s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol
 5.0020950E+001, 1.3117220E-041, 1.2174839E-042, 1.7359753E-044, 2.4703061E-028, 7.1098382E-029, 1.0393512E-032, 1.3929219E-001, 1.1005725E-004, 3.2585036E-012, 2.4753338E-001, 2.2174023E-003, 1.8395390E-009, 2.3163835E-001, 2.5838065E-004, 1.2790479E-010, 1.4863706E-008, 3.1787787E-014, 9.9306815E-019, 1.5349681E-100, 7.4687383E-104, 3.5173477E-104, 2.1908031E-072, 3.3935063E-073, 6.8901267E-070, 3.1275768E-047, 1.1543216E-045, 1.2511662E-044, 2.2893263E-010, 2.3127442E-015, 6.6265584E-020, 1.6806262E-001, 5.9840526E-003, 4.0665771E-007, 1.0730556E-001, 2.4635306E-004, 2.4229333E-008, 1.5823528E-021, 8.2152707E-025, 1.1253081E-027, 1.0180528E-068, 2.7598321E-066, 1.4728608E-062, 5.5604705E-005, 1.4137088E-003, 7.1100107E-003, 1.8729651E-031, 3.1273135E-030, 7.2597799E-029, 1.0013188E-084, 1.6303478E-081, 4.8447180E-078
 5.1032965E+001, 4.7201257E-041, 5.8188930E-042, 4.6717911E-044, 1.0771313E-027, 5.7241413E-029, 4.3368763E-033, 1.2003148E-001, 1.3445518E-004, 2.9703678E-012, 2.6349735E-001, 3.7466790E-003, 3.1314777E-009, 2.4038715E-001, 3.4639548E-004, 1.0976084E-010, 3.9762439E-008, 1.1414584E-013, 1.3059963E-018, 2.4130875E-101, 2.9162772E-104, 5.6092538E-104, 4.3891980E-072, 2.4449411E-073, 4.6219766E-071, 1.0329266E-046, 1.1579482E-044, 2.6529543E-044, 2.7383447E-010, 2.0198635E-015, 5.6702956E-020, 1.6644341E-001, 3.5514117E-003, 2.8753565E-007, 1.1482418E-001, 3.1580541E-004, 3.4436198E-008, 2.3696094E-021, 3.1470717E-025, 5.2701094E-028, 2.9579369E-068, 4.5897194E-066, 1.5263293E-062, 6.6759035E-004, 2.9189364E-003, 1.0968701E-002, 6.6225146E-031, 9.7743556E-030, 1.1455074E-028, 4.0148431E-081, 4.0745093E-078, 1.7906725E-074
 5.2044979E+001, 3.0529620E-040, 3.7514013E-040, 4.6942942E-044, 1.2781986E-026, 8.3422620E-029, 6.3822846E-034, 1.0741727E-001, 2.9350320E-005, 2.5275184E-012, 2.5071372E-001, 3.0610264E-003, 1.8330447E-009, 2.4761705E-001, 4.7841054E-004, 1.0120634E-010, 1.9734674E-007, 3.3418728E-013, 1.1113590E-018, 6.1608107E-102, 6.4650751E-105, 6.5108196E-104, 7.4231203E-072, 1.4863698E-074, 1.5859121E-072, 2.4585766E-046, 1.2180877E-044, 2.2270530E-044, 4.0726300E-010, 1.8898074E-015, 2.3175645E-019, 1.6862377E-001, 2.9056708E-003, 6.8129573E-007, 1.1908989E-001, 5.7242337E-004, 5.1324875E-008, 1.7507840E-021, 1.5365552E-024, 1.2299362E-028, 6.1664700E-068, 2.2285315E-066, 8.5376136E-063, 2.1446478E-003, 3.3743277E-003, 1.4541738E-002, 1.1430930E-030, 1.9296802E-029, 4.1921922E-028, 4.2253181E-078, 6.7859990E-075, 4.4344790E-071
 5.3056994E+001, 4.4987397E-039, 3.6711790E-040, 1.5214442E-044, 3.3113751E-026, 5.7679750E-029, 1.8183037E-034, 9.7469046E-002, 3.7646541E-005, 5.1831227E-012, 2.4204443E-001, 1.7042398E-003, 2.9685996E-009, 2.3977522E-001, 3.3235530E-004, 1.9124026E-011, 1.0245162E-006, 8.7002814E-013, 6.3786816E-019, 4.8457807E-102, 1.8814584E-105, 3.1292501E-103, 1.9375870E-071, 8.2649801E-075, 9.7867129E-073, 8.4755926E-046, 1.3657412E-045, 3.1328499E-044, 4.3138469E-010, 6.3157849E-015, 1.2913836E-018, 1.8681591E-001, 4.5385846E-003, 6.2881954E-007, 1.2745478E-001, 1.6397707E-003, 3.4939666E-008, 1.1592064E-021, 4.6553107E-024, 2.3343079E-028, 1.1509005E-067, 1.2534656E-066, 5.2354252E-063, 3.1095869E-003, 3.6213011E-003, 1.4022295E-002, 6.4283824E-031, 4.9350817E-029, 1.8386249E-027, 4.2234484E-075, 7.5744890E-072, 6.7573579E-068
 5.4025381E+001, 1.6021304E-038, 9.8534692E-041, 3.6143796E-045, 1.6038737E-026, 2.3889256E-030, 3.4511345E-034, 9.9847989E-002, 2.7228942E-005, 4.7510428E-012, 2.4541805E-001, 2.4204517E-003, 4.9698458E-009, 2.3918212E-001, 3.0544286E-004, 4.0245185E-011, 4.1721209E-006, 2.6339661E-012, 5.7702521E-019, 3.8137555E-102, 2.0543331E-105, 1.8827735E-102, 2.3605360E-071, 1.3529297E-074, 2.2791060E-071, 3.5806805E-045, 8.2754641E-046, 8.6633519E-044, 6.1516714E-010, 2.4904607E-014, 2.5820613E-018, 1.9143547E-001, 5.8797605E-003, 1.5274855E-007, 1.3144777E-001, 1.5280750E-003, 8.7502370E-009, 1.1363179E-021, 2.4206646E-024, 1.8724746E-027, 2.0552871E-067, 6.9519000E-067, 1.2663281E-063, 4.7358801E-003, 4.5431306E-003, 5.0927571E-003, 7.2941361E-031, 1.5026585E-028, 5.3820580E-027, 4.0754915E-072, 4.4767903E-069, 7.0868363E-065
 5.5038039E+001, 4.4237640E-038, 3.5849275E-041, 9.2112124E-046, 3.3886223E-027, 2.0503923E-031, 2.9940209E-034, 9.4088129E-002, 1.7099791E-005, 3.5777185E-012, 2.4002386E-001, 2.1029032E-003, 5.8712205E-009, 2.5249547E-001, 4.2820468E-004, 4.6012707E-011, 1.5710989E-005, 9.6432850E-012, 7.9277759E-019, 9.0590815E-102, 2.0379631E-105, 1.4717137E-099, 1.4180977E-071, 9.6437953E-075, 1.9484576E-069, 2.4885327E-044, 1.0797909E-044, 2.1441404E-042, 1.9158434E-009, 8.4859582E-014, 8.4147015E-018, 1.8652920E-001, 4.9294390E-003, 7.4069743E-008, 1.3472709E-001, 8.6607964E-004, 5.0456097E-009, 1.6609086E-021, 9.1442386E-025, 4.3689777E-027, 3.2651942E-067, 8.5599490E-067, 1.7821803E-063, 6.7607142E-003, 6.3858458E-003, 5.7104004E-003, 5.5058228E-030, 4.8743472E-028, 1.3153906E-026, 5.0625659E-069, 3.0390274E-066, 3.7422883E-062
 5.6050697E+001, 4.0560010E-038, 6.3719195E-042, 7.4962132E-047, 3.3078982E-028, 1.1248164E-031, 1.5959944E-034, 8.0016771E-002, 6.1195749E-006, 3.3164115E-013, 2.4992655E-001, 1.5668703E-003, 1.9069915E-009, 2.1684838E-001, 1.2376473E-004, 1.4127201E-011, 4.0992259E-005, 4.4222732E-011, 1.9249259E-018, 1.0494300E-101, 1.7320882E-104, 4.9824305E-099, 8.2249330E-072, 1.5118082E-074, 1.6022030E-068, 1.7308767E-043, 1.4788915E-043, 3.1337258E-041, 3.6835269E-009, 1.1127642E-013, 9.9401759E-018, 1.8814075E-001, 4.0565053E-003, 3.3069044E-008, 1.3287329E-001, 5.5535844E-004, 3.3907935E-009, 2.6894941E-021, 8.0805140E-025, 5.8606314E-027, 4.7005863E-067, 3.9715552E-066, 2.9877563E-063, 1.1398219E-002, 1.0044272E-002, 3.6595014E-003, 5.3291644E-029, 2.0338133E-027, 2.7638108E-026, 3.4479956E-066, 2.4170954E-063, 1.1872721E-059
 5.7010057E+001, 3.5510828E-038, 2.6535021E-042, 9.7638718E-048, 4.4769402E-029, 2.2639352E-032, 3.3967058E-035, 5.1501350E-002, 6.3275225E-006, 8.4264229E-014, 2.5884293E-001, 1.6559886E-003, 6.2678681E-010, 1.9588176E-001, 1.4737303E-004, 1.2039304E-011, 1.5500867E-004, 1.0005479E-010, 1.4038895E-018, 1.1183186E-101, 5.4878849E-104, 1.4255139E-099, 4.4872568E-072, 1.0087915E-073, 3.3026743E-068, 1.2979787E-042, 2.0086495E-042, 6.8245991E-041, 9.5924332E-009, 2.8737005E-013, 3.6966305E-018, 1.8914857E-001, 3.9448245E-003, 1.1740899E-008, 1.3631577E-001, 6.1356444E-004, 4.4783366E-009, 3.6387182E-021, 2.0428220E-024, 1.5871806E-026, 6.3119581E-067, 4.2626132E-066, 3.8410167E-063, 1.7411507E-002, 1.5474314E-002, 1.6691022E-003, 3.2053501E-028, 6.0271199E-027, 3.4904006E-026, 1.5347187E-063, 1.3321620E-060, 5.6754910E-057
 5.8022715E+001, 4.0417123E-038, 2.3771001E-042, 1.0802700E-047, 2.9080637E-029, 1.6979216E-032, 9.9324960E-036, 1.0615952E-001, 6.4398265E-005, 1.7396713E-013, 2.5532937E-001, 1.8074397E-003, 5.5043466E-010, 1.8614603E-001, 7.2864210E-005, 9.3884073E-012, 3.5191981E-004, 1.2811632E-010, 1.4079835E-018, 7.4969682E-102, 2.4786635E-104, 1.2219512E-099, 2.8032314E-072, 7.5092358E-074, 2.6606137E-068, 1.8939005E-041, 1.6317455E-041, 4.3362839E-041, 2.8621779E-008, 7.4900792E-013, 1.6442981E-018, 1.9843747E-001, 5.3883532E-003, 7.2981295E-009, 1.4284836E-001, 5.4664528E-004, 3.9517473E-009, 5.0750990E-021, 3.9507452E-024, 2.6411813E-026, 7.7500373E-067, 6.0731820E-066, 8.5403275E-063, 2.7211259E-002, 2.2024679E-002, 2.2197287E-004, 1.3275670E-027, 2.2896794E-026, 7.2928295E-026, 3.6458915E-061, 2.2533480E-058, 7.2033324E-055
 5.9035373E+001, 3.4225538E-038, 1.2252020E-042, 6.0658659E-048, 2.4206767E-029, 2.0116018E-032, 2.7350154E-036, 1.7230410E-001, 1.4062320E-004, 2.7937236E-013, 2.4138217E-001, 1.3434040E-003, 5.8182299E-010, 1.9995087E-001, 9.9593181E-005, 1.7907058E-011, 2.7772640E-004, 9.7383070E-011, 1.1032411E-018, 3.5547471E-102, 4.3107207E-103, 3.7238145E-098, 1.7007395E-072, 1.5597328E-072, 2.1484185E-068, 1.5902105E-040, 8.8767466E-041, 6.1475284E-041, 8.8615777E-008, 1.0636416E-012, 1.5870025E-018, 1.9094742E-001, 2.2416812E-003, 8.0881974E-009, 1.4973769E-001, 6.3644503E-004, 3.5309834E-009, 7.1793803E-021, 2.9417232E-024, 1.8941764E-026, 1.0708323E-066, 9.7280997E-066, 2.6364888E-062, 4.2888626E-002, 3.1689157E-002, 6.6700274E-005, 7.6893504E-027, 9.5059971E-026, 1.8533017E-025, 3.6980106E-058, 1.9944430E-056, 1.3588625E-053
 6.0032042E+001, 1.5228717E-038, 4.2592068E-043, 1.1951909E-048, 1.6076634E-029, 9.3835951E-033, 1.3072430E-036, 1.6219272E-001, 1.4204694E-004, 1.3783472E-013, 2.3958724E-001, 1.6747400E-003, 5.5875963E-010, 2.0763218E-001, 1.0280299E-004, 2.4712318E-011, 1.5114668E-004, 8.2469874E-011, 4.5091873E-019, 1.7343997E-102, 5.7688260E-103, 4.6707951E-098, 2.3912123E-072, 6.3033796E-072, 9.2036001E-069, 7.2257721E-040, 1.6813685E-039, 5.2839991E-041, 1.7373148E-007, 1.7225993E-012, 3.8548851E-018, 1.7834837E-001, 2.5620045E-003, 9.1948922E-008, 1.5384886E-001, 9.9790381E-004, 5.7239713E-009, 1.1152104E-020, 4.2591635E-024, 1.0493834E-026, 1.5529495E-066, 7.2010289E-065, 1.5052224E-061, 6.3026102E-002, 3.2570073E-002, 4.5540991E-005, 2.6982934E-026, 7.1906016E-026, 3.3037463E-025, 2.0746743E-055, 2.8713823E-054, 2.0332032E-052
 6.1028710E+001, 4.4081007E-039, 1.0456113E-043, 2.2940699E-049, 6.6714347E-030, 2.9152554E-033, 1.0779152E-035, 1.4366117E-001, 1.8774486E-004, 1.0322781E-013, 2.7476176E-001, 4.3838119E-003, 4.6426817E-010, 2.0162845E-001, 2.0367243E-004, 6.4351127E-011, 1.2742692E-004, 3.5941362E-011, 4.8600763E-019, 5.5903653E-103, 1.1511364E-103, 1.4392435E-098, 1.5183415E-072, 3.8506928E-071, 1.8480058E-068, 1.6267038E-039, 6.2367993E-039, 3.2233691E-041, 3.0298583E-007, 2.0502161E-012, 5.3018138E-018, 1.9378681E-001, 5.4870166E-003, 1.2119310E-007, 1.4937911E-001, 8.7304115E-004, 4.4096623E-009, 1.6891653E-020, 6.7841101E-024, 6.8623605E-027, 2.0404445E-066, 4.4751653E-064, 1.6986325E-061, 6.9760863E-002, 2.8425896E-002, 8.8814399E-005, 2.9157521E-026, 2.7102445E-026, 3.5617148E-025, 3.0461129E-053, 1.3800154E-052, 7.7997619E-051
 6.2025379E+001, 7.4797202E-040, 1.7725955E-044, 5.0779526E-049, 1.2047264E-030, 1.4233089E-033, 1.0019490E-035, 1.2025041E-001, 9.4948818E-005, 1.2603441E-013, 2.6338719E-001, 1.5845551E-003, 1.2412307E-010, 2.2000132E-001, 3.9991083E-004, 7.4265332E-011, 5.9034590E-005, 1.6518527E-011, 3.0790607E-019, 2.3150678E-103, 1.5511206E-104, 2.6363171E-099, 1.3298544E-071, 8.2686246E-071, 2.6481634E-068, 2.7575608E-039, 7.6072541E-039, 5.0825703E-041, 5.2657165E-007, 3.4977206E-012, 4.7615561E-018, 1.8782185E-001, 2.4537081E-003, 7.1431322E-008, 1.4291350E-001, 5.4062806E-004, 4.8583701E-009, 2.0880613E-020, 7.1932523E-024, 1.0456950E-026, 2.6496050E-066, 4.5637079E-064, 6.0595814E-062, 7.8541935E-002, 1.7443003E-002, 4.1662110E-005, 3.7975183E-026, 3.5088065E-026, 4.2982675E-025, 2.5381502E-051, 6.7078573E-051, 5.9024965E-049
 6.3022048E+001, 1.2382408E-040, 4.3406945E-045, 1.5504119E-048, 1.9617658E-030, 3.4235308E-033, 1.1025177E-035, 1.0915477E-001, 6.7542626E-005, 1.3539442E-013, 2.3235440E-001, 9.6927967E-004, 1.4929565E-010, 2.2243359E-001, 6.9562740E-004, 6.7308167E-011, 1.2866897E-005, 6.3916708E-012, 2.7583614E-019, 1.7284646E-103, 1.4814071E-102, 7.8128877E-099, 1.0612914E-070, 1.9614952E-071, 6.5859880E-068, 5.5608080E-039, 6.6753306E-039, 6.6636880E-041, 5.4142018E-007, 3.4040818E-012, 3.5383482E-018, 1.8405616E-001, 1.8624991E-003, 3.5878448E-007, 1.2732850E-001, 3.7825547E-004, 4.0536463E-009, 2.2870489E-020, 4.9462889E-024, 2.5316528E-026, 2.4303503E-066, 1.4035079E-064, 3.4833572E-062, 8.2929382E-002, 1.0352553E-002, 1.3466901E-005, 4.9053553E-026, 2.4695948E-026, 9.0209428E-025, 1.4319815E-049, 3.4909252E-049, 6.2876418E-047
 6.4053893E+001, 5.5823224E-041, 3.5131970E-045, 4.5185648E-047, 5.8783299E-030, 7.4679007E-033, 1.2918052E-034, 1.0717246E-001, 4.7719228E-005, 1.9292238E-013, 2.5935572E-001, 1.0709657E-003, 1.8800770E-010, 2.2484406E-001, 6.4179823E-004, 9.8869995E-011, 3.7835873E-006, 2.0196627E-012, 1.2557458E-019, 1.3404703E-103, 1.5774173E-100, 1.2890267E-098, 1.3577055E-069, 1.6257593E-071, 6.1045288E-068, 9.1212088E-039, 4.2871851E-039, 7.5181345E-041, 4.1143768E-007, 2.9009670E-012, 2.8126617E-018, 2.0078318E-001, 8.3537715E-003, 1.2186158E-006, 1.1746914E-001, 2.9484875E-004, 3.1212596E-009, 2.1599027E-020, 3.8059187E-024, 1.4494244E-026, 1.6807657E-066, 1.2906185E-064, 2.4283071E-062, 8.1559443E-002, 9.2348443E-003, 1.1089011E-005, 3.9038923E-026, 9.1624351E-027, 2.6138896E-024, 3.5793525E-048, 5.5781646E-048, 1.0928647E-045
 6.5021248E+001, 4.7476265E-041, 1.8874089E-045, 1.0317362E-045, 1.1049619E-029, 1.4388764E-032, 1.8734470E-033, 9.5987797E-002, 4.4531430E-005, 2.3402968E-013, 2.5252448E-001, 1.1321821E-003, 4.1415109E-010, 2.3247073E-001, 3.0025778E-004, 4.4156786E-011, 9.7449258E-007, 2.7985205E-013, 5.1003825E-020, 3.6936301E-103, 7.8309019E-100, 4.9391491E-099, 4.9522435E-069, 1.1582803E-071, 1.2600970E-068, 1.5157182E-038, 1.5959083E-039, 4.0785761E-041, 2.7277864E-007, 7.0754993E-013, 1.7656146E-018, 2.1144012E-001, 1.5342579E-002, 7.4396615E-007, 1.2264839E-001, 5.6461910E-004, 2.5173538E-009, 9.3710548E-021, 7.2294982E-024, 1.3036821E-026, 1.4251540E-066, 1.3441087E-064, 4.8931308E-062, 8.0367049E-002, 1.0059667E-002, 4.3149614E-004, 4.6995143E-026, 3.1953409E-026, 1.5113542E-023, 4.2160474E-047, 3.3354497E-047, 1.8262027E-044
 6.6053093E+001, 3.6617188E-041, 8.4312164E-045, 1.7334955E-045, 1.7795573E-029, 1.4342235E-031, 6.8558608E-033, 1.0414894E-001, 3.2919092E-005, 1.8265664E-013, 2.6385693E-001, 1.5644831E-003, 7.8285453E-010, 2.4535038E-001, 5.8712728E-004, 8.4166619E-011, 1.7480519E-007, 6.0661365E-014, 6.3805517E-020, 2.9538897E-102, 1.4958238E-100, 4.5024053E-100, 1.3419878E-068, 2.5631158E-071, 3.9440493E-069, 1.9249945E-038, 2.6632156E-039, 2.2472946E-041, 1.8180733E-007, 7.6750864E-013, 1.8904477E-018, 2.1970379E-001, 1.5570998E-002, 5.1039137E-007, 1.2893165E-001, 9.4101778E-004, 6.1996168E-009, 5.2288136E-021, 2.3928472E-023, 9.1260591E-027, 2.4607534E-066, 3.1947135E-064, 2.4397896E-061, 8.5593383E-002, 2.0630095E-002, 2.0701379E-004, 2.0537308E-025, 2.8121599E-026, 1.6275805E-022, 1.7603345E-046, 9.0812962E-047, 1.7271992E-043
 6.7020448E+001, 2.5307926E-041, 1.9748341E-044, 1.3275897E-045, 2.5507566E-029, 3.3267070E-031, 5.9272415E-033, 9.1860841E-002, 1.6320979E-005, 2.7627378E-013, 2.3994878E-001, 1.3769093E-003, 5.6845965E-010, 2.3276567E-001, 5.4955225E-004, 8.5893524E-011, 5.7890850E-008, 4.3018868E-014, 1.0114412E-019, 4.8327057E-101, 9.3479376E-102, 2.5747389E-099, 6.0708701E-068, 7.6897033E-071, 4.2445554E-069, 2.6770133E-038, 6.1949496E-039, 8.1563701E-042, 8.0646411E-008, 3.5155335E-013, 1.6501409E-018, 2.1841408E-001, 1.4479460E-002, 6.8586104E-007, 1.4228943E-001, 1.7162915E-003, 1.0984321E-008, 6.9175786E-021, 1.3478604E-022, 8.0147651E-027, 1.8410311E-065, 2.3406634E-063, 1.3992672E-060, 9.2928369E-002, 2.6282199E-002, 4.3533707E-005, 6.6443066E-025, 2.4058546E-025, 1.0862795E-021, 5.9755826E-046, 2.6061026E-046, 2.9342831E-042
 6.8052293E+001, 3.1818077E-041, 2.5850327E-044, 4.1180067E-046, 2.2061735E-029, 6.0633368E-032, 8.7799613E-033, 9.1458063E-002, 2.8782290E-005, 9.1504499E-013, 2.4898251E-001, 1.5710314E-003, 6.4544870E-010, 2.2173023E-001, 4.1987714E-004, 5.5272307E-011, 3.8754668E-008, 2.6448431E-014, 1.0005818E-019, 2.9996577E-099, 5.5564081E-102, 2.1053250E-099, 1.9771123E-067, 1.7025028E-070, 1.0510319E-069, 7.1378463E-038, 5.7591181E-039, 4.9007862E-042, 2.3442860E-008, 1.3872478E-013, 1.3830163E-018, 2.1745167E-001, 1.2123794E-002, 6.9602408E-007, 1.4835777E-001, 3.5258278E-003, 1.1750401E-008, 3.0357300E-020, 2.3182305E-022, 5.3405518E-027, 1.0819864E-064, 1.7749000E-062, 5.9646563E-060, 9.8005217E-002, 2.2895126E-002, 1.4757701E-005, 8.0040147E-025, 1.0755272E-023, 3.8626357E-021, 4.4419256E-045, 4.1077146E-045, 3.8123049E-041
 6.9019648E+001, 4.4175257E-041, 2.1747636E-044, 1.6004527E-045, 4.3442489E-029, 2.8859921E-032, 1.8303278E-032, 1.0119480E-001, 4.5913812E-005, 2.0164932E-012, 2.4660701E-001, 1.5081453E-003, 6.8263288E-010, 2.2953846E-001, 4.2568998E-004, 8.5986186E-011, 1.5687188E-008, 1.5834689E-014, 1.1409158E-019, 7.3125403E-098, 3.2731430E-101, 1.7384167E-100, 5.7881545E-067, 2.3610509E-070, 1.3003273E-069, 2.4886887E-037, 7.7490732E-040, 1.4952551E-042, 6.7753393E-009, 1.7548528E-014, 8.8139884E-019, 2.1666634E-001, 1.3343330E-002, 1.4264952E-006, 1.4373328E-001, 2.2049869E-003, 4.5262093E-009, 1.6966357E-019, 6.6121753E-022, 3.3806334E-026, 1.9255672E-063, 2.1175637E-061, 1.8466417E-059, 1.0105945E-001, 1.1207476E-002, 8.7054183E-006, 1.5053508E-024, 5.6248405E-023, 9.5758872E-021, 5.3252877E-044, 1.5369164E-043, 2.6242691E-040
 7.0050021E+001, 4.3303635E-041, 1.4849359E-044, 2.3121580E-044, 4.6276686E-029, 9.5823993E-032, 9.1225283E-032, 5.7684908E-002, 4.8195416E-005, 7.6624577E-012, 2.3328554E-001, 3.7880167E-004, 2.5353838E-010, 2.0942093E-001, 4.3978535E-004, 7.8408605E-011, 2.1379971E-008, 1.5762629E-014, 2.1926351E-019, 1.5645740E-096, 3.2503039E-100, 5.3527953E-101, 1.7920690E-066, 1.8535649E-070, 3.7453796E-070, 6.1102602E-037, 6.0716708E-040, 1.6557846E-042, 3.1181462E-010, 2.3315300E-015, 1.6024336E-019, 2.1499068E-001, 1.5840878E-002, 1.1353810E-006, 1.3629618E-001, 9.2017460E-004, 4.9986498E-009, 8.2564872E-019, 7.5284478E-022, 4.0584561E-025, 1.3213795E-062, 5.9996629E-061, 2.8696430E-059, 1.0135338E-001, 9.3485345E-003, 5.6211526E-006, 5.3587164E-024, 9.3787341E-023, 2.0401457E-020, 7.8875373E-043, 5.1218876E-042, 8.3931404E-039
 7.1021760E+001, 7.5138651E-041, 9.6060637E-045, 2.2226895E-044, 3.1211689E-029, 6.6170916E-031, 6.5523199E-031, 1.1145671E-001, 1.2033597E-004, 2.3540884E-011, 2.3346079E-001, 5.5834891E-004, 4.1672328E-010, 1.9920675E-001, 5.6509205E-004, 6.0292976E-011, 3.1703558E-008, 1.8927883E-014, 4.1058937E-019, 1.2967579E-095, 1.0418874E-099, 2.5415876E-100, 4.3947687E-066, 3.7339195E-070, 4.8172634E-070, 1.1149996E-036, 9.4053703E-040, 9.9867854E-042, 2.5869974E-011, 4.3390807E-016, 3.3103124E-020, 2.2063432E-001, 1.5175678E-002, 7.6359663E-007, 1.0830165E-001, 3.8084455E-004, 4.2474441E-009, 3.0816143E-018, 4.2529691E-021, 3.0195462E-024, 2.3849585E-062, 1.1499353E-060, 2.5543217E-059, 1.0089393E-001, 1.4729312E-002, 1.0796068E-005, 2.5786566E-023, 2.9815792E-022, 3.0463784E-020, 6.7636127E-042, 6.9038412E-041, 6.4537094E-037
 7.2050661E+001, 1.6768830E-040, 9.0540287E-045, 1.8636871E-045, 2.7001319E-029, 4.8138427E-030, 7.5813411E-031, 1.0553204E-001, 9.0786985E-005, 1.2004054E-011, 2.7313760E-001, 1.2663723E-003, 3.8571153E-010, 1.8958835E-001, 3.2521691E-004, 4.2431924E-011, 1.9917723E-008, 1.0754234E-014, 6.7808850E-019, 3.2588868E-095, 2.0763426E-099, 1.2357281E-099, 1.0008254E-065, 5.9013506E-070, 8.7482177E-070, 1.3533046E-036, 8.4812611E-040, 1.0307162E-041, 4.4497884E-012, 6.4988734E-017, 1.5290547E-020, 2.2777913E-001, 9.1671408E-003, 5.7528601E-007, 5.8760489E-002, 1.4374564E-004, 5.3415625E-009, 1.8043887E-017, 2.2845319E-020, 7.4735232E-024, 4.4859193E-062, 2.4427600E-060, 1.0048216E-058, 1.0189706E-001, 2.0231154E-002, 2.1131914E-005, 1.1533848E-022, 1.1865795E-021, 1.7005666E-020, 5.5217485E-041, 2.8826119E-039, 4.7636406E-036
 7.3022400E+001, 1.6774393E-040, 5.3105490E-045, 1.2158042E-044, 3.3970334E-029, 3.6639373E-030, 4.5254149E-031, 1.0058799E-001, 4.4590816E-005, 1.1692773E-011, 2.7240505E-001, 1.0464369E-003, 6.5231361E-010, 1.8985084E-001, 3.6424007E-004, 6.9458906E-011, 7.0132978E-009, 1.0776197E-014, 3.8485035E-019, 4.3124766E-095, 4.0601069E-099, 4.6388823E-099, 1.3062885E-065, 9.0014139E-070, 4.7947703E-070, 1.2264307E-036, 7.1470901E-040, 3.5861655E-042, 2.5660746E-013, 1.2849261E-017, 7.0559555E-021, 2.3501932E-001, 1.5172211E-002, 7.9690127E-007, 5.5340732E-002, 1.3853599E-004, 5.5030657E-009, 5.4477891E-017, 2.8434972E-020, 1.7613150E-023, 8.4160926E-062, 2.4993895E-060, 4.3561062E-057, 1.0587881E-001, 2.3737490E-002, 4.3514009E-005, 5.8945586E-022, 2.1806566E-021, 8.2511218E-021, 4.9126454E-040, 1.9247527E-038, 1.7244775E-035
 7.4057017E+001, 6.6529424E-041, 2.7960088E-046, 3.2896104E-044, 3.0302827E-029, 7.5936923E-031, 7.2924429E-032, 1.0412030E-001, 4.0085462E-005, 1.3503319E-011, 2.4111302E-001, 4.5626065E-004, 1.6877761E-009, 1.6210210E-001, 3.4696957E-004, 8.2498936E-011, 3.1755985E-009, 5.4324037E-015, 1.0509808E-019, 3.5129099E-095, 8.1328833E-099, 5.4882539E-098, 1.3096013E-065, 9.8036363E-070, 5.9307027E-070, 8.6951103E-037, 4.7129959E-040, 8.3028804E-043, 1.1995444E-014, 8.2441977E-018, 6.0829814E-021, 2.3679583E-001, 2.4782217E-002, 2.6273714E-006, 6.9638015E-002, 2.1286118E-004, 1.6100214E-008, 9.0400344E-017, 3.6126648E-020, 1.8888719E-023, 4.9161079E-062, 1.0272293E-059, 2.2178356E-056, 1.1988684E-001, 2.3566222E-002, 1.1739684E-004, 2.6414809E-021, 5.1758865E-021, 8.8412513E-021, 3.1938858E-039, 8.0492280E-038, 8.2365928E-035
 7.5000176E+001, 1.8762678E-041, 6.1311182E-046, 6.0043801E-045, 1.7673917E-029, 4.5603350E-031, 6.4892870E-033, 1.2836147E-001, 3.9159183E-005, 8.4997839E-012, 2.6272990E-001, 6.3500320E-004, 2.5104814E-009, 1.7660131E-001, 2.9476396E-004, 1.1402398E-010, 2.5659077E-009, 7.2345295E-015, 2.5069684E-019, 3.1724715E-095, 1.1232349E-098, 2.1015098E-097, 8.2923871E-066, 4.4516288E-070, 1.7083905E-069, 4.6722471E-037, 2.2945680E-040, 3.8482233E-043, 7.6640623E-015, 4.0600740E-018, 9.0451485E-021, 2.3557775E-001, 2.1247877E-002, 7.7603815E-006, 9.3686047E-002, 4.7664333E-004, 1.8816799E-008, 1.2192653E-016, 4.5497492E-020, 1.9272382E-023, 8.9362885E-062, 3.0852846E-059, 7.1488623E-056, 1.2680602E-001, 2.2934577E-002, 1.3331075E-004, 1.5054902E-020, 5.5679420E-021, 2.5815007E-020, 7.1523716E-039, 1.9031573E-037, 1.4893100E-033
