s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol
 3.4039337E+001, 4.7508838E-039, 3.5271236E-040, 4.4237131E-038, 8.9245593E-027, 4.8934613E-028, 1.0014090E-026, 1.4897575E-001, 4.0772133E-003, 7.8162804E-010, 2.3890338E-001, 6.0037340E-003, 2.8376533E-008, 1.6938425E-001, 2.6791012E-003, 1.2569983E-008, 1.7606341E-008, 4.5188280E-010, 9.3869752E-018, 2.5457562E-095, 9.7445452E-097, 1.4804400E-092, 8.8039298E-066, 1.3855807E-067, 5.6087346E-063, 1.4888926E-042, 1.0989038E-041, 1.1991856E-039, 9.1686142E-014, 8.9193441E-016, 8.7396841E-017, 8.1018689E-002, 2.7641769E-003, 1.7937123E-006, 8.9223065E-002, 2.6250207E-002, 1.1360389E-003, 4.1041460E-026, 1.9246748E-025, 7.0974949E-026, 9.2891921E-071, 3.8027801E-069, 6.8705593E-068, 3.0369104E-025, 1.7198894E-024, 1.1886793E-022, 3.5481629E-044, 3.2464461E-043, 3.5013811E-040, 1.3897318E-174, 2.6068708E-170, 2.4712941E-163
 3.5044678E+001, 1.6108862E-039, 1.2472676E-038, 1.4199821E-038, 7.3508517E-028, 6.4392532E-028, 3.3088811E-027, 1.0510084E-001, 5.3878927E-004, 8.6275824E-011, 1.7450667E-001, 7.0938103E-004, 5.4353350E-011, 1.7741995E-001, 2.5427941E-003, 1.8290915E-009, 7.1058524E-007, 4.3290199E-011, 1.4563285E-017, 5.0324640E-095, 6.1427380E-095, 2.5639977E-092, 1.1760094E-066, 9.3405276E-067, 2.3891579E-064, 1.9312992E-041, 1.2017019E-039, 3.1192720E-037, 1.2087062E-012, 1.8016643E-012, 1.0035014E-013, 1.7473429E-002, 2.0541190E-004, 6.7597570E-008, 7.7200291E-002, 3.7693160E-003, 3.5409689E-006, 3.2494606E-026, 2.0261238E-025, 4.2177520E-027, 7.7886861E-069, 6.9726093E-066, 9.7149120E-066, 1.4460385E-024, 4.7984268E-024, 2.1130981E-021, 4.5842343E-043, 2.6740530E-040, 6.6085333E-038, 1.3205210E-164, 2.9599942E-161, 4.0687704E-154
 3.6050019E+001, 9.5243629E-037, 1.1950168E-036, 1.5790339E-037, 3.5044614E-028, 2.6568808E-026, 3.4374569E-026, 1.7312971E-001, 2.7006439E-003, 1.4387450E-010, 1.6316275E-001, 1.8642404E-004, 4.7930648E-012, 1.6555966E-001, 1.9579212E-003, 3.1795353E-009, 1.8044948E-004, 1.8743363E-010, 2.3484328E-018, 1.2281360E-093, 1.1901560E-094, 4.0653511E-090, 5.9141655E-067, 4.1649661E-064, 1.4556752E-064, 9.0161223E-040, 2.1210685E-038, 3.3775522E-038, 1.2770017E-006, 2.6939452E-008, 1.7948202E-013, 7.2544979E-002, 1.3162870E-002, 5.8684478E-005, 8.7695832E-002, 8.9819350E-003, 4.2541555E-004, 1.6556174E-025, 7.2784034E-024, 4.8656377E-028, 1.8894294E-067, 9.9435682E-066, 7.2066289E-065, 1.3814719E-023, 5.2405106E-022, 2.1520128E-020, 5.6183332E-040, 4.7115913E-038, 1.1088065E-035, 3.7972717E-155, 2.5060131E-152, 1.5667456E-145
 3.7055360E+001, 3.6420375E-036, 1.6176390E-036, 4.9894873E-039, 4.7110690E-024, 1.2906157E-023, 1.9571794E-025, 2.5307624E-001, 4.3595333E-004, 3.0778516E-011, 2.2190089E-001, 8.3526898E-003, 3.1709143E-009, 1.5035521E-001, 8.5706495E-004, 1.6766344E-010, 5.9985289E-005, 4.9058542E-011, 2.4018750E-018, 7.9632779E-095, 2.5055880E-091, 2.5436274E-087, 4.3741079E-067, 3.4390055E-063, 8.9487511E-065, 7.5410227E-038, 5.4575555E-038, 2.2772312E-038, 8.2070251E-006, 1.9042282E-007, 1.3630611E-013, 9.6944916E-002, 6.1198987E-003, 3.7741659E-006, 8.3197131E-002, 4.0735492E-003, 2.1978766E-005, 5.1281175E-025, 3.3010993E-024, 2.3057380E-027, 1.4589558E-065, 1.1863151E-064, 1.9830981E-065, 1.4733603E-022, 5.6843521E-021, 4.9718613E-019, 2.4938654E-037, 3.7288475E-035, 1.1852193E-033, 2.8233827E-147, 7.7693237E-144, 2.0262982E-138
 3.8004849E+001, 1.1288115E-036, 1.3444591E-036, 3.7691260E-039, 6.7791807E-023, 1.7401675E-023, 2.9483683E-026, 2.3189259E-001, 1.2884636E-003, 1.6934039E-011, 2.6266564E-001, 1.0277216E-002, 3.2874245E-010, 9.3077738E-002, 8.2276794E-004, 1.6640402E-009, 1.2133143E-006, 8.6071537E-013, 3.9961035E-019, 7.6837964E-094, 3.5748751E-092, 1.8478944E-086, 6.3804731E-066, 1.2330714E-064, 4.9736801E-065, 7.6670554E-038, 1.7113927E-038, 9.4811162E-038, 9.7527459E-003, 2.2382554E-005, 2.7886570E-013, 1.0887360E-001, 9.7378111E-003, 1.0241663E-004, 6.1886062E-002, 1.8432348E-002, 1.1680886E-005, 1.7110271E-025, 1.0838131E-025, 4.2662002E-027, 1.3246750E-064, 2.5204047E-064, 1.8213417E-065, 2.2100685E-021, 4.7851151E-020, 2.4118221E-018, 6.3685136E-035, 6.8615306E-033, 9.8338118E-033, 7.3793220E-140, 9.8145317E-136, 2.2734133E-130
 3.9010191E+001, 7.6876182E-036, 8.5094197E-038, 1.3166519E-039, 9.3994941E-023, 4.6557380E-024, 2.5555458E-027, 1.4572050E-001, 3.5471374E-003, 9.5655095E-007, 2.2665432E-001, 1.8308464E-004, 1.5887637E-009, 1.0197755E-001, 6.3950833E-003, 2.5736961E-009, 2.1192033E-007, 9.0480404E-014, 2.4180833E-020, 8.9465499E-093, 1.6952534E-093, 3.7133840E-087, 1.4662377E-066, 3.1171912E-066, 7.5413488E-064, 4.4020308E-038, 5.4212283E-039, 4.2327940E-038, 2.2439493E-002, 5.9982668E-006, 5.2817655E-011, 6.2805223E-002, 2.1236111E-003, 1.7151536E-006, 8.2093381E-002, 1.0062769E-002, 3.2214813E-005, 1.5373888E-025, 1.3667009E-026, 1.7878900E-028, 8.6807917E-066, 1.7930464E-065, 2.5393366E-063, 2.8637423E-020, 2.8906812E-019, 6.8233142E-018, 2.9918699E-033, 1.5063945E-031, 3.0277803E-032, 6.2430659E-132, 2.7200238E-128, 4.2409136E-123
 4.0015532E+001, 1.9114436E-036, 3.0593452E-038, 2.4869159E-040, 5.8576522E-024, 8.6104266E-026, 9.6444181E-029, 1.3627925E-001, 1.1513634E-002, 1.2476021E-008, 1.8628855E-001, 3.1843773E-003, 3.7831152E-009, 1.1448507E-001, 5.1597238E-004, 9.6671116E-010, 3.0968805E-008, 1.7266074E-013, 1.3775088E-018, 1.2489870E-091, 1.8919236E-089, 4.3855943E-086, 9.4441205E-067, 3.0083174E-067, 3.4615432E-063, 4.0610975E-037, 1.4369945E-037, 1.1815033E-038, 2.3810038E-003, 2.8779574E-005, 3.3799560E-011, 1.0225983E-001, 6.4295260E-004, 1.2495765E-006, 9.2122965E-002, 7.6415739E-003, 1.9773456E-005, 2.4286700E-025, 8.4830835E-026, 2.8209050E-028, 1.6483128E-066, 7.9201548E-066, 5.1617184E-062, 2.8044409E-019, 3.4894738E-018, 1.0808538E-016, 5.6072633E-032, 1.4643352E-030, 6.5945376E-032, 2.8022353E-125, 5.0218733E-121, 1.0301354E-115
 4.1020873E+001, 1.4549502E-035, 5.2228236E-038, 1.3093916E-041, 7.0353957E-025, 3.0347518E-027, 6.9898519E-029, 7.8487203E-002, 1.0099195E-003, 4.0743674E-010, 2.0921251E-001, 7.0671946E-003, 3.6285201E-008, 9.5337254E-002, 1.0889963E-004, 1.5504256E-011, 3.2357069E-007, 1.5342558E-012, 2.4485135E-018, 7.6917437E-091, 8.8016747E-088, 1.1799898E-085, 1.4773632E-064, 1.4515273E-063, 1.4451194E-061, 1.2597346E-037, 8.1321823E-038, 1.9600315E-038, 1.5953226E-002, 7.4313410E-004, 8.7716269E-011, 3.6201295E-002, 2.5171081E-004, 1.8413851E-006, 1.3470037E-001, 1.1847635E-002, 2.1150922E-003, 3.9002030E-024, 7.1743673E-025, 1.1202302E-026, 1.3738516E-064, 5.1240682E-063, 4.1391648E-058, 5.7157814E-018, 4.9155321E-017, 9.4316148E-016, 2.9802308E-031, 3.7211406E-030, 7.9378683E-031, 1.5697902E-118, 5.4965998E-115, 1.7661477E-109
 4.2026214E+001, 3.8825197E-037, 7.2765115E-039, 2.9039881E-042, 6.0412049E-026, 6.2136926E-027, 6.0234005E-030, 1.5220268E-001, 2.5031011E-002, 1.1943936E-007, 2.2261813E-001, 1.1052334E-003, 1.6169510E-008, 1.3703762E-001, 5.3311696E-004, 9.6330636E-011, 7.4003442E-007, 1.6107971E-011, 1.1120808E-019, 2.6513606E-090, 1.6101423E-087, 1.3402466E-084, 5.2501257E-064, 2.4878964E-062, 2.6764064E-059, 5.2761587E-038, 6.0931853E-038, 7.0861653E-037, 8.0885751E-002, 1.7762178E-004, 5.4622630E-010, 2.5367917E-002, 6.5270109E-004, 8.7958826E-008, 6.6585263E-002, 6.4951234E-003, 4.6183613E-005, 3.1067642E-023, 2.4664411E-024, 7.6935605E-025, 1.0435072E-061, 3.0380849E-059, 3.6008716E-055, 7.2255887E-017, 4.4047380E-016, 4.5309334E-014, 1.5701200E-030, 2.2849918E-029, 2.0236757E-029, 3.5737592E-113, 2.2781472E-109, 2.9713606E-103
 4.3031555E+001, 1.2744772E-037, 8.1587729E-040, 1.0551756E-040, 4.2606538E-026, 1.3510925E-027, 3.8032673E-031, 9.5101976E-002, 1.5777229E-003, 2.2218650E-009, 2.0169650E-001, 7.5012758E-003, 4.4659744E-008, 1.4676525E-001, 1.6406761E-003, 9.1719297E-008, 8.9822593E-006, 8.7298784E-011, 3.6365634E-019, 3.6071988E-087, 3.9597892E-086, 2.3175001E-085, 1.8920410E-064, 3.5399213E-063, 4.1063400E-060, 1.1984227E-037, 1.1428507E-035, 1.7445396E-035, 1.8958066E-002, 2.2837772E-003, 1.4316722E-010, 7.1726597E-002, 1.1460837E-003, 3.8903616E-007, 7.6607724E-002, 1.6396711E-002, 1.6434312E-005, 3.4262087E-023, 7.8140103E-025, 8.3270182E-023, 2.4176167E-059, 2.0718687E-057, 1.4016325E-053, 5.3963821E-016, 1.6073213E-014, 1.5004680E-012, 1.1897367E-029, 4.1332012E-029, 1.9644766E-027, 6.1309107E-107, 3.8565089E-103, 6.0342334E-099
 4.4036897E+001, 3.7803557E-039, 2.6285008E-040, 9.7896350E-041, 1.1592084E-027, 9.7391231E-028, 2.4982195E-031, 1.0890583E-001, 2.1511341E-003, 4.4671459E-010, 9.8117243E-002, 3.1245337E-004, 3.2231691E-009, 2.2828674E-001, 2.7846380E-002, 2.5768295E-007, 1.2532067E-006, 1.8588944E-011, 1.9606528E-018, 1.9763580E-084, 3.5239979E-083, 1.6981504E-086, 6.6569128E-065, 4.9125964E-061, 1.8672847E-059, 4.6310085E-036, 4.3478668E-035, 1.0674275E-034, 6.9614709E-002, 8.5695662E-003, 5.4327718E-012, 9.3481189E-002, 2.3773591E-003, 1.5605174E-006, 1.2660634E-001, 7.4727915E-003, 1.0201379E-006, 3.9761804E-024, 1.2188459E-025, 1.3560598E-022, 4.0802617E-057, 2.1439273E-055, 7.1092829E-053, 8.1768721E-016, 1.2839728E-013, 2.4345789E-010, 2.9288163E-029, 3.1456850E-028, 1.4282978E-025, 9.9140713E-103, 1.0153109E-099, 1.5346643E-094
 4.5042238E+001, 2.1340101E-040, 1.6744254E-039, 2.1212851E-040, 5.8267825E-026, 4.3498139E-028, 2.1688311E-030, 1.2208843E-001, 1.2175863E-003, 1.5847544E-009, 1.6397185E-001, 3.9723678E-004, 1.5698389E-010, 2.4957416E-001, 2.0995819E-002, 2.8232164E-008, 1.8745845E-008, 1.4561667E-013, 9.6499691E-019, 3.0732086E-082, 1.3521042E-081, 2.2964939E-083, 1.1181116E-061, 4.7322624E-059, 2.0149813E-058, 7.7540125E-035, 4.5462387E-033, 1.7346937E-033, 3.0754054E-002, 2.5267986E-004, 4.0683395E-012, 1.2269983E-001, 3.4767565E-003, 2.7514064E-005, 9.2562878E-002, 5.6372569E-003, 1.4680443E-006, 7.9621223E-025, 1.9849783E-025, 4.0365830E-024, 2.1841148E-056, 9.1633078E-055, 6.2286130E-054, 9.8152791E-015, 3.3010878E-011, 2.2652398E-008, 9.9827963E-029, 2.0077645E-026, 8.2106334E-024, 2.4652883E-099, 1.4695471E-096, 1.0877326E-089
 4.6047579E+001, 1.7703437E-039, 3.6208505E-037, 1.2617231E-039, 1.0230761E-025, 1.5534745E-027, 4.6154903E-030, 1.5945384E-001, 9.4906590E-003, 7.5853420E-009, 1.6376374E-001, 4.3683161E-003, 9.8560996E-009, 1.9895777E-001, 3.6465642E-002, 1.4237904E-007, 1.8331017E-007, 4.8087357E-012, 1.2870654E-018, 6.5561603E-083, 2.0908917E-081, 1.3146747E-083, 5.4754146E-061, 3.0447810E-059, 3.2475474E-059, 4.6957142E-034, 1.1737373E-032, 1.6363905E-032, 2.2894010E-002, 3.8376083E-004, 1.8566802E-009, 6.8882179E-002, 8.9732714E-004, 1.8531861E-007, 1.3875060E-001, 4.1088497E-003, 2.0816655E-006, 1.4030289E-023, 6.0360657E-023, 3.6686931E-023, 2.0300481E-054, 3.7880420E-055, 8.4799237E-053, 5.0609279E-014, 1.5573061E-008, 1.4849440E-005, 2.0487430E-027, 1.1467274E-024, 1.6388594E-022, 7.4160696E-096, 3.2467529E-091, 8.6942558E-086
 4.7052920E+001, 1.3347736E-038, 6.2156271E-037, 1.5306144E-039, 4.4530077E-026, 9.6854367E-027, 4.4802918E-030, 8.0144285E-002, 3.9516488E-004, 1.1808336E-011, 1.8755472E-001, 2.9560680E-003, 4.6445926E-010, 2.0380073E-001, 1.1612981E-002, 1.2060318E-009, 2.8542861E-008, 1.0998879E-013, 7.6540210E-019, 7.3475278E-083, 1.2613844E-082, 7.5388283E-086, 6.9972174E-061, 9.0366630E-060, 2.5720720E-060, 5.7349000E-034, 2.7655225E-032, 1.5075934E-032, 9.9923092E-002, 4.3751199E-003, 1.1980053E-007, 1.1477672E-001, 3.5269402E-003, 8.1837403E-008, 1.2340102E-001, 2.0443444E-002, 7.1831877E-006, 6.2054645E-021, 4.1466759E-023, 9.2519839E-022, 1.1901505E-053, 4.2203120E-054, 1.9149524E-052, 6.0888933E-011, 5.6666686E-008, 1.1985117E-005, 5.5285547E-026, 1.0147134E-024, 3.2612628E-022, 1.4288253E-090, 4.1159565E-087, 2.3495639E-082
 4.8002409E+001, 1.5494535E-038, 2.1865163E-037, 3.0080676E-040, 7.7621468E-026, 1.3944085E-027, 3.7017413E-031, 1.0571561E-001, 7.4944143E-004, 2.0116011E-012, 1.3880880E-001, 8.9687351E-003, 2.8262555E-010, 1.6346028E-001, 1.4194260E-003, 7.5295210E-011, 1.0011743E-006, 9.6125718E-013, 7.6591753E-019, 2.7496285E-083, 1.8177315E-084, 8.2009181E-086, 3.0479673E-061, 2.3864292E-061, 1.5123896E-062, 4.0064472E-032, 1.8630453E-030, 9.0170900E-033, 1.0026634E-001, 5.4749438E-003, 2.9492958E-008, 8.3637322E-002, 3.0436271E-003, 6.1696445E-005, 1.3380322E-001, 1.1436002E-002, 2.3396566E-007, 2.2362755E-021, 1.5894935E-022, 3.2677428E-020, 6.2723160E-053, 1.4004586E-052, 5.2533485E-050, 5.4859295E-009, 3.3297928E-007, 2.0020233E-004, 1.9554364E-025, 6.9443959E-024, 5.8137423E-022, 5.4868558E-086, 4.0174270E-083, 5.6157736E-079
 4.9007750E+001, 5.4518037E-039, 2.9111950E-039, 1.3870224E-040, 9.7590508E-027, 1.2374800E-028, 2.5521835E-032, 1.3440122E-001, 6.3329782E-004, 1.0103241E-011, 1.3228460E-001, 4.6127701E-004, 1.7724831E-010, 1.0345425E-001, 1.7329303E-003, 1.0136753E-010, 1.4116321E-004, 1.5895536E-008, 7.8891148E-018, 2.6291812E-085, 2.5185420E-086, 4.6563668E-087, 4.9300281E-063, 2.0664816E-063, 9.5036516E-064, 3.3982803E-031, 1.8675010E-030, 2.4672817E-032, 1.0660986E-001, 3.4538367E-003, 4.1748698E-006, 1.3450464E-001, 1.0404277E-002, 2.9236038E-004, 1.0185957E-001, 1.6797851E-002, 8.7413009E-006, 2.8487657E-020, 1.7339844E-020, 4.2282514E-019, 6.7367358E-052, 1.4747080E-050, 1.4768273E-048, 3.1966606E-007, 7.3958998E-006, 2.9314564E-004, 4.8947985E-024, 1.9737543E-022, 2.6221051E-021, 6.2483514E-083, 1.0675244E-079, 1.9492233E-076
 5.0013092E+001, 3.3263854E-039, 2.0741035E-041, 3.9928051E-043, 1.7748264E-026, 3.3976983E-027, 9.6067793E-032, 1.3939582E-001, 5.5875575E-003, 1.7331523E-010, 1.8087381E-001, 1.1028052E-003, 6.4817196E-011, 1.0783784E-001, 7.2130445E-005, 1.2622724E-010, 4.3721970E-003, 4.4802620E-008, 1.9404756E-017, 2.2770122E-087, 1.7246554E-088, 5.5586431E-089, 1.1189756E-060, 3.7595522E-061, 1.4994691E-062, 2.6637342E-032, 5.2802073E-032, 2.1327026E-033, 6.3343402E-002, 3.9968390E-003, 4.5124694E-005, 1.3903064E-001, 3.8374642E-002, 5.6206264E-004, 8.4407129E-002, 5.1837458E-003, 5.5418280E-007, 2.7822446E-019, 5.7943973E-019, 8.0162395E-019, 3.7877905E-051, 3.2998589E-050, 1.6878278E-049, 5.3323090E-006, 1.3533123E-005, 5.7986291E-004, 5.4667032E-023, 1.4553826E-021, 3.2339364E-021, 2.5361803E-079, 1.4367821E-076, 1.0513782E-072
 5.1018433E+001, 5.2867436E-040, 3.2855872E-041, 6.1075892E-042, 1.6447469E-025, 1.9715242E-027, 1.9138452E-030, 1.6858579E-001, 1.3732803E-002, 4.3956645E-010, 1.2060764E-001, 3.2478610E-004, 1.7980066E-009, 7.1795516E-002, 2.1760106E-005, 1.8320693E-011, 1.0673936E-002, 1.2169282E-007, 5.3868565E-018, 1.7346184E-089, 4.4063747E-089, 1.2478584E-088, 1.7374534E-061, 3.6391626E-061, 1.1998344E-060, 3.3764798E-030, 5.0862150E-031, 1.0292665E-034, 9.5095878E-002, 3.8524598E-003, 9.0411654E-007, 1.1141706E-001, 2.6680761E-003, 8.1997096E-006, 6.9510497E-002, 6.4558668E-004, 8.0327024E-007, 4.0944134E-018, 2.1017995E-018, 1.3131719E-019, 1.0996918E-050, 6.1887806E-051, 1.2922479E-050, 2.6873906E-004, 1.0687782E-003, 2.6877216E-003, 4.2295273E-022, 1.2761716E-021, 8.1956570E-022, 2.2370813E-075, 4.4342140E-072, 1.0113245E-068
 5.2023774E+001, 1.7680206E-040, 1.5857803E-040, 3.8290478E-039, 6.1159727E-026, 4.6598978E-026, 4.3069727E-029, 1.1277190E-001, 1.7302983E-004, 2.9394585E-012, 1.3251015E-001, 5.6316803E-003, 3.8650486E-009, 1.3103979E-001, 2.5682908E-003, 1.9395854E-009, 1.1092108E-003, 2.6943641E-009, 4.9033776E-018, 4.8558548E-090, 1.3924213E-088, 3.3147853E-090, 1.5095040E-060, 3.8368828E-059, 1.5835124E-059, 2.4924320E-028, 1.2684300E-030, 1.5637408E-034, 6.9157720E-002, 1.0104708E-002, 6.1978446E-005, 1.2922802E-001, 5.1830183E-003, 4.5705110E-005, 6.7036343E-002, 2.6810940E-003, 1.1442748E-007, 4.9030095E-019, 5.4831911E-019, 3.8860717E-020, 3.3779171E-050, 3.4537651E-051, 7.9652381E-050, 2.1398817E-004, 6.8708161E-004, 5.6009657E-003, 6.0119798E-022, 1.1415829E-021, 1.2482547E-021, 2.4181354E-070, 2.4564700E-067, 7.8408868E-065
 5.3029115E+001, 8.2272231E-039, 2.1382837E-039, 5.6491193E-039, 2.0993670E-025, 5.8069253E-025, 2.3390876E-029, 7.0333742E-002, 2.1974608E-005, 1.8025621E-012, 2.2942311E-001, 2.2465175E-003, 2.6454793E-009, 2.3168329E-001, 2.4559901E-002, 8.6219207E-009, 4.2890718E-007, 5.5120359E-011, 5.0153010E-016, 3.3742215E-087, 3.3587508E-087, 1.8578144E-089, 3.1326734E-060, 8.2471945E-060, 4.6309686E-059, 5.3563664E-028, 8.9206825E-030, 1.1744857E-033, 6.2275187E-002, 1.1522699E-002, 5.7450398E-005, 1.3033100E-001, 2.6287325E-002, 1.9740376E-005, 4.0030905E-002, 8.6527510E-005, 2.4228508E-007, 2.1109580E-019, 4.2349069E-019, 2.2031523E-020, 2.4241903E-050, 9.5385137E-050, 1.3302482E-049, 9.6598128E-004, 3.0101818E-003, 4.9541573E-003, 2.7190511E-021, 3.1494221E-021, 1.6117626E-021, 7.1301869E-066, 2.4416922E-063, 1.7481930E-061
 5.4034456E+001, 6.3212988E-039, 6.3708679E-037, 6.8082086E-038, 1.8824085E-025, 7.3430774E-026, 3.8807106E-030, 3.6357815E-002, 6.0611860E-005, 2.5784262E-012, 2.0159432E-001, 8.3785432E-004, 3.0042059E-009, 1.9831705E-001, 8.7706133E-004, 5.9566377E-010, 1.6463128E-005, 3.9210150E-011, 1.3079418E-017, 2.2858301E-087, 2.7035930E-088, 7.6530156E-085, 1.8579253E-059, 2.8203903E-059, 1.2320205E-059, 1.5959090E-028, 1.2729758E-030, 1.5825331E-033, 7.1443705E-002, 8.6260024E-003, 2.0168460E-007, 6.2212179E-002, 9.5056894E-003, 6.1713117E-006, 1.1109639E-001, 2.5022520E-003, 1.2229199E-005, 8.1912419E-019, 5.9300739E-019, 1.0319244E-020, 3.1983709E-050, 6.7319712E-050, 3.6599009E-050, 2.4997795E-003, 4.3757645E-003, 4.3433319E-003, 1.4193240E-021, 2.3111736E-021, 3.9592242E-022, 4.0586063E-062, 1.7410001E-060, 4.2587193E-058
 5.5039798E+001, 1.2643534E-038, 3.5390264E-037, 1.3463229E-039, 4.1821263E-026, 3.8466790E-027, 5.9032470E-030, 8.8625650E-002, 6.0765633E-005, 1.3727784E-011, 1.1809549E-001, 1.6553903E-003, 1.7865614E-010, 1.2032453E-001, 6.3283529E-004, 3.2177842E-010, 1.3819590E-005, 3.6802846E-010, 1.3631482E-018, 4.3816453E-087, 5.2229060E-084, 4.7372152E-081, 6.5215055E-060, 2.8093529E-059, 9.9536015E-061, 4.2489684E-029, 2.0189291E-031, 1.2511433E-033, 3.8499377E-002, 3.4310263E-004, 4.6090388E-009, 1.4866768E-001, 1.3173145E-002, 1.8551287E-004, 1.3797970E-001, 9.0694199E-004, 8.9061674E-005, 3.0291145E-018, 2.7484120E-019, 1.4547244E-021, 6.6177471E-050, 4.0777711E-050, 2.4174885E-050, 3.4415351E-003, 4.7884307E-003, 5.6035643E-003, 1.5727580E-021, 1.0906059E-020, 3.4273835E-021, 3.3802006E-061, 4.7543316E-059, 1.4443172E-055
 5.6045139E+001, 1.4385308E-036, 2.0641677E-036, 3.7725138E-040, 2.0667684E-027, 2.0553732E-028, 5.7708833E-032, 5.4591865E-002, 4.0581004E-005, 2.3673414E-012, 1.7836170E-001, 6.2750241E-003, 1.2145824E-009, 1.5942606E-001, 9.0173727E-003, 8.1618325E-008, 8.3859706E-005, 7.4981506E-010, 1.2064300E-017, 1.7330644E-085, 3.5232874E-083, 1.0416661E-081, 2.5016515E-059, 4.2252244E-058, 1.1379782E-058, 1.6640232E-029, 4.4877873E-031, 3.2910784E-033, 4.6821601E-004, 6.6259451E-006, 4.3896887E-013, 1.3971755E-001, 2.3614688E-003, 4.5039059E-007, 1.2283701E-001, 3.8017244E-003, 3.1029443E-003, 7.2847843E-018, 2.5858615E-018, 1.1979922E-019, 1.0756718E-049, 1.3650747E-050, 3.8180632E-050, 4.7741987E-003, 4.7737950E-003, 3.6741351E-003, 7.3343008E-021, 3.2105401E-020, 3.4286576E-020, 1.5068837E-058, 7.6608066E-056, 9.1212572E-053
 5.7050480E+001, 5.5392680E-036, 5.6824684E-037, 2.6697555E-041, 1.6515657E-027, 1.0119762E-027, 1.9214645E-032, 1.3322377E-001, 6.1253376E-004, 1.3850803E-011, 1.9086126E-001, 1.9410625E-003, 1.2533747E-009, 1.3404926E-001, 4.7777073E-003, 1.4236203E-008, 4.6136143E-005, 1.0468956E-009, 1.2872093E-017, 1.1710045E-083, 3.9732082E-082, 5.2042472E-083, 5.1678454E-060, 3.1224555E-058, 4.2786143E-057, 3.6430527E-030, 1.2124088E-030, 1.0823169E-033, 1.7746391E-005, 5.9229153E-008, 2.1898589E-016, 1.6311766E-001, 1.1907408E-002, 1.1268498E-004, 1.0096213E-001, 1.5203047E-003, 3.1973867E-004, 2.0092388E-017, 9.3844894E-018, 9.1037608E-020, 3.8753737E-050, 3.1220105E-050, 1.9024971E-050, 5.8997947E-003, 6.2876200E-003, 8.9598188E-004, 1.1904878E-020, 3.2093816E-020, 1.7240304E-020, 1.4455978E-054, 1.6805818E-052, 1.2133813E-049
 5.8055821E+001, 1.7560360E-036, 5.7676584E-038, 4.8854168E-042, 1.4467483E-027, 1.1970738E-028, 4.6741265E-033, 1.0987273E-001, 1.8156907E-004, 9.0621777E-011, 2.2331216E-001, 7.3588543E-003, 7.8202660E-010, 8.5776323E-002, 8.4093413E-005, 1.2885241E-011, 2.7722829E-005, 6.5669887E-010, 1.0752184E-018, 1.5660773E-083, 5.8353421E-083, 5.8663377E-084, 8.2448970E-061, 5.1377469E-058, 3.5812914E-058, 9.3020691E-030, 1.2119694E-030, 1.8548969E-033, 1.4384958E-006, 5.9798078E-011, 1.1080635E-017, 1.2200068E-001, 5.1299606E-003, 1.8126011E-004, 4.3864236E-002, 7.7900609E-003, 6.3145580E-006, 2.8127584E-017, 1.4051189E-017, 1.3798875E-017, 1.3367028E-050, 2.8823703E-050, 3.5878515E-051, 5.9397021E-003, 3.9449243E-003, 2.0821792E-003, 8.8669799E-021, 8.4729023E-021, 2.7698240E-021, 1.0605443E-052, 4.6994646E-050, 3.7664601E-047
 5.9005310E+001, 4.6326862E-037, 1.1990705E-039, 3.4994306E-043, 2.7062286E-027, 4.6578462E-029, 1.3853070E-033, 1.2161795E-001, 6.0616114E-004, 3.5292756E-010, 1.5231607E-001, 4.2153561E-003, 2.2942712E-009, 6.0305761E-002, 5.9961273E-004, 8.3381120E-011, 4.2742723E-006, 5.8313879E-008, 3.0368658E-018, 3.2535979E-083, 1.7859261E-083, 9.2049302E-085, 1.0162424E-058, 4.4044841E-057, 9.1257733E-060, 3.4140380E-031, 3.1034064E-032, 2.4734340E-034, 2.5663497E-008, 2.7930019E-011, 4.4044080E-018, 9.3800521E-002, 5.0753055E-003, 4.6961794E-004, 1.4542989E-001, 7.4763324E-003, 6.5332009E-007, 9.8270233E-018, 8.6832917E-018, 1.3731173E-017, 2.2636173E-050, 8.1668274E-051, 7.4038330E-051, 7.4605332E-003, 5.9570084E-003, 3.8983374E-003, 5.4817652E-020, 9.8128978E-021, 1.2532908E-020, 5.4154792E-051, 1.3432668E-048, 1.4700067E-045
