s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol
 5.4050757E+001, 1.3774009E-042, 2.2918735E-043, 7.0625710E-042, 4.5876909E-029, 1.8290025E-032, 7.6838828E-031, 4.4450561E-003, 2.8249393E-007, 1.6554488E-012, 1.8199744E-001, 1.0209379E-004, 1.7734399E-011, 1.3268371E-001, 1.7339606E-003, 1.8656093E-010, 7.2283186E-012, 2.4584944E-017, 1.4104016E-019, 6.4812817E-093, 1.4815000E-093, 9.3475982E-087, 1.4454448E-064, 1.3121066E-062, 5.9048461E-064, 1.7302302E-038, 3.0681258E-037, 8.2330806E-037, 3.0036818E-005, 1.2552674E-005, 1.1054604E-014, 8.2165253E-002, 7.7781918E-003, 1.1046122E-004, 8.1489500E-002, 5.0756219E-003, 5.0926137E-006, 5.8626112E-022, 2.4910361E-021, 1.7892600E-022, 1.7764968E-057, 2.0516941E-055, 8.6821452E-054, 4.8444730E-004, 3.2492320E-003, 7.6725295E-003, 2.7502804E-018, 4.8615350E-017, 9.3432108E-017, 4.7936082E-064, 9.8273986E-062, 7.1612660E-058
 5.5016330E+001, 1.7734976E-040, 2.4411105E-038, 5.1072080E-040, 2.3603240E-030, 2.7302269E-032, 1.7704699E-031, 4.7272375E-002, 1.0162053E-004, 3.3000880E-011, 1.6610107E-001, 3.3630365E-004, 9.7619141E-011, 1.6049313E-001, 1.5646032E-003, 1.6139684E-010, 4.6964367E-013, 1.5625284E-016, 3.8267147E-019, 1.6135568E-092, 1.0319566E-088, 4.8253058E-086, 6.7140163E-064, 3.9234388E-063, 1.1390102E-062, 2.2440602E-038, 7.5652571E-038, 4.7764264E-038, 1.3598094E-003, 2.1174363E-005, 4.5467948E-014, 1.3439157E-001, 3.5752188E-002, 1.6726801E-003, 6.6779338E-002, 3.9520172E-004, 1.7191842E-005, 1.8692859E-021, 5.5241962E-021, 2.1017825E-023, 3.3451975E-056, 1.4419521E-053, 2.9290582E-052, 1.8099726E-003, 4.3636905E-003, 7.9226848E-003, 1.3588733E-016, 1.6836422E-012, 1.2686979E-010, 6.4381375E-061, 5.4835305E-058, 3.6479839E-055
 5.6038701E+001, 6.3243582E-039, 8.3413653E-037, 2.2444453E-038, 2.8672895E-030, 3.8304971E-030, 1.2391639E-029, 7.6193812E-002, 2.6941295E-004, 2.8289097E-011, 1.6237265E-001, 1.0018600E-003, 1.8694842E-010, 1.7103704E-001, 8.7722138E-004, 2.9388742E-010, 1.8121782E-012, 1.8297630E-016, 1.7268161E-018, 2.8391882E-088, 9.1699330E-086, 8.4495940E-083, 6.9308691E-063, 6.8680567E-064, 2.3636191E-060, 9.4176086E-038, 2.1319647E-037, 4.1306981E-037, 2.6714732E-002, 1.2703799E-003, 1.6607129E-012, 1.4786643E-001, 2.2003462E-002, 3.3293458E-006, 1.1445845E-001, 4.8497138E-003, 1.0050662E-006, 1.5333400E-020, 1.0625934E-020, 5.7899959E-024, 3.1894927E-055, 1.1820544E-053, 8.8931418E-053, 1.1553254E-003, 3.1387348E-003, 6.9600487E-003, 1.9992423E-014, 1.8921688E-011, 1.4305222E-009, 2.6902092E-059, 1.1227133E-056, 4.0738013E-053
 5.7004273E+001, 2.4675715E-040, 4.1120028E-038, 1.5603866E-038, 8.3618825E-030, 1.4225591E-028, 4.0655460E-029, 1.1643673E-001, 4.6308009E-003, 1.8341895E-010, 1.6593814E-001, 1.5654324E-003, 5.1949002E-010, 1.5522858E-001, 2.3888982E-003, 3.2354131E-009, 5.1480771E-009, 1.8696091E-010, 1.3755124E-018, 4.7159160E-088, 1.4508063E-085, 5.6970258E-081, 7.0365962E-063, 1.1274687E-060, 2.8601835E-058, 1.0115148E-036, 5.8499962E-037, 9.5020802E-038, 2.5298297E-002, 9.6253124E-004, 7.2396525E-014, 2.1006633E-001, 4.2620533E-003, 3.1266226E-003, 1.2128293E-001, 1.4849643E-003, 3.3787034E-007, 4.2961400E-020, 2.1950424E-021, 3.5492576E-025, 4.3447483E-055, 5.3878626E-054, 1.8573775E-053, 2.7345843E-003, 4.5051392E-003, 1.4768672E-002, 6.7838533E-013, 1.6217815E-011, 2.1751244E-009, 3.3890493E-057, 5.8584188E-055, 5.9130582E-051
 5.8026645E+001, 4.1566625E-041, 6.3320123E-039, 8.3168949E-040, 6.6510325E-030, 7.6957434E-029, 5.0417717E-030, 1.0924901E-001, 9.7736499E-004, 9.2302752E-012, 2.0081636E-001, 1.1023438E-002, 6.4469678E-009, 1.3686532E-001, 1.0949631E-002, 1.1878551E-008, 2.7473990E-008, 9.1667726E-011, 6.0611208E-019, 7.5930358E-086, 5.5895729E-083, 1.0828398E-080, 1.2514385E-062, 9.0245785E-060, 1.5945220E-057, 6.0191862E-037, 6.6381859E-038, 1.8815475E-037, 6.1279254E-003, 5.3524545E-007, 4.8485824E-016, 1.6918439E-001, 3.2839161E-002, 1.0607685E-003, 1.3858096E-001, 8.7993517E-004, 1.6023529E-006, 3.4338543E-020, 1.6697488E-021, 7.1736577E-024, 3.0663804E-055, 5.7124966E-055, 6.7467793E-053, 4.6352465E-003, 2.2786643E-002, 1.0813831E-002, 3.1775498E-011, 8.7694853E-011, 2.5132905E-009, 2.9892170E-055, 3.2393679E-053, 2.3913423E-050
 5.9049016E+001, 6.3577313E-042, 2.5407123E-040, 5.3303051E-042, 5.4767957E-029, 1.1402667E-029, 2.9593318E-031, 1.2981904E-001, 2.3849483E-003, 6.4917695E-013, 2.3872340E-001, 1.1881571E-002, 2.9480957E-009, 1.9080637E-001, 1.2787766E-003, 5.3588709E-010, 4.0892567E-009, 1.7152312E-014, 9.3308642E-019, 1.3847374E-083, 5.5898089E-083, 3.2976923E-081, 2.5563637E-060, 1.8404622E-059, 2.6901309E-058, 5.4946904E-038, 7.5714832E-039, 5.3913305E-037, 5.2768270E-004, 1.0905126E-007, 2.9859667E-018, 1.1873084E-001, 1.8218791E-002, 3.2183741E-006, 1.3980786E-001, 1.5327124E-002, 3.5916133E-004, 5.8158010E-020, 3.4999467E-021, 1.1902192E-024, 4.4696269E-056, 7.1516445E-054, 2.9716290E-051, 1.8005427E-002, 1.7881063E-002, 6.4422431E-003, 3.4770941E-011, 4.9920118E-011, 6.3990654E-010, 4.8485714E-054, 2.9096227E-052, 1.2852363E-049
 6.0014588E+001, 1.1372709E-042, 1.5052583E-042, 9.2612026E-045, 1.2115578E-029, 6.9375547E-031, 3.1223854E-032, 4.4929677E-002, 5.2188085E-003, 2.6417596E-009, 2.5360139E-001, 1.6851731E-003, 8.5320905E-010, 1.1787756E-001, 6.2944157E-004, 1.0107308E-009, 2.4039480E-010, 7.0898946E-015, 2.1349809E-018, 4.6779062E-083, 1.1786334E-083, 1.0392224E-081, 9.6488421E-060, 1.2523527E-059, 4.5750725E-060, 7.0172460E-039, 6.6250389E-040, 1.5334207E-038, 1.5351316E-005, 2.5269396E-008, 3.1927148E-017, 1.0826950E-001, 7.5386249E-003, 8.1842798E-007, 1.3267597E-001, 2.8052913E-003, 1.4435594E-005, 4.5121315E-020, 2.4231835E-021, 5.6290133E-025, 2.0895370E-054, 1.1247466E-050, 1.4768382E-050, 2.0231270E-002, 2.3102043E-002, 7.6971302E-003, 1.4520982E-012, 3.6986188E-011, 7.8004829E-011, 3.1759039E-054, 4.8153000E-052, 2.0571517E-049
 6.1036959E+001, 1.8975233E-043, 2.7688592E-045, 8.6290574E-048, 1.2993082E-030, 6.2520686E-032, 1.4772779E-034, 9.4020116E-002, 4.6533711E-003, 2.6663175E-009, 2.8641395E-001, 2.4202382E-003, 5.8937977E-010, 2.8340832E-001, 3.0582162E-002, 8.2616915E-008, 2.3663593E-009, 5.3066141E-014, 8.8194006E-019, 6.6416399E-084, 3.6165941E-084, 1.9624867E-083, 1.4146355E-059, 1.0621208E-059, 1.3848134E-061, 1.7880868E-039, 4.5440924E-040, 3.7732853E-039, 3.2175292E-006, 1.3131791E-010, 4.1356277E-018, 8.4885858E-002, 4.8298701E-004, 8.9303401E-008, 1.6581421E-001, 4.6194793E-003, 4.6197353E-008, 8.4188301E-021, 2.3300167E-022, 1.9384498E-024, 2.9851429E-054, 6.0610507E-051, 2.8883615E-050, 3.1152993E-002, 2.4901777E-002, 2.7784786E-003, 7.4024303E-012, 9.7926352E-012, 1.2043677E-012, 6.3689369E-051, 4.0127003E-049, 1.8925267E-046
 6.2002532E+001, 1.0337786E-044, 7.5942402E-048, 4.3064936E-047, 1.0322180E-032, 3.8849195E-034, 4.9813962E-035, 1.1100276E-001, 5.6662258E-005, 1.0962387E-009, 1.1260448E-001, 2.2439559E-004, 2.5044487E-009, 1.9074676E-001, 1.4709981E-003, 8.8768346E-009, 2.3235905E-006, 7.0356043E-013, 8.9891709E-021, 3.4703347E-085, 8.5666474E-086, 3.3907751E-085, 4.4701696E-060, 1.8408585E-060, 2.3678425E-063, 1.6457372E-040, 9.6198465E-041, 7.4870974E-039, 1.1101442E-007, 1.3316045E-011, 1.2002120E-016, 4.6842429E-002, 4.0421257E-004, 3.5819574E-008, 1.5079920E-001, 4.3094669E-003, 1.0043761E-007, 5.2269754E-021, 3.0220954E-022, 2.3204666E-025, 1.4524028E-053, 1.4442425E-051, 4.6561754E-049, 4.0941213E-002, 1.5014975E-002, 3.1953449E-004, 1.3977843E-013, 1.1299036E-012, 2.6460226E-014, 2.2036436E-048, 5.2880315E-047, 5.3207212E-044
 6.3024903E+001, 8.9704708E-046, 3.2991973E-048, 5.8273793E-044, 8.8292336E-033, 7.0079274E-034, 1.1541897E-035, 8.5915205E-002, 1.1869504E-004, 2.1559888E-008, 1.7995318E-001, 1.9834767E-003, 1.7306258E-009, 2.0225197E-001, 2.5732681E-003, 3.2471349E-010, 3.5178264E-006, 2.9952601E-012, 3.4202071E-020, 2.0713661E-086, 3.2886800E-087, 2.3591598E-086, 4.6926595E-060, 1.4046471E-061, 1.1565254E-063, 3.0414752E-038, 8.1854016E-038, 2.2203461E-036, 3.1598193E-008, 2.5007315E-013, 1.1766190E-016, 4.4703465E-002, 2.5660889E-003, 1.9211481E-008, 1.3910891E-001, 7.5800180E-004, 1.0961532E-007, 2.5611626E-020, 7.3492373E-021, 2.3126286E-024, 6.6402205E-051, 1.1022542E-049, 1.8899140E-048, 4.6894196E-002, 1.4088337E-002, 4.3609659E-003, 2.0414244E-012, 1.1923868E-012, 1.7486277E-013, 7.9366492E-047, 1.3554043E-045, 9.3942061E-043
 6.4047274E+001, 5.4291389E-046, 4.6052781E-042, 1.3885890E-041, 7.7889731E-033, 2.0195415E-034, 3.4058721E-032, 7.0396886E-002, 1.5645319E-004, 5.5465237E-009, 2.4145253E-001, 3.8579977E-003, 1.7153292E-009, 2.2254765E-001, 8.3756835E-004, 7.3426740E-009, 5.9232862E-005, 3.1884786E-009, 6.7902922E-019, 2.3594046E-088, 2.9404480E-088, 2.0723024E-087, 3.1341408E-061, 9.5247299E-063, 4.7776215E-060, 1.6873456E-036, 1.9305085E-035, 5.6530113E-035, 2.9106284E-005, 6.3278040E-013, 8.5628746E-018, 1.2386623E-001, 6.6093474E-003, 7.2081458E-004, 5.2438804E-002, 8.0873491E-004, 3.1699785E-006, 4.2019026E-020, 3.6911694E-021, 7.4780985E-024, 3.2573741E-049, 4.7318939E-047, 1.2757569E-046, 5.0035508E-002, 2.7126002E-002, 6.4317267E-003, 8.2375009E-012, 6.0295716E-011, 2.5662581E-012, 5.6270177E-046, 5.4054299E-044, 4.2739550E-041
 6.5012847E+001, 7.0248995E-044, 4.5617072E-040, 9.5867739E-042, 2.3420384E-032, 4.8110102E-032, 3.4939642E-032, 1.7432895E-001, 6.6729430E-004, 3.2341763E-009, 2.0718980E-001, 1.1460926E-002, 1.3767641E-008, 9.5798178E-002, 1.4041540E-003, 7.8916384E-006, 2.2749509E-003, 5.9723819E-009, 9.1947499E-019, 1.0096485E-084, 2.4141907E-082, 5.2173275E-083, 6.6845072E-060, 1.3858989E-060, 6.7620083E-059, 1.5123142E-035, 2.2054661E-034, 1.1673684E-035, 5.0474640E-006, 2.2390471E-012, 8.4648058E-018, 1.6851139E-001, 8.2984095E-003, 1.5335786E-004, 4.8246836E-002, 1.2400478E-003, 5.6100263E-005, 1.3287211E-021, 1.6009260E-022, 5.5565506E-024, 9.7056142E-047, 7.4389279E-046, 5.6644512E-046, 5.3623922E-002, 1.1951336E-002, 6.4572322E-004, 6.3969493E-011, 1.1082605E-010, 2.0014819E-011, 8.7105845E-045, 1.3247632E-042, 1.2313308E-040
 6.6035218E+001, 4.6692513E-040, 2.2654885E-037, 1.2354852E-040, 7.7279735E-032, 3.3447324E-030, 6.5107012E-033, 1.7374654E-001, 1.6026607E-003, 7.5910657E-009, 1.7851853E-001, 4.7557199E-003, 6.5051895E-009, 8.5460637E-002, 1.1372233E-003, 1.2319362E-005, 8.8073237E-005, 1.0119712E-011, 4.4551235E-019, 4.2913567E-083, 2.5174597E-081, 1.4242465E-080, 6.3193058E-059, 3.5210802E-058, 2.0402099E-057, 1.1410207E-034, 1.3745742E-034, 1.1080185E-034, 3.5463404E-005, 3.5674406E-011, 6.7012992E-013, 1.5060024E-001, 4.7689158E-003, 8.4418578E-006, 7.0614220E-002, 1.6958414E-002, 3.8761028E-004, 1.2297098E-022, 6.7836252E-024, 3.9633451E-024, 6.4036097E-046, 2.7655128E-046, 3.7600635E-045, 5.0347209E-002, 1.9611445E-002, 1.4342235E-003, 9.2792115E-011, 2.4473172E-011, 1.1450031E-013, 1.3414284E-043, 1.6857458E-041, 2.1856921E-038
 6.7000791E+001, 1.5779283E-037, 2.1551225E-036, 3.8068726E-040, 1.3123653E-030, 7.1213014E-030, 2.1346820E-031, 8.7229229E-002, 3.1388945E-004, 1.1122104E-008, 1.3152948E-001, 4.0681696E-003, 2.5137952E-010, 9.4508536E-002, 7.4646527E-003, 1.1387855E-007, 8.6076372E-008, 1.1131593E-014, 5.0363534E-019, 3.1776986E-082, 1.0346338E-079, 1.9539143E-080, 5.6155741E-057, 6.1412744E-056, 1.1192738E-056, 6.6836068E-034, 8.5012697E-036, 3.6683516E-031, 2.4731843E-005, 1.0501364E-005, 4.1909249E-007, 1.0010157E-001, 3.8458097E-003, 1.5523236E-004, 3.6523250E-002, 2.6714187E-003, 1.7147768E-005, 3.6320475E-023, 2.8954406E-024, 1.0656324E-023, 1.8642201E-045, 3.8336554E-045, 3.6207743E-046, 5.9711588E-002, 1.8797526E-002, 3.8343092E-003, 3.4142340E-011, 2.0560965E-012, 3.6306261E-014, 9.9926860E-042, 1.5897223E-039, 6.3905730E-037
 6.8023162E+001, 7.3815859E-038, 4.3480846E-037, 9.8190236E-041, 2.7458109E-029, 6.5999731E-029, 8.8101632E-033, 6.4613616E-002, 3.6306761E-004, 2.0067834E-012, 2.1452904E-001, 5.1544798E-004, 1.5417789E-010, 1.0569897E-001, 6.6161418E-003, 2.0318145E-008, 8.5866517E-012, 3.3220315E-015, 8.4752451E-020, 1.2860418E-080, 2.4738849E-079, 4.5877988E-082, 3.8000140E-056, 3.2372651E-056, 6.7508162E-059, 1.3611418E-034, 7.0633814E-033, 4.9394616E-031, 1.5269054E-002, 5.6099561E-006, 2.2189088E-007, 8.2503246E-002, 1.0541969E-002, 6.9520920E-004, 1.1459518E-001, 1.7274880E-002, 6.1472059E-005, 5.0463393E-023, 1.5809716E-023, 1.2137814E-022, 2.8128193E-043, 1.0368612E-043, 5.9070655E-046, 4.5794370E-002, 2.3288758E-002, 4.1424050E-003, 3.5312198E-011, 2.4481519E-013, 3.6716201E-015, 4.2148510E-040, 7.7018954E-038, 8.2635856E-036
 6.9045533E+001, 1.7536284E-038, 5.6153174E-037, 3.7865627E-040, 7.4646034E-028, 3.2096935E-028, 3.9458558E-032, 8.6090306E-002, 2.7938070E-005, 3.4145608E-014, 2.8600333E-001, 1.6791520E-003, 5.5732613E-010, 4.2350939E-002, 1.8322516E-003, 9.7337724E-010, 1.2556933E-014, 3.0567944E-016, 2.0315844E-019, 4.6910650E-081, 8.3940309E-081, 2.5070776E-084, 4.4370847E-056, 1.2558718E-056, 1.8121998E-059, 4.8138933E-035, 2.6490024E-032, 9.1616266E-032, 1.8474880E-002, 7.2032463E-004, 1.3929449E-006, 1.8944156E-001, 2.5235247E-002, 4.1637353E-003, 6.0629352E-002, 7.3585970E-003, 4.3159359E-004, 1.6646771E-022, 1.1608859E-022, 1.7790681E-023, 1.9830107E-043, 2.4956113E-044, 5.1289475E-046, 5.8118955E-002, 4.0397747E-002, 8.8823602E-003, 8.0673906E-013, 5.2776021E-016, 7.7705444E-017, 1.6608841E-039, 1.6622745E-036, 2.0019302E-034
 7.0011105E+001, 2.6908064E-037, 2.1643606E-037, 1.0113797E-039, 3.2113121E-027, 6.9193617E-028, 2.3090689E-030, 1.3851035E-001, 6.4658905E-005, 1.8045725E-010, 2.4806722E-001, 1.6810081E-003, 4.1100390E-009, 1.3354648E-001, 3.3174682E-003, 1.6562673E-009, 1.1765499E-012, 2.4911735E-016, 1.6639399E-018, 1.5809136E-082, 2.7402998E-083, 5.5843952E-082, 9.5375617E-056, 7.7147968E-057, 1.2570481E-059, 5.0527074E-035, 6.5945222E-034, 5.6888248E-033, 4.3230683E-003, 4.7499303E-005, 1.5630398E-007, 1.3609001E-001, 1.9798410E-002, 4.3776655E-004, 1.4274266E-001, 2.2037366E-002, 5.8047822E-004, 4.0750441E-022, 8.3081471E-023, 1.5085871E-024, 2.8295030E-044, 7.4468410E-045, 3.7356682E-045, 6.6156995E-002, 3.1309086E-002, 5.8070619E-003, 4.0040953E-013, 1.7922167E-013, 1.2090837E-017, 6.6339431E-037, 1.1756788E-034, 2.0781077E-033
 7.1033476E+001, 3.6987821E-037, 2.1537644E-037, 3.0600396E-038, 1.4912330E-027, 7.5868292E-027, 1.7484050E-028, 7.9120520E-002, 6.8535389E-003, 1.2775435E-008, 2.6405702E-001, 3.8057513E-004, 2.5014294E-009, 1.3097742E-001, 1.0765223E-002, 2.0522771E-009, 2.9489236E-011, 5.4065129E-014, 2.8186363E-018, 2.6143523E-084, 7.4575443E-083, 8.8006117E-082, 1.2965994E-056, 1.0040030E-057, 4.9238657E-061, 2.3945284E-035, 3.2868886E-034, 4.3068888E-035, 9.3180007E-004, 1.8084141E-005, 6.7444309E-010, 1.9050132E-001, 3.0425450E-002, 9.0924894E-004, 1.0530353E-001, 2.5603655E-002, 1.0695828E-004, 1.8899878E-021, 2.5576493E-023, 1.1131091E-023, 1.4032592E-045, 1.9824134E-045, 2.6045935E-046, 6.6642668E-002, 1.7233958E-002, 3.8490774E-003, 1.2673337E-011, 3.3581079E-011, 1.9634411E-016, 4.3596618E-036, 2.2895993E-034, 3.8553981E-032
 7.2055847E+001, 1.0742479E-037, 1.0681562E-035, 2.6235175E-035, 1.0187567E-025, 7.3815365E-026, 1.0873377E-027, 8.0152530E-002, 8.4101661E-003, 8.9591697E-009, 2.2031282E-001, 4.2758255E-003, 3.6199076E-009, 1.1896172E-001, 7.7430452E-004, 1.1282768E-010, 5.9304788E-012, 1.1678268E-013, 2.6281021E-019, 1.4985758E-083, 1.9429865E-082, 1.7475732E-083, 1.7458435E-057, 4.5723219E-059, 9.1343717E-063, 2.5180273E-035, 8.1238244E-035, 1.5412393E-035, 4.4236509E-003, 4.3500582E-007, 1.1832922E-013, 9.2478516E-002, 1.4199482E-003, 1.9393870E-004, 1.0688278E-001, 7.9386682E-003, 8.5825851E-005, 3.1204463E-020, 5.6912898E-023, 1.8675446E-021, 1.6461510E-046, 6.8934302E-047, 1.1114867E-045, 7.2629664E-002, 9.9202797E-003, 5.6839278E-004, 5.4780800E-008, 1.5332093E-010, 2.6415664E-010, 2.0968319E-033, 2.8420697E-032, 9.1489780E-031
 7.3021420E+001, 3.5238944E-036, 1.1164736E-033, 1.0249137E-035, 1.7213702E-026, 3.0994991E-025, 1.0219904E-025, 4.3120980E-002, 8.8670104E-006, 6.0772984E-012, 2.0269445E-001, 3.7430445E-003, 1.1247916E-009, 1.0173087E-001, 9.7901117E-003, 2.1028993E-009, 9.9026715E-011, 1.0478143E-010, 8.8076748E-019, 2.3677556E-084, 4.4865571E-083, 1.0599313E-083, 2.0141365E-058, 8.3346857E-061, 1.9439664E-063, 1.2798790E-035, 1.0001283E-034, 2.8270004E-037, 6.6655378E-004, 6.2416394E-008, 1.1777611E-014, 1.7750038E-001, 1.3281565E-002, 7.6797265E-005, 7.5562282E-002, 1.1532765E-003, 8.1925080E-008, 5.5782588E-021, 1.4793420E-022, 1.6561533E-021, 1.1459227E-047, 1.5371438E-048, 5.6163683E-045, 7.5167636E-002, 8.9297054E-003, 7.1970035E-004, 2.7156767E-008, 2.3525412E-011, 7.1193257E-010, 7.5481375E-032, 3.7627028E-031, 4.7110854E-030
 7.4043791E+001, 6.9794990E-035, 2.8400619E-034, 1.5881463E-037, 4.4008583E-025, 1.7433483E-023, 2.9745140E-026, 1.3374804E-001, 1.9453811E-003, 9.2606806E-010, 1.8685427E-001, 3.5568251E-004, 7.2333352E-011, 1.2511248E-001, 4.8721749E-004, 4.4619922E-009, 1.1154866E-010, 8.1152613E-011, 2.7266616E-018, 2.5299787E-083, 1.9072338E-082, 1.6815436E-085, 6.8008586E-059, 3.9926119E-061, 4.5328493E-064, 5.7093426E-035, 4.6356425E-035, 1.9448101E-038, 1.6194316E-005, 4.4729290E-008, 3.8404901E-015, 1.6389753E-001, 2.7046484E-003, 1.9864226E-004, 2.7246996E-002, 3.2269459E-003, 6.1489294E-006, 1.0071144E-022, 4.9835900E-024, 3.8072157E-023, 1.3157169E-048, 1.8417496E-047, 3.2672821E-045, 8.2509355E-002, 2.6791693E-002, 1.0359445E-002, 8.4531386E-010, 1.6851955E-010, 1.3087523E-009, 1.8980109E-031, 1.0138853E-030, 4.1035552E-030
 7.5009364E+001, 1.0660466E-035, 2.9457321E-035, 1.9773294E-036, 2.2815435E-024, 5.9090954E-024, 1.3903899E-026, 1.2294875E-001, 6.2563169E-003, 1.1029627E-008, 1.0177726E-001, 6.3534805E-005, 7.2306248E-012, 1.1033668E-001, 2.5118651E-003, 7.2551967E-010, 3.5479357E-010, 2.8409111E-011, 2.1320955E-018, 5.5160402E-084, 1.5043934E-084, 1.4919059E-088, 8.7959354E-061, 2.8932156E-063, 5.0795617E-066, 8.8504998E-036, 8.5201304E-037, 2.0756822E-038, 1.6880504E-004, 1.3510037E-007, 1.8833678E-016, 1.7224438E-001, 2.4155734E-003, 3.9829868E-006, 7.3697961E-002, 9.9179013E-003, 8.9889141E-006, 4.3589986E-019, 1.5794044E-019, 1.1098571E-021, 9.4338789E-049, 3.1632832E-047, 2.1717671E-046, 8.9474164E-002, 2.4643972E-002, 3.1128278E-003, 2.7229395E-009, 1.4523687E-008, 5.9679848E-010, 1.9222202E-030, 6.4919668E-030, 8.5444733E-031
 7.6031735E+001, 1.1663737E-036, 1.0448129E-035, 5.2116756E-037, 6.7268946E-025, 4.6983967E-025, 3.5901594E-027, 4.5952306E-002, 3.0229983E-004, 1.8857936E-012, 1.1322185E-001, 5.2045413E-004, 2.3029483E-010, 1.5694378E-001, 4.7335694E-004, 3.8739760E-010, 7.0616183E-011, 5.3944052E-015, 8.4725073E-017, 9.9020351E-086, 2.0148687E-086, 7.0802555E-091, 4.9043689E-062, 1.3616061E-064, 2.8637490E-067, 5.1536465E-037, 5.4282481E-037, 6.7174394E-040, 8.4846367E-004, 2.6969754E-007, 1.3394799E-013, 1.0668915E-001, 4.7425970E-003, 9.5659995E-004, 9.7979153E-002, 7.4192997E-003, 5.0829878E-006, 2.3042923E-016, 7.3028134E-018, 1.2643378E-019, 7.7462903E-049, 1.2372520E-047, 8.8882492E-047, 9.2518509E-002, 3.5331344E-003, 1.3168458E-003, 1.0011352E-005, 6.6635945E-008, 3.8928822E-008, 1.0142151E-029, 1.9013613E-029, 3.2412995E-030
 7.7054106E+001, 7.9068534E-037, 1.9658434E-035, 2.2437559E-037, 3.4067855E-026, 4.2690589E-026, 8.2836963E-029, 6.5775558E-002, 2.2333419E-004, 4.4801653E-012, 1.0731790E-001, 8.2785210E-004, 3.7186704E-010, 4.4788523E-002, 1.1288881E-004, 8.3069064E-011, 1.2473622E-011, 4.7006132E-013, 1.0867163E-015, 3.9427383E-085, 1.0654748E-086, 1.0412586E-091, 1.8524002E-063, 7.8355849E-067, 4.4951238E-065, 1.8435030E-037, 7.4221882E-038, 6.5112284E-040, 7.5027111E-005, 4.8430195E-008, 2.6255628E-013, 1.2042062E-001, 1.7674917E-002, 1.0983559E-003, 1.5213695E-001, 2.2340055E-003, 2.0154062E-005, 1.3508576E-016, 9.3053591E-018, 1.1521149E-018, 2.0782491E-049, 8.6761388E-049, 2.5136427E-046, 6.7606957E-002, 1.4531852E-002, 1.5165361E-003, 1.1566945E-004, 4.7061957E-006, 4.4834607E-007, 3.4079336E-029, 1.6183411E-029, 2.0587686E-029
 7.8019679E+001, 3.6300962E-037, 1.0421192E-036, 1.7154471E-038, 2.3369482E-027, 8.4737074E-027, 7.6716046E-030, 1.0009379E-001, 2.6300966E-004, 1.9314586E-012, 1.9884875E-001, 1.1634703E-003, 9.5186230E-010, 1.6935684E-001, 1.7565101E-003, 1.2052442E-010, 2.9727491E-011, 1.3016534E-014, 8.7544924E-018, 5.5610914E-085, 2.0274675E-087, 1.9932831E-092, 8.8532952E-065, 6.3566059E-068, 2.8391411E-062, 1.0365299E-036, 1.8431901E-037, 2.4629782E-037, 2.6825801E-004, 6.1420786E-008, 4.7741179E-013, 1.1677744E-001, 3.3626211E-003, 2.8130892E-007, 1.2296853E-001, 3.7334366E-003, 2.2741550E-004, 5.6708723E-017, 2.0776333E-017, 2.9459224E-017, 1.7994987E-048, 1.1153234E-047, 1.1644859E-046, 9.0679617E-002, 3.4563866E-002, 1.1464029E-003, 2.1338237E-005, 5.4766926E-007, 2.4570434E-007, 2.7844898E-029, 7.4950062E-030, 9.0967233E-031
 7.9042050E+001, 4.3386672E-038, 5.1040219E-039, 3.3280977E-041, 1.1605202E-027, 1.1419807E-028, 1.1077906E-031, 5.3828255E-002, 2.5597372E-004, 9.8301128E-012, 1.6567093E-001, 9.9733729E-004, 1.0973998E-009, 1.2834496E-001, 1.1075006E-003, 1.2276309E-010, 3.9469143E-011, 8.6377138E-012, 2.7475558E-018, 1.9629737E-085, 3.6433015E-089, 5.6535397E-094, 1.3494011E-065, 1.2713583E-066, 2.0777701E-062, 2.5303491E-035, 2.6204537E-033, 4.1370421E-036, 1.2142071E-004, 5.7588665E-008, 1.6044508E-012, 1.5131084E-001, 2.2343754E-002, 1.1431221E-003, 1.5440980E-001, 2.1811086E-002, 3.7221093E-004, 4.1672812E-018, 8.5447129E-017, 1.0549659E-016, 4.1123803E-047, 1.3864817E-047, 8.0278752E-046, 7.9503064E-002, 1.0074997E-002, 3.8566125E-004, 4.4543740E-006, 2.9934836E-009, 3.6965754E-009, 1.7718511E-029, 3.8512661E-030, 7.4413707E-031
