s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol
 4.7017733E+001, 4.7266147E-049, 4.7927199E-047, 3.6264035E-046, 4.3523937E-033, 1.2387728E-031, 3.5293467E-032, 1.7316424E-001, 2.4104795E-003, 4.6920356E-011, 2.2123808E-001, 4.4636839E-003, 2.7670106E-010, 1.7702428E-001, 2.3567526E-004, 2.8760173E-010, 9.5385828E-009, 1.8354481E-012, 7.9778418E-020, 1.3122046E-078, 5.8943289E-076, 3.7342831E-075, 1.4776070E-056, 5.8377215E-056, 1.5093188E-058, 3.5049271E-038, 2.8517932E-040, 2.3550931E-044, 1.0826855E-008, 6.7102046E-014, 5.5899963E-018, 1.4837101E-001, 2.6558529E-002, 9.1858292E-004, 1.8280326E-001, 2.7176555E-002, 1.8076759E-004, 1.4151187E-015, 1.2171986E-018, 5.3168675E-023, 2.1749671E-059, 9.5220961E-058, 9.3733477E-054, 3.0625124E-010, 9.9857550E-010, 9.4944910E-010, 4.3119264E-026, 1.9957386E-025, 9.2119287E-025, 1.0072577E-094, 2.0885218E-091, 3.6371161E-087
 4.8032640E+001, 6.3068422E-049, 3.0558242E-047, 1.8051794E-047, 4.6642397E-033, 3.8907645E-033, 8.7665222E-033, 1.4468738E-001, 6.4103224E-004, 3.8512794E-012, 1.4520358E-001, 3.1042109E-004, 1.9424108E-009, 1.1566118E-001, 6.5294321E-004, 8.5425371E-011, 1.3075266E-008, 5.6922425E-011, 1.5839031E-017, 3.9148074E-077, 1.7532147E-076, 7.9453069E-076, 6.2115640E-056, 3.5538070E-056, 3.9280448E-059, 2.9397511E-039, 2.8937925E-041, 4.1716518E-045, 2.9430881E-010, 6.4648946E-012, 1.3362989E-019, 1.9590220E-001, 4.6772739E-002, 3.1917727E-003, 1.6853764E-001, 1.0175054E-002, 3.2250309E-005, 6.4884960E-018, 3.4722851E-020, 1.0594375E-022, 3.2856580E-058, 2.8792194E-056, 1.4944105E-052, 8.9446880E-009, 2.6967802E-009, 2.9906030E-008, 6.6035375E-026, 1.6933294E-025, 3.9757176E-025, 1.0004275E-091, 1.4912057E-088, 4.6704224E-084
 4.9047547E+001, 7.2146919E-050, 5.1420483E-048, 1.4602391E-046, 8.0841721E-034, 3.5581116E-034, 1.5226361E-034, 1.3329814E-001, 6.9795804E-005, 2.1831970E-013, 2.0481172E-001, 6.0889662E-003, 1.6361118E-009, 9.8962262E-002, 3.5208552E-004, 1.3928738E-010, 1.1172879E-008, 1.8256638E-007, 1.7359986E-017, 7.9292567E-077, 8.3882242E-077, 2.0565327E-077, 9.9732611E-057, 3.0837087E-056, 2.4561818E-059, 1.4623448E-039, 7.8277391E-042, 1.2673213E-043, 2.2978508E-009, 1.2485457E-012, 2.0176659E-018, 1.6090497E-001, 6.1737462E-003, 1.0058704E-005, 1.4203045E-001, 1.3561769E-002, 5.1079245E-005, 2.1539505E-019, 1.0525150E-021, 1.6201152E-023, 4.6370421E-056, 5.2054087E-054, 7.1388551E-052, 2.4186387E-007, 1.8013289E-008, 9.4522486E-006, 8.8535811E-026, 7.3981070E-026, 6.4130466E-025, 3.4851436E-088, 4.9434315E-085, 5.2399558E-079
 5.0006071E+001, 1.6599433E-049, 1.2912194E-048, 1.7841122E-047, 3.3487962E-033, 1.1014751E-034, 1.2383840E-034, 1.1972652E-001, 7.1506814E-004, 2.4959522E-013, 1.1826159E-001, 1.7676265E-004, 3.7887585E-010, 8.9334357E-002, 3.9273633E-004, 3.6643210E-012, 3.4138297E-008, 1.8808530E-008, 2.4885458E-018, 1.1732419E-077, 1.1201202E-078, 3.2091544E-079, 5.3253356E-058, 3.5089054E-058, 5.0730387E-061, 1.3430777E-039, 7.7420084E-043, 2.7098415E-043, 2.3407774E-009, 6.7106255E-013, 1.6095659E-018, 1.0929424E-001, 1.5037740E-003, 3.0654144E-006, 4.9881608E-002, 1.0756241E-003, 4.4399704E-006, 1.7490472E-020, 3.2158438E-022, 4.5857552E-022, 7.7237544E-054, 1.0617932E-052, 1.7633774E-052, 3.7180245E-007, 4.3294242E-006, 1.4012794E-004, 1.5665886E-025, 1.5201484E-026, 2.4932203E-024, 6.1377661E-085, 1.0164112E-081, 1.0859965E-075
 5.1020978E+001, 2.1776921E-049, 2.2796237E-048, 3.7540888E-049, 2.2225010E-032, 2.6826396E-035, 4.9816909E-034, 6.4474612E-002, 1.3641579E-005, 6.2540653E-014, 1.7412422E-001, 3.7892155E-004, 9.2192906E-010, 8.3662624E-002, 2.3587288E-004, 4.8622162E-011, 2.5020923E-004, 1.1914638E-010, 2.5663394E-017, 3.1023543E-079, 5.0983825E-080, 1.1511721E-079, 1.1978473E-059, 3.2475707E-060, 2.4383683E-063, 1.9082393E-040, 1.0642076E-043, 2.3400850E-042, 5.1141790E-008, 3.2682126E-009, 2.1787186E-018, 8.2495126E-002, 3.2404797E-003, 4.2388200E-006, 8.4676410E-002, 1.5689583E-003, 1.7078667E-006, 1.2779857E-019, 3.8149488E-020, 1.4859471E-021, 4.9688366E-054, 1.4042915E-053, 7.5717406E-051, 3.8480421E-005, 6.0353122E-005, 7.7395695E-004, 3.9854875E-026, 5.1097989E-026, 3.1313058E-023, 5.4613142E-080, 1.5670209E-076, 7.0731640E-073
 5.2035885E+001, 5.8939822E-048, 6.7625423E-048, 5.1025004E-049, 2.4810731E-032, 4.8539589E-034, 1.5216446E-032, 4.9792669E-002, 7.1302781E-006, 1.2500307E-014, 1.1372280E-001, 5.3241936E-004, 6.3564921E-009, 1.5916572E-001, 2.1082491E-003, 3.4771908E-011, 1.0057625E-004, 1.2160602E-010, 2.6460307E-017, 1.2103506E-079, 1.4697234E-080, 4.1241694E-081, 6.4147027E-061, 1.3987940E-061, 5.3588380E-064, 2.5244995E-041, 3.9161386E-044, 2.0647708E-041, 1.2970780E-005, 1.3870186E-008, 6.7491474E-018, 1.0191143E-001, 5.8480900E-003, 3.7145047E-004, 1.3967476E-001, 1.2212939E-003, 1.3434275E-006, 3.1861400E-019, 4.1544636E-020, 4.7652083E-022, 3.1839651E-055, 1.0151279E-052, 1.9153154E-049, 1.4864470E-004, 3.5331067E-004, 7.4354757E-004, 7.8652519E-026, 5.9729093E-025, 1.4508247E-022, 2.3506568E-075, 2.2332709E-072, 4.7922834E-068
 5.3050792E+001, 2.0091590E-048, 1.0741551E-048, 4.5955742E-049, 1.0156349E-032, 2.0980517E-031, 1.8007687E-033, 2.6589671E-002, 9.4712487E-007, 1.6374697E-012, 1.6219751E-001, 1.0232991E-003, 5.0037509E-009, 1.4686676E-001, 3.2316640E-003, 5.3371392E-011, 3.0758720E-004, 5.1623532E-009, 8.7129780E-017, 5.6800962E-080, 1.2575245E-080, 1.6686401E-081, 1.1699633E-061, 1.3114265E-062, 7.5738661E-063, 1.8109253E-042, 7.2626271E-043, 3.9124113E-040, 3.6321075E-004, 3.9953058E-008, 2.1028412E-013, 1.6005149E-001, 2.7833452E-002, 1.0043363E-003, 1.1309431E-001, 7.7382604E-004, 5.5246547E-007, 1.6469795E-019, 8.3109947E-020, 8.7253393E-022, 2.2588271E-053, 6.3712415E-051, 1.3988623E-048, 6.3475132E-005, 8.9979577E-004, 3.6935047E-003, 1.4706588E-024, 3.9719394E-024, 7.0498103E-021, 9.6938464E-071, 2.5559754E-068, 8.3514542E-065
 5.4009316E+001, 2.6292724E-048, 9.4565386E-049, 1.9574687E-050, 2.2909376E-032, 1.9199709E-032, 5.9161887E-036, 6.1764351E-003, 5.0923111E-008, 1.4872363E-012, 1.5796113E-001, 9.6691007E-003, 3.1378439E-007, 9.0849995E-002, 1.3988109E-003, 2.7517274E-010, 2.1017743E-004, 8.2284460E-010, 1.1169045E-016, 4.5265783E-080, 1.6957322E-081, 2.4225427E-083, 1.0240580E-061, 1.2683981E-062, 2.2541540E-063, 3.9129745E-043, 9.6715192E-041, 1.0621810E-038, 5.0801948E-002, 1.3366547E-005, 9.7558633E-013, 1.6669614E-001, 3.5656951E-003, 4.0094084E-006, 7.4642473E-002, 3.2029090E-003, 3.8171108E-006, 2.3756144E-019, 3.0089125E-020, 4.1655577E-022, 4.8905212E-051, 3.5373533E-048, 7.6697755E-047, 1.5345017E-003, 2.4355729E-003, 3.3484617E-003, 1.8881060E-023, 2.2714583E-022, 1.1479949E-019, 9.0287467E-067, 2.2545444E-064, 1.1834636E-061
 5.5024223E+001, 1.5270036E-049, 4.2450437E-048, 3.1334691E-049, 6.6754687E-033, 6.9458879E-035, 7.1718529E-037, 1.0462902E-002, 7.3665701E-006, 2.2253738E-011, 1.4000806E-001, 1.5113817E-002, 1.1006062E-007, 1.9975243E-001, 6.0848691E-003, 4.2598139E-010, 2.2795804E-003, 7.8501522E-010, 1.3435960E-017, 3.2567636E-081, 9.9380291E-083, 2.0869281E-085, 1.3774802E-062, 2.1901234E-062, 1.1503419E-061, 3.3437355E-043, 1.4459160E-040, 2.0287804E-038, 9.1112836E-002, 2.5896035E-004, 1.5152995E-012, 1.8748326E-001, 1.3770380E-002, 5.1184569E-006, 1.0852225E-001, 1.7645855E-002, 4.4714517E-005, 2.7612024E-019, 2.1592991E-020, 1.6760149E-022, 5.8816561E-048, 7.6600579E-046, 2.3751053E-046, 5.5258082E-003, 5.3068577E-003, 7.6812770E-003, 2.8990288E-021, 1.4636720E-020, 1.6183823E-019, 3.0728863E-063, 3.0282873E-061, 8.6246057E-059
 5.6039130E+001, 2.0184224E-046, 2.5654249E-044, 8.0972377E-048, 5.0886932E-034, 1.7629262E-035, 2.2814201E-036, 2.6903733E-002, 4.9945964E-006, 5.9682930E-013, 1.4595445E-001, 1.0224549E-002, 1.1117274E-008, 1.8454652E-001, 1.6146567E-003, 4.5909493E-010, 4.1431517E-005, 3.1137766E-009, 4.9735461E-018, 2.2087892E-082, 5.8279736E-084, 1.7715705E-087, 1.1198896E-062, 4.1598010E-064, 2.8886328E-062, 1.8842586E-043, 3.2391749E-041, 1.2763320E-038, 9.9325220E-002, 5.4658509E-005, 2.3279655E-013, 1.7004767E-001, 6.3727710E-003, 2.5544046E-008, 1.2813736E-001, 6.4308633E-003, 5.2398418E-004, 3.2462179E-019, 2.0133389E-020, 5.2388117E-023, 1.0189782E-047, 2.4366313E-046, 3.4639714E-046, 2.8404554E-003, 4.3695629E-003, 1.6606728E-002, 5.3857346E-020, 1.3230029E-019, 7.7438854E-019, 3.9964829E-061, 8.1009278E-059, 3.3343924E-056
 5.7054038E+001, 2.2703015E-045, 1.5672888E-042, 4.6403850E-045, 8.0089186E-034, 1.4290263E-033, 8.6769761E-036, 2.1423287E-002, 4.7688348E-005, 4.6775389E-013, 1.3942948E-001, 6.5791691E-004, 6.2936692E-010, 1.2341879E-001, 1.7031547E-003, 5.5855500E-011, 4.6234201E-006, 2.1429060E-009, 2.4259114E-018, 4.1140062E-084, 2.9247167E-085, 9.2778740E-090, 1.3474261E-064, 1.0415480E-063, 5.7027531E-062, 1.8344996E-042, 4.6301972E-041, 3.9799291E-039, 2.4130553E-002, 2.7681889E-007, 2.9305313E-016, 1.4183171E-001, 6.9428883E-003, 1.2388846E-006, 1.9030207E-001, 5.5064502E-003, 2.4541778E-004, 5.2226702E-020, 2.3463069E-021, 1.0757501E-023, 3.7429714E-047, 1.6280506E-046, 4.7544937E-045, 2.5546383E-003, 4.2017065E-003, 1.2434553E-002, 1.1261699E-019, 2.7012974E-019, 1.5516641E-018, 9.2371545E-058, 6.4329418E-056, 5.4991620E-054
 5.8012561E+001, 1.5509978E-044, 6.6459205E-043, 4.4982431E-045, 1.0563057E-031, 1.2037590E-031, 3.3475857E-035, 1.1887475E-001, 2.8615125E-004, 3.5705007E-012, 2.2896430E-001, 1.8304695E-003, 9.4754215E-009, 1.4491382E-001, 9.5471601E-004, 7.3645232E-011, 8.3705290E-007, 2.8433399E-008, 7.9124436E-019, 4.2079343E-086, 1.5671803E-087, 8.5365957E-091, 3.1819893E-065, 6.5653728E-064, 6.7989195E-064, 1.2054613E-042, 6.3472496E-042, 5.7532722E-040, 7.7539803E-004, 8.5516898E-009, 5.0222374E-018, 1.5127783E-001, 1.9646601E-003, 3.0812001E-007, 1.1154480E-001, 4.2409465E-003, 2.4117271E-004, 1.2217961E-020, 4.1810885E-022, 2.6126810E-024, 4.4779751E-046, 1.1905640E-046, 5.0860378E-044, 5.1010726E-003, 6.2590073E-003, 1.1573675E-002, 5.2424188E-020, 7.0815823E-020, 6.9265482E-018, 1.3275608E-055, 3.3709628E-054, 2.9671437E-052
 5.9027468E+001, 4.1898965E-044, 1.4779747E-044, 2.8955798E-046, 4.7627736E-031, 8.1754567E-032, 6.5488423E-036, 8.0946304E-002, 1.5988531E-004, 9.1563782E-012, 1.8459789E-001, 3.4464890E-003, 7.1200622E-010, 1.3927422E-001, 1.0621819E-003, 3.6275310E-011, 9.4012015E-004, 9.0451268E-008, 4.7042036E-018, 5.5173809E-087, 4.9271830E-089, 7.5034019E-093, 3.1727655E-065, 2.5337604E-065, 6.2510058E-066, 7.0399777E-043, 4.4217592E-042, 8.6191733E-042, 1.2824370E-003, 2.6508001E-008, 2.5081940E-017, 1.3062615E-001, 5.6128395E-003, 4.9456328E-007, 1.4425672E-001, 1.7437983E-002, 7.0667303E-006, 1.5873426E-021, 1.2174301E-022, 5.8660585E-024, 5.7772233E-046, 4.3920879E-045, 2.1824933E-042, 4.4802860E-003, 7.8822885E-003, 1.4476669E-002, 4.8728266E-020, 1.3174586E-018, 6.4131294E-014, 7.4452293E-054, 1.1528201E-051, 3.3586897E-050
 6.0042376E+001, 7.7593688E-044, 1.2408345E-043, 6.0658441E-047, 5.2124703E-031, 4.6888547E-032, 1.3677626E-035, 7.9483217E-002, 2.5038125E-003, 1.7721376E-011, 1.2804609E-001, 1.9583010E-004, 7.7868429E-011, 7.8650408E-002, 3.7126182E-005, 2.0764334E-010, 4.6262579E-003, 1.0836168E-008, 5.0657865E-018, 6.6374089E-089, 1.6490231E-090, 2.3096608E-094, 4.0254918E-066, 9.6358204E-068, 3.2911869E-068, 9.0539703E-043, 6.0719637E-043, 8.5413070E-044, 4.1992128E-003, 3.0399232E-008, 1.5009554E-017, 7.4255962E-002, 3.8212914E-004, 1.3063690E-006, 1.0724397E-001, 3.9802279E-003, 2.3633662E-007, 6.4750550E-022, 4.2762850E-023, 1.8123313E-023, 6.0851618E-046, 4.1937733E-044, 1.1815158E-041, 9.9549629E-003, 1.7350975E-002, 2.5472150E-002, 1.6677876E-018, 6.6549370E-017, 2.2446346E-011, 4.5466339E-051, 7.4575592E-050, 4.3125449E-049
 6.1000899E+001, 5.4795906E-044, 4.6298080E-044, 3.9056518E-045, 1.7354709E-031, 1.1660733E-032, 2.6867959E-034, 9.1127980E-002, 3.4641961E-003, 7.2065689E-008, 6.4897174E-002, 2.7493671E-003, 1.6927174E-009, 1.4439523E-001, 1.2507437E-004, 2.3517187E-011, 4.5798453E-004, 7.4837473E-010, 6.2606743E-020, 7.9125051E-090, 3.1849162E-091, 3.6620850E-095, 3.5631543E-067, 7.6710091E-070, 9.0725514E-068, 1.1898735E-043, 1.2866949E-042, 2.2761404E-043, 1.1335617E-003, 7.7213126E-010, 1.5937536E-017, 8.7914690E-002, 1.8217673E-003, 1.1369057E-008, 1.4654581E-001, 1.3951470E-003, 9.7866909E-008, 4.9777300E-022, 2.4872847E-022, 9.6270260E-023, 6.6660454E-046, 4.1304164E-044, 2.8178270E-042, 1.6079281E-002, 3.2882748E-002, 1.3457891E-002, 9.5550441E-016, 8.1052449E-013, 7.3806814E-010, 6.8298775E-050, 1.7585386E-049, 2.3090646E-048
 6.2015806E+001, 1.2839007E-044, 3.4534978E-044, 7.2246968E-044, 1.8392475E-032, 1.3682932E-033, 2.9065471E-033, 1.1048717E-001, 4.5209723E-004, 5.7125212E-008, 1.5497604E-001, 1.1007626E-002, 7.5610814E-008, 1.2667744E-001, 7.3798316E-005, 3.8503008E-011, 1.5383409E-006, 7.3123185E-013, 3.0978695E-022, 5.9912076E-091, 2.1003504E-092, 3.5843325E-096, 8.2799471E-068, 1.0459814E-066, 5.1387794E-067, 5.8840626E-043, 9.7788875E-041, 2.1205553E-042, 1.2411967E-004, 3.2488346E-010, 7.9432593E-017, 1.0744903E-001, 1.3942745E-003, 8.1077796E-008, 1.4481955E-001, 1.0127055E-002, 6.8900748E-006, 3.2008465E-020, 1.2613665E-020, 8.8099830E-022, 6.8742900E-046, 6.8170260E-044, 1.1408685E-042, 2.2278179E-002, 2.7104530E-002, 8.6709639E-003, 4.5325179E-016, 2.1612422E-013, 2.5399133E-011, 1.2793083E-049, 1.4524362E-049, 7.6931991E-047
 6.3030714E+001, 1.3129260E-045, 3.5341428E-043, 2.0985125E-043, 1.4199779E-030, 6.4904393E-030, 1.4178757E-033, 1.0577793E-001, 5.2710900E-004, 3.7730453E-011, 1.3922560E-001, 4.5854773E-003, 5.0444908E-008, 1.1184950E-001, 2.8170140E-004, 3.5050335E-011, 4.7252779E-009, 4.2643517E-014, 9.7188538E-023, 8.3007875E-092, 2.4697416E-093, 1.1775164E-097, 4.0204625E-068, 7.4587219E-067, 1.7416018E-068, 4.1560274E-041, 6.9761856E-041, 8.0589444E-040, 9.9337501E-005, 1.9539316E-009, 2.1763323E-017, 1.1805249E-001, 3.4807954E-004, 1.0011636E-007, 1.5122379E-001, 2.2085452E-003, 3.8298353E-008, 4.4749150E-020, 1.9370123E-021, 5.0594053E-022, 4.9091705E-046, 9.9257485E-045, 7.0235127E-044, 3.4425649E-002, 2.8388043E-002, 6.5565743E-003, 7.1978797E-017, 9.0628013E-016, 1.1805744E-014, 7.8613059E-050, 6.0174341E-049, 2.5633468E-045
 6.4045621E+001, 3.8076581E-044, 1.2437203E-042, 6.8131603E-043, 1.5666691E-029, 1.0065480E-029, 3.8040373E-034, 4.4774041E-002, 4.5838420E-003, 1.1329734E-010, 2.7469640E-001, 4.2548098E-003, 1.7525910E-010, 9.2628740E-002, 2.3007132E-003, 1.1127402E-009, 8.2528807E-011, 1.8702843E-014, 6.1860337E-022, 2.2290761E-093, 7.5536717E-095, 5.3976978E-097, 3.6835538E-069, 2.7503648E-069, 9.6477316E-070, 4.2559024E-039, 3.3143569E-040, 2.1002335E-038, 8.0818339E-005, 4.5392208E-009, 8.5651628E-018, 8.2333434E-002, 5.1718722E-004, 8.2070353E-007, 1.2060433E-001, 3.4632742E-003, 4.7827762E-007, 9.8309392E-020, 4.1025922E-021, 1.9216046E-022, 3.8289801E-047, 2.1635320E-046, 1.4584750E-044, 4.1998126E-002, 2.3827478E-002, 9.3092925E-004, 1.1544683E-015, 2.6760449E-015, 4.1373035E-016, 2.4272199E-048, 4.4936361E-047, 2.3578690E-043
 6.5004144E+001, 5.1166800E-041, 2.0605979E-040, 1.2791571E-042, 6.5558777E-030, 9.9599557E-031, 3.0041270E-034, 9.6159156E-002, 2.9754673E-003, 2.3466157E-011, 2.2135651E-001, 7.5650394E-004, 1.4275412E-009, 6.6003328E-002, 1.7782974E-004, 1.2194437E-009, 2.5503531E-008, 7.0557063E-012, 2.5114222E-021, 1.6667470E-094, 2.9397994E-096, 5.9425466E-097, 4.1944915E-070, 6.5173601E-071, 1.0035736E-068, 1.8253724E-039, 1.9354893E-039, 5.5147278E-039, 1.1447481E-003, 1.0442885E-007, 3.8281472E-016, 1.1103611E-001, 3.2252199E-003, 9.0075043E-005, 1.5147593E-001, 7.8848623E-003, 2.2062344E-006, 1.1986335E-019, 4.7691984E-020, 1.6039629E-022, 3.5197299E-049, 5.9817896E-048, 7.9302790E-044, 3.7842521E-002, 3.0143246E-002, 6.3495911E-004, 2.9793351E-015, 5.1355025E-014, 1.0325210E-011, 1.3561602E-046, 3.2992942E-045, 2.9014730E-042
 6.6019052E+001, 5.2102390E-041, 5.3753575E-041, 3.5797091E-043, 4.9592332E-031, 7.9488304E-032, 5.9832322E-035, 4.8391241E-002, 5.9670176E-005, 5.1861784E-011, 2.0233900E-001, 9.3455790E-004, 1.2006716E-009, 8.6222126E-002, 3.9621900E-005, 1.8941476E-011, 4.6320321E-010, 6.3313447E-014, 1.3253343E-020, 2.5729744E-095, 2.2557001E-097, 3.6023133E-098, 9.6221029E-070, 2.0425381E-070, 2.3784188E-070, 2.6663523E-039, 4.1458324E-040, 5.1692634E-040, 2.6944054E-002, 2.4373891E-007, 2.4941555E-014, 1.8984827E-001, 1.0382319E-002, 6.5510459E-004, 9.5833996E-002, 1.0386326E-003, 9.3929897E-007, 6.4690319E-019, 4.2315418E-020, 2.1847117E-021, 8.2553777E-049, 2.1947824E-048, 4.5015280E-044, 3.6820932E-002, 1.8599219E-002, 1.1466540E-003, 5.7010966E-015, 2.1194914E-012, 1.6328589E-010, 1.8002661E-044, 4.5038612E-043, 5.8762530E-041
 6.7033959E+001, 7.7156202E-042, 4.7018512E-043, 8.1159354E-046, 1.3771428E-031, 1.8276010E-033, 1.2494904E-035, 3.2641147E-002, 3.3435023E-003, 1.6224787E-007, 2.2464239E-001, 2.4673104E-003, 4.7073792E-010, 7.1761890E-002, 9.6863924E-005, 2.7042210E-012, 9.6976771E-014, 1.8090353E-017, 1.2231130E-020, 7.5492746E-097, 7.1181102E-098, 9.3046356E-099, 2.4786626E-067, 3.8028501E-067, 1.3849871E-072, 7.2731883E-040, 2.1409031E-038, 6.7051469E-041, 5.2288802E-003, 2.7383927E-009, 1.4586144E-015, 1.2454898E-001, 1.2919589E-002, 1.0306433E-004, 1.1675055E-001, 3.5391146E-003, 6.1716567E-008, 3.1546993E-018, 6.0782849E-019, 1.0633412E-020, 1.7934128E-046, 4.5453257E-047, 1.8808858E-043, 4.2944802E-002, 1.9480492E-002, 3.8950658E-003, 1.4678025E-008, 7.6061369E-009, 3.8563106E-006, 1.8214906E-042, 1.7627236E-041, 1.4103859E-038
 6.8048866E+001, 7.6407722E-043, 1.0923554E-043, 1.3195107E-047, 5.6947272E-031, 1.8284666E-033, 4.6306047E-036, 1.2914360E-001, 1.1449773E-003, 1.0159648E-007, 2.3167774E-001, 1.8223104E-003, 2.1466698E-009, 3.9397706E-002, 3.9037080E-003, 3.2232252E-009, 5.8536140E-015, 4.6879347E-015, 1.7632878E-020, 2.8909027E-098, 7.5480770E-100, 1.1780167E-097, 1.5410468E-065, 1.4405263E-066, 2.2125652E-072, 7.7225415E-040, 1.5588702E-037, 8.7151739E-041, 8.7267825E-005, 2.3160015E-010, 7.2136762E-015, 8.4345848E-002, 2.8847050E-003, 1.1915651E-007, 1.6056231E-001, 5.8289173E-003, 4.5447516E-007, 1.1255882E-017, 1.1637357E-018, 1.7129590E-021, 7.6834084E-045, 6.7624441E-046, 1.2342411E-042, 3.1258680E-002, 1.3395010E-002, 2.1517397E-003, 1.9486473E-007, 1.6453791E-007, 1.6477030E-005, 9.5906065E-041, 6.8554902E-040, 9.2002126E-037
 6.9007390E+001, 3.2733441E-042, 2.9039118E-044, 2.5744202E-049, 1.6346728E-031, 1.6768931E-033, 2.8530798E-038, 1.1516686E-001, 1.7824918E-005, 7.2725962E-008, 1.9036142E-001, 1.2058556E-003, 8.3970509E-011, 1.5018630E-001, 8.7014421E-003, 3.5293895E-009, 2.6719579E-013, 1.2282279E-012, 2.4420238E-019, 4.6613111E-099, 3.0807667E-099, 6.1238785E-096, 3.7492042E-066, 1.3899500E-067, 1.3387439E-072, 5.4234801E-040, 2.3865196E-038, 1.3073473E-041, 4.8718570E-007, 3.3050165E-010, 5.9009603E-013, 1.1125002E-001, 4.1752089E-003, 6.8894576E-007, 8.4538614E-002, 1.4477637E-002, 1.7710455E-006, 1.1425301E-016, 7.3764476E-019, 4.5088740E-021, 3.0535990E-044, 2.1102955E-046, 9.8136891E-043, 5.4221956E-002, 3.8795775E-002, 7.5730916E-004, 7.7424451E-008, 1.2302767E-005, 7.2974398E-006, 2.9291047E-039, 2.9932552E-038, 9.9935915E-036
 7.0022297E+001, 1.0878476E-042, 1.7766441E-045, 1.6158625E-050, 3.0296485E-032, 2.3365072E-035, 2.5142904E-040, 2.3793382E-002, 7.5337619E-005, 2.2525258E-011, 1.8244008E-001, 1.2160389E-003, 1.1676853E-010, 1.9282171E-001, 1.8180450E-003, 3.9980365E-010, 4.9917799E-013, 2.5611910E-013, 1.5281149E-018, 4.3145777E-100, 6.4723339E-098, 8.7873276E-094, 7.5254587E-068, 1.0491779E-069, 6.1894796E-071, 3.9677799E-041, 4.0718186E-040, 1.1784199E-040, 8.4966756E-010, 1.6568373E-009, 5.3250342E-015, 8.0062568E-002, 9.5048749E-003, 4.3534906E-006, 5.3747007E-002, 7.5032870E-003, 4.4753475E-006, 1.1511115E-016, 3.4345924E-019, 4.6077439E-022, 3.3926013E-045, 4.7496069E-045, 1.0530527E-040, 5.4473595E-002, 1.6944563E-002, 5.6661999E-004, 2.7337504E-007, 3.3234119E-006, 5.0297295E-009, 2.5345085E-037, 5.2501861E-036, 6.0626536E-034
 7.1037204E+001, 4.1884849E-044, 4.5762629E-047, 1.1531842E-051, 8.5748101E-035, 4.4280268E-036, 3.9487761E-037, 1.6821668E-001, 1.0508975E-003, 7.2341260E-012, 1.3323808E-001, 7.5243376E-004, 1.2382343E-010, 1.9117556E-001, 1.3126853E-003, 3.1076352E-010, 1.6539737E-011, 3.2014770E-016, 7.3748529E-018, 8.7035898E-101, 1.3327553E-097, 3.9141954E-093, 1.5711540E-069, 7.8857154E-072, 1.3485119E-070, 2.6849787E-041, 5.5904364E-042, 1.8426095E-042, 7.5483132E-012, 5.7736330E-013, 7.7996950E-018, 1.4616347E-001, 2.6896187E-002, 5.2714581E-005, 2.5072351E-002, 4.0365970E-004, 1.7992510E-006, 1.1093489E-017, 2.2566851E-019, 2.1958255E-023, 6.1417070E-043, 4.6735956E-043, 1.2275872E-039, 4.0805262E-002, 1.6440824E-002, 2.5510251E-003, 6.4353446E-007, 2.9176335E-007, 8.5999274E-008, 3.6762516E-036, 5.3262568E-035, 1.2494058E-032
 7.2052111E+001, 6.9353976E-046, 2.2864811E-048, 3.8751600E-053, 3.0867426E-036, 2.4285978E-034, 2.5904504E-037, 1.5834600E-001, 1.0807166E-004, 4.5462249E-012, 1.4774322E-001, 7.7685901E-004, 8.2739969E-011, 1.1235912E-001, 3.6303665E-003, 7.2260441E-009, 7.2348705E-012, 5.1644254E-011, 1.8682961E-018, 6.0277959E-100, 1.0603868E-097, 1.1725620E-093, 1.0489867E-070, 1.4179699E-072, 4.7294795E-070, 1.1982274E-041, 1.6722020E-042, 5.8465459E-042, 9.1269314E-014, 2.6130760E-016, 2.1194989E-019, 1.5673738E-001, 2.0347534E-002, 7.3838000E-004, 2.1616442E-002, 5.9025065E-005, 2.0367585E-010, 1.8926555E-016, 1.8046457E-018, 6.1950633E-023, 1.9280882E-042, 2.7765099E-041, 1.1082100E-039, 6.9723043E-002, 4.7638455E-002, 3.0647852E-003, 2.9839920E-007, 4.7953798E-008, 1.0923756E-007, 5.2976242E-035, 4.0122831E-034, 2.2777679E-031
