s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol
 5.0013388E+001, 1.1444428E-045, 9.5601400E-049, 5.3922631E-048, 3.8362427E-033, 8.5934723E-037, 1.2358569E-035, 9.6314065E-002, 8.3836699E-005, 1.5672229E-012, 2.0437518E-001, 8.3367250E-004, 2.5464852E-010, 9.4196273E-002, 1.3666805E-004, 1.4049846E-011, 1.6485642E-012, 5.3351896E-015, 2.5744746E-020, 1.8488835E-102, 7.3480694E-103, 6.4986102E-102, 2.7481943E-066, 8.8844962E-067, 4.9432554E-069, 1.3384963E-039, 1.0881884E-039, 2.5249844E-040, 1.0712701E-003, 1.0084606E-006, 3.5194535E-016, 7.4324380E-002, 2.8052404E-003, 2.1595356E-006, 9.1765594E-002, 4.8073795E-003, 8.7105229E-006, 2.2630000E-021, 1.0073619E-021, 8.0744559E-023, 7.2575873E-048, 3.4188431E-048, 3.3069058E-049, 1.8005678E-005, 1.7415630E-004, 3.2222056E-003, 1.2340156E-023, 2.1831646E-022, 1.0954186E-018, 1.6100237E-081, 6.5740769E-081, 5.9395742E-080
 5.1008925E+001, 1.4880401E-045, 1.8161661E-046, 8.8021254E-049, 2.8170991E-033, 4.1779831E-034, 2.2800524E-035, 9.5107907E-002, 9.0837304E-005, 2.8899490E-012, 1.5606963E-001, 3.3786711E-003, 4.0804776E-009, 1.5041387E-001, 8.0253271E-004, 3.5907872E-011, 1.3201539E-011, 4.2001187E-017, 1.2642863E-020, 5.2661354E-104, 4.9801225E-104, 1.8796356E-102, 3.1131252E-066, 3.6725007E-067, 1.9082375E-068, 3.2399321E-039, 1.5153236E-037, 7.2758132E-040, 1.2708721E-002, 5.8203987E-008, 1.4984601E-017, 1.6634209E-001, 1.7963716E-003, 3.4649114E-004, 7.8634702E-002, 2.1649683E-003, 8.8285236E-007, 7.4110507E-023, 2.2336741E-023, 1.8266178E-024, 4.8980132E-047, 3.7443640E-047, 2.2867141E-049, 7.7870949E-005, 1.3954271E-003, 4.3860600E-003, 2.7921692E-022, 6.3318004E-021, 1.0107354E-017, 4.2761384E-079, 1.3481464E-079, 9.8214510E-077
 5.2004462E+001, 4.7777480E-046, 7.7222731E-047, 1.4006181E-050, 6.2338971E-032, 1.7361797E-033, 1.8751458E-036, 6.9354291E-002, 2.8863987E-005, 2.4377044E-013, 2.4492892E-001, 2.8864795E-002, 4.3812105E-009, 1.2814660E-001, 2.4186864E-003, 4.1974154E-011, 1.3385192E-011, 1.2863960E-017, 1.7942342E-021, 3.5901661E-105, 2.3932105E-104, 7.4224328E-103, 6.6609343E-067, 9.5665726E-069, 4.6257064E-070, 2.6987217E-038, 1.0300794E-037, 1.0543808E-040, 2.8215506E-002, 3.5247558E-007, 1.8940340E-018, 1.7698404E-001, 3.0157193E-003, 5.0186399E-005, 7.9960843E-002, 5.2647436E-003, 5.1229721E-005, 2.7199622E-023, 6.2107233E-024, 4.9023071E-024, 4.8284551E-047, 1.9671343E-047, 1.0455390E-048, 1.2964282E-003, 3.6662734E-003, 8.4016903E-003, 2.9221537E-021, 1.0643243E-019, 5.8085427E-017, 4.0785644E-077, 3.1205991E-076, 3.4882850E-074
 5.3055306E+001, 2.2620428E-048, 1.3505937E-047, 2.3575302E-049, 4.3114354E-032, 9.6664114E-034, 5.1222388E-037, 6.3608268E-002, 2.2303024E-004, 1.1589027E-010, 1.9205250E-001, 2.2230386E-003, 1.3544620E-007, 1.1176082E-001, 1.3547900E-003, 7.2387668E-012, 2.8570075E-014, 7.6662256E-018, 1.6455046E-019, 7.4965266E-103, 2.5449566E-099, 1.2107804E-099, 1.2424396E-067, 5.9068521E-070, 1.4198491E-072, 6.9481441E-039, 5.7190479E-040, 9.4985285E-042, 5.0138831E-003, 7.2682283E-008, 1.6476958E-018, 1.5592724E-001, 1.8419910E-002, 5.3983770E-003, 1.0735874E-001, 1.8480331E-002, 9.2683097E-004, 4.2943074E-023, 3.0300129E-022, 2.1650084E-023, 2.5206305E-048, 1.5300528E-048, 3.2342236E-049, 4.2775768E-003, 5.7833373E-003, 9.6709022E-003, 2.9133302E-020, 8.6336972E-019, 7.2703598E-017, 3.6554429E-074, 1.8714162E-071, 9.2947238E-071
 5.4050843E+001, 4.6632166E-050, 3.0441642E-050, 2.1837226E-049, 6.2562034E-033, 2.5949178E-034, 3.8014732E-036, 1.1445175E-001, 1.5826268E-003, 1.6896069E-011, 2.3212227E-001, 1.9696570E-004, 5.9292249E-008, 1.2155779E-001, 2.1504684E-003, 1.0719445E-009, 2.5176639E-014, 9.7661624E-017, 3.3420060E-018, 7.0715375E-102, 9.5152874E-099, 1.9978666E-099, 3.2137411E-066, 1.7748067E-068, 3.6837723E-071, 5.8879722E-040, 9.7449733E-042, 5.9779171E-043, 6.5497809E-005, 4.8812134E-009, 3.0201610E-017, 1.5692993E-001, 2.4183397E-002, 4.0681171E-003, 7.8861120E-002, 1.2779944E-002, 8.0479973E-006, 1.7340689E-023, 9.5864626E-023, 1.0435500E-024, 1.0089183E-049, 2.5823092E-049, 7.5930032E-051, 5.9514401E-003, 1.4875576E-002, 4.8833245E-003, 1.3763155E-019, 4.2898659E-019, 4.2818957E-018, 5.3480267E-071, 1.2159243E-068, 8.1345506E-067
 5.5046380E+001, 6.3220066E-051, 2.1894096E-050, 1.4224736E-051, 5.2566877E-034, 4.3045303E-035, 3.2238408E-036, 1.1656333E-001, 3.8017820E-004, 1.2072518E-012, 2.0103372E-001, 9.0859158E-004, 1.0934619E-005, 2.4009765E-001, 1.4838726E-003, 7.1411888E-008, 1.8830581E-012, 2.3460027E-014, 7.5399290E-018, 3.9126428E-101, 4.3986928E-099, 5.5604078E-097, 3.5028846E-066, 7.0194326E-069, 6.2253543E-071, 6.1037990E-041, 2.5668198E-042, 1.9427767E-044, 6.8449869E-008, 3.7803039E-010, 2.2227897E-016, 1.6768719E-001, 8.4703702E-003, 5.1657553E-004, 5.8692919E-002, 6.2943189E-003, 7.5054326E-007, 5.9961730E-023, 1.0146898E-022, 7.5412966E-026, 2.9695093E-050, 8.9108778E-050, 6.1192024E-051, 9.2121909E-003, 9.9152841E-003, 6.4679647E-003, 2.5060455E-019, 5.8895870E-020, 9.3762275E-019, 6.8254407E-068, 3.7108396E-068, 3.4030501E-063
 5.6041917E+001, 3.1998769E-050, 1.7231510E-051, 4.0583265E-052, 6.0385165E-035, 1.8487460E-036, 8.0201906E-038, 8.1713204E-002, 4.2083464E-004, 1.6834865E-012, 1.9474008E-001, 5.4379449E-004, 1.1024990E-005, 8.9777580E-002, 1.5601181E-004, 2.2164556E-009, 2.3524086E-008, 4.2681457E-009, 2.2275792E-018, 7.3633034E-101, 3.4889111E-099, 1.0356557E-095, 2.4641212E-067, 3.9167564E-069, 1.0342204E-070, 2.7529941E-042, 8.6559584E-042, 4.2558630E-045, 7.1329125E-006, 1.3682341E-009, 1.2117735E-016, 5.9628872E-002, 1.5786487E-002, 6.4851996E-005, 8.8246679E-002, 1.1950952E-002, 4.4927709E-007, 1.5470325E-022, 1.4372079E-023, 2.8057600E-026, 9.7446149E-051, 2.5182840E-051, 2.9801479E-050, 9.4442182E-003, 1.5709705E-002, 6.0578547E-003, 1.8559245E-019, 6.3745122E-020, 7.7246928E-018, 2.9500272E-066, 2.2321096E-063, 1.2379167E-059
 5.7037453E+001, 1.0175564E-048, 4.1622651E-052, 1.3213122E-054, 4.1572676E-036, 1.0793978E-037, 7.1056543E-040, 1.0790116E-001, 2.9627058E-004, 3.2785877E-011, 1.3350995E-001, 1.2112995E-003, 7.2080400E-008, 9.1065594E-002, 5.5411614E-004, 2.7138808E-012, 3.8110540E-007, 6.6258613E-008, 1.3507092E-017, 3.8248241E-100, 1.6872918E-098, 4.9928638E-097, 3.8306814E-068, 1.8445979E-067, 7.9861418E-070, 1.5003844E-043, 4.9683312E-044, 5.8861885E-043, 3.2079373E-004, 1.2834308E-007, 8.5386454E-017, 1.7830045E-001, 1.7090851E-002, 2.3891124E-004, 1.1044336E-001, 1.2940645E-002, 4.8906858E-007, 9.1887112E-024, 2.8808390E-025, 7.9922187E-026, 8.1772702E-052, 3.0140670E-051, 3.8606462E-049, 8.8378674E-003, 6.1551074E-003, 7.5860294E-004, 6.1560388E-020, 5.4682419E-019, 1.8230934E-017, 3.6522251E-064, 9.7468102E-061, 1.7402885E-057
 5.8032990E+001, 6.1759464E-049, 1.6743940E-051, 4.7614331E-054, 2.2127118E-035, 4.8064737E-036, 1.1020560E-039, 1.2437713E-001, 4.3009281E-004, 6.6346886E-012, 1.4996643E-001, 5.6943963E-003, 4.1330504E-009, 1.8638264E-001, 3.3262508E-004, 5.8396566E-011, 3.0028312E-008, 1.4062830E-009, 2.7163584E-018, 1.3668163E-100, 4.6945153E-100, 3.3362497E-098, 1.1899524E-068, 1.8752573E-068, 1.1401959E-068, 8.9182626E-044, 5.1108463E-042, 1.3599872E-042, 2.0182205E-003, 2.3130298E-007, 3.6761851E-017, 1.0428764E-001, 1.4588936E-002, 6.9722512E-004, 5.5877252E-002, 4.7310770E-003, 6.1294317E-007, 1.2623099E-024, 4.2312926E-026, 5.2333258E-026, 1.7237119E-052, 4.3798595E-051, 2.8604621E-049, 7.9139632E-003, 6.7748111E-003, 8.8020824E-003, 1.3911549E-020, 2.0370109E-019, 9.2752271E-018, 1.2141792E-059, 5.8472365E-058, 1.0140289E-054
 5.9028527E+001, 5.7183853E-050, 1.5352875E-052, 1.2535047E-048, 1.5464200E-035, 7.4223223E-036, 8.2444081E-038, 1.2745195E-001, 2.7031628E-003, 4.8079544E-012, 2.4140479E-001, 2.4366333E-002, 1.0785147E-008, 1.5973555E-001, 5.7805926E-003, 1.5239393E-010, 2.6331192E-009, 2.9497057E-012, 1.5103095E-019, 2.5466199E-102, 1.0720634E-099, 2.2291780E-093, 1.5228282E-069, 4.3059685E-069, 1.5864162E-070, 1.3128339E-042, 6.1539910E-042, 1.3904059E-043, 6.8038014E-004, 1.6475098E-007, 2.8593895E-018, 1.2348138E-001, 1.9626748E-003, 5.6019650E-005, 4.1772496E-002, 1.9164445E-003, 3.2292184E-008, 2.8340747E-025, 3.8652439E-027, 3.3503024E-027, 5.5836780E-052, 3.3524201E-051, 2.9046309E-050, 1.1511574E-002, 1.1832848E-002, 1.5022771E-003, 2.2501611E-021, 2.1901237E-020, 3.6025978E-018, 3.1012949E-057, 7.5248093E-056, 1.8821833E-053
 6.0024064E+001, 6.9367026E-051, 8.4904796E-049, 2.5402745E-047, 4.8403410E-036, 2.5140087E-035, 1.9063430E-036, 1.1004151E-001, 1.2216901E-004, 1.5438766E-013, 2.4897025E-001, 1.1291195E-002, 2.0803148E-008, 1.3793873E-001, 3.3252655E-004, 1.6168518E-011, 1.3967877E-011, 9.3489827E-016, 1.7460970E-016, 1.3945492E-099, 2.0424500E-096, 1.3171504E-091, 1.9527269E-068, 4.2180155E-070, 3.1188772E-070, 3.1790230E-042, 3.8552631E-043, 3.9000717E-045, 5.4665931E-005, 4.6471735E-010, 4.3055752E-019, 1.6936162E-001, 1.0175852E-002, 6.9024110E-005, 6.2880464E-002, 2.2339929E-003, 4.3106528E-008, 6.4759770E-027, 6.0060084E-027, 1.6794600E-026, 4.8787906E-052, 4.9019995E-052, 9.4405251E-052, 1.4018764E-002, 1.2073241E-002, 3.6879612E-003, 1.7642385E-021, 3.6139932E-020, 1.9570128E-018, 4.8921133E-055, 1.2051240E-052, 4.2242536E-050
 6.1019600E+001, 1.9804785E-048, 3.9856224E-047, 3.9637311E-046, 2.6997331E-035, 1.7268280E-033, 3.2810481E-033, 7.0371408E-002, 3.8281622E-005, 3.1366586E-014, 2.2472572E-001, 3.2311979E-004, 1.2061009E-010, 1.3848102E-001, 7.8767392E-005, 2.6966859E-012, 3.1701701E-011, 3.6125041E-009, 4.1589730E-015, 2.2031227E-097, 1.7314047E-094, 7.2303337E-091, 1.2893341E-067, 6.9316048E-070, 7.2625238E-066, 6.4830417E-042, 3.8090835E-044, 1.2865941E-044, 4.6593483E-005, 4.3128469E-011, 9.6506860E-019, 1.7368811E-001, 1.8410465E-002, 1.3014119E-003, 1.1538467E-001, 7.2345322E-004, 1.0359841E-008, 9.9215102E-027, 1.8403638E-026, 4.2089133E-027, 2.1567737E-052, 5.5031936E-053, 3.7169079E-051, 1.3162891E-002, 4.9107424E-003, 1.1947982E-003, 2.6856981E-021, 6.4163839E-020, 1.7452485E-018, 1.5136201E-052, 1.3527238E-050, 7.7263506E-048
 6.2015137E+001, 3.3385992E-048, 7.0988134E-047, 2.8246410E-046, 4.0053031E-033, 2.6464051E-031, 1.5245456E-032, 4.5357057E-002, 2.6602601E-006, 5.9948332E-014, 1.8731849E-001, 4.6231815E-004, 7.1722916E-010, 1.6663020E-001, 3.4620856E-003, 1.8396535E-011, 3.6499208E-006, 2.8725239E-009, 5.7847447E-016, 6.6044099E-098, 2.4058907E-095, 1.3897765E-091, 2.6830826E-068, 2.0558080E-070, 3.1285941E-065, 5.3266900E-041, 4.9221405E-043, 5.7856345E-043, 1.0056496E-006, 6.7310295E-011, 2.3569022E-018, 2.0401923E-001, 1.2165658E-002, 1.0520865E-003, 8.7251810E-002, 6.2079262E-004, 3.8885206E-009, 1.4264618E-026, 2.1574887E-026, 4.1213114E-029, 2.9344864E-052, 4.3943134E-053, 3.2783051E-050, 1.3715000E-002, 8.0596036E-003, 1.3852351E-003, 7.9134413E-021, 1.0928807E-019, 2.0895899E-018, 1.3213772E-050, 9.4451955E-049, 3.5992278E-046
 6.3010674E+001, 2.4729255E-049, 4.7245057E-047, 1.3148500E-047, 4.7492695E-032, 4.0645297E-031, 1.2441722E-032, 1.7649634E-002, 5.3146490E-007, 1.7491273E-015, 2.4767985E-001, 1.2841165E-003, 8.9212072E-010, 1.1197667E-001, 3.8125237E-004, 3.9832717E-011, 2.1690451E-006, 2.0182351E-008, 2.2042667E-015, 1.1091412E-097, 4.1431143E-096, 5.9479535E-092, 8.6473097E-070, 4.1898932E-070, 1.6919100E-066, 3.0209444E-041, 9.8368285E-044, 1.1602780E-043, 1.6086014E-006, 1.1907444E-009, 3.5349982E-018, 1.4925529E-001, 3.5944055E-003, 1.1727215E-005, 7.9426605E-002, 1.1545823E-003, 2.0703530E-009, 8.9432910E-026, 2.2064884E-026, 1.3731808E-028, 6.3296664E-052, 3.2664906E-052, 9.2801540E-050, 2.2861025E-002, 8.8273133E-003, 6.5326133E-004, 5.5349569E-021, 5.9186425E-020, 3.6613099E-019, 2.2018545E-048, 3.2988749E-046, 8.0228297E-044
 6.4006211E+001, 1.7670779E-049, 2.4657847E-047, 1.8159011E-044, 2.3045999E-032, 1.5322308E-031, 2.9938909E-033, 5.4191246E-002, 5.6624212E-006, 2.4699975E-015, 3.2481641E-001, 5.6918370E-003, 2.8710023E-009, 1.1934859E-001, 2.2057702E-004, 2.0726177E-011, 1.3728105E-007, 1.9213211E-008, 3.1546622E-014, 4.5011856E-097, 3.9876467E-096, 1.9324508E-093, 1.8325242E-069, 2.6403754E-071, 2.2933793E-068, 4.1097471E-042, 2.9313212E-044, 1.5900923E-043, 3.0456050E-003, 1.2023608E-007, 4.2674682E-018, 2.2964830E-001, 1.1668746E-002, 1.3416134E-004, 1.2235216E-001, 7.9528055E-003, 7.0185387E-008, 9.9597768E-026, 8.8866287E-028, 2.9240607E-026, 4.1743804E-051, 4.2680381E-051, 1.3797696E-050, 2.6349974E-002, 6.1526973E-003, 6.3884226E-004, 6.9068515E-020, 4.9783599E-019, 1.4964440E-018, 2.1422617E-046, 4.7943233E-045, 3.7160481E-042
 6.5001747E+001, 2.4279951E-046, 1.8483171E-043, 2.5269086E-042, 1.5820395E-031, 1.5769983E-031, 1.5718033E-032, 7.7783720E-002, 6.9796485E-006, 2.6535807E-015, 2.1838045E-001, 2.5504002E-003, 1.4737904E-009, 8.1991716E-002, 1.2408646E-004, 2.1923514E-010, 1.0293977E-005, 9.4738787E-010, 1.3050629E-016, 2.9700726E-097, 8.3430899E-097, 1.1496737E-095, 1.3232959E-069, 7.4467280E-071, 1.6140489E-068, 3.2523229E-042, 6.3168046E-042, 1.7912859E-043, 6.4277237E-003, 1.0612768E-008, 8.7759569E-018, 2.1080093E-001, 3.1994487E-003, 9.7457240E-006, 1.3919165E-001, 7.1516388E-003, 1.0528089E-003, 1.7567636E-026, 1.4684173E-025, 4.0728319E-024, 1.9594487E-050, 2.5360788E-050, 1.3871773E-051, 2.3432162E-002, 1.5870998E-002, 1.0486575E-003, 1.2481097E-018, 1.3943741E-017, 1.6093805E-016, 3.4948537E-046, 1.4699942E-043, 3.6422098E-040
 6.6052592E+001, 4.2889943E-045, 9.0620847E-042, 4.3415466E-042, 2.7526057E-031, 3.2661274E-031, 4.7676640E-033, 9.3830349E-002, 7.8158285E-005, 3.2138599E-011, 2.3672638E-001, 1.0216488E-002, 4.4861164E-008, 1.0757568E-001, 2.1243494E-003, 3.1796760E-008, 3.0967572E-005, 6.5941759E-011, 9.2178279E-017, 2.7037642E-098, 1.7424383E-097, 1.4939142E-095, 1.5707492E-070, 2.9788374E-071, 5.2620052E-067, 7.4409880E-042, 3.3649650E-041, 5.6470188E-045, 7.2456654E-004, 7.4989802E-010, 7.4923755E-019, 3.1186988E-002, 4.3037420E-004, 3.7980812E-007, 1.6177246E-001, 3.8174341E-002, 5.9369031E-004, 1.3011714E-024, 1.7886855E-022, 9.6992611E-023, 1.1844048E-049, 9.9431539E-050, 2.7044620E-051, 3.8224663E-002, 3.2083134E-002, 5.9723916E-004, 2.4153922E-017, 4.0229497E-016, 2.8558819E-013, 1.7073531E-043, 8.4540235E-041, 2.1697205E-038
 6.7048129E+001, 1.3892352E-043, 8.9684413E-040, 3.9584018E-044, 1.6108954E-031, 2.2266122E-031, 1.8490774E-031, 6.0937211E-002, 9.3269447E-006, 1.4096174E-011, 1.3576608E-001, 1.4530123E-003, 1.9567959E-009, 8.9675250E-002, 4.7840737E-005, 2.2294997E-011, 5.6731605E-007, 7.7949822E-009, 2.6745836E-015, 1.6382424E-099, 2.8584275E-098, 1.8046947E-096, 4.3769699E-072, 1.6070474E-071, 1.5835724E-067, 3.3894763E-042, 1.2038013E-042, 1.9614584E-044, 1.8894919E-005, 2.9015726E-012, 1.2821537E-019, 1.0084980E-001, 1.3866968E-002, 1.9068017E-004, 1.2352657E-001, 2.6395385E-002, 3.5529956E-005, 4.1884199E-023, 1.1945230E-021, 5.2816164E-023, 9.3826869E-049, 3.0330072E-049, 9.4750961E-050, 4.0203594E-002, 2.1288855E-002, 2.3682154E-003, 1.0909287E-016, 1.7538175E-014, 1.5013055E-012, 3.2315592E-042, 6.9742216E-040, 1.7242288E-037
 6.8043665E+001, 4.8060073E-042, 7.9571885E-041, 3.7372028E-046, 2.6966075E-031, 5.4290594E-029, 9.6853511E-032, 4.2144601E-002, 1.1812039E-005, 1.8790737E-012, 2.5244100E-001, 6.0822024E-004, 5.1800928E-009, 3.2542410E-002, 1.4157251E-005, 1.0111700E-010, 2.3421168E-010, 8.7137123E-009, 1.4336483E-016, 5.6279406E-100, 2.5424818E-099, 3.2679380E-098, 8.2680070E-073, 5.8795760E-072, 2.4270607E-068, 1.1041560E-043, 1.0657720E-044, 7.2010143E-045, 2.4345619E-008, 2.7061628E-013, 3.7498348E-020, 2.1041131E-001, 5.7270232E-002, 8.8133839E-003, 9.6239815E-002, 1.3602435E-003, 9.7653221E-005, 2.8841051E-023, 9.0907522E-023, 1.3590585E-022, 3.1181736E-048, 1.9583018E-049, 2.4917542E-048, 5.0669585E-002, 1.2461999E-002, 1.0189260E-003, 2.1429519E-013, 3.4097850E-012, 7.2637193E-013, 4.8000368E-043, 3.1630838E-040, 1.5516593E-037
 6.9039202E+001, 5.5214297E-042, 1.1768474E-041, 5.2084976E-047, 1.8871114E-030, 4.8253146E-029, 1.6427271E-033, 6.8500210E-002, 2.0164325E-005, 2.3524460E-012, 2.2620792E-001, 8.4423694E-004, 6.2539425E-010, 1.5361682E-001, 1.1035026E-003, 3.7516999E-010, 2.9874858E-010, 6.4036906E-013, 7.4658468E-018, 2.7982322E-101, 1.7628016E-100, 4.6100015E-100, 4.7462659E-073, 1.8965787E-072, 1.7356206E-070, 9.3512722E-045, 1.4125019E-043, 5.2067701E-045, 7.3113473E-009, 4.6676936E-013, 8.8944411E-020, 1.1085225E-001, 1.9356583E-003, 3.2693167E-005, 7.1636310E-002, 6.5766374E-003, 8.2986291E-007, 1.5671279E-023, 3.4839478E-022, 8.5375895E-023, 4.6398319E-048, 2.8178048E-048, 8.9413659E-048, 5.0765044E-002, 1.3819131E-002, 1.0566074E-003, 3.9082028E-012, 3.5416768E-012, 4.7132311E-012, 6.9616568E-041, 2.2853059E-039, 3.2983163E-037
 7.0034739E+001, 2.7325735E-044, 4.4032456E-044, 3.5132442E-045, 4.2693122E-030, 3.2871160E-030, 1.7553248E-033, 1.0731628E-001, 7.7938641E-004, 4.2168204E-012, 2.3520313E-001, 2.7322998E-003, 4.2078958E-008, 6.8749514E-002, 4.9990784E-004, 5.6728924E-007, 3.3792274E-009, 2.8202095E-015, 1.3949636E-019, 6.5993786E-103, 6.7792966E-102, 7.6241087E-099, 2.1919188E-074, 1.5326421E-072, 3.4486309E-071, 3.8309992E-044, 4.4130436E-044, 2.1266626E-044, 4.8471613E-008, 9.1851934E-011, 1.1595624E-017, 1.4340121E-001, 6.4663466E-003, 6.4925082E-005, 4.4582208E-002, 1.5459116E-003, 2.0836748E-008, 8.8676272E-023, 7.6813410E-023, 2.2658999E-022, 9.9622616E-048, 2.3447212E-047, 1.8483758E-045, 4.8463446E-002, 1.7470977E-002, 1.8510471E-003, 1.4554099E-009, 1.3252516E-011, 6.5063774E-012, 5.8460275E-038, 8.4124796E-037, 2.0535687E-035
 7.1030276E+001, 1.7389639E-044, 3.8306910E-042, 6.2269048E-042, 3.5817547E-029, 8.9248076E-030, 4.0289199E-032, 9.2701927E-002, 3.1983293E-004, 1.1003199E-012, 1.6350503E-001, 4.6904430E-003, 1.1869914E-006, 1.6579329E-001, 1.6712474E-003, 9.3729582E-008, 6.1153030E-010, 3.9028644E-016, 4.1302511E-020, 3.7394149E-103, 7.3506118E-099, 7.2055369E-096, 1.3970991E-074, 2.8550477E-073, 1.0267414E-072, 1.2093035E-044, 7.1895517E-044, 1.4145268E-045, 5.0151505E-007, 2.2968459E-008, 2.0930032E-013, 1.7316787E-001, 1.4798344E-003, 2.5389223E-004, 6.4647134E-002, 7.0369058E-004, 1.0019191E-007, 3.4278143E-023, 2.7474463E-024, 1.3533413E-023, 2.4775554E-046, 4.1937989E-048, 8.0447336E-045, 6.0679156E-002, 1.9442228E-002, 2.4688263E-003, 1.3611728E-007, 1.2672440E-007, 1.3232758E-008, 6.6644047E-036, 4.6308045E-035, 1.2852421E-033
 7.2025812E+001, 7.4324089E-042, 8.4962453E-040, 1.0414062E-041, 5.2414895E-029, 4.2158977E-030, 1.5322805E-031, 9.4703060E-002, 3.8603372E-004, 1.3252082E-011, 3.1803276E-001, 1.4143525E-002, 1.9395173E-006, 8.7229073E-002, 2.5281242E-003, 2.3027975E-009, 3.8457427E-011, 4.6518865E-015, 1.6241116E-020, 8.1181176E-098, 4.1584819E-095, 1.5213959E-093, 1.7034503E-076, 1.8715852E-074, 1.7265611E-070, 5.2320433E-044, 1.9939449E-043, 2.7488228E-044, 6.0771437E-004, 1.4113856E-006, 1.0711124E-013, 1.6547150E-001, 2.1866736E-003, 3.3216506E-003, 1.2024061E-001, 7.4653125E-003, 9.9187000E-006, 1.0073338E-023, 5.9340016E-025, 1.0429328E-024, 7.0842611E-045, 2.5419503E-047, 2.1203031E-043, 5.2879353E-002, 5.6415467E-003, 2.9824781E-004, 2.6436711E-007, 2.1907035E-008, 2.5795163E-009, 8.5710804E-035, 1.1096231E-033, 4.2375129E-032
 7.3021349E+001, 1.0249103E-039, 2.9776854E-040, 7.7148753E-044, 2.7510080E-029, 1.0868766E-030, 2.3605737E-032, 3.0534099E-002, 1.6052482E-004, 1.8890411E-012, 1.3686644E-001, 2.8883822E-003, 6.2906287E-008, 1.5891789E-001, 4.2617446E-004, 6.5269509E-009, 2.6398415E-009, 2.5718963E-014, 4.8605621E-020, 1.9984775E-094, 8.1340381E-094, 7.5551997E-093, 1.2854206E-075, 2.2191053E-073, 2.9183733E-069, 7.7289486E-043, 8.9994146E-045, 8.1112414E-042, 2.6459682E-002, 6.9051362E-003, 4.6739240E-011, 1.8158539E-001, 3.2710940E-003, 1.8834746E-003, 5.2665718E-002, 2.8654508E-003, 5.1741741E-005, 5.6220215E-023, 1.4299992E-024, 9.7741488E-023, 9.9677220E-044, 2.3385454E-044, 3.3278624E-042, 3.5430974E-002, 1.4070741E-002, 3.1279077E-003, 8.4422193E-008, 3.5216421E-010, 1.5135312E-010, 1.1117643E-033, 1.0051832E-032, 9.1470241E-031
 7.4016886E+001, 2.0656095E-039, 1.8569952E-041, 4.3377537E-043, 7.1585888E-030, 3.3013410E-032, 5.7766036E-035, 9.7952180E-002, 1.9852917E-005, 2.1174743E-014, 1.9728103E-001, 6.0030054E-003, 1.0611387E-008, 8.1854976E-002, 2.7734995E-003, 6.2935628E-010, 1.6326886E-009, 2.1735286E-013, 2.2839535E-019, 2.6215142E-094, 1.5358349E-091, 3.4414090E-089, 7.8573395E-071, 1.3124855E-069, 1.7795698E-068, 2.1935610E-042, 3.1654791E-045, 9.0557080E-041, 9.4826235E-002, 5.6962692E-003, 2.9277389E-012, 1.5501446E-001, 2.1066055E-003, 3.2224140E-005, 6.5321623E-002, 9.6787900E-004, 4.8358678E-007, 4.5460963E-023, 1.2130039E-023, 6.5778076E-021, 1.2544956E-043, 4.0476219E-042, 6.3870830E-042, 6.6352009E-002, 3.7449191E-002, 4.6836391E-003, 1.5853075E-007, 1.3707461E-009, 2.7793765E-008, 3.1420855E-032, 2.6783879E-031, 3.1279452E-030
 7.5012423E+001, 4.2298194E-040, 2.4252163E-041, 6.6554394E-043, 1.1575989E-029, 2.0195486E-031, 1.9709619E-034, 8.9724404E-002, 3.9155631E-005, 5.8685879E-014, 2.4329790E-001, 1.3417232E-002, 2.2387401E-009, 1.0913657E-001, 1.3043917E-003, 3.8424731E-010, 9.7202882E-009, 1.3953995E-014, 3.4374680E-019, 7.3413742E-092, 1.3924461E-089, 1.3207647E-087, 1.0681549E-068, 3.5312740E-067, 1.1694050E-065, 3.7032482E-043, 7.9970015E-045, 1.2564908E-039, 3.5883782E-002, 5.5638833E-005, 3.9069136E-012, 1.2655144E-001, 2.5958907E-004, 1.6955792E-005, 4.1885142E-002, 6.0287335E-003, 7.6789777E-006, 6.4623209E-023, 1.0760736E-021, 6.6600503E-020, 4.0001940E-043, 2.2856159E-041, 1.0714801E-041, 7.5807530E-002, 3.6254795E-002, 1.2843842E-003, 2.9057497E-007, 3.8697601E-009, 1.2911696E-007, 3.2126033E-031, 3.3759755E-030, 2.7324942E-029
