s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol
 4.5020594E+001, 7.0738237E-041, 1.1618499E-044, 1.5075690E-046, 1.8914229E-027, 1.2641966E-028, 5.7658315E-033, 7.3513857E-002, 2.5392002E-005, 3.2743585E-012, 2.3740264E-001, 7.6792965E-003, 6.7002611E-010, 8.3671493E-002, 2.0004648E-004, 4.2766554E-011, 1.0209525E-012, 2.0474672E-016, 1.0246316E-019, 2.2847924E-094, 5.4959770E-091, 7.3302380E-089, 1.6016960E-065, 6.9039356E-065, 3.2753026E-064, 1.0379309E-041, 1.0518538E-039, 2.7808923E-039, 5.0385956E-016, 5.3230469E-018, 2.9328595E-019, 9.5618908E-002, 4.9502216E-003, 8.7724145E-007, 8.7102928E-002, 1.4276119E-002, 9.5491165E-005, 1.8907115E-022, 1.9440398E-023, 1.0416165E-026, 1.6682760E-057, 1.5012413E-058, 1.6591270E-057, 7.0008965E-005, 2.9033767E-005, 3.5735700E-004, 3.3384029E-029, 3.7682818E-029, 2.8296094E-028, 2.5591340E-104, 2.8731799E-101, 4.5004582E-097
 4.6023187E+001, 6.3062275E-040, 2.6859192E-043, 2.6277359E-047, 1.9255239E-026, 7.4776363E-029, 1.4787816E-032, 7.3767689E-002, 2.9187171E-004, 6.6223087E-012, 2.1806568E-001, 3.2064568E-003, 1.6430008E-008, 1.1506323E-001, 4.7829913E-003, 3.7705190E-010, 5.3216774E-013, 1.8828397E-016, 6.1931576E-020, 3.3311121E-093, 9.4638206E-092, 6.2197007E-090, 2.8035811E-066, 3.6152999E-065, 6.4759205E-066, 3.4467458E-043, 1.2983781E-040, 3.8648493E-040, 3.2577971E-015, 7.2713460E-018, 3.6929303E-019, 1.3221243E-001, 1.2552577E-002, 5.1936639E-005, 1.0009461E-001, 7.7550277E-003, 1.2260116E-004, 1.0311444E-022, 7.8962160E-024, 5.1363930E-026, 6.7273768E-058, 1.1131162E-057, 3.3825033E-057, 2.7825956E-004, 4.9792420E-004, 7.2200846E-004, 5.6305943E-029, 1.7376575E-029, 1.0808525E-027, 2.3055385E-099, 4.0007342E-096, 5.9813407E-093
 4.7025589E+001, 6.9273899E-040, 4.9573839E-044, 6.5418900E-045, 3.1782459E-027, 9.9257846E-030, 2.1277949E-032, 7.8962290E-002, 2.0287664E-003, 1.7987579E-011, 1.7738483E-001, 2.0363016E-003, 4.2978519E-008, 1.2017790E-001, 3.7322067E-003, 7.0695964E-011, 6.6977334E-012, 9.6773943E-015, 1.8209821E-020, 1.1090815E-093, 8.0479056E-094, 5.6656677E-093, 2.0854277E-066, 1.9394890E-066, 7.0377475E-068, 6.1427224E-043, 1.6439625E-040, 1.2259250E-041, 9.2140875E-016, 1.1034661E-017, 3.0233701E-020, 1.0040639E-001, 1.2960169E-002, 4.2073139E-007, 1.4554644E-001, 1.0031600E-002, 8.8210173E-005, 6.5719208E-024, 1.7175084E-025, 8.4847443E-026, 5.6230957E-057, 2.9385158E-056, 2.1531599E-056, 5.6455177E-004, 1.5631268E-003, 1.9546125E-003, 1.4191374E-029, 2.3551353E-028, 2.1145381E-026, 3.2551219E-094, 7.2664639E-092, 9.4478720E-089
 4.8030954E+001, 2.3395359E-041, 1.1512934E-043, 2.6756448E-045, 3.1065583E-029, 3.5917574E-030, 3.8878999E-032, 8.0663383E-002, 6.1525510E-006, 2.4305626E-014, 2.0660006E-001, 1.3032957E-003, 1.1240347E-010, 1.2592427E-001, 2.2136518E-004, 1.6026166E-011, 8.9471422E-011, 3.6625543E-011, 6.0614242E-020, 1.0227099E-093, 6.1511480E-095, 5.7654459E-096, 4.6543179E-066, 3.8108307E-066, 2.6844309E-069, 6.3433366E-043, 2.1201830E-039, 1.6806451E-041, 4.2738216E-016, 1.8108596E-017, 3.0739444E-020, 1.6000143E-001, 9.0387512E-003, 2.8768822E-008, 7.6980357E-002, 1.8354974E-004, 2.5290868E-008, 6.9647610E-025, 6.9004307E-027, 1.3865745E-025, 9.4618712E-057, 3.8132323E-056, 1.1843584E-055, 1.0383984E-003, 1.1198481E-003, 4.9418196E-003, 7.6280939E-029, 1.3650363E-026, 1.9057881E-024, 3.6189349E-090, 2.6663504E-088, 1.2319415E-084
 4.9021314E+001, 1.0597687E-042, 3.4719873E-044, 6.1937242E-046, 9.9785241E-030, 4.2854202E-030, 2.1486897E-032, 7.7162708E-002, 1.1429614E-005, 6.6607063E-009, 1.3305277E-001, 4.4861848E-004, 4.1864025E-010, 1.0163493E-001, 5.0264214E-003, 1.4343759E-009, 1.5516105E-011, 1.0421781E-013, 3.6360545E-018, 2.0766586E-094, 7.8960343E-094, 2.3215723E-096, 7.6924265E-067, 9.9613804E-068, 1.1837803E-069, 1.1270758E-042, 1.1257556E-039, 8.5564436E-042, 1.6610703E-016, 1.2444855E-017, 8.9665308E-020, 9.0120827E-002, 3.2382668E-003, 2.8822436E-008, 8.8830234E-002, 1.8367717E-002, 1.8978986E-007, 2.1714846E-026, 1.9845718E-025, 1.6448902E-025, 5.7718297E-056, 1.4018222E-055, 3.1205402E-056, 1.3040924E-003, 1.1210096E-003, 3.3510435E-003, 8.8321597E-027, 2.1927823E-025, 1.0614640E-022, 3.6562916E-086, 1.6104783E-084, 1.4880823E-080
 5.0011674E+001, 9.5994265E-044, 1.7006696E-045, 5.0657030E-045, 2.9628874E-030, 8.1185615E-030, 1.1238009E-033, 1.0118230E-001, 7.4364853E-004, 1.1982916E-009, 2.9030526E-001, 1.8512113E-003, 2.1159458E-009, 1.4716494E-001, 4.7130376E-003, 4.1691076E-009, 6.0717784E-010, 1.2578206E-015, 3.8580990E-018, 2.1221237E-095, 3.3928003E-093, 5.2468151E-096, 7.6070506E-069, 6.0415662E-070, 4.8876988E-068, 7.3365503E-042, 2.1236010E-040, 1.1177511E-040, 3.0377149E-014, 2.0004695E-017, 2.2946805E-018, 8.0104361E-002, 1.4473919E-003, 2.5976974E-005, 6.4262704E-002, 1.1643770E-003, 3.5850943E-009, 1.1646188E-025, 3.9865228E-023, 2.5459620E-025, 4.6945035E-056, 1.8196836E-056, 5.9450359E-055, 2.5815891E-003, 1.5562631E-003, 6.2432696E-003, 4.0188400E-025, 5.4845884E-024, 2.8634219E-021, 2.7646609E-082, 9.4182622E-081, 1.0690890E-076
 5.1002034E+001, 4.8619956E-045, 1.9817115E-045, 5.1739225E-044, 4.5007075E-030, 1.4677826E-031, 7.1612199E-033, 3.5553334E-002, 1.2672039E-004, 3.1164567E-011, 2.8458818E-001, 2.2157028E-003, 1.1176107E-010, 8.8069071E-002, 5.6320888E-004, 4.3695038E-009, 1.5965790E-009, 1.9738148E-015, 4.0750194E-019, 1.4140844E-094, 6.3632775E-095, 1.6479669E-095, 3.5939333E-070, 1.0747334E-069, 7.5119759E-065, 1.2062224E-042, 4.6314129E-042, 1.2289102E-040, 7.3388955E-010, 3.1946458E-012, 4.5752901E-018, 9.9516072E-002, 3.0292453E-002, 1.8222211E-005, 8.3279142E-002, 2.4811427E-003, 2.1587091E-009, 1.6257589E-025, 1.9851995E-023, 4.3013513E-026, 2.8012513E-057, 1.9040121E-055, 2.1228839E-054, 3.0297411E-003, 9.0282213E-003, 1.2544576E-002, 4.6766144E-024, 2.6948092E-023, 4.1770282E-021, 5.2012069E-079, 9.0286436E-077, 8.4283222E-073
 5.2047414E+001, 9.1013786E-045, 8.3690400E-042, 3.7997503E-045, 3.4938386E-030, 4.0183491E-030, 2.9198405E-033, 1.3458764E-001, 1.0856761E-003, 4.8940467E-011, 1.2485456E-001, 4.7556719E-004, 3.1507754E-011, 1.4951997E-001, 9.6451704E-004, 1.1399382E-010, 3.2684444E-011, 5.0238478E-016, 8.5678151E-020, 1.5466520E-094, 1.5020840E-095, 3.6507899E-095, 7.5960220E-069, 2.7149324E-067, 2.1391196E-064, 7.6368392E-043, 6.3869926E-042, 1.3708756E-041, 6.4836442E-010, 1.4439397E-013, 1.8229883E-019, 1.0465245E-001, 6.2794120E-003, 6.4795764E-006, 5.9209536E-002, 2.9963990E-004, 2.8750149E-010, 6.1545881E-026, 1.4857678E-025, 3.3691633E-028, 5.7065726E-057, 3.2658695E-055, 1.1296371E-054, 4.1654792E-003, 1.2615614E-002, 1.3379679E-002, 9.8830060E-024, 2.9965435E-023, 1.2090990E-021, 1.8405117E-075, 1.4284700E-072, 3.4902657E-069
 5.3037774E+001, 2.0112920E-044, 1.1978200E-042, 9.9989291E-045, 4.4108830E-030, 2.4600784E-029, 3.7346377E-033, 1.3434366E-001, 1.0318486E-004, 1.9186106E-012, 1.3824777E-001, 4.2957136E-004, 8.0010503E-011, 1.3449844E-001, 2.4220908E-003, 6.0496305E-009, 4.7616158E-012, 9.1676691E-017, 2.0846206E-020, 1.3495641E-094, 1.6831928E-095, 9.9917507E-096, 4.8832202E-069, 2.3211082E-067, 2.4580675E-065, 9.5353931E-043, 4.3617091E-043, 8.5233527E-041, 1.3603129E-012, 7.1943390E-017, 1.0376002E-020, 1.0484421E-001, 4.4423917E-003, 5.0599066E-006, 3.4871419E-002, 2.1044789E-004, 1.2601852E-008, 4.1771804E-026, 1.6973643E-027, 3.2902549E-028, 4.6080590E-057, 1.9942789E-055, 2.7744577E-054, 1.0582669E-002, 1.1833067E-002, 1.7707018E-002, 2.6709383E-023, 1.2295059E-021, 2.8864467E-020, 3.3462744E-072, 1.4336289E-069, 6.3897887E-066
 5.4028134E+001, 1.8966140E-043, 1.2917847E-043, 9.4112425E-046, 1.8943085E-030, 4.3908895E-030, 1.2561495E-033, 5.6317172E-002, 1.1439270E-003, 9.8189447E-012, 1.4465617E-001, 2.4620213E-003, 2.8618937E-010, 1.4787652E-001, 6.9106519E-003, 1.1184504E-009, 9.3090433E-013, 2.9681596E-017, 2.8981041E-020, 8.7232141E-096, 2.7878252E-096, 2.9002899E-096, 3.5225316E-069, 6.5929501E-068, 1.2082198E-066, 4.2782742E-043, 1.5949876E-043, 1.5077112E-040, 1.2320768E-015, 2.0109687E-018, 1.3744854E-021, 1.6031292E-001, 1.5197200E-002, 3.8485596E-005, 7.5844953E-002, 7.6271344E-003, 6.2431888E-008, 4.1359377E-027, 5.9600991E-027, 4.0960888E-028, 6.9012664E-057, 1.7619282E-055, 1.2616715E-053, 1.2173120E-002, 1.3926617E-002, 1.3742699E-002, 3.5800013E-022, 5.6120867E-020, 4.8182525E-019, 3.4384309E-068, 7.0945420E-066, 6.4442686E-063
 5.5018494E+001, 2.0063657E-043, 1.5740074E-042, 1.8554755E-045, 7.9210161E-029, 5.7789224E-029, 4.2451472E-033, 6.5047996E-002, 9.5415926E-005, 9.1469432E-013, 1.0464744E-001, 4.6732328E-004, 3.2887171E-011, 5.5105334E-002, 7.7956648E-004, 6.0383651E-010, 8.3845203E-014, 4.1773367E-017, 3.0753728E-020, 8.4815781E-097, 4.5567926E-097, 2.3069752E-094, 1.9185816E-069, 1.9335409E-068, 2.4412986E-066, 1.6748896E-043, 2.9328530E-042, 1.8217501E-041, 3.1535789E-017, 7.5969609E-018, 2.2919556E-020, 1.6656484E-001, 2.5803036E-002, 7.2987116E-005, 5.6980203E-002, 1.3647744E-003, 2.3880296E-006, 1.6596174E-026, 1.0514981E-026, 3.3207446E-027, 3.2147692E-056, 1.8437974E-055, 3.7580059E-053, 1.0629092E-002, 1.5702903E-002, 1.4017090E-002, 2.5398995E-021, 3.3151329E-019, 4.3571862E-019, 2.5481836E-065, 8.1152720E-063, 7.3118909E-060
 5.6008853E+001, 3.5961975E-043, 8.4612960E-042, 8.0912134E-043, 3.9384459E-028, 4.8811636E-029, 1.6268992E-032, 4.1380726E-002, 2.3134990E-005, 1.6767292E-012, 1.2540878E-001, 2.3378574E-003, 1.4193839E-009, 9.7264198E-002, 2.1137835E-004, 8.1183657E-012, 1.4017056E-013, 3.1556889E-016, 4.8337138E-019, 2.7760634E-095, 1.9477584E-094, 1.3418157E-092, 5.5673515E-068, 1.1820774E-066, 4.6315955E-066, 1.5196105E-041, 9.4128032E-040, 2.1207891E-041, 1.4267519E-016, 4.7404114E-017, 2.1401210E-019, 1.6098813E-001, 1.4088953E-002, 9.1059629E-005, 5.5260697E-002, 5.1275330E-003, 9.8170016E-006, 1.0921432E-025, 2.0957416E-025, 2.2200439E-026, 3.7770433E-056, 1.1114158E-054, 4.0485013E-053, 1.8484665E-002, 2.0400668E-002, 5.0476442E-003, 2.2969915E-020, 1.9203662E-019, 6.1065200E-020, 2.2652372E-062, 1.7013825E-060, 7.5235850E-058
 5.7054233E+001, 6.1788034E-042, 3.1931894E-042, 1.6675524E-043, 3.1133342E-028, 2.1577232E-029, 1.1931697E-032, 4.4226177E-002, 8.5772538E-006, 1.1151876E-012, 1.6591262E-001, 9.8994652E-003, 1.3222553E-010, 7.8891945E-002, 1.9524647E-003, 5.5442451E-009, 5.6046515E-014, 1.0465598E-016, 4.9084399E-019, 2.9856191E-093, 5.5395194E-091, 1.5145862E-091, 4.1980236E-067, 1.0390895E-065, 1.7306328E-066, 4.6872254E-040, 1.9823821E-039, 2.6400501E-042, 1.0834514E-016, 2.4760665E-017, 2.3039308E-019, 1.2890831E-001, 1.2194421E-002, 5.9229828E-004, 1.2403201E-001, 8.3769476E-003, 7.6539061E-006, 1.1098673E-025, 3.3037220E-025, 3.6172083E-024, 1.3450353E-054, 2.2817963E-053, 1.1318726E-053, 2.2333274E-002, 1.8834430E-002, 1.8906819E-003, 3.3261718E-020, 5.9262541E-020, 1.3927794E-020, 4.0307444E-060, 7.8616823E-058, 2.2938898E-055
 5.8044593E+001, 7.1632297E-040, 3.1208398E-042, 4.3537354E-044, 2.0509286E-027, 1.5931421E-029, 8.6077062E-033, 2.2129230E-002, 5.9526827E-005, 1.4027756E-012, 1.2561674E-001, 5.1634097E-004, 1.3535670E-010, 1.2244254E-001, 9.0197394E-003, 4.4223727E-009, 4.5827225E-013, 3.1239450E-016, 3.5558532E-019, 3.8852431E-092, 2.3632944E-091, 3.3295799E-092, 8.2047850E-067, 5.1667995E-066, 4.6135069E-068, 1.2960234E-040, 4.1235900E-041, 2.2782217E-043, 1.9463714E-016, 1.7713388E-017, 2.3697101E-019, 1.4536880E-001, 1.0734109E-002, 4.5733120E-006, 8.7918985E-002, 1.2814420E-003, 3.8878920E-006, 3.1089794E-025, 4.6353036E-023, 5.5867289E-024, 3.3871052E-053, 4.1783093E-053, 9.0267510E-053, 2.7633234E-002, 2.8013611E-002, 7.0746749E-003, 9.3239816E-021, 1.4768237E-020, 1.5083216E-020, 1.4249443E-057, 2.0819685E-055, 1.0233140E-052
 5.9034953E+001, 1.9864730E-040, 3.2424002E-042, 2.3799830E-042, 5.9606374E-027, 2.9594539E-029, 9.0258255E-033, 5.0111560E-002, 1.0086271E-003, 1.3762851E-012, 2.0932406E-001, 1.2452101E-003, 3.5064777E-010, 7.4798327E-002, 7.5566036E-004, 1.2799679E-010, 4.0305667E-012, 4.4854272E-015, 3.3398699E-020, 1.9720456E-091, 1.8472372E-090, 2.3142795E-093, 1.1842586E-066, 1.9534767E-067, 5.2905231E-070, 1.7046856E-042, 5.5843561E-042, 8.4695333E-044, 1.5848070E-016, 1.4262653E-017, 1.4200425E-019, 6.2258258E-002, 3.1443920E-003, 2.0164539E-006, 7.6719058E-002, 1.4366715E-002, 3.4418002E-005, 9.8847998E-025, 1.3559914E-022, 2.0343506E-023, 3.2605548E-052, 3.3204656E-052, 5.2517631E-051, 4.2695106E-002, 4.4602109E-002, 8.0588307E-003, 2.9241280E-020, 2.2494449E-020, 4.5322910E-020, 6.2116236E-055, 5.8948390E-053, 2.1677543E-050
 6.0025313E+001, 2.5998949E-042, 9.7642386E-043, 6.4449328E-043, 3.1389450E-028, 5.4782279E-029, 1.5730381E-031, 7.3972456E-002, 4.1801565E-005, 7.4658747E-013, 1.1558190E-001, 5.2872784E-004, 9.8610612E-011, 7.1879337E-002, 3.1115973E-004, 1.8920091E-011, 8.5947723E-011, 6.1706785E-016, 1.0882562E-019, 2.2365901E-091, 2.9031113E-091, 1.6850129E-094, 1.4301378E-066, 1.2387343E-067, 3.4696243E-070, 4.2558887E-043, 1.5646745E-042, 3.9120822E-045, 1.1628932E-014, 1.0725382E-017, 5.4952916E-020, 1.5974706E-001, 1.4103298E-002, 6.7868869E-004, 8.2287289E-002, 6.4567383E-003, 3.9258276E-005, 3.2271738E-023, 4.2763347E-022, 1.0363132E-023, 1.2262904E-051, 1.2921405E-051, 8.8132998E-050, 5.0965767E-002, 2.8440081E-002, 3.1580974E-003, 1.0937142E-020, 3.4889995E-020, 6.9362913E-019, 3.5813712E-052, 2.2562163E-050, 6.0070016E-048
 6.1015673E+001, 4.3928360E-042, 1.4093644E-042, 6.2364666E-043, 3.1287783E-028, 1.5952067E-029, 2.0437082E-031, 1.3286553E-001, 9.0794858E-005, 1.5162919E-012, 2.2510150E-001, 2.9618456E-003, 3.3724856E-009, 4.2973344E-002, 5.3559244E-004, 3.3813567E-010, 1.0318583E-011, 6.7135986E-016, 6.8942063E-019, 1.7963690E-091, 2.3259769E-092, 1.1917060E-094, 1.1063822E-066, 6.0162243E-068, 8.5267897E-070, 6.9430901E-044, 1.1111240E-043, 7.7213681E-046, 1.9008415E-013, 6.9438701E-017, 5.3315256E-021, 1.6061095E-001, 2.6985606E-002, 2.8833363E-004, 8.7101232E-002, 3.7916369E-003, 1.0269824E-005, 3.7110008E-022, 1.4333008E-021, 5.7150485E-023, 3.7275129E-051, 1.7881139E-051, 7.6552940E-049, 4.7523100E-002, 1.7520044E-002, 5.0709558E-003, 1.2037312E-020, 1.9216353E-019, 6.7257623E-018, 1.8741566E-049, 1.4908070E-047, 3.2052265E-045
 6.2023142E+001, 8.2292650E-042, 5.3827903E-043, 5.6138686E-042, 5.1457230E-029, 7.6901313E-030, 6.2158300E-032, 1.1537524E-001, 6.0218266E-005, 4.4374143E-013, 1.4730997E-001, 5.0673204E-004, 2.8510771E-010, 5.8046266E-002, 3.2453655E-004, 3.4623950E-008, 4.0097770E-013, 4.3110281E-016, 2.8880108E-019, 2.8516873E-091, 1.3854925E-093, 1.9563418E-096, 3.6958291E-067, 1.2895833E-069, 1.1696266E-066, 6.7840525E-044, 1.4276931E-044, 7.4463962E-045, 3.2691348E-014, 2.5930565E-017, 3.1415253E-020, 1.4079501E-001, 2.3034181E-002, 5.1631676E-006, 6.5418654E-002, 1.2867451E-003, 7.8597070E-008, 2.0206624E-021, 2.2728050E-021, 1.7641816E-022, 7.9364988E-051, 2.9149382E-051, 2.3444663E-049, 4.9366337E-002, 1.5043398E-002, 2.1224321E-003, 5.9674626E-019, 2.2029715E-018, 2.6051563E-017, 4.3088004E-047, 1.9881464E-045, 1.9607681E-043
 6.3046766E+001, 2.6700370E-040, 2.7071320E-042, 8.0044055E-042, 9.3282093E-028, 3.2425227E-029, 4.4569339E-031, 8.8008792E-002, 2.4433064E-005, 4.1336539E-013, 1.9303145E-001, 3.4858606E-004, 2.4601256E-011, 5.9376059E-002, 3.0849232E-003, 1.1747905E-008, 5.2845721E-014, 4.0132723E-017, 8.9396347E-020, 5.5627190E-091, 1.0830158E-093, 9.9092396E-096, 8.3187733E-068, 5.5689028E-069, 1.3518943E-065, 1.4712419E-043, 1.8970010E-044, 5.3297575E-044, 3.3220104E-015, 3.1689336E-018, 1.2477827E-019, 8.9883458E-002, 1.6829817E-003, 6.3647616E-007, 9.2633719E-002, 2.6870352E-003, 2.4747451E-005, 7.3384233E-021, 2.7303374E-020, 1.6807381E-022, 7.8783389E-051, 6.1868987E-051, 1.2661337E-050, 5.6202259E-002, 1.0171594E-002, 1.0997166E-003, 2.9501982E-018, 1.6495304E-017, 1.5733871E-017, 1.2518180E-045, 1.0901717E-043, 1.3222128E-041
 6.4033557E+001, 3.3558269E-041, 7.3595747E-043, 9.6604269E-044, 3.0911979E-027, 2.8459940E-028, 2.0864349E-031, 4.8833992E-002, 4.2759470E-004, 1.2918871E-011, 1.6239930E-001, 8.6366738E-004, 5.8814849E-011, 6.7159973E-002, 3.7194021E-003, 2.7040239E-007, 1.6616890E-013, 9.9374432E-017, 3.6932831E-020, 2.1057688E-091, 1.1662563E-093, 2.4716977E-095, 2.6956305E-069, 1.6501165E-068, 3.0037472E-066, 8.7303973E-044, 3.6154757E-043, 1.3456833E-041, 6.0879078E-015, 9.6286958E-018, 6.0179817E-020, 1.0741505E-001, 7.1245391E-003, 6.0325667E-007, 7.2240936E-002, 1.7341003E-003, 5.1233161E-006, 1.1292741E-020, 6.3059594E-021, 6.7116362E-024, 4.8400881E-051, 1.9942186E-050, 9.9485838E-050, 5.9696811E-002, 1.6786787E-002, 2.3443391E-003, 1.3550802E-018, 5.4432124E-018, 2.5082022E-018, 1.1707717E-043, 2.1096399E-041, 1.4041589E-040
 6.5037940E+001, 9.3244512E-041, 3.8247344E-041, 1.6833138E-043, 1.3734419E-026, 2.1879501E-027, 5.8539323E-031, 1.0734718E-001, 5.8195806E-004, 3.0040437E-012, 1.4298839E-001, 1.1472998E-004, 2.3076975E-011, 1.1695501E-001, 1.3616825E-003, 5.1220304E-007, 2.0401190E-012, 1.1952115E-016, 4.6378733E-020, 1.3003431E-092, 4.8173826E-094, 7.0646160E-094, 7.6194343E-070, 5.9228361E-068, 7.6962099E-066, 1.5262054E-043, 8.2443582E-043, 4.0557143E-040, 2.8417801E-016, 2.3545519E-017, 4.5914701E-020, 1.1120894E-001, 3.7554555E-003, 2.3108144E-007, 4.2922414E-002, 1.0983454E-003, 2.1395877E-008, 7.1473823E-021, 1.1123751E-020, 4.3283233E-024, 7.0116121E-050, 3.0057270E-050, 1.1386027E-048, 7.7148495E-002, 2.5503946E-002, 4.5785250E-004, 7.4180473E-019, 8.4432852E-018, 2.1931668E-017, 2.0897497E-042, 4.7425879E-040, 6.6147387E-039
 6.6001434E+001, 6.2552763E-039, 6.9162254E-041, 1.1479291E-042, 2.2346814E-027, 3.6060321E-027, 1.1232960E-030, 3.2234568E-002, 8.5134645E-006, 1.4149256E-012, 1.7047345E-001, 9.2801458E-004, 1.4233423E-010, 1.3201826E-001, 8.1072824E-004, 2.5800639E-009, 5.3173964E-011, 1.9686357E-016, 4.2012453E-019, 1.6131277E-092, 3.2424642E-094, 1.5688991E-095, 1.1597399E-070, 9.0258417E-069, 7.2375044E-067, 2.2041178E-044, 2.3707479E-042, 5.1946386E-041, 3.9204368E-016, 9.2588923E-017, 1.5872206E-018, 1.2110047E-001, 1.0350727E-002, 9.8455441E-005, 7.0051818E-002, 8.2687042E-003, 8.5776561E-006, 3.9971313E-020, 7.3429333E-021, 7.9908067E-025, 1.0683536E-049, 1.4429362E-050, 1.3335243E-049, 8.2710062E-002, 9.3452640E-003, 5.2322556E-004, 3.5224378E-019, 5.8808098E-018, 7.4346377E-017, 1.7494716E-040, 1.3644097E-038, 4.1129100E-037
 6.7040982E+001, 2.0697855E-037, 2.6503611E-040, 1.5531010E-042, 1.3883299E-025, 4.4502011E-027, 1.1073725E-031, 1.1435872E-001, 4.8317451E-005, 4.4069149E-012, 1.4907824E-001, 1.5689261E-003, 3.7568571E-010, 1.5106636E-001, 3.4794716E-003, 2.7847426E-008, 2.0171114E-010, 4.1439728E-016, 1.3931562E-019, 2.3793765E-093, 6.9467592E-096, 1.3040704E-097, 6.0960354E-071, 2.6987825E-069, 9.5825418E-069, 5.8467327E-043, 7.2903599E-043, 4.4244841E-042, 4.8743850E-015, 2.2498191E-017, 2.6613725E-018, 1.5790190E-001, 1.5652228E-002, 4.6703529E-006, 8.4397508E-002, 2.7141036E-003, 5.0148514E-006, 1.1325794E-020, 3.5789758E-021, 4.1758296E-026, 4.3530762E-050, 6.9444580E-051, 1.4640021E-050, 9.2667305E-002, 1.4738073E-002, 9.2176819E-004, 9.0487566E-019, 1.0034216E-017, 1.0144918E-016, 1.8479035E-038, 8.2317723E-037, 5.0995840E-035
 6.8031027E+001, 6.5180186E-038, 6.9116372E-038, 2.5303631E-043, 1.0223775E-025, 3.6558292E-027, 1.3847682E-032, 6.4235979E-002, 2.4054314E-005, 2.1694330E-012, 1.5687935E-001, 6.6496474E-004, 1.8630535E-010, 1.0402297E-001, 3.8648809E-004, 5.9234219E-008, 3.2692371E-011, 4.4924715E-016, 3.3678417E-019, 3.6962611E-095, 3.5312471E-098, 1.8012373E-098, 7.5579337E-071, 1.2014694E-070, 5.7209938E-068, 2.8766773E-042, 3.1054746E-042, 1.2342832E-042, 1.2080863E-012, 9.9223458E-017, 4.9205157E-019, 1.2921986E-001, 4.4219981E-003, 1.0671775E-007, 9.1073236E-002, 1.9354569E-003, 6.9911119E-007, 4.5475647E-021, 2.9670190E-022, 4.5434170E-026, 2.6036890E-051, 2.5793783E-052, 2.0574389E-050, 9.3533944E-002, 1.0422107E-002, 3.2929482E-004, 3.1067681E-018, 2.6612957E-017, 2.6452094E-016, 3.1063376E-036, 1.4193863E-034, 4.1591463E-033
 6.9021072E+001, 4.3763852E-037, 6.3309234E-038, 3.1369950E-041, 2.4768368E-026, 1.7724032E-027, 6.9801761E-032, 3.5742564E-002, 5.6176329E-006, 7.0829821E-013, 2.3145934E-001, 1.7480425E-003, 1.2506964E-010, 1.3203118E-001, 3.9655235E-004, 3.2365259E-006, 1.5175723E-012, 1.6475504E-016, 7.4827401E-020, 4.2035056E-097, 1.6085517E-099, 1.1688167E-096, 3.9383302E-071, 4.8473174E-071, 2.4947600E-067, 8.9407217E-042, 2.9978821E-043, 1.4329406E-042, 5.2198346E-012, 1.7554865E-016, 2.2336155E-019, 1.1355862E-001, 1.6394261E-002, 3.7739114E-007, 8.9043041E-002, 1.0550895E-002, 5.7837202E-008, 7.5176417E-023, 4.6894033E-024, 7.9039313E-026, 3.5452218E-051, 2.3327972E-050, 2.1727694E-049, 9.9015820E-002, 7.1441693E-003, 9.5781486E-004, 1.5044394E-016, 1.7459062E-016, 3.2269580E-016, 2.4035766E-034, 6.0566579E-033, 5.1506520E-032
 7.0011117E+001, 9.8088160E-038, 5.9151212E-039, 7.6687896E-043, 3.0044471E-027, 1.3353047E-028, 1.5279972E-032, 2.3242616E-002, 1.8308598E-006, 6.7010001E-014, 1.6369697E-001, 4.8819046E-003, 3.8958329E-010, 1.0943249E-001, 1.2300386E-004, 3.1497989E-007, 3.7834843E-013, 7.3416484E-017, 7.8923750E-021, 1.0185563E-098, 1.6815384E-098, 8.2938407E-096, 1.7997253E-071, 4.7328015E-071, 2.5775445E-068, 3.6927500E-041, 7.7402085E-044, 4.5081886E-043, 2.9330530E-014, 4.3696404E-018, 1.8923207E-019, 1.3683554E-001, 1.5233314E-002, 5.9029139E-005, 8.4704779E-002, 7.2671475E-003, 3.3895117E-007, 3.6453647E-024, 3.9592145E-023, 7.4532943E-025, 5.2393244E-050, 7.0360863E-048, 9.3366839E-049, 1.0688853E-001, 1.5754692E-002, 4.4551471E-003, 2.8480105E-013, 3.8415705E-015, 1.4912629E-014, 3.0760550E-032, 7.2978232E-032, 9.5997713E-032
