s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol
 8.7021275E+001, 1.6816560E-048, 3.7654447E-049, 5.0962428E-050, 5.2046988E-035, 6.6620183E-034, 1.0627554E-038, 6.6400659E-002, 1.9311786E-004, 1.7201625E-010, 2.1927413E-001, 5.7121009E-004, 1.7968058E-010, 1.0823671E-001, 3.3699668E-004, 4.6710076E-011, 1.4462323E-006, 3.3474574E-012, 2.9258746E-019, 1.4666170E-081, 1.9346684E-081, 8.8220776E-085, 1.9927521E-055, 1.2410056E-056, 4.2956959E-060, 1.0728136E-038, 3.4418305E-038, 2.0267095E-037, 5.6991025E-009, 2.3962435E-014, 9.6557781E-020, 1.6519591E-001, 2.6555486E-003, 4.6096471E-005, 1.4575911E-001, 1.3121991E-002, 4.8698826E-005, 3.5206401E-017, 3.5298871E-019, 2.0374771E-019, 4.7411430E-038, 2.0004943E-038, 9.7029052E-038, 1.0082319E-001, 1.7578783E-002, 1.8869497E-004, 8.5070571E-006, 3.8003525E-007, 2.8206004E-008, 3.9380338E-019, 1.0532361E-018, 4.9672588E-018
 8.8049576E+001, 1.2625941E-048, 2.2502747E-049, 1.4943266E-047, 3.1257672E-035, 6.6065561E-035, 6.2746004E-038, 1.6444372E-001, 1.6200749E-004, 1.6918450E-011, 2.4930956E-001, 1.2493989E-003, 2.1210306E-009, 1.6961315E-001, 2.7344766E-003, 2.8486976E-011, 3.2780507E-006, 6.5993050E-012, 2.7465985E-020, 2.9439639E-082, 1.1482143E-082, 1.3087525E-086, 5.9370274E-056, 6.0567943E-058, 3.9597059E-062, 2.4451148E-037, 7.4155243E-037, 1.1591522E-037, 3.8734885E-011, 4.2002260E-016, 1.7281282E-020, 1.2790833E-001, 2.9640240E-003, 4.7355652E-004, 1.4728551E-001, 1.3275903E-002, 2.2243467E-005, 2.0566907E-017, 5.6566635E-020, 3.9171721E-020, 3.0761981E-038, 1.7706647E-036, 4.9396541E-036, 1.0689208E-001, 1.9207777E-002, 1.6210200E-004, 6.3662646E-007, 1.7885738E-007, 1.1174593E-008, 3.2418528E-019, 9.0807869E-019, 4.6756686E-018
 8.9020750E+001, 7.5838171E-050, 2.4803537E-048, 1.8017544E-044, 6.9516217E-037, 7.1874759E-036, 1.5157708E-034, 8.0152025E-002, 6.9766552E-006, 4.4705084E-013, 1.8950343E-001, 2.9473216E-003, 1.7093460E-008, 1.9706043E-001, 3.6405480E-003, 4.5360531E-010, 4.9673922E-005, 2.9396382E-012, 3.6493713E-020, 4.5210883E-084, 1.0418045E-084, 5.9624216E-089, 6.7310817E-057, 3.6948553E-059, 4.8449081E-063, 2.0328984E-036, 7.5945544E-037, 1.1137929E-037, 8.2955296E-012, 1.2928864E-014, 3.0768338E-020, 1.1691440E-001, 3.2338970E-003, 7.4747493E-005, 1.7546936E-001, 3.8536463E-003, 4.4579310E-005, 1.5424357E-018, 1.3067956E-018, 7.3973692E-021, 4.4664593E-037, 6.0746989E-037, 4.0919969E-035, 1.1047143E-001, 5.4230530E-003, 1.5506739E-003, 7.8444644E-008, 1.0502372E-009, 6.0308472E-011, 1.7729083E-019, 5.4752165E-019, 6.1013352E-018
 9.0049051E+001, 2.2767673E-048, 4.8618271E-046, 9.6282546E-045, 9.7223586E-036, 3.6711451E-034, 2.8801058E-033, 4.1980459E-002, 1.5280277E-004, 6.1423485E-013, 2.3673603E-001, 1.3350226E-003, 7.2664962E-010, 1.0346993E-001, 1.8169620E-003, 2.9671179E-010, 1.1435361E-005, 1.3425926E-009, 5.0787550E-018, 2.9426801E-084, 1.0801279E-086, 4.9374534E-089, 1.7381424E-058, 1.1588237E-059, 6.0879593E-064, 3.6722954E-037, 4.3083326E-037, 6.7524361E-037, 7.4965067E-011, 6.0718442E-016, 8.4848249E-021, 1.7789924E-001, 3.1293327E-002, 4.5576380E-006, 1.6348889E-001, 1.3340912E-002, 3.8614998E-005, 1.6920241E-018, 6.1148670E-018, 1.7168755E-020, 1.3456786E-036, 6.2624947E-036, 1.4627300E-035, 1.0494927E-001, 2.2687427E-002, 2.6032456E-003, 3.6832746E-008, 2.5635581E-009, 2.0565959E-012, 5.8011561E-019, 1.5974801E-018, 9.2771285E-018
 9.1020224E+001, 1.4719721E-047, 1.7890244E-045, 6.7832631E-044, 6.3900690E-035, 7.7700035E-033, 3.8777499E-033, 5.0791861E-002, 2.1203158E-004, 1.2906880E-012, 2.7483143E-001, 2.2526084E-003, 1.8345209E-009, 9.6751907E-002, 1.5005822E-004, 1.5582445E-010, 4.9029138E-007, 3.2580468E-008, 6.5836129E-018, 2.4767158E-085, 6.1290896E-087, 5.1431421E-087, 6.6750022E-060, 5.7126241E-062, 8.7913018E-065, 7.5394855E-037, 1.0552009E-036, 4.1496717E-038, 6.0573731E-012, 1.2254721E-014, 4.6247041E-021, 8.7068918E-002, 2.7343571E-003, 1.5533355E-006, 1.6398095E-001, 1.5842137E-002, 8.9558278E-008, 3.7826161E-018, 8.3553670E-018, 4.7585897E-021, 3.0071329E-035, 9.8401242E-035, 5.1295951E-037, 1.0578912E-001, 1.9915276E-002, 1.7889689E-003, 4.5068510E-007, 1.8578644E-008, 1.2743325E-012, 9.3619088E-019, 6.7314163E-018, 1.9296648E-017
 9.2048525E+001, 9.8373948E-046, 2.6817074E-044, 2.5552360E-043, 2.5365430E-034, 3.4079269E-032, 1.1373117E-033, 6.2116777E-002, 3.8310677E-004, 4.0306929E-012, 2.9996857E-001, 2.0450636E-003, 1.2905729E-010, 7.8322099E-002, 1.0663509E-004, 1.3311504E-012, 1.1514148E-007, 2.4028700E-010, 1.9308809E-018, 1.4176950E-086, 9.1916893E-089, 7.3545015E-086, 2.8657469E-061, 1.0659539E-063, 3.1536218E-062, 7.1912426E-038, 4.7385661E-037, 8.4117171E-037, 6.2865804E-013, 7.7639092E-016, 5.7925084E-020, 1.1064315E-001, 5.7530931E-003, 6.5649859E-007, 1.3933573E-001, 1.0157790E-003, 1.4720450E-008, 1.3125537E-018, 2.2913018E-018, 4.1047646E-022, 2.4138224E-035, 5.0653452E-035, 7.0846496E-038, 1.0414081E-001, 1.6445375E-002, 1.4655862E-003, 3.4835378E-008, 5.9140349E-010, 4.6098979E-008, 2.2631517E-018, 1.1002368E-017, 4.1434298E-017
 9.3019698E+001, 2.0499065E-045, 3.6671368E-044, 3.7331692E-044, 1.0027460E-033, 1.9536358E-031, 6.4812796E-033, 7.3325786E-002, 1.6757930E-004, 9.7553587E-012, 2.4685314E-001, 1.8450025E-003, 1.9545955E-010, 1.0134943E-001, 3.5907180E-004, 2.9395030E-012, 2.1866652E-007, 1.2718671E-011, 1.2090473E-019, 2.4905187E-088, 1.3895419E-088, 2.2861185E-083, 9.8092591E-063, 7.5278404E-064, 2.5242344E-059, 2.5691601E-037, 4.1982427E-036, 7.1103449E-037, 2.0907662E-014, 5.1835948E-016, 5.1106019E-021, 1.3878065E-001, 2.4399639E-003, 3.3241088E-007, 1.2005622E-001, 5.3504908E-003, 2.4154904E-008, 1.3878699E-018, 2.6723426E-019, 1.8476314E-021, 4.6128155E-036, 2.3149754E-035, 2.4205416E-038, 1.0771643E-001, 3.9782094E-002, 9.4891192E-003, 1.4646674E-008, 4.6879935E-009, 7.2340532E-008, 5.2131919E-018, 1.4318311E-017, 1.5713828E-016
 9.4047999E+001, 1.1341948E-044, 2.0982786E-044, 8.7918844E-045, 2.5400605E-032, 1.9704581E-030, 2.7075673E-032, 7.8577393E-002, 2.6643711E-003, 7.5879604E-011, 2.4797425E-001, 1.0151104E-003, 2.1690908E-010, 4.9223287E-002, 1.3316919E-004, 3.1650390E-012, 1.9344454E-008, 4.9976739E-012, 1.0598751E-019, 1.1234452E-087, 4.1299315E-085, 1.3279762E-082, 2.1461968E-062, 1.8718124E-060, 2.0727032E-057, 8.4341562E-036, 4.3068704E-035, 2.7431937E-037, 1.4454086E-016, 1.0020248E-018, 1.1852500E-022, 8.8806658E-002, 1.7442982E-003, 9.8625466E-008, 1.7411452E-001, 1.7197806E-002, 1.0350083E-007, 1.5217030E-018, 9.3885408E-020, 8.6466080E-023, 1.5761192E-035, 3.8394062E-036, 6.4389317E-039, 1.0413502E-001, 2.2654016E-002, 1.5497259E-003, 2.4460891E-010, 1.5608961E-010, 1.0437984E-008, 1.2494282E-017, 6.9734691E-017, 1.3710586E-015
 9.5019172E+001, 3.1178453E-045, 3.5559925E-045, 4.1282359E-045, 1.8897952E-032, 1.7289419E-031, 2.9471633E-033, 6.4774438E-002, 9.7576219E-005, 1.9753943E-012, 1.7484568E-001, 4.4455061E-004, 1.8035806E-010, 5.4575931E-002, 1.3118374E-005, 1.4577622E-012, 3.4610548E-011, 1.9494917E-014, 2.8304823E-020, 3.7210457E-084, 2.9245721E-081, 2.8388543E-081, 1.2631707E-061, 4.8748002E-059, 2.6846089E-057, 9.5160498E-036, 8.5661962E-036, 3.1720824E-038, 1.8334714E-016, 5.8740275E-019, 2.7473221E-023, 1.3337863E-001, 1.7052069E-002, 2.6664088E-006, 1.8110666E-001, 1.6611600E-002, 5.2848928E-007, 2.5215519E-018, 1.2556099E-019, 6.8691124E-023, 1.1520378E-035, 1.3014331E-036, 4.5034186E-041, 9.7648203E-002, 2.5196364E-002, 1.6370560E-003, 5.5160225E-011, 1.9431254E-010, 1.2220884E-010, 7.3419816E-017, 2.6528147E-015, 2.4677530E-015
 9.6047473E+001, 7.7675212E-045, 2.5965085E-041, 7.3900171E-044, 3.1125134E-032, 1.1073746E-030, 1.1220932E-032, 9.0255894E-002, 5.8991178E-005, 5.8467149E-013, 1.8764515E-001, 6.5707517E-004, 3.3328183E-010, 3.9471646E-002, 9.5963057E-005, 1.8120375E-011, 5.7287310E-013, 4.6624617E-016, 9.0947523E-022, 3.7229703E-082, 6.6925414E-081, 9.5002133E-082, 4.5080130E-059, 9.0179617E-058, 1.6313515E-057, 8.8606221E-035, 2.5490140E-036, 1.1404741E-039, 1.3545186E-014, 1.5914369E-017, 6.4186811E-022, 1.5171143E-001, 1.1728895E-002, 4.0280901E-005, 1.5066271E-001, 2.3526694E-002, 9.2595187E-006, 7.8325245E-019, 3.8146751E-021, 1.0590114E-024, 1.3485006E-036, 1.3730610E-037, 5.5296361E-042, 1.0510138E-001, 1.8410610E-002, 2.1639124E-003, 6.2205144E-009, 8.2436638E-009, 8.2298732E-011, 2.9410964E-015, 6.2823978E-015, 3.6195663E-016
 9.7018647E+001, 2.7929727E-042, 7.0348032E-040, 3.9282908E-041, 2.2147603E-030, 2.7051767E-030, 2.7362382E-031, 8.1512879E-002, 6.1854843E-003, 5.3647353E-012, 1.9137025E-001, 2.3387016E-002, 5.4054030E-009, 6.1999247E-002, 1.7732304E-004, 1.1715244E-011, 4.1808986E-016, 6.7635255E-019, 1.7071332E-022, 7.5761728E-081, 9.2070940E-081, 2.7027212E-082, 1.0021472E-057, 6.0875834E-058, 1.3308544E-059, 1.1312666E-034, 1.4075044E-036, 1.7771242E-040, 9.7536113E-013, 3.1481013E-014, 8.4872754E-022, 1.2437298E-001, 3.9896309E-003, 8.2819706E-005, 1.3177615E-001, 1.2035615E-002, 5.8883126E-007, 3.2701580E-020, 7.6777545E-023, 1.2078995E-022, 1.0575906E-037, 4.2268898E-039, 3.6181478E-043, 1.1034720E-001, 2.3929755E-002, 5.9773390E-004, 1.0547068E-008, 5.4741718E-007, 4.1594357E-008, 1.0581227E-015, 5.1920530E-016, 8.2205640E-015
 9.8046948E+001, 1.6802734E-042, 1.5093582E-040, 1.1444807E-039, 8.9451940E-031, 7.7658577E-030, 1.6451304E-029, 1.1125304E-001, 1.6900255E-003, 2.9822635E-012, 1.8726312E-001, 2.0630341E-002, 4.9156862E-008, 8.0609808E-002, 2.0793243E-005, 1.7307311E-010, 3.2674150E-017, 1.9779542E-018, 3.4422256E-022, 2.4151206E-080, 1.9693725E-080, 4.4769523E-083, 2.1846349E-056, 1.3048076E-057, 4.1812284E-061, 9.1766088E-036, 1.3296153E-037, 3.3622579E-041, 5.0531256E-009, 2.0327973E-013, 2.3383116E-021, 7.4945631E-002, 3.5234070E-004, 4.6072185E-005, 1.0825942E-001, 1.0722829E-003, 1.0269489E-007, 2.5485727E-019, 1.7780331E-021, 1.5547450E-019, 1.2657665E-038, 3.2842530E-040, 4.6391401E-044, 9.3824525E-002, 1.4763499E-002, 1.7297107E-003, 3.2151046E-004, 5.9337524E-005, 3.7621432E-008, 4.6097531E-016, 7.2191409E-015, 1.0071308E-013
 9.9018121E+001, 1.0295263E-040, 3.7608083E-040, 4.0532836E-041, 2.9118547E-030, 8.1404366E-030, 4.9186290E-030, 3.0765657E-002, 7.7231955E-006, 1.5722071E-010, 2.3508166E-001, 3.3252919E-003, 7.8016002E-008, 1.1314969E-001, 3.8644727E-005, 1.4082326E-010, 1.3200196E-016, 2.6790462E-018, 5.5249793E-022, 2.8975365E-081, 2.2779389E-081, 4.6076868E-083, 5.0507817E-057, 1.6074541E-058, 3.3824015E-063, 4.1856934E-037, 5.5759441E-039, 1.8429982E-040, 2.5501153E-008, 9.4579953E-013, 2.2079219E-020, 9.1724989E-002, 1.6438953E-003, 3.2095696E-006, 6.8024331E-002, 2.7028954E-005, 6.0223515E-008, 2.6396760E-018, 3.6839435E-020, 1.1766139E-018, 9.0585908E-040, 7.6029185E-042, 6.9353599E-044, 7.2122962E-002, 2.1256017E-002, 7.3243505E-004, 9.7611165E-004, 9.3531685E-005, 1.9662758E-009, 1.5725452E-014, 1.4162193E-013, 1.2284599E-015
 1.0004642E+002, 2.0644091E-040, 7.3447728E-039, 8.0314090E-042, 7.9134191E-030, 9.2504549E-029, 2.8750505E-031, 1.3418729E-001, 3.5283309E-003, 1.7732548E-006, 3.3224178E-001, 1.3800910E-002, 2.7604402E-008, 1.0285893E-001, 7.1713125E-005, 9.6890764E-012, 4.3896618E-017, 4.5374976E-019, 4.6118651E-021, 1.4193287E-082, 5.7720046E-082, 2.4282431E-083, 1.0232913E-058, 5.6443291E-060, 1.0154431E-062, 3.1583296E-037, 4.3404727E-038, 6.7175027E-040, 6.8296893E-009, 5.5250946E-015, 6.1091158E-020, 1.4135219E-001, 1.7076238E-003, 1.7384032E-005, 5.4025488E-002, 1.6746372E-003, 2.3901477E-009, 2.4408256E-019, 1.0672129E-019, 1.8949356E-019, 9.0186457E-041, 2.1371791E-041, 8.4869004E-044, 8.2508300E-002, 3.3214854E-002, 2.1627316E-003, 1.1057900E-003, 3.1385414E-006, 2.1759760E-010, 1.9638495E-013, 1.2004405E-013, 4.0688527E-016
 1.0101760E+002, 2.1661363E-039, 9.2290729E-038, 2.3513010E-041, 9.4472816E-029, 1.1479107E-027, 3.3382142E-031, 1.0456920E-001, 1.2581780E-002, 4.5422132E-008, 2.7792548E-001, 2.4220738E-002, 2.0762121E-006, 7.1525537E-002, 1.1103319E-004, 3.3578315E-009, 2.3652404E-017, 1.7011795E-019, 8.6183527E-021, 4.6809831E-084, 2.2099153E-083, 4.0265217E-083, 1.1398853E-060, 1.0564867E-059, 4.3415241E-061, 4.4289119E-037, 4.4214505E-038, 1.7843671E-039, 2.1963276E-009, 1.0321278E-015, 6.3089320E-019, 1.2487667E-001, 1.5995239E-002, 1.1561460E-005, 1.3010898E-001, 1.8499715E-002, 1.8329523E-005, 3.0483595E-019, 2.5281897E-020, 2.7748305E-020, 2.6804150E-040, 3.9414954E-041, 1.5902626E-043, 8.9450172E-002, 3.2488109E-002, 2.3007419E-003, 2.0939400E-004, 7.5573255E-006, 9.0510133E-014, 4.3140635E-015, 2.6630587E-015, 7.8413891E-016
 1.0204590E+002, 1.4052108E-039, 1.5238490E-039, 1.9461056E-039, 4.5548454E-028, 7.3066428E-028, 7.9062892E-031, 3.8561027E-002, 1.8006763E-003, 2.4838077E-010, 3.4309458E-001, 3.8410359E-002, 9.7415342E-007, 1.6105263E-001, 3.9171841E-003, 2.7057247E-008, 9.9513868E-015, 1.0606987E-017, 9.2950485E-020, 9.5340382E-084, 1.5467940E-084, 4.9904916E-084, 9.0073907E-061, 5.2648341E-060, 2.0248224E-057, 1.1282275E-037, 1.7852698E-039, 8.2208173E-040, 2.0300857E-012, 3.5984719E-015, 1.1264537E-018, 1.4110951E-001, 2.0028994E-002, 1.1380995E-005, 2.4897812E-002, 8.9424612E-004, 1.6281114E-005, 2.3331378E-018, 3.6071956E-019, 5.2195700E-021, 8.3540452E-040, 4.9616094E-041, 2.3020872E-042, 8.6883461E-002, 2.6568402E-002, 5.6130470E-003, 3.3480129E-004, 2.8287542E-005, 3.5030333E-014, 1.6194856E-015, 2.5994154E-016, 4.8709833E-014
 1.0301707E+002, 6.7971519E-041, 4.9589015E-041, 1.3722217E-038, 1.1915528E-028, 5.5076624E-030, 5.3783466E-028, 5.4978929E-002, 1.8734013E-003, 3.5859383E-009, 2.1167805E-001, 1.4631649E-002, 1.3650059E-008, 1.2820160E-001, 2.8095525E-003, 1.4932021E-008, 6.7157011E-012, 1.1029743E-011, 2.7851771E-017, 8.0179272E-085, 4.9341325E-085, 6.3533215E-086, 1.0703315E-059, 5.8940097E-058, 3.8923240E-056, 1.1829597E-038, 1.0301154E-039, 2.4228143E-038, 2.6381795E-011, 6.0060790E-015, 1.7170610E-016, 1.4948049E-001, 1.7510331E-002, 1.5206427E-005, 1.0477688E-002, 2.1042660E-004, 2.9678889E-007, 2.7050776E-017, 2.0906084E-018, 1.1111419E-021, 8.7786264E-040, 3.6049309E-041, 5.8004872E-042, 7.8122329E-002, 2.9644455E-002, 2.0014542E-003, 3.1006176E-004, 2.9695542E-006, 8.3487137E-014, 7.7049424E-016, 1.1469892E-016, 4.2363580E-014
 1.0404537E+002, 3.1040750E-040, 4.4698640E-040, 6.2178432E-041, 7.0458808E-029, 2.5853246E-029, 2.0422256E-028, 8.0708180E-002, 4.9460782E-003, 1.7192492E-008, 9.5260700E-002, 1.3885426E-003, 2.8769624E-009, 1.5198378E-001, 6.8710322E-004, 7.3993182E-011, 9.8877313E-010, 9.1368213E-011, 9.4822070E-017, 3.2528769E-086, 4.0181189E-085, 3.2547486E-087, 1.4242459E-058, 1.1914318E-057, 2.2866908E-057, 2.2397593E-039, 2.2137269E-040, 1.5890781E-037, 1.8505981E-009, 2.7145185E-011, 7.1463851E-018, 1.3936450E-001, 7.4569781E-003, 7.5503406E-006, 1.9024545E-002, 1.6634648E-003, 1.6571286E-007, 4.5902374E-018, 2.6589866E-018, 2.7498775E-021, 1.9554944E-039, 8.4740333E-041, 1.0630947E-039, 7.9795823E-002, 2.6444536E-002, 2.9287895E-003, 9.3473665E-006, 4.0120412E-008, 2.3908761E-013, 1.1507580E-016, 7.0627622E-017, 1.2805326E-014
 1.0501654E+002, 1.1855153E-039, 1.6211969E-041, 4.9753846E-043, 9.6045654E-028, 2.6339882E-028, 5.8323590E-031, 4.9142341E-002, 1.9693861E-003, 1.1859909E-010, 1.5738532E-001, 6.1750390E-003, 9.7800288E-008, 9.9631378E-002, 4.2098691E-004, 1.7708382E-009, 2.0775310E-008, 3.2275382E-013, 1.1617166E-017, 1.6150107E-086, 4.6512371E-087, 4.7703708E-090, 3.1110916E-059, 2.6891962E-059, 1.5759711E-059, 9.3055612E-040, 1.0268124E-039, 9.2529190E-038, 2.2816804E-009, 2.4125914E-010, 3.5424859E-018, 1.0227994E-001, 1.7005915E-003, 4.4699997E-007, 2.9355488E-002, 4.0099165E-003, 5.1837251E-006, 1.8813081E-018, 3.7108365E-019, 2.4679499E-022, 3.2084482E-039, 2.4572692E-040, 1.0491751E-037, 8.6498979E-002, 2.6219244E-002, 3.9189350E-003, 2.7352785E-005, 1.3203638E-005, 7.5108431E-012, 4.5236544E-017, 4.1070777E-015, 4.0548643E-015
 1.0604484E+002, 3.9439182E-040, 1.0301199E-041, 5.3982724E-045, 3.4112760E-027, 8.5066346E-029, 1.5268145E-032, 7.6541080E-002, 9.6215714E-004, 1.6272072E-011, 2.3260379E-001, 1.4644946E-003, 7.5645465E-010, 1.8269253E-001, 1.4236725E-002, 9.8965362E-010, 9.1158911E-009, 5.4766442E-013, 8.2950586E-018, 7.1385887E-087, 6.6927755E-089, 1.3029137E-091, 1.5357253E-060, 8.9702171E-062, 3.9610076E-062, 1.5377213E-040, 2.3261762E-039, 1.1608578E-037, 3.0326386E-011, 3.3371309E-013, 3.1550497E-018, 1.3686953E-001, 6.7134895E-003, 1.0881411E-006, 2.7376001E-002, 1.8198042E-004, 2.9566152E-008, 1.3424021E-018, 1.4648615E-019, 3.1699195E-023, 1.3362612E-039, 1.3255582E-039, 2.5176636E-037, 8.0636976E-002, 1.9260553E-002, 1.3886892E-003, 2.7623287E-004, 1.3949441E-004, 3.0191445E-009, 7.4264203E-016, 2.4636187E-013, 1.0092543E-014
 1.0701602E+002, 5.3936149E-039, 1.5138121E-042, 3.5052278E-045, 3.7422344E-027, 1.0260677E-029, 6.3069074E-033, 8.2675325E-002, 1.3690315E-003, 1.0177706E-010, 1.3581513E-001, 1.9925268E-004, 4.4237350E-010, 1.7719882E-001, 3.6743064E-003, 1.9817545E-009, 8.5851028E-008, 1.3123883E-011, 1.3553564E-017, 4.8177033E-087, 2.9940743E-089, 2.2915942E-090, 1.1529512E-061, 8.5578086E-064, 1.2115292E-064, 9.1001608E-041, 2.8664642E-039, 2.1645062E-038, 2.0223339E-011, 6.1271918E-013, 1.6037560E-018, 1.5759957E-001, 2.3571952E-003, 5.0209757E-007, 2.1907442E-002, 3.6608343E-005, 3.7594641E-011, 1.6307521E-018, 3.8435082E-020, 1.3278871E-023, 3.0651138E-040, 2.6100990E-040, 4.1792208E-038, 7.7838242E-002, 2.2731511E-002, 2.4577526E-003, 3.3715322E-005, 5.6562441E-006, 6.3112033E-006, 1.0254645E-015, 3.4155274E-014, 4.0011812E-011
 1.0804432E+002, 6.1603035E-040, 2.8777558E-043, 1.7247810E-045, 1.6252892E-027, 9.3418981E-030, 8.7543973E-033, 1.3965208E-001, 3.7639917E-004, 2.1894887E-012, 1.2781939E-001, 4.4960081E-004, 2.4755621E-008, 9.2079462E-002, 2.1493814E-004, 1.3508892E-009, 5.7534636E-008, 3.2346960E-013, 2.5959167E-018, 4.6995757E-088, 2.9119678E-088, 5.3752438E-088, 3.8036603E-063, 8.0884663E-066, 1.1588989E-065, 8.5488705E-041, 2.5909324E-038, 8.9263020E-040, 2.2260815E-011, 5.2171406E-013, 3.5695889E-018, 1.2826160E-001, 1.3761356E-003, 1.0613395E-005, 5.0957585E-002, 4.2975630E-004, 1.1227324E-010, 2.5387529E-019, 6.6176956E-021, 1.4813003E-023, 1.8350090E-040, 1.8376647E-040, 4.7587778E-039, 8.0258598E-002, 1.3004092E-002, 1.2424038E-004, 2.6099880E-005, 6.7066398E-004, 4.0434973E-004, 5.2515361E-014, 2.2300548E-013, 5.7958926E-009
 1.0901549E+002, 1.2304054E-040, 2.1608654E-042, 5.3647546E-047, 8.5391449E-028, 4.6005853E-030, 1.5456379E-032, 1.2000368E-001, 1.9093554E-004, 9.9051985E-012, 2.6489188E-001, 1.9153653E-003, 2.5006042E-008, 3.2802398E-002, 5.8324491E-006, 2.3583425E-011, 8.6362702E-009, 1.2041793E-013, 2.8198054E-019, 1.6309055E-088, 2.2420791E-089, 1.2967716E-087, 4.5032399E-064, 2.8798687E-067, 2.5721349E-064, 1.0112946E-039, 3.5281096E-038, 4.3434302E-039, 2.6784114E-008, 3.7130248E-008, 6.0355487E-017, 4.8277501E-002, 3.0749453E-003, 1.6353255E-006, 2.9906532E-002, 3.8912192E-004, 1.4671409E-010, 2.6310124E-020, 4.6851880E-023, 1.8313778E-025, 4.3580550E-040, 6.7657171E-039, 2.2126397E-037, 7.5565737E-002, 5.9732642E-003, 7.1964630E-005, 1.8687142E-003, 1.1860578E-002, 7.6499414E-006, 5.2252114E-013, 2.7137103E-013, 5.6719814E-009
 1.1004379E+002, 1.4066082E-041, 1.0243816E-041, 8.7555982E-047, 7.1000914E-028, 2.9693375E-030, 9.9110153E-034, 1.7497773E-001, 6.3684913E-004, 3.0569305E-011, 1.3963523E-001, 1.6511129E-004, 3.0733023E-010, 7.2503956E-002, 5.5797515E-004, 1.7491943E-009, 1.1554407E-009, 1.6456786E-010, 1.4409037E-019, 7.1728964E-089, 4.3478880E-088, 5.3531107E-084, 5.0357840E-066, 4.2069750E-065, 3.1825335E-062, 5.2966269E-039, 1.1939367E-038, 7.4896064E-039, 1.2354122E-006, 2.2634490E-008, 3.1971619E-016, 1.3917680E-001, 5.2100770E-003, 2.2217753E-005, 3.0552937E-002, 5.5575429E-005, 6.0792130E-012, 3.0464503E-021, 5.4359215E-024, 1.7004883E-027, 8.1991058E-039, 7.5224713E-038, 1.3781285E-036, 9.1755811E-002, 1.4022600E-002, 8.1723707E-005, 1.0272875E-002, 1.4124802E-002, 1.9589977E-006, 1.5422746E-013, 1.0079346E-012, 1.2989369E-007
 1.1101497E+002, 1.4406390E-042, 1.2227536E-043, 8.8689294E-047, 1.6705272E-028, 2.9421091E-029, 1.1982655E-033, 1.0432195E-001, 5.8347215E-004, 1.4434087E-010, 1.5419616E-001, 3.3946410E-004, 1.1110224E-010, 1.6793633E-001, 1.9570396E-003, 7.8334820E-009, 3.9285829E-011, 1.0265055E-010, 2.9542573E-019, 4.2167991E-086, 2.0078013E-086, 2.7585493E-082, 1.7749464E-065, 8.4741792E-063, 1.0524382E-058, 3.2579807E-039, 3.1761057E-039, 5.6964612E-039, 2.3089857E-006, 4.5961033E-010, 4.8280281E-018, 1.5943114E-001, 1.0748348E-002, 1.0492924E-006, 5.3575729E-002, 1.2421443E-004, 5.7856606E-006, 7.1244966E-023, 2.0026441E-025, 1.2297831E-029, 1.1464901E-037, 2.9532632E-036, 7.0291199E-035, 6.9404643E-002, 5.2529490E-003, 8.8646159E-004, 1.2878016E-002, 3.0148797E-004, 5.2112696E-006, 2.6572499E-015, 1.2390939E-010, 2.3701918E-007
 1.1204327E+002, 1.6656535E-041, 1.6999626E-045, 8.8372316E-046, 6.0824212E-028, 4.0379321E-030, 1.6405134E-033, 7.2801210E-002, 9.0947267E-005, 4.9230075E-012, 1.9235889E-001, 1.1411125E-003, 3.5387569E-010, 9.8569265E-002, 4.9964957E-004, 4.3469897E-010, 1.2812788E-010, 1.4170489E-014, 2.7039766E-019, 3.1425908E-084, 1.4516719E-084, 4.3890879E-083, 4.9205984E-064, 4.0007268E-061, 2.0748642E-057, 1.9757101E-037, 9.1873785E-038, 2.5378660E-038, 4.8116179E-007, 1.9599736E-012, 8.8203906E-019, 1.3999305E-001, 9.0611512E-003, 1.1660173E-004, 6.9835655E-002, 6.9425795E-004, 1.1326342E-004, 7.2487031E-024, 1.2927587E-024, 3.2794789E-029, 4.4286648E-036, 1.4919785E-034, 1.8613280E-033, 5.9569933E-002, 7.7968343E-003, 5.0500323E-004, 9.3450592E-004, 4.8221947E-005, 4.9034278E-006, 1.1850663E-014, 8.9638629E-012, 1.5621139E-007
