s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol
 9.1051581E+001, 3.7310487E-029, 3.6799312E-029, 1.8922600E-029, 3.0564229E-027, 4.2746504E-027, 7.8050580E-027, 1.2016568E-001, 6.5517062E-004, 1.6270621E-010, 2.6660720E-001, 1.2903028E-003, 2.7927144E-009, 2.6327258E-001, 4.6386455E-003, 2.5632538E-009, 6.1387420E-013, 4.0163938E-014, 1.3545770E-019, 2.4491807E-045, 1.8286331E-044, 6.7618492E-042, 2.2197295E-033, 3.4323552E-033, 1.5717313E-032, 1.6113399E-024, 6.3270748E-024, 1.6881399E-024, 1.0312540E-005, 1.0429263E-005, 4.9946415E-006, 5.4431117E-003, 5.7240138E-003, 4.4664798E-003, 3.7433550E-003, 7.3702730E-004, 5.4510569E-003, 3.3888818E-009, 3.1918238E-012, 1.0332382E-016, 9.4352141E-038, 3.9992994E-036, 7.8999692E-035, 1.6824955E-004, 4.8995792E-004, 1.7060604E-003, 5.1202367E-013, 1.0095635E-013, 3.9741871E-015, 4.3590948E-031, 1.8058765E-030, 6.8853944E-028
 9.2013390E+001, 5.0312713E-029, 5.6709055E-029, 1.7548832E-029, 4.9337665E-027, 9.3763378E-027, 9.6740733E-027, 1.3592929E-001, 1.4520036E-003, 6.2840824E-010, 2.9238669E-001, 2.8266039E-003, 1.7580073E-008, 2.5151871E-001, 1.4665999E-003, 2.6112479E-011, 2.0810541E-013, 4.9609360E-015, 1.8594997E-019, 2.6474250E-045, 1.0643290E-044, 4.7976252E-042, 8.5202391E-034, 2.9969984E-033, 2.0689246E-032, 2.0241358E-024, 1.7566175E-024, 1.5357407E-024, 3.1527157E-006, 7.9630329E-006, 1.5898534E-005, 5.2276079E-003, 6.4091179E-003, 6.0672294E-003, 5.6420148E-003, 2.5169371E-003, 3.3109305E-003, 1.0450680E-011, 1.3768583E-013, 5.8411231E-017, 1.3290198E-037, 3.1630215E-036, 8.1868914E-035, 2.0479464E-004, 6.0553233E-004, 1.9343896E-003, 3.7905258E-013, 3.7535172E-014, 1.0559960E-015, 5.5774008E-031, 6.6532175E-030, 9.3436942E-028
 9.3031776E+001, 4.7833144E-029, 6.4798944E-029, 1.4028419E-029, 5.8550422E-027, 1.6504755E-026, 1.2684872E-026, 1.0354732E-001, 7.0038184E-004, 5.5360094E-010, 2.7916260E-001, 1.3593493E-003, 4.0744854E-007, 2.4598702E-001, 9.8828968E-004, 8.4053447E-011, 1.7531862E-012, 4.2990265E-014, 5.6599011E-020, 1.5214458E-045, 3.3290565E-044, 3.9537741E-042, 8.3119840E-034, 1.2834395E-032, 2.2416569E-032, 1.6801094E-024, 2.7458219E-024, 7.0848587E-025, 1.1599599E-005, 3.7023153E-005, 1.4940989E-005, 5.2689186E-003, 6.5732369E-003, 5.2747257E-003, 5.9974004E-003, 4.1173092E-003, 2.5218900E-003, 3.4388046E-011, 3.9828774E-014, 4.4985075E-015, 2.5155687E-037, 4.8474933E-036, 1.0888884E-034, 1.9919682E-004, 5.3359981E-004, 1.5297617E-003, 1.8009802E-013, 8.5963442E-015, 1.0762817E-015, 4.0112389E-030, 1.4361261E-029, 5.8398802E-027
 9.4050161E+001, 5.9575860E-029, 5.0017403E-029, 1.9880930E-029, 5.5547686E-027, 1.7077862E-026, 2.2993621E-026, 5.6025160E-002, 1.5752995E-003, 1.5322244E-010, 2.4300904E-001, 1.8953517E-003, 8.8634405E-009, 2.5128573E-001, 1.7324136E-003, 7.8875701E-009, 2.7515648E-013, 7.3393988E-016, 3.3043691E-019, 3.5054963E-045, 3.5683145E-044, 4.1446279E-042, 2.5097026E-033, 5.8155991E-033, 3.5433920E-032, 1.4333171E-023, 1.6114056E-023, 3.4672445E-024, 7.5348914E-006, 4.2888586E-005, 1.9399211E-005, 6.0018496E-003, 6.6697780E-003, 5.6731017E-003, 5.0140533E-003, 7.5475689E-004, 4.4217083E-003, 4.1670379E-012, 1.1904701E-012, 5.2717981E-014, 1.1049371E-036, 1.3006104E-035, 3.3352379E-034, 2.2439801E-004, 5.7942531E-004, 1.1416993E-003, 1.4989835E-014, 6.3732038E-015, 5.5497952E-016, 7.6785076E-030, 5.0003097E-029, 2.0751153E-026
 9.5011970E+001, 6.1596710E-029, 9.9204841E-029, 2.3155847E-029, 4.7798935E-027, 1.2485500E-026, 2.7892700E-026, 6.4348293E-002, 1.7933432E-003, 5.4460385E-009, 2.3235557E-001, 7.6946569E-004, 1.4802828E-009, 2.2357078E-001, 2.3253530E-003, 2.1170304E-008, 1.7897275E-013, 8.4856651E-015, 1.3042735E-018, 3.1255519E-045, 1.9204065E-044, 2.2703936E-042, 7.8752645E-033, 2.5409462E-032, 2.4821927E-032, 4.6384490E-023, 3.9085693E-023, 2.3136670E-023, 7.2571491E-006, 1.9644213E-005, 1.7646094E-005, 5.2963816E-003, 6.5999146E-003, 6.5834939E-003, 4.6333656E-003, 1.7300434E-003, 4.4891682E-003, 1.4681978E-011, 1.4052319E-012, 2.2436459E-015, 1.0688968E-036, 4.0804665E-035, 2.2717667E-033, 3.1312130E-004, 5.8344884E-004, 1.5088926E-003, 8.3576848E-014, 7.6305009E-015, 9.8588120E-014, 1.6420214E-029, 2.3263519E-028, 2.1608410E-025
 9.6030355E+001, 7.6539767E-029, 4.8893473E-029, 2.1532469E-029, 4.7201055E-027, 8.8128297E-027, 1.0382719E-026, 6.4078751E-002, 2.0678725E-004, 6.6194822E-010, 2.7508435E-001, 3.0278211E-003, 1.1726359E-009, 2.2311664E-001, 9.0288650E-003, 1.7654542E-008, 5.7424115E-012, 2.0977803E-013, 6.7647425E-019, 6.4254283E-045, 8.1807558E-044, 1.6270181E-042, 5.9423350E-032, 6.2955735E-032, 3.8471696E-032, 6.3320729E-023, 4.1624242E-023, 1.7360750E-021, 7.6146481E-006, 1.8414465E-005, 1.0953457E-005, 5.3444968E-003, 5.9381882E-003, 6.5279430E-003, 4.9755517E-003, 2.7205306E-003, 4.2827770E-003, 4.9582737E-011, 1.6564377E-012, 2.8687277E-015, 6.6062858E-036, 1.8742326E-034, 7.4124116E-033, 3.4421043E-004, 9.1953180E-004, 1.7787013E-003, 2.0844543E-013, 1.2396071E-013, 6.8302028E-015, 7.9047921E-029, 1.6063030E-026, 4.8465948E-024
 9.7048741E+001, 5.5018233E-029, 2.8964958E-029, 1.9861110E-029, 4.0840215E-027, 5.3933745E-027, 5.4733711E-027, 4.9489947E-002, 9.4770455E-004, 2.1625226E-011, 2.9723812E-001, 2.0337044E-002, 2.8822883E-008, 2.0200227E-001, 1.3764926E-003, 1.3483862E-009, 4.0679068E-013, 3.9003063E-015, 4.0849125E-013, 7.8490248E-044, 5.0202308E-044, 9.9216338E-043, 7.2566519E-032, 5.0257436E-032, 2.5216610E-032, 1.5370537E-023, 7.1907293E-022, 2.8517514E-021, 7.9172888E-006, 6.1911829E-006, 8.4928722E-006, 5.3135075E-003, 6.6528720E-003, 6.2671912E-003, 4.8223848E-003, 6.5627450E-003, 5.6096637E-003, 5.0776541E-012, 1.3669881E-012, 4.0813255E-015, 1.0851898E-035, 3.1467057E-034, 1.5863309E-032, 2.0703251E-004, 4.5235918E-004, 1.8789543E-003, 3.7589625E-014, 1.1251090E-014, 2.5534825E-014, 2.0172779E-027, 1.8107996E-025, 5.0482294E-023
 9.8010550E+001, 5.3803877E-029, 3.3336715E-029, 1.9458985E-029, 3.5155060E-027, 4.7991268E-027, 9.5625397E-027, 4.0049900E-002, 1.0859938E-004, 1.1939541E-012, 3.4593829E-001, 3.9405722E-002, 4.8463601E-008, 1.8487231E-001, 1.7634491E-003, 2.5199663E-009, 1.0636318E-011, 1.3567471E-012, 2.4091499E-013, 5.8089010E-044, 4.4430796E-044, 4.7367093E-043, 2.8016128E-032, 9.0756068E-033, 4.3813099E-032, 6.7050936E-024, 6.7267938E-022, 5.0870826E-021, 1.8421882E-006, 8.9307997E-006, 3.2173659E-006, 5.9035324E-003, 6.7710864E-003, 4.8736801E-003, 3.0474124E-003, 1.4852118E-003, 4.4890172E-003, 3.6047181E-013, 1.1264059E-012, 5.5091381E-015, 2.2747450E-034, 6.9714556E-034, 2.3078353E-032, 1.8482066E-004, 6.0919484E-004, 1.6114722E-003, 2.2837528E-014, 1.2499284E-014, 2.6373979E-013, 8.0965616E-026, 1.9655858E-023, 6.2880713E-022
 9.9028935E+001, 9.1847471E-029, 3.1811197E-029, 2.2702251E-029, 3.6505143E-027, 4.9589396E-027, 1.3815402E-026, 3.9947344E-002, 8.3961202E-005, 1.1970321E-011, 3.7702207E-001, 2.3786506E-002, 5.8198763E-008, 1.6789088E-001, 1.2091568E-003, 1.4024436E-010, 6.3229523E-011, 3.3291608E-011, 9.8886776E-017, 3.1323830E-044, 3.8498970E-044, 5.8155879E-043, 1.7270533E-032, 7.2340818E-033, 6.7295844E-032, 1.3979168E-021, 5.1900106E-021, 1.2415614E-019, 1.9510572E-006, 6.8224500E-006, 6.2226892E-006, 6.4887728E-003, 6.1764828E-003, 5.2392719E-003, 3.4239168E-003, 8.8522143E-004, 1.6528312E-003, 1.4905933E-012, 7.6633295E-013, 2.0097266E-015, 5.6976133E-034, 1.0575903E-033, 2.9076073E-032, 2.2077733E-004, 6.0108936E-004, 1.4454247E-003, 3.8538251E-014, 7.1590797E-014, 5.4053148E-014, 1.7041132E-024, 3.2492649E-023, 2.7944106E-021
 1.0004732E+002, 9.1959992E-029, 2.0813657E-029, 3.1549760E-029, 4.5729626E-027, 9.5782694E-027, 1.2802838E-026, 2.3722256E-002, 4.9312011E-005, 6.5771796E-011, 3.8163272E-001, 8.5254071E-003, 3.7515716E-008, 9.3325655E-002, 1.9255774E-004, 3.3285663E-011, 4.3829657E-010, 4.1818820E-011, 1.6632448E-017, 7.9291305E-044, 4.7803780E-044, 7.6073625E-043, 1.3991061E-032, 7.6064805E-033, 5.8415031E-032, 4.1556591E-021, 9.4647953E-020, 2.9022751E-019, 1.2455506E-006, 4.1777054E-006, 5.2512486E-006, 5.3878604E-003, 6.3889274E-003, 5.8593505E-003, 3.8141180E-003, 4.9704676E-004, 4.3344122E-003, 7.0364187E-013, 8.2032561E-014, 4.5863569E-017, 7.8491118E-034, 1.5720997E-033, 8.7333542E-032, 2.2052717E-004, 6.2961081E-004, 1.5013997E-003, 7.5923561E-014, 4.2417084E-013, 2.1864693E-013, 1.7607633E-023, 5.8932022E-023, 3.0201525E-021
 1.0100913E+002, 5.0538310E-029, 2.8798095E-029, 2.6166041E-029, 1.1214105E-026, 1.3475838E-026, 1.1137197E-026, 9.7017894E-003, 3.7568583E-004, 6.5578372E-012, 3.9765712E-001, 1.5731819E-002, 1.9699564E-008, 6.6224986E-002, 6.9543423E-005, 5.8837022E-011, 7.4381628E-010, 8.9526883E-012, 2.2643739E-017, 6.6657743E-044, 3.4038984E-044, 1.1332847E-042, 1.3044958E-032, 7.5775742E-033, 4.2251233E-032, 5.2876517E-022, 4.3765740E-019, 1.1013412E-019, 1.4273096E-006, 8.1759051E-006, 2.9012065E-006, 4.7664281E-003, 6.1256974E-003, 6.1015133E-003, 4.2542442E-003, 7.8373840E-004, 4.1105481E-003, 9.0900779E-014, 7.4912973E-014, 2.1166073E-016, 9.4861003E-034, 2.9544193E-033, 1.4550571E-031, 2.6404978E-004, 5.6709875E-004, 1.1679264E-003, 1.2739385E-014, 7.1063107E-014, 2.0742544E-013, 7.0947076E-023, 2.0457014E-022, 5.1312637E-020
 1.0202752E+002, 4.9129080E-029, 2.9938513E-029, 1.6134426E-029, 8.7726481E-027, 5.7122024E-027, 6.1549905E-027, 1.1119916E-002, 2.0693446E-004, 2.1547018E-011, 3.9823936E-001, 9.2616287E-003, 1.0325463E-008, 7.3376799E-002, 9.0499585E-005, 2.6598534E-011, 6.0220326E-009, 3.9152891E-013, 4.7378703E-018, 8.2353104E-044, 2.4339247E-044, 1.0973508E-042, 1.1891173E-032, 8.5878910E-033, 9.5036418E-032, 4.1711930E-021, 8.1523173E-020, 3.5350758E-020, 6.7788958E-006, 8.7033364E-006, 2.2856603E-006, 4.8960842E-003, 5.4245912E-003, 4.7893839E-003, 3.8947919E-003, 2.3933834E-003, 2.5516143E-003, 2.5066618E-013, 1.9851563E-012, 2.7995160E-016, 1.1388195E-033, 3.6840714E-033, 3.4458499E-031, 2.0747559E-004, 5.7511476E-004, 1.3673631E-003, 1.5899779E-014, 2.2669906E-013, 1.0572798E-013, 1.2466233E-022, 1.8006058E-021, 4.9577464E-019
 1.0304590E+002, 3.8903513E-029, 2.9341031E-029, 2.1348724E-029, 4.5826469E-027, 5.3586118E-027, 4.3231029E-027, 7.6542226E-003, 1.2731652E-004, 2.6810753E-011, 3.8312291E-001, 5.6721042E-003, 3.1055436E-009, 1.0672533E-001, 2.5288718E-004, 4.0000524E-010, 1.8693053E-009, 1.2086306E-014, 7.6799797E-020, 7.0609584E-044, 5.3335492E-044, 1.6333657E-042, 7.4821432E-033, 3.3367532E-032, 1.8485786E-031, 2.7396781E-020, 1.1371942E-019, 5.6210392E-021, 1.0939676E-005, 1.5348925E-005, 5.2474705E-006, 4.7796931E-003, 5.9969469E-003, 4.7147631E-003, 3.4289892E-003, 1.7784119E-003, 1.3951028E-003, 3.5059922E-013, 8.1517555E-014, 4.7534098E-017, 1.1677848E-033, 1.0134394E-032, 5.0030069E-031, 1.8998158E-004, 7.3326856E-004, 1.7324707E-003, 1.7318386E-014, 1.4474378E-013, 1.8033765E-013, 3.1016246E-022, 2.8339629E-020, 8.8052892E-018
 1.0400771E+002, 5.0693299E-029, 5.5878687E-029, 2.1556706E-029, 5.3323659E-027, 4.0393728E-027, 2.6303536E-027, 7.3662497E-004, 4.2604513E-006, 1.5183828E-011, 3.7630609E-001, 2.9847770E-003, 5.6629602E-009, 1.1052075E-001, 1.2069914E-003, 1.3131481E-009, 1.8427791E-011, 1.2555705E-016, 6.3013254E-022, 1.4152017E-043, 5.5643585E-043, 3.2784073E-042, 4.3975463E-032, 1.4168458E-031, 2.5099435E-031, 6.5065405E-020, 1.1575442E-019, 5.8050086E-021, 8.6469186E-006, 1.9452461E-005, 4.4222466E-006, 4.7846674E-003, 5.5658152E-003, 4.6939253E-003, 3.0182524E-003, 1.5901574E-003, 2.6545145E-003, 2.2868228E-013, 1.9876694E-014, 1.2252915E-016, 1.7320525E-033, 2.2990090E-032, 6.4866069E-031, 2.2763116E-004, 7.9356730E-004, 1.7809297E-003, 9.4645088E-014, 2.7486263E-013, 1.2938894E-013, 1.1034983E-021, 4.0270075E-020, 7.5806345E-018
 1.0502610E+002, 4.8848716E-029, 3.6933318E-029, 2.9481702E-029, 7.6982158E-027, 8.5702393E-027, 4.8574112E-027, 2.8315371E-005, 3.2602906E-007, 2.0323115E-011, 3.9204544E-001, 7.1427040E-003, 1.3173816E-008, 1.2295258E-001, 1.3059086E-003, 2.9935548E-010, 1.3599164E-012, 4.7408817E-018, 2.8759331E-021, 3.1342779E-043, 1.3499416E-042, 1.4436399E-042, 5.8073232E-032, 8.0124389E-032, 1.0290082E-031, 1.4900502E-019, 4.4183269E-020, 3.7690043E-021, 9.3528574E-006, 2.0400908E-005, 6.2365484E-006, 5.0505627E-003, 5.4491898E-003, 4.9375049E-003, 2.6948029E-003, 1.0096367E-003, 3.9143661E-003, 2.4714343E-013, 3.8902322E-014, 3.7250296E-015, 1.7451280E-033, 2.8297463E-032, 8.2443486E-031, 2.2932617E-004, 6.5597164E-004, 2.0304176E-003, 1.3671028E-013, 2.3802424E-013, 1.5394571E-014, 7.8090137E-020, 1.6351618E-018, 3.8372643E-017
 1.0604448E+002, 6.0711497E-029, 4.1804201E-029, 3.3150396E-029, 1.4785701E-026, 1.7575755E-026, 6.2538575E-027, 5.7744231E-005, 2.6901748E-005, 5.0073049E-013, 3.9990305E-001, 2.1806573E-002, 6.7990799E-008, 1.4021518E-001, 1.2769692E-002, 5.6099718E-009, 4.7244300E-015, 2.6299019E-018, 5.2004887E-020, 3.6391316E-043, 4.4274065E-042, 2.2666104E-042, 4.9306017E-032, 1.2322804E-031, 5.8324596E-032, 9.2998592E-020, 1.4725148E-020, 5.4782942E-021, 5.8961472E-006, 2.1119306E-005, 7.4456669E-006, 5.0963464E-003, 5.8882536E-003, 5.0205017E-003, 2.6487428E-003, 6.4833630E-004, 3.1325636E-003, 8.4756683E-014, 5.0045716E-014, 6.9930132E-015, 3.4001890E-033, 4.8599764E-032, 1.2854347E-030, 1.9085268E-004, 5.8828268E-004, 1.9519967E-003, 2.4990293E-013, 3.5917908E-013, 2.6286601E-014, 4.7311564E-019, 1.8908960E-018, 7.3139251E-017
 1.0700629E+002, 4.7447468E-029, 3.1538075E-029, 2.5856073E-029, 1.3341944E-026, 1.0903349E-026, 1.1024913E-026, 3.2076029E-003, 3.2825598E-004, 3.2290107E-012, 3.7985949E-001, 2.0306959E-002, 1.1607388E-006, 1.7385809E-001, 4.2990909E-003, 2.0428110E-009, 1.5666882E-015, 5.3042318E-017, 6.6081373E-020, 4.8905727E-042, 2.9338683E-041, 2.8510260E-042, 9.1574830E-032, 5.6200505E-032, 1.2509323E-031, 9.8248999E-020, 6.9801195E-020, 7.0444563E-021, 1.1033565E-005, 1.2495566E-005, 7.9798363E-006, 5.2283993E-003, 5.5999009E-003, 4.5660361E-003, 3.4406073E-003, 8.3527817E-004, 6.1890538E-003, 1.4538300E-013, 6.0004394E-014, 4.3250944E-016, 4.9649488E-033, 9.2349185E-032, 1.0390679E-030, 3.3199207E-004, 5.6847732E-004, 1.9537971E-003, 1.3942099E-013, 3.5370730E-013, 3.6998758E-014, 2.8002097E-019, 6.6989678E-018, 1.0738684E-016
 1.0802468E+002, 5.2551020E-029, 3.4798126E-029, 3.6123992E-029, 1.3308397E-026, 1.2135265E-026, 1.9066823E-026, 1.5914359E-002, 3.7374822E-005, 2.2920394E-013, 3.5705729E-001, 4.3257986E-003, 2.6256056E-008, 2.2422355E-001, 6.5119716E-003, 3.7429765E-008, 7.8653772E-014, 5.4353264E-016, 2.4989642E-019, 1.3075425E-040, 7.7309782E-041, 9.4603617E-042, 4.1764507E-032, 3.0068863E-032, 4.7455057E-031, 1.9436291E-019, 2.0729263E-020, 8.8146492E-021, 4.9797906E-006, 6.2201401E-006, 2.6778658E-006, 5.1345168E-003, 4.7781208E-003, 4.8321490E-003, 3.1553001E-003, 6.3848040E-004, 1.2893104E-003, 1.5819291E-013, 7.5469510E-014, 1.1084760E-016, 3.7327297E-032, 1.5998797E-031, 1.0289096E-030, 2.4190750E-004, 4.9807120E-004, 1.6680042E-003, 3.6938146E-013, 3.1450995E-013, 7.7989795E-014, 6.0609125E-019, 7.2062628E-018, 6.1260370E-017
 1.0904306E+002, 6.9538634E-029, 5.8081851E-029, 4.2874590E-029, 8.8353439E-027, 1.7350676E-026, 1.3890347E-026, 1.7533791E-002, 6.5066804E-005, 4.3685458E-012, 3.4480851E-001, 1.9407514E-003, 1.9742040E-010, 2.2884666E-001, 3.7972987E-003, 1.1911423E-008, 5.9024982E-013, 2.8773545E-016, 7.3443703E-020, 4.2473888E-040, 1.1364311E-040, 1.3230403E-041, 2.9282272E-032, 1.5726923E-031, 6.4228983E-030, 1.2545186E-019, 3.4669456E-020, 4.3780706E-021, 2.0320746E-006, 2.9478850E-006, 1.0943139E-005, 4.8657420E-003, 6.0359967E-003, 4.6091907E-003, 2.4283421E-003, 8.7542946E-004, 3.2005932E-003, 1.4496172E-013, 1.0679063E-014, 1.5535913E-015, 4.9642816E-032, 2.2296938E-031, 1.5318692E-030, 2.8049702E-004, 6.0681367E-004, 1.9677565E-003, 2.0949235E-013, 1.1039165E-013, 3.2665362E-014, 1.0647941E-018, 9.0174616E-018, 6.4089619E-017
 1.1000487E+002, 7.9608423E-029, 7.1548342E-029, 3.1464023E-029, 9.8002918E-027, 2.1777454E-026, 8.4721122E-027, 3.4155423E-002, 1.2429546E-004, 1.5302346E-010, 3.0891211E-001, 2.8560308E-003, 1.5270451E-009, 1.9980495E-001, 1.6335669E-003, 5.7917106E-009, 6.3567925E-013, 1.4911644E-016, 3.1487388E-020, 5.1863833E-040, 2.3640679E-040, 4.3659796E-041, 4.1787506E-032, 9.6181663E-031, 3.6648149E-030, 5.1263448E-020, 2.2113873E-020, 2.0526723E-021, 2.4919404E-006, 7.7224454E-006, 9.5900906E-006, 4.8231394E-003, 6.3874700E-003, 5.6714703E-003, 1.7474858E-003, 9.6968695E-004, 2.0857901E-003, 3.4982318E-013, 3.6850822E-014, 1.0068135E-014, 5.0573793E-032, 3.6476425E-031, 2.5606673E-030, 3.1771846E-004, 7.0776377E-004, 1.8676152E-003, 9.9364960E-014, 4.9641836E-014, 2.4314953E-014, 1.0512679E-018, 6.4750784E-018, 8.6526536E-017
 1.1102326E+002, 4.7210390E-029, 4.9842502E-029, 3.2376663E-029, 1.7700050E-026, 1.2766154E-026, 7.0893755E-027, 7.9672643E-002, 6.3304771E-003, 1.4727848E-008, 3.1535114E-001, 1.2743886E-003, 1.5361300E-009, 1.7592593E-001, 4.8827179E-004, 1.0558760E-008, 5.3014900E-014, 2.1124192E-017, 1.5769657E-019, 8.3384904E-040, 2.0915002E-040, 7.7056907E-041, 6.3383839E-032, 5.2829682E-031, 4.2390818E-030, 8.9803355E-020, 4.0042738E-020, 5.8822757E-022, 2.0973616E-006, 4.0537508E-006, 1.8434678E-005, 5.5733606E-003, 7.0658566E-003, 6.0997268E-003, 1.6031575E-003, 7.2637003E-004, 2.6396406E-003, 4.3448802E-012, 5.2319585E-014, 3.2273061E-015, 1.3064006E-031, 5.4180517E-031, 2.4611941E-030, 3.3289677E-004, 8.6261017E-004, 2.1501910E-003, 4.7066714E-014, 9.1699414E-014, 2.9770675E-014, 1.4124496E-018, 5.2204635E-018, 1.0129999E-016
 1.1204164E+002, 6.9972534E-029, 8.8638589E-029, 3.6585163E-029, 1.4515058E-026, 8.5622816E-027, 1.5468022E-026, 8.5718598E-002, 7.5420803E-003, 3.0889732E-009, 2.7609556E-001, 1.4904378E-003, 8.1083890E-010, 1.6356863E-001, 4.6216658E-004, 7.6333988E-009, 1.3902999E-015, 1.5386305E-017, 4.4375412E-019, 1.0388067E-039, 1.3518360E-040, 2.4118456E-040, 9.6352239E-032, 4.8416847E-031, 2.5371828E-030, 2.9937747E-019, 5.6475685E-020, 7.1887229E-022, 2.7425129E-006, 6.8702093E-006, 7.9858420E-006, 6.3090361E-003, 7.2190058E-003, 5.6282438E-003, 3.1440323E-003, 1.1548083E-003, 2.9025009E-003, 1.0131372E-011, 6.7017114E-012, 1.4867900E-014, 1.5850096E-031, 1.1398670E-030, 4.4308009E-030, 3.6343420E-004, 8.4333493E-004, 1.9455011E-003, 1.7335535E-013, 1.2795075E-013, 1.3659312E-014, 3.4149480E-018, 7.4863046E-018, 9.9836892E-017
 1.1300345E+002, 7.3144264E-029, 6.9977538E-029, 3.7035340E-029, 1.3126436E-026, 1.5751940E-026, 2.4831352E-026, 9.1708618E-002, 1.7966279E-003, 9.9300880E-010, 2.7684480E-001, 5.2162874E-003, 1.0986504E-007, 1.8865539E-001, 1.8768419E-003, 4.6468545E-008, 5.7003590E-015, 3.2082510E-017, 1.7082690E-018, 1.4095192E-039, 1.1136225E-040, 4.6050091E-040, 2.1213648E-031, 7.8904454E-031, 2.2574578E-030, 2.1051311E-018, 2.7916744E-019, 5.7319088E-022, 5.9260530E-006, 7.6429658E-006, 2.4743001E-006, 6.4854909E-003, 7.3276733E-003, 6.5855080E-003, 3.4972693E-003, 3.0662059E-004, 4.6032736E-003, 2.2924873E-011, 3.2461774E-012, 3.0409003E-013, 5.5094238E-031, 1.6486293E-030, 6.9298293E-030, 3.9338409E-004, 8.1134700E-004, 2.4132793E-003, 4.6057814E-014, 9.6199118E-014, 6.2033096E-015, 3.4138116E-018, 6.8349313E-018, 8.1563827E-017
 1.1402184E+002, 6.7118222E-029, 5.6393012E-029, 3.7496146E-029, 2.6471073E-026, 1.3441844E-026, 1.5245951E-026, 1.3904753E-001, 2.0123644E-003, 2.4314492E-010, 3.3003969E-001, 1.7031954E-002, 1.6738504E-007, 2.3412432E-001, 1.0819714E-002, 3.6173066E-008, 2.1516777E-014, 7.0404035E-017, 2.7673182E-018, 1.4528730E-039, 1.1687107E-040, 7.3607480E-040, 2.1716043E-031, 1.7587007E-030, 2.0602337E-029, 3.4151710E-018, 1.6984290E-019, 2.1922161E-022, 3.8196306E-006, 3.1906175E-006, 7.6409656E-006, 6.6834632E-003, 6.8113091E-003, 6.8774018E-003, 4.7605457E-003, 3.9330051E-004, 2.3940549E-003, 9.4142147E-013, 1.0147004E-012, 2.4978601E-013, 1.2986395E-030, 1.7522729E-030, 6.9201200E-030, 2.9915190E-004, 7.5193543E-004, 2.7566426E-003, 5.2864964E-014, 3.9063370E-014, 5.9117169E-012, 7.6984678E-017, 5.5585942E-017, 7.3394156E-017
 1.1504022E+002, 7.0962993E-029, 6.4262617E-029, 4.7979326E-029, 3.5525703E-026, 1.0700137E-026, 6.1688661E-027, 1.3218304E-001, 1.0113685E-002, 1.6872901E-009, 3.5854061E-001, 1.5685567E-002, 4.5772044E-008, 2.7700533E-001, 1.2226618E-002, 6.0735933E-006, 1.8232749E-015, 3.1066210E-016, 2.9196063E-019, 1.1803872E-039, 1.3888032E-040, 1.1872531E-039, 1.3774616E-030, 8.6763832E-030, 1.6395570E-029, 5.9641143E-019, 2.4901038E-020, 1.1419630E-021, 1.3548229E-006, 3.5304453E-006, 8.2040472E-006, 6.3587477E-003, 6.4377929E-003, 6.2399017E-003, 1.4779323E-003, 7.2620186E-004, 2.2635569E-003, 3.0200106E-012, 5.9594359E-012, 5.8299962E-014, 2.0171396E-030, 1.8336139E-030, 5.6309575E-030, 3.6328125E-004, 6.6784157E-004, 2.5066564E-003, 3.5044181E-014, 3.9566998E-014, 5.3539799E-011, 5.0216688E-017, 1.9866994E-017, 7.1935922E-017
 1.1600203E+002, 7.0382928E-029, 7.6829957E-029, 3.3008129E-029, 2.3584951E-026, 2.0305226E-026, 1.0508123E-026, 1.9792326E-001, 1.9843013E-002, 1.3834947E-009, 4.0777436E-001, 8.7329738E-003, 1.4082744E-008, 2.7800885E-001, 2.8965142E-002, 5.9440540E-006, 4.7801582E-015, 2.3501250E-016, 6.1013892E-019, 8.0048442E-040, 1.1133050E-040, 8.9786995E-040, 1.7974369E-029, 1.2045502E-028, 4.3868762E-029, 1.1428573E-019, 8.0972645E-021, 3.9572280E-021, 1.8809077E-006, 3.9766662E-006, 1.3913509E-005, 6.6689645E-003, 5.9250258E-003, 5.3092813E-003, 5.7355247E-004, 1.4410916E-003, 4.7172419E-003, 6.9747313E-012, 6.5928880E-012, 7.9136521E-013, 1.6583451E-030, 1.3677722E-030, 8.1368004E-030, 3.0245222E-004, 7.1846344E-004, 2.6601699E-003, 3.7178807E-013, 3.8054710E-012, 6.0712383E-011, 2.0711973E-017, 6.3284171E-018, 6.5174317E-017
