s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol
 2.1200914E+002, 9.4619675E-004, 1.1218781E-005, 1.2635003E-011, 2.4451530E-016, 6.3633521E-003, 9.5883710E-003, 1.0876336E-002, 5.8886139E-003, 2.2400596E-002, 1.8522416E-002, 1.3004158E-002, 1.6086238E-003, 3.5456984E-003, 8.0982799E-004, 4.0593668E-006, 5.3129221E-008, 1.6728753E-012, 2.0323276E-008, 4.0069106E-010, 3.0187150E-008, 6.8082870E-009, 4.5234873E-011, 4.9003487E-004, 1.4720889E-004, 1.9215002E-006, 1.0109375E-002, 4.9852260E-003, 4.2474044E-003, 1.9778288E-004, 1.3990817E-002, 1.2670040E-002, 1.9105175E-002, 5.3226935E-003, 1.0499048E-002, 1.3981118E-002, 8.1186538E-003, 8.2215548E-003, 1.4099928E-002, 7.0310446E-003, 2.1012690E-003, 1.4830102E-005, 1.1082323E-005, 2.2459561E-004, 1.9245047E-004, 3.1692315E-009, 5.5114345E-017, 9.1168540E-018, 6.0747720E-021, 5.0312843E-040, 1.0503996E-041, 8.2946136E-045, 3.0380919E-003, 2.1721416E-003, 7.1730528E-003, 8.6902209E-003, 2.1837215E-003, 1.2423245E-002, 1.2558771E-002, 1.1162656E-002, 7.9069025E-003, 5.0382630E-003, 3.3230171E-003, 4.8978234E-004, 2.9098158E-007, 6.0680533E-006, 4.0993052E-006
 2.1305188E+002, 7.0922361E-004, 2.5745828E-005, 3.0381037E-007, 1.2602439E-014, 9.4182962E-003, 8.4648714E-003, 1.6069011E-002, 6.7808367E-003, 2.1898950E-002, 2.2703270E-002, 1.9353160E-002, 1.9253731E-002, 3.6408193E-003, 5.0007985E-004, 9.0001665E-006, 4.4288411E-009, 5.3195599E-011, 3.7150778E-010, 1.5376891E-012, 1.7395065E-008, 2.3113875E-010, 3.4917472E-012, 6.0417406E-004, 2.5775686E-004, 1.3148411E-004, 1.0724026E-002, 5.4116012E-003, 9.3833293E-004, 4.4031219E-005, 1.2895770E-002, 1.4269428E-002, 8.3052790E-003, 7.6516695E-003, 1.3152706E-002, 1.3718934E-002, 8.5843144E-003, 9.0925549E-003, 1.4860412E-002, 1.1764509E-002, 4.9468180E-003, 3.2508301E-004, 1.2820091E-005, 1.3724844E-004, 3.9544135E-004, 6.8186461E-010, 3.1791628E-017, 7.9035236E-018, 2.3672056E-021, 3.1867396E-040, 3.1613432E-042, 3.1751491E-045, 3.6797021E-003, 1.8971406E-003, 8.5377204E-003, 4.5085047E-003, 3.5915535E-003, 1.1725364E-002, 1.0679027E-002, 9.6683772E-003, 4.8183933E-003, 4.0286676E-003, 3.1323413E-003, 2.2996010E-003, 1.0477718E-007, 2.0994994E-005, 8.9380804E-007
 2.1402685E+002, 3.9528998E-004, 1.9744399E-006, 1.3052391E-007, 2.7162367E-015, 5.6313453E-003, 1.5420802E-002, 1.6658938E-002, 6.2084810E-003, 2.2404365E-002, 2.1141874E-002, 2.4892402E-002, 1.0487679E-002, 3.0544159E-003, 5.3614669E-004, 4.8528155E-006, 3.1627040E-011, 2.1374258E-010, 4.3344651E-013, 6.0146159E-015, 2.3179962E-009, 1.0664680E-008, 5.3763441E-012, 8.7792366E-004, 2.3489314E-004, 2.3950624E-005, 9.5822387E-003, 7.4467190E-003, 2.2582825E-004, 5.8906558E-005, 1.2802684E-002, 1.2731853E-002, 7.8332740E-003, 1.4461463E-002, 1.3935368E-002, 1.2856801E-002, 1.1855733E-002, 1.2003256E-002, 1.3783043E-002, 8.2075909E-003, 4.7471383E-004, 2.0924914E-003, 7.1692518E-005, 5.4232564E-005, 1.4292042E-005, 6.7429011E-013, 2.3668633E-017, 8.5645419E-018, 2.1632184E-020, 2.4581598E-040, 2.9035144E-042, 4.4469416E-046, 3.4507450E-003, 7.6579594E-004, 8.2126497E-003, 2.8603821E-003, 4.4077421E-003, 1.2114805E-002, 1.0418655E-002, 9.2964248E-003, 6.2894364E-003, 5.5135164E-003, 3.6287405E-003, 3.1430571E-003, 2.3982018E-007, 2.3171887E-006, 5.4655220E-008
 2.1504477E+002, 1.4782260E-004, 6.7855467E-007, 3.6258561E-010, 1.4492095E-016, 1.1752366E-002, 9.6249652E-003, 2.1617846E-002, 1.2359481E-002, 2.3159548E-002, 2.3755506E-002, 1.6050964E-002, 1.8550312E-003, 2.0904764E-003, 4.6604826E-004, 2.1670089E-006, 1.7401651E-008, 1.1703118E-010, 7.3968269E-015, 4.2363223E-013, 4.3456095E-009, 2.0996469E-009, 1.1061414E-012, 5.6311854E-004, 5.9088705E-006, 2.9623262E-007, 7.1466206E-003, 7.9991427E-003, 1.0301555E-003, 4.5627066E-004, 1.0896237E-002, 1.2706922E-002, 7.2962039E-003, 9.2503657E-003, 1.4514146E-002, 1.3058063E-002, 1.4330110E-002, 1.4200647E-002, 1.0770015E-002, 2.3146967E-003, 1.0782245E-003, 2.0799871E-003, 1.9994830E-004, 1.7046779E-004, 3.2097565E-006, 4.9450260E-007, 5.8989707E-017, 1.2840183E-018, 7.7128633E-020, 1.7288863E-040, 5.1934210E-042, 2.5647362E-046, 3.2068148E-003, 1.6631792E-003, 6.3824499E-003, 4.7776436E-003, 6.0551036E-003, 1.0624566E-002, 8.8494293E-003, 9.5992119E-003, 8.4789437E-003, 5.3897024E-003, 3.7127762E-003, 3.7259917E-003, 7.6827687E-007, 3.5109788E-007, 4.9636888E-007
 2.1604112E+002, 2.2754152E-004, 8.2919659E-009, 1.5772015E-013, 1.1246186E-017, 1.7383648E-002, 7.9377400E-003, 1.4570193E-002, 1.2766113E-003, 2.3084915E-002, 2.2531457E-002, 7.3599070E-003, 2.7754810E-003, 1.2759682E-003, 1.5708759E-004, 2.3601950E-005, 7.8549571E-008, 1.2222721E-010, 1.4693602E-010, 4.5211978E-013, 6.8183493E-009, 1.0877289E-010, 2.5435446E-015, 1.8630416E-004, 3.7334590E-005, 3.9246577E-006, 6.7408501E-003, 2.5211419E-003, 1.1873149E-003, 6.2234576E-005, 1.3949124E-002, 1.1548259E-002, 8.9167398E-003, 6.3781376E-003, 1.4902006E-002, 1.3450962E-002, 1.5033806E-002, 1.2527850E-002, 6.2333569E-003, 2.7491518E-003, 3.7110399E-003, 1.4553334E-003, 1.1063565E-004, 1.7715498E-004, 1.1541015E-006, 5.6591028E-007, 4.6561159E-017, 3.0816948E-019, 7.0293937E-020, 1.1414644E-040, 2.8816704E-042, 6.1967605E-047, 3.6362983E-003, 1.9605113E-003, 7.9466909E-003, 6.3409366E-003, 6.1261986E-003, 1.0901250E-002, 1.0871273E-002, 1.0577971E-002, 9.3847791E-003, 7.4182415E-003, 4.0577497E-003, 2.1932083E-003, 8.3713311E-007, 1.3519660E-008, 4.2820209E-007
 2.1703602E+002, 2.7069967E-005, 2.6799727E-006, 8.8863024E-011, 1.4157253E-017, 1.7284072E-002, 1.7340973E-002, 9.1980060E-003, 1.9728765E-003, 2.3102879E-002, 1.7109118E-002, 1.3242893E-002, 1.2581291E-003, 6.4326802E-004, 7.9572290E-005, 1.9343952E-005, 1.2577791E-009, 7.8351320E-011, 4.7948520E-009, 1.0806238E-013, 4.9418720E-009, 7.2766753E-013, 2.7208108E-016, 3.0364983E-004, 6.2374476E-005, 7.9351727E-006, 6.4784869E-003, 4.5139268E-003, 3.7165862E-003, 8.5835792E-006, 1.6192859E-002, 1.2254265E-002, 1.3020366E-002, 1.5357755E-002, 1.5537494E-002, 1.4504461E-002, 1.3813954E-002, 1.1872816E-002, 6.9620698E-003, 1.0580150E-003, 3.5302543E-003, 2.3743815E-003, 2.2006427E-004, 1.2987461E-004, 4.9742537E-005, 8.6808135E-008, 1.5514699E-017, 4.2234669E-019, 3.1325170E-020, 5.8323267E-041, 1.8668675E-042, 2.6145424E-046, 3.5376705E-003, 1.8272685E-003, 8.3308562E-003, 5.3468836E-003, 5.4009537E-003, 1.1549054E-002, 1.1910759E-002, 1.0313447E-002, 9.9068554E-003, 3.5489312E-003, 4.0460723E-003, 2.4044659E-003, 2.1340461E-006, 2.8011886E-007, 3.8580710E-007
 2.1800600E+002, 4.8254080E-005, 5.8138902E-006, 1.0080154E-009, 2.5223206E-017, 8.4099692E-003, 1.5254878E-002, 1.2109266E-002, 1.1495586E-002, 2.1421104E-002, 1.4664457E-002, 7.6517022E-003, 3.8505824E-003, 5.3566467E-004, 2.1089392E-004, 4.7554472E-005, 2.0541894E-012, 2.2337132E-011, 5.6402048E-009, 8.9215064E-015, 1.2871591E-008, 4.1598610E-014, 4.8009928E-015, 7.6786527E-004, 8.0658244E-005, 1.9285043E-006, 6.0436982E-003, 4.8410293E-003, 2.9800628E-003, 2.1972905E-004, 1.3032053E-002, 1.3992991E-002, 1.5521134E-002, 1.2711574E-002, 1.5916618E-002, 1.5324032E-002, 1.4857552E-002, 1.2409043E-002, 9.3329992E-003, 1.0927868E-002, 6.0399652E-003, 3.8228839E-003, 2.8483404E-004, 2.2967652E-004, 5.6837610E-005, 4.4052584E-005, 4.0911147E-018, 5.9948174E-019, 3.0204163E-021, 2.4336134E-041, 1.1247889E-042, 1.0595077E-046, 3.7469998E-003, 2.1172127E-003, 7.9760389E-003, 4.0589292E-003, 6.2511691E-003, 1.1893632E-002, 1.3147699E-002, 1.0151871E-002, 9.4839828E-003, 5.8669202E-003, 4.4330979E-003, 3.4852307E-003, 2.9264196E-007, 6.4003477E-007, 2.2927869E-006
 2.1903108E+002, 2.9995979E-005, 1.8777640E-006, 3.6465257E-010, 2.5105002E-017, 6.0928003E-003, 4.4683114E-003, 1.2170415E-002, 3.7801750E-003, 1.6049846E-002, 1.4141813E-002, 1.1883775E-002, 1.3362495E-002, 6.2509869E-004, 1.8632380E-003, 3.5790873E-004, 1.3979360E-012, 9.2935602E-012, 5.2854654E-010, 7.1127791E-013, 4.0202826E-009, 3.5540755E-012, 3.6755648E-016, 7.0718443E-004, 7.5769520E-005, 3.5447383E-007, 4.3195788E-003, 2.6907266E-003, 8.6678155E-004, 2.7078413E-004, 1.4618180E-002, 1.6321183E-002, 1.9605668E-002, 1.5983918E-002, 1.8897873E-002, 1.7709869E-002, 1.3680545E-002, 5.1926611E-003, 1.6585930E-002, 1.5016217E-002, 5.6148682E-003, 1.7613299E-003, 3.1706482E-004, 1.7346498E-004, 3.9324170E-005, 1.4373021E-005, 5.0279465E-018, 4.4791701E-019, 1.7685189E-022, 1.1656452E-041, 7.3530852E-043, 8.9375214E-048, 3.7983986E-003, 1.3151749E-003, 4.9679645E-003, 5.2839921E-003, 3.6147517E-003, 1.1953839E-002, 1.0616542E-002, 9.4791363E-003, 9.9241757E-003, 6.2048691E-003, 4.7408235E-003, 4.0204599E-003, 8.9912729E-008, 9.5253193E-007, 6.2434497E-006
 2.2002516E+002, 1.5253716E-005, 5.1962943E-008, 9.7055725E-012, 5.9663306E-018, 1.2816368E-003, 1.6602434E-003, 2.5543493E-003, 4.3015423E-004, 1.8044610E-002, 1.9129848E-002, 1.9093564E-002, 1.9203805E-002, 5.4830574E-004, 1.2118487E-003, 6.0821318E-004, 3.0261126E-013, 2.9522005E-012, 6.6909390E-010, 4.2349815E-011, 1.8227574E-008, 7.2489799E-013, 2.4415650E-017, 4.5746798E-004, 5.6589316E-005, 7.9631314E-010, 5.0740582E-003, 3.5313244E-003, 2.4106183E-003, 1.7946302E-003, 1.4590954E-002, 1.2642523E-002, 1.9788015E-002, 1.5116550E-002, 1.8509291E-002, 1.6283856E-002, 6.2794531E-003, 2.6797979E-004, 1.6241717E-002, 1.7832696E-002, 8.1067889E-003, 1.7923300E-004, 2.2535395E-004, 2.9715207E-005, 2.0614647E-004, 2.4560454E-006, 3.6474363E-018, 1.5079740E-018, 6.7213865E-022, 1.4150025E-041, 9.3323510E-043, 2.2842077E-048, 2.5190085E-003, 4.9993606E-004, 7.3633781E-003, 3.2868582E-003, 1.5193626E-003, 1.3013615E-002, 1.0254716E-002, 8.1939777E-003, 8.9965107E-003, 6.9222222E-003, 4.4700386E-003, 2.9991100E-003, 1.1026617E-007, 2.6363825E-006, 2.2266457E-006
 2.2101310E+002, 1.4529616E-006, 1.0457993E-009, 2.9424715E-011, 5.0134961E-018, 1.9405151E-003, 2.3139233E-003, 8.1678399E-004, 1.3283756E-002, 2.0879952E-002, 2.1163183E-002, 2.1726537E-002, 8.1803158E-003, 5.4477524E-004, 2.5134156E-004, 3.3924845E-005, 7.5396348E-010, 3.2405412E-012, 5.0142652E-011, 1.1243524E-011, 2.1817872E-009, 2.3214084E-013, 1.3222230E-017, 5.0513991E-004, 1.9909334E-004, 7.1888544E-009, 5.2358858E-003, 5.5863819E-003, 2.9176646E-003, 6.4379374E-004, 1.1168694E-002, 1.2210642E-002, 1.9432166E-002, 1.4958544E-002, 1.7883501E-002, 9.1758757E-003, 4.0726006E-003, 3.3245130E-005, 1.6966120E-002, 1.3611829E-002, 8.6794980E-003, 4.2096511E-006, 6.7926617E-005, 7.3761580E-005, 1.0235465E-004, 2.9223443E-007, 1.8936723E-018, 7.3319779E-019, 2.4506284E-022, 2.4690862E-041, 2.0888572E-042, 1.8244785E-047, 1.2805089E-003, 9.9124494E-004, 7.2550923E-003, 3.1958510E-003, 4.8498071E-003, 1.3227461E-002, 1.0726210E-002, 9.5532592E-003, 8.8528765E-003, 6.5207684E-003, 4.3696937E-003, 4.2718747E-003, 1.1365170E-007, 3.9888359E-006, 3.7515830E-007
 2.2202827E+002, 3.4178199E-006, 1.6737564E-008, 2.4744762E-010, 1.1805130E-016, 3.4320210E-003, 1.1617697E-002, 8.6221763E-003, 1.3693965E-002, 2.6404945E-002, 2.5558750E-002, 2.4007277E-002, 2.6971691E-002, 4.5124481E-004, 2.7985295E-006, 5.7318321E-006, 4.8209572E-009, 1.2898283E-011, 4.2019532E-012, 1.6439899E-014, 5.9004918E-010, 2.7180823E-010, 1.2715602E-017, 4.5300907E-004, 2.2213888E-004, 2.6646307E-007, 7.6083032E-003, 8.1466861E-003, 3.1042962E-003, 1.3494835E-003, 1.4732388E-002, 1.6388603E-002, 1.0255660E-002, 5.1745723E-003, 1.8772618E-002, 1.2887479E-002, 3.8854482E-003, 1.8652680E-004, 1.4436145E-002, 1.0658661E-002, 8.6600647E-003, 1.8909767E-004, 6.2124778E-005, 7.7737258E-005, 7.4865626E-005, 4.3374218E-009, 1.4660403E-018, 1.5417540E-019, 9.7219455E-024, 4.6295814E-041, 9.5400886E-043, 2.7283335E-047, 1.4398917E-003, 1.0583304E-003, 6.1927878E-003, 6.6616194E-003, 3.3928963E-003, 1.1291511E-002, 1.1855474E-002, 9.4767266E-003, 8.6070870E-003, 5.1882197E-003, 4.1614008E-003, 7.0884179E-003, 6.4959467E-007, 1.9372577E-006, 1.1788080E-007
 2.2300681E+002, 2.2258604E-006, 2.3026881E-008, 9.4457685E-013, 8.8230943E-017, 4.5397215E-003, 9.9154068E-003, 2.2534730E-002, 1.3043156E-002, 2.3968894E-002, 3.0350714E-002, 2.8552626E-002, 2.5607540E-002, 5.1036275E-004, 2.2328851E-006, 1.5964636E-003, 1.7129492E-006, 1.7965638E-011, 1.5101661E-012, 2.1661397E-016, 3.6544528E-010, 6.2666348E-012, 2.8047599E-017, 2.2830748E-004, 1.9570353E-006, 1.1327511E-006, 7.9010715E-003, 4.2488474E-003, 2.0556912E-003, 1.4778624E-004, 1.8510814E-002, 1.7814202E-002, 6.1801195E-003, 1.2736769E-003, 1.9200072E-002, 5.2223753E-003, 3.1228776E-003, 1.4207516E-003, 1.6670040E-002, 1.3383754E-002, 2.7222584E-003, 5.0951021E-005, 9.2716251E-005, 3.8811287E-005, 3.6164668E-005, 6.8267792E-009, 1.1784216E-018, 5.9037730E-020, 5.1931258E-024, 9.7078841E-041, 2.5916208E-043, 3.1655106E-047, 1.1461555E-003, 8.6331975E-004, 7.0332241E-003, 5.9952526E-003, 3.3348390E-003, 1.2460524E-002, 1.1616374E-002, 1.0110349E-002, 6.6532609E-003, 6.9459800E-003, 4.3107335E-003, 9.3235804E-003, 1.8810659E-006, 1.6663203E-006, 5.6196679E-007
 2.2401989E+002, 3.4200627E-007, 1.9909048E-007, 1.4160984E-009, 2.2487273E-017, 4.3672791E-003, 1.8330465E-002, 1.8902929E-002, 1.1025678E-002, 2.8891243E-002, 3.5444633E-002, 2.8794772E-002, 1.0688634E-003, 4.1575074E-004, 7.4998625E-006, 5.8494358E-003, 2.9922962E-004, 1.2526436E-011, 2.5557038E-014, 1.2737749E-017, 2.1030720E-010, 3.4616391E-015, 6.4928083E-017, 2.5146152E-004, 7.4507763E-006, 9.5357760E-006, 6.9706402E-003, 6.1540798E-003, 2.9961080E-003, 1.7693559E-004, 1.7567271E-002, 1.6861049E-002, 1.0882818E-002, 5.4476985E-003, 1.5325557E-002, 7.1571281E-003, 5.4442393E-003, 2.3697725E-003, 1.8660170E-002, 1.4053184E-002, 1.0406280E-003, 3.9843379E-005, 5.7991346E-005, 5.3339511E-005, 5.0082257E-005, 1.2794484E-007, 6.5564775E-019, 3.8977389E-020, 8.0955359E-024, 1.1430644E-040, 3.0450736E-043, 4.5625658E-047, 1.3673915E-003, 2.0911989E-004, 7.6497454E-003, 5.5160106E-003, 8.5439916E-003, 1.2785814E-002, 1.1336563E-002, 1.0731910E-002, 9.6803079E-003, 5.9328962E-003, 4.1521360E-003, 9.8272931E-003, 1.4885163E-006, 2.3383445E-006, 5.0577958E-007
 2.2501093E+002, 4.9255201E-007, 2.2488331E-007, 2.9858450E-009, 2.2125849E-016, 7.2450909E-003, 1.7035321E-002, 1.2305876E-002, 3.8966914E-004, 3.2557385E-002, 2.3717635E-002, 1.3350951E-002, 1.7452886E-005, 9.3722091E-004, 1.3039482E-003, 1.7525705E-003, 1.7958061E-003, 1.3478540E-011, 3.3197506E-016, 7.0730883E-019, 1.5321278E-010, 3.2912489E-014, 1.2928043E-016, 1.1041554E-004, 1.3148182E-004, 9.6353422E-005, 6.2897042E-003, 5.6825412E-003, 2.1836013E-003, 5.4309498E-004, 1.7514510E-002, 1.5116078E-002, 7.3767822E-003, 2.4121153E-003, 1.1815331E-002, 1.0336401E-002, 7.4763761E-003, 4.6972488E-003, 2.0069330E-002, 1.3553895E-002, 1.1489751E-003, 4.8543052E-005, 4.0860707E-005, 1.6298292E-004, 2.3730682E-004, 1.8330416E-006, 5.4424885E-019, 3.4765720E-021, 4.1352898E-023, 9.8494817E-041, 4.2002954E-043, 4.8720139E-047, 1.6574291E-003, 3.3969726E-004, 8.5347206E-003, 7.0106280E-003, 6.3162166E-003, 1.3056280E-002, 1.2569200E-002, 1.0903172E-002, 7.7129567E-003, 7.0206203E-003, 4.2030285E-003, 1.0270315E-002, 1.2128752E-006, 1.8156566E-006, 1.5455681E-007
 2.2601192E+002, 7.6148537E-007, 3.0344253E-006, 5.0405374E-009, 1.9785424E-014, 5.2292926E-003, 1.4430804E-002, 7.7945216E-003, 1.1148444E-004, 2.9680597E-002, 2.2148304E-002, 9.4283381E-003, 3.4716174E-006, 1.3501759E-003, 1.8989255E-002, 5.1413281E-003, 4.1158366E-006, 6.0541784E-012, 1.0023181E-014, 2.7603505E-019, 3.3100951E-010, 1.9583361E-014, 4.1525654E-016, 1.0412254E-004, 1.6171468E-004, 1.0908673E-004, 7.3693216E-003, 7.0121297E-003, 3.6530041E-003, 8.9236355E-005, 1.8920222E-002, 1.8340120E-002, 1.0608400E-002, 3.2335681E-003, 1.3405548E-002, 1.3492030E-002, 7.7247859E-003, 9.1783129E-003, 1.9213298E-002, 8.5779459E-003, 1.5440081E-003, 8.2386943E-005, 2.9599998E-005, 9.0515905E-005, 1.1339516E-004, 2.0174464E-008, 2.3585810E-019, 1.4616097E-021, 1.9991515E-022, 8.5662025E-041, 6.6756489E-043, 1.2427859E-047, 1.7042691E-003, 9.0475794E-004, 8.4444707E-003, 7.9112456E-003, 6.1869007E-003, 1.2757970E-002, 1.3261674E-002, 1.0746678E-002, 7.9508997E-003, 5.2565660E-003, 6.2955368E-003, 1.0273658E-002, 1.8417170E-006, 2.1487215E-006, 1.9708222E-006
 2.2704559E+002, 7.8186921E-007, 7.6958370E-007, 9.9787816E-010, 1.8875253E-014, 6.6911298E-003, 1.9960908E-002, 1.8810119E-003, 2.9254112E-003, 2.6656822E-002, 1.4468307E-002, 1.2244460E-002, 1.9700251E-003, 9.2418559E-004, 4.4973634E-003, 2.5045445E-003, 1.1465717E-007, 4.3974720E-013, 5.1135734E-015, 7.6878884E-019, 1.4808805E-010, 5.9318138E-015, 7.2932524E-016, 2.0196754E-004, 1.2564990E-004, 1.5930691E-005, 6.4715655E-003, 3.1413388E-003, 2.4306600E-003, 2.4226620E-005, 1.9449132E-002, 1.9845217E-002, 1.6310720E-002, 1.0469198E-002, 1.4325606E-002, 1.1933316E-002, 9.2259482E-003, 6.9758030E-003, 1.7339244E-002, 4.4840104E-003, 1.6226236E-003, 1.7515362E-004, 2.1276374E-005, 7.0343651E-005, 2.5457320E-005, 3.1238584E-009, 8.9794794E-020, 9.3758305E-022, 1.0901261E-021, 6.5627907E-041, 9.2264163E-043, 9.0141303E-048, 1.7842497E-003, 1.9381968E-003, 9.3145402E-003, 7.2321871E-003, 5.4812094E-003, 1.3630147E-002, 1.3765075E-002, 1.0922288E-002, 8.9283628E-003, 8.7802432E-003, 7.9220789E-003, 1.0461090E-002, 1.2761799E-006, 1.6408934E-006, 1.8675034E-006
 2.2803432E+002, 2.5951351E-007, 3.1109019E-008, 1.2018745E-011, 4.3847148E-016, 1.9211214E-002, 1.0512051E-002, 4.7627532E-003, 1.1182481E-002, 2.6092222E-002, 1.5642612E-002, 1.3827179E-002, 2.2303457E-003, 1.0730386E-003, 7.0332691E-004, 5.8416641E-005, 1.1316949E-007, 1.4941407E-013, 4.9289731E-016, 2.9606847E-019, 1.3641152E-010, 4.1618961E-013, 4.8878202E-016, 2.4983490E-004, 2.9548056E-004, 1.1400527E-006, 5.9120448E-003, 6.4316910E-003, 3.7672315E-003, 2.5745177E-005, 1.9499541E-002, 2.0087462E-002, 1.5755906E-002, 1.8048734E-002, 1.5262296E-002, 1.0208258E-002, 1.1028076E-002, 3.9326552E-003, 1.8470127E-002, 5.5620778E-003, 2.5811997E-003, 3.6539250E-005, 5.4796097E-005, 2.5819260E-004, 3.2790984E-005, 5.6938975E-009, 6.8950085E-020, 9.9912246E-022, 1.0575386E-020, 4.6198601E-041, 1.2670364E-042, 1.4391280E-046, 1.3985606E-003, 1.2974629E-003, 9.3080268E-003, 6.8792511E-003, 6.4632632E-003, 1.2927026E-002, 8.5394857E-003, 1.1179505E-002, 1.0076986E-002, 8.9727729E-003, 7.9491335E-003, 1.0756353E-002, 1.9163103E-006, 1.9625786E-006, 5.7536790E-007
 2.2902426E+002, 5.6987974E-007, 4.7343330E-009, 1.9962790E-015, 5.7640816E-016, 8.7405236E-003, 1.1829739E-002, 1.2135385E-002, 1.4907281E-002, 1.6866972E-002, 1.5261244E-002, 2.3551548E-002, 1.0795402E-002, 1.0189427E-003, 3.0661506E-004, 5.2012806E-007, 9.6009248E-011, 1.2021130E-014, 1.3381483E-016, 5.0933666E-020, 7.2823552E-012, 1.1766117E-011, 2.9247936E-016, 2.7349006E-004, 3.8492015E-004, 1.3659575E-006, 7.2293362E-003, 5.9226834E-003, 3.1530009E-004, 5.7230521E-005, 1.7172217E-002, 1.5828120E-002, 1.2030552E-002, 1.2102672E-002, 1.4507130E-002, 1.0917549E-002, 1.0803867E-002, 7.9881968E-004, 1.7487994E-002, 5.7440513E-003, 2.5334570E-003, 1.6238624E-006, 5.8489787E-005, 2.9565158E-004, 4.3913926E-006, 3.9117022E-008, 4.4144507E-020, 6.5495470E-021, 7.1231539E-020, 3.1594623E-041, 9.6820274E-043, 1.8933486E-046, 8.4074874E-004, 9.7874802E-004, 8.6873530E-003, 8.0492004E-003, 4.1988863E-003, 1.0382797E-002, 8.3021166E-003, 1.1093471E-002, 1.0497392E-002, 1.0663098E-002, 8.3602184E-003, 1.0256902E-002, 4.1644969E-006, 3.0664192E-006, 5.4787701E-007
 2.3001534E+002, 5.1321527E-007, 4.5169130E-011, 1.6002056E-014, 3.2948921E-014, 1.2998731E-002, 1.8246823E-002, 1.7052658E-002, 1.6133616E-002, 1.9792075E-002, 1.9973364E-002, 2.4385481E-002, 1.4492588E-002, 1.0789683E-003, 9.0001099E-005, 3.1807171E-007, 7.3150852E-006, 4.5548091E-015, 4.0903848E-017, 5.9235311E-020, 5.4703149E-011, 2.9865676E-012, 3.6789100E-016, 3.4732084E-004, 4.7522153E-004, 8.0735225E-006, 6.8623579E-003, 2.4481088E-003, 4.9482790E-004, 2.1273566E-003, 1.5627435E-002, 1.1594311E-002, 1.0828755E-002, 1.5307074E-002, 1.5298201E-002, 1.6064144E-002, 1.2622341E-002, 1.4950453E-003, 1.6497524E-002, 1.0236614E-002, 7.3963614E-005, 1.6798978E-007, 2.9644353E-005, 5.3039436E-004, 2.4310406E-005, 6.5897891E-006, 1.6100070E-020, 3.7066519E-020, 1.2309262E-019, 1.7090379E-041, 3.0650520E-043, 2.8851901E-047, 1.8779973E-003, 5.1234127E-004, 9.9193565E-003, 9.1707162E-003, 2.1184908E-003, 1.0810621E-002, 7.9436982E-003, 1.1195853E-002, 1.1064906E-002, 1.1652347E-002, 9.6175041E-003, 8.9694138E-003, 3.6909116E-006, 2.7553629E-006, 5.5072797E-007
 2.3102576E+002, 4.4986045E-007, 1.7952062E-011, 3.8792769E-010, 4.4197264E-013, 1.1044956E-002, 8.7336267E-003, 2.1523257E-003, 3.4113573E-003, 1.9403087E-002, 2.1495849E-002, 1.9167328E-002, 2.5179617E-003, 3.4545480E-004, 1.9722394E-005, 3.2272138E-005, 5.5062704E-005, 2.4582238E-015, 9.1430256E-018, 9.3903405E-021, 1.1522635E-010, 2.4659974E-013, 3.7415829E-016, 4.2665741E-004, 1.7450939E-004, 7.0439642E-007, 5.4988524E-003, 1.8570924E-003, 1.3238646E-003, 4.6743762E-005, 1.7668001E-002, 1.3351579E-002, 1.1845913E-002, 1.4604017E-002, 1.8861704E-002, 1.6519102E-002, 5.6807859E-003, 2.8041909E-003, 1.2854652E-002, 6.2983104E-003, 7.1578717E-004, 6.1111336E-006, 9.9069901E-005, 3.8276855E-004, 8.3532789E-005, 2.3430359E-005, 9.1410539E-021, 1.6663128E-020, 6.7065815E-020, 7.5891386E-042, 3.9508482E-044, 1.7760981E-048, 1.8844311E-003, 3.8241631E-004, 1.0226439E-002, 5.7691070E-003, 3.9496171E-003, 1.2347652E-002, 7.4392827E-003, 1.1231464E-002, 1.2498219E-002, 1.1373806E-002, 1.0247104E-002, 9.3097035E-003, 2.5370823E-006, 1.7869269E-006, 2.9952095E-007
