s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol
 1.0103243E+002, 2.9296981E-003, 3.4491949E-003, 8.5473402E-005, 3.4926687E-013, 1.8236818E-003, 6.3007679E-003, 9.7595964E-003, 1.0259083E-002, 1.2287300E-002, 8.9051196E-003, 7.9789684E-003, 4.8111967E-003, 1.5392499E-004, 1.8962085E-005, 2.8652247E-007, 4.4684013E-008, 5.2969396E-019, 6.1613789E-021, 2.2060365E-023, 6.6559309E-010, 2.9780252E-011, 4.0554591E-015, 1.5531357E-004, 3.4912107E-004, 3.9003784E-005, 3.0550865E-003, 5.6312972E-003, 4.5744834E-003, 2.8265331E-004, 5.6848220E-003, 4.0597126E-003, 3.0193759E-003, 1.4525326E-003, 3.8170806E-003, 3.1746115E-003, 3.1888188E-003, 1.1741801E-003, 6.5795432E-004, 1.4333969E-004, 5.8542100E-005, 3.8102540E-010, 4.9357273E-008, 5.5632932E-008, 2.0301586E-010, 2.0737058E-012, 1.1196836E-020, 2.4093269E-019, 8.9733290E-021, 5.5020820E-034, 7.8125020E-030, 2.3877583E-031, 8.9908868E-005, 1.7874238E-004, 2.3240259E-003, 2.6881420E-003, 3.3064992E-003, 3.1719362E-003, 3.7091591E-003, 2.8915135E-003, 2.2138251E-003, 3.4032148E-003, 3.0705426E-005, 4.9486872E-004, 6.8953592E-014, 2.7074148E-014, 6.9542735E-016
 1.0201410E+002, 4.2920577E-003, 2.1604815E-003, 2.3008980E-004, 1.5491042E-011, 4.9437268E-003, 8.2454609E-003, 6.4597616E-003, 4.8881596E-003, 1.0224202E-002, 9.8456450E-003, 7.9751304E-003, 5.2584139E-003, 9.8597780E-005, 3.2694961E-006, 7.6967994E-006, 2.8794321E-009, 2.9953593E-019, 6.6952866E-022, 3.2344833E-024, 1.1366587E-009, 8.7762500E-012, 1.6007781E-015, 1.0704072E-004, 3.1994736E-004, 4.8219282E-005, 2.5799566E-003, 4.5615443E-003, 2.1584187E-003, 1.5181200E-005, 5.5112917E-003, 4.9947336E-003, 1.3997160E-003, 6.2291543E-004, 3.6745462E-003, 2.1749351E-003, 3.2881357E-003, 1.5662192E-003, 9.7477942E-004, 1.3547280E-004, 4.6623586E-004, 4.8819242E-009, 5.8461464E-008, 1.3081570E-008, 7.4164022E-010, 2.9979712E-010, 5.8117611E-021, 6.0720833E-019, 4.3089262E-020, 9.0775064E-032, 4.8435293E-029, 6.5254096E-031, 2.9122590E-004, 1.8492097E-004, 2.5041349E-003, 3.3280961E-003, 4.1433302E-003, 4.2382209E-003, 4.0957896E-003, 2.9825548E-003, 2.7600526E-003, 3.4185929E-003, 4.5434842E-005, 2.7919909E-004, 1.7722242E-012, 2.0963815E-011, 9.3487568E-016
 1.0302041E+002, 2.9998119E-003, 5.6175881E-004, 7.6501749E-005, 3.2717981E-008, 5.3350964E-003, 9.6015594E-003, 6.9623434E-003, 3.0676921E-003, 1.0731734E-002, 9.8642268E-003, 9.4258073E-003, 2.7161740E-003, 1.4772668E-004, 3.5270754E-006, 1.0367379E-004, 7.1641332E-008, 1.2348582E-019, 6.2165076E-023, 1.4128803E-024, 2.3526565E-010, 2.0102339E-009, 8.8339311E-016, 2.8840564E-004, 3.1811519E-004, 6.4254907E-005, 2.8521096E-003, 3.5536884E-003, 1.6444514E-003, 2.5969939E-006, 5.5773551E-003, 7.0147006E-003, 4.5478239E-003, 2.1703893E-003, 3.8086555E-003, 2.5186599E-003, 3.0159177E-003, 2.1731147E-004, 8.3283758E-004, 7.9645891E-004, 5.7492783E-004, 2.3204722E-008, 1.9455551E-008, 1.0966367E-008, 2.0495124E-009, 1.7171872E-012, 1.5795244E-020, 9.8196668E-019, 1.3719865E-020, 1.8417597E-031, 2.8662773E-029, 1.6262328E-030, 2.3297090E-004, 7.4285492E-004, 2.5973330E-003, 3.5874798E-003, 2.8628679E-003, 4.3955294E-003, 4.0955802E-003, 2.9977486E-003, 3.3074878E-003, 3.8688652E-003, 2.7037442E-005, 1.5289111E-004, 1.0449004E-011, 4.6498897E-011, 1.6335011E-013
 1.0401421E+002, 1.3630955E-003, 2.0693137E-005, 1.3897307E-006, 2.5599649E-009, 3.9917762E-003, 9.3705872E-003, 9.7853287E-003, 6.9456824E-003, 1.1981195E-002, 1.1172470E-002, 3.6591665E-003, 3.0649272E-004, 2.2019290E-004, 5.9652347E-005, 1.5893071E-005, 4.7419086E-010, 2.5215509E-020, 6.6985362E-023, 3.6786664E-023, 1.9778076E-010, 1.7453379E-009, 3.9487686E-011, 2.1701062E-004, 1.8435529E-004, 8.5640668E-006, 3.5577359E-003, 2.6262326E-003, 4.8385981E-004, 4.4147402E-005, 5.8073220E-003, 6.8464424E-003, 6.1713933E-003, 4.9588865E-003, 3.0982622E-003, 2.9464461E-003, 3.3344461E-003, 8.9556175E-004, 1.3687928E-003, 1.2253613E-003, 2.2260974E-004, 1.0974538E-008, 1.6849324E-008, 4.8655914E-009, 2.7708126E-010, 2.7293342E-014, 4.5047904E-019, 9.1387050E-018, 4.9858957E-020, 3.5053629E-032, 3.7638734E-030, 2.1552972E-030, 1.5484394E-004, 2.2373982E-004, 2.7007102E-003, 4.0729487E-003, 2.2696642E-003, 4.2136938E-003, 3.9763431E-003, 3.2284499E-003, 3.6980721E-003, 2.4924674E-003, 8.7866526E-005, 2.6835874E-004, 2.9592863E-011, 8.4138863E-012, 7.1538875E-013
 1.0502422E+002, 6.2093660E-004, 1.8697757E-005, 4.5182329E-007, 1.9181042E-013, 2.9167888E-003, 6.6605966E-003, 9.9672872E-003, 9.5980707E-003, 1.2277496E-002, 5.5547556E-003, 2.9736684E-003, 4.4916442E-003, 2.9321748E-004, 5.9051545E-005, 1.0440722E-006, 4.1655941E-010, 2.6725741E-021, 8.0537226E-023, 3.5449726E-022, 1.8353528E-010, 2.8371494E-011, 4.3398581E-009, 2.1627631E-004, 1.4264132E-004, 9.5409749E-006, 4.0686945E-003, 3.0352149E-003, 3.7932585E-004, 2.8734600E-004, 5.8006891E-003, 8.4388824E-003, 6.5344766E-003, 5.8481434E-003, 3.7765324E-003, 3.1107209E-003, 3.0102946E-003, 2.2614705E-003, 8.9631106E-004, 4.3430464E-004, 7.7127265E-005, 5.3367477E-009, 1.2590364E-008, 6.4992787E-009, 9.4823616E-011, 2.1314455E-015, 8.5621659E-018, 3.1387815E-017, 1.6935242E-020, 9.4157386E-033, 3.1323518E-031, 2.1239280E-031, 7.8380470E-005, 1.8884590E-004, 3.1907368E-003, 3.8242857E-003, 2.2181686E-003, 4.1402811E-003, 4.6444640E-003, 3.4998545E-003, 3.5031681E-003, 1.6324370E-003, 4.9099849E-004, 1.1028266E-003, 1.5022883E-009, 2.5059811E-011, 1.3151949E-013
 1.0600913E+002, 9.6257278E-004, 2.0502101E-004, 2.2467459E-006, 8.6247965E-012, 7.9808018E-003, 1.0343902E-002, 1.0920662E-002, 1.1484044E-002, 1.0604462E-002, 6.2147967E-003, 1.2965300E-002, 4.5156280E-003, 3.5226814E-004, 1.1302377E-004, 6.7930983E-007, 1.0560384E-011, 1.0182697E-021, 2.0410811E-022, 1.1059569E-023, 3.4386256E-010, 6.7194193E-009, 2.0581410E-007, 2.3873470E-004, 2.1595096E-004, 3.0829271E-005, 3.9051389E-003, 3.2993023E-003, 2.4065032E-003, 2.7626080E-003, 5.7772179E-003, 7.5944545E-003, 4.9863027E-003, 4.5948267E-003, 4.0414209E-003, 3.7615813E-003, 2.4859181E-003, 4.5030911E-004, 1.6623940E-003, 6.0797749E-004, 5.8765603E-005, 1.3345815E-008, 1.4450729E-008, 2.1588418E-009, 1.3218139E-011, 4.5842029E-014, 2.2714555E-016, 2.3870032E-017, 6.1210283E-021, 4.3583062E-033, 2.0204946E-032, 9.1195748E-032, 8.7414334E-005, 6.6353016E-004, 3.2333002E-003, 3.3508134E-003, 2.8539832E-003, 3.2674980E-003, 3.7431284E-003, 3.6565095E-003, 2.2743570E-003, 1.1274553E-003, 9.6483838E-004, 1.4480706E-003, 3.0080996E-008, 3.7305412E-012, 1.3971343E-011
 1.0704912E+002, 7.1499982E-004, 2.8515070E-004, 1.4436956E-007, 4.1273107E-012, 1.1398484E-002, 1.1876328E-002, 1.2210899E-002, 1.4257857E-002, 8.7641428E-003, 6.8756534E-003, 6.8417983E-003, 2.6880079E-004, 3.7073957E-004, 1.1143129E-004, 1.8948779E-007, 1.9783938E-012, 7.7703274E-022, 2.8552177E-022, 8.2169790E-025, 5.3110412E-010, 9.0273483E-009, 2.0590482E-008, 3.1003261E-004, 2.4837018E-004, 6.9329092E-005, 3.8422957E-003, 3.9351024E-003, 2.0181921E-003, 1.2942889E-003, 6.3942397E-003, 5.9391333E-003, 5.7248871E-003, 1.8838947E-003, 4.2279689E-003, 3.9427756E-003, 3.6773277E-003, 1.7882932E-003, 2.5203500E-003, 7.9163302E-004, 1.3323869E-004, 7.4410562E-006, 1.5161813E-008, 1.9827609E-009, 2.8255263E-011, 1.7669120E-015, 3.6761917E-016, 6.7457568E-018, 2.2665544E-021, 1.3246292E-033, 2.9837676E-033, 2.9913191E-031, 1.3110671E-004, 7.5986845E-004, 3.1732723E-003, 3.6070911E-003, 4.4290734E-003, 3.5850934E-003, 3.2630463E-003, 3.5165117E-003, 3.2638760E-003, 1.0977324E-003, 1.5917396E-003, 1.1952187E-003, 4.8933308E-009, 1.6180367E-011, 1.0746467E-010
 1.0802794E+002, 1.0782375E-003, 5.1567688E-005, 6.6573781E-007, 4.9301101E-013, 1.5930175E-002, 1.4608173E-002, 1.3952060E-002, 1.4338098E-002, 1.0335900E-002, 1.0909784E-002, 1.0189561E-002, 1.4499038E-002, 3.2830003E-004, 5.7934024E-005, 1.7905356E-007, 4.8820425E-008, 4.5122189E-022, 1.0418683E-022, 1.2820820E-025, 7.7593918E-010, 2.3647755E-010, 1.7801167E-009, 3.0065774E-004, 3.4816522E-004, 8.5020921E-005, 3.6304464E-003, 4.2145715E-003, 1.5483126E-003, 2.7645612E-005, 6.8449815E-003, 6.3622959E-003, 5.4244366E-003, 1.7994009E-003, 4.4309618E-003, 4.7312285E-003, 4.5687656E-003, 2.8299531E-003, 1.2160504E-003, 5.2464475E-004, 3.7838836E-005, 9.0845150E-004, 7.8665072E-009, 8.8537320E-009, 1.9790112E-010, 1.0522947E-014, 1.1376976E-016, 3.2176091E-018, 1.2976020E-021, 9.6368997E-035, 7.3470596E-033, 8.3139451E-032, 1.6091553E-004, 7.6484710E-004, 3.0029487E-003, 3.1896267E-003, 3.1628517E-003, 3.8629718E-003, 3.2652597E-003, 3.7208158E-003, 3.3617434E-003, 1.7021741E-003, 1.4882885E-003, 1.4099324E-003, 6.9926888E-008, 2.2538198E-010, 1.0466354E-009
 1.0900676E+002, 1.5065933E-003, 1.6784984E-005, 1.9371203E-008, 5.6161378E-014, 1.6696072E-002, 1.5735200E-002, 1.7069439E-002, 1.1922895E-002, 1.3013152E-002, 1.5802318E-002, 1.9856788E-002, 3.3196375E-003, 1.9634801E-004, 1.0066320E-004, 3.3865987E-004, 8.6131439E-004, 6.1108929E-022, 9.2672789E-023, 5.6269351E-026, 5.9373694E-010, 3.1147540E-006, 5.7744764E-011, 2.9355057E-004, 6.6668979E-004, 2.6981776E-004, 3.7713614E-003, 3.8501762E-003, 5.8956036E-003, 2.1969015E-003, 6.3677847E-003, 6.4515410E-003, 2.7448439E-003, 2.7788418E-003, 4.5133292E-003, 4.5591830E-003, 5.2493798E-003, 2.0341819E-003, 3.5349474E-004, 4.6077593E-004, 1.0044850E-004, 1.6357127E-003, 6.6784668E-009, 1.5460809E-008, 4.1999060E-009, 2.0321915E-014, 3.7173043E-017, 2.0658156E-018, 1.2377709E-020, 8.4907140E-035, 5.6036493E-033, 3.6436692E-033, 2.7377241E-004, 1.2931925E-003, 3.2080910E-003, 3.7422967E-003, 3.6370954E-003, 3.8893003E-003, 3.6532629E-003, 3.8096212E-003, 3.1350042E-003, 1.4827709E-003, 1.4535926E-003, 1.6956726E-003, 1.3690561E-008, 3.6610580E-010, 3.5496298E-011
 1.1004675E+002, 1.2929029E-003, 2.5482209E-006, 1.0965659E-010, 1.1915715E-015, 1.6644905E-002, 1.2015199E-002, 1.8409473E-002, 5.3790373E-003, 1.4278224E-002, 1.5918335E-002, 1.6629245E-002, 1.0607569E-002, 1.1402261E-004, 1.0384247E-004, 1.0164887E-003, 1.7553803E-004, 9.4114603E-022, 4.8031908E-023, 2.6230474E-026, 7.5759147E-011, 1.4456107E-006, 3.1604947E-007, 2.0753037E-004, 4.5478398E-004, 2.7648143E-004, 4.1881833E-003, 4.1787737E-003, 4.9407691E-003, 1.9488397E-003, 6.5313192E-003, 6.4298909E-003, 4.9940528E-003, 5.3445427E-003, 4.5606437E-003, 4.7394853E-003, 3.3102850E-003, 1.0817655E-003, 7.8414513E-004, 1.8519321E-003, 5.6412596E-004, 1.9554544E-004, 5.6215263E-009, 2.6567186E-008, 4.4193162E-010, 7.3725612E-016, 1.3186413E-017, 3.9952128E-018, 4.5375934E-020, 6.2939448E-034, 1.0337129E-033, 1.0117644E-033, 3.7900548E-004, 1.9609185E-003, 3.6452715E-003, 4.1292009E-003, 4.0525063E-003, 3.8273588E-003, 4.1010291E-003, 3.5557879E-003, 3.5613022E-003, 1.7262163E-003, 1.4856935E-003, 1.2010215E-003, 5.9657171E-009, 2.3565448E-010, 6.1812853E-010
 1.1102708E+002, 4.6778712E-004, 1.1608426E-006, 5.8845257E-010, 1.9740654E-014, 1.4192909E-002, 1.3851238E-002, 1.7399547E-002, 3.0604878E-005, 1.4481015E-002, 1.6890586E-002, 1.4648656E-002, 1.1406646E-002, 1.1305792E-004, 2.5445913E-004, 3.1866448E-004, 6.1150893E-005, 5.6778113E-022, 4.1974752E-024, 9.0412709E-027, 5.0343121E-011, 4.0478907E-007, 5.1186470E-007, 1.8458155E-004, 6.7505900E-004, 6.0629233E-004, 4.0954562E-003, 3.8542045E-003, 1.1412640E-003, 1.1614943E-003, 6.6866142E-003, 6.3723919E-003, 5.6281888E-003, 4.8000760E-003, 4.4167761E-003, 4.1462611E-003, 3.2042799E-003, 1.9550978E-003, 1.1943599E-003, 5.8566767E-004, 1.0296731E-004, 5.3248885E-006, 3.2158026E-009, 1.7237150E-008, 4.7309753E-010, 1.0155274E-017, 7.4294341E-018, 1.2386946E-018, 8.8502881E-021, 3.0972413E-033, 8.1872382E-035, 6.4728913E-034, 1.6074513E-003, 2.5485589E-003, 3.7102359E-003, 4.3751232E-003, 4.4237329E-003, 3.9690712E-003, 4.4204755E-003, 3.6578136E-003, 3.3607439E-003, 1.2360940E-003, 1.2837106E-003, 4.3138890E-004, 2.5722600E-009, 3.7691235E-009, 8.2555697E-010
 1.1203345E+002, 8.9135739E-005, 1.1623922E-007, 1.7766060E-010, 2.8250533E-015, 1.0558844E-002, 1.3103760E-002, 1.3455363E-002, 5.6905715E-004, 1.6041535E-002, 1.6471548E-002, 1.1589925E-002, 4.6459392E-003, 5.7794021E-005, 4.4572089E-003, 5.6780910E-005, 4.4536626E-009, 2.5395462E-022, 8.0569789E-025, 6.7197382E-026, 5.7809552E-010, 2.1017154E-008, 9.8225433E-008, 4.2666670E-004, 8.2685430E-004, 4.0703735E-004, 4.0034374E-003, 2.8395329E-003, 1.2701631E-003, 8.4005993E-004, 6.9615222E-003, 6.7275478E-003, 6.4307763E-003, 1.3986188E-003, 4.8055128E-003, 5.1002466E-003, 3.7612577E-003, 2.4688331E-003, 2.1780872E-003, 4.6821755E-004, 2.8697821E-005, 1.0987360E-005, 2.4650995E-008, 1.7594278E-008, 3.0307074E-011, 2.3378808E-018, 3.4691023E-018, 2.2061176E-019, 4.0893021E-022, 2.2863907E-033, 2.5857569E-035, 4.8269382E-034, 8.1314039E-004, 2.8595244E-003, 3.9146225E-003, 3.8838519E-003, 3.6381462E-003, 4.0993516E-003, 4.4868406E-003, 3.2528490E-003, 2.5364350E-003, 2.3438335E-003, 1.1549734E-003, 7.2425650E-004, 4.2005382E-009, 2.1337340E-009, 1.3833901E-009
 1.1300240E+002, 2.4431642E-005, 5.3020527E-011, 1.5718583E-013, 5.6995787E-017, 1.4913651E-002, 1.0916839E-002, 7.3870789E-003, 2.9226047E-004, 1.6890764E-002, 1.6414178E-002, 1.2224633E-002, 1.9782775E-003, 1.6001281E-003, 5.6705007E-003, 1.1257634E-004, 2.9941536E-012, 9.4990358E-022, 1.5886374E-024, 1.1598739E-024, 1.8778274E-009, 4.4643620E-008, 5.7212176E-009, 2.7009800E-004, 3.6412591E-004, 5.1977225E-005, 2.9249334E-003, 1.3650590E-003, 1.5921308E-003, 5.5572249E-003, 7.0376803E-003, 6.8843808E-003, 5.9681600E-003, 5.8928750E-004, 5.6899578E-003, 5.6084261E-003, 4.3367108E-003, 1.9742991E-003, 1.6113290E-003, 6.1755573E-004, 5.7095235E-006, 2.2099098E-005, 1.6970442E-007, 6.7325545E-009, 9.1539469E-012, 1.6627449E-017, 1.1686082E-018, 1.7433171E-020, 7.0167765E-024, 7.4994513E-034, 8.9897178E-035, 2.6524796E-034, 1.1159401E-003, 1.8246858E-003, 4.0015510E-003, 3.6567095E-003, 3.2546884E-003, 3.9732496E-003, 4.3771065E-003, 3.2223076E-003, 2.6338546E-003, 2.0670386E-003, 1.2154737E-003, 1.0161455E-003, 3.8938021E-009, 1.5112415E-008, 3.7313143E-009
 1.1404685E+002, 8.5805008E-006, 7.7852957E-011, 3.4075216E-016, 2.7227285E-018, 1.3736542E-002, 8.7969846E-003, 1.0877388E-002, 6.5818734E-004, 1.7252587E-002, 1.4824101E-002, 1.4267818E-002, 4.5551575E-003, 1.4906581E-003, 1.5414188E-003, 1.0213129E-006, 5.7619654E-009, 1.2286320E-021, 5.8278802E-024, 6.8485270E-025, 5.1986700E-009, 1.8982134E-008, 7.2563441E-008, 1.3999038E-004, 9.0056760E-004, 1.4759164E-004, 2.8532890E-003, 2.9543531E-003, 7.2581275E-003, 6.7346777E-003, 7.1582440E-003, 8.2986276E-003, 5.4708508E-003, 5.0679646E-003, 6.2628137E-003, 5.7469649E-003, 4.8389033E-003, 2.6562845E-003, 1.2796540E-003, 5.3402525E-004, 3.0974331E-005, 9.8358339E-004, 1.5640244E-007, 4.2496211E-009, 1.0141198E-013, 6.7753810E-017, 3.1893235E-019, 8.8657041E-021, 6.4507423E-025, 2.4510299E-033, 4.6429938E-033, 3.5096373E-034, 8.9122212E-004, 1.3994500E-003, 4.2772390E-003, 3.5649177E-003, 4.1602789E-003, 4.0305788E-003, 4.6969382E-003, 3.2162983E-003, 2.2797506E-003, 2.0012467E-003, 1.0931463E-003, 1.0470953E-003, 3.2763084E-009, 8.6149306E-009, 9.8936668E-010
 1.1501033E+002, 3.3818269E-006, 7.6947034E-011, 6.6725422E-017, 1.7015283E-019, 1.6395408E-002, 1.6532410E-003, 1.4086901E-002, 7.6729075E-004, 1.6628343E-002, 1.6163289E-002, 1.4126717E-002, 1.9896197E-004, 3.7791519E-003, 3.3599214E-005, 2.6913102E-008, 2.3253634E-010, 1.1174563E-021, 5.4927105E-024, 5.6384179E-026, 1.5165396E-008, 6.1469017E-009, 9.2074689E-008, 3.4729618E-004, 6.9760084E-004, 2.0846994E-004, 2.8938384E-003, 6.3986741E-003, 3.0377936E-003, 7.0784013E-004, 7.4818277E-003, 8.3416818E-003, 7.2095195E-003, 5.0159485E-003, 6.1954389E-003, 5.3188765E-003, 4.6900689E-003, 1.8490630E-003, 1.0811815E-003, 1.0044266E-004, 1.1528888E-004, 2.3646798E-003, 8.4708686E-008, 5.3228308E-011, 5.8001369E-014, 1.7056916E-016, 2.4655396E-019, 1.5913227E-021, 8.1622507E-026, 9.7893231E-033, 4.1997997E-032, 1.8790395E-033, 9.0765481E-004, 1.2060533E-003, 4.0263442E-003, 4.1168605E-003, 4.1160444E-003, 4.3903315E-003, 4.2364307E-003, 2.8614516E-003, 2.8596857E-003, 1.6241982E-003, 1.0061904E-003, 4.6352617E-004, 1.9065550E-009, 4.0015534E-009, 1.4436882E-011
 1.1603236E+002, 4.4229301E-006, 9.5582473E-010, 5.3910272E-017, 9.0573296E-020, 1.6608476E-002, 4.9155039E-003, 4.5105786E-003, 2.6502756E-003, 1.6913383E-002, 1.7570743E-002, 1.1693106E-002, 1.0850988E-004, 3.1399927E-003, 6.1778683E-005, 2.3117913E-007, 3.1654138E-009, 6.7624132E-022, 2.4409148E-023, 3.0362837E-026, 4.6894426E-009, 2.2863155E-009, 2.8870098E-008, 9.8998215E-004, 3.7646916E-004, 4.3613932E-004, 3.5536781E-003, 4.8107552E-003, 1.8103344E-003, 1.0799658E-004, 6.8835551E-003, 9.0394250E-003, 8.0484774E-003, 4.0347044E-003, 6.3297905E-003, 5.4462812E-003, 4.8419806E-003, 4.9580383E-003, 1.6009877E-004, 1.1398430E-004, 4.5373503E-003, 9.6170482E-004, 6.2040595E-008, 7.2923188E-011, 2.7060774E-011, 6.9087982E-016, 2.1402328E-019, 4.8868411E-022, 2.6751267E-025, 5.9171693E-032, 2.7621708E-032, 1.7602719E-033, 1.1128875E-003, 1.2983680E-003, 3.9795757E-003, 3.8769027E-003, 4.0441928E-003, 4.3799086E-003, 4.2877945E-003, 2.9323322E-003, 2.3130491E-003, 1.8405725E-003, 9.0846148E-004, 3.7321900E-004, 2.0111072E-009, 5.4604611E-009, 1.6350861E-011
 1.1701743E+002, 1.5928226E-006, 1.1219280E-009, 3.0241551E-016, 9.8165561E-019, 1.4401012E-002, 9.4417606E-003, 3.9781498E-004, 3.2148842E-003, 1.7339971E-002, 1.3844827E-002, 1.6121971E-003, 3.5083237E-005, 2.0043951E-003, 7.5910693E-005, 1.8472803E-005, 2.9536334E-009, 1.2789713E-022, 7.0918755E-022, 4.2097954E-026, 2.0268824E-009, 5.2946620E-009, 3.3922489E-007, 1.1093278E-003, 6.5367638E-004, 2.0549084E-004, 4.2670114E-003, 3.4356423E-003, 1.4798336E-003, 1.1655418E-003, 7.9757678E-003, 8.0529630E-003, 6.6556273E-003, 6.2964277E-003, 6.4092724E-003, 6.8783323E-003, 5.4726524E-003, 3.5180988E-003, 4.9600472E-004, 3.9211864E-004, 3.5760504E-003, 2.6595336E-003, 9.5409381E-008, 2.2359998E-010, 3.9169759E-010, 6.6065617E-013, 2.6136286E-019, 1.5621838E-021, 5.5639511E-025, 9.7163203E-032, 1.3065045E-032, 2.0147709E-034, 1.4794438E-003, 2.1617380E-003, 4.1987346E-003, 3.7001834E-003, 3.4060589E-003, 4.4293202E-003, 3.7393499E-003, 2.8863630E-003, 2.0967274E-003, 2.1657461E-003, 9.3156782E-004, 9.1224812E-004, 1.2097981E-009, 1.5747460E-009, 6.7961000E-012
 1.1801383E+002, 3.8618064E-006, 5.9244389E-008, 1.7914174E-011, 8.4407854E-017, 1.7790908E-002, 7.3347499E-004, 4.8267285E-003, 1.0422976E-002, 1.5688675E-002, 8.0312200E-003, 3.0494578E-003, 5.7255208E-004, 5.8183026E-004, 2.8221375E-005, 1.8810925E-004, 1.9779825E-006, 4.5444627E-023, 9.7577527E-022, 3.1036885E-025, 1.5828794E-009, 2.7729989E-008, 3.8647113E-008, 1.2906713E-003, 5.4522544E-004, 2.5779832E-004, 4.0714868E-003, 3.0261197E-003, 1.8337370E-004, 2.9864098E-003, 7.7697767E-003, 6.7377555E-003, 5.3846879E-003, 5.8772296E-003, 7.3902570E-003, 6.1581715E-003, 2.8172094E-003, 2.6146970E-003, 1.3915288E-003, 5.4986288E-004, 4.9392473E-003, 1.3553418E-003, 7.5601893E-008, 9.2379428E-009, 2.3522998E-010, 1.5840299E-014, 2.8750733E-019, 6.1984472E-022, 3.1772861E-025, 8.2472358E-032, 3.3178518E-033, 7.1260615E-035, 1.6948039E-003, 2.5245907E-003, 3.9367728E-003, 4.3502778E-003, 3.6448023E-003, 4.0843489E-003, 3.3918928E-003, 2.6718753E-003, 2.9375019E-003, 1.5712210E-003, 1.1805279E-003, 5.4628855E-004, 8.7342578E-010, 1.6432008E-009, 3.3786783E-012
 1.1901022E+002, 3.7071007E-006, 2.8317330E-006, 8.4909734E-009, 2.2463806E-014, 1.2455107E-002, 6.7955889E-004, 6.4810926E-003, 8.7960868E-003, 1.5141536E-002, 5.8305907E-003, 3.7957028E-003, 4.8073706E-004, 1.2376936E-003, 3.0617292E-005, 3.9260404E-004, 1.3305147E-006, 3.1320775E-023, 1.1653830E-022, 3.7777138E-026, 8.7402077E-010, 2.6497876E-009, 9.2960341E-011, 1.3009628E-003, 9.6669567E-004, 2.5535284E-004, 4.8888498E-003, 1.0863028E-003, 5.7577815E-004, 4.1758222E-003, 7.2856235E-003, 7.0443466E-003, 7.5031225E-003, 2.5400557E-003, 7.6650539E-003, 4.0446619E-003, 5.7758503E-003, 9.5050844E-004, 2.3663308E-003, 9.5207007E-004, 2.2984723E-003, 8.4678675E-006, 2.6726412E-008, 1.2548759E-009, 2.4422276E-010, 3.9391417E-015, 1.7150835E-019, 3.0638226E-022, 6.4291369E-025, 5.0842513E-032, 1.6150295E-033, 1.4204655E-035, 1.9457535E-003, 1.3010332E-003, 3.6107921E-003, 4.0066435E-003, 2.9272140E-003, 4.3326905E-003, 4.0828507E-003, 2.4135756E-003, 2.7152817E-003, 1.2725552E-003, 1.1749603E-003, 2.9489442E-004, 1.8598358E-009, 1.1454357E-008, 1.3454324E-012
 1.2000661E+002, 8.0093855E-006, 6.4311939E-006, 3.6190250E-008, 3.1437365E-012, 7.6285478E-003, 1.3038770E-003, 2.4056580E-003, 5.5140207E-003, 1.4634213E-002, 8.6496403E-003, 4.5953155E-003, 3.9709781E-003, 2.0388851E-003, 1.0137378E-004, 2.6470295E-005, 1.5703412E-009, 2.6907056E-023, 1.2457951E-022, 1.0303395E-025, 3.3243001E-010, 6.2642317E-011, 1.5454847E-013, 1.3436131E-003, 2.6963479E-004, 8.7211988E-005, 4.3531860E-003, 2.6108590E-003, 3.9774122E-003, 5.2295354E-003, 7.4715587E-003, 6.8864071E-003, 6.1647979E-003, 3.4726192E-003, 7.6634948E-003, 4.0390601E-003, 4.4007041E-003, 1.0162461E-003, 3.3601766E-003, 1.8166181E-003, 2.4522864E-003, 1.5798445E-007, 2.1565591E-008, 1.8208085E-009, 2.1204545E-010, 3.2464210E-016, 6.5193686E-020, 6.2234742E-022, 2.0537089E-025, 2.3822751E-032, 1.1670392E-033, 6.9448992E-036, 1.7663701E-003, 4.0852447E-004, 3.4678703E-003, 1.5005283E-003, 2.2343408E-003, 4.4291581E-003, 4.5044307E-003, 2.0206636E-003, 1.7731882E-003, 1.0790841E-003, 6.7965732E-004, 3.4042259E-004, 8.2131138E-009, 4.4695966E-009, 5.6975166E-012
