s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol
 2.4801609E+002, 1.1614559E-006, 1.0205760E-006, 2.4917218E-013, 2.1020990E-014, 3.4839278E-002, 4.2385291E-002, 2.8849396E-002, 7.2341126E-005, 1.7859037E-002, 9.7580524E-003, 5.9335716E-003, 3.7562243E-004, 1.1504404E-009, 1.5175470E-011, 8.0266494E-013, 6.1970954E-014, 1.3167923E-027, 2.4397918E-029, 1.7092856E-034, 3.6087397E-012, 4.8507402E-013, 5.5194279E-015, 8.2546296E-004, 3.4996468E-006, 1.7170903E-006, 1.0678146E-002, 2.2403729E-003, 9.7148236E-007, 5.8412707E-006, 1.5194104E-002, 1.5371844E-002, 1.6545731E-002, 1.2936703E-002, 3.6331979E-003, 4.3873213E-003, 3.1542381E-003, 1.1615141E-003, 4.5591274E-005, 1.0088867E-005, 6.4851838E-006, 1.7578247E-004, 8.2493485E-012, 7.1531852E-014, 8.1880255E-019, 1.7278117E-021, 7.4143927E-029, 1.4798502E-031, 4.3144592E-034, 1.1603160E-051, 1.6532369E-054, 4.7319281E-056, 4.1109671E-004, 5.6725492E-004, 1.3424327E-002, 1.7270613E-002, 2.0192463E-002, 1.0565436E-002, 8.2054803E-003, 2.7938236E-003, 3.1418900E-003, 3.9851210E-003, 1.3728639E-004, 6.3912371E-005, 8.3012011E-015, 4.5056774E-016, 3.4911194E-016
 2.4902400E+002, 3.9384723E-006, 3.6626583E-008, 6.9038686E-010, 3.7190344E-010, 2.4173701E-002, 2.4754848E-002, 3.2943479E-002, 4.4756421E-005, 1.6923742E-002, 9.3820720E-003, 6.9847188E-003, 1.4014845E-002, 6.3914648E-010, 5.5809682E-012, 3.6548524E-013, 4.7172364E-013, 9.8518820E-028, 8.9748700E-029, 4.5293793E-034, 2.8727934E-013, 4.4103925E-012, 1.0233961E-014, 5.3870984E-004, 5.7855663E-006, 4.7394717E-007, 8.1999562E-003, 2.4312425E-003, 1.1760582E-002, 5.3867688E-004, 1.4173535E-002, 1.3332035E-002, 1.7159588E-002, 1.5026812E-002, 5.1456534E-003, 4.8028310E-003, 2.1271268E-003, 2.9386843E-004, 2.8553563E-005, 5.1199803E-006, 1.1014397E-006, 1.3639805E-006, 1.1185579E-011, 5.2445486E-013, 1.1934043E-017, 9.4462239E-021, 1.4040634E-029, 3.2843588E-032, 5.2313388E-034, 2.9217601E-051, 8.0157589E-055, 2.6566971E-057, 1.4956724E-004, 8.8775635E-004, 1.5402856E-002, 1.9468398E-002, 7.8824581E-003, 1.1223535E-002, 1.4925697E-002, 3.0860984E-003, 5.0187500E-003, 5.6212511E-003, 1.0868174E-004, 1.3857675E-005, 1.5604634E-014, 1.2379562E-015, 1.7809307E-014
 2.5002403E+002, 5.2068215E-006, 3.4548025E-008, 9.2512310E-011, 1.7679116E-009, 1.8285356E-002, 1.2752247E-002, 1.5354393E-002, 8.6880641E-006, 1.7785731E-002, 1.5308312E-002, 8.3253023E-003, 1.8330669E-003, 1.9572876E-010, 4.7870978E-013, 8.3238821E-015, 3.0445578E-014, 2.9669751E-028, 1.6608160E-029, 6.9359601E-033, 9.6574542E-013, 2.2737294E-012, 5.7936180E-015, 3.2702270E-004, 2.8749137E-006, 3.1422801E-007, 1.2499256E-002, 7.6296511E-003, 1.0535515E-002, 6.8996317E-003, 1.3308125E-002, 1.4276837E-002, 1.9481349E-002, 1.9004529E-002, 5.1595568E-003, 7.0962163E-003, 2.1042968E-003, 2.7532584E-004, 2.7169882E-005, 5.9694305E-006, 3.6353501E-005, 7.5810253E-007, 1.8876041E-011, 6.9091902E-015, 1.2077195E-016, 5.6317816E-019, 9.1484192E-030, 1.6862674E-031, 2.3261078E-034, 3.1570802E-051, 1.3367602E-054, 5.1424494E-059, 1.5882918E-004, 5.5443173E-004, 1.6663498E-002, 2.1638184E-002, 1.5470104E-002, 1.1306893E-002, 1.7853009E-002, 4.1974203E-003, 4.5496658E-003, 5.0287063E-003, 1.9636943E-004, 2.3416550E-005, 9.0462677E-015, 1.0651331E-013, 8.8142460E-014
 2.5101901E+002, 3.6894516E-006, 1.3313037E-006, 9.6360771E-009, 2.7463208E-011, 7.1167061E-003, 1.7009050E-002, 2.2897880E-003, 8.5597646E-005, 1.4554386E-002, 2.1511316E-002, 1.0707955E-002, 2.8642695E-002, 8.8415945E-011, 1.4156892E-010, 2.1254826E-009, 8.3323857E-014, 6.8378554E-029, 4.2619368E-029, 1.4672126E-032, 2.5775041E-013, 1.7049816E-012, 8.1479702E-016, 2.0857059E-004, 2.8112039E-006, 7.6327168E-007, 1.3300413E-002, 1.3935967E-002, 1.0644308E-002, 8.8562836E-003, 1.8025912E-002, 2.5388961E-002, 2.2707636E-002, 1.8504707E-002, 7.0114602E-003, 6.1969947E-003, 4.8294584E-003, 5.7375043E-004, 9.8482997E-005, 3.9864381E-005, 1.6610431E-004, 1.4019013E-005, 3.4897989E-011, 3.6588860E-013, 6.0340819E-016, 6.1400443E-018, 1.1711059E-029, 4.4068454E-030, 7.9909138E-034, 1.9119616E-051, 5.0213485E-054, 4.4404815E-058, 2.8547312E-004, 1.3060593E-004, 1.7228513E-002, 2.0167379E-002, 5.2413414E-003, 1.2278406E-002, 1.9532574E-002, 4.4958708E-003, 5.8435009E-003, 5.9408771E-003, 1.9493651E-004, 7.0676176E-006, 4.4923124E-013, 1.1940737E-013, 7.1663907E-014
 2.5203458E+002, 4.1657060E-006, 3.3843022E-007, 5.5091620E-008, 4.6154838E-012, 3.6426486E-003, 7.7656254E-003, 1.7744834E-002, 1.3980640E-003, 2.3535866E-002, 1.3246346E-002, 1.4568982E-002, 1.6523264E-002, 8.2197057E-011, 1.5353048E-008, 4.0991428E-009, 5.3112747E-014, 3.9976477E-028, 3.0196020E-029, 1.7566850E-033, 7.9490999E-013, 2.0024791E-012, 7.7672292E-014, 2.9846027E-004, 2.9428952E-006, 1.3341763E-006, 1.3157838E-002, 1.1848519E-002, 5.9532897E-003, 3.8288257E-003, 1.8752354E-002, 1.9366288E-002, 2.0245558E-002, 2.1889215E-002, 8.7192916E-003, 6.7554616E-003, 3.6589023E-003, 7.9561771E-004, 7.1944366E-004, 2.6963720E-005, 1.5742112E-004, 1.9931936E-003, 2.5797098E-011, 8.2969754E-013, 4.1376158E-012, 1.3675242E-017, 3.6458324E-029, 1.1007179E-029, 7.0479353E-034, 4.8742490E-052, 6.7903381E-053, 1.1004112E-058, 2.7096632E-004, 1.2498078E-005, 2.3350407E-002, 1.8611834E-002, 5.3684202E-003, 1.4654822E-002, 1.3482056E-002, 5.5269139E-003, 5.5081234E-003, 5.9277709E-003, 1.5760991E-004, 1.3234499E-005, 1.6128063E-013, 3.3238978E-016, 5.5767667E-017
 2.5303042E+002, 4.2385200E-006, 9.7182158E-007, 2.9712673E-010, 3.1099398E-015, 9.3074937E-004, 9.9926531E-003, 1.3767543E-002, 2.3570695E-004, 1.5448923E-002, 1.5091753E-002, 1.4575251E-002, 3.9397819E-002, 3.9359892E-011, 1.2849388E-008, 5.4451090E-009, 7.9306844E-013, 9.7864877E-028, 8.0687726E-029, 1.1668404E-033, 1.5151085E-012, 2.4049998E-011, 9.6102015E-014, 6.2833597E-005, 3.6310985E-006, 8.4202437E-007, 1.5216061E-002, 1.4583888E-002, 3.6657907E-003, 2.0414123E-003, 1.8407531E-002, 1.9165844E-002, 2.5221331E-002, 1.9134740E-002, 8.2291564E-003, 2.2564198E-003, 1.9001323E-003, 1.3841523E-003, 8.1581618E-004, 1.6705583E-005, 9.7553202E-007, 4.7211717E-004, 5.1366309E-011, 3.4554461E-012, 1.0522299E-011, 2.6181404E-017, 3.9449132E-029, 3.2941328E-030, 4.6233297E-033, 1.4653251E-051, 4.5556050E-052, 9.3788430E-059, 1.3489806E-004, 4.3465642E-004, 2.5736110E-002, 1.7549551E-002, 1.2626114E-002, 1.3675837E-002, 1.3758640E-002, 5.9093618E-003, 5.1802330E-003, 3.8086763E-003, 1.8920508E-004, 3.0160778E-005, 2.7682840E-014, 2.1207689E-016, 2.1392925E-018
 2.5403989E+002, 3.4503126E-006, 2.6439616E-008, 1.1909599E-013, 1.7591341E-016, 1.5180534E-004, 1.0871727E-002, 3.5841393E-003, 9.1355030E-006, 1.2977717E-002, 1.1477242E-002, 2.0686529E-002, 2.0991894E-002, 7.6285450E-010, 1.9026447E-008, 2.8518354E-010, 4.4621357E-012, 3.0293401E-027, 3.9337653E-028, 9.1101143E-032, 7.7248210E-012, 4.6730136E-012, 8.0688103E-015, 1.2118825E-004, 3.8403925E-006, 2.9250938E-008, 1.3055732E-002, 2.1977851E-003, 1.3797340E-005, 2.8903402E-004, 2.1868465E-002, 2.4259440E-002, 1.3499764E-002, 1.1803635E-002, 5.9580017E-003, 2.2326456E-003, 1.9577391E-003, 2.9068594E-003, 8.2177073E-004, 1.3295458E-004, 8.6250090E-008, 3.1832896E-007, 1.5901203E-010, 7.3306741E-011, 1.1628735E-010, 6.0860172E-018, 2.2088206E-029, 1.5919985E-029, 1.0294699E-032, 3.6575488E-051, 1.6342158E-052, 2.1170189E-058, 1.8011616E-004, 1.7134647E-004, 2.4388315E-002, 1.7111751E-002, 1.3059031E-002, 1.5268251E-002, 1.7618355E-002, 6.1524167E-003, 4.8038025E-003, 5.0945542E-003, 1.8329520E-004, 1.3096222E-005, 2.2220076E-014, 1.8624558E-016, 4.9380262E-018
 2.5501718E+002, 3.2175492E-006, 3.5905927E-010, 1.1869715E-014, 1.8294127E-017, 7.7025988E-003, 5.1015440E-003, 4.5087463E-004, 9.3663253E-006, 1.0697515E-002, 1.1521431E-002, 1.9872453E-002, 1.8963633E-003, 1.1744059E-008, 3.0203141E-007, 3.5444369E-009, 6.5337990E-011, 1.2283931E-025, 9.2860274E-027, 6.0514606E-031, 1.1043456E-011, 2.7049997E-013, 5.4483749E-015, 1.1530276E-004, 2.0012354E-006, 3.9346881E-008, 1.2315127E-002, 6.6295164E-004, 4.8568308E-003, 2.7810610E-003, 2.2321235E-002, 1.4997203E-002, 7.6020067E-003, 1.3998578E-002, 3.7041434E-003, 1.7369488E-003, 2.3545237E-003, 2.5729104E-003, 7.7947282E-004, 5.2395794E-004, 1.3309166E-006, 5.3299651E-006, 1.6553394E-010, 4.9720374E-011, 1.7350922E-011, 1.8912180E-018, 7.7909851E-029, 2.3296078E-029, 2.7522230E-032, 5.2199692E-051, 6.0533604E-053, 1.2396816E-057, 5.8870551E-004, 3.1131696E-004, 2.2935694E-002, 1.6390694E-002, 1.2888935E-002, 1.7107838E-002, 1.9858433E-002, 6.1015520E-003, 1.5341497E-003, 3.0008642E-003, 1.2636164E-004, 4.5015917E-005, 1.4669802E-015, 5.7372343E-015, 5.7720949E-018
 2.5601526E+002, 2.3119622E-006, 2.3333294E-008, 6.2521085E-012, 3.1360080E-018, 1.0659126E-002, 1.0510198E-002, 9.0984224E-003, 8.7045923E-005, 8.7234373E-003, 1.4203133E-002, 2.2744892E-002, 1.2918405E-004, 3.5757093E-008, 1.5522196E-007, 3.8397059E-009, 1.6728362E-009, 2.7077318E-024, 1.0523473E-025, 8.5665093E-031, 5.8813039E-012, 6.0538771E-010, 3.9945273E-013, 1.8558008E-005, 1.8831478E-006, 5.3985499E-008, 9.5363329E-003, 6.9981315E-004, 6.3167631E-003, 4.0755547E-003, 2.0711432E-002, 5.8907542E-003, 7.9991693E-003, 1.0574466E-002, 2.4170253E-003, 2.0905338E-003, 2.9964435E-003, 4.7058343E-003, 8.2741435E-004, 2.4977373E-004, 2.8086272E-006, 1.8185965E-005, 4.2868670E-011, 3.9236785E-013, 3.3352697E-015, 3.3101583E-019, 5.6564009E-028, 3.4701376E-030, 7.8591974E-034, 4.6000867E-051, 2.8990927E-053, 1.3819229E-058, 1.0825723E-003, 1.7969627E-003, 2.1982589E-002, 1.8290944E-002, 1.0709807E-002, 1.8110392E-002, 2.0071819E-002, 5.0363140E-003, 2.9883510E-003, 2.0539650E-003, 6.0508307E-005, 4.1457304E-005, 1.0715507E-015, 1.2226369E-014, 3.5819245E-018
 2.5700181E+002, 1.3982529E-006, 4.4682984E-009, 2.1888080E-012, 3.2403389E-018, 1.4792976E-003, 1.1138633E-002, 1.3883261E-002, 1.5597067E-003, 8.8787790E-003, 7.3256718E-003, 2.4571915E-002, 1.5534528E-004, 5.3537305E-009, 7.1310861E-008, 1.3327501E-011, 9.2633422E-012, 3.2171979E-024, 1.1750761E-025, 1.0370090E-030, 1.0749558E-012, 7.9691390E-010, 9.2686178E-014, 5.8416875E-006, 1.1099713E-006, 1.0566874E-007, 1.1732482E-002, 1.0386940E-002, 1.0721093E-002, 8.6989633E-003, 1.4474398E-002, 7.1115658E-003, 1.3801003E-002, 7.3159348E-003, 2.4485520E-003, 2.6039319E-003, 3.9919992E-003, 5.6941640E-003, 5.8453977E-004, 1.7787917E-004, 1.4529794E-005, 5.1815671E-006, 8.1655887E-011, 7.6252628E-015, 1.5043426E-016, 1.2268409E-020, 8.3018228E-028, 7.5724544E-031, 4.1395800E-035, 3.3016582E-051, 1.6780060E-054, 1.5607917E-060, 1.7555646E-003, 3.7270990E-003, 2.2804007E-002, 1.9073183E-002, 1.2455600E-002, 1.7417252E-002, 9.0612304E-003, 5.2523862E-003, 2.9274867E-003, 4.8194973E-003, 4.9932614E-005, 6.1900442E-005, 4.5975505E-014, 1.0209609E-014, 1.6660438E-018
 2.5804091E+002, 1.4755425E-006, 1.7435876E-008, 8.8842194E-016, 6.4264976E-018, 3.7401919E-004, 2.6379699E-003, 3.5133346E-003, 6.5160263E-003, 7.2236314E-003, 8.0717809E-003, 1.2494372E-002, 1.2412259E-002, 6.5789312E-008, 2.9327561E-007, 6.9392896E-010, 3.2432662E-012, 6.1925752E-024, 2.5728453E-025, 2.5135157E-031, 8.7338906E-012, 6.5950677E-012, 6.7044254E-011, 4.7909251E-006, 1.2560862E-006, 6.3273879E-007, 1.8340514E-002, 1.7618239E-002, 1.2940395E-002, 5.9136028E-003, 1.2792505E-002, 1.0014436E-002, 1.4811747E-002, 1.3173779E-002, 3.5104818E-003, 3.4380692E-003, 3.3407728E-003, 8.5463103E-003, 2.6561185E-004, 1.9347005E-004, 1.8303824E-005, 1.0745454E-006, 6.8496328E-011, 3.6469296E-013, 1.7140590E-016, 6.8341119E-021, 3.6363055E-028, 2.8518081E-030, 6.2004656E-035, 6.5445617E-052, 3.6379642E-056, 4.3516388E-060, 1.7410861E-003, 2.9478681E-003, 2.2553717E-002, 1.6381970E-002, 7.4735837E-003, 1.7731031E-002, 5.8664376E-003, 5.4006386E-003, 3.1977235E-003, 7.7055322E-003, 4.9072930E-005, 3.1462943E-005, 8.0537339E-014, 1.6240704E-014, 1.2597034E-018
 2.5904326E+002, 1.2280496E-006, 1.3562368E-009, 3.6188257E-011, 1.5520837E-017, 3.2091619E-004, 6.8068870E-003, 2.3612011E-003, 3.8698773E-003, 7.9926830E-003, 1.1670216E-002, 9.3835746E-003, 2.1812235E-002, 9.1166065E-008, 2.7345963E-007, 1.4933254E-008, 3.2042825E-013, 1.0396648E-023, 2.1187655E-026, 1.5126511E-031, 9.7771680E-012, 6.3048899E-014, 1.4583102E-010, 3.6556128E-005, 8.3097724E-005, 1.3426438E-007, 2.0222447E-002, 1.5453291E-002, 3.0953621E-003, 3.9119659E-003, 1.0504260E-002, 1.4570589E-002, 1.8323953E-002, 6.1215720E-003, 6.2347527E-003, 8.8892127E-003, 5.9588419E-003, 4.3382559E-003, 2.3122269E-004, 1.2761922E-004, 5.0656353E-005, 6.5814560E-006, 2.2058567E-011, 1.2444406E-013, 7.6923263E-017, 9.2951919E-021, 4.3862518E-028, 9.0494783E-030, 1.5399705E-033, 2.8103962E-052, 5.7793337E-055, 9.7069030E-060, 1.6762005E-003, 2.5127960E-003, 2.1247204E-002, 1.1172227E-002, 7.4165668E-004, 1.8187996E-002, 9.2624518E-003, 5.3006227E-003, 3.7623528E-003, 4.3566845E-003, 8.5318764E-005, 6.6081262E-005, 1.8905673E-014, 9.8477334E-016, 2.6532003E-019
 2.6000794E+002, 4.5413039E-007, 3.4880122E-008, 3.3340318E-011, 6.3537345E-017, 2.6684591E-003, 1.9007736E-002, 1.7806125E-002, 1.1714885E-002, 1.0061450E-002, 1.0860748E-002, 1.5360243E-002, 1.7017559E-002, 3.1549478E-007, 4.4284602E-007, 1.9372402E-007, 5.2482406E-013, 1.7668328E-024, 1.6843529E-027, 1.0347043E-032, 8.4908284E-013, 8.2185222E-012, 1.0957746E-010, 2.0622974E-004, 6.3337506E-005, 5.5481839E-007, 2.0400552E-002, 9.8458122E-003, 9.6881859E-003, 2.9455349E-004, 1.2164557E-002, 1.9452799E-002, 1.0969773E-002, 1.0854619E-002, 7.8502377E-003, 9.6938516E-003, 5.8380340E-003, 1.1073854E-003, 7.2465552E-004, 1.0868157E-004, 1.2024010E-004, 5.5691958E-006, 1.6981870E-011, 6.1237344E-014, 9.4997038E-017, 2.1417318E-020, 3.4748238E-028, 2.3225170E-030, 4.2654657E-034, 6.5724845E-053, 2.9899252E-054, 6.7725202E-058, 2.2387999E-003, 3.0418841E-003, 1.3686445E-002, 4.5103247E-003, 2.1885223E-003, 1.6153662E-002, 1.2270158E-002, 4.7068747E-003, 4.2662688E-003, 3.6664066E-003, 2.6005269E-004, 1.7991943E-005, 1.0543804E-014, 3.2729551E-016, 3.8290289E-020
 2.6104414E+002, 3.6440676E-007, 1.3679379E-007, 2.2763732E-010, 5.3881182E-017, 7.1600339E-004, 2.4583540E-002, 2.9267365E-002, 3.3740258E-002, 1.1892711E-002, 1.1699872E-002, 1.4110952E-002, 1.7852178E-002, 5.0381946E-007, 7.4954394E-007, 2.4303173E-006, 4.1191679E-011, 2.7410828E-025, 1.3900883E-028, 1.0261018E-032, 2.0987100E-013, 1.5749978E-010, 1.5477757E-013, 3.8685864E-004, 1.4265281E-004, 1.5840686E-006, 2.1642586E-002, 1.3009839E-002, 1.2133032E-002, 5.9720825E-004, 1.6973446E-002, 1.8963506E-002, 1.9101324E-002, 7.5653719E-003, 6.2900933E-003, 8.7325197E-003, 2.9244702E-003, 2.3276994E-003, 9.3322248E-004, 6.4012924E-004, 8.1984476E-005, 1.5123742E-008, 2.2200707E-012, 2.6203831E-012, 8.3199555E-016, 5.9789075E-019, 2.3922723E-028, 7.2124271E-031, 2.9115028E-035, 2.3543530E-053, 2.7479254E-054, 3.4136132E-057, 2.2150938E-003, 1.8444994E-003, 1.0186722E-002, 5.2708522E-003, 8.0441346E-003, 1.4933322E-002, 1.1580070E-002, 4.1121689E-003, 2.5563487E-003, 2.1899807E-003, 9.6918529E-005, 2.0329390E-005, 2.0278509E-014, 9.2370167E-016, 2.4093486E-020
 2.6201018E+002, 2.6603853E-007, 3.8306109E-008, 2.5311884E-010, 4.9961534E-017, 3.8042425E-004, 2.5085575E-002, 4.6915907E-002, 1.2988102E-003, 1.3788864E-002, 1.5490570E-002, 1.5711262E-002, 5.8901711E-003, 9.9337617E-007, 1.5148217E-007, 2.2122154E-005, 1.1634441E-007, 2.1000995E-026, 6.3578018E-029, 8.3596425E-033, 1.2968212E-013, 7.2777226E-013, 9.6046196E-014, 1.0243596E-003, 8.8169041E-005, 4.0922894E-007, 2.4301286E-002, 4.1692564E-003, 1.2696394E-004, 6.8133287E-006, 1.3917827E-002, 1.9844216E-002, 2.5066704E-002, 6.4794020E-003, 4.5929747E-003, 8.7368025E-003, 3.8973660E-003, 3.6700483E-003, 5.2003221E-004, 2.3359442E-004, 2.0598263E-005, 5.5421738E-009, 1.3165473E-011, 8.0987820E-012, 2.6470866E-015, 8.5179867E-019, 1.4755262E-028, 1.4100775E-030, 1.3580704E-035, 2.1566440E-053, 2.3606238E-054, 3.0636151E-057, 2.3380290E-003, 2.8589695E-003, 1.0408642E-002, 7.9903750E-003, 1.0834158E-002, 1.2455400E-002, 1.1346915E-002, 2.9818020E-003, 1.9518004E-003, 1.4835880E-003, 4.1993840E-006, 2.1112392E-006, 5.3455199E-015, 2.1203229E-016, 3.2727481E-020
 2.6301987E+002, 1.6921937E-007, 6.8499769E-010, 4.9137496E-010, 5.6157707E-017, 6.0008767E-003, 4.1652291E-002, 1.5055870E-002, 1.4824090E-005, 1.5315705E-002, 2.6178857E-002, 1.4738687E-002, 6.7013335E-003, 8.2559520E-007, 1.1239852E-007, 2.4531714E-005, 4.6660879E-007, 9.7079923E-027, 5.6840555E-029, 2.0074150E-031, 2.6614405E-013, 7.5087176E-013, 4.3816760E-013, 5.0930493E-004, 3.9603721E-006, 3.2236065E-007, 1.7028196E-002, 7.3598264E-003, 2.2754562E-005, 7.2840172E-006, 2.1430925E-002, 1.6326042E-002, 2.1508897E-002, 1.3545112E-002, 1.0521780E-002, 2.2481624E-002, 1.7801677E-002, 5.0043418E-003, 5.6107219E-004, 6.6650881E-005, 1.2497589E-006, 2.7280060E-006, 8.4915173E-011, 9.6061637E-014, 9.7802301E-015, 8.1630205E-018, 2.1953530E-028, 1.2757466E-030, 1.5591118E-036, 8.6172703E-053, 1.0730338E-054, 9.8414319E-056, 1.2283769E-003, 9.6900359E-005, 1.2605951E-002, 7.2161438E-003, 1.2256415E-002, 1.2698122E-002, 1.1100438E-002, 2.0839941E-003, 9.2042005E-004, 1.9385082E-003, 4.3608906E-006, 6.2822888E-007, 4.5999128E-015, 1.7906982E-016, 1.9910876E-020
 2.6401595E+002, 1.8244921E-007, 2.4713749E-008, 3.7954609E-012, 1.0878390E-016, 4.7714125E-003, 6.2091275E-002, 3.1055549E-002, 1.1165362E-003, 1.5098187E-002, 2.4269270E-002, 3.7553662E-003, 1.4629753E-003, 7.5612707E-007, 1.7317405E-007, 2.3375666E-009, 5.6225697E-009, 1.4787693E-026, 2.5066040E-027, 3.6537619E-031, 2.8173760E-013, 6.7259404E-012, 2.6022150E-014, 4.1865367E-005, 2.0578461E-006, 5.0721366E-007, 1.9326206E-002, 4.2243702E-003, 8.8126222E-003, 3.3469562E-005, 2.1786542E-002, 1.5651863E-002, 1.5893663E-002, 8.0004535E-003, 1.4926127E-002, 1.2272803E-002, 6.6416898E-003, 4.5611909E-003, 4.2635524E-004, 4.1037884E-006, 1.7867798E-005, 2.5259608E-006, 3.4945182E-011, 8.1018539E-014, 6.2060090E-016, 2.0344583E-017, 9.6905754E-029, 8.6517721E-032, 1.8340640E-037, 1.9200101E-052, 1.5692889E-054, 8.2150172E-055, 1.1705489E-003, 2.3809628E-005, 1.2074176E-002, 1.2366806E-002, 1.3851689E-002, 1.3000966E-002, 1.2105132E-002, 2.6884048E-003, 1.1355789E-003, 2.0127451E-003, 4.7779637E-006, 4.1113141E-007, 1.0445331E-014, 1.4096897E-016, 8.5192880E-021
 2.6500528E+002, 1.7168415E-007, 3.6091922E-008, 5.3927445E-013, 4.8272799E-017, 1.3422633E-002, 3.9128463E-002, 4.0216626E-002, 1.3399162E-003, 1.6711609E-002, 2.2223698E-002, 2.3294197E-003, 1.8156678E-004, 7.1574749E-007, 4.9499444E-008, 1.6811055E-008, 2.8632847E-010, 1.4459360E-025, 9.0640980E-027, 2.7680032E-031, 8.3735949E-012, 1.1439632E-010, 4.4066049E-011, 9.2883542E-005, 1.0630241E-006, 5.7300322E-008, 2.3104921E-002, 2.6269776E-003, 4.7280231E-003, 1.6054392E-003, 1.9680857E-002, 1.9604258E-002, 1.5805092E-002, 7.6137157E-003, 1.2837107E-002, 5.7941683E-003, 5.3869387E-003, 4.6971426E-003, 3.4129829E-004, 1.0803898E-005, 8.0527971E-005, 1.5569110E-006, 4.9550549E-011, 1.8218468E-014, 4.8882198E-016, 2.1930950E-018, 6.3447401E-029, 3.0384457E-033, 4.4240691E-037, 1.2367435E-051, 3.4044299E-054, 3.7632254E-055, 1.4594143E-003, 6.5762874E-005, 1.0835656E-002, 1.4723699E-002, 1.1104540E-002, 1.3374733E-002, 1.3504362E-002, 1.2089520E-003, 1.4286593E-003, 2.6469765E-003, 5.9514002E-007, 6.6139316E-007, 1.2490448E-014, 7.6313189E-017, 9.2065954E-021
 2.6603098E+002, 5.8904744E-008, 2.2092675E-008, 2.0648882E-014, 8.1347561E-018, 1.3870990E-002, 1.1114622E-002, 6.7344270E-002, 4.2152521E-003, 1.7806579E-002, 1.9869918E-002, 9.7793551E-003, 1.0594750E-002, 7.7853920E-007, 3.4812648E-008, 2.4300824E-006, 1.1602502E-008, 2.2417053E-025, 1.0945541E-026, 1.3363575E-030, 9.1465636E-012, 7.2959204E-011, 1.0027224E-011, 1.1438772E-004, 1.9835923E-007, 2.0030423E-007, 1.9729189E-002, 3.8326806E-003, 1.3982412E-003, 4.8977738E-004, 1.7381899E-002, 1.9429383E-002, 2.0543943E-002, 1.4117270E-002, 1.2486164E-002, 5.2830084E-003, 5.7107514E-003, 7.0089454E-003, 2.0273776E-004, 1.8063679E-005, 3.8387518E-005, 3.0132532E-006, 4.4848289E-011, 5.3186017E-016, 2.7682512E-017, 1.0975546E-019, 4.8247286E-029, 3.2869405E-033, 2.6593384E-037, 8.8660841E-052, 1.7086825E-054, 2.9355980E-056, 1.0949092E-003, 3.3383273E-005, 1.0284228E-002, 1.2781047E-002, 5.7930591E-003, 1.3400525E-002, 7.9623404E-003, 1.1820374E-003, 3.3301697E-003, 5.5283590E-003, 1.4536496E-006, 1.1335116E-005, 2.1550430E-015, 1.0314508E-017, 5.6395607E-021
 2.6701466E+002, 1.5849092E-007, 8.7009907E-009, 3.2518027E-015, 1.4522107E-018, 6.3133650E-003, 2.0946803E-002, 3.4834736E-002, 2.6394530E-003, 1.5277264E-002, 8.1465220E-003, 1.8472948E-002, 1.3679022E-002, 7.1824499E-007, 1.5770540E-008, 5.5653619E-005, 1.7208545E-008, 3.2051217E-026, 1.5091977E-027, 1.4516929E-031, 3.3890133E-012, 4.8491026E-010, 3.3841833E-013, 1.8229368E-004, 1.6872917E-007, 1.2241649E-007, 2.0157758E-002, 5.2774403E-003, 1.1607973E-004, 3.3987544E-006, 1.8526246E-002, 2.1444904E-002, 2.7925743E-002, 1.1550531E-002, 1.5846917E-002, 9.3377368E-003, 4.7907618E-003, 3.3527030E-004, 1.7281065E-004, 2.0764368E-006, 1.3154628E-005, 2.4626949E-004, 3.7451273E-011, 2.5092301E-014, 1.6647420E-016, 8.0153052E-020, 9.7581577E-030, 1.0382616E-032, 1.8509914E-036, 2.1992025E-052, 1.3596251E-054, 3.4377392E-057, 5.6340176E-004, 2.1305993E-004, 1.3194780E-002, 1.3382532E-002, 6.9947829E-003, 1.3522316E-002, 1.2403682E-002, 2.3203439E-003, 4.1574380E-003, 1.6692116E-003, 2.4503563E-005, 3.0156411E-005, 3.4388730E-015, 5.2213663E-018, 3.1447469E-020
