s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol
 9.9022489E+001, 6.0660022E-005, 8.6059215E-005, 2.8994875E-005, 1.6103348E-005, 6.8781733E-003, 2.3799965E-003, 2.1271008E-003, 8.7323809E-003, 8.6545520E-003, 6.9151018E-003, 5.0052856E-003, 3.6404702E-003, 1.2691951E-004, 6.2650651E-005, 6.5688549E-006, 9.9562960E-008, 4.4740434E-019, 3.5181412E-019, 3.0744491E-021, 1.8234576E-010, 9.5054920E-009, 5.8707597E-008, 3.0956578E-005, 3.9721273E-005, 6.3356091E-005, 1.7583617E-003, 1.0041972E-003, 8.7199732E-004, 8.3219051E-004, 2.4172860E-003, 2.9286066E-003, 3.3249645E-003, 3.7350748E-003, 2.1406968E-003, 9.0671646E-004, 4.3318866E-004, 3.2281853E-004, 1.4108337E-004, 2.1189658E-005, 1.1925760E-006, 4.0551455E-009, 2.0574186E-008, 1.8177377E-008, 1.8584716E-009, 1.4122693E-013, 9.1545514E-021, 1.7427503E-021, 2.5760120E-022, 1.2044354E-037, 8.2750601E-036, 1.5853419E-035, 4.5585862E-007, 4.3059689E-005, 2.3869113E-004, 2.4107373E-004, 3.4733682E-004, 1.0529409E-003, 1.3524434E-003, 4.1002119E-004, 1.8374271E-004, 1.0117570E-004, 1.4278560E-004, 5.4526642E-005, 8.5526103E-010, 2.0075099E-009, 2.7610249E-013
 1.0001000E+002, 7.6508998E-005, 4.5966782E-005, 2.8007561E-005, 1.1278398E-005, 5.1272300E-003, 1.4129792E-003, 3.7119572E-003, 7.1050683E-003, 1.1057658E-002, 8.6259547E-003, 3.9439177E-003, 8.1440650E-004, 2.7599231E-004, 8.8676397E-005, 8.9516659E-005, 9.5023342E-008, 1.2313615E-019, 5.6312866E-019, 9.0067700E-021, 1.3908126E-009, 2.4532527E-008, 3.2615831E-008, 5.1540204E-005, 1.3696289E-004, 2.0054418E-004, 1.7715976E-003, 8.9916860E-004, 6.9866112E-004, 7.9386928E-004, 2.1998718E-003, 3.1095562E-003, 2.4232338E-003, 3.7221019E-003, 2.3369694E-003, 7.5744691E-004, 9.7207025E-004, 1.9751877E-004, 2.4093155E-004, 2.7176267E-005, 1.5744583E-006, 6.4730917E-009, 8.1326094E-009, 5.5610142E-009, 5.3985652E-009, 1.5633683E-014, 8.8191031E-021, 1.0978471E-021, 3.2069014E-022, 2.8371948E-037, 2.1612960E-035, 3.3909431E-035, 1.5608533E-006, 2.9098486E-005, 3.5394927E-004, 1.6028516E-004, 3.5490617E-004, 9.5819037E-004, 1.1264218E-003, 4.2226265E-004, 2.0079581E-004, 3.2420416E-004, 9.4933650E-005, 9.4404773E-005, 1.3242708E-010, 1.1469938E-010, 1.5212237E-011
 1.0104454E+002, 6.2490818E-005, 4.2373190E-005, 4.2084358E-005, 1.9590884E-005, 5.4329003E-003, 2.4398921E-003, 3.4433002E-003, 6.8801547E-003, 1.2294480E-002, 9.5528632E-003, 6.0459071E-003, 1.4277847E-003, 3.1122896E-004, 1.2599868E-004, 6.3254420E-005, 4.7530701E-010, 5.3870970E-020, 3.7554376E-018, 9.8681339E-021, 4.8193931E-009, 1.8491580E-008, 2.0140948E-008, 4.4129768E-005, 7.5236084E-005, 1.8979169E-004, 7.7053198E-004, 5.0120944E-004, 1.2710815E-003, 1.0699774E-003, 2.2263388E-003, 3.3666079E-003, 3.0674115E-003, 4.0054242E-003, 2.1712478E-003, 1.2473654E-003, 1.2686115E-003, 4.2888508E-005, 3.6724978E-004, 5.0328880E-005, 2.6155906E-006, 7.8810831E-008, 2.5387701E-008, 4.5669782E-009, 5.9117916E-009, 3.9133887E-011, 1.2065994E-020, 6.5670225E-022, 6.1291896E-022, 4.7284295E-037, 1.3037967E-034, 2.2829781E-035, 5.4098169E-007, 2.6405026E-005, 3.0562540E-004, 2.0128502E-004, 3.0819583E-004, 8.1534663E-004, 8.8154458E-004, 5.4816095E-004, 3.4186333E-004, 3.5286069E-004, 6.4815471E-005, 1.1176189E-004, 7.6216573E-011, 1.0733555E-010, 5.6788375E-010
 1.0203676E+002, 3.7339234E-005, 3.9694854E-005, 4.6400816E-005, 2.0421229E-005, 5.3548329E-003, 5.9115930E-003, 6.8483950E-003, 6.8656401E-003, 1.1089299E-002, 5.8199651E-003, 8.0091595E-003, 7.9628324E-003, 2.3682609E-004, 9.4828925E-005, 4.1796416E-006, 7.1884002E-010, 6.9909864E-020, 4.7196281E-018, 1.2354541E-020, 5.7017719E-009, 5.4320027E-009, 2.3212579E-008, 4.7296596E-005, 7.2994636E-005, 2.8618218E-004, 3.6196284E-004, 1.5621818E-003, 1.7992746E-003, 9.5063883E-004, 2.1955138E-003, 3.2779093E-003, 3.6645951E-003, 5.7773724E-003, 2.1321372E-003, 1.9399287E-003, 8.2670239E-004, 1.8948084E-004, 4.1960343E-004, 1.1439476E-004, 2.7338271E-006, 3.6540321E-009, 9.1418844E-009, 2.4455756E-008, 5.7797833E-009, 5.1459229E-012, 1.4430785E-020, 2.3527821E-021, 1.3141570E-022, 8.4778227E-037, 6.1164385E-035, 3.7794207E-036, 3.7672621E-007, 2.1914447E-005, 3.5218651E-004, 2.2679434E-004, 5.9282162E-004, 6.7154656E-004, 9.0217219E-004, 6.5046545E-004, 4.7962186E-004, 3.1404437E-004, 5.9862801E-005, 8.4775293E-005, 1.7971123E-010, 1.4919244E-009, 2.8873632E-009
 1.0301957E+002, 3.3117926E-005, 1.6956046E-005, 5.8376090E-005, 1.6806362E-005, 5.5987818E-003, 3.6649297E-003, 5.0772378E-003, 7.8464646E-003, 6.4064672E-003, 3.1419166E-003, 9.2855896E-003, 5.9614439E-003, 2.6819737E-004, 3.0535470E-005, 1.1947853E-005, 2.6618250E-008, 1.8806645E-019, 3.2124748E-018, 2.7752834E-020, 2.2191545E-009, 2.1116951E-009, 3.4810645E-007, 3.7174472E-005, 1.2322448E-004, 1.0924345E-004, 7.3484481E-004, 1.1256907E-003, 1.6564764E-003, 1.4623806E-003, 1.7798421E-003, 4.0259661E-003, 4.3262901E-003, 4.7825029E-003, 1.7362345E-003, 1.1710330E-003, 9.9619098E-004, 8.6308925E-004, 4.0876697E-004, 1.2162924E-004, 2.2602675E-006, 1.7117608E-008, 9.9127654E-009, 1.6689722E-008, 1.0153105E-009, 6.9185006E-013, 1.5598037E-020, 2.4108525E-020, 9.4070408E-023, 2.4889115E-036, 3.4636920E-035, 4.7008636E-037, 4.2707717E-006, 1.5423272E-005, 3.0676686E-004, 4.9301906E-004, 7.2161537E-004, 7.2353216E-004, 1.1698776E-003, 6.6727441E-004, 4.4592888E-004, 1.9909908E-004, 5.7368948E-005, 5.1493519E-005, 8.3399715E-010, 8.9700192E-009, 5.2887550E-011
 1.0402028E+002, 2.3328097E-005, 3.3330546E-005, 6.4590374E-005, 1.8512724E-005, 6.5710244E-003, 5.1624426E-003, 8.8405422E-003, 5.3881438E-003, 5.6887300E-003, 5.1246554E-003, 8.3862032E-003, 1.2691453E-003, 3.6846655E-004, 6.0819281E-005, 2.1894590E-005, 2.6805017E-007, 1.0908962E-018, 6.0870052E-018, 2.2925113E-020, 2.0694118E-009, 5.5688462E-009, 6.4917690E-007, 1.2788584E-005, 2.5174382E-004, 5.3794164E-005, 9.4696735E-004, 1.2037547E-003, 1.3138680E-003, 8.2597245E-004, 1.7743324E-003, 3.0541354E-003, 3.9324510E-003, 4.3966077E-003, 2.8826995E-003, 2.4774677E-003, 1.9328371E-003, 2.0892867E-003, 3.8636177E-004, 1.6213866E-005, 9.0012029E-007, 1.0978644E-004, 2.6334548E-009, 1.5820623E-008, 3.0973677E-009, 7.1490694E-013, 3.9857522E-020, 2.6411928E-020, 1.9222684E-023, 3.2705660E-035, 2.2381172E-035, 8.0758661E-038, 5.5737169E-006, 1.1310541E-005, 3.4865902E-004, 8.3575107E-004, 4.1481190E-004, 8.2353696E-004, 1.7204530E-003, 6.0455229E-004, 6.6420387E-004, 2.6933872E-004, 6.3006252E-005, 5.0513223E-005, 6.5932360E-009, 9.9005994E-009, 1.0151322E-012
 1.0501354E+002, 2.3153686E-005, 3.9650715E-005, 7.5545854E-005, 1.9983095E-005, 6.7061507E-003, 4.7531157E-003, 9.8795186E-003, 6.7152423E-003, 4.5645121E-003, 5.5686973E-003, 2.8561937E-003, 7.8109380E-003, 3.4837098E-004, 8.2239739E-005, 1.3288472E-005, 4.5442912E-010, 9.0193912E-018, 1.0657349E-017, 1.8966061E-020, 1.0603929E-009, 5.9546959E-009, 1.0656891E-007, 1.1257114E-005, 2.2482720E-004, 1.7949338E-005, 7.4253017E-004, 2.0540770E-003, 1.5759520E-003, 5.2344167E-004, 1.8448022E-003, 2.3917036E-003, 3.8994356E-003, 2.7489882E-003, 2.6959337E-003, 3.8799670E-003, 2.7941002E-003, 1.9331238E-003, 2.2814832E-004, 7.3787857E-005, 2.7496250E-005, 2.9775206E-004, 1.0728958E-008, 2.6664666E-008, 7.9820742E-010, 2.2316219E-010, 1.5883901E-019, 3.0627377E-021, 5.7094483E-023, 1.5274249E-034, 2.2636230E-036, 2.8300652E-037, 7.0174278E-006, 3.4485072E-005, 2.0672110E-004, 3.4213898E-004, 2.7662034E-004, 8.5960240E-004, 1.7986432E-003, 5.8935236E-004, 6.2093675E-004, 1.3642026E-004, 6.4589618E-005, 3.6052247E-005, 7.8497355E-009, 8.5838629E-009, 2.8493347E-013
 1.0601676E+002, 2.1538733E-005, 5.0003401E-005, 7.8700105E-005, 4.3838271E-005, 8.9196333E-003, 9.7171208E-003, 8.0109782E-003, 6.9343117E-003, 3.9769246E-003, 5.0538949E-003, 1.1877811E-002, 1.8753459E-002, 2.3648950E-004, 1.3645128E-004, 3.5050996E-006, 8.9487057E-009, 9.0417188E-018, 1.2603943E-017, 9.7293078E-022, 8.4861017E-010, 2.9698884E-009, 6.6445605E-008, 6.9827420E-005, 1.8792084E-004, 8.4425551E-005, 1.2030675E-003, 1.1685875E-003, 9.0756860E-004, 1.2678236E-003, 1.4265849E-003, 2.4585804E-003, 3.5336447E-003, 2.8688831E-003, 2.3864240E-003, 2.2631082E-003, 2.7968121E-003, 2.7445127E-003, 1.5824621E-004, 4.4705738E-005, 7.5079723E-005, 5.1471614E-006, 2.5425046E-009, 1.0757027E-008, 1.5627029E-009, 7.7252322E-010, 8.1905261E-019, 6.3093046E-021, 1.3227090E-022, 1.3337882E-034, 3.0302849E-037, 8.4929897E-036, 8.6161413E-006, 7.9094832E-005, 1.6669597E-004, 1.8081599E-004, 3.3513769E-004, 8.9463239E-004, 1.7293028E-003, 5.4176035E-004, 1.6887079E-004, 2.3634977E-004, 6.2079806E-005, 3.3723755E-005, 9.7627258E-009, 1.6410689E-009, 9.3726459E-012
 1.0700259E+002, 2.0292711E-005, 7.2278377E-005, 6.3272134E-005, 1.7485586E-005, 9.0720978E-003, 7.0489615E-003, 7.7518228E-003, 3.5395637E-003, 4.0845527E-003, 1.1795725E-002, 1.2284500E-002, 1.3885357E-002, 9.9490124E-005, 4.3974257E-005, 1.1801949E-006, 1.8048625E-008, 3.7168447E-018, 2.1359619E-018, 1.4870504E-022, 9.7402013E-010, 2.4381526E-009, 2.9123256E-007, 1.4152600E-004, 1.0847675E-004, 6.0435943E-005, 9.5892393E-004, 1.0872046E-003, 3.0065616E-003, 1.7759690E-003, 1.3689418E-003, 3.5045902E-003, 3.8093036E-003, 2.3990949E-003, 3.1309178E-003, 2.6622835E-003, 1.9323100E-003, 1.9621550E-003, 2.8814847E-004, 1.6819934E-004, 7.1452043E-005, 1.4497003E-006, 1.4461902E-008, 9.5615849E-009, 2.0720537E-009, 7.9289532E-010, 1.4700226E-018, 2.9108457E-020, 1.7803011E-023, 4.9151840E-035, 4.9368871E-037, 2.5445991E-035, 1.1980539E-005, 7.9878355E-005, 1.9266294E-004, 2.5204780E-004, 3.3435391E-004, 8.9816632E-004, 1.2337848E-003, 5.6904354E-004, 3.3532157E-004, 1.8804262E-004, 4.6709577E-005, 8.5118279E-005, 1.2457400E-008, 1.1329421E-009, 4.5413659E-011
 1.0800838E+002, 2.3655132E-005, 6.7449029E-005, 6.9564489E-005, 9.2009240E-006, 8.0613795E-003, 5.0268917E-003, 3.6129516E-003, 2.3881158E-003, 5.6442488E-003, 9.5450392E-003, 8.5831928E-003, 4.7864672E-003, 6.6548591E-005, 4.3208771E-005, 9.2866122E-006, 2.3277400E-007, 1.8334727E-017, 9.6376412E-019, 3.8365307E-023, 2.3931329E-009, 3.0074683E-009, 1.1522331E-007, 1.4255662E-004, 4.6738210E-005, 1.0213507E-004, 8.8648480E-004, 1.2265926E-003, 3.1259791E-003, 9.9882651E-004, 1.6149260E-003, 3.4110521E-003, 4.1895455E-003, 1.3196338E-003, 3.1731669E-003, 8.8836475E-004, 1.2949939E-003, 2.8326709E-003, 3.2641657E-004, 2.0565688E-004, 1.2308839E-004, 3.9140742E-007, 2.9654475E-008, 3.4911635E-009, 7.1161134E-009, 2.3647815E-010, 1.0143528E-018, 7.5316742E-021, 2.0577347E-024, 4.0256873E-035, 2.8036200E-036, 5.4951334E-035, 1.2198435E-005, 4.2325364E-005, 1.9007746E-004, 4.7046376E-004, 8.9407390E-004, 8.4664066E-004, 9.6615544E-004, 6.0429989E-004, 4.1584891E-004, 2.6402699E-004, 6.1322546E-005, 1.4560388E-004, 9.8309217E-009, 6.9667612E-010, 9.2651481E-012
 1.0902754E+002, 3.0211530E-005, 9.1262341E-005, 3.2699725E-005, 4.8778350E-006, 5.3692697E-003, 6.4618328E-003, 3.0963671E-003, 5.1969591E-003, 6.2634464E-003, 1.1419014E-002, 7.5875976E-003, 4.7139741E-004, 2.1885040E-004, 1.1113172E-004, 4.2515229E-006, 3.9518417E-008, 1.2644574E-017, 1.0656433E-019, 2.8857091E-022, 2.0612970E-009, 3.1116838E-009, 3.8537275E-007, 1.0271091E-004, 3.3161766E-005, 1.3419234E-004, 1.5160755E-003, 2.9122598E-003, 1.9193629E-003, 2.3715320E-003, 2.0234032E-003, 3.8540484E-003, 3.5665777E-003, 2.6379478E-003, 1.0924204E-003, 1.0388063E-003, 4.1328217E-003, 2.8855238E-003, 2.6590618E-004, 2.3656132E-004, 6.4875043E-005, 3.7167903E-006, 1.7585389E-008, 2.4920817E-008, 7.8743327E-009, 4.6001234E-011, 7.1706629E-019, 2.4356470E-021, 1.3107202E-023, 7.6292331E-035, 4.8725363E-036, 2.1339504E-034, 1.8932384E-005, 3.1333934E-005, 1.7317883E-004, 4.3702503E-004, 5.9597493E-004, 7.8260858E-004, 1.0509030E-003, 5.9282365E-004, 6.2379855E-004, 2.2828251E-004, 6.2755221E-005, 1.2621167E-004, 4.1959681E-008, 5.0794296E-010, 2.0659097E-011
 1.1002224E+002, 3.4168348E-005, 5.2179069E-005, 2.5003743E-005, 7.0926993E-006, 4.2570048E-003, 4.6592443E-003, 3.7724507E-003, 6.4462115E-003, 1.0837552E-002, 1.1788798E-002, 1.0424200E-002, 6.1454400E-003, 2.2493618E-004, 2.7380593E-004, 1.8867525E-007, 1.4441126E-012, 3.7496310E-018, 1.4867946E-020, 1.3353542E-021, 1.8203393E-009, 8.9544440E-009, 8.1087793E-007, 3.9316996E-005, 8.7928687E-005, 7.6577503E-005, 2.1138955E-003, 2.1391443E-003, 3.2522543E-003, 1.6922291E-003, 3.0470306E-003, 3.5446479E-003, 3.4552381E-003, 3.0916161E-003, 6.8246890E-004, 2.0156646E-003, 3.9859509E-003, 3.2466338E-003, 3.1538365E-004, 1.6615180E-004, 3.8598988E-006, 1.5252093E-006, 6.7471077E-008, 9.9230367E-009, 2.0784453E-009, 1.2273066E-010, 5.0303720E-019, 6.7735537E-021, 4.0930760E-023, 5.4893726E-035, 1.1439067E-035, 1.2820075E-034, 1.5730724E-005, 3.6115977E-005, 4.2015014E-004, 4.6453390E-004, 5.7915478E-004, 8.0653420E-004, 1.2913917E-003, 6.3129721E-004, 7.4371101E-004, 4.5843427E-004, 7.5550555E-005, 1.7439175E-004, 2.2764178E-008, 3.2585192E-009, 1.4380338E-013
 1.1101480E+002, 2.7844398E-005, 2.6457725E-005, 2.6857465E-005, 1.7636763E-005, 4.7908495E-003, 3.7884259E-003, 4.5292121E-003, 5.1725057E-003, 1.2518948E-002, 9.8666683E-003, 1.1812941E-002, 1.5230920E-003, 3.4477999E-004, 1.4359947E-005, 3.5937481E-007, 7.3696696E-010, 1.1484833E-018, 2.0907729E-021, 1.3284232E-021, 2.0105311E-009, 7.5362429E-009, 1.6298250E-007, 4.8627494E-005, 7.9282793E-005, 8.7197875E-005, 1.2240770E-003, 2.3733522E-003, 1.2646910E-003, 1.3507418E-003, 2.9664551E-003, 3.1066832E-003, 3.7474372E-003, 3.2548241E-003, 1.3573030E-003, 2.0213306E-003, 3.7554475E-003, 4.6849799E-004, 2.0274334E-003, 1.0292576E-003, 1.9400647E-005, 5.4469076E-007, 2.0395115E-008, 2.2106765E-009, 5.1994081E-010, 2.7600623E-010, 5.0963823E-019, 1.2277948E-020, 9.3681258E-024, 5.2288053E-035, 3.0794021E-035, 2.6537194E-035, 7.2703244E-006, 7.7894721E-005, 5.6869363E-004, 5.5638811E-004, 7.9345029E-004, 1.1418417E-003, 1.2605159E-003, 7.6602699E-004, 5.0693124E-004, 3.5410555E-004, 1.1944701E-004, 1.5677247E-004, 1.6662632E-008, 3.6685448E-009, 1.6588844E-011
 1.1201103E+002, 2.1440214E-005, 2.4179700E-005, 3.9898977E-005, 1.7760212E-005, 6.9577928E-003, 3.1774989E-003, 4.7035891E-003, 2.6301832E-003, 9.9631243E-003, 6.8714745E-003, 1.1506029E-002, 4.9742198E-004, 3.3556674E-004, 2.3048150E-005, 1.0798901E-005, 4.9881284E-009, 1.5159128E-019, 4.5631449E-021, 3.6991880E-022, 1.9898419E-009, 7.3233972E-009, 1.0026666E-007, 7.7299544E-005, 1.1074781E-004, 1.1088185E-004, 7.8370785E-004, 1.6210246E-003, 2.4567009E-003, 3.1346680E-003, 2.9606386E-003, 3.9331515E-003, 3.7905610E-003, 3.4549637E-003, 2.5524893E-003, 2.8252398E-003, 2.8075372E-003, 2.2128209E-004, 1.5054665E-003, 2.7972154E-004, 6.2033764E-005, 1.9581988E-006, 6.1144188E-008, 1.0019344E-008, 1.8864365E-009, 8.5111407E-010, 5.6676602E-019, 8.1384051E-021, 4.3864727E-024, 6.9788522E-035, 1.2280384E-034, 5.7032636E-036, 4.4893261E-006, 1.6649368E-004, 4.2761587E-004, 7.4520351E-004, 7.5850037E-004, 1.2254333E-003, 1.1447710E-003, 7.5082608E-004, 6.4209456E-004, 5.5697582E-004, 1.2320602E-004, 1.4333356E-004, 1.9592800E-008, 1.4781780E-008, 2.0573510E-010
 1.1300388E+002, 2.0027038E-005, 3.5136337E-005, 3.4167994E-005, 4.6284135E-005, 6.6337781E-003, 3.8447468E-003, 4.8082349E-003, 4.3310364E-003, 6.7901218E-003, 6.9938510E-003, 9.3319423E-003, 2.3457273E-003, 2.7572414E-004, 7.7594285E-005, 3.1574673E-005, 5.1354581E-006, 1.7146606E-019, 1.1280282E-020, 1.9545090E-022, 1.6162812E-009, 5.7071599E-009, 5.6901253E-007, 9.5370106E-005, 1.1443101E-004, 9.4605561E-005, 1.9052433E-003, 3.5407936E-003, 2.3083703E-003, 1.3025085E-003, 3.4953473E-003, 4.4532918E-003, 3.9517165E-003, 4.7916786E-003, 2.3668290E-003, 2.1494141E-003, 6.6117506E-004, 5.6794786E-004, 7.1155913E-004, 1.2543784E-004, 2.5347027E-005, 7.7950562E-006, 1.5051501E-007, 4.3618307E-009, 1.0370110E-008, 7.4886327E-011, 2.1615425E-019, 1.6310265E-021, 2.2413647E-023, 3.2467014E-034, 2.5449636E-034, 1.2472942E-036, 1.4307890E-005, 1.8429684E-004, 4.4139303E-004, 4.0229494E-004, 1.2198966E-003, 1.2028031E-003, 1.2697444E-003, 8.4476809E-004, 9.7111261E-004, 6.4063815E-004, 1.0901061E-004, 1.9753356E-005, 1.7344273E-008, 3.3412588E-008, 1.3127745E-011
 1.1401850E+002, 1.9746772E-005, 5.0406247E-005, 2.6390760E-005, 1.2255836E-004, 6.1187930E-003, 3.8972954E-003, 5.3409056E-003, 1.4406536E-002, 1.0646552E-002, 9.4857992E-003, 1.2131524E-002, 7.8935410E-003, 1.9585027E-004, 6.6135540E-005, 4.2581608E-006, 2.5277340E-006, 2.1809327E-019, 1.0078309E-020, 2.9745352E-022, 1.7997196E-009, 1.2643243E-007, 2.5358425E-006, 7.5560351E-005, 1.1696043E-004, 7.3146183E-005, 2.5995398E-003, 1.1823329E-002, 7.8036725E-003, 2.0423201E-003, 4.1816710E-003, 4.6724720E-003, 5.3367714E-003, 5.9312272E-003, 1.4917208E-003, 1.0730125E-003, 8.1358949E-004, 1.1918227E-003, 5.5811627E-004, 4.0081999E-004, 1.0188252E-004, 3.4878609E-005, 5.8580115E-008, 2.8040700E-009, 3.4290606E-008, 1.6059431E-010, 1.2514843E-019, 3.3342341E-022, 4.4714696E-023, 1.1083817E-033, 2.4232380E-034, 5.2008753E-037, 2.1884993E-005, 6.8323617E-005, 3.7851346E-004, 9.5955346E-004, 1.3942285E-003, 1.2827590E-003, 1.2651744E-003, 9.0432145E-004, 9.4863287E-004, 9.5323877E-004, 6.2464971E-005, 1.3362468E-004, 8.1966385E-009, 1.1344839E-008, 5.4942149E-012
 1.1500060E+002, 1.7199360E-005, 3.9705151E-005, 6.8402960E-005, 7.3447036E-005, 7.1036614E-003, 5.6926923E-003, 4.4387638E-003, 1.2290293E-002, 1.0752504E-002, 9.2417553E-003, 1.0163059E-002, 7.8517996E-003, 2.4142545E-004, 1.1290010E-004, 1.5058886E-005, 9.3259219E-006, 2.0935480E-019, 8.6184453E-021, 7.7390969E-022, 2.3853451E-009, 1.5342332E-007, 2.2660309E-006, 6.2265121E-005, 7.9364669E-005, 4.8585717E-005, 2.8050198E-003, 2.5774575E-003, 1.9064527E-003, 1.9597470E-003, 3.5375962E-003, 5.2374954E-003, 5.1713585E-003, 5.0353200E-003, 1.1810684E-003, 1.3287227E-003, 6.5744381E-004, 4.5642679E-004, 6.1390721E-004, 6.6395095E-004, 5.8554706E-005, 5.6434384E-006, 3.1161137E-007, 1.9075911E-008, 4.6775752E-007, 2.0929621E-011, 1.0606122E-019, 3.8325584E-022, 6.0259228E-023, 1.4604940E-033, 2.1085490E-034, 4.7062184E-037, 2.6251848E-005, 8.2548512E-005, 4.3207720E-004, 8.9734639E-004, 1.2242670E-003, 1.2517934E-003, 1.5225532E-003, 8.0405709E-004, 8.7642289E-004, 8.1197107E-004, 7.2161218E-005, 1.2708426E-004, 9.4042597E-009, 4.7564593E-009, 4.0088512E-013
 1.1600296E+002, 6.0602860E-005, 7.8531709E-005, 1.2797569E-004, 1.0478541E-004, 4.6126954E-003, 4.9181234E-003, 9.6618198E-003, 4.4211771E-003, 1.2506863E-002, 1.1936346E-002, 9.7714325E-003, 1.2088431E-002, 2.3224828E-004, 1.1477608E-003, 3.5917258E-005, 7.5340056E-006, 6.4418928E-019, 1.2781177E-020, 6.9352305E-021, 4.1052134E-009, 8.9679371E-007, 1.6049227E-006, 6.0023453E-005, 6.2708164E-005, 2.1363573E-005, 1.7296239E-003, 1.8131451E-003, 1.0070919E-003, 1.3571640E-003, 3.1242044E-003, 4.6739146E-003, 4.2970003E-003, 4.6915676E-003, 1.6556925E-003, 1.9722267E-003, 1.6507104E-003, 3.2449917E-004, 5.8104583E-004, 1.8216589E-004, 3.4566630E-005, 4.4046614E-006, 3.9952041E-007, 4.8227072E-008, 3.2692950E-008, 3.0445233E-011, 2.3145302E-020, 1.4993330E-022, 3.1464953E-023, 6.1978276E-034, 6.7788093E-035, 3.5802590E-037, 2.1648912E-005, 1.3831859E-004, 3.9501900E-004, 7.1067268E-004, 1.2211869E-003, 1.2462861E-003, 1.3157395E-003, 8.5789159E-004, 8.5790225E-004, 1.5219709E-004, 4.9602762E-005, 1.7260326E-004, 1.2962360E-008, 1.8563752E-010, 1.7544031E-013
 1.1700894E+002, 1.0401417E-004, 1.1158089E-004, 1.4370139E-004, 2.5234854E-005, 4.3441733E-003, 8.0423464E-003, 1.1249236E-002, 4.6191311E-003, 1.2060777E-002, 1.0335336E-002, 1.2299861E-002, 7.6946567E-003, 1.4903080E-003, 2.1921665E-003, 1.6415536E-004, 1.9064311E-009, 1.4386890E-018, 1.1105900E-019, 7.5804767E-021, 3.8374554E-009, 1.0367265E-007, 4.6381309E-007, 8.2199396E-005, 6.3158111E-005, 3.0625019E-005, 1.0960543E-003, 1.7676714E-003, 4.0466377E-003, 2.8826987E-003, 3.8557146E-003, 3.1588856E-003, 4.1453012E-003, 4.7543206E-003, 2.3146028E-003, 2.1290331E-003, 1.4821956E-003, 2.1581739E-004, 5.5310947E-004, 7.0818598E-005, 4.1266886E-005, 1.6010946E-006, 6.2391222E-007, 1.5250677E-007, 1.1719682E-007, 5.9099866E-011, 1.2783683E-020, 1.6359506E-022, 6.0038806E-024, 4.1598654E-034, 1.4623827E-035, 1.1846622E-037, 2.3644093E-005, 8.7742404E-005, 3.5489488E-004, 4.5287528E-004, 9.3532054E-004, 1.1654453E-003, 1.1731932E-003, 7.6846934E-004, 8.8557972E-004, 3.4970287E-004, 5.3382870E-005, 1.1479570E-004, 1.8936563E-008, 5.5510998E-010, 3.4581816E-013
 1.1800733E+002, 1.1253783E-004, 1.1349995E-004, 2.7219545E-004, 9.4676723E-005, 4.8811149E-003, 6.7900613E-003, 9.0315317E-003, 8.3872976E-003, 7.6413420E-003, 9.4801974E-003, 1.3000835E-002, 8.7579429E-003, 1.5019942E-003, 1.5619149E-003, 2.6204456E-004, 1.3077721E-007, 1.0407111E-018, 2.2350788E-019, 2.5461650E-021, 2.8841976E-009, 3.1575105E-009, 2.2104878E-007, 9.7802466E-005, 4.6296944E-005, 6.1449290E-005, 9.7509851E-004, 1.8973372E-003, 1.3103088E-003, 3.4917886E-003, 4.1702608E-003, 2.6683380E-003, 5.1980716E-003, 2.9218887E-003, 2.7444658E-003, 2.0724544E-003, 1.0819819E-003, 6.9248762E-004, 4.3379254E-004, 5.6124837E-004, 6.7155273E-005, 6.6521856E-007, 1.2379563E-007, 1.1518947E-007, 4.3300160E-008, 2.8702248E-009, 6.5262498E-021, 5.1226682E-022, 2.3348043E-023, 1.7264843E-034, 1.9716638E-036, 8.9591082E-037, 7.4033772E-005, 1.3007255E-004, 2.6295296E-004, 4.1074338E-004, 6.2413894E-004, 1.1314245E-003, 1.4314991E-003, 8.5320398E-004, 7.6312270E-004, 4.7406818E-004, 9.1378603E-005, 1.1368801E-005, 1.5116893E-008, 1.1800867E-009, 2.1308632E-013
