s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol
 1.3803776E+002, 1.4092426E-004, 8.8870313E-006, 5.1798545E-006, 1.9003858E-010, 8.6137580E-003, 1.2960978E-002, 2.0598190E-002, 1.6436754E-002, 1.2004820E-002, 1.2914627E-002, 1.3269759E-002, 4.7547922E-004, 2.8467507E-004, 8.5417553E-004, 7.4373168E-005, 1.3225348E-009, 2.8198821E-008, 1.7753162E-014, 5.0554451E-017, 1.3067608E-006, 1.4732614E-008, 5.3971280E-011, 2.4278024E-003, 1.4544307E-003, 7.1030513E-005, 4.9494726E-003, 1.9622455E-003, 1.7523820E-003, 4.2937435E-004, 8.4158770E-003, 8.1127301E-003, 6.5883092E-003, 1.5873629E-003, 1.1618348E-002, 1.0362105E-002, 7.8815905E-003, 5.3767601E-003, 7.8590581E-003, 4.0221961E-003, 3.1541492E-003, 1.0052125E-003, 3.6905163E-007, 6.2752325E-006, 1.7884770E-005, 7.0109284E-009, 1.1649752E-022, 2.9622352E-019, 1.0624369E-017, 5.9017124E-039, 3.4055908E-037, 2.1075168E-035, 1.8479307E-003, 2.9260768E-004, 5.0563747E-003, 5.6641553E-003, 6.9116681E-003, 5.9620058E-003, 6.5197042E-003, 5.1052210E-003, 6.2867418E-003, 5.7800587E-003, 1.7097832E-003, 7.3405619E-004, 6.4931187E-011, 3.0697068E-009, 4.9308668E-012
 1.3904060E+002, 1.1926302E-004, 2.9471054E-006, 9.3518961E-007, 5.2847029E-012, 1.2815830E-002, 1.3639111E-002, 1.7875641E-002, 1.4732457E-002, 1.3853997E-002, 1.5699203E-002, 1.5434096E-002, 8.7553289E-004, 9.3106817E-004, 2.2722715E-004, 2.5761659E-007, 5.9912311E-011, 2.2298656E-008, 2.9540741E-014, 2.3340463E-016, 9.9581069E-007, 4.9079439E-009, 1.2827634E-005, 2.5955008E-003, 2.3788273E-004, 5.6091331E-005, 4.5280746E-003, 1.7419633E-003, 3.6999569E-003, 2.6490898E-003, 8.4108320E-003, 7.9879691E-003, 6.4267907E-003, 3.7242122E-003, 1.2883149E-002, 1.0582426E-002, 6.9668490E-003, 2.3239176E-003, 5.7797327E-003, 6.0687299E-003, 5.2284459E-003, 1.6811846E-005, 1.2042096E-007, 4.4423555E-005, 2.4595296E-005, 2.0067408E-009, 1.7671183E-020, 8.5631428E-018, 1.9294867E-016, 1.1084571E-037, 1.2270022E-034, 1.2064521E-034, 2.2147729E-003, 4.6498082E-004, 6.0946532E-003, 5.3420268E-003, 6.2459797E-003, 6.4819197E-003, 5.6906901E-003, 5.6149495E-003, 5.3594983E-003, 5.9477081E-003, 1.9287651E-003, 2.4468169E-004, 2.5144531E-010, 1.5959810E-010, 4.8480557E-012
 1.4003020E+002, 7.1974107E-005, 2.0775541E-007, 5.6700619E-010, 9.6088605E-012, 1.6327130E-002, 1.7337653E-002, 1.5518065E-002, 5.9492023E-003, 1.6257737E-002, 1.7228277E-002, 1.4066317E-002, 1.8354825E-003, 1.7702164E-003, 4.2449104E-005, 8.8064102E-009, 3.3485457E-010, 1.4705682E-008, 3.9080022E-015, 8.2788698E-018, 1.3490454E-006, 1.7140215E-008, 8.3202618E-005, 2.1131348E-003, 4.8006544E-004, 1.1101246E-005, 2.7036501E-003, 4.6382726E-003, 5.1594483E-003, 4.5097191E-003, 7.4822797E-003, 6.0899357E-003, 6.3645299E-003, 5.3221213E-003, 1.3111985E-002, 9.9905151E-003, 6.0265929E-003, 1.4585623E-003, 7.5305480E-003, 5.7877495E-003, 7.9383849E-004, 7.6077246E-005, 8.7042019E-007, 1.7949030E-005, 7.2597562E-005, 3.0349509E-007, 4.5123691E-018, 1.3375648E-016, 3.0545616E-011, 1.6799180E-036, 2.3479517E-032, 1.8736863E-033, 2.2468619E-003, 7.2629104E-004, 6.6251692E-003, 8.2039164E-003, 5.1643458E-003, 6.3570777E-003, 5.2977360E-003, 6.0073023E-003, 5.5370008E-003, 4.5069344E-003, 1.6375325E-003, 1.2784469E-003, 1.3091375E-010, 4.9532435E-011, 1.3276022E-011
 1.4105200E+002, 6.3315201E-005, 9.5092685E-008, 1.6585198E-012, 3.8395325E-014, 1.9694665E-002, 1.6115520E-002, 1.4629866E-002, 3.4256178E-003, 1.8700144E-002, 1.5038147E-002, 1.2649638E-002, 7.8194287E-003, 1.2504060E-003, 1.8826704E-004, 6.6467212E-007, 5.1127361E-006, 5.9872706E-010, 5.6351632E-014, 8.4264530E-018, 8.9339517E-007, 4.2583186E-006, 8.4858287E-006, 9.5753193E-004, 1.9930718E-005, 4.1335447E-006, 2.0658838E-003, 2.7185648E-003, 1.6245452E-003, 6.1577366E-003, 7.6307932E-003, 7.4426546E-003, 7.1664665E-003, 5.9815745E-003, 1.2679776E-002, 1.0521942E-002, 6.1531146E-003, 2.3963271E-003, 8.4656655E-003, 5.9042495E-003, 6.3625581E-004, 1.8400591E-004, 2.1940174E-006, 2.0116372E-005, 9.5181527E-005, 1.0106568E-006, 2.6100559E-015, 2.1340276E-011, 2.8637982E-011, 2.6364797E-035, 7.3540327E-031, 1.7524030E-032, 2.9329755E-003, 3.5021932E-004, 6.5647576E-003, 7.3487845E-003, 4.8146194E-003, 5.8193424E-003, 5.6831162E-003, 6.6573293E-003, 5.5154876E-003, 3.6421374E-003, 1.8646584E-003, 1.8172891E-003, 1.1676951E-010, 5.0214271E-010, 1.4193744E-010
 1.4200951E+002, 4.4844477E-005, 2.8095654E-008, 3.8303155E-009, 2.6225092E-015, 1.8116706E-002, 1.4525459E-002, 1.0183320E-002, 4.4309579E-003, 1.9151878E-002, 1.0608678E-002, 1.1775165E-002, 2.7187382E-003, 1.0256505E-003, 4.1426420E-004, 5.3411740E-007, 2.6450913E-007, 1.9327895E-011, 1.1646132E-011, 3.2044054E-017, 7.8004459E-007, 2.8381515E-005, 2.9820622E-006, 1.1167862E-003, 1.0137988E-004, 2.2727572E-006, 2.8317998E-003, 3.8859371E-003, 2.2033924E-003, 1.4236364E-003, 8.4593733E-003, 8.2683941E-003, 7.3780492E-003, 5.0118380E-003, 1.2526221E-002, 9.1724880E-003, 5.0446535E-003, 3.9436351E-003, 6.1283287E-003, 1.5704450E-003, 1.3148905E-003, 5.7972498E-005, 6.0818299E-007, 3.1647663E-005, 1.0178728E-004, 3.7861676E-008, 1.2224556E-014, 2.0918142E-010, 1.1970207E-011, 1.8467382E-033, 3.4515907E-031, 4.7199214E-032, 3.1577328E-003, 1.7244940E-004, 6.5469944E-003, 6.7633215E-003, 5.5753558E-003, 6.3399179E-003, 5.9152135E-003, 6.9060775E-003, 5.9748868E-003, 5.0649487E-003, 2.2812468E-003, 2.8188292E-003, 1.7977112E-010, 1.7532053E-009, 5.4935717E-011
 1.4301457E+002, 4.6297327E-005, 9.5122133E-009, 5.7605195E-009, 3.7581845E-015, 1.6886125E-002, 5.6547637E-003, 2.6018253E-003, 8.0873203E-003, 1.8157793E-002, 1.4594577E-002, 1.1140827E-002, 8.9344984E-003, 1.0510934E-003, 5.2365693E-004, 2.8851274E-006, 3.2096855E-010, 3.0457269E-012, 3.8015939E-012, 1.8523573E-017, 6.3803764E-007, 2.6535406E-005, 1.4117809E-005, 1.2614618E-003, 1.5618996E-004, 1.6336869E-007, 2.7851634E-003, 5.5047749E-003, 2.8956933E-003, 1.7643732E-003, 9.2802641E-003, 8.4725207E-003, 6.0875074E-003, 5.1660756E-003, 1.2603091E-002, 9.7165232E-003, 6.9573442E-003, 6.0917241E-003, 4.6784808E-003, 2.0786158E-003, 6.3318380E-004, 1.8314192E-005, 1.0949275E-005, 1.0199197E-004, 5.7444758E-005, 1.3635461E-008, 7.3152327E-014, 6.0495963E-009, 1.1027790E-011, 4.4216537E-033, 1.2036188E-031, 6.5962223E-032, 6.2172960E-004, 7.4489201E-005, 6.5423378E-003, 6.1071688E-003, 3.8394913E-003, 6.3247069E-003, 5.1345341E-003, 6.5525951E-003, 6.1898558E-003, 2.6803340E-003, 2.3514958E-003, 1.3995438E-003, 2.0943548E-010, 3.3781551E-009, 1.0253780E-012
 1.4400263E+002, 4.2659522E-005, 1.0085720E-006, 4.5587486E-011, 3.9676272E-016, 1.8996032E-002, 5.9781838E-003, 2.7571570E-003, 1.0091261E-002, 1.6665433E-002, 1.5398354E-002, 1.9448276E-002, 1.0839021E-002, 1.7799286E-003, 9.2362913E-004, 3.0626673E-005, 4.6493583E-006, 1.2177873E-012, 8.5411414E-014, 2.1228281E-018, 1.1778694E-006, 5.3974636E-006, 3.2769578E-006, 9.4008846E-004, 1.1459395E-004, 3.5553814E-006, 2.6162104E-003, 4.3007054E-003, 2.2272790E-003, 4.4572810E-003, 9.8936612E-003, 8.9271118E-003, 8.4757776E-003, 6.7809780E-003, 1.2305041E-002, 9.7342120E-003, 8.5930864E-003, 7.5695379E-003, 5.4855010E-003, 3.3575460E-003, 1.6830918E-003, 1.6256452E-005, 4.4789088E-005, 1.3852816E-004, 6.2143338E-006, 8.1625540E-010, 9.3811915E-012, 3.6273671E-009, 1.8065149E-013, 2.7495862E-033, 2.8889511E-031, 1.5877973E-031, 5.7734431E-004, 3.5729742E-004, 6.5277210E-003, 6.4220770E-003, 5.1206622E-003, 6.0091117E-003, 5.5630630E-003, 5.2004805E-003, 5.5040812E-003, 4.0794113E-003, 2.2178293E-003, 1.3830075E-003, 9.9636465E-011, 2.3454543E-009, 1.8450807E-010
 1.4504224E+002, 2.1564585E-005, 4.7782556E-006, 6.4753841E-011, 4.5867610E-017, 1.5275105E-002, 6.5194602E-003, 2.7170822E-003, 6.0203285E-003, 1.5553123E-002, 1.6477646E-002, 1.7103434E-002, 9.0021982E-004, 2.4769905E-003, 7.1557547E-004, 1.4363119E-004, 1.2772076E-005, 8.5027466E-012, 5.9900486E-016, 2.9020044E-018, 4.9475212E-006, 1.7870176E-006, 3.1585455E-008, 5.8777819E-004, 6.4140499E-005, 3.1491008E-005, 3.5655982E-003, 5.8648999E-003, 3.8798726E-003, 4.1790653E-003, 9.5716170E-003, 9.1872650E-003, 9.7220704E-003, 8.1061635E-003, 9.9315813E-003, 8.3003325E-003, 9.3251093E-003, 4.7898615E-003, 6.9215332E-003, 4.1327947E-003, 1.9607393E-003, 7.4228776E-006, 4.2887745E-005, 6.5398225E-005, 4.4243589E-006, 6.6117628E-008, 2.9286486E-009, 3.0521790E-008, 5.3456158E-014, 2.1576300E-033, 6.0436375E-032, 1.5060601E-032, 1.3575983E-003, 5.3354749E-005, 5.9087709E-003, 6.9087824E-003, 6.3490981E-003, 6.2112116E-003, 6.1385555E-003, 5.8335053E-003, 4.5208346E-003, 6.4473652E-003, 2.2186853E-003, 1.5260694E-003, 1.2015859E-009, 1.8427814E-010, 7.7680543E-011
 1.4601688E+002, 9.4370177E-006, 2.0707863E-007, 3.0861182E-012, 2.8136463E-018, 9.4084248E-003, 9.0644490E-003, 7.1247817E-003, 9.6090011E-005, 1.5799105E-002, 1.6531790E-002, 1.1932971E-002, 4.4478526E-003, 2.7551382E-003, 2.2729634E-004, 8.4957501E-006, 1.1547986E-008, 6.9190010E-013, 1.4510537E-012, 2.7458012E-019, 6.2908827E-006, 3.1622481E-007, 4.3383220E-010, 2.8399924E-004, 4.8606647E-005, 1.3884716E-006, 3.8039500E-003, 6.0350209E-003, 2.7749454E-003, 4.0944558E-003, 9.6222350E-003, 9.8061530E-003, 1.0235188E-002, 1.0001963E-002, 1.0829605E-002, 7.5325456E-003, 8.7238553E-003, 3.2420572E-003, 4.4354028E-003, 4.8895504E-003, 1.4424818E-003, 1.1532016E-005, 5.7535759E-005, 3.3793124E-005, 3.7511637E-006, 7.9745514E-008, 7.3692320E-010, 2.0114274E-010, 3.1419823E-013, 4.8912218E-033, 4.8815282E-033, 8.3559839E-033, 1.4808416E-003, 9.6730853E-005, 5.8593774E-003, 6.9211469E-003, 4.6023800E-003, 6.8662423E-003, 6.6559991E-003, 7.5099226E-003, 7.2710469E-003, 6.7119715E-003, 2.4402525E-003, 3.1444874E-003, 2.5821567E-008, 5.2329050E-010, 8.7643963E-007
 1.4700122E+002, 3.9096000E-005, 4.6423946E-009, 1.6576267E-012, 7.3442769E-017, 1.1595997E-002, 1.2141494E-002, 9.9373689E-003, 5.0304553E-005, 1.5392540E-002, 1.7806790E-002, 1.1886247E-002, 1.3637220E-002, 2.6635403E-003, 2.9732643E-003, 1.3641541E-005, 4.5417401E-009, 9.2601094E-015, 5.5914842E-014, 1.7237419E-020, 6.8518186E-006, 4.8863346E-008, 7.2349929E-012, 2.9152931E-004, 2.1866452E-005, 5.7085626E-005, 2.4898820E-003, 3.8581459E-003, 2.4476755E-003, 2.6678299E-003, 9.8531902E-003, 1.0974059E-002, 1.1069143E-002, 1.0106994E-002, 1.1297371E-002, 9.6233829E-003, 7.7298558E-003, 1.8249758E-003, 4.0892734E-003, 4.0242925E-003, 1.6952366E-003, 7.5323493E-005, 6.8994413E-005, 4.2971196E-006, 1.0070640E-006, 7.3846246E-009, 2.1687923E-011, 1.2611754E-011, 8.6798270E-012, 4.0256050E-033, 1.3811779E-032, 1.3056171E-032, 8.7039869E-004, 2.6265309E-004, 5.5275398E-003, 4.1591071E-003, 4.0081503E-003, 7.5835553E-003, 6.6200866E-003, 8.0874398E-003, 6.9090038E-003, 5.6757021E-003, 3.2295747E-003, 4.2076470E-003, 2.3706225E-009, 2.8225486E-009, 4.2017019E-006
 1.4803750E+002, 6.8886164E-005, 1.9578168E-007, 8.7244879E-015, 4.2815737E-016, 1.1927551E-002, 1.4615882E-002, 1.5033491E-002, 1.2178481E-005, 1.5909893E-002, 1.6357982E-002, 1.3595343E-002, 1.3132304E-002, 2.7515820E-003, 1.1274573E-003, 1.9919945E-005, 1.1283857E-008, 1.7651280E-014, 4.8316627E-014, 2.9862664E-021, 6.7095990E-006, 4.9039371E-009, 1.9292536E-014, 1.2511699E-004, 1.9685779E-005, 1.6039290E-004, 3.7346797E-003, 4.3083385E-003, 1.7472273E-003, 3.1383038E-003, 1.0844740E-002, 1.1272179E-002, 1.0045164E-002, 1.8221264E-003, 1.1737709E-002, 9.2765317E-003, 7.6278580E-003, 1.9695990E-003, 3.2175047E-003, 6.6252795E-003, 3.0674007E-003, 9.8743585E-006, 5.4916511E-005, 3.3825772E-005, 1.5830446E-005, 2.5481232E-006, 6.4893596E-012, 8.1721378E-013, 7.0539177E-011, 1.2484502E-033, 2.0845910E-031, 2.2501188E-032, 1.1883507E-003, 2.2196869E-004, 4.6800153E-003, 3.6219529E-003, 7.5891126E-004, 8.1047322E-003, 6.3957615E-003, 8.2470939E-003, 7.3897985E-003, 4.0811379E-003, 4.0619156E-003, 4.3143729E-003, 2.7206336E-010, 3.3248283E-009, 8.1343111E-007
 1.4900181E+002, 2.2431787E-006, 8.2163425E-009, 2.1847420E-010, 1.9707994E-015, 1.8592633E-002, 1.5754604E-002, 4.8986511E-003, 6.7036722E-006, 1.6841554E-002, 1.7324313E-002, 1.6069972E-002, 2.5689474E-002, 2.6298907E-003, 7.6058270E-004, 7.5640336E-005, 6.8622446E-010, 4.8105246E-015, 1.6740002E-016, 1.4488251E-021, 5.3033280E-006, 5.6129750E-008, 9.6059954E-013, 1.1790913E-004, 1.8237772E-004, 3.2618008E-005, 3.8485014E-003, 4.7468620E-003, 3.6800114E-003, 3.6675090E-003, 1.1344467E-002, 7.9492396E-003, 7.7354016E-003, 9.2816700E-003, 1.1572564E-002, 9.0541454E-003, 5.9684877E-003, 1.4567790E-003, 3.0668640E-003, 8.9934784E-003, 5.0463580E-003, 4.4475628E-006, 4.5369411E-005, 6.5685403E-005, 2.7499720E-005, 4.7904651E-006, 1.4786471E-011, 2.4530913E-013, 4.6715739E-012, 1.3956058E-033, 6.8993088E-030, 1.5489342E-031, 9.1007415E-004, 1.1306302E-003, 4.3208143E-003, 2.7284051E-003, 1.2291321E-003, 8.7512001E-003, 8.4657223E-003, 8.8925656E-003, 8.0460289E-003, 4.5847003E-003, 3.5982877E-003, 4.0366187E-003, 2.4358443E-010, 2.3032133E-007, 4.3918414E-006
 1.5003419E+002, 5.9047337E-006, 1.0115977E-009, 1.0800820E-010, 1.5778584E-012, 2.5459953E-002, 2.4758092E-002, 5.1253381E-003, 5.2289081E-005, 1.7303107E-002, 1.9198887E-002, 1.6548414E-002, 7.0006604E-003, 2.6987367E-003, 3.1774306E-003, 3.0089776E-004, 2.8831399E-012, 3.0332026E-016, 4.4222183E-017, 1.4897316E-022, 4.4244687E-006, 2.7723071E-008, 8.2162702E-012, 1.3745390E-004, 1.1425066E-004, 6.5629063E-005, 3.1124915E-003, 3.4089074E-003, 4.0110481E-003, 6.1886495E-003, 9.7148026E-003, 6.4037517E-003, 7.3101160E-003, 9.5299097E-003, 1.0851420E-002, 8.9982879E-003, 8.8185403E-003, 1.8001782E-003, 2.0696461E-003, 9.1076523E-003, 3.7364187E-003, 8.1729161E-006, 6.8457211E-005, 4.8367918E-005, 7.8448492E-005, 2.0891808E-005, 4.0104865E-011, 7.1051757E-010, 3.6118396E-011, 1.5288182E-033, 2.2680662E-029, 2.8029120E-031, 1.8297673E-003, 1.9972154E-003, 4.1246592E-003, 3.4976966E-003, 1.3669090E-003, 9.1519923E-003, 8.0520142E-003, 8.9038037E-003, 8.1386033E-003, 6.1890875E-003, 3.4876230E-003, 2.4303003E-003, 1.8630239E-009, 3.3120986E-007, 2.9263693E-006
 1.5101247E+002, 9.1043687E-006, 3.4162233E-010, 2.4120851E-009, 1.7346736E-012, 1.3914863E-002, 1.0984240E-002, 4.4995051E-003, 1.6809366E-003, 1.8006620E-002, 2.0074267E-002, 1.0104715E-002, 2.4096987E-003, 3.4141720E-003, 1.1478766E-003, 4.3680536E-005, 6.1367860E-012, 6.8464550E-017, 1.1737260E-017, 4.6884982E-021, 2.9386805E-006, 1.1079357E-010, 1.3214873E-012, 1.3325437E-004, 1.7362603E-004, 1.2018089E-004, 4.7452100E-003, 2.9567233E-003, 5.5361632E-003, 7.1269795E-003, 8.4229175E-003, 8.5889722E-003, 8.3919032E-003, 7.0144918E-003, 1.0543041E-002, 1.1300249E-002, 6.1905101E-003, 1.3978086E-003, 1.8911384E-003, 7.9579833E-003, 4.4729815E-003, 5.0728742E-007, 5.7457413E-005, 2.9196926E-005, 9.3029888E-005, 4.9791514E-006, 1.5075116E-011, 1.2653778E-008, 2.2799618E-013, 1.1029317E-033, 7.0757938E-030, 2.7524236E-032, 2.3576059E-003, 2.2375039E-003, 4.3605561E-003, 2.0449581E-003, 2.4933420E-003, 9.0322770E-003, 9.1803994E-003, 7.7182857E-003, 7.7122129E-003, 7.1690068E-003, 3.8672792E-003, 2.4841967E-003, 5.1459369E-009, 8.5115210E-007, 1.0603842E-005
 1.5204217E+002, 9.3014804E-006, 1.0839855E-007, 2.5293654E-006, 4.5134710E-012, 1.9965546E-003, 5.8042761E-003, 1.6183367E-002, 5.6921760E-003, 1.8850361E-002, 1.7035691E-002, 1.5342032E-002, 1.6668686E-004, 3.5809418E-003, 6.8269128E-004, 1.1898427E-006, 5.0406720E-010, 3.9054449E-017, 1.9941489E-016, 2.1802123E-019, 1.6560445E-006, 9.8877685E-011, 1.7722390E-010, 1.4833965E-004, 8.3309671E-004, 2.7733569E-003, 4.9200831E-003, 5.8696168E-003, 9.4589797E-003, 6.0856699E-003, 9.2590071E-003, 1.0169214E-002, 9.4079126E-003, 7.0922520E-003, 1.0487655E-002, 1.0801414E-002, 6.2540695E-003, 1.3643889E-003, 2.8486585E-003, 4.7050725E-003, 3.4174232E-003, 8.3622959E-005, 7.9831005E-005, 9.7746659E-005, 5.5596015E-006, 1.5973823E-010, 1.8525182E-010, 3.6480577E-010, 1.0660083E-011, 1.2576151E-033, 6.8489878E-031, 2.3328413E-033, 2.1442688E-003, 1.0556547E-003, 2.7583262E-003, 1.8595248E-003, 3.0356399E-003, 9.1296718E-003, 9.2708364E-003, 7.8775266E-003, 8.3569974E-003, 7.4009360E-003, 4.5544938E-003, 3.3650807E-003, 1.2438436E-008, 5.0233042E-006, 5.5612493E-006
 1.5300593E+002, 3.8742609E-006, 1.9207478E-004, 1.6479887E-006, 1.1585832E-011, 3.1710748E-003, 1.3741576E-002, 2.4149843E-002, 5.0754974E-003, 1.9197941E-002, 1.8431016E-002, 4.5655513E-003, 1.9250008E-005, 2.9845722E-003, 9.3837401E-004, 8.9987807E-007, 9.8778316E-010, 2.4436378E-017, 7.9074275E-016, 3.0583637E-019, 5.4516331E-007, 8.2190871E-011, 4.4335304E-010, 1.6049222E-004, 1.8335247E-003, 1.3096805E-003, 4.4312054E-003, 9.5685342E-003, 1.1523610E-002, 6.3715732E-003, 1.0525857E-002, 1.0963918E-002, 1.0797135E-002, 1.1391366E-002, 1.0829227E-002, 8.6197794E-003, 6.8832182E-003, 4.3492981E-003, 3.4351917E-003, 6.1124228E-003, 1.0333966E-003, 4.8220692E-004, 2.0091611E-004, 8.6928657E-006, 1.4631184E-008, 9.9598464E-008, 2.0102398E-009, 1.1358610E-010, 1.5483744E-011, 2.5920387E-033, 4.9389341E-032, 6.6330796E-035, 1.8190887E-003, 7.9884502E-004, 3.2263278E-003, 2.6577124E-003, 3.6243222E-003, 8.7754760E-003, 8.4533354E-003, 8.8223197E-003, 8.7326317E-003, 7.0194788E-003, 4.2001724E-003, 2.7984502E-003, 3.1513179E-007, 7.0753722E-006, 2.2072295E-005
 1.5402929E+002, 3.5274755E-005, 4.0022256E-004, 4.9164073E-008, 2.7016188E-013, 5.4737643E-003, 9.0326818E-003, 1.9362422E-002, 1.1937656E-002, 1.9289704E-002, 9.5825244E-003, 2.8557113E-003, 2.1211798E-004, 2.4950772E-003, 9.8217948E-005, 3.2053871E-006, 8.3404592E-008, 9.7063174E-018, 4.4790908E-016, 2.6981603E-020, 7.1551378E-007, 3.5038004E-010, 7.9990749E-010, 1.8884907E-003, 3.3227573E-003, 1.3402268E-003, 5.0494106E-003, 9.2656183E-003, 9.6915028E-003, 7.9775594E-003, 1.1840209E-002, 9.7106024E-003, 1.0327529E-002, 9.7064487E-004, 1.1199687E-002, 9.5513281E-003, 8.9001767E-003, 4.8045939E-003, 4.1220297E-003, 4.6116980E-003, 1.4713391E-004, 4.4257205E-005, 1.8675455E-004, 1.7397381E-005, 4.6315072E-006, 2.6239087E-008, 2.3853626E-008, 9.4691080E-012, 8.6911179E-014, 2.7179562E-033, 1.7225848E-033, 9.4732746E-036, 2.4286414E-003, 4.2136932E-004, 4.1510072E-003, 4.5539463E-003, 4.4585415E-003, 8.0756864E-003, 7.7640409E-003, 8.4949100E-003, 7.6680803E-003, 3.7802917E-003, 4.2299616E-003, 2.7474650E-003, 3.8400429E-006, 6.8760490E-006, 1.7127824E-005
 1.5500624E+002, 2.7114622E-004, 9.9535680E-005, 9.4144749E-008, 2.2607948E-016, 7.9472142E-003, 1.1245787E-002, 1.6233974E-002, 2.2117494E-002, 1.7017816E-002, 7.5171251E-003, 9.6586842E-003, 1.1824641E-004, 1.9189027E-003, 2.6584487E-005, 2.6701091E-008, 5.9085409E-008, 1.1594158E-017, 1.9329216E-017, 5.2543896E-021, 6.3151044E-007, 8.6748685E-011, 1.0798320E-005, 1.7344086E-003, 2.7099115E-003, 7.9382641E-004, 5.6319365E-003, 7.4619242E-003, 2.7246179E-003, 4.9459054E-003, 1.1630250E-002, 9.8926842E-003, 6.6721648E-003, 1.7335475E-003, 1.1057133E-002, 9.9300659E-003, 8.9054583E-003, 5.8788422E-003, 1.8558003E-003, 1.6539981E-004, 1.6465439E-004, 4.2345453E-005, 1.6515382E-004, 3.2626293E-005, 1.7452565E-005, 1.6387109E-011, 3.4017920E-008, 3.4164213E-012, 1.1535826E-014, 2.6804318E-033, 3.6094058E-034, 2.9734002E-036, 2.2142861E-003, 3.5625169E-004, 5.0866757E-003, 6.3427618E-003, 6.1763102E-003, 8.3458643E-003, 6.7595031E-003, 8.8206517E-003, 9.2264740E-003, 5.8112678E-003, 3.9006768E-003, 4.0272124E-003, 3.8342867E-006, 1.5412951E-005, 1.7965551E-006
 1.5605152E+002, 5.5056528E-004, 4.8649399E-005, 9.0977253E-008, 6.2470782E-017, 1.3074490E-002, 1.1106855E-002, 1.8037784E-002, 1.2991127E-002, 1.2873075E-002, 1.0074387E-002, 1.0641866E-002, 6.6017312E-005, 1.0711456E-003, 2.3119713E-005, 4.8898443E-008, 1.0554866E-006, 5.2243432E-017, 1.1198562E-018, 1.2592267E-022, 1.7341268E-007, 3.9466789E-007, 1.0892020E-005, 8.2978644E-004, 2.8122633E-003, 3.4900759E-004, 7.2464083E-003, 5.5702208E-003, 1.6195365E-003, 7.1738958E-004, 9.4362968E-003, 9.5531067E-003, 8.3779692E-003, 6.5115433E-003, 1.1200195E-002, 1.0497808E-002, 9.8818980E-003, 7.6835193E-003, 2.7085332E-003, 1.8429937E-003, 1.1687433E-004, 6.1435019E-005, 1.7057603E-004, 1.4431922E-005, 6.7118607E-007, 1.1701385E-014, 1.5869477E-008, 8.2498156E-012, 6.5906872E-015, 1.3478410E-033, 2.4040453E-034, 5.7410512E-037, 1.3479162E-003, 6.3379140E-004, 5.5448012E-003, 6.2754581E-003, 5.5978951E-003, 8.4993681E-003, 6.6059521E-003, 9.1973177E-003, 5.3983619E-003, 3.5416153E-003, 4.4921911E-003, 3.1591996E-003, 3.2010856E-006, 1.1271507E-005, 2.0022537E-006
 1.5703327E+002, 2.2298301E-004, 9.1129041E-006, 4.7693450E-009, 1.5491607E-013, 1.1055548E-002, 8.0237268E-003, 1.5905969E-002, 5.0826992E-003, 1.9275009E-002, 1.5539497E-002, 1.3779332E-002, 4.4937864E-006, 5.0980841E-004, 1.5472848E-004, 3.3217051E-006, 5.6735140E-003, 8.2379794E-017, 1.5356500E-018, 1.6710561E-022, 8.3931795E-008, 2.2896430E-005, 1.3157908E-005, 1.4123445E-003, 2.5406922E-003, 9.0454389E-006, 7.4639727E-003, 3.4743267E-003, 2.4237338E-003, 1.8665774E-003, 1.0772273E-002, 9.0482263E-003, 9.0434917E-003, 7.9032322E-003, 1.0686626E-002, 9.3428118E-003, 1.1341944E-002, 1.0048144E-002, 4.0363415E-003, 1.4634151E-003, 5.3316030E-004, 1.0974652E-005, 1.1071055E-004, 1.0230676E-007, 2.0919842E-010, 7.3546978E-017, 5.1571352E-009, 4.5977325E-012, 1.3149526E-013, 1.3502361E-033, 1.0010675E-034, 6.4620150E-037, 1.9646061E-003, 6.1487172E-004, 5.6508908E-003, 6.6017591E-003, 5.3081013E-003, 8.7912980E-003, 7.4730269E-003, 8.5148097E-003, 6.1819810E-003, 4.4919914E-003, 3.3980032E-003, 1.6061227E-003, 4.2406505E-006, 1.6146660E-005, 3.8135323E-006
