s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol
 2.5903675E+002, 1.9579348E-004, 2.0905998E-005, 6.2559400E-009, 9.8750544E-013, 5.4822119E-003, 1.4865035E-002, 2.0442709E-002, 2.8690790E-003, 2.5167010E-002, 2.6026752E-002, 2.4513454E-002, 1.2019996E-002, 4.9343142E-003, 1.1775066E-003, 4.6485072E-003, 2.5055896E-005, 1.2689003E-020, 2.9637606E-020, 2.0570079E-022, 9.4330893E-008, 4.5252875E-008, 2.5008240E-013, 2.8547978E-005, 1.8343367E-006, 5.7466455E-008, 4.9286850E-003, 2.3398283E-003, 1.5057284E-003, 4.0548940E-006, 1.5193785E-002, 1.3356029E-002, 1.4824772E-002, 4.8246710E-003, 1.5705684E-002, 1.5086224E-002, 7.1123314E-003, 6.2284464E-003, 1.1916313E-002, 5.3714143E-003, 6.7952354E-003, 5.8864914E-004, 1.3479908E-005, 1.1221834E-004, 6.4499216E-005, 1.8558307E-010, 9.6347252E-021, 2.2331287E-023, 1.5299139E-024, 1.7707142E-046, 4.0979952E-050, 8.6498387E-054, 4.9534854E-004, 3.3548878E-004, 9.9877435E-003, 7.5795154E-003, 6.1090923E-004, 1.4493860E-002, 1.0728753E-002, 1.4261301E-002, 1.2143025E-002, 6.4079668E-003, 2.9934743E-003, 4.2259588E-003, 4.0554245E-004, 5.3531927E-007, 1.1080173E-011
 2.6001849E+002, 2.4221854E-004, 1.9533648E-004, 1.6862611E-007, 7.6548874E-014, 4.6541525E-003, 6.2587303E-003, 2.5305820E-002, 4.2408937E-003, 2.4049526E-002, 2.6888079E-002, 1.9957508E-002, 5.2247808E-003, 5.0153805E-003, 8.0551593E-004, 2.2949349E-003, 6.5287034E-004, 3.8732174E-020, 6.0844739E-019, 2.4667403E-020, 8.0491668E-008, 2.4495289E-010, 2.2763253E-016, 1.6152648E-005, 8.6284049E-007, 7.2803431E-008, 4.4866810E-003, 1.7218414E-003, 5.9195146E-005, 1.4992996E-006, 1.2323888E-002, 9.5976146E-003, 1.1759998E-002, 3.3032893E-003, 1.5308907E-002, 1.1255752E-002, 6.9791884E-003, 1.0711219E-002, 1.1075576E-002, 1.1694738E-002, 1.0867190E-002, 3.3819729E-005, 1.8880033E-005, 4.9222857E-005, 5.1895970E-006, 3.7497323E-013, 4.7173469E-021, 1.0702025E-023, 2.4627343E-025, 9.6638833E-047, 1.7364116E-050, 2.4743319E-054, 8.0168775E-004, 1.4850359E-004, 7.7748017E-003, 4.3733603E-003, 4.3249103E-003, 1.2399560E-002, 1.1265626E-002, 1.4492089E-002, 1.1340423E-002, 6.1677130E-003, 3.0413480E-003, 4.6075557E-003, 3.0637477E-004, 3.7223348E-008, 1.5252031E-009
 2.6105171E+002, 1.8152746E-004, 1.6384482E-004, 4.4242621E-008, 6.7151364E-014, 8.0978621E-003, 1.0863895E-002, 1.4125124E-002, 8.3987948E-003, 2.3697081E-002, 2.5946990E-002, 3.1220020E-003, 2.3181919E-003, 4.5349183E-003, 2.5454730E-003, 2.2145869E-003, 2.1901458E-003, 5.5272847E-019, 1.2536174E-017, 2.6785145E-019, 5.0430616E-008, 2.4947091E-010, 2.9196753E-017, 1.3918105E-005, 1.9485284E-008, 1.9548928E-008, 4.5563172E-003, 4.4773100E-004, 1.4271880E-005, 4.2736602E-007, 8.2707824E-003, 9.1685653E-003, 1.0190321E-002, 2.9082095E-003, 1.4817876E-002, 1.1395121E-002, 1.1612256E-002, 1.0249089E-002, 1.2141975E-002, 1.2573011E-002, 9.0402059E-003, 6.2786890E-004, 1.9007898E-005, 5.9779715E-006, 2.2338283E-006, 2.3297146E-006, 2.6769005E-021, 2.4449705E-024, 6.4207189E-026, 6.9395516E-047, 1.0533758E-050, 4.9908621E-054, 4.0478317E-004, 2.0632805E-003, 5.6138586E-003, 2.7711393E-003, 8.2089164E-003, 1.2871923E-002, 9.3220425E-003, 1.4549746E-002, 1.1611283E-002, 9.5699859E-003, 3.1127684E-003, 5.6613969E-003, 2.2707922E-004, 5.9035956E-008, 5.5471101E-009
 2.6205258E+002, 5.6107517E-004, 8.2627486E-004, 6.6881187E-007, 1.5207918E-015, 8.9488789E-003, 1.1446942E-002, 1.2527649E-002, 1.3543883E-002, 2.2831710E-002, 2.4968362E-002, 1.7800194E-002, 1.1275473E-002, 2.8406874E-003, 9.1062781E-004, 7.5333291E-003, 3.0066238E-003, 6.0285894E-018, 1.1218557E-016, 4.8813542E-018, 1.5399578E-008, 7.9979233E-010, 1.7419465E-017, 8.9162469E-006, 3.6571444E-007, 2.8188082E-007, 3.9094116E-003, 3.6777772E-004, 1.4672426E-007, 2.4613367E-005, 5.7298082E-003, 8.4009054E-003, 1.0317393E-002, 4.0621871E-003, 1.4528864E-002, 1.8335510E-002, 1.1159568E-002, 1.0276903E-002, 1.1988918E-002, 1.0701076E-002, 5.1344895E-003, 1.7100561E-003, 9.1143050E-006, 3.1862396E-005, 3.9779418E-006, 1.7782068E-005, 2.2972703E-021, 1.0525083E-024, 7.1596090E-026, 4.8776961E-047, 8.7068516E-051, 1.3495648E-053, 1.7563486E-004, 2.9138693E-004, 3.1228341E-003, 7.5505861E-004, 4.3199585E-003, 1.1060773E-002, 8.9157103E-003, 1.4276585E-002, 1.1319365E-002, 1.0678173E-002, 3.4683725E-003, 2.8547759E-003, 1.9619292E-004, 5.6420125E-008, 4.6937905E-010
 2.6301323E+002, 1.0239810E-003, 1.3936568E-003, 2.9068573E-006, 5.0886454E-015, 9.5508408E-003, 1.5741574E-002, 1.9055942E-002, 7.6480964E-003, 1.7081849E-002, 2.5137722E-002, 1.8700743E-002, 3.5856536E-003, 2.0368976E-003, 6.7701963E-004, 3.9232717E-003, 5.5007291E-004, 1.8558681E-017, 1.4150328E-014, 3.1193944E-017, 2.3857919E-008, 1.3582267E-010, 3.2916628E-018, 5.1011274E-006, 1.1179186E-006, 1.0637288E-008, 3.8557503E-003, 7.7957365E-005, 1.2327907E-003, 1.7501047E-004, 6.8729051E-003, 1.2160970E-002, 9.1965169E-003, 8.8495304E-003, 1.4230559E-002, 1.5102390E-002, 1.2587906E-002, 1.2695105E-002, 1.2100550E-002, 9.0002103E-003, 4.0904138E-004, 2.9654232E-004, 1.2708262E-005, 2.2660797E-005, 2.1893532E-005, 3.5236920E-006, 1.7557060E-021, 7.1698890E-024, 1.2564198E-025, 2.8751868E-047, 1.1159524E-050, 1.7412808E-053, 2.1271112E-004, 1.9002447E-004, 4.5429148E-003, 2.7755284E-003, 2.8349336E-003, 1.2548226E-002, 1.1128783E-002, 1.4252385E-002, 1.0876454E-002, 9.6282398E-003, 3.5688606E-003, 2.6037795E-003, 1.3222610E-004, 7.9756512E-007, 1.1683737E-011
 2.6403072E+002, 9.2535506E-004, 5.0870635E-005, 2.1725470E-006, 1.9636779E-016, 9.1359189E-003, 1.7775566E-002, 2.1134491E-002, 8.5410430E-003, 1.3667509E-002, 2.0793579E-002, 1.7965276E-002, 2.4232276E-004, 1.8830210E-003, 1.8452852E-003, 1.4196115E-003, 1.8294176E-004, 2.1770713E-014, 2.2977514E-014, 1.6917435E-017, 7.0021847E-009, 7.7836354E-012, 2.8616789E-018, 1.5620118E-006, 4.0795263E-007, 2.5591440E-010, 3.8864397E-003, 2.2576191E-004, 2.7548053E-004, 1.3589113E-004, 9.0513624E-003, 1.3311493E-002, 1.3416525E-002, 1.1967830E-002, 1.4540204E-002, 1.4823851E-002, 1.1737657E-002, 6.2910281E-003, 1.1736004E-002, 3.6013686E-003, 4.5341861E-004, 1.3141219E-004, 1.4787899E-005, 1.1479829E-004, 6.1419404E-006, 4.4322400E-009, 1.3133583E-021, 4.3400791E-023, 1.0429356E-025, 2.1023582E-047, 3.2453374E-051, 5.9571690E-054, 1.3436641E-004, 3.5543688E-004, 4.1932154E-003, 3.5674196E-003, 3.8310717E-003, 1.1862612E-002, 1.1144351E-002, 1.4210006E-002, 1.1588682E-002, 8.8989682E-003, 3.9505124E-003, 2.4220988E-003, 1.3568960E-004, 5.2599557E-007, 4.9092109E-011
 2.6506289E+002, 3.7474633E-004, 6.6385796E-005, 1.9067122E-008, 1.2229033E-017, 9.8445546E-003, 1.8144562E-002, 1.8424208E-002, 2.9663723E-004, 1.5360259E-002, 1.8157692E-002, 2.3977318E-002, 7.0560210E-004, 2.3672991E-003, 3.3982728E-003, 2.3234205E-003, 3.9785008E-005, 3.5918911E-014, 6.7094278E-016, 1.2572004E-018, 1.4209599E-009, 8.8050511E-015, 3.0993428E-017, 4.4624298E-007, 6.6695223E-010, 3.4707309E-008, 3.3007104E-003, 1.9671018E-004, 5.1457052E-004, 2.9377263E-003, 1.3271157E-002, 1.3821380E-002, 1.5701433E-002, 1.2875782E-002, 1.6055275E-002, 1.4800170E-002, 5.4441476E-003, 4.4108761E-003, 8.4694875E-003, 2.6768967E-003, 7.9546418E-005, 7.9800280E-008, 1.4477359E-005, 7.8022493E-005, 3.2106437E-006, 3.0982653E-011, 1.5006194E-021, 2.0732470E-022, 1.9448672E-026, 1.6057002E-047, 7.3192644E-052, 8.8964049E-055, 3.5009851E-004, 3.9786066E-004, 3.6785658E-003, 1.9334403E-003, 2.0208248E-003, 1.1949294E-002, 1.0859357E-002, 1.3738970E-002, 1.1183552E-002, 1.0045175E-002, 4.2177926E-003, 2.7615844E-003, 1.0619185E-004, 1.4131107E-006, 3.7756956E-010
 2.6604873E+002, 1.0473694E-003, 3.7821477E-005, 6.3735706E-009, 1.4093451E-017, 1.5985047E-002, 1.1734854E-002, 1.5346505E-002, 3.4750036E-003, 1.6974452E-002, 1.7892677E-002, 2.2166942E-002, 1.0888663E-002, 4.0449942E-003, 9.1373990E-003, 3.6460561E-003, 1.0395354E-006, 7.0125397E-015, 7.1056749E-017, 4.4901233E-020, 1.5188689E-010, 5.5322277E-012, 1.5863568E-016, 1.2223606E-006, 9.2349665E-009, 5.1985979E-007, 2.8118489E-003, 1.3794936E-003, 8.5985932E-004, 6.8232409E-004, 1.3537116E-002, 1.5606140E-002, 1.8254533E-002, 1.1343188E-002, 1.6384792E-002, 1.4917803E-002, 1.0793570E-002, 3.0952402E-003, 7.6025749E-003, 1.9364720E-003, 8.8397966E-004, 1.0542754E-006, 1.0505415E-004, 9.1821175E-006, 2.2806817E-007, 2.1112873E-014, 1.4006361E-021, 3.6995641E-022, 7.2570645E-027, 2.3072087E-047, 6.3586115E-052, 1.3175341E-054, 1.7755802E-003, 2.7573646E-004, 5.0248205E-003, 1.7711586E-003, 7.5626129E-004, 1.2595931E-002, 1.2419367E-002, 1.4048387E-002, 1.1518308E-002, 1.0527069E-002, 4.3462226E-003, 3.4231611E-003, 4.2879239E-005, 1.9125513E-007, 5.9254862E-011
 2.6705617E+002, 3.9676669E-004, 1.3264298E-005, 8.1673435E-012, 6.5328950E-019, 1.6558892E-002, 7.1231584E-003, 2.3946050E-002, 1.3178514E-002, 1.9599642E-002, 1.9713754E-002, 1.2418724E-002, 1.0946815E-002, 6.0539649E-003, 9.5018424E-003, 1.4190280E-003, 2.9043772E-008, 7.9878542E-016, 5.6907746E-017, 1.4217010E-020, 1.3571713E-008, 1.1928908E-010, 1.1405610E-016, 1.4938184E-006, 1.5011161E-007, 3.2631379E-007, 2.9183390E-003, 2.9862224E-003, 1.4498208E-003, 2.0440045E-004, 1.6527801E-002, 1.9362448E-002, 1.8865030E-002, 1.0333956E-002, 1.8195111E-002, 1.5673464E-002, 1.1032760E-002, 9.6117427E-003, 7.3999166E-003, 2.6590446E-003, 1.0320253E-003, 4.1933359E-006, 1.1231460E-004, 2.0107245E-005, 1.5212372E-006, 3.3541474E-015, 1.2962882E-021, 1.4409809E-022, 4.1455173E-027, 2.1065669E-047, 1.2760478E-051, 1.4756831E-054, 1.2752734E-003, 1.6894788E-004, 5.7979504E-003, 2.0958252E-003, 1.1291755E-003, 1.2895077E-002, 1.2117418E-002, 1.5168388E-002, 1.3099193E-002, 1.1868819E-002, 4.3682157E-003, 3.0752592E-003, 4.1609333E-005, 4.4037519E-007, 1.8877568E-012
 2.6805044E+002, 1.6090117E-004, 2.0041822E-005, 5.6624628E-011, 2.1911051E-020, 1.6970058E-002, 3.1174865E-002, 1.2668130E-002, 5.4024913E-003, 1.9097396E-002, 1.5154338E-002, 1.4713717E-002, 2.5724457E-003, 6.2810664E-003, 3.0334592E-003, 1.8510272E-003, 2.4087363E-008, 6.0571721E-016, 1.9217192E-017, 5.7758587E-021, 3.1804469E-008, 9.1638181E-011, 1.2929492E-016, 1.0039781E-006, 1.0261231E-006, 6.3569127E-007, 3.2311657E-003, 5.2200687E-003, 8.3994552E-004, 1.9762389E-005, 1.3840603E-002, 1.9826217E-002, 1.8418836E-002, 9.6356560E-003, 1.9093608E-002, 1.5348531E-002, 1.3597432E-002, 1.2484483E-002, 7.1450715E-003, 4.4238618E-003, 6.3272418E-004, 8.2258023E-006, 5.7641000E-005, 1.3633235E-005, 1.4789861E-006, 1.6278755E-015, 8.6535940E-022, 3.2714472E-023, 4.3541131E-028, 9.2311867E-048, 1.3169489E-051, 2.3647576E-054, 1.2081894E-003, 5.5304936E-005, 2.2401443E-003, 1.7905923E-003, 1.7597707E-003, 1.2003823E-002, 1.0566731E-002, 1.5950326E-002, 1.3042773E-002, 1.3043094E-002, 4.1706959E-003, 2.3227222E-003, 4.0376218E-005, 1.3049422E-007, 1.9255843E-013
 2.6901423E+002, 1.9760718E-004, 1.9125962E-005, 3.8162945E-011, 1.1669320E-019, 1.5753047E-002, 2.0111456E-002, 1.4415503E-002, 1.0855075E-003, 1.8641650E-002, 1.8328850E-002, 1.7851192E-002, 1.4600280E-002, 4.7960841E-003, 1.6875533E-003, 3.6110099E-004, 2.4572618E-009, 3.8777000E-016, 5.0064593E-018, 2.1781119E-021, 1.5666201E-008, 1.2218738E-010, 9.8583914E-016, 1.0106035E-006, 2.2506947E-006, 3.9253823E-006, 3.7120074E-003, 1.2995382E-003, 1.3136781E-004, 1.3065485E-003, 1.5305634E-002, 1.3515868E-002, 1.1114210E-002, 1.2707241E-002, 1.7867490E-002, 1.7373147E-002, 1.6624897E-002, 1.0463990E-002, 8.3570062E-003, 3.3439083E-003, 7.8732614E-005, 5.2355174E-005, 1.8136003E-005, 1.4472755E-006, 2.1148811E-007, 4.4522259E-016, 7.2263705E-022, 1.2461007E-023, 7.7002205E-028, 6.3595551E-048, 8.0711765E-052, 7.8046861E-054, 6.6225790E-004, 2.9687466E-005, 1.9804332E-003, 3.0461152E-003, 7.8879541E-004, 1.1945403E-002, 1.1754004E-002, 1.5693158E-002, 1.2798182E-002, 9.6489366E-003, 3.5811639E-003, 4.2512421E-003, 4.7225619E-005, 7.5865376E-008, 1.9395888E-012
 2.7002011E+002, 1.3769262E-004, 1.8518654E-006, 3.6773789E-010, 5.3607148E-019, 3.0481806E-002, 2.9953528E-002, 6.3714117E-003, 2.6868218E-005, 2.0253397E-002, 1.6234929E-002, 1.6991307E-002, 1.7022502E-002, 4.5838537E-003, 2.9817549E-003, 9.8395632E-005, 6.2412044E-012, 1.0082423E-016, 3.0648768E-017, 2.2668105E-020, 3.5717988E-009, 4.2269194E-010, 3.0161703E-016, 3.6985635E-006, 5.0318883E-005, 2.2014242E-005, 3.7005257E-003, 2.5821223E-003, 6.7618689E-004, 3.7809939E-004, 1.6079453E-002, 1.6926779E-002, 1.3886470E-002, 1.0215462E-002, 1.8928814E-002, 1.6719295E-002, 1.6541068E-002, 6.9315310E-003, 1.0601442E-002, 5.8829448E-003, 8.4056057E-004, 8.4483893E-004, 1.0839761E-005, 9.1219194E-007, 7.6251707E-009, 2.2793363E-013, 6.4253275E-022, 6.3597462E-024, 6.5677160E-028, 6.0984886E-048, 3.3620652E-052, 1.9086739E-053, 5.0372156E-004, 1.7067361E-005, 4.2874722E-003, 2.6356469E-003, 1.1318789E-003, 1.2575310E-002, 1.1981856E-002, 1.3912676E-002, 1.0167199E-002, 9.1830863E-003, 5.7847052E-003, 4.8171727E-003, 3.0891393E-005, 3.6397092E-008, 2.1339710E-010
 2.7104797E+002, 1.9333074E-004, 1.8179787E-006, 6.2091543E-009, 2.5460607E-018, 2.4490528E-002, 2.5128133E-002, 2.5623663E-002, 3.1693615E-004, 2.1396563E-002, 2.3476959E-002, 2.2150170E-002, 1.9816840E-002, 5.0316743E-003, 5.1860479E-003, 5.7616469E-005, 3.8274832E-012, 5.0122362E-017, 1.1961430E-016, 8.9130227E-020, 9.9593697E-009, 1.3447700E-010, 9.4468862E-016, 9.9276849E-006, 6.1300459E-005, 8.7384900E-006, 3.0828659E-003, 3.9764794E-003, 1.1274809E-003, 9.6664417E-005, 1.5942477E-002, 1.4615488E-002, 1.4297892E-002, 9.6912081E-003, 1.8772799E-002, 1.8210236E-002, 1.7542607E-002, 8.0933794E-003, 8.4966942E-003, 6.6530498E-003, 9.4717224E-004, 8.9213573E-004, 6.5593164E-006, 1.0291703E-005, 5.4793274E-009, 1.3765764E-012, 4.8750484E-022, 9.5249717E-025, 1.0449460E-028, 5.2582624E-048, 6.1196771E-052, 2.1526175E-053, 5.3159995E-004, 4.2947820E-005, 5.0314156E-003, 2.7165006E-003, 1.1558327E-003, 1.3403999E-002, 1.0713541E-002, 1.3629134E-002, 1.0814127E-002, 8.8934278E-003, 7.1707967E-003, 3.5508675E-003, 3.5302363E-005, 3.0460073E-009, 3.3728541E-010
 2.7200933E+002, 1.5576348E-004, 6.9684299E-007, 4.2444392E-011, 1.7375048E-018, 5.0532697E-003, 1.2225302E-002, 7.3576775E-003, 2.1889929E-003, 2.3463730E-002, 2.2019546E-002, 2.6566435E-002, 1.5517711E-002, 5.6702658E-003, 1.2103945E-003, 5.5674244E-006, 1.7620382E-010, 3.1359771E-017, 2.5483217E-016, 3.7524025E-019, 4.4997082E-009, 5.5183837E-011, 9.9354101E-015, 1.6975701E-005, 3.6953614E-005, 1.8196230E-006, 3.1751581E-003, 4.0462601E-003, 4.2165966E-003, 4.1576488E-005, 1.8886552E-002, 1.3812309E-002, 9.2246523E-003, 8.0614351E-003, 1.7568721E-002, 1.7773436E-002, 1.6916519E-002, 1.2731176E-002, 1.1528667E-002, 1.0392339E-002, 1.1058262E-003, 2.8281980E-004, 6.7484522E-006, 1.5340252E-005, 8.4986809E-008, 9.3651537E-013, 3.6525185E-022, 6.5290887E-026, 1.7199936E-029, 4.5920257E-048, 1.4815240E-052, 7.7682444E-054, 4.5206810E-004, 5.9274625E-005, 4.6844016E-003, 2.1338972E-003, 1.3491886E-003, 1.3582901E-002, 1.0256263E-002, 1.3971288E-002, 1.0752728E-002, 3.7990718E-003, 6.7994502E-003, 1.2902231E-003, 3.5289801E-005, 1.7717605E-009, 2.3008498E-009
 2.7300696E+002, 1.3553828E-004, 1.4475508E-006, 1.5778135E-011, 1.1805308E-016, 7.1087409E-003, 5.1625735E-003, 8.5247137E-004, 4.9039048E-004, 2.5265321E-002, 2.2717204E-002, 2.8556722E-002, 7.9641265E-003, 6.3583257E-003, 1.7734329E-003, 1.0048714E-005, 4.8985336E-007, 3.9618974E-017, 5.7745487E-016, 4.1430886E-019, 3.9507477E-009, 1.5968670E-011, 6.7814510E-015, 4.3019548E-005, 1.0872955E-005, 6.1428956E-006, 2.2420087E-003, 2.9751762E-003, 3.0783106E-003, 1.2450477E-003, 1.8201290E-002, 1.5945257E-002, 1.3041551E-002, 1.5473694E-002, 1.6794341E-002, 1.6899103E-002, 1.5175083E-002, 1.0581477E-002, 1.4601647E-002, 4.6394681E-003, 2.2715929E-003, 2.0022479E-003, 4.1005717E-006, 1.5330706E-004, 4.4879347E-007, 4.2782656E-013, 2.2311891E-022, 1.2746434E-026, 2.8524515E-029, 4.1709835E-048, 8.7149346E-053, 3.7943781E-054, 4.9324553E-004, 2.1067578E-005, 4.8583161E-003, 2.8430746E-003, 2.3656363E-003, 1.3290942E-002, 9.9605054E-003, 1.4680968E-002, 9.3922944E-003, 3.7286795E-003, 6.2331294E-003, 3.6504943E-003, 5.6387832E-005, 1.3462505E-009, 2.3940997E-009
 2.7400459E+002, 8.4712446E-005, 2.7437022E-006, 2.1392437E-009, 7.8456466E-016, 7.6844010E-003, 2.3223826E-003, 5.4522595E-003, 5.6333609E-005, 2.6709300E-002, 2.5973190E-002, 1.9774234E-002, 5.2371848E-003, 7.0893717E-003, 3.5232362E-003, 2.6860041E-006, 8.6059162E-007, 3.0503928E-017, 1.2364162E-016, 6.6544694E-019, 2.1745286E-009, 2.1570230E-014, 2.6256619E-016, 4.4537271E-005, 8.6716407E-005, 4.1389059E-005, 2.0581223E-003, 2.5028756E-003, 3.3849286E-003, 6.2759776E-004, 1.7957561E-002, 1.6967531E-002, 1.5018081E-002, 1.6901473E-002, 1.6885747E-002, 1.4815100E-002, 1.0942633E-002, 1.2788638E-002, 1.6971110E-002, 5.8162982E-003, 3.1111295E-003, 3.9130808E-004, 8.1757349E-007, 7.8483987E-004, 8.2028887E-008, 7.3385979E-013, 1.6832647E-022, 5.9711269E-027, 1.4110991E-029, 3.2820746E-048, 9.0590511E-053, 2.5348785E-054, 3.8427117E-004, 2.6221094E-006, 4.6222359E-003, 4.9425762E-003, 2.4070214E-003, 1.3220049E-002, 1.1337107E-002, 1.4086804E-002, 9.9525090E-003, 8.1262506E-003, 5.8996016E-003, 4.7657560E-003, 5.5829039E-005, 7.9901667E-010, 3.1639922E-009
 2.7500223E+002, 8.7548012E-005, 9.4879631E-008, 9.6759372E-011, 2.2363970E-013, 1.4346883E-002, 2.0068252E-002, 3.2016473E-003, 4.0380068E-004, 2.7316633E-002, 2.8380174E-002, 2.1861366E-002, 1.2365751E-002, 6.7474893E-003, 2.1205625E-003, 2.0360919E-006, 2.9485680E-009, 1.7279166E-017, 1.3782250E-017, 4.1449091E-018, 2.4587336E-010, 1.5191940E-013, 3.7754690E-017, 5.4871592E-005, 1.6168388E-004, 3.6702069E-005, 4.4379298E-003, 3.3517526E-003, 5.8521676E-003, 3.2571215E-004, 2.0758494E-002, 1.6050273E-002, 1.7716967E-002, 1.5202813E-002, 1.6125949E-002, 1.1453027E-002, 1.3092592E-002, 1.4703168E-002, 1.6545951E-002, 2.6399105E-003, 1.1770158E-003, 4.1580469E-004, 1.8326951E-006, 6.5817123E-004, 1.1626572E-008, 6.6273942E-014, 8.7783792E-023, 6.7699812E-027, 3.5798044E-029, 1.8186994E-048, 1.3342609E-052, 2.9812855E-054, 2.4874326E-004, 1.8456165E-006, 6.2278152E-003, 4.7432908E-003, 1.0704048E-003, 1.3749557E-002, 1.0827262E-002, 1.2440485E-002, 1.2313784E-002, 1.1698704E-002, 5.3610517E-003, 3.8933830E-003, 2.4993552E-005, 1.0284575E-009, 7.3884540E-008
 2.7606637E+002, 8.5408255E-005, 8.6800819E-009, 3.0770091E-007, 2.2582393E-015, 1.4863349E-002, 6.2592806E-003, 1.3558293E-004, 1.0717077E-003, 2.8134454E-002, 2.5496852E-002, 2.5589377E-002, 7.1686758E-003, 4.8995006E-003, 1.2573251E-003, 1.1013595E-004, 3.2062365E-011, 1.3060044E-017, 1.0735416E-017, 1.6419658E-016, 5.4717671E-010, 8.2106175E-013, 1.8001150E-013, 7.8925768E-005, 8.8020863E-005, 3.6787377E-004, 5.8194686E-003, 1.0431362E-002, 7.9575398E-003, 7.2621067E-004, 2.0800295E-002, 1.8021247E-002, 1.9181660E-002, 1.4319563E-002, 1.6877527E-002, 1.3265790E-002, 1.5764439E-002, 1.1369114E-002, 1.1666106E-002, 5.0024123E-003, 7.1177581E-004, 6.6176171E-004, 9.4643199E-005, 1.0116899E-004, 4.8321427E-007, 1.0493562E-010, 4.2454630E-023, 1.0167282E-026, 5.6126817E-028, 1.0981021E-048, 2.3221624E-052, 3.5687534E-054, 6.4068782E-005, 5.6618326E-006, 6.1171226E-003, 4.2470215E-003, 1.7196580E-003, 1.4081387E-002, 9.6417552E-003, 1.3901681E-002, 1.3075919E-002, 1.2681233E-002, 5.5751817E-003, 4.1965425E-003, 5.2707697E-006, 2.0306362E-010, 6.1970585E-008
 2.7701930E+002, 5.3400256E-005, 1.9525881E-005, 7.2337474E-008, 2.5235149E-016, 5.9621801E-003, 1.7340151E-003, 8.5157602E-004, 3.7554268E-004, 2.6541464E-002, 2.7660684E-002, 2.0196650E-002, 8.0052367E-003, 5.2739079E-003, 4.2856970E-003, 1.4355131E-003, 1.2211378E-011, 7.7619214E-018, 8.3674568E-014, 1.0285769E-015, 5.5483142E-010, 4.8949609E-011, 1.2931254E-010, 9.2399329E-005, 1.5263713E-004, 6.8638788E-004, 4.4563452E-003, 8.3396776E-003, 6.7867193E-003, 4.2308054E-004, 1.9813517E-002, 1.8315505E-002, 1.9318556E-002, 4.2093555E-003, 1.6730768E-002, 1.7383194E-002, 1.8189228E-002, 2.0082153E-004, 1.0780729E-002, 3.2880740E-003, 2.5125294E-003, 1.1531219E-003, 1.0032093E-004, 2.5999258E-004, 1.0866752E-005, 1.3917339E-010, 8.4122906E-023, 3.6431223E-027, 2.4066154E-027, 8.2441539E-049, 1.4600256E-052, 3.5013217E-054, 2.2152617E-005, 1.3359170E-005, 6.1168604E-003, 1.2149373E-003, 1.6414965E-003, 1.3463969E-002, 8.1778336E-003, 1.4352651E-002, 1.2439544E-002, 9.7278716E-003, 5.4264235E-003, 7.3590644E-003, 4.1028112E-006, 9.2399418E-010, 1.4637766E-008
 2.7801761E+002, 3.4114034E-005, 7.6599799E-006, 4.4441373E-007, 3.4927586E-017, 4.6383439E-003, 2.7927257E-003, 2.6316124E-003, 7.6368278E-004, 2.7134363E-002, 2.5227425E-002, 2.3470327E-002, 2.7175372E-002, 5.6057140E-003, 6.8274962E-003, 1.5724857E-003, 7.9686542E-010, 1.9018090E-017, 1.0509873E-011, 3.9533543E-013, 6.5309517E-011, 3.1918772E-009, 2.0065546E-010, 1.3609859E-004, 2.3463446E-004, 1.4457306E-004, 6.4294212E-003, 9.1793025E-003, 4.9000543E-003, 1.0145398E-003, 2.0102682E-002, 1.8544625E-002, 1.4473234E-002, 7.1564129E-004, 1.9497160E-002, 2.1104764E-002, 7.4398035E-003, 4.4154848E-004, 1.1918058E-002, 5.2257097E-003, 5.5825695E-003, 5.3693088E-003, 2.3278057E-005, 4.0401794E-005, 3.5339411E-006, 1.1239188E-011, 9.4549635E-023, 6.9308919E-028, 2.0587970E-027, 5.3405417E-049, 1.2241683E-052, 2.0831846E-054, 6.1760387E-005, 6.9272527E-006, 6.2560410E-003, 1.0358209E-003, 1.5786673E-003, 1.2553964E-002, 8.2301455E-003, 1.2414891E-002, 1.1662045E-002, 1.0317407E-002, 4.8752181E-003, 1.2285475E-002, 4.5431382E-006, 3.1711277E-009, 3.4333055E-008
