s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol
 1.1702893E+002, 5.5563754E-007, 8.4312508E-010, 6.8625310E-007, 7.8541464E-012, 5.5189382E-003, 2.3520144E-003, 7.6349175E-003, 9.2632599E-003, 1.1153731E-002, 5.2175511E-003, 1.1687640E-003, 1.3056731E-005, 1.4148501E-003, 1.4143658E-003, 1.5551682E-004, 4.3814843E-010, 6.0810552E-022, 1.7348077E-020, 7.1000669E-023, 9.9555532E-012, 2.9687846E-012, 1.6459636E-017, 2.5488003E-004, 2.9712136E-004, 7.0659246E-005, 9.4330310E-003, 1.1473309E-003, 4.2467095E-003, 3.9834077E-003, 1.2654084E-002, 1.2297496E-002, 1.2622345E-002, 2.1151781E-003, 9.9000462E-003, 8.6575675E-003, 1.0929068E-002, 8.5146843E-003, 1.6518065E-003, 2.8388734E-003, 7.6866142E-004, 9.8771220E-008, 1.1930346E-009, 3.3550906E-009, 2.7608962E-008, 1.2141784E-012, 7.5875077E-020, 2.7410924E-022, 2.4230397E-024, 4.8561577E-034, 1.6292053E-035, 6.0065049E-041, 5.5578984E-004, 7.3479505E-005, 5.5824649E-003, 5.2367141E-003, 5.1449818E-003, 8.1183339E-003, 8.0769445E-003, 4.8262072E-003, 2.8005297E-003, 1.2084319E-003, 1.2662661E-003, 2.3641817E-005, 1.0445697E-010, 1.2343343E-011, 3.4160994E-014
 1.1804103E+002, 4.7038150E-007, 1.4229777E-007, 1.2466821E-007, 3.1742419E-012, 2.4001759E-003, 4.1390197E-003, 9.5863354E-003, 1.1651225E-002, 1.0853819E-002, 8.8347366E-003, 1.7555506E-003, 2.8465536E-005, 5.7144984E-004, 1.9121900E-003, 7.5036084E-004, 3.1549608E-008, 1.2493883E-022, 1.3730509E-021, 8.4522803E-022, 9.6318872E-013, 1.9980720E-013, 1.3761384E-017, 2.5120246E-004, 1.3881628E-004, 3.1030450E-006, 7.8813378E-003, 1.6951811E-003, 4.9792866E-003, 7.9871732E-003, 1.2691884E-002, 1.3726024E-002, 1.3010411E-002, 5.0812444E-003, 1.0263235E-002, 1.0321165E-002, 1.0424632E-002, 7.4156819E-003, 1.2617966E-003, 5.6585180E-003, 2.8938871E-003, 3.4896462E-008, 1.7837317E-009, 5.0807142E-009, 3.9548626E-007, 6.4524980E-013, 7.0933011E-020, 3.1051748E-022, 1.5884008E-024, 5.4474068E-034, 1.4238896E-036, 4.4563690E-042, 4.2330210E-004, 1.0490856E-004, 5.9409271E-003, 5.1841543E-003, 5.4714491E-003, 7.9716275E-003, 6.4540105E-003, 5.3864692E-003, 3.2000732E-003, 1.2482557E-003, 1.0895644E-003, 8.2111218E-006, 1.1013715E-010, 3.4579719E-012, 1.2114176E-015
 1.1905312E+002, 1.3498872E-006, 2.9713068E-006, 2.6913277E-008, 1.9910283E-011, 4.7293994E-003, 9.1495463E-003, 7.2832681E-003, 7.1863662E-003, 1.0304461E-002, 1.1078521E-002, 3.8999428E-003, 8.5086424E-004, 9.4601683E-004, 1.7083954E-003, 2.6383560E-004, 1.7494263E-008, 4.9662648E-023, 3.3580408E-021, 2.3661685E-019, 4.7082592E-012, 3.2733992E-016, 1.0100622E-017, 2.7677902E-004, 4.7067034E-005, 2.9836864E-006, 7.8365285E-003, 1.5676862E-003, 3.1389822E-003, 8.9520679E-003, 1.2057462E-002, 1.2883500E-002, 1.1496542E-002, 1.8288730E-003, 1.0213504E-002, 1.0922805E-002, 1.1569441E-002, 1.4936783E-003, 1.1551158E-003, 3.6238111E-003, 1.0318266E-003, 8.9086935E-007, 8.3935315E-009, 2.5280757E-009, 8.3173276E-008, 9.3499373E-012, 4.8727537E-020, 2.7188172E-022, 4.7787491E-025, 2.6511268E-034, 4.3924438E-037, 3.3305077E-042, 4.6448249E-004, 1.2466715E-004, 4.6337485E-003, 5.4925565E-003, 3.9152880E-003, 7.4412845E-003, 5.8570103E-003, 5.3180893E-003, 3.6003872E-003, 1.5042004E-003, 8.9130765E-004, 5.1307224E-004, 3.4857114E-011, 4.4818853E-013, 3.1395994E-014
 1.2000569E+002, 1.6410287E-006, 1.1217630E-005, 1.0553123E-006, 1.9276322E-012, 1.7771723E-003, 3.2112409E-003, 6.0398543E-003, 8.8973586E-003, 9.5159739E-003, 9.5051579E-003, 1.0964088E-002, 3.4526227E-003, 1.1910382E-003, 8.6520443E-004, 5.6425883E-006, 4.8441112E-010, 1.1410112E-020, 9.0601518E-019, 2.1630361E-017, 2.2144208E-010, 3.3433350E-016, 6.1775722E-018, 3.4387105E-004, 4.7479334E-004, 1.0156642E-007, 5.9757584E-003, 1.3147051E-003, 6.4234973E-003, 3.5909210E-003, 9.6154053E-003, 9.0048977E-003, 3.8117257E-003, 8.7735532E-004, 1.0321959E-002, 1.1175628E-002, 1.1578639E-002, 2.7067951E-004, 1.7675486E-004, 2.7618053E-004, 2.1763153E-004, 7.4471509E-007, 8.7240854E-009, 4.6694253E-008, 7.3763347E-009, 2.7388965E-009, 2.1466382E-020, 4.5776360E-023, 4.7300794E-024, 1.5202722E-034, 3.0233525E-037, 9.5382825E-043, 2.0881398E-004, 1.5230492E-004, 5.1576839E-003, 4.4971678E-003, 4.3425502E-003, 7.4834062E-003, 6.3930171E-003, 5.7958368E-003, 3.7803198E-003, 3.1996522E-003, 7.2016735E-004, 1.0938148E-003, 1.2562643E-011, 5.1886790E-013, 1.8642323E-012
 1.2101779E+002, 3.4737352E-005, 4.3274296E-005, 9.8756557E-006, 1.7496981E-013, 1.3076235E-003, 9.2868511E-003, 1.0069191E-002, 1.2540924E-002, 1.2165913E-002, 1.2071218E-002, 1.3622667E-002, 4.7710921E-003, 8.9776392E-004, 5.0116535E-004, 9.5154879E-006, 6.9287720E-009, 8.6147359E-019, 5.8096984E-017, 6.3684281E-016, 2.3518130E-011, 3.0081930E-016, 2.0364535E-017, 2.7384567E-004, 8.0269390E-004, 1.0480517E-005, 3.1253933E-003, 1.5451618E-003, 3.8400262E-003, 3.4302469E-003, 1.0035349E-002, 7.5958718E-003, 4.8157759E-003, 4.0643543E-003, 9.6356446E-003, 9.6739014E-003, 9.0812580E-003, 3.2402178E-004, 1.1295593E-004, 4.1252317E-004, 3.5884442E-005, 1.3717290E-006, 2.1337306E-009, 4.2315956E-008, 6.8420079E-008, 7.0205144E-010, 5.4641757E-021, 4.1740904E-024, 3.1275521E-024, 1.1221294E-034, 4.3152510E-038, 2.6935647E-043, 2.6729655E-003, 2.8394563E-003, 5.1914670E-003, 3.7507032E-003, 4.2417169E-003, 7.3946706E-003, 7.4369357E-003, 5.8349176E-003, 4.7212232E-003, 4.0230774E-003, 5.3150852E-004, 2.0321518E-003, 2.2937348E-011, 1.8138485E-012, 1.1498541E-013
 1.2200216E+002, 6.9691641E-005, 2.1253488E-005, 1.5984612E-006, 8.3270193E-015, 7.6199756E-003, 9.1448705E-003, 9.4147265E-003, 7.4705043E-003, 1.2322410E-002, 1.5282801E-002, 1.1175026E-002, 6.9716679E-003, 2.9819239E-004, 6.5105724E-004, 4.8979208E-005, 3.8297030E-010, 2.4223648E-017, 7.0526808E-016, 1.2862438E-013, 7.8092598E-012, 2.3947018E-016, 2.7330917E-017, 4.6348260E-004, 4.5269002E-004, 1.0090188E-005, 4.4166129E-003, 2.3607421E-003, 5.4402428E-004, 4.7631874E-004, 9.4538005E-003, 8.7441880E-003, 7.3136710E-003, 4.7535367E-003, 1.1319099E-002, 7.4842118E-003, 8.3130075E-003, 3.1955754E-003, 4.0979709E-004, 1.3515849E-003, 8.5881103E-004, 1.6188450E-006, 1.5715635E-009, 7.5158857E-008, 2.1291773E-008, 1.4220443E-012, 1.2671894E-021, 7.1102966E-025, 3.8408333E-025, 7.3797974E-035, 1.7419091E-038, 1.3493114E-042, 3.0762045E-003, 2.1415018E-003, 4.7921871E-003, 3.6494856E-003, 3.2280886E-003, 7.8087351E-003, 8.1088775E-003, 5.5672676E-003, 4.8346932E-003, 1.7262127E-003, 1.2941007E-003, 2.3919215E-003, 3.3225288E-011, 4.3661591E-012, 1.7275175E-014
 1.2301025E+002, 2.7750557E-005, 1.1177303E-004, 6.8063911E-005, 7.3993090E-014, 1.2209772E-002, 9.6942637E-003, 7.4976625E-003, 5.9459208E-003, 1.5165842E-002, 1.5302975E-002, 1.4199992E-002, 1.2740973E-002, 2.8296281E-004, 3.6360047E-004, 4.7644366E-005, 1.4452438E-010, 6.2859319E-016, 4.2090240E-009, 6.6887672E-012, 3.3850606E-012, 1.4160380E-016, 2.4542445E-018, 5.1810590E-004, 6.1180009E-004, 9.6768063E-006, 4.7073530E-003, 1.8787285E-003, 7.3111858E-004, 4.6566804E-005, 9.1986242E-003, 6.3957268E-003, 6.6408093E-003, 3.9710282E-003, 8.5872361E-003, 7.4149269E-003, 5.5110536E-003, 4.5072041E-003, 2.8566713E-004, 4.1329375E-004, 4.3249920E-004, 8.2426808E-006, 3.0313515E-009, 1.3446011E-007, 6.5176684E-009, 6.5708849E-015, 4.5146539E-022, 2.0931329E-025, 9.0516794E-026, 4.7927168E-035, 8.1651544E-039, 7.3248417E-042, 1.6518582E-003, 2.1138811E-003, 4.0560098E-003, 4.3320730E-003, 1.7526966E-003, 7.7536605E-003, 6.9915854E-003, 5.8224825E-003, 2.8016780E-003, 1.8965149E-003, 1.4297924E-003, 1.7516381E-003, 4.1578047E-011, 7.0879255E-013, 4.8470300E-016
 1.2403729E+002, 4.6661961E-005, 2.0584023E-003, 5.2284958E-004, 5.7290817E-008, 1.1134062E-002, 7.6564707E-003, 7.8923811E-003, 7.7644369E-003, 1.5300048E-002, 1.5359648E-002, 1.5655848E-002, 1.4819584E-002, 2.1116607E-004, 2.3433255E-004, 4.5670135E-006, 3.3835925E-012, 2.0910386E-012, 4.5344319E-007, 2.5544089E-012, 5.2975386E-012, 2.5487090E-017, 4.4446891E-019, 4.3921704E-004, 8.1591074E-005, 1.6166229E-005, 4.2842567E-003, 9.1998796E-004, 1.8565657E-004, 2.1365257E-004, 7.7566477E-003, 7.8894178E-003, 7.1547943E-003, 6.2482710E-003, 8.1673109E-003, 1.0025954E-002, 7.3596918E-003, 7.9318088E-003, 2.6049727E-004, 8.2929870E-004, 4.1006653E-003, 1.4189358E-004, 5.1343716E-008, 2.8585621E-007, 7.8183057E-009, 1.5733598E-013, 1.2044283E-022, 1.0593813E-024, 6.4470674E-026, 2.9620625E-035, 1.1791273E-038, 1.6181233E-042, 1.6098925E-003, 2.6118605E-003, 4.7317513E-003, 4.2841930E-003, 1.1377832E-003, 7.8751771E-003, 6.6593759E-003, 5.5168767E-003, 5.3379809E-003, 2.0787089E-003, 4.5007432E-004, 6.0491021E-005, 8.5181673E-011, 2.3881248E-013, 1.6546661E-015
 1.2502282E+002, 1.3717574E-004, 2.1627235E-003, 9.5048706E-004, 1.1703034E-007, 1.1788447E-002, 6.5291399E-003, 7.8188783E-003, 1.0092205E-002, 1.6265802E-002, 1.5326125E-002, 1.4658310E-002, 7.0365442E-003, 2.5098776E-004, 1.4962760E-004, 8.8786065E-007, 6.5234284E-013, 2.6742510E-010, 1.9442770E-007, 8.2434486E-012, 1.0229063E-010, 1.3874080E-017, 2.0595584E-018, 3.6306120E-004, 4.8936591E-005, 2.1534454E-005, 4.1871343E-003, 4.8552698E-004, 1.0722652E-004, 3.1204658E-004, 8.8177785E-003, 1.0219585E-002, 7.5853457E-003, 5.0781711E-003, 7.7048615E-003, 1.1723981E-002, 8.9576135E-003, 9.6543691E-003, 2.7978478E-004, 2.8558166E-003, 5.2456114E-003, 1.0518180E-005, 1.8741205E-007, 1.3008836E-007, 3.1470460E-009, 1.2296880E-012, 3.7780238E-023, 2.5803240E-024, 1.4576803E-026, 1.4164263E-035, 7.9545562E-039, 3.4732534E-042, 1.4094563E-003, 2.7146771E-003, 6.2687381E-003, 6.4718935E-003, 2.0700259E-003, 7.8818496E-003, 5.8527005E-003, 5.2260013E-003, 4.2496851E-003, 3.1892217E-003, 3.6688955E-004, 1.9996432E-004, 2.8596203E-011, 4.0466630E-013, 5.6662297E-015
 1.2600835E+002, 8.8225750E-004, 4.3474956E-004, 5.7609408E-005, 2.9699999E-009, 9.4979161E-003, 6.6235982E-003, 1.0403218E-002, 1.1529334E-002, 1.6286684E-002, 1.5062588E-002, 1.5416124E-002, 5.9409752E-003, 4.1761723E-004, 1.6383908E-004, 7.5312869E-006, 8.9314359E-013, 6.5178232E-011, 9.4142103E-009, 3.6423528E-014, 8.4267007E-010, 7.8608894E-018, 3.8417796E-017, 2.9123275E-004, 4.0893799E-005, 3.7884726E-006, 4.1770505E-003, 1.4989664E-003, 2.7767016E-004, 7.6428908E-004, 9.3765416E-003, 1.0258935E-002, 8.3023843E-003, 5.1096523E-003, 1.1337487E-002, 1.1692618E-002, 9.4444311E-003, 1.0343504E-002, 1.4813785E-004, 2.1534042E-003, 2.0651563E-003, 2.2475544E-006, 4.8861236E-008, 7.0048919E-008, 1.0571731E-008, 1.2584389E-014, 2.5849974E-023, 9.2046574E-025, 2.4340250E-026, 8.5069870E-036, 3.9650897E-039, 4.6671738E-042, 8.2688272E-004, 3.2121446E-003, 7.5484441E-003, 7.9619987E-003, 6.6338440E-003, 7.4060963E-003, 6.2895776E-003, 6.0049845E-003, 4.6870176E-003, 1.7780460E-003, 1.6346226E-003, 1.0392194E-005, 1.7623252E-011, 2.7804772E-012, 1.0527319E-013
 1.2705548E+002, 8.4461577E-004, 1.2552567E-004, 5.8376698E-005, 1.0154398E-009, 9.5096063E-003, 9.3485733E-003, 9.3720304E-003, 1.8674194E-002, 1.5817787E-002, 1.4212434E-002, 1.2662058E-002, 9.5968137E-003, 5.6815143E-004, 9.5804389E-005, 4.9490085E-006, 1.0623408E-010, 2.6665007E-011, 1.5590642E-010, 8.5052032E-016, 3.8503229E-010, 6.2302980E-018, 1.3368286E-016, 5.8208207E-004, 2.8753792E-005, 2.0583453E-006, 3.0749745E-003, 1.0413711E-003, 3.3922139E-004, 2.0387513E-004, 9.8704577E-003, 8.6582381E-003, 6.6107633E-003, 6.8263173E-003, 1.0937769E-002, 1.1177606E-002, 1.0282212E-002, 9.8693765E-003, 8.5928423E-004, 2.8766060E-003, 5.8482199E-004, 6.4428472E-005, 2.3340700E-008, 1.6362428E-009, 4.2535206E-008, 1.7895783E-013, 4.3016598E-023, 2.4938853E-025, 1.9345203E-026, 6.7055421E-036, 1.2048369E-039, 9.0582493E-044, 5.1627566E-004, 2.1624290E-003, 6.7779832E-003, 9.5480859E-003, 4.3204889E-003, 8.3692793E-003, 7.1204430E-003, 7.0994333E-003, 4.4473275E-003, 1.2810524E-003, 2.0519243E-003, 3.6824461E-004, 2.2109141E-011, 6.6597279E-012, 6.1440973E-014
 1.2804101E+002, 1.1089207E-004, 8.6913835E-004, 6.3308517E-005, 4.7414076E-013, 8.9671627E-003, 7.1895254E-003, 1.2718937E-002, 2.1438811E-002, 1.6143030E-002, 1.5174190E-002, 1.3801362E-002, 2.1374437E-003, 7.1254467E-004, 2.1196094E-004, 5.6119903E-006, 6.4397169E-010, 1.5964785E-012, 3.4522284E-013, 1.4610356E-017, 8.1564654E-011, 5.6096408E-018, 1.6108393E-016, 8.2938859E-004, 3.0726868E-005, 6.8625919E-006, 2.7462477E-003, 9.9264070E-004, 3.5232380E-004, 4.8716591E-004, 9.9412042E-003, 9.8929783E-003, 7.6152680E-003, 7.5232744E-003, 1.1302955E-002, 1.2200632E-002, 9.5473050E-003, 4.4941994E-003, 1.3508431E-003, 4.8547462E-003, 3.5932397E-003, 9.1953831E-005, 1.2995885E-008, 2.4517524E-008, 3.3648203E-008, 1.8642374E-013, 3.0762317E-023, 2.8554219E-025, 5.8053828E-026, 3.6097146E-036, 1.3922954E-040, 1.1759480E-044, 9.3831606E-004, 1.1618246E-003, 5.9001385E-003, 6.9383517E-003, 3.9180417E-003, 8.5098294E-003, 7.4632595E-003, 7.0047394E-003, 3.6867695E-003, 2.8879133E-003, 2.1056691E-003, 9.2198851E-004, 8.3545799E-011, 8.5044132E-012, 1.3105909E-014
 1.2902654E+002, 3.4486170E-004, 9.1729564E-004, 1.8206783E-004, 4.0336622E-013, 7.7943568E-003, 8.6388197E-003, 1.0299952E-002, 3.3281758E-003, 1.5221471E-002, 1.2368712E-002, 1.4433424E-002, 5.9855707E-003, 9.8830818E-004, 6.7957478E-004, 2.8339690E-006, 1.8874049E-008, 1.0432413E-013, 8.1313369E-015, 9.2087380E-019, 4.8077810E-011, 1.2210508E-017, 2.7573844E-016, 6.4564914E-004, 2.0867110E-005, 4.1098975E-007, 2.4713858E-003, 8.4333906E-004, 4.0693576E-004, 1.7885856E-003, 1.0239166E-002, 8.8268459E-003, 7.8882604E-003, 8.7130611E-003, 1.1680528E-002, 1.2511693E-002, 5.0462193E-003, 1.5836971E-003, 3.1128235E-003, 8.5915129E-003, 3.2550867E-003, 8.9996746E-006, 5.4779650E-009, 2.8829275E-007, 8.3593932E-009, 1.8090212E-012, 8.5975492E-024, 2.9010506E-024, 2.1244604E-025, 2.1378473E-036, 2.0769523E-040, 1.1635852E-043, 8.9409355E-004, 7.7443530E-004, 6.9907120E-003, 7.3988171E-003, 3.3884452E-003, 8.5835094E-003, 7.6058109E-003, 6.6626408E-003, 4.1539334E-003, 3.4603630E-003, 1.4716231E-003, 1.4922555E-003, 4.0747202E-010, 1.2038261E-011, 3.6288224E-015
 1.3000726E+002, 4.7513510E-004, 5.8695162E-004, 2.7995888E-005, 1.1005590E-012, 1.0299656E-002, 1.0704611E-002, 9.4118439E-003, 4.2026610E-005, 1.4343080E-002, 1.1251925E-002, 1.2619454E-002, 5.5553252E-003, 6.4298408E-004, 2.3739577E-004, 2.0602221E-007, 5.8033565E-009, 1.1567733E-013, 3.6709319E-016, 1.5977252E-018, 5.7088131E-011, 2.6230006E-017, 6.6802357E-016, 7.7433620E-004, 3.0500707E-005, 2.0699643E-007, 3.2654910E-003, 1.8829691E-004, 6.0499010E-004, 2.6493602E-003, 9.9176327E-003, 9.8470901E-003, 9.7578716E-003, 7.5590510E-003, 1.2876776E-002, 1.2181620E-002, 5.4057164E-003, 3.8340670E-003, 6.7143946E-003, 4.4377109E-003, 3.8982865E-003, 6.2869232E-005, 4.8516888E-009, 3.3295120E-007, 1.2698145E-007, 9.1609650E-011, 1.3767980E-023, 1.2277346E-024, 1.0494764E-023, 3.8425083E-037, 1.2714711E-039, 1.1406986E-042, 9.1679486E-004, 6.6963474E-004, 7.7074523E-003, 5.1488310E-003, 2.5606739E-003, 9.5254682E-003, 9.2034380E-003, 6.9307053E-003, 5.2337159E-003, 5.2098664E-003, 2.4668766E-003, 1.7526911E-003, 5.0239483E-010, 4.2784193E-012, 9.2588988E-015
 1.3102645E+002, 4.5941371E-004, 3.0170249E-004, 7.3196637E-009, 2.0669335E-015, 8.3050436E-003, 1.0670250E-002, 3.0640821E-003, 1.6847004E-003, 1.3385356E-002, 9.5955954E-003, 7.1343767E-003, 7.5931529E-005, 7.8538292E-004, 9.5674025E-005, 4.3350387E-007, 8.3519505E-009, 1.4419014E-014, 1.2354249E-015, 8.4669208E-018, 3.0658404E-011, 2.7100440E-017, 1.7132941E-014, 8.7065917E-004, 4.7659573E-005, 2.0380768E-006, 2.6232000E-003, 2.6516171E-004, 2.4382777E-004, 1.9275945E-003, 1.0717819E-002, 5.3460150E-003, 3.0720751E-003, 6.7996248E-004, 7.4985831E-003, 9.1556892E-003, 6.7935507E-003, 1.1604564E-003, 7.6027572E-003, 3.9647409E-003, 3.8493538E-003, 1.0436448E-004, 5.5443221E-009, 1.1357953E-006, 5.8666120E-007, 6.5574667E-009, 1.1349719E-023, 1.0867150E-024, 5.2622655E-022, 1.3019676E-037, 8.0397668E-040, 7.5124765E-043, 1.2187507E-003, 2.9645776E-005, 7.4968925E-003, 7.8812539E-003, 3.1809818E-003, 9.5353639E-003, 9.6511371E-003, 6.8795462E-003, 8.2493661E-003, 4.5053284E-003, 3.8385137E-003, 2.0198785E-003, 1.5653375E-010, 1.0402064E-011, 5.5886328E-012
 1.3202931E+002, 2.6511530E-004, 2.0294065E-005, 9.9107594E-009, 2.2889518E-017, 7.6229441E-003, 5.2741782E-003, 9.9101301E-003, 1.3847053E-002, 9.9908169E-003, 1.4136277E-002, 1.5436197E-003, 2.0951431E-003, 8.8586239E-004, 1.2544328E-004, 2.6549374E-006, 9.8072847E-008, 3.9895517E-014, 2.3049809E-013, 1.4769848E-017, 4.9459139E-012, 3.5905928E-017, 3.1934882E-015, 7.1459803E-004, 1.5999237E-005, 1.3098535E-006, 1.2927995E-003, 4.1982599E-004, 3.7084725E-004, 2.4258231E-003, 1.0696388E-002, 5.1644196E-003, 5.6302049E-003, 1.5246702E-003, 3.9956671E-003, 3.3218779E-003, 9.6959710E-003, 2.8266696E-004, 9.1769290E-003, 9.2275661E-003, 2.2761456E-003, 1.1449101E-004, 1.3971063E-009, 2.0583652E-007, 1.3504316E-008, 9.3715926E-009, 2.3588798E-024, 8.5475967E-023, 2.3502846E-020, 6.4564762E-038, 1.1222854E-040, 1.7324906E-043, 1.3561259E-003, 3.2008488E-005, 7.4893229E-003, 7.2703479E-003, 5.0151107E-003, 9.9735461E-003, 9.6860007E-003, 6.9033421E-003, 5.9896269E-003, 3.0628959E-003, 2.5299785E-003, 4.9369290E-004, 9.7429825E-011, 5.4811605E-012, 1.2176547E-010
 1.3304884E+002, 1.9818826E-004, 8.4742719E-008, 1.3680196E-009, 1.8101898E-017, 6.7564909E-003, 3.2611770E-003, 8.9633431E-003, 3.8662339E-003, 1.1581280E-002, 1.3439794E-002, 1.2970849E-002, 9.2102420E-003, 8.3591864E-004, 9.5511604E-005, 3.7448037E-006, 1.3490692E-006, 7.5448377E-014, 4.9581348E-014, 4.2209017E-017, 4.8365760E-012, 7.5751010E-017, 5.6700087E-011, 5.8510152E-004, 1.7114099E-005, 4.1273652E-007, 1.3838775E-003, 1.2987428E-003, 1.3033394E-003, 3.7620583E-004, 6.6500755E-003, 8.3562366E-003, 6.3784524E-003, 5.8633169E-003, 4.2982603E-003, 4.8909022E-003, 3.2283243E-003, 3.1938760E-003, 1.0266327E-002, 7.1487697E-003, 1.2199027E-003, 5.2763986E-005, 1.3825364E-009, 3.7868930E-008, 5.4743822E-007, 8.7146903E-007, 7.3098645E-024, 1.3950243E-020, 9.2193522E-020, 2.1413387E-038, 3.8526964E-041, 2.6736697E-044, 8.7046205E-004, 3.1929869E-005, 8.6066149E-003, 3.9985262E-003, 6.1037323E-003, 9.7679098E-003, 1.0263111E-002, 6.3559384E-003, 4.7278531E-003, 3.3352164E-003, 2.4565583E-003, 1.7473598E-003, 3.7560695E-011, 1.8465924E-012, 2.2884905E-010
 1.3405663E+002, 1.7937013E-004, 1.0435858E-007, 2.9485986E-013, 7.4673338E-017, 1.7271142E-003, 2.9792456E-003, 6.3855794E-003, 7.7136347E-003, 1.1044941E-002, 1.3263984E-002, 1.5966542E-002, 1.8745769E-002, 8.2856389E-004, 1.3934770E-005, 1.2681744E-005, 9.4268501E-008, 1.5064672E-014, 1.0977330E-012, 1.3749649E-017, 2.7608931E-012, 4.3324612E-016, 3.6733079E-010, 2.5462212E-004, 4.1142164E-005, 7.6467114E-006, 1.0654718E-003, 8.5999391E-004, 1.5155062E-003, 2.5465183E-004, 4.9769389E-003, 7.4168173E-003, 8.7613891E-003, 3.2151420E-003, 5.3686646E-003, 5.2768351E-003, 3.3754200E-003, 4.1133193E-003, 9.4682144E-003, 5.1440206E-003, 3.7613948E-003, 2.4336142E-005, 1.4805639E-008, 2.0406785E-007, 1.7015125E-006, 1.6773832E-006, 3.8846177E-022, 2.1564084E-019, 3.1780514E-019, 1.0929442E-038, 5.7749677E-041, 7.4104932E-043, 6.4484578E-004, 8.9142435E-005, 7.6456083E-003, 3.4372190E-003, 2.3587834E-003, 9.6805062E-003, 1.0255309E-002, 7.4519722E-003, 6.2406060E-003, 5.6221620E-003, 2.8121194E-003, 2.8195490E-003, 1.4343174E-011, 2.5510140E-012, 1.3088761E-011
 1.3500143E+002, 1.7406433E-004, 2.0364588E-005, 1.7975840E-009, 2.7360360E-016, 1.8424848E-003, 5.5099672E-003, 9.9394032E-003, 8.2276607E-003, 1.2357656E-002, 1.2782376E-002, 1.6638985E-002, 1.7460284E-002, 3.9526667E-004, 5.7212168E-006, 1.7744127E-005, 4.2746625E-004, 1.6705145E-014, 1.7151051E-013, 6.7080138E-018, 1.7631967E-012, 7.0354524E-014, 2.7179347E-012, 4.0712538E-004, 8.1963853E-005, 2.9072403E-005, 1.6729930E-003, 3.5521559E-004, 3.1781748E-003, 6.9107389E-005, 6.6321875E-003, 9.2597250E-003, 5.7669502E-003, 4.4939263E-003, 6.1028208E-003, 6.4803675E-003, 6.0613608E-003, 3.1368902E-003, 9.6424928E-003, 8.0173442E-003, 5.9260743E-004, 2.1095222E-005, 1.6286753E-006, 4.8936646E-007, 1.7375074E-007, 3.7496451E-007, 1.9132278E-020, 1.3451744E-018, 4.5959926E-018, 1.6900556E-038, 3.3202655E-041, 1.0187430E-039, 9.2144184E-004, 4.1728153E-004, 6.1380564E-003, 2.9849847E-003, 1.5429937E-003, 9.6889353E-003, 9.7210000E-003, 7.6859781E-003, 7.2272519E-003, 6.9096159E-003, 1.8825137E-003, 9.9949575E-004, 3.4442855E-010, 2.1420165E-010, 6.0026796E-012
 1.3605822E+002, 2.0809325E-004, 7.7788440E-006, 1.4016899E-009, 1.1952904E-016, 4.4396164E-003, 9.3371355E-003, 8.5523412E-003, 1.5857232E-003, 1.2289474E-002, 1.3411353E-002, 2.0080778E-002, 9.8450736E-003, 3.0485395E-004, 1.3355982E-005, 3.6534901E-004, 3.5810013E-005, 3.4448364E-014, 4.4182644E-016, 2.1448625E-017, 3.1107270E-013, 1.2233614E-013, 2.5344837E-014, 1.5202380E-004, 2.9557176E-004, 1.5305603E-005, 1.8588740E-003, 3.2623642E-003, 1.2468773E-003, 4.5499917E-005, 7.3145346E-003, 1.0817405E-002, 4.3261464E-003, 5.9099978E-003, 6.2359209E-003, 8.5969160E-003, 8.3556429E-003, 5.4822789E-003, 8.1019348E-003, 4.7530872E-003, 6.1003249E-004, 8.4011663E-005, 6.7725724E-007, 1.9248653E-007, 1.2303130E-005, 5.8253722E-007, 9.5302470E-019, 9.8051404E-018, 6.3285758E-016, 1.0274175E-038, 3.1342233E-038, 5.2968462E-036, 1.0386510E-003, 6.8543035E-004, 6.3309086E-003, 5.5237211E-003, 1.8747973E-003, 9.7231605E-003, 9.1798502E-003, 7.9667653E-003, 9.3309648E-003, 8.2407173E-003, 1.6528672E-003, 3.7069906E-005, 7.6570505E-010, 6.1346837E-010, 1.0828527E-011
