s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol
 2.5704244E+002, 1.4731616E-004, 1.8842394E-008, 1.5357609E-013, 4.4060384E-014, 1.1150525E-002, 1.1421703E-002, 5.1535108E-003, 5.6925350E-004, 1.9493355E-002, 1.7799541E-002, 1.7186035E-002, 2.2289127E-002, 9.8264565E-003, 2.0845825E-003, 6.0953042E-008, 6.4294070E-013, 1.0836299E-014, 6.2737849E-015, 9.7901124E-019, 8.5249969E-005, 1.4641601E-004, 1.8184780E-006, 1.4386968E-003, 8.9904846E-004, 8.7999673E-006, 1.0320314E-002, 4.9926385E-003, 5.3615959E-003, 4.1410382E-004, 1.7559021E-002, 1.4734497E-002, 1.1386460E-002, 1.1113891E-002, 1.5465477E-002, 1.2308586E-002, 1.1309314E-002, 1.0181706E-002, 1.1960384E-002, 1.1719263E-002, 7.4224692E-003, 1.3130372E-003, 8.1436963E-005, 9.2507837E-007, 3.5912551E-005, 4.1805736E-006, 1.0375276E-021, 6.7767749E-024, 1.0343467E-021, 1.0889010E-043, 1.0855303E-045, 1.0301325E-051, 2.1849012E-003, 1.6282327E-004, 6.5387605E-003, 7.5844025E-003, 8.4779760E-003, 1.0997181E-002, 1.2378059E-002, 1.0502249E-002, 4.9710050E-003, 4.5392620E-003, 1.6212601E-003, 4.4771032E-003, 1.2282959E-005, 4.6298105E-007, 4.0284276E-010
 2.5806364E+002, 2.2947532E-005, 3.7377416E-010, 7.9047930E-013, 2.3368309E-014, 7.8086272E-003, 7.3014306E-003, 1.0752115E-003, 2.7974182E-004, 2.0004582E-002, 1.6583938E-002, 1.7494043E-002, 2.7039057E-002, 6.0522089E-003, 9.2805034E-004, 3.8359968E-005, 3.0292803E-008, 2.4786228E-015, 3.4656850E-015, 9.1616587E-019, 1.1755239E-004, 3.6212135E-004, 1.2042286E-004, 1.4893294E-003, 2.9807928E-004, 6.4331813E-006, 7.6294826E-003, 4.3287883E-003, 3.5226704E-003, 4.1231860E-003, 1.5379086E-002, 1.2262579E-002, 1.0034037E-002, 1.0835272E-002, 1.5383386E-002, 1.4764778E-002, 1.4091283E-002, 6.6972345E-003, 1.2709925E-002, 8.9503182E-003, 3.0324945E-003, 1.6872353E-003, 3.2500965E-005, 4.7727056E-006, 1.6845968E-004, 5.5546925E-006, 6.1612296E-022, 2.7944982E-023, 6.1153735E-021, 6.0511586E-044, 7.7040595E-046, 4.0187296E-052, 1.5889744E-003, 2.7896224E-004, 9.0607044E-003, 8.9340707E-003, 6.2936658E-003, 1.2037078E-002, 1.2338521E-002, 9.5473896E-003, 6.5052767E-003, 2.7385682E-003, 2.1501276E-003, 4.4131665E-003, 2.0513375E-005, 2.2603534E-007, 2.8650637E-009
 2.5902102E+002, 3.7536544E-006, 1.5521918E-010, 2.8974286E-014, 5.7749536E-017, 1.7617904E-003, 5.0530772E-003, 7.1239300E-003, 7.1256642E-005, 1.8492198E-002, 1.8347958E-002, 1.9630667E-002, 2.5586139E-002, 3.5529483E-003, 9.4972465E-005, 3.3191400E-006, 3.9400572E-009, 1.2115796E-014, 1.0510652E-015, 3.8879128E-019, 1.3930261E-004, 5.8212471E-004, 3.9602306E-004, 5.4458135E-004, 2.4164084E-004, 2.8801613E-004, 6.6990510E-003, 3.2750194E-003, 3.6129130E-003, 1.3698076E-003, 1.2949892E-002, 1.3403135E-002, 1.0252441E-002, 9.3970901E-003, 1.5997582E-002, 1.6105788E-002, 1.9018462E-002, 5.9449027E-003, 1.3388496E-002, 9.8507044E-003, 2.8868235E-003, 1.1600347E-003, 3.4593015E-005, 1.9364843E-005, 1.5894141E-004, 1.4380728E-005, 4.7336907E-022, 2.8616138E-022, 2.1285748E-021, 4.5624079E-044, 2.7583718E-046, 2.2141516E-052, 1.8141666E-003, 2.3773196E-004, 9.7954076E-003, 7.6553207E-003, 7.1256556E-003, 1.2085901E-002, 1.2250923E-002, 9.6056531E-003, 8.2630816E-003, 4.7233303E-003, 3.2562326E-003, 5.6764764E-003, 2.1364649E-005, 2.1774008E-006, 1.5039230E-009
 2.6004222E+002, 3.6974119E-006, 8.7687486E-010, 1.0369852E-014, 1.9701263E-018, 8.1638579E-003, 1.1768989E-002, 1.8775835E-003, 8.7819943E-005, 2.3810009E-002, 1.9407641E-002, 2.8130874E-002, 2.0954508E-002, 1.7833992E-003, 2.6435985E-004, 1.4350178E-007, 2.9279618E-011, 1.2618892E-014, 1.9349666E-016, 6.1652561E-019, 2.1596038E-004, 5.1070758E-004, 1.9085144E-004, 9.6140176E-004, 4.0766997E-004, 4.6031229E-004, 5.5302380E-003, 3.9131507E-003, 5.2570271E-003, 1.6404158E-003, 1.3996245E-002, 1.1286234E-002, 9.6148648E-003, 1.1531499E-002, 1.6442612E-002, 1.8239103E-002, 1.7016848E-002, 7.1891452E-003, 1.5148331E-002, 1.0016141E-002, 3.4611948E-003, 6.7401376E-004, 1.7699574E-005, 2.4021083E-005, 1.9614810E-004, 1.9976388E-004, 3.4354034E-022, 3.3806148E-021, 3.8973243E-021, 6.2335977E-044, 1.3325586E-046, 5.0911573E-052, 1.6914848E-003, 9.2228569E-004, 9.8688670E-003, 1.1375731E-002, 8.6606520E-003, 1.2195739E-002, 1.2959339E-002, 9.5860843E-003, 8.7061743E-003, 8.5607161E-003, 3.3647917E-003, 8.0371639E-003, 1.8489551E-005, 1.6268027E-006, 2.6762217E-008
 2.6100707E+002, 2.5751705E-006, 1.9974354E-008, 7.6421173E-015, 7.5515030E-019, 1.3241546E-002, 8.5386573E-003, 1.5635172E-003, 6.0071350E-004, 2.2367057E-002, 2.1691583E-002, 2.1883378E-002, 1.6374048E-002, 1.7899199E-003, 1.6415204E-004, 2.7627156E-006, 1.2599292E-012, 3.6117947E-015, 2.4289035E-016, 2.5111869E-018, 2.8253986E-004, 5.4144096E-004, 1.8329481E-006, 6.6418434E-004, 6.9882049E-004, 1.0891601E-004, 6.4704082E-003, 4.2425981E-003, 1.6274350E-003, 5.7999045E-004, 1.1452428E-002, 9.5953503E-003, 1.1647396E-002, 6.5637469E-003, 1.6566095E-002, 1.7131257E-002, 1.4319527E-002, 3.7265642E-003, 1.5578093E-002, 9.9020448E-003, 2.6975622E-003, 3.8023233E-004, 1.2015703E-005, 3.1953671E-004, 5.7202249E-005, 5.4737453E-004, 2.6308011E-022, 1.4336932E-020, 1.9528749E-020, 8.8358205E-044, 1.5091710E-046, 2.0694713E-051, 1.5736386E-003, 1.5077962E-003, 9.6916355E-003, 8.3986732E-003, 7.6950578E-003, 1.3152182E-002, 1.2874959E-002, 9.7679540E-003, 8.9812473E-003, 5.3382424E-003, 3.2777662E-003, 7.7334508E-003, 2.1589179E-005, 2.4327151E-007, 9.6116646E-009
 2.6203482E+002, 1.2959877E-006, 2.0371120E-007, 3.4060870E-013, 2.2523513E-019, 1.0562150E-002, 4.1509188E-003, 8.3221546E-004, 8.8078356E-003, 1.9925092E-002, 1.8790714E-002, 1.4397094E-002, 9.3287562E-004, 3.0163778E-003, 1.0723895E-004, 3.0732856E-006, 1.6420960E-012, 5.2687914E-015, 2.6148587E-015, 3.2538930E-018, 2.8699768E-004, 1.0281707E-004, 5.8766358E-007, 6.6524252E-004, 8.0419653E-004, 6.4435234E-005, 7.8853749E-003, 4.1993946E-003, 1.2053530E-003, 6.8707784E-005, 8.4581890E-003, 9.9910361E-003, 1.2499092E-002, 2.5751127E-003, 1.6818592E-002, 1.6512620E-002, 1.2201142E-002, 1.4531585E-003, 1.4550696E-002, 1.0916954E-002, 3.8408635E-003, 7.1447258E-004, 2.0148784E-005, 5.4012875E-004, 5.0529895E-005, 3.8127847E-004, 1.8633016E-021, 4.2831193E-020, 3.1887644E-020, 9.3262788E-044, 1.5762791E-046, 7.1745340E-051, 9.1312334E-004, 9.3015840E-004, 9.8092939E-003, 8.8794648E-003, 8.2879260E-003, 1.1970094E-002, 1.0002571E-002, 9.1136384E-003, 8.4782295E-003, 5.2665142E-003, 3.5327835E-003, 6.7126234E-003, 1.1662296E-005, 1.4157632E-005, 1.9035001E-011
 2.6303417E+002, 6.0975776E-007, 1.0859714E-007, 8.9089911E-014, 2.5551047E-019, 1.3780446E-002, 4.3001006E-003, 3.0910973E-003, 1.3083881E-002, 1.9343327E-002, 8.2929562E-003, 1.6227168E-002, 1.2764001E-003, 2.7956509E-003, 1.4111833E-003, 7.8573197E-005, 4.2019214E-013, 2.1993305E-015, 7.0870141E-016, 1.3695311E-018, 2.6736268E-004, 6.3496829E-005, 1.0782830E-006, 9.7778239E-004, 3.0473414E-004, 6.2209049E-006, 6.9961321E-003, 5.0141169E-003, 1.7656929E-003, 7.2612430E-006, 1.1641485E-002, 1.1135260E-002, 1.1532571E-002, 3.4085658E-003, 1.6244244E-002, 1.3516820E-002, 8.7586357E-003, 7.1935484E-004, 1.2408689E-002, 8.0910280E-003, 4.3451501E-003, 1.0991102E-004, 1.7628421E-005, 3.8686977E-004, 1.8040299E-004, 5.9416119E-004, 2.0438182E-020, 2.0160106E-019, 6.6972391E-021, 6.5701857E-044, 1.9929518E-047, 9.3934010E-052, 7.3280993E-004, 8.5165000E-004, 9.7822066E-003, 1.0441678E-002, 4.2717054E-003, 1.1991741E-002, 8.1171089E-003, 8.7951593E-003, 9.4792088E-003, 7.0352329E-003, 4.6662516E-003, 5.3117308E-003, 1.5773654E-005, 2.1232317E-005, 1.8551504E-009
 2.6403352E+002, 1.4227637E-006, 6.1315155E-008, 9.5563113E-015, 1.3551991E-018, 1.2690504E-002, 6.1968568E-003, 1.7728505E-002, 1.6406716E-002, 1.1239481E-002, 1.5778798E-002, 2.8659471E-003, 5.6437299E-005, 1.8608057E-003, 4.0236115E-003, 8.5906572E-006, 2.5871539E-010, 1.1938147E-015, 3.4926575E-017, 1.5404544E-019, 1.1198411E-004, 1.5937271E-006, 6.4646920E-009, 8.4356539E-004, 4.5870709E-004, 2.7541165E-004, 7.5744413E-003, 9.5947967E-004, 1.8672914E-004, 2.7348127E-006, 1.2139133E-002, 7.9358514E-003, 6.2431855E-003, 2.2589115E-003, 1.6997135E-002, 1.8374821E-002, 8.4656634E-003, 1.5890351E-003, 1.4536906E-002, 9.3825148E-003, 5.6188166E-003, 1.1860089E-003, 2.6622014E-005, 9.4652226E-005, 4.9872539E-004, 6.6174076E-004, 7.3699297E-020, 2.6704532E-019, 4.2474497E-021, 5.7105239E-044, 5.0845792E-048, 1.0894556E-052, 5.0841647E-004, 1.7194553E-003, 1.0606304E-002, 9.6363047E-003, 3.0375587E-003, 1.1459171E-002, 9.6959132E-003, 9.3349805E-003, 1.0818604E-002, 8.3354944E-003, 8.0341237E-003, 6.0284156E-003, 2.6260229E-005, 1.4540421E-005, 2.9051864E-009
 2.6503288E+002, 7.3035958E-007, 2.9180201E-008, 2.2881441E-011, 2.6778161E-018, 9.7650358E-003, 4.5051753E-003, 2.8680555E-002, 9.4007956E-003, 1.6853436E-002, 9.1417183E-003, 1.5152476E-003, 5.0914452E-004, 2.9496049E-003, 1.9296674E-004, 3.2594363E-007, 1.8834792E-009, 6.2731696E-016, 5.5963614E-018, 5.0641400E-020, 9.9531840E-005, 8.0968127E-006, 1.3970660E-012, 1.0175862E-003, 6.8905247E-004, 4.2232833E-004, 7.9963796E-003, 5.4051979E-004, 9.7513517E-004, 1.3406594E-007, 1.1936937E-002, 1.1017629E-002, 5.6032527E-003, 5.7677613E-005, 1.7837257E-002, 1.7748146E-002, 6.7054891E-003, 1.1619959E-002, 1.4935773E-002, 5.8080481E-003, 2.7182682E-003, 2.6434113E-003, 4.0424629E-005, 1.1633216E-004, 7.7824083E-004, 8.0188819E-004, 5.5672051E-020, 7.0842039E-020, 1.3655592E-020, 4.6140840E-044, 1.2986982E-048, 1.7132023E-053, 5.7312075E-004, 1.9949930E-003, 1.0736616E-002, 1.2357741E-002, 2.3932205E-003, 9.8769405E-003, 1.0482712E-002, 9.3263103E-003, 1.2300174E-002, 3.3210306E-003, 8.8564978E-003, 7.0944107E-003, 2.7500382E-005, 5.1787791E-007, 2.9871022E-010
 2.6604339E+002, 1.3899646E-006, 3.7060170E-007, 4.4527788E-012, 5.9228290E-016, 6.3448913E-003, 9.8120058E-003, 1.9054286E-002, 3.6963846E-003, 1.8812075E-002, 1.5863744E-002, 8.4556420E-003, 1.2418607E-002, 3.2858858E-003, 1.2880323E-005, 3.6638814E-008, 1.6092253E-011, 3.7582431E-016, 2.2092443E-017, 1.3464121E-019, 9.0383179E-005, 9.4090414E-006, 1.4762986E-009, 1.2282503E-003, 7.0610378E-004, 5.9009814E-005, 8.0054884E-003, 4.5624210E-004, 4.6476787E-004, 1.6145234E-007, 1.2425704E-002, 8.3109020E-003, 1.2660638E-003, 1.5806547E-004, 1.8402781E-002, 1.6931143E-002, 1.1905031E-002, 7.6640928E-003, 1.4502803E-002, 3.4620427E-003, 2.4904743E-004, 1.7786484E-003, 4.1382086E-005, 4.8719525E-004, 9.2330869E-004, 1.0992908E-003, 2.4727662E-020, 9.4697801E-021, 3.4344272E-020, 2.9704043E-044, 3.8942638E-049, 6.9591160E-053, 6.4619998E-004, 3.9040159E-003, 1.2079234E-002, 8.0980089E-003, 1.3410222E-003, 1.0636491E-002, 1.1715960E-002, 1.1013853E-002, 1.3014843E-002, 5.7925717E-003, 8.5875955E-003, 6.5687612E-003, 2.6956708E-005, 2.9713137E-006, 9.6859811E-012
 2.6704164E+002, 1.8715249E-006, 1.1995014E-007, 2.7240485E-007, 3.6757675E-015, 4.1838001E-003, 2.2529723E-002, 2.1576166E-002, 4.8453845E-003, 1.9413361E-002, 1.9285564E-002, 1.7505437E-002, 1.3457848E-002, 3.1748683E-003, 2.0281361E-005, 4.7131774E-009, 2.3020178E-011, 1.5742031E-016, 1.0355290E-016, 1.2000453E-019, 6.4467485E-005, 3.1744390E-005, 6.8522484E-010, 1.2516765E-003, 3.5500288E-004, 1.5258503E-004, 7.5431256E-003, 2.6430668E-003, 6.1556910E-005, 3.8816938E-008, 1.4158095E-002, 7.3219189E-003, 1.5342421E-003, 9.5484680E-004, 1.8156603E-002, 1.7590628E-002, 1.1864071E-002, 5.1082164E-004, 1.2305826E-002, 3.1834803E-003, 6.4881619E-004, 9.9382254E-004, 3.6480922E-005, 9.1103279E-004, 1.9146292E-003, 5.9197921E-004, 2.2417171E-020, 1.0476394E-020, 1.0550336E-020, 2.1992792E-044, 3.2468903E-049, 4.1417505E-052, 8.5165593E-004, 1.3481377E-003, 9.5817491E-003, 5.6426793E-003, 5.1589888E-004, 1.0039428E-002, 1.1200436E-002, 1.1583070E-002, 1.0996496E-002, 1.0051506E-002, 8.9127378E-003, 6.1733427E-003, 2.6764924E-005, 1.2222989E-005, 1.0445655E-008
 2.6802896E+002, 8.2081226E-007, 1.0254235E-006, 1.8088041E-007, 9.5495855E-016, 1.4009453E-002, 3.0647783E-002, 2.2010404E-002, 1.5541163E-003, 2.1125029E-002, 1.8634820E-002, 1.6865002E-002, 3.2101470E-003, 3.5725534E-003, 9.0673148E-004, 3.6204099E-008, 1.5697675E-009, 3.8459756E-017, 3.1407618E-017, 1.8054979E-020, 7.6031514E-005, 6.4745102E-006, 9.1892541E-011, 1.2361075E-003, 1.6706977E-004, 3.8942280E-006, 6.6405656E-003, 6.8286833E-003, 3.9109726E-004, 3.4389785E-008, 1.2785317E-002, 1.0506766E-002, 4.3432700E-004, 1.8859226E-003, 1.6226251E-002, 1.2592979E-002, 2.8343892E-003, 8.5220308E-004, 1.1387967E-002, 7.1754819E-004, 1.0089466E-004, 5.5602127E-006, 4.9310894E-005, 1.1890937E-003, 1.6223727E-003, 2.9492524E-005, 1.9900237E-019, 6.2122546E-020, 1.3857929E-021, 1.7397961E-044, 5.9134039E-049, 7.3240677E-052, 6.3410043E-004, 6.1291850E-004, 1.2019863E-002, 4.4804740E-003, 1.3279956E-003, 1.0433741E-002, 1.0278334E-002, 1.2056583E-002, 1.0924324E-002, 1.0718392E-002, 7.4568215E-003, 6.3340061E-003, 2.0776811E-005, 2.6069419E-005, 4.1130220E-007
 2.6901975E+002, 1.7019233E-006, 1.5610823E-007, 4.4940625E-010, 5.2187678E-017, 1.9927412E-002, 3.1168549E-002, 1.8877692E-002, 7.7239982E-004, 2.2252860E-002, 1.8987351E-002, 2.5011902E-002, 1.5543732E-003, 4.1118117E-003, 8.4971265E-004, 1.0902267E-008, 2.5819138E-009, 9.0202827E-018, 3.5560761E-018, 7.8465833E-021, 7.5934990E-005, 9.6871035E-006, 4.1642987E-013, 7.2153413E-004, 1.9837593E-004, 2.4341561E-009, 4.8443197E-003, 2.9395673E-003, 6.2363890E-005, 3.3499559E-006, 1.6670077E-002, 8.3681572E-003, 1.9652194E-003, 4.1996889E-003, 1.6289323E-002, 1.5315664E-002, 3.5654443E-003, 1.0653320E-003, 1.2497278E-002, 7.4034832E-004, 3.5392828E-004, 6.6358402E-007, 2.3720671E-004, 1.5103171E-003, 2.0159053E-003, 1.9233456E-004, 1.3297844E-018, 1.8982777E-019, 2.3371309E-022, 1.1148619E-044, 5.5897339E-049, 3.3282698E-052, 5.4770878E-004, 9.3978107E-004, 1.2014366E-002, 6.4069507E-003, 3.9369676E-003, 1.1070955E-002, 1.0383765E-002, 1.2479468E-002, 1.2669109E-002, 8.6339870E-003, 6.5640842E-003, 8.7363369E-003, 4.0935604E-005, 3.9857369E-006, 3.7612542E-008
 2.7000836E+002, 2.2038055E-006, 3.1045074E-009, 2.0426859E-013, 4.5831507E-016, 2.0668715E-002, 1.5904858E-002, 3.5075689E-003, 1.6254380E-003, 2.1272511E-002, 1.7860930E-002, 1.8780578E-002, 3.5333023E-003, 5.7442695E-003, 5.0202100E-004, 1.4278125E-008, 1.5095889E-009, 2.9586988E-018, 3.0060943E-018, 1.2714329E-020, 5.7206281E-005, 1.7496114E-006, 1.2691713E-014, 7.0849327E-004, 1.7138190E-004, 2.2654782E-009, 4.1274142E-003, 2.2613650E-003, 6.0867233E-005, 5.5710038E-007, 1.6700748E-002, 9.2155084E-003, 5.9751269E-003, 5.8336585E-003, 1.4490956E-002, 6.8694085E-003, 2.3289823E-003, 9.2922525E-003, 1.2194873E-002, 1.2463811E-003, 9.4102122E-004, 2.2973525E-004, 2.8797641E-004, 8.3103016E-004, 1.8526802E-003, 1.2976975E-005, 1.9617189E-018, 1.2227636E-019, 8.5075445E-023, 5.3909757E-045, 4.7178054E-049, 5.7324979E-053, 1.2966071E-003, 7.8490349E-004, 1.1154332E-002, 8.2742429E-003, 7.3789494E-003, 1.1586441E-002, 1.1020848E-002, 1.2701032E-002, 1.0495287E-002, 9.9025494E-003, 8.0312373E-003, 9.8420208E-003, 3.5487247E-005, 8.7326455E-006, 4.5984157E-010
 2.7106289E+002, 1.9120468E-007, 2.1248589E-006, 1.0619560E-008, 7.1744533E-013, 2.1314395E-002, 6.8978706E-003, 6.8861259E-004, 4.3459821E-003, 1.7399890E-002, 1.9582286E-002, 1.7495025E-002, 2.6890104E-002, 5.5682944E-003, 8.6849946E-004, 6.3285545E-008, 2.8034340E-011, 1.9421317E-018, 2.9098660E-017, 6.4972252E-020, 2.4601300E-005, 1.6562844E-006, 1.6191873E-012, 3.9191930E-004, 1.2424594E-005, 4.5419785E-008, 4.9637163E-003, 3.8431517E-003, 1.2664627E-004, 2.5184317E-004, 1.6629338E-002, 9.3488934E-003, 7.5562975E-003, 8.8136961E-003, 1.1658467E-002, 4.2021356E-003, 3.7004236E-003, 9.8582717E-003, 1.2203824E-002, 1.6823789E-003, 8.0499820E-004, 5.2291437E-004, 9.0739600E-005, 9.0907569E-004, 1.4084735E-003, 9.5677890E-007, 1.4480389E-018, 2.1863414E-019, 5.4794037E-023, 2.0906542E-045, 1.4949711E-048, 1.1451753E-052, 1.3096309E-003, 8.9426950E-004, 9.0173528E-003, 8.7076454E-003, 8.2784271E-003, 1.2661491E-002, 1.2205935E-002, 1.2577310E-002, 9.8565360E-003, 5.7787664E-003, 8.3299928E-003, 9.8112240E-003, 1.5646074E-005, 1.5777716E-005, 3.7582992E-009
 2.7205150E+002, 2.8854256E-007, 6.7344843E-007, 3.3241496E-007, 3.2383445E-013, 1.7670397E-002, 2.7200295E-003, 1.0753250E-002, 4.7947800E-003, 2.2200950E-002, 1.5872147E-002, 1.6038029E-002, 2.8092720E-002, 5.0825988E-003, 6.3974217E-004, 7.4166518E-009, 1.4685205E-012, 6.7605190E-018, 1.0654129E-016, 1.1740024E-019, 1.9842743E-005, 2.3316635E-007, 3.4231053E-012, 9.0172520E-005, 1.6716950E-005, 1.8019820E-007, 5.0749560E-003, 1.9613595E-004, 9.1580537E-005, 1.1396352E-005, 1.6171005E-002, 1.6640335E-002, 6.6097342E-003, 8.6583920E-003, 1.1982741E-002, 1.0915801E-002, 5.4201129E-003, 7.7371813E-003, 1.4048586E-002, 1.2268684E-003, 2.5078432E-004, 1.2842773E-004, 1.5011186E-004, 8.9332862E-004, 8.6250828E-004, 4.2645047E-006, 1.1191093E-018, 1.0781695E-019, 1.9946805E-023, 1.3304423E-045, 6.2391262E-048, 1.6471138E-052, 1.5277655E-003, 1.3367594E-003, 9.6608599E-003, 8.2600611E-003, 5.5849215E-003, 1.3413817E-002, 1.2566110E-002, 9.6075693E-003, 2.6471118E-003, 2.6528609E-003, 8.7179497E-003, 1.1690717E-002, 2.8684874E-005, 1.2414015E-005, 8.8223595E-008
 2.7301200E+002, 5.3731124E-007, 2.2091101E-005, 9.4300539E-008, 2.0194260E-009, 1.0852249E-002, 1.8816718E-003, 1.2999050E-002, 1.2584044E-002, 2.2445640E-002, 2.1260117E-002, 2.0699469E-002, 2.4663332E-002, 4.3989538E-003, 3.7967920E-004, 4.2388624E-007, 1.3579323E-012, 1.9458965E-017, 3.2298583E-013, 1.3635646E-018, 4.0591222E-005, 1.2834685E-007, 1.7978596E-013, 1.2323108E-004, 1.4192616E-005, 1.8193820E-007, 5.9952803E-003, 2.4300393E-004, 3.0918112E-005, 1.0652038E-005, 1.5289777E-002, 1.3394209E-002, 5.2479902E-003, 1.0145909E-002, 6.6675681E-003, 8.2356038E-003, 7.2487480E-003, 1.8473189E-003, 1.2343211E-002, 5.0126073E-004, 1.0113557E-004, 1.5923184E-005, 2.7709783E-004, 1.2564061E-003, 3.3649309E-004, 9.4151903E-006, 6.7105680E-019, 2.1053431E-020, 4.4002837E-024, 2.0121450E-045, 7.1222885E-048, 2.3107691E-052, 1.6095854E-003, 1.7280526E-003, 1.0161502E-002, 7.0178933E-003, 3.6925292E-003, 1.3486294E-002, 1.3159386E-002, 8.9512072E-003, 6.3647946E-003, 5.7641332E-003, 1.0067252E-002, 1.0658148E-002, 3.9355860E-005, 3.6616959E-005, 2.4239067E-007
 2.7402292E+002, 2.9879341E-007, 3.0135625E-005, 1.2650989E-008, 5.9435259E-010, 1.2989292E-002, 7.7657874E-003, 1.5466400E-002, 1.7594088E-002, 2.2477192E-002, 2.1637528E-002, 2.1649878E-002, 1.4886323E-002, 1.9505695E-003, 2.9099248E-004, 2.5867869E-006, 2.1878096E-009, 5.2942425E-015, 5.3498521E-013, 2.6984082E-017, 1.5877864E-005, 3.2737596E-008, 3.1070979E-012, 1.6237773E-004, 2.4213586E-005, 9.5619859E-008, 4.0066795E-003, 4.2654534E-004, 5.0487431E-005, 5.0644300E-006, 1.2559366E-002, 7.9805422E-003, 2.7703511E-003, 8.7968970E-003, 8.9328668E-003, 8.2660632E-003, 7.1172017E-003, 3.1788795E-003, 1.3561441E-002, 1.0959887E-003, 7.9038159E-005, 8.9644965E-007, 3.6211351E-004, 1.9945534E-003, 9.6091652E-004, 2.9510564E-006, 4.0036390E-019, 9.7314331E-021, 2.1720713E-024, 3.3715179E-045, 2.6154680E-048, 2.1292289E-053, 1.5082954E-003, 1.0331519E-003, 1.0572046E-002, 7.7516777E-003, 4.2315929E-003, 1.3672609E-002, 1.0659191E-002, 1.3106163E-002, 1.1251377E-002, 8.3332454E-003, 1.0013645E-002, 9.5209693E-003, 4.8271740E-005, 8.1981772E-007, 1.7676324E-006
 2.7501830E+002, 5.8234012E-007, 1.5486563E-006, 6.2775724E-008, 9.3706820E-013, 9.9231942E-003, 9.0930971E-003, 1.5252344E-002, 9.7138740E-003, 2.1194713E-002, 2.2107296E-002, 2.8437817E-002, 8.9011752E-003, 2.2720569E-003, 3.9324253E-004, 8.5760858E-006, 6.9264287E-005, 1.3996379E-013, 1.2565155E-012, 9.9867368E-017, 1.9278540E-005, 2.7715644E-010, 1.2113672E-013, 2.2050518E-004, 2.3945988E-005, 6.3871442E-010, 2.3064603E-003, 8.6473090E-004, 1.3349885E-005, 9.1640605E-004, 8.9647365E-003, 6.1090630E-003, 1.0408475E-002, 9.9748103E-003, 1.2958844E-002, 8.0483334E-003, 1.0853235E-002, 8.1647424E-003, 1.2567364E-002, 3.2167942E-003, 2.2958822E-004, 2.7997756E-007, 3.6752440E-004, 2.0883163E-003, 1.5107584E-003, 7.5839301E-006, 2.8283634E-019, 4.1243991E-021, 6.8729594E-025, 4.0312473E-045, 1.3790963E-048, 3.9055548E-055, 1.4395920E-003, 6.6645616E-004, 1.0636745E-002, 6.7968562E-003, 2.7458066E-003, 1.3438217E-002, 9.1864666E-003, 1.4233372E-002, 1.3679392E-002, 1.3581671E-002, 9.6149274E-003, 8.2580964E-003, 1.1493091E-005, 2.8030306E-006, 1.2380743E-006
 2.7603683E+002, 1.9936314E-006, 1.0507954E-005, 1.2013671E-006, 1.0119324E-010, 1.5761932E-002, 6.7698309E-003, 2.0895256E-002, 5.1747843E-003, 2.0795317E-002, 2.1926825E-002, 2.7168831E-002, 9.7534729E-003, 3.1969767E-003, 1.9583452E-004, 4.5947872E-004, 1.7032544E-003, 4.2713495E-013, 1.0340127E-009, 6.9297169E-016, 2.7737235E-005, 6.7625800E-010, 1.4300101E-013, 1.6722158E-004, 2.3552815E-005, 8.8638740E-010, 2.8125100E-003, 6.3893807E-005, 1.7924046E-003, 7.8385821E-003, 9.8998906E-003, 7.0962685E-003, 1.0505483E-002, 1.5066710E-002, 1.2506671E-002, 1.1415583E-002, 1.1874585E-002, 6.8515378E-003, 9.8757049E-003, 2.7169053E-003, 2.4505323E-004, 2.0906776E-007, 6.5913316E-004, 1.8521143E-003, 4.3195739E-004, 1.9099517E-004, 2.0915404E-019, 7.4746499E-022, 1.5717769E-025, 3.6241408E-045, 6.6783206E-049, 1.8311209E-054, 1.5812360E-003, 7.3106188E-004, 8.9412440E-003, 4.9287215E-003, 7.7298131E-004, 1.2577212E-002, 1.0079317E-002, 1.3750030E-002, 1.5794011E-002, 1.1868238E-002, 9.7598471E-003, 6.7203652E-003, 4.1912475E-006, 2.1899301E-007, 2.2280887E-007
