s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol
 2.9205258E+002, 1.0421800E-014, 8.2206541E-016, 3.6410415E-013, 6.4558452E-017, 1.0760370E-002, 1.2476837E-003, 4.7258872E-003, 2.8709748E-003, 1.8815572E-002, 2.2174198E-002, 2.6793428E-002, 2.5930893E-002, 3.5193346E-003, 1.0683313E-004, 6.1586021E-007, 6.9888748E-011, 4.1322498E-015, 7.7094564E-019, 7.9068182E-024, 2.7846213E-011, 2.9079876E-011, 1.9770959E-016, 2.7713241E-005, 3.6213941E-007, 8.1425040E-013, 3.2189444E-003, 2.5814699E-003, 1.9657196E-003, 6.7892259E-011, 9.3440248E-003, 9.8287599E-003, 7.4795438E-003, 1.1014077E-002, 1.6943672E-002, 1.2272906E-002, 7.5030383E-003, 1.6201626E-003, 1.0561131E-002, 6.5420480E-003, 6.4639345E-003, 1.8872197E-003, 2.9298670E-005, 3.0632217E-005, 9.1604926E-006, 9.0864625E-015, 1.7997266E-021, 9.9433514E-024, 5.7610506E-026, 1.1185849E-052, 1.7293005E-056, 1.3675567E-059, 7.7305165E-004, 7.9958006E-004, 9.6762888E-003, 6.9564612E-003, 7.2288438E-004, 1.5176249E-002, 1.4292565E-002, 2.0602993E-002, 1.9174170E-002, 1.1983268E-002, 1.1637272E-002, 5.9997012E-003, 1.6330218E-008, 2.2332138E-007, 3.4592883E-007
 2.9301861E+002, 3.5051550E-014, 8.5925013E-016, 2.1289881E-016, 3.4566979E-018, 8.2473428E-003, 4.6481363E-003, 1.4356709E-003, 4.9279902E-004, 2.0629250E-002, 2.2710732E-002, 2.1114612E-002, 1.9224756E-002, 3.9947498E-003, 1.1729478E-003, 4.9783043E-007, 2.3998970E-013, 1.9705210E-015, 6.8111330E-019, 3.6381489E-024, 2.1637395E-011, 1.2453267E-012, 5.2416450E-016, 2.1523368E-005, 3.8671665E-007, 8.0078305E-016, 3.0302078E-003, 2.0105183E-003, 5.6524967E-005, 1.3667223E-006, 9.4054661E-003, 5.2001536E-003, 7.6282354E-003, 5.8114451E-003, 1.6064339E-002, 1.1523869E-002, 1.2015742E-002, 5.8670229E-003, 1.2854435E-002, 1.1467824E-002, 5.3083361E-003, 1.2025427E-004, 2.6763061E-005, 2.0397627E-005, 5.4242558E-007, 5.6038144E-015, 1.3644164E-021, 2.2563542E-023, 3.7552121E-026, 5.0478327E-053, 2.4089316E-056, 5.4043307E-060, 1.2298590E-003, 1.0036221E-003, 9.7993622E-003, 4.8019299E-003, 1.1988706E-003, 1.5225866E-002, 1.3568896E-002, 2.0591394E-002, 1.5001047E-002, 9.6888286E-003, 1.0206566E-002, 5.2872024E-003, 2.7004789E-008, 2.0029220E-006, 1.2492337E-006
 2.9403770E+002, 4.3966365E-015, 8.8862658E-016, 1.2718369E-017, 1.9697310E-019, 1.0659035E-002, 5.4603641E-003, 1.2638205E-003, 4.0355197E-005, 1.9120848E-002, 2.0173237E-002, 2.2805987E-002, 1.4403368E-002, 5.1534566E-003, 9.9599324E-004, 1.3623760E-006, 1.0336435E-014, 4.0395331E-016, 6.4577743E-020, 2.7843542E-025, 3.8886023E-012, 1.5616707E-012, 5.6269245E-017, 2.2621002E-005, 6.9165391E-007, 2.1181559E-016, 3.2979939E-003, 9.3367792E-004, 1.8591600E-005, 4.2743756E-004, 1.0142336E-002, 8.5180783E-003, 6.6994925E-003, 1.1395835E-002, 1.3640382E-002, 1.4109196E-002, 1.2543033E-002, 1.4498475E-003, 1.1717989E-002, 9.3748185E-003, 4.5942007E-003, 8.4370335E-006, 4.1863939E-005, 3.3379083E-005, 1.8879434E-006, 5.0153504E-014, 7.5754442E-022, 2.6400531E-023, 3.8673609E-026, 1.8782315E-053, 4.4152726E-056, 7.0846247E-060, 1.5005250E-003, 3.1065667E-004, 1.0352566E-002, 1.0663950E-002, 2.0447754E-003, 1.4890663E-002, 1.4346079E-002, 2.0689769E-002, 1.2658188E-002, 1.1167356E-002, 1.1242926E-002, 5.3223737E-003, 3.2347761E-008, 1.3143399E-005, 9.6766220E-007
 2.9505679E+002, 6.5322203E-016, 3.8903340E-015, 2.0316821E-017, 5.5647017E-020, 9.0303714E-003, 6.4549143E-003, 8.5187128E-004, 2.8595064E-004, 2.3727060E-002, 2.3840901E-002, 2.4302543E-002, 1.4657564E-002, 4.1826416E-003, 4.2552678E-004, 7.4258065E-007, 3.4087854E-012, 2.0857764E-016, 5.8581803E-020, 1.8313701E-025, 5.1033209E-012, 4.4784798E-013, 1.7517259E-018, 1.9134488E-005, 9.2548379E-009, 1.1162695E-016, 1.8757281E-003, 2.1295502E-004, 2.3769456E-005, 6.7344859E-003, 1.0991041E-002, 1.0212677E-002, 1.1372506E-002, 1.4715187E-002, 1.6383108E-002, 1.4808037E-002, 9.6848511E-003, 1.4436399E-003, 8.8273717E-003, 4.2337920E-003, 1.8054619E-003, 1.5259559E-005, 6.7647959E-005, 9.3694904E-005, 5.3963611E-007, 7.7244238E-015, 1.0776806E-021, 1.5735756E-023, 1.4104684E-026, 1.0387278E-053, 1.3015168E-056, 4.0767263E-060, 9.7662799E-004, 8.4150636E-004, 1.1495090E-002, 5.8742029E-003, 8.5753277E-004, 1.5723253E-002, 1.4374554E-002, 2.2173836E-002, 1.0188630E-002, 1.0850311E-002, 1.4096843E-002, 8.7896329E-003, 2.6671513E-008, 6.3204266E-005, 8.5345437E-007
 2.9601219E+002, 1.3709335E-015, 1.7100100E-015, 5.2192684E-018, 6.6105373E-021, 1.1624394E-002, 5.6430307E-003, 1.0140093E-002, 4.0650454E-004, 2.8459113E-002, 2.5508473E-002, 2.2726085E-002, 1.8162305E-002, 3.8117598E-003, 1.5643739E-004, 4.9404884E-008, 5.8340810E-012, 1.4942542E-016, 3.0435130E-020, 4.8050131E-026, 2.1512021E-011, 1.5207385E-015, 2.5139754E-019, 5.9381612E-006, 3.1682987E-010, 7.6455765E-017, 1.0826013E-003, 1.5097479E-004, 3.6838732E-005, 1.1344363E-003, 1.2007596E-002, 1.1737119E-002, 1.5465184E-002, 7.9878131E-003, 1.7101671E-002, 1.5301839E-002, 4.4277167E-003, 4.8863606E-003, 1.3398048E-002, 2.4126189E-003, 4.0663123E-004, 2.0156382E-006, 2.7573540E-005, 4.1294615E-005, 8.0433087E-010, 2.7844264E-016, 3.2939354E-021, 1.1981772E-023, 7.2662295E-027, 8.6040014E-054, 6.1137449E-057, 1.7437962E-060, 7.9037574E-004, 2.7325663E-004, 1.0219990E-002, 2.5058776E-003, 2.9797496E-004, 1.6080737E-002, 1.4400521E-002, 1.8471775E-002, 1.2534535E-002, 6.5776676E-003, 1.3928012E-002, 9.0438273E-003, 2.6907621E-008, 5.4647602E-005, 2.3489874E-006
 2.9703128E+002, 5.0377743E-015, 7.2431104E-016, 1.1940100E-018, 3.5334294E-021, 1.1492969E-002, 3.8148977E-003, 1.5142361E-002, 3.0656107E-003, 2.6677212E-002, 2.2421311E-002, 1.9380568E-002, 1.9336691E-002, 2.8082271E-003, 5.1955865E-004, 4.8677441E-008, 3.9504230E-014, 7.7239774E-017, 5.5128577E-021, 3.0149174E-026, 2.2419748E-011, 4.1532319E-016, 3.5289617E-019, 2.5608035E-006, 2.0882129E-009, 9.3875979E-016, 1.1048497E-003, 1.7391616E-004, 6.3250720E-004, 2.9733283E-004, 1.2037480E-002, 1.4137358E-002, 1.6140490E-002, 1.9900634E-003, 1.5787391E-002, 1.5367027E-002, 6.5306174E-003, 1.6944125E-003, 6.2766192E-003, 6.9717168E-004, 1.5786516E-004, 8.5992163E-009, 1.3809688E-005, 4.7574094E-005, 5.2541979E-011, 3.4476473E-012, 4.6835464E-021, 2.1747289E-023, 1.1572849E-026, 6.2405035E-054, 2.8236395E-057, 9.2508061E-061, 7.6886930E-004, 3.2333783E-004, 8.5026467E-003, 4.7720338E-003, 1.5135707E-003, 1.6296639E-002, 1.5955753E-002, 1.4984594E-002, 1.2671696E-002, 7.7743279E-003, 9.4666159E-003, 8.7703445E-003, 3.2523759E-008, 2.4465282E-005, 4.2902975E-006
 2.9805037E+002, 1.4392607E-014, 6.3369384E-016, 6.1425479E-018, 1.9349298E-020, 1.3924264E-002, 1.1817951E-003, 1.0071109E-002, 2.1060106E-003, 2.6314106E-002, 2.1636589E-002, 1.9871404E-002, 2.3154463E-002, 1.8293170E-003, 1.4482531E-003, 2.4094424E-006, 1.0870897E-011, 3.9346553E-017, 3.4757894E-021, 1.7400253E-026, 1.2161851E-010, 1.8537347E-015, 2.2907463E-019, 3.4119812E-006, 8.9989321E-009, 3.1182953E-016, 8.6515984E-004, 5.5320273E-005, 3.4496732E-003, 2.0964533E-003, 1.3096242E-002, 1.5415641E-002, 1.1867165E-002, 2.5232496E-003, 1.6522742E-002, 1.0263067E-002, 8.7454856E-003, 2.5711080E-003, 6.2944892E-003, 1.3101834E-003, 3.2495580E-005, 5.0322874E-009, 1.2929640E-005, 2.0810821E-006, 9.4040527E-011, 1.3215618E-011, 3.7500551E-021, 2.1163767E-023, 1.6396263E-026, 5.5098423E-054, 1.1004864E-057, 1.0272806E-061, 7.6302517E-004, 6.4793094E-004, 1.1555968E-002, 6.2015273E-003, 1.1454120E-003, 1.7176153E-002, 1.5486882E-002, 1.5201039E-002, 1.5540600E-002, 1.1087856E-002, 1.2596794E-002, 3.8734834E-003, 4.1627035E-008, 1.3890456E-006, 1.6739583E-007
 2.9900576E+002, 1.9573454E-014, 1.6621618E-015, 2.2099897E-017, 9.6736871E-020, 1.2183351E-002, 1.4598654E-003, 5.0813301E-003, 2.8196815E-004, 2.5951279E-002, 2.4591690E-002, 2.4620815E-002, 2.3797415E-002, 3.2510642E-003, 2.4776468E-003, 8.7799497E-006, 1.3272703E-011, 1.6971970E-017, 6.5289408E-022, 1.8376986E-025, 1.1243659E-010, 9.8697507E-014, 5.7071433E-019, 1.1006942E-006, 8.4305426E-008, 4.1151939E-014, 5.6879816E-004, 1.6062177E-003, 1.7584976E-003, 1.8934826E-004, 1.6088458E-002, 1.5614575E-002, 8.4680729E-003, 1.9049122E-003, 1.5286156E-002, 1.2370807E-002, 1.1816164E-002, 6.0830411E-003, 6.4985648E-003, 7.2122362E-004, 2.9650607E-005, 5.0806419E-008, 2.6552946E-005, 1.8794770E-006, 5.6381888E-010, 3.1783617E-013, 1.9784431E-021, 2.8642822E-023, 4.9928348E-026, 7.3151291E-054, 2.6146425E-058, 2.4597840E-062, 7.3690831E-004, 1.2452359E-004, 1.1635124E-002, 7.6779891E-003, 5.2494408E-004, 1.7254547E-002, 1.5043102E-002, 1.7186465E-002, 1.1824114E-002, 9.6464230E-003, 1.0314350E-002, 1.5474376E-003, 5.4097793E-007, 2.4933785E-006, 4.6362518E-010
 3.0002485E+002, 3.8101530E-015, 4.4285103E-014, 5.7163529E-018, 1.3785907E-020, 7.8378123E-003, 7.2858348E-003, 7.7425998E-003, 9.0458479E-004, 2.5544679E-002, 2.6817236E-002, 2.6352086E-002, 2.0895823E-002, 4.9773171E-003, 1.7456277E-003, 2.4618483E-005, 3.4549395E-013, 6.1867502E-018, 4.3372000E-021, 2.2759128E-024, 1.4327849E-010, 1.2107651E-013, 8.5593910E-019, 1.2957598E-006, 5.4722535E-009, 2.8828473E-011, 5.2086938E-004, 4.2057085E-003, 6.7677413E-003, 5.2280333E-006, 1.6771356E-002, 1.5621406E-002, 6.7498613E-003, 2.9249404E-003, 1.4424763E-002, 1.2995664E-002, 8.0504941E-003, 7.3416649E-003, 6.4002669E-003, 5.6146129E-004, 3.1246335E-004, 1.8864252E-008, 3.6039935E-005, 3.6599506E-006, 3.5660523E-008, 2.6651785E-014, 1.1096598E-021, 5.2704242E-023, 7.1351900E-026, 7.0963795E-054, 1.9516451E-058, 9.3034355E-062, 7.2581118E-004, 2.1782993E-004, 1.2729820E-002, 1.5641328E-003, 8.8228135E-004, 1.7219208E-002, 1.6947802E-002, 1.8955855E-002, 1.4422679E-002, 1.2155083E-002, 8.1424306E-003, 3.7227473E-003, 1.9549621E-006, 1.2069232E-006, 2.9093614E-011
 3.0104394E+002, 1.2291975E-013, 1.8405756E-015, 1.5656060E-018, 5.1461569E-022, 8.0406990E-003, 1.0605464E-002, 1.4745345E-002, 4.8703605E-003, 2.5565950E-002, 2.6576318E-002, 3.2198201E-002, 2.4016677E-002, 5.2091703E-003, 2.4825564E-003, 2.5505728E-005, 1.2765315E-011, 3.5573898E-018, 6.8444605E-020, 9.3445037E-023, 2.2709756E-011, 8.6750935E-016, 8.4748114E-019, 2.6236353E-007, 5.6053197E-011, 3.0310606E-009, 5.2182071E-004, 3.3023010E-003, 1.3589484E-003, 1.4834776E-003, 1.5811920E-002, 1.1875624E-002, 1.0979742E-002, 5.1792167E-003, 1.6194078E-002, 1.7184918E-002, 1.0093864E-002, 5.4062512E-003, 6.2751550E-003, 1.2070089E-003, 4.3300131E-004, 1.5495870E-008, 3.4864042E-005, 2.7904207E-007, 1.9899349E-008, 3.2051012E-012, 1.1763207E-021, 3.8778010E-023, 6.1963074E-026, 5.1594340E-054, 1.1546375E-058, 1.5673751E-061, 7.1693902E-004, 6.9713967E-005, 1.2590788E-002, 1.1881504E-003, 1.0403875E-003, 1.8323864E-002, 1.7333722E-002, 1.7420644E-002, 1.7452956E-002, 1.3921792E-002, 1.1884294E-002, 4.7994219E-003, 3.0921924E-006, 3.9938781E-007, 2.7433800E-012
 3.0206303E+002, 7.0293555E-013, 1.9299214E-013, 7.7953487E-017, 1.4563943E-022, 1.0969989E-002, 9.0872071E-003, 1.6872006E-002, 5.4631295E-003, 3.1550160E-002, 3.2234976E-002, 3.3239653E-002, 7.6936528E-003, 5.6158241E-003, 1.0210449E-003, 7.9397932E-005, 2.1115180E-008, 2.7796855E-018, 4.6807831E-019, 4.1318820E-021, 6.6723278E-012, 1.0861527E-015, 5.0660286E-019, 2.7878724E-007, 1.4097219E-007, 1.0069428E-007, 1.9412603E-003, 2.2848342E-003, 4.7638681E-004, 1.0039854E-002, 1.6294500E-002, 1.8117634E-002, 7.7621055E-003, 8.8400786E-003, 1.8621778E-002, 1.8645233E-002, 1.2898865E-002, 8.6774414E-003, 5.6106278E-003, 9.1965551E-004, 3.1202431E-004, 2.3636829E-008, 3.5312753E-005, 7.8193378E-006, 2.1454467E-006, 3.4440839E-012, 1.2446714E-021, 1.7749766E-023, 8.5004753E-027, 2.7737914E-054, 8.2258810E-059, 2.5189807E-061, 7.9758425E-004, 5.5739410E-005, 1.0101858E-002, 8.2492061E-004, 3.0043544E-005, 1.8494982E-002, 1.3313707E-002, 1.8078256E-002, 1.8529871E-002, 1.4295756E-002, 1.3005010E-002, 1.1756310E-002, 2.6170388E-006, 2.0745506E-008, 9.3943132E-013
 3.0301843E+002, 2.7807014E-013, 5.5526624E-014, 4.3091759E-016, 2.7223983E-021, 1.2662749E-002, 1.5624362E-002, 1.5761258E-002, 5.7371333E-005, 3.5396445E-002, 2.6044445E-002, 8.2268893E-003, 3.4125984E-003, 1.3359556E-002, 1.2587698E-003, 2.0090266E-004, 5.2367273E-008, 2.0186826E-018, 2.0600511E-018, 4.3826176E-020, 3.0399940E-012, 1.5789602E-013, 2.8130130E-019, 5.7790083E-007, 4.0249857E-007, 4.1114470E-007, 4.9438156E-003, 1.1117617E-002, 1.9439085E-003, 6.7686758E-003, 1.6473603E-002, 1.1602595E-002, 8.8317007E-003, 1.2571775E-002, 1.8352867E-002, 1.7361567E-002, 8.3178634E-003, 8.3692136E-003, 4.8612881E-003, 4.9349581E-004, 3.9012042E-005, 6.9700820E-007, 2.6350217E-005, 1.2687041E-005, 6.2233581E-006, 1.5464757E-012, 1.1679815E-021, 8.8721634E-024, 1.2798158E-027, 2.4390611E-054, 8.7547308E-059, 6.4137641E-061, 6.9655158E-004, 7.6925456E-006, 7.0987641E-003, 9.7725597E-004, 1.3873640E-005, 1.7337050E-002, 1.3339223E-002, 1.8314287E-002, 1.5759378E-002, 1.7417358E-002, 1.2123024E-002, 1.0629372E-002, 2.4582812E-006, 3.2122459E-008, 1.2226150E-011
 3.0403752E+002, 1.3009426E-013, 6.1397639E-013, 1.1620276E-016, 2.0437365E-019, 1.0398533E-002, 1.5327549E-002, 1.1253427E-002, 3.7155431E-005, 3.5016135E-002, 2.6277515E-002, 9.5026087E-003, 1.9582250E-003, 1.5443149E-002, 4.3538265E-003, 3.6678055E-004, 3.5003665E-007, 1.6084611E-018, 1.5108171E-017, 5.1409750E-019, 7.5152302E-012, 1.8985103E-013, 4.8356247E-020, 1.7529167E-007, 1.7661476E-007, 9.3937293E-006, 4.3809981E-003, 1.2954029E-002, 5.8974564E-004, 9.3131575E-004, 1.5954607E-002, 1.4652170E-002, 1.4872248E-002, 1.0201388E-002, 1.7236792E-002, 1.8071818E-002, 1.1361200E-002, 9.7004550E-003, 4.5157584E-003, 7.7009419E-004, 8.1957826E-005, 1.0222719E-005, 1.2955587E-005, 1.0314412E-005, 9.3947352E-007, 1.8044924E-013, 1.1760377E-021, 3.9339829E-024, 1.6152338E-028, 1.9069325E-054, 4.0962380E-059, 3.1029661E-060, 6.3401140E-004, 4.1499746E-006, 1.1061516E-002, 1.2607282E-003, 2.6489858E-005, 1.7905511E-002, 9.5736061E-003, 1.8266417E-002, 1.3951691E-002, 9.7871491E-003, 1.2896237E-002, 1.0929528E-002, 2.4056038E-006, 2.5430710E-008, 7.0021985E-012
 3.0505661E+002, 2.3012746E-011, 5.0290308E-008, 3.8966658E-015, 3.5597093E-019, 9.2631073E-003, 1.6687698E-002, 9.8781174E-003, 1.8664370E-004, 3.5359085E-002, 2.7327446E-002, 1.3836952E-002, 6.2282574E-004, 1.1579539E-002, 3.5114490E-003, 1.9158205E-003, 5.7603099E-008, 1.2508103E-018, 6.4735011E-017, 3.0519692E-018, 6.8203738E-012, 9.2617046E-016, 1.4042604E-020, 2.7795161E-008, 2.0256459E-006, 2.0646918E-006, 7.0297539E-003, 1.8928759E-003, 1.1333674E-005, 1.7861310E-005, 1.6586377E-002, 1.7762705E-002, 1.2737151E-002, 4.2836598E-003, 1.7987632E-002, 2.6928904E-002, 1.6077813E-002, 9.8597472E-003, 2.7129228E-003, 9.3363879E-004, 2.6833470E-003, 3.4797447E-006, 1.4430122E-005, 2.8537044E-006, 5.4719077E-008, 7.3273462E-015, 9.6630552E-022, 3.2102639E-025, 1.0835126E-028, 1.1525420E-054, 1.9318078E-059, 4.5270400E-060, 7.2161812E-004, 7.7231294E-007, 7.3475017E-003, 1.6579255E-003, 8.0296656E-004, 1.6683412E-002, 8.6311973E-003, 1.8294681E-002, 1.2792606E-002, 6.1678881E-003, 1.3842411E-002, 9.7966531E-003, 2.1271170E-006, 2.0145050E-008, 4.6841991E-012
 3.0601200E+002, 8.9755791E-008, 2.7255107E-007, 2.9650880E-013, 1.2175480E-019, 1.3367635E-002, 7.2201626E-003, 2.4828492E-003, 1.3933870E-003, 3.4332074E-002, 3.1081527E-002, 1.2523557E-002, 4.8771186E-004, 9.4653982E-003, 3.1819301E-003, 2.5529156E-003, 5.1940419E-010, 2.4046420E-016, 1.2288467E-016, 2.2498163E-018, 1.2514983E-012, 5.4700234E-017, 5.1446408E-020, 8.9323498E-009, 4.0571068E-007, 2.5945504E-007, 8.2136034E-003, 2.8574995E-003, 3.6140545E-004, 5.6243672E-009, 1.7077516E-002, 1.7560612E-002, 5.4235915E-003, 7.0118477E-003, 1.7233051E-002, 1.9882008E-002, 7.6377695E-003, 3.5587572E-003, 4.5856190E-003, 2.4141881E-003, 4.9721048E-003, 4.7586591E-007, 9.5272657E-006, 5.9923622E-007, 1.3285122E-009, 6.7022124E-015, 5.8073248E-022, 6.6324495E-026, 1.1202347E-028, 9.8817518E-055, 1.8252739E-059, 1.5172696E-060, 4.5621454E-004, 7.7111601E-006, 4.2805051E-003, 1.1684460E-003, 2.3843088E-003, 1.2580402E-002, 8.6371805E-003, 1.8306952E-002, 9.2253376E-003, 7.1148887E-003, 1.3434539E-002, 7.0499751E-003, 1.9567729E-006, 3.1505784E-008, 1.1041624E-012
 3.0703109E+002, 5.1227109E-007, 1.8336961E-008, 2.6656119E-013, 1.3320591E-018, 9.9896094E-003, 5.4457672E-003, 9.3520153E-003, 7.5793723E-003, 3.1475166E-002, 2.3722515E-002, 2.3905872E-002, 3.0687044E-004, 1.6801921E-002, 9.0766473E-003, 1.0366349E-004, 8.1634515E-013, 1.6079297E-011, 5.3588990E-011, 4.8153708E-019, 1.9465883E-012, 1.7169706E-016, 2.2355529E-019, 4.7713496E-010, 1.1358327E-008, 1.8768473E-010, 8.3211292E-003, 3.5339202E-003, 2.7279195E-003, 4.6229262E-008, 1.6666290E-002, 8.0453336E-003, 7.7994300E-003, 5.1194492E-003, 1.8028988E-002, 1.0054090E-002, 3.3664407E-003, 1.8391602E-003, 6.1338641E-003, 6.7516540E-003, 3.8102221E-003, 1.3269756E-006, 6.0867121E-006, 7.9551623E-007, 8.8714051E-010, 4.2083801E-016, 3.6237198E-022, 9.8567016E-026, 2.7373107E-028, 6.6215798E-055, 2.2115898E-059, 8.7790270E-061, 4.0085694E-004, 4.0744174E-005, 1.7211112E-003, 1.7021987E-003, 4.6151801E-003, 1.6057875E-002, 1.1412086E-002, 1.7358771E-002, 1.0794213E-002, 5.2034408E-003, 1.3851081E-002, 4.7262081E-003, 1.8631777E-006, 2.6874331E-008, 2.8886382E-010
 3.0805018E+002, 1.5011171E-006, 2.2197296E-007, 6.3770350E-015, 1.3691402E-018, 6.2417768E-003, 6.9227938E-003, 8.0020819E-003, 9.5062642E-003, 3.0810560E-002, 2.4712274E-002, 3.1753660E-002, 1.6654793E-002, 1.8142690E-002, 4.8891136E-003, 7.3955029E-006, 3.3097243E-015, 4.2197501E-011, 2.5846020E-010, 5.9380494E-019, 6.4981225E-013, 3.5544414E-016, 1.2845748E-019, 5.6051595E-009, 2.8456328E-010, 8.5234183E-011, 1.2251642E-002, 2.6120159E-003, 4.7465851E-004, 1.7376247E-009, 1.5333131E-002, 1.2726962E-002, 1.3986842E-002, 9.6462893E-003, 1.4713470E-002, 7.6980092E-003, 5.7862122E-003, 2.1955489E-003, 6.6204531E-003, 3.9683857E-003, 4.4349243E-003, 1.2799518E-005, 6.2629563E-006, 1.2243567E-006, 3.1719403E-009, 6.5118147E-017, 2.4007820E-022, 5.2106903E-026, 1.4705742E-028, 5.7910621E-055, 3.6897375E-059, 1.3241494E-060, 4.5301103E-004, 1.2725372E-005, 3.6829579E-003, 2.3015026E-003, 6.9357440E-004, 1.6854100E-002, 1.1329524E-002, 1.6451854E-002, 9.8244915E-003, 4.9104410E-003, 1.3359189E-002, 6.0251161E-003, 1.5061082E-006, 3.7891605E-009, 5.2927248E-010
 3.0900558E+002, 1.2292243E-006, 1.4415028E-008, 1.5175290E-015, 5.6004599E-018, 5.9484306E-003, 8.2214919E-003, 5.3576032E-003, 1.9117588E-003, 2.9341646E-002, 2.7201839E-002, 2.7854874E-002, 2.5655549E-002, 8.4839856E-003, 3.2503914E-003, 3.2524354E-007, 5.9287254E-015, 5.6301067E-011, 2.8105892E-011, 1.8527524E-019, 1.9064527E-013, 6.2151509E-017, 2.7172289E-020, 3.4590960E-007, 4.2538314E-007, 1.7970517E-010, 1.1611387E-002, 2.3611009E-003, 2.2624883E-005, 1.0654700E-008, 1.7099134E-002, 1.2273441E-002, 1.6030515E-002, 7.4274494E-003, 1.8140510E-002, 1.3415618E-002, 1.2139253E-002, 6.4081091E-003, 6.6293216E-003, 4.1072501E-003, 4.3397018E-003, 6.7104390E-005, 7.4525762E-006, 1.9077055E-006, 3.1571416E-010, 7.4261544E-017, 1.2986392E-022, 3.2549048E-026, 1.6515101E-028, 4.3995143E-055, 5.4758618E-059, 1.9215896E-060, 2.9639611E-004, 2.7626194E-006, 5.1893770E-003, 3.1739161E-003, 2.5233632E-004, 1.6124807E-002, 1.0799855E-002, 1.5282942E-002, 9.3548718E-003, 5.9160895E-003, 1.2562250E-002, 2.9688498E-003, 6.1194153E-007, 5.8751843E-008, 1.8023613E-010
 3.1002467E+002, 6.7596378E-007, 2.6448218E-008, 5.8378388E-008, 1.1619578E-017, 1.6372157E-002, 5.4977441E-003, 3.5861471E-003, 2.1627265E-005, 2.7152392E-002, 2.8880656E-002, 2.7694479E-002, 1.7924834E-002, 7.7821021E-003, 7.5669896E-004, 1.3717601E-007, 1.8853975E-014, 7.4571547E-011, 1.0256955E-013, 1.7261291E-020, 1.4761634E-013, 8.8493213E-017, 7.1858039E-020, 1.8301856E-008, 3.9970765E-008, 1.7185363E-012, 4.7340239E-003, 6.4972658E-004, 2.6040332E-005, 2.1473548E-009, 1.4609959E-002, 1.0649692E-002, 1.3349648E-002, 7.9184322E-003, 1.8614912E-002, 1.7339051E-002, 1.5792642E-002, 1.6309596E-002, 6.5652567E-003, 7.1618674E-003, 1.4330217E-003, 1.3644636E-005, 5.3368034E-006, 1.1296207E-006, 3.4399819E-010, 1.3326984E-016, 9.0083918E-023, 2.7105706E-026, 1.4409389E-028, 2.8335615E-055, 1.7486792E-059, 5.1396945E-061, 1.7805665E-004, 2.5260045E-006, 3.6728515E-003, 3.8718196E-004, 5.8867829E-004, 1.5428119E-002, 1.0215136E-002, 1.2658750E-002, 1.0158430E-002, 3.9320159E-003, 1.2888352E-002, 2.3237377E-003, 5.1929979E-007, 3.2712246E-006, 2.7073867E-010
 3.1104376E+002, 1.0560060E-006, 1.1801371E-007, 6.2578491E-008, 7.4308573E-017, 1.3600103E-002, 3.0678336E-003, 5.5988458E-003, 1.1478847E-004, 2.7313850E-002, 2.8219161E-002, 2.7467085E-002, 2.3383463E-002, 9.0868823E-003, 8.6996481E-004, 3.6216198E-008, 9.3440907E-015, 4.8640827E-011, 3.5884978E-016, 2.5822384E-021, 1.0700669E-013, 7.0449089E-017, 9.9025066E-020, 2.2322648E-007, 5.1109824E-010, 6.7855215E-015, 3.2067282E-003, 2.9825481E-004, 2.9454068E-005, 6.8556753E-010, 1.1846871E-002, 1.4447037E-002, 1.2916393E-002, 1.1506620E-002, 1.9707419E-002, 1.7245537E-002, 1.5192446E-002, 1.3297664E-002, 8.6408292E-003, 6.4757382E-003, 2.0410750E-003, 1.3383544E-006, 5.4105538E-006, 2.6586276E-006, 5.0720182E-011, 1.2061966E-013, 6.1096319E-023, 2.2327459E-026, 1.7593186E-028, 2.0811316E-055, 7.5417167E-060, 6.0866927E-062, 1.3442538E-004, 2.4686287E-006, 4.4097355E-003, 7.6430533E-004, 5.7118168E-004, 1.5199972E-002, 1.1432168E-002, 1.3315323E-002, 1.2106517E-002, 5.0101278E-003, 1.3498577E-002, 2.6094410E-003, 7.4478873E-007, 1.3673288E-005, 2.2003090E-006
