s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol
 1.1501174E+002, 7.8085974E-005, 1.6478804E-005, 1.1505697E-007, 1.4389793E-007, 5.3782673E-003, 1.6321671E-002, 1.5402297E-002, 1.7276903E-003, 1.1261679E-002, 1.3895102E-002, 1.6321752E-002, 1.6621805E-003, 6.1430005E-004, 2.5755328E-004, 1.0939219E-004, 1.0487212E-010, 1.1299531E-014, 1.2634904E-020, 5.0315638E-023, 1.1971979E-010, 2.7909534E-012, 6.5461661E-016, 5.4614714E-005, 8.0668679E-005, 1.4133739E-004, 4.0904454E-003, 2.5000209E-003, 1.9186376E-003, 2.4865216E-003, 9.5872356E-003, 1.0483640E-002, 6.9747056E-003, 5.7015857E-003, 7.6645036E-003, 8.6841525E-003, 7.4448257E-003, 4.9208235E-003, 2.3079284E-003, 2.3682819E-004, 1.4431923E-004, 1.6791775E-006, 3.0789370E-007, 1.2320456E-005, 1.5024900E-009, 2.6827350E-013, 4.5958111E-019, 7.0052158E-020, 5.9690211E-023, 2.9023367E-036, 1.2506715E-038, 4.5950959E-042, 1.2016220E-004, 4.8831840E-005, 5.0621259E-003, 2.3025932E-003, 1.6933672E-003, 5.8072684E-003, 4.0388163E-003, 4.4187705E-003, 3.7347980E-003, 1.9618149E-003, 2.4357709E-004, 5.9358374E-004, 1.4199749E-008, 1.8897228E-008, 2.8556134E-011
 1.1604838E+002, 1.1143769E-004, 4.0243348E-005, 3.3473217E-007, 2.3238650E-007, 8.5093549E-003, 1.9586931E-002, 6.7342475E-003, 2.7149908E-003, 1.4335482E-002, 2.2284718E-002, 1.5097205E-002, 2.5597899E-004, 6.4393792E-004, 1.3125766E-004, 1.1711157E-007, 2.0412986E-013, 1.9551408E-014, 7.8261127E-022, 2.4326968E-022, 2.3379270E-010, 5.1596057E-013, 1.8208396E-010, 7.0851267E-005, 1.3941239E-004, 4.4219207E-004, 4.9988104E-003, 2.2694316E-003, 2.4464504E-003, 6.2212613E-003, 1.0416591E-002, 1.1117226E-002, 6.9414721E-003, 1.5282433E-003, 8.1867688E-003, 8.4109333E-003, 6.3462054E-003, 1.5682037E-003, 3.0100334E-003, 4.2670642E-004, 7.1566835E-005, 1.1870051E-006, 3.9662180E-006, 3.3190904E-005, 2.5766605E-009, 5.2951626E-013, 2.1381213E-019, 2.3180609E-020, 2.1358277E-024, 2.4133237E-036, 2.4936033E-039, 6.4734005E-043, 1.1669598E-004, 1.1636723E-004, 4.6463048E-003, 3.4154023E-003, 2.4077293E-003, 5.4893026E-003, 4.6178659E-003, 4.4446127E-003, 4.0022966E-003, 3.5140002E-003, 6.5553117E-004, 6.3555542E-004, 6.2704993E-008, 9.0114666E-009, 2.3782916E-009
 1.1702730E+002, 1.3740851E-004, 5.1765594E-006, 4.6871835E-008, 9.5449032E-008, 9.0635684E-003, 1.8803699E-002, 3.0257013E-003, 2.0765922E-003, 1.4090024E-002, 2.4448181E-002, 1.0401906E-002, 8.7522547E-005, 6.8975440E-004, 3.2793366E-004, 3.2968888E-008, 1.4154926E-015, 1.7642860E-014, 1.8490176E-021, 6.5890878E-023, 1.0081423E-008, 3.7776755E-011, 1.1079737E-007, 1.8724432E-004, 2.2057267E-004, 3.9404612E-004, 2.8742241E-003, 1.6043838E-003, 2.4899449E-003, 3.1784021E-003, 1.0994147E-002, 9.9991452E-003, 7.9309003E-003, 1.7396378E-003, 8.3551816E-003, 9.0195875E-003, 4.9099615E-003, 3.6805849E-003, 1.7447111E-003, 1.5213310E-003, 8.4052238E-005, 1.4426776E-004, 4.5261033E-006, 5.1808062E-006, 3.7325523E-009, 2.4727343E-011, 3.7655165E-020, 4.0510060E-021, 3.2930766E-025, 2.0384067E-036, 2.4555717E-040, 5.5180616E-044, 1.1546019E-004, 1.1508898E-004, 4.7209369E-003, 2.7269314E-003, 3.6077753E-003, 5.2219870E-003, 5.4373078E-003, 4.2694328E-003, 4.2934949E-003, 4.1011853E-003, 5.0496716E-004, 1.2515048E-003, 3.3917646E-008, 1.3560242E-008, 2.9102263E-009
 1.1802496E+002, 1.0833182E-004, 2.5211279E-006, 1.5305358E-008, 1.8778667E-011, 1.0203780E-002, 1.0501549E-002, 8.4480885E-003, 1.5898582E-003, 1.3128889E-002, 2.1700653E-002, 9.5850051E-003, 3.8768682E-003, 3.8343289E-004, 2.1326446E-004, 5.2249980E-008, 1.1718600E-008, 4.1397366E-015, 1.5567829E-020, 2.1091182E-023, 7.5500755E-009, 1.6418132E-009, 2.2995547E-008, 3.2614169E-004, 3.3711175E-004, 2.8336465E-004, 3.2063241E-003, 4.0587240E-003, 9.3516990E-004, 2.6428923E-004, 1.0587835E-002, 7.8960765E-003, 4.4180359E-003, 4.5537851E-003, 8.3361900E-003, 8.8923963E-003, 5.9442524E-003, 3.2939957E-003, 1.7708302E-003, 6.0395334E-004, 1.4271638E-003, 7.7241409E-004, 4.2838645E-006, 3.0464693E-006, 2.9310821E-008, 1.0027279E-012, 1.2144968E-020, 7.5193013E-022, 2.0180301E-024, 6.5778292E-037, 3.3410436E-041, 5.1249356E-044, 1.4926743E-004, 3.5666334E-004, 4.5250640E-003, 2.7917295E-003, 3.6725853E-003, 5.3163409E-003, 4.6588236E-003, 4.0098524E-003, 5.2415376E-003, 3.9616271E-003, 5.4714486E-004, 1.1233903E-003, 3.8966431E-008, 2.7366435E-008, 2.9910178E-009
 1.1903043E+002, 3.0333480E-005, 7.9024832E-010, 1.9020970E-011, 9.9524341E-015, 1.1335430E-002, 1.2526899E-002, 1.3395077E-002, 6.8479522E-003, 1.3201443E-002, 1.9797164E-002, 1.0239335E-002, 1.8412516E-002, 4.6095525E-004, 1.1914107E-005, 2.2348149E-007, 6.9348373E-010, 4.6357655E-016, 2.8308499E-020, 4.3184041E-024, 1.2071573E-009, 6.6862889E-010, 4.4430306E-010, 2.4640886E-004, 4.0709723E-004, 1.5503355E-004, 5.2166280E-003, 3.0264921E-003, 8.4402643E-004, 1.4801801E-003, 7.8629676E-003, 7.3643018E-003, 6.1977978E-003, 8.5933756E-003, 8.0125965E-003, 9.0633639E-003, 4.8816638E-003, 4.2709311E-003, 2.6550853E-003, 2.3421953E-004, 8.6780195E-004, 5.6698309E-004, 2.1618214E-006, 6.9278055E-007, 1.2739834E-008, 3.4007853E-014, 4.1047155E-021, 6.4541556E-023, 7.2086611E-024, 1.9214732E-037, 6.9296755E-042, 4.9887081E-044, 1.4404407E-004, 3.0539545E-004, 4.1581658E-003, 3.5451224E-003, 3.5697045E-003, 5.4555180E-003, 5.7513964E-003, 4.0841506E-003, 5.0057397E-003, 4.7460710E-003, 1.0303676E-003, 2.0593853E-004, 2.9948203E-008, 2.3643792E-008, 3.0619951E-010
 1.2003590E+002, 9.8706633E-006, 5.0356100E-009, 2.3089288E-014, 6.9280595E-017, 7.1769690E-003, 1.7604524E-002, 1.8490503E-002, 1.1032050E-002, 1.4079476E-002, 1.7885094E-002, 1.2181093E-002, 9.7572450E-003, 6.1316150E-004, 1.2159905E-004, 3.3477509E-007, 2.9205638E-011, 1.2577761E-016, 2.4890483E-020, 3.2970995E-024, 3.7662310E-010, 1.2879794E-010, 8.0931555E-012, 1.9843277E-004, 3.5679537E-004, 1.0561281E-005, 5.3923001E-003, 1.8540957E-003, 3.4335538E-003, 1.6619804E-003, 7.8707138E-003, 1.0227198E-002, 8.8182328E-003, 4.5989544E-003, 8.5285254E-003, 1.0724235E-002, 6.5079039E-003, 3.8229022E-003, 2.7198155E-003, 2.9349197E-003, 2.4605287E-003, 5.6653843E-005, 1.7998721E-006, 6.6134182E-007, 2.2401270E-008, 9.4176794E-013, 1.3914771E-021, 7.9050079E-023, 3.5869089E-024, 1.1738728E-037, 3.2029964E-042, 7.9937646E-044, 1.5768074E-004, 3.4214772E-004, 4.4865303E-003, 3.5731009E-003, 3.9103436E-003, 5.7564880E-003, 6.0871625E-003, 4.4931868E-003, 4.9896696E-003, 5.9307458E-003, 1.1582603E-003, 3.9764841E-004, 8.8812557E-008, 6.5397952E-008, 1.0139721E-011
 1.2104138E+002, 1.0037147E-005, 1.5004895E-007, 7.5955546E-013, 1.5412285E-016, 7.0726735E-003, 9.2516639E-003, 2.1470205E-002, 1.3875925E-002, 1.4643435E-002, 1.9599474E-002, 1.1801535E-002, 4.7337456E-003, 6.2208761E-004, 4.3480237E-004, 9.8098082E-008, 6.1110521E-009, 3.6733079E-017, 1.1619815E-020, 5.5859739E-024, 1.0908444E-010, 1.5388750E-011, 2.9008750E-012, 3.2440547E-004, 3.5036403E-004, 3.3342404E-006, 5.5639703E-003, 1.4621296E-003, 4.2175223E-003, 7.3765741E-004, 8.4071040E-003, 9.3510013E-003, 8.8486943E-003, 4.4017272E-003, 1.0951294E-002, 1.2336360E-002, 6.5221880E-003, 6.0048151E-003, 3.1591097E-003, 1.3634088E-003, 9.2169431E-004, 1.1232095E-004, 1.1748041E-006, 3.6210402E-007, 1.3492678E-007, 2.8198874E-012, 3.7659989E-022, 1.1978824E-021, 2.1041563E-023, 6.1766195E-038, 1.7912258E-041, 9.0646363E-044, 1.3751803E-004, 3.6809095E-004, 4.4876937E-003, 3.7689046E-003, 2.4165726E-003, 5.9782771E-003, 5.8472016E-003, 4.6144828E-003, 5.2979457E-003, 5.3090710E-003, 1.0019572E-003, 4.1102745E-004, 6.6810510E-008, 2.4250624E-008, 7.0724544E-013
 1.2204685E+002, 1.1217399E-005, 5.0497345E-007, 2.8755061E-009, 8.9197260E-016, 9.9448078E-003, 8.9692328E-003, 2.2981875E-002, 4.3408525E-004, 1.5875129E-002, 1.8587496E-002, 2.0037005E-002, 2.2667014E-003, 8.5754047E-004, 1.2510860E-005, 8.8944419E-008, 5.5748869E-009, 3.8758724E-017, 7.6525022E-022, 3.7070151E-025, 3.4373978E-010, 2.5627732E-011, 2.7744868E-014, 3.8919594E-004, 3.3859739E-004, 1.3061901E-005, 6.3531101E-003, 2.1015368E-003, 5.1169812E-004, 1.1832843E-004, 1.0213284E-002, 1.3453104E-002, 9.4445365E-003, 5.8814075E-003, 1.2156488E-002, 1.1393746E-002, 5.7982091E-003, 8.3551522E-003, 3.6007362E-003, 1.7808936E-003, 6.1211630E-004, 2.0876020E-004, 7.5868120E-007, 3.2935936E-007, 1.8455635E-007, 4.6115947E-012, 2.4258687E-022, 8.2855351E-021, 4.3705152E-022, 4.0874654E-038, 4.2591093E-041, 4.4871565E-044, 1.9618393E-004, 3.5186626E-004, 4.3060860E-003, 4.5099328E-003, 2.5689669E-003, 6.3239308E-003, 6.4924606E-003, 4.9054231E-003, 3.7422558E-003, 5.1724442E-003, 1.1910068E-003, 6.9678272E-004, 6.2536944E-008, 4.9949053E-010, 6.5797315E-010
 1.2305232E+002, 8.6049503E-006, 4.1597087E-007, 5.8581188E-010, 1.2362490E-016, 8.9882905E-003, 1.5299415E-002, 7.2296591E-003, 1.1320210E-003, 1.6580074E-002, 1.9398620E-002, 1.0745485E-002, 5.1936723E-004, 3.2777865E-004, 2.6168073E-006, 9.8363086E-008, 1.4468426E-003, 1.3905400E-017, 2.9462797E-022, 4.5523721E-025, 3.9129634E-011, 4.0012095E-010, 1.1745619E-013, 3.1322881E-004, 3.6702206E-004, 2.1607591E-005, 7.7590993E-003, 6.1629244E-003, 1.9710227E-003, 3.7509143E-003, 1.1348904E-002, 1.4620276E-002, 9.3023401E-003, 8.1411064E-003, 1.1314075E-002, 1.0485456E-002, 8.9822322E-003, 8.3280315E-003, 5.8454549E-003, 4.6582440E-003, 1.7287507E-003, 1.9508957E-004, 5.4210111E-007, 2.4898773E-007, 7.2175332E-009, 2.8045727E-011, 1.9002557E-022, 8.1202666E-021, 1.9142621E-021, 2.8551595E-038, 4.3524849E-041, 5.7638632E-044, 2.3923852E-004, 2.5198843E-004, 4.4774620E-003, 4.7278368E-003, 4.5589921E-003, 6.4384574E-003, 7.1949739E-003, 5.0183310E-003, 3.4070304E-003, 4.0239060E-003, 1.3942847E-003, 2.0383857E-003, 1.5622750E-008, 1.0030205E-009, 4.6207659E-010
 1.2400492E+002, 4.2177422E-006, 8.9859243E-008, 3.7461605E-011, 3.3690027E-017, 1.3026006E-002, 1.4079465E-002, 6.9952597E-003, 5.4450106E-003, 1.9047510E-002, 1.5890688E-002, 5.8789937E-003, 1.4955671E-004, 2.0896530E-004, 2.6972300E-004, 1.8247935E-004, 1.3291518E-002, 2.2416658E-018, 4.0579217E-022, 8.0389116E-026, 6.7621282E-011, 1.9252106E-010, 6.5519206E-015, 3.3370810E-004, 1.1890270E-004, 7.8069690E-005, 6.5050793E-003, 3.2589619E-003, 3.0309013E-003, 5.4280575E-003, 1.3047168E-002, 1.2568987E-002, 1.0640386E-002, 9.4193986E-003, 1.1491730E-002, 1.0036073E-002, 5.1038398E-003, 5.7655365E-003, 5.3339322E-003, 2.9686597E-003, 2.9949035E-003, 6.1778825E-004, 2.3628213E-007, 1.4263533E-008, 3.0672471E-007, 5.3213442E-010, 7.3089677E-022, 9.8797718E-020, 1.7924908E-020, 9.8401834E-039, 1.6229595E-041, 1.2213385E-043, 2.1712431E-004, 2.7352823E-004, 5.3245842E-003, 4.6535145E-003, 4.0873118E-003, 6.3274295E-003, 6.7429207E-003, 4.3390328E-003, 2.3181297E-003, 3.1276413E-003, 1.6614483E-003, 2.4603421E-003, 1.1605959E-008, 2.7707574E-009, 1.1992512E-011
 1.2502008E+002, 3.3571943E-006, 9.6155360E-009, 7.3404975E-012, 7.6513597E-012, 1.3077365E-002, 1.5834547E-002, 2.7334892E-003, 2.5200834E-003, 1.7694843E-002, 1.3866315E-002, 4.4957661E-003, 1.5312017E-004, 2.0436593E-004, 1.2848122E-003, 1.3900540E-002, 1.5452410E-003, 4.4275302E-019, 2.6637593E-022, 6.7580846E-025, 4.4589206E-011, 3.4293039E-012, 2.8830904E-013, 2.4050713E-004, 1.0129469E-004, 6.3863077E-005, 7.5762954E-003, 4.3531613E-003, 5.0395590E-003, 6.1438004E-003, 1.1948599E-002, 1.1844450E-002, 1.1579405E-002, 1.1788531E-002, 1.1722930E-002, 9.0760716E-003, 2.3537028E-003, 1.1659180E-004, 6.6224747E-003, 7.5178708E-004, 2.2328800E-003, 3.2529273E-004, 1.7383286E-007, 1.8002728E-008, 6.0944308E-007, 3.9703836E-009, 5.0701056E-021, 5.0542541E-019, 2.8191264E-020, 3.5494751E-039, 3.4216964E-042, 1.1767831E-042, 2.1253495E-004, 3.1876884E-004, 4.7362311E-003, 2.8796114E-003, 6.9458920E-004, 6.5085498E-003, 6.1518173E-003, 5.0163506E-003, 5.1778636E-003, 2.6539903E-003, 1.5646463E-003, 1.8357834E-003, 8.6872462E-008, 3.2338019E-009, 6.8643420E-012
 1.2602044E+002, 3.7001634E-006, 2.0069896E-007, 6.7354529E-012, 1.7598352E-012, 1.0725396E-002, 1.6693759E-002, 2.3404894E-003, 6.7416014E-003, 1.7486565E-002, 1.3197183E-002, 9.3537115E-003, 4.0821404E-004, 2.5348733E-004, 2.5386725E-004, 3.7548102E-003, 6.4915767E-008, 1.2153668E-019, 7.5951859E-022, 7.6517530E-025, 8.0681219E-012, 9.5203265E-013, 1.0251998E-013, 2.5251808E-004, 3.0571537E-005, 6.3001115E-006, 8.9001203E-003, 4.2218541E-003, 3.0916884E-003, 4.9961915E-004, 1.1320374E-002, 1.2599103E-002, 1.1013008E-002, 6.3111425E-003, 1.1768316E-002, 6.7398160E-003, 5.5262574E-003, 2.5785980E-003, 7.0696515E-003, 1.2458027E-003, 4.6288430E-004, 1.4502424E-004, 1.6678664E-007, 5.1783977E-007, 9.9349687E-008, 1.9694332E-009, 1.8322538E-020, 4.8825892E-019, 2.3413109E-020, 4.2659972E-039, 3.0043819E-041, 1.6160958E-042, 2.1703157E-004, 5.5295229E-004, 5.0582320E-003, 3.1538579E-003, 1.9399487E-004, 6.5108174E-003, 6.2896484E-003, 4.8942729E-003, 5.2613436E-003, 2.0638420E-003, 1.6060058E-003, 8.9075302E-004, 1.1329016E-007, 8.4626802E-009, 1.0943618E-011
 1.2705568E+002, 2.3845840E-006, 7.6252530E-008, 8.9637298E-011, 7.5919410E-009, 5.9296383E-003, 9.1090820E-003, 7.8912759E-003, 7.9774852E-003, 1.6151190E-002, 1.5302734E-002, 1.2868344E-002, 4.2846090E-003, 4.9776641E-004, 1.4021513E-004, 1.2740275E-005, 3.5302264E-009, 2.5763683E-020, 5.3713663E-022, 9.3769532E-023, 6.0625379E-012, 1.1262370E-013, 1.8541712E-016, 3.5175846E-004, 8.7793984E-005, 2.1617854E-004, 8.7011844E-003, 5.6665456E-003, 1.6326651E-003, 1.4828981E-004, 1.1562053E-002, 1.2000376E-002, 8.2438953E-003, 8.7640389E-003, 1.0416510E-002, 6.5912917E-003, 6.5735126E-003, 2.3869006E-003, 7.2210960E-003, 1.4734739E-003, 4.6617846E-004, 4.9338462E-005, 1.6817789E-007, 4.6460602E-007, 1.3403953E-006, 2.2637004E-008, 4.7614573E-020, 2.9465980E-019, 1.8029189E-019, 2.0298308E-039, 4.0977749E-041, 4.1825609E-042, 2.3605121E-004, 4.2707534E-004, 5.1950836E-003, 1.5981411E-003, 9.7916331E-005, 6.4968973E-003, 6.8307072E-003, 6.4739629E-003, 4.3131885E-003, 4.1469199E-003, 1.3857920E-003, 4.4874702E-004, 6.1997892E-008, 7.5946667E-010, 1.0606482E-012
 1.2800464E+002, 8.7728751E-008, 5.3126875E-008, 1.0833278E-008, 7.2292402E-011, 4.8112593E-003, 5.9849668E-003, 7.6889786E-003, 2.8577775E-003, 1.6428525E-002, 1.5535968E-002, 1.3027710E-002, 8.1803680E-003, 5.7804567E-004, 4.6954982E-004, 7.4492702E-004, 1.0986751E-008, 9.9690610E-021, 3.3304449E-022, 1.5332478E-019, 1.1471409E-011, 2.8887109E-014, 5.3617254E-017, 3.0562200E-004, 3.0744775E-004, 1.4967740E-004, 9.8135622E-003, 1.0278101E-002, 1.9292411E-003, 1.5608083E-005, 1.2183531E-002, 1.1760085E-002, 9.4866558E-003, 6.8967616E-003, 1.0264536E-002, 8.7874683E-003, 6.1327461E-003, 3.3178168E-004, 6.2060954E-003, 3.1193251E-003, 9.0332492E-004, 7.2865004E-005, 9.9837470E-008, 1.0307765E-007, 5.5553947E-005, 3.7628810E-009, 3.8416218E-020, 2.1934826E-019, 9.5573157E-020, 4.2759747E-039, 1.8172490E-041, 2.5588419E-041, 1.7177281E-004, 4.0685809E-004, 4.5034815E-003, 1.3511905E-003, 4.1467168E-004, 6.4989412E-003, 6.6207603E-003, 5.8812626E-003, 5.5825337E-003, 3.5093938E-003, 2.1621592E-003, 1.6907832E-003, 6.0944923E-008, 3.8741381E-010, 1.9490918E-012
 1.2902598E+002, 1.1525530E-007, 1.4359558E-006, 2.4015360E-007, 1.8883960E-014, 4.7561494E-003, 6.0028794E-003, 3.1548477E-003, 2.8235400E-003, 1.6524006E-002, 1.4586688E-002, 1.7117748E-002, 1.1756627E-002, 9.1532239E-004, 1.1512407E-003, 5.0447237E-004, 4.0643444E-009, 1.5628632E-021, 3.6713860E-020, 1.3385525E-016, 1.9062251E-011, 2.5698875E-015, 9.9020022E-018, 3.0191597E-004, 1.6548229E-004, 7.3685906E-005, 1.0657882E-002, 2.8877468E-003, 2.1578969E-003, 5.2910777E-005, 1.2456755E-002, 1.3220671E-002, 1.0798429E-002, 2.2045361E-003, 1.0522048E-002, 8.7184497E-003, 7.3628107E-003, 4.9238985E-004, 5.1587470E-003, 1.5321456E-003, 4.2948830E-003, 1.7158668E-004, 5.8731474E-008, 6.3690671E-007, 2.0183605E-005, 4.9860290E-010, 3.0770029E-020, 2.9573572E-019, 1.6712616E-020, 3.3467341E-039, 1.7677218E-041, 3.2060584E-041, 2.5206885E-004, 1.5045758E-004, 4.1444177E-003, 3.2943721E-003, 6.7022719E-004, 5.7443562E-003, 6.9176809E-003, 5.8631283E-003, 6.5392287E-003, 4.2021806E-003, 2.9056574E-003, 2.3201911E-003, 5.3446441E-008, 5.1824002E-011, 2.6293845E-012
 1.3004689E+002, 5.5765867E-008, 2.8418295E-007, 6.5050459E-010, 2.8980562E-015, 3.8270532E-003, 5.0899346E-003, 1.4220826E-002, 9.7532709E-003, 1.7048814E-002, 1.5417949E-002, 1.6912120E-002, 2.8042012E-003, 1.9345732E-003, 1.3874751E-003, 6.3371156E-005, 9.3068947E-010, 9.8575300E-022, 2.5944940E-018, 1.4334043E-016, 8.2511044E-013, 6.8005856E-016, 7.8332386E-018, 5.7139239E-004, 2.6676242E-004, 2.4362530E-004, 1.1293494E-002, 3.4601030E-003, 4.3091670E-003, 2.3712824E-004, 1.3081641E-002, 1.3545642E-002, 8.5063435E-003, 3.4228138E-003, 1.1495180E-002, 8.4328699E-003, 1.8005621E-003, 1.1101894E-003, 1.5158788E-003, 4.4931398E-003, 1.4371536E-003, 1.4575287E-005, 1.0038671E-006, 8.2345654E-006, 3.0344918E-007, 4.6527151E-014, 1.8085596E-019, 5.7076003E-019, 1.0036878E-021, 1.0040125E-039, 2.5702375E-042, 7.6858208E-041, 3.6589314E-004, 7.5973895E-005, 4.3004007E-003, 3.2298817E-003, 4.0024372E-003, 6.5787990E-003, 7.7563760E-003, 6.3855599E-003, 4.8319512E-003, 1.6179981E-003, 1.5405957E-003, 3.1597214E-004, 5.7700218E-008, 8.0082291E-013, 4.6020251E-011
 1.3102354E+002, 1.6632713E-008, 1.4597089E-008, 1.1541720E-010, 1.1146910E-016, 8.8651991E-003, 1.5853244E-002, 2.9665604E-002, 1.4328172E-002, 1.7771372E-002, 1.6818284E-002, 1.3987388E-002, 3.5447185E-003, 4.6997184E-003, 1.4148823E-003, 1.0373310E-005, 2.2059242E-010, 1.1995393E-020, 4.5516386E-015, 2.7944234E-014, 1.2067811E-013, 9.5307607E-016, 2.3816454E-017, 4.7479627E-004, 4.8525785E-004, 4.8137998E-004, 1.1779565E-002, 5.7855642E-003, 4.5926567E-003, 4.8591181E-004, 1.3777101E-002, 1.3535789E-002, 6.1449444E-003, 7.3082550E-003, 1.1884050E-002, 6.8036327E-003, 1.7670776E-003, 3.2667608E-003, 1.2821858E-003, 8.2338772E-003, 3.9245613E-003, 3.7917951E-005, 2.0450926E-005, 4.5272621E-006, 2.3500191E-008, 4.0456867E-015, 1.0197879E-018, 2.0104489E-018, 1.2398169E-022, 5.0716887E-040, 3.6608781E-042, 4.6999930E-040, 3.8870087E-004, 1.2485976E-004, 4.0429169E-003, 2.8982262E-003, 7.1117629E-003, 6.8625477E-003, 5.7121383E-003, 6.1923081E-003, 3.1110627E-003, 2.9590589E-003, 1.3939726E-003, 1.8393674E-004, 6.5624947E-009, 1.9115782E-010, 4.0231089E-011
 1.3203292E+002, 1.5135406E-008, 1.5639903E-010, 2.8899931E-009, 2.9728160E-016, 1.2740637E-002, 2.7625096E-002, 2.2812291E-002, 1.7618312E-002, 1.7524161E-002, 1.7181015E-002, 1.6640844E-002, 7.9944177E-003, 5.3848291E-003, 7.3063537E-004, 5.7398831E-005, 4.8142136E-011, 3.2056557E-018, 3.9953646E-014, 1.7780422E-012, 4.3446028E-014, 4.6931077E-015, 9.6805795E-017, 3.8707205E-004, 3.8212664E-004, 1.3499458E-003, 1.0282504E-002, 8.9467815E-003, 4.8529394E-004, 2.6340246E-004, 1.3452277E-002, 1.3815751E-002, 1.0540745E-002, 5.4363607E-003, 1.1557618E-002, 9.8390683E-003, 3.5213518E-003, 4.2777243E-003, 4.9853783E-003, 8.6776693E-003, 4.6225663E-004, 2.2431847E-006, 1.3925493E-005, 1.0725015E-004, 6.2334682E-008, 2.9693310E-012, 2.4817589E-018, 2.1795225E-018, 6.3037157E-023, 6.6203102E-040, 1.5920837E-041, 1.7929911E-040, 3.6757272E-004, 1.8582760E-004, 4.5287611E-003, 3.2043285E-003, 5.7890773E-003, 6.8416178E-003, 6.5982770E-003, 5.8541874E-003, 1.7637324E-003, 3.6680266E-003, 2.7706802E-003, 3.8246935E-004, 5.3174442E-009, 3.7339412E-007, 6.2359620E-008
 1.3303787E+002, 1.3571606E-008, 1.4179740E-007, 5.5003153E-007, 1.3129970E-016, 1.6091615E-002, 2.5095574E-002, 2.0056866E-002, 2.6609723E-002, 1.7121974E-002, 1.7898042E-002, 1.4497744E-002, 3.4201185E-003, 5.3986352E-003, 6.9588410E-004, 2.3796323E-004, 4.4258309E-010, 8.1357103E-017, 7.3569832E-014, 7.1081185E-014, 4.2621083E-014, 7.6707138E-015, 1.6798889E-014, 3.1483906E-004, 1.3716195E-003, 1.6436336E-004, 1.1262097E-002, 8.9860820E-003, 2.6621364E-003, 1.4449985E-004, 1.3184688E-002, 1.2506317E-002, 1.1463717E-002, 8.8283048E-004, 1.1559983E-002, 6.3004360E-003, 3.6050766E-003, 3.4543510E-003, 4.9977959E-003, 5.8265655E-003, 1.2161592E-005, 6.0106885E-006, 1.3691951E-005, 6.7589426E-005, 2.9493557E-008, 1.0889536E-013, 4.6798736E-018, 1.8362440E-018, 1.5772229E-022, 2.6982223E-040, 4.2281305E-042, 4.5237368E-041, 4.2776559E-004, 1.4447615E-004, 4.1079490E-003, 4.6085813E-003, 4.2422896E-003, 6.9166856E-003, 7.8972239E-003, 5.3308962E-003, 3.2092067E-003, 3.4599314E-003, 2.6195833E-003, 1.4699871E-003, 1.4013067E-006, 1.5911008E-006, 4.6700916E-008
 1.3404060E+002, 3.4274375E-009, 7.7483714E-007, 2.3321069E-008, 1.1707480E-017, 2.0489923E-002, 1.7169841E-002, 1.6613208E-002, 1.3694686E-002, 1.7082937E-002, 1.7651832E-002, 8.3594942E-003, 5.6525478E-004, 4.1985871E-003, 8.2819172E-004, 1.3315836E-004, 8.3905915E-010, 1.4361724E-015, 8.3391645E-013, 1.1669480E-012, 3.9015060E-014, 2.5080230E-014, 2.3621450E-012, 2.9122041E-004, 8.6356650E-004, 2.9603729E-006, 1.2172362E-002, 8.8498134E-003, 1.2840027E-003, 1.3004352E-003, 1.2379037E-002, 1.3157996E-002, 8.8218496E-003, 3.5133048E-003, 1.0008050E-002, 3.6686213E-003, 4.0668432E-003, 3.8958893E-003, 2.4144774E-003, 3.9014646E-004, 1.1991406E-006, 1.0791037E-003, 1.5687793E-005, 9.2929885E-007, 9.4790236E-010, 4.8055728E-015, 5.4259356E-018, 3.1693272E-019, 3.9248464E-022, 1.7313458E-040, 6.8020293E-042, 4.6184741E-042, 4.6857841E-004, 4.9438052E-004, 3.3545252E-003, 3.8082922E-003, 3.4637010E-003, 7.7455351E-003, 7.8008298E-003, 4.4708031E-003, 3.6587084E-003, 3.5178704E-003, 2.5775474E-003, 8.9955199E-005, 2.1137292E-006, 1.3808258E-007, 3.6351410E-009
