s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol
 1.3602565E+002, 4.5009894E-009, 7.1218521E-015, 2.6954650E-017, 1.4277486E-018, 3.5602144E-002, 1.5058781E-003, 1.0052636E-003, 1.4696794E-002, 7.5963121E-003, 7.9068828E-003, 9.6723909E-003, 1.0199841E-004, 4.2611508E-021, 6.6731116E-017, 1.2256744E-013, 2.5652576E-017, 1.6131380E-041, 2.0412984E-045, 6.2756362E-041, 5.3754234E-019, 1.4304635E-017, 1.4461749E-018, 5.4577038E-007, 1.0894853E-009, 1.9060171E-013, 1.8571590E-002, 4.1321084E-003, 2.4456547E-005, 3.5865666E-005, 1.4426557E-002, 1.0397492E-002, 1.1039235E-002, 4.8588997E-003, 3.4752071E-003, 5.1112603E-003, 1.0421118E-003, 6.3700627E-006, 2.9040770E-003, 4.5293351E-006, 1.2012146E-009, 4.8983606E-010, 1.3515663E-024, 1.3925052E-028, 1.4067694E-026, 8.1903640E-021, 4.7575218E-045, 7.3579993E-043, 1.8128660E-040, 5.4685278E-055, 1.3840735E-051, 1.5927351E-049, 3.8727699E-003, 1.6197399E-005, 2.3945282E-002, 3.2346554E-002, 4.5025877E-003, 1.7572165E-002, 2.2999913E-002, 9.2804852E-003, 1.5789284E-002, 7.6421533E-003, 7.1943529E-013, 4.7130989E-015, 3.4975244E-023, 6.1026677E-023, 3.4065848E-025
 1.3700765E+002, 6.7587755E-010, 6.8870803E-016, 9.7154065E-017, 1.2467288E-018, 5.8879607E-002, 7.9347272E-005, 1.2321063E-004, 1.0391716E-002, 6.6807003E-003, 1.0863049E-002, 1.2267125E-002, 1.8367998E-004, 3.7676929E-021, 4.8365491E-016, 6.5048765E-016, 1.0171062E-017, 6.4355086E-041, 4.3749930E-044, 7.3950807E-042, 4.0855529E-019, 8.1844737E-018, 2.7273750E-018, 1.0197970E-007, 9.1755726E-012, 3.9551600E-015, 1.9815053E-002, 7.3878370E-004, 3.2244857E-005, 4.9191206E-005, 1.7436218E-002, 1.4776905E-002, 1.4569994E-002, 2.3286331E-003, 6.9948890E-003, 1.1447573E-002, 1.2139560E-003, 1.8207804E-007, 1.1007178E-003, 1.0328573E-008, 4.0537948E-008, 1.1754578E-010, 1.6207663E-024, 8.7817630E-028, 5.3256996E-025, 1.0333146E-022, 2.0452361E-045, 2.0350269E-042, 5.9857554E-041, 2.7214290E-056, 3.4789483E-053, 8.9664732E-050, 2.8096618E-003, 3.3844180E-005, 2.4612876E-002, 2.1603539E-002, 7.7282533E-003, 1.7413870E-002, 2.3635424E-002, 1.3786639E-002, 1.6762710E-002, 2.1671671E-003, 4.3582783E-013, 4.6487229E-013, 1.2269697E-022, 7.4369810E-023, 4.9066356E-025
 1.3800599E+002, 1.0825380E-010, 7.4313295E-016, 4.1558091E-016, 2.1825856E-018, 5.4309827E-002, 1.5287499E-003, 2.4358918E-002, 2.5174790E-002, 6.4650351E-003, 1.1794515E-002, 1.0324394E-002, 1.1709918E-007, 8.8674434E-021, 4.7221564E-017, 3.0825990E-017, 7.6661576E-017, 3.7517502E-040, 7.9291952E-043, 6.8778173E-042, 2.6992179E-019, 5.9091716E-018, 2.4124968E-018, 2.5226713E-008, 1.2150018E-012, 8.7388775E-016, 1.8965093E-002, 4.2002863E-003, 4.6191940E-005, 1.0312836E-005, 1.4363598E-002, 1.9761539E-002, 8.6276397E-003, 9.4962081E-004, 9.4289923E-003, 5.7710421E-003, 1.4027719E-003, 7.9988803E-007, 1.5157211E-003, 5.5139545E-007, 1.0752590E-008, 1.4751909E-011, 1.1663754E-023, 4.2551600E-025, 1.6138732E-023, 1.1460381E-022, 1.7768356E-045, 9.5818924E-042, 5.3133379E-039, 4.1568784E-057, 2.0364440E-051, 6.3778783E-048, 1.4237400E-003, 1.6942071E-005, 2.4508650E-002, 1.4131336E-002, 1.0674691E-002, 1.7375778E-002, 2.1072693E-002, 1.6487142E-002, 1.4750367E-002, 3.0015158E-003, 3.1566441E-013, 1.6603681E-012, 2.6159851E-022, 3.3806550E-023, 2.3051518E-025
 1.3900380E+002, 3.4590913E-012, 3.2603479E-014, 1.4951758E-014, 1.2381535E-018, 6.4630012E-002, 2.0702520E-003, 2.5009540E-002, 2.3923248E-002, 1.3445431E-002, 1.4585205E-002, 3.6844016E-003, 4.8877784E-007, 1.3499966E-020, 2.1177271E-018, 8.6283419E-018, 3.2073489E-017, 1.7979969E-039, 5.9244792E-042, 4.9983791E-041, 1.2396534E-019, 3.7675887E-018, 1.3034299E-018, 2.2568378E-008, 1.0925593E-014, 6.2137606E-016, 1.5156951E-002, 2.4033393E-004, 3.7284443E-005, 8.1210425E-006, 1.5326835E-002, 1.7872922E-002, 3.2022849E-003, 1.1230016E-003, 8.8552268E-003, 8.0088305E-003, 3.2449227E-004, 1.2712467E-006, 2.7626903E-003, 1.5996692E-008, 4.0503500E-009, 2.5550408E-012, 2.9159055E-023, 1.0275374E-023, 3.2994253E-023, 1.9392100E-022, 8.1461409E-043, 3.2180006E-040, 4.9892981E-037, 1.0233007E-055, 5.3053208E-050, 1.4358704E-046, 1.1154982E-003, 8.9715241E-006, 2.3236924E-002, 1.0070322E-002, 4.1481865E-003, 1.7988744E-002, 1.7700067E-002, 1.3778563E-002, 1.4080265E-002, 6.7647374E-003, 5.4821688E-013, 2.4070665E-013, 2.9344429E-022, 4.6540500E-023, 1.2633167E-025
 1.4000892E+002, 7.7497825E-012, 1.4743838E-013, 5.7421752E-015, 5.9021942E-018, 7.3236520E-002, 3.9384076E-002, 4.4025302E-002, 6.8326473E-003, 2.2476670E-002, 3.2764550E-003, 3.1466301E-005, 3.6889460E-008, 6.1290827E-021, 5.5357978E-019, 1.5360977E-017, 1.4462054E-017, 3.0628902E-039, 4.8253007E-042, 7.0432722E-042, 6.4836563E-020, 2.5782631E-018, 9.4631649E-019, 1.4469006E-008, 1.2624311E-015, 5.6739263E-016, 1.0498106E-002, 2.8119264E-004, 6.7332066E-007, 5.8042475E-006, 9.2053542E-003, 9.4307301E-003, 7.4427182E-003, 7.6386016E-004, 1.0126966E-002, 9.2082066E-003, 1.9379696E-003, 1.2917599E-004, 9.1699196E-004, 5.5194280E-010, 1.2653709E-008, 7.8526170E-010, 3.0390528E-023, 7.2755061E-024, 2.8836613E-023, 2.6058103E-022, 1.3756250E-042, 2.5586198E-039, 1.4242830E-035, 1.9716199E-054, 3.8696872E-049, 9.2077781E-047, 1.0436090E-003, 5.3046885E-005, 2.1976213E-002, 1.1524801E-002, 7.6570760E-003, 1.8995769E-002, 1.9067708E-002, 1.2521395E-002, 1.0940149E-002, 6.7815678E-003, 1.0361772E-012, 3.5033502E-014, 3.2106902E-022, 4.0130404E-023, 1.5083508E-025
 1.4101405E+002, 1.1324543E-010, 4.5738896E-014, 1.0011707E-016, 2.6330082E-018, 6.0520258E-002, 5.3528315E-002, 2.7361160E-002, 7.6962225E-002, 1.6910515E-002, 3.3084471E-004, 3.0997093E-005, 5.1106968E-009, 3.5381222E-021, 9.7072497E-019, 6.5952952E-016, 5.5881005E-017, 3.8226414E-039, 4.9640024E-042, 1.0605906E-043, 4.3077073E-020, 1.5833025E-018, 1.6251021E-018, 9.1844392E-009, 2.0776826E-013, 5.5445570E-016, 8.7514505E-003, 1.1714868E-004, 2.4594263E-004, 1.8376937E-006, 8.6111913E-003, 2.4359608E-003, 1.3503736E-002, 4.4690003E-003, 9.5247782E-003, 7.7964525E-003, 1.2912695E-003, 1.2056440E-004, 5.6816339E-004, 5.2878651E-010, 1.4369525E-011, 1.9137804E-010, 3.2440456E-023, 7.8742088E-025, 6.4518307E-024, 1.2438888E-023, 2.8723235E-043, 2.1620732E-039, 8.8878182E-035, 5.0377529E-053, 1.4689898E-049, 5.6010376E-048, 1.3658924E-003, 2.8703415E-004, 2.2133391E-002, 1.0648769E-002, 4.7578208E-003, 1.9570112E-002, 2.5097325E-002, 1.0998860E-002, 1.1785492E-002, 7.5748645E-003, 1.0944886E-012, 1.3432500E-012, 3.6357500E-022, 1.9044176E-023, 1.1475067E-025
 1.4201917E+002, 7.6309483E-011, 6.6474986E-016, 5.0793315E-017, 3.9128189E-018, 4.3759678E-002, 4.0613777E-002, 2.1692655E-002, 6.1654044E-003, 9.3436265E-003, 1.5997895E-003, 8.7931617E-004, 7.2744758E-008, 2.5940976E-021, 3.1022731E-018, 2.1757754E-015, 2.3553661E-018, 6.8388706E-039, 4.7164120E-042, 3.1982162E-044, 2.3464680E-020, 2.0946371E-018, 1.0496579E-018, 4.2903791E-009, 1.7256517E-010, 2.9857319E-016, 5.7212973E-003, 2.1243649E-005, 2.5410049E-004, 1.6866476E-006, 1.0189007E-002, 9.0182971E-003, 1.0094758E-002, 1.2181503E-002, 1.2193054E-002, 1.2485719E-002, 9.6858191E-003, 1.8715376E-004, 3.1939576E-004, 7.9822421E-013, 2.3153238E-011, 5.0290913E-011, 2.1004930E-023, 4.4475948E-026, 2.1459964E-025, 2.1011953E-022, 5.2379585E-043, 2.9925942E-038, 2.0184037E-034, 3.1940110E-053, 9.3663574E-051, 2.7524033E-049, 2.0880880E-003, 2.0126221E-004, 2.2265344E-002, 9.6360482E-003, 5.0891199E-003, 2.0930356E-002, 3.0319433E-002, 9.8528284E-003, 1.1529198E-002, 2.1483565E-003, 6.9345670E-013, 2.4878620E-011, 2.8134572E-022, 6.3865359E-024, 8.6596911E-026
 1.4302429E+002, 1.8149358E-011, 3.5990556E-016, 1.1123243E-016, 7.9132098E-018, 2.4302236E-002, 8.0037837E-002, 6.2731388E-002, 1.0726293E-002, 1.2299478E-002, 4.9708968E-003, 8.9649571E-004, 3.4378426E-007, 2.1088157E-021, 2.2609116E-018, 1.3561313E-016, 5.1189266E-019, 1.4992546E-038, 1.0821657E-042, 3.7922288E-044, 2.4331760E-020, 2.2994110E-018, 3.1106381E-019, 1.8736383E-009, 2.9742842E-012, 1.6084196E-017, 3.7051783E-003, 5.6448024E-005, 2.9359894E-007, 3.3750504E-007, 1.0575755E-002, 1.0331074E-002, 7.4452983E-003, 2.2358430E-005, 1.1480443E-002, 7.0551786E-003, 4.6614010E-003, 1.1590077E-003, 7.4893681E-005, 1.9086369E-011, 1.2828466E-010, 4.6087771E-012, 6.3264834E-024, 9.8104670E-026, 2.5373438E-022, 9.9286223E-020, 1.5384276E-041, 3.6699867E-037, 3.4181481E-034, 2.4435601E-054, 5.5649906E-051, 2.0253269E-048, 3.0921209E-003, 1.9502547E-005, 2.2891987E-002, 1.2297130E-002, 7.2452651E-004, 2.0271391E-002, 2.4366383E-002, 1.0847452E-002, 9.9561719E-003, 1.3950239E-003, 7.2894551E-013, 1.7027864E-010, 1.7797088E-022, 3.0579038E-024, 1.7106531E-025
 1.4403601E+002, 2.5958243E-012, 2.2058208E-016, 1.6056235E-016, 1.4526255E-017, 3.9727867E-002, 7.2582095E-002, 1.8484204E-002, 1.1769445E-003, 3.0002601E-003, 3.8077870E-003, 5.7385710E-003, 5.7878983E-006, 3.0325514E-021, 5.9216179E-018, 1.4849611E-016, 9.1756743E-020, 1.2272110E-038, 9.8220824E-044, 1.0608255E-043, 2.6926651E-020, 1.4623813E-018, 2.0962137E-019, 2.0279529E-009, 7.0590956E-013, 1.2195316E-017, 3.4914217E-003, 4.2590740E-007, 1.2883916E-004, 4.3452474E-006, 1.2538800E-002, 1.3195287E-002, 9.7821675E-003, 8.3441318E-004, 8.6542292E-003, 8.3520850E-003, 7.0666209E-003, 2.5688754E-003, 2.0098319E-005, 5.2593767E-011, 1.4709379E-009, 7.7842410E-010, 1.1573946E-024, 9.4041024E-024, 6.8497490E-021, 2.4594812E-018, 2.2235933E-041, 1.9055927E-037, 4.4845667E-033, 1.2395958E-055, 1.5924608E-049, 2.6675042E-047, 3.7024410E-003, 1.3030202E-005, 2.4011862E-002, 9.6415953E-003, 1.9920595E-003, 1.9907642E-002, 2.4121394E-002, 1.1708569E-002, 9.9690365E-003, 5.5010846E-003, 1.4480612E-012, 1.3070832E-009, 1.5371239E-022, 9.2911216E-024, 7.6871332E-026
 1.4503049E+002, 1.1138328E-012, 1.5816217E-016, 1.3379612E-016, 4.5046058E-018, 7.9357297E-002, 2.6014121E-002, 4.2142977E-003, 4.2214902E-004, 3.8443319E-003, 8.1636209E-003, 3.0472654E-004, 3.8286273E-007, 6.4376067E-021, 2.6500129E-017, 7.8839304E-018, 7.8334376E-020, 2.0926869E-038, 1.9615486E-043, 8.6996329E-043, 1.8625872E-020, 9.4847109E-019, 8.4335892E-020, 2.7272098E-009, 4.9724235E-015, 1.0670712E-017, 2.5657964E-003, 2.0609191E-006, 2.8790129E-004, 2.4956204E-005, 3.3909745E-002, 5.1956646E-003, 3.4899919E-004, 3.9929639E-004, 1.0423687E-002, 8.0540928E-003, 6.9618865E-003, 1.9282910E-003, 4.4837751E-006, 5.7391710E-011, 8.7497579E-011, 8.4965047E-011, 2.7015630E-025, 1.4358310E-023, 9.5376208E-020, 7.6683352E-018, 1.0538799E-041, 1.3735814E-035, 3.2913508E-032, 2.1669132E-056, 2.5447370E-050, 7.3533888E-047, 3.8297784E-003, 3.6826123E-006, 2.4622744E-002, 9.2444493E-003, 2.6780998E-003, 2.0812090E-002, 2.2813212E-002, 1.1147452E-002, 7.2602815E-003, 4.2495327E-003, 2.3860294E-012, 3.2268387E-009, 1.3202298E-022, 1.4727581E-023, 8.8291986E-026
 1.4600111E+002, 7.6379535E-013, 1.7174820E-016, 4.6302837E-017, 8.6084166E-018, 7.5775474E-002, 5.4214525E-002, 9.1167969E-003, 1.4041286E-004, 1.1167004E-002, 9.7835227E-003, 8.6339354E-003, 1.8722140E-008, 1.1418689E-020, 2.2646291E-017, 1.3255249E-018, 6.5167985E-020, 2.6625364E-038, 1.1095294E-042, 2.9793992E-043, 1.4913284E-020, 6.2370908E-019, 2.3785504E-020, 1.9558278E-009, 2.8355871E-015, 5.5713643E-018, 1.7823225E-003, 8.0778150E-006, 1.3118932E-005, 1.7776690E-004, 3.7217189E-002, 3.2988078E-003, 2.2357695E-003, 3.3316313E-003, 8.6251826E-003, 6.7043721E-003, 9.9923908E-003, 4.8608340E-003, 1.7921493E-006, 2.1503123E-011, 3.4252110E-011, 6.4525457E-013, 2.5987302E-026, 1.4990923E-024, 1.6162984E-020, 1.2846194E-018, 1.4033759E-040, 1.4347271E-035, 4.4105042E-032, 1.0125505E-055, 8.6227397E-049, 1.1602977E-043, 3.6685038E-003, 1.8610747E-006, 2.5435744E-002, 1.4183505E-002, 7.2172685E-003, 2.1784287E-002, 1.1620625E-002, 9.0404028E-003, 7.8748323E-003, 2.9512986E-003, 3.5651512E-012, 6.1588653E-009, 1.5896938E-022, 1.3505647E-023, 8.1897180E-026
 1.4700753E+002, 8.3461502E-013, 1.8585292E-016, 1.3825790E-017, 4.6216717E-018, 5.6916939E-002, 5.7037539E-002, 1.3195782E-002, 2.4807942E-005, 2.1294375E-002, 9.2873147E-003, 9.6392366E-003, 8.4145867E-009, 1.9082017E-020, 4.8141013E-018, 4.2689949E-019, 1.2786199E-020, 1.7968016E-038, 2.1428070E-042, 9.0362684E-044, 1.9227720E-020, 2.1013935E-019, 2.3298394E-021, 3.5413380E-010, 2.1489815E-016, 1.9132398E-017, 4.4078890E-003, 1.9076997E-006, 1.5089673E-004, 7.1496958E-004, 2.1522676E-002, 5.8794115E-003, 1.0268753E-002, 5.1384297E-003, 8.9939264E-003, 1.6708488E-002, 9.3970613E-003, 1.0596327E-003, 1.3696872E-007, 4.7328945E-013, 1.3201107E-012, 8.8653943E-014, 8.0541894E-027, 2.1247892E-024, 1.1875641E-021, 2.9431171E-020, 1.9915310E-040, 2.9142418E-034, 3.4310061E-031, 2.7773755E-054, 1.6570143E-048, 2.2059554E-043, 3.5964382E-003, 4.6141897E-006, 2.6107019E-002, 1.5433353E-002, 6.5158262E-003, 2.1740899E-002, 1.6853200E-002, 6.9809661E-003, 7.8497363E-003, 6.8815897E-003, 6.2742520E-012, 1.6167586E-008, 1.8850825E-022, 1.4962728E-023, 1.4558025E-025
 1.4801394E+002, 5.4955145E-013, 2.2785705E-016, 4.7757289E-018, 8.2680941E-019, 5.3350907E-002, 4.2908368E-002, 6.6123130E-003, 7.3203009E-008, 1.3142502E-002, 1.0684047E-002, 5.3541163E-004, 3.4699956E-008, 1.2847778E-020, 2.2806178E-018, 3.7452740E-019, 4.6328563E-020, 1.5207924E-038, 4.1934649E-042, 5.2945114E-044, 3.4205701E-020, 1.3370705E-019, 3.1173848E-022, 1.8637386E-010, 2.6628790E-016, 7.8925791E-017, 9.4134663E-004, 4.7877680E-005, 1.0800616E-003, 2.6385043E-004, 1.0700187E-002, 7.6125261E-003, 8.7619000E-003, 8.5735443E-003, 5.8749087E-003, 1.0955830E-002, 7.7544780E-003, 4.4241578E-003, 2.5423022E-008, 3.2693495E-015, 3.8593629E-013, 1.0321932E-013, 5.0696772E-026, 5.2373007E-024, 2.8834007E-022, 1.1208642E-020, 2.2482606E-036, 1.4409240E-031, 9.3228809E-030, 2.2038343E-052, 3.8631273E-045, 2.1371238E-041, 3.8543766E-003, 2.8936111E-005, 2.6689771E-002, 1.8129041E-002, 2.5736310E-003, 2.1350554E-002, 1.4119088E-002, 5.3300382E-003, 8.1003559E-003, 9.8981146E-003, 7.1436137E-012, 5.0754097E-008, 1.4918294E-022, 4.4613158E-024, 7.8196245E-026
 1.4900981E+002, 3.1116518E-013, 2.2034270E-016, 2.8360283E-018, 1.1726537E-019, 1.5649159E-002, 1.0830118E-002, 1.2028854E-002, 7.4302816E-005, 1.6671177E-002, 3.6797385E-003, 7.0877947E-006, 7.9790685E-007, 1.7348836E-020, 6.6930726E-019, 3.8989770E-018, 2.6520046E-019, 1.8970464E-038, 1.3088580E-041, 2.1344711E-044, 3.5093732E-020, 9.2781686E-020, 1.0724745E-022, 2.6397921E-011, 4.2368607E-016, 1.7368993E-015, 3.9712396E-004, 2.5517524E-005, 6.7053570E-005, 1.1047013E-003, 1.4436164E-002, 6.8055295E-003, 2.0154557E-002, 7.2440881E-003, 5.9478892E-003, 1.2230666E-002, 1.3854655E-002, 1.6652255E-003, 2.8241567E-009, 1.7716094E-016, 1.4331080E-013, 7.5023501E-012, 2.2552227E-026, 2.7863949E-024, 4.7141522E-023, 9.3915615E-022, 1.0140132E-034, 1.9021121E-030, 2.2732840E-029, 6.1577034E-050, 8.2571604E-045, 1.9786388E-040, 4.3930039E-003, 5.4750709E-005, 2.7337937E-002, 1.5050043E-002, 2.6975173E-003, 2.1416710E-002, 1.7920080E-002, 5.1674175E-003, 7.1861470E-003, 8.9497234E-004, 5.6529396E-012, 4.4027266E-008, 1.0822726E-022, 2.8210355E-024, 3.0374128E-026
 1.5003125E+002, 2.6267704E-013, 3.8437988E-016, 4.2725323E-019, 7.8495042E-020, 7.6866070E-003, 1.4042756E-003, 8.2997701E-004, 1.2864953E-005, 5.1225250E-003, 3.0253561E-003, 6.6906122E-005, 9.3858330E-006, 3.1047554E-020, 1.5973145E-018, 7.0697645E-018, 2.3070833E-019, 2.3994914E-038, 2.1559917E-041, 1.6377307E-045, 3.9447475E-020, 4.8630304E-020, 2.3848022E-022, 4.7921134E-012, 1.3048707E-011, 4.7496886E-014, 4.2085914E-004, 6.4873610E-005, 2.4907243E-005, 4.8075373E-005, 1.3108002E-002, 1.1316498E-002, 4.0652659E-003, 5.1254881E-003, 3.1238294E-003, 7.5032634E-003, 1.0095807E-002, 1.0148629E-002, 5.5837516E-010, 1.2601223E-016, 2.0157303E-013, 6.1801309E-014, 2.1553356E-026, 6.9210498E-025, 2.6464711E-022, 3.2780250E-021, 5.0138579E-034, 7.8836424E-031, 3.4533333E-030, 1.9026127E-049, 1.3874451E-041, 5.9125470E-038, 5.1220041E-003, 2.9184146E-005, 2.6208521E-002, 1.0562799E-002, 7.9249390E-003, 2.0945154E-002, 1.2362321E-002, 5.7599716E-003, 6.8437733E-003, 2.1826409E-005, 1.2007475E-011, 9.2479188E-010, 6.5978374E-023, 3.7157809E-024, 3.1409606E-026
 1.5103690E+002, 2.1161848E-013, 7.6156318E-014, 4.4861371E-019, 2.8067099E-020, 4.7343510E-003, 9.3116516E-004, 1.3789033E-004, 4.4833086E-008, 9.1502206E-003, 4.8875861E-003, 6.6461988E-004, 6.9604657E-007, 2.6773813E-019, 1.6992773E-018, 5.9081518E-018, 6.8225481E-020, 2.1089691E-038, 2.7989514E-041, 3.2092508E-046, 4.3818533E-020, 4.8701310E-020, 3.8947760E-023, 1.9382629E-013, 3.7979381E-011, 6.0304832E-015, 1.9545565E-004, 2.6315659E-006, 2.0496112E-006, 3.0800980E-005, 1.6240891E-002, 1.9608275E-002, 1.4198882E-002, 1.0764297E-002, 2.7179994E-003, 6.9618098E-003, 1.0876207E-002, 8.0121649E-003, 7.9093418E-011, 6.1920387E-017, 2.1773710E-015, 3.9055424E-014, 3.6199305E-027, 1.1299514E-024, 2.5912085E-022, 2.0751371E-020, 7.6076406E-035, 2.8980513E-032, 2.0690627E-031, 6.2126182E-043, 8.1225388E-038, 1.1806091E-035, 5.9016126E-003, 1.0746030E-005, 2.4023400E-002, 1.2302786E-002, 1.2193593E-002, 1.6653240E-002, 9.9112431E-003, 8.1872825E-003, 1.8940071E-003, 2.1387255E-004, 4.8718977E-011, 4.3178239E-011, 4.7265349E-023, 1.6348052E-024, 5.5163883E-027
 1.5200430E+002, 2.2989621E-013, 6.5252857E-014, 6.8191924E-019, 3.8917967E-020, 4.8727088E-003, 3.0820116E-004, 2.3695268E-005, 2.8028997E-004, 7.2744930E-003, 7.3458395E-003, 3.4343233E-004, 4.9795246E-007, 2.4365696E-019, 1.6988858E-018, 3.1037344E-018, 5.3176392E-018, 2.4489645E-038, 4.3532774E-042, 1.5024475E-045, 5.8125191E-020, 1.1430191E-020, 9.7895634E-024, 3.7104412E-014, 4.2238978E-012, 2.1855829E-015, 7.9232294E-005, 3.8736505E-005, 8.8594234E-007, 9.0753000E-007, 2.8869807E-002, 3.0565000E-002, 2.5024359E-002, 1.3225473E-002, 3.5355823E-003, 5.6806575E-003, 1.0206435E-002, 1.9217831E-003, 4.6508207E-012, 3.9268089E-016, 7.9206988E-015, 3.5686981E-014, 5.6564664E-028, 2.5591292E-023, 1.6515938E-021, 1.7595831E-020, 2.2214326E-035, 1.0857094E-033, 5.0463661E-031, 5.8469786E-043, 2.0389275E-038, 1.3083003E-036, 6.2420440E-003, 1.3908835E-004, 2.2406843E-002, 1.6364578E-002, 9.2471714E-003, 1.0720543E-002, 1.0665531E-002, 8.3399759E-003, 1.1882760E-003, 1.2328793E-003, 1.7763490E-010, 8.7200610E-013, 4.1206312E-023, 6.0325701E-025, 1.2670503E-026
 1.5302898E+002, 1.0850076E-013, 3.4181892E-016, 1.5604723E-019, 2.0576840E-020, 2.2655389E-003, 8.8057283E-004, 4.2518821E-005, 3.6407418E-004, 7.6332221E-003, 7.2544420E-003, 1.2896800E-005, 1.2089913E-006, 8.1460511E-020, 1.0373177E-018, 1.0122555E-016, 4.3722493E-016, 2.2481465E-038, 1.3710961E-042, 5.3384729E-043, 4.9105614E-020, 3.9189696E-021, 6.4509691E-023, 1.1945368E-013, 5.4115189E-014, 9.4204353E-017, 2.1580843E-005, 2.8677807E-004, 2.7310061E-005, 4.6357199E-006, 3.2803720E-002, 2.8828044E-002, 2.0698236E-002, 2.4748909E-002, 2.6485790E-003, 1.8065699E-003, 7.2503042E-003, 1.0297810E-003, 6.9442132E-013, 1.0419431E-014, 9.6348019E-015, 3.4650687E-015, 1.7600057E-026, 1.0406526E-022, 1.8959656E-021, 2.8024200E-021, 2.7362487E-036, 8.1563469E-034, 1.5942775E-029, 3.0537767E-044, 3.7049658E-040, 3.4287109E-038, 6.3627805E-003, 7.1079524E-004, 2.2775467E-002, 1.5338751E-002, 2.8948882E-003, 1.1936723E-002, 1.7039057E-002, 4.6215022E-003, 1.2839031E-003, 1.8559476E-004, 1.6227985E-010, 5.5168421E-014, 4.1334184E-023, 3.2782074E-025, 3.0896196E-025
 1.5402501E+002, 4.4951924E-014, 7.3703459E-017, 3.2755207E-019, 5.5733467E-021, 2.7354876E-002, 3.5506551E-004, 5.9454235E-004, 3.2453920E-004, 8.0830691E-003, 1.2588083E-003, 1.2094419E-005, 3.3552021E-007, 8.0261057E-020, 5.2217486E-018, 1.5527513E-014, 2.4958240E-015, 1.9915204E-038, 1.8577047E-041, 8.7086826E-043, 2.1795306E-020, 5.6233781E-021, 1.0664511E-022, 3.8425127E-014, 2.1922301E-014, 3.9676369E-018, 1.0694162E-005, 3.5674480E-005, 2.6564418E-003, 4.3198647E-004, 4.7644537E-002, 3.5032557E-002, 3.6385399E-002, 1.1490781E-002, 2.3737376E-003, 3.4996329E-003, 1.4307007E-003, 3.7067857E-006, 1.3483773E-013, 1.9026583E-016, 4.7390179E-016, 6.6854633E-016, 5.7652647E-026, 4.8224050E-023, 5.0629904E-022, 1.8078556E-021, 1.4641877E-036, 3.3619822E-031, 7.3198292E-029, 1.2959777E-045, 6.7984823E-041, 6.3700993E-037, 6.5304130E-003, 3.9359050E-004, 2.3081457E-002, 1.5131850E-002, 1.8175320E-003, 1.3801308E-002, 1.3550300E-002, 3.6969965E-003, 2.3854610E-003, 3.8919943E-006, 4.1370576E-011, 1.1649347E-013, 4.6171404E-023, 1.6633202E-025, 3.0930205E-024
 1.5501727E+002, 3.0846544E-014, 3.5858289E-017, 4.4776642E-019, 9.4805192E-022, 2.7951655E-002, 1.9042632E-002, 3.9223508E-004, 1.1438284E-003, 9.7529028E-003, 1.7104413E-003, 2.9170094E-005, 5.9591768E-008, 3.5220553E-020, 1.1547636E-015, 2.0152743E-014, 4.7390306E-015, 2.7080407E-038, 1.1503018E-040, 2.6367036E-043, 1.0323326E-020, 6.4744275E-022, 3.7244665E-023, 8.1521923E-014, 4.1057604E-016, 5.0753357E-019, 9.0869166E-006, 3.4082081E-005, 1.5010820E-003, 1.3267165E-006, 4.5854880E-002, 4.2178974E-002, 5.8778261E-003, 4.5577670E-003, 5.2883408E-003, 5.0718956E-003, 4.0863170E-003, 1.3911023E-006, 3.1970758E-014, 2.1871513E-017, 4.6586246E-017, 4.2006800E-016, 4.7320269E-027, 1.5652018E-024, 1.1520657E-022, 1.2869006E-021, 1.5642846E-032, 2.3796015E-029, 1.0365236E-028, 4.5757897E-044, 7.2462500E-038, 1.1578361E-034, 7.0578420E-003, 5.0759228E-005, 2.2827919E-002, 1.5324138E-002, 5.7116289E-004, 1.4401416E-002, 1.1363124E-002, 4.7015229E-003, 1.4153458E-003, 1.2896530E-005, 9.0592700E-012, 5.2042040E-012, 4.3865762E-023, 1.3927148E-025, 1.0843122E-023
