s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol
 1.9505056E+002, 2.3140155E-011, 5.9644162E-016, 1.8389590E-018, 1.1396692E-019, 3.2076427E-003, 6.9097588E-003, 1.3281665E-003, 3.5241371E-007, 7.2096678E-003, 1.1580522E-002, 2.8722380E-002, 4.5549330E-003, 9.8809612E-009, 9.6635656E-013, 1.4036838E-014, 5.2267210E-015, 6.1091004E-026, 2.0404763E-030, 1.7537541E-036, 1.7835467E-017, 6.2219814E-019, 1.6975142E-021, 6.9154595E-009, 1.3728483E-011, 1.1490589E-016, 3.2028148E-002, 7.7936924E-004, 4.9962041E-005, 3.7351169E-005, 1.3314311E-002, 1.6398394E-002, 1.9486738E-002, 8.5862963E-003, 2.9783390E-002, 2.4483845E-002, 3.5235417E-002, 1.5135873E-002, 3.2908668E-008, 3.3655671E-010, 3.0617507E-009, 1.4231141E-008, 4.8669090E-020, 3.8768855E-023, 2.2961233E-026, 8.0113298E-030, 4.1182123E-031, 4.2513778E-035, 2.0730389E-040, 1.4736250E-043, 5.1182908E-048, 5.6320831E-053, 8.6299819E-006, 6.9232020E-007, 4.3959501E-002, 6.1005348E-003, 4.8714256E-003, 3.5727233E-002, 2.3090434E-002, 2.9467253E-003, 2.6876542E-003, 3.8137981E-003, 2.4453677E-010, 2.6718665E-015, 1.3382524E-022, 6.0214932E-027, 2.3612580E-031
 1.9602959E+002, 4.3879316E-011, 1.8508682E-015, 3.0349829E-018, 6.3933115E-020, 4.5827622E-003, 4.5174505E-003, 1.4043720E-004, 1.5762630E-007, 1.0345901E-002, 1.1720480E-002, 1.8058617E-002, 1.5838613E-004, 7.1773058E-009, 7.4446264E-013, 8.5127030E-015, 8.7967881E-013, 4.7883370E-026, 1.9376026E-030, 4.6704299E-036, 1.5813862E-017, 7.2310581E-019, 1.9153316E-021, 4.7933519E-009, 2.1600856E-012, 1.0965608E-016, 2.5642127E-002, 5.0386544E-004, 1.4553888E-003, 3.1954097E-006, 2.0453371E-002, 1.2222274E-002, 2.2384547E-002, 2.0687145E-003, 2.9834179E-002, 3.0401304E-002, 2.4229479E-002, 1.3710534E-003, 4.9673289E-008, 2.6253601E-009, 1.1501240E-009, 6.6878689E-009, 3.9932148E-020, 6.7083080E-023, 3.1692595E-026, 7.7537813E-030, 3.3968705E-031, 2.8782717E-035, 1.1833587E-040, 1.3323052E-043, 3.8763490E-048, 4.9096565E-053, 1.2204563E-005, 5.6032510E-007, 4.1295020E-002, 9.4626837E-003, 5.8360627E-003, 4.1189503E-002, 2.4940628E-002, 2.5623383E-003, 3.9327474E-003, 2.9897027E-003, 1.8027703E-010, 3.7582089E-015, 1.7006730E-022, 7.3819075E-027, 3.2301733E-031
 1.9700862E+002, 3.1444098E-011, 5.5546407E-014, 3.7507168E-018, 2.4185831E-020, 3.0340100E-003, 1.0579430E-003, 4.2603215E-004, 2.1412166E-006, 3.2121872E-002, 2.3094069E-002, 1.7384745E-002, 3.6637055E-006, 6.9888601E-009, 6.9201479E-013, 1.3351473E-013, 2.8826142E-013, 5.8190608E-026, 1.8839013E-030, 9.7540501E-036, 1.4077797E-017, 7.9632166E-019, 1.7685572E-021, 5.9076829E-009, 1.3406785E-011, 1.1021184E-016, 3.4202673E-002, 2.5314501E-003, 8.1271832E-003, 6.7751459E-006, 2.2021557E-002, 1.6673848E-002, 2.4552106E-002, 4.4266234E-003, 2.9345720E-002, 1.5883950E-002, 7.4992825E-003, 9.7594590E-004, 1.0232833E-007, 5.7485743E-009, 1.7519771E-010, 4.5293133E-009, 4.4638130E-020, 1.0589075E-022, 4.2440907E-026, 9.3578435E-030, 2.7150221E-031, 2.2677259E-035, 1.3208834E-040, 1.4789278E-043, 2.8768476E-048, 6.6297024E-053, 1.0685568E-005, 6.2774953E-009, 4.2347544E-002, 2.0296182E-002, 5.3957544E-003, 4.0619769E-002, 2.6923240E-002, 2.5560092E-003, 3.0634995E-003, 4.4250908E-003, 1.7924591E-010, 3.9586585E-015, 2.2137805E-022, 1.6284891E-026, 7.5705261E-031
 1.9805292E+002, 1.3711436E-011, 3.4191635E-014, 1.9666441E-018, 6.1102824E-021, 1.1750613E-003, 2.5737239E-003, 2.6462079E-003, 2.5186108E-006, 2.2139862E-002, 2.8304293E-002, 6.1836822E-003, 1.1336483E-005, 5.6218435E-009, 4.5700757E-013, 1.2129716E-012, 1.9230122E-014, 5.4200922E-026, 2.0870218E-030, 1.2670812E-035, 1.4312497E-017, 8.3993895E-019, 1.2130730E-021, 3.1451633E-008, 1.7080743E-011, 1.2330449E-016, 3.3179940E-002, 1.0212875E-002, 1.0095723E-002, 2.0462017E-007, 2.4784496E-002, 2.0338598E-002, 6.6542148E-003, 1.1152441E-002, 2.8245651E-002, 8.9983739E-003, 7.6177820E-003, 2.4735081E-004, 2.1308098E-007, 7.0304363E-010, 8.7128602E-010, 2.4913751E-008, 6.4359171E-020, 1.5777179E-022, 5.7242991E-026, 1.3391033E-029, 1.7987722E-031, 3.1357650E-035, 4.0724794E-040, 1.4340376E-043, 2.5033765E-048, 1.2985580E-052, 9.6184906E-006, 8.4143302E-010, 3.5873834E-002, 2.5561334E-002, 4.5598479E-003, 4.3120190E-002, 3.2754879E-002, 2.9129114E-003, 8.3951833E-003, 6.1730806E-003, 1.9328341E-010, 8.7119281E-015, 2.7739781E-022, 1.2572311E-026, 1.1132021E-030
 1.9903195E+002, 1.1406253E-011, 1.3923116E-015, 1.9968494E-018, 4.8528360E-021, 1.0099182E-003, 1.7617976E-003, 1.7731968E-003, 3.8445478E-003, 2.0403379E-002, 1.3836077E-002, 6.8843213E-003, 1.2061113E-004, 4.4641813E-009, 2.4909257E-013, 8.4377487E-012, 4.8409182E-014, 7.4435663E-026, 2.3469834E-030, 1.6903781E-035, 1.6977626E-017, 7.4409437E-019, 9.6710545E-022, 6.6392405E-008, 8.7938473E-012, 1.0692677E-016, 3.9327086E-002, 1.9650936E-002, 1.0052710E-003, 4.9023266E-009, 2.7312853E-002, 2.5208792E-002, 1.4021333E-002, 8.3758616E-003, 2.0860914E-002, 1.0751526E-002, 5.2109996E-003, 2.6039829E-004, 3.2581847E-007, 6.0861111E-011, 1.4827654E-009, 5.5897242E-009, 6.8591678E-020, 2.2209043E-022, 8.5615979E-026, 1.2789553E-029, 1.8266425E-031, 3.7196012E-035, 4.8522495E-040, 1.2667875E-043, 2.4012623E-048, 8.8714813E-053, 9.2927762E-006, 7.2512787E-009, 3.5685943E-002, 2.7206905E-002, 3.2418858E-003, 4.7396108E-002, 1.6652742E-002, 3.4038430E-003, 6.2236872E-003, 5.7154485E-003, 2.8275943E-010, 1.0515196E-012, 2.3303307E-022, 2.8036898E-027, 1.8735798E-030
 2.0001098E+002, 7.2264618E-012, 9.0963236E-016, 4.1832463E-018, 1.1399370E-020, 1.1317075E-003, 1.4772999E-002, 6.8296887E-002, 2.9723600E-002, 2.3548297E-002, 1.1936680E-002, 9.7900024E-003, 3.9312801E-003, 3.8814590E-009, 1.8616810E-013, 1.4848039E-011, 1.9956260E-013, 8.7502033E-026, 2.5853767E-030, 4.9718225E-036, 1.8109879E-017, 6.0005309E-019, 9.2693435E-022, 4.0295005E-008, 3.3674407E-012, 1.4974629E-016, 4.9822717E-002, 1.4661953E-002, 1.4266765E-005, 1.6962634E-008, 3.0029574E-002, 4.9604508E-002, 3.6277778E-002, 1.0315666E-002, 1.5714452E-002, 9.9062550E-003, 7.2745306E-003, 2.4382889E-003, 3.5363872E-007, 6.9001820E-011, 5.2741386E-010, 5.8055961E-009, 6.6774050E-020, 2.9299574E-022, 1.2592327E-025, 7.2533106E-030, 1.7525109E-031, 2.4936512E-035, 4.5398779E-040, 1.7246741E-043, 2.4722285E-048, 3.8177480E-053, 4.3703209E-006, 2.0090557E-009, 3.9210302E-002, 2.4989087E-002, 9.7743831E-004, 4.1358081E-002, 2.4180162E-002, 4.2419377E-003, 6.7625192E-003, 5.2161099E-003, 3.2504816E-010, 3.9164961E-012, 1.3371964E-022, 2.2051217E-027, 2.5823091E-030
 2.0105528E+002, 2.5319091E-012, 9.3945476E-016, 4.4253595E-018, 1.2139710E-020, 1.6304553E-003, 5.6778214E-002, 4.5582768E-002, 9.9973710E-004, 2.1324535E-002, 2.2404786E-002, 8.4105113E-003, 7.7205086E-003, 3.5268363E-009, 2.0686554E-013, 3.9531628E-012, 3.7907982E-013, 8.4349829E-026, 2.2892283E-030, 1.2984833E-036, 1.7865823E-017, 4.8731186E-019, 7.9922372E-022, 4.7066932E-008, 1.5949155E-012, 2.1036156E-016, 5.3112871E-002, 8.9505710E-003, 1.8264814E-007, 4.5311237E-009, 5.1771014E-002, 5.7918336E-002, 3.6607858E-002, 7.8871784E-003, 1.4864146E-002, 8.7483384E-003, 5.5057996E-003, 9.4050218E-003, 2.8478782E-007, 9.4694078E-011, 3.3885827E-010, 1.5911971E-009, 6.1825714E-020, 3.4709721E-022, 1.4986077E-025, 5.5575350E-030, 1.3913535E-031, 1.6213311E-035, 1.7938667E-040, 2.0235186E-043, 2.3963038E-048, 3.1626093E-053, 2.7246875E-006, 1.0943698E-010, 4.1090679E-002, 2.4265876E-002, 2.9289980E-003, 4.3636837E-002, 2.4458412E-002, 4.8686002E-003, 8.5448572E-003, 4.9132636E-003, 2.5163616E-010, 1.2136943E-011, 1.1707576E-022, 3.2183439E-027, 2.4054253E-030
 2.0203431E+002, 6.9137718E-012, 1.1713597E-015, 3.9698566E-018, 9.2883367E-021, 1.5707987E-003, 8.4752437E-003, 4.7650216E-003, 4.0501111E-007, 1.3298289E-002, 2.3639695E-002, 1.0061517E-002, 1.1729530E-002, 3.2717630E-009, 1.6107933E-013, 1.6064157E-013, 4.0676847E-015, 9.0644411E-026, 1.5378278E-030, 1.1714990E-036, 1.9809626E-017, 4.2490222E-019, 5.5748063E-022, 6.5271689E-008, 1.8853588E-012, 1.8807118E-016, 4.1363867E-002, 4.7837081E-003, 1.6337979E-007, 8.1380530E-010, 5.7729461E-002, 4.1404585E-002, 2.1006791E-002, 9.8755911E-004, 1.4491104E-002, 5.9116726E-003, 4.6148873E-003, 3.0081747E-003, 6.1446325E-007, 5.6030718E-011, 9.6307022E-011, 1.0219686E-011, 4.1855046E-020, 3.7530264E-022, 2.3831620E-025, 9.1278925E-030, 1.2699789E-031, 1.5181081E-035, 1.5469515E-040, 8.8353123E-044, 2.3157956E-048, 2.1242215E-053, 3.2430601E-006, 1.1239782E-010, 4.2736282E-002, 1.8297762E-002, 1.6009411E-003, 4.0081720E-002, 1.6546384E-002, 6.2320287E-003, 8.5258732E-003, 4.9863751E-003, 2.4901159E-010, 3.8503556E-012, 1.0637127E-022, 5.3124111E-027, 2.8365007E-030
 2.0301334E+002, 9.9861543E-012, 8.2117683E-016, 3.3526805E-018, 4.4806829E-021, 3.5226065E-003, 1.8948586E-003, 6.4419755E-005, 1.8359726E-009, 5.5102568E-003, 2.3892839E-002, 1.0831774E-002, 1.2444136E-003, 3.6357836E-009, 1.6858034E-013, 1.1193241E-012, 6.0544401E-016, 8.4178399E-026, 8.1023596E-031, 1.5062813E-036, 2.0534004E-017, 3.8536977E-019, 2.6161205E-022, 1.3268521E-007, 3.6850831E-012, 1.6661636E-016, 4.2968704E-002, 1.2243795E-002, 7.1222666E-007, 7.9439625E-007, 5.0763601E-002, 1.8486867E-002, 3.2479350E-003, 9.1655080E-004, 1.2270431E-002, 3.4807669E-003, 7.8403940E-003, 8.8570765E-003, 1.2311409E-006, 1.6488520E-011, 4.4927478E-011, 5.2783208E-013, 4.3661135E-020, 4.3528119E-022, 4.2224379E-025, 1.3593681E-029, 1.7711796E-031, 1.4078993E-035, 2.6582661E-040, 1.1600915E-043, 2.3448052E-048, 1.8762187E-053, 5.0785378E-006, 2.5211701E-010, 4.4180680E-002, 1.5859343E-002, 1.1048799E-003, 4.1137141E-002, 1.0824221E-002, 6.7616491E-003, 5.5945127E-003, 3.2967380E-003, 3.7988915E-010, 6.2498219E-014, 1.1740601E-022, 7.8956522E-027, 2.9524936E-030
 2.0405763E+002, 6.0126459E-011, 8.2908780E-016, 1.7137397E-018, 7.1137083E-021, 3.6018291E-002, 8.3938977E-004, 1.1496323E-004, 1.6914381E-007, 5.3858198E-003, 9.9867140E-003, 7.0534951E-003, 1.8380964E-006, 3.0311936E-009, 1.7392253E-013, 2.1461967E-012, 5.9287649E-016, 1.1803149E-025, 7.2009260E-031, 3.7461057E-036, 2.1791072E-017, 2.3607281E-019, 7.2086299E-023, 2.8230018E-007, 1.3266348E-012, 1.7663127E-016, 4.3794806E-002, 1.6594954E-002, 4.7620300E-006, 7.1333193E-006, 3.3468253E-002, 1.7146333E-002, 2.8577126E-003, 3.0911575E-003, 1.1883195E-002, 9.6640440E-003, 7.0938109E-003, 2.0655098E-002, 8.8707602E-007, 8.6619818E-012, 1.0490785E-011, 3.4079571E-011, 6.6574365E-020, 4.9106439E-022, 6.1575636E-025, 3.5367786E-029, 2.7697314E-031, 1.5178942E-035, 3.2753565E-040, 1.2902523E-043, 1.4288734E-048, 1.6522490E-053, 4.2541766E-006, 3.7446615E-010, 4.2633867E-002, 6.6474829E-003, 1.8181824E-004, 3.3474925E-002, 1.8025688E-002, 5.4320283E-003, 4.6598992E-003, 1.6568485E-003, 2.2326163E-010, 5.1434798E-015, 1.7166188E-022, 9.4096814E-027, 1.5546607E-030
 2.0503666E+002, 4.7739373E-011, 7.0645385E-016, 3.0262538E-018, 1.9537815E-020, 6.5454205E-002, 3.6481638E-004, 2.8899160E-003, 3.6721952E-005, 1.1250294E-002, 1.2216362E-002, 5.1870122E-003, 1.4769105E-004, 2.1182560E-009, 1.8113170E-013, 1.0064985E-013, 5.4233135E-016, 9.6319148E-026, 1.3464815E-030, 1.2036230E-035, 2.5462439E-017, 1.2852552E-019, 2.7936240E-023, 3.3071570E-007, 9.0416434E-013, 2.6901686E-016, 5.5388885E-002, 9.3398072E-003, 1.3674523E-005, 8.5973897E-007, 4.3074339E-002, 1.2676288E-002, 1.3668858E-003, 1.0989045E-004, 1.1643850E-002, 3.2350677E-002, 2.5436769E-002, 1.4589503E-002, 4.6867972E-007, 1.4962059E-011, 1.1786274E-012, 2.7927506E-010, 9.8829376E-020, 5.1995640E-022, 6.7755861E-025, 1.1499256E-028, 3.6639168E-031, 1.5587706E-035, 3.4830211E-040, 1.0553217E-043, 9.8265515E-049, 1.7258907E-053, 1.6059480E-006, 1.0839176E-010, 3.8075642E-002, 9.2338701E-003, 2.8867727E-004, 3.1662940E-002, 1.7616684E-002, 7.8040887E-003, 6.6228271E-003, 1.7035301E-003, 1.7981095E-010, 2.4259299E-015, 2.4891179E-022, 1.0336968E-026, 8.6071350E-031
 2.0601569E+002, 2.0235607E-011, 6.2513882E-016, 1.0101757E-018, 4.5843697E-020, 4.4197736E-002, 1.0527427E-002, 2.7765309E-003, 1.6028051E-006, 1.4540039E-002, 1.9795065E-002, 4.3724862E-003, 1.5720834E-004, 1.2934200E-009, 1.1825134E-013, 3.6536607E-014, 4.2881300E-011, 8.6806624E-026, 3.5454220E-030, 3.4530102E-035, 2.6029779E-017, 8.9776357E-020, 3.6387527E-023, 3.2280558E-007, 4.1581696E-013, 6.0239673E-016, 6.3605988E-002, 4.9577339E-003, 4.8849033E-005, 1.8269051E-007, 4.2009807E-002, 8.4090414E-003, 4.3319271E-003, 5.3787543E-003, 1.1724613E-002, 9.3721135E-003, 7.4907951E-003, 1.4061802E-003, 4.0001274E-007, 4.4949452E-011, 1.5213667E-011, 7.7748112E-010, 1.0624560E-019, 5.2676525E-022, 7.6020992E-025, 3.2351623E-028, 3.5838923E-031, 1.6499798E-035, 4.7403182E-040, 1.4177892E-043, 1.0762399E-048, 1.6858574E-053, 4.9685005E-006, 7.1494449E-010, 3.7676637E-002, 9.2938563E-003, 9.7318612E-004, 3.1331362E-002, 2.7815480E-002, 1.0564369E-002, 4.5799057E-003, 3.9654355E-003, 1.8156540E-010, 1.5627709E-015, 3.9401548E-022, 1.1409483E-026, 1.5236807E-030
 2.0705999E+002, 2.5088841E-011, 7.4616618E-016, 9.6162483E-019, 1.0536811E-019, 1.0626018E-002, 1.1236793E-002, 1.5785342E-004, 1.7124491E-003, 1.3055510E-002, 2.7637289E-002, 1.3677490E-002, 8.2867377E-004, 9.7574202E-010, 1.0640584E-013, 2.4200729E-011, 1.3502490E-010, 1.1696205E-025, 7.4958864E-030, 3.5127704E-035, 2.5662353E-017, 6.2189872E-020, 6.5832470E-023, 2.4515381E-007, 5.1185937E-013, 9.0573394E-015, 6.6653715E-002, 1.4637529E-003, 1.7458167E-003, 2.1996645E-008, 2.8614899E-002, 1.8260951E-002, 1.8767958E-002, 1.9991372E-002, 1.7067534E-002, 5.3055945E-003, 3.7432469E-003, 2.2882143E-003, 3.5519013E-007, 3.1501728E-011, 7.7350110E-011, 6.2672440E-009, 1.0327371E-019, 5.7210086E-022, 8.4390294E-025, 5.1526132E-028, 2.0030719E-031, 1.6263287E-035, 7.8172189E-040, 1.5054898E-043, 1.2397820E-048, 1.7669079E-053, 5.5428836E-006, 1.8115523E-009, 3.6071908E-002, 4.9568833E-003, 3.9688731E-004, 3.4597924E-002, 1.9830712E-002, 1.1151225E-002, 6.9960257E-003, 6.3051637E-003, 2.5475736E-010, 1.0442286E-015, 3.9603523E-022, 1.0500011E-026, 1.7208368E-030
 2.0803902E+002, 3.2486020E-011, 9.4653222E-016, 1.5524098E-018, 6.1499656E-020, 6.9771353E-003, 4.3357879E-005, 4.8918832E-004, 1.2972339E-004, 9.8566833E-003, 1.7824555E-002, 2.2819184E-002, 1.6169629E-003, 9.8135992E-010, 1.4173116E-013, 2.5279864E-010, 1.7542023E-012, 1.4155052E-025, 1.1200918E-029, 2.3639777E-035, 2.7014427E-017, 8.0497483E-020, 9.9389384E-023, 2.4805657E-007, 6.6144837E-013, 2.6429795E-014, 6.0607592E-002, 1.1611491E-003, 1.8360359E-003, 6.0605061E-009, 4.6912012E-002, 5.0656501E-002, 2.5380777E-002, 1.7832184E-002, 1.3360213E-002, 5.4767473E-003, 4.8945736E-003, 4.0239739E-003, 1.8024511E-007, 5.1823091E-011, 5.4275769E-011, 3.7946043E-009, 1.2176907E-019, 7.4408275E-022, 9.4232890E-025, 6.6765274E-028, 1.7218080E-031, 2.3568337E-035, 3.4241044E-040, 1.3689653E-043, 1.2978100E-048, 1.7199417E-053, 5.1350440E-006, 1.1274413E-010, 3.0915656E-002, 9.9983170E-004, 3.0012878E-004, 3.3611214E-002, 9.5860850E-003, 1.1744976E-002, 7.2703451E-003, 1.1239094E-002, 2.7687145E-010, 6.7159470E-016, 4.4110222E-022, 1.1515409E-026, 1.6443110E-030
 2.0901805E+002, 4.9283749E-011, 2.6120757E-015, 1.6110699E-018, 2.9340133E-020, 2.0178350E-003, 2.5106274E-004, 6.5049698E-005, 2.3024926E-007, 7.5527659E-003, 1.9573393E-002, 2.1745411E-002, 6.2819080E-003, 9.0227462E-010, 1.5606618E-013, 3.6874282E-010, 4.5949547E-010, 1.6111740E-025, 1.1845780E-029, 1.7781976E-035, 2.6703827E-017, 8.4150753E-020, 1.5180521E-022, 1.6262698E-007, 4.6184761E-011, 8.5319325E-016, 5.4899627E-002, 2.5901751E-003, 7.8434747E-005, 1.0642249E-009, 6.9511443E-002, 5.3334975E-002, 3.8747197E-002, 1.0146714E-003, 1.2307331E-002, 7.0293129E-003, 7.7602393E-003, 2.9534731E-003, 1.4227824E-007, 2.9387894E-011, 5.1165392E-010, 9.1268405E-010, 1.5775687E-019, 1.1398994E-021, 1.2376846E-024, 1.1835393E-027, 2.1004801E-031, 3.0891365E-035, 2.6902218E-040, 1.6838845E-043, 1.1596196E-048, 1.6591864E-053, 4.8913323E-006, 2.4327351E-010, 2.6472998E-002, 8.3227031E-003, 4.7488259E-003, 4.0997475E-002, 1.3100996E-002, 1.2128984E-002, 9.8894351E-003, 1.3104400E-002, 1.2341689E-010, 6.2127544E-016, 3.7063272E-022, 1.3705246E-026, 1.6531698E-030
 2.1006235E+002, 1.3207685E-010, 1.4655018E-014, 9.5774518E-019, 2.1463784E-020, 2.3065245E-003, 3.8684339E-004, 2.4767557E-004, 2.0481922E-008, 4.7089258E-003, 1.6609236E-002, 1.9015712E-002, 1.4101882E-003, 1.1111998E-009, 9.6837697E-014, 2.4340342E-009, 1.3806833E-008, 2.0409498E-025, 1.1100137E-029, 4.2146337E-035, 2.4887340E-017, 6.6386367E-020, 2.7081753E-022, 8.0285896E-008, 7.6183023E-011, 7.0555680E-016, 4.0910065E-002, 1.8060305E-003, 1.1314424E-005, 1.4383260E-010, 6.0107779E-002, 3.7321430E-002, 1.1474456E-002, 2.7251502E-003, 1.1540725E-002, 8.2746028E-003, 6.0699975E-003, 2.5348598E-003, 1.8405634E-007, 3.4895295E-011, 1.4359442E-009, 1.3535550E-009, 2.1424162E-019, 1.8108623E-021, 1.5213116E-024, 1.7320737E-027, 2.3501800E-031, 2.3128433E-035, 2.0254191E-040, 1.6936526E-043, 1.0764845E-048, 1.8165422E-053, 4.8828073E-006, 3.1861898E-010, 2.6530803E-002, 1.5725484E-002, 9.7898001E-003, 3.8137835E-002, 1.6503237E-002, 1.2824564E-002, 1.4447853E-002, 9.8495247E-003, 9.3134827E-011, 5.9344801E-016, 2.4380863E-022, 1.6548046E-026, 1.6903204E-030
 2.1104138E+002, 6.4514809E-011, 1.1163052E-015, 3.0645718E-019, 4.1404188E-020, 6.0333127E-004, 1.4719376E-003, 1.7137226E-004, 9.4258993E-009, 4.6041067E-003, 8.2840146E-003, 2.9910957E-002, 8.9963457E-004, 9.9857119E-010, 1.3421316E-013, 1.9088783E-009, 5.6966239E-010, 2.4323567E-025, 1.6017523E-029, 1.5360361E-034, 2.5311705E-017, 6.8871758E-020, 5.4266559E-022, 8.3726027E-008, 4.2176230E-012, 6.3535106E-016, 3.1027161E-002, 5.5529752E-004, 8.7544464E-006, 2.6348243E-011, 3.5758585E-002, 2.4375508E-002, 1.4120397E-002, 1.2136155E-002, 9.6191809E-003, 7.5883039E-003, 6.2832645E-003, 3.5894791E-004, 1.4513156E-007, 5.5159565E-011, 8.0415871E-010, 3.3727389E-008, 2.6114700E-019, 2.4448260E-021, 1.6309900E-024, 1.3244274E-027, 2.3671385E-031, 1.8761393E-035, 2.7476725E-040, 1.1916221E-043, 1.2882713E-048, 2.3623709E-053, 2.6423327E-006, 1.1311034E-010, 2.6172725E-002, 1.7500059E-002, 2.6892457E-003, 3.2485508E-002, 1.4065171E-002, 1.4099706E-002, 1.1611988E-002, 8.4479694E-003, 4.2180070E-011, 6.3976483E-016, 1.6810499E-022, 2.0419657E-026, 1.6333201E-030
 2.1202041E+002, 4.4044827E-011, 5.3536818E-015, 2.9052916E-019, 5.9934015E-020, 8.6351430E-004, 6.0314033E-003, 2.1998966E-005, 1.5323966E-006, 3.1472073E-002, 5.8727647E-003, 1.6951548E-002, 9.9942722E-004, 9.3146373E-010, 5.0110093E-014, 6.8274369E-012, 1.5588701E-012, 4.3815987E-025, 3.6097404E-029, 4.8081236E-034, 2.6764014E-017, 1.0076335E-019, 9.9565369E-022, 1.0599813E-007, 3.3466680E-012, 3.8967954E-016, 2.1279247E-002, 5.7329282E-005, 4.3853255E-005, 4.0971363E-007, 4.4578896E-002, 4.8429987E-002, 2.9569873E-002, 1.0673798E-002, 1.1285481E-002, 5.9269997E-003, 4.4724239E-003, 3.1140515E-005, 2.1867945E-007, 6.6820006E-011, 4.0235268E-006, 1.5557526E-007, 3.0482619E-019, 2.8378123E-021, 1.6405326E-024, 1.0316322E-027, 2.0966311E-031, 1.4620081E-035, 4.6352659E-040, 1.0498113E-043, 1.7251804E-048, 2.7251213E-053, 2.3081313E-006, 8.6798212E-009, 2.6565933E-002, 1.2763729E-002, 6.9914465E-003, 3.2247678E-002, 1.8178929E-002, 1.4962126E-002, 1.4473408E-002, 3.8037738E-003, 3.1691247E-011, 7.3555107E-016, 1.5403368E-022, 1.5246718E-026, 1.9556945E-030
 2.1306471E+002, 1.8912783E-010, 2.0560129E-014, 1.9068768E-019, 4.4514301E-020, 6.7776130E-004, 1.0137522E-003, 9.6105256E-005, 1.6471049E-003, 5.1830092E-002, 5.4176189E-002, 1.4261272E-002, 6.3864247E-003, 7.0849829E-010, 1.2742123E-014, 2.3432014E-012, 1.0395701E-012, 9.6211363E-025, 1.0522448E-028, 1.4319799E-033, 2.9108550E-017, 1.5227694E-019, 1.1948470E-021, 1.1220836E-007, 2.2017264E-012, 3.3361606E-016, 1.8764946E-002, 1.9594358E-004, 6.6521607E-005, 3.0731188E-003, 5.4970970E-002, 4.8771790E-002, 9.6226264E-003, 2.0800507E-003, 9.8290178E-003, 1.1285228E-002, 1.7472427E-003, 6.2415582E-006, 4.0647458E-007, 1.7994086E-008, 2.5566339E-005, 9.4943722E-008, 3.4969661E-019, 3.2495107E-021, 1.2340801E-024, 5.4673663E-028, 1.1958000E-031, 1.2812756E-035, 9.9520698E-040, 1.2347817E-043, 1.9552934E-048, 2.4749751E-053, 5.1230368E-006, 5.7021546E-008, 2.7274525E-002, 1.7744580E-002, 1.1339803E-003, 2.7301249E-002, 2.1656152E-002, 1.5670611E-002, 8.6471517E-003, 4.1988656E-003, 3.5589843E-011, 1.2077817E-015, 1.2045904E-022, 1.0514983E-026, 2.5808603E-030
 2.1404374E+002, 4.8658883E-010, 4.8598248E-015, 9.2736790E-020, 1.9475681E-020, 6.1053132E-004, 9.1690572E-005, 1.0158927E-002, 2.2378985E-003, 4.3562638E-002, 3.4987146E-002, 1.5723249E-002, 1.6767065E-002, 4.2774501E-010, 9.7981955E-015, 1.3461673E-012, 3.9822380E-012, 1.3951447E-024, 2.7980179E-028, 4.2291545E-033, 2.4637798E-017, 1.9069658E-019, 1.0841786E-021, 1.0469414E-007, 5.3012030E-012, 4.9148600E-016, 1.2554640E-002, 3.5452009E-004, 6.9863780E-005, 1.2494547E-004, 4.7784361E-002, 1.9482331E-002, 6.2387354E-003, 4.1084628E-004, 7.9985955E-003, 1.3712341E-002, 3.2972235E-003, 1.5346920E-003, 4.8189207E-007, 7.4024056E-008, 8.1307382E-007, 9.8038696E-008, 4.3416467E-019, 3.6285505E-021, 1.1038769E-024, 5.1321187E-028, 1.1777602E-031, 1.3643644E-035, 1.4163857E-039, 1.2379255E-043, 2.0519665E-048, 2.6597323E-053, 5.7725634E-006, 6.2673120E-008, 2.5490738E-002, 2.3392431E-002, 1.1916171E-003, 2.4595673E-002, 2.4075020E-002, 1.8000121E-002, 6.5113276E-003, 1.4049353E-003, 2.8994683E-011, 1.6045578E-015, 1.0512024E-022, 9.8771996E-027, 1.9752919E-030
