s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol
 2.3901392E+002, 7.9412599E-007, 6.6225224E-006, 2.7657370E-012, 2.9646343E-013, 9.9888456E-003, 1.4170544E-002, 2.1701993E-002, 5.7487703E-003, 1.4872087E-002, 1.3308286E-002, 1.4064245E-002, 5.1476420E-003, 3.4768849E-003, 4.1593320E-004, 7.1290841E-006, 8.3861578E-004, 8.1655021E-009, 7.0072984E-008, 1.8187657E-010, 3.4451536E-011, 7.7077352E-012, 3.7014507E-010, 7.2559776E-004, 9.0767946E-005, 1.3108876E-004, 5.7595213E-003, 4.1604013E-003, 6.9441986E-004, 2.0973620E-004, 1.0020146E-002, 1.0353994E-002, 1.1132730E-002, 3.2665812E-003, 1.1709235E-002, 1.0902356E-002, 1.1198156E-002, 2.8695307E-003, 1.2382668E-002, 8.7533048E-003, 4.4299706E-003, 1.1164354E-003, 4.2646597E-005, 1.6313555E-005, 9.3121798E-007, 1.2644754E-013, 2.9749156E-019, 2.4471312E-020, 2.1225492E-024, 3.7592027E-047, 1.1008155E-048, 1.3466389E-052, 1.1016369E-003, 6.0717183E-004, 3.5236120E-003, 5.1193691E-003, 5.2568834E-003, 1.0127806E-002, 1.2891625E-002, 1.2338600E-002, 1.1346753E-002, 3.9011327E-003, 9.8387434E-003, 7.8493453E-003, 6.9205095E-007, 3.8801883E-007, 2.2774436E-008
 2.4002762E+002, 5.8824730E-007, 6.0115092E-009, 9.4174110E-014, 1.6809266E-011, 1.3670759E-002, 1.4071227E-002, 8.2077389E-003, 7.8126514E-003, 1.3669592E-002, 1.8888521E-002, 1.4874600E-002, 5.1082863E-003, 3.4254801E-003, 2.3689636E-004, 2.3910616E-005, 3.5151648E-004, 4.1221975E-009, 8.3988979E-007, 3.6570905E-010, 1.7686013E-010, 2.2275646E-010, 2.7550676E-012, 5.4135745E-004, 1.8209123E-004, 1.0218970E-004, 5.7168846E-003, 3.4840606E-003, 9.4694017E-004, 5.1860455E-004, 1.2802838E-002, 1.3031815E-002, 5.6777120E-003, 4.6925472E-003, 1.4236511E-002, 1.3892646E-002, 1.3858096E-002, 5.0184566E-003, 1.1617732E-002, 1.0818076E-002, 6.3142296E-003, 3.8002364E-003, 5.2001384E-005, 1.9747173E-005, 6.6026435E-007, 1.1773352E-010, 5.1606365E-019, 1.2073673E-020, 3.1333264E-023, 2.7565849E-047, 7.1693716E-049, 7.1082892E-053, 1.1097002E-003, 1.4295834E-004, 5.4466635E-003, 5.3263396E-003, 7.0924147E-003, 1.0084926E-002, 1.3780319E-002, 1.2503943E-002, 6.3477372E-003, 3.1519527E-003, 1.0631361E-002, 6.0843759E-003, 1.3340713E-006, 2.0843540E-007, 2.5639190E-009
 2.4105889E+002, 1.4993694E-007, 3.2883069E-009, 2.0837040E-010, 4.6697273E-011, 1.4718346E-002, 1.3941333E-002, 4.7868528E-003, 9.1874037E-003, 1.9036764E-002, 1.6813347E-002, 1.5899271E-002, 1.9984621E-002, 2.5271048E-003, 9.2003934E-004, 2.3018987E-004, 4.1517302E-006, 1.3296485E-009, 2.0494155E-005, 3.0013467E-010, 7.8946009E-010, 5.4511970E-010, 7.4296635E-013, 4.2376345E-004, 1.4549110E-004, 3.6252006E-006, 5.3662346E-003, 4.4164350E-003, 3.0364693E-003, 2.9245496E-004, 1.3320060E-002, 1.1184926E-002, 7.4185770E-003, 9.0015822E-003, 1.3709294E-002, 1.1838772E-002, 1.3954872E-002, 6.0608593E-003, 1.1004917E-002, 1.1921890E-002, 1.2627683E-002, 2.4469311E-003, 4.7329749E-005, 5.0368916E-006, 1.2480580E-005, 1.6638686E-005, 6.6358853E-019, 9.4697460E-021, 1.0324081E-021, 1.3955155E-047, 2.5870966E-049, 8.8683445E-053, 6.7163487E-004, 1.0338645E-004, 5.4430158E-003, 6.5635103E-003, 7.4146502E-003, 9.6204027E-003, 1.1308236E-002, 9.9225085E-003, 6.7627744E-003, 5.8373261E-003, 1.0384153E-002, 5.4822861E-003, 1.3883503E-006, 3.8623945E-008, 3.5450970E-008
 2.4202571E+002, 2.4328616E-007, 3.3829095E-005, 4.8080618E-009, 1.1501035E-014, 1.1666260E-002, 7.1758047E-003, 7.6146032E-003, 1.6162837E-004, 2.0743632E-002, 1.6413034E-002, 1.6888205E-002, 1.9400162E-002, 2.2158766E-003, 1.4479351E-003, 6.0580764E-005, 9.7004635E-007, 7.0011090E-010, 2.5382155E-005, 2.9291700E-010, 1.4115702E-010, 1.1763293E-010, 7.4796365E-012, 3.7306189E-004, 2.6048426E-004, 1.0378695E-005, 4.9429188E-003, 6.0232678E-003, 6.9423569E-004, 1.8884721E-004, 1.3108516E-002, 1.0246687E-002, 1.3664965E-002, 1.0027465E-002, 1.4165751E-002, 1.2680360E-002, 1.4273502E-002, 1.5167167E-003, 1.1625766E-002, 9.4277199E-003, 3.5077431E-003, 6.9315184E-004, 4.2126702E-005, 5.3204255E-006, 2.6296270E-004, 1.4266862E-004, 5.2182662E-019, 1.0370544E-020, 1.8943562E-020, 6.1560214E-048, 7.0228539E-050, 8.7947218E-053, 4.4688494E-004, 1.4180161E-004, 6.1521810E-003, 7.9311679E-003, 4.9188028E-003, 1.0677112E-002, 1.0658376E-002, 9.1787533E-003, 6.9111127E-003, 6.0891111E-003, 9.5798764E-003, 2.7045694E-003, 4.7756803E-007, 2.9245825E-008, 4.5071376E-008
 2.4305501E+002, 7.3525285E-007, 3.8284510E-006, 1.3475719E-010, 6.0285117E-017, 8.3711341E-003, 8.0418383E-003, 2.6058543E-003, 6.2034181E-003, 1.8792477E-002, 1.7328405E-002, 1.6567776E-002, 1.9100007E-002, 2.4995261E-003, 5.3314924E-004, 3.1554866E-006, 1.4360553E-005, 1.4958589E-005, 3.6163200E-005, 1.5409449E-011, 7.4374791E-011, 2.9111470E-008, 1.0899159E-010, 3.7180847E-004, 3.9694409E-004, 5.0191831E-005, 7.6999592E-003, 4.5355659E-003, 2.7253495E-004, 1.1775403E-006, 1.4070719E-002, 1.4699549E-002, 1.5417695E-002, 1.2492183E-002, 1.3955905E-002, 1.3212982E-002, 1.2259391E-002, 1.1425137E-003, 1.1861078E-002, 9.1993506E-003, 2.4509842E-003, 8.3398668E-005, 4.9284840E-005, 2.2411894E-005, 2.6916093E-004, 1.0926204E-004, 3.4484161E-019, 4.7073381E-020, 4.3057548E-019, 1.8279866E-048, 2.1632899E-050, 4.8762945E-053, 3.1224049E-004, 1.6797505E-004, 8.7875778E-003, 6.2494017E-003, 7.0452167E-003, 1.1785849E-002, 1.1691092E-002, 1.0952543E-002, 9.1769374E-003, 5.3734370E-003, 9.1626045E-003, 3.6835891E-003, 3.7799767E-007, 7.4359857E-007, 3.5108135E-008
 2.4403844E+002, 9.5736710E-008, 4.4993875E-008, 1.1899147E-013, 7.3213053E-019, 8.2340261E-003, 4.2231406E-003, 1.6357843E-002, 1.3070729E-002, 1.8972698E-002, 1.8361107E-002, 1.7663154E-002, 1.8599558E-002, 2.3188981E-003, 5.0070134E-004, 2.0858143E-004, 2.7859031E-005, 2.1691730E-005, 2.5892354E-005, 1.1778956E-011, 5.5138052E-011, 1.9337411E-007, 1.6834845E-009, 5.6382911E-004, 1.4829687E-004, 2.6154303E-006, 6.9851726E-003, 2.0437206E-003, 7.5480121E-004, 1.0543088E-007, 1.5668113E-002, 1.4744686E-002, 1.5620638E-002, 1.0833162E-002, 1.2886587E-002, 1.1339460E-002, 1.1054249E-002, 1.0622309E-004, 1.2844562E-002, 1.0711118E-002, 9.9712721E-004, 1.3742104E-005, 4.4681287E-005, 8.0032536E-005, 5.4472446E-004, 5.4317493E-006, 2.2437257E-019, 9.7158244E-019, 8.2953694E-018, 1.1821157E-048, 1.9752923E-050, 2.6121909E-053, 1.6985677E-004, 3.0879220E-004, 1.0228615E-002, 7.8573915E-003, 6.2180951E-003, 1.1592567E-002, 9.7132014E-003, 1.0404854E-002, 6.7585624E-003, 5.3425489E-003, 9.2432563E-003, 3.5710939E-003, 2.6278829E-007, 2.0324376E-007, 1.2444850E-007
 2.4502187E+002, 6.6246629E-008, 2.1243433E-011, 3.5950043E-016, 1.2161020E-018, 1.5540374E-002, 2.2091542E-002, 1.7535833E-002, 7.4972438E-004, 1.9184328E-002, 1.8359318E-002, 1.3379340E-002, 1.8812589E-002, 1.5185749E-003, 6.8797061E-004, 5.3224369E-004, 2.5471172E-005, 1.1111796E-005, 5.5929969E-006, 1.0737382E-013, 1.5910951E-009, 5.3513151E-008, 1.0050194E-011, 9.6497289E-004, 2.4346392E-004, 1.0968516E-004, 2.7089265E-003, 1.4721733E-003, 1.3253616E-004, 1.4558460E-006, 1.5113830E-002, 1.5950697E-002, 1.4001544E-002, 7.4477623E-003, 1.3447722E-002, 1.0578647E-002, 1.4506975E-002, 1.3666051E-003, 1.3927971E-002, 1.4546430E-002, 8.7868634E-004, 5.3417767E-005, 2.4289458E-005, 2.3914513E-004, 2.7009759E-004, 1.7999462E-005, 1.7534033E-019, 1.0779809E-017, 1.3435953E-016, 7.0003256E-049, 4.8684346E-051, 2.9081083E-053, 3.2999219E-004, 3.8572744E-004, 1.0710508E-002, 1.0358542E-002, 7.0154030E-003, 8.7194908E-003, 7.8904000E-003, 9.9528710E-003, 7.5251749E-003, 6.4992997E-003, 8.4811226E-003, 5.5501378E-003, 1.9019708E-007, 2.5268907E-007, 6.8179665E-007
 2.4604700E+002, 7.7855652E-009, 2.6982181E-012, 6.0381498E-012, 1.0017911E-017, 2.5022010E-002, 2.5849848E-002, 5.4342921E-003, 5.2185016E-005, 1.8756437E-002, 1.6954811E-002, 1.5953043E-002, 1.5371047E-002, 1.3669100E-003, 3.1728675E-004, 9.0822222E-005, 1.7627705E-008, 5.6146990E-006, 1.4451014E-007, 3.0466085E-014, 1.9565891E-008, 5.0296876E-009, 1.5350529E-014, 1.3815627E-003, 2.7633523E-004, 7.5388397E-005, 3.4021165E-003, 4.1357600E-003, 1.5000805E-004, 4.8835387E-007, 1.4922209E-002, 1.6509164E-002, 1.3013924E-002, 9.7204795E-003, 1.3031427E-002, 1.3461406E-002, 1.2470588E-002, 3.1344066E-003, 1.4500104E-002, 9.0343017E-003, 7.2889909E-003, 2.0552972E-005, 1.2326100E-005, 2.2804021E-004, 6.5800996E-004, 2.6611515E-004, 1.1123730E-019, 2.4582719E-017, 1.7256620E-015, 4.4257478E-049, 2.8813991E-051, 2.4199688E-053, 6.7431042E-004, 4.9850198E-004, 1.1141338E-002, 1.0050766E-002, 2.3207066E-003, 9.1530320E-003, 8.5402984E-003, 8.9430405E-003, 9.7604707E-003, 8.9072151E-003, 7.2767548E-003, 5.4802042E-003, 1.1374464E-007, 1.2799160E-007, 1.7761948E-006
 2.4700137E+002, 5.0237888E-009, 7.2816243E-013, 1.6353594E-012, 2.7512763E-018, 2.5325731E-002, 2.8323697E-002, 1.1967061E-002, 7.6159626E-005, 1.7962396E-002, 1.8973603E-002, 1.7388218E-002, 5.2612996E-003, 1.9126673E-003, 2.6687447E-003, 1.6903350E-005, 1.2485053E-008, 9.6255507E-006, 6.9112217E-009, 1.0559362E-014, 4.9125204E-008, 2.8931874E-009, 1.6808953E-014, 8.9976760E-004, 1.3569742E-004, 5.0830869E-006, 4.7227068E-003, 2.5251115E-003, 1.1208054E-003, 3.8916542E-007, 1.6246739E-002, 2.0696118E-002, 1.2128126E-002, 1.0491184E-002, 1.3794735E-002, 1.4084915E-002, 4.9485634E-003, 4.1452885E-003, 1.1981188E-002, 4.9787144E-003, 6.0288520E-003, 2.4953022E-005, 1.8205651E-005, 1.8716135E-004, 8.1715870E-004, 3.9406739E-004, 8.9240069E-020, 6.0386849E-017, 1.5306104E-015, 2.9048093E-049, 6.6869621E-051, 1.6237727E-053, 6.0448022E-004, 7.0568734E-004, 9.9440569E-003, 8.0277053E-003, 1.4538565E-003, 1.0338234E-002, 1.1277315E-002, 9.4263123E-003, 1.0357174E-002, 8.6050266E-003, 7.7644272E-003, 6.0276973E-003, 2.7777082E-007, 1.9075436E-007, 8.5621570E-006
 2.4803900E+002, 6.3942205E-010, 8.5330012E-010, 2.6295225E-014, 1.1539703E-018, 2.8856225E-002, 2.9206787E-002, 1.8031595E-002, 1.0553622E-004, 1.6101099E-002, 1.9044446E-002, 1.6641545E-002, 6.4839870E-003, 1.8444346E-003, 4.1034241E-003, 5.6744383E-005, 9.9439497E-008, 5.5178761E-006, 1.5492084E-010, 2.9038367E-016, 3.2435986E-008, 3.9701479E-009, 1.3908377E-014, 1.0123484E-003, 4.0878828E-004, 2.7799645E-006, 6.0055742E-003, 4.3881998E-003, 2.8187416E-003, 1.3745120E-006, 1.5515015E-002, 1.2102452E-002, 1.1085043E-002, 2.1886276E-003, 1.4271192E-002, 1.1165344E-002, 7.3041275E-003, 8.8818926E-003, 1.0290136E-002, 5.2845794E-003, 2.5524764E-003, 3.9339237E-005, 1.5341290E-005, 1.5005271E-003, 1.3916796E-004, 5.2721784E-006, 9.8346590E-020, 7.4536059E-017, 1.9459218E-016, 1.8856669E-049, 6.0832059E-051, 2.4180139E-053, 1.1204660E-003, 4.5928779E-004, 1.0942799E-002, 1.0176864E-002, 3.2490307E-003, 1.0594390E-002, 1.1318239E-002, 1.0876345E-002, 7.2877945E-003, 5.6689553E-003, 7.9918315E-003, 5.5677785E-003, 3.0614831E-007, 1.3335714E-007, 1.0100463E-005
 2.4905453E+002, 5.3178881E-008, 1.9778271E-009, 1.1246716E-015, 2.0184529E-018, 2.6802077E-002, 1.4220094E-002, 4.1083619E-003, 1.4666279E-004, 1.4787615E-002, 1.8547223E-002, 1.8743706E-002, 7.7866964E-003, 2.8598102E-003, 1.5071215E-003, 4.2134412E-004, 1.9396731E-008, 1.4717826E-006, 3.0841692E-011, 9.4169919E-017, 3.1653679E-008, 9.9640161E-010, 4.9398847E-015, 8.0951702E-004, 3.2232020E-005, 1.8945734E-006, 6.2888496E-003, 4.4082687E-003, 1.0406669E-004, 8.7325457E-004, 1.2373677E-002, 1.1519547E-002, 8.7714656E-003, 2.1120995E-003, 1.5674228E-002, 1.2890169E-002, 1.0247952E-002, 1.3306121E-002, 1.1347926E-002, 6.1120802E-003, 3.6105396E-003, 1.9329702E-004, 3.0523514E-005, 1.9984064E-003, 1.5424406E-004, 1.9470558E-008, 2.9612706E-019, 5.2964632E-017, 1.3452300E-017, 1.4869047E-049, 3.6265542E-051, 4.1552274E-053, 1.4553310E-003, 4.2393523E-004, 1.1444677E-002, 4.8813413E-003, 2.9059614E-003, 1.1400530E-002, 1.0093765E-002, 8.3617535E-003, 6.9189343E-003, 4.4803304E-003, 8.3477766E-003, 5.1110938E-003, 5.2115926E-007, 3.1484410E-008, 1.6792556E-006
 2.5001296E+002, 6.0735344E-008, 3.1374534E-010, 1.2894238E-016, 3.1166034E-018, 1.4342163E-002, 1.1139133E-002, 1.6797985E-003, 7.4219964E-005, 1.5304880E-002, 1.8383234E-002, 1.9445340E-002, 1.3857769E-002, 2.7097734E-003, 5.0772746E-004, 7.6329507E-004, 1.7711522E-008, 3.1506053E-007, 5.5258408E-012, 6.6956307E-017, 2.6022816E-008, 5.5927805E-012, 3.1902731E-015, 2.9557664E-004, 1.0266700E-005, 1.2116532E-007, 7.0463327E-003, 4.7353772E-003, 1.0990570E-003, 1.5270083E-003, 1.5901466E-002, 1.5524822E-002, 6.2188210E-003, 3.3837464E-003, 1.6840288E-002, 1.6203686E-002, 1.5165036E-002, 1.3093444E-002, 8.2406553E-003, 6.3412712E-003, 6.3853910E-003, 1.1950068E-003, 2.3635695E-003, 1.0403198E-003, 1.4364772E-004, 1.3690002E-008, 9.3098903E-019, 2.4839794E-017, 1.1122500E-018, 9.9719824E-050, 2.2359523E-051, 1.7166961E-053, 1.5360452E-003, 1.4853710E-003, 1.0303459E-002, 1.2014758E-003, 2.1912581E-003, 1.1474674E-002, 1.2428188E-002, 8.1782752E-003, 7.6360640E-003, 4.3866767E-003, 8.2326327E-003, 7.2432484E-003, 7.7077765E-007, 6.8564963E-008, 9.6286412E-008
 2.5101732E+002, 1.4612586E-008, 2.1169182E-012, 7.6828834E-017, 1.1930211E-017, 1.1298333E-002, 5.2794467E-003, 7.3262178E-004, 1.0896963E-003, 1.5762458E-002, 1.7502998E-002, 1.9707583E-002, 1.0511698E-002, 2.4467317E-003, 2.3580936E-003, 7.2682498E-005, 2.5934654E-008, 1.0835188E-007, 1.2473009E-011, 1.9025911E-017, 1.8858531E-008, 1.3297951E-013, 4.2115343E-016, 1.1217691E-004, 2.5336491E-006, 1.1575079E-006, 7.6363803E-003, 4.6471139E-003, 3.2884584E-003, 2.7612774E-003, 1.7633089E-002, 1.4088780E-002, 1.1894177E-002, 6.8255433E-003, 1.7977088E-002, 1.7932501E-002, 1.7234733E-002, 1.0131507E-002, 8.7045978E-003, 6.9125323E-003, 5.1857437E-003, 1.3665729E-003, 4.7792638E-003, 2.7046159E-004, 1.3786331E-004, 3.2968711E-007, 7.7238689E-019, 9.5046940E-018, 1.4960162E-019, 5.7053692E-050, 9.8790440E-052, 1.0843530E-053, 1.0261676E-003, 1.4996151E-003, 8.2833215E-003, 4.7164815E-003, 4.5553858E-003, 1.1987976E-002, 1.2735513E-002, 8.9408983E-003, 3.8692941E-003, 5.4802988E-003, 8.2177983E-003, 6.7255504E-003, 8.4248382E-007, 1.9440981E-007, 6.0595734E-009
 2.5204514E+002, 9.6180458E-009, 2.0062410E-012, 7.5850515E-017, 1.0022955E-017, 5.5286357E-003, 3.5946578E-004, 2.7839923E-003, 5.2743503E-003, 1.7074913E-002, 1.9127846E-002, 1.9173328E-002, 1.1747276E-002, 1.8620970E-003, 2.7515973E-003, 8.2612318E-006, 1.3949908E-010, 9.9069047E-008, 3.1363212E-011, 2.3046465E-017, 3.6993285E-009, 7.9277507E-014, 2.2796668E-017, 4.6527387E-005, 6.6998958E-006, 4.4550122E-008, 8.2083632E-003, 4.9566073E-003, 4.4764923E-003, 4.5831937E-003, 1.6430473E-002, 1.0920537E-002, 1.1986619E-002, 1.1574008E-002, 1.8234063E-002, 1.6546202E-002, 1.4226948E-002, 9.6302998E-003, 8.5517015E-003, 4.9477356E-003, 3.5560590E-003, 6.8639183E-004, 1.7700110E-003, 6.2597865E-004, 2.4260081E-004, 4.5697262E-005, 3.6100202E-019, 1.4871336E-018, 4.1086099E-020, 2.8134516E-050, 5.2999274E-052, 1.0284266E-053, 1.1294305E-003, 1.6852057E-003, 1.0421843E-002, 6.8511119E-003, 2.9444107E-003, 1.2642615E-002, 8.8778417E-003, 9.2615991E-003, 5.5899186E-003, 8.6846939E-003, 8.5474984E-003, 7.4476801E-003, 7.6183419E-007, 1.9572322E-007, 2.9800064E-009
 2.5306491E+002, 1.0270093E-008, 2.6024814E-012, 3.8867307E-017, 2.7208170E-017, 1.0228507E-002, 9.5364572E-004, 5.5979950E-003, 4.3267410E-003, 1.8183684E-002, 1.7915140E-002, 1.9032297E-002, 1.4539500E-002, 1.0015028E-003, 3.0330934E-003, 6.1789188E-005, 2.2790349E-011, 4.1248194E-008, 1.5702974E-010, 1.0323055E-016, 4.6296273E-009, 2.7279403E-012, 3.2231399E-018, 8.9616735E-005, 1.7841782E-006, 1.6809963E-008, 1.0064907E-002, 7.6138570E-003, 1.0139262E-002, 1.0039277E-003, 1.4382319E-002, 9.8231513E-003, 1.1169236E-002, 1.3929600E-002, 1.7858566E-002, 1.3256025E-002, 1.4105967E-002, 2.4535524E-003, 7.2423778E-003, 5.5060819E-003, 7.1119648E-003, 1.0977793E-003, 1.6982348E-004, 3.6624368E-004, 9.1387155E-004, 5.1937891E-006, 3.0912804E-019, 3.5206285E-019, 3.3935634E-020, 1.6460060E-050, 2.2338052E-052, 9.0584933E-054, 1.0757669E-003, 2.1792278E-003, 1.2081617E-002, 8.5867294E-003, 1.9861326E-003, 1.1720580E-002, 5.8668837E-003, 8.2072844E-003, 6.7967907E-003, 6.0794892E-003, 8.5425806E-003, 7.4320889E-003, 6.6719965E-007, 7.9194251E-008, 6.2788660E-011
 2.5400070E+002, 3.1631206E-009, 1.5985230E-010, 1.6629664E-015, 7.0658634E-017, 6.0615065E-003, 2.7552749E-003, 1.1974406E-002, 9.2711404E-003, 1.6633608E-002, 1.7642836E-002, 1.8676189E-002, 1.4018546E-002, 2.1498203E-003, 3.3819563E-003, 1.7727874E-004, 4.5812705E-011, 3.0718516E-008, 2.0889051E-011, 5.1374238E-016, 1.8913472E-009, 5.4542619E-013, 9.7174951E-018, 4.0366590E-005, 3.5578657E-006, 1.9663084E-008, 1.0403362E-002, 8.6711016E-003, 3.3557407E-003, 6.4675410E-005, 1.3548075E-002, 1.0845493E-002, 1.2771990E-002, 9.9535175E-003, 1.6638637E-002, 1.3630787E-002, 1.4237572E-002, 5.4401963E-003, 6.8285003E-003, 6.8280575E-003, 8.2645613E-003, 9.1279592E-004, 7.3646567E-005, 1.3797232E-003, 1.5718356E-003, 3.0915435E-008, 2.1693412E-019, 1.6724207E-019, 4.1193361E-020, 1.1484067E-050, 1.9667015E-052, 2.8545477E-054, 1.2296589E-003, 1.1835119E-003, 8.7214567E-003, 3.9567024E-003, 2.3231017E-003, 1.1004850E-002, 9.4646702E-003, 9.4147159E-003, 6.5866394E-003, 5.2903254E-003, 8.5922794E-003, 6.2830856E-003, 9.9905908E-007, 5.1747541E-008, 5.1900968E-011
 2.5500334E+002, 8.3731390E-010, 1.8455785E-009, 2.9315845E-014, 5.7520925E-017, 4.6741347E-003, 8.7849587E-003, 5.5574326E-003, 1.8443660E-003, 1.8274643E-002, 1.8542403E-002, 1.8499278E-002, 4.0763813E-003, 4.4924081E-003, 2.1876946E-003, 2.5428961E-004, 5.3341976E-010, 5.3855581E-008, 3.9935849E-013, 1.3100788E-014, 2.5895318E-009, 8.1526762E-014, 1.8375172E-017, 6.2282239E-005, 7.6554352E-006, 3.4777410E-007, 9.3890418E-003, 7.2117534E-003, 2.4373702E-004, 1.0953223E-004, 1.5286908E-002, 1.7004877E-002, 1.1056233E-002, 8.6142731E-003, 1.5791829E-002, 1.3095026E-002, 1.0530029E-002, 6.2879951E-003, 8.9540622E-003, 8.3479034E-003, 1.3803278E-003, 8.2311432E-005, 3.1386139E-004, 1.4542748E-003, 1.0483292E-003, 9.8528894E-010, 1.7251841E-019, 2.8458204E-019, 5.3213071E-020, 7.9101904E-051, 1.5865432E-052, 2.2184610E-054, 1.6276247E-003, 6.0013894E-004, 9.6849864E-003, 4.9370158E-003, 1.7557030E-003, 1.2117385E-002, 1.1519156E-002, 1.0172813E-002, 7.8777608E-003, 6.1623974E-003, 8.3585490E-003, 4.3352468E-003, 1.4540992E-006, 2.2176792E-008, 1.2542784E-010
 2.5602899E+002, 3.6989315E-009, 3.0963080E-011, 9.8223432E-015, 1.2098971E-016, 5.8077810E-003, 5.4055799E-003, 2.3321228E-003, 4.7357361E-005, 2.1932381E-002, 1.8972488E-002, 1.9002410E-002, 5.7154151E-003, 3.4221103E-003, 3.0047942E-003, 1.0159404E-005, 3.7805982E-008, 6.0007163E-008, 2.6373761E-009, 1.9813939E-009, 1.0339846E-008, 1.1225418E-014, 7.5039409E-018, 7.4192819E-005, 3.0786244E-007, 2.5406705E-004, 9.0485352E-003, 5.8381221E-003, 5.3960305E-004, 9.9562445E-005, 1.7155327E-002, 1.7025926E-002, 9.2459593E-003, 1.1387359E-002, 1.3369990E-002, 1.2242626E-002, 6.6531040E-003, 5.8482326E-003, 7.0407607E-003, 4.3054368E-003, 6.1460027E-004, 5.3366276E-006, 3.7352505E-004, 4.8289903E-004, 3.7719414E-004, 1.5998206E-007, 1.7557744E-019, 3.9329725E-019, 7.3883878E-020, 6.3495166E-051, 3.9329158E-053, 2.4058541E-054, 1.6600408E-003, 2.0696672E-004, 7.8035161E-003, 3.0581254E-003, 9.8747771E-004, 1.1260678E-002, 9.6723346E-003, 8.8696129E-003, 8.2163439E-003, 8.1424694E-003, 8.6495599E-003, 4.5217425E-003, 9.9492585E-007, 1.5924591E-008, 1.7880305E-011
 2.5700633E+002, 2.8652750E-008, 1.0537211E-011, 4.1691291E-010, 4.3760300E-013, 6.3155553E-003, 1.1330429E-003, 4.8451033E-003, 9.9952719E-003, 2.4533011E-002, 2.1622924E-002, 1.9629262E-002, 1.7657270E-002, 2.6592125E-003, 1.2303464E-003, 3.4850527E-006, 4.2843804E-008, 4.1597283E-008, 8.0130836E-006, 7.9797284E-009, 1.9670667E-009, 4.0437612E-015, 2.8054799E-018, 5.7481908E-005, 1.8944739E-003, 2.9843843E-004, 8.1773788E-003, 4.8924961E-003, 5.4343415E-003, 1.4400827E-004, 1.6789878E-002, 1.3836445E-002, 1.1637324E-002, 9.6848077E-003, 1.4254863E-002, 9.7731879E-003, 3.1902256E-003, 3.2797454E-003, 6.9331669E-003, 3.6204980E-003, 1.8627822E-003, 1.8511430E-005, 2.4672416E-004, 4.6094983E-004, 4.9865352E-004, 8.7911560E-007, 1.2018075E-019, 3.5271179E-019, 5.7182885E-020, 4.4567587E-051, 2.5789364E-053, 1.5895815E-054, 1.8060645E-003, 1.1440063E-004, 6.6524530E-003, 3.4514327E-003, 7.8041066E-004, 1.0998304E-002, 1.0210966E-002, 9.5236505E-003, 8.9101644E-003, 8.0006715E-003, 8.8297353E-003, 7.2820095E-003, 9.1944891E-007, 2.3437660E-008, 1.8144553E-011
 2.5805834E+002, 2.3266865E-007, 2.7230448E-008, 3.7773022E-008, 2.0210274E-013, 8.5061543E-004, 1.6347022E-003, 3.5454717E-003, 4.9174132E-004, 2.2952234E-002, 2.4737959E-002, 1.9641411E-002, 1.7617047E-002, 4.4826042E-003, 2.6394688E-004, 1.5988369E-005, 9.0299758E-008, 1.5394574E-006, 1.1613981E-005, 1.2488293E-010, 5.5366811E-010, 3.1673164E-015, 6.2600285E-019, 3.1987126E-005, 3.7892275E-003, 8.5660866E-004, 7.3435072E-003, 4.9530181E-003, 4.0618301E-003, 4.2536311E-005, 1.6867792E-002, 1.3999109E-002, 1.1287920E-002, 7.7038697E-003, 1.1951011E-002, 9.3130650E-003, 8.4470060E-003, 7.9111996E-003, 8.2885621E-003, 9.2095458E-003, 2.1369805E-003, 5.2715870E-005, 1.5584519E-004, 2.8336800E-004, 1.6927167E-005, 2.4012094E-007, 1.1389259E-019, 6.9770284E-019, 4.0835780E-020, 3.6249712E-051, 1.6825920E-053, 7.4899892E-055, 1.3026779E-003, 3.1458526E-004, 6.2162100E-003, 5.6771160E-003, 3.7824504E-004, 1.1676258E-002, 8.1760531E-003, 1.0158872E-002, 1.0423427E-002, 9.1350270E-003, 9.5116024E-003, 9.3684120E-003, 5.9772993E-007, 1.5948030E-008, 1.3814536E-009
