s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol
 2.0803338E+002, 3.5510100E-005, 1.0189776E-005, 5.3355900E-012, 1.5708234E-016, 9.1646287E-003, 8.6332257E-003, 7.5118750E-003, 1.5959027E-005, 2.2240357E-002, 2.2203478E-002, 1.6317990E-002, 1.5002248E-003, 7.2604456E-003, 1.2632611E-003, 4.6464841E-005, 7.0138515E-005, 1.0181971E-019, 8.3156509E-022, 3.0643020E-021, 4.0496944E-009, 2.4759909E-014, 4.2691275E-018, 8.5902264E-004, 1.7650838E-003, 3.3533044E-007, 9.5326065E-003, 1.7675357E-003, 1.4260231E-004, 5.0248234E-003, 1.7001983E-002, 1.6234406E-002, 1.3764588E-002, 8.7947726E-003, 1.4305504E-002, 1.7636695E-002, 1.3739477E-002, 1.0478794E-002, 8.8707355E-003, 4.5150538E-003, 9.7979980E-004, 1.0854400E-006, 8.9795886E-006, 1.2619349E-006, 2.2712923E-005, 2.9979002E-009, 1.1544831E-026, 1.7994744E-024, 1.9697116E-027, 9.1731118E-049, 3.5732189E-052, 4.8527356E-054, 1.6165506E-003, 5.0805492E-004, 1.0222211E-002, 9.8828030E-003, 3.4620363E-003, 1.1969269E-002, 1.2916087E-002, 9.2042970E-003, 9.5921525E-003, 6.7763111E-003, 5.2181328E-003, 3.3987424E-003, 8.5743704E-008, 5.2027698E-009, 6.9658940E-014
 2.0901298E+002, 5.3199658E-005, 4.8449167E-005, 4.1761634E-012, 5.7219610E-015, 1.1653251E-002, 6.8262718E-003, 1.2935840E-003, 8.3129644E-004, 2.2110092E-002, 2.4948816E-002, 1.8031836E-002, 3.7562888E-003, 9.3103188E-003, 3.9497401E-004, 2.0572191E-004, 4.7391991E-005, 3.5867997E-020, 1.1272638E-020, 4.2964216E-020, 1.6772829E-010, 6.7182352E-015, 3.2560872E-018, 8.1294378E-004, 5.8062957E-004, 3.5407785E-005, 1.0602101E-002, 2.7397304E-003, 2.6769893E-003, 5.3125884E-003, 1.7199929E-002, 1.5936868E-002, 1.0243714E-002, 5.3374542E-003, 1.6876742E-002, 1.4550900E-002, 1.2723803E-002, 1.0559700E-002, 9.2908835E-003, 4.8864190E-003, 1.1213730E-003, 1.5746673E-004, 1.0146479E-005, 1.6446854E-006, 9.7564461E-005, 1.2832867E-010, 7.2092476E-026, 1.1409579E-024, 1.1310916E-027, 3.9726165E-049, 8.2399357E-053, 9.6734589E-054, 1.4127689E-003, 5.1357378E-004, 1.0316921E-002, 7.9718262E-003, 9.8363921E-004, 1.2618730E-002, 1.4280363E-002, 9.3122795E-003, 7.7173882E-003, 9.1764518E-003, 6.5864166E-003, 3.0967435E-003, 3.2495592E-007, 4.1869306E-008, 2.3527117E-015
 2.1005021E+002, 3.1604816E-005, 7.2605999E-006, 2.0609066E-010, 8.5335109E-013, 1.0272833E-002, 4.6485089E-003, 3.1633221E-004, 3.8978390E-003, 2.2992717E-002, 2.4849790E-002, 1.8172564E-002, 4.7884249E-004, 9.4063280E-003, 2.0163241E-003, 7.1047703E-004, 5.1433140E-006, 2.1484721E-020, 1.9198164E-019, 8.9371295E-019, 1.8422793E-010, 6.4410176E-016, 9.9961416E-018, 1.0707886E-003, 7.1760178E-004, 4.9450507E-005, 8.4648868E-003, 6.8631322E-003, 4.2103646E-003, 2.3561819E-004, 1.7947590E-002, 6.8572791E-003, 7.1999310E-003, 2.2394239E-004, 1.6917220E-002, 1.4520257E-002, 1.3244723E-002, 1.3292969E-002, 7.3225634E-003, 4.3702461E-003, 1.8021030E-003, 7.8679017E-006, 8.0912217E-006, 3.6008368E-005, 1.9199899E-005, 2.8745699E-008, 1.1816398E-024, 4.8919348E-025, 2.5151603E-027, 1.3581973E-049, 2.2210758E-053, 7.4689990E-054, 9.9920742E-004, 2.2583158E-003, 1.0121505E-002, 5.4673634E-003, 6.8978325E-004, 1.4086906E-002, 1.4499905E-002, 8.8214970E-003, 1.0646914E-002, 7.3309856E-003, 6.3973826E-003, 3.1009067E-003, 3.6243028E-007, 2.9093281E-008, 3.9079315E-015
 2.1102981E+002, 3.0451148E-005, 4.2543279E-008, 5.8924117E-010, 5.1586360E-011, 8.8144107E-003, 1.2208788E-002, 1.0382729E-002, 7.5035877E-003, 2.3694927E-002, 1.7474061E-002, 4.0628643E-003, 7.7402088E-004, 6.8802126E-003, 4.0443770E-003, 4.4137190E-003, 2.4920938E-006, 3.7265596E-019, 1.7363383E-018, 1.2277132E-017, 1.5263674E-010, 2.5465616E-013, 2.1777504E-018, 1.1673581E-003, 1.0027945E-003, 3.7494504E-005, 8.8970048E-003, 3.3971039E-003, 2.7209663E-003, 3.8021034E-004, 1.5416222E-002, 4.8743675E-003, 5.7030297E-003, 1.2639246E-003, 1.8049695E-002, 1.7992766E-002, 1.4623945E-002, 7.4712017E-003, 5.8896218E-003, 3.8785247E-003, 1.4392125E-003, 4.5404877E-006, 5.7953722E-006, 7.8788461E-005, 8.1210452E-007, 4.6664815E-007, 1.6899727E-024, 5.4584205E-025, 4.5725628E-027, 3.4332832E-050, 3.6627467E-053, 6.3236589E-054, 7.3596548E-004, 1.5468109E-003, 1.1061782E-002, 6.9501238E-003, 1.6347654E-003, 1.4016226E-002, 1.3821529E-002, 9.9259007E-003, 1.1938149E-002, 7.6103456E-003, 6.0089283E-003, 2.8770187E-003, 2.4275506E-007, 4.1439944E-011, 1.8790270E-013
 2.1201518E+002, 1.9133289E-005, 3.4076576E-008, 2.8865356E-010, 1.0653335E-009, 9.7082403E-003, 9.7237480E-003, 5.0616333E-003, 2.9135341E-003, 2.1904090E-002, 1.1754666E-002, 5.4122625E-003, 1.9430709E-003, 6.7564916E-003, 9.4423280E-003, 4.5496690E-003, 2.5490816E-007, 2.0126685E-018, 1.4590928E-017, 1.0637611E-016, 2.0448547E-010, 2.5868997E-013, 5.4458857E-019, 1.5090864E-003, 8.7021796E-004, 2.0968290E-004, 1.0661124E-002, 7.1312896E-003, 1.7698003E-003, 1.1503127E-003, 9.3905750E-003, 9.0681057E-003, 7.7467618E-003, 6.0193646E-003, 1.7754065E-002, 1.8525874E-002, 1.6846503E-002, 9.8726709E-003, 5.8215923E-003, 3.5793651E-003, 3.8056080E-005, 3.7289672E-007, 2.4454136E-005, 3.0399213E-005, 9.8713543E-007, 4.5770561E-006, 1.3390815E-024, 3.7207026E-025, 2.1651123E-027, 2.0245942E-050, 8.8647382E-053, 6.7546624E-054, 1.5794146E-003, 1.8800698E-003, 1.1266741E-002, 7.1833694E-003, 1.1183757E-003, 1.2641343E-002, 1.0292319E-002, 1.0869655E-002, 1.0555489E-002, 7.6645516E-003, 5.4110411E-003, 8.7815376E-004, 2.0667322E-007, 1.9837066E-010, 3.7036225E-012
 2.1302935E+002, 1.3581304E-005, 5.6808562E-007, 1.8369788E-007, 1.0400364E-007, 1.2537244E-002, 9.9828033E-003, 4.2827120E-003, 6.2413379E-003, 2.1380566E-002, 1.5229798E-002, 2.0418662E-002, 2.1652750E-002, 5.8082277E-003, 9.2729774E-003, 1.0326772E-004, 5.8603098E-010, 6.0906568E-018, 8.2224248E-017, 2.8299277E-016, 2.1165723E-010, 1.0783801E-015, 4.4823708E-019, 1.4549080E-003, 7.9297855E-004, 9.1854254E-006, 1.0347350E-002, 3.7701967E-003, 3.2493887E-003, 3.1389807E-004, 1.2487584E-002, 1.1256225E-002, 9.7427730E-003, 5.4242702E-003, 1.9217796E-002, 1.9064590E-002, 1.5822137E-002, 5.7458857E-003, 5.2065631E-003, 3.6209150E-003, 7.9112367E-005, 1.4921757E-006, 4.6173720E-005, 2.8850030E-006, 1.0262131E-006, 4.7864052E-007, 2.8792913E-024, 2.9118830E-025, 1.8113325E-027, 8.4143820E-051, 2.0948188E-052, 1.5648907E-053, 2.2932157E-003, 1.9321592E-003, 1.0272522E-002, 3.9931980E-003, 1.3479486E-003, 1.3395463E-002, 1.2435864E-002, 1.1105349E-002, 9.0062464E-003, 6.5643972E-003, 3.3603412E-003, 1.2817421E-003, 1.5710714E-007, 1.9967628E-010, 5.7798676E-009
 2.1403616E+002, 5.3325073E-006, 9.4001517E-005, 1.2224989E-007, 5.6309255E-008, 2.0145736E-002, 1.0751604E-002, 6.6921592E-003, 3.0628378E-003, 2.3130394E-002, 1.9541713E-002, 1.9742842E-002, 3.2954605E-002, 6.2739854E-003, 4.1824146E-003, 5.6092393E-005, 4.1432326E-012, 1.8292987E-017, 2.1229961E-015, 1.1499689E-015, 1.8697774E-010, 1.6785988E-016, 1.8703318E-019, 1.5686590E-003, 7.1316122E-004, 1.7130263E-006, 9.4085393E-003, 4.3550433E-003, 1.2440438E-002, 2.8852538E-003, 1.2903674E-002, 1.2865025E-002, 1.1459366E-002, 1.1913382E-002, 1.8760193E-002, 1.7663498E-002, 1.3782678E-002, 7.0385594E-003, 4.2404650E-003, 1.7569336E-003, 2.6767506E-004, 5.6886752E-005, 3.0108457E-005, 8.6061141E-006, 1.0159680E-006, 1.6148888E-008, 1.2661112E-024, 2.0332904E-025, 2.4828382E-027, 3.7498976E-051, 1.8478821E-052, 1.9431105E-053, 1.9735576E-003, 2.4921137E-003, 9.2359790E-003, 5.2546959E-003, 1.7730842E-003, 1.3976562E-002, 1.3426580E-002, 1.1515762E-002, 6.3637815E-003, 7.4614052E-003, 6.4568667E-003, 3.1001384E-003, 1.7665563E-007, 7.8194861E-011, 3.2323451E-007
 2.1500701E+002, 4.9318157E-006, 4.2533226E-004, 1.6387132E-006, 1.2511149E-010, 2.0817032E-002, 1.1641566E-002, 8.2176668E-003, 1.8804875E-002, 2.6399783E-002, 2.0443619E-002, 2.6574897E-002, 7.2238231E-003, 6.9712608E-003, 9.3838861E-003, 6.4966393E-006, 3.6183911E-010, 8.3473527E-017, 7.3566782E-015, 1.2890997E-014, 1.2056419E-010, 2.4761581E-017, 9.5974421E-020, 2.0057392E-003, 2.7833202E-004, 2.7702725E-007, 7.1200896E-003, 1.2335038E-002, 6.8581378E-003, 1.6216897E-003, 1.3859688E-002, 1.3209300E-002, 1.4793369E-002, 1.1365682E-002, 1.6759703E-002, 1.7131530E-002, 1.1350096E-002, 9.8412034E-003, 4.4174279E-003, 1.0843263E-003, 1.2309332E-004, 7.2446652E-006, 2.5676248E-005, 1.5889398E-006, 7.3163039E-006, 1.4671252E-009, 6.5183113E-025, 4.6164424E-025, 9.0161710E-027, 2.0240541E-051, 1.5624386E-052, 1.7965776E-053, 1.7780505E-003, 2.2403144E-003, 1.0332484E-002, 6.4439987E-003, 1.3332387E-003, 1.3175059E-002, 9.4673913E-003, 1.0941043E-002, 9.4695157E-003, 9.4110045E-003, 5.8170688E-003, 3.0695181E-003, 1.5412274E-007, 6.5844408E-012, 1.9665278E-009
 2.1604246E+002, 5.5249085E-006, 3.0702252E-004, 7.2262725E-007, 1.9419675E-012, 1.9015880E-002, 5.9886070E-003, 6.6137501E-003, 2.5707110E-002, 2.4269103E-002, 2.7152128E-002, 2.3275727E-002, 2.5176959E-004, 1.0736372E-002, 4.7897758E-003, 3.7053439E-005, 6.2248811E-010, 2.5716479E-016, 5.9137986E-012, 2.9188630E-013, 6.1881666E-011, 3.1891140E-018, 1.1981002E-018, 1.4146126E-003, 5.8937888E-004, 3.4520441E-006, 6.7770152E-003, 1.6672837E-002, 5.8264819E-004, 1.7931013E-006, 1.4377702E-002, 1.4805675E-002, 1.3927754E-002, 6.9803620E-003, 1.7423156E-002, 1.0860434E-002, 1.1351443E-002, 2.1358005E-003, 1.6645175E-003, 9.1440119E-004, 1.6497592E-004, 5.1056203E-005, 3.4811404E-005, 9.6151899E-007, 2.9482804E-005, 1.3428056E-007, 4.8601742E-025, 1.8474399E-024, 1.1565525E-025, 1.5016088E-051, 2.2125655E-052, 5.6039986E-054, 1.9367476E-003, 2.7669772E-004, 1.0657843E-002, 6.3411837E-003, 1.0353327E-003, 1.2579590E-002, 7.2578374E-003, 1.0180359E-002, 9.8986472E-003, 1.0380116E-002, 4.7766503E-003, 2.4376527E-003, 7.9949536E-008, 6.7782943E-011, 1.7380629E-009
 2.1702612E+002, 2.2567414E-005, 8.1909463E-005, 5.7934281E-007, 1.3541159E-015, 1.0297599E-002, 4.7333143E-003, 2.2376406E-002, 2.2253306E-002, 2.7351305E-002, 2.6453434E-002, 2.2806491E-002, 5.8277861E-005, 9.2257704E-003, 3.5310482E-004, 4.0242637E-005, 3.5110183E-010, 1.6133063E-016, 1.4819879E-011, 3.6206346E-014, 2.8305348E-011, 1.4796247E-017, 7.9536023E-018, 1.6845698E-003, 6.1610371E-004, 1.0460658E-005, 7.4324490E-003, 1.6571886E-002, 5.4547021E-003, 2.5923725E-004, 1.5135864E-002, 1.7098910E-002, 1.6338461E-002, 1.2494922E-002, 1.8956154E-002, 1.2567932E-002, 1.1758379E-002, 3.4277043E-003, 1.9692349E-003, 1.3822923E-003, 1.5218294E-003, 7.8469029E-004, 2.5111449E-005, 8.3462795E-007, 3.0480301E-006, 3.5740385E-007, 2.2010687E-024, 2.5135776E-023, 3.2363476E-025, 9.4779212E-052, 2.2030738E-052, 3.8006531E-054, 1.9208717E-003, 3.9180424E-004, 9.4504047E-003, 8.2873955E-003, 3.6676325E-003, 1.0541426E-002, 9.2585981E-003, 9.6146073E-003, 1.0176124E-002, 8.4986116E-003, 4.0637003E-003, 2.3267825E-003, 4.3204243E-008, 6.1026445E-009, 1.2144851E-008
 2.1802452E+002, 1.2353829E-004, 9.4255043E-006, 1.2320355E-009, 1.1139968E-017, 1.2475895E-002, 1.4958541E-002, 2.2434337E-002, 1.2954801E-002, 2.6620872E-002, 2.7416545E-002, 2.2751548E-002, 3.0770783E-003, 3.9787012E-003, 4.2046498E-004, 3.4915881E-005, 3.3647961E-012, 9.7653646E-016, 1.1882992E-012, 3.5524774E-015, 2.0852820E-011, 3.7322909E-017, 5.5218724E-018, 1.7021098E-003, 2.1129895E-004, 3.9389234E-005, 8.7033079E-003, 1.5217629E-002, 7.0287710E-003, 1.0914773E-003, 1.5972782E-002, 1.6155228E-002, 1.7060436E-002, 1.4930982E-002, 1.6105330E-002, 1.1925343E-002, 1.2776842E-002, 3.6663945E-003, 2.4407438E-003, 2.2923252E-003, 2.4680542E-003, 6.0097140E-004, 7.4926446E-006, 1.1168648E-006, 4.4667658E-006, 5.6268321E-008, 1.4815382E-023, 1.2057114E-022, 5.1692802E-025, 1.2879807E-051, 2.6353953E-052, 1.7242827E-054, 1.8964679E-003, 1.5502154E-004, 9.6148591E-003, 7.7088980E-003, 1.8134161E-003, 9.3765400E-003, 8.5658024E-003, 9.7278076E-003, 1.0498425E-002, 9.0849886E-003, 3.8262444E-003, 2.5876961E-003, 3.3274666E-008, 1.0384966E-008, 4.5455286E-007
 2.1902741E+002, 2.3626607E-004, 1.7152579E-004, 6.4277533E-009, 1.4728112E-017, 2.2845254E-002, 2.7810702E-002, 1.9326089E-002, 1.9373300E-002, 2.5254096E-002, 2.6879267E-002, 2.2212487E-002, 9.3827135E-003, 6.4208411E-003, 7.0880595E-004, 1.2322290E-005, 8.0364086E-012, 1.0036614E-013, 2.9233909E-012, 3.1658097E-016, 2.6985942E-012, 1.2000058E-017, 6.2110779E-018, 1.6292899E-003, 1.5768316E-004, 4.9964420E-006, 1.1811660E-002, 7.3618375E-003, 6.7166453E-003, 1.7783155E-005, 1.6091418E-002, 1.7892358E-002, 1.7440558E-002, 1.0796654E-002, 1.6566159E-002, 1.2623468E-002, 5.7091026E-003, 3.1495407E-003, 2.1077172E-003, 3.4760602E-003, 2.8308295E-003, 1.3966677E-003, 3.9377054E-006, 2.9411841E-006, 7.6106038E-006, 4.5425348E-010, 3.1129558E-023, 1.6449744E-022, 2.7373882E-025, 1.0429311E-050, 6.1405458E-053, 2.6333211E-055, 1.5572777E-003, 2.1635835E-004, 7.3924334E-003, 4.6294848E-003, 1.2207611E-003, 1.0070997E-002, 9.9205900E-003, 1.0745911E-002, 1.0790472E-002, 9.3490668E-003, 4.2223864E-003, 1.7225603E-003, 2.0983518E-008, 5.4671487E-010, 7.7228879E-007
 2.2000109E+002, 2.7732312E-004, 3.2985202E-005, 1.0003616E-009, 2.3681924E-014, 1.6706995E-002, 1.8957318E-002, 3.5189275E-002, 1.2135873E-002, 2.4921254E-002, 2.4784124E-002, 2.2565850E-002, 5.0863416E-003, 6.5906572E-003, 6.9691574E-004, 1.3168332E-006, 1.8567489E-010, 5.5975610E-013, 6.5957915E-014, 1.9664251E-017, 1.1058236E-012, 1.4138863E-018, 5.8875539E-016, 1.5707432E-003, 5.1319429E-004, 2.0863485E-005, 1.1244097E-002, 7.4913941E-003, 7.2365902E-003, 6.8972867E-005, 1.9471954E-002, 1.7507534E-002, 1.6684073E-002, 9.6932244E-003, 1.4459616E-002, 1.5596045E-002, 8.0544828E-003, 2.1278835E-003, 2.0505104E-003, 6.3431090E-003, 5.7530259E-003, 1.5645122E-003, 3.0902866E-006, 7.6726433E-006, 2.2898100E-006, 6.7339445E-013, 1.9768509E-023, 8.0605428E-023, 1.4483123E-025, 2.5051281E-050, 5.1071523E-053, 1.3722100E-055, 1.4204942E-003, 1.8124854E-004, 7.9025872E-003, 6.0141575E-003, 1.2761216E-003, 1.0835452E-002, 1.1131295E-002, 1.0168031E-002, 1.0541658E-002, 1.2136263E-002, 4.3708131E-003, 1.2097184E-003, 8.4609570E-009, 2.6148267E-008, 1.6256644E-007
 2.2102920E+002, 3.4909477E-004, 8.3011535E-005, 2.9749698E-010, 4.0734847E-012, 6.1259639E-003, 1.4239281E-002, 2.1602201E-002, 2.0738128E-004, 2.4180396E-002, 1.9511717E-002, 1.8410169E-002, 1.0750605E-002, 6.0697114E-003, 1.8686594E-004, 3.1954243E-007, 1.3626159E-006, 2.5107434E-013, 1.4705792E-015, 2.1043269E-018, 4.3629005E-013, 5.0075383E-018, 1.3639527E-016, 1.0670394E-003, 5.9496539E-004, 1.0809123E-005, 1.0670509E-002, 4.4982929E-003, 4.7875080E-003, 7.1644295E-005, 1.9490828E-002, 1.7980770E-002, 6.6323252E-003, 5.2985817E-003, 1.7306739E-002, 1.7820900E-002, 1.1716030E-002, 4.8571119E-003, 2.3501519E-003, 7.1571085E-003, 9.5788664E-003, 5.5871360E-004, 1.0538960E-006, 8.5478295E-007, 3.2820258E-008, 1.3493540E-009, 9.5270866E-024, 6.9848113E-023, 3.4256748E-025, 1.4761537E-050, 9.9867180E-054, 2.4944750E-056, 1.6461463E-003, 9.3763452E-004, 6.7121455E-003, 5.1121956E-003, 1.1399369E-003, 1.1823933E-002, 1.2111945E-002, 1.1496118E-002, 1.2813170E-002, 1.2673245E-002, 3.6890050E-003, 1.9595366E-003, 8.0591412E-009, 3.6370786E-007, 1.7502516E-008
 2.2203513E+002, 4.5367792E-004, 7.6692538E-006, 1.2415790E-005, 6.9802911E-011, 3.1110931E-003, 1.9605622E-002, 1.5440282E-002, 5.2652037E-003, 2.4449203E-002, 1.8657988E-002, 1.7113619E-002, 2.6326608E-003, 3.9241221E-003, 2.4150660E-004, 7.4760917E-006, 4.9547130E-007, 8.4504229E-015, 3.9378681E-015, 1.5247894E-018, 4.0293065E-013, 7.2018302E-017, 5.4142345E-015, 9.2379153E-004, 2.8903598E-004, 6.5070662E-006, 1.1682785E-002, 9.0744952E-003, 9.4358119E-004, 2.1632228E-004, 1.8608900E-002, 1.1027421E-002, 7.4515869E-003, 8.0351938E-003, 1.8901009E-002, 1.4397264E-002, 1.1734161E-002, 8.0653242E-003, 4.2301124E-003, 1.3089804E-002, 7.4472909E-003, 4.8231646E-004, 9.5901206E-007, 1.1864875E-006, 7.8383435E-008, 8.7519883E-011, 7.7078710E-024, 2.4257242E-023, 4.7785049E-025, 8.7505982E-051, 3.4701775E-054, 4.3956529E-057, 2.4890681E-003, 2.1392820E-003, 5.4897294E-003, 7.0812141E-003, 3.2805742E-003, 1.2621652E-002, 1.2804408E-002, 1.3064287E-002, 1.3145730E-002, 1.1250204E-002, 1.7973624E-003, 2.9216351E-003, 1.3417059E-008, 2.5359318E-007, 5.8131138E-009
 2.2301724E+002, 3.6040950E-004, 1.4151350E-004, 3.8495422E-005, 2.5658981E-009, 3.3134339E-003, 2.7060831E-002, 1.8345363E-002, 3.2992492E-003, 2.4927462E-002, 2.0693340E-002, 2.0117329E-002, 4.6281392E-003, 3.8492289E-003, 1.1662826E-004, 4.8121514E-006, 1.9001512E-010, 1.1964665E-015, 3.7466962E-016, 1.5121814E-017, 1.5727248E-013, 1.0080693E-016, 2.5134264E-014, 1.2171865E-003, 2.3298755E-004, 1.2744193E-005, 1.0462729E-002, 3.2343756E-003, 1.8249527E-003, 2.9560807E-004, 1.6832656E-002, 6.7113434E-003, 2.8202704E-003, 3.2007905E-003, 1.7952880E-002, 1.5378475E-002, 8.2089441E-003, 3.6837393E-003, 6.2304829E-003, 1.2904207E-002, 2.0075598E-003, 4.0514499E-005, 1.8947133E-006, 1.1146709E-006, 2.8725745E-009, 7.9576960E-008, 7.9015981E-024, 4.7949273E-024, 1.5003113E-025, 6.6518715E-051, 2.7751902E-054, 4.7170526E-057, 3.4561830E-003, 1.1242043E-003, 6.0548864E-003, 7.3172396E-003, 4.4117361E-003, 1.4375460E-002, 1.3831106E-002, 1.3506611E-002, 1.3274353E-002, 2.9225121E-003, 1.9552809E-003, 2.2730556E-003, 1.0095829E-008, 1.0834171E-008, 2.1207506E-011
 2.2405770E+002, 3.1601422E-004, 2.2939792E-004, 1.4079555E-007, 1.7378116E-010, 1.7631150E-002, 2.8212458E-002, 9.2243125E-003, 1.1960753E-003, 2.4516399E-002, 2.1151846E-002, 2.3833162E-002, 3.8383323E-003, 2.9799751E-003, 8.0715647E-005, 1.4531926E-005, 4.4799782E-012, 2.1301269E-015, 1.2415850E-016, 6.8963405E-014, 9.1895108E-014, 8.0400578E-017, 7.5951052E-016, 1.3822727E-003, 3.1307326E-004, 1.0494897E-006, 8.9171153E-003, 6.1573108E-003, 5.4490244E-004, 1.8020589E-004, 1.6138983E-002, 8.1594951E-003, 3.1616238E-003, 5.7207667E-003, 1.7838985E-002, 1.6145128E-002, 1.1862721E-002, 1.4448970E-003, 1.0191575E-002, 5.4165006E-003, 6.5737094E-003, 1.5646191E-005, 2.8241314E-006, 1.0092332E-005, 3.8705862E-008, 1.3557447E-006, 8.7303780E-024, 7.7437642E-025, 2.1754280E-026, 4.5619658E-051, 2.3261404E-054, 6.6913982E-057, 2.5727762E-003, 3.3621156E-004, 9.6163005E-003, 6.2666654E-003, 7.5619465E-003, 1.4333352E-002, 1.1882639E-002, 1.5100945E-002, 4.1354517E-003, 1.1424666E-003, 2.9495360E-003, 1.0873290E-003, 1.0398045E-008, 8.1978455E-010, 1.0515833E-009
 2.2502620E+002, 1.5217799E-004, 1.9461802E-004, 1.7842306E-005, 1.5646366E-014, 1.5191014E-002, 1.0042981E-002, 1.1655643E-002, 7.3931239E-003, 2.3735376E-002, 2.0687381E-002, 2.4138561E-002, 1.7784266E-002, 1.3803728E-003, 5.4840399E-005, 1.0259121E-004, 2.1731648E-009, 9.7383962E-013, 2.6097971E-016, 4.6028319E-013, 9.6152380E-014, 1.8111581E-017, 8.3994774E-017, 1.3632828E-003, 7.7969026E-005, 3.4207600E-005, 1.0275392E-002, 3.6856486E-003, 1.9477967E-003, 3.3397604E-004, 1.4820797E-002, 5.9712009E-003, 6.3165627E-003, 8.1076666E-003, 1.6347210E-002, 1.4751532E-002, 9.7955224E-003, 1.1304763E-003, 1.1638034E-002, 1.1466014E-002, 6.0702775E-003, 2.4580105E-004, 2.5092318E-006, 1.2497774E-005, 9.7353691E-008, 4.9460997E-006, 4.3812125E-024, 1.8873093E-025, 1.1833543E-027, 4.4227205E-051, 2.6950020E-054, 4.7617943E-057, 1.0152472E-003, 8.2153414E-004, 1.0062178E-002, 6.8960753E-003, 5.5491006E-003, 1.4527426E-002, 1.4348489E-002, 1.3636955E-002, 4.5258855E-003, 2.4299306E-003, 3.6333800E-003, 1.2094395E-003, 1.0115284E-008, 9.1935514E-010, 1.6418481E-010
 2.2600068E+002, 5.2278669E-005, 1.9191892E-004, 8.2456962E-006, 9.1326157E-017, 1.1325781E-002, 1.7707391E-002, 1.8331768E-002, 1.7319936E-002, 2.2523276E-002, 2.2071922E-002, 1.5309772E-002, 1.3655478E-002, 1.5529178E-003, 2.1554687E-004, 2.2538280E-005, 2.7201319E-008, 2.1363850E-012, 8.7696690E-014, 5.1980165E-013, 1.8318849E-014, 1.8447219E-017, 1.2612714E-016, 1.2695007E-003, 1.0906309E-004, 2.7526152E-005, 1.1334962E-002, 5.2069081E-003, 1.3904598E-003, 9.5743849E-004, 1.5587347E-002, 8.8824236E-003, 7.2074547E-003, 6.8796808E-003, 1.6390485E-002, 1.4817438E-002, 7.5270340E-003, 6.0468660E-003, 1.1910070E-002, 1.2288967E-002, 8.2943598E-003, 1.5727836E-003, 1.8364432E-006, 4.9714157E-007, 2.9615693E-007, 2.6660571E-005, 1.7908371E-024, 9.6745990E-026, 7.7219295E-029, 3.9596209E-051, 7.3099074E-054, 1.4601089E-057, 7.1832260E-004, 9.8961169E-004, 9.3725821E-003, 8.1595255E-003, 4.9144695E-003, 1.3717885E-002, 1.3561663E-002, 1.4778914E-002, 7.4498262E-003, 4.9432145E-003, 3.4018054E-003, 4.6726138E-003, 1.2173622E-008, 1.1895454E-009, 3.7169946E-012
 2.2705025E+002, 9.3537201E-005, 1.0154800E-004, 6.7256773E-009, 8.2263751E-018, 1.6610404E-002, 1.7924468E-002, 2.1372426E-002, 5.8346035E-003, 2.2950164E-002, 2.3537517E-002, 1.7454522E-002, 1.2751643E-003, 1.5271481E-003, 1.0660204E-003, 3.3477808E-006, 1.0316077E-008, 1.1442000E-010, 2.8704864E-013, 7.3676533E-013, 1.2944052E-015, 3.9711361E-017, 2.6283653E-013, 1.2273576E-003, 1.0135558E-004, 1.2886243E-005, 1.1297890E-002, 2.3962987E-003, 1.5820575E-003, 1.3892328E-003, 1.5162387E-002, 1.0589577E-002, 9.6155180E-003, 1.0370287E-002, 1.6198623E-002, 1.3905683E-002, 1.5525798E-002, 1.2410105E-002, 1.3266950E-002, 1.2374330E-002, 1.2107678E-002, 9.7331145E-005, 6.6611519E-007, 3.7542377E-005, 3.3055162E-007, 3.6654268E-005, 1.2241883E-024, 4.0281132E-026, 5.1611737E-030, 3.3198771E-051, 1.0153972E-053, 6.2909798E-058, 7.2240113E-004, 9.1060346E-004, 1.0633567E-002, 7.2850961E-003, 5.3446191E-003, 1.4813707E-002, 1.2975772E-002, 1.2881459E-002, 1.0406511E-002, 6.8899538E-003, 3.8848037E-003, 5.7843663E-003, 1.2404802E-008, 2.0270884E-009, 3.6229468E-009
