s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol
 8.1026721E+001, 4.2718312E-075, 6.6301809E-076, 4.6294359E-078, 5.7568597E-049, 5.3620848E-049, 1.1097894E-050, 1.0000173E-031, 3.1523003E-031, 1.2442440E-029, 4.1713638E-008, 6.3412580E-010, 6.0340826E-014, 1.9721629E-001, 2.6069307E-002, 5.0614827E-006, 1.2791753E-001, 2.5495734E-002, 1.2740430E-005, 6.7925633E-019, 3.0175284E-019, 6.0411237E-019, 1.2911834E-039, 1.4703256E-036, 3.4747215E-036, 4.3969265E-061, 5.3203348E-058, 8.8233943E-057, 1.1512925E-032, 1.6892665E-032, 5.5209891E-033, 7.2018009E-016, 3.4437933E-017, 1.0382199E-016, 1.9626873E-001, 1.6644029E-002, 6.6581111E-003, 7.7661908E-002, 1.6475088E-002, 2.9392585E-003, 2.4201677E-021, 1.0519231E-021, 7.8079504E-023, 2.4243621E-012, 9.5827776E-009, 4.0246797E-009, 1.2200604E-001, 3.1435410E-002, 7.4825424E-003, 3.0742373E-008, 6.4545854E-006, 3.5604620E-005, 4.3812554E-044, 8.8275262E-043, 6.3724760E-042, 2.3649309E-021, 3.8441127E-022, 2.4782020E-019, 7.0465381E-002, 3.3186326E-002, 3.7815308E-003, 2.4514993E-002, 6.8778315E-003, 2.6748624E-004, 3.6207964E-027, 1.5346482E-026, 3.3046932E-027, 1.2465233E-012, 4.5302506E-014, 2.9497845E-014, 9.2340792E-003, 3.3318201E-003, 9.7582326E-004
 8.2013532E+001, 1.5095784E-073, 5.0324000E-072, 1.3329314E-073, 1.6090939E-048, 1.1448889E-049, 3.2910680E-052, 8.1271663E-030, 7.9378377E-029, 1.2643736E-028, 7.6784926E-007, 3.8835435E-007, 2.4637281E-015, 2.0495750E-001, 1.6609395E-002, 1.7248481E-005, 1.2027964E-001, 3.5778411E-003, 1.6853538E-006, 5.2942357E-020, 2.1088961E-020, 1.8545331E-019, 7.7193128E-039, 5.0360143E-036, 6.6718342E-035, 3.0478825E-059, 4.8431598E-057, 1.0179727E-056, 2.5638351E-032, 2.4289268E-032, 1.0583296E-032, 1.4904734E-016, 6.4741313E-017, 1.5414999E-016, 1.9203701E-001, 3.6089384E-002, 1.4677854E-004, 5.7438089E-002, 2.3536500E-002, 4.0336857E-004, 5.5384579E-021, 1.5605802E-021, 2.5253037E-023, 7.1155172E-008, 1.1496217E-007, 3.1994896E-009, 1.1913698E-001, 4.3362631E-002, 3.9531807E-003, 4.6380830E-004, 3.5361059E-004, 5.5439580E-005, 1.9833598E-043, 3.6772399E-043, 3.2253982E-044, 9.5561785E-023, 1.9130950E-022, 2.5318761E-020, 7.3327576E-002, 2.5309680E-002, 4.3269958E-003, 1.6983670E-002, 5.7744143E-003, 8.5322916E-005, 1.5349787E-026, 4.0042367E-026, 7.9902096E-027, 3.5570221E-013, 1.7481914E-013, 4.7908935E-014, 7.8670595E-003, 4.1758327E-003, 2.0993834E-003
 8.3016929E+001, 1.0844918E-069, 4.7920349E-069, 3.3091765E-072, 6.5200986E-048, 2.4427372E-045, 5.2315946E-049, 5.1452272E-029, 5.0771675E-028, 4.5553136E-029, 1.3086723E-006, 4.2089430E-007, 2.1364312E-006, 2.0116678E-001, 4.3301685E-003, 1.2197154E-006, 5.2041174E-002, 4.4150693E-003, 3.9411147E-005, 1.9413343E-021, 8.7351715E-020, 4.4553160E-020, 1.0110700E-037, 6.2413061E-036, 4.0548947E-035, 1.8109826E-058, 1.1563142E-056, 1.3688883E-056, 1.0542585E-031, 2.4269514E-031, 1.5636629E-031, 5.0261537E-016, 3.0334916E-017, 3.1969946E-016, 1.8579126E-001, 2.0227836E-002, 1.4710128E-004, 6.0895755E-002, 1.6591994E-002, 8.2034341E-004, 2.5543083E-021, 3.9690724E-022, 4.4276192E-021, 5.4650559E-011, 3.7678672E-011, 1.1737249E-012, 1.1964210E-001, 4.0371679E-002, 2.8471489E-003, 2.2417129E-003, 6.0297241E-003, 1.2608107E-004, 2.6269847E-043, 2.8467375E-044, 1.5135084E-045, 3.1125083E-023, 3.4313621E-022, 6.1806053E-021, 7.5107679E-002, 3.3101899E-002, 8.4188710E-003, 5.3382636E-003, 1.5865098E-003, 1.8430541E-004, 1.0199605E-026, 2.9568625E-026, 5.5541474E-026, 2.5866358E-015, 2.1845436E-014, 1.0181310E-015, 4.6689934E-003, 1.6033690E-003, 3.5416938E-004
 8.4020325E+001, 1.3389892E-069, 5.8397382E-070, 5.6549112E-073, 5.4923700E-046, 1.8730475E-044, 1.8140540E-049, 6.8718784E-026, 3.0241473E-026, 2.4116327E-027, 2.1419855E-006, 2.8518203E-003, 1.5376894E-005, 2.1366978E-001, 1.0997220E-002, 4.7231131E-007, 9.9778313E-002, 1.3215987E-002, 3.1913144E-004, 2.1343721E-020, 2.5446037E-019, 2.7221088E-021, 1.9984379E-037, 2.6805481E-036, 4.6609930E-036, 1.2263636E-057, 3.1314583E-057, 1.3346314E-057, 3.9422347E-031, 4.9955981E-031, 2.9305286E-032, 7.3520805E-016, 5.5841521E-016, 2.9199941E-015, 1.2117004E-001, 5.7155057E-003, 1.0927245E-004, 5.8777050E-002, 2.0311942E-002, 3.3481549E-004, 4.0034528E-022, 3.3156227E-021, 3.0621430E-019, 1.5834293E-010, 1.6832292E-013, 1.3095051E-016, 1.1359573E-001, 1.3006398E-002, 3.0361203E-003, 1.5545940E-002, 1.0932258E-002, 1.0099476E-003, 5.6413853E-044, 1.1563814E-044, 1.7643107E-043, 1.2921002E-022, 3.3322650E-022, 9.5287363E-021, 8.3369219E-002, 3.5478581E-002, 1.2259856E-002, 4.7945099E-004, 1.5725041E-004, 6.5252925E-005, 4.0958762E-026, 4.8365955E-025, 1.2024805E-026, 3.5888748E-015, 3.3895520E-015, 6.7519897E-017, 1.7544133E-003, 8.8260483E-005, 9.0502001E-007
 8.5023721E+001, 1.3235895E-070, 1.0454532E-072, 5.4289666E-076, 7.9792924E-047, 1.9189245E-046, 3.0571139E-049, 3.1844674E-024, 2.6587986E-025, 1.5230023E-026, 2.7996418E-005, 5.9392968E-004, 8.1254236E-007, 1.9048903E-001, 4.1896427E-003, 9.1783164E-007, 8.4160762E-002, 7.2891988E-003, 1.7972473E-006, 2.3002883E-020, 2.4472081E-019, 1.4276253E-020, 5.2233986E-038, 1.9766439E-036, 7.7556458E-037, 1.1808206E-057, 1.1097847E-057, 2.6160769E-058, 2.7910209E-031, 1.4188427E-031, 4.9625159E-033, 1.4278380E-015, 4.0311692E-016, 6.4475030E-016, 1.3165324E-001, 2.9316772E-002, 8.5470502E-004, 9.5731325E-002, 3.0500873E-002, 2.3799895E-004, 3.0664427E-020, 1.0189795E-020, 9.5912274E-020, 3.3024100E-010, 1.2937427E-013, 1.1629204E-014, 1.5798167E-001, 1.9528098E-002, 8.0671625E-004, 8.9793249E-003, 4.8619801E-003, 1.5842259E-003, 5.0152349E-044, 3.9394872E-043, 3.8662278E-042, 1.4631808E-022, 1.2864756E-021, 1.7846858E-020, 8.9108478E-002, 4.9130225E-002, 8.7696328E-003, 1.9064493E-004, 2.1485081E-005, 6.1497786E-008, 2.0258624E-025, 1.6459690E-024, 6.1080966E-026, 4.2514202E-016, 1.4310350E-016, 8.8262910E-018, 6.4170513E-004, 2.5354685E-004, 5.5318648E-006
 8.6027118E+001, 9.9452307E-072, 5.4192538E-075, 9.6015349E-075, 4.3569019E-048, 5.1361252E-048, 9.0617002E-049, 8.8797846E-025, 2.0672019E-025, 1.8461120E-026, 1.2451964E-003, 1.1202488E-004, 1.2132607E-005, 9.4004642E-002, 8.9628258E-003, 1.1030012E-006, 1.2445176E-001, 1.3532473E-002, 7.7196228E-006, 2.0159140E-021, 1.9080240E-020, 5.4435147E-021, 3.8406898E-039, 4.4546382E-038, 3.7883641E-039, 1.8730843E-058, 4.2929357E-059, 1.2182936E-058, 1.1756057E-031, 7.3815528E-032, 6.9092217E-034, 2.9481269E-016, 3.8163283E-017, 2.1052112E-016, 1.5987172E-001, 1.7812522E-002, 2.4594703E-003, 1.0434935E-001, 4.1515818E-002, 2.1667599E-004, 6.8091262E-020, 2.3013224E-021, 2.3598180E-021, 8.2438649E-011, 3.9317630E-013, 2.1110777E-013, 1.5280963E-001, 3.2970287E-002, 1.6701365E-003, 7.5889788E-004, 5.3773943E-004, 5.5343224E-005, 2.1853942E-043, 2.0111478E-043, 2.7674003E-043, 1.0153649E-022, 2.4934331E-021, 6.4075917E-020, 9.4760816E-002, 2.9998805E-002, 5.0673180E-003, 3.7869777E-005, 1.3592355E-005, 2.4640314E-009, 1.4962697E-024, 2.6603059E-024, 3.2860689E-025, 3.9053822E-016, 3.6759900E-017, 5.8769389E-019, 2.7398147E-004, 1.2692668E-004, 2.8924314E-004
 8.7030514E+001, 1.7393416E-072, 3.4492349E-076, 2.5151067E-072, 8.1161981E-049, 4.4985907E-049, 4.6840155E-050, 3.4459805E-024, 4.4690088E-025, 5.7029158E-027, 7.1544894E-004, 2.4500664E-004, 5.1553786E-006, 1.2352307E-001, 1.2091741E-002, 6.1403018E-005, 1.2046895E-001, 1.5639444E-002, 2.2677728E-005, 1.7627785E-021, 9.1860115E-021, 1.7115852E-022, 2.1339111E-040, 2.6178122E-040, 2.2857914E-041, 5.0450686E-059, 4.2859246E-059, 6.2237791E-060, 5.2536686E-031, 5.5985628E-032, 2.5789507E-033, 2.2390013E-016, 1.4494667E-016, 2.6344046E-015, 1.9218822E-001, 4.4102255E-002, 3.4732317E-003, 1.2908993E-001, 4.0795041E-002, 1.6583801E-004, 3.8129916E-020, 1.7667309E-021, 1.9272935E-021, 1.4377071E-013, 2.1069634E-013, 2.5698098E-012, 9.2104413E-002, 1.2738458E-002, 1.4046418E-003, 6.6039468E-004, 6.5530722E-004, 1.3772092E-005, 6.1597054E-044, 2.0104986E-043, 2.4092072E-044, 1.2378302E-021, 2.6015860E-020, 1.1057216E-018, 6.7689895E-002, 9.7892145E-003, 9.3346320E-004, 2.3775851E-005, 4.4236176E-006, 4.2908355E-011, 8.9182176E-024, 3.3928193E-024, 5.2090996E-025, 1.2154145E-016, 7.3690135E-018, 7.5865917E-020, 9.1306456E-005, 1.8654698E-004, 1.6348387E-003
 8.8033910E+001, 2.3916293E-074, 6.8075613E-072, 2.8550637E-066, 1.3653514E-050, 9.2279147E-051, 1.7659832E-046, 2.4106536E-024, 1.1999113E-024, 4.7487910E-026, 1.2598681E-002, 1.1429407E-003, 2.5346636E-007, 1.8072968E-001, 1.6024666E-002, 2.5423380E-005, 1.1999266E-001, 5.8920651E-003, 8.8189548E-007, 4.0869633E-021, 1.4179577E-021, 1.8192469E-024, 4.4457081E-042, 1.2174451E-042, 5.7252502E-044, 5.2607623E-060, 7.6671368E-061, 1.6570896E-062, 8.5201445E-031, 1.8155770E-031, 3.3279030E-033, 5.2385047E-010, 1.5397190E-008, 1.6187338E-007, 1.6112143E-001, 6.3938633E-003, 1.3616099E-005, 1.0249689E-001, 8.2010543E-003, 9.5202150E-005, 2.5474610E-020, 3.1775583E-020, 2.5498193E-020, 1.3649384E-013, 5.9990176E-012, 7.2008976E-013, 1.2390807E-001, 4.5724371E-002, 5.9191428E-003, 3.1367369E-003, 6.6010057E-004, 8.7992951E-004, 1.8970660E-044, 2.1458167E-044, 1.5357751E-045, 4.0921035E-020, 2.1795695E-019, 2.7655858E-018, 3.8699927E-002, 1.0025994E-002, 2.4479485E-003, 1.6533158E-006, 2.3825936E-008, 1.2441080E-012, 2.2566572E-023, 2.4252857E-024, 5.4153201E-025, 1.9477780E-017, 7.8162146E-019, 1.5189534E-021, 1.8414240E-004, 1.2303400E-003, 3.7243027E-005
 8.9037307E+001, 1.3842415E-071, 8.6288185E-069, 7.5891588E-064, 8.9195423E-048, 6.8516403E-047, 4.9104233E-045, 2.1162226E-024, 8.0784595E-025, 4.1899562E-026, 1.4811482E-005, 4.9947532E-006, 3.7346479E-008, 1.7133299E-001, 9.1074068E-003, 8.0465563E-005, 1.0329640E-001, 4.5240592E-003, 6.6676105E-007, 7.5776941E-022, 2.6565922E-023, 4.0292320E-026, 1.2283267E-042, 5.6331314E-044, 9.1105015E-041, 1.5458754E-060, 1.4798993E-062, 6.3363771E-063, 8.3498395E-030, 4.2368557E-031, 1.2843846E-033, 1.1308872E-008, 4.6565015E-006, 3.5463525E-007, 1.8571278E-001, 4.5611280E-003, 3.0278541E-006, 6.4114894E-002, 1.7278703E-003, 3.1521513E-004, 8.8522293E-020, 2.5763167E-020, 1.5442283E-020, 3.9390898E-012, 2.1978609E-012, 1.3520121E-016, 1.3164362E-001, 3.2496689E-002, 3.4596164E-003, 8.7605475E-003, 9.3950474E-003, 3.9709924E-004, 7.1375461E-045, 1.3661675E-045, 1.7631449E-047, 1.6302852E-019, 1.1700198E-018, 1.1998659E-018, 5.0822214E-002, 2.6723096E-002, 2.1656372E-003, 7.2145450E-008, 1.0211013E-009, 1.0548875E-009, 1.7244759E-023, 2.7592840E-024, 2.3055150E-025, 1.2947066E-018, 3.8427048E-020, 3.7642920E-022, 2.1555079E-004, 1.8737306E-003, 2.2567649E-003
 9.0040703E+001, 1.6462366E-067, 7.1250736E-066, 1.2282286E-063, 2.0855011E-045, 8.3096240E-043, 1.7660913E-042, 1.6846274E-024, 9.0828291E-025, 2.7624703E-027, 9.8316292E-007, 8.3257722E-009, 8.1511863E-012, 1.3011162E-001, 2.4363052E-002, 9.9810987E-005, 9.1644747E-002, 1.5178027E-003, 6.3047344E-005, 3.7665544E-023, 1.3535648E-024, 2.1790827E-024, 3.7223217E-042, 1.1726226E-041, 1.2451378E-038, 4.3411348E-061, 4.8070655E-064, 4.6771325E-060, 1.7833878E-029, 1.1562334E-030, 5.3558484E-033, 4.6509402E-007, 1.5509599E-005, 4.2268894E-005, 1.2751093E-001, 3.2910823E-002, 4.6496079E-004, 8.1475744E-002, 8.2343943E-003, 1.3469048E-004, 2.2301556E-020, 5.5471275E-021, 1.2641157E-021, 2.1202505E-012, 2.5328785E-015, 3.7818483E-018, 1.2515009E-001, 5.7118908E-003, 6.2382289E-004, 1.3805166E-002, 1.0357734E-002, 1.7638394E-002, 3.1616538E-045, 1.3068273E-046, 3.8500912E-049, 5.4580177E-020, 1.8044368E-019, 8.2136851E-018, 4.3695284E-002, 2.1658879E-002, 2.5607664E-003, 3.5718196E-008, 9.4501817E-007, 2.7475396E-004, 3.7431658E-024, 5.5174179E-025, 2.2102912E-026, 7.1150554E-020, 1.5787737E-021, 3.4935102E-022, 3.4738118E-003, 5.6393131E-003, 2.4526304E-003
 9.1044099E+001, 1.3708739E-064, 1.0244908E-063, 5.6963535E-063, 3.7529678E-042, 1.2933332E-039, 2.6340942E-040, 2.9295454E-024, 3.7942780E-025, 1.0308264E-027, 2.9232670E-005, 6.4005703E-007, 7.3307526E-013, 1.2919359E-001, 2.7778606E-002, 3.0543419E-003, 1.3908837E-001, 3.4761963E-002, 7.0730059E-004, 4.4057781E-023, 8.9105441E-022, 3.6772211E-023, 1.0338210E-041, 9.4786775E-041, 8.3248341E-039, 3.4691611E-060, 9.3424049E-061, 5.3361999E-058, 2.1269811E-030, 1.0578549E-029, 3.2551366E-030, 1.3030331E-007, 1.3724441E-007, 4.0220413E-006, 1.3043358E-001, 3.5183943E-002, 1.0155709E-004, 7.5901127E-002, 1.5603303E-002, 3.1204847E-005, 1.6180530E-021, 1.7366845E-021, 3.0017728E-022, 1.8671898E-015, 2.0767425E-016, 6.6865622E-018, 1.2265017E-001, 1.4366824E-002, 1.9857420E-004, 4.2309030E-002, 3.1469325E-002, 1.0689259E-002, 3.3018336E-046, 1.7051377E-047, 4.8079406E-051, 4.2122861E-019, 1.8321543E-017, 2.2462066E-016, 5.8830280E-002, 2.8792020E-002, 4.4632483E-003, 6.5261115E-007, 3.1800558E-007, 3.0727227E-004, 4.3478687E-025, 2.8256423E-026, 4.1193365E-027, 7.3261480E-021, 5.0709146E-022, 1.3562659E-022, 7.8545712E-003, 9.4228369E-003, 8.5069601E-004
 9.2001887E+001, 9.6745114E-063, 3.7633976E-062, 7.4102492E-063, 5.6536821E-041, 4.7919149E-039, 5.1087981E-040, 1.1719796E-024, 5.6151006E-026, 3.6007064E-028, 2.3179929E-006, 4.2065161E-008, 5.3359383E-013, 1.5575823E-001, 1.4555607E-002, 3.7962574E-004, 8.4979280E-002, 7.9411396E-003, 2.3092811E-007, 1.5121727E-021, 8.9512952E-021, 1.9603256E-022, 2.1533979E-041, 1.9871927E-039, 6.4241479E-037, 4.4384436E-057, 1.8743473E-057, 7.6293882E-059, 4.9729247E-031, 3.9449232E-030, 4.4685004E-030, 1.8373577E-006, 2.0146122E-005, 1.5575948E-008, 1.7322406E-001, 2.1163534E-002, 3.3468167E-005, 6.4365255E-002, 1.0982468E-002, 2.2671421E-004, 5.1094686E-022, 1.9636811E-021, 7.4107367E-022, 1.4163240E-016, 1.2399099E-017, 2.9837973E-019, 1.0160100E-001, 7.9137676E-003, 2.4620164E-004, 2.7591802E-002, 1.8421720E-002, 6.9051285E-003, 8.4511943E-048, 5.3207536E-049, 1.3679833E-051, 6.0094581E-018, 1.2710421E-016, 8.3701239E-017, 6.3650798E-002, 4.1560149E-002, 6.8156022E-003, 3.9196782E-006, 1.1101571E-005, 1.3003005E-004, 9.6031369E-026, 5.7199320E-026, 2.0272517E-026, 5.9907220E-023, 2.3109918E-023, 2.8901760E-023, 1.2574070E-002, 6.3534768E-003, 3.5044041E-003
 9.3005283E+001, 9.1606932E-063, 2.8665696E-063, 3.5292563E-063, 1.6889236E-039, 1.6510237E-038, 1.8701824E-040, 5.7451014E-025, 3.3500239E-026, 2.0217383E-028, 6.5156899E-007, 1.0401457E-005, 8.0729486E-010, 1.6911483E-001, 9.0673999E-003, 3.2217201E-003, 9.6240554E-002, 7.7677886E-003, 9.0818426E-008, 2.0278758E-020, 6.7458434E-021, 8.4982519E-022, 4.0846969E-041, 1.2585501E-039, 1.0102332E-035, 1.5512524E-057, 1.0433724E-057, 1.4183970E-058, 4.9195900E-030, 2.2943410E-030, 1.3099165E-031, 1.3416566E-003, 9.1255665E-004, 1.4426302E-008, 1.2684352E-001, 7.7724358E-003, 5.6476742E-005, 1.0303220E-001, 9.0287630E-003, 8.5561150E-005, 4.1124389E-022, 7.9690325E-022, 1.1769597E-022, 3.7218422E-017, 1.4160662E-018, 8.8578086E-019, 1.0391781E-001, 7.0602486E-003, 2.7018312E-003, 4.3668696E-002, 2.6001417E-002, 5.3773007E-003, 4.8912526E-049, 5.1125741E-050, 1.5005411E-052, 1.9272916E-018, 5.6850197E-017, 4.2211468E-018, 6.9299985E-002, 2.3069771E-002, 1.9574712E-003, 2.0475228E-005, 3.7443510E-004, 1.0181809E-003, 1.3983498E-025, 1.4431668E-025, 2.9844948E-027, 3.9043014E-024, 1.5512381E-024, 4.0972855E-024, 1.2874252E-002, 5.3829812E-003, 7.9904024E-004
 9.4008680E+001, 7.8072901E-064, 7.4925920E-063, 1.4991458E-064, 5.5755912E-039, 6.9513493E-039, 5.4999821E-042, 9.8333493E-026, 2.7565901E-026, 1.3408403E-029, 4.9405891E-006, 2.2105396E-005, 4.4333495E-009, 1.5539546E-001, 6.2000394E-003, 2.1515290E-003, 1.5391083E-001, 3.9116708E-002, 1.9338003E-008, 2.1334906E-020, 2.2312068E-021, 4.4124495E-023, 3.3153803E-039, 8.1529052E-039, 1.3133756E-036, 1.3018580E-059, 2.9090260E-060, 3.2853018E-061, 2.7327877E-028, 8.3465063E-030, 1.4317090E-032, 9.0642936E-004, 1.6544375E-003, 3.9865148E-006, 1.0983542E-001, 2.6064489E-002, 5.7085279E-004, 7.0687441E-002, 8.3636873E-003, 3.5953947E-005, 5.9473837E-022, 2.6773114E-022, 6.3674973E-024, 6.8156967E-018, 7.8039778E-018, 2.1842741E-017, 1.1168925E-001, 2.0192668E-002, 7.0156985E-004, 5.0768181E-002, 5.0792779E-002, 1.1792666E-002, 5.5186542E-050, 3.2072170E-051, 1.5867558E-054, 3.5234752E-018, 3.1454714E-018, 2.1601434E-019, 8.4182545E-002, 1.3022409E-002, 1.5854570E-003, 2.1637933E-004, 1.8997392E-003, 3.5740561E-004, 2.1035671E-025, 1.0006951E-025, 1.0322953E-027, 1.4946277E-024, 1.3223000E-025, 1.2059575E-024, 7.0419206E-003, 3.2548219E-003, 1.1139198E-006
 9.5012076E+001, 5.6733688E-063, 1.8773861E-063, 1.2120173E-066, 7.8509652E-039, 6.4659019E-040, 1.0457399E-042, 6.5027004E-026, 1.7151265E-026, 1.4607188E-029, 1.4762828E-005, 7.4058630E-004, 1.3213317E-007, 1.1166641E-001, 1.9714858E-002, 1.7809278E-004, 9.5489103E-002, 2.7402847E-003, 1.2300591E-009, 8.1708516E-022, 1.5579909E-023, 3.3042109E-025, 2.4558728E-038, 5.8572428E-038, 6.8387373E-039, 1.3634290E-060, 1.3350287E-063, 1.2940805E-061, 1.6925820E-027, 2.4672476E-029, 2.4117174E-030, 7.5058203E-004, 4.7876255E-006, 8.3720555E-007, 1.2672498E-001, 1.7938539E-002, 3.5878207E-003, 9.1154830E-002, 2.3605678E-003, 3.3964142E-007, 4.6292896E-023, 1.2764715E-023, 6.0567380E-025, 1.9217546E-017, 1.2556855E-016, 2.4569697E-016, 1.0748602E-001, 3.3383751E-002, 1.6660374E-004, 7.8405821E-002, 5.4579841E-002, 1.2937973E-002, 5.0917816E-051, 5.9716374E-053, 6.5902467E-052, 5.6253591E-019, 1.3948942E-018, 3.9448096E-019, 7.1161130E-002, 2.2922032E-002, 2.8417743E-003, 3.3374948E-003, 7.1484564E-004, 7.9047662E-006, 9.4368312E-026, 5.3195265E-027, 9.7068616E-029, 9.9138554E-026, 2.4345979E-025, 1.4087227E-023, 3.9349879E-004, 5.3110025E-004, 1.3987948E-008
 9.6015472E+001, 4.7327849E-062, 1.0583265E-063, 1.2040526E-067, 9.7119502E-040, 2.7564958E-041, 1.1826003E-043, 4.1051510E-026, 2.6267136E-026, 6.0198997E-029, 3.7399956E-003, 3.9811433E-003, 5.8518190E-005, 1.8705791E-001, 4.5719848E-002, 5.6237512E-004, 7.1487235E-002, 3.0024958E-003, 8.3859080E-009, 7.4488133E-023, 1.1892038E-024, 1.8483458E-026, 5.0025123E-038, 1.3306797E-038, 6.7580600E-041, 7.4301655E-062, 1.2418145E-064, 1.5018148E-062, 4.2964872E-028, 4.9800266E-029, 2.6289750E-028, 5.2888988E-005, 7.7369161E-008, 9.5757328E-012, 1.5707572E-001, 4.2797900E-002, 5.1225212E-003, 4.7495805E-002, 7.5473571E-003, 8.8743869E-005, 3.1359308E-024, 2.9354569E-024, 5.7720323E-024, 8.7421896E-016, 9.7082788E-015, 1.8986445E-015, 1.2672715E-001, 1.8161405E-002, 8.6561076E-004, 5.8128073E-002, 1.5062585E-002, 9.3019757E-003, 1.1109167E-051, 3.4464359E-053, 5.2478126E-051, 4.1820525E-019, 2.7907088E-019, 1.0422274E-017, 8.9933451E-002, 3.1412590E-002, 4.7533629E-003, 1.0839734E-004, 1.9393271E-005, 2.2563712E-007, 4.5541309E-026, 1.0197800E-027, 7.5590284E-029, 5.9797177E-026, 1.5937854E-024, 3.5583573E-023, 1.0761512E-004, 5.4130886E-006, 8.4366384E-008
 9.7018869E+001, 2.4618822E-063, 5.0040325E-065, 1.3140769E-069, 2.7049271E-041, 8.8084093E-043, 1.7608272E-046, 1.2720699E-025, 3.2799623E-025, 1.9310314E-027, 4.1568370E-003, 3.7897683E-003, 1.9767360E-006, 1.8220766E-001, 3.1709690E-002, 4.6267140E-004, 6.8903671E-002, 2.9277397E-003, 9.0655840E-007, 1.7024929E-023, 1.7556976E-023, 2.0870766E-024, 3.5412720E-039, 2.3197951E-040, 6.6277730E-043, 7.5502889E-064, 2.4884832E-063, 1.1831168E-063, 2.8560638E-027, 2.9008824E-027, 2.1281530E-028, 3.0630043E-007, 2.9779101E-010, 1.1139238E-012, 1.4737943E-001, 4.6931035E-002, 5.9873549E-003, 7.5432340E-002, 4.9242841E-003, 2.4769546E-005, 5.2280327E-023, 2.4776397E-022, 3.8042763E-023, 1.0713272E-010, 3.2704321E-009, 8.4877987E-014, 1.3192935E-001, 1.4397971E-002, 1.5960720E-003, 4.7942002E-002, 1.2664976E-002, 5.4856020E-003, 1.1108876E-052, 1.2532364E-052, 1.3257546E-051, 2.7628909E-019, 2.5343518E-018, 1.2313914E-015, 9.0501667E-002, 3.4988757E-002, 3.6948854E-003, 7.1650984E-005, 1.4869109E-005, 4.1896705E-006, 3.5849199E-026, 1.0125603E-027, 3.2869458E-030, 1.7000407E-025, 2.1815823E-024, 2.0250469E-023, 3.5429651E-005, 3.5674195E-006, 1.0041468E-006
 9.8022265E+001, 4.8383178E-065, 7.3343670E-067, 1.0231810E-070, 3.3476798E-043, 9.6962327E-045, 5.0609975E-047, 1.0766608E-025, 3.6066364E-026, 4.7112008E-026, 7.0440743E-004, 4.6997762E-005, 1.3404867E-008, 2.1014303E-001, 1.8643468E-002, 1.5372142E-005, 7.5446984E-002, 8.5680253E-003, 1.2121227E-004, 5.9116107E-022, 8.4522602E-022, 2.2077011E-023, 7.6241555E-040, 2.9562465E-041, 3.1893691E-044, 2.2864268E-063, 7.2578624E-062, 1.2474079E-063, 3.9683380E-027, 2.6345951E-027, 1.1343594E-028, 6.1419221E-009, 7.3891149E-009, 9.2981820E-013, 1.7423106E-001, 3.9771194E-002, 6.2190713E-003, 7.0166182E-002, 9.5870842E-003, 6.6593155E-005, 5.0202350E-022, 6.0662825E-022, 1.2679707E-023, 5.1284325E-008, 1.8143751E-009, 6.2423774E-013, 8.3106848E-002, 5.5574998E-003, 6.1629607E-004, 6.6440546E-002, 2.0262127E-002, 2.2076627E-003, 3.1977970E-053, 8.7050077E-053, 7.4698191E-051, 7.8795463E-017, 2.1779375E-016, 1.2521625E-013, 1.0255488E-001, 4.0598945E-002, 2.0981450E-003, 6.2464534E-005, 2.9171856E-006, 3.4497350E-004, 6.3158464E-027, 4.9026861E-028, 2.3437205E-030, 5.5137482E-026, 5.8894691E-025, 2.1444892E-023, 7.5819023E-006, 5.3270114E-006, 2.4893921E-007
