s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol
 1.2404403E+002, 7.9532825E-073, 1.6359015E-074, 5.4123633E-074, 8.8595834E-050, 2.2563057E-050, 4.0341277E-053, 5.0189019E-031, 2.6823713E-031, 1.6780774E-034, 4.3249975E-011, 1.1334937E-011, 2.9926278E-016, 3.9317210E-003, 1.4523940E-004, 3.2381539E-010, 1.3443233E-008, 4.3883903E-009, 2.9351479E-013, 5.1028019E-024, 4.5768871E-024, 6.5708891E-026, 8.3745430E-044, 2.4554045E-044, 5.5656398E-044, 2.1615153E-066, 1.5809006E-065, 5.1393758E-064, 3.7388339E-031, 1.2925364E-031, 5.8923524E-031, 4.7981173E-006, 1.5655621E-007, 5.6134232E-014, 2.1118907E-001, 7.4761668E-002, 2.1712082E-002, 2.0102454E-002, 5.0320921E-003, 8.6189092E-007, 1.7586348E-022, 5.3816684E-023, 1.4647390E-024, 1.8023384E-005, 9.4698650E-008, 2.0581771E-007, 1.3219179E-001, 5.7182567E-002, 4.3456626E-003, 5.2053862E-002, 1.1576398E-002, 9.2847906E-003, 7.6078793E-051, 3.5751562E-052, 2.7838084E-052, 3.7149030E-018, 1.3593941E-018, 6.2637044E-018, 4.3653174E-002, 3.0221022E-002, 4.6566329E-003, 3.8502695E-002, 2.0412775E-002, 4.8367305E-003, 3.8363302E-039, 2.7590825E-038, 6.1991453E-038, 3.3096227E-021, 3.0204316E-021, 2.9796042E-020, 5.8468830E-004, 8.1715535E-004, 2.3371109E-003
 1.2501579E+002, 7.1037166E-072, 4.3108036E-074, 6.7744770E-076, 1.2407319E-050, 3.0267943E-051, 2.4294557E-056, 5.2976190E-032, 1.4622538E-031, 1.0039234E-034, 1.0799019E-011, 2.9537044E-013, 1.1006964E-015, 1.9670650E-005, 4.6822910E-007, 3.0819789E-012, 5.4733334E-009, 1.6192538E-010, 2.3491122E-015, 2.4189913E-024, 4.8736743E-025, 3.3259694E-027, 1.7286731E-043, 3.8904940E-043, 8.7975838E-044, 1.2563747E-065, 9.3018927E-065, 6.1996175E-065, 2.4979067E-032, 1.2234559E-032, 8.3102894E-031, 4.7317045E-006, 8.0422720E-008, 1.0528963E-014, 1.4196459E-001, 4.0881956E-002, 7.2366266E-003, 2.4906325E-003, 1.4842450E-005, 1.4425962E-008, 4.8168532E-023, 3.0150973E-024, 3.6854608E-026, 4.1149524E-005, 6.5698162E-004, 5.2705397E-007, 1.3883328E-001, 4.5163384E-002, 5.1578911E-004, 1.7952953E-002, 6.5080658E-003, 2.8445877E-003, 2.3872972E-051, 1.9167284E-052, 1.2133076E-052, 8.8427065E-018, 2.7200209E-018, 9.2381655E-019, 5.3253074E-002, 3.3232958E-002, 4.3274986E-003, 5.5843250E-002, 2.2450528E-002, 1.2897434E-002, 3.5186015E-040, 2.4841385E-039, 1.4911774E-039, 2.1037705E-021, 3.5222394E-021, 2.0708613E-020, 3.8019938E-003, 1.6398428E-003, 2.4482169E-003
 1.2603381E+002, 4.2380976E-073, 3.8019383E-075, 1.4547803E-078, 1.6941405E-052, 1.6894361E-053, 4.1466947E-057, 2.6684851E-033, 3.2698783E-032, 1.3324027E-033, 2.1541581E-013, 4.8244938E-014, 8.3435262E-017, 8.8805860E-007, 1.8528239E-008, 1.6987813E-015, 5.5266212E-010, 5.4914944E-014, 1.3986810E-017, 2.7511686E-025, 7.5042415E-027, 7.7550326E-030, 1.2161446E-041, 1.1815759E-040, 1.9508107E-043, 1.5385775E-064, 3.0458087E-064, 2.2503380E-064, 9.4391406E-034, 8.6671774E-033, 2.4024247E-031, 8.0544262E-009, 1.2551983E-010, 1.5570667E-015, 6.6510343E-002, 1.1129196E-002, 6.2201254E-004, 1.1012017E-003, 4.1173603E-006, 6.2153901E-011, 2.1343667E-023, 4.0463025E-025, 1.7979522E-027, 4.1610715E-003, 4.2834022E-003, 1.4965047E-005, 1.4764375E-001, 4.2308542E-002, 1.0489116E-003, 5.8669679E-003, 1.7311144E-003, 2.6486272E-004, 6.3173706E-051, 2.8850497E-051, 1.9391675E-052, 2.3537717E-017, 4.5178885E-018, 4.6033806E-018, 5.9401809E-002, 4.7013219E-002, 3.8167978E-003, 6.6080488E-002, 4.3597878E-002, 6.1032677E-003, 4.6102319E-041, 5.8595485E-041, 1.0712705E-040, 1.6022305E-021, 1.9176619E-022, 3.9712509E-021, 3.6353943E-004, 4.6502132E-004, 9.0921802E-004
 1.2700557E+002, 1.3324699E-074, 3.5849836E-076, 1.1632362E-080, 4.3393404E-055, 1.8480198E-056, 1.4322835E-055, 4.4759081E-033, 9.2281196E-033, 4.8437006E-033, 2.0851538E-014, 9.2038882E-016, 3.1798812E-018, 1.2916243E-008, 3.1259614E-010, 7.2454386E-017, 4.5385723E-013, 4.4590229E-016, 6.3228817E-018, 3.8582873E-027, 1.3610240E-027, 2.1185644E-030, 1.9051475E-041, 4.3918906E-042, 1.0112926E-043, 8.9717605E-064, 3.3595926E-064, 1.0350633E-066, 2.0730239E-034, 4.5966248E-035, 2.2036017E-032, 2.5870212E-012, 2.5408506E-013, 1.0449189E-016, 1.4931591E-001, 1.0033764E-001, 4.8713902E-004, 6.5914346E-005, 6.5803559E-007, 3.1075017E-011, 7.3288135E-025, 2.5370026E-026, 4.6995304E-026, 5.6688937E-003, 3.1434806E-003, 3.8687723E-006, 1.3940526E-001, 3.8558456E-002, 8.9558498E-004, 8.6332548E-004, 3.5263890E-004, 1.9134950E-005, 1.0414332E-050, 1.3536767E-050, 1.0365291E-053, 6.9764094E-018, 3.0421362E-018, 1.2317295E-016, 5.6287433E-002, 3.1732026E-002, 8.5848258E-004, 7.3131383E-002, 6.2760473E-002, 1.4350721E-002, 1.1467697E-041, 4.1470122E-042, 1.1109655E-042, 1.3608855E-021, 3.4163628E-022, 3.4236217E-021, 1.0084567E-005, 6.3244423E-005, 2.7203116E-005
 1.2802360E+002, 4.7086532E-076, 1.8448095E-077, 1.3070097E-082, 3.0755281E-057, 7.0129091E-057, 2.6485875E-055, 2.9965596E-032, 5.9789921E-033, 1.6473497E-032, 9.2541335E-014, 7.9120079E-016, 3.1606236E-020, 1.9798062E-010, 1.5760794E-012, 2.2651599E-017, 3.5070387E-014, 9.8898887E-017, 3.5996376E-019, 1.8873929E-028, 6.1331207E-029, 1.2785323E-030, 2.4243963E-043, 1.5336616E-044, 2.0972184E-045, 8.1817598E-063, 8.1225080E-064, 4.6836350E-068, 2.1081920E-034, 2.4465893E-033, 2.5964119E-033, 1.2462902E-013, 5.9319141E-011, 6.7034527E-012, 1.4020044E-001, 3.2071437E-002, 2.3986599E-004, 3.2466808E-007, 5.0084195E-010, 7.3561461E-011, 1.2802339E-026, 4.1217362E-026, 7.2525912E-026, 1.2267436E-003, 4.0605250E-005, 3.4423484E-009, 1.3276040E-001, 1.5940653E-002, 3.1719341E-004, 2.4561513E-002, 2.9710771E-003, 3.4232576E-004, 3.3806106E-051, 1.8132074E-051, 2.4830691E-051, 1.0666845E-016, 6.9358764E-015, 1.9054063E-014, 6.4140618E-002, 3.9010447E-002, 9.6055678E-004, 6.0990461E-002, 3.7488871E-002, 2.9129636E-002, 1.2834372E-042, 3.7513958E-043, 7.0946076E-042, 8.2140773E-022, 1.5564783E-022, 1.4025373E-021, 1.0838019E-005, 2.4769411E-005, 6.8511713E-006
 1.2904163E+002, 9.5771173E-078, 1.6891230E-079, 2.6273223E-084, 1.3943168E-058, 2.9663836E-057, 1.9079341E-056, 3.1693734E-033, 6.6214499E-033, 6.0438989E-034, 1.2650769E-013, 1.0989118E-016, 3.1955276E-020, 3.2320723E-014, 1.4870367E-015, 3.5851022E-019, 2.3288733E-016, 1.1103051E-017, 4.6787614E-021, 1.1793355E-029, 1.9467963E-030, 4.7520464E-032, 1.0088165E-043, 2.9314453E-044, 9.0077937E-046, 3.9790421E-063, 5.5684653E-065, 8.5323405E-069, 9.9203592E-034, 2.3694311E-033, 7.7143993E-035, 4.8532722E-014, 2.0525783E-011, 2.8806565E-012, 9.0247789E-002, 5.2934569E-002, 2.4101840E-005, 2.0801174E-009, 1.4285459E-009, 3.0711681E-011, 1.3252081E-027, 2.6855675E-026, 1.6260615E-026, 4.8289167E-004, 2.0156195E-006, 6.2016124E-010, 1.2708998E-001, 1.9797735E-002, 3.7506657E-003, 3.0559438E-002, 1.7371971E-002, 1.8908724E-003, 2.0557322E-052, 3.3168171E-052, 1.1417274E-050, 2.1929500E-015, 4.4205518E-014, 1.2673341E-015, 7.2080399E-002, 4.4510080E-002, 1.4411954E-003, 5.8450435E-002, 3.5092543E-002, 2.3686856E-003, 1.6747183E-042, 2.5316227E-042, 6.7830845E-041, 1.3520715E-022, 3.7223939E-023, 1.4477534E-020, 1.3625378E-006, 9.3190154E-006, 8.9804980E-004
 1.3001338E+002, 2.5967912E-079, 1.6875085E-081, 4.2553665E-086, 3.9123912E-058, 4.7501040E-058, 7.9140507E-058, 1.6241726E-033, 1.4058882E-032, 7.2483739E-035, 3.7228143E-016, 1.2750692E-017, 6.3101869E-021, 2.8378691E-016, 1.5387070E-017, 1.5313084E-021, 4.6077072E-017, 1.3959256E-018, 4.2886684E-022, 9.1356080E-031, 9.3604636E-032, 1.0069660E-033, 7.4280980E-045, 1.3162243E-045, 4.2002299E-048, 2.3471811E-064, 2.4858532E-066, 1.4814784E-069, 5.1569164E-034, 3.4873068E-034, 8.0945799E-037, 3.3840327E-016, 4.0045783E-015, 3.8687142E-016, 5.1304081E-003, 1.2982727E-003, 9.5536511E-009, 5.5713640E-011, 6.9843265E-012, 2.3162781E-011, 4.8498266E-028, 1.1335003E-026, 1.4261091E-026, 3.5324213E-005, 2.5977335E-008, 9.0010976E-014, 1.0329223E-001, 2.5645233E-002, 3.3271123E-003, 4.6141244E-002, 1.5105037E-002, 7.9566375E-003, 1.0835884E-051, 5.9287436E-051, 8.3175156E-052, 1.5078995E-015, 5.3730325E-016, 6.4677932E-018, 7.2327990E-002, 2.7003505E-002, 1.6713722E-003, 4.1009411E-002, 1.6967067E-002, 6.0816856E-003, 1.1084659E-041, 1.7672191E-041, 9.1694297E-041, 3.0058268E-023, 3.2329775E-024, 1.7097934E-021, 2.2966903E-005, 1.2967151E-004, 5.3807191E-004
 1.3103141E+002, 1.0723732E-080, 4.1564481E-083, 7.4955434E-087, 1.1359382E-059, 1.1831187E-059, 9.8087470E-060, 1.3346673E-034, 1.7741751E-034, 2.1095137E-037, 1.7179820E-017, 1.1658381E-018, 1.0401584E-022, 7.9892110E-018, 1.6969906E-018, 2.2572095E-022, 2.6644189E-018, 1.6920988E-019, 4.5901466E-022, 2.9312214E-032, 7.3409418E-033, 1.2424344E-034, 1.7423418E-046, 8.0722171E-048, 2.2090720E-051, 1.3521510E-064, 2.6872990E-066, 2.6049329E-069, 3.7252010E-035, 1.6399893E-036, 4.8447414E-039, 4.6358947E-016, 5.2048350E-016, 2.5999262E-015, 1.6580786E-003, 2.6125847E-005, 6.3789807E-010, 3.5928186E-012, 1.6529798E-012, 1.2725859E-012, 9.2030439E-027, 2.6538979E-025, 7.8521138E-026, 8.2963930E-008, 2.6900771E-010, 2.2977360E-014, 1.3443714E-001, 3.6177051E-002, 2.1107421E-003, 3.4094392E-002, 1.5348793E-002, 3.7872515E-003, 3.0641216E-052, 1.9354072E-051, 1.9789934E-052, 6.0053193E-016, 1.3619088E-017, 1.3602138E-015, 7.0707957E-002, 2.2662866E-002, 2.1811619E-003, 4.9622637E-002, 1.4219183E-002, 2.7141703E-003, 3.8655986E-040, 1.0899534E-041, 1.1522795E-040, 5.6850850E-024, 1.4964616E-022, 2.5654420E-022, 7.8963021E-005, 8.1272261E-005, 1.0357025E-004
 1.3200316E+002, 1.1902161E-082, 1.1306099E-084, 3.6389686E-088, 1.2123371E-061, 3.1639194E-062, 2.5526048E-063, 1.9659711E-033, 6.2802913E-034, 8.2159744E-036, 9.8756095E-019, 1.4516878E-020, 6.7264280E-024, 2.6830222E-019, 6.0743483E-020, 9.0396133E-023, 1.0427736E-019, 5.0525963E-021, 7.1786637E-023, 5.2385916E-034, 8.9178185E-035, 3.2111152E-036, 2.5458932E-048, 2.4297013E-050, 2.3065760E-053, 2.1308420E-065, 6.3027860E-067, 2.9543673E-070, 7.3080364E-036, 2.1562255E-037, 1.3685371E-040, 2.3854850E-015, 1.5028881E-014, 3.7325000E-014, 2.9558908E-005, 1.5349508E-005, 8.1674176E-011, 5.2117206E-012, 3.2546099E-013, 6.7938486E-013, 9.0875448E-027, 9.7391241E-026, 1.6758397E-026, 2.6486679E-010, 2.0796652E-012, 4.1853268E-014, 1.5987891E-001, 7.0849543E-002, 8.0403187E-003, 3.6667897E-002, 2.6625442E-002, 1.1403009E-003, 9.4680799E-054, 4.7830844E-054, 2.6479490E-053, 1.7453770E-018, 2.1842835E-017, 9.5124117E-015, 6.7151048E-002, 2.7090043E-002, 5.2613322E-003, 3.5345851E-002, 1.1418899E-002, 3.6197603E-003, 2.0404633E-040, 3.6217474E-041, 2.6186563E-041, 6.4857405E-023, 2.4652676E-021, 7.0760398E-022, 2.0790858E-004, 3.2240592E-003, 7.4463874E-004
 1.3302119E+002, 5.2343677E-085, 7.0143559E-087, 1.5506577E-090, 1.3339273E-062, 3.2310702E-064, 8.9462404E-063, 3.9324592E-034, 4.3380950E-035, 8.6376324E-037, 8.0858702E-020, 1.9198443E-021, 8.2358205E-025, 8.9563987E-021, 8.5913541E-022, 9.1370612E-025, 4.1681644E-021, 9.7079630E-023, 7.2350482E-025, 1.6216656E-035, 4.1083763E-036, 4.4625292E-038, 1.3167084E-049, 1.6350390E-052, 3.9538231E-056, 1.8352761E-066, 1.4909903E-068, 1.9043321E-072, 6.5824875E-037, 1.5170832E-038, 3.2157828E-039, 1.4683322E-007, 6.1904908E-008, 2.5876228E-016, 3.8601479E-006, 1.3734124E-007, 7.3781673E-010, 5.5909152E-011, 7.1209046E-013, 3.4756835E-014, 8.2746795E-027, 2.6218035E-026, 1.5144830E-027, 7.0482103E-011, 5.9632816E-014, 3.4256891E-014, 1.4564600E-001, 6.7846985E-002, 1.5939312E-002, 3.7482814E-002, 1.4176788E-002, 1.4041409E-004, 9.3944636E-056, 3.4803249E-055, 4.9805451E-054, 5.6323390E-017, 3.5509125E-016, 2.4752467E-015, 6.2993384E-002, 5.5825035E-002, 5.2166591E-003, 3.8445523E-002, 1.7645612E-002, 1.1728705E-003, 9.6645169E-040, 3.7983441E-038, 4.1981538E-039, 4.4399289E-023, 5.1386287E-022, 4.3373298E-023, 4.6251838E-003, 2.0135904E-002, 6.1398314E-003
 1.3403922E+002, 8.8931793E-087, 2.9159780E-088, 6.7504155E-088, 1.3828434E-063, 6.6995539E-065, 1.6925219E-060, 1.2144655E-035, 8.6089625E-037, 6.6468153E-039, 8.3205267E-021, 2.6874048E-022, 4.2210645E-026, 2.7452571E-022, 1.7500720E-023, 1.1044316E-026, 1.1180872E-023, 5.6828697E-025, 7.3662354E-026, 1.6618143E-036, 1.3538174E-037, 5.2778941E-040, 1.7693372E-050, 1.0196300E-053, 2.6915723E-059, 3.5432803E-068, 1.1228711E-069, 1.5533950E-073, 6.2048376E-039, 4.7831542E-040, 1.1935206E-037, 2.9536428E-009, 5.0079695E-011, 6.9951907E-018, 3.5447369E-007, 1.3261157E-008, 6.8045592E-011, 6.1591349E-013, 4.3635704E-013, 1.9838857E-016, 1.1279855E-027, 1.5855662E-027, 3.8023225E-028, 5.9315442E-013, 1.5156568E-014, 2.0533505E-014, 9.2046555E-002, 8.4322340E-003, 1.7135529E-004, 2.3365966E-002, 4.6000262E-003, 1.1178839E-005, 2.0086111E-055, 4.8706809E-056, 8.0450868E-053, 1.2760342E-014, 1.7849787E-011, 3.7486910E-011, 9.7924005E-002, 5.9151660E-002, 4.5431429E-003, 5.0712267E-002, 2.3893841E-002, 1.1387330E-002, 1.1762333E-037, 1.6958560E-037, 4.5973325E-037, 9.2460417E-024, 2.5237811E-023, 1.9825947E-022, 1.6052574E-002, 3.0520085E-002, 9.3727793E-003
 1.3501098E+002, 1.3731502E-088, 4.9025367E-088, 5.0732847E-087, 6.6573245E-065, 6.1073653E-062, 2.5549412E-060, 1.4869354E-036, 1.0032301E-038, 6.9207077E-042, 4.3114376E-022, 1.0288894E-023, 5.7131756E-027, 1.6377891E-024, 5.1058696E-026, 3.5340077E-029, 3.3638703E-025, 1.1851521E-025, 6.5174266E-028, 1.3098062E-037, 6.6625648E-039, 1.5855402E-041, 5.0199089E-053, 1.5158802E-055, 6.0019846E-060, 9.4130068E-070, 2.0160179E-071, 1.4230085E-074, 1.4236029E-040, 6.2754618E-039, 1.5048680E-037, 8.6453054E-012, 1.0100966E-015, 3.1208093E-019, 2.8477729E-008, 6.0939755E-011, 3.0510906E-016, 4.1638642E-014, 2.9469020E-015, 2.6018681E-017, 1.1008451E-028, 5.9469745E-029, 1.5295861E-029, 3.7910171E-013, 2.5755870E-012, 4.3516444E-013, 5.5495461E-002, 2.2963753E-002, 2.4671451E-003, 1.7711532E-002, 3.9997062E-004, 5.0947039E-007, 4.3471798E-054, 1.0983327E-055, 5.1612343E-053, 1.2506882E-008, 5.6094747E-006, 3.7639561E-006, 1.0561501E-001, 3.1748317E-002, 2.7025737E-003, 5.5632734E-002, 2.6431807E-002, 3.2535040E-003, 3.5301531E-037, 3.8222375E-038, 7.7634953E-036, 1.1702177E-022, 6.1140277E-022, 1.1867491E-021, 2.0907414E-002, 2.5459304E-002, 6.0987536E-003
 1.3602901E+002, 1.4182622E-087, 2.6109514E-087, 1.5606409E-088, 4.6314653E-064, 6.3015931E-062, 2.0775454E-062, 8.5896134E-038, 9.0684337E-041, 1.4203484E-041, 5.8736825E-024, 1.5108937E-025, 8.6677552E-029, 2.6391743E-025, 7.6960932E-027, 6.7962949E-031, 1.7775608E-025, 2.4584507E-026, 1.1670280E-029, 3.8385786E-039, 6.0941033E-041, 8.3827363E-041, 4.5977108E-055, 6.8722667E-057, 8.9673394E-060, 9.0041967E-072, 8.4524074E-074, 3.0711868E-076, 2.7880338E-040, 3.7058705E-038, 2.6664048E-038, 1.8054867E-015, 1.0991525E-017, 1.1507001E-020, 5.0283453E-011, 2.5353714E-013, 5.1160745E-018, 1.1762553E-014, 2.0225092E-015, 2.8301950E-017, 2.7541851E-030, 1.3058021E-030, 1.1060850E-031, 1.5484249E-012, 1.1017007E-009, 2.7896856E-013, 7.8021464E-002, 4.3436393E-002, 1.1188327E-003, 3.7378736E-003, 1.0313830E-005, 1.1240072E-010, 8.0867701E-054, 7.1106079E-056, 3.6879494E-053, 1.1019702E-007, 1.2076046E-005, 1.9546295E-008, 1.0819278E-001, 2.2681982E-002, 1.9464676E-004, 2.9181234E-002, 1.3762695E-002, 6.6978038E-003, 3.9146792E-038, 1.3233611E-038, 6.4475415E-035, 2.4921284E-021, 2.7730158E-020, 1.4025327E-021, 1.7451442E-002, 2.6379391E-003, 2.9450614E-003
 1.3700076E+002, 1.6748422E-087, 8.1264998E-088, 1.4082786E-090, 3.8193975E-063, 2.1833850E-063, 1.2988710E-065, 8.0537678E-041, 3.8381140E-043, 2.5741144E-044, 1.2418745E-025, 4.2582532E-027, 1.4965081E-030, 9.4995043E-027, 2.9216462E-028, 1.1431102E-032, 5.1749572E-027, 4.7586723E-028, 3.5441093E-031, 2.0464802E-040, 1.3658794E-042, 2.2928042E-041, 5.4654527E-057, 7.6064960E-058, 8.7285199E-061, 5.3938198E-074, 2.4478147E-075, 2.6526905E-078, 9.0772458E-041, 9.2721241E-039, 6.1715123E-040, 3.0063840E-017, 3.7690048E-019, 1.8782161E-021, 4.1912180E-014, 6.5445190E-017, 3.8293743E-019, 8.7698299E-015, 1.9864023E-015, 8.3839243E-017, 4.6727631E-031, 2.7562625E-032, 6.4110269E-034, 6.5496166E-013, 4.8511773E-012, 2.2792160E-015, 6.2916234E-002, 3.2058837E-002, 1.1037855E-003, 1.7515906E-003, 4.2308125E-006, 3.8219414E-011, 9.0447358E-055, 3.2948090E-056, 1.5716724E-053, 3.3039242E-006, 4.8772151E-006, 1.0053961E-006, 7.2986119E-002, 1.8322587E-003, 3.1107012E-003, 2.5835548E-002, 7.2482798E-003, 6.1207974E-003, 3.2835901E-038, 1.3175172E-036, 2.6274244E-032, 5.7701234E-020, 1.1906802E-019, 1.9983848E-021, 3.1427894E-002, 1.9072322E-002, 4.4871230E-003
 1.3801879E+002, 4.0785674E-088, 7.7295600E-089, 1.0522268E-091, 2.5102574E-062, 5.2114695E-064, 4.8357949E-067, 1.1902596E-043, 4.0227830E-046, 6.7129184E-048, 3.2189593E-027, 9.9212026E-029, 1.7141892E-032, 3.0265814E-028, 1.0443435E-030, 1.4304440E-034, 3.0396492E-028, 2.6992468E-030, 1.9512484E-033, 7.4000603E-042, 1.1250495E-043, 9.1081902E-044, 6.8805886E-058, 3.3448435E-059, 5.6946630E-063, 2.2997299E-076, 1.3849759E-078, 8.9406569E-082, 5.0424642E-042, 2.2291226E-041, 6.4653999E-042, 2.4331124E-018, 3.4724864E-019, 2.0476249E-021, 2.9625234E-016, 1.0803693E-017, 1.1398315E-019, 8.1291919E-016, 1.5533701E-016, 1.5598483E-017, 9.8909487E-032, 6.3489789E-033, 6.0132701E-035, 5.1093403E-015, 1.9729807E-016, 5.6905512E-018, 7.7759386E-002, 4.3547315E-002, 1.0029964E-003, 3.3809547E-004, 5.6902962E-006, 1.3451412E-009, 3.5850016E-054, 2.2332951E-054, 3.5403336E-052, 1.0107514E-005, 6.6503046E-005, 7.7400093E-007, 5.6042991E-002, 2.6485162E-002, 6.8638202E-003, 2.4093374E-002, 2.2160117E-002, 6.8327854E-003, 2.2094652E-035, 1.0291097E-034, 7.0468575E-031, 9.7079895E-020, 2.3654886E-020, 7.7846678E-022, 4.7593636E-002, 1.5112209E-002, 5.8884122E-003
 1.3903682E+002, 2.9882969E-089, 9.0603468E-090, 2.0609405E-093, 1.7201499E-063, 8.2602957E-065, 5.6729799E-068, 1.9172568E-045, 2.4885035E-047, 3.4798606E-051, 1.2650955E-028, 2.7905699E-029, 9.7456967E-034, 9.5907687E-031, 2.7121725E-032, 3.4731761E-036, 6.1042349E-031, 5.1032626E-033, 1.2221455E-035, 6.8103166E-044, 3.5847917E-045, 8.6300243E-046, 8.8285513E-059, 1.2333976E-060, 4.6100542E-064, 1.6849693E-078, 1.2866293E-080, 3.5723893E-084, 1.4784361E-042, 9.7813541E-043, 1.8389501E-041, 7.6276325E-019, 9.9055849E-020, 3.7560056E-022, 2.5072153E-017, 2.1187332E-018, 6.6006631E-021, 5.3037983E-017, 1.5218421E-017, 3.4643200E-019, 1.1655167E-032, 5.7681653E-034, 6.1757524E-036, 3.5964858E-016, 1.8172675E-017, 6.9420859E-021, 5.6407559E-002, 1.0609474E-002, 2.6419122E-004, 7.9710297E-006, 1.1915908E-009, 2.5232431E-012, 6.3157225E-054, 6.6186464E-055, 5.2958493E-052, 9.4228222E-006, 2.4612818E-006, 2.1200110E-008, 9.1631245E-002, 3.1394284E-002, 2.5375353E-003, 2.6242385E-002, 8.9252237E-003, 1.9515613E-003, 2.2057008E-033, 2.9465242E-033, 8.8668110E-030, 6.5984065E-020, 7.9237797E-021, 4.4271855E-022, 4.0218910E-002, 2.0429940E-002, 1.8629307E-002
 1.4000857E+002, 8.5954002E-090, 9.8028151E-092, 2.5798319E-095, 4.7446311E-064, 3.5871334E-066, 2.1099883E-071, 2.7405542E-048, 1.6672898E-050, 5.5588262E-052, 1.9830631E-029, 4.4229193E-031, 7.1624679E-035, 1.0588773E-032, 5.8681882E-034, 8.4385214E-038, 6.9617915E-033, 1.3291022E-034, 7.0889712E-038, 4.5707037E-046, 3.0272090E-045, 6.6875278E-045, 2.8621174E-060, 8.5850029E-062, 5.4533208E-066, 1.0432095E-080, 2.6550247E-082, 7.5887322E-088, 8.2899177E-042, 5.0410060E-043, 5.8873475E-043, 2.0261543E-019, 6.1856263E-021, 1.0262951E-023, 1.5290477E-018, 1.1057965E-019, 6.7615367E-023, 3.8667371E-018, 3.3721780E-019, 6.4216429E-021, 1.9148836E-033, 6.8240304E-035, 5.5500511E-038, 2.8924828E-016, 6.8066417E-018, 3.2987518E-021, 5.5864665E-002, 1.2691210E-002, 2.1747636E-005, 1.0830705E-009, 5.1847777E-012, 1.6677477E-014, 1.0334300E-055, 8.1207974E-056, 3.7397921E-051, 8.3234434E-006, 1.3121040E-004, 2.4385214E-007, 1.0313556E-001, 4.3174067E-002, 6.1331182E-003, 3.5947095E-002, 3.0213896E-002, 7.5302916E-004, 3.0469816E-033, 8.3682925E-032, 5.2930808E-030, 3.1401476E-020, 6.6664657E-022, 3.1607065E-022, 2.8534061E-002, 2.0598773E-002, 1.4798127E-002
 1.4102660E+002, 1.5360629E-089, 1.3810383E-091, 6.6328848E-096, 5.6187642E-066, 5.6691064E-068, 8.7819766E-074, 1.7772837E-051, 5.2744713E-053, 1.4769805E-052, 9.3528749E-031, 2.5249569E-032, 3.8963418E-035, 4.3171052E-033, 1.7144998E-034, 8.3242053E-039, 7.3807222E-035, 1.3618984E-036, 1.8906068E-039, 8.7615220E-048, 2.5119167E-047, 6.1435146E-047, 8.5388553E-063, 9.6803816E-065, 1.1186330E-067, 3.1511338E-084, 4.3338243E-086, 4.1146948E-090, 9.8592649E-042, 5.3153006E-042, 9.2100803E-044, 3.4099363E-020, 8.6337282E-022, 4.4802296E-024, 2.6014664E-020, 1.5228697E-021, 1.8718761E-024, 4.1201505E-019, 7.0876409E-020, 6.1952651E-023, 1.4168792E-034, 1.2915942E-035, 6.4626389E-038, 1.1117493E-016, 2.4424129E-018, 1.8697669E-019, 2.4852707E-002, 5.1442183E-003, 2.0274539E-005, 2.4037246E-012, 1.2841314E-012, 1.2595093E-015, 2.3410845E-055, 3.6280620E-053, 2.2204131E-051, 1.7791978E-004, 1.6286712E-005, 1.1017932E-007, 1.0420485E-001, 6.5847938E-002, 1.6810993E-002, 2.7652704E-002, 1.1975251E-002, 7.3366400E-005, 1.8446864E-031, 9.9770308E-031, 5.0280400E-031, 4.7711046E-021, 1.2063921E-022, 2.5775784E-020, 3.9513081E-002, 3.0201601E-002, 5.5578229E-003
