s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol
 1.4903525E+002, 4.3265526E-103, 2.5505586E-102, 1.3637690E-099, 4.3553261E-072, 1.5627421E-070, 2.2865347E-071, 4.3314069E-055, 5.3869022E-057, 2.9346074E-061, 1.1666016E-046, 2.5093562E-048, 5.9506554E-052, 2.7399594E-041, 2.7218511E-043, 1.3952134E-047, 1.0404051E-042, 1.0044005E-043, 4.8991932E-048, 4.7132046E-051, 3.0084508E-053, 1.4151586E-056, 1.1910088E-066, 2.3656709E-068, 9.4128488E-074, 1.4067284E-092, 1.6061479E-093, 1.0182618E-093, 1.3708077E-049, 1.6956922E-050, 4.7412179E-048, 1.5808404E-029, 2.6992956E-031, 3.9526178E-035, 1.1794647E-027, 9.2908888E-029, 1.8875859E-031, 1.1483662E-026, 1.3487894E-027, 1.8627005E-031, 6.0466647E-038, 4.9293394E-038, 4.7013451E-041, 1.9542830E-022, 2.8218767E-023, 1.2279522E-024, 2.2861102E-011, 1.8932582E-010, 1.0156757E-013, 9.6791588E-017, 5.4279446E-017, 7.6496866E-017, 7.1190470E-045, 1.0439028E-043, 1.7984660E-041, 1.1588503E-017, 6.8111088E-017, 7.3565894E-015, 1.8839142E-002, 7.5594481E-003, 1.9889651E-004, 9.1801894E-004, 9.6070341E-005, 3.3311909E-008, 2.7663216E-031, 1.8829406E-032, 2.2496107E-032, 1.6356529E-022, 5.2202831E-022, 2.2146715E-020, 8.3073639E-004, 4.4264239E-005, 5.1155977E-005
 1.5000216E+002, 7.5171169E-104, 1.6934682E-101, 7.3944406E-099, 8.3430590E-074, 1.5943010E-072, 8.9347840E-073, 5.8356780E-057, 9.9509469E-059, 1.4794343E-062, 1.8288430E-048, 3.0580043E-050, 1.0111283E-054, 2.1758800E-043, 3.4062052E-045, 1.0568199E-048, 1.9733019E-043, 2.7765014E-045, 4.7461636E-050, 7.1443397E-053, 2.0302204E-054, 1.6785689E-058, 3.3795922E-068, 9.9492179E-071, 3.6915204E-075, 2.4903401E-092, 2.7533784E-093, 5.6272375E-095, 1.0493202E-050, 2.3393540E-051, 2.2966346E-049, 1.7416100E-031, 8.3420943E-033, 8.2481008E-037, 4.9480627E-029, 2.6669910E-030, 1.9822228E-032, 5.4755909E-028, 1.0434530E-028, 2.2739635E-032, 7.3433042E-038, 1.1464704E-039, 1.8561596E-042, 3.8208051E-023, 3.6551616E-024, 1.4561551E-025, 2.7256249E-012, 1.1262318E-011, 4.1728412E-015, 1.6267792E-016, 1.3784288E-016, 7.6186973E-018, 7.4766522E-044, 6.5839941E-042, 9.4447145E-040, 2.5562956E-017, 2.5572480E-017, 2.6730443E-016, 3.9769806E-002, 7.4253339E-003, 1.7897671E-004, 2.8538674E-005, 2.4903847E-007, 7.0893674E-012, 3.8624462E-032, 3.4610875E-034, 9.2126163E-033, 3.0664707E-021, 2.4337140E-020, 2.5786493E-019, 8.5302820E-005, 5.5666273E-005, 3.4231461E-006
 1.5101511E+002, 5.2755443E-103, 1.6658828E-101, 1.0543680E-100, 1.6586465E-074, 7.8138765E-074, 1.6534847E-074, 1.0276246E-058, 3.6313534E-061, 5.2116269E-064, 4.2949842E-051, 4.9628698E-053, 3.0848200E-057, 5.1825891E-045, 1.3274700E-047, 1.6974675E-051, 1.0582511E-044, 3.0351226E-046, 2.6523824E-050, 1.4414004E-054, 1.8664423E-056, 3.7011862E-060, 7.8715996E-071, 2.4336494E-072, 1.1541941E-075, 3.3651358E-093, 2.8155944E-094, 2.2339355E-097, 2.6827838E-051, 8.3376430E-051, 2.6992492E-049, 1.0502464E-032, 2.2178256E-034, 7.0499860E-038, 1.1246244E-030, 7.8366657E-032, 6.2360104E-034, 3.2952264E-029, 2.0397288E-030, 1.2895002E-033, 4.1218928E-039, 2.4786801E-041, 1.3983750E-044, 4.0416138E-023, 7.7086333E-024, 5.2895983E-026, 7.9480826E-013, 1.8865704E-013, 4.6104550E-016, 7.6485735E-016, 7.9136362E-017, 6.7225662E-018, 2.3937930E-041, 4.8697459E-040, 6.5090683E-040, 3.0711131E-017, 2.7784007E-017, 1.4809268E-017, 1.9776538E-002, 9.0160198E-003, 9.8895103E-005, 6.0506098E-007, 1.0681197E-009, 3.9457937E-012, 2.6677322E-032, 3.0452720E-033, 7.8508050E-033, 2.1080909E-020, 8.0606645E-020, 2.7482634E-019, 5.6437497E-006, 4.7890441E-006, 8.8726748E-007
 1.5202806E+002, 8.7979115E-104, 1.3868066E-102, 4.6716334E-104, 9.3145860E-075, 1.1576359E-074, 6.7606056E-076, 1.2412435E-060, 4.0073632E-062, 1.0052080E-065, 3.4254791E-052, 6.2093702E-054, 4.0995711E-058, 2.1935661E-047, 7.7902547E-050, 6.5849270E-055, 7.9783116E-047, 1.4932621E-048, 1.0845485E-051, 7.0776348E-056, 1.1977711E-058, 1.0582635E-061, 4.2548500E-073, 4.0081425E-073, 3.3527055E-076, 2.3354382E-095, 7.0139607E-097, 1.5605158E-097, 9.8730397E-052, 3.2007061E-051, 6.1365391E-051, 1.2718911E-034, 3.3124034E-036, 2.8667828E-039, 4.3735032E-032, 8.2533570E-033, 5.2396024E-036, 1.4129817E-030, 6.4585245E-032, 2.4926412E-035, 1.3014137E-040, 1.0890643E-042, 1.1480889E-046, 1.4085557E-023, 6.7164221E-025, 2.4901164E-027, 3.9548355E-013, 5.5224869E-015, 5.8083971E-017, 4.3226310E-016, 1.3275504E-016, 2.7475925E-018, 7.8034214E-040, 7.7402570E-040, 4.3299007E-041, 1.2947461E-017, 7.7597428E-018, 6.7698844E-019, 1.2202817E-003, 8.2490168E-004, 2.2066714E-004, 8.0378231E-010, 4.4659915E-012, 1.4895445E-014, 1.7084082E-032, 1.0369605E-033, 5.0685068E-035, 6.8238498E-021, 4.9476373E-020, 7.1970163E-020, 5.8521245E-005, 5.8847843E-005, 1.4735952E-003
 1.5304102E+002, 2.9330830E-105, 2.8405548E-104, 3.1262394E-107, 1.5281099E-075, 6.9931511E-075, 1.4883668E-077, 8.4588014E-062, 3.0923944E-063, 1.6107331E-067, 6.5108498E-054, 1.6240172E-055, 6.6597506E-059, 1.2644692E-049, 8.9886613E-052, 6.2255421E-057, 2.0948414E-049, 1.4927698E-051, 5.7947890E-055, 4.1751373E-058, 1.4296818E-058, 2.0111720E-062, 2.3627575E-075, 5.6367093E-076, 7.7140974E-078, 1.0485433E-098, 1.4287677E-097, 2.4746241E-098, 3.9113269E-051, 2.8463908E-051, 6.6920238E-052, 6.8934015E-036, 3.7389687E-037, 7.0420000E-041, 1.5677832E-033, 1.0954131E-034, 9.9759948E-039, 1.0151283E-031, 8.3925961E-034, 8.3340620E-038, 1.9392821E-042, 5.0139259E-045, 1.3476243E-048, 1.9609560E-024, 9.8037067E-026, 3.6819753E-028, 2.4667767E-014, 2.6891120E-016, 4.5301806E-019, 5.5471724E-016, 1.0485192E-016, 2.7962051E-018, 1.6290916E-039, 4.2831821E-040, 7.0735101E-041, 6.4729410E-018, 2.7653307E-018, 9.2425464E-020, 4.9154150E-004, 4.4022109E-004, 1.0224255E-004, 2.1143376E-012, 4.2159460E-013, 1.1577199E-013, 1.6917750E-033, 1.6911989E-035, 1.8862043E-035, 3.0842755E-021, 1.6949240E-020, 1.5400968E-020, 1.0715082E-004, 6.9784541E-004, 6.0797867E-005
 1.5400793E+002, 4.5566804E-107, 1.2202761E-107, 5.1179623E-108, 6.3746849E-077, 2.1055803E-077, 5.8782056E-079, 2.6715267E-062, 1.5131619E-064, 5.2661108E-070, 6.3650227E-056, 2.4847859E-057, 6.9628678E-060, 3.2964506E-051, 7.1812066E-053, 3.7343841E-057, 9.5697660E-052, 1.5283010E-054, 3.2170461E-058, 3.1922556E-059, 3.8013046E-060, 1.6239893E-064, 8.9678849E-077, 6.0526773E-076, 1.7512705E-079, 2.0925638E-100, 4.5354568E-100, 7.1681447E-101, 1.4068278E-051, 3.2057785E-050, 3.2299514E-052, 1.2672544E-037, 2.5329825E-039, 2.8384670E-043, 1.4525708E-034, 5.7633557E-036, 6.6154975E-040, 2.7843923E-033, 1.4758515E-034, 1.7879414E-038, 1.2802620E-044, 7.5996021E-047, 2.0894406E-050, 2.2193913E-025, 4.1998125E-027, 8.6487989E-029, 7.1252720E-016, 2.7612786E-017, 2.1116869E-020, 7.9898269E-017, 1.0308665E-017, 9.2474430E-020, 4.2930747E-040, 9.0624428E-041, 8.8661224E-042, 9.4354026E-018, 2.0279804E-018, 5.7283392E-021, 1.0283658E-004, 2.1693046E-004, 4.7115710E-006, 4.0562121E-012, 3.6071592E-014, 4.4974238E-015, 6.1947831E-035, 1.5205807E-035, 4.9475815E-036, 4.9683675E-021, 4.7087521E-021, 2.4524271E-021, 3.3130087E-004, 2.1514708E-004, 1.7837135E-003
 1.5502088E+002, 9.5230413E-110, 2.3694498E-107, 1.4762574E-109, 1.1406412E-077, 2.0491139E-078, 2.2957093E-081, 4.5001518E-063, 6.7459465E-066, 1.5570847E-070, 1.4313567E-057, 6.0601550E-060, 1.0311453E-061, 3.4943194E-053, 1.6481589E-055, 9.6371993E-059, 3.4599867E-054, 9.4209493E-057, 2.9364572E-059, 9.4136828E-061, 4.7548762E-062, 2.0724276E-066, 9.8376764E-076, 5.5897626E-076, 2.5568715E-081, 2.5384670E-100, 2.1475760E-100, 9.4014922E-103, 2.8130717E-051, 7.5387796E-051, 1.2554748E-052, 1.3021295E-039, 2.3921786E-042, 3.3495386E-045, 5.6800565E-036, 1.8722165E-037, 4.7165023E-040, 2.5874084E-034, 1.6194253E-035, 2.9240877E-039, 6.5562394E-046, 2.4363489E-048, 1.4262932E-051, 3.0512050E-026, 8.8345473E-028, 2.1127024E-029, 6.5786833E-017, 4.4235639E-019, 1.4552296E-021, 1.6252324E-017, 1.5624369E-018, 2.2158424E-021, 2.3759218E-041, 8.4941273E-042, 2.0579369E-042, 3.2450989E-018, 6.7435615E-019, 2.1169605E-021, 8.1958966E-005, 1.4895990E-005, 6.2472114E-007, 2.9470651E-012, 5.5387995E-012, 8.5965365E-015, 2.7805666E-036, 1.0763536E-035, 2.8566594E-037, 4.1412459E-021, 8.0087507E-022, 1.3758627E-021, 5.6083723E-004, 6.7616454E-004, 8.0949462E-004
 1.5603383E+002, 4.1087030E-109, 1.2977297E-107, 1.4179786E-110, 5.5548605E-080, 7.5990403E-080, 6.1235825E-084, 2.3906786E-064, 1.9583315E-067, 7.6175202E-073, 7.4529999E-059, 2.0252272E-061, 4.8645715E-063, 2.8972440E-055, 9.7273986E-057, 5.5511803E-061, 6.9237159E-056, 8.0747037E-058, 1.0620358E-060, 2.0509881E-062, 2.6073907E-063, 5.5362565E-067, 2.1207864E-076, 2.1154905E-078, 3.5140361E-083, 1.1306339E-101, 1.2875118E-103, 7.1267498E-107, 7.2518348E-051, 1.1221133E-051, 1.5402499E-054, 4.9135400E-042, 1.7143611E-044, 4.0550838E-048, 7.9399099E-037, 2.7601011E-038, 8.4650551E-042, 2.3446116E-035, 6.8970738E-036, 2.7823767E-039, 3.5541621E-046, 6.7841863E-049, 5.8518697E-052, 6.5156906E-027, 6.1488137E-027, 5.6043179E-028, 2.0411271E-018, 3.3598953E-020, 2.1328799E-022, 1.1689985E-018, 2.5573397E-020, 2.6707328E-023, 5.1199945E-043, 6.3210960E-044, 3.0559318E-042, 8.1855207E-019, 7.1384946E-020, 7.2303258E-022, 5.1341764E-005, 9.1881953E-006, 3.5132279E-006, 1.8646066E-012, 1.8640952E-012, 5.6999034E-016, 6.4290650E-037, 2.2921194E-036, 7.8058610E-038, 2.7311431E-022, 1.4834861E-021, 9.8174917E-020, 5.3482034E-004, 8.3652505E-004, 2.0308115E-003
 1.5700074E+002, 2.9752102E-108, 4.6343577E-109, 6.9720347E-113, 6.6775276E-081, 2.4655553E-081, 4.3179240E-085, 1.4438915E-066, 1.7351372E-069, 2.2817404E-075, 5.3906817E-061, 3.6127034E-062, 1.0205473E-064, 1.0824666E-056, 2.7577612E-058, 1.2642626E-061, 9.1429170E-058, 8.9083867E-060, 1.5641131E-062, 5.1310252E-064, 1.6199339E-064, 1.0891863E-066, 7.4972877E-078, 3.6222180E-080, 2.3585781E-086, 2.0373107E-103, 2.9119212E-105, 6.0194007E-111, 8.7991586E-051, 2.9589564E-052, 1.1549207E-054, 1.7314787E-043, 3.8001348E-046, 4.1876425E-050, 1.0124820E-038, 2.1390872E-040, 3.3777805E-044, 5.0515107E-037, 7.3950572E-038, 2.9853030E-041, 7.4902829E-047, 1.2771607E-048, 8.2294001E-053, 8.2920358E-027, 1.1226422E-026, 9.0580976E-028, 1.6906967E-020, 4.5581523E-022, 6.0517682E-024, 2.3823920E-020, 2.6915271E-021, 2.6801736E-023, 5.3783269E-045, 2.0237686E-044, 1.4922019E-042, 3.2795429E-019, 2.8885574E-020, 1.1223054E-022, 1.5064708E-005, 6.6558026E-006, 6.4202702E-006, 2.4435516E-013, 2.0274919E-015, 3.5568698E-016, 6.4508507E-036, 5.0428148E-036, 4.0391718E-038, 6.2844864E-022, 8.0262916E-020, 3.2817929E-018, 1.9068861E-003, 1.2572700E-003, 4.7425593E-004
 1.5801369E+002, 7.4240154E-109, 6.1953794E-111, 2.5063625E-115, 2.4136674E-081, 2.2746832E-083, 4.8838690E-088, 1.8697672E-068, 3.1815740E-070, 1.2945462E-074, 1.4270100E-062, 4.4696437E-064, 7.1798458E-067, 2.0167365E-059, 3.6430889E-061, 7.4232621E-064, 9.7840074E-059, 1.1571575E-060, 1.2755037E-064, 1.7114443E-063, 3.7136565E-065, 7.3254529E-069, 1.1172048E-080, 3.1146827E-083, 3.8656443E-088, 7.3119031E-106, 5.4040007E-108, 9.3004470E-113, 5.3864394E-052, 2.2759023E-053, 1.2002882E-055, 7.5547570E-045, 6.1236891E-047, 3.9476406E-051, 2.0549583E-040, 1.4896357E-042, 4.2078654E-046, 1.6934620E-039, 3.2647646E-040, 8.4835955E-044, 1.0253642E-048, 4.3760734E-050, 3.0931286E-054, 7.4593775E-027, 2.6457148E-027, 1.2862762E-028, 1.0885879E-021, 6.1077721E-024, 5.0427094E-026, 1.4242963E-021, 1.6065596E-022, 3.2261703E-024, 6.8433552E-045, 6.4041987E-045, 4.3515127E-044, 7.8016793E-020, 6.9434279E-021, 3.4126764E-023, 4.7095095E-006, 2.1262438E-006, 2.7634538E-007, 5.4473654E-014, 4.3469087E-016, 1.0869537E-014, 6.2051653E-035, 1.1955827E-035, 5.5206303E-038, 7.9819521E-020, 1.2672759E-018, 3.4068880E-018, 2.0762734E-003, 1.1905520E-003, 1.4616388E-005
 1.5902665E+002, 1.8543665E-111, 7.6871500E-112, 7.5593724E-117, 7.3849031E-083, 1.9209830E-085, 8.0651902E-091, 2.3440355E-069, 3.1798363E-071, 1.1100468E-074, 7.4959305E-064, 2.8225322E-065, 5.3785643E-068, 1.9521798E-062, 3.0008805E-063, 5.2574072E-066, 1.6897933E-060, 6.0175570E-062, 2.6455974E-066, 1.1074438E-064, 1.9667824E-067, 4.5736304E-071, 3.4983786E-083, 4.7121975E-085, 3.4032194E-088, 7.6110636E-107, 8.7931797E-110, 3.0616251E-115, 8.6854841E-054, 2.3459662E-055, 4.1550410E-057, 3.7860655E-046, 9.9534951E-048, 7.3796675E-052, 2.2328715E-041, 1.1870902E-043, 3.8373526E-048, 4.9912359E-042, 3.8462136E-043, 1.4042691E-045, 5.8801571E-051, 2.7578667E-052, 1.3598768E-055, 3.0374621E-028, 7.8307527E-029, 1.4819863E-030, 1.0916560E-022, 4.5021330E-025, 2.4380369E-026, 1.4318430E-022, 1.5291231E-023, 6.7719974E-026, 3.3282303E-044, 2.0732028E-045, 4.5062640E-046, 7.9591773E-021, 6.8971962E-022, 1.9057553E-024, 1.0559857E-006, 4.7625623E-007, 4.0010779E-008, 6.5365910E-015, 2.8463480E-015, 3.0485691E-015, 3.7526296E-035, 1.6144258E-036, 3.5908384E-039, 4.5505247E-019, 9.7249442E-019, 4.5557573E-019, 1.3294883E-003, 3.7574187E-004, 3.3191819E-006
 1.6003960E+002, 1.1444245E-112, 3.7302874E-113, 1.9853092E-118, 4.8686869E-085, 1.3182885E-087, 3.4629898E-093, 1.1821752E-071, 3.9090003E-073, 7.8018686E-077, 1.5542884E-065, 1.4221839E-066, 1.3617830E-070, 2.3733131E-064, 7.5499575E-066, 1.0724441E-068, 4.1146695E-062, 1.5863436E-063, 1.9820739E-068, 4.8660957E-066, 6.4937953E-069, 1.0804762E-073, 3.3143268E-085, 7.9495715E-088, 1.7874865E-090, 8.5419666E-110, 4.9504782E-113, 3.9035527E-118, 3.2769440E-055, 4.6556709E-056, 1.7367995E-059, 9.4948370E-048, 8.7960661E-050, 2.0727860E-053, 2.8123512E-043, 5.6673584E-045, 8.1008095E-049, 1.3930580E-043, 2.1792882E-044, 7.0948982E-046, 6.3461070E-053, 8.3570927E-055, 1.2232281E-057, 3.5596309E-029, 7.0706182E-030, 1.5893707E-032, 2.3993209E-024, 3.2460904E-026, 5.3431709E-028, 1.7405128E-023, 1.1487264E-024, 1.1772639E-026, 4.1167768E-044, 2.2391882E-045, 7.4788977E-048, 2.9833139E-021, 8.7593707E-023, 1.1212849E-025, 3.4640887E-007, 5.6775301E-009, 5.1586177E-013, 2.2055787E-015, 2.5572628E-015, 1.2467456E-014, 7.7451299E-036, 2.2332956E-037, 1.1466468E-039, 5.3259876E-019, 1.9442098E-019, 1.0689965E-019, 7.2030110E-005, 3.6101968E-005, 3.9873596E-007
 1.6100651E+002, 1.0005831E-113, 2.3086223E-115, 3.3065202E-120, 2.9899123E-087, 2.0091937E-089, 9.3411352E-095, 1.6931895E-073, 1.6218595E-075, 3.2581696E-079, 1.6418876E-066, 3.1831722E-068, 3.1268988E-072, 8.1282383E-066, 4.5008186E-068, 2.3026423E-071, 2.2035858E-063, 6.9029519E-065, 3.6266734E-069, 7.6127205E-069, 7.7246779E-072, 8.6905914E-076, 9.1144844E-088, 3.5467715E-090, 4.0054322E-094, 3.4814234E-112, 6.7309045E-115, 2.3480952E-118, 1.2483339E-056, 1.2587995E-057, 2.9816972E-061, 4.4242740E-049, 5.4335721E-051, 1.7478619E-054, 3.1968847E-045, 1.7120422E-047, 8.5157546E-051, 7.8977940E-044, 1.0153821E-044, 3.4555923E-047, 3.9202846E-055, 7.1831083E-057, 7.4071851E-060, 1.3305492E-029, 2.9532460E-030, 3.8164392E-034, 4.5298334E-026, 2.6333399E-027, 8.9075482E-030, 6.3580887E-025, 3.1223301E-025, 1.6180203E-027, 2.4057767E-045, 3.8687859E-047, 1.7328890E-047, 5.6954173E-022, 5.8047242E-024, 1.6471426E-025, 2.3422085E-007, 8.1085749E-009, 2.4428244E-015, 4.0430334E-016, 9.1873232E-016, 3.9847438E-016, 8.5712645E-037, 7.5559660E-038, 2.2114821E-040, 9.7216035E-020, 7.8306748E-020, 6.4625866E-020, 7.1330914E-006, 1.2174339E-006, 2.8896920E-010
 1.6201946E+002, 2.5151093E-115, 7.6666412E-118, 5.4897291E-122, 2.2200257E-089, 2.9558564E-091, 2.1001905E-098, 4.5848312E-075, 7.3502727E-077, 8.5361016E-082, 1.7349692E-067, 1.5117854E-069, 1.2798583E-073, 6.8551528E-068, 8.7768499E-070, 1.5742984E-073, 1.4304942E-064, 3.0653672E-066, 3.4362848E-069, 4.4139193E-071, 2.5923055E-074, 1.5831627E-076, 1.5868862E-090, 8.5453020E-093, 5.0735049E-097, 2.8067936E-114, 1.6693090E-116, 6.2558365E-121, 1.2526985E-058, 1.0013854E-059, 5.4883829E-062, 1.3880287E-050, 2.4020136E-052, 2.4374056E-055, 2.0300099E-047, 2.0411147E-049, 1.9843812E-052, 3.1402536E-045, 2.8099356E-046, 1.3842561E-049, 3.4514128E-057, 3.9472001E-059, 1.4449363E-061, 2.9596380E-030, 3.5673719E-031, 1.1953914E-034, 1.8330497E-027, 1.0566677E-028, 8.6244985E-031, 5.6871919E-025, 8.4518832E-026, 3.1051529E-029, 3.5125359E-047, 2.8438254E-047, 1.8190965E-047, 3.9153122E-023, 3.0203727E-024, 6.8376362E-025, 6.5371426E-008, 4.1166816E-011, 2.0609501E-015, 4.8194219E-016, 6.1122318E-015, 1.4539842E-015, 4.3891578E-038, 1.0833134E-038, 3.0276501E-041, 1.0964759E-019, 1.1508954E-019, 3.1598478E-020, 1.8520864E-006, 9.5544430E-008, 5.6544118E-012
 1.6303242E+002, 3.2479856E-118, 5.6735706E-120, 2.0068634E-124, 2.2248541E-091, 4.4988993E-094, 1.5232023E-099, 7.4623995E-077, 1.5137980E-078, 6.1396678E-083, 1.1875673E-068, 4.0258654E-071, 1.7825732E-076, 1.3901581E-070, 1.1449929E-072, 2.4927427E-076, 1.5585792E-066, 1.7019293E-068, 3.8533065E-072, 3.7329681E-072, 1.0610021E-073, 1.9683190E-076, 6.0176545E-093, 2.7809251E-095, 1.4531198E-099, 1.0369821E-117, 2.1626159E-119, 1.6997046E-123, 1.2664211E-060, 9.6173621E-062, 3.4333385E-063, 4.7752146E-052, 8.9469406E-054, 4.8300871E-057, 1.3709997E-048, 1.5661620E-050, 3.2274952E-054, 2.2657729E-046, 1.4695079E-047, 2.8916708E-050, 2.2170055E-058, 6.8329787E-060, 5.3290549E-063, 2.7499490E-031, 5.4551114E-032, 1.5322777E-035, 4.8806651E-029, 3.6121343E-030, 8.9831024E-032, 1.2111645E-025, 7.0114068E-027, 1.1668245E-030, 2.0494187E-047, 3.4157886E-048, 2.3482735E-049, 1.7908459E-023, 2.0173071E-024, 3.0813537E-025, 1.4668551E-009, 5.5617467E-014, 3.9263156E-016, 5.9309448E-015, 1.4629015E-015, 1.0587922E-016, 4.2443234E-039, 2.1361262E-039, 2.3363490E-042, 2.1408272E-019, 1.0661880E-019, 3.2563504E-020, 5.5915444E-007, 3.9850878E-009, 5.4200558E-011
 1.6404537E+002, 9.8041667E-121, 4.7306099E-122, 2.7860821E-126, 2.9625309E-093, 6.9726239E-095, 2.1333781E-100, 1.6218922E-079, 5.7826155E-081, 6.0715961E-085, 7.2834482E-071, 3.9321327E-074, 2.4094562E-079, 2.6525368E-072, 1.6690124E-074, 1.4261210E-078, 6.7363042E-068, 4.0232211E-070, 4.5828041E-075, 1.5039532E-073, 5.1940752E-074, 3.2481010E-077, 8.2040408E-095, 6.3227894E-097, 8.7415857E-102, 5.0582560E-120, 3.1820070E-122, 2.9675255E-125, 7.0573424E-062, 2.2484891E-063, 4.2174260E-065, 1.0321891E-053, 1.5344830E-055, 6.9912067E-059, 7.3503088E-050, 8.3182325E-052, 3.1901259E-055, 1.2020960E-047, 1.8849752E-048, 7.0347344E-052, 2.1939077E-059, 5.7537282E-061, 2.7849165E-064, 7.4558368E-033, 1.0263101E-033, 4.5713197E-036, 7.1701398E-030, 5.3263819E-031, 4.9959439E-033, 7.5643658E-027, 1.7671891E-028, 6.0910956E-031, 4.7269806E-048, 1.8641490E-049, 5.1843923E-051, 2.3001490E-024, 4.8133618E-025, 3.3227456E-026, 1.3227189E-013, 2.3285594E-016, 1.8213754E-017, 3.2247877E-016, 1.4207937E-016, 2.5730692E-018, 1.6093571E-039, 6.1412939E-041, 6.5443076E-044, 1.1081989E-019, 1.5615759E-020, 1.8121023E-020, 2.0538133E-008, 2.1827260E-010, 1.5637861E-012
 1.6501228E+002, 7.9073360E-123, 4.4259886E-125, 9.1170552E-130, 7.7903275E-096, 1.3177567E-097, 8.6531952E-103, 1.7611389E-081, 6.5600905E-083, 1.4632401E-086, 1.6313584E-073, 1.2931700E-076, 5.5411587E-081, 3.9649137E-074, 1.2974646E-076, 1.6503692E-080, 2.0506824E-069, 1.2448545E-071, 3.2202966E-076, 2.9349162E-075, 6.8826793E-076, 1.1072104E-079, 2.8381855E-097, 1.3217887E-100, 9.4506850E-105, 2.0994528E-122, 2.0611464E-125, 1.3491307E-127, 8.6342430E-064, 2.8687585E-065, 1.5729340E-067, 1.2475305E-055, 2.5386805E-057, 5.9351786E-060, 8.3775570E-052, 1.1670526E-054, 1.1386374E-057, 2.6006343E-049, 1.2966910E-050, 5.3631110E-054, 4.2714138E-061, 5.6551572E-063, 1.7771857E-066, 1.0821684E-033, 7.1753788E-035, 4.6689629E-037, 7.6960716E-031, 5.9916285E-032, 1.5819540E-034, 1.5364712E-027, 8.5080767E-029, 5.9699010E-032, 3.0253890E-049, 9.4282323E-050, 2.7468455E-050, 6.3725873E-025, 2.4453851E-025, 2.8328364E-026, 3.8098923E-016, 2.6902319E-017, 2.2419555E-018, 3.1720794E-016, 6.6297406E-017, 1.0504455E-019, 3.6544837E-040, 7.5423750E-042, 2.7524926E-045, 3.8722774E-020, 2.4100067E-020, 6.9106602E-021, 2.4249626E-009, 1.6613127E-011, 2.3465075E-013
 1.6602523E+002, 2.3724502E-125, 9.9785625E-128, 5.8829602E-133, 7.3099482E-098, 6.1878038E-101, 3.0949008E-105, 2.2987206E-083, 2.5197045E-085, 1.1392749E-087, 2.0968694E-075, 4.6772174E-078, 3.7562752E-081, 2.5854170E-076, 1.1133614E-078, 1.1369274E-083, 3.3796067E-072, 8.4133839E-074, 2.0030418E-079, 2.8662149E-076, 2.6241392E-078, 5.4895874E-082, 1.6838438E-100, 2.7213857E-103, 4.4151197E-107, 2.1434582E-125, 1.1500132E-127, 5.7610056E-131, 1.4787950E-065, 1.2720346E-066, 1.0919164E-069, 3.9416210E-057, 2.1276414E-058, 7.1076909E-061, 7.9354551E-054, 3.2633670E-056, 8.1442801E-060, 2.4609137E-051, 6.7620736E-053, 6.6086900E-056, 1.6938243E-063, 6.5614546E-065, 1.0719753E-067, 2.0568658E-034, 3.4837718E-035, 1.1524736E-037, 2.5210530E-031, 1.6268703E-032, 5.0683617E-035, 1.8466236E-028, 1.4072300E-029, 1.5440999E-032, 5.5283219E-050, 5.4700853E-050, 1.6340325E-050, 2.7736852E-025, 4.7202581E-026, 8.4689549E-026, 8.5183999E-017, 6.4474789E-018, 3.1010796E-019, 2.2965267E-016, 1.3732103E-017, 5.1102138E-020, 1.7247082E-040, 7.6756197E-042, 2.0676483E-044, 3.6532943E-020, 5.0652767E-020, 4.2209232E-021, 2.2545381E-011, 4.4234557E-012, 2.8686648E-014
