s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol
 1.0103045E+002, 6.7209538E-070, 3.4091132E-072, 7.7566417E-074, 6.9728473E-051, 2.0757107E-052, 6.4313227E-051, 6.2746946E-032, 2.7397576E-033, 3.4806567E-031, 4.8977683E-015, 5.7954310E-013, 2.1848811E-015, 1.9796883E-001, 2.3830710E-002, 1.1671780E-004, 4.2278956E-002, 2.1744616E-003, 7.4209865E-005, 1.3608094E-026, 4.4937900E-026, 1.8327281E-024, 8.1520285E-044, 4.2871247E-044, 1.6499982E-047, 5.9838670E-070, 1.9147776E-068, 4.5899818E-068, 1.3282818E-032, 2.7228003E-032, 4.6949979E-033, 1.2764561E-012, 1.4379946E-015, 7.1508579E-015, 1.7135397E-001, 2.3235337E-002, 1.6732356E-004, 1.2177367E-001, 2.2209118E-002, 6.2867688E-004, 5.4776200E-025, 2.2943475E-026, 7.3229781E-028, 1.6984908E-014, 3.7865776E-016, 3.7863866E-018, 1.6927685E-001, 5.5601166E-002, 1.2373636E-003, 9.4355298E-004, 3.0748837E-004, 7.6117260E-006, 4.5669406E-046, 3.1241848E-046, 2.9732102E-048, 3.2396716E-018, 1.8974220E-019, 1.6961593E-020, 8.4551089E-002, 3.5350446E-002, 2.0960608E-003, 3.1200080E-005, 1.6237097E-005, 5.0260616E-006, 7.4627371E-029, 2.8241249E-029, 3.5365236E-031, 5.8296441E-019, 1.6547959E-018, 2.0541218E-019, 3.5359829E-004, 1.4656154E-005, 5.2636703E-008
 1.0201674E+002, 9.6774795E-072, 5.0477600E-074, 2.4918342E-074, 1.6673614E-052, 1.1485794E-052, 8.3554450E-051, 8.8431659E-032, 1.1238371E-030, 2.4224910E-029, 2.9762550E-013, 2.4328480E-012, 3.0016662E-011, 2.0865675E-001, 2.7243414E-002, 1.6767016E-005, 3.8393686E-002, 1.7984912E-002, 3.1375885E-004, 1.6068412E-026, 9.1129010E-025, 3.9018243E-024, 2.5011134E-043, 1.0426932E-044, 2.7859721E-047, 6.9928599E-071, 5.7022860E-071, 1.3649895E-071, 1.7266991E-032, 3.2179124E-032, 6.0163044E-034, 5.8140990E-014, 3.5164506E-017, 1.8315069E-017, 1.9953446E-001, 5.0132947E-002, 5.8962465E-004, 1.0333394E-001, 1.9852079E-002, 1.9266945E-005, 6.9074712E-026, 3.9961892E-027, 1.9840083E-027, 4.9938568E-014, 2.6554934E-015, 1.1997217E-016, 1.7563025E-001, 2.8467118E-002, 5.2966907E-004, 7.0924723E-004, 9.0816225E-004, 8.9780058E-006, 1.4050669E-044, 2.3707086E-045, 2.3315037E-047, 5.9968788E-019, 1.1974162E-019, 1.0144033E-019, 9.9982806E-002, 4.5324673E-002, 6.1102334E-003, 6.2846832E-005, 6.5936424E-005, 2.0049586E-005, 7.5138073E-030, 2.2655409E-030, 3.2275462E-032, 1.0633351E-017, 8.6861871E-018, 3.1587207E-019, 1.9095553E-004, 1.4918082E-005, 3.8872436E-009
 1.0300302E+002, 1.0207720E-073, 2.5389633E-074, 3.8180158E-073, 3.3864482E-054, 3.3327400E-053, 2.3329355E-052, 4.6751572E-030, 1.4973031E-028, 7.9424298E-029, 7.7383760E-012, 1.7583393E-011, 3.0558114E-011, 2.0510326E-001, 1.5719247E-002, 1.0519999E-005, 9.4703471E-002, 1.7472953E-002, 1.6286581E-003, 9.6819468E-026, 2.8181897E-024, 2.1831972E-023, 2.5974831E-044, 5.7235723E-046, 2.0109555E-048, 9.3929372E-073, 2.9961830E-072, 1.6994156E-074, 1.4006760E-032, 8.1640302E-033, 2.8584335E-036, 4.2080309E-014, 6.7566556E-018, 2.7425196E-018, 1.8646147E-001, 2.9351563E-002, 3.4514819E-004, 6.7302588E-002, 1.3715738E-002, 5.2069461E-003, 4.2059604E-026, 2.1467387E-026, 2.1003013E-027, 5.8110945E-014, 2.8436270E-010, 1.0419617E-007, 1.6331294E-001, 2.7283381E-002, 2.2666692E-004, 5.0060879E-004, 2.2351862E-003, 1.5890738E-004, 2.0727744E-044, 2.4199486E-045, 6.0063966E-047, 2.9136458E-019, 5.0909918E-019, 5.0505146E-018, 1.0563143E-001, 3.7469094E-002, 2.6356885E-003, 3.0155935E-006, 8.8303283E-006, 3.2196857E-005, 9.2138836E-030, 1.5529629E-030, 1.9323831E-033, 7.8138241E-017, 3.8177202E-017, 1.0806367E-018, 1.0810761E-004, 1.5843172E-006, 6.8622876E-010
 1.0403413E+002, 2.5372034E-072, 4.3068674E-072, 2.7462552E-072, 6.2495622E-053, 8.6092764E-051, 2.5020787E-051, 9.2629697E-030, 1.7912829E-028, 1.2417683E-028, 2.1089273E-008, 3.5296288E-008, 2.1311955E-006, 1.6607271E-001, 1.2321075E-002, 7.0043189E-006, 4.2598414E-002, 2.0366407E-002, 6.1078494E-004, 1.3158820E-024, 2.5790033E-023, 2.0810341E-022, 1.8173234E-045, 6.2503731E-047, 7.4657184E-049, 6.9398561E-072, 4.2208299E-073, 1.4977630E-075, 1.4311525E-033, 3.6552831E-034, 1.5896656E-035, 7.2588428E-016, 1.3704621E-017, 6.8975442E-018, 1.2183145E-001, 2.4031029E-003, 2.3852443E-006, 1.2724268E-001, 2.0063600E-002, 1.0524341E-003, 2.5405191E-025, 5.6437149E-026, 2.1222885E-028, 1.1800618E-010, 5.3053369E-008, 1.9338553E-006, 1.3396215E-001, 1.5661342E-002, 2.6324963E-004, 8.1975808E-004, 3.8778981E-004, 2.0261425E-004, 5.5839249E-045, 6.1886448E-046, 4.0758608E-047, 4.5460884E-020, 5.0532454E-019, 2.4511489E-017, 1.1940260E-001, 6.2085719E-002, 1.0999673E-002, 2.4515084E-005, 1.2165829E-004, 2.7541716E-004, 1.5163633E-029, 1.6795268E-030, 2.6121543E-033, 1.7018571E-016, 3.6049895E-017, 1.5011170E-018, 1.5239893E-005, 2.4258169E-006, 2.7654946E-008
 1.0502042E+002, 2.9741352E-071, 6.0422634E-071, 7.2049597E-070, 8.3729875E-049, 4.7102989E-047, 1.7135840E-047, 4.6377164E-031, 1.5179226E-029, 2.2406950E-028, 3.7215126E-007, 9.8565252E-008, 2.8275174E-005, 1.3941259E-001, 2.3187339E-002, 2.1914095E-005, 1.3271962E-002, 3.1177659E-003, 3.0548537E-004, 5.0704076E-023, 1.2873738E-021, 1.2627773E-022, 2.0138716E-046, 1.0540670E-047, 1.6831451E-050, 3.5730544E-073, 1.1175127E-075, 1.2048640E-076, 2.0573356E-032, 6.3898886E-034, 2.2067811E-035, 7.8916366E-018, 9.1170318E-019, 1.3360148E-017, 1.4105842E-001, 2.1461079E-002, 1.4386326E-004, 1.3085231E-001, 3.7636925E-002, 4.0861719E-005, 1.6022107E-025, 7.8237594E-027, 5.2528965E-028, 6.2131613E-006, 6.5366147E-008, 1.0770337E-008, 1.2773145E-001, 6.4876677E-003, 3.7471484E-005, 1.4025721E-003, 1.4208458E-003, 9.2312978E-004, 1.1376574E-045, 2.1733256E-046, 1.0953069E-047, 2.0821511E-018, 2.6519272E-017, 4.4316359E-015, 1.2095918E-001, 6.3933284E-002, 1.9556999E-002, 6.8499679E-004, 1.5002473E-003, 6.9002374E-004, 3.3952814E-030, 4.4713090E-031, 2.2039047E-033, 7.3851966E-017, 1.6560706E-017, 6.1474167E-019, 2.7531198E-006, 6.4671838E-007, 3.3290797E-008
 1.0600670E+002, 2.8699910E-069, 9.9398843E-070, 1.5175377E-069, 1.1063011E-045, 2.9439698E-045, 2.6406155E-046, 3.7132857E-032, 9.0977917E-030, 4.7662551E-029, 7.4855600E-005, 2.2614386E-003, 1.4157467E-004, 1.9019764E-001, 2.3432090E-002, 1.0333382E-004, 3.7367917E-002, 7.0615386E-003, 7.8824021E-004, 5.0863247E-023, 1.9026109E-021, 1.0287544E-022, 1.5471799E-046, 5.8722108E-048, 5.6238128E-049, 9.7597415E-075, 4.4991016E-077, 4.5337953E-075, 1.8067588E-033, 6.3121943E-035, 1.2115683E-036, 1.2055408E-018, 7.9435133E-017, 2.3642104E-015, 1.0380672E-001, 1.1056409E-002, 1.8977324E-004, 1.2048756E-001, 2.8725476E-003, 4.7838537E-005, 8.0833870E-027, 2.1876407E-028, 8.1555777E-027, 4.4558269E-006, 4.1713099E-008, 8.2046326E-011, 1.4462349E-001, 1.0794911E-002, 7.2393924E-004, 1.9053950E-004, 6.4607376E-004, 1.8719751E-003, 7.6886425E-047, 5.8663277E-047, 6.3544248E-048, 1.8481650E-014, 1.8321438E-013, 1.5874836E-015, 1.3658662E-001, 5.0335328E-002, 5.7995307E-003, 6.6708880E-004, 4.4442499E-003, 2.7842762E-004, 3.8924567E-031, 1.1108645E-031, 2.0101023E-035, 2.3614867E-017, 7.5348071E-018, 1.1079183E-018, 1.2950394E-005, 1.0157978E-006, 1.1728127E-004
 1.0703781E+002, 2.1532254E-068, 9.4225728E-070, 3.2263143E-069, 8.0938147E-045, 1.9119860E-044, 7.2237998E-046, 1.4103064E-031, 1.5960908E-030, 1.6100914E-029, 6.3612247E-002, 1.9215077E-002, 3.2136560E-005, 1.4675472E-001, 6.1292437E-003, 1.3650073E-004, 3.8537453E-002, 5.2646991E-003, 9.0961783E-006, 6.3496623E-023, 3.3661359E-022, 7.0801234E-023, 3.5380896E-047, 3.6676424E-047, 9.1282789E-045, 6.6378052E-076, 8.4378634E-077, 5.7973744E-076, 1.8493081E-035, 5.7351860E-037, 1.2191833E-035, 1.2083137E-016, 4.6831323E-012, 2.4915495E-014, 1.5867596E-001, 1.9600685E-002, 4.6036249E-005, 3.6243718E-002, 3.2023180E-003, 1.5256527E-003, 4.0210845E-027, 5.0048501E-028, 1.0192059E-026, 3.6950737E-007, 3.4159199E-007, 4.7288106E-009, 1.2132730E-001, 9.2834779E-003, 7.7978765E-004, 7.4599211E-003, 1.7925892E-002, 4.5549269E-004, 1.7857057E-047, 7.3949705E-048, 1.0430930E-048, 9.0417439E-013, 4.1598475E-011, 6.4719433E-013, 8.7319445E-002, 7.1377848E-003, 7.3127325E-004, 4.0360650E-003, 5.8224053E-004, 6.9716047E-006, 3.1020853E-032, 2.9229410E-033, 9.6461527E-037, 5.8305637E-018, 6.1375418E-018, 1.6160061E-018, 4.9887829E-005, 1.1979279E-004, 5.9211050E-005
 1.0802410E+002, 1.2631264E-066, 1.1511720E-067, 2.1635467E-068, 1.2435124E-045, 3.0890271E-046, 2.4174412E-047, 1.6142300E-030, 4.3099261E-030, 8.4990298E-030, 1.0702702E-001, 2.6951609E-002, 8.0609718E-005, 2.1804208E-001, 2.5078969E-002, 1.3320967E-006, 9.7068707E-003, 4.0180994E-005, 2.4282451E-008, 5.4977996E-022, 2.2208592E-021, 1.2981217E-023, 1.0590806E-044, 6.9374201E-045, 1.7377833E-043, 1.5311920E-076, 2.6204439E-077, 9.6234767E-076, 1.1692647E-037, 2.6175498E-037, 8.5164531E-036, 4.6003072E-012, 2.9422913E-011, 6.2334906E-012, 1.7591902E-001, 3.0360458E-002, 3.9844654E-004, 6.6353408E-002, 1.8959382E-002, 4.0653658E-003, 2.3344208E-028, 8.9895096E-028, 9.2115593E-027, 3.5404008E-004, 4.0980071E-006, 4.5782373E-010, 1.2634070E-001, 2.0447932E-002, 1.4004594E-003, 1.9074227E-002, 1.5759919E-003, 1.4334322E-003, 2.4131558E-048, 1.7234048E-048, 1.4722652E-047, 9.5292223E-012, 2.7954464E-011, 1.3541368E-013, 7.1582086E-002, 2.9274926E-002, 9.4546119E-004, 4.1643251E-004, 5.5606481E-005, 1.0310524E-004, 7.0372753E-034, 1.1798919E-035, 3.4033911E-038, 3.8620019E-018, 6.1039698E-018, 2.6305753E-018, 3.9896371E-005, 6.7295958E-006, 3.1215791E-006
 1.0901038E+002, 1.8777207E-066, 2.1124372E-067, 3.2211474E-070, 1.8504071E-046, 3.7960402E-047, 9.9754223E-050, 4.4083567E-029, 6.1906823E-029, 1.0619283E-029, 1.0826793E-001, 6.6812249E-002, 1.6212452E-003, 2.4558113E-001, 4.5006048E-002, 3.4572113E-005, 1.2403872E-002, 4.4969033E-005, 7.1878973E-010, 1.9633304E-021, 1.9151154E-021, 2.2872953E-023, 3.7820543E-044, 1.9949466E-045, 8.1124642E-045, 3.4321562E-075, 4.0975128E-077, 6.8911023E-074, 4.8217062E-038, 9.3120288E-038, 1.0740923E-036, 1.1488195E-010, 7.3902042E-008, 2.3369721E-011, 1.3119912E-001, 3.9452720E-003, 2.9461320E-004, 1.0065904E-001, 4.1674354E-002, 3.5564672E-003, 2.0225045E-027, 2.5844450E-026, 2.1377845E-025, 1.4488949E-004, 5.5814820E-008, 5.8875360E-015, 1.2963141E-001, 2.1436454E-002, 7.6496011E-004, 6.0664312E-002, 1.7343198E-002, 4.2430094E-003, 9.8273208E-046, 1.0369119E-043, 5.2973534E-046, 4.8123350E-012, 9.3802747E-012, 3.0799130E-014, 1.0425458E-001, 3.8955674E-002, 1.3576533E-003, 3.8006810E-004, 1.8804850E-004, 6.9823187E-004, 1.2694821E-035, 5.2093133E-037, 6.1573665E-036, 3.2415006E-018, 6.4014699E-018, 5.5844645E-018, 1.1382073E-005, 1.7262790E-006, 7.9016698E-007
 1.1004150E+002, 1.0463064E-066, 3.7272921E-068, 4.5461883E-072, 3.5407385E-046, 2.4452907E-047, 2.3449461E-050, 1.5163600E-028, 2.7213541E-029, 1.5153334E-031, 9.7452988E-002, 4.3117323E-002, 1.3025757E-003, 1.4233800E-001, 2.3524067E-002, 1.4294775E-005, 5.1601027E-003, 2.8214914E-006, 3.9446559E-009, 1.5719678E-021, 1.0831225E-021, 8.4011437E-024, 8.4537098E-045, 2.0300697E-046, 4.1100145E-047, 8.7016777E-076, 2.4451863E-077, 1.2907716E-074, 8.2530275E-038, 1.8902075E-036, 3.9544355E-035, 6.2758009E-012, 4.4136768E-010, 1.2057113E-007, 1.1960873E-001, 7.1406633E-003, 2.4318621E-004, 4.1095632E-002, 8.3475238E-003, 8.1785023E-004, 6.7063576E-026, 6.5487062E-025, 1.7391841E-025, 2.5011896E-007, 2.0403269E-009, 3.7969040E-014, 1.0623732E-001, 1.5311948E-002, 1.1701137E-003, 1.1953219E-001, 6.2226494E-002, 1.0415607E-002, 4.7389350E-046, 2.3846946E-044, 5.5102435E-045, 2.6803271E-011, 1.2973034E-012, 2.4661258E-016, 1.1791634E-001, 3.9163453E-002, 1.4124659E-003, 1.6145400E-005, 6.8587403E-005, 2.2146658E-004, 3.9454684E-037, 1.4905009E-037, 2.1067314E-034, 2.3103289E-018, 1.0660674E-017, 1.9685124E-018, 1.5727179E-005, 2.1836305E-006, 4.9381780E-007
 1.1102778E+002, 3.7961897E-067, 3.4496876E-069, 2.2547739E-072, 3.1050671E-047, 2.5923101E-049, 3.8809945E-052, 4.1137646E-030, 1.1682464E-030, 1.9285010E-033, 4.1255277E-002, 1.7836050E-002, 1.1237011E-007, 1.2780545E-001, 2.2181317E-003, 9.4648469E-006, 8.0658024E-007, 1.7771302E-008, 1.9983646E-008, 2.0186060E-022, 3.2228251E-022, 1.9089059E-023, 3.2035375E-046, 3.3071057E-047, 2.5666605E-049, 4.1176450E-076, 3.5657506E-078, 1.0330859E-073, 2.3286444E-034, 3.7166459E-033, 2.0386226E-032, 1.1493811E-007, 2.3937070E-007, 9.0264524E-006, 1.1171540E-001, 1.1676621E-002, 1.2423651E-004, 3.5280067E-002, 1.1057088E-002, 3.6965475E-003, 3.8178419E-025, 1.1688702E-024, 9.0710142E-027, 1.9493325E-009, 7.6688372E-011, 1.7897072E-016, 1.2894281E-001, 2.3517082E-002, 7.2096287E-004, 1.0884875E-001, 4.6065163E-002, 1.4826328E-002, 1.1660156E-046, 6.4661875E-046, 2.2322894E-045, 5.1603868E-011, 8.9794452E-013, 2.2013364E-017, 1.2174330E-001, 4.6230167E-002, 2.2310206E-003, 2.8766708E-007, 2.2452202E-006, 1.0838390E-004, 1.4835583E-038, 2.9302073E-037, 5.2868896E-034, 2.3205604E-017, 1.9859802E-017, 5.5047062E-019, 3.6418404E-006, 2.7023058E-006, 1.8155316E-007
 1.1201406E+002, 1.9576583E-068, 1.6225332E-070, 9.6798765E-075, 8.4961304E-049, 7.7108690E-051, 5.4552543E-053, 6.1561550E-031, 6.3541429E-032, 1.2523335E-035, 7.6932107E-002, 1.0801491E-002, 1.9021894E-009, 1.7132619E-001, 2.0724147E-002, 4.1365169E-004, 5.0733459E-007, 2.5961595E-006, 2.6656234E-007, 6.2047232E-022, 2.3378780E-022, 9.1567959E-024, 3.4686514E-048, 6.1731635E-050, 1.8018967E-048, 1.4180695E-076, 4.1211102E-075, 9.0711656E-072, 2.2292050E-032, 1.7455682E-031, 1.7273013E-031, 1.2572256E-005, 1.4234007E-006, 5.5100420E-008, 1.3028108E-001, 1.2593394E-002, 1.4296725E-003, 6.1804467E-002, 3.0799267E-002, 3.6907043E-003, 2.6362155E-025, 5.8522941E-026, 3.5293196E-027, 3.7413097E-011, 3.7364284E-014, 8.8630763E-018, 1.2856264E-001, 1.2734317E-002, 3.1331330E-004, 1.1102038E-001, 4.0696881E-002, 1.8403999E-002, 1.2001775E-045, 1.8099428E-044, 4.1300263E-045, 7.2471783E-012, 4.5293386E-013, 1.1888089E-017, 1.3946816E-001, 3.1825250E-002, 1.9463236E-004, 5.6095625E-006, 4.5025237E-004, 3.3801428E-004, 2.3096186E-038, 6.1292102E-037, 9.0413559E-034, 6.0830400E-017, 2.1530026E-017, 4.2892068E-019, 4.1800756E-006, 1.6747188E-005, 7.8930962E-005
 1.1300034E+002, 7.5823560E-070, 1.8883911E-071, 2.7137272E-075, 1.1446574E-048, 6.7239497E-051, 5.3192705E-052, 7.7112219E-032, 4.9991389E-033, 5.5770894E-036, 9.3216218E-002, 7.1748822E-003, 1.1292063E-005, 1.2838955E-001, 3.4718309E-003, 1.0233678E-005, 1.0034920E-004, 1.0481223E-005, 5.7918364E-007, 9.8536941E-023, 3.9440304E-023, 2.9452345E-025, 1.0220248E-049, 6.9855451E-052, 7.4053623E-048, 2.1332556E-073, 3.1816256E-072, 7.7558410E-072, 9.1937386E-033, 2.4236483E-032, 9.2325608E-033, 1.5747630E-004, 1.9943096E-003, 2.0171374E-006, 9.6081755E-002, 7.6134832E-003, 4.9603020E-005, 4.1028095E-002, 3.3243805E-003, 9.3731443E-006, 1.7956249E-026, 4.4825529E-027, 1.3823034E-025, 2.8577555E-011, 2.4853091E-015, 6.6060991E-018, 1.0483041E-001, 5.4951234E-003, 1.6602171E-004, 7.3521692E-002, 2.7747563E-002, 1.2348717E-003, 1.0023189E-045, 3.0889963E-045, 3.5050467E-045, 1.8908015E-013, 2.7902375E-011, 1.6948912E-014, 1.2473955E-001, 9.8687885E-003, 1.8921875E-005, 1.2960872E-004, 2.7692295E-004, 4.1284675E-004, 2.3400826E-037, 3.5164006E-036, 3.1843957E-033, 4.3410348E-017, 7.1712364E-018, 1.2604817E-018, 1.1548807E-005, 1.2835310E-004, 5.2074257E-004
 1.1403146E+002, 2.5223447E-068, 6.6936037E-070, 8.7162399E-074, 2.1211910E-050, 6.0258135E-052, 9.8114303E-053, 2.5577892E-032, 4.9912171E-034, 6.6761779E-035, 5.6455188E-002, 1.1475187E-003, 4.7314601E-006, 1.9229739E-001, 2.1509391E-002, 7.2001529E-006, 1.5086893E-004, 5.1364959E-005, 7.8202682E-008, 7.2569181E-024, 1.5543878E-024, 3.0211845E-027, 7.4882659E-051, 5.8517209E-052, 2.2522735E-047, 5.8486196E-073, 6.8903598E-072, 1.3322656E-068, 8.7909493E-032, 6.9010091E-032, 1.2856506E-032, 2.9622598E-005, 1.8833044E-005, 3.2933093E-007, 1.2667073E-001, 1.6449111E-002, 3.7094240E-005, 1.7875385E-002, 2.9842133E-003, 1.1669596E-007, 3.3302259E-027, 8.4289288E-026, 1.2624415E-023, 2.2687908E-012, 2.6010717E-016, 3.6999284E-018, 1.0939174E-001, 1.2102296E-002, 3.8663688E-004, 8.1225178E-002, 1.1171433E-002, 5.4389012E-005, 2.6867830E-047, 2.2587641E-045, 1.6905171E-043, 1.7403708E-007, 9.1625754E-008, 2.3994336E-010, 9.7080476E-002, 5.5001710E-003, 5.9631523E-005, 1.8805066E-005, 1.1508696E-005, 6.8623513E-007, 2.2653268E-035, 8.4901915E-035, 6.3285383E-035, 4.1471364E-018, 5.2181751E-018, 8.6299898E-018, 3.0089372E-005, 7.2832217E-005, 3.5667930E-004
 1.1501774E+002, 4.7163660E-069, 2.9923001E-071, 1.7621593E-075, 2.0835409E-051, 5.7424815E-053, 5.5621375E-054, 3.6009513E-034, 2.3732937E-034, 5.9860381E-034, 1.8009425E-002, 5.5201281E-006, 4.7282156E-010, 1.2589044E-001, 3.0066003E-002, 1.2358226E-003, 9.5312718E-005, 7.9577370E-005, 2.9168308E-007, 1.5702931E-025, 2.1678626E-026, 6.4190770E-029, 7.0589613E-052, 4.4815831E-051, 1.5956761E-046, 3.3552922E-074, 2.1944935E-072, 7.2167016E-067, 1.7100947E-030, 1.3269196E-030, 1.6761896E-032, 4.5792137E-003, 5.6350759E-004, 1.9479667E-007, 1.3738731E-001, 9.7911899E-003, 8.8069047E-006, 2.9426313E-002, 1.0488868E-002, 1.3918905E-007, 3.4813932E-026, 1.0959652E-024, 6.1902896E-024, 2.7902759E-015, 8.8306325E-018, 7.0013207E-019, 1.1496844E-001, 1.6348508E-002, 4.0210879E-004, 3.0509805E-002, 7.0572253E-003, 2.6896051E-005, 7.0402857E-046, 7.2641866E-045, 1.0355420E-043, 3.7002540E-008, 7.9154807E-008, 1.8158116E-010, 1.0319744E-001, 1.0010991E-002, 1.5647835E-003, 6.9408458E-008, 1.5139796E-005, 7.8071955E-006, 5.9154186E-034, 1.1641836E-032, 1.1071632E-033, 1.9284541E-018, 2.1474554E-017, 1.1383435E-017, 4.8195259E-005, 1.5016323E-004, 4.8549267E-006
 1.1600403E+002, 7.5438736E-071, 1.3298685E-072, 1.1516791E-075, 7.9480500E-053, 9.4766396E-054, 1.8063888E-055, 1.1839534E-035, 1.6054010E-034, 2.9336818E-033, 4.6048133E-003, 1.1361889E-007, 6.4046512E-009, 2.3084517E-001, 1.0112833E-001, 6.7214693E-003, 2.6688791E-003, 1.0273243E-003, 5.1009274E-007, 7.0955420E-027, 9.7857447E-028, 8.2568893E-031, 2.7051833E-051, 3.1844837E-049, 1.4342139E-045, 6.4692675E-076, 3.4317504E-072, 5.1344478E-067, 5.5912814E-030, 1.0439463E-030, 2.2676705E-033, 2.2364633E-002, 2.3178987E-004, 2.8188913E-009, 1.1601766E-001, 2.2182623E-003, 3.4964954E-006, 4.8771823E-003, 4.0418825E-005, 2.5533992E-008, 7.7377054E-026, 1.0352627E-024, 2.5128299E-025, 2.3789066E-016, 3.2441527E-018, 4.1700422E-018, 5.1953924E-002, 1.1656464E-002, 2.3575433E-004, 3.2407021E-002, 8.7391491E-003, 4.0885222E-005, 1.9674076E-044, 4.0009820E-044, 5.9834191E-045, 3.4061207E-008, 2.3343011E-007, 1.0445160E-013, 8.1836311E-002, 8.4361041E-003, 4.2919994E-004, 1.3738476E-004, 1.3411954E-003, 1.7490614E-004, 7.3546746E-033, 2.0976830E-031, 1.6134249E-031, 9.4608743E-019, 1.1643391E-017, 1.0530961E-017, 8.7156140E-005, 2.6810469E-004, 5.3720022E-007
 1.1700824E+002, 4.9579808E-072, 4.1134321E-073, 2.9414013E-076, 1.8615636E-052, 6.3178866E-054, 6.7917770E-056, 2.7991633E-036, 8.6096087E-034, 3.2720093E-031, 1.6437103E-005, 4.7120927E-008, 2.2284587E-006, 9.0216032E-002, 1.0521829E-002, 4.1643358E-004, 1.2976731E-003, 1.7636034E-003, 6.5022626E-008, 1.3049206E-027, 1.6995009E-028, 2.8812210E-031, 2.7643106E-049, 1.4470350E-046, 9.0414450E-046, 2.0539961E-075, 9.3690484E-072, 8.5355951E-068, 7.0632993E-031, 6.0068662E-032, 1.2587451E-034, 1.8431378E-002, 1.2135845E-004, 9.0565758E-009, 1.3816594E-001, 6.3753176E-003, 4.1423290E-004, 1.3312417E-003, 2.3015160E-007, 7.2424261E-010, 1.8732104E-026, 5.0081999E-026, 2.8995618E-027, 3.2036809E-017, 7.3686750E-016, 5.5178869E-013, 9.2625439E-002, 1.5695601E-002, 9.8331009E-004, 4.2704481E-002, 1.5384056E-002, 2.6490032E-004, 2.2307509E-044, 8.2444042E-045, 3.4433225E-042, 1.7765535E-009, 1.9612995E-010, 3.1529135E-017, 7.2864934E-002, 1.7215476E-002, 6.4490568E-004, 3.2463539E-005, 1.7201085E-004, 9.4752575E-005, 9.6324533E-031, 1.3371718E-030, 6.9249673E-030, 2.5352793E-018, 1.3060467E-017, 3.7204589E-016, 1.0460055E-004, 5.8039261E-005, 2.0006170E-005
 1.1804384E+002, 1.4864496E-074, 7.9698479E-076, 1.1318460E-077, 2.6790382E-052, 9.0683353E-054, 9.2986864E-055, 1.2635045E-033, 1.1573247E-032, 3.5173084E-031, 2.6106261E-003, 3.9490116E-005, 1.0332905E-006, 1.1164866E-001, 2.7913858E-002, 3.4828068E-004, 6.2078116E-004, 1.0326611E-004, 1.1852356E-008, 2.2845569E-028, 1.3105804E-029, 1.3958399E-028, 4.8458117E-047, 3.6537207E-045, 6.7131742E-045, 1.8844362E-073, 2.4464382E-070, 4.2047352E-067, 3.6877673E-031, 6.6644424E-033, 2.2551654E-035, 1.7728399E-004, 1.0921347E-006, 5.3316370E-010, 1.1033781E-001, 5.1137017E-003, 1.0263694E-004, 4.1466106E-007, 2.7597330E-009, 4.4950484E-009, 8.1917552E-028, 4.2988121E-027, 2.9441109E-028, 3.6073548E-017, 9.2011550E-015, 2.0380383E-011, 8.7396162E-002, 1.3196992E-002, 1.8691082E-003, 8.2919221E-002, 1.8650777E-002, 1.2668618E-002, 3.3248837E-044, 6.0299274E-042, 3.7800970E-040, 1.7693622E-010, 2.7373134E-014, 5.8580128E-013, 9.5858634E-002, 1.0336522E-002, 4.4367684E-004, 3.6316959E-005, 5.2806993E-005, 1.5433514E-004, 3.7976630E-030, 3.3193115E-030, 4.7407845E-030, 6.5494780E-018, 1.4292796E-017, 1.1798839E-016, 4.0042678E-005, 1.1861078E-005, 3.9547057E-005
