s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol
 1.2300383E+002, 4.8114343E-081, 1.1860796E-082, 4.4579831E-085, 4.0341201E-054, 7.0779643E-057, 5.7552029E-062, 3.3344111E-029, 3.0009731E-030, 4.1656877E-033, 1.5397200E-013, 1.0204501E-016, 4.3966874E-018, 9.2559022E-008, 4.1525146E-008, 7.2034268E-014, 2.8797579E-007, 1.1400423E-008, 9.1127508E-017, 2.1976624E-026, 7.0722016E-028, 1.2108546E-029, 6.5046871E-044, 3.0907512E-044, 3.5647040E-049, 5.9421422E-067, 1.4141835E-069, 1.4894315E-071, 2.4209721E-031, 3.2696256E-033, 1.0423742E-036, 4.7234203E-014, 5.1814199E-017, 3.7749513E-018, 1.3664258E-001, 8.5045032E-003, 4.1879786E-007, 4.0393271E-004, 3.5366221E-003, 2.5541583E-006, 9.2210075E-021, 1.3562455E-021, 6.9085324E-024, 4.7282313E-009, 3.5642860E-014, 1.5195653E-017, 1.2671565E-001, 9.7406127E-003, 3.3101412E-004, 1.9037540E-002, 1.9526830E-003, 3.8155846E-005, 2.0048575E-055, 5.3651670E-056, 3.5633357E-055, 1.3058509E-018, 1.5939440E-018, 1.4088818E-019, 9.8018858E-002, 8.2354099E-003, 4.5846364E-004, 2.5570945E-002, 3.2701117E-003, 7.7553945E-004, 1.2198246E-039, 1.9513728E-038, 4.3914517E-036, 3.1624235E-029, 7.5098421E-028, 5.7926401E-026, 6.2664335E-003, 3.4789551E-003, 1.6493241E-005
 1.2400999E+002, 2.0563473E-081, 1.0049399E-083, 1.0290415E-086, 1.4414051E-053, 5.7217261E-056, 5.4070703E-061, 3.2810704E-029, 1.5706619E-030, 2.5418456E-033, 4.0013344E-014, 2.1788900E-017, 6.2745253E-019, 9.3019754E-009, 4.7756704E-010, 1.2062281E-017, 1.5559228E-009, 5.1245566E-013, 8.2227160E-019, 3.4557002E-028, 7.9914893E-029, 3.6566862E-029, 4.2373200E-043, 5.4853456E-046, 1.8127836E-050, 3.6961036E-068, 7.4563127E-071, 5.4351269E-073, 3.1790899E-033, 2.3558284E-034, 1.7125366E-036, 2.5033646E-014, 1.8774682E-017, 1.3515072E-017, 1.2040379E-001, 8.5041646E-003, 4.0534890E-005, 1.4626388E-002, 9.1540245E-004, 3.2878029E-008, 4.4816696E-021, 1.5906002E-022, 2.1748122E-025, 4.1528790E-012, 2.8063650E-016, 1.1825677E-017, 1.2734490E-001, 1.1707202E-002, 1.0583363E-003, 7.4733745E-002, 1.7934002E-002, 1.5849563E-004, 5.6208818E-056, 1.7908416E-054, 1.8539431E-051, 1.7339193E-018, 2.2929511E-018, 2.9943758E-019, 9.6688757E-002, 1.3832480E-002, 8.4910493E-004, 1.3624891E-002, 1.1120956E-002, 2.0514934E-006, 1.0999131E-037, 3.7697922E-036, 3.9781734E-035, 8.4560472E-028, 3.9117956E-026, 4.5670448E-024, 7.0656915E-003, 2.0274397E-003, 3.2101220E-004
 1.2502743E+002, 3.5289340E-082, 1.2220068E-084, 1.9237151E-087, 1.2364811E-054, 3.3741219E-057, 5.7663149E-060, 1.0637750E-029, 1.0714645E-030, 3.0600419E-033, 1.4388795E-016, 2.8786144E-017, 5.1692960E-020, 1.0577641E-010, 1.9170138E-012, 6.4957192E-018, 7.3238562E-012, 4.6664853E-015, 2.6774913E-019, 6.1241376E-028, 3.5094312E-027, 3.2622112E-030, 7.0337580E-043, 6.5484629E-046, 7.0584968E-052, 5.2340098E-070, 3.8891270E-071, 7.9324417E-075, 5.1604615E-035, 2.1810203E-035, 6.9404665E-038, 5.5614980E-016, 4.0039670E-016, 2.3694113E-017, 1.0879954E-001, 1.1269875E-002, 1.3543581E-005, 8.7569212E-003, 3.3105629E-005, 4.8925457E-008, 2.1700632E-022, 4.5626924E-023, 2.0309780E-025, 4.0167197E-016, 1.6400487E-016, 9.7856658E-018, 1.5279610E-001, 1.1883023E-002, 4.7096912E-005, 6.4362708E-002, 7.0885440E-003, 1.1802375E-003, 4.5219721E-055, 6.5913994E-052, 3.3560022E-050, 6.0371443E-018, 1.3771583E-017, 4.4483587E-019, 1.0091631E-001, 3.1144275E-002, 2.8907922E-003, 2.2300580E-002, 6.5458933E-003, 1.6191276E-004, 7.7490048E-036, 2.0983927E-034, 2.7412539E-033, 2.4056877E-025, 1.7734965E-024, 2.6903991E-022, 3.4514130E-003, 1.6124156E-003, 5.2646343E-004
 1.2602246E+002, 2.0671919E-082, 3.4934631E-084, 5.2087238E-088, 2.6870253E-056, 2.6020481E-059, 4.5550161E-060, 3.6348503E-030, 2.5330624E-031, 2.6653271E-033, 5.0085792E-018, 2.1430989E-018, 4.8982011E-020, 1.2385485E-012, 2.5906666E-015, 3.2832506E-019, 6.1098267E-014, 6.2734798E-017, 7.4049516E-020, 6.3680707E-028, 5.2327380E-027, 7.5068938E-030, 3.1115985E-045, 4.7073908E-048, 1.5063542E-053, 2.0916599E-071, 1.8054545E-072, 8.8656005E-076, 1.9182512E-034, 7.4668164E-036, 6.7708783E-039, 1.7978978E-014, 3.6359121E-016, 3.6969480E-017, 4.4931499E-002, 3.9820901E-004, 3.5320922E-007, 9.6495731E-005, 1.8538422E-006, 9.3237166E-007, 1.2682294E-023, 4.3801079E-025, 8.1733262E-027, 6.2182844E-016, 1.9385596E-016, 3.5068888E-017, 1.5016076E-001, 1.5520792E-002, 3.5000902E-005, 3.1018803E-002, 1.3475956E-003, 2.5993428E-005, 9.3930935E-054, 1.7332615E-051, 1.6811960E-050, 5.6890921E-018, 2.1358115E-018, 4.5017635E-020, 7.1420152E-002, 1.8148803E-002, 4.0946421E-003, 1.8721347E-002, 1.1484345E-002, 1.6712821E-003, 1.5773962E-033, 1.9070200E-032, 1.1247488E-032, 6.3633400E-025, 1.0243671E-023, 2.8799613E-020, 8.8045712E-003, 1.0283374E-003, 3.4092632E-005
 1.2702212E+002, 1.6371280E-083, 5.7197805E-086, 5.2435920E-086, 5.1901233E-058, 1.8947920E-059, 1.2907066E-058, 1.2759885E-030, 3.3408701E-032, 1.0823990E-032, 1.7279583E-018, 2.5887384E-019, 6.9528148E-021, 2.9242586E-016, 2.6707503E-017, 2.9601148E-021, 2.5477603E-016, 2.7884021E-017, 6.3875394E-020, 5.4477623E-029, 1.2721441E-027, 5.5131971E-030, 1.9486325E-046, 4.8381182E-049, 1.6666154E-054, 2.7297512E-072, 2.0911571E-073, 1.1537605E-076, 2.1540042E-034, 1.5602843E-036, 4.8401318E-039, 1.7977695E-014, 3.8586247E-017, 1.1720801E-018, 6.4041468E-003, 6.8694759E-006, 1.6996247E-007, 8.6185099E-005, 9.4975812E-006, 1.0132369E-007, 2.0905455E-025, 4.2890703E-026, 6.2863425E-030, 3.2746878E-015, 7.7981046E-016, 9.9859403E-017, 7.8076853E-002, 4.3701307E-003, 1.3971199E-004, 3.0524836E-002, 3.2740069E-003, 2.9563145E-008, 1.7905176E-055, 4.8022570E-053, 2.6164777E-052, 7.1274974E-019, 2.7140580E-019, 2.8237951E-019, 1.1048426E-001, 4.8400199E-002, 2.0674330E-002, 1.2070059E-002, 3.3768881E-003, 1.5966547E-006, 2.7151627E-032, 2.1780704E-031, 6.0061805E-033, 2.1672233E-023, 3.7984830E-022, 2.1828054E-019, 6.0635728E-003, 2.3248136E-003, 1.6089627E-005
 1.2803047E+002, 1.8432493E-085, 1.2584729E-085, 7.2336152E-088, 3.7631010E-059, 8.0872725E-060, 6.1454342E-059, 4.5671602E-031, 5.6551679E-032, 3.1298328E-033, 6.4533232E-019, 6.5911603E-020, 1.4074343E-022, 4.1277246E-018, 3.2539499E-019, 2.2203946E-022, 2.0116785E-017, 1.2610194E-018, 2.3442134E-020, 2.1095503E-028, 5.7145831E-028, 1.8230463E-030, 1.0338154E-048, 1.5536214E-050, 1.6444867E-055, 2.9822951E-073, 4.0141082E-074, 1.7969186E-078, 4.1252355E-035, 1.9544425E-037, 1.2475680E-040, 1.6105343E-016, 3.7987816E-018, 8.6687843E-020, 1.2199679E-004, 9.6464446E-008, 3.4141020E-010, 1.6524693E-004, 1.2680557E-004, 3.6704566E-007, 1.8285478E-026, 2.8083105E-028, 1.9745054E-031, 3.5284576E-013, 1.2676120E-012, 1.9316587E-017, 4.2729452E-002, 1.0532949E-002, 1.4617805E-004, 1.0312539E-002, 3.3754037E-003, 1.4228816E-006, 3.3493825E-056, 3.8028673E-055, 1.2640798E-054, 9.5181097E-020, 2.3594222E-018, 1.9023963E-018, 1.3724331E-001, 3.4627869E-002, 2.2697256E-003, 5.6235084E-003, 6.0710790E-004, 4.7003416E-006, 4.5150725E-032, 2.3743816E-031, 4.0151525E-033, 1.7393039E-022, 1.9566566E-021, 1.3801264E-019, 1.1517208E-002, 2.5556246E-003, 2.7000002E-005
 1.2903106E+002, 2.8268499E-086, 6.1468075E-086, 2.0913868E-089, 4.7720498E-061, 2.8722061E-061, 7.2099355E-060, 2.3521712E-031, 1.8508592E-032, 4.3073243E-034, 3.1072143E-019, 1.1995311E-020, 4.2592290E-024, 3.4358027E-019, 2.2210609E-020, 6.1955754E-023, 3.5015827E-018, 6.0504509E-020, 5.8338538E-022, 4.2204211E-028, 3.7656853E-029, 1.2045363E-031, 2.6136253E-050, 1.3723824E-051, 1.3400547E-054, 1.0133309E-072, 8.4113241E-075, 7.2719171E-080, 1.2574096E-036, 5.6010124E-040, 4.4539405E-043, 1.1582505E-016, 9.0939076E-018, 1.4456993E-019, 1.1905884E-005, 8.3105212E-009, 2.7436459E-015, 1.3796651E-004, 1.1747394E-005, 2.8572089E-008, 1.2934086E-027, 1.2781331E-029, 1.6661516E-032, 1.5607085E-009, 3.4528010E-012, 7.3270858E-018, 7.7490038E-002, 1.3047478E-002, 2.1931413E-004, 8.5474886E-003, 9.7155044E-004, 6.4195926E-007, 1.7368437E-057, 1.2720423E-057, 5.1818035E-055, 1.3314027E-018, 1.2870081E-018, 2.6565109E-018, 1.0524499E-001, 2.4281790E-002, 3.0034307E-003, 3.1603479E-002, 7.4111459E-003, 4.4753600E-006, 4.4999793E-032, 1.4198557E-031, 7.2409105E-033, 1.6391201E-022, 7.7683834E-022, 2.5262822E-020, 1.9479641E-003, 4.1549496E-003, 2.3272956E-004
 1.3000595E+002, 8.6879845E-087, 9.2951819E-086, 3.7045476E-090, 1.8352317E-061, 3.9349720E-061, 1.8977759E-060, 6.1956878E-033, 4.2693693E-034, 5.7829236E-036, 6.6045913E-020, 7.5614245E-021, 1.3130758E-023, 3.7090846E-020, 8.2830273E-021, 2.5670129E-024, 1.6563274E-019, 2.6974298E-021, 1.1903600E-023, 1.5817208E-028, 9.6702632E-030, 2.0757670E-030, 1.2864377E-053, 5.3835214E-053, 2.1998548E-050, 1.8946051E-073, 7.8926539E-076, 1.6399070E-080, 1.0762496E-038, 3.1842903E-041, 1.6659206E-041, 4.8662259E-017, 4.6590209E-018, 2.4647333E-020, 2.3911986E-006, 4.7529054E-010, 1.0399127E-014, 3.8125825E-005, 1.4530794E-005, 3.2901544E-012, 5.3954609E-029, 7.0252713E-030, 6.5997365E-033, 9.7185375E-011, 3.4544837E-015, 2.5288282E-017, 9.1381232E-002, 1.9164280E-002, 7.4235036E-005, 1.4793105E-002, 1.3955091E-003, 2.4006946E-006, 4.2708737E-058, 1.5209458E-055, 1.4073792E-052, 1.6136511E-017, 2.1551563E-015, 5.7030978E-016, 1.2353642E-001, 1.8644364E-002, 1.7686007E-003, 1.9961868E-002, 8.9684086E-003, 8.6737076E-004, 2.4092610E-032, 6.8541252E-032, 3.6308426E-032, 9.8494031E-024, 2.9647513E-022, 3.0817578E-021, 3.7725620E-003, 8.6070761E-003, 3.3289178E-004
 1.3100218E+002, 2.6979583E-086, 3.2590830E-086, 4.9571222E-090, 7.0293526E-061, 1.3180971E-060, 2.6721499E-062, 3.2682369E-035, 2.3797854E-036, 1.2675304E-037, 6.7674602E-021, 2.9043215E-022, 3.5863672E-025, 5.5175937E-021, 7.4599674E-022, 1.2831405E-025, 3.1091387E-020, 1.1668350E-021, 9.1951107E-025, 6.6324380E-028, 7.8934634E-029, 3.8821003E-030, 1.7336548E-054, 1.6865402E-051, 6.2582242E-049, 2.6447054E-075, 3.0610991E-078, 3.3911852E-080, 3.9258805E-041, 6.7770841E-043, 4.8792537E-041, 2.4257730E-017, 3.8372988E-018, 5.6485154E-021, 6.7316770E-010, 2.0931976E-009, 3.9012492E-016, 1.5162750E-006, 3.3577305E-009, 3.6145903E-016, 1.5783224E-029, 2.3798850E-030, 6.0192466E-033, 5.2662695E-013, 2.6710008E-013, 4.5385675E-017, 3.3541632E-002, 4.0060806E-004, 6.6462424E-007, 1.6472880E-002, 1.5092004E-005, 6.6903685E-008, 3.9220281E-057, 7.2812751E-055, 7.1247038E-052, 1.6207644E-011, 6.4469568E-007, 1.8758270E-007, 8.6979550E-002, 2.5341244E-002, 1.9432973E-003, 5.5611145E-002, 2.6838184E-002, 4.8223294E-003, 7.9505514E-031, 2.5178699E-030, 3.6762306E-032, 1.3870727E-023, 3.6207789E-023, 3.7336291E-022, 5.7566706E-003, 1.0113233E-003, 1.5430376E-006
 1.3202891E+002, 4.1639502E-088, 1.3738982E-089, 3.8146801E-092, 2.7905488E-060, 2.1395055E-062, 2.8076719E-063, 6.8500331E-037, 4.9851073E-037, 1.1591169E-037, 6.7769926E-023, 1.1227320E-024, 2.7051107E-026, 1.1650146E-021, 1.2356431E-023, 2.6907378E-027, 8.1620018E-022, 9.0435059E-023, 1.0997126E-025, 7.2028510E-028, 1.6735880E-029, 2.9754741E-032, 2.2571378E-054, 3.2955414E-052, 3.0557311E-048, 3.8004109E-077, 7.7634975E-079, 8.7791718E-079, 1.2312061E-041, 1.6053813E-041, 1.8253927E-040, 2.8302390E-017, 1.0528523E-018, 6.5457039E-021, 3.5927023E-010, 1.4409085E-010, 4.5471158E-016, 8.9468735E-010, 1.2107162E-011, 2.5888942E-017, 1.9610696E-029, 9.4794871E-031, 3.0236316E-033, 6.1226886E-013, 2.4149864E-012, 6.0259482E-017, 2.9963842E-002, 2.9482294E-003, 2.2350851E-005, 5.8007185E-004, 2.0882627E-005, 2.1084279E-008, 1.2200650E-056, 1.7803240E-054, 5.5501040E-052, 4.9028072E-012, 3.8589293E-008, 1.7595173E-006, 1.0140928E-001, 3.1108771E-002, 3.0166589E-003, 4.9816387E-002, 2.7195569E-002, 5.9117964E-003, 2.7241066E-031, 9.9531487E-031, 2.3689089E-032, 6.5537266E-024, 1.4920756E-024, 2.4430213E-024, 1.2308815E-003, 1.2695447E-004, 3.3008446E-009
 1.3301130E+002, 2.8309976E-089, 4.0432444E-090, 9.5928215E-092, 8.2857181E-061, 1.5892799E-061, 5.3117770E-065, 4.2998892E-037, 1.0618576E-037, 1.0443154E-038, 1.1806147E-024, 9.9374860E-026, 1.4474202E-027, 1.3682506E-022, 3.1757402E-025, 1.9481034E-028, 9.1698716E-023, 6.2153631E-024, 3.6941181E-027, 2.5403679E-028, 1.8991954E-029, 1.2331815E-032, 9.5128248E-053, 4.2504614E-051, 4.1182076E-048, 1.7049935E-078, 8.5439042E-079, 1.1887152E-078, 2.4814049E-040, 1.7674169E-039, 2.0483965E-039, 8.8666911E-018, 1.0578327E-018, 7.5276256E-022, 2.3262736E-013, 5.7654650E-015, 5.1705866E-018, 1.3244896E-013, 4.4273572E-016, 1.2571821E-017, 3.5886029E-030, 5.9819447E-032, 3.6058147E-033, 8.5203102E-015, 2.7660532E-014, 1.4524844E-017, 4.6523976E-002, 2.0626064E-003, 9.5989906E-005, 3.2375432E-004, 1.9671915E-005, 2.5690413E-007, 9.0995716E-057, 7.1811958E-055, 7.7467733E-052, 3.2426792E-011, 6.6624828E-011, 3.4580476E-009, 1.1563956E-001, 1.6731994E-002, 1.3880030E-003, 1.6472926E-002, 1.4512868E-002, 2.5092479E-003, 2.9729613E-031, 2.4819648E-031, 2.7401448E-033, 3.4257771E-024, 1.2488617E-024, 6.3998951E-024, 7.4199071E-004, 2.4295800E-004, 4.6383616E-005
 1.3403462E+002, 1.0956692E-089, 6.3266008E-092, 2.4673011E-093, 5.8019015E-061, 6.2721608E-062, 1.5803983E-065, 6.2185522E-038, 1.0595177E-037, 6.6351391E-040, 1.2157942E-025, 8.3980316E-027, 7.5685881E-030, 5.3091472E-024, 1.2612009E-026, 3.1192601E-030, 5.4877797E-024, 1.2816633E-024, 2.1352917E-028, 2.0186356E-029, 7.4040967E-030, 1.5847155E-033, 1.7320962E-052, 2.9839373E-050, 3.3513730E-048, 1.0507067E-079, 2.0378998E-080, 3.6884265E-080, 5.9549642E-040, 5.0859107E-039, 9.3998892E-039, 3.2241021E-018, 2.3916450E-019, 1.3473067E-021, 6.9970607E-015, 9.8073913E-018, 2.7038495E-020, 9.0107626E-015, 1.7875812E-016, 2.1448838E-018, 1.8931002E-030, 4.0366588E-032, 1.7837541E-032, 1.6273871E-014, 6.4964724E-017, 2.6757937E-019, 3.3129999E-002, 6.7733729E-003, 1.8544590E-004, 3.1602003E-005, 4.1068173E-005, 9.0731173E-010, 1.1075104E-055, 2.7539510E-054, 6.1569008E-052, 6.8989339E-010, 3.5203018E-009, 2.6981668E-012, 1.1241910E-001, 7.5693801E-003, 2.8870830E-004, 3.9377100E-002, 1.5205004E-002, 3.6402970E-003, 4.9414644E-031, 6.7800907E-032, 8.2282166E-034, 1.6306056E-023, 1.0488714E-023, 2.3583262E-024, 1.3242922E-002, 1.4233344E-003, 2.2806658E-005
 1.3503339E+002, 4.6898413E-090, 9.2142700E-092, 1.3011128E-091, 1.2384496E-061, 4.8267176E-063, 5.1649220E-067, 3.7669968E-040, 2.4815681E-038, 3.0047441E-040, 2.8817842E-027, 6.3171780E-028, 2.5054150E-030, 4.0584147E-025, 2.4166624E-027, 1.3143223E-031, 5.7273342E-025, 8.0474531E-026, 6.9532947E-029, 1.1794614E-029, 1.5428297E-030, 1.0049867E-034, 8.9353097E-051, 1.0943173E-048, 1.3719137E-049, 7.6396459E-082, 1.7017420E-082, 1.3692690E-082, 2.5446828E-040, 7.1496736E-040, 1.9786425E-039, 3.7243954E-019, 3.2643333E-020, 3.3754905E-022, 1.1279993E-017, 8.2424993E-019, 1.9257110E-021, 7.7950904E-017, 2.8669883E-017, 1.6642471E-019, 3.5694905E-031, 1.0504691E-032, 2.7918496E-032, 2.9195753E-016, 1.1767007E-017, 2.5757705E-019, 2.5058911E-002, 9.8617058E-003, 1.5180675E-003, 5.9622700E-008, 1.6915593E-008, 1.1552844E-007, 7.6533395E-056, 3.3097216E-055, 6.7431448E-052, 7.6868175E-010, 1.0512305E-009, 1.6689261E-014, 1.1413558E-001, 1.6636310E-002, 5.8050356E-004, 2.6700877E-002, 3.3772289E-003, 4.5850925E-003, 1.7307111E-031, 1.6916507E-032, 2.8736245E-034, 3.3871991E-022, 6.1435058E-023, 3.8373809E-024, 1.7416349E-002, 3.8442011E-003, 1.4616233E-003
 1.3601862E+002, 8.4511049E-091, 3.6681710E-092, 6.6068935E-091, 7.5101653E-063, 2.0179254E-064, 7.5136399E-068, 1.1080556E-039, 1.9513595E-039, 1.0515120E-040, 1.0815184E-028, 5.3330368E-029, 3.9916256E-031, 1.0206855E-026, 1.5614825E-028, 6.1572228E-033, 5.9607234E-026, 3.7607007E-027, 1.3505916E-029, 2.7493791E-031, 5.5420242E-032, 1.6622114E-036, 3.6339205E-049, 1.6021645E-048, 1.4086446E-049, 8.5097152E-082, 1.3826302E-083, 4.2291477E-083, 3.9240773E-042, 4.8323128E-041, 9.2302676E-041, 5.9591780E-020, 8.7834019E-021, 1.7423205E-022, 7.9806713E-019, 1.1924122E-019, 1.7390067E-022, 2.2090122E-017, 3.4348263E-018, 4.4036791E-020, 1.8769566E-031, 9.6209201E-031, 3.7533893E-030, 1.6139164E-016, 1.6624417E-017, 5.3451197E-018, 5.4188032E-002, 1.7317619E-002, 5.4565858E-005, 8.5451323E-009, 1.7321266E-008, 1.6482712E-005, 1.2891575E-054, 3.0393960E-052, 4.5179610E-049, 6.2198539E-011, 5.9448795E-013, 2.1085185E-015, 1.1910035E-001, 1.0093138E-002, 4.0776062E-003, 4.2679558E-003, 3.0523959E-003, 7.5357025E-003, 3.5427520E-032, 1.6431878E-032, 3.5558457E-035, 2.9484195E-022, 6.7708890E-023, 6.8298434E-024, 2.1218210E-002, 1.0018971E-002, 7.1595830E-003
 1.3702179E+002, 5.6966748E-092, 3.7612502E-092, 2.9829276E-092, 9.6036529E-064, 1.0686954E-065, 4.0170976E-069, 3.2233683E-040, 1.0728400E-039, 9.3910639E-042, 1.1855291E-029, 6.5003667E-030, 5.8616001E-033, 4.9810170E-028, 8.5887387E-030, 1.5279302E-033, 1.9599541E-027, 6.2293153E-028, 2.2714623E-030, 1.2912002E-032, 1.1564745E-033, 1.2597488E-036, 6.2963161E-049, 2.1144367E-049, 2.7397872E-051, 1.8454774E-082, 3.8849318E-084, 4.1655723E-081, 1.0213189E-040, 3.2218118E-041, 1.4529530E-042, 4.6906651E-020, 2.4506453E-021, 1.0798358E-023, 1.2610364E-019, 1.5588706E-020, 2.7235653E-023, 3.5695721E-018, 3.2963973E-019, 1.1024206E-022, 1.3648819E-029, 3.6724064E-029, 1.6963192E-029, 1.4330711E-016, 8.0152622E-018, 1.8230830E-018, 2.1404861E-002, 2.4686413E-004, 2.0361200E-009, 5.6445155E-009, 1.4989095E-008, 9.2433390E-005, 6.9174704E-052, 4.5246062E-049, 9.7406534E-047, 2.2965164E-011, 5.8628093E-013, 1.5700825E-016, 8.5892454E-002, 1.3840337E-002, 1.4501333E-003, 2.5690594E-002, 9.3360964E-003, 2.2905231E-003, 2.2041969E-032, 2.7618126E-033, 5.7992820E-036, 1.5214016E-023, 2.5873842E-023, 1.8139321E-022, 1.1405971E-002, 9.1827484E-003, 3.9487287E-004
 1.3800089E+002, 1.8857768E-090, 3.6512212E-089, 6.7223016E-092, 5.1819934E-066, 7.9253362E-068, 4.7783547E-068, 2.5633219E-042, 9.0020259E-043, 1.1112959E-042, 1.5064454E-030, 8.6600826E-031, 1.2266724E-033, 5.0165044E-029, 1.7921953E-031, 2.4981128E-035, 6.3572844E-029, 6.8275012E-030, 2.1128752E-031, 3.9612562E-034, 1.3011065E-035, 8.6089739E-038, 2.0005966E-049, 8.0010920E-051, 9.4948450E-053, 4.5847293E-083, 1.9499847E-085, 1.7022501E-081, 2.8442346E-041, 3.2061340E-042, 2.0349999E-044, 1.0286177E-020, 2.5780079E-022, 9.3303981E-025, 4.4435589E-020, 2.2526501E-021, 3.0000929E-024, 3.6402935E-019, 3.5333498E-020, 4.3477739E-024, 1.7486257E-028, 1.4939988E-028, 4.1410136E-030, 2.1938098E-016, 3.2660478E-018, 4.5023533E-019, 2.7292046E-003, 6.9820321E-006, 8.3700745E-010, 2.2653951E-004, 6.7772722E-005, 1.5256484E-004, 2.0884864E-049, 2.0279778E-047, 1.6530816E-044, 2.1734047E-012, 1.3424318E-013, 7.4299149E-017, 9.1316051E-002, 8.1063001E-003, 1.3303907E-003, 1.9963175E-002, 1.1164694E-002, 9.8471779E-005, 4.9204707E-033, 4.2505771E-034, 3.0183969E-032, 5.6130296E-022, 5.0984448E-020, 8.5640496E-019, 5.0450748E-003, 4.4344578E-003, 1.3043721E-003
 1.3902235E+002, 1.9116007E-090, 1.1161399E-090, 1.9654072E-093, 6.1976518E-068, 9.0078576E-071, 3.9426317E-068, 2.7699773E-042, 8.2975107E-043, 2.3545098E-042, 5.7527499E-031, 1.3976221E-031, 1.0259347E-034, 7.5424059E-031, 4.8591553E-033, 3.5558820E-037, 1.3673147E-030, 1.1699672E-031, 6.8236888E-034, 6.6101789E-036, 2.4689778E-037, 1.2283907E-039, 7.3335279E-052, 3.7074013E-052, 1.3370172E-052, 4.6318223E-082, 1.1052945E-083, 1.3740652E-078, 2.4948796E-042, 1.1425314E-043, 8.6359890E-046, 1.1250486E-021, 2.4808283E-023, 4.1057746E-026, 5.2019057E-021, 6.2027735E-023, 4.4617669E-026, 2.9035033E-020, 2.7055108E-021, 7.8864498E-025, 5.1356719E-029, 4.8234908E-029, 7.2826211E-031, 3.3793045E-017, 9.8901818E-018, 6.3278757E-019, 7.9641439E-004, 2.0651955E-006, 4.9918333E-009, 1.1373908E-004, 3.4176645E-005, 2.3091960E-008, 7.7907975E-047, 8.8601877E-046, 1.6393282E-044, 2.9121146E-013, 8.3897374E-015, 1.0428897E-017, 4.9669992E-002, 7.2838874E-003, 9.4569685E-005, 1.0286295E-002, 3.4644155E-003, 3.2475574E-005, 3.4241418E-033, 1.6054717E-033, 7.5800169E-032, 6.0963918E-019, 1.4677007E-016, 1.6108085E-016, 8.1123206E-003, 4.8666780E-003, 4.0454191E-004
 1.4000867E+002, 8.3039737E-091, 1.5647008E-091, 4.6999926E-096, 1.9270104E-069, 2.0055331E-072, 6.0839946E-070, 2.0241977E-041, 2.5703775E-043, 5.8101354E-044, 1.6364378E-031, 1.0107774E-032, 6.2858740E-036, 1.1509524E-032, 4.0970949E-035, 1.3277105E-038, 1.9013916E-031, 4.8448830E-033, 5.5172679E-036, 4.5142739E-038, 1.1627899E-039, 9.6232208E-042, 1.2698370E-050, 8.8397865E-050, 3.8405512E-051, 2.2270521E-082, 8.5514918E-082, 5.3830192E-078, 5.0231373E-044, 1.8998533E-045, 8.7062950E-046, 1.2483552E-022, 1.4505804E-024, 2.7667926E-027, 1.1404100E-021, 2.6511276E-023, 4.6744259E-027, 5.4862030E-021, 1.0441845E-022, 3.2750454E-026, 3.1654372E-029, 1.5822989E-029, 4.9929120E-032, 1.6770790E-017, 5.9272554E-018, 5.2434721E-019, 1.3432370E-005, 7.9478049E-007, 6.6892006E-008, 1.0953602E-005, 8.7688293E-006, 1.8847638E-009, 2.0409436E-046, 2.2204347E-046, 6.6013870E-046, 1.0807786E-013, 3.3308246E-015, 9.3608464E-018, 5.9544257E-002, 1.7367797E-002, 1.6022931E-003, 6.1691117E-003, 7.8657631E-004, 1.7578781E-007, 2.8603562E-032, 8.5541171E-034, 7.6779341E-031, 2.2230429E-017, 3.3244861E-014, 3.9066719E-013, 2.9203791E-002, 6.8683473E-003, 7.4933580E-004
