s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol
 1.6014958E+001, 1.4635483E-046, 7.7184547E-045, 2.5282441E-043, 6.4343734E-022, 8.6166891E-021, 2.2577948E-021, 9.7565001E-018, 6.6609527E-018, 8.0953696E-016, 1.1196296E-017, 1.3978465E-017, 1.9573600E-018, 5.2338357E-032, 1.3223902E-031, 3.6618252E-033, 1.2664165E-057, 4.6478521E-057, 8.4763152E-056, 1.6650506E-076, 2.7199051E-074, 5.9806837E-074, 3.2800158E-095, 7.7817602E-096, 1.8172273E-098, 1.3153819E-116, 1.3038267E-118, 1.3714845E-120, 7.5037884E-029, 1.2682629E-027, 8.8792202E-028, 1.7293750E-036, 1.0658713E-035, 5.6756381E-036, 1.4546836E-065, 1.1200254E-062, 7.1094327E-064, 1.6612929E-101, 3.7023386E-100, 4.1659713E-098, 4.6682153E-129, 3.7281379E-127, 1.3907362E-122, 1.8243350E-112, 3.2596835E-113, 5.4069617E-118, 7.7059993E-170, 9.9195269E-171, 1.2616652E-168, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.1682226E-173, 2.9110971E-170, 9.6197546E-172, 3.2301071E-172, 1.9138334E-168, 4.2295049E-171, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.7063284E+001, 5.8411786E-044, 4.9759950E-043, 6.3122186E-041, 1.5988896E-019, 1.5295926E-018, 1.2281044E-019, 3.7096306E-011, 1.9438875E-011, 9.0183277E-014, 3.0329898E-016, 1.1065041E-016, 1.1427662E-017, 3.3458605E-029, 1.0740686E-028, 3.4345110E-030, 8.7871804E-055, 8.3444925E-054, 9.0908098E-053, 2.2246239E-073, 1.5386021E-072, 6.9430723E-074, 1.7694362E-093, 2.7648303E-091, 1.2381044E-093, 3.0078972E-116, 8.3518690E-118, 2.1112230E-119, 2.8968589E-026, 2.3543877E-025, 1.5646441E-025, 6.1083723E-033, 2.2241272E-032, 3.5811520E-032, 2.2191084E-061, 1.4243828E-058, 3.8021978E-059, 1.0258407E-095, 8.4128008E-095, 1.2471870E-092, 1.6174898E-124, 7.6678004E-121, 3.7748813E-118, 1.6486381E-102, 1.6832199E-102, 1.2052393E-106, 3.8569562E-157, 7.6944661E-156, 1.3473418E-153, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3310156E-150, 7.4018638E-148, 2.8407295E-147, 6.1194664E-146, 1.7252668E-143, 6.9605435E-144, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.8036730E+001, 4.6907462E-041, 2.6945581E-039, 8.4021985E-038, 3.2002080E-017, 1.6699377E-016, 1.2132981E-018, 5.6550565E-006, 1.0076739E-007, 1.5633742E-012, 2.1329615E-012, 1.6666034E-016, 4.3353534E-017, 7.0357808E-027, 1.9276942E-026, 7.9859286E-029, 1.0563300E-052, 1.4736030E-050, 6.8123410E-051, 3.9229041E-070, 5.9996339E-070, 6.6731362E-075, 6.0871030E-091, 1.5968949E-090, 1.3441218E-093, 4.0746833E-115, 3.3721907E-117, 6.1383219E-120, 3.3141418E-024, 1.0359746E-023, 8.3727591E-024, 4.5770161E-030, 1.1751513E-029, 1.9660458E-029, 1.4696123E-056, 2.2867464E-055, 2.3075283E-055, 7.1443248E-092, 1.0036769E-089, 1.2771602E-086, 4.0477351E-119, 2.1852412E-115, 2.8526223E-116, 2.0831793E-094, 3.7100225E-094, 2.0685695E-097, 4.5656453E-146, 1.6151952E-143, 6.4646261E-142, 3.0071734E-199, 1.6223662E-196, 1.8389037E-197, 1.6563012E-134, 1.3333450E-132, 6.2968303E-132, 5.5748868E-130, 1.5578482E-127, 3.7042307E-128, 8.5288066E-208, 3.8528227E-208, 1.6621791E-213, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.9010176E+001, 1.3869421E-038, 3.5972765E-037, 2.1151761E-035, 5.3025105E-016, 2.1546271E-015, 5.7255009E-018, 6.7738996E-004, 6.8923596E-004, 1.8794493E-007, 2.0270715E-009, 8.8176771E-010, 9.5250513E-014, 2.3044436E-025, 3.8313499E-025, 3.7365099E-028, 1.3992697E-049, 5.1106044E-048, 1.5926483E-049, 2.2460200E-068, 3.6445927E-067, 4.3188474E-071, 6.0815219E-091, 1.6144406E-091, 5.1801996E-093, 1.2438833E-115, 6.4262146E-118, 6.9060231E-122, 9.9601347E-023, 2.5404704E-022, 2.3886292E-022, 1.1809026E-027, 5.4763610E-028, 2.2269756E-027, 1.1187328E-053, 1.8215370E-053, 8.4939397E-055, 1.5182067E-086, 2.3158598E-084, 7.3820845E-081, 4.5078090E-115, 4.2434092E-113, 3.3086724E-111, 9.8906881E-087, 3.3662885E-087, 5.1977194E-090, 8.3329621E-136, 8.7117899E-134, 2.5920422E-131, 4.7744400E-178, 8.7130722E-176, 1.1167351E-174, 4.7303289E-122, 1.4972306E-120, 1.1216360E-119, 7.2707780E-118, 1.3196221E-115, 5.5946281E-116, 3.9201548E-186, 1.0884249E-184, 1.0626217E-188, 2.7837403E-280, 8.9814701E-277, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.0024275E+001, 3.7541503E-037, 4.7677032E-036, 1.4415108E-034, 2.1923595E-016, 4.7062793E-016, 3.3110509E-017, 5.1643717E-004, 1.4344899E-004, 6.5203999E-007, 1.1288775E-009, 1.6790764E-008, 6.9430777E-010, 3.6635608E-024, 2.0680179E-024, 2.8571355E-026, 2.0349840E-047, 4.0451104E-046, 1.4980692E-048, 2.1040532E-066, 5.3651618E-066, 7.7427116E-069, 2.6422877E-091, 1.0860534E-092, 1.2428388E-093, 2.7561205E-117, 1.3167798E-119, 6.6299088E-124, 1.3168657E-021, 4.9908611E-021, 4.2245225E-021, 1.3566032E-025, 1.4966932E-026, 6.3577350E-025, 1.1190277E-053, 8.0300182E-054, 5.4440657E-054, 1.7663181E-080, 8.2460446E-079, 7.4382882E-076, 8.8648278E-112, 2.5647350E-108, 1.5279589E-106, 2.2605383E-079, 1.7862707E-080, 1.8006236E-083, 5.5521597E-126, 1.8539250E-124, 8.0783863E-122, 5.7296353E-162, 7.7600348E-161, 8.2449300E-159, 1.6622103E-111, 7.2304617E-110, 5.6291692E-109, 3.6890704E-107, 1.1841592E-104, 1.5489829E-105, 4.7304157E-168, 3.1907122E-167, 2.3785882E-170, 8.7596697E-247, 3.8326913E-242, 7.9468845E-238, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.1019127E+001, 7.2903201E-035, 3.5321844E-034, 4.4961686E-034, 1.4627286E-016, 2.2462419E-015, 8.9594911E-014, 1.0946031E-003, 6.6578374E-004, 1.6482650E-007, 3.9862535E-009, 2.6310727E-008, 2.9713808E-006, 1.3575943E-023, 5.0363938E-024, 5.1849214E-026, 6.6253238E-047, 4.8807208E-045, 5.0530389E-047, 3.7013434E-067, 1.7142779E-065, 1.3834070E-067, 2.7478740E-090, 1.3205039E-092, 5.7132887E-094, 3.3770331E-118, 1.1743833E-119, 1.9315238E-124, 1.4633053E-020, 7.3813161E-020, 7.1301777E-020, 3.4034358E-024, 1.8077500E-024, 5.3908165E-023, 7.6562302E-053, 1.1744011E-053, 3.7276046E-051, 6.3869170E-077, 2.1877573E-074, 1.0008526E-071, 4.8427070E-105, 5.1231292E-102, 7.6071891E-101, 8.1694510E-074, 4.6094198E-075, 2.9872064E-077, 3.9528703E-118, 2.0005527E-116, 2.7452391E-113, 3.0867198E-149, 3.5908739E-148, 4.0677709E-144, 6.5995125E-102, 3.8751857E-100, 6.3439585E-100, 1.4919031E-097, 3.5004317E-096, 3.2664315E-096, 3.4062221E-154, 9.4439415E-154, 2.9976647E-156, 1.1129381E-225, 8.1478663E-222, 1.1296309E-214, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.2040510E+001, 1.4783384E-033, 1.5922699E-032, 2.2728826E-033, 1.9511362E-013, 3.1971442E-013, 3.1546569E-014, 3.0322199E-003, 2.6341650E-003, 3.6956844E-006, 1.1708101E-008, 7.5035348E-007, 5.3136550E-006, 7.5928646E-024, 5.4936637E-025, 2.5180915E-026, 2.4323214E-046, 1.5869367E-044, 2.3547479E-046, 6.3117633E-067, 1.0450408E-065, 4.3917249E-068, 1.7546305E-091, 2.1568471E-092, 6.2452384E-095, 1.4675309E-118, 1.0313214E-119, 2.2141900E-125, 3.0441183E-019, 8.2848406E-019, 1.1084252E-018, 3.4152758E-023, 3.7288964E-022, 1.3556159E-021, 2.3639107E-050, 8.6602153E-050, 1.4398716E-048, 9.7803940E-072, 4.8746055E-070, 1.1909917E-068, 1.0610839E-099, 3.4317270E-098, 2.3532572E-096, 4.6011060E-068, 1.3928249E-069, 3.3560398E-071, 3.4704222E-111, 5.1336367E-109, 1.7946913E-106, 1.8731073E-136, 4.9496513E-136, 3.1110143E-132, 1.4396344E-093, 7.0875381E-092, 1.0486045E-091, 1.2523665E-089, 4.4905665E-088, 7.8432916E-088, 2.8331969E-143, 6.1754300E-143, 1.3450001E-144, 1.3553461E-209, 1.4180606E-206, 1.4147526E-202, 2.5441896E-288, 0.0000000E+000, 0.0000000E+000
 2.3061892E+001, 4.9375746E-032, 3.4246217E-031, 3.0505058E-033, 3.2248944E-012, 3.1581629E-009, 5.8232502E-015, 1.3627900E-002, 9.4782482E-003, 1.7763370E-005, 1.2182469E-008, 3.5788176E-004, 1.3583497E-003, 1.4819474E-024, 7.5913609E-026, 2.0792096E-027, 1.9137741E-046, 1.9527377E-045, 4.6556519E-046, 6.4595504E-067, 5.6335340E-067, 1.2466092E-069, 1.1853493E-092, 1.9571261E-093, 4.6045359E-097, 6.3184045E-119, 1.8337723E-119, 1.6647792E-124, 8.1815787E-018, 9.8250860E-018, 8.0376794E-018, 2.2905671E-021, 3.4197296E-020, 1.8346272E-020, 1.0008266E-047, 3.2796292E-047, 1.7614310E-045, 1.4586764E-067, 1.6476953E-067, 4.3819634E-067, 8.6251779E-097, 1.4300186E-095, 7.9428032E-093, 4.3745136E-063, 5.3089449E-064, 2.3803214E-066, 6.8490707E-104, 1.4484258E-101, 1.3672072E-099, 2.8769445E-125, 3.4527429E-125, 2.0180433E-122, 8.4142722E-086, 1.9803437E-084, 1.3863845E-084, 1.1371471E-082, 8.4382557E-081, 6.3971966E-081, 3.0288092E-133, 8.4799532E-134, 2.0220490E-134, 8.8612533E-198, 2.6437219E-196, 2.6395933E-195, 5.4627947E-253, 1.3350860E-249, 5.9976823E-251
 2.4010318E+001, 5.8643919E-032, 6.3283260E-032, 1.9333254E-034, 6.7457798E-010, 8.2116054E-009, 7.1132811E-012, 1.4963799E-002, 1.1378428E-002, 1.3101875E-004, 1.8765422E-005, 2.0655371E-003, 9.7780242E-004, 2.1973580E-025, 1.2859562E-026, 3.4430118E-027, 3.4156816E-047, 6.0602515E-046, 5.1169936E-047, 5.1437363E-068, 1.6901211E-069, 1.0286536E-070, 4.0889974E-094, 4.7354393E-095, 4.5695719E-098, 5.7862254E-120, 3.1947303E-121, 2.7343117E-123, 5.1111195E-017, 4.4821192E-017, 2.9156409E-017, 7.7879088E-020, 2.2847104E-019, 9.6087915E-020, 6.9486130E-045, 5.1455299E-045, 2.9526875E-043, 3.8808592E-064, 5.7237923E-064, 1.0793939E-064, 2.1288467E-094, 7.8197060E-095, 1.4917051E-092, 1.1813207E-059, 7.2213885E-060, 5.7168793E-064, 4.4398159E-097, 2.2993347E-095, 1.6009649E-094, 5.7479825E-118, 1.0659244E-116, 4.8788437E-115, 1.8782494E-079, 4.5914341E-078, 1.0419266E-078, 1.4570734E-076, 1.5147342E-074, 7.5995860E-075, 4.9812848E-125, 2.1756747E-125, 2.5625967E-125, 5.1414382E-189, 8.5088598E-187, 7.3933157E-188, 4.2643293E-231, 1.7614423E-228, 4.5669831E-229
 2.5031700E+001, 4.6406767E-033, 1.7355646E-033, 8.4171107E-035, 1.0218646E-007, 1.1957775E-008, 2.6690417E-008, 7.6686067E-003, 1.9800233E-002, 9.2774893E-003, 9.5087027E-005, 6.6496134E-003, 1.1448411E-002, 2.5599471E-026, 3.8569329E-027, 1.3268682E-025, 2.0530609E-047, 2.1902518E-047, 5.4369505E-048, 2.4922114E-070, 8.2105703E-072, 7.4496231E-068, 1.8668109E-094, 3.5649020E-096, 2.5041589E-098, 3.5852856E-120, 1.2784823E-122, 2.9660594E-122, 2.7735577E-013, 1.7346294E-012, 9.2226353E-017, 5.5414251E-019, 2.5408145E-018, 2.3635278E-018, 2.1777524E-041, 7.5840939E-041, 4.4538068E-040, 2.2330887E-061, 8.5602861E-062, 4.9379334E-063, 8.4302622E-093, 3.7365423E-094, 1.2314925E-090, 3.9026106E-057, 2.0196213E-058, 1.0631908E-059, 4.9975191E-091, 5.9335046E-090, 2.6810792E-090, 3.8842698E-109, 3.6476748E-108, 1.8764310E-108, 3.0389057E-073, 4.7837998E-072, 1.8420906E-073, 2.7447566E-070, 4.7754297E-069, 4.1853460E-069, 2.8326564E-117, 3.8425118E-117, 7.6310386E-118, 5.0631727E-180, 4.0130107E-177, 4.8479877E-177, 2.4153339E-214, 8.2233702E-212, 2.0880919E-211
 2.6053082E+001, 1.9372172E-034, 1.8126896E-035, 2.2497514E-035, 4.5370364E-005, 2.4644040E-006, 2.9251967E-008, 3.3769521E-002, 5.3790037E-002, 7.7945924E-003, 6.5915373E-003, 7.4912596E-003, 9.9959702E-003, 3.4413824E-027, 5.4694179E-027, 9.8139694E-025, 4.2647472E-048, 2.0851146E-049, 2.6641484E-047, 3.3471589E-072, 1.7795257E-069, 2.7168382E-067, 4.3606116E-095, 1.2063392E-097, 7.2220396E-099, 2.2706683E-120, 4.4866606E-124, 5.9419963E-121, 6.2940503E-006, 2.6005709E-009, 6.5171730E-008, 2.8275208E-018, 7.5193829E-018, 1.7187544E-018, 6.1150406E-038, 2.4581850E-037, 6.7165276E-037, 2.4847194E-060, 2.8968129E-060, 1.0616051E-061, 1.4399524E-092, 8.6751959E-094, 6.0762219E-090, 2.1927865E-055, 8.0445239E-058, 4.4027178E-055, 3.2338986E-087, 2.5181897E-086, 6.1516928E-087, 1.1076249E-101, 2.2163093E-100, 4.1067868E-103, 1.7321871E-067, 5.5365175E-067, 1.8688245E-068, 1.4286037E-064, 8.6590614E-064, 2.9015666E-064, 1.2983190E-110, 1.0202337E-110, 3.0308957E-110, 7.5418846E-173, 2.3602000E-169, 1.3921921E-167, 1.6795206E-199, 6.9616640E-198, 2.1525375E-197
 2.7001508E+001, 2.3242417E-035, 2.9114747E-037, 1.5631523E-036, 1.8569244E-005, 2.2984649E-006, 3.1739715E-011, 8.1750147E-002, 2.1079452E-002, 1.8306378E-003, 1.6216591E-002, 3.9517545E-003, 3.1011859E-004, 1.6011470E-027, 2.4594964E-026, 8.2461444E-025, 5.3212211E-050, 3.0156123E-049, 5.4144130E-047, 1.1044164E-069, 7.0305777E-068, 7.3189708E-068, 5.7595954E-095, 1.4317338E-097, 9.3007611E-096, 7.2333000E-120, 5.7435711E-123, 2.2521752E-121, 8.5459754E-005, 3.9545984E-005, 2.4948697E-006, 8.4103657E-018, 1.3865396E-017, 4.3247266E-018, 3.2113921E-035, 2.0613154E-034, 1.0947123E-034, 2.1530348E-059, 1.1986262E-059, 1.5374665E-061, 1.9299348E-091, 4.9334283E-093, 8.2214795E-091, 3.3877001E-055, 1.1998845E-054, 7.5583731E-051, 3.5111732E-084, 1.9849272E-082, 1.7377695E-080, 2.6160622E-096, 2.2991094E-095, 5.9047901E-097, 2.8370896E-063, 7.4946851E-063, 5.5603161E-064, 1.5191286E-060, 1.7332094E-059, 2.7101138E-060, 1.8167192E-105, 1.1715764E-105, 3.8298830E-104, 2.1817518E-166, 1.2898391E-163, 1.5898855E-159, 8.3055196E-188, 1.7974219E-186, 2.8962658E-186
 2.8022890E+001, 8.4868100E-037, 1.0355446E-038, 1.2831927E-036, 1.9282804E-005, 1.8837934E-007, 6.2722921E-012, 1.3590567E-001, 1.1338243E-002, 5.6342020E-004, 3.4584005E-002, 3.4173139E-003, 5.9793453E-003, 4.0365599E-026, 5.4192011E-025, 3.3150004E-024, 2.6418108E-050, 3.3955547E-049, 1.8248376E-047, 8.1408268E-067, 5.5623137E-064, 4.5013151E-067, 1.5986180E-095, 3.0968168E-095, 4.8048666E-092, 1.8102924E-120, 2.0417859E-122, 3.5090667E-122, 1.2683425E-004, 8.9345363E-005, 2.5136288E-006, 4.8953055E-017, 3.7277297E-017, 1.6392071E-017, 2.4627655E-033, 3.3417526E-032, 2.1500284E-034, 1.4021465E-058, 5.0327815E-059, 2.2785165E-062, 5.6191765E-089, 2.7040495E-090, 7.8729814E-090, 1.4522690E-052, 2.4844252E-050, 1.2830304E-046, 2.5084973E-079, 7.8734508E-077, 1.0716650E-076, 1.4453509E-090, 8.8913674E-091, 3.8353892E-092, 1.0209309E-059, 7.7751362E-059, 1.0994469E-059, 1.1577451E-056, 1.7951285E-055, 1.4430927E-055, 2.3883731E-100, 1.0071918E-099, 2.1421706E-098, 8.7578767E-159, 1.3215109E-155, 7.8875099E-151, 2.1569878E-176, 1.0629961E-175, 3.2328051E-175
 2.9044272E+001, 8.2360996E-038, 3.8819682E-038, 4.2276923E-034, 1.1453813E-005, 1.0907357E-006, 2.0518672E-011, 7.0982281E-002, 4.6698438E-003, 4.4964538E-005, 3.7934257E-002, 1.0823986E-002, 1.0652468E-002, 2.6904165E-024, 1.7166919E-022, 3.4778778E-023, 1.3687159E-048, 1.7179542E-048, 4.2915921E-048, 7.9284625E-064, 6.6834004E-063, 2.9214659E-066, 3.0962541E-094, 6.3470253E-092, 2.1061956E-089, 1.2771972E-120, 8.0080002E-122, 1.2780182E-120, 2.4215093E-004, 3.0238130E-004, 7.7112440E-006, 3.1708277E-016, 4.8598849E-017, 2.4841528E-017, 3.8068650E-033, 4.2767790E-032, 5.3387677E-035, 3.8284260E-058, 9.7598670E-059, 4.4770998E-063, 1.7647539E-087, 1.6020578E-087, 4.0970183E-086, 1.0496687E-047, 6.9278951E-046, 3.4149154E-043, 2.8084648E-076, 7.1594673E-075, 3.2497704E-073, 7.1515445E-085, 2.4681236E-085, 1.5604410E-088, 5.1420048E-056, 3.3445958E-055, 8.4024331E-056, 1.0602796E-052, 8.2371825E-052, 6.0523071E-052, 1.7980064E-095, 6.8166723E-095, 5.6084491E-093, 1.9779026E-150, 2.9052801E-147, 1.2665605E-143, 2.0383550E-166, 2.6319498E-166, 2.8313710E-166
 3.0065654E+001, 7.0828016E-039, 4.5812570E-036, 1.6639496E-032, 1.2022904E-003, 6.0408750E-006, 2.0935773E-012, 6.7211525E-002, 3.8480938E-003, 1.1458681E-004, 5.4690773E-002, 1.9858859E-002, 1.2293912E-003, 3.4103516E-024, 1.5506088E-022, 2.2680840E-023, 1.6280498E-047, 4.8534367E-048, 1.0325937E-048, 3.5642744E-062, 2.8587054E-061, 9.2524269E-065, 1.2795055E-092, 1.0602757E-091, 1.3405272E-088, 1.3802552E-121, 6.9188217E-122, 1.4588607E-119, 2.4836156E-003, 7.3820898E-004, 3.1043944E-005, 3.9625114E-015, 1.4805766E-016, 2.2497803E-017, 5.2933168E-031, 2.1541378E-031, 2.1601274E-034, 1.0487200E-057, 1.9268712E-059, 2.0633546E-061, 9.6557911E-085, 2.0506133E-084, 1.2129954E-084, 2.4007569E-044, 1.1012583E-042, 2.8316550E-040, 2.8558166E-074, 2.0927224E-072, 1.3982922E-070, 2.2912086E-079, 3.1530014E-080, 8.3045027E-084, 1.8278683E-052, 1.1378463E-051, 2.4089843E-052, 4.8238487E-049, 1.9683960E-048, 5.1995526E-049, 8.1359604E-091, 1.6970149E-090, 2.2906019E-088, 2.4161229E-144, 2.7947322E-141, 1.5199639E-137, 5.6241810E-158, 2.4572350E-158, 1.5219673E-157
 3.1014081E+001, 1.1062510E-038, 2.9483952E-036, 6.2351807E-032, 2.2227576E-003, 7.9835215E-005, 2.5825051E-013, 3.0770076E-002, 7.0587108E-004, 2.1204881E-005, 1.8438385E-002, 1.9726597E-002, 8.5325853E-005, 4.7062940E-024, 3.1019031E-024, 1.2515655E-024, 4.3589503E-047, 1.2155839E-046, 4.2664507E-048, 4.0554211E-062, 3.1744338E-061, 4.8340746E-063, 2.5921572E-093, 1.4450362E-092, 3.1044458E-089, 1.1370100E-122, 9.9064509E-124, 1.1970932E-120, 2.0004319E-003, 6.8722593E-004, 4.9896675E-005, 1.4629191E-014, 2.2407457E-016, 2.6701535E-014, 3.7275402E-030, 9.0738516E-031, 2.5140607E-033, 1.7278105E-057, 1.3635067E-058, 2.9260411E-060, 9.9693954E-082, 3.0681782E-082, 5.2989283E-084, 2.0287625E-041, 6.9280489E-040, 2.8616218E-038, 1.1449417E-071, 3.8300678E-070, 6.9706835E-068, 2.4992415E-076, 3.0733763E-077, 1.7243871E-080, 1.6448847E-049, 1.3936177E-048, 2.4123328E-049, 2.8229988E-046, 6.1966879E-046, 1.6447041E-046, 2.9838343E-087, 6.7207985E-086, 1.5724531E-083, 2.5826171E-138, 8.5230718E-136, 3.0163702E-132, 4.9957050E-151, 6.5901127E-151, 4.5017580E-150
 3.2035463E+001, 1.4384175E-037, 2.5617038E-035, 3.4225132E-031, 8.6511969E-004, 1.2102626E-004, 5.7968821E-013, 5.7774076E-002, 2.4566340E-003, 6.4299303E-005, 9.4940948E-002, 1.2172535E-002, 2.6850161E-004, 4.0876110E-023, 1.9941487E-023, 2.3380106E-025, 1.8496511E-046, 1.7429057E-046, 2.0746775E-048, 2.7557148E-063, 3.8613723E-062, 5.0561514E-062, 8.4823190E-095, 2.1573392E-093, 2.3315976E-089, 4.6972562E-125, 3.3657590E-125, 2.5780843E-122, 2.8852065E-003, 1.7861900E-003, 6.6340739E-005, 4.0358151E-016, 3.6103804E-016, 2.0094598E-013, 4.1670495E-029, 1.1490802E-029, 1.5690399E-032, 3.5645500E-058, 6.1210169E-059, 8.2314638E-060, 2.9850842E-080, 6.1051628E-080, 5.4028440E-083, 1.2282034E-038, 4.5521802E-037, 3.2611254E-036, 6.1155181E-068, 7.4647688E-067, 7.4975840E-065, 1.3089530E-073, 2.1949347E-074, 3.0458945E-075, 1.4460868E-046, 4.3473199E-046, 1.8481540E-046, 1.4254327E-043, 4.3032834E-043, 8.2367288E-044, 2.9522602E-082, 6.5634403E-082, 1.3762445E-079, 8.5562178E-133, 5.9861794E-131, 2.1698838E-127, 4.7352852E-144, 8.0781070E-144, 2.9756961E-142
 3.3056845E+001, 5.0297747E-035, 1.3774685E-033, 3.6064636E-031, 1.0709768E-004, 2.2603309E-006, 5.7161851E-012, 5.0759041E-002, 4.7779054E-003, 8.1888510E-004, 4.8253409E-002, 9.8663733E-003, 1.6210129E-005, 1.1428774E-023, 2.5752521E-024, 5.6117242E-027, 2.6586751E-046, 1.7553333E-046, 6.2827789E-047, 1.0453258E-062, 2.3175011E-063, 6.0156009E-063, 1.9800896E-095, 2.8052321E-093, 8.3798499E-091, 4.3684438E-127, 1.5981610E-126, 2.7224456E-124, 5.0902995E-003, 5.3171817E-003, 2.1653876E-003, 3.0689054E-014, 1.2684855E-015, 1.4749677E-012, 9.4193721E-029, 1.8467020E-029, 1.6700449E-032, 2.0818273E-058, 7.6825939E-060, 5.2818298E-060, 5.3797573E-080, 7.7516007E-080, 6.4409575E-083, 3.3056194E-036, 9.6656530E-035, 1.4783312E-033, 9.1415733E-066, 3.3700765E-065, 1.6499461E-063, 1.1355162E-069, 1.1663784E-069, 3.3741912E-070, 5.5754001E-044, 1.1640877E-043, 1.4236692E-043, 3.8876847E-041, 1.4932804E-040, 3.0414139E-041, 1.1762992E-078, 4.2132478E-078, 5.8761653E-076, 6.7772589E-128, 4.1833479E-126, 8.9691717E-123, 1.2796557E-137, 3.6311981E-137, 1.3301740E-134
 3.4005271E+001, 6.8079773E-035, 2.1639582E-033, 4.6615663E-032, 7.2886220E-006, 1.1406442E-008, 5.0904796E-014, 5.1885463E-002, 5.3931822E-003, 2.7919873E-004, 2.0848855E-002, 2.6844847E-004, 1.1502632E-007, 3.6734729E-025, 6.3019053E-026, 1.6271872E-026, 7.9118641E-047, 3.7850079E-047, 1.0101367E-045, 2.0870023E-063, 4.5294720E-064, 8.7026777E-065, 1.7371230E-095, 8.4797814E-094, 1.9754162E-092, 1.9708518E-128, 3.8075989E-128, 2.3267271E-125, 2.3714309E-002, 5.3320831E-002, 2.7658023E-002, 2.7828992E-010, 2.0504571E-011, 1.1038810E-005, 7.4695847E-029, 1.2333281E-029, 2.0083553E-032, 1.1035005E-058, 1.7295918E-059, 5.8113658E-061, 1.3846990E-080, 3.5000374E-081, 1.8445491E-083, 1.3168517E-034, 1.1475488E-032, 3.4573345E-031, 2.3575498E-063, 4.5049628E-062, 7.9872333E-062, 2.7208756E-066, 9.0463590E-068, 2.0114828E-068, 4.5180664E-042, 2.5904493E-041, 3.6499853E-041, 2.3816708E-039, 2.4726976E-038, 3.8333192E-039, 4.5750540E-075, 1.3730034E-073, 2.1523718E-071, 2.2631351E-123, 3.1401011E-121, 2.4764803E-118, 4.0354710E-132, 6.9454583E-131, 9.0032050E-129
 3.5026653E+001, 4.4795204E-033, 3.0367654E-031, 3.7671040E-031, 2.0598511E-008, 1.7229393E-010, 4.8001484E-014, 1.0033917E-001, 1.0892801E-002, 8.4211934E-004, 4.8193011E-002, 1.8337346E-004, 1.3868561E-009, 1.7066895E-025, 1.2612012E-026, 4.6004532E-026, 8.9993938E-047, 9.0015519E-047, 6.2540261E-046, 6.0093220E-065, 5.1890966E-066, 2.2515316E-066, 4.2060293E-097, 1.5675083E-095, 3.5881890E-094, 1.5466117E-130, 1.1839875E-129, 8.6689998E-127, 2.9080158E-002, 4.6276909E-002, 2.9374152E-002, 1.3485235E-006, 1.4578825E-004, 1.6906781E-004, 1.8129499E-029, 2.2424673E-030, 7.6566071E-033, 5.2063248E-059, 2.5262883E-060, 1.7053285E-060, 1.6523864E-081, 4.1720488E-082, 2.6543568E-085, 1.7984960E-033, 6.1747641E-031, 2.4683341E-029, 5.1170289E-061, 1.6268432E-058, 1.5844955E-058, 9.1511859E-064, 2.4418007E-065, 9.8830674E-065, 4.9393074E-040, 4.9303189E-039, 1.1581873E-038, 4.0319518E-037, 1.3133596E-036, 2.0266275E-037, 8.6620598E-071, 9.7212447E-069, 1.2905431E-066, 2.6326498E-118, 4.2797089E-116, 1.9502084E-112, 4.3705408E-126, 1.1677782E-124, 2.2143108E-122
