s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol
 1.4023112E+001, 1.2239178E-051, 1.4935010E-048, 4.9498953E-045, 4.6776402E-027, 4.8582372E-026, 3.0392207E-026, 5.3369891E-021, 2.1506283E-020, 9.9714384E-020, 2.4663039E-021, 4.3574996E-021, 2.8923243E-022, 8.9146082E-045, 2.0825796E-043, 2.9860906E-041, 3.2810733E-074, 6.0069345E-071, 8.7522172E-068, 1.5031925E-089, 8.2248261E-087, 4.0754938E-083, 1.1282835E-103, 8.7118959E-102, 1.7293744E-098, 2.0826465E-125, 2.4451205E-123, 2.0536591E-124, 1.3747747E-036, 3.6585407E-035, 2.5636502E-035, 1.2609870E-052, 4.6927482E-052, 1.3337938E-051, 5.3352881E-084, 2.0203437E-083, 2.5151046E-088, 2.3654833E-125, 7.4033020E-123, 2.8981971E-120, 2.3153195E-153, 4.3615613E-150, 2.2893947E-147, 1.7923394E-144, 6.8399771E-146, 1.2723930E-148, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.5073757E+001, 5.8435403E-048, 1.1839064E-043, 3.9730262E-040, 4.1261833E-025, 3.8487991E-024, 1.5384980E-023, 6.6833584E-020, 4.3063861E-019, 1.8608337E-018, 1.6058264E-019, 1.6606466E-019, 1.1540849E-020, 2.0787247E-041, 2.0637342E-040, 2.6029983E-037, 1.9896924E-070, 2.7059395E-067, 4.1852152E-064, 4.4419376E-084, 4.8171007E-082, 2.2583324E-078, 1.0949462E-101, 8.6553399E-100, 4.7250997E-098, 8.0992877E-122, 2.4189342E-122, 4.6818362E-121, 7.0067742E-033, 2.7499232E-031, 1.5081171E-031, 3.9455399E-048, 2.9787448E-047, 2.6845358E-047, 2.1373213E-080, 2.5835695E-080, 7.0735314E-082, 8.4671350E-117, 2.2449349E-113, 8.3449451E-110, 8.1808358E-141, 2.8418012E-138, 1.9397607E-138, 6.2043318E-129, 1.6771024E-130, 1.2036290E-128, 2.9473136E-200, 6.9525276E-197, 2.0194090E-193, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.6049356E+001, 3.8154821E-044, 3.1669281E-041, 9.4285272E-038, 8.7499311E-023, 3.7983279E-022, 1.4714468E-021, 2.7444700E-018, 9.9335332E-018, 1.8002305E-017, 6.3388989E-018, 1.4515996E-018, 2.9325955E-019, 7.1179282E-039, 3.6659723E-037, 3.9643841E-034, 1.1240998E-067, 1.5495643E-065, 2.8793108E-062, 1.8909803E-079, 1.5073926E-077, 9.4859380E-076, 6.0829882E-097, 8.5679803E-098, 1.2957300E-094, 6.7747203E-117, 1.4123638E-116, 8.8035160E-113, 9.0021956E-030, 1.1729284E-028, 1.1523541E-028, 1.6308787E-044, 2.4306098E-043, 5.8845890E-043, 2.6133209E-080, 2.2427553E-079, 6.9308437E-075, 2.6810552E-108, 1.3581047E-106, 3.8610853E-103, 2.8635659E-130, 1.4194591E-128, 2.9382422E-129, 2.1163373E-119, 1.1635272E-117, 7.0245393E-115, 8.5809001E-179, 2.1238330E-176, 8.9805740E-174, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3269690E-171, 9.4581294E-169, 1.7985265E-170, 8.3135071E-184, 5.0801572E-183, 2.7558302E-189, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.7024955E+001, 8.8422061E-041, 8.4909961E-038, 2.1472091E-036, 7.7823805E-021, 3.1843568E-020, 8.4285114E-020, 2.1030399E-017, 5.3227236E-017, 8.2365529E-017, 8.4577378E-017, 7.5965746E-018, 3.1741451E-018, 5.3510830E-037, 6.8936691E-035, 5.7041177E-033, 2.3448713E-067, 2.0441907E-063, 2.9827854E-059, 1.0087098E-075, 8.7071397E-075, 2.5701331E-073, 4.4749025E-096, 2.5178770E-096, 3.3644498E-094, 1.6499677E-114, 2.5536709E-112, 1.3427496E-108, 4.2117150E-027, 3.1548048E-026, 1.8706914E-026, 3.6465389E-041, 1.6002737E-040, 4.0789500E-039, 4.0902721E-079, 1.6303285E-075, 8.7537898E-070, 1.4427059E-103, 6.1946249E-101, 5.8667066E-099, 3.1741602E-123, 5.6537514E-120, 1.4863202E-121, 1.0460653E-109, 3.0651201E-107, 8.9523513E-104, 3.8629883E-163, 2.3213951E-161, 6.0133159E-159, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.6120811E-149, 4.0496175E-147, 1.0415108E-146, 1.3520092E-160, 6.1498056E-159, 2.3658019E-160, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.8000554E+001, 3.4442057E-039, 1.1636140E-036, 3.5477614E-035, 2.2810742E-019, 1.1931192E-018, 1.2486035E-018, 2.1753227E-011, 1.4450784E-010, 7.8636291E-014, 8.1725788E-014, 4.5187608E-014, 3.0696432E-017, 8.1829113E-035, 1.4270904E-032, 1.9476306E-031, 7.4401349E-064, 1.1096237E-060, 7.8389948E-057, 1.9732725E-074, 2.6847137E-072, 3.0851108E-070, 2.2780915E-093, 8.6649094E-093, 6.3480013E-093, 2.1807458E-111, 1.6638838E-110, 8.0769141E-109, 7.8638141E-025, 2.9252446E-024, 2.1360217E-024, 1.5968610E-038, 4.5296975E-038, 1.3747848E-035, 7.2907536E-075, 2.6526037E-071, 1.1557572E-065, 9.6293864E-098, 6.8480556E-097, 4.8642039E-093, 1.8346330E-115, 3.5225073E-114, 9.8475535E-117, 1.2087634E-100, 1.2736834E-098, 1.5089912E-095, 2.0448810E-150, 8.1095966E-149, 3.2476359E-146, 6.3805016E-203, 2.1612884E-202, 5.2043006E-203, 2.1777919E-133, 1.0467116E-131, 1.3421385E-130, 1.2909190E-144, 1.4495888E-142, 9.0740961E-143, 2.6180056E-223, 2.6481939E-223, 6.0933960E-220, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.9051199E+001, 3.3257062E-037, 4.6041664E-035, 5.4544549E-033, 3.8931209E-018, 1.3952749E-017, 1.3548151E-017, 7.7746694E-007, 6.0448624E-008, 3.9846174E-008, 6.2680347E-011, 1.0290238E-013, 7.8163601E-017, 3.0771050E-032, 4.5330562E-031, 7.7179242E-030, 1.1536065E-059, 3.3623825E-056, 1.5290738E-053, 5.9040871E-072, 9.5109944E-069, 9.6593404E-068, 2.3945831E-088, 3.1509457E-088, 6.6128796E-089, 5.4860903E-104, 1.2944048E-105, 8.4446771E-107, 5.5593549E-023, 1.7708628E-022, 8.7475126E-023, 1.2215542E-036, 2.7035381E-035, 4.7119343E-033, 3.3502118E-071, 7.6367896E-068, 7.4573381E-063, 1.5237575E-092, 1.6828938E-090, 4.5573481E-087, 4.1019532E-110, 4.0212181E-110, 5.0590947E-113, 1.3444611E-092, 5.5571171E-091, 6.7660406E-088, 3.7825891E-139, 1.7327691E-137, 8.8392924E-136, 1.2249475E-180, 3.1006978E-181, 2.0738982E-179, 1.6360355E-119, 1.9207413E-118, 4.2596768E-117, 3.5244983E-131, 4.2659069E-129, 3.3238548E-128, 1.9328864E-197, 3.2394400E-193, 5.0824488E-191, 5.9999398E-289, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.0026798E+001, 6.0220170E-036, 8.8440688E-034, 7.1777670E-032, 1.8518638E-014, 1.9954279E-012, 3.2055719E-013, 3.5670027E-005, 3.4179141E-005, 4.4916254E-006, 1.5746557E-011, 1.5847040E-012, 6.7168853E-012, 5.2084048E-030, 4.3502966E-029, 4.1037604E-028, 3.0238983E-055, 1.3654174E-053, 2.7995198E-051, 1.4744937E-067, 5.4390707E-066, 3.7718963E-067, 5.8779963E-086, 3.1790851E-085, 1.8650551E-084, 2.0619202E-100, 1.8389842E-100, 5.3368509E-104, 1.3302942E-021, 3.4527775E-021, 2.2364398E-021, 4.9688938E-034, 1.7663289E-032, 1.4394051E-030, 1.5254933E-067, 2.6666441E-065, 1.8583879E-060, 4.4048747E-086, 6.1196585E-084, 2.5421438E-081, 5.7754779E-106, 1.0434406E-107, 7.3295436E-107, 1.7145790E-086, 7.8107110E-084, 7.6645171E-081, 5.8767640E-130, 6.7215450E-128, 5.2413243E-127, 4.4758763E-165, 1.6739857E-165, 2.3108070E-163, 1.2468487E-108, 7.9357029E-108, 2.5044975E-106, 4.3694939E-120, 2.8517382E-118, 5.2641481E-117, 6.1744174E-178, 1.1316349E-174, 2.2136246E-172, 3.8102936E-250, 2.1726883E-245, 5.8826504E-243, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.1002397E+001, 2.7484860E-034, 8.5247157E-034, 1.0682719E-032, 1.3657021E-013, 9.2325941E-011, 5.1070155E-006, 1.1026330E-003, 2.5765608E-003, 2.6781420E-004, 7.3953276E-011, 4.7889220E-009, 1.7644689E-009, 3.1647331E-028, 1.7162327E-027, 2.0623309E-027, 6.0811448E-051, 6.6868627E-049, 2.5479176E-049, 3.5584232E-062, 1.0731548E-062, 6.2743175E-064, 2.0694319E-083, 1.1094273E-083, 5.5003425E-083, 9.6205007E-098, 3.3911375E-098, 2.6623551E-101, 3.3504909E-020, 5.1782114E-020, 2.9072392E-020, 7.6598654E-032, 1.1850584E-030, 2.2700765E-028, 1.1152530E-063, 5.7192966E-061, 6.1594125E-057, 6.5893383E-081, 8.7297343E-079, 1.4903306E-076, 5.4523137E-102, 4.1625571E-102, 9.7108060E-103, 5.9445362E-081, 4.7494869E-078, 1.1542839E-074, 2.5514322E-121, 3.8168214E-119, 4.0992083E-119, 8.7470146E-153, 5.4964254E-152, 1.5474481E-150, 2.6856794E-099, 2.1836844E-098, 7.8198415E-097, 9.0121153E-111, 8.3819499E-109, 2.6578062E-107, 1.9752730E-163, 2.2019363E-160, 6.3464103E-158, 4.2643833E-228, 1.6272466E-224, 4.7086164E-222, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.2053042E+001, 1.2575483E-033, 3.2368238E-033, 1.4540227E-033, 7.3094294E-012, 2.0210928E-007, 4.1791782E-006, 1.5660110E-002, 1.5877789E-002, 1.5456136E-003, 5.0609250E-008, 3.1659659E-008, 3.1813374E-009, 2.0609078E-027, 5.3004790E-027, 6.3358787E-027, 8.9309050E-047, 3.9563721E-045, 9.4373415E-046, 1.3464620E-059, 9.8025347E-061, 2.3853725E-061, 2.4785771E-082, 7.6625304E-081, 1.0939247E-081, 1.3761892E-097, 2.3792442E-099, 1.5128507E-100, 7.0981080E-019, 7.0677563E-019, 2.6214392E-019, 1.4119223E-029, 1.7480848E-028, 7.6932607E-027, 3.6419323E-060, 2.6258691E-057, 6.2647948E-053, 1.2299526E-076, 6.0358734E-075, 1.5078035E-072, 3.5789427E-097, 9.5602154E-097, 1.1220707E-099, 2.7293686E-076, 2.5566979E-073, 4.2347773E-069, 5.3234137E-113, 1.8732211E-112, 7.5233721E-113, 2.2018651E-140, 1.5248196E-139, 6.3271683E-138, 7.5379968E-091, 1.1242438E-089, 1.3904486E-088, 3.3480221E-102, 3.8396925E-100, 3.0832768E-098, 3.8426034E-150, 1.7455246E-147, 2.1310605E-145, 6.3648408E-210, 3.3701824E-207, 6.3425103E-206, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.3028641E+001, 6.5067082E-033, 2.0285933E-033, 3.2428387E-033, 9.6842709E-010, 2.0892507E-006, 1.5341389E-007, 1.6059774E-002, 6.1642252E-003, 1.4384316E-005, 1.3116919E-007, 1.0169586E-007, 3.8156603E-010, 1.6056443E-027, 8.4446448E-027, 1.6866518E-026, 8.9354485E-044, 1.0284348E-042, 5.0934674E-043, 2.9108863E-058, 2.4567342E-058, 1.6535407E-060, 2.3095845E-078, 8.2019757E-078, 5.8464081E-080, 9.5222938E-099, 4.0523653E-100, 6.0771171E-100, 5.5864461E-018, 4.8798319E-018, 8.5579230E-019, 4.0537197E-027, 5.9458683E-026, 6.3302730E-025, 1.4117130E-056, 3.8139058E-054, 9.6646087E-050, 3.8720412E-073, 5.4324243E-072, 1.5823240E-068, 4.1791482E-096, 1.0188095E-096, 1.2657505E-097, 1.9130978E-071, 1.8622896E-068, 1.5890680E-065, 1.8442787E-107, 9.5907390E-107, 6.0644525E-106, 2.6297980E-130, 2.0853192E-129, 3.4367462E-128, 5.3306986E-084, 1.0822367E-082, 2.4558203E-082, 5.5612302E-095, 2.7974536E-093, 7.5959129E-091, 5.7037099E-139, 7.0233749E-137, 3.5426396E-135, 1.0723970E-195, 5.7276585E-194, 2.9681979E-192, 9.4447051E-271, 2.0147177E-265, 2.9653252E-260
 2.4004240E+001, 4.1125443E-032, 1.3749597E-031, 2.1762566E-033, 1.2125692E-010, 3.5393053E-009, 1.3610955E-010, 1.1285149E-002, 5.3002174E-003, 8.4416940E-005, 8.6976540E-007, 9.9433487E-006, 1.3469166E-004, 9.4175445E-027, 6.1979947E-026, 4.9462428E-026, 6.6762536E-042, 1.4234118E-040, 1.6432117E-041, 1.6803052E-056, 6.7858716E-058, 3.4090697E-061, 9.8469052E-077, 1.4989290E-076, 3.6416309E-079, 6.2248723E-098, 9.6393519E-100, 2.4331563E-099, 2.3331670E-017, 2.7876044E-017, 8.4146387E-018, 4.1200832E-025, 2.4348486E-023, 6.3166985E-023, 5.1318743E-055, 5.5492325E-053, 1.6366500E-047, 1.6797396E-070, 2.9119086E-069, 2.2897684E-065, 7.2834346E-096, 8.5983184E-097, 1.1815800E-091, 7.0178443E-067, 1.0340002E-063, 1.5762148E-062, 2.9798240E-102, 2.4362743E-100, 1.6961383E-099, 6.7766551E-122, 2.2084444E-120, 3.3868253E-119, 6.9919439E-078, 1.5478145E-076, 2.9487313E-076, 1.1085706E-088, 7.7030599E-087, 2.8438583E-084, 9.8422127E-130, 1.0763519E-127, 1.0330101E-125, 1.4317140E-183, 6.8971237E-182, 3.2397416E-180, 4.6515318E-245, 5.3174718E-241, 4.0163761E-236
 2.5054885E+001, 7.5069706E-032, 1.4494783E-031, 1.9475529E-033, 1.1258081E-010, 1.8169132E-012, 1.0711375E-012, 1.7438650E-002, 1.9688268E-002, 9.5093024E-004, 5.8457113E-005, 1.8227975E-003, 1.4367582E-003, 7.7007702E-025, 1.5622266E-024, 1.4076407E-024, 5.3951961E-040, 5.0600942E-040, 1.9068095E-041, 1.8952565E-056, 1.8970790E-058, 1.2825165E-060, 1.7479983E-076, 7.6059779E-077, 1.1673238E-079, 1.7296762E-098, 4.2572050E-098, 2.7531267E-099, 9.9861299E-017, 3.8934281E-016, 6.6060182E-017, 6.0019067E-023, 8.9187598E-022, 1.3611625E-021, 7.5242002E-053, 5.8457341E-051, 1.3118341E-045, 1.6101111E-067, 1.3585180E-066, 1.1029586E-062, 2.6285513E-096, 2.5796985E-093, 2.3226901E-087, 1.5705629E-062, 6.9701093E-060, 1.0987473E-060, 1.8136042E-096, 2.5556470E-095, 1.4683244E-094, 1.2060494E-113, 2.7911556E-112, 1.2786554E-110, 3.8687557E-072, 1.4981074E-070, 5.0119171E-070, 5.0044640E-082, 3.1197052E-080, 6.9147186E-078, 1.6117043E-120, 1.2014184E-118, 2.1920468E-117, 1.4393254E-172, 4.4009439E-171, 1.1331041E-169, 9.9460865E-226, 5.5076926E-221, 4.0614897E-216
 2.6030484E+001, 3.5556955E-032, 3.8082821E-033, 1.1050687E-034, 5.8341085E-013, 9.6514978E-014, 1.2490067E-013, 1.1518846E-002, 8.8231866E-003, 1.5677057E-004, 9.1873126E-003, 4.2907990E-003, 3.6451577E-003, 4.8136245E-024, 8.5940531E-024, 4.5116226E-024, 1.9110059E-039, 2.7690825E-040, 5.0353701E-042, 6.2239877E-057, 1.2439510E-058, 7.0830413E-061, 6.2029461E-076, 1.3815615E-076, 1.7764583E-080, 3.2743733E-096, 1.6810606E-096, 4.2031853E-099, 1.9692061E-015, 1.8952666E-015, 5.7213254E-016, 6.1084392E-022, 2.4501208E-021, 2.5591857E-021, 2.1360620E-050, 4.2594742E-048, 6.7062063E-044, 7.2378308E-066, 1.0939520E-064, 5.3477273E-062, 3.9755373E-093, 9.0268476E-090, 1.3981811E-086, 1.3134044E-058, 1.7224559E-057, 1.0208564E-058, 8.4109526E-092, 1.8816377E-091, 1.1183009E-089, 2.7749168E-106, 1.6762981E-105, 1.2419355E-103, 1.6359815E-066, 1.6134336E-065, 6.5870336E-065, 3.7399179E-076, 1.2495542E-074, 1.5039979E-072, 4.5560673E-113, 1.0923651E-111, 1.2251516E-110, 1.5753644E-163, 6.2684176E-162, 6.8315969E-161, 2.1381963E-210, 9.8760306E-207, 1.5305947E-201
 2.7006083E+001, 3.4687234E-032, 3.7506801E-033, 6.3935366E-036, 1.4841946E-012, 1.5000280E-013, 5.2732124E-014, 2.4688754E-002, 7.3459367E-004, 1.6706254E-006, 1.2462932E-002, 5.4001908E-003, 3.4161055E-003, 6.3191471E-024, 4.0920231E-024, 1.1963158E-024, 1.3717033E-039, 9.6904656E-041, 4.1975142E-043, 1.8276459E-057, 3.9859694E-059, 1.5560765E-061, 2.6686363E-076, 1.8343461E-077, 6.1145584E-081, 4.0537876E-095, 8.8046689E-096, 6.0489825E-099, 3.7093655E-009, 3.3879072E-010, 6.4657679E-010, 3.2565490E-022, 3.7914783E-021, 1.2670567E-020, 1.4509997E-048, 2.5712641E-046, 4.1000198E-042, 2.8996151E-062, 1.1239246E-061, 6.9576909E-062, 8.4844171E-089, 1.3074825E-084, 2.6806710E-086, 8.5962680E-056, 1.8285282E-055, 1.6540642E-055, 4.6964796E-090, 6.5088883E-089, 4.5971181E-088, 1.0279261E-100, 4.1670798E-099, 4.3367845E-097, 5.8488616E-062, 3.4958172E-061, 4.1278713E-060, 1.0363421E-070, 3.0615395E-069, 1.9766765E-067, 4.4898440E-106, 4.7186222E-105, 1.5996329E-104, 2.2017149E-155, 1.1830115E-153, 6.6152869E-153, 7.1971402E-198, 3.2942054E-194, 6.7073814E-189
 2.8056729E+001, 6.1443224E-032, 1.7065327E-033, 8.9061709E-035, 1.5717148E-012, 1.2942716E-012, 9.4805186E-012, 4.5938828E-002, 2.7451081E-003, 1.2215728E-006, 4.4073807E-002, 1.2088107E-003, 1.8694498E-002, 8.7726430E-025, 3.1029220E-024, 5.6288344E-026, 3.5636207E-040, 2.4678185E-041, 9.5094644E-045, 7.6577051E-058, 7.4285592E-060, 1.0679386E-062, 3.1854334E-076, 7.3675480E-078, 2.1238518E-082, 4.8761946E-095, 6.5814083E-096, 1.1837657E-099, 6.1025583E-007, 4.7683981E-006, 4.8349191E-007, 4.4215138E-022, 1.4918707E-020, 8.6184875E-020, 6.4960802E-047, 1.2607908E-044, 3.3658948E-040, 2.3256810E-059, 6.5374213E-058, 7.7160098E-059, 4.5018385E-086, 4.8433952E-082, 6.8042594E-084, 2.1283926E-053, 1.2653315E-053, 6.8584674E-053, 2.2251933E-085, 1.9168557E-084, 4.3275663E-084, 8.4927374E-094, 1.7846306E-092, 1.8773901E-090, 4.0510479E-058, 9.7896063E-057, 1.4032902E-055, 1.9550632E-065, 2.6691739E-064, 1.9963140E-062, 1.3380624E-099, 2.3471985E-098, 5.1877608E-099, 1.5379727E-147, 5.9229318E-146, 9.7156876E-146, 4.9398568E-185, 2.5100074E-182, 3.4668326E-177
 2.9032328E+001, 3.0103038E-033, 1.9624273E-033, 2.0364034E-033, 4.3127375E-011, 1.3469463E-009, 1.6988606E-008, 8.1269145E-002, 1.0633117E-002, 4.2952026E-006, 1.5263366E-002, 1.2850868E-002, 2.9372416E-002, 5.1874538E-024, 1.0733798E-023, 1.1222974E-026, 7.4112752E-041, 2.5163336E-042, 9.1361642E-046, 6.2000152E-059, 2.5792174E-061, 7.3354454E-065, 7.2903736E-077, 2.4205655E-078, 1.6168690E-083, 9.0768322E-096, 6.5596577E-097, 2.9935658E-100, 7.8313558E-005, 1.4318100E-004, 8.8862454E-004, 1.2814088E-020, 2.7035899E-019, 2.6256816E-018, 1.6555415E-043, 3.0420533E-042, 3.6243295E-039, 1.7237961E-056, 5.6251040E-055, 9.6600288E-056, 1.6329593E-082, 5.0868612E-081, 5.5354341E-081, 1.4678208E-052, 5.1855077E-052, 1.0295219E-051, 3.1213879E-081, 2.4123567E-080, 9.2674487E-081, 2.4779628E-088, 7.6145290E-087, 6.7020536E-085, 2.5746866E-054, 6.3595910E-053, 4.4010891E-052, 5.4457073E-061, 3.1937168E-060, 1.6346508E-058, 3.1685995E-094, 1.1392980E-093, 9.1971055E-095, 1.9766864E-140, 1.4558862E-139, 2.7171633E-139, 1.4507905E-174, 8.8186708E-173, 1.8839702E-167
 3.0014988E+001, 2.9025386E-033, 8.9590161E-033, 1.7447866E-032, 9.3412189E-009, 1.2250042E-008, 8.1752717E-008, 6.6730717E-002, 3.9134817E-003, 7.9573596E-007, 1.0161717E-001, 6.4872068E-002, 3.3407579E-002, 2.7903366E-023, 4.7355638E-024, 2.1993725E-025, 5.5308025E-042, 1.1039087E-043, 9.1518607E-045, 1.1401885E-060, 2.2145718E-063, 3.4296488E-065, 1.3038829E-077, 1.2189507E-079, 3.2109345E-084, 6.9777919E-097, 4.9787928E-098, 4.2083388E-102, 7.4435119E-005, 6.2355475E-004, 3.1320758E-004, 6.6226092E-019, 5.4609086E-018, 3.9107470E-018, 7.3949159E-041, 9.0637217E-040, 1.6133066E-037, 1.7347843E-053, 1.1236724E-052, 4.6462208E-055, 3.9104487E-078, 9.5397376E-080, 3.5926832E-079, 5.8742068E-051, 1.0370328E-050, 1.7383473E-048, 7.2078062E-079, 1.9028626E-078, 4.3933336E-076, 6.5864111E-083, 1.2163129E-081, 7.4257613E-080, 4.5811401E-051, 2.2347951E-049, 7.7249185E-049, 1.5331556E-057, 1.4298776E-056, 5.2163098E-055, 1.8353685E-090, 8.1627605E-090, 7.0117366E-093, 3.2395379E-134, 1.2305507E-133, 5.3351825E-133, 4.8371990E-165, 1.3844549E-162, 1.1888707E-157
 3.1020621E+001, 1.7883756E-033, 6.7083301E-032, 4.8992114E-032, 1.8553560E-008, 1.6362298E-008, 1.2864296E-007, 7.4725372E-002, 3.6248014E-003, 6.6311199E-006, 1.6568552E-001, 6.0637347E-002, 1.7555099E-002, 9.9877299E-022, 1.1423873E-022, 5.7971168E-024, 1.8782120E-043, 1.5392999E-044, 7.1260099E-043, 1.9796171E-061, 3.9192303E-064, 4.8129640E-064, 1.8434679E-078, 2.0856167E-080, 1.2410134E-084, 6.2127852E-098, 3.8808525E-099, 8.8458024E-103, 9.0368666E-004, 6.9299054E-003, 9.4381113E-005, 8.8424104E-017, 2.8723880E-015, 2.8739355E-017, 3.9983210E-038, 8.5582493E-037, 1.0192074E-034, 5.4102427E-053, 6.7445636E-052, 7.9561742E-054, 2.9413587E-078, 2.1703649E-076, 7.1204878E-077, 7.4929208E-049, 9.7249808E-049, 2.2061565E-046, 5.1065728E-076, 5.0233506E-076, 6.4973987E-073, 6.5047866E-078, 1.2454300E-076, 1.7023134E-075, 2.8945142E-047, 9.2082656E-046, 9.5708123E-046, 2.3233582E-054, 3.3763341E-053, 1.0744527E-051, 1.3472023E-087, 2.7157035E-087, 1.1344719E-088, 2.8614199E-128, 1.7307275E-127, 9.5405745E-128, 1.0561850E-155, 3.9283927E-153, 2.2439772E-149
 3.2060001E+001, 1.7988464E-031, 2.3176000E-029, 1.6804341E-029, 5.0633389E-007, 4.2037498E-007, 3.7634807E-009, 1.1146123E-001, 4.2336993E-003, 3.9491109E-005, 1.5170587E-001, 4.8476120E-002, 7.6871838E-003, 3.4063285E-020, 3.0525166E-021, 3.5281658E-023, 1.7655827E-043, 3.3672049E-043, 1.0696576E-042, 1.0207170E-062, 3.5068809E-065, 1.5741493E-063, 5.6549458E-080, 7.8083411E-082, 9.9533357E-086, 1.1296960E-099, 1.8315154E-101, 5.9510579E-105, 4.0418378E-003, 8.0733574E-003, 2.5392084E-004, 8.9416010E-016, 1.0218103E-014, 1.0097916E-016, 5.6560257E-035, 2.5217755E-034, 2.9500764E-032, 1.6276602E-051, 4.2485992E-051, 7.6566178E-053, 3.1901348E-076, 1.2134388E-074, 6.9838292E-077, 6.4762273E-047, 9.1225835E-047, 7.1873189E-044, 2.6534768E-073, 3.5826838E-072, 7.0811503E-070, 9.0592563E-074, 2.4857047E-072, 1.9251756E-071, 4.5807588E-044, 8.5866685E-043, 8.2741728E-043, 2.4677281E-051, 4.0940621E-050, 3.0746809E-048, 1.4036047E-084, 5.3140715E-084, 7.4035121E-084, 1.0185602E-122, 3.9518253E-122, 1.8951282E-123, 5.4647801E-148, 6.4246843E-145, 1.4474878E-141
 3.3025139E+001, 2.2895672E-029, 3.7524114E-028, 2.9425501E-028, 1.1629341E-007, 2.9982622E-009, 1.3229734E-011, 1.3226799E-001, 2.0172553E-002, 5.8058920E-006, 1.3692850E-001, 6.0651964E-002, 9.2714853E-003, 3.3152452E-019, 6.8032375E-020, 2.4990790E-022, 4.9299102E-042, 2.0919609E-042, 1.7009494E-042, 4.7691163E-064, 1.0594666E-064, 5.8508892E-062, 7.9351413E-082, 1.2011863E-083, 2.3714629E-087, 2.8649328E-101, 1.0573897E-103, 1.3663412E-107, 6.5322866E-003, 2.6786277E-003, 7.1147870E-005, 9.5615252E-017, 5.0028718E-016, 5.3138372E-017, 2.1243399E-032, 2.6320438E-032, 6.7684593E-031, 9.7637055E-051, 1.9659702E-049, 2.6186334E-051, 6.1594136E-075, 2.8974985E-074, 2.6501409E-077, 7.4649524E-046, 1.4929481E-045, 6.4638025E-042, 7.6057251E-070, 1.4994566E-068, 3.8403320E-067, 9.8135262E-070, 1.6401154E-068, 8.6494764E-068, 4.2407521E-041, 2.7566502E-040, 4.1438906E-040, 1.3441077E-048, 1.9380404E-047, 1.1869605E-045, 4.3776742E-080, 1.3794225E-079, 3.4745516E-079, 2.6972073E-118, 1.5689658E-117, 2.2811906E-118, 1.2008373E-139, 9.9092503E-138, 1.6733211E-134
