s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol
-2.9971292E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-1.9642481E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-9.9592202E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.6959099E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0052852E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.0381663E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.0064923E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 4.0248671E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.0502128E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7943637E-091, 6.6072655E-098, 0.0000000E+000, 6.4261225E-059, 4.3864123E-062, 2.7026949E-065, 9.1289628E-072, 2.3610406E-077, 2.0864841E-087, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5347679E-246, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 6.0472341E+000, 4.4449757E-112, 1.0970687E-117, 1.3921228E-127, 1.1871012E-071, 2.9990509E-075, 1.5917834E-080, 9.1495470E-048, 5.0917688E-050, 1.5543866E-051, 2.0092926E-056, 1.7007039E-060, 1.8319983E-067, 6.1999040E-093, 1.0399688E-098, 1.1138518E-103, 1.4123518E-140, 5.4362138E-145, 6.7102703E-154, 3.6934934E-181, 2.1701209E-177, 4.2967160E-183, 1.6702456E-201, 2.8820027E-205, 1.0993058E-204, 3.8075316E-213, 1.9150369E-220, 9.2276359E-219, 4.9120885E-107, 3.3712950E-113, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 7.0442553E+000, 3.0639908E-096, 2.3797278E-101, 1.9094912E-106, 3.2614197E-060, 3.7420048E-063, 5.4982669E-066, 7.1693007E-041, 1.4788839E-041, 9.4629898E-043, 2.9924794E-047, 3.2421056E-050, 2.5990099E-056, 3.8205693E-080, 6.3100541E-084, 1.5151210E-086, 9.4492284E-124, 2.9019799E-126, 9.4184879E-129, 9.6179318E-161, 9.3794022E-156, 4.5458394E-162, 5.7212811E-183, 3.4896822E-183, 6.2598670E-181, 2.2669517E-197, 6.7843862E-200, 2.2930973E-201, 1.0759669E-082, 2.7013187E-085, 7.9685942E-088, 5.4283457E-114, 1.3118115E-121, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 8.0412765E+000, 8.3972079E-086, 1.3793609E-089, 1.5801203E-092, 3.2356009E-052, 1.9048748E-054, 4.2881981E-056, 2.8960882E-035, 4.3650219E-035, 1.0229936E-036, 1.6130041E-040, 5.8151702E-043, 1.7866610E-048, 3.5201333E-072, 1.3616447E-074, 1.5761992E-075, 1.0817313E-113, 8.1126138E-113, 8.5394704E-116, 6.0322094E-148, 1.9468582E-148, 6.3943632E-147, 4.7032061E-169, 2.1065694E-165, 2.4336716E-165, 7.7403679E-187, 3.4043312E-185, 2.4860126E-191, 4.8476000E-069, 7.5116931E-071, 1.8288679E-072, 1.3451882E-090, 1.8892069E-095, 1.1378852E-105, 7.9401159E-155, 2.3581491E-162, 2.8457371E-167, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 9.0382977E+000, 3.5719760E-078, 1.7343225E-082, 2.3918721E-083, 4.7491993E-046, 8.6400771E-048, 4.1284295E-049, 7.8692760E-031, 1.2647882E-030, 8.0505540E-032, 1.4763232E-035, 1.4576484E-037, 4.5681911E-042, 1.5908059E-065, 4.9168514E-067, 1.5279860E-066, 3.5439421E-103, 2.0029281E-103, 2.8051648E-107, 1.2049669E-138, 7.8871841E-140, 5.0565798E-135, 2.7427833E-159, 5.0959750E-156, 4.0633313E-157, 3.8035312E-174, 1.7010962E-173, 7.4664448E-183, 9.8707451E-060, 9.8508801E-061, 7.4614244E-062, 4.9988227E-077, 3.3533140E-081, 1.7142493E-089, 9.1189873E-136, 5.6492424E-139, 1.2808163E-142, 1.3275498E-195, 9.4513100E-193, 2.6752149E-193, 9.1085131E-242, 3.7657010E-235, 4.1910652E-233, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0035319E+001, 1.5441525E-073, 1.0170673E-077, 1.0883363E-074, 3.5327077E-041, 1.1283450E-042, 6.8146255E-045, 3.2656539E-027, 3.0833620E-027, 4.3622143E-028, 1.3292112E-031, 3.4668512E-033, 2.2331049E-037, 4.0931692E-060, 1.5501381E-061, 8.7981957E-064, 1.8901455E-095, 4.9065867E-096, 1.5093726E-100, 2.0556997E-131, 1.0574668E-131, 3.7019104E-126, 5.2571643E-151, 3.1240792E-148, 5.1978778E-149, 1.4038718E-166, 2.5330258E-166, 1.9583590E-174, 2.0311874E-052, 6.0828073E-053, 1.3835902E-053, 2.9326290E-067, 3.3808256E-071, 8.5393082E-078, 3.2282888E-121, 2.3349772E-123, 9.1687554E-128, 1.8864148E-174, 4.5070220E-173, 2.9665686E-172, 6.5459234E-217, 3.3457981E-211, 2.9930527E-213, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.1032340E+001, 1.4411694E-072, 6.4224216E-071, 3.0271039E-067, 4.5440394E-038, 4.8206033E-039, 2.9905470E-039, 2.0847846E-024, 1.9404082E-024, 3.6710448E-025, 3.2500519E-028, 1.0233114E-029, 1.4206341E-033, 1.9561590E-056, 1.2148681E-058, 5.8698688E-060, 3.2193261E-091, 1.1691791E-092, 5.2429047E-095, 7.3933175E-125, 1.4416764E-122, 5.7503875E-119, 1.9873329E-143, 1.4814156E-143, 8.2273008E-145, 7.6766833E-165, 1.1858735E-164, 2.6534171E-170, 1.5295085E-046, 1.8938829E-046, 3.7651352E-047, 5.8930647E-060, 1.5374232E-063, 1.0505145E-068, 5.3115779E-110, 7.8332879E-112, 1.0537222E-115, 6.6452356E-160, 4.5186359E-159, 1.1121463E-157, 4.4820136E-201, 1.8462709E-197, 9.5034853E-201, 4.1338401E-180, 6.6938564E-188, 1.9911001E-194, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.2029361E+001, 1.6809426E-068, 5.4469763E-067, 1.5516537E-062, 4.6755233E-035, 4.5879344E-035, 2.5822098E-034, 4.3760213E-022, 3.0131149E-022, 6.5502794E-023, 1.1478826E-025, 6.0408011E-027, 2.4297638E-030, 8.8715878E-055, 1.8970775E-058, 1.0292282E-055, 5.5601997E-087, 2.3043999E-087, 2.7087233E-088, 1.9190689E-119, 1.3304948E-116, 4.6844503E-114, 7.1193887E-137, 1.4159007E-137, 2.4642107E-139, 1.0783950E-160, 5.5582465E-165, 1.1757407E-164, 1.1979561E-041, 2.8971152E-041, 5.5498034E-042, 3.4992460E-054, 1.2055252E-056, 4.8521809E-061, 4.9568461E-101, 1.4549722E-102, 8.8431920E-106, 2.7666209E-150, 2.0227713E-148, 1.1779312E-147, 4.2433766E-189, 1.6207435E-188, 7.7408079E-195, 5.2331164E-155, 2.0196055E-160, 1.4684899E-161, 3.2397627E-249, 1.6888384E-249, 1.0353562E-255, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.3045077E+001, 6.5186014E-064, 1.0647475E-062, 1.9588279E-059, 1.6293369E-032, 1.4180831E-031, 2.3449558E-030, 2.8005016E-020, 2.0838441E-020, 4.0685653E-021, 1.3199406E-023, 8.3783996E-025, 1.2182073E-027, 1.9195470E-053, 7.2658304E-055, 1.4817779E-051, 8.4364551E-084, 3.4142964E-083, 1.5968772E-081, 2.8298173E-114, 3.0731745E-110, 1.9032887E-111, 6.3277122E-131, 3.3276677E-134, 5.4106799E-138, 3.6082361E-156, 5.8573391E-161, 2.7148595E-156, 1.8458739E-037, 7.4220690E-037, 1.8428295E-037, 1.3062090E-049, 7.9656182E-052, 5.3634227E-055, 4.3391762E-095, 5.0500014E-095, 1.1350260E-098, 1.0086495E-142, 8.3076878E-140, 1.9349583E-136, 9.8812449E-183, 5.5739674E-185, 4.5527363E-187, 7.3806511E-139, 2.5213429E-142, 3.2298843E-143, 4.9822602E-223, 1.5414560E-220, 7.7375172E-222, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4338128E-204, 8.5406954E-215, 0.0000000E+000, 8.4926598E-216, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.4006681E+001, 3.7928451E-060, 9.1867777E-058, 2.3046039E-054, 6.0443853E-030, 2.5195827E-028, 2.1999083E-027, 6.7342447E-019, 5.9090626E-019, 1.8028801E-019, 5.2163371E-022, 7.3377575E-023, 4.1919077E-025, 3.9142882E-052, 6.7252831E-053, 4.9651442E-049, 4.9702309E-080, 4.0551096E-078, 8.0128592E-078, 1.0608960E-110, 2.8157102E-108, 5.1707462E-107, 2.7715971E-126, 1.7687605E-130, 5.6453857E-132, 1.7267304E-152, 4.1846398E-155, 1.4178330E-152, 4.7492540E-034, 2.0634718E-033, 1.0883864E-033, 1.2216675E-046, 1.6183724E-047, 4.5004523E-050, 1.7382812E-089, 1.1317145E-088, 6.0179502E-092, 3.3356548E-135, 3.4801174E-132, 8.8110238E-130, 1.3032706E-178, 1.4787318E-182, 1.2893731E-176, 8.5094260E-127, 8.9661192E-129, 6.2834273E-131, 1.7939276E-206, 2.3505959E-206, 3.7605181E-204, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4406454E-176, 5.9045575E-183, 3.3355182E-185, 1.1683550E-181, 7.6795362E-188, 8.1449703E-194, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.5042525E+001, 9.3563311E-057, 1.6405530E-053, 4.6095355E-050, 1.4845102E-027, 1.7105358E-025, 7.0786015E-025, 1.1525943E-017, 1.1220012E-017, 5.5131927E-018, 1.9103187E-020, 6.7361615E-021, 9.4256203E-023, 3.4176308E-051, 4.8424850E-051, 8.0162819E-047, 4.0641791E-076, 3.0076137E-075, 5.0481155E-077, 1.2911910E-106, 1.9267420E-106, 1.8538206E-105, 2.2113923E-123, 8.6161890E-126, 4.6448625E-127, 1.3173218E-149, 6.0619173E-148, 4.5989492E-149, 6.5198711E-031, 3.5645196E-030, 2.1350869E-030, 2.1063065E-042, 2.1473293E-043, 2.1716038E-045, 2.1478048E-083, 3.0148888E-082, 1.4479241E-086, 1.7895762E-126, 2.3653868E-124, 2.8868329E-125, 4.5729744E-173, 9.0732551E-176, 2.2704002E-168, 6.3550508E-116, 3.2070754E-117, 4.0126683E-119, 5.1795696E-192, 3.6981844E-192, 3.5952650E-189, 2.7555432E-232, 2.5195937E-237, 7.2739220E-249, 3.9361975E-156, 2.1275841E-161, 2.5956142E-162, 7.1214780E-160, 6.5752060E-165, 1.2311324E-168, 4.5758177E-252, 8.0609048E-258, 2.0241095E-260, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.6036212E+001, 5.3886101E-053, 1.7146343E-049, 4.8568778E-046, 1.8955807E-025, 7.9920017E-024, 8.9423273E-023, 1.2017572E-016, 1.0911796E-016, 1.1352106E-016, 4.3123947E-019, 2.2381645E-019, 9.2648618E-021, 6.2417525E-049, 2.6480317E-048, 6.4022444E-046, 4.5092331E-073, 2.1115179E-073, 3.0559812E-074, 5.4576047E-103, 2.1899211E-104, 3.4394630E-101, 2.2501393E-120, 1.3072270E-123, 7.7485224E-127, 4.0255367E-147, 9.2504861E-145, 1.8914592E-147, 2.6903334E-028, 2.2941540E-027, 9.6219252E-028, 5.0209245E-039, 4.4182186E-040, 1.8323741E-041, 3.7950002E-079, 2.8165503E-077, 2.1147570E-081, 7.0798499E-121, 6.5797543E-119, 5.7091700E-124, 8.7824071E-170, 7.0651667E-168, 7.5655702E-162, 4.7379977E-107, 7.6047650E-108, 4.5209957E-109, 1.1814443E-179, 1.6489399E-178, 4.8168610E-178, 4.5395196E-208, 3.6112464E-211, 3.3906766E-220, 1.0923676E-141, 4.2092592E-146, 1.0622421E-146, 7.0355448E-145, 4.7546728E-149, 1.3271894E-151, 1.8802214E-225, 4.6430363E-229, 5.3062529E-229, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
