s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol
 2.9062435E+001, 4.1117527E-037, 2.6293832E-038, 5.0782048E-035, 3.4472440E-011, 4.0247270E-005, 6.4804979E-005, 6.3188606E-003, 3.6430532E-003, 2.6810985E-004, 6.9682866E-004, 6.5320801E-004, 2.8201656E-005, 1.2434596E-025, 3.4232399E-025, 1.6286998E-025, 2.1992319E-042, 9.2555800E-044, 7.0059854E-046, 4.3516870E-068, 1.3848372E-067, 4.0964603E-067, 7.5214481E-093, 5.9757000E-090, 2.4701975E-086, 5.6932289E-111, 6.5184855E-110, 5.1642356E-111, 3.6521096E-018, 2.9527943E-018, 9.2807111E-016, 6.5401405E-024, 9.3678542E-023, 1.2135795E-021, 3.8026103E-051, 1.5860833E-048, 1.8485005E-044, 1.6805417E-070, 3.6409987E-068, 1.4009277E-066, 2.5388229E-094, 1.1974042E-094, 1.1732669E-098, 4.3184423E-062, 8.4949708E-060, 1.5129344E-057, 2.7594512E-089, 2.5927311E-087, 1.8043162E-085, 7.9493398E-098, 2.0448800E-096, 4.3081136E-095, 4.7344743E-061, 1.2206179E-059, 4.9030993E-059, 2.2924588E-068, 5.9867922E-067, 9.5232129E-066, 1.7614765E-111, 2.7702182E-110, 2.7636557E-109, 5.7542473E-149, 2.2040334E-148, 2.8915328E-149, 9.3491146E-180, 1.2027880E-177, 9.8443906E-177
 3.0062553E+001, 4.8835844E-038, 3.6233903E-035, 4.8509144E-032, 2.8190894E-007, 6.7231992E-004, 2.1927017E-005, 6.3286444E-003, 5.6568341E-003, 1.9079386E-003, 2.9761670E-003, 2.1084280E-003, 3.7129368E-004, 9.8495505E-025, 1.5633329E-025, 3.6295458E-025, 5.8443475E-043, 5.1690623E-044, 1.5581491E-044, 5.3322219E-066, 1.0577594E-066, 7.7636282E-062, 8.2333218E-092, 6.5109666E-089, 3.2439237E-086, 1.3379182E-111, 1.5295218E-110, 2.4251524E-106, 2.4861617E-017, 5.3251686E-013, 1.4506781E-009, 2.4838236E-022, 6.7569425E-021, 4.8862594E-020, 7.8333918E-047, 1.5758992E-045, 8.9499978E-042, 1.8365501E-067, 7.1648860E-067, 8.9964481E-066, 2.3324796E-095, 1.1152913E-096, 1.8275482E-095, 4.0185617E-061, 5.8161151E-059, 3.2492231E-055, 3.7633520E-085, 1.2121619E-083, 6.1566246E-082, 1.3970007E-092, 3.4068023E-091, 1.0853946E-090, 3.1475284E-057, 9.4404071E-056, 1.8530905E-055, 1.7444347E-064, 1.5288724E-063, 3.3014331E-062, 6.1943385E-106, 1.3155302E-105, 1.3874100E-104, 4.0855025E-143, 1.3987644E-142, 8.8618300E-144, 1.7788770E-171, 1.1667355E-169, 7.0180782E-169
 3.1015999E+001, 4.3341925E-036, 1.1530012E-032, 3.6265165E-030, 7.5446695E-007, 1.8735085E-004, 1.8210231E-004, 6.2515250E-003, 6.4312859E-003, 2.9011746E-003, 5.2504339E-003, 5.8642720E-003, 1.2770715E-003, 2.4922901E-024, 8.1705928E-025, 9.9743914E-025, 8.3362403E-044, 2.8293768E-043, 5.4913085E-042, 2.7250304E-066, 1.4417618E-065, 2.4231061E-060, 2.4215251E-091, 5.9060414E-090, 1.2225502E-087, 1.7031029E-111, 7.2270687E-109, 3.1466584E-104, 2.5914303E-006, 4.7023992E-006, 2.3784899E-006, 2.6519033E-021, 1.1030700E-019, 5.6208561E-019, 1.5217993E-045, 3.1590862E-044, 1.4155003E-040, 2.0450030E-067, 4.5739302E-066, 1.1486026E-065, 7.6669099E-097, 5.3891394E-095, 7.8918241E-093, 5.8936706E-059, 1.5373019E-056, 7.0197041E-053, 2.4974682E-081, 4.2935693E-080, 5.1436654E-079, 3.0796546E-088, 4.6610869E-087, 4.6888892E-086, 7.0701035E-054, 1.1519675E-052, 1.5607599E-052, 6.2367850E-061, 1.1648050E-060, 2.3193023E-059, 1.7323877E-101, 1.7451416E-101, 6.8091587E-103, 5.8963730E-138, 2.6711248E-137, 3.0065921E-138, 2.4457152E-164, 7.3115452E-163, 2.4313276E-162
 3.2042787E+001, 3.4679865E-032, 3.2866123E-030, 2.2844874E-028, 3.1670756E-004, 7.5599027E-004, 3.0015404E-004, 6.2938712E-003, 6.1564845E-003, 5.1647202E-003, 3.4021660E-003, 2.9615531E-003, 4.5005526E-004, 3.9289693E-024, 2.0493656E-024, 1.6693727E-024, 1.9159480E-043, 3.5877087E-042, 1.7035139E-040, 2.8302786E-066, 7.2180958E-064, 8.7486558E-061, 1.8372420E-090, 1.0135370E-090, 2.7646715E-089, 6.5564806E-107, 1.8980255E-105, 2.5115779E-103, 2.2185756E-005, 1.9141126E-005, 8.9601412E-006, 9.1577143E-019, 3.5001424E-017, 4.2979621E-018, 3.9585708E-044, 2.0376452E-042, 7.8018874E-040, 4.4472425E-067, 7.3610939E-065, 7.9400598E-066, 2.8461399E-095, 3.0928827E-093, 3.7082910E-091, 1.9918165E-055, 9.1870351E-054, 2.9782809E-051, 3.9582627E-078, 3.2092791E-077, 1.2532934E-075, 1.0634316E-083, 5.1546934E-083, 1.4369201E-081, 7.2977686E-051, 1.4512094E-049, 1.0451809E-049, 9.0310169E-059, 2.2023891E-057, 1.6733360E-056, 1.3483629E-097, 2.8591837E-097, 1.0252965E-098, 1.5274179E-132, 5.7363785E-132, 3.3738389E-132, 4.6348536E-157, 1.1941079E-155, 1.8274553E-155
 3.3069574E+001, 1.2120609E-029, 3.9273312E-028, 3.9363453E-026, 1.2726353E-003, 1.0514601E-003, 4.6707714E-005, 6.2832297E-003, 7.5962883E-003, 5.0407540E-003, 2.0528181E-003, 7.3239240E-004, 8.6912684E-004, 1.7729372E-024, 9.5880041E-025, 9.1960679E-025, 7.3053469E-041, 8.1852260E-041, 6.5748897E-041, 7.9086044E-065, 1.3903166E-062, 2.2294067E-057, 9.7173984E-091, 6.1667610E-090, 5.5478968E-086, 5.9370204E-106, 1.1545965E-104, 6.3757181E-103, 6.3281390E-005, 4.6734305E-005, 3.9318923E-005, 1.7411456E-017, 2.9126920E-015, 4.0636376E-012, 1.0189009E-041, 3.3101024E-040, 1.9254570E-038, 3.5608512E-067, 1.2946143E-064, 1.0082248E-063, 5.2421750E-093, 4.2776301E-091, 1.3920999E-089, 4.7650087E-053, 2.0657350E-051, 7.7985338E-049, 2.6431341E-075, 9.5775921E-075, 8.1953895E-073, 1.6311073E-079, 1.1184363E-078, 1.7106398E-077, 2.2740296E-048, 1.2644769E-046, 4.6120337E-047, 8.9628398E-056, 1.1460610E-054, 8.4513987E-054, 1.8944570E-093, 5.8125224E-093, 4.7703363E-094, 3.6730523E-127, 3.9918052E-127, 2.0942082E-127, 1.2530295E-149, 7.5731586E-149, 8.0081143E-149
 3.4023020E+001, 2.6638788E-028, 1.9670329E-026, 6.3305715E-025, 8.0028811E-004, 6.4885504E-004, 1.3229943E-005, 5.8583279E-003, 7.0226402E-003, 7.4012934E-003, 5.1050492E-003, 4.9279544E-003, 5.0835697E-003, 3.2816194E-025, 8.5422651E-026, 4.6716706E-026, 1.0187269E-039, 2.4290214E-039, 8.1758454E-040, 6.5885022E-063, 1.0804851E-060, 5.1613282E-056, 6.1273073E-088, 8.9095313E-087, 4.8627933E-084, 7.8166146E-105, 2.2532357E-104, 4.6633657E-102, 1.5778914E-004, 1.0782716E-004, 1.0888453E-004, 3.2452264E-013, 2.3290256E-011, 2.4191129E-009, 2.8556203E-040, 3.0076926E-039, 7.1277480E-038, 6.1413565E-067, 2.0943197E-064, 5.8444340E-062, 7.5943161E-091, 1.1730173E-089, 1.2912802E-088, 5.1460429E-052, 3.3492524E-050, 1.7378637E-047, 9.0166688E-073, 1.6413640E-071, 1.6270982E-070, 1.3253877E-075, 1.4625820E-074, 1.2689608E-074, 1.5484167E-045, 1.8574958E-044, 7.8400280E-045, 5.7958184E-053, 2.6890994E-052, 1.8553697E-051, 1.8418098E-089, 9.9806628E-089, 2.3829841E-089, 9.2483640E-123, 1.0705317E-122, 3.5611705E-122, 8.8932727E-144, 8.5223904E-143, 1.8042936E-142
 3.5049808E+001, 3.4414289E-028, 6.9603756E-026, 3.0462109E-024, 7.5054688E-004, 1.3216517E-003, 1.4156457E-006, 5.5852813E-003, 7.3178187E-003, 6.3821760E-003, 5.6744279E-003, 7.2659949E-003, 5.1966805E-003, 1.0937069E-025, 2.4419968E-026, 7.9255653E-026, 3.4527906E-038, 7.6468844E-038, 1.5404697E-039, 6.9317074E-062, 5.7837898E-060, 1.2745569E-056, 9.2506598E-088, 5.8481984E-086, 1.9751635E-082, 2.0365032E-104, 3.3245318E-104, 8.2110807E-100, 2.2367055E-004, 3.1592389E-004, 1.8447833E-004, 4.4016542E-013, 7.2303919E-011, 1.7490488E-009, 2.0930311E-039, 1.2951619E-038, 3.8924215E-037, 4.2048051E-066, 1.0014633E-063, 6.9758030E-062, 1.8332638E-090, 2.4241380E-089, 6.7246572E-089, 1.9934938E-051, 2.2551822E-049, 7.5027367E-046, 2.8938613E-070, 5.2106769E-069, 7.6336643E-069, 1.8518671E-071, 6.1085933E-071, 4.5564247E-071, 2.0735412E-043, 1.5523888E-042, 1.7106072E-042, 9.1154593E-051, 3.6820963E-050, 2.3258100E-049, 1.3887747E-084, 8.6588858E-084, 6.9541575E-085, 1.6526923E-118, 1.9127079E-117, 1.4286242E-116, 4.0060984E-138, 2.4490685E-136, 8.0887690E-136
 3.6003254E+001, 1.6141639E-026, 1.3304093E-024, 1.1546731E-024, 1.0055677E-003, 4.2409859E-004, 1.4910831E-005, 5.6005516E-003, 7.1310455E-003, 7.2301699E-003, 5.6959839E-003, 6.2927617E-003, 6.0514543E-003, 6.9458316E-026, 1.0609776E-023, 1.3789450E-022, 7.2314752E-037, 2.7070256E-037, 1.5113033E-039, 6.1864963E-062, 1.6956772E-059, 1.4831614E-056, 5.0739385E-087, 6.9269096E-084, 1.3384627E-081, 5.2747176E-101, 1.8270179E-099, 2.3933233E-096, 3.9574839E-004, 4.1693245E-004, 1.8369095E-004, 5.1055560E-013, 1.0194942E-009, 1.1347623E-009, 2.2774394E-037, 1.3774298E-036, 1.6361570E-036, 4.7481844E-066, 6.7840709E-064, 1.9821968E-062, 7.3363483E-091, 1.0016238E-089, 1.1946747E-088, 4.7885145E-050, 1.6470557E-048, 2.1249227E-045, 4.9814899E-068, 1.5255905E-067, 1.5770948E-066, 2.5022075E-068, 2.3719157E-068, 1.0174632E-068, 4.0355255E-041, 1.1713671E-040, 4.1072092E-040, 9.9324416E-049, 1.3554425E-047, 2.8575465E-047, 3.8217451E-080, 2.1726384E-080, 8.0187470E-080, 6.4606091E-114, 5.7788915E-114, 4.8545910E-112, 8.4555104E-133, 1.7130751E-130, 1.2261184E-131
 3.7030042E+001, 6.1944423E-026, 2.1850212E-024, 1.1182994E-024, 9.5402287E-004, 1.3499965E-004, 1.5968740E-007, 5.7522085E-003, 5.7832463E-003, 3.3694715E-003, 6.2526821E-003, 6.8469776E-003, 3.2351802E-003, 4.1134807E-024, 1.4846760E-021, 8.5583398E-020, 5.6292891E-036, 4.3991513E-036, 1.3527385E-037, 8.6973493E-059, 3.3338642E-055, 1.3107014E-053, 3.2638295E-083, 2.3938910E-081, 1.2449799E-078, 6.4897794E-096, 2.9499781E-095, 1.3949546E-092, 5.3216405E-004, 5.1895076E-004, 1.8381051E-004, 1.0140156E-009, 2.0810929E-009, 5.5528502E-010, 2.6806412E-035, 1.4957844E-034, 9.9429940E-036, 6.5935647E-063, 4.2633126E-064, 9.6430176E-062, 8.0354132E-087, 7.2272216E-087, 6.3692789E-085, 3.0441756E-049, 6.0315744E-048, 1.0043218E-044, 2.5040449E-066, 5.7053677E-066, 2.4177474E-064, 4.7606618E-066, 1.4120120E-066, 9.5384240E-067, 1.7646741E-039, 1.6099580E-038, 5.2666277E-038, 4.1335407E-046, 2.9389645E-045, 2.8505057E-045, 6.8554217E-076, 9.7302262E-076, 1.5677099E-075, 1.7635014E-110, 1.0463768E-109, 2.5192519E-109, 2.0426770E-127, 3.2548399E-125, 7.5303971E-126
 3.8056830E+001, 2.3677012E-024, 2.3136559E-024, 4.5551216E-025, 1.1203019E-004, 9.4500395E-007, 4.1616317E-008, 5.1796390E-003, 6.7660123E-003, 4.8843378E-003, 6.1581723E-003, 5.8215391E-003, 2.2737713E-003, 1.1034595E-023, 3.5592683E-021, 2.7629853E-018, 2.3129400E-035, 6.8074312E-036, 6.0443350E-036, 6.6817709E-056, 1.8885134E-052, 1.8607727E-053, 8.8023305E-082, 2.5976861E-080, 1.0077484E-078, 4.4785850E-091, 5.5584073E-091, 2.0170277E-089, 6.6363284E-004, 7.5155378E-004, 3.8109468E-004, 3.0100594E-010, 3.8527884E-009, 3.6934068E-010, 5.1823535E-033, 3.1709677E-033, 5.6134367E-034, 2.6880366E-061, 1.0136209E-062, 2.5208482E-059, 1.7969967E-084, 3.2663999E-083, 7.4596228E-082, 7.1431091E-047, 2.0722741E-044, 1.1113992E-041, 4.3869346E-065, 4.1920868E-065, 2.3194799E-062, 4.9269990E-064, 5.7636845E-064, 3.8189578E-064, 2.0838380E-037, 1.7891964E-036, 7.2062392E-036, 8.8366626E-045, 1.0268618E-043, 7.5995025E-043, 1.6511513E-073, 1.1161102E-073, 1.7871791E-073, 2.9427117E-106, 6.4084391E-106, 5.4209097E-106, 1.9736173E-122, 4.7143854E-121, 1.3586725E-121
 3.9010276E+001, 2.5535027E-024, 1.6612091E-024, 1.5856473E-024, 4.9424986E-006, 1.8063649E-007, 9.9906719E-008, 4.9066112E-003, 6.3126733E-003, 6.8717138E-003, 3.9185879E-003, 1.6515218E-003, 4.7387501E-004, 7.7741587E-023, 3.0271131E-020, 3.4746773E-016, 1.7752054E-035, 2.0548008E-034, 3.6650642E-035, 3.4359125E-055, 1.9194405E-052, 6.3435828E-054, 2.5752584E-082, 8.2130437E-081, 4.8598094E-078, 4.6746813E-088, 3.0299465E-088, 1.8033453E-088, 7.2900806E-004, 9.8062430E-004, 4.1220751E-004, 7.9505810E-010, 9.0517340E-010, 3.4357131E-010, 1.8627116E-032, 9.4058593E-033, 6.0937963E-033, 4.4305763E-061, 5.7606082E-061, 1.6830357E-057, 8.2772055E-083, 3.6667913E-081, 4.3855616E-079, 4.0694179E-044, 2.1644383E-041, 5.7851172E-039, 7.7530675E-064, 7.2725856E-064, 1.8344460E-061, 7.5446342E-062, 1.8940510E-061, 6.9083451E-062, 7.4109158E-036, 7.3864785E-035, 3.9185209E-034, 3.2983480E-043, 5.2525337E-042, 1.7491503E-040, 1.7566670E-071, 7.9121468E-071, 1.1971824E-069, 9.2322208E-103, 5.9562490E-103, 4.6961589E-103, 9.0726101E-118, 1.2113610E-118, 1.5216385E-119
 4.0037064E+001, 3.1444821E-024, 9.3475544E-025, 1.7053624E-024, 6.7403959E-007, 1.2647868E-007, 5.5225073E-008, 5.1046928E-003, 7.1393576E-003, 6.2472978E-003, 6.3966409E-003, 4.4556546E-003, 3.3589206E-004, 4.9438919E-022, 7.4447009E-020, 1.1431645E-014, 8.2490910E-034, 2.0951060E-032, 1.2097756E-033, 3.1086974E-055, 1.0298164E-053, 5.6510566E-054, 6.4216959E-081, 2.6264403E-079, 6.1805183E-076, 1.4194801E-086, 1.5433314E-087, 2.9802388E-088, 9.8163957E-004, 1.1350978E-003, 1.0077067E-003, 7.5842102E-010, 6.7125944E-010, 4.8785138E-010, 3.2109051E-032, 1.2669872E-032, 4.7091106E-033, 5.1682331E-061, 6.4914844E-059, 3.0464729E-055, 1.1939320E-079, 1.4686663E-078, 1.0471557E-077, 7.1892304E-041, 1.6627301E-038, 1.9048421E-036, 1.3976344E-063, 2.5205024E-063, 2.3356551E-060, 4.2206295E-060, 1.0386918E-059, 5.3515738E-060, 2.7101972E-034, 2.7154659E-033, 2.0798150E-032, 5.9348814E-041, 3.5363842E-040, 1.8810649E-039, 8.3087976E-069, 5.6114338E-068, 5.8860395E-067, 1.4942337E-099, 1.0384102E-100, 1.4141063E-100, 2.0523723E-113, 3.8119886E-114, 1.0613930E-115
 4.1049040E+001, 4.4317672E-024, 1.6842221E-025, 3.2323981E-025, 2.5749115E-006, 1.1604860E-006, 2.4518495E-006, 5.5177998E-003, 6.6278011E-003, 4.6876183E-003, 6.5260185E-003, 4.9654042E-003, 6.3577589E-004, 1.6451952E-019, 2.2905923E-018, 2.4459762E-016, 7.2055838E-033, 6.1695390E-032, 1.0315265E-032, 5.2189320E-055, 1.0328148E-054, 1.7113633E-052, 1.5639963E-079, 4.1482350E-078, 5.2869614E-074, 7.7222654E-086, 4.8308434E-085, 1.7395268E-084, 1.1860475E-003, 1.3163484E-003, 1.0495699E-003, 1.1169903E-009, 2.0490908E-009, 2.5853650E-010, 3.8051384E-032, 2.4193663E-032, 1.6830199E-032, 1.8127932E-058, 3.3707966E-056, 4.5449979E-053, 1.4640336E-078, 6.1654365E-077, 1.9176380E-077, 2.7599942E-037, 8.5611338E-036, 3.1842902E-034, 4.4972669E-063, 1.6908123E-061, 9.5610780E-059, 2.5870181E-058, 3.0264134E-058, 2.0479638E-058, 4.6520793E-033, 7.4749737E-032, 5.2133021E-031, 4.3508313E-039, 3.2228691E-038, 1.3632078E-037, 5.7212016E-067, 9.2385781E-066, 2.1071294E-064, 6.3852144E-098, 1.4837230E-099, 2.4817159E-099, 8.7297693E-111, 2.9430697E-111, 5.4509170E-111
 4.2010488E+001, 9.7409052E-024, 5.0587707E-025, 9.3651009E-026, 1.4968473E-005, 9.3251703E-006, 3.8769393E-006, 5.4062927E-003, 5.9927167E-003, 2.9304386E-003, 5.6602038E-003, 4.7327732E-003, 8.6414770E-004, 2.3497849E-017, 4.0415892E-017, 5.7810185E-012, 5.1694148E-032, 2.1911490E-030, 2.8471277E-031, 2.1563764E-055, 4.8196183E-055, 7.0226615E-052, 7.7306772E-076, 1.3322711E-074, 3.8965366E-071, 1.2554343E-082, 1.6038308E-082, 7.5828889E-082, 1.1044205E-003, 1.4623346E-003, 1.3546524E-003, 6.4606045E-010, 3.8078347E-009, 7.9659009E-010, 7.2535244E-032, 6.5625160E-032, 6.6964491E-032, 1.7117087E-056, 8.2849036E-055, 9.7896528E-053, 2.6263262E-079, 5.4060201E-076, 1.8160352E-078, 9.4712067E-036, 1.1959704E-034, 2.2459941E-032, 5.0477789E-062, 2.2228809E-059, 1.4073262E-056, 1.4276096E-057, 3.2290828E-057, 1.0408777E-055, 2.0942711E-031, 1.3198395E-030, 9.4651303E-030, 5.3153619E-037, 1.5577776E-036, 2.0414506E-035, 7.3033294E-065, 3.4039507E-064, 6.7405175E-063, 5.7136391E-098, 2.3433085E-099, 6.8902056E-099, 6.4234332E-107, 2.2201816E-108, 1.6468235E-107
 4.3004199E+001, 1.2828762E-023, 1.4513880E-024, 2.1053692E-025, 4.2586695E-006, 4.1281468E-006, 1.0035145E-008, 6.1942670E-003, 5.3975052E-003, 9.9549405E-004, 5.5973840E-003, 5.2434224E-003, 2.4585954E-003, 1.8500261E-013, 3.8007715E-012, 1.6921001E-011, 8.1193918E-030, 5.4276611E-029, 5.3774218E-030, 1.2882084E-055, 4.3091954E-055, 4.7691120E-050, 3.8596275E-074, 2.6026907E-073, 7.0251969E-070, 5.9098755E-081, 6.6701367E-081, 4.7333758E-081, 1.4257272E-003, 1.8868609E-003, 1.2526227E-003, 1.6612604E-007, 5.4255467E-009, 6.6267944E-010, 1.9454264E-031, 2.1265995E-031, 1.4587915E-031, 1.7965037E-055, 8.8490826E-054, 1.7653019E-051, 1.0961015E-078, 1.8645764E-076, 4.9595311E-079, 1.9817288E-035, 1.0769274E-033, 5.7893153E-031, 9.7126336E-060, 8.7685131E-058, 1.4515737E-054, 1.9515349E-056, 7.3493797E-055, 4.9400192E-053, 2.2773151E-030, 1.7816397E-029, 1.5220639E-028, 5.8579771E-035, 1.3880493E-034, 1.7507613E-033, 1.5782862E-062, 2.0883042E-062, 4.7299485E-060, 5.1451446E-098, 1.1312609E-098, 4.1717781E-096, 4.1775362E-106, 4.4008164E-108, 1.6012980E-103
 4.4068889E+001, 7.1485829E-025, 1.6774450E-025, 1.0127409E-025, 4.3589414E-006, 6.7038802E-007, 6.2844696E-008, 5.2163401E-003, 6.8986243E-003, 7.3797279E-003, 4.5726598E-003, 5.0751656E-003, 1.1988126E-003, 9.1844198E-014, 8.8827116E-013, 5.0536094E-012, 1.4984282E-029, 5.5336134E-029, 1.2906462E-029, 2.9564639E-056, 1.5257795E-052, 9.5615909E-050, 2.8353981E-072, 1.5913096E-071, 1.1644149E-069, 4.9177409E-080, 2.4392792E-080, 7.6718757E-081, 1.9405840E-003, 2.3609326E-003, 1.3663158E-003, 6.5607685E-005, 8.6024699E-008, 5.6790300E-011, 4.9965435E-031, 9.7072729E-031, 5.7556485E-031, 1.1555585E-054, 6.4735471E-053, 4.0271000E-050, 4.1259221E-079, 1.7134447E-078, 2.4564548E-080, 7.3970953E-034, 1.0129879E-031, 2.5059574E-029, 3.7075379E-058, 3.2562950E-056, 8.4820083E-054, 1.4180627E-054, 1.0945720E-052, 1.1172170E-050, 2.0848656E-029, 2.7953189E-028, 3.3911335E-027, 5.3109768E-033, 1.1376782E-032, 6.3301618E-032, 3.6960447E-061, 7.0904115E-061, 7.3832974E-058, 3.4660112E-098, 3.9288695E-096, 1.8662754E-092, 2.3695385E-105, 5.7034058E-104, 5.0117639E-101
 4.5062600E+001, 3.2364914E-026, 1.1033022E-025, 8.0046067E-025, 1.3532173E-007, 1.1868968E-007, 2.8562712E-007, 4.3497248E-003, 7.1145345E-003, 8.1414151E-003, 3.9802174E-003, 4.8313822E-003, 1.1973244E-003, 8.9712073E-012, 6.3501913E-013, 6.3557175E-012, 1.0834741E-028, 3.8742189E-029, 4.6353457E-030, 3.2902413E-054, 8.3161969E-052, 9.6218473E-048, 2.7861257E-071, 2.0659766E-070, 3.3472422E-069, 2.8316783E-079, 1.5893561E-079, 7.4932062E-080, 1.4386520E-003, 2.2917259E-003, 1.3778045E-003, 4.1851200E-005, 2.1948923E-008, 3.5148570E-011, 3.2334728E-030, 1.3327145E-029, 8.7489225E-030, 1.7540076E-054, 6.3965718E-053, 3.4284681E-051, 2.3030903E-080, 1.4872280E-080, 1.4450396E-079, 2.1317462E-031, 6.2149226E-030, 1.0712493E-027, 5.0479275E-057, 4.2177985E-055, 1.7166161E-053, 6.9657746E-052, 5.8937126E-050, 2.7371804E-048, 1.8160311E-028, 2.4299139E-027, 5.4271849E-026, 2.2610544E-031, 8.5698001E-031, 4.9333014E-030, 7.9113396E-060, 1.2089017E-059, 1.4939359E-057, 8.0094195E-095, 2.7402404E-093, 5.4603346E-090, 2.0400879E-101, 1.7368624E-099, 4.6384276E-097
 4.6056311E+001, 5.4124995E-026, 5.6731410E-025, 3.9911519E-024, 2.0687012E-008, 4.0488490E-008, 3.1847729E-008, 6.1224388E-003, 6.2292066E-003, 5.4623099E-003, 3.9250845E-003, 4.4408812E-003, 4.7770728E-004, 1.1048561E-009, 1.8138565E-010, 4.8138985E-014, 1.7417834E-028, 8.4256002E-029, 7.2254809E-030, 3.6792269E-052, 1.6797879E-049, 2.4368264E-047, 2.8262211E-070, 1.2237411E-069, 4.9273378E-069, 7.6638435E-078, 1.2119747E-078, 2.9492357E-078, 2.1765002E-003, 2.5883054E-003, 1.1466746E-003, 5.5326704E-005, 1.6958290E-006, 1.1304835E-006, 2.3214051E-029, 8.9206569E-029, 7.2773796E-028, 8.5653255E-053, 4.2716081E-053, 2.8068911E-052, 5.1107001E-081, 8.6014117E-081, 1.8032180E-078, 2.0174166E-030, 8.4301504E-029, 1.9225510E-027, 4.4888139E-056, 4.8253857E-055, 2.6207542E-053, 1.1074247E-049, 4.6436663E-048, 3.0360755E-046, 3.4634113E-027, 4.6264455E-026, 6.1081967E-025, 2.5180132E-030, 2.1856867E-029, 2.2487142E-028, 1.4127900E-059, 1.4500107E-058, 6.5104342E-056, 8.1378858E-093, 1.1851729E-090, 5.1751863E-088, 2.1820273E-098, 5.9977466E-096, 5.0932577E-093
 4.7050021E+001, 2.5485140E-025, 8.5737171E-025, 2.0488304E-024, 2.8280668E-007, 5.6473313E-009, 2.3488304E-010, 6.9552481E-003, 7.8160054E-003, 7.4952283E-003, 4.2553507E-003, 3.2590464E-003, 1.2048023E-003, 9.9417912E-010, 1.7816419E-009, 3.8216055E-012, 1.4620171E-028, 1.1388805E-028, 2.5171354E-030, 4.8905002E-051, 3.6645184E-047, 1.0518713E-045, 1.0866802E-068, 3.4686503E-068, 2.4395509E-069, 4.9783799E-077, 2.5825947E-077, 3.1051490E-077, 1.9153025E-003, 2.7821559E-003, 1.2279645E-003, 1.8778186E-004, 7.3525751E-005, 1.0863326E-005, 4.4253290E-028, 1.6443535E-027, 6.8661184E-026, 5.2016770E-053, 1.9930138E-051, 2.1894464E-050, 1.0613122E-081, 3.4685876E-080, 1.8081475E-077, 2.9243473E-030, 5.1478426E-029, 8.0689879E-027, 6.1095857E-056, 7.5498131E-055, 3.4078741E-053, 1.2838327E-047, 2.6080917E-046, 3.1307106E-044, 6.2393158E-026, 1.0853478E-024, 4.8742787E-024, 3.5897212E-029, 2.3640818E-028, 4.3813637E-027, 2.1475650E-058, 3.9020618E-056, 4.2741548E-054, 3.8198980E-092, 3.8410022E-090, 3.0111449E-087, 2.4531712E-094, 6.4983976E-092, 2.3854965E-089
 4.8001145E+001, 4.5937171E-025, 6.1161992E-025, 7.9087809E-025, 2.7699887E-007, 5.7175194E-008, 6.4367310E-009, 5.2157500E-003, 7.1617642E-003, 6.6168040E-003, 4.0526873E-003, 3.9759168E-003, 5.2572701E-003, 7.7205319E-011, 1.5387622E-010, 3.3709932E-012, 1.6233866E-028, 1.4838840E-028, 2.6824294E-030, 6.8758385E-049, 2.5759469E-046, 7.1958462E-046, 1.1828882E-067, 3.4854855E-068, 1.4545884E-068, 2.4113929E-077, 5.2913171E-077, 9.6401492E-077, 1.7244669E-003, 3.2673749E-003, 1.8419275E-003, 4.4657100E-004, 5.8281022E-005, 2.3803483E-005, 8.0903060E-027, 1.0433070E-025, 2.0587190E-024, 1.8590790E-050, 4.8774551E-049, 1.1007625E-048, 7.4977711E-082, 1.8526454E-079, 3.9805382E-077, 3.0198152E-030, 1.6389879E-028, 2.2168538E-025, 2.5953607E-055, 1.7644954E-054, 1.0091201E-052, 2.9701788E-046, 1.5164072E-044, 1.7573542E-042, 1.0760529E-024, 9.8111371E-024, 4.1693805E-023, 3.9745430E-028, 4.0494970E-027, 8.0223689E-026, 9.6645833E-056, 6.0714763E-054, 4.7054249E-052, 1.1818246E-090, 2.6831812E-089, 5.0926239E-086, 9.8365247E-091, 1.3791285E-088, 5.1396621E-086
