s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol
 2.1014140E+001, 5.0986034E-048, 3.1989983E-047, 1.0835294E-047, 1.2470769E-028, 1.0934060E-029, 1.3354324E-030, 1.2661588E-019, 1.2933803E-019, 6.5703969E-018, 3.3399679E-020, 5.3264904E-020, 2.2051008E-020, 2.5510613E-045, 5.5161812E-043, 3.5959365E-041, 8.0041281E-082, 2.4306356E-078, 5.7365698E-074, 1.6653793E-092, 2.2720539E-091, 6.1029978E-087, 1.0501626E-110, 3.5321881E-109, 2.1331405E-104, 3.3408731E-136, 7.4236722E-139, 4.8914252E-134, 1.9352261E-032, 1.4543644E-031, 2.2921896E-031, 6.4298882E-042, 2.5798331E-041, 1.0914504E-041, 2.3021493E-079, 5.0100559E-077, 2.6776426E-075, 1.6175769E-104, 1.8018287E-101, 1.5059389E-097, 1.6810846E-127, 3.0868724E-123, 1.2629018E-116, 5.2655102E-103, 3.6086990E-101, 1.5917671E-098, 1.5263706E-140, 5.9514659E-137, 8.0433276E-132, 1.4036466E-155, 2.0428577E-157, 3.5833188E-157, 1.8724357E-116, 5.2224685E-116, 1.0342738E-113, 6.5341099E-119, 3.6217482E-122, 9.7633971E-122, 1.5606993E-173, 1.7444035E-173, 9.1464627E-169, 3.5327525E-218, 3.6399412E-214, 3.1804538E-209, 3.5569752E-264, 4.4154270E-259, 3.1549269E-252
 2.2033774E+001, 1.1213880E-046, 6.4396667E-046, 9.3707501E-047, 2.0785826E-027, 1.8568324E-028, 1.3053326E-029, 8.2176888E-019, 9.1273119E-019, 4.0074009E-017, 1.7778577E-019, 6.4733533E-019, 3.8720657E-019, 6.3438718E-043, 3.2007063E-040, 1.8699453E-039, 1.6911015E-078, 3.0494324E-077, 2.1138915E-071, 1.5714646E-093, 3.4474205E-091, 3.5189067E-086, 5.9685676E-111, 4.9851386E-109, 2.3543738E-103, 3.6310544E-135, 1.1095558E-137, 5.5066704E-131, 1.3287536E-030, 1.1612945E-029, 1.9277974E-029, 9.5697232E-040, 1.8302687E-039, 3.3816824E-040, 1.3182942E-074, 1.9552959E-073, 1.1393985E-070, 5.1959233E-101, 1.1619102E-098, 9.6013636E-097, 5.4238993E-123, 1.0935413E-118, 5.5159899E-112, 8.8176608E-099, 4.6663155E-096, 2.6838821E-093, 6.9910178E-134, 1.8497131E-130, 4.7161809E-125, 4.6702947E-147, 4.5160781E-149, 2.4314979E-149, 2.1449656E-110, 9.9563447E-110, 7.1021824E-107, 4.0309181E-112, 1.3073268E-115, 2.2680386E-115, 4.9696491E-167, 2.0637970E-165, 2.1233810E-160, 6.6469004E-206, 3.3385980E-202, 1.7638322E-198, 2.7312758E-248, 7.2395790E-244, 5.1837354E-238
 2.3009076E+001, 1.3472997E-045, 6.6700059E-045, 1.4125364E-046, 2.3087384E-027, 2.2815361E-028, 2.5163804E-028, 8.8552804E-018, 1.0224263E-017, 1.6493512E-016, 1.0114448E-018, 4.6537554E-018, 5.6585326E-018, 4.5897788E-041, 6.8175746E-039, 6.3880242E-039, 2.4656865E-075, 8.3986618E-075, 2.3731014E-065, 2.9531000E-091, 2.7706367E-089, 5.2866630E-086, 2.3099775E-111, 7.5351782E-109, 2.8391279E-104, 2.7745765E-134, 3.4046435E-134, 1.1599494E-125, 3.7276446E-029, 3.7017334E-028, 7.0929264E-028, 4.9095817E-038, 6.5463538E-039, 2.2598387E-039, 7.7851957E-071, 1.2436204E-068, 3.6387183E-068, 3.1111919E-099, 4.4571145E-097, 2.1979731E-094, 7.1141446E-121, 9.7065626E-116, 2.5809869E-109, 1.1022545E-093, 2.0139464E-091, 2.4479801E-089, 7.2245945E-128, 8.6541334E-125, 7.7053127E-119, 9.6915826E-140, 1.7958266E-142, 1.0947350E-143, 3.6949724E-105, 2.5525273E-103, 6.9913590E-101, 3.5373445E-106, 8.3263477E-110, 1.5820086E-109, 2.1586279E-160, 1.0275679E-158, 7.0735401E-154, 1.4416254E-195, 2.2462874E-192, 6.5717353E-190, 1.6140844E-235, 1.5192788E-231, 1.5928065E-226
 2.4028710E+001, 4.5570905E-045, 5.3192689E-044, 3.3047072E-046, 1.9869945E-027, 1.8882408E-028, 9.4087289E-027, 8.4531795E-017, 1.2985156E-016, 6.4575581E-016, 5.8176502E-018, 2.2552654E-017, 4.6899224E-017, 1.3770654E-038, 2.1628489E-037, 1.8068683E-038, 1.5219046E-072, 5.7701715E-071, 5.5574333E-060, 4.0567282E-090, 9.6128531E-089, 1.6561907E-086, 9.2934881E-112, 9.9669349E-110, 9.8803940E-106, 1.3861804E-133, 1.2418330E-132, 2.2966598E-124, 2.0598483E-027, 1.0020451E-026, 1.6166915E-026, 1.5472643E-037, 3.3999565E-039, 5.2547757E-040, 4.0353282E-067, 3.0074304E-065, 7.6115616E-066, 7.2250065E-099, 6.3477056E-095, 1.7508047E-089, 1.4306554E-116, 2.7359407E-113, 2.9052641E-107, 6.4186587E-089, 1.1765562E-087, 1.1522636E-084, 4.5340109E-122, 2.5936739E-118, 5.4468541E-113, 4.8598487E-133, 1.9914181E-136, 3.2321659E-138, 4.7786097E-100, 5.7726280E-098, 4.0040360E-095, 1.3638799E-100, 6.6558007E-104, 5.2572759E-105, 6.5781400E-154, 1.2486796E-152, 3.3100708E-147, 5.0856957E-187, 2.1854423E-184, 4.3014971E-182, 2.3631104E-224, 1.5351270E-220, 5.0277694E-218
 2.5004012E+001, 1.6437398E-044, 4.9854739E-043, 2.9826110E-045, 2.5471255E-027, 1.8806345E-027, 1.1021619E-025, 4.6044894E-016, 1.0540044E-015, 1.5438748E-015, 2.1816399E-017, 8.9995971E-017, 1.5000481E-016, 2.0368175E-036, 2.3868284E-036, 1.5093070E-035, 1.2225297E-069, 2.4455297E-067, 2.0379343E-057, 4.4479367E-090, 3.8818559E-089, 7.7321232E-087, 7.4108295E-112, 1.5686495E-109, 6.6245912E-106, 1.8022056E-133, 2.2348507E-131, 3.0644101E-125, 4.6017219E-026, 1.5029350E-025, 2.1555895E-025, 1.4504504E-036, 1.5305195E-037, 6.0437350E-038, 2.6404763E-064, 4.5535306E-063, 1.0790487E-064, 1.0751283E-093, 4.1306828E-090, 3.3697743E-086, 1.9733388E-113, 6.0387139E-110, 4.3476229E-105, 3.3600228E-086, 2.9041031E-083, 2.5990077E-080, 6.6036889E-117, 3.1337200E-114, 9.6602518E-109, 3.7157322E-127, 7.3310364E-131, 1.3280353E-131, 5.3441380E-095, 1.1762479E-092, 5.9464272E-090, 1.3060393E-095, 1.3168903E-098, 1.4334145E-099, 2.3907589E-147, 4.2395868E-147, 1.4563017E-139, 4.5619057E-180, 7.3245109E-178, 1.0439941E-174, 2.6628437E-214, 9.5302137E-211, 5.6644716E-209
 2.6023646E+001, 1.2465783E-043, 5.1562984E-042, 1.0667951E-044, 3.5599066E-027, 7.9119706E-027, 3.6847099E-025, 2.5679904E-013, 8.1397329E-014, 1.1689892E-014, 9.6665452E-017, 3.1016996E-016, 3.4439820E-016, 1.9648483E-034, 2.5610267E-034, 1.8656564E-032, 2.8215370E-066, 8.3700770E-065, 4.2582551E-056, 1.1986109E-090, 8.4085550E-090, 2.2494478E-083, 1.6340887E-111, 1.9817435E-109, 6.6294203E-103, 2.9290061E-133, 6.3354434E-131, 5.2573095E-124, 4.1485597E-025, 1.3401352E-024, 4.1041175E-024, 3.0006481E-034, 3.7202208E-035, 1.1953540E-035, 8.6107182E-064, 6.2829120E-061, 2.4666792E-061, 1.2156926E-091, 8.3322598E-089, 4.9963929E-085, 1.6851992E-112, 3.2503288E-109, 2.6682352E-103, 8.4713822E-082, 6.9753115E-080, 5.2983863E-076, 2.6936457E-112, 4.0819241E-110, 2.0817267E-105, 1.5484814E-121, 2.5179473E-125, 3.4567771E-125, 4.0650500E-090, 8.7175804E-088, 4.7213780E-085, 4.5741913E-091, 1.1936823E-093, 4.0493175E-094, 2.5317227E-140, 3.6090207E-139, 1.4723648E-132, 2.2769079E-174, 8.1358700E-172, 6.1335907E-168, 1.2762189E-204, 7.0342713E-201, 1.5150540E-199
 2.7043280E+001, 1.3504417E-042, 4.3770896E-041, 7.5380310E-045, 1.5506687E-026, 6.3549386E-027, 2.2238900E-025, 1.1096680E-012, 2.1588177E-012, 8.4246726E-013, 4.2176927E-016, 7.9243365E-016, 7.9474038E-015, 5.5962763E-033, 5.1844340E-032, 5.8265967E-030, 1.3128819E-063, 2.9066033E-062, 8.6782008E-056, 1.4048340E-091, 7.7348555E-090, 6.6335140E-083, 6.3054677E-111, 2.1763750E-108, 5.1452985E-099, 5.3706482E-133, 3.2805513E-130, 7.2937795E-124, 3.3774597E-024, 9.0516300E-024, 5.3506938E-023, 5.6987779E-032, 5.3301347E-033, 2.4802983E-033, 7.2666072E-061, 1.4970996E-059, 1.2800405E-057, 2.1591612E-091, 7.6084233E-089, 3.1588985E-082, 9.3806132E-111, 2.6567667E-107, 4.0653891E-101, 1.4577437E-077, 1.5749900E-075, 6.2441597E-072, 2.6286093E-108, 6.0889801E-106, 2.1174531E-102, 7.7999338E-117, 1.9962631E-120, 4.5870811E-118, 1.3004271E-085, 1.5544472E-083, 2.1602165E-080, 7.2597596E-087, 1.2425116E-089, 6.6382907E-089, 2.2056951E-133, 6.9502820E-133, 7.9072196E-126, 4.2589297E-168, 5.7314489E-166, 2.2011469E-162, 1.6982166E-196, 1.7803532E-193, 3.9087555E-193
 2.8018582E+001, 4.2973595E-042, 1.2888382E-040, 5.2737441E-045, 1.1011348E-025, 1.6917066E-026, 6.0474552E-026, 4.9181244E-013, 5.2763740E-013, 2.6132613E-011, 8.6467462E-015, 2.2711438E-015, 2.1723264E-013, 9.0111868E-032, 9.5189062E-030, 2.6041937E-028, 1.9317259E-059, 8.4764207E-058, 5.0781337E-056, 2.2177409E-090, 1.2203552E-087, 3.3279164E-080, 4.0402793E-110, 8.0660820E-106, 4.5733161E-097, 2.4073339E-132, 2.5416919E-130, 2.5192955E-125, 4.9327458E-023, 1.9529000E-022, 7.0097931E-022, 7.3518363E-030, 7.2595094E-031, 1.0028247E-031, 2.5513194E-059, 2.3470715E-056, 2.2941849E-055, 6.4118404E-086, 4.8847754E-082, 2.0135833E-076, 8.3395960E-108, 1.0163853E-104, 3.3044228E-097, 1.6933841E-073, 7.5370370E-072, 9.0636461E-068, 1.1753098E-106, 7.9973812E-104, 2.3614626E-100, 3.0529715E-113, 1.2346538E-116, 7.1760256E-113, 2.1413220E-081, 2.2758996E-079, 2.5967947E-076, 2.9489044E-083, 2.5486489E-087, 4.4795152E-084, 2.6184975E-127, 2.1096755E-126, 1.2011142E-121, 6.4411550E-163, 2.6290554E-161, 1.7082473E-157, 4.7313732E-190, 4.5605265E-187, 2.0312798E-188
 2.9038215E+001, 1.6126877E-041, 1.0426290E-040, 4.0304659E-044, 6.4667867E-025, 1.3442865E-025, 6.7703608E-026, 2.1284368E-011, 9.5073853E-010, 6.4058283E-011, 4.9352623E-012, 3.9321865E-010, 4.3125575E-014, 8.8066431E-030, 2.7126754E-028, 7.7896641E-028, 4.9289228E-056, 3.6603798E-053, 6.2652959E-051, 5.0895450E-089, 2.1623404E-085, 2.0000228E-080, 1.4816794E-107, 1.0456499E-103, 5.3509543E-097, 9.7354797E-132, 1.7328583E-131, 4.0067466E-127, 7.5936440E-022, 5.4610565E-021, 8.0860629E-021, 5.9157815E-028, 1.1001758E-028, 2.3098695E-029, 8.5019542E-056, 1.7621942E-053, 1.0879814E-051, 4.6843207E-079, 6.1818275E-076, 5.0623175E-071, 7.3037846E-105, 1.1499896E-101, 1.8531909E-090, 8.0257988E-070, 1.9768094E-068, 3.1678822E-064, 7.4489962E-106, 3.1998920E-103, 1.9000402E-097, 7.7696052E-110, 8.2474060E-113, 1.0568980E-107, 3.5845161E-077, 1.1068183E-074, 5.3797020E-072, 1.1328813E-079, 1.0430152E-083, 2.9278787E-079, 9.0589703E-122, 1.0534382E-120, 4.3402726E-120, 2.3947797E-155, 1.2047363E-153, 1.1218523E-150, 4.9253999E-182, 2.8992388E-179, 1.1093548E-178
 3.0002191E+001, 5.5579917E-041, 4.8153692E-041, 1.3196093E-042, 1.6878220E-024, 5.3920848E-025, 5.4924910E-025, 1.8446832E-009, 2.6096391E-010, 7.9134933E-012, 1.1462638E-011, 1.5939515E-009, 7.3294026E-008, 1.9824227E-028, 3.7225117E-028, 1.2541085E-027, 1.5942321E-052, 1.0022421E-048, 2.2239609E-046, 1.5546054E-088, 2.7535670E-085, 7.4344575E-077, 1.1554877E-105, 2.2676003E-102, 1.2582071E-097, 5.7118723E-132, 6.7164724E-133, 3.5127985E-127, 1.0950599E-020, 6.2217318E-020, 7.9789230E-020, 8.5212443E-027, 8.1653604E-027, 9.2757708E-027, 1.9928295E-052, 2.6267889E-050, 4.9205844E-047, 1.3062441E-073, 4.1932846E-073, 1.6670632E-067, 1.1385821E-099, 4.0122512E-095, 4.7522982E-085, 5.1419383E-067, 1.3556860E-064, 2.3352069E-061, 2.6718771E-102, 2.1594967E-099, 1.6109150E-095, 2.9896388E-107, 3.7540221E-109, 1.0117423E-105, 1.2212482E-073, 7.6976758E-071, 4.4867577E-068, 1.8745093E-076, 2.4560009E-079, 3.5086819E-075, 7.4097583E-117, 1.2740591E-115, 6.4596334E-115, 5.1349399E-150, 9.0034410E-149, 3.9795573E-144, 6.4187510E-175, 8.7687078E-173, 4.1982056E-170
 3.1014747E+001, 6.0801069E-040, 4.3388716E-040, 2.6380520E-041, 3.5196451E-024, 1.4021726E-024, 3.3429060E-024, 1.3379706E-008, 2.6677401E-009, 6.5614700E-012, 3.6001469E-007, 1.0922615E-006, 1.1227962E-006, 1.9857703E-027, 3.0035267E-028, 1.0884557E-025, 1.9327936E-048, 1.8976762E-044, 3.4197259E-042, 2.4956448E-084, 1.2298007E-077, 9.9538036E-068, 1.5640522E-105, 9.2798561E-103, 9.7627868E-098, 1.4898345E-132, 1.2749870E-133, 8.1156703E-127, 1.3400123E-019, 5.1701542E-019, 5.5782097E-019, 3.2039303E-025, 1.3693102E-024, 1.2773182E-024, 3.3145017E-048, 2.9147121E-046, 7.3980596E-043, 2.2627544E-069, 1.8296623E-070, 1.3176419E-065, 1.0199617E-093, 3.3967247E-089, 6.3432677E-082, 9.7498921E-064, 4.1778703E-061, 2.1433824E-059, 7.8981211E-099, 1.9586551E-095, 5.7414515E-091, 7.0396931E-105, 5.7867260E-105, 3.0272288E-101, 6.3996290E-070, 2.1035175E-067, 1.3509314E-064, 1.2585494E-073, 1.5607931E-075, 6.2356221E-072, 2.1663282E-112, 1.4113738E-110, 6.1278634E-110, 3.6333429E-146, 1.2491886E-143, 5.3764306E-138, 1.1566311E-167, 1.8283674E-167, 1.3222322E-161
 3.2036781E+001, 1.1795388E-038, 6.7817501E-039, 2.6504637E-040, 1.1034725E-023, 3.9013063E-024, 3.7839463E-024, 5.7214310E-007, 1.8159928E-006, 2.2125469E-008, 3.4797192E-006, 2.6444054E-006, 3.7711434E-007, 4.2888686E-026, 2.1380064E-027, 7.5100985E-025, 3.6021636E-046, 1.5385575E-042, 2.4894293E-040, 3.1956932E-079, 1.2862670E-074, 3.2775415E-065, 4.2394644E-105, 1.8850760E-102, 1.2192444E-098, 4.8387915E-133, 1.8821540E-134, 2.5034062E-126, 7.3017925E-019, 4.1362291E-018, 3.8678431E-018, 2.0412138E-023, 4.1853374E-023, 4.0346157E-023, 1.0860082E-045, 1.2592766E-043, 2.6130166E-040, 7.5107024E-068, 2.0868604E-067, 2.1162338E-064, 5.9143779E-091, 1.2561661E-087, 6.0927931E-082, 3.2596111E-060, 1.5220355E-058, 6.7258228E-058, 1.4835339E-096, 1.5807192E-093, 2.0045714E-087, 1.8891228E-101, 1.7879931E-101, 5.1194850E-097, 4.5019706E-066, 2.7356760E-064, 3.0050410E-061, 1.6306764E-070, 3.9479397E-072, 9.5283301E-069, 2.6160181E-108, 7.8499342E-106, 1.1415334E-104, 6.3645339E-141, 1.0747440E-137, 1.1483631E-133, 1.0945076E-162, 1.2676461E-160, 1.1625741E-154
 3.3016231E+001, 1.3641833E-037, 2.5997921E-038, 8.2843360E-040, 3.5791095E-023, 2.0615453E-023, 3.0187592E-023, 4.9654548E-006, 1.0722780E-005, 1.9414749E-006, 4.4640907E-006, 2.1764723E-006, 2.6424114E-008, 1.9443186E-024, 1.1216022E-025, 9.4662157E-025, 9.7180785E-045, 2.0231696E-042, 2.3739031E-040, 3.9872349E-078, 5.2849514E-074, 1.3321001E-064, 2.2419782E-105, 3.7742712E-103, 1.0331610E-099, 2.2673269E-133, 2.7524766E-133, 1.0583124E-125, 2.4418703E-018, 2.9962093E-017, 1.3907629E-017, 3.4223906E-022, 1.9852514E-022, 2.1601182E-022, 2.0143519E-045, 1.9562992E-042, 3.1103354E-039, 9.6426358E-068, 9.0375988E-065, 1.9793276E-061, 2.6187306E-090, 2.5067760E-087, 1.8937109E-080, 6.1028645E-058, 9.2210503E-057, 6.3959389E-054, 4.6303479E-094, 1.5722861E-091, 2.5397337E-085, 9.6387657E-098, 2.5325784E-098, 2.8973028E-093, 9.3908326E-063, 5.8731360E-061, 4.6130804E-058, 3.8707675E-067, 8.6174895E-069, 7.2668463E-066, 5.8293234E-104, 2.7710530E-101, 5.8389317E-101, 5.4019580E-137, 2.5766199E-134, 1.5256989E-129, 4.6017095E-157, 4.2661558E-153, 3.7320045E-147
 3.4038265E+001, 3.2475171E-037, 2.9939444E-038, 5.5807413E-040, 2.0453322E-022, 5.4161366E-023, 1.3164671E-021, 3.8447932E-005, 1.1346570E-005, 7.3733992E-006, 1.5360332E-005, 1.1958201E-006, 9.5033015E-008, 4.0162219E-023, 1.6737193E-023, 1.0524574E-023, 5.4878420E-044, 4.5821621E-043, 6.8585628E-041, 1.7358249E-077, 8.7754892E-073, 4.8948421E-063, 6.5768533E-106, 3.8292665E-104, 7.6240306E-101, 2.7794929E-133, 5.6120988E-133, 6.7480651E-125, 2.2139961E-017, 2.5135237E-016, 7.9343349E-017, 8.0955387E-022, 2.1496751E-022, 2.6709723E-022, 4.0254773E-045, 1.7367065E-041, 1.2748522E-039, 1.0472830E-065, 4.1800810E-063, 7.0436257E-060, 3.0237918E-084, 1.8971224E-080, 1.8616458E-074, 8.8151658E-057, 2.1908701E-053, 1.0001188E-049, 4.0792619E-089, 2.9357832E-086, 9.9111914E-081, 3.9649221E-094, 1.3604216E-094, 8.4913059E-091, 1.1636237E-059, 1.0648443E-057, 3.9497864E-055, 1.3040304E-064, 2.3075292E-065, 2.8776038E-063, 5.9463283E-099, 1.4904332E-096, 1.1946588E-096, 1.6988527E-133, 2.0739546E-130, 3.2343606E-125, 8.2709372E-149, 7.2599038E-145, 1.7549285E-139
 3.5017715E+001, 2.8913618E-037, 1.3671251E-038, 4.4546481E-040, 1.5075237E-022, 3.5014000E-022, 3.9842897E-020, 2.0606037E-004, 1.0290961E-004, 8.6530231E-005, 4.5713852E-006, 1.0860303E-005, 3.2971795E-004, 1.6979547E-022, 4.3023114E-022, 1.2708031E-022, 3.7208856E-044, 1.1821886E-043, 1.9715036E-041, 7.5358801E-074, 1.0923211E-068, 2.1955482E-063, 1.2981839E-106, 5.0129667E-105, 4.2379922E-102, 5.0796334E-133, 1.9077236E-133, 2.5163800E-124, 2.7873560E-016, 2.0666988E-015, 4.1108146E-016, 1.8042061E-022, 1.0683924E-021, 1.4991823E-021, 1.4004223E-044, 3.5691487E-042, 3.1063452E-040, 4.9852547E-064, 6.9476432E-062, 1.0106214E-057, 1.8640947E-078, 8.1093730E-075, 2.0532497E-069, 1.2202677E-053, 7.1578945E-051, 5.2834960E-047, 6.7916791E-084, 4.6897247E-081, 8.1395435E-078, 1.4268214E-092, 2.6556145E-090, 1.6437406E-086, 3.9215710E-057, 4.9263113E-055, 1.0757675E-052, 1.3438242E-061, 2.3483945E-062, 5.6355679E-060, 1.3946189E-094, 5.3503710E-092, 3.4898908E-093, 6.5453507E-131, 4.0460316E-128, 8.6764889E-122, 1.9964122E-141, 7.1781728E-138, 5.0286545E-133
 3.6039750E+001, 5.5412665E-037, 1.4282880E-038, 1.0660072E-037, 8.6204260E-023, 1.2346962E-021, 8.0246306E-019, 1.9478196E-004, 4.7382142E-004, 5.3634734E-004, 4.8193293E-008, 3.9333063E-005, 5.7696670E-003, 6.0330833E-022, 1.1214093E-021, 9.4937162E-022, 1.1444001E-044, 1.5762221E-043, 1.7248063E-040, 5.5620940E-072, 3.9355111E-068, 9.2881927E-065, 1.3583028E-107, 4.0052360E-106, 1.8935804E-103, 2.6734528E-132, 1.3427812E-131, 1.5480079E-123, 9.9297230E-016, 1.0724887E-014, 1.7085477E-015, 3.9422148E-022, 6.3577446E-021, 5.3392510E-020, 7.8957268E-044, 9.9995645E-044, 2.1938290E-037, 3.8211673E-061, 1.8954257E-058, 4.3869663E-055, 9.0168767E-075, 7.3432532E-072, 2.4022679E-067, 3.6412875E-050, 5.4895527E-048, 2.8776132E-044, 1.5547222E-078, 2.5680694E-077, 1.8101829E-076, 3.4521650E-089, 5.4544542E-086, 9.1310641E-083, 2.1362731E-054, 1.2448535E-052, 1.7081686E-050, 2.2002637E-058, 1.8278122E-059, 5.6842218E-057, 6.1502910E-091, 1.7343486E-088, 6.1556101E-090, 2.2344890E-127, 5.5455875E-126, 4.5092222E-120, 5.1574774E-136, 4.3379996E-134, 9.7707223E-129
 3.7028089E+001, 5.4394862E-037, 5.6623582E-038, 1.3956488E-036, 1.1939687E-022, 9.3467652E-021, 7.8647170E-018, 1.1433560E-004, 1.2276267E-003, 2.3913981E-003, 1.5147824E-004, 1.6483851E-004, 4.4816821E-003, 1.1943203E-020, 2.0350714E-021, 3.2598895E-021, 5.8935344E-044, 4.8472114E-042, 3.7672007E-038, 5.2933691E-072, 2.7441668E-069, 3.5956255E-066, 1.1523514E-108, 6.2090060E-107, 1.2909349E-102, 2.3201774E-131, 2.9845069E-131, 2.3431311E-124, 1.3160472E-013, 7.0702180E-015, 4.3485716E-013, 8.2153104E-022, 2.4278665E-020, 1.2036046E-018, 1.7139077E-041, 8.6284545E-043, 3.3062398E-035, 1.2047331E-057, 1.7437035E-055, 1.2043408E-052, 4.3170154E-074, 4.0437821E-071, 4.5802929E-066, 6.8713314E-047, 1.4765124E-044, 1.0476670E-041, 7.5045692E-074, 3.0537548E-073, 2.2725169E-073, 9.5663769E-086, 2.8888534E-083, 1.2174213E-079, 4.0351190E-052, 2.9040082E-050, 4.7830614E-048, 1.3005174E-056, 1.9070469E-056, 4.7221092E-055, 5.3800141E-088, 3.1013283E-086, 2.6630500E-086, 1.9566616E-123, 4.3852528E-122, 3.7347825E-118, 7.1457010E-133, 1.4977307E-130, 4.0064175E-124
 3.8031470E+001, 1.5705835E-036, 1.3821154E-036, 5.1157922E-036, 1.7874762E-021, 7.9541902E-020, 1.4408172E-017, 1.3528334E-003, 2.5985786E-003, 1.5247641E-003, 3.1310418E-004, 3.9642516E-004, 8.2552764E-003, 1.6640793E-019, 3.6161738E-020, 2.4923016E-020, 2.0165379E-042, 1.2697528E-040, 4.5553439E-036, 2.7016746E-070, 1.9541100E-067, 6.6064928E-065, 9.5353350E-105, 1.4465270E-104, 2.5586824E-100, 1.2382417E-130, 7.5683616E-131, 1.9036859E-124, 4.4565895E-012, 1.7705667E-011, 3.7674504E-012, 3.4372260E-021, 9.3153885E-020, 1.8257874E-017, 1.0440132E-039, 5.9245786E-041, 8.4058216E-035, 4.8871170E-054, 1.1522401E-052, 1.8652606E-050, 1.1051209E-073, 2.9199500E-071, 1.9605210E-066, 4.6306336E-044, 1.5252762E-041, 1.2704393E-039, 6.9653530E-070, 1.2762133E-070, 1.7754729E-070, 5.3880587E-083, 4.3044294E-080, 7.8930272E-076, 8.0401043E-050, 3.9431435E-048, 7.8736039E-046, 1.7681858E-054, 2.7244304E-053, 7.3072680E-052, 2.8033211E-085, 4.1464816E-084, 1.2886516E-082, 7.6626933E-120, 3.8800223E-119, 8.0629780E-118, 3.1668607E-128, 1.7117804E-125, 4.2692759E-120
 3.9022308E+001, 2.9009420E-035, 5.1422296E-035, 7.1761611E-035, 5.8283379E-021, 1.9429484E-019, 3.2486201E-018, 1.5186503E-003, 4.2250968E-003, 4.7584109E-004, 3.6590218E-004, 5.9381146E-003, 1.0564957E-002, 3.4390693E-018, 1.3991404E-018, 8.1950957E-019, 4.5713649E-041, 1.8221195E-039, 7.0226419E-036, 1.8498864E-066, 1.0188317E-062, 2.3945985E-062, 3.6151013E-099, 7.8320231E-098, 1.1892568E-094, 1.0421523E-127, 3.7729998E-131, 3.3348059E-125, 6.6786120E-012, 3.6353340E-011, 5.3634078E-011, 1.8540982E-020, 1.0847951E-018, 1.0272441E-016, 2.9112058E-038, 1.8869764E-039, 1.2586266E-034, 6.9576335E-052, 2.6557096E-051, 3.0826085E-048, 6.4794528E-074, 2.8166343E-071, 8.8313874E-067, 8.2862877E-042, 1.5198101E-039, 5.5891684E-038, 5.3046483E-068, 1.3808812E-068, 1.5910718E-068, 4.4216830E-081, 2.1227195E-078, 2.4114142E-073, 4.6713735E-048, 3.2193686E-046, 3.1607883E-044, 1.7459423E-052, 1.2828225E-050, 5.0501485E-049, 1.2821335E-081, 2.6207377E-080, 3.7657690E-079, 1.8877787E-117, 3.4166994E-116, 1.1302832E-114, 5.4009107E-124, 3.5452955E-121, 1.1463266E-115
 4.0034051E+001, 3.6990634E-034, 1.0354964E-033, 1.3026941E-034, 4.5960625E-021, 8.6045170E-020, 1.1619239E-018, 2.1953905E-004, 2.9532047E-003, 2.5337463E-003, 2.7131580E-003, 1.9424209E-002, 1.0149671E-003, 4.4818174E-017, 4.3883555E-017, 1.9393155E-017, 1.3438002E-038, 2.7459258E-037, 9.2047353E-035, 1.0177549E-061, 2.0687498E-058, 1.0526056E-058, 1.0518093E-094, 6.2854860E-091, 9.8931865E-092, 2.1092093E-122, 1.0627492E-125, 1.7912619E-117, 7.6604993E-011, 1.9516384E-011, 1.5672878E-009, 3.7494372E-019, 1.6044421E-017, 2.3499958E-016, 8.0826450E-037, 1.2080478E-036, 1.1997117E-033, 9.1629826E-051, 1.7150368E-050, 5.4699535E-048, 2.4253788E-074, 3.0623322E-071, 1.4627061E-066, 2.9147438E-040, 5.2665235E-038, 2.5350010E-036, 8.5158713E-067, 5.6248127E-068, 2.3153699E-068, 1.1506027E-078, 1.8176110E-076, 2.8140668E-071, 3.1840382E-046, 1.6908140E-044, 4.9689623E-043, 6.5414241E-050, 5.9627317E-048, 1.2844788E-046, 3.6804825E-078, 9.9960405E-077, 1.6504023E-075, 2.2304608E-114, 8.4969336E-112, 4.2567766E-109, 1.3123477E-119, 2.3793679E-116, 1.5782569E-111
