s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol
 4.0376508E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.0151100E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0007447E-062, 4.9046639E-064, 2.4028352E-072, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 6.0223150E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.2207883E-067, 6.7739805E-067, 2.7808152E-073, 5.9180600E-049, 3.2124729E-048, 2.0090276E-052, 5.0805610E-064, 1.6213637E-064, 4.0589205E-068, 1.3381413E-100, 2.0899221E-101, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8660743E-203, 3.9905095E-204, 7.6455611E-213, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 7.0040211E+000, 1.0066846E-090, 1.2393329E-093, 6.1617703E-100, 1.6334557E-053, 2.1354672E-053, 1.1216052E-057, 1.2360462E-040, 5.8095759E-040, 7.2216950E-043, 2.4484657E-052, 2.0176837E-052, 7.4751144E-055, 1.5254214E-080, 1.8987095E-079, 1.7782131E-083, 1.7536832E-124, 2.7200808E-124, 3.2772300E-122, 4.1848669E-152, 2.5015640E-154, 4.9050203E-157, 2.1241869E-170, 2.5049079E-168, 8.2375955E-166, 1.9665735E-183, 8.7091017E-184, 1.6048598E-174, 2.9697670E-092, 1.3883184E-093, 3.9493165E-101, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 8.0558492E+000, 3.4496217E-078, 1.4124418E-080, 4.7388156E-083, 8.3497602E-044, 1.6571083E-044, 3.3005108E-048, 4.8275637E-034, 1.0732457E-033, 5.6720586E-036, 2.9433113E-044, 1.2553969E-043, 1.3172823E-045, 1.9940043E-067, 1.4053092E-066, 1.9128349E-069, 7.0850733E-104, 1.7766987E-104, 1.2189308E-101, 3.5296125E-131, 2.0739431E-132, 4.6547339E-134, 5.5481984E-150, 1.4370049E-147, 3.1500841E-146, 4.1807422E-165, 1.6746650E-168, 2.5103664E-162, 8.7742594E-073, 2.1578759E-072, 2.2608745E-076, 5.4986821E-108, 5.9073780E-111, 8.1670612E-117, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 9.0095066E+000, 2.1190402E-071, 4.8180204E-071, 3.6465840E-073, 1.0021578E-037, 3.9300270E-038, 1.8242526E-041, 1.0212064E-029, 2.0845617E-029, 1.0536598E-031, 2.1786535E-038, 1.0905857E-037, 3.0094906E-039, 2.2062770E-058, 4.6723581E-059, 1.9830552E-060, 2.3769538E-092, 2.7114747E-092, 7.3381467E-091, 4.6978932E-121, 1.1750887E-119, 3.3842214E-120, 4.4871919E-138, 5.4438963E-136, 1.6832761E-132, 3.3687314E-157, 1.1981932E-157, 5.2636989E-159, 1.3690022E-061, 3.6010364E-061, 1.2249105E-064, 4.0142590E-091, 6.6920641E-092, 2.8794538E-093, 1.6810021E-143, 2.6767513E-144, 4.1863574E-149, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0012249E+001, 5.2502065E-063, 3.1821590E-063, 8.1224997E-065, 5.4102052E-033, 5.5636819E-033, 8.9406098E-036, 3.9420294E-026, 6.4240086E-026, 5.9325232E-028, 1.3001880E-033, 7.1627864E-033, 6.8657324E-034, 8.4167998E-052, 5.4641583E-052, 1.3980816E-052, 2.1818769E-083, 8.1427912E-083, 1.8658425E-083, 3.4808128E-112, 3.6104620E-115, 4.2111917E-109, 4.9139026E-128, 3.6858774E-127, 5.1073155E-128, 2.8343014E-152, 2.2360651E-152, 1.4720759E-152, 5.0990908E-053, 5.0048103E-053, 6.5184956E-056, 9.4935289E-080, 1.5847163E-078, 1.1768553E-079, 3.6097074E-124, 2.6988601E-123, 1.8883161E-124, 2.7395886E-172, 5.1020997E-174, 1.1526963E-173, 4.8563917E-212, 3.5566483E-209, 2.9173573E-206, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.1009414E+001, 1.3951235E-056, 8.7563540E-058, 5.3442278E-059, 1.2930801E-028, 2.5966314E-029, 5.4500832E-032, 3.0762133E-023, 2.8666117E-023, 7.3603522E-025, 4.9912316E-030, 4.0468391E-029, 6.1137130E-030, 2.4745842E-046, 4.3139553E-045, 1.4482041E-046, 3.0612751E-076, 3.5000704E-077, 9.5565078E-078, 2.4606418E-108, 1.2908778E-104, 2.2729964E-099, 5.7327451E-120, 1.9036083E-118, 3.4142372E-118, 2.4157214E-145, 3.3958961E-141, 2.7020319E-140, 2.3762117E-046, 1.0594441E-046, 6.0421568E-049, 2.4651748E-070, 2.9940672E-068, 7.0325886E-069, 6.7359566E-110, 8.0775459E-111, 1.3920008E-108, 1.5335120E-149, 1.8250938E-151, 5.3925619E-152, 5.2114884E-188, 3.5696603E-184, 4.9303504E-181, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.2039015E+001, 3.3058618E-054, 2.5328987E-055, 2.6788387E-055, 1.8348873E-025, 5.2599975E-026, 6.9997496E-029, 3.3713284E-021, 4.3910897E-021, 2.1156353E-022, 1.0545264E-026, 6.1233709E-026, 1.1596909E-026, 1.8814518E-041, 5.2234322E-040, 1.2003728E-040, 6.6943919E-071, 2.3312366E-072, 1.5469536E-071, 7.4096301E-099, 5.1520286E-095, 6.5633954E-091, 7.2371822E-111, 1.8025275E-110, 1.7349939E-112, 3.2324639E-137, 1.6590266E-132, 3.6580510E-137, 5.8455296E-041, 2.3364906E-041, 1.2167063E-043, 9.2089460E-062, 9.5690665E-060, 4.3165678E-060, 9.6414382E-100, 6.3274554E-099, 5.1981432E-098, 5.3936729E-134, 8.5896132E-136, 8.4478316E-137, 2.9657438E-171, 3.8872906E-167, 7.2908198E-166, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.3068615E+001, 1.5217622E-052, 8.4075628E-053, 9.8353533E-053, 7.1867186E-023, 4.5408798E-023, 1.2687623E-025, 2.2058001E-019, 3.3698352E-019, 1.5654020E-020, 3.0767799E-024, 2.6321395E-023, 6.7538228E-024, 1.9114169E-037, 9.2340855E-036, 4.7981021E-035, 3.1156128E-067, 6.7377444E-070, 1.8079604E-064, 8.2858116E-091, 1.4658750E-089, 2.4571779E-086, 9.2999477E-104, 2.9763696E-104, 8.4997775E-106, 1.5882433E-127, 7.5736209E-127, 4.2311049E-130, 1.6202441E-036, 1.6975697E-036, 1.2823379E-038, 1.1214284E-054, 9.3590547E-053, 1.9445845E-052, 1.3155162E-092, 4.9437390E-091, 1.9516703E-089, 1.8749351E-123, 2.3982282E-124, 1.8603566E-124, 8.1905571E-157, 1.2621783E-152, 1.2775313E-155, 6.2176374E-167, 1.1112826E-164, 6.5347049E-164, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.4024673E+001, 1.2502706E-048, 7.3695666E-049, 7.1611280E-051, 4.2629736E-021, 1.0701513E-020, 1.3792642E-023, 4.1536111E-018, 5.3534956E-018, 9.1667913E-019, 1.0634221E-022, 2.6071875E-021, 9.9501991E-022, 2.2854645E-035, 3.3665037E-033, 1.4512440E-031, 5.8414823E-065, 1.1305154E-066, 3.0643250E-062, 1.3019856E-086, 2.5389150E-085, 4.0730763E-081, 4.8426940E-100, 1.2905411E-101, 2.5704701E-104, 3.8280229E-123, 9.0269868E-124, 2.7305890E-128, 3.7688722E-033, 5.3632231E-033, 3.3357882E-035, 6.0942275E-049, 3.3477704E-047, 1.0109989E-046, 1.3601384E-085, 1.8691991E-084, 6.1042801E-081, 1.9804129E-115, 1.7309284E-115, 6.8466826E-116, 6.2919671E-146, 1.8453309E-142, 6.7588459E-146, 8.9689199E-148, 6.5004340E-145, 3.3064426E-142, 8.0275014E-212, 2.0179499E-206, 2.9899861E-205, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.5016155E+001, 2.4841196E-045, 1.6238116E-044, 1.3293105E-046, 1.9576829E-019, 2.4448975E-019, 1.4395155E-021, 4.8221356E-017, 4.8037413E-017, 1.5404384E-017, 7.2384993E-021, 8.5709981E-020, 4.5012958E-020, 2.6944204E-034, 2.2554174E-032, 6.8929612E-029, 2.4195788E-061, 2.4148795E-062, 1.1038739E-060, 1.4402649E-083, 3.1488117E-081, 4.1390110E-077, 8.8753627E-098, 1.0096998E-099, 1.4533832E-100, 1.6937174E-122, 3.4898436E-123, 9.6014743E-126, 5.6415985E-030, 5.3116673E-030, 6.5186969E-032, 8.7950591E-044, 1.6770375E-042, 1.0613767E-041, 1.5985325E-079, 8.9674241E-077, 1.0164469E-073, 4.6137502E-109, 4.7491639E-109, 2.2936154E-108, 4.6145257E-140, 3.6988753E-138, 1.0663329E-138, 1.7167641E-131, 1.3495621E-129, 7.9385893E-127, 4.5784796E-185, 2.8275100E-181, 1.3419931E-181, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8980998E-183, 3.8594021E-179, 4.7843891E-181, 8.6364165E-203, 8.3039944E-203, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.6004944E+001, 8.4036718E-043, 4.5517267E-042, 5.0681328E-043, 2.6683169E-018, 4.3968900E-018, 1.4257181E-019, 3.2335581E-016, 3.8304021E-016, 1.2088516E-016, 3.7675480E-019, 1.7476528E-018, 5.6368086E-019, 3.4662714E-031, 2.1196467E-029, 2.1752191E-027, 5.0521299E-059, 4.3090119E-060, 3.8312821E-057, 7.9937163E-080, 5.1917372E-078, 2.1514397E-074, 2.2260308E-095, 5.7124180E-097, 5.1700656E-100, 7.9822170E-122, 2.0938635E-119, 6.6015679E-119, 3.1063399E-027, 2.5393430E-027, 5.9678452E-029, 5.0153914E-039, 3.8758102E-038, 1.7549636E-037, 1.8561243E-073, 5.2589025E-071, 2.4765412E-068, 1.0540674E-102, 2.1251084E-102, 1.6276336E-100, 7.4703814E-132, 2.0703640E-130, 2.4147259E-129, 7.4435065E-119, 2.7335385E-117, 3.0464291E-115, 3.5425426E-164, 2.9228088E-164, 3.2724262E-167, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4366675E-156, 1.6353629E-152, 1.1208085E-149, 2.1410346E-172, 3.0210567E-170, 1.5666641E-169, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.7046468E+001, 3.4851252E-041, 1.2157548E-040, 2.9248745E-041, 2.1954274E-017, 5.5661161E-017, 1.1710409E-018, 1.8009676E-008, 5.7646192E-008, 3.2961085E-014, 7.8988849E-018, 1.7852868E-017, 1.7554663E-018, 7.3967550E-030, 1.4755993E-028, 1.9383231E-027, 4.5634815E-057, 1.1395617E-057, 6.8190793E-056, 6.3675891E-076, 3.3817115E-074, 2.0511261E-074, 1.8976533E-094, 7.3219441E-096, 8.8444198E-099, 3.6721227E-118, 6.5598636E-115, 1.0835197E-117, 6.6993205E-025, 4.3880903E-025, 2.3894715E-026, 2.2050851E-034, 5.0992694E-034, 7.9829823E-034, 6.3282407E-067, 1.1589889E-066, 7.8860307E-063, 2.0313823E-098, 3.9104874E-097, 3.8330694E-093, 8.5111308E-123, 3.6163930E-120, 1.4939053E-120, 4.5303915E-108, 3.4703934E-106, 3.2754254E-104, 7.7271003E-151, 2.0285635E-150, 2.0968086E-152, 5.8616553E-214, 2.1194001E-212, 5.6020184E-211, 4.0931759E-137, 1.6868233E-134, 8.1866298E-131, 1.9554205E-152, 2.7166098E-150, 3.3872500E-149, 8.6199478E-234, 6.6047703E-233, 5.7099111E-233, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.8061625E+001, 6.6670784E-040, 7.8067631E-039, 2.2180986E-038, 5.7728944E-017, 5.2531599E-017, 5.5798995E-019, 1.1989372E-006, 2.6708849E-007, 3.6245526E-009, 1.1423628E-016, 1.4278870E-016, 2.9294267E-017, 3.3653769E-029, 1.1207260E-027, 1.0698177E-025, 2.9012667E-055, 9.8371451E-057, 2.1541974E-053, 1.9846292E-072, 4.4801356E-070, 1.1958380E-070, 1.5609741E-094, 3.4983213E-095, 8.4855967E-093, 3.5815488E-117, 3.3899676E-115, 3.8525175E-117, 2.4513807E-023, 1.7773442E-023, 3.4431371E-024, 7.6643554E-032, 7.0864467E-031, 6.9150394E-031, 5.2712678E-061, 5.8848938E-062, 7.2819965E-058, 3.0458378E-093, 1.6997761E-090, 1.0403253E-086, 1.4236821E-115, 1.2076474E-112, 1.0681280E-114, 1.3430937E-097, 1.7522782E-096, 3.7655148E-095, 1.1663977E-140, 2.2046102E-140, 3.4258230E-142, 1.0973756E-191, 1.6421237E-189, 1.6547099E-185, 2.3551908E-122, 9.8897382E-121, 1.4645041E-117, 5.6753513E-137, 1.1457210E-135, 1.6166055E-134, 1.0664139E-209, 6.0704286E-206, 7.9492507E-205, 5.3719030E-294, 2.8853640E-299, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.9004270E+001, 2.2882488E-036, 1.6561597E-035, 8.3152446E-036, 6.6570911E-017, 1.7142918E-017, 1.0790991E-018, 3.8960339E-005, 1.0262944E-005, 3.2906679E-007, 7.1944359E-016, 6.6900582E-016, 2.8561374E-016, 1.3052674E-027, 1.8021385E-026, 1.5582322E-025, 3.3587080E-055, 3.5628103E-056, 6.2475514E-052, 4.1091991E-069, 8.1653167E-068, 1.3086617E-068, 3.3434156E-095, 1.8572806E-092, 1.4354098E-089, 2.2570622E-117, 2.2561528E-116, 2.5370839E-116, 3.6027698E-022, 5.0276039E-022, 1.6107425E-022, 4.5435113E-030, 8.9727912E-029, 3.9651897E-028, 1.6241701E-059, 7.2676364E-058, 2.3484970E-054, 2.1836188E-087, 6.5776750E-084, 2.8669519E-080, 5.3648469E-109, 7.5283799E-110, 2.6326521E-110, 4.8755535E-089, 8.6500129E-088, 1.0101457E-087, 1.8001607E-132, 1.7900377E-132, 1.2560337E-135, 3.3320697E-175, 7.8378619E-173, 4.4160004E-169, 1.6328965E-110, 1.3717467E-109, 2.4550814E-106, 2.1599357E-125, 1.3025107E-124, 1.8849812E-123, 3.1019499E-192, 1.5257952E-188, 1.1475518E-187, 1.5162997E-269, 4.6602248E-270, 2.0958698E-267, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.0019427E+001, 2.8922738E-032, 2.1164075E-033, 5.1583769E-034, 1.6925660E-017, 7.0102189E-018, 8.3425450E-017, 6.2102469E-005, 4.9359661E-005, 6.6153246E-006, 2.7013569E-011, 3.6014206E-011, 7.4195858E-014, 6.3914167E-027, 3.3331585E-026, 2.4930474E-025, 1.0224473E-053, 1.7151647E-052, 6.9214176E-052, 1.1993154E-066, 3.9946208E-066, 4.8613447E-066, 8.1755389E-094, 7.4342751E-090, 2.9050618E-088, 3.0201039E-118, 6.3500853E-118, 5.1504397E-117, 4.0779365E-021, 6.6679464E-021, 4.9947350E-021, 6.4541773E-028, 1.6915207E-026, 1.5448848E-025, 1.3655349E-055, 2.0582737E-053, 3.8461227E-050, 1.3300648E-080, 6.4508580E-078, 8.5794441E-075, 1.6732187E-106, 1.8841979E-104, 1.6333790E-109, 4.2970688E-082, 1.3566316E-080, 1.0361030E-079, 2.4190732E-127, 9.4018552E-126, 2.7387087E-128, 2.1758572E-160, 4.1582370E-158, 1.5757795E-155, 2.5149526E-100, 4.3181669E-099, 3.8228897E-096, 2.1917336E-114, 2.4128597E-114, 1.9769813E-113, 1.5978609E-176, 2.2917015E-173, 7.6140868E-172, 6.3373737E-251, 2.6710120E-245, 2.8201441E-243, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.1038684E+001, 4.4423419E-031, 1.3610096E-030, 1.6207486E-032, 1.0594290E-016, 1.6950419E-017, 9.2202338E-015, 6.3046026E-004, 4.7607139E-004, 1.8660027E-005, 1.8593464E-006, 9.5443125E-006, 5.9989959E-010, 2.5416067E-026, 2.1032694E-025, 1.9012401E-023, 2.3923854E-049, 1.2118759E-048, 3.6992324E-048, 6.7328130E-065, 7.6233689E-065, 8.5257882E-064, 2.7752079E-090, 1.6880254E-088, 9.5395496E-086, 9.2304253E-120, 5.8832567E-117, 1.6246443E-113, 4.0533985E-020, 1.6086252E-019, 1.2742505E-019, 1.4888028E-025, 3.5012047E-024, 1.4636659E-023, 1.0000798E-051, 3.9356199E-050, 1.3367772E-045, 4.5402351E-075, 8.3420126E-073, 3.8733991E-070, 1.6862747E-105, 6.1907006E-104, 1.1459896E-105, 8.9646129E-075, 1.4449753E-073, 1.4345216E-072, 9.1937218E-123, 4.0767943E-121, 2.6725275E-120, 2.3591573E-147, 1.3932813E-144, 2.2177615E-142, 4.0602096E-091, 1.3660688E-090, 1.0170699E-087, 2.1263251E-105, 3.1582780E-105, 3.2162691E-104, 2.9119762E-163, 8.0680223E-161, 1.0675266E-158, 9.5191364E-233, 1.9126019E-229, 2.7760076E-227, 1.2127914E-307, 0.0000000E+000, 0.0000000E+000
 2.2041350E+001, 2.1241776E-028, 8.4086338E-030, 9.3308775E-031, 3.6032668E-016, 2.7516204E-016, 1.0559104E-013, 1.6013944E-003, 1.8282908E-003, 2.0786287E-005, 1.1775575E-004, 2.5314398E-005, 3.1583665E-007, 5.7385382E-025, 4.7908974E-024, 1.1134409E-022, 3.5794624E-047, 5.7759584E-046, 6.8506913E-045, 7.3818398E-063, 5.3682000E-063, 1.3120707E-060, 1.6581936E-088, 7.1951664E-090, 1.4184749E-086, 4.7064640E-115, 3.9002479E-112, 2.4371753E-110, 6.9166148E-019, 2.2285711E-018, 2.7473178E-018, 9.9326111E-024, 1.9735647E-022, 4.7323747E-022, 1.7985602E-048, 1.0861600E-047, 3.8243082E-044, 6.3464120E-071, 2.0467313E-069, 6.6039093E-068, 1.2707830E-105, 4.3634317E-102, 6.6565950E-100, 1.4464133E-068, 4.4354853E-068, 1.2632038E-066, 2.8490401E-118, 8.9013874E-117, 5.9311528E-112, 8.0767943E-136, 2.0439488E-132, 2.9228811E-131, 9.3164256E-084, 5.2806565E-083, 2.8889036E-080, 6.5421431E-098, 7.4373822E-097, 7.5102872E-096, 9.3334034E-152, 1.6161234E-149, 2.6712875E-147, 1.0397494E-219, 1.6545291E-217, 2.4827749E-214, 6.1224296E-272, 2.0109290E-268, 3.9632693E-267
 2.3044017E+001, 5.1781196E-027, 2.0399093E-030, 3.0768079E-031, 1.0841195E-013, 1.0106181E-008, 7.0264863E-011, 2.9118724E-003, 3.4164086E-003, 1.4884031E-004, 3.0980512E-004, 1.2889942E-004, 4.9240365E-005, 2.6561723E-023, 1.0240882E-022, 4.0877555E-022, 1.5653313E-044, 8.1156540E-044, 1.4773966E-042, 1.3268804E-059, 2.5673371E-059, 2.3002383E-059, 2.9592134E-088, 7.2359177E-089, 5.3983475E-087, 2.0274600E-113, 6.8381786E-111, 1.7653305E-109, 1.3100658E-017, 2.8052135E-017, 2.5312011E-017, 3.6543578E-022, 3.8496838E-021, 2.4416080E-020, 1.7741496E-046, 8.6285749E-047, 1.0513948E-043, 3.6867200E-068, 6.6450526E-067, 2.0132266E-066, 1.6960900E-101, 1.6531345E-096, 1.8393992E-096, 1.7938470E-063, 3.0581499E-063, 1.9778769E-061, 1.9481866E-112, 4.5692902E-110, 1.3509689E-104, 8.7207377E-126, 9.0817765E-124, 2.5621821E-122, 4.9847340E-077, 2.0337677E-076, 4.4082432E-074, 1.7983420E-090, 3.6881662E-089, 1.7684930E-088, 5.0706291E-141, 3.8130612E-139, 4.8230681E-137, 3.0898399E-205, 6.7585861E-204, 1.1704243E-200, 3.3776869E-248, 2.5149958E-245, 5.2629303E-245
