s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol
 7.6054879E+001, 1.4003197E-009, 5.4252118E-014, 2.8569524E-020, 6.5940884E-002, 1.2423832E-005, 2.5286441E-012, 1.3469823E-001, 2.8360326E-004, 1.0701662E-011, 1.6305838E-001, 1.5896397E-004, 6.6978333E-010, 1.6342972E-001, 2.0298788E-002, 8.8060552E-008, 7.2247622E-010, 2.1037455E-015, 3.8790533E-019, 2.9000568E-038, 2.7915824E-040, 7.9235308E-043, 7.6459731E-021, 2.6142140E-022, 4.0517742E-025, 1.6792993E-001, 1.5785259E-003, 4.6212643E-006, 9.8742175E-045, 5.1779423E-044, 1.1342995E-042, 2.4640808E-065, 4.6011495E-064, 2.8078794E-062, 8.9535467E-027, 4.2176210E-026, 6.5106324E-023, 1.3577610E-053, 6.6946482E-052, 2.2520690E-049, 2.1907323E-083, 2.0627359E-081, 8.8237400E-080, 5.3823478E-143, 3.2744150E-140, 5.6912224E-138
 7.7023393E+001, 5.5875980E-009, 6.3602093E-014, 1.0613111E-020, 7.0486743E-002, 2.7450516E-005, 3.0787281E-012, 1.9009458E-001, 1.7042780E-004, 5.6874669E-011, 1.3194757E-001, 6.1864646E-005, 6.3003291E-011, 1.7223212E-001, 1.6727996E-002, 4.3894155E-008, 2.4502328E-009, 2.8949873E-015, 5.1671039E-019, 1.5296788E-038, 1.4224457E-040, 8.5510333E-044, 2.5127449E-020, 2.3850510E-021, 1.4137386E-024, 1.6700476E-001, 5.7898826E-003, 8.4991193E-005, 1.9686539E-044, 9.7057952E-044, 1.4733145E-043, 2.3289486E-064, 2.4782431E-063, 4.7804526E-061, 1.6176791E-026, 1.0651060E-024, 1.2863165E-021, 7.1600990E-053, 2.4809320E-050, 1.0577379E-048, 7.1310983E-081, 5.1780665E-079, 2.7273636E-077, 1.8653534E-139, 1.0607755E-136, 1.0800148E-135
 7.8088757E+001, 4.2875880E-009, 1.3032943E-014, 9.2276501E-021, 6.7394813E-002, 4.4025484E-005, 2.2858862E-012, 1.9624138E-001, 2.3333631E-004, 1.3109378E-010, 1.2387565E-001, 4.6305283E-005, 6.4093773E-011, 1.7784614E-001, 1.5642659E-002, 2.2232747E-009, 8.1454331E-009, 7.1159022E-015, 7.0165407E-019, 5.9108807E-039, 1.0167836E-040, 3.8999688E-044, 3.9935434E-019, 1.2463915E-020, 3.9599899E-024, 1.7069918E-001, 5.2453593E-003, 3.1206258E-005, 9.2575323E-043, 2.1721933E-044, 1.0944349E-044, 1.5080527E-063, 2.2328898E-062, 2.4478866E-059, 6.6184217E-025, 7.0002510E-023, 1.3609784E-020, 8.9711741E-052, 1.9491951E-048, 1.3860819E-048, 1.0527738E-078, 1.4369614E-076, 1.0468638E-074, 7.5054775E-137, 1.0190185E-134, 1.2084609E-133
 7.9057271E+001, 2.1781196E-009, 1.2589392E-014, 5.8102110E-020, 5.5351872E-002, 1.0317268E-005, 3.1750057E-013, 1.8614131E-001, 2.8934318E-004, 1.2661149E-010, 8.4426879E-002, 2.5803093E-005, 2.5562484E-011, 1.8050362E-001, 1.8224320E-002, 3.2270224E-009, 2.7176465E-008, 1.9315683E-014, 1.0337683E-018, 4.5831146E-038, 2.7608203E-040, 1.4239348E-043, 5.5002855E-018, 3.4514189E-020, 5.5024201E-024, 1.7457806E-001, 5.6564075E-003, 3.0988068E-006, 2.1260323E-042, 6.7349607E-044, 1.0376226E-045, 6.1755126E-062, 3.9484706E-060, 6.4444751E-058, 7.6143624E-024, 4.3017105E-022, 4.4105446E-020, 1.1488271E-050, 2.8979201E-047, 4.0422015E-047, 1.3938955E-076, 3.6451694E-074, 1.8031270E-072, 1.1520980E-136, 4.2636897E-134, 7.8877514E-131
 8.0025784E+001, 4.6287139E-010, 5.6558267E-015, 9.9726156E-019, 6.5624427E-002, 5.6635441E-005, 4.5765583E-013, 2.5199202E-001, 1.5714093E-003, 3.1786987E-009, 8.1362778E-002, 5.7055894E-005, 8.1670497E-011, 1.7314793E-001, 2.0416974E-002, 1.9590702E-008, 6.0951004E-008, 1.8847669E-014, 8.7859085E-019, 1.7588041E-037, 7.6657995E-040, 5.3852294E-044, 8.8370359E-018, 1.2437169E-020, 6.7391420E-024, 1.6441285E-001, 5.0181490E-003, 1.1873881E-007, 6.8175884E-043, 5.9130368E-043, 4.7449452E-046, 1.1126152E-060, 3.0019938E-058, 5.0537663E-057, 1.0131938E-022, 2.1653549E-021, 7.0960615E-020, 6.4636178E-050, 3.2239220E-047, 3.8834743E-046, 1.3654958E-074, 4.7395160E-072, 1.8663468E-070, 2.7769342E-135, 2.1647038E-132, 9.8121872E-128
 8.1091149E+001, 6.4476611E-011, 9.9178610E-016, 4.2163393E-019, 6.1206503E-002, 8.1832169E-005, 8.9984194E-013, 2.7705996E-001, 3.8303668E-003, 6.9086367E-009, 8.8078311E-002, 1.9245930E-004, 8.5376852E-010, 1.5459578E-001, 8.6087912E-003, 8.5191772E-008, 1.1805874E-007, 2.7357958E-014, 1.0236589E-019, 1.6228980E-036, 2.2480734E-039, 3.4490965E-043, 1.0052925E-017, 1.9262999E-020, 1.1676413E-023, 1.5414620E-001, 2.9810302E-003, 1.5476115E-007, 3.5225311E-043, 1.0851492E-042, 4.3041737E-046, 4.4348700E-060, 1.1098780E-057, 4.9002480E-057, 1.0547465E-022, 2.1977104E-021, 1.1392608E-019, 1.5613905E-049, 3.3518722E-047, 4.4539047E-046, 2.3322036E-072, 6.6604692E-070, 2.0734900E-068, 3.2287648E-132, 8.7065369E-129, 1.1478016E-124
 8.2059662E+001, 9.6618131E-012, 1.8210739E-016, 1.0018024E-019, 3.5667517E-002, 5.1413062E-006, 1.1697472E-014, 2.1376016E-001, 8.5347078E-005, 6.9878524E-010, 1.4066874E-001, 3.1936348E-004, 5.9275880E-008, 1.2262681E-001, 7.5595287E-003, 2.2294899E-007, 3.9345547E-007, 3.6131218E-014, 1.3591053E-019, 1.7100648E-035, 6.1149367E-038, 1.0923586E-041, 1.4971514E-017, 2.7982326E-020, 3.5893838E-023, 1.4130363E-001, 2.0771132E-003, 4.7656961E-007, 7.2532168E-043, 1.1263145E-042, 4.0743021E-046, 1.7038605E-059, 7.0257743E-059, 1.8140298E-057, 9.6657026E-023, 1.6282889E-021, 1.4252150E-019, 4.2452211E-049, 2.5358202E-047, 5.1327943E-046, 4.7220184E-070, 7.3952594E-068, 2.5307540E-066, 4.6865823E-129, 3.0490347E-125, 8.2060260E-122
 8.3028175E+001, 1.0899471E-011, 1.2439579E-015, 4.6648443E-019, 3.3346945E-002, 1.5970234E-005, 3.1512537E-014, 1.8766738E-001, 4.7555265E-004, 3.3145289E-009, 6.4333614E-002, 1.8659771E-004, 1.6377095E-006, 1.2728450E-001, 7.4885663E-003, 2.8789149E-007, 8.2081533E-007, 1.0245425E-013, 2.0506943E-019, 6.0787564E-035, 5.5304039E-037, 3.1502303E-041, 1.4215565E-017, 3.1935703E-020, 8.0138451E-023, 1.4886790E-001, 5.1597824E-003, 9.2100309E-007, 1.7557833E-042, 1.6008613E-042, 9.9137307E-044, 1.0870864E-058, 1.6313266E-058, 1.1872078E-056, 1.4669000E-022, 2.3113878E-021, 2.1728840E-019, 7.8785939E-049, 7.4418673E-048, 2.2392889E-046, 7.2591806E-068, 7.2525059E-066, 2.0395558E-064, 9.1542876E-127, 1.7945763E-123, 1.9664057E-119
 8.4093540E+001, 1.5203470E-010, 1.6025899E-013, 1.6027264E-018, 6.5231551E-003, 5.1958490E-007, 1.2415981E-015, 2.2656089E-001, 4.6278038E-003, 5.5594375E-008, 1.1910842E-001, 5.2046163E-004, 4.2677551E-008, 1.4411884E-001, 1.6635410E-002, 1.0432980E-006, 2.6394402E-006, 4.9482369E-013, 2.2144562E-019, 1.0676384E-034, 9.1438651E-037, 7.6069583E-042, 1.0480853E-017, 7.6523311E-020, 9.0967881E-023, 1.6381490E-001, 8.8831584E-003, 1.3059897E-006, 2.6140563E-042, 5.5919176E-043, 6.7444510E-043, 2.7184997E-058, 4.8741879E-058, 3.6700016E-056, 7.6858063E-022, 9.9033620E-021, 1.1454396E-018, 1.7957759E-048, 5.8133418E-048, 6.3572494E-047, 1.1387362E-065, 5.8504399E-064, 1.6942791E-062, 2.3168292E-124, 1.2341458E-120, 2.6218428E-117
 8.5062053E+001, 3.1956980E-010, 2.0814898E-010, 2.7788857E-019, 1.8217816E-002, 3.2230273E-006, 1.5606777E-015, 2.5911539E-001, 2.8316274E-002, 2.2925718E-007, 1.6504644E-001, 3.3328215E-003, 1.5979384E-008, 1.4168466E-001, 1.0680472E-002, 1.7695765E-006, 1.9626143E-005, 3.3043708E-012, 3.3742813E-019, 8.2941428E-035, 5.7236596E-037, 5.6802773E-043, 6.1425087E-018, 1.6710129E-019, 5.6765034E-023, 1.6079126E-001, 1.2623119E-002, 4.9683691E-006, 3.8799495E-042, 1.3047505E-043, 1.4023641E-042, 2.4504267E-058, 3.9376834E-058, 1.9107100E-055, 2.3726392E-021, 6.0310835E-020, 8.2837047E-018, 4.1831696E-048, 8.0351484E-048, 8.0259517E-047, 7.5955218E-064, 4.2681686E-062, 1.0911499E-060, 4.5625788E-122, 2.4293100E-118, 1.1227020E-115
 8.6055345E+001, 3.4518372E-010, 3.2276847E-012, 7.7350962E-019, 1.0698418E-002, 3.6979997E-007, 9.1727718E-016, 2.6073367E-001, 1.9247456E-002, 1.1288775E-007, 1.8143047E-001, 1.7634935E-003, 8.9282743E-009, 1.4239246E-001, 1.1731697E-002, 3.2396894E-006, 2.1041957E-005, 2.2923359E-012, 3.7848484E-019, 2.5963514E-035, 1.3510337E-037, 4.6273501E-042, 2.0833691E-017, 1.5904966E-019, 4.1194758E-023, 1.5429712E-001, 9.3924840E-003, 3.3420797E-006, 1.1469409E-041, 9.6505193E-045, 5.7334607E-043, 1.5349467E-058, 1.3116308E-058, 6.7558783E-055, 3.7905172E-020, 8.6611948E-019, 5.7209847E-017, 1.0533146E-047, 3.3059089E-047, 1.8733002E-046, 2.2126432E-062, 1.9527418E-060, 7.3281767E-059, 3.2972975E-118, 4.2880231E-115, 3.0842667E-113
 8.7007451E+001, 4.8266382E-010, 7.5951152E-015, 7.9865623E-019, 9.4802639E-003, 1.7321763E-007, 3.5883728E-015, 2.3416798E-001, 7.1046030E-003, 6.0367771E-008, 1.4607493E-001, 8.2293995E-004, 3.2150739E-009, 1.3753143E-001, 1.0921493E-002, 9.0118664E-006, 2.6439131E-006, 1.5803361E-013, 9.2007518E-020, 5.3251279E-036, 9.0704674E-038, 9.7014164E-041, 1.5758920E-017, 7.7595198E-020, 1.2817128E-023, 1.4757039E-001, 1.5521913E-003, 5.2171918E-007, 1.0863935E-041, 2.2321598E-045, 1.6517353E-043, 9.7179283E-059, 8.3185886E-059, 2.3223858E-054, 8.6788218E-019, 9.8953751E-018, 4.2088463E-016, 9.0567723E-047, 1.4637225E-045, 2.1153212E-046, 9.1568730E-061, 8.7093199E-059, 4.8828097E-057, 6.7326673E-114, 4.4325544E-112, 1.7949069E-110
 8.8046113E+001, 1.5106020E-009, 1.9603639E-015, 5.4287045E-019, 2.2020020E-002, 6.5043532E-006, 8.9783552E-012, 2.2645919E-001, 1.3025775E-003, 2.1862760E-009, 1.1894691E-001, 6.3741415E-004, 3.9464827E-009, 1.2425901E-001, 7.2425126E-003, 9.2215696E-007, 1.6922217E-007, 1.1490812E-014, 1.9962113E-020, 1.7999577E-036, 3.3759727E-038, 9.1956006E-041, 5.2304596E-018, 2.4275079E-020, 1.8443773E-023, 1.5331334E-001, 1.6145038E-003, 2.5139798E-007, 4.4073422E-042, 3.7932836E-045, 9.8800302E-044, 4.9533644E-059, 4.7532440E-058, 4.2763719E-055, 7.5463895E-018, 8.6172541E-017, 4.4671508E-015, 6.2256072E-045, 2.5628618E-044, 5.8179025E-046, 1.0638775E-058, 5.9068281E-057, 3.1720440E-055, 8.4250217E-112, 2.4971795E-109, 1.8720810E-107
 8.9041498E+001, 1.1989126E-009, 7.1753179E-016, 6.1408336E-019, 3.2329871E-002, 2.0373474E-005, 4.5133528E-009, 2.1778419E-001, 2.1066559E-004, 1.3966652E-011, 1.2957386E-001, 7.7376341E-004, 4.9171228E-009, 1.2221680E-001, 7.4890386E-003, 4.4180539E-008, 1.4033256E-008, 2.2961133E-015, 5.5688408E-020, 1.7917509E-036, 1.3942680E-038, 3.9438479E-042, 2.1176894E-018, 6.1068762E-021, 3.5459540E-023, 1.6387261E-001, 3.3845398E-003, 1.7922012E-007, 8.2805989E-043, 1.1396668E-044, 3.0817721E-044, 3.0192525E-059, 5.7996852E-058, 1.1411191E-054, 5.2729133E-017, 5.8547399E-016, 1.8016754E-012, 2.5104702E-044, 2.1559730E-044, 1.5734930E-044, 9.3523724E-057, 2.9095844E-055, 1.3421271E-053, 3.2148639E-109, 1.2820522E-106, 5.0418133E-105
 9.0088816E+001, 1.7670644E-010, 1.5777605E-016, 7.9295222E-020, 6.7252274E-002, 5.5409374E-005, 3.8263066E-009, 2.0142977E-001, 5.8226761E-004, 1.8923748E-010, 1.6139330E-001, 2.2143429E-003, 7.9153177E-009, 1.1840884E-001, 3.4430885E-004, 1.1666244E-010, 6.9982890E-010, 8.1271717E-016, 1.4804936E-019, 1.5949265E-036, 5.7340080E-039, 5.6720192E-043, 1.6649640E-018, 5.7300028E-021, 6.4337946E-023, 1.6765717E-001, 2.7942748E-003, 4.6975998E-007, 5.1862344E-042, 1.9166710E-043, 9.9599582E-044, 1.3891926E-058, 1.0130240E-056, 3.0304044E-053, 1.9360594E-016, 3.6792735E-014, 2.5714473E-012, 1.8812153E-044, 6.2145856E-045, 1.0316237E-043, 4.1235477E-055, 1.1753054E-053, 5.2990652E-052, 6.6506688E-108, 1.5160061E-104, 1.3081168E-102
 9.1040922E+001, 5.3262518E-012, 7.6744462E-018, 5.0680972E-021, 5.2209983E-002, 5.2210750E-005, 1.0918881E-008, 1.7618086E-001, 3.0104539E-004, 4.4967358E-011, 1.9928236E-001, 3.2908846E-003, 4.3475393E-009, 7.0278745E-002, 3.7888897E-005, 2.7182224E-013, 3.9770324E-010, 4.9883300E-016, 7.2075718E-020, 8.5854510E-037, 8.3879278E-039, 3.6321355E-043, 1.0580660E-018, 3.7624251E-021, 2.2747167E-022, 1.7350444E-001, 8.1409298E-003, 1.2847676E-006, 4.4215252E-039, 4.6265211E-041, 3.8912678E-042, 6.6094753E-057, 7.4440781E-055, 2.9242571E-052, 3.8680199E-016, 7.3144217E-015, 5.4410109E-014, 7.7710757E-044, 5.7163193E-044, 3.3220248E-044, 5.8247134E-054, 2.1049521E-052, 1.4305291E-050, 1.3993598E-106, 6.7896808E-104, 2.3261619E-101
 9.2088240E+001, 1.6708214E-013, 2.5161588E-018, 1.0549520E-019, 5.9288963E-002, 8.5642588E-006, 9.7301589E-009, 1.8320868E-001, 9.0408347E-005, 1.1747641E-012, 2.1372625E-001, 1.3595934E-003, 4.5984680E-010, 5.0048596E-002, 1.3819241E-005, 4.6641610E-013, 3.9884368E-010, 1.9110648E-016, 1.1182563E-020, 2.0209045E-037, 4.5114644E-039, 9.9150983E-043, 1.4331814E-018, 7.5255550E-021, 2.5206364E-021, 1.8170764E-001, 7.8100843E-003, 3.4240662E-005, 5.2577264E-038, 7.3501248E-040, 5.0451779E-042, 3.0034524E-055, 1.0608695E-052, 4.4444134E-051, 8.3996607E-016, 3.9703567E-013, 1.9513813E-012, 1.2571419E-042, 6.9681203E-044, 3.4837477E-044, 1.1035195E-052, 4.0399990E-051, 4.4754010E-049, 1.3757300E-104, 2.0772617E-102, 1.8788345E-099
 9.3040347E+001, 3.9462518E-015, 5.1515511E-017, 4.7460684E-019, 7.7370534E-002, 3.8140464E-004, 3.7436654E-010, 1.3704125E-001, 2.4065871E-005, 8.3723671E-012, 1.8453053E-001, 3.2505870E-004, 3.9727264E-010, 5.5457815E-002, 5.5037658E-005, 1.2475242E-012, 2.1345516E-010, 1.6641554E-016, 2.0405651E-020, 2.7311527E-038, 1.7575507E-039, 6.3327750E-043, 1.7261406E-018, 1.0353697E-019, 1.5609025E-020, 1.8878797E-001, 1.3653668E-002, 8.9570918E-006, 2.3903892E-038, 6.5354060E-039, 1.1349348E-042, 4.3420876E-054, 7.2583162E-052, 4.6266798E-051, 1.0705683E-012, 4.5251643E-012, 2.0203717E-011, 3.5612316E-042, 1.6573254E-043, 1.1369213E-042, 3.0058115E-051, 6.4372233E-050, 6.7754442E-048, 9.0576339E-104, 2.7741400E-101, 5.9741079E-098
 9.4087664E+001, 1.0617547E-014, 1.0953551E-015, 1.5812555E-015, 7.4918933E-002, 1.3893172E-004, 1.8085920E-011, 2.0635108E-001, 3.6724115E-004, 2.5550407E-011, 1.7769071E-001, 3.5216570E-004, 1.7032698E-009, 1.0788686E-001, 4.6563800E-004, 3.8837179E-012, 2.5763282E-010, 4.8422105E-015, 8.7908716E-020, 3.1209577E-038, 1.7646007E-039, 2.3174799E-042, 4.3741880E-018, 9.5927018E-019, 1.8000617E-020, 1.8392162E-001, 5.7791594E-003, 3.4022917E-006, 9.5292135E-039, 2.9034652E-039, 5.4481535E-044, 1.2248051E-053, 3.4951071E-052, 2.8096930E-051, 5.7959411E-012, 5.4603070E-012, 6.4479791E-010, 9.1258759E-042, 2.3156627E-043, 1.4494160E-041, 7.1515921E-050, 1.4047996E-048, 1.2032982E-046, 1.5805239E-102, 3.8452461E-099, 1.3015039E-095
 9.5039771E+001, 4.2860718E-013, 1.9457298E-016, 1.6344324E-016, 3.4928182E-002, 2.4136861E-005, 1.8932651E-012, 2.4410697E-001, 5.5359047E-005, 1.5764448E-010, 1.7102754E-001, 2.4324960E-004, 7.0040379E-009, 1.3124650E-001, 5.1947458E-004, 3.1735939E-011, 8.0963461E-009, 2.4650806E-012, 1.0588920E-019, 1.5826810E-038, 2.5145329E-040, 8.6873660E-044, 1.8480636E-017, 3.0271282E-018, 7.4693366E-021, 1.8254331E-001, 1.7385365E-003, 5.4219518E-007, 1.2457786E-038, 1.6114606E-040, 1.8998903E-044, 5.2083344E-053, 3.1474822E-052, 8.6699909E-051, 1.5108344E-011, 1.6391396E-011, 2.0312401E-010, 1.9945796E-042, 1.6901181E-043, 4.4868704E-041, 9.2482317E-049, 1.0052226E-047, 1.4872098E-045, 3.5346285E-099, 2.2162842E-096, 2.2361976E-093
 9.6087089E+001, 9.6582264E-012, 2.9118073E-016, 1.2450626E-017, 3.7330025E-002, 1.8998019E-005, 1.6372600E-012, 2.5706157E-001, 1.7379472E-002, 6.7473574E-009, 1.9720173E-001, 2.4126787E-003, 1.9613966E-008, 6.8934771E-002, 1.0089380E-005, 2.0446952E-012, 7.2431315E-008, 1.5701595E-011, 3.5459768E-019, 2.4920091E-039, 5.9673231E-041, 8.0209079E-044, 8.0128010E-017, 4.0938189E-018, 2.0863470E-021, 1.9039790E-001, 2.2359975E-003, 1.0574196E-006, 1.4914700E-038, 4.2409710E-041, 3.1440281E-043, 9.0438825E-052, 3.6971902E-052, 2.4470460E-049, 5.6485975E-012, 3.5426908E-012, 2.3639588E-012, 1.8785707E-042, 2.1870760E-043, 2.8179121E-041, 5.0638497E-048, 5.4308721E-047, 1.6586062E-044, 1.4869699E-096, 4.1524218E-094, 1.5372842E-091
 9.7039196E+001, 9.6940952E-011, 4.3239695E-016, 4.4296697E-019, 2.2731437E-002, 3.6588449E-006, 1.3275256E-013, 2.4322934E-001, 1.1132388E-002, 2.5179388E-009, 1.9780159E-001, 3.1674608E-003, 7.1581793E-009, 7.3892504E-002, 7.1720622E-006, 2.9373043E-013, 2.5260235E-007, 9.5288783E-012, 9.2973355E-019, 6.1924660E-041, 1.1415769E-042, 2.0509327E-043, 1.2655859E-016, 2.4623825E-018, 6.6790973E-022, 1.9227179E-001, 5.1715363E-003, 4.5415376E-007, 2.5055360E-038, 8.4306798E-041, 3.3445010E-042, 1.1729548E-051, 6.6663268E-052, 3.0122569E-048, 2.3822165E-013, 5.2046798E-014, 1.7026094E-014, 1.2185313E-042, 3.7025498E-043, 7.1390305E-042, 4.0380981E-047, 6.8448966E-046, 1.1663378E-043, 5.0426823E-095, 9.0866905E-093, 5.4760121E-090
 9.8086513E+001, 2.7153725E-010, 2.8863816E-016, 2.2774553E-020, 5.4095707E-002, 2.0547245E-005, 1.7083723E-013, 2.1130236E-001, 7.6674703E-004, 1.4611432E-010, 1.6698342E-001, 2.7259290E-004, 5.2645610E-010, 1.2406106E-001, 9.9552268E-005, 6.3048375E-012, 1.4500856E-007, 1.1841577E-011, 3.7852593E-018, 5.3898880E-042, 7.6075311E-044, 3.2753479E-043, 8.5485472E-017, 4.9992586E-019, 4.4918020E-022, 1.9590294E-001, 8.4068483E-003, 1.0363342E-006, 1.0190095E-037, 7.8554732E-041, 1.1713282E-041, 3.1161787E-051, 1.3795112E-051, 1.4925769E-048, 3.0041026E-014, 1.2773571E-015, 7.1135441E-016, 3.2271512E-043, 4.8531157E-043, 1.5912403E-042, 3.1910741E-046, 4.9598694E-045, 8.2423812E-043, 1.7428046E-093, 3.2386679E-091, 2.6149309E-088
 9.9038620E+001, 4.4604008E-010, 3.7274769E-016, 1.2049781E-021, 3.2014788E-002, 1.2730816E-005, 1.6332026E-013, 1.9179210E-001, 2.2875479E-004, 2.8774107E-010, 1.3685905E-001, 2.4871229E-004, 3.2606074E-010, 1.4055094E-001, 1.8211705E-004, 1.5327126E-009, 8.7005496E-008, 7.5641277E-013, 3.4213866E-018, 1.3233053E-042, 9.7647861E-044, 4.5723937E-044, 7.5660585E-017, 3.7713262E-019, 3.1668971E-022, 1.6828994E-001, 9.9612945E-004, 3.0038366E-006, 9.0984608E-038, 1.7645695E-040, 3.6698853E-041, 1.4295925E-050, 1.7291999E-051, 5.9552216E-050, 7.8844277E-015, 5.1496050E-016, 4.1617125E-014, 1.4160847E-043, 3.6013447E-043, 8.1746311E-043, 3.2976733E-045, 5.8431739E-044, 4.5895307E-042, 6.9390750E-092, 6.2132585E-090, 1.1910459E-086
 1.0008594E+002, 3.5829078E-010, 9.1871550E-017, 9.0604487E-022, 1.7320287E-002, 1.1551874E-005, 3.2461736E-013, 2.2382010E-001, 8.8619740E-004, 1.4596075E-010, 9.8788515E-002, 7.6301519E-004, 8.8528886E-010, 1.2412967E-001, 4.1618229E-004, 1.6520926E-008, 3.7168961E-008, 7.7284810E-014, 1.1168284E-018, 1.0977503E-042, 1.4471863E-043, 2.4746303E-044, 1.0443345E-016, 8.6777916E-019, 4.3337177E-022, 1.3485553E-001, 3.5664408E-004, 1.4294828E-007, 4.1247838E-038, 1.3002182E-040, 1.2692641E-039, 6.1795637E-050, 1.6526254E-051, 3.0169408E-050, 8.1786690E-016, 3.1629310E-015, 1.8351944E-013, 4.8753083E-044, 9.0957214E-044, 1.7217809E-042, 4.8514362E-044, 7.3184050E-043, 4.1715297E-041, 1.7991740E-090, 1.0878316E-088, 4.0034808E-085
 1.0103804E+002, 1.5409023E-010, 7.3929537E-016, 2.2482233E-019, 3.4059218E-002, 1.0113559E-004, 1.1115512E-012, 2.3109563E-001, 4.2318250E-003, 5.2037236E-010, 1.1459309E-001, 5.3123848E-004, 9.1623135E-010, 1.5106868E-001, 6.8779165E-004, 3.2289275E-009, 1.4241095E-008, 6.9013163E-015, 2.1150467E-019, 1.8334602E-042, 2.0274185E-042, 5.1129077E-044, 1.2935772E-016, 9.1771803E-019, 7.8858798E-022, 1.5278642E-001, 1.2488707E-003, 3.2713169E-007, 1.5885344E-037, 1.7440748E-040, 7.6803993E-038, 2.7267238E-049, 4.8260878E-051, 1.5879548E-048, 2.7683136E-016, 3.0986189E-014, 1.8526298E-013, 6.9213378E-045, 2.7908386E-044, 5.2143484E-042, 6.2483401E-043, 1.0176809E-041, 4.3589824E-040, 8.0403136E-089, 3.7605368E-087, 3.1133717E-084
 1.0208536E+002, 1.5617433E-010, 4.6688925E-016, 5.4784892E-019, 2.9431352E-002, 1.2389537E-005, 8.1205805E-013, 2.3512003E-001, 6.9579554E-004, 6.6264729E-011, 1.2048849E-001, 2.7326867E-004, 3.4708193E-010, 1.2686934E-001, 1.3442604E-004, 2.0249235E-011, 5.2534327E-009, 1.4789706E-015, 5.3114955E-020, 1.4062342E-039, 5.0912039E-039, 1.9089573E-042, 1.1776619E-016, 1.0128243E-018, 1.2853970E-021, 1.6669917E-001, 3.7175900E-003, 1.5461457E-007, 1.6355276E-037, 1.6090941E-039, 3.4417813E-036, 2.0154462E-049, 4.0857102E-050, 4.8691802E-047, 2.3447375E-016, 4.2517265E-015, 5.2978439E-013, 4.9229842E-045, 7.9999778E-044, 2.0335158E-041, 1.0029687E-041, 2.0354400E-040, 7.7669161E-039, 1.6581398E-087, 7.9251906E-086, 5.3876318E-083
 1.0303747E+002, 2.5494756E-011, 1.9907381E-016, 3.8178096E-020, 4.4429890E-002, 4.6443682E-005, 3.7620546E-012, 1.9861517E-001, 2.1142414E-004, 4.7381297E-011, 1.1566443E-001, 1.6394676E-004, 6.8267392E-010, 1.2570370E-001, 5.1498097E-004, 1.3197023E-011, 1.7043637E-008, 1.7389091E-015, 2.4783114E-020, 3.2469058E-037, 4.7932435E-037, 2.4652864E-040, 1.1299165E-016, 2.4847888E-018, 1.6839577E-021, 1.5919991E-001, 4.4500213E-003, 5.4083768E-008, 5.5322380E-038, 3.7023718E-039, 4.6527464E-035, 4.6799963E-050, 4.8489260E-049, 9.5042834E-046, 1.6999560E-015, 6.2014353E-014, 1.7169284E-012, 3.0786773E-044, 3.6219977E-043, 2.6848643E-041, 1.9028072E-040, 4.0803150E-039, 1.3016471E-037, 2.0936152E-086, 1.9085445E-084, 5.7328623E-082
 1.0408479E+002, 2.7810101E-012, 2.7609484E-017, 2.7739201E-021, 6.4062593E-002, 1.2878363E-004, 8.5349520E-012, 1.7971830E-001, 1.1930812E-004, 3.1813112E-011, 1.5440184E-001, 3.2099524E-004, 2.3450863E-009, 1.2000968E-001, 2.9853186E-004, 3.6201763E-011, 2.4681003E-007, 8.8239219E-015, 1.8015953E-021, 9.8035625E-037, 9.3145709E-037, 1.0976683E-040, 8.6615090E-017, 1.0479351E-018, 2.8393320E-021, 1.2541388E-001, 1.2763609E-003, 4.6528967E-008, 1.1861431E-037, 3.1313435E-039, 1.9284385E-035, 1.5562725E-049, 1.7587920E-048, 2.6730089E-045, 7.8676787E-014, 6.4132446E-013, 6.4631563E-012, 1.3734408E-043, 2.6158377E-042, 2.3535059E-041, 5.1796365E-039, 6.6508211E-038, 2.1175068E-036, 4.0207816E-084, 2.6692822E-082, 1.2327549E-080
