s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol
 6.7020548E+001, 6.0808385E-029, 2.0949127E-031, 2.8465185E-035, 8.7343307E-017, 2.4192436E-019, 8.7645789E-024, 7.6131446E-002, 7.3189784E-004, 3.8958331E-011, 7.5066186E-002, 6.1474227E-005, 5.8567618E-010, 1.2292839E-004, 5.8812416E-009, 2.4696305E-017, 5.2958984E-027, 7.8521877E-028, 2.7180053E-028, 5.0560935E-047, 3.5979198E-049, 7.9534513E-049, 3.1047952E-022, 1.3472005E-023, 3.1022860E-026, 1.4219060E-001, 1.1284725E-002, 1.4168068E-004, 7.4445920E-043, 8.2991002E-042, 5.3431200E-040, 1.6082857E-041, 5.0235134E-040, 1.0166482E-038, 5.4895309E-017, 1.0981896E-016, 1.8864514E-017, 5.4848205E-042, 2.8201668E-040, 3.4756771E-040, 1.0464972E-117, 3.3935717E-116, 8.5211798E-116, 1.5123091E-151, 6.8432419E-150, 1.9862178E-150
 6.8088803E+001, 9.2400455E-030, 3.9992990E-032, 5.0633928E-036, 1.9824779E-014, 3.0893890E-019, 5.0987677E-024, 1.7504618E-001, 9.7465374E-004, 1.0722011E-010, 6.5519878E-002, 3.6316420E-005, 7.3149117E-009, 2.9231103E-002, 2.0318706E-007, 3.1967118E-017, 1.4253520E-025, 1.5488469E-027, 3.1123570E-026, 3.1117875E-048, 6.9036025E-050, 1.4647185E-045, 7.0690733E-021, 7.1361630E-022, 1.5208454E-026, 1.7782419E-001, 6.1982042E-002, 4.1094589E-004, 3.1132780E-040, 6.1922755E-040, 1.8202544E-040, 1.9811657E-040, 7.2493436E-039, 3.9969382E-037, 3.5402180E-016, 8.3475122E-016, 1.6434469E-016, 3.3505068E-040, 1.2452721E-038, 2.4601338E-038, 2.0340138E-113, 3.4134678E-112, 1.4636202E-111, 7.0000116E-148, 1.4603741E-144, 8.2261548E-146
 6.9068036E+001, 3.9136615E-031, 1.0674041E-032, 6.2082404E-036, 4.4533232E-014, 1.9172199E-018, 5.9398570E-022, 7.5976777E-002, 1.8933494E-004, 5.5500412E-011, 6.4880690E-002, 7.7300416E-005, 3.9361940E-010, 1.0049935E-001, 1.2635753E-007, 3.9974628E-016, 1.1231476E-024, 8.0619498E-027, 1.7918396E-023, 1.2983945E-049, 7.0914046E-048, 7.7125613E-044, 2.0870851E-020, 1.5131447E-021, 1.1148323E-026, 1.7012558E-001, 2.2919826E-002, 7.9961586E-005, 1.2593052E-038, 2.8723717E-039, 1.6633573E-038, 5.4853442E-039, 1.9186244E-037, 2.4669257E-036, 5.4708207E-014, 3.4382407E-013, 7.2869362E-016, 3.6121709E-038, 9.8193230E-037, 2.7640443E-037, 9.7225004E-110, 2.1307180E-109, 1.5037739E-107, 5.5211782E-144, 2.5292049E-140, 2.0112946E-142
 7.0047270E+001, 1.9667471E-032, 8.6462335E-034, 5.5974084E-035, 4.4718233E-015, 9.4538891E-018, 1.5165080E-021, 6.8919713E-002, 6.6075208E-005, 2.2333617E-012, 1.0803835E-001, 5.6743587E-004, 5.0420935E-010, 1.0842549E-002, 4.4233917E-009, 2.5687551E-015, 2.1357192E-023, 1.1940483E-024, 2.2869238E-023, 7.9889784E-048, 1.2685765E-045, 1.8684100E-041, 4.2532839E-021, 7.5921067E-023, 5.8440884E-027, 6.9518317E-002, 1.2125115E-003, 3.0100346E-006, 7.8820004E-038, 6.8850471E-038, 5.1914721E-037, 7.1675284E-038, 1.1033614E-036, 1.7138707E-035, 4.6154788E-013, 1.9984330E-013, 3.4754529E-015, 2.9641160E-036, 5.0024865E-035, 1.3529484E-036, 3.7864404E-107, 2.2040081E-106, 3.0073755E-104, 2.7123178E-139, 8.1624986E-138, 1.5385618E-139
 7.1026503E+001, 4.8397777E-033, 1.1998301E-032, 6.7591800E-035, 1.2996605E-015, 3.7326102E-018, 1.7052383E-022, 8.5899511E-002, 1.1580204E-004, 8.9691457E-013, 4.0693342E-002, 3.7723443E-004, 5.9557615E-011, 2.4772487E-003, 3.9457981E-009, 7.4629175E-015, 9.5021249E-024, 1.6031891E-024, 2.3465458E-024, 1.0444107E-045, 7.7014199E-044, 1.2748555E-039, 9.5691922E-022, 4.0011006E-024, 8.6268479E-027, 6.2232676E-002, 8.4892053E-004, 8.1861411E-006, 1.7780114E-036, 9.5015125E-037, 2.1063176E-036, 1.0374143E-036, 2.7832914E-036, 2.3431344E-034, 2.5917675E-013, 5.7023469E-014, 7.9920316E-015, 3.1490400E-035, 2.0350886E-034, 5.5129033E-036, 4.7355640E-104, 3.6920162E-102, 1.7665337E-100, 3.3277539E-135, 7.2319952E-134, 6.2574326E-137
 7.2005737E+001, 7.4011610E-031, 1.2436785E-031, 3.0836641E-035, 2.3839276E-016, 1.8601808E-018, 2.3215148E-022, 8.8127055E-002, 2.3063538E-005, 7.6746923E-011, 1.1595840E-001, 9.3305210E-004, 4.4329193E-011, 6.7154388E-003, 8.0036671E-008, 2.0043298E-015, 2.7998360E-025, 4.8826263E-026, 3.9222451E-025, 4.0582390E-044, 7.7193824E-042, 2.2106826E-039, 4.9113808E-023, 1.3238994E-025, 5.6940764E-025, 6.0926272E-002, 4.0861569E-003, 2.3292268E-006, 7.9014521E-036, 5.2923148E-036, 1.9965621E-036, 4.4790013E-036, 3.4024560E-035, 1.2336089E-033, 8.3600862E-012, 2.6462432E-011, 2.9766146E-011, 1.6437632E-034, 1.1751817E-034, 7.1671368E-036, 1.2550236E-099, 2.8160520E-098, 3.3029283E-097, 1.9949018E-131, 6.0253026E-132, 3.5987245E-134
 7.3073991E+001, 5.6273595E-030, 1.3332403E-031, 2.8944853E-034, 4.3533909E-017, 3.7306636E-019, 1.9270882E-022, 1.0005521E-001, 6.3865798E-004, 5.2541673E-011, 2.3319187E-002, 3.0579457E-005, 2.1608633E-011, 6.9091727E-002, 1.4918717E-006, 3.7497639E-014, 3.5036791E-026, 6.5731169E-028, 2.3362231E-026, 5.8290847E-043, 1.4277756E-041, 1.9923153E-039, 1.0541197E-024, 7.5219553E-025, 8.9141877E-023, 1.2742831E-001, 2.5503817E-002, 4.3694841E-004, 1.6974168E-036, 2.8001598E-036, 5.2169461E-037, 2.2731725E-035, 5.7696228E-034, 3.2672097E-033, 3.5529900E-012, 2.1564192E-011, 7.1851808E-011, 3.9501835E-035, 1.5351460E-034, 1.0031558E-035, 3.3093660E-096, 2.0171549E-094, 5.9843353E-094, 3.1717985E-129, 3.8536267E-129, 1.2955117E-130
 7.4053225E+001, 3.1912580E-029, 7.8242852E-031, 6.4403958E-034, 1.3494668E-016, 1.9957048E-018, 1.8297444E-021, 8.0174946E-002, 8.7479957E-004, 1.2054377E-010, 2.7645271E-002, 8.2521963E-006, 3.2504430E-011, 5.4515790E-002, 6.2452790E-006, 2.9494818E-013, 8.3876997E-026, 8.6944304E-028, 3.5400104E-028, 7.7256250E-044, 2.3371744E-042, 6.2259159E-040, 4.4890477E-026, 8.9376854E-024, 5.6570206E-021, 1.3082042E-001, 1.4264710E-002, 6.1056592E-004, 6.4384319E-038, 4.0531007E-038, 3.1499858E-034, 4.2512744E-035, 1.8247129E-033, 1.1507602E-032, 5.4551849E-011, 2.5286588E-010, 2.7096489E-009, 6.9687814E-035, 1.8922375E-034, 3.0816333E-035, 1.1911063E-093, 3.4605815E-091, 3.9978742E-091, 6.4277977E-128, 2.7571296E-127, 1.2618737E-126
 7.5032458E+001, 4.6788902E-029, 9.7222436E-031, 2.7312896E-033, 2.7679635E-017, 1.1137458E-018, 4.8988070E-021, 8.8985567E-002, 9.8857775E-005, 2.3047488E-010, 1.1865658E-001, 1.2116637E-004, 2.4119811E-009, 6.6138018E-002, 2.4579562E-007, 3.2691773E-013, 2.8356059E-024, 2.8128933E-024, 3.6835036E-030, 1.6711130E-044, 1.2887506E-042, 9.9476696E-041, 3.8362016E-025, 6.0240283E-023, 7.7888221E-020, 1.2903160E-001, 1.3302540E-002, 2.4305754E-003, 8.5175201E-038, 4.1357077E-037, 2.6915354E-033, 4.4729191E-035, 3.4555181E-033, 1.1856434E-032, 4.7677062E-009, 3.3385746E-008, 3.2025636E-008, 7.8133813E-035, 4.8800501E-035, 1.2277196E-034, 8.9160325E-091, 2.1473290E-088, 9.5565757E-089, 1.0851069E-126, 2.7642761E-125, 2.8381181E-123
 7.6011692E+001, 2.9026091E-029, 8.9273478E-029, 7.7536201E-032, 4.8426461E-016, 1.8731026E-018, 3.8573009E-021, 1.1572743E-001, 1.8422273E-004, 4.0827589E-012, 1.0667300E-001, 1.2825566E-004, 1.3647579E-009, 9.0549188E-002, 1.6403861E-007, 2.1277146E-012, 1.6691046E-022, 2.8510889E-024, 1.2762148E-029, 8.7628866E-045, 2.2645155E-043, 8.9188941E-042, 7.4309063E-024, 1.3777782E-021, 9.0474899E-019, 8.4796701E-002, 4.6907845E-003, 4.5828986E-004, 1.3379761E-037, 3.1474334E-036, 1.6250843E-033, 1.2530332E-034, 1.5367547E-033, 1.9283086E-033, 6.7267884E-008, 3.2034774E-008, 3.2667001E-009, 6.7200553E-036, 1.6587351E-035, 1.8400628E-034, 1.6039951E-087, 2.1711281E-086, 6.9038880E-088, 1.2382105E-123, 5.7844231E-122, 7.3596930E-120
 7.7079946E+001, 2.4941141E-027, 1.0177102E-027, 1.7362176E-031, 1.0449579E-015, 1.0509006E-017, 1.9304790E-020, 7.8333127E-002, 1.8566175E-004, 4.3611669E-012, 9.5369303E-002, 6.9307554E-004, 2.3423023E-010, 4.0276524E-002, 6.4365707E-007, 4.5476970E-013, 2.3870286E-022, 1.2659664E-024, 2.3375130E-030, 4.0685537E-044, 3.1452222E-043, 1.2447738E-040, 4.2374356E-022, 1.2813482E-020, 7.4238942E-019, 1.3372203E-001, 5.3261908E-003, 1.4184732E-006, 7.4549326E-036, 2.1980343E-033, 1.5455938E-032, 4.6215242E-035, 3.0607426E-034, 1.8183520E-034, 4.2802099E-008, 1.0288289E-009, 1.4675863E-009, 3.8486978E-036, 1.4347798E-035, 3.0408321E-035, 1.2174287E-084, 3.9534887E-084, 8.5403821E-086, 4.3765249E-120, 8.7267558E-119, 2.5697453E-116
 7.8059180E+001, 9.0350546E-027, 7.2542123E-028, 4.1944829E-031, 3.9750731E-015, 2.5154345E-018, 6.9851514E-022, 1.6667550E-001, 3.3896675E-003, 6.5385833E-011, 9.5593006E-002, 1.2252024E-003, 4.1678042E-010, 1.5926118E-001, 1.2235355E-004, 4.3012742E-014, 3.5960016E-023, 8.0683628E-025, 1.7337749E-030, 8.6392620E-042, 1.0206824E-039, 1.1867780E-037, 3.3445352E-021, 5.3353015E-020, 1.7242644E-019, 8.9672178E-002, 2.2664905E-003, 5.4040401E-007, 1.2852778E-033, 1.5822106E-031, 3.8166338E-032, 7.0950674E-036, 4.2720440E-035, 1.0231366E-035, 4.2732230E-009, 1.4294367E-010, 6.1250016E-010, 3.4563313E-035, 4.8591060E-035, 1.4717184E-034, 1.9925736E-082, 3.6057132E-083, 3.1327415E-083, 5.4086025E-117, 9.5785789E-116, 7.0469472E-113
 7.9038413E+001, 4.3741882E-026, 2.0388249E-028, 5.5152420E-032, 8.6176597E-014, 5.1710173E-018, 2.7861928E-023, 1.1049597E-001, 5.6625572E-004, 4.3234037E-011, 7.7537674E-002, 1.0108495E-003, 1.0198600E-009, 1.2023145E-001, 9.9084761E-005, 2.3255858E-014, 7.9623710E-024, 6.2601348E-026, 1.3205467E-029, 2.1566032E-038, 4.7082901E-037, 2.4984238E-036, 8.0830332E-020, 8.0990156E-020, 2.2312750E-018, 1.0121658E-001, 2.6470315E-002, 1.0016754E-004, 3.6205571E-033, 3.8090145E-031, 6.8732218E-033, 9.8844450E-037, 3.2451310E-036, 6.4729280E-037, 5.0656096E-011, 1.4840755E-011, 3.2380755E-012, 2.7411981E-034, 3.8697650E-034, 5.7538115E-034, 5.3125691E-081, 5.3232743E-082, 3.0315604E-080, 3.1575486E-114, 2.0429487E-112, 6.0577643E-110
 8.0017647E+001, 1.4180705E-026, 1.9825044E-029, 3.9410636E-033, 1.5075583E-012, 6.3355708E-017, 8.0759058E-023, 1.2404766E-001, 4.9219472E-004, 5.7353951E-010, 7.6953356E-002, 1.8112795E-003, 6.2380380E-008, 7.8692810E-002, 3.4194090E-005, 2.0751323E-015, 5.9811976E-025, 2.5172975E-026, 4.8344927E-028, 8.2720553E-038, 2.9381880E-037, 9.7929188E-036, 3.6822341E-019, 6.1379918E-019, 1.0760590E-017, 1.1971304E-001, 3.2720271E-002, 4.0184150E-003, 6.3029661E-034, 1.9793592E-032, 1.3500826E-033, 7.9316413E-038, 1.0542281E-037, 3.2007686E-038, 7.5216410E-011, 4.7405710E-012, 3.4330237E-014, 3.5771064E-033, 1.3672408E-033, 5.7257007E-034, 5.8777798E-081, 1.0427867E-079, 6.7876567E-078, 4.5234374E-111, 2.5069834E-109, 4.9068579E-107
 8.1085901E+001, 4.1113906E-027, 4.9987949E-029, 1.2392987E-033, 3.2456096E-012, 5.3398717E-017, 3.4119315E-022, 1.0907072E-001, 6.1982501E-004, 2.2142941E-009, 8.4609571E-002, 8.0273075E-004, 4.2183277E-008, 7.7423169E-002, 2.7405500E-006, 7.8658069E-016, 7.9742929E-026, 1.2420920E-024, 4.2689743E-029, 2.9231056E-038, 4.5196869E-037, 2.7973001E-036, 3.0780201E-018, 1.7765126E-017, 2.1602867E-016, 1.4314193E-001, 3.8495113E-002, 6.3117503E-003, 2.3570556E-034, 3.6280065E-033, 5.9971955E-034, 5.4008594E-039, 5.3548980E-039, 2.9897135E-039, 1.4976344E-011, 2.5866000E-011, 2.7547596E-014, 3.0887594E-033, 1.7280884E-033, 6.6327105E-034, 2.2389520E-079, 2.2156875E-077, 1.8684263E-075, 9.4713805E-108, 2.5252906E-106, 5.4418878E-104
 8.2065135E+001, 2.7293462E-027, 1.9859857E-029, 8.0787351E-035, 5.3400691E-013, 1.0078983E-016, 4.7471295E-021, 1.5713570E-001, 6.3591969E-004, 1.0755298E-009, 6.1119018E-002, 2.7018517E-005, 1.2429870E-010, 8.8777384E-002, 1.8377895E-007, 1.8746778E-016, 7.1181067E-024, 3.7562850E-024, 3.1952272E-028, 6.2895815E-039, 6.5549019E-037, 9.9168907E-036, 2.3983297E-017, 5.4136474E-015, 2.9389361E-016, 1.6975274E-001, 4.5044221E-002, 1.2663498E-003, 3.3778595E-035, 1.5396648E-033, 2.9027623E-034, 2.4311306E-040, 3.5868223E-040, 1.9123732E-039, 1.6155584E-012, 6.7745919E-012, 5.0371519E-010, 4.3001750E-033, 3.0646353E-033, 2.0504401E-033, 6.0072820E-077, 6.8929923E-076, 6.0626249E-074, 1.3309865E-105, 9.4472175E-104, 4.8642198E-101
 8.3044368E+001, 2.4811996E-028, 3.1435081E-030, 2.5146928E-035, 1.3628264E-012, 4.6284819E-015, 1.1516010E-019, 1.0580592E-001, 3.8774202E-003, 2.8752594E-009, 1.1214256E-001, 9.1654379E-004, 1.9211269E-011, 6.0978012E-002, 2.5515059E-007, 3.0804366E-016, 8.0357384E-024, 1.7472720E-025, 7.2851165E-027, 5.4393045E-039, 3.1363346E-036, 2.3484532E-036, 2.9091014E-016, 4.3768241E-015, 3.3994907E-017, 1.6425789E-001, 4.7704463E-002, 6.1960424E-004, 4.9663875E-036, 1.3047906E-034, 4.1146626E-035, 1.7202550E-041, 1.2958127E-040, 1.2727532E-038, 3.9476915E-013, 3.8659130E-010, 1.1874092E-008, 5.3641907E-033, 6.8633673E-033, 1.2958676E-032, 1.1184639E-074, 1.5626925E-073, 1.1262740E-071, 5.2624841E-102, 1.3767945E-100, 7.7066862E-098
 8.4023602E+001, 9.2975498E-029, 1.4423370E-028, 2.8896965E-032, 5.2217799E-012, 5.1883862E-015, 2.2146751E-019, 1.7522120E-001, 6.7720486E-003, 1.8429578E-008, 6.8346032E-002, 1.3708209E-004, 1.6201870E-010, 5.6544143E-003, 5.3960159E-009, 4.0695968E-016, 1.5565359E-024, 5.5994942E-027, 1.8607571E-027, 2.0333447E-038, 2.6349038E-037, 1.5571402E-037, 1.6630509E-011, 2.1892299E-015, 3.0225737E-018, 1.5483267E-001, 2.0300227E-002, 1.9306008E-004, 4.8795542E-037, 2.9534064E-036, 3.1890959E-036, 2.0407220E-041, 8.9466345E-040, 4.7770851E-037, 7.6681219E-012, 4.8653830E-009, 3.7443871E-009, 9.7780095E-033, 1.7770117E-032, 3.5615656E-032, 8.4195666E-073, 3.1411174E-071, 2.0945995E-069, 4.3314260E-099, 6.0493848E-097, 9.3644099E-095
 8.5002835E+001, 7.5431240E-028, 3.8672536E-027, 1.0446312E-030, 2.2553587E-011, 7.3782126E-015, 3.5886875E-019, 1.7078627E-001, 2.9887848E-003, 3.3384426E-009, 1.0219444E-001, 9.8398554E-004, 2.4383627E-011, 9.8289974E-004, 1.3639367E-009, 2.0208729E-016, 1.8112646E-025, 9.1820766E-028, 4.3906786E-027, 2.3476688E-038, 9.1728933E-039, 3.5668238E-039, 8.1442056E-012, 9.9761588E-016, 4.0357429E-019, 1.5240085E-001, 2.7985956E-002, 9.6506855E-004, 5.3476080E-038, 9.9286622E-038, 1.7433711E-037, 1.0524801E-039, 1.5854588E-038, 1.8476431E-036, 1.7902156E-008, 7.2430593E-007, 2.3283534E-008, 2.2145076E-032, 4.9547079E-032, 4.4751539E-031, 1.3966243E-070, 5.5282081E-069, 4.6213159E-067, 4.8336706E-096, 1.0479469E-093, 6.0577849E-092
 8.6071090E+001, 7.6258937E-027, 6.5897716E-026, 6.5078530E-030, 1.9940104E-009, 3.1726694E-013, 4.5202546E-019, 1.7836307E-001, 2.8887257E-003, 8.1126918E-009, 1.3693763E-001, 3.0768026E-003, 2.5644986E-008, 4.5564054E-005, 5.6056935E-011, 1.4976485E-016, 2.6069769E-026, 8.2137012E-026, 5.3433989E-026, 1.3259541E-039, 3.3468001E-040, 6.8145111E-041, 5.9929608E-014, 1.4223149E-016, 2.2563088E-020, 1.4391390E-001, 5.3503971E-002, 9.0568136E-003, 2.7282887E-039, 1.3302709E-038, 1.6275186E-038, 1.7741807E-037, 2.8588375E-036, 8.0356957E-036, 2.2425822E-009, 9.1763007E-007, 1.0797912E-004, 4.7561259E-032, 7.6606022E-032, 2.3478408E-030, 3.3920713E-068, 7.6170110E-067, 1.4698209E-064, 1.0490328E-092, 1.5544529E-090, 3.3412198E-089
 8.7050323E+001, 7.4028525E-025, 9.0411309E-026, 5.3383999E-029, 1.1748186E-006, 6.4039199E-012, 8.9980805E-019, 1.8100061E-001, 1.4939931E-003, 3.4381096E-010, 1.4688788E-001, 7.8064706E-003, 2.7543938E-008, 4.2473973E-007, 2.3778004E-009, 7.5623210E-017, 5.8695614E-027, 3.3270598E-025, 6.6275631E-025, 1.1383965E-040, 6.1074875E-042, 1.2958739E-042, 4.0432823E-016, 7.0977867E-018, 1.6911202E-021, 1.9533015E-001, 3.7875474E-002, 3.3674633E-003, 3.7598995E-040, 9.1051428E-040, 1.1150685E-039, 9.5203485E-036, 2.2727381E-034, 5.5455213E-035, 9.9065936E-010, 1.5239009E-006, 1.3818404E-004, 5.0722222E-032, 9.8080948E-032, 1.5777505E-029, 3.4010928E-066, 1.7861833E-064, 2.7256254E-062, 1.1654921E-090, 1.3963687E-088, 9.4642281E-088
 8.8029557E+001, 1.8378246E-024, 2.3050701E-026, 4.2794656E-028, 3.1478549E-006, 7.4941602E-010, 2.7205523E-015, 4.9847480E-002, 3.5958648E-004, 1.0085965E-009, 1.0162542E-001, 1.2129523E-003, 2.0224407E-009, 3.2474802E-006, 2.3930539E-009, 2.0444520E-017, 8.2565007E-026, 1.6829564E-024, 1.9811170E-025, 7.8497057E-041, 2.5619261E-043, 2.0371229E-044, 1.7520509E-017, 3.7871776E-019, 1.5126794E-022, 2.1512877E-001, 3.4150918E-002, 2.4608776E-003, 6.3684350E-041, 1.5242294E-040, 7.7510755E-041, 4.1004189E-034, 1.7166672E-033, 1.7861465E-033, 4.8331657E-006, 3.9614295E-005, 2.6463902E-004, 3.6643180E-032, 1.6936596E-031, 2.5493887E-029, 5.2921466E-064, 4.1595549E-062, 3.5152270E-060, 9.4746791E-088, 2.2489881E-086, 1.6012030E-085
 8.9008790E+001, 6.9581879E-025, 4.4634926E-026, 5.2502692E-027, 3.1885060E-006, 1.1863575E-008, 6.0401828E-014, 1.6008738E-001, 4.2031766E-003, 9.8966314E-009, 1.6323882E-001, 6.4124876E-003, 1.2838922E-009, 3.6009511E-004, 9.2954125E-011, 8.8980843E-017, 3.7813815E-025, 2.1540367E-023, 8.3266264E-025, 1.4596472E-041, 5.3032941E-045, 7.8190354E-046, 5.2436416E-019, 1.0410145E-020, 1.3186670E-023, 2.1633932E-001, 4.9597049E-002, 3.0449724E-002, 2.3715779E-040, 6.3580975E-041, 5.9309777E-042, 2.7325908E-033, 3.5584297E-033, 1.0425081E-032, 3.1230084E-004, 1.2122368E-003, 1.3250380E-003, 1.5968639E-031, 7.3406011E-030, 6.3656300E-029, 1.0314643E-062, 5.1395216E-060, 3.0041449E-058, 7.8706952E-086, 2.4924741E-084, 9.4741988E-083
 9.0077045E+001, 1.8005269E-025, 3.5137150E-025, 2.4112084E-027, 1.3761858E-003, 2.5534181E-009, 2.2780922E-015, 8.0456486E-002, 2.5682057E-003, 1.7568677E-009, 1.0169172E-001, 1.3739527E-002, 1.2546075E-008, 2.0839492E-002, 1.5778170E-007, 1.3096879E-016, 2.0984140E-024, 5.3620569E-023, 2.5622055E-024, 4.1982941E-043, 3.1807270E-046, 4.5145008E-046, 3.1411720E-020, 3.3992980E-022, 1.5303043E-024, 1.6204885E-001, 5.2855017E-002, 1.0622465E-002, 2.4665804E-040, 4.3210352E-041, 2.8812681E-043, 2.2801841E-033, 5.3360962E-033, 6.1224677E-033, 9.9301397E-004, 2.6558102E-003, 1.7122432E-003, 2.1215726E-029, 7.7122106E-028, 2.8667869E-027, 3.5825974E-061, 5.7031523E-058, 2.4846255E-056, 7.7489540E-084, 2.7104408E-082, 2.5091578E-080
 9.1056278E+001, 4.7211934E-025, 5.5534929E-025, 2.0447929E-027, 1.0602663E-003, 6.6310518E-007, 2.4553533E-016, 9.7980666E-002, 1.1951569E-003, 2.8636565E-010, 4.1117872E-002, 5.7893866E-004, 9.1540268E-009, 2.8669332E-002, 4.0347034E-007, 4.5600917E-017, 1.3914530E-022, 1.0706755E-021, 2.2433435E-023, 1.3791575E-044, 1.6564818E-047, 5.4063626E-047, 2.6977525E-021, 6.3669238E-023, 4.4106385E-025, 1.2653123E-001, 1.4410676E-002, 2.0523163E-003, 2.3984744E-041, 1.3559402E-042, 1.6758894E-044, 2.1946898E-033, 9.6336755E-033, 3.7689663E-033, 2.1706869E-003, 8.0081395E-003, 3.5090051E-003, 2.1726981E-027, 2.5261269E-026, 9.4871076E-026, 4.2393379E-059, 5.9133302E-056, 9.4818463E-055, 3.9406948E-082, 8.2533844E-081, 1.0498949E-078
 9.2062218E+001, 1.1569101E-024, 1.3830983E-024, 6.6967349E-028, 1.1985232E-002, 2.6780353E-007, 7.4682403E-017, 1.1625611E-001, 4.8448755E-003, 2.0753797E-006, 9.5801276E-002, 2.4646383E-003, 9.1575622E-006, 5.6051643E-002, 5.4371526E-008, 2.4272970E-016, 9.9682416E-022, 1.5277221E-021, 6.5716647E-023, 1.6892410E-045, 3.4999419E-048, 1.1110542E-048, 5.4499756E-022, 1.4595976E-023, 1.0632421E-025, 1.4236182E-001, 1.2551292E-002, 9.9964786E-004, 1.1302894E-042, 2.4957518E-044, 4.0866305E-046, 4.3231550E-033, 4.1776646E-033, 1.1579879E-033, 8.6887267E-003, 1.0211050E-002, 9.0398520E-003, 1.4712830E-025, 4.6800891E-025, 2.1537181E-024, 1.2015287E-057, 7.9851398E-055, 2.3342563E-053, 4.5724100E-081, 4.0501748E-079, 9.2271892E-078
 9.3041451E+001, 2.0684597E-025, 4.3227248E-026, 1.2009391E-029, 2.9470543E-004, 1.0074404E-009, 1.0896880E-017, 1.9419982E-001, 5.1874506E-003, 1.2370417E-005, 1.1647236E-001, 5.6117805E-003, 7.2489372E-006, 4.9321364E-002, 4.2312524E-006, 6.8899494E-013, 5.4484079E-021, 4.3310698E-021, 2.5683961E-023, 5.3836502E-047, 2.1819553E-048, 4.2815592E-050, 4.0747667E-023, 1.2758992E-023, 2.0346971E-024, 1.8347861E-001, 4.8223384E-002, 5.4745382E-003, 1.3571872E-043, 1.2273788E-045, 7.6866547E-048, 8.0932464E-033, 2.7920058E-033, 5.2902186E-034, 9.1827853E-003, 7.1041619E-003, 1.0428560E-002, 4.0636327E-025, 4.9856754E-024, 5.2417023E-023, 1.9583464E-055, 1.7384889E-053, 5.8565059E-052, 1.1262191E-078, 4.9897076E-078, 5.3764404E-077
 9.4020685E+001, 6.6462147E-026, 1.0184769E-026, 2.2511755E-030, 3.1930533E-006, 8.7813359E-012, 1.6843926E-018, 1.5912019E-001, 5.6822814E-003, 2.4720539E-007, 1.5447021E-001, 5.3388205E-003, 8.3938528E-008, 1.2807395E-001, 4.7550152E-006, 2.9173036E-012, 9.7067408E-020, 2.4993289E-020, 2.3424665E-023, 6.4956513E-048, 8.5042181E-049, 2.0809549E-050, 5.2876307E-023, 1.0003721E-022, 5.8649448E-024, 1.9428663E-001, 4.6956299E-002, 1.8418493E-002, 1.3764712E-044, 6.8927823E-047, 2.0620063E-047, 1.6772868E-032, 1.2099693E-032, 7.9085950E-034, 1.1527497E-002, 5.5915119E-003, 9.3382438E-003, 1.6618754E-024, 2.5714017E-023, 1.4490276E-022, 3.4486886E-053, 1.5754026E-051, 7.2175823E-051, 2.5210973E-077, 6.2610278E-077, 2.4105503E-076
 9.5097842E+001, 1.4778145E-026, 8.4332601E-028, 4.4603976E-030, 3.3448620E-004, 3.0339887E-010, 1.4105111E-018, 7.9759503E-002, 5.3772118E-004, 1.4015491E-009, 1.6344518E-001, 1.0054432E-002, 9.8221366E-008, 1.6811948E-001, 1.3962231E-005, 1.8459700E-012, 1.7465537E-019, 2.2552560E-019, 9.7687745E-023, 6.6788098E-048, 1.0222352E-047, 1.3555207E-048, 3.4277620E-022, 2.2415959E-022, 1.9970201E-024, 2.2254986E-001, 4.2123665E-002, 1.5110011E-003, 6.2354254E-046, 1.4480598E-047, 2.4154507E-045, 3.4779423E-032, 2.0719742E-032, 4.1542053E-034, 1.2918322E-002, 7.3172569E-003, 2.3037311E-003, 2.8601594E-024, 6.0522019E-023, 3.1462810E-022, 1.2526387E-051, 1.8604493E-050, 6.0889447E-050, 7.4005462E-077, 7.3371291E-076, 2.3103384E-074
