s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol
 1.1001361E+001, 2.2298324E-023, 2.3040291E-022, 1.0220037E-023, 5.9856196E-018, 3.1894671E-018, 4.8001333E-020, 2.2947246E-003, 1.8223887E-004, 2.9718868E-012, 6.7605668E-006, 2.4913826E-006, 3.9857258E-007, 2.8809580E-019, 1.2636186E-020, 5.1155361E-023, 2.4968000E-031, 2.3693768E-033, 1.6137566E-034, 1.6357571E-094, 3.2964888E-092, 3.6127987E-091, 8.1679753E-068, 3.1243090E-066, 4.3722887E-065, 5.7368823E-035, 1.0165725E-033, 3.5786911E-033, 3.5805178E-091, 2.4220892E-092, 1.4894865E-095, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.2081987E+001, 1.9878629E-022, 1.7919128E-022, 5.5433594E-024, 3.2822792E-018, 1.1431813E-018, 3.4002905E-020, 4.8498844E-003, 4.7704404E-004, 2.2883511E-008, 3.2773412E-004, 7.1899012E-006, 2.9220433E-006, 1.2145340E-019, 1.4146913E-020, 6.1371492E-022, 1.4545444E-030, 5.8571100E-032, 4.0769546E-034, 2.8919380E-084, 1.4122915E-082, 1.0697062E-081, 6.8341942E-059, 6.4966423E-058, 2.7889886E-057, 3.1933790E-031, 2.8179791E-030, 1.7298278E-029, 3.9297493E-082, 2.0719607E-083, 7.4627377E-087, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.3025391E+001, 5.0253169E-022, 6.7483233E-023, 1.0559528E-024, 4.0534491E-018, 1.0895813E-018, 2.5857448E-020, 2.0057475E-002, 8.9618269E-003, 6.2177694E-008, 5.9843647E-003, 1.3428640E-005, 1.6832931E-008, 4.3403659E-020, 2.0534040E-020, 4.3437224E-021, 7.1288473E-031, 5.2006004E-032, 1.5278751E-032, 2.6439892E-076, 1.5461065E-075, 7.2546019E-074, 1.8080873E-052, 1.3291704E-051, 8.3559573E-052, 5.8075379E-029, 1.0097884E-027, 4.9711038E-027, 6.7660941E-077, 2.3441133E-077, 7.7235365E-083, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.4063136E+001, 4.5946797E-022, 4.6979676E-023, 8.7554990E-026, 6.9219540E-018, 8.9610711E-019, 1.4953897E-021, 1.1922093E-002, 1.2244026E-003, 4.2025975E-009, 3.9048402E-002, 4.7952646E-002, 1.4860868E-009, 5.2614594E-020, 1.4500313E-019, 2.5010167E-020, 2.4475085E-030, 1.3049629E-031, 9.5296642E-029, 7.8123114E-072, 1.5497686E-069, 9.0279294E-067, 2.9276843E-047, 7.8511435E-046, 7.9752056E-047, 2.6821684E-026, 2.0681119E-025, 4.1344205E-025, 1.2470601E-072, 1.3080601E-074, 3.7725599E-076, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.5006540E+001, 4.7626889E-022, 2.4838831E-023, 3.7334800E-026, 8.5938886E-018, 2.3959460E-018, 7.7659058E-022, 6.0874001E-002, 7.2105968E-004, 1.9717632E-010, 3.8499558E-002, 4.0211089E-002, 9.4085120E-003, 1.2148160E-018, 1.4843007E-018, 2.2458940E-019, 2.7596996E-030, 3.2382523E-029, 6.0473772E-027, 2.5794691E-067, 5.0404687E-064, 1.8042723E-061, 5.2096672E-043, 1.6861866E-041, 3.3590435E-043, 2.0476337E-024, 9.4401063E-024, 1.9747664E-023, 2.4120132E-070, 9.9375150E-072, 5.9849195E-074, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.6044284E+001, 3.6819356E-022, 7.9438392E-024, 6.0895542E-027, 1.1543735E-017, 1.4194513E-017, 2.3629209E-020, 9.1023800E-002, 1.7763543E-002, 1.8098862E-009, 1.0400411E-001, 7.2822933E-002, 2.2399531E-002, 1.7659121E-017, 6.0343469E-018, 9.5025604E-019, 3.7234934E-029, 1.9376751E-027, 4.8143641E-026, 1.3864903E-061, 6.4240014E-059, 1.1251439E-057, 3.2548396E-039, 1.7219807E-038, 6.4093568E-040, 4.7025329E-023, 2.2356193E-022, 9.3111212E-022, 2.3576095E-066, 1.1179087E-068, 2.6731004E-072, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.7015720E+001, 1.2052138E-022, 1.9575368E-024, 1.8470035E-027, 1.9220825E-016, 1.0923447E-015, 4.6482831E-019, 3.4048610E-002, 1.5054769E-003, 2.6863794E-010, 1.1437434E-001, 8.0453023E-002, 2.1290588E-003, 1.2143145E-015, 2.3024248E-017, 1.1667041E-018, 8.7145153E-029, 2.3669328E-027, 8.8703353E-026, 3.7786738E-058, 8.2847895E-056, 1.5735758E-056, 5.4323352E-036, 2.0280091E-036, 3.8909301E-037, 5.2752574E-022, 3.0907295E-021, 2.0869435E-020, 7.7807314E-066, 1.1506015E-066, 1.7820793E-069, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.8034135E+001, 1.5203555E-023, 4.0871085E-024, 2.9636394E-026, 1.2222199E-014, 7.6815687E-015, 3.4983208E-018, 8.1953705E-002, 2.8308735E-003, 4.4941338E-009, 1.2254099E-001, 4.9534732E-002, 1.4831293E-003, 5.5250383E-016, 1.8247757E-017, 1.1794499E-018, 3.1593538E-028, 3.2192038E-026, 2.6841760E-026, 5.0501660E-057, 1.0766395E-053, 1.8242394E-054, 2.5288856E-033, 2.2229308E-033, 2.2065628E-034, 4.6841780E-021, 2.1756104E-020, 2.7838975E-019, 5.4117554E-066, 2.1658543E-067, 1.4113877E-068, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.9052549E+001, 2.4436151E-023, 2.9077136E-024, 4.0667221E-026, 2.6703637E-013, 2.5343608E-012, 7.4303756E-018, 1.4305677E-001, 2.4854904E-003, 3.7087156E-010, 1.3214497E-001, 1.9013034E-003, 5.6377377E-006, 2.3899734E-016, 1.2955998E-016, 9.0660316E-018, 2.2677134E-028, 1.8125518E-026, 1.1055983E-026, 3.5285184E-054, 3.8038650E-051, 1.8434667E-050, 1.2669300E-030, 7.4435272E-031, 3.0370778E-032, 4.2837126E-020, 2.3470136E-019, 2.3328622E-018, 5.2786531E-065, 1.4910069E-066, 2.2384550E-066, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.0028529E+001, 5.4115188E-024, 4.3229614E-025, 1.0479936E-025, 2.6173634E-009, 1.4585477E-011, 2.5701297E-016, 4.1524591E-002, 1.3906724E-005, 9.0813258E-011, 2.4703697E-001, 2.4666657E-002, 7.0227053E-005, 5.2487418E-010, 2.4691872E-009, 1.4197462E-015, 3.4425468E-027, 9.5906423E-027, 1.6718247E-027, 1.6851618E-050, 2.6257793E-047, 2.0450970E-047, 2.3859727E-029, 1.8089805E-029, 5.8083629E-031, 7.9423832E-019, 3.5558935E-018, 2.8612908E-017, 5.3453050E-065, 6.6961696E-064, 3.0787224E-064, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.1055430E+001, 2.0455988E-024, 8.4911984E-024, 6.9725725E-025, 7.2877915E-007, 2.4538507E-006, 3.9858058E-015, 5.9300794E-002, 1.6740077E-003, 6.0133410E-009, 1.8391631E-001, 1.9658304E-002, 4.5716982E-005, 1.0595031E-005, 7.8223758E-004, 1.3365458E-013, 1.7549134E-022, 9.7145633E-023, 1.3681152E-027, 1.4522109E-047, 1.8461400E-044, 7.4803719E-045, 1.6645478E-028, 5.8822339E-028, 2.0294612E-028, 1.0373228E-017, 7.3656834E-017, 2.3388104E-016, 4.4905964E-064, 9.4350055E-064, 4.2553338E-065, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.3599858E-195, 1.8413176E-194, 4.6052840E-194, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.2082331E+001, 3.4463467E-023, 1.3729179E-023, 1.0705901E-024, 5.1402283E-007, 6.6074260E-007, 2.8017765E-015, 4.3425222E-002, 5.1335128E-004, 1.1976566E-008, 1.2159947E-001, 8.3420974E-004, 1.5261748E-007, 2.1071269E-004, 2.2726195E-004, 4.7978874E-014, 6.6269016E-021, 7.0310083E-022, 1.6444076E-027, 2.6424059E-046, 1.9556859E-043, 1.5185305E-041, 2.3422842E-027, 1.4790724E-026, 4.8054845E-027, 9.5005110E-017, 3.9122876E-015, 2.1011161E-015, 4.2571330E-064, 2.2363516E-064, 3.0278489E-064, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.5857043E-177, 8.5332717E-176, 5.1224512E-173, 4.2398168E-252, 1.4377017E-250, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.3046520E+001, 1.6284988E-022, 6.9654868E-023, 7.6214063E-025, 1.6381678E-006, 1.9562930E-009, 8.9874692E-017, 5.1813582E-002, 1.4202765E-003, 8.6272821E-009, 1.0340428E-001, 2.8849276E-004, 1.0459848E-007, 1.7418366E-003, 3.1750943E-005, 1.6300993E-014, 1.4612321E-021, 1.0434160E-022, 3.0009687E-028, 1.7163117E-043, 4.0276128E-041, 2.6313140E-040, 2.6679257E-026, 1.5340421E-025, 1.4558895E-025, 7.1824872E-016, 4.3292373E-015, 3.6008335E-006, 1.9672394E-065, 2.8525784E-064, 1.8158937E-062, 4.5329029E-236, 2.1692015E-234, 3.1544146E-241, 6.8815190E-164, 2.4695984E-162, 4.7594901E-158, 1.3497452E-224, 1.4020556E-221, 1.1619796E-216, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.4053326E+001, 3.0475728E-022, 1.0240399E-022, 3.1191415E-025, 1.0658474E-006, 5.1648445E-011, 8.8438035E-018, 8.7211834E-002, 1.4789374E-002, 1.3353347E-007, 1.4984791E-001, 2.4158806E-004, 2.7690102E-007, 1.2159027E-002, 3.5809639E-006, 2.2556355E-015, 5.7118839E-022, 1.1355858E-023, 9.1083123E-030, 2.5578672E-042, 1.0185853E-039, 1.0680766E-038, 4.0375497E-025, 1.1800801E-024, 7.0953359E-024, 1.8954696E-010, 1.9536978E-005, 2.3093619E-005, 9.6955253E-065, 1.7294650E-062, 6.3709249E-061, 5.4982064E-216, 4.2078211E-215, 4.1059134E-218, 3.2096544E-152, 3.6812464E-150, 1.5734469E-145, 7.0631070E-205, 9.7232717E-202, 1.4019362E-197, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.5060131E+001, 9.3869381E-022, 3.9134225E-023, 1.5487806E-025, 3.5145628E-008, 4.4353344E-012, 1.6681174E-018, 8.8822916E-002, 7.0287550E-004, 1.8985690E-009, 1.3831662E-001, 5.1047463E-004, 7.4178628E-007, 1.7175571E-002, 6.1825312E-007, 1.8144011E-017, 6.7535937E-023, 4.4417686E-025, 1.0582964E-029, 2.8405258E-040, 5.8276966E-039, 4.5763252E-039, 3.8145037E-024, 4.3387510E-024, 7.7129919E-023, 8.1165729E-006, 1.1237175E-004, 5.9833471E-006, 8.0525631E-062, 1.4981786E-061, 1.2425728E-060, 5.2698234E-201, 2.2930036E-199, 1.5345892E-200, 2.9596679E-142, 1.3647357E-139, 5.2364565E-135, 3.3487034E-190, 9.7851600E-186, 6.3744939E-183, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.6066937E+001, 1.1270395E-021, 3.2365291E-023, 8.1734153E-026, 5.9658690E-011, 6.0695247E-015, 1.4278958E-018, 1.3353876E-001, 2.0928721E-003, 6.2586383E-011, 1.3667172E-001, 1.0537913E-002, 3.8448302E-003, 2.5730940E-003, 1.1048971E-007, 2.7641064E-017, 4.1031870E-024, 9.3816593E-026, 7.6368056E-028, 2.7435050E-039, 3.9648289E-038, 2.1808996E-039, 9.4409432E-024, 4.4953103E-024, 2.3321461E-022, 5.6586902E-004, 1.6669042E-003, 2.7891619E-003, 4.4008106E-060, 1.5865281E-060, 6.4388229E-061, 1.6815426E-187, 1.5248476E-185, 7.6819513E-187, 3.7880242E-133, 6.3432145E-130, 8.5875849E-126, 2.2167612E-177, 9.1367962E-174, 1.0795727E-170, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.7073743E+001, 1.5396307E-022, 1.8151125E-023, 2.0090862E-026, 5.6698305E-012, 6.0039109E-016, 1.5963699E-019, 1.5881407E-001, 1.9785879E-003, 3.6223722E-010, 1.5282385E-001, 2.4254009E-002, 1.0488768E-002, 3.2279351E-004, 6.1864598E-009, 3.1881464E-018, 4.8626838E-025, 2.3000154E-025, 8.4410241E-027, 1.0738707E-039, 3.0878164E-038, 2.7548263E-039, 7.5360696E-024, 4.3724549E-024, 5.9087307E-023, 6.6394020E-003, 9.2117506E-003, 5.5820029E-003, 2.7833659E-060, 5.6835927E-061, 4.8636983E-061, 2.0416794E-175, 1.9816568E-173, 5.4020586E-174, 1.4000405E-124, 1.7819592E-121, 2.4957902E-118, 1.7265211E-166, 1.6701030E-163, 3.2075475E-160, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.8080548E+001, 5.1447374E-023, 6.1407641E-024, 6.1095783E-027, 1.2424758E-011, 9.1248862E-016, 2.0367870E-020, 1.2487025E-001, 5.1584150E-004, 6.7651940E-010, 1.3753725E-001, 1.0826068E-002, 2.5886857E-004, 3.5001328E-003, 1.1391959E-008, 3.6023723E-019, 4.6396199E-025, 2.3318128E-023, 5.0784975E-026, 3.0646470E-040, 6.1017155E-039, 1.6387623E-040, 9.9837308E-024, 3.3616702E-024, 6.2543738E-024, 3.2417080E-002, 3.0564346E-002, 2.0093306E-002, 4.4549675E-060, 2.1167033E-060, 1.5625726E-059, 2.2471861E-164, 1.0824081E-162, 7.2678981E-164, 1.3753298E-116, 6.1939626E-114, 1.0007483E-111, 7.1907000E-156, 1.6144315E-153, 5.6075438E-151, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.9087354E+001, 2.7958093E-023, 1.8294894E-024, 3.1183110E-027, 1.1933292E-011, 9.4331306E-014, 2.9782844E-020, 3.8933010E-002, 4.7961983E-005, 2.1943597E-011, 9.5096821E-002, 6.9475289E-003, 2.4566935E-006, 1.7825982E-003, 1.4562855E-009, 4.4379738E-019, 4.3501330E-024, 3.2160488E-023, 8.8605336E-026, 7.7801201E-040, 1.0598828E-039, 2.4983678E-042, 8.7124557E-024, 1.1778631E-024, 6.5301264E-025, 6.6026513E-002, 3.3893393E-002, 6.9250377E-003, 5.5219054E-060, 4.4391139E-060, 1.2814969E-058, 1.5099592E-154, 4.5261467E-153, 4.6509927E-154, 6.3504822E-109, 2.3500549E-107, 4.9402351E-105, 5.7113105E-147, 2.2491670E-144, 9.9458835E-143, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.0002632E+001, 4.9203306E-024, 2.7707782E-025, 2.0336990E-027, 1.5818992E-011, 5.2235690E-014, 1.7107858E-020, 3.0554933E-002, 1.7278115E-004, 1.1141942E-010, 1.2858304E-001, 2.3115251E-003, 1.0195761E-005, 2.3910301E-004, 7.2530032E-010, 7.5571080E-018, 1.9498336E-023, 1.0966915E-023, 6.0645299E-026, 1.4398361E-040, 4.4828383E-041, 6.6056756E-044, 4.3367282E-024, 7.0530039E-025, 5.1014260E-026, 4.1633409E-002, 2.1166981E-002, 4.4718134E-004, 1.5924481E-059, 3.1338270E-059, 2.9020369E-057, 7.8447204E-147, 5.6430149E-146, 6.1428916E-147, 3.3458790E-103, 2.3132027E-101, 2.0655373E-099, 1.0549621E-138, 3.0142952E-136, 2.9363527E-135, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.1009438E+001, 5.0104872E-025, 5.6397044E-026, 2.8578345E-028, 7.9740821E-012, 1.5917180E-015, 1.1801654E-020, 6.2721018E-002, 6.6231828E-005, 8.7679094E-011, 1.1858963E-001, 2.4374718E-003, 4.9397237E-007, 4.4148950E-005, 1.1149149E-009, 1.6777182E-017, 1.8561771E-023, 3.9509032E-024, 6.5489800E-027, 8.0550643E-042, 2.8374405E-042, 3.9464049E-045, 5.4349044E-024, 2.0295787E-025, 3.1486169E-027, 4.6064097E-002, 9.1125437E-003, 1.2878277E-003, 4.0665030E-057, 6.5358988E-057, 1.2859699E-056, 1.1308277E-139, 8.1003275E-139, 4.3754124E-140, 7.7304068E-097, 1.6646125E-095, 1.3258603E-093, 2.1789620E-130, 6.9817957E-129, 2.7661689E-128, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.2016243E+001, 2.6196765E-025, 1.3846994E-026, 1.2605689E-029, 2.0126961E-014, 1.0980646E-016, 1.0464094E-020, 4.8417872E-002, 1.4143124E-004, 8.4383211E-011, 8.0573383E-003, 5.6666799E-004, 3.5463092E-009, 1.5362105E-005, 4.5599685E-011, 1.8092449E-017, 4.2295876E-024, 3.9131118E-025, 6.6524799E-026, 4.0770139E-043, 8.9524576E-044, 1.5678907E-046, 4.4887511E-024, 4.0816401E-025, 2.5979938E-027, 3.7152028E-002, 6.5653083E-003, 3.1216607E-004, 6.0291505E-056, 1.9718271E-057, 9.7978313E-058, 7.5824025E-133, 2.2978030E-132, 1.1748082E-134, 2.7229815E-091, 7.2602818E-090, 2.2149757E-088, 1.7100731E-123, 1.7452010E-122, 7.0087080E-122, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.3023049E+001, 4.0185442E-026, 1.2465781E-027, 5.2918641E-031, 3.9345048E-016, 4.0454418E-018, 5.6920219E-022, 6.1835192E-002, 1.6867695E-005, 1.2199294E-011, 1.5875462E-001, 5.8525033E-004, 1.1247024E-010, 1.5171198E-006, 2.9299432E-011, 1.1472457E-011, 2.0944952E-025, 6.9499590E-026, 1.0871879E-024, 2.8217656E-044, 3.3918978E-045, 1.7882704E-047, 2.1174215E-024, 2.9387196E-025, 9.4031918E-028, 7.5509313E-002, 9.8885165E-003, 1.0597019E-004, 1.4353077E-055, 6.4347903E-057, 2.4065583E-057, 1.5811109E-127, 4.7545617E-127, 1.2714543E-128, 4.7993650E-086, 2.8023368E-084, 9.2599310E-084, 8.8370251E-118, 4.5265024E-116, 2.9759204E-116, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.4029855E+001, 1.7531286E-027, 4.4541605E-029, 8.3526070E-033, 3.2680135E-017, 8.3025024E-019, 7.7268114E-022, 7.1061572E-002, 1.5883565E-003, 9.5481149E-008, 1.1596232E-001, 2.2960164E-004, 3.0494771E-011, 9.5628448E-005, 4.1725956E-010, 4.2912634E-012, 3.1954800E-026, 2.8201788E-023, 9.8807594E-025, 3.0241493E-045, 1.8609368E-046, 4.2029789E-049, 2.4684351E-025, 3.3034630E-026, 3.1399788E-028, 1.0058115E-001, 1.2769289E-002, 8.2345208E-005, 1.9856580E-052, 5.2160135E-055, 1.5257751E-054, 8.6925152E-123, 4.1741050E-123, 2.4559724E-121, 8.7397207E-081, 2.0034562E-079, 4.2864617E-079, 5.3653079E-112, 5.6609099E-111, 1.0664994E-111, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.5036660E+001, 4.8622446E-029, 4.4112491E-031, 5.5638838E-034, 6.0620197E-018, 9.0978219E-019, 1.1998963E-019, 5.4296734E-002, 4.5888385E-004, 1.4229526E-007, 6.3942647E-002, 4.5848663E-006, 5.2526556E-011, 1.4701133E-003, 3.5364639E-009, 4.2201225E-012, 4.7435727E-024, 1.9508290E-022, 2.5157211E-025, 4.0216681E-046, 3.2026093E-047, 1.1733643E-050, 2.2074911E-026, 3.7552748E-027, 3.0330141E-029, 1.0208592E-001, 5.3588498E-003, 1.1230539E-005, 2.2860563E-051, 1.3272886E-052, 1.3113546E-052, 8.3663204E-119, 1.4315943E-119, 1.6404763E-114, 1.9014416E-076, 1.7683788E-075, 3.7935098E-075, 2.1143739E-107, 1.3665469E-106, 7.9492596E-107, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.6043466E+001, 5.3174356E-030, 2.5696301E-032, 2.8172798E-033, 2.7268191E-016, 4.0416769E-018, 1.4119539E-017, 9.7693789E-002, 9.6060532E-004, 9.1786499E-007, 1.0719119E-001, 2.9779258E-004, 4.5646460E-010, 1.5906904E-003, 1.6814830E-006, 2.3524911E-014, 2.4245286E-023, 4.3646342E-023, 2.3530258E-026, 2.3779367E-046, 1.3900184E-046, 2.5306493E-051, 4.4224658E-027, 7.6707939E-028, 2.8902568E-028, 1.0838745E-001, 5.8031229E-003, 5.0337019E-006, 4.7107643E-050, 7.9593391E-050, 9.3236212E-050, 1.0037011E-114, 4.7451067E-114, 3.6866677E-109, 4.3222041E-072, 1.3993341E-071, 2.6615264E-071, 4.5481132E-103, 8.6245341E-103, 2.4252391E-101, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.7050272E+001, 1.9513837E-031, 8.9669975E-033, 3.7599924E-031, 9.4552031E-013, 2.2602277E-015, 5.3933085E-016, 7.5405384E-002, 1.0330482E-003, 3.0320680E-007, 1.3270970E-001, 1.3286418E-003, 5.6100441E-010, 6.3717381E-003, 1.1865184E-006, 6.8693050E-015, 1.0438272E-022, 2.4506120E-023, 3.4816841E-026, 2.1166410E-046, 4.1926674E-047, 2.2489881E-049, 4.2351063E-028, 2.2452741E-028, 5.1972749E-026, 4.1071361E-002, 5.6269250E-003, 1.1936293E-006, 3.1972528E-046, 1.5068550E-048, 4.9128410E-047, 2.7168611E-111, 7.3824964E-109, 4.9747344E-105, 1.7798899E-068, 4.1514739E-068, 1.1200768E-067, 7.2224109E-100, 4.3885234E-099, 1.3762332E-096, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.8057077E+001, 2.8495694E-032, 1.0334800E-031, 2.4350862E-030, 3.1494725E-010, 4.6583236E-014, 2.0418731E-016, 1.2903435E-001, 2.2884435E-003, 4.6655600E-009, 1.5032085E-001, 8.3651210E-003, 3.8574596E-008, 4.1405645E-002, 1.2450462E-007, 4.4645047E-016, 1.3863751E-022, 1.7848758E-024, 5.3297895E-027, 1.4338769E-046, 2.8685074E-047, 2.0335583E-049, 4.3337174E-029, 7.0534405E-027, 6.1571933E-024, 1.2969840E-001, 1.6249396E-002, 1.1098750E-005, 7.3679347E-045, 2.3725792E-047, 3.9061466E-046, 1.4991523E-107, 1.1753099E-104, 6.8942548E-102, 3.6462397E-065, 4.6155706E-065, 2.3550456E-064, 5.9465858E-097, 5.5430705E-095, 2.3078927E-092, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.9063883E+001, 8.6871029E-033, 4.3553065E-031, 2.2537967E-029, 7.8937399E-007, 1.1599346E-009, 6.7237158E-016, 4.2637061E-002, 3.4543962E-004, 2.3261985E-009, 1.4772534E-001, 1.5413195E-002, 7.2258535E-008, 9.1899000E-002, 1.6287152E-006, 3.2827479E-017, 2.1112193E-023, 2.4042392E-025, 4.0818721E-028, 9.0921769E-047, 7.4189796E-048, 7.2783389E-050, 1.2158800E-027, 2.4197785E-025, 6.1803789E-023, 1.2931904E-001, 3.5134804E-003, 1.1937436E-004, 5.9803634E-045, 1.1821033E-046, 1.5513137E-045, 7.2358190E-103, 1.0087681E-100, 7.1929055E-098, 5.8342765E-062, 3.3031320E-062, 6.5212567E-062, 1.0209073E-093, 1.5208261E-091, 4.7833511E-089, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
