s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol
 2.7014644E+001, 1.3153314E-023, 1.4503007E-023, 3.0544768E-023, 6.3741031E-009, 2.9842886E-013, 5.5737476E-014, 1.8420305E-001, 1.5178609E-002, 6.2876048E-006, 5.2573890E-002, 1.2929205E-004, 5.1039166E-010, 4.7433133E-005, 4.9726136E-009, 2.3528115E-016, 3.7951000E-022, 4.8214376E-021, 1.1260843E-024, 8.6688912E-053, 1.2833482E-053, 2.3497437E-054, 1.1999904E-031, 4.1941344E-033, 6.5077248E-033, 3.6056898E-003, 1.8963097E-003, 6.6819813E-003, 1.8730776E-052, 5.0696070E-052, 3.1526784E-054, 3.1945376E-174, 1.7033567E-173, 7.0141051E-176, 3.0477522E-125, 6.9733222E-122, 5.5514769E-117, 3.9662580E-159, 5.9285051E-158, 2.4680364E-159, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.8026204E+001, 8.0652554E-024, 3.9988649E-022, 6.1295789E-024, 3.7486346E-007, 1.2333792E-012, 2.7757981E-014, 1.6428538E-001, 1.4882198E-002, 1.0125157E-006, 4.2237295E-002, 3.6606468E-005, 3.2287788E-011, 4.5592193E-002, 6.4950537E-005, 2.0756435E-015, 1.7838259E-020, 7.2194219E-020, 5.5209262E-025, 1.2099817E-050, 2.9704933E-051, 1.3385928E-054, 1.8488489E-031, 1.0728934E-032, 1.3724229E-033, 2.4725470E-003, 1.9490220E-003, 4.7041587E-003, 1.4065106E-052, 2.9406178E-053, 1.9940988E-052, 1.0657265E-164, 7.2863692E-165, 9.8785424E-166, 4.5625068E-117, 6.3262038E-114, 2.3544061E-109, 1.7405950E-150, 9.1999937E-149, 1.3129941E-150, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.9037763E+001, 6.0146170E-023, 6.7291651E-022, 1.9901178E-024, 1.3073612E-006, 1.2617363E-008, 1.9788261E-016, 8.1201267E-002, 2.7104106E-004, 4.6436057E-007, 5.3723553E-002, 1.2188906E-004, 1.1379141E-011, 1.1075586E-001, 1.4606170E-005, 3.9127859E-016, 1.4152073E-019, 6.1396963E-020, 1.6597250E-024, 7.6438298E-050, 1.8761176E-049, 1.7163369E-053, 2.1496213E-031, 1.2002252E-031, 1.3494802E-033, 5.3146982E-003, 1.0848864E-002, 8.0977770E-003, 5.4458073E-054, 6.6461652E-054, 4.2621866E-050, 4.0617086E-156, 1.2323995E-155, 6.4602837E-157, 3.7917891E-110, 5.1527474E-107, 1.0993984E-102, 5.0250669E-142, 7.3242625E-141, 6.7939084E-143, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.0049323E+001, 1.0913796E-021, 1.5239059E-022, 1.3709595E-024, 5.7354202E-002, 1.4524970E-006, 2.2419407E-017, 5.1439014E-002, 3.1767526E-004, 1.4200705E-006, 4.5607627E-002, 3.8964116E-005, 1.5264651E-010, 4.4656661E-002, 9.5163405E-007, 5.5234380E-016, 5.2820076E-020, 3.2093212E-021, 2.6624045E-024, 2.3995491E-049, 1.9167591E-049, 3.4303128E-052, 1.0348838E-031, 7.4782941E-031, 4.1171008E-032, 1.0553796E-002, 2.6669782E-002, 2.0061128E-002, 3.4324167E-054, 1.9318189E-051, 6.4218304E-048, 1.6053351E-147, 5.9354847E-147, 3.9066983E-148, 1.2161278E-103, 7.1254027E-101, 3.3423969E-097, 1.4058489E-134, 4.7162126E-134, 1.0118872E-135, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.1060883E+001, 1.0848744E-020, 9.4927934E-022, 1.4527822E-024, 4.3473738E-002, 4.7472638E-006, 1.9304327E-015, 1.0796638E-001, 7.1193349E-003, 8.1034757E-007, 8.4424407E-002, 2.4986448E-004, 2.4079658E-010, 7.3692554E-002, 4.2512225E-006, 4.0581069E-014, 1.3340083E-020, 3.0780386E-022, 1.0117525E-023, 3.5511081E-049, 4.4030404E-049, 1.1484879E-051, 1.0676128E-031, 7.6616554E-031, 1.7338809E-030, 1.5071681E-002, 3.4039975E-002, 1.1201914E-002, 8.3941070E-053, 9.3589485E-051, 7.4268239E-048, 3.8243407E-140, 8.9509822E-140, 1.3798222E-140, 1.4789319E-097, 1.7206420E-095, 3.5384205E-092, 4.9795497E-128, 6.6548241E-128, 4.1784052E-129, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.2072443E+001, 1.8986128E-020, 5.7115208E-022, 1.3023999E-024, 1.1294936E-001, 1.0716515E-003, 2.8316497E-014, 1.5183793E-001, 3.3028454E-002, 3.1617120E-006, 2.4132430E-002, 1.2896803E-004, 1.9492143E-011, 1.0642989E-001, 9.4723110E-006, 1.0200803E-013, 3.4632185E-020, 9.8878717E-022, 1.0919605E-023, 5.3530979E-049, 5.5882272E-049, 1.0959024E-051, 1.3241730E-031, 2.2241041E-030, 1.6354704E-030, 2.1088979E-002, 2.1847369E-002, 3.2850735E-004, 3.2188901E-053, 1.2899391E-051, 1.4683072E-048, 3.1293093E-133, 1.0667094E-133, 1.7497354E-133, 1.6885291E-091, 9.3258072E-090, 4.9835770E-087, 1.8444561E-122, 1.9281741E-122, 1.7159885E-122, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.3033673E+001, 7.9397304E-021, 4.9373491E-022, 1.8450586E-022, 1.0548848E-001, 5.1698905E-003, 2.3105351E-013, 9.2301426E-002, 4.5314823E-003, 2.4916589E-006, 5.2610474E-002, 1.3528773E-004, 1.4779431E-010, 7.4339020E-002, 9.7447222E-006, 2.2146921E-013, 3.7528670E-021, 6.4954837E-021, 6.6324043E-022, 3.2943193E-049, 1.6285984E-049, 4.6130542E-052, 8.7338181E-032, 1.0042357E-030, 6.6378284E-032, 3.1800472E-002, 1.3018688E-002, 1.9084821E-003, 6.2544281E-054, 2.5811515E-052, 5.1088551E-048, 8.4627904E-127, 1.0177831E-127, 1.9219487E-130, 4.0918265E-086, 1.5515162E-084, 2.9435364E-082, 9.2830559E-117, 1.1216045E-117, 6.4348514E-117, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.4068843E+001, 2.5160923E-020, 5.6172609E-022, 6.4089782E-022, 8.7589904E-002, 9.2147596E-005, 1.1880395E-013, 6.6870314E-002, 1.5191461E-004, 8.0786725E-008, 1.1471215E-001, 1.8066625E-003, 4.6969584E-008, 7.8437419E-002, 1.9676365E-005, 1.4050262E-014, 8.0016572E-022, 5.4989970E-020, 1.4919988E-021, 6.7004989E-050, 1.1268054E-050, 2.7324661E-053, 2.3276219E-032, 1.5607096E-032, 5.1625125E-033, 6.5467357E-002, 2.4763806E-002, 6.1764986E-003, 8.2444760E-053, 1.1185488E-050, 4.8376481E-048, 7.2683238E-122, 1.5689618E-121, 1.5227913E-126, 1.0082365E-080, 1.8519512E-079, 1.9564938E-077, 1.6429530E-111, 5.4629374E-112, 9.2164034E-112, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.5015285E+001, 1.8898855E-019, 5.6286868E-021, 1.9067691E-022, 9.0734452E-002, 7.4107057E-005, 9.0111684E-015, 8.9988473E-002, 4.0294264E-004, 3.7218029E-010, 1.6493760E-001, 9.2317635E-003, 4.5670714E-008, 4.3768633E-002, 4.7768802E-006, 1.4350747E-015, 1.0519629E-019, 1.7619864E-020, 1.9420575E-022, 9.3569822E-051, 5.7472772E-052, 1.3458814E-054, 4.7340275E-033, 3.2278654E-034, 4.4375448E-034, 6.2170458E-002, 3.9491059E-002, 7.1532927E-003, 1.7605320E-051, 1.0751999E-049, 1.4828300E-047, 2.0085447E-117, 7.6443106E-120, 1.1155109E-121, 2.2650668E-076, 2.8452822E-075, 1.5020403E-073, 3.7725284E-106, 1.3130269E-106, 2.0811844E-107, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.6072637E+001, 8.7621540E-019, 7.7673143E-021, 3.1134992E-023, 6.5070928E-002, 1.6695001E-005, 4.5668583E-016, 6.7222867E-002, 3.6516915E-005, 7.6296631E-011, 1.8161696E-001, 8.9910912E-003, 1.3080376E-008, 8.5363330E-002, 6.2993388E-006, 1.3821627E-016, 6.8712947E-018, 5.7160482E-019, 4.6535762E-023, 3.8659734E-051, 1.3935024E-052, 7.5799617E-056, 2.5924573E-034, 2.1561771E-035, 2.4800930E-034, 8.6523276E-002, 1.3146345E-002, 1.4847221E-003, 1.5607563E-051, 6.0212358E-050, 2.1010782E-047, 8.3224386E-117, 3.7891078E-118, 2.6202463E-116, 3.1019626E-072, 6.8887949E-071, 9.2963676E-070, 3.6705941E-101, 2.0881286E-101, 2.0731246E-102, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.7048655E+001, 4.2080049E-019, 6.8547660E-022, 7.7650916E-024, 9.5545821E-002, 2.6031462E-004, 8.1478971E-015, 9.0395298E-002, 8.7362629E-003, 1.6911227E-009, 9.3986448E-002, 3.1050334E-003, 8.9838742E-009, 7.5676263E-002, 2.3719928E-004, 1.2310632E-013, 2.0515919E-016, 1.3585430E-018, 2.3764628E-023, 1.6546060E-051, 1.0299437E-052, 2.0237953E-056, 1.2222276E-035, 1.8871603E-036, 3.0493313E-035, 1.1131872E-001, 1.7443124E-002, 2.8917346E-004, 4.9682406E-050, 2.6147640E-050, 2.0745238E-048, 6.1862878E-115, 5.6055344E-113, 2.0812089E-111, 1.8269664E-068, 3.8179312E-067, 2.6317559E-066, 2.0266977E-097, 1.2305182E-097, 7.2279492E-098, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.8024673E+001, 5.5792110E-020, 7.3473314E-022, 5.4729806E-023, 4.4293816E-002, 3.2190906E-004, 1.9696756E-014, 3.7127033E-002, 1.0598020E-003, 3.6666620E-009, 1.2880692E-001, 5.5701267E-004, 7.4399121E-010, 8.2795289E-002, 3.0121137E-004, 1.7497769E-013, 7.6300551E-014, 7.7051452E-018, 7.9879099E-022, 7.2971329E-052, 2.9338651E-053, 2.2182945E-057, 5.5271123E-037, 2.1539045E-037, 4.7760293E-034, 7.9481280E-002, 1.4975265E-003, 1.1509215E-005, 6.4927547E-049, 2.9491012E-050, 1.1074419E-049, 5.0991275E-110, 3.2641331E-108, 2.5946921E-106, 5.7702709E-065, 1.3202038E-063, 6.3762306E-063, 9.6474270E-094, 1.8405411E-093, 3.2191712E-093, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.9000691E+001, 5.3902423E-021, 2.1195767E-022, 9.1199819E-024, 5.3481207E-002, 1.8593462E-005, 6.7296213E-014, 5.2103665E-002, 5.7331238E-005, 6.2097537E-011, 7.4698238E-002, 7.2613848E-005, 1.7740952E-011, 6.4383160E-002, 7.1191888E-005, 1.3529289E-013, 9.1415005E-014, 2.7636820E-017, 2.7648444E-022, 1.1781885E-052, 1.2672472E-054, 1.2193318E-056, 8.6704721E-038, 3.7331180E-035, 3.3151356E-032, 9.2310418E-002, 1.8268755E-002, 4.6167731E-004, 4.6064762E-049, 1.0903674E-050, 2.5999979E-050, 2.9192151E-105, 2.0640703E-103, 7.4293005E-102, 9.9409723E-062, 3.8196853E-060, 1.4773991E-059, 4.4807192E-090, 1.1051746E-089, 8.7834231E-089, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 4.0058044E+001, 2.0763440E-022, 6.3345415E-024, 5.2977305E-025, 6.1593161E-002, 7.1032617E-006, 2.6328494E-014, 3.9288923E-002, 1.4740274E-004, 7.3659507E-012, 6.1846998E-002, 6.1360454E-005, 3.7731591E-012, 6.1537432E-002, 5.8470056E-005, 9.9201061E-013, 6.5353492E-015, 8.3644509E-018, 1.6389266E-021, 1.4490980E-053, 5.3057716E-056, 2.4532547E-057, 1.1627862E-036, 3.7263126E-034, 7.5022825E-031, 1.1771359E-001, 3.1147196E-002, 3.7327603E-004, 2.5440545E-049, 1.7884722E-051, 3.7740683E-050, 7.0016934E-101, 5.0021129E-099, 4.8954372E-097, 2.8529396E-058, 9.6376040E-057, 2.3066803E-056, 3.1588905E-086, 2.7606724E-086, 6.3286675E-085, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 4.1034062E+001, 1.4544870E-022, 4.3588930E-025, 1.0024803E-025, 8.4734526E-002, 1.6733725E-004, 2.0780151E-014, 9.0013618E-002, 4.5197861E-004, 7.9890641E-012, 8.6800135E-002, 7.0803142E-004, 2.2424870E-010, 1.2760991E-001, 2.6939099E-003, 3.7945951E-010, 1.9086318E-015, 8.3019262E-018, 4.2519343E-021, 4.9001480E-055, 1.3662421E-057, 5.7506722E-057, 2.6104968E-034, 4.6028607E-032, 7.9307978E-030, 1.1265630E-001, 2.3381496E-002, 7.9485821E-005, 7.2349508E-050, 2.2901216E-051, 3.0056928E-050, 1.3754809E-097, 4.7669819E-095, 7.1721828E-093, 3.3456684E-055, 2.3140415E-054, 4.1608142E-054, 2.2012484E-083, 3.2994855E-083, 2.6939702E-084, 3.7181524E-302, 3.9576725E-299, 3.1712246E-295, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 4.2018213E+001, 3.4582028E-023, 5.0953216E-023, 4.3581868E-023, 7.4224694E-002, 5.4409809E-004, 3.8601696E-013, 9.2196751E-002, 3.5776695E-005, 4.1188654E-012, 6.3409111E-002, 5.3463833E-004, 1.6443176E-010, 1.5908094E-001, 4.0053245E-003, 4.7238813E-009, 1.3906013E-015, 6.4136282E-018, 2.8609254E-020, 2.6534949E-056, 1.9442817E-058, 3.3539029E-057, 6.6680279E-033, 1.8310787E-031, 7.9780817E-029, 6.5465899E-002, 5.5365180E-003, 2.6060199E-005, 2.3893170E-050, 9.4199771E-052, 5.7382829E-050, 9.5582129E-095, 2.1875950E-092, 5.6620965E-090, 2.0415267E-052, 5.4391981E-052, 3.1639474E-052, 1.5569592E-080, 7.3026012E-081, 3.9310669E-083, 2.6557107E-288, 3.8191082E-285, 2.1921799E-281, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 4.3002364E+001, 3.8914478E-021, 5.5514779E-021, 3.4205924E-023, 1.0567192E-001, 7.0411260E-005, 4.3683986E-013, 7.1470742E-002, 3.1599694E-005, 6.1690735E-012, 9.3991909E-002, 1.9411829E-003, 6.8797744E-010, 1.3916811E-001, 1.0211296E-003, 6.1333059E-007, 4.7148925E-016, 3.5521588E-018, 3.4815670E-021, 3.0834192E-057, 1.6990161E-058, 6.4673655E-058, 4.0580287E-033, 5.5257696E-031, 1.1075340E-028, 5.3101569E-002, 4.6265353E-003, 3.4820385E-004, 5.9208245E-051, 1.8056984E-052, 3.0228842E-050, 2.4732520E-092, 1.9145795E-090, 7.3518029E-087, 2.8552043E-050, 7.1265599E-050, 6.2896562E-050, 8.8902131E-079, 3.2804951E-079, 2.2887296E-079, 1.0573213E-275, 1.0648102E-272, 5.7768268E-269, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 4.4075984E+001, 2.3766854E-021, 8.6102963E-021, 6.3161974E-023, 7.3340270E-002, 4.8140241E-006, 7.8523055E-014, 5.5132577E-002, 5.7822460E-005, 1.0944370E-011, 6.1071069E-002, 5.8079338E-004, 1.8520809E-010, 7.2299435E-002, 2.9654678E-003, 3.3059037E-008, 1.1093422E-016, 1.3195650E-017, 2.9389792E-022, 3.4393474E-058, 5.5588087E-059, 2.7095421E-056, 5.6451995E-030, 3.2394555E-028, 6.6922763E-027, 6.7003426E-002, 7.2299716E-003, 2.3344924E-005, 5.5858738E-052, 1.9484061E-052, 7.9808099E-051, 1.6954779E-089, 1.2908014E-087, 8.2470367E-084, 6.9552179E-048, 1.5567142E-047, 1.4069459E-047, 3.8597326E-076, 3.0896950E-076, 3.3713867E-076, 1.6984041E-263, 1.5012355E-260, 2.1257972E-257, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 4.5060135E+001, 3.7943194E-021, 6.4232314E-021, 4.2498811E-024, 1.0302584E-001, 7.3365629E-006, 1.4399578E-014, 8.0860511E-002, 6.4916131E-004, 2.3832842E-010, 8.7566641E-002, 1.3134347E-003, 1.2763208E-010, 1.1775309E-001, 3.4249017E-003, 3.0136850E-011, 1.8200262E-016, 6.1436301E-018, 4.0704282E-022, 8.9642907E-060, 4.9788228E-059, 2.4954488E-054, 6.2808242E-029, 2.1040325E-027, 1.7985010E-025, 1.1254354E-001, 1.2409494E-002, 6.1378928E-005, 1.1022650E-052, 2.4756575E-051, 1.3657429E-047, 8.8565535E-086, 6.2899806E-084, 6.5405652E-081, 9.6364730E-046, 1.8717170E-046, 4.6924676E-045, 2.5224990E-073, 3.7961075E-074, 2.9677384E-073, 6.4265492E-253, 5.8218704E-251, 2.5777202E-249, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 4.6044287E+001, 1.8974853E-020, 7.3166991E-022, 1.1146231E-025, 6.3513369E-002, 8.5834178E-005, 5.6356811E-015, 7.6729974E-002, 5.6379850E-004, 3.7457002E-010, 1.2114204E-001, 7.7134684E-004, 2.6586914E-011, 1.0466044E-001, 1.1832678E-003, 8.5627393E-013, 1.5651816E-016, 1.0154599E-018, 2.0830837E-022, 8.6801270E-061, 1.4303025E-057, 4.6593469E-053, 6.7943854E-030, 7.0634285E-028, 1.4331215E-024, 1.1904480E-001, 1.5670217E-002, 9.9685349E-005, 1.5050158E-051, 2.8766592E-049, 2.3619749E-044, 3.8670659E-083, 5.8919360E-081, 4.1488610E-078, 1.2302550E-044, 3.0495104E-045, 7.0168611E-043, 2.3947870E-071, 3.9808948E-072, 8.7473919E-071, 7.1056289E-244, 4.4705667E-242, 1.0596931E-240, 0.0000000E+000, 1.0480675E-305, 1.4527573E-305
 4.7028438E+001, 7.4332701E-022, 3.4101485E-023, 1.6459396E-027, 1.1326755E-001, 1.0594563E-003, 6.7347403E-014, 3.8240413E-002, 4.9096547E-005, 3.8944532E-010, 1.2434254E-001, 7.8445090E-004, 3.0010524E-011, 1.2778565E-001, 1.0149995E-003, 4.8556909E-013, 5.4860013E-017, 1.4681079E-019, 3.4493520E-023, 6.6277762E-059, 1.1101778E-056, 1.1787727E-053, 5.7876676E-029, 7.5145198E-028, 9.2849759E-025, 1.2168991E-001, 9.7822194E-003, 4.8708375E-005, 8.6583329E-050, 3.2486506E-046, 1.0778121E-041, 2.7597217E-080, 3.6226098E-078, 1.3778615E-075, 4.2199255E-043, 4.1425746E-043, 2.7641428E-041, 3.5739474E-070, 2.3047851E-071, 1.9319837E-070, 3.0990330E-235, 5.1485018E-233, 5.8524809E-232, 3.3050753E-297, 6.1852406E-294, 7.4688335E-294
 4.8012590E+001, 1.7249873E-022, 2.6378782E-024, 5.9832041E-027, 1.5742891E-001, 3.7346672E-004, 2.3129091E-014, 2.9966606E-002, 6.6992217E-005, 7.5175193E-010, 5.3183733E-002, 7.4784399E-004, 5.0520244E-009, 1.8944103E-001, 4.7350348E-003, 2.3997590E-012, 6.1203382E-016, 2.6093014E-018, 2.5338428E-021, 2.2045606E-058, 4.8486899E-057, 1.5563690E-052, 4.2718903E-027, 1.2247653E-025, 8.0625472E-025, 1.1474824E-001, 6.0237467E-003, 2.9604134E-004, 3.7589567E-047, 1.6811483E-043, 3.1904589E-041, 2.5599107E-078, 7.0826979E-076, 3.0206770E-073, 2.2213110E-041, 1.8808877E-041, 4.8369917E-040, 2.6243021E-069, 5.9622190E-070, 6.6068589E-069, 5.1565117E-227, 4.4018512E-225, 1.8173911E-223, 2.5018318E-286, 2.4783519E-283, 3.2056269E-283
 4.9000591E+001, 5.8191651E-022, 2.5156444E-025, 1.9292574E-027, 1.6433022E-001, 9.2907870E-006, 3.0986908E-015, 6.1622354E-002, 9.4980011E-004, 1.0961092E-008, 1.3808765E-001, 9.9212476E-003, 2.4376592E-008, 1.5328517E-001, 2.4164611E-003, 6.8937669E-013, 2.9937778E-015, 3.8366003E-017, 5.9493029E-019, 1.9258801E-057, 3.1998813E-054, 2.5278544E-049, 2.9891927E-026, 2.7291782E-025, 4.3144444E-025, 1.2412169E-001, 1.1515313E-002, 5.2314416E-006, 1.3310348E-043, 1.9834994E-041, 4.9230082E-041, 2.7976064E-077, 3.4012936E-074, 2.3976981E-071, 4.3413641E-039, 2.0386179E-039, 3.0518742E-038, 2.6865569E-068, 3.2437700E-068, 8.9192967E-067, 6.8268415E-219, 2.6962794E-217, 4.2748281E-215, 1.0178706E-275, 5.0049898E-273, 9.7289173E-273
 5.0055998E+001, 1.7913642E-022, 6.7400971E-026, 1.3202717E-028, 1.5707600E-001, 1.9413334E-005, 9.5027797E-015, 1.3704569E-001, 1.7192810E-002, 8.0002790E-009, 1.9182052E-001, 3.0789609E-002, 1.4396607E-007, 7.3478473E-002, 1.1158754E-005, 1.1796773E-013, 6.6198736E-015, 5.3767588E-015, 8.7524316E-018, 7.7339767E-056, 3.6962592E-053, 1.8060896E-047, 6.5882458E-027, 2.0839111E-025, 2.3196577E-023, 1.3679357E-001, 8.6800324E-003, 3.5260208E-007, 1.4177333E-041, 1.6055349E-040, 9.8645242E-042, 1.8559974E-074, 5.2104399E-072, 2.0040069E-070, 2.0078549E-037, 6.0362565E-038, 1.2434825E-036, 3.1169549E-066, 4.7816498E-067, 1.2976737E-065, 1.5299515E-210, 3.5162867E-209, 9.3001158E-207, 5.5302308E-265, 2.1332486E-262, 3.6064149E-262
 5.1023455E+001, 2.8093665E-024, 1.6967007E-023, 1.7858987E-027, 1.0789148E-001, 7.4348778E-005, 7.0575729E-015, 1.8881254E-001, 1.2903724E-002, 5.3655706E-007, 2.1788397E-001, 1.2124202E-002, 1.6645861E-007, 7.5149963E-002, 1.4881774E-004, 4.8268034E-011, 1.3112351E-013, 3.4109361E-015, 3.7283624E-018, 1.5936559E-056, 7.0913420E-053, 5.5820074E-047, 8.2489081E-025, 6.9593860E-024, 2.0944510E-021, 1.1918087E-001, 5.8003157E-003, 3.1429853E-007, 2.4271508E-040, 4.3858135E-040, 9.5730846E-042, 2.7860641E-071, 6.2303080E-069, 2.1590961E-068, 8.8961528E-036, 2.6230312E-036, 1.0082065E-035, 1.0436587E-063, 4.7947009E-065, 1.0254274E-064, 1.2145285E-203, 1.0985981E-202, 4.1340905E-199, 1.5069185E-255, 2.6067011E-253, 1.7814742E-253
 5.2078863E+001, 1.2298931E-021, 2.9146151E-023, 4.8302540E-025, 9.4494023E-002, 1.2505930E-004, 3.5138378E-012, 2.6672025E-001, 2.5172335E-002, 7.3097019E-006, 1.2347566E-001, 5.8382172E-003, 4.2027793E-008, 1.3786658E-001, 9.5664343E-004, 1.6509994E-010, 9.4582550E-010, 4.7108167E-013, 5.2932149E-017, 1.8445465E-055, 6.2860304E-051, 1.8716390E-046, 9.2879016E-022, 3.9656844E-022, 5.0703214E-020, 1.1107488E-001, 2.6401407E-003, 8.8341545E-007, 5.3783221E-040, 3.7040779E-041, 2.0908828E-041, 4.9880274E-068, 3.2562586E-066, 4.6941514E-066, 2.4235898E-034, 1.2343357E-034, 4.2338437E-034, 7.3228389E-062, 5.3185055E-063, 3.6915746E-063, 2.3943247E-196, 1.3465542E-195, 6.9004484E-192, 2.4502396E-246, 6.6502731E-244, 1.6578276E-244
 5.3002054E+001, 6.4572301E-020, 7.9589276E-023, 3.3247850E-023, 9.8388972E-002, 8.0857100E-003, 1.7678417E-007, 2.2895852E-001, 7.7140382E-004, 5.3425149E-007, 1.0521268E-001, 1.0974577E-003, 2.4515788E-010, 1.9899340E-001, 1.8101356E-003, 1.6936503E-011, 8.1447999E-008, 1.3415044E-008, 1.8733490E-016, 1.6967225E-054, 9.6299537E-050, 3.3376447E-045, 8.5274036E-020, 5.7492508E-020, 1.7371156E-019, 5.2035919E-002, 1.5057977E-004, 3.7389255E-007, 2.3204580E-039, 4.6665463E-041, 1.4708530E-039, 4.1655124E-066, 6.8759145E-065, 1.4644032E-065, 1.8019374E-033, 6.7512730E-034, 5.8627701E-033, 3.8941038E-061, 1.5752731E-061, 3.5579458E-062, 3.8358779E-190, 3.8264550E-189, 6.0798192E-186, 1.8794560E-238, 5.4923723E-236, 1.1082364E-236
 5.4085689E+001, 9.0810482E-018, 2.5246936E-021, 3.8597271E-021, 1.2870801E-001, 2.9025687E-002, 6.4650825E-007, 1.0948226E-001, 3.5097918E-004, 2.4636372E-009, 1.5804799E-001, 3.0568990E-003, 1.4314321E-009, 1.2514245E-001, 1.1669386E-004, 1.5367692E-012, 1.2285733E-006, 2.8670313E-006, 1.0238405E-016, 2.3450049E-052, 3.4265798E-049, 2.2585733E-045, 4.4492549E-019, 9.5083212E-019, 6.2096454E-018, 6.3047185E-002, 2.4383895E-003, 1.0499234E-004, 2.8327083E-039, 6.9778034E-041, 2.8574171E-038, 3.1603187E-065, 1.9555584E-064, 4.1623145E-066, 2.2762411E-033, 2.5935167E-032, 1.6340823E-032, 4.5656911E-060, 5.6486476E-061, 1.9984410E-060, 5.9995725E-183, 4.3678311E-182, 2.4172964E-179, 3.2397362E-230, 1.4925936E-227, 7.1905966E-228
 5.5042769E+001, 5.4933905E-016, 4.4654929E-020, 5.4458286E-021, 1.5981815E-001, 8.9785025E-003, 1.0607983E-007, 8.2861622E-002, 1.4774517E-003, 3.1163862E-009, 1.3391280E-001, 1.0025083E-003, 1.4397338E-010, 1.6271576E-001, 6.0149609E-005, 6.4485518E-013, 1.3629688E-003, 5.6083155E-007, 2.2283384E-017, 3.0174680E-053, 2.8398341E-049, 4.1334130E-046, 4.1708525E-018, 3.6900319E-018, 2.6590086E-017, 6.9167931E-002, 1.1692630E-003, 3.8089812E-004, 2.8717811E-040, 5.0569412E-041, 4.7406531E-038, 8.5514743E-065, 1.6136310E-065, 1.3474623E-066, 9.4622923E-033, 4.9114541E-031, 1.0839308E-031, 8.5467726E-060, 8.3077268E-060, 2.9399407E-058, 5.8019976E-177, 3.6284187E-176, 3.0668400E-174, 9.7273709E-224, 7.1783128E-221, 2.8949820E-220
