s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol
 6.2015796E+001, 5.8152738E-023, 7.5400026E-024, 5.2032228E-025, 5.8245741E-006, 3.0470159E-011, 3.3169643E-017, 6.2806377E-002, 1.0673588E-003, 1.4065823E-010, 1.8607169E-001, 6.0474532E-003, 3.1454141E-007, 1.3738300E-002, 2.3042183E-008, 3.6543277E-010, 1.7905609E-021, 1.2273624E-022, 1.6705388E-025, 2.5506849E-044, 5.7476709E-046, 1.0648900E-048, 3.5413307E-020, 1.0815892E-021, 2.4781401E-024, 5.5452475E-002, 8.2059147E-004, 1.5956154E-004, 1.4754474E-041, 6.5932030E-042, 4.0948915E-045, 1.0855440E-057, 1.5584689E-055, 3.6021878E-052, 1.0412677E-022, 5.8577232E-022, 1.5929355E-021, 1.9567158E-051, 4.3530785E-051, 1.4449429E-049, 9.1581450E-138, 4.6164842E-136, 1.6908995E-135, 3.0385971E-181, 6.7133963E-178, 7.2573905E-176
 6.3007535E+001, 1.6557747E-024, 3.1743283E-025, 9.5536569E-027, 3.1048433E-008, 1.3458396E-012, 2.4362475E-018, 1.6885262E-001, 1.4957916E-002, 6.2500824E-010, 1.8082054E-001, 1.4237806E-003, 2.0534298E-007, 9.9862024E-003, 4.2499430E-006, 6.2198317E-013, 7.6081567E-022, 2.8421314E-023, 4.9720300E-027, 3.1722696E-045, 2.1122865E-047, 1.4481672E-050, 3.0252568E-020, 4.1622896E-022, 1.9474007E-025, 1.2734912E-001, 1.8208360E-002, 1.6427193E-004, 6.8407971E-042, 4.0469499E-042, 6.1894239E-043, 4.8774614E-055, 7.2723261E-053, 1.4198283E-049, 1.4364835E-021, 4.8059496E-021, 1.0267486E-020, 1.2648046E-049, 4.7123439E-049, 6.4621437E-047, 2.7858101E-133, 1.3439686E-131, 7.8813393E-131, 3.0164913E-175, 1.4715671E-172, 2.6814746E-170
 6.4089433E+001, 2.5719565E-026, 3.5454660E-027, 2.3058577E-028, 1.0394325E-008, 5.3692569E-012, 3.4387629E-019, 1.5144753E-001, 1.3670721E-003, 8.3752879E-008, 1.7258118E-001, 5.5097352E-003, 1.4515927E-009, 6.5913184E-002, 6.1175808E-007, 7.4715062E-015, 2.0356681E-022, 1.3016412E-024, 1.6687973E-028, 9.9570638E-047, 1.2030539E-048, 1.3296845E-052, 2.7641927E-020, 4.4854644E-022, 1.0607400E-025, 1.3709720E-001, 7.4822301E-003, 2.8104216E-005, 4.1939832E-042, 2.2288792E-040, 3.3856474E-042, 3.3507648E-054, 2.9472259E-051, 5.6811421E-048, 9.2013418E-021, 2.6299740E-020, 7.5777022E-020, 1.9812257E-048, 2.8467661E-047, 1.2235837E-044, 8.1773537E-129, 6.7199712E-127, 6.8510052E-126, 5.0981234E-169, 8.2656177E-167, 7.3720845E-165
 6.5081172E+001, 9.6113965E-028, 5.1381270E-029, 2.0946907E-030, 2.8040148E-010, 2.3447260E-014, 4.6227442E-021, 1.9282981E-001, 1.6826209E-004, 4.1492606E-006, 1.6503758E-001, 2.9238621E-003, 8.2501411E-010, 1.2842752E-001, 3.0697067E-005, 2.4758754E-013, 1.3452542E-022, 1.7048550E-025, 3.7130540E-030, 3.0530959E-048, 5.7224269E-050, 4.8948173E-054, 1.8924485E-021, 1.0698705E-021, 2.1903234E-025, 8.5349469E-002, 1.3799674E-003, 1.9634042E-005, 1.9218381E-041, 7.0481996E-040, 4.4023532E-042, 4.2350381E-053, 7.9969621E-051, 1.1770248E-047, 2.1100543E-020, 7.6076224E-020, 2.2280382E-019, 2.2821287E-047, 1.5135292E-045, 9.2524965E-043, 6.2667688E-125, 5.9351073E-123, 8.2321934E-122, 1.0725057E-163, 1.3995455E-161, 3.0817365E-160
 6.6072912E+001, 2.5943073E-029, 2.3962447E-030, 4.5987667E-032, 1.3777803E-009, 1.7888017E-013, 5.5155945E-022, 6.5533464E-002, 9.1055733E-005, 3.2540432E-005, 1.0005487E-001, 1.0036959E-003, 1.8320741E-009, 1.9114778E-001, 2.3295206E-005, 5.8953681E-015, 7.3266417E-024, 4.9599013E-026, 1.3299171E-026, 1.8566056E-049, 1.3868868E-051, 6.0137287E-055, 9.1349894E-023, 3.6044069E-022, 3.4688317E-026, 8.5930563E-002, 8.8272167E-004, 6.1915008E-006, 2.2429216E-040, 3.4060519E-040, 1.1053009E-042, 4.9202305E-053, 3.3834949E-051, 9.3903510E-048, 1.3023190E-019, 3.3316851E-019, 4.7359469E-019, 1.2861176E-046, 4.0758796E-045, 1.5976291E-042, 1.0708342E-120, 3.2114330E-119, 7.8567466E-118, 2.2323429E-159, 2.2143824E-157, 5.6913536E-156
 6.7064651E+001, 1.9613174E-030, 4.1208752E-032, 8.0604544E-034, 8.5321761E-009, 5.1606590E-013, 1.5370824E-021, 1.4092147E-001, 5.9382628E-003, 3.3910314E-007, 5.8192505E-002, 8.5298266E-004, 1.3890171E-008, 1.8960763E-001, 3.1375178E-005, 3.8231896E-015, 3.3075560E-024, 8.2203395E-023, 2.1314418E-024, 1.0549782E-050, 1.5296013E-053, 1.7337499E-053, 8.0179024E-024, 8.0345796E-024, 1.0868157E-026, 1.3509266E-001, 1.6504000E-002, 7.8176959E-005, 3.4898402E-039, 5.7207159E-040, 3.1857594E-041, 7.3846531E-052, 9.1914234E-051, 1.6803647E-047, 7.2729645E-019, 1.1830965E-018, 1.4876214E-018, 3.7195640E-045, 9.5729409E-044, 8.7515685E-044, 2.8195965E-116, 1.5822125E-115, 9.2966512E-114, 4.6843666E-154, 9.9442001E-153, 1.2385722E-151
 6.8056390E+001, 4.8163785E-032, 1.0541805E-033, 2.1396627E-035, 1.1145050E-007, 1.1741354E-012, 6.7114390E-022, 1.4453010E-001, 6.1160596E-003, 3.6217591E-008, 9.2666973E-002, 1.2726132E-003, 1.3583137E-007, 1.2498754E-001, 2.3650386E-006, 7.6188017E-016, 1.1357987E-021, 1.3913964E-020, 5.4391690E-024, 1.3545142E-052, 2.1765482E-052, 1.0640652E-051, 1.6377573E-024, 2.2728938E-025, 1.9873937E-027, 1.7103416E-001, 1.3078804E-002, 1.0433677E-004, 8.0161576E-039, 9.8441621E-040, 8.5051134E-039, 6.7631775E-051, 1.3988547E-049, 1.0945950E-046, 1.7258985E-018, 2.4245669E-018, 4.6348618E-018, 3.0665289E-044, 1.6663187E-042, 8.4947390E-043, 1.6107116E-112, 1.0793723E-111, 1.0808384E-109, 3.1223850E-149, 2.1816580E-148, 1.7657395E-147
 6.9048130E+001, 3.6997684E-033, 4.4297684E-034, 5.2922945E-037, 5.1979087E-008, 1.3324281E-013, 2.9668328E-022, 1.3940585E-001, 6.5646856E-003, 1.0946386E-009, 1.3338005E-001, 8.1305874E-004, 1.6844023E-006, 3.9138710E-002, 4.5073520E-007, 3.4767516E-015, 3.4405623E-020, 7.7718632E-021, 5.0983839E-024, 1.1841238E-050, 7.4626699E-048, 1.2121540E-047, 5.1741749E-026, 1.8026026E-026, 1.1901368E-028, 6.7543336E-002, 6.6021402E-004, 2.5599734E-005, 2.7079016E-039, 4.4636405E-040, 4.2842399E-037, 6.0471937E-050, 5.1063375E-047, 1.5809617E-045, 2.5010107E-018, 9.6748564E-018, 1.6833457E-017, 2.4210954E-043, 9.5313820E-042, 1.1516215E-041, 2.7966772E-109, 4.4538517E-108, 4.7591303E-106, 2.1539893E-144, 6.9772103E-144, 2.3122610E-143
 7.0039869E+001, 2.1005323E-032, 3.7909068E-034, 6.8704640E-037, 5.0191427E-010, 4.6035030E-015, 4.6758488E-023, 4.2438966E-002, 3.0146303E-004, 3.0289741E-010, 2.0663585E-001, 3.0622277E-003, 2.3780356E-008, 1.4573853E-002, 2.8209121E-007, 3.0977045E-016, 2.0740547E-020, 2.7946867E-021, 3.8694501E-024, 1.7141944E-046, 4.1469271E-044, 8.4649953E-045, 2.6524919E-025, 5.5292367E-027, 7.7516521E-028, 5.0864313E-002, 5.5576774E-003, 6.8892456E-005, 7.2171550E-039, 5.8055751E-039, 4.8176521E-036, 2.2595942E-048, 1.1778255E-045, 1.5797071E-044, 1.1917740E-017, 1.7460698E-017, 3.2714276E-017, 1.3892546E-042, 8.6660051E-041, 4.1475895E-041, 4.1036622E-106, 1.0050520E-104, 2.0342388E-102, 5.9571020E-140, 1.1537808E-139, 2.6196042E-139
 7.1031609E+001, 1.1222345E-033, 6.2350712E-035, 8.8855657E-036, 6.2781626E-013, 2.9030987E-017, 5.0846285E-024, 9.6760138E-002, 6.7164054E-004, 6.4863981E-011, 1.7597759E-001, 1.2429556E-003, 1.1372357E-008, 1.7542400E-002, 8.0547332E-007, 1.0175111E-016, 4.0279048E-021, 2.4745997E-021, 9.1688172E-024, 5.3150220E-044, 5.7150616E-042, 1.6668577E-042, 9.9775152E-023, 1.0292900E-022, 5.1678439E-027, 1.1858549E-001, 2.4938752E-002, 1.5610588E-004, 1.7436175E-036, 3.3492775E-037, 5.9267750E-036, 1.2720407E-045, 7.0744193E-045, 2.9744015E-043, 8.6210442E-017, 3.1139073E-013, 8.5043564E-012, 1.1090581E-040, 5.6352457E-040, 3.1606637E-040, 3.9221368E-103, 1.9953505E-101, 2.9328190E-099, 9.5751041E-136, 5.9732087E-136, 3.6942775E-135
 7.2023348E+001, 1.7766539E-034, 1.2708884E-035, 3.7437953E-035, 4.0075063E-015, 1.2144407E-018, 7.4298422E-024, 7.7723461E-002, 7.6363267E-004, 2.7372941E-011, 1.8775194E-001, 2.8784776E-003, 9.2494174E-009, 3.8528010E-003, 2.7166236E-006, 3.8410309E-017, 1.7760274E-021, 2.3185775E-021, 7.1189637E-024, 7.5894581E-042, 2.9328099E-040, 8.9772680E-041, 6.5694280E-021, 6.1670767E-022, 1.0883994E-026, 5.2108301E-002, 1.6454473E-003, 7.5274844E-006, 1.5204547E-036, 2.8559342E-037, 2.4927291E-035, 7.1929240E-044, 2.1014790E-044, 6.0376165E-043, 1.6028850E-014, 1.4765039E-012, 7.7895724E-012, 1.2313475E-039, 2.8030676E-039, 2.3315116E-039, 1.5466742E-099, 1.1269733E-097, 3.6010029E-096, 4.9496011E-132, 4.5842048E-132, 3.0014080E-131
 7.3015088E+001, 8.4079828E-035, 8.6230528E-035, 1.7467912E-032, 2.9238245E-016, 8.0846285E-020, 2.0622600E-022, 1.1432768E-001, 2.9395286E-003, 7.0291855E-010, 2.4053493E-001, 1.9112990E-003, 1.1225879E-008, 3.0883224E-004, 4.5104476E-006, 3.5242566E-017, 1.1476238E-022, 1.0579219E-022, 7.4556858E-025, 5.3773641E-041, 4.9320237E-040, 9.7670367E-040, 8.5609329E-021, 9.8922486E-022, 3.0007013E-026, 8.7613847E-002, 7.8057014E-003, 1.2011829E-005, 2.4426827E-037, 6.1641054E-036, 3.9887133E-035, 2.4309087E-044, 2.7424288E-044, 2.4295013E-043, 2.2340312E-014, 2.3051047E-013, 8.7399104E-014, 8.2723671E-039, 4.1312411E-039, 9.3289611E-038, 1.8321574E-096, 1.4696717E-094, 8.7103381E-093, 4.7208309E-129, 3.2684346E-128, 1.7828427E-127
 7.4006827E+001, 1.5057622E-033, 1.2608469E-031, 5.1945971E-031, 2.2806527E-015, 1.0627582E-018, 3.3876414E-021, 1.8112546E-001, 1.1692400E-003, 1.4559709E-005, 2.4148194E-001, 8.3655698E-003, 4.9555522E-009, 3.9268110E-003, 2.9594398E-008, 7.4684014E-018, 2.1433200E-022, 5.5365927E-024, 1.5732415E-025, 2.6262984E-041, 6.5484734E-039, 2.2542319E-038, 8.9452390E-022, 2.6134454E-022, 4.2008936E-024, 1.6006115E-001, 6.4334618E-003, 7.7894565E-005, 2.7055212E-036, 1.0367854E-034, 8.0489305E-036, 1.1600546E-044, 6.3448704E-045, 7.3570925E-044, 7.3334590E-014, 7.5738315E-013, 5.1979181E-014, 2.4609070E-037, 8.7700988E-038, 4.3335453E-036, 9.2607938E-094, 1.4458351E-091, 1.6552973E-089, 5.7083069E-126, 1.1681584E-124, 1.0466924E-123
 7.5088724E+001, 1.8599845E-029, 4.5637512E-030, 4.6770709E-031, 4.9814872E-013, 1.8723281E-017, 2.0131710E-020, 1.9773888E-001, 3.2876390E-003, 8.6867933E-004, 2.2871557E-001, 8.2111329E-004, 2.4520225E-009, 1.1100671E-002, 3.1175600E-008, 3.2795347E-018, 1.3053107E-022, 1.9865910E-024, 2.8023250E-026, 2.9746189E-039, 6.3666560E-037, 3.4179649E-038, 5.7513468E-020, 2.2839692E-021, 1.6982792E-021, 1.6468989E-001, 7.4229737E-003, 4.6449114E-004, 1.2522895E-034, 1.6265690E-034, 4.3500291E-036, 6.1299475E-046, 1.6713325E-045, 6.4040786E-044, 1.5093424E-013, 8.9979261E-014, 2.1996263E-015, 9.9738245E-037, 5.8389054E-037, 1.5019890E-035, 9.6302483E-090, 5.3331926E-088, 3.0918410E-086, 1.9273448E-122, 5.8099382E-121, 6.4866029E-120
 7.6080464E+001, 1.0753899E-028, 5.7220423E-030, 9.5576459E-030, 3.9433487E-010, 1.2435880E-015, 1.0979460E-019, 1.5249871E-001, 4.6637248E-003, 6.9861753E-005, 1.3258059E-001, 8.2974270E-005, 1.7315384E-009, 8.2918477E-003, 2.5394647E-009, 3.6059835E-018, 5.2225714E-024, 3.1863243E-024, 8.9623799E-027, 2.6308165E-037, 3.5019507E-035, 1.0032048E-036, 2.4203357E-019, 2.3517020E-020, 7.4932047E-020, 1.0637458E-001, 2.1573593E-003, 3.8043011E-005, 1.7428711E-033, 2.9660848E-033, 1.1323635E-034, 7.0189642E-046, 3.5765546E-046, 3.8264602E-044, 1.6076771E-013, 8.7114418E-016, 6.1621252E-017, 1.1026429E-036, 1.5955919E-036, 4.3562234E-036, 9.7476833E-087, 4.7973969E-085, 1.9709166E-083, 2.9777697E-119, 8.4268492E-118, 6.9850626E-117
 7.7078125E+001, 1.3482448E-029, 2.4893408E-028, 1.5111242E-029, 1.0654517E-008, 2.2424961E-014, 3.0390601E-020, 1.6585789E-001, 6.8006902E-004, 6.2462895E-006, 4.7392711E-002, 5.0912896E-004, 5.1467927E-010, 5.1962418E-002, 6.0061611E-009, 1.2202470E-018, 7.0919222E-025, 1.2875420E-025, 5.0564245E-028, 1.1311006E-035, 8.7309152E-034, 1.2891187E-035, 6.0620781E-018, 1.0937716E-019, 3.7548930E-019, 9.4974712E-002, 7.6545967E-003, 6.9952003E-006, 6.4727185E-033, 5.2633742E-032, 2.5072446E-034, 4.7819960E-046, 4.2018450E-045, 1.5285230E-044, 1.8903235E-014, 1.1117818E-016, 1.2778625E-017, 1.2110595E-036, 1.4414991E-035, 5.6046501E-037, 9.4833378E-085, 3.7910046E-083, 6.5538844E-081, 9.2989568E-116, 1.2564700E-114, 5.0923942E-114
 7.8055062E+001, 4.2548584E-027, 6.5539909E-028, 1.7111514E-029, 3.1261951E-009, 2.0120093E-015, 2.5258490E-020, 7.4145380E-002, 4.7812984E-004, 3.1403707E-006, 8.1413155E-002, 6.3209664E-004, 2.1012122E-010, 1.3569283E-002, 2.2765513E-008, 2.7838444E-018, 1.1678036E-025, 1.0668517E-026, 1.3192450E-028, 3.4346501E-035, 7.4183127E-034, 2.7990320E-035, 5.6765907E-016, 1.3317374E-018, 5.1721806E-018, 1.0792761E-001, 1.2480356E-002, 6.0243843E-005, 4.7605558E-032, 5.7329275E-032, 5.0269316E-035, 2.6327641E-045, 5.2015562E-044, 1.0102533E-044, 2.3883448E-016, 1.5741059E-017, 1.3293974E-017, 4.3146891E-036, 7.4991609E-036, 3.1235001E-035, 4.1180981E-083, 4.2087487E-081, 2.2727144E-078, 3.8974310E-113, 1.5586240E-111, 3.1332558E-111
 7.9032000E+001, 2.4837088E-027, 2.1940273E-027, 1.3357604E-029, 7.6816978E-011, 6.3398454E-016, 3.7060613E-021, 9.8224036E-002, 2.1097470E-003, 1.5835631E-008, 8.2736619E-002, 3.0026335E-004, 1.9828683E-010, 4.1465116E-002, 1.7313220E-007, 9.1116138E-018, 2.2874653E-024, 8.6490363E-025, 3.6985264E-028, 2.6137178E-035, 2.5138490E-033, 3.5545680E-035, 4.4334974E-016, 3.6193343E-018, 1.7693388E-017, 1.0603031E-001, 7.4859098E-003, 6.5771188E-004, 3.1745731E-032, 1.9780576E-032, 8.4490575E-036, 8.7968498E-044, 7.7416104E-044, 6.4155130E-044, 2.8519488E-017, 4.4382190E-018, 4.4772415E-018, 2.4301241E-035, 5.9809578E-035, 1.2760033E-034, 7.4307662E-081, 5.2431993E-079, 4.5034909E-076, 4.1027036E-110, 1.2090346E-108, 2.4522333E-108
 8.0008938E+001, 4.5829988E-028, 7.7856356E-027, 3.3949872E-029, 9.2009666E-011, 1.2078353E-014, 1.9795770E-020, 1.2327802E-001, 1.6858278E-004, 1.5135186E-008, 1.2191266E-001, 5.2216801E-004, 1.4653484E-009, 4.7805673E-002, 5.0846621E-008, 7.1415563E-017, 8.0419676E-025, 8.2881676E-025, 7.5596511E-029, 7.5678195E-035, 1.0315615E-032, 6.4068507E-035, 1.3419154E-016, 2.2050524E-018, 6.2361432E-019, 8.6994853E-002, 6.7198932E-003, 1.8973028E-004, 8.3689047E-033, 1.0248316E-033, 2.9639136E-037, 3.1160559E-043, 4.4433677E-043, 8.6555772E-044, 5.1431450E-018, 3.6254462E-018, 1.7707167E-018, 3.5403235E-035, 1.3977743E-034, 1.7269196E-034, 4.5796429E-078, 1.5920523E-076, 2.5601027E-074, 4.6307875E-107, 6.6915075E-106, 2.0936771E-105
 8.1074689E+001, 1.3802603E-026, 6.6108546E-026, 3.2957288E-028, 8.9520776E-009, 9.6577715E-014, 1.4511334E-019, 1.7904879E-001, 2.0117108E-003, 4.6212794E-009, 1.3764416E-001, 9.2261598E-004, 4.8850009E-009, 1.4706048E-002, 8.9769143E-009, 2.3785643E-017, 2.7643524E-026, 1.0110656E-026, 1.2392119E-029, 1.2153197E-034, 4.9518393E-033, 3.4814308E-035, 8.3469107E-018, 4.8461590E-019, 8.2264936E-020, 4.9391971E-002, 8.2278953E-003, 1.6870729E-004, 4.2823161E-033, 1.4502468E-034, 1.8473655E-038, 3.1863654E-043, 3.9687974E-043, 5.1712908E-044, 1.9521856E-018, 7.5828761E-018, 5.6275140E-018, 4.9398215E-034, 7.6717166E-034, 5.8452061E-034, 1.7888785E-075, 6.1889558E-074, 2.5231491E-072, 5.7111806E-104, 4.7680237E-103, 1.7399229E-102
 8.2051627E+001, 6.9434735E-025, 8.3897747E-025, 8.5868938E-028, 5.1541413E-009, 1.1093282E-013, 5.5734967E-020, 1.6831782E-001, 2.0616495E-003, 1.4030885E-010, 9.5865267E-002, 7.2103123E-004, 1.5453946E-008, 1.2977701E-002, 2.1597498E-009, 2.6541230E-018, 2.0516089E-026, 1.1211899E-028, 2.9739208E-030, 7.3402522E-034, 3.7819080E-033, 2.6478033E-036, 2.6789224E-017, 7.3131645E-018, 3.6116100E-021, 4.1725169E-002, 4.7094905E-003, 2.1077240E-004, 1.3912222E-032, 3.9357200E-034, 7.6718675E-038, 1.2500079E-043, 1.2820412E-043, 1.7066119E-044, 8.2477652E-019, 2.2273350E-017, 1.0888027E-017, 1.1532664E-033, 3.5092347E-033, 4.5412299E-034, 3.5909743E-073, 1.4086431E-071, 6.9670156E-070, 5.6142018E-102, 9.8035718E-101, 7.0835687E-100
 8.3028564E+001, 3.0386413E-024, 2.0290213E-024, 5.5610667E-028, 5.2759204E-010, 2.0675946E-014, 2.3121101E-020, 1.7764991E-001, 4.4974032E-003, 4.3123794E-010, 1.0462140E-001, 6.3173812E-003, 1.1896215E-007, 4.6838416E-004, 5.5633026E-010, 1.7628632E-018, 5.8704835E-028, 6.3199002E-030, 3.9774693E-032, 4.4878994E-033, 8.7194983E-034, 3.1349525E-037, 2.2434650E-016, 2.8320175E-017, 7.0409512E-022, 4.8536079E-002, 6.6857565E-003, 2.3490785E-004, 1.2284215E-032, 7.1627455E-035, 2.8976839E-038, 8.2130345E-045, 5.6822441E-045, 2.0023142E-045, 1.0158881E-018, 2.8667279E-017, 3.6397245E-017, 3.8148603E-033, 6.7258448E-033, 2.4839990E-034, 2.3132118E-070, 5.8084040E-069, 1.4985198E-067, 6.2386428E-100, 9.9090728E-099, 2.4217171E-097
 8.4005502E+001, 1.6798034E-024, 7.5457343E-025, 1.7498856E-027, 1.0572617E-007, 6.9802857E-013, 2.2888173E-020, 1.3399640E-001, 3.0186386E-003, 4.5800600E-007, 1.4297981E-001, 1.2247874E-002, 1.8390140E-007, 3.8227208E-005, 1.7281257E-010, 1.0971992E-019, 1.1872901E-029, 2.3438046E-031, 3.6850544E-034, 1.7006178E-033, 7.5561829E-035, 3.9669342E-038, 1.0023461E-016, 1.7019079E-017, 4.2730189E-021, 8.2725366E-002, 9.6936980E-003, 3.2345755E-004, 6.1976041E-033, 1.1435842E-035, 1.2537628E-039, 1.1159352E-044, 5.8964140E-045, 1.9556744E-044, 5.1078416E-018, 7.0304583E-017, 1.1194767E-016, 3.0398465E-033, 5.7755018E-034, 2.4371796E-035, 1.0920151E-067, 2.8775800E-066, 1.8102623E-065, 4.3300858E-098, 1.4139766E-096, 7.3754244E-095
 8.5071253E+001, 1.2738048E-024, 1.9566646E-025, 6.5180568E-028, 4.5965659E-006, 2.3090751E-011, 1.6390035E-020, 9.5543397E-002, 4.7522934E-004, 9.0851861E-009, 9.5201784E-002, 2.4445743E-003, 6.2607914E-008, 1.0175406E-005, 9.3364412E-012, 7.1515514E-020, 2.1385832E-030, 1.9116999E-031, 2.4101970E-035, 5.0644661E-035, 1.8221476E-036, 6.4919820E-040, 5.9484262E-017, 6.8476094E-018, 2.4580593E-021, 8.4142627E-002, 1.4531295E-002, 1.5835314E-003, 5.4430749E-033, 1.7888843E-035, 1.4008067E-040, 2.8905447E-044, 5.7202977E-044, 1.9431284E-042, 3.0663188E-014, 1.4067766E-014, 1.7582473E-015, 6.9611148E-034, 1.8738900E-035, 1.0477197E-036, 7.9750196E-065, 1.4849643E-063, 1.7811299E-063, 1.4873143E-095, 2.0226042E-094, 2.0657236E-092
 8.6048191E+001, 8.6930237E-025, 2.2574359E-026, 3.1489516E-028, 8.8872696E-005, 1.2387911E-010, 5.8254841E-019, 5.3009541E-002, 6.4600553E-004, 5.8992062E-011, 1.3034370E-001, 3.7550986E-003, 3.1044202E-004, 8.3380007E-007, 2.4147908E-013, 7.5518284E-021, 1.5191733E-029, 1.4239002E-031, 7.8380945E-036, 2.2526252E-036, 4.9983764E-038, 1.4738374E-041, 1.4160199E-017, 7.3131650E-019, 1.4334633E-022, 1.0145271E-001, 3.6810974E-002, 2.0135975E-003, 1.2592570E-033, 1.5838949E-035, 1.3299072E-039, 3.0450315E-043, 1.7037958E-042, 6.2026318E-041, 1.0131363E-013, 1.0421864E-012, 4.6039078E-015, 1.0851398E-034, 5.6674014E-036, 6.9557359E-037, 1.8959823E-062, 8.5790576E-062, 6.3461576E-062, 1.4016842E-093, 3.5814535E-092, 2.9569214E-090
 8.7025128E+001, 2.3168187E-025, 4.3912679E-027, 8.3124337E-028, 3.6586588E-004, 5.0452797E-011, 7.4717871E-019, 7.5220492E-002, 5.6536773E-004, 3.3038044E-011, 1.8316868E-001, 1.3122580E-002, 1.8618322E-004, 2.5626462E-009, 2.7833098E-015, 1.2899325E-020, 8.1025966E-028, 1.1546769E-031, 3.4306063E-035, 8.7815930E-038, 7.3734106E-040, 7.2855699E-043, 6.8358892E-019, 6.1878639E-020, 2.6025318E-023, 1.4548182E-001, 3.9969982E-002, 3.2481193E-003, 2.5104188E-034, 3.7081436E-036, 8.3280897E-039, 1.0008128E-041, 9.5663206E-041, 5.6024165E-040, 1.7578036E-014, 9.0951688E-014, 4.4345438E-013, 3.4533940E-035, 6.1125244E-035, 3.6319220E-035, 9.9503702E-061, 3.3637438E-060, 3.2237101E-060, 2.3549060E-092, 7.3068019E-090, 5.1503521E-088
 8.8057924E+001, 5.7063668E-026, 9.1444730E-028, 2.6317647E-028, 3.2762000E-006, 2.3064224E-012, 2.5292229E-019, 1.2536450E-001, 8.4138968E-004, 3.7951597E-011, 2.2798179E-001, 4.5824429E-002, 7.7218277E-006, 1.7513436E-010, 8.2327373E-015, 2.3690521E-020, 2.6033430E-027, 1.1120724E-029, 2.9051142E-035, 3.6607297E-039, 1.1774375E-041, 3.8752031E-043, 9.9862868E-020, 7.1485589E-021, 8.4086348E-025, 1.7121564E-001, 2.6067103E-002, 1.4335443E-003, 6.3056504E-035, 2.8842953E-037, 2.3157856E-039, 9.1967603E-041, 1.3775478E-039, 1.5388601E-039, 4.9875790E-014, 1.0786771E-013, 4.3047679E-010, 2.7619500E-034, 2.3595320E-033, 6.3527335E-034, 3.7407679E-059, 9.9034321E-059, 1.2118665E-058, 5.9629824E-090, 5.1947132E-088, 6.0763248E-086
 8.9017505E+001, 2.2026756E-026, 1.4907071E-027, 1.2165838E-029, 1.6777651E-008, 4.3366493E-014, 1.1226656E-019, 6.9640743E-002, 3.7572400E-004, 7.9698467E-012, 1.9141306E-001, 2.8239900E-002, 2.8709470E-007, 1.8629696E-009, 1.5827829E-013, 2.8285307E-020, 1.9635880E-026, 9.3547041E-028, 6.2806579E-035, 1.5654145E-040, 3.6580447E-043, 2.2876469E-043, 6.0516907E-021, 1.8148209E-022, 3.6613970E-026, 1.9976612E-001, 1.8935812E-002, 5.1069913E-004, 3.6352878E-036, 9.2000215E-038, 2.9162434E-039, 1.0171959E-039, 1.1215308E-039, 9.3146835E-039, 1.0201451E-013, 2.5011705E-010, 1.7120036E-006, 5.6455773E-033, 2.3820133E-032, 2.4565054E-034, 1.5893393E-057, 2.6396641E-057, 1.0455518E-057, 4.8463621E-088, 2.0416168E-086, 5.3138709E-084
 9.0064321E+001, 5.0994598E-027, 7.8283989E-027, 3.8972551E-029, 2.4589204E-008, 6.9733311E-014, 1.5764986E-017, 1.0800587E-001, 3.8354972E-004, 1.2792495E-011, 1.2859119E-001, 7.6383207E-004, 4.3289330E-009, 1.0688590E-006, 1.3043281E-012, 4.8397132E-020, 7.0242332E-027, 1.0075396E-028, 4.6264449E-034, 5.7896467E-041, 2.3028218E-042, 2.9409819E-043, 4.6802759E-022, 4.6524158E-024, 1.0322731E-027, 1.8423684E-001, 1.5536344E-002, 6.5638582E-004, 6.4598703E-037, 3.7550852E-038, 9.5204016E-040, 7.2724846E-039, 1.0392473E-038, 4.7414321E-039, 3.1308207E-009, 2.4629761E-007, 7.1220362E-007, 2.3239429E-031, 9.0777715E-033, 1.2225716E-034, 5.5453193E-056, 7.8435991E-056, 3.0192429E-057, 9.9788341E-086, 2.8498348E-084, 2.6695133E-082
