s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol
 8.3024031E+001, 1.8809627E-023, 3.9397285E-025, 6.6186220E-029, 1.7971698E-002, 1.1309408E-007, 1.2607589E-016, 1.2124866E-001, 2.6003195E-004, 6.5332580E-012, 9.1723141E-002, 3.1964029E-004, 2.4841554E-009, 8.4991922E-002, 3.3101012E-006, 5.8921876E-014, 7.0894771E-028, 9.9273676E-027, 2.2215509E-027, 6.6732093E-038, 4.8520916E-037, 1.1940631E-038, 8.8095018E-019, 8.7329393E-019, 4.3097938E-021, 9.4239399E-002, 9.5531811E-004, 7.1445803E-005, 8.1788860E-038, 6.6755835E-037, 1.2149397E-035, 1.0743367E-039, 4.3703299E-038, 6.9578540E-037, 5.4071653E-015, 5.3705109E-014, 1.2964750E-013, 1.8042727E-034, 2.6054620E-034, 6.2883355E-036, 1.3399246E-071, 1.4241369E-070, 5.0951722E-069, 9.5814161E-095, 6.2525153E-094, 6.7185494E-094
 8.4026742E+001, 1.0165548E-023, 1.2061331E-025, 3.2836604E-030, 1.8181692E-003, 6.6488922E-009, 1.4287621E-017, 7.2046152E-002, 1.0017709E-004, 8.5458454E-013, 1.0910455E-001, 1.3267462E-003, 6.1803331E-008, 7.1686611E-003, 4.2379461E-005, 8.0806416E-012, 4.3511729E-029, 2.0896339E-028, 7.7509698E-026, 5.4507522E-037, 3.4964262E-037, 6.3670618E-039, 6.5345455E-018, 4.7733637E-019, 1.4021201E-021, 9.4364475E-002, 1.9831075E-003, 1.0974123E-004, 6.7511117E-039, 3.5391121E-036, 1.1433955E-035, 1.6037213E-037, 1.6214666E-036, 1.1515797E-035, 2.3311268E-013, 1.8944063E-012, 5.3346447E-012, 5.6852661E-034, 5.5433324E-034, 1.4739398E-035, 2.1835092E-069, 6.8696853E-068, 1.2065050E-066, 1.1099313E-091, 5.3980348E-091, 1.4290211E-091
 8.5029453E+001, 3.8026359E-025, 1.7478035E-027, 1.0654812E-031, 2.9425542E-004, 3.3964445E-009, 1.1188291E-018, 1.2597665E-001, 3.1148035E-004, 3.5188758E-012, 5.7732191E-002, 2.7827605E-003, 3.6864446E-008, 2.3055216E-003, 2.9702567E-006, 2.7820464E-012, 1.5823487E-029, 5.4416130E-029, 9.7461496E-026, 2.6351328E-037, 4.0169012E-038, 5.3009499E-040, 6.5477863E-018, 3.8205604E-019, 4.1142574E-022, 8.0538584E-002, 3.6101113E-003, 1.9141256E-004, 1.2563823E-038, 3.0262521E-036, 6.2744351E-036, 3.1094755E-036, 1.8902178E-035, 1.3054136E-035, 2.0838686E-013, 1.3530850E-012, 2.7558162E-012, 1.9324334E-033, 6.5845437E-034, 1.5300864E-035, 2.4146119E-067, 1.9357702E-065, 2.5876622E-064, 7.0276341E-089, 5.8319029E-088, 2.0468515E-089
 8.6032164E+001, 4.9577956E-026, 8.0279922E-029, 2.0541991E-030, 1.0965186E-005, 3.7350246E-011, 5.0280388E-019, 6.3547025E-002, 8.3188678E-005, 2.9110189E-012, 1.1046084E-001, 9.1484166E-005, 6.9564946E-010, 8.6596243E-005, 4.6022435E-008, 1.2438623E-011, 3.4553824E-029, 3.2304113E-027, 1.8447578E-026, 9.2629917E-038, 1.9872851E-038, 1.5566667E-041, 1.5675928E-018, 1.7807325E-019, 1.2073228E-022, 8.9744851E-002, 1.0414023E-002, 1.6740711E-004, 1.5107738E-039, 1.2369523E-037, 4.1627489E-037, 3.0360123E-036, 5.1259624E-035, 1.7475091E-035, 4.0728680E-013, 3.5635164E-012, 2.5424469E-012, 5.0301543E-033, 7.2899082E-034, 1.9842350E-035, 1.0936428E-064, 7.6767897E-063, 5.2453821E-062, 4.6519650E-086, 2.5280485E-085, 2.1400564E-087
 8.7034875E+001, 2.1371975E-027, 7.4386691E-030, 4.8927549E-031, 3.2955957E-008, 1.0274601E-013, 3.9691838E-019, 1.0544855E-001, 1.9613631E-004, 1.1518762E-010, 1.0194124E-001, 2.3252354E-004, 3.3944135E-008, 1.4462104E-004, 4.3554552E-009, 4.7536574E-014, 5.5345076E-026, 4.5468794E-024, 9.9739194E-027, 1.8776184E-038, 1.5298268E-039, 8.0857772E-043, 1.2970992E-018, 1.1355922E-020, 2.1805289E-024, 1.4755200E-001, 2.1575780E-002, 4.6298649E-005, 1.3433166E-039, 3.8790924E-039, 3.0440950E-038, 5.7183955E-036, 3.5614080E-035, 4.7230900E-036, 5.9307523E-010, 6.0127193E-012, 1.9747878E-012, 3.8092239E-033, 1.0630862E-033, 5.9223322E-034, 7.4338765E-062, 2.1278864E-060, 1.2137622E-059, 1.2831326E-083, 2.7244587E-083, 4.1439177E-085
 8.8037585E+001, 8.0918343E-029, 1.1075494E-027, 6.9735018E-030, 2.4774621E-009, 4.7249171E-015, 2.1411682E-019, 3.7501701E-002, 1.7124012E-003, 2.0575872E-009, 7.6086574E-002, 3.3579153E-003, 1.1667847E-007, 3.4436932E-004, 1.7800870E-010, 3.6881275E-016, 1.8243355E-023, 3.4757979E-023, 1.6310928E-026, 1.6190008E-039, 1.5285855E-040, 5.6938130E-044, 1.2673073E-018, 2.5747645E-021, 7.6305388E-026, 1.6647471E-001, 2.0044772E-002, 3.6113817E-005, 1.1784160E-039, 3.7558808E-040, 5.0073720E-040, 4.8205146E-036, 6.4614109E-036, 1.1698895E-036, 7.5093884E-009, 3.5378806E-009, 8.2089351E-012, 1.0437505E-033, 7.2917811E-034, 2.0444674E-033, 3.5992212E-059, 5.3857637E-058, 2.5677469E-057, 1.7997606E-081, 4.8402168E-082, 6.3044841E-083
 8.9040296E+001, 1.6589676E-028, 3.8804983E-026, 3.1136426E-028, 8.5049274E-011, 2.4246175E-015, 2.4478268E-019, 1.4496872E-001, 2.7117491E-003, 2.1491761E-009, 9.6021726E-002, 3.2464104E-003, 4.7599358E-007, 1.2330840E-002, 9.2264178E-009, 2.4790503E-017, 3.9996930E-024, 5.5323444E-024, 6.7534994E-027, 7.8226738E-040, 4.5017786E-041, 1.1986350E-044, 1.4254236E-019, 5.9960229E-022, 1.6122285E-026, 1.2297203E-001, 4.1342815E-003, 4.4673991E-006, 2.0260150E-039, 3.0663717E-040, 2.4523817E-041, 7.2362740E-037, 1.1731865E-036, 1.4422560E-037, 2.0374362E-009, 3.6861881E-007, 2.2438312E-007, 7.3967381E-034, 7.9559520E-033, 2.5785604E-032, 1.4355812E-056, 1.1359322E-055, 6.8721910E-055, 1.8486187E-079, 2.2000654E-080, 5.9780060E-081
 9.0043007E+001, 2.4707664E-028, 1.0328167E-025, 3.1017601E-028, 2.0940681E-011, 4.5412759E-015, 5.3168050E-019, 8.6962580E-002, 8.0592832E-004, 2.0429850E-009, 1.1627911E-001, 6.0834260E-003, 2.0417696E-006, 4.0707281E-002, 8.6233026E-008, 1.2616675E-018, 1.0121423E-025, 1.4574067E-025, 1.6864425E-027, 6.1226024E-041, 2.8720646E-042, 3.8001667E-046, 5.7452390E-020, 7.0813393E-023, 1.2937328E-027, 1.4836356E-001, 3.4197599E-003, 1.0865405E-006, 3.9123119E-040, 3.0412598E-040, 9.0045834E-042, 2.4107559E-037, 2.1273353E-037, 1.2632834E-038, 1.6848149E-005, 5.5036071E-004, 2.4909987E-004, 5.9451509E-033, 1.5584840E-031, 2.6437094E-031, 1.8984324E-054, 1.0077572E-053, 1.6020179E-052, 4.5121071E-078, 4.8048786E-078, 3.5977751E-079
 9.1045718E+001, 2.1253718E-026, 3.2976060E-025, 8.9404017E-028, 2.1868625E-010, 4.5085002E-013, 2.3538983E-019, 2.8449068E-002, 2.3939863E-004, 3.3544664E-011, 1.9376991E-001, 9.0760832E-003, 4.5376881E-006, 1.1051179E-002, 9.9787591E-009, 1.2272323E-018, 1.0230837E-026, 3.7364973E-027, 8.4253247E-029, 1.2584189E-041, 1.6419429E-042, 2.4209034E-047, 3.4617963E-021, 3.4078262E-024, 3.9657982E-029, 1.7030991E-001, 8.4817073E-003, 3.3293951E-005, 6.0818756E-041, 4.5483176E-040, 9.1836916E-042, 7.7583347E-038, 5.6878576E-038, 1.2488290E-039, 5.2702173E-004, 1.1269290E-003, 2.8789820E-003, 6.0980955E-032, 2.8936960E-030, 1.4600867E-030, 4.1814372E-053, 3.0483501E-052, 6.9421399E-051, 2.0910328E-076, 1.6960355E-075, 1.6071137E-077
 9.2048429E+001, 6.7753212E-025, 7.9700424E-025, 1.1236175E-027, 8.4183030E-011, 2.1638691E-013, 5.1557543E-020, 5.5395215E-002, 1.1171498E-004, 1.0390974E-011, 1.4770614E-001, 1.6124928E-002, 7.6739539E-006, 7.9214599E-002, 5.5397809E-008, 5.2501237E-019, 1.6461618E-027, 4.7335765E-027, 2.7857274E-030, 3.7444834E-042, 1.0371588E-043, 1.0819487E-048, 6.9761180E-023, 3.0418983E-025, 3.1025214E-030, 1.7480424E-001, 5.3351509E-003, 2.8925735E-004, 1.8644628E-041, 7.8723970E-041, 1.0057798E-042, 1.0183323E-038, 5.2509641E-039, 1.6332890E-040, 1.0887746E-003, 5.5747609E-004, 2.1705079E-003, 2.2870661E-030, 6.1669122E-029, 5.5709696E-030, 4.4608260E-052, 1.2150748E-050, 1.4442367E-049, 3.0433477E-074, 4.9133683E-074, 3.5126423E-076
 9.3051140E+001, 1.1202411E-024, 1.4727092E-025, 1.4515566E-027, 8.3438559E-013, 3.2828515E-014, 9.0173809E-020, 3.7101556E-002, 2.0360047E-005, 2.3366318E-011, 1.8078093E-001, 4.6637273E-004, 7.3633138E-007, 4.4984249E-002, 1.2530947E-008, 2.4058792E-019, 6.1390440E-026, 2.9649202E-026, 6.3769932E-032, 2.4695921E-043, 3.2308137E-045, 1.1046568E-047, 5.9510429E-024, 1.7317670E-024, 3.8298724E-028, 1.6107302E-001, 2.7389696E-003, 3.0290053E-004, 1.7991587E-040, 7.5767728E-040, 3.5553131E-042, 6.2260730E-040, 3.1586124E-040, 1.0946595E-041, 1.6604660E-003, 2.2053631E-003, 1.5048185E-004, 2.2694192E-029, 3.5374475E-028, 4.5144930E-030, 9.1351885E-051, 4.2943144E-049, 6.6256701E-048, 1.5543933E-072, 1.3223236E-072, 6.1366616E-075
 9.4053851E+001, 1.0289853E-024, 9.2146188E-026, 4.7314188E-028, 1.9990068E-011, 2.1615141E-016, 3.9518222E-020, 7.1817907E-002, 1.6380318E-004, 6.2605797E-011, 7.7133348E-002, 2.3345828E-004, 4.6186850E-009, 4.4004596E-002, 4.1465649E-008, 1.3131009E-019, 6.2654000E-025, 1.4837658E-026, 1.0382160E-032, 4.6515131E-044, 2.3332383E-046, 5.2687559E-048, 2.2284045E-024, 3.7185483E-024, 2.8650664E-025, 1.1500821E-001, 2.2155635E-003, 2.4836737E-004, 7.1455298E-041, 1.0583972E-040, 1.1859370E-042, 4.4839632E-041, 1.6897681E-041, 2.5919045E-042, 1.1041938E-003, 2.3276906E-003, 1.2667010E-005, 3.4352413E-029, 1.7582619E-028, 1.0677933E-029, 2.9703646E-049, 7.4267026E-048, 2.4438983E-046, 6.8932604E-071, 4.3501118E-071, 8.3539889E-074
 9.5056562E+001, 1.4067753E-024, 1.1947469E-025, 1.9068016E-027, 9.8033374E-008, 7.6075757E-014, 1.7921550E-020, 1.2417142E-001, 1.5504231E-003, 4.0908051E-010, 9.1450428E-002, 2.8590993E-004, 2.1585037E-011, 3.4484655E-002, 1.3587014E-006, 8.7228488E-018, 1.9231109E-023, 1.2348969E-025, 2.0572591E-032, 1.7177837E-045, 1.9228670E-047, 3.4606355E-048, 3.0313635E-024, 1.3031232E-024, 1.5312172E-023, 1.2764484E-001, 6.6418873E-003, 3.1696718E-003, 2.0437179E-041, 1.1295306E-041, 6.2383833E-044, 4.3718425E-042, 2.2507428E-042, 6.4973927E-041, 5.9267884E-004, 1.6366795E-004, 8.5903429E-006, 2.0987674E-029, 7.7882175E-029, 8.3079247E-030, 1.1608630E-047, 1.2584443E-046, 1.5809410E-045, 3.5621149E-069, 8.0749119E-070, 9.5804624E-073
 9.6059273E+001, 7.6624954E-025, 3.2239197E-026, 1.3390788E-027, 4.1683094E-007, 1.1641152E-013, 8.1411099E-021, 1.1570750E-001, 1.5667436E-002, 7.2693411E-009, 9.1556114E-002, 4.5100508E-005, 1.5034492E-012, 4.5369995E-002, 2.0529995E-007, 6.8312247E-018, 6.3663523E-024, 4.0144533E-026, 7.2886955E-032, 2.3796849E-046, 4.4781034E-048, 7.2392181E-047, 6.2853130E-025, 1.1095750E-023, 4.1730456E-021, 1.3653636E-001, 2.3972401E-002, 5.7903126E-003, 6.7543265E-042, 9.7233326E-043, 2.6395728E-045, 1.0122585E-042, 1.2525257E-041, 5.6935500E-039, 8.1716406E-004, 2.9247026E-005, 9.9719514E-006, 1.1488205E-029, 2.1891069E-029, 1.8495007E-030, 1.5156284E-045, 9.1724246E-046, 1.9907499E-045, 1.6283800E-068, 3.3785436E-069, 2.7476755E-072
 9.7061983E+001, 8.4391904E-025, 2.5918127E-026, 8.9150491E-029, 3.9744592E-005, 1.5605487E-010, 3.4452961E-019, 1.5405393E-001, 1.3049454E-002, 2.6302734E-009, 1.2065258E-001, 1.3887662E-004, 2.1049688E-011, 1.4205898E-001, 9.6437760E-007, 1.9574734E-017, 4.4417043E-025, 2.0888086E-027, 7.2837264E-032, 1.4125513E-047, 6.1264124E-050, 1.5213696E-047, 6.4828932E-023, 6.2188881E-021, 5.5505422E-019, 1.6751674E-001, 8.1516501E-003, 5.9354489E-003, 8.1424055E-043, 7.2182875E-044, 1.7013653E-046, 2.2557774E-042, 8.8306790E-041, 7.4139309E-038, 6.4340983E-003, 4.6978186E-003, 3.0794746E-005, 4.4226341E-030, 2.9304478E-030, 2.0246346E-030, 1.5907062E-043, 1.0640634E-043, 4.0382246E-045, 2.6707799E-068, 2.9586891E-069, 5.9463889E-073
 9.8064694E+001, 1.7326057E-025, 1.7171569E-027, 4.4584337E-029, 4.3331063E-003, 1.8011951E-008, 4.0107784E-018, 1.4171132E-001, 1.9688094E-003, 1.0363324E-009, 1.2825223E-001, 8.2576456E-004, 3.9851393E-009, 2.5167202E-001, 6.0959883E-006, 1.5066999E-017, 1.0225441E-026, 1.3944850E-028, 3.1982749E-033, 6.7676072E-049, 8.6373486E-048, 6.2295662E-047, 1.6373167E-020, 3.6384642E-019, 1.0348909E-017, 1.5474949E-001, 1.1223877E-003, 1.8405556E-004, 1.2771383E-043, 5.7505751E-045, 3.3321598E-047, 7.8598357E-041, 2.8443472E-039, 3.2107153E-036, 5.4089684E-003, 1.3060741E-002, 5.5325754E-006, 1.3542012E-030, 1.0861925E-030, 2.3462483E-029, 1.1623723E-041, 4.0744045E-042, 1.5466604E-043, 5.0135970E-068, 1.0528186E-069, 1.1416402E-073
 9.9067405E+001, 5.8026084E-027, 4.6542612E-026, 2.2983158E-027, 7.1119851E-003, 4.5761570E-008, 4.1016729E-018, 1.8744875E-001, 1.2683421E-002, 1.6899347E-008, 1.8305757E-001, 2.9823816E-003, 4.1233751E-005, 5.4228026E-002, 5.3814369E-007, 1.5941268E-017, 2.4882632E-027, 1.3170804E-028, 4.0526364E-032, 1.9903342E-047, 7.7768128E-047, 8.3617196E-047, 6.2200864E-019, 1.8761803E-017, 2.8494259E-013, 6.3556032E-002, 4.4847802E-004, 2.7727163E-006, 2.0073386E-044, 8.1113018E-046, 1.5315848E-047, 7.8023247E-039, 2.4630468E-037, 9.2293319E-035, 6.1611396E-003, 1.2449390E-003, 6.7523544E-005, 1.3560701E-030, 1.6189061E-030, 1.0872737E-028, 8.7288980E-041, 8.0164615E-042, 9.7925489E-042, 5.2694730E-068, 9.6020748E-070, 1.6619767E-073
 1.0007012E+002, 3.5651643E-026, 9.0676311E-026, 7.4781475E-026, 2.8103109E-002, 9.0792312E-008, 1.3327545E-017, 1.0751046E-001, 3.4142789E-003, 1.0916729E-008, 2.0713848E-001, 4.8550562E-003, 1.9198010E-005, 9.7059000E-002, 7.3955450E-007, 3.0908934E-017, 4.4847291E-025, 5.4027055E-028, 4.9984576E-033, 9.0389511E-047, 6.3345536E-047, 1.4980298E-045, 3.0103274E-017, 3.2272315E-012, 2.0196958E-010, 1.3309326E-001, 7.4948443E-003, 1.0531771E-005, 2.7621538E-045, 3.3123267E-045, 3.6329525E-047, 1.0728324E-036, 4.9992663E-035, 7.4324254E-033, 8.7622182E-003, 1.4919561E-002, 1.9874153E-004, 9.3170955E-030, 3.8985242E-029, 2.6845774E-028, 8.4990438E-041, 2.7097313E-041, 9.5020732E-040, 1.3679532E-067, 2.4602906E-069, 1.1508156E-072
 1.0107283E+002, 7.0036806E-026, 6.9838724E-025, 9.8646832E-026, 8.8667649E-003, 8.1513200E-008, 8.0866149E-018, 1.3155599E-001, 2.5119424E-003, 2.0920729E-010, 1.1728045E-001, 5.0533452E-003, 6.5990555E-005, 2.4590833E-001, 1.9430719E-006, 2.0750695E-015, 1.3476607E-024, 7.8205154E-025, 3.5425743E-032, 2.2439331E-047, 6.2238656E-047, 8.6870333E-044, 1.2827853E-013, 2.9252177E-010, 1.0916757E-011, 1.5222623E-001, 5.6652155E-003, 6.9805426E-005, 6.5160746E-046, 7.2250701E-046, 1.1104414E-047, 1.6140792E-035, 9.5282412E-034, 4.3478131E-032, 2.9475595E-002, 1.9191283E-002, 5.2392510E-004, 6.8486072E-029, 6.6233562E-028, 1.4881810E-027, 4.9908091E-040, 1.4872884E-039, 4.3562912E-038, 8.4908479E-068, 1.2057281E-069, 5.2094926E-071
 1.0207554E+002, 1.3440884E-024, 3.3953734E-023, 7.9128248E-025, 4.7620639E-002, 1.9816771E-007, 3.5728264E-017, 1.1252946E-001, 2.4486618E-004, 2.5907199E-010, 1.5948193E-001, 1.1428749E-002, 9.9705352E-004, 3.0159431E-001, 1.5783195E-006, 2.6464898E-015, 2.3066591E-023, 2.1828865E-024, 3.4683068E-030, 4.1288279E-046, 1.7169357E-043, 2.9460165E-043, 4.6646215E-014, 3.9362797E-011, 7.0630595E-014, 1.7839994E-001, 9.0878686E-003, 1.4874629E-005, 1.5129375E-045, 2.6308085E-047, 2.6371584E-046, 9.2759335E-034, 3.2166532E-032, 2.7505039E-031, 3.9295742E-002, 1.8662657E-002, 4.4258743E-005, 7.9433055E-028, 1.0193857E-026, 1.4461015E-026, 2.3789208E-038, 8.5601744E-038, 1.8781449E-036, 1.5715510E-068, 6.0602361E-070, 2.2728408E-069
 1.0307825E+002, 1.7984469E-024, 8.1782740E-023, 4.4876325E-025, 1.1159119E-002, 5.7473070E-008, 2.9359014E-017, 1.5847360E-001, 3.0568343E-004, 2.1746465E-010, 1.4186487E-001, 2.7503159E-002, 2.7367889E-003, 1.8960279E-001, 2.6624926E-005, 2.9820582E-016, 2.2278377E-023, 2.9696964E-025, 3.6565939E-027, 1.1493627E-042, 2.2086735E-041, 1.9588628E-040, 7.4253810E-014, 4.0012263E-012, 1.0973959E-015, 1.7372834E-001, 2.8474387E-003, 1.1488680E-005, 9.6474058E-045, 3.0255249E-045, 2.7770092E-046, 1.6693533E-032, 3.8020403E-031, 1.7343991E-030, 3.2653337E-002, 1.7876846E-002, 1.1537041E-003, 7.0263609E-027, 8.7792279E-026, 8.5474387E-026, 4.2454459E-037, 4.5006231E-036, 5.1589414E-035, 9.7734034E-070, 1.5986968E-068, 1.3722788E-067
 1.0408096E+002, 1.2367416E-022, 1.2763663E-022, 8.6133630E-025, 3.5373675E-002, 6.3293804E-008, 7.4102660E-018, 1.5038445E-001, 1.7035117E-003, 9.6274160E-011, 1.3915736E-001, 1.3331951E-002, 1.9167714E-004, 1.3997714E-001, 3.3893652E-005, 3.9920561E-015, 1.1367950E-024, 6.1147422E-026, 1.3392353E-024, 4.4948660E-043, 1.8847366E-041, 5.1431584E-039, 5.7930043E-013, 8.7185339E-012, 2.0681274E-016, 1.3508111E-001, 2.1956320E-003, 3.4792715E-005, 6.0563467E-044, 1.2929622E-043, 8.8703875E-046, 1.4041140E-031, 1.9250264E-030, 7.1015436E-030, 3.4869276E-002, 1.0986604E-002, 1.3997484E-002, 8.3613778E-026, 5.5745403E-025, 3.3996697E-025, 4.9434988E-036, 4.6158110E-035, 4.0353827E-034, 3.3175247E-068, 8.2172379E-067, 7.0489362E-066
 1.0508367E+002, 1.0495532E-021, 1.4358199E-022, 8.0685059E-025, 4.8480131E-003, 7.1664110E-009, 2.3902628E-018, 1.4498354E-001, 2.1269016E-003, 1.2508148E-009, 2.7123572E-001, 2.1656322E-002, 2.1288651E-005, 2.4809252E-001, 4.5720888E-005, 1.1761333E-013, 9.8784074E-026, 7.2962862E-025, 1.8897072E-022, 1.6178922E-043, 2.9300361E-041, 2.3455386E-039, 1.4181585E-014, 1.9123662E-013, 3.8172884E-017, 1.1347225E-001, 1.5187385E-003, 5.0303192E-005, 1.1265780E-043, 5.4155728E-044, 1.6579238E-046, 6.6759873E-031, 4.0645031E-030, 6.7701336E-030, 3.1559537E-002, 5.7285171E-003, 5.9658664E-003, 5.1893794E-025, 2.6520410E-024, 8.2878721E-025, 4.2922039E-035, 2.8256615E-034, 1.6241482E-033, 2.6740390E-066, 2.9862632E-065, 4.1314318E-064
 1.0608638E+002, 1.2662594E-021, 1.2913359E-022, 1.2146829E-025, 4.9385084E-004, 4.9407018E-010, 1.3671658E-019, 1.7157481E-001, 1.8623423E-003, 1.0739566E-009, 1.5614252E-001, 4.6293500E-003, 2.4665070E-007, 2.8230210E-001, 5.0073221E-005, 1.5256740E-013, 3.4368133E-025, 4.4168318E-023, 1.5119060E-021, 6.6293220E-043, 8.7503604E-042, 1.0895730E-040, 1.0452145E-014, 2.2643106E-014, 9.0050925E-018, 5.5109159E-002, 2.0134596E-004, 2.3323958E-005, 3.4325044E-044, 2.4189125E-042, 1.2608481E-045, 2.9078614E-030, 7.9384588E-030, 1.7409192E-030, 7.8976734E-003, 3.3425795E-003, 2.7173541E-003, 3.2577692E-024, 6.1887982E-024, 1.3645835E-024, 7.6976380E-034, 5.7384349E-033, 2.5929773E-032, 2.1979941E-064, 1.1402765E-063, 1.4829800E-062
 1.0708909E+002, 2.8848368E-022, 2.4739224E-023, 4.5862563E-026, 9.1555232E-004, 3.4971671E-010, 1.1801699E-019, 1.2355224E-001, 2.8617206E-004, 2.3082591E-010, 1.2365684E-001, 6.3940884E-003, 2.4979060E-009, 2.5403099E-001, 3.8255469E-006, 1.8189515E-007, 9.6775943E-024, 1.2363506E-021, 7.6909705E-021, 3.9455921E-043, 3.7624812E-042, 2.0948974E-041, 1.2653619E-015, 1.1318795E-016, 4.1514293E-018, 5.9982325E-002, 2.0112965E-003, 1.9497587E-006, 1.8723025E-040, 3.8175258E-040, 1.1163646E-044, 6.0742775E-029, 5.9979082E-029, 3.2146188E-030, 1.3006053E-002, 1.9473545E-003, 9.8289559E-004, 2.2256159E-023, 1.3042239E-023, 2.6790448E-024, 2.5519188E-033, 2.4590299E-032, 3.1941493E-031, 4.3017594E-063, 2.7865047E-062, 4.6430589E-061
 1.0800065E+002, 1.6164642E-023, 1.5855742E-024, 3.3333322E-026, 3.1543606E-003, 1.8160513E-009, 7.2698494E-019, 1.7628597E-001, 5.6018641E-004, 1.0959819E-009, 5.1568836E-002, 1.1069937E-003, 4.2799074E-010, 2.7383574E-001, 1.7232542E-005, 5.1503331E-005, 1.4221437E-022, 5.0971829E-021, 3.2896407E-020, 1.4103078E-043, 8.1627648E-043, 9.6928066E-042, 2.9782409E-016, 3.0262334E-017, 6.4106716E-019, 1.2832438E-001, 2.5163122E-003, 1.4309714E-006, 1.0364389E-038, 2.8258646E-040, 2.0139912E-044, 1.2641003E-027, 1.6175219E-027, 8.9124934E-029, 1.0691084E-002, 3.9507750E-003, 2.1036739E-004, 5.4774903E-023, 4.1474964E-023, 2.1750932E-023, 7.4110046E-033, 8.9986124E-032, 3.4404725E-030, 6.7438305E-062, 6.1006115E-061, 6.4115214E-060
 1.0900336E+002, 1.1016679E-023, 1.2114013E-024, 5.1815074E-027, 2.2101485E-004, 2.2075351E-010, 2.2963990E-018, 1.5557564E-001, 7.8644341E-004, 3.9421675E-010, 1.3973933E-001, 3.4765254E-003, 1.3226606E-010, 2.1325920E-001, 5.0106312E-005, 2.1144526E-006, 2.3439481E-023, 1.4133874E-021, 4.8146572E-019, 6.6029842E-043, 1.1828665E-041, 2.9101388E-041, 5.4182389E-017, 6.4050177E-018, 6.2341958E-020, 1.4488180E-001, 2.5345382E-003, 3.4971734E-006, 2.8833120E-039, 2.8486215E-040, 1.8444960E-045, 1.8653395E-026, 3.2637350E-026, 2.0143598E-027, 1.7494226E-002, 4.5151291E-003, 1.5557781E-005, 3.1765767E-022, 4.9012413E-022, 2.2724489E-022, 4.7972653E-032, 3.5226121E-031, 1.8683750E-029, 3.6428636E-061, 2.6860813E-060, 6.3676011E-059
 1.1000607E+002, 1.6534232E-022, 6.3754826E-024, 1.2381806E-027, 1.1349644E-003, 3.0186570E-008, 2.2012392E-018, 4.7642585E-002, 6.5895040E-005, 1.1425850E-009, 1.2974544E-001, 1.5297443E-003, 3.1578069E-010, 9.2620154E-002, 1.0694236E-004, 8.1400024E-009, 3.2670726E-024, 6.7301556E-021, 1.9073014E-019, 1.1858261E-041, 5.5489026E-041, 4.9027351E-041, 5.7480824E-018, 4.5317826E-019, 9.7682047E-021, 1.5642899E-001, 1.4761394E-002, 5.8438706E-005, 1.4252215E-040, 1.8944313E-041, 6.3537678E-044, 5.8721316E-026, 2.8200483E-025, 4.3961890E-026, 1.5622811E-002, 9.1097120E-003, 3.5270753E-006, 3.1903148E-021, 2.6690474E-021, 1.3711810E-021, 1.5291354E-031, 2.4009494E-030, 1.2092417E-028, 2.4635476E-060, 2.5902235E-059, 8.8487586E-058
 1.1101733E+002, 1.3311793E-022, 1.4928173E-024, 1.2349419E-027, 5.6623358E-002, 1.7586728E-007, 3.2167982E-018, 1.1857925E-001, 6.7562908E-003, 2.6742068E-008, 1.8022396E-001, 7.4908085E-004, 6.3377343E-010, 3.5976603E-002, 3.1688456E-004, 1.2654833E-011, 3.4490211E-022, 1.6197756E-019, 5.1291224E-020, 2.2307089E-041, 2.2361878E-041, 2.6695084E-042, 3.8105348E-019, 2.7191315E-020, 1.3099785E-021, 1.2231286E-001, 8.9265830E-003, 1.8291429E-003, 1.2398768E-041, 4.0093805E-043, 9.8623219E-043, 8.2494519E-025, 3.8760596E-025, 1.1467795E-025, 1.0671519E-002, 4.3746522E-003, 1.0212559E-005, 2.0621411E-020, 1.9934007E-020, 1.4829427E-020, 1.0563940E-030, 3.1845715E-029, 1.3633387E-027, 8.4042253E-060, 3.3906075E-058, 1.3534215E-056
