s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol
 9.0005900E+000, 1.1159174E-027, 1.6125122E-027, 1.0268785E-029, 1.2268052E-022, 3.3040913E-021, 1.3966580E-022, 5.8404934E-009, 9.3846094E-009, 1.7476709E-016, 1.4241810E-005, 2.1907745E-005, 1.7195725E-014, 4.4940302E-019, 7.1336704E-019, 7.4157060E-023, 2.3870045E-034, 4.7288196E-034, 6.7356139E-033, 8.3481642E-112, 4.9383264E-111, 5.4169743E-112, 3.1897248E-087, 6.9539172E-086, 6.0530966E-085, 3.6724176E-041, 2.4050643E-039, 5.8004929E-042, 2.7965853E-116, 1.6844085E-115, 5.5551778E-119, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0063374E+001, 8.1775885E-027, 7.9576600E-027, 9.6588138E-030, 5.4580039E-021, 1.4694539E-020, 1.2828166E-021, 6.3044511E-005, 5.0617190E-008, 9.6153966E-017, 2.2356519E-004, 1.7293312E-004, 2.7767020E-013, 3.4180839E-019, 1.1361532E-019, 8.7900418E-022, 5.7543056E-034, 1.1724660E-032, 2.0699373E-032, 4.4767998E-096, 1.0390341E-097, 1.5166969E-097, 3.3401642E-074, 5.7035862E-074, 4.7878544E-072, 1.3412094E-035, 1.7960794E-034, 5.0182053E-036, 7.9154735E-102, 1.5393027E-101, 7.2601645E-103, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.1037592E+001, 9.9896034E-026, 2.8129762E-026, 9.9249336E-030, 7.8156275E-020, 2.7025265E-019, 2.0336506E-021, 6.1617232E-005, 1.4277037E-006, 1.4575029E-012, 9.8987123E-003, 3.5082597E-003, 2.1607599E-010, 3.9604534E-018, 1.2801848E-017, 2.2279475E-019, 1.0197165E-032, 2.3063006E-030, 1.4742421E-032, 3.1343064E-089, 1.6035229E-087, 2.1232072E-088, 4.6445082E-065, 4.9851766E-065, 5.6696361E-064, 1.3830879E-031, 8.6115869E-031, 1.6186223E-031, 2.3827396E-092, 1.5950332E-092, 2.5745085E-094, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.2011810E+001, 5.6718198E-025, 8.8858273E-026, 1.5347895E-029, 4.1891639E-019, 5.0127429E-019, 1.7438417E-021, 3.5984903E-004, 1.8776991E-005, 2.1391366E-011, 2.1013371E-002, 8.4445473E-003, 7.2736056E-007, 1.5021369E-016, 9.0938220E-015, 2.7962529E-015, 9.4247929E-032, 2.7622459E-029, 2.6968682E-030, 4.2746559E-082, 2.7649859E-079, 1.1698722E-080, 8.2672361E-058, 8.5379384E-058, 6.5842079E-058, 6.6848991E-029, 8.2627298E-028, 5.4483402E-028, 3.3444748E-085, 1.8612659E-086, 1.4562213E-087, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.3074594E+001, 3.8519314E-024, 9.1444817E-025, 1.7129340E-028, 1.9421076E-018, 6.5211035E-019, 7.9004806E-022, 6.9735960E-004, 1.3624924E-004, 3.7742306E-011, 4.4910555E-002, 4.1054292E-002, 3.8759645E-007, 2.0766616E-014, 1.9843717E-014, 1.9512429E-013, 4.7003542E-030, 1.1112193E-028, 5.7414292E-030, 1.1668149E-075, 7.2535613E-073, 3.4998645E-075, 3.0612427E-051, 2.3920122E-052, 5.1753088E-053, 3.0073242E-026, 3.0980618E-025, 3.9870683E-025, 9.4305608E-080, 5.8443015E-080, 1.8528435E-082, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.4048812E+001, 8.2524249E-024, 1.6116630E-023, 8.7758750E-026, 3.9564282E-018, 3.2884525E-018, 9.9343144E-022, 2.4187402E-003, 7.0630562E-003, 4.5092826E-009, 1.0492233E-001, 5.2876473E-002, 1.0004758E-006, 2.0141631E-013, 9.3980166E-014, 5.6536990E-014, 3.5991192E-030, 2.2405771E-029, 5.0564001E-030, 2.1788538E-071, 5.5946272E-068, 3.1499533E-070, 5.0940002E-048, 3.1224978E-048, 2.0545414E-049, 5.2493527E-024, 4.8427131E-023, 6.6158528E-023, 1.9588432E-075, 1.3106178E-075, 3.8979293E-079, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.5023030E+001, 1.7159661E-023, 4.9514392E-023, 1.2260853E-025, 3.5758010E-018, 7.7026178E-018, 2.1328809E-020, 3.3817716E-002, 2.5718819E-002, 8.9593022E-008, 1.0606843E-001, 4.3602209E-002, 2.7047682E-007, 2.4182492E-013, 6.9071967E-014, 8.3955964E-016, 1.7244910E-031, 8.3117786E-031, 8.2034738E-030, 5.2532361E-066, 2.0140078E-063, 1.9020159E-066, 5.3606274E-045, 1.9602007E-044, 4.0920141E-046, 4.1153519E-022, 1.8737159E-021, 2.0643296E-021, 7.4317961E-072, 2.2513302E-072, 1.7431326E-075, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.6085814E+001, 1.3801358E-023, 2.1607833E-023, 1.4479902E-025, 5.4780570E-018, 1.0496839E-017, 2.2572561E-020, 2.5842277E-002, 3.5626299E-002, 7.5019258E-008, 2.3094795E-001, 1.5762067E-002, 2.4086570E-008, 1.5750998E-013, 2.7656644E-015, 5.0930679E-017, 6.9349528E-032, 2.3358375E-031, 1.1300294E-028, 5.4420416E-061, 2.4626299E-059, 2.8473393E-061, 4.7457751E-042, 1.6737120E-040, 7.1493730E-044, 2.3311633E-020, 5.3468927E-020, 3.4197058E-020, 2.7987956E-069, 2.5042108E-069, 3.4758119E-073, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.7060032E+001, 1.5410538E-023, 7.0889171E-023, 4.8603182E-025, 6.7339024E-018, 6.2112426E-018, 1.7144961E-019, 8.9021705E-002, 1.1295530E-002, 3.7198687E-006, 2.5431152E-001, 1.4417116E-002, 1.9381771E-007, 4.5716809E-011, 6.4504424E-014, 5.5967625E-016, 2.1597083E-030, 9.0861324E-028, 1.3924875E-026, 2.1421412E-057, 5.0383490E-057, 4.3068833E-058, 4.8522665E-039, 4.1909204E-038, 1.2273977E-040, 2.3848689E-019, 6.8152669E-019, 4.3584652E-019, 3.0212320E-068, 1.5598206E-069, 6.9887322E-074, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.8034251E+001, 4.4163346E-023, 1.1809159E-022, 1.2499728E-024, 3.5228028E-017, 1.1391359E-017, 3.9816625E-019, 5.9182457E-002, 1.7261523E-003, 5.1105903E-006, 6.1549869E-002, 2.1870178E-004, 5.7869739E-008, 8.3348399E-010, 9.8802284E-011, 1.4192102E-014, 2.4371973E-027, 6.3669573E-025, 1.4851004E-025, 7.6389231E-055, 1.7837919E-053, 8.6601841E-055, 1.5284322E-037, 2.3796235E-037, 4.3022249E-038, 1.2388030E-018, 3.5674712E-018, 3.1393455E-018, 2.2193668E-065, 6.5648266E-069, 5.3989965E-072, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.9008469E+001, 1.1005913E-022, 3.1392001E-022, 3.6204619E-024, 6.2304459E-016, 6.3521758E-014, 5.9083308E-018, 1.0146863E-002, 1.1836807E-004, 6.6288280E-008, 7.0573392E-002, 4.1839236E-005, 4.6955005E-010, 8.2139784E-006, 4.6822308E-009, 4.0154512E-015, 4.5200549E-025, 9.0211290E-023, 2.1479846E-025, 5.9551785E-052, 1.0988069E-050, 2.8564451E-051, 2.0228930E-036, 3.6560640E-036, 3.9866899E-035, 5.4021169E-018, 9.5633222E-018, 1.5030484E-017, 2.4459748E-063, 9.6772761E-067, 1.9762588E-067, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.0000400E+001, 1.9327230E-022, 4.8436380E-022, 1.8726940E-024, 6.6078201E-015, 3.7356612E-011, 9.1893192E-011, 8.1801110E-002, 1.6188628E-004, 8.6754135E-010, 4.6624391E-002, 3.2519224E-005, 2.3894052E-009, 1.2899448E-003, 5.6692232E-009, 6.9498768E-012, 6.1857756E-024, 1.2244647E-022, 5.3130397E-026, 3.6016444E-049, 3.0885473E-048, 9.3848053E-049, 2.9405036E-034, 1.4793812E-033, 7.6623499E-033, 1.2293885E-017, 1.5258810E-017, 3.1747726E-017, 5.7240259E-062, 2.8586816E-062, 1.6780067E-063, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1396324E-212, 5.3719321E-215, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.1075645E+001, 1.2106272E-021, 5.1038043E-022, 3.3401745E-025, 5.0096125E-012, 2.6856238E-011, 5.3154609E-011, 7.1355353E-002, 2.2130071E-004, 9.0317250E-009, 8.0074042E-002, 1.9454011E-004, 5.3774798E-010, 2.3464945E-002, 1.3334111E-008, 7.0904478E-012, 2.3120751E-024, 2.8071819E-022, 2.5176780E-027, 2.3654014E-048, 1.1213648E-046, 1.4824372E-046, 5.5340046E-032, 7.7168605E-031, 2.1578850E-030, 4.2977107E-010, 1.5901508E-009, 1.6790474E-010, 1.4839279E-061, 1.2711440E-060, 1.2700788E-061, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.8209892E-186, 9.5195621E-186, 3.0131169E-188, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.2032620E+001, 1.9153603E-021, 1.2854351E-022, 7.6413590E-026, 5.7496059E-011, 4.7353748E-010, 3.9787831E-014, 7.6103023E-002, 1.1643028E-003, 1.1457113E-008, 1.0160673E-001, 1.3346993E-003, 3.4559917E-010, 2.9997891E-002, 7.9885367E-008, 1.4025327E-013, 2.9879622E-024, 1.4942389E-022, 1.3056754E-026, 2.7261861E-047, 2.6391516E-046, 4.0153827E-044, 5.1327080E-030, 9.8196616E-029, 1.6643137E-028, 4.1677493E-007, 4.5544746E-007, 1.8348589E-010, 5.4779853E-061, 6.1729510E-060, 1.4303992E-059, 2.5688684E-265, 7.3528604E-259, 0.0000000E+000, 2.2435479E-169, 1.6808697E-169, 1.5065529E-170, 4.4761408E-253, 3.0614957E-251, 7.7962714E-251, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.3076593E+001, 4.5526818E-022, 1.8639300E-023, 1.2005196E-026, 3.1494744E-010, 1.3837895E-009, 2.1769259E-016, 8.2941903E-002, 1.4667822E-003, 1.7772490E-009, 1.5826865E-001, 1.0798220E-003, 7.0645215E-010, 4.2783681E-002, 1.9536337E-008, 4.4207712E-015, 3.8566800E-025, 1.6549280E-022, 1.1539150E-025, 1.3737617E-045, 8.4933041E-044, 4.4219553E-043, 1.5317331E-028, 4.5996825E-027, 4.1314962E-026, 3.4077642E-006, 3.7193473E-006, 6.0981856E-007, 1.2334199E-060, 1.8486649E-058, 2.8117626E-055, 1.6002078E-232, 3.0072533E-227, 1.6006119E-225, 2.6041056E-155, 3.2974418E-155, 8.6605488E-156, 2.0028494E-230, 2.9676049E-228, 2.1937395E-221, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.4059668E+001, 1.4237535E-022, 3.4053778E-024, 8.7687225E-028, 2.2380113E-010, 1.1357970E-011, 7.2352704E-018, 7.8430066E-002, 4.4441102E-004, 1.1642221E-009, 1.0928856E-001, 2.0480097E-004, 6.0706007E-012, 2.0045458E-002, 8.7577648E-009, 2.4326516E-016, 1.8851467E-024, 1.0112116E-023, 3.8934446E-024, 3.8937301E-044, 8.3085585E-043, 5.5334010E-042, 2.3608951E-027, 1.1170120E-025, 6.2620969E-025, 2.3959456E-006, 6.8971803E-006, 5.0176842E-007, 1.6497454E-058, 4.5849854E-057, 1.1508494E-052, 1.3967433E-212, 2.3371772E-208, 2.1545177E-207, 1.7164394E-144, 5.8514893E-144, 5.3251899E-144, 8.2792423E-214, 2.0028326E-211, 1.5420896E-203, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.5016643E+001, 1.9722481E-023, 4.5788885E-025, 8.1280941E-029, 8.2016209E-010, 9.6509858E-011, 2.6046878E-019, 4.3711044E-002, 2.1432477E-004, 1.3445822E-010, 1.2294321E-001, 9.4202692E-004, 2.6970720E-009, 2.1797177E-003, 1.6182079E-009, 4.7399565E-015, 1.1527855E-022, 1.2732347E-022, 4.4782712E-024, 1.9655035E-043, 4.0521463E-043, 3.0061716E-042, 3.6998327E-026, 1.2083987E-024, 5.3589011E-025, 1.6876594E-005, 1.8664729E-005, 1.7683397E-004, 6.7206522E-057, 9.7345222E-056, 3.4534313E-052, 2.3741538E-198, 2.9103299E-194, 2.2100944E-193, 1.7150431E-135, 1.6239501E-134, 4.4092165E-134, 3.2155492E-201, 1.0855375E-197, 2.1831681E-190, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.6069316E+001, 5.5744496E-024, 5.5640981E-026, 5.4279827E-029, 1.0995983E-011, 6.6596152E-012, 1.5598249E-020, 1.1474260E-001, 1.4380032E-004, 8.7677172E-011, 9.1519492E-002, 3.2424317E-004, 3.2121883E-009, 4.2599839E-005, 6.6727645E-010, 4.9662436E-010, 8.9442874E-022, 1.5631796E-021, 8.4918468E-022, 2.4268347E-043, 2.6239931E-044, 1.4487559E-043, 1.3471468E-024, 5.7542408E-024, 4.6788505E-025, 5.3629191E-004, 7.7966568E-004, 1.5492545E-003, 2.6617442E-056, 8.8673678E-055, 3.9473481E-052, 3.6132011E-185, 3.6379786E-181, 2.4008305E-180, 1.1027281E-126, 4.6167809E-125, 1.0586943E-124, 2.1979343E-189, 4.5473412E-185, 1.2215552E-178, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.7026291E+001, 2.4179183E-024, 7.3799984E-027, 3.9937612E-030, 2.0111297E-012, 7.3830452E-015, 1.2908874E-020, 1.3090392E-001, 3.3545631E-004, 5.2578260E-011, 4.4919336E-002, 8.1318551E-006, 3.9951767E-011, 4.4100018E-003, 5.3264406E-008, 9.5625275E-010, 4.2249720E-021, 1.3284373E-020, 3.4781052E-021, 6.1550153E-044, 5.8123735E-045, 4.2306221E-045, 3.7731898E-024, 1.2095295E-023, 5.3794211E-025, 8.9434365E-004, 5.2624434E-003, 2.7223090E-002, 4.5064495E-057, 8.4514662E-054, 7.6358585E-053, 1.2856180E-173, 7.4208958E-171, 2.4268405E-169, 1.3475179E-118, 5.7088000E-117, 7.7918139E-118, 2.7756768E-179, 1.3360211E-174, 6.3284310E-168, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.8078963E+001, 9.0270106E-025, 1.0382421E-026, 1.7895981E-029, 7.9721555E-013, 1.2503402E-014, 5.3152744E-020, 1.1224902E-001, 2.4826252E-004, 9.9073054E-009, 4.3479787E-002, 3.0058092E-004, 9.9898609E-011, 2.9423455E-002, 7.3197858E-006, 3.4760218E-012, 3.2879489E-020, 8.9700817E-021, 1.3939856E-021, 4.0959095E-045, 9.3586395E-045, 1.5560453E-046, 1.3325957E-023, 1.8586429E-023, 3.4098216E-025, 6.9362371E-003, 1.1249387E-002, 1.1935529E-002, 2.7510956E-055, 1.5563317E-053, 1.3074762E-050, 3.2754540E-163, 4.0360044E-161, 1.2129677E-158, 1.7108600E-110, 2.3922972E-109, 9.0817080E-111, 3.3371376E-169, 4.1833163E-164, 2.3957382E-157, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.9075656E+001, 1.0230789E-025, 4.5682916E-026, 7.3988742E-029, 3.3675164E-013, 2.1799960E-015, 1.8269868E-020, 7.1067367E-002, 6.1928009E-004, 2.1203039E-007, 7.1962353E-002, 3.4519650E-004, 3.3706642E-010, 9.2800480E-003, 7.5110960E-007, 5.0198659E-015, 2.0320649E-019, 1.6153757E-020, 1.3231061E-022, 6.8100283E-046, 1.4721290E-045, 1.6786482E-046, 2.3993536E-023, 1.2249625E-023, 3.1909554E-024, 1.0392672E-002, 1.7106109E-003, 1.6899930E-004, 8.0832641E-055, 2.3458243E-053, 3.3249532E-050, 2.1512936E-154, 5.5538902E-152, 1.6187562E-149, 6.2603657E-104, 2.2348845E-103, 5.2665858E-105, 7.1977216E-160, 5.7888029E-155, 3.9814872E-149, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.0007064E+001, 2.1743387E-025, 2.3163650E-026, 1.0738571E-028, 1.2005794E-013, 1.7924224E-016, 1.7535200E-020, 1.3316050E-001, 1.4932886E-003, 3.7033381E-007, 8.6865962E-002, 1.5633245E-004, 2.2265323E-011, 5.2255669E-004, 7.1102401E-008, 5.1849540E-017, 5.0713798E-020, 2.4823453E-020, 5.6751751E-023, 2.3908778E-047, 7.4234898E-047, 1.9463036E-047, 5.3378115E-024, 7.4617354E-024, 4.2378657E-024, 1.5298635E-002, 1.3547985E-003, 5.3223741E-005, 1.9413747E-053, 1.1287064E-051, 1.2766724E-049, 1.4267426E-146, 1.7681059E-143, 1.7117301E-141, 1.2062212E-098, 2.3327052E-098, 2.9650229E-099, 4.1108278E-152, 1.8837888E-148, 3.9675351E-143, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.1085537E+001, 8.9535769E-026, 4.9250947E-027, 1.9975045E-029, 2.5635145E-012, 1.8324713E-016, 5.0135577E-021, 1.2250713E-001, 1.8680736E-004, 1.6610927E-007, 1.2480601E-001, 6.2417217E-004, 8.8263023E-010, 1.3373747E-006, 1.5542448E-009, 9.9667074E-018, 4.1086531E-020, 5.4788846E-021, 4.4312367E-024, 1.1362006E-047, 7.2971324E-048, 3.7971506E-045, 1.3890557E-024, 8.2350282E-024, 1.1042030E-024, 3.8607392E-002, 2.5197355E-002, 2.7598830E-004, 2.4143691E-052, 3.1136507E-050, 3.1216789E-048, 1.0326199E-137, 1.2789995E-134, 7.5810306E-133, 1.7741661E-093, 9.2295334E-093, 5.7954766E-093, 3.7975384E-143, 5.5289505E-140, 1.1374108E-135, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.2074137E+001, 7.5311498E-027, 2.5129706E-028, 1.5464183E-031, 1.9064036E-011, 7.9128390E-015, 1.2575317E-021, 1.6897886E-001, 7.0271161E-004, 1.5519864E-007, 1.0442590E-001, 9.8081539E-004, 9.2864772E-010, 2.4512398E-009, 1.0383947E-012, 3.1012149E-019, 9.6565953E-021, 3.2732718E-022, 3.4997992E-025, 2.5484249E-048, 2.8780062E-047, 1.6119371E-043, 7.7868953E-025, 2.4982043E-024, 7.9924567E-025, 6.9444205E-002, 2.6839923E-002, 4.4989645E-004, 4.2741131E-052, 2.4599995E-050, 2.0807060E-047, 2.6018186E-130, 4.3743525E-127, 1.1944231E-125, 1.3590915E-088, 2.3487513E-088, 1.1314194E-087, 1.0489977E-135, 4.8310822E-133, 6.0869846E-129, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.3062737E+001, 1.3962242E-027, 2.0729742E-028, 2.0748848E-031, 1.0781198E-011, 1.9558590E-015, 5.4099438E-021, 1.5466839E-001, 4.2472547E-004, 6.7294347E-007, 1.3337950E-001, 1.3765375E-003, 1.3398543E-009, 7.4543223E-012, 1.1951216E-015, 1.0851588E-020, 2.8978820E-021, 3.0632541E-022, 2.4319108E-024, 6.6927457E-047, 4.1129007E-045, 5.6701812E-042, 1.8070567E-024, 3.0111030E-025, 9.5611867E-025, 8.6006387E-002, 6.1705796E-003, 2.0016791E-005, 3.1072565E-052, 2.4030404E-050, 2.1124243E-047, 1.8137181E-123, 3.6364488E-121, 3.8557424E-119, 4.0663937E-084, 1.6666076E-084, 4.2060037E-083, 1.2782834E-129, 5.7893630E-127, 2.5126712E-123, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.4051337E+001, 4.8557805E-028, 3.2241720E-029, 7.0540468E-032, 3.3396326E-010, 9.6850050E-015, 9.1509006E-021, 1.0363256E-001, 1.0186676E-004, 1.2511325E-008, 1.3327499E-001, 1.2658233E-003, 1.2286397E-009, 1.2512252E-014, 4.0772176E-017, 1.4879624E-021, 1.2072343E-021, 7.5169334E-023, 7.6666688E-025, 4.3052648E-046, 4.6311953E-043, 4.1210109E-041, 9.3304989E-024, 3.7899131E-025, 7.2384160E-025, 7.1419914E-002, 1.1274799E-003, 5.7263439E-006, 2.6278923E-051, 4.1394688E-050, 1.2044877E-048, 4.7443329E-117, 7.3826636E-115, 2.8201025E-113, 5.9405373E-080, 6.1430342E-081, 3.1523553E-079, 3.9189825E-123, 8.3200233E-121, 2.6619542E-118, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.5039937E+001, 2.1746425E-026, 2.0146986E-028, 6.7593475E-033, 5.2581717E-007, 6.9781937E-008, 8.5604970E-019, 9.3979678E-002, 1.1513544E-004, 3.4092966E-010, 1.1933809E-001, 7.2688219E-003, 1.5548026E-009, 8.3376984E-015, 1.1916135E-017, 1.9154508E-020, 3.4484274E-022, 1.8995698E-023, 5.1290173E-026, 5.0664950E-044, 1.2593047E-041, 3.1745365E-041, 7.9237423E-024, 1.8861108E-025, 1.5445029E-024, 3.2576252E-002, 1.5372939E-004, 4.9224697E-006, 1.0097239E-051, 2.0254380E-050, 3.0159213E-050, 5.5482481E-111, 6.6235316E-109, 3.1695118E-108, 2.2930494E-076, 7.5118875E-077, 2.4308431E-075, 1.2738500E-116, 8.7005348E-115, 8.0339237E-113, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.6028537E+001, 1.5584631E-026, 1.9406425E-028, 5.8568491E-033, 2.0317331E-005, 2.0327501E-009, 3.0028660E-018, 1.1992198E-001, 1.2064476E-003, 3.3540986E-010, 1.1811656E-001, 2.3047350E-003, 2.0010992E-007, 8.8420717E-014, 4.5536170E-017, 3.2691828E-020, 3.1590968E-023, 1.1720946E-024, 8.9892445E-028, 3.4794220E-042, 6.1727629E-041, 1.4173876E-041, 4.8321910E-024, 3.1935390E-025, 1.1358364E-024, 8.5515868E-002, 4.8823088E-003, 2.5327675E-005, 3.5268178E-052, 4.9596438E-052, 1.0762190E-051, 1.3641558E-105, 8.6095866E-104, 1.9242002E-103, 7.6100063E-073, 3.3386114E-073, 1.3667847E-071, 2.4464433E-110, 3.1386471E-109, 1.2750844E-108, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.7017138E+001, 1.3284910E-026, 5.0472337E-028, 3.8167319E-031, 5.7941465E-006, 2.8908170E-010, 9.0819077E-019, 1.0248291E-001, 1.2432065E-003, 3.2520876E-010, 1.2708987E-001, 4.7460294E-003, 7.4435642E-008, 2.8612497E-010, 2.3084853E-014, 7.3427044E-021, 2.4526738E-024, 2.1042808E-025, 1.1278380E-028, 1.0778445E-041, 1.6307652E-041, 8.1927741E-043, 2.0001230E-024, 2.5338176E-025, 8.9445779E-026, 8.7526111E-002, 1.6567970E-002, 2.8421178E-004, 3.5769119E-051, 2.5058159E-051, 1.3867921E-050, 7.6577224E-101, 6.9370223E-099, 8.8121439E-099, 3.2754755E-069, 4.3794383E-070, 1.1042724E-068, 1.4725896E-105, 1.8895821E-104, 1.8346429E-103, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
