s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol
 4.7002277E+001, 2.2725302E-026, 1.5223561E-027, 7.3784387E-028, 2.2075756E-008, 6.9277062E-013, 1.9127722E-018, 1.5762456E-001, 7.9975551E-004, 3.3788636E-010, 5.0664977E-002, 3.6848118E-004, 2.9489568E-009, 1.4424939E-006, 3.3105197E-012, 5.5162749E-019, 4.2141682E-024, 8.5201635E-027, 2.0216333E-027, 2.7460800E-053, 1.2216721E-050, 2.4040297E-047, 1.5043088E-025, 7.8288958E-028, 1.3201649E-028, 8.0874793E-002, 9.3415840E-003, 1.0068194E-004, 1.1728788E-042, 3.0851693E-041, 2.8459241E-039, 1.6266707E-073, 1.1498243E-071, 2.5351617E-072, 1.8435045E-038, 5.3268124E-038, 3.8879179E-038, 1.1838154E-066, 1.6085063E-064, 2.9922669E-062, 1.2670896E-197, 2.1058712E-195, 8.4813792E-195, 1.4802808E-276, 2.0864826E-275, 4.4278388E-273
 4.8000325E+001, 3.8295890E-025, 1.0123314E-025, 2.2224321E-026, 2.7917320E-009, 8.4450732E-015, 4.4461518E-020, 2.1099750E-001, 7.5193156E-003, 8.2357774E-008, 9.7149464E-002, 8.8002604E-004, 7.0168416E-010, 5.6498668E-007, 7.1842904E-013, 2.6679109E-018, 7.9655199E-025, 9.0388710E-028, 1.2644799E-027, 7.6709376E-051, 1.2249564E-048, 3.3471214E-047, 1.8619589E-025, 1.1043285E-027, 1.2911178E-027, 9.6633400E-002, 6.0809480E-003, 4.4924519E-007, 5.5475110E-043, 1.5498533E-041, 4.6515349E-040, 1.7107444E-071, 5.9806702E-070, 1.9948657E-072, 2.2176148E-036, 5.7905005E-036, 8.6728361E-036, 3.8633942E-064, 9.6098776E-062, 7.4649823E-060, 4.5223265E-190, 1.1062027E-187, 2.1950069E-187, 1.8019432E-266, 1.9360504E-265, 8.3013072E-264
 4.9030512E+001, 6.4223928E-026, 2.5407494E-025, 3.1486683E-026, 1.7001199E-011, 1.0913911E-016, 9.3872479E-021, 1.2594826E-001, 2.1712753E-002, 1.1240672E-006, 8.9983988E-002, 2.7187652E-004, 9.9887028E-010, 1.1700315E-008, 1.6941678E-014, 6.4408056E-017, 7.8509403E-026, 4.3001994E-029, 5.6790699E-029, 4.9449620E-050, 1.0499315E-047, 2.8289376E-046, 7.3720656E-023, 3.7538100E-026, 4.9236213E-028, 7.6864678E-002, 3.3714246E-003, 3.0575423E-005, 1.0615968E-043, 3.0704196E-042, 1.8284036E-040, 7.8804523E-069, 9.7990385E-069, 2.7413780E-071, 1.3438892E-034, 1.0591092E-033, 6.1258575E-034, 1.2420623E-062, 1.4610401E-059, 4.7893458E-058, 7.4944188E-183, 2.7151804E-180, 2.4071046E-180, 6.6934290E-257, 8.1269557E-256, 4.7264635E-254
 5.0030974E+001, 4.5010550E-027, 1.9054429E-024, 2.8201273E-026, 1.2961994E-011, 9.5633555E-017, 6.1712228E-022, 1.1506677E-001, 1.4961675E-002, 8.8442478E-009, 1.4545292E-001, 1.6191210E-003, 1.0220091E-009, 5.7406206E-011, 2.7447273E-016, 5.6876071E-017, 3.2449848E-026, 2.3826594E-029, 1.0134085E-027, 2.3383141E-049, 1.8756665E-047, 5.3195813E-047, 8.9216781E-023, 4.6361550E-025, 3.9275014E-027, 1.3013444E-001, 1.4611039E-002, 4.5235787E-005, 1.5571443E-043, 5.6490308E-041, 1.3872308E-040, 3.5292771E-067, 7.3654792E-068, 2.0388470E-070, 1.6590688E-033, 1.5282110E-032, 6.7739404E-033, 7.4171091E-061, 3.5650129E-059, 1.5547037E-057, 6.5309404E-176, 2.1108914E-173, 6.3997808E-174, 4.1153708E-248, 5.5383869E-247, 1.5327799E-244
 5.1070507E+001, 4.1909324E-027, 8.3271227E-025, 1.8683580E-026, 9.5057228E-012, 5.5828295E-017, 4.2472652E-022, 1.2695344E-001, 4.3636932E-003, 8.1624879E-008, 1.0366463E-001, 4.4739924E-003, 5.5848970E-008, 7.4072041E-009, 1.2057072E-014, 7.8501140E-017, 5.6601870E-027, 7.7918537E-027, 1.1016798E-025, 3.9325012E-049, 3.7724677E-048, 7.3512931E-048, 2.1458234E-022, 6.7296306E-024, 1.5209409E-026, 1.1475858E-001, 7.3060292E-003, 1.0554264E-004, 4.6315458E-041, 3.2003474E-038, 4.2114058E-038, 2.3190059E-065, 1.1243748E-066, 7.8819929E-070, 5.7258071E-032, 3.9444616E-031, 1.9671057E-031, 1.3394716E-060, 1.7778945E-059, 1.1379013E-057, 1.5169561E-168, 5.6551807E-167, 2.2800254E-167, 3.0624675E-239, 6.1849591E-238, 3.3379250E-235
 5.2035788E+001, 3.0645235E-025, 6.7566981E-025, 5.5140939E-026, 2.5384826E-013, 2.6118601E-017, 1.3505293E-021, 1.2139571E-001, 2.0029145E-004, 2.9785012E-008, 8.1334678E-002, 2.3479235E-003, 7.3168855E-007, 6.4533789E-007, 1.5104346E-013, 2.4289238E-017, 2.2487257E-025, 3.2611729E-024, 8.2605340E-025, 3.6621707E-049, 1.5001634E-048, 6.9187708E-049, 3.5645839E-022, 6.8725629E-024, 1.8798396E-027, 1.3037428E-001, 7.0520102E-003, 2.3366064E-004, 1.1549408E-038, 4.6181222E-036, 4.7305380E-037, 1.0493102E-064, 5.1023007E-066, 6.0087709E-070, 2.1349136E-030, 5.6694268E-030, 3.6508238E-030, 1.0231864E-060, 5.7824126E-060, 4.1548051E-058, 3.7812635E-164, 9.2649878E-162, 1.7313978E-161, 1.2676925E-231, 1.6417065E-229, 4.2813421E-227
 5.3001069E+001, 6.6972840E-024, 2.3075164E-024, 3.8233290E-026, 6.9731049E-013, 2.8369783E-017, 6.8372748E-022, 1.3070733E-001, 5.7362940E-004, 2.5835124E-011, 2.0096385E-001, 2.9704633E-002, 1.0779330E-006, 6.7843894E-006, 2.8837516E-013, 1.0769747E-016, 6.8437290E-025, 1.9291573E-023, 7.8857617E-024, 6.5295644E-050, 1.3792162E-049, 4.0557398E-050, 1.0588282E-020, 3.1056159E-023, 1.3161987E-028, 9.6566042E-002, 6.6684251E-003, 1.5458290E-004, 1.2788091E-037, 7.3979944E-036, 1.7056510E-038, 1.0698791E-063, 1.9862809E-064, 6.7607515E-067, 2.9084726E-029, 1.1876116E-028, 3.0379235E-029, 6.3410186E-061, 3.6583906E-059, 4.0061061E-057, 4.4720607E-159, 1.3073442E-156, 3.7273413E-156, 1.7248228E-224, 1.4020492E-221, 7.4949762E-220
 5.4031318E+001, 5.5488288E-024, 1.7688935E-024, 1.8542736E-026, 2.2440583E-012, 6.6650099E-017, 4.9039443E-021, 7.6296303E-002, 1.1073590E-004, 2.5214004E-011, 1.5340670E-001, 1.4652332E-002, 1.1824466E-005, 6.3345405E-005, 5.0354319E-007, 1.6915598E-016, 1.7998101E-025, 2.5981518E-024, 7.2233273E-024, 6.6640910E-051, 1.0457651E-050, 2.0605253E-050, 4.3456642E-020, 5.8443424E-023, 1.5436257E-028, 7.8694236E-002, 2.5687586E-003, 1.0445794E-005, 7.1788325E-038, 1.1346092E-037, 1.9086431E-040, 1.1373419E-062, 3.1482883E-064, 2.4631874E-063, 7.8770551E-028, 5.4557510E-027, 1.2486205E-027, 8.1267509E-060, 1.5257906E-057, 2.7316060E-054, 1.7351139E-154, 1.1517773E-151, 1.0345423E-150, 7.4507607E-218, 2.5289187E-214, 1.2880835E-213
 5.5019799E+001, 2.2572608E-024, 5.1254574E-025, 9.6287024E-027, 1.2246193E-013, 5.1256963E-017, 1.1629665E-020, 6.8482894E-002, 1.8588886E-005, 2.1765671E-009, 4.6065167E-002, 1.8022635E-003, 1.6734147E-006, 1.8853357E-003, 5.1383638E-005, 2.5159497E-014, 2.8260916E-025, 1.0581208E-025, 1.0602436E-023, 9.0854856E-051, 2.8760484E-051, 1.5361776E-051, 3.9142782E-020, 7.6708095E-023, 2.4752459E-027, 8.6740118E-002, 3.4897383E-003, 5.2219149E-005, 5.2063742E-039, 2.8239365E-039, 2.1508623E-042, 1.4814454E-062, 6.5040863E-061, 2.2469286E-059, 2.8370776E-026, 1.2104460E-025, 2.7928163E-026, 3.0855052E-058, 2.3751951E-056, 5.7278395E-053, 9.8190493E-150, 4.4503283E-147, 1.8209345E-145, 9.6213468E-211, 2.9644584E-207, 5.5684705E-207
 5.6054409E+001, 4.8501527E-025, 2.7087195E-025, 4.7491416E-027, 1.8512191E-015, 2.3830952E-017, 2.6439364E-020, 8.0423739E-002, 1.3902528E-005, 4.3583767E-012, 6.1559383E-002, 3.4336751E-005, 5.5535755E-010, 7.8879638E-002, 6.2088386E-005, 1.1176173E-013, 4.0786064E-024, 1.0048085E-023, 7.7207005E-024, 6.5448938E-051, 9.7402427E-050, 1.5733507E-050, 3.5543186E-021, 2.5476159E-023, 3.0679138E-027, 5.4945122E-002, 5.2023700E-003, 2.8654623E-004, 7.7511737E-040, 5.1206376E-040, 5.3330038E-044, 1.5242414E-060, 6.4590923E-058, 2.7229256E-056, 1.9691266E-025, 1.3286178E-024, 8.9588911E-025, 1.7293997E-057, 1.5998907E-056, 1.5781485E-053, 1.2875672E-144, 2.1939402E-142, 3.1551097E-140, 1.7409262E-203, 4.9328454E-200, 3.6026571E-200
 5.7069249E+001, 1.4138272E-024, 2.1469125E-025, 1.7317834E-028, 9.1013722E-015, 2.7272069E-017, 1.0661650E-020, 5.6245630E-002, 4.4048426E-005, 2.8213677E-013, 1.0197917E-001, 3.3898685E-004, 9.7015678E-010, 7.0981989E-002, 1.7903245E-005, 8.7839105E-013, 1.6266873E-022, 1.7056047E-021, 1.4368470E-022, 2.8874761E-050, 3.0575486E-048, 1.5647271E-049, 1.3739844E-021, 1.1826074E-023, 5.5895644E-027, 6.8795906E-002, 6.6546805E-003, 6.8580207E-004, 1.7843187E-041, 1.0172523E-041, 4.5308712E-045, 7.7387003E-059, 8.2069196E-056, 1.2478431E-055, 4.7116025E-024, 1.1942110E-023, 1.9561499E-023, 3.6174314E-057, 5.2272402E-056, 1.7193165E-054, 1.1086792E-139, 1.8125025E-137, 2.5478644E-135, 9.8706880E-197, 5.9346806E-194, 2.7034852E-194
 5.8011600E+001, 8.6066973E-025, 1.5384196E-025, 1.1322205E-028, 2.7666609E-013, 1.5906664E-016, 8.3252006E-020, 5.6252198E-002, 3.7216293E-005, 9.1799060E-012, 1.1868203E-001, 3.7188966E-003, 1.8600640E-007, 4.1758019E-002, 7.2741276E-007, 1.1971093E-013, 1.4676458E-021, 1.3472988E-020, 1.8987200E-022, 1.1308965E-048, 8.1497981E-048, 2.3977752E-049, 2.1320106E-021, 4.9152725E-024, 2.7852000E-026, 1.4708240E-001, 3.0652148E-002, 7.3695967E-004, 4.5136298E-043, 2.3252463E-043, 1.0751899E-046, 2.6005364E-058, 4.7334707E-056, 1.0993952E-056, 1.0574483E-022, 2.4679070E-022, 1.3977950E-022, 4.1062172E-056, 3.3397232E-056, 7.8436421E-055, 2.4871762E-135, 2.3539730E-133, 4.0446831E-131, 7.6139570E-191, 1.9305945E-188, 2.4548791E-188
 5.9022091E+001, 1.3049799E-025, 9.9817369E-026, 1.2526832E-026, 2.2651059E-010, 7.8940888E-016, 7.7355839E-019, 1.5265696E-001, 6.5225308E-004, 3.6619183E-011, 9.5878338E-002, 7.1763186E-003, 3.6991495E-008, 9.3722616E-002, 8.5582283E-007, 3.4695758E-014, 1.6101562E-022, 1.6183309E-021, 8.2630641E-023, 1.4418583E-048, 1.0106392E-047, 3.7701543E-050, 1.4078398E-020, 6.9633361E-024, 1.0227001E-026, 1.5498916E-001, 2.8742397E-003, 6.0328845E-003, 2.6487193E-044, 3.5170102E-044, 4.9063421E-048, 5.8639736E-058, 2.1758490E-056, 3.9805359E-057, 6.4909128E-022, 1.7569271E-021, 1.7681508E-022, 3.5499450E-056, 4.2522155E-056, 2.1389827E-053, 6.0822469E-131, 4.9693642E-129, 1.0371707E-126, 6.9897894E-186, 1.5821252E-183, 1.2782788E-182
 6.0029381E+001, 5.4933751E-025, 3.3507162E-024, 7.0635560E-026, 1.7886165E-009, 2.6722566E-015, 8.3213395E-019, 7.7331638E-002, 3.3846746E-005, 5.5406920E-012, 1.6878809E-001, 3.0178019E-003, 1.2047667E-008, 7.5512602E-002, 6.1799046E-007, 3.6419708E-015, 9.0358730E-021, 4.8078830E-021, 1.1726820E-023, 1.2810773E-046, 3.0637991E-046, 3.3916926E-049, 2.2127999E-021, 4.8580742E-025, 8.2494794E-028, 1.0990490E-001, 5.0682025E-003, 1.2826104E-003, 1.7067471E-045, 4.8158008E-045, 4.0504719E-047, 1.6565059E-056, 5.6275278E-056, 8.5641257E-057, 1.6827248E-021, 4.4539374E-021, 7.8102073E-023, 1.4845234E-055, 3.9926261E-054, 1.2032772E-052, 1.0794367E-127, 1.1487571E-124, 1.8977289E-122, 4.9890697E-181, 8.8351698E-179, 5.3452561E-178
 6.1002158E+001, 3.7649567E-024, 3.2466297E-023, 1.5248988E-024, 3.4447459E-008, 9.8480544E-015, 2.0529762E-019, 9.3064903E-002, 3.5854457E-004, 8.6062044E-012, 1.4248197E-001, 8.1711208E-003, 1.7897441E-007, 2.0845941E-001, 2.7538194E-006, 2.1036574E-007, 1.7163072E-019, 6.6147905E-021, 5.8039870E-022, 2.1776051E-045, 4.0580045E-045, 1.3086066E-049, 9.1510044E-022, 1.5946365E-024, 1.8926317E-028, 6.3821999E-002, 8.2779494E-003, 2.1731273E-003, 7.4147717E-045, 6.8391417E-045, 9.3666574E-047, 3.7879241E-056, 4.1336980E-055, 7.9915747E-056, 7.1865549E-021, 6.8650027E-021, 6.3733932E-023, 4.6329651E-054, 1.3798538E-052, 7.1493937E-052, 3.3199704E-123, 4.6026214E-120, 1.8347253E-118, 4.6881262E-176, 2.2445310E-174, 1.2902769E-173
 6.2021283E+001, 3.0279610E-022, 3.3906337E-022, 5.2085646E-024, 2.5072135E-007, 1.7147095E-012, 1.1293439E-018, 1.2760882E-001, 1.2952547E-003, 2.4295699E-011, 1.4399907E-001, 6.0746494E-003, 6.7595352E-006, 2.6364276E-001, 6.1545956E-004, 2.4376498E-007, 1.9747958E-019, 1.0743013E-020, 5.5569833E-020, 5.0129396E-046, 7.3268528E-045, 1.2526009E-049, 3.1321813E-022, 1.2145292E-023, 1.3918676E-028, 9.7806109E-002, 2.1359758E-002, 2.9456331E-003, 3.1618319E-045, 8.0552360E-045, 2.6194791E-048, 5.5276121E-056, 2.0711689E-055, 5.4814579E-054, 1.8074354E-020, 8.7702642E-021, 9.5666756E-023, 5.2428226E-052, 1.8935191E-051, 2.2109159E-051, 1.7548264E-118, 5.1575610E-116, 1.5858356E-114, 6.6020265E-172, 1.4513654E-170, 3.0999026E-169
 6.3067585E+001, 1.4928040E-021, 6.9047952E-021, 1.1704459E-023, 3.6589011E-007, 1.8386959E-009, 4.6788966E-017, 8.0966762E-002, 4.9769354E-004, 1.3943419E-011, 9.6736371E-002, 4.4966768E-003, 6.9981463E-008, 2.0389479E-001, 8.9488637E-003, 3.6882213E-010, 8.8367805E-018, 7.9031731E-020, 3.9736428E-019, 1.0707035E-045, 1.2086841E-045, 1.2864698E-049, 9.1711620E-022, 5.8619858E-023, 7.6481968E-026, 1.5693478E-001, 1.1437203E-002, 5.5812961E-004, 4.4946043E-046, 1.3824217E-045, 1.6674402E-047, 5.1339390E-056, 5.9524818E-055, 1.6149916E-052, 2.2625663E-020, 1.9243751E-020, 4.2611712E-022, 8.7136178E-051, 2.0071803E-050, 8.0133061E-050, 5.2292531E-114, 1.4914943E-112, 1.0040335E-110, 6.2221731E-168, 7.9418914E-166, 7.2702491E-165
 6.4047607E+001, 3.7847627E-021, 1.6171724E-020, 4.7312669E-023, 1.2030071E-006, 2.0629502E-009, 9.5436086E-017, 1.1869801E-001, 1.0863992E-003, 1.1288095E-011, 4.2794756E-002, 7.5439364E-004, 3.6354891E-009, 7.0130612E-002, 1.2195461E-002, 8.1280326E-011, 4.5191129E-017, 1.0997831E-018, 5.9071389E-019, 3.9351304E-045, 4.9803478E-047, 1.9377114E-050, 9.1981298E-023, 1.1721327E-024, 2.2128599E-025, 9.6317183E-002, 2.4785610E-004, 5.6810029E-005, 4.8818337E-047, 1.4437882E-044, 6.5666199E-048, 3.2743830E-054, 2.5117264E-053, 2.1178843E-052, 9.3076554E-020, 5.4408343E-020, 2.3935851E-022, 8.8817675E-050, 5.7929222E-049, 7.2188263E-048, 1.2975390E-110, 2.2418375E-109, 2.8091150E-107, 4.1655128E-163, 3.7944985E-161, 2.3741067E-160
 6.5072614E+001, 5.6180989E-022, 5.3080199E-021, 8.7194917E-023, 2.8863997E-008, 1.7037580E-012, 3.0028060E-018, 1.1768363E-001, 1.2016250E-004, 1.3282397E-011, 1.9246881E-001, 3.3731757E-002, 1.1145239E-008, 7.5130704E-002, 8.1632615E-004, 5.9106164E-011, 3.2911539E-017, 1.1075723E-018, 6.1486209E-020, 5.5048126E-046, 6.7018256E-048, 1.2630206E-049, 4.7835942E-023, 1.8131075E-025, 3.7842644E-025, 1.6296036E-001, 1.9150946E-002, 9.2574463E-005, 4.6661834E-047, 8.1502088E-046, 2.0468390E-049, 7.4411157E-053, 4.5593654E-052, 1.2226594E-051, 3.3911737E-019, 1.0106155E-019, 1.6982562E-021, 3.8694235E-048, 3.4180503E-047, 5.0938035E-046, 4.5351966E-108, 4.1588126E-106, 9.6003237E-104, 3.8271443E-159, 1.8632297E-156, 1.2820198E-155
 6.6037283E+001, 1.2565520E-021, 3.1745141E-021, 2.0182945E-023, 1.8140509E-010, 2.6632129E-015, 3.3672690E-019, 1.3624812E-001, 4.4011483E-004, 1.0280679E-011, 2.4577166E-001, 2.3300170E-002, 1.1345790E-009, 1.8239364E-001, 4.3884438E-006, 1.2660801E-013, 2.3589883E-017, 7.4034387E-019, 7.0099842E-021, 8.7946396E-047, 6.8498350E-049, 4.8817832E-049, 3.0402776E-023, 5.8802506E-025, 2.4472859E-023, 1.1334676E-001, 2.6005781E-002, 1.7400019E-005, 5.5306447E-047, 2.2279726E-047, 1.0127150E-050, 1.1482767E-051, 4.4124508E-051, 7.8226965E-050, 3.1706521E-019, 6.0359765E-020, 1.4794909E-021, 2.7328392E-046, 3.8581171E-045, 3.2050958E-044, 1.4457174E-105, 6.6258397E-103, 1.7751925E-100, 6.4279221E-156, 1.2507405E-152, 2.9167004E-151
 6.7081987E+001, 2.1428807E-021, 1.5672933E-021, 5.2440870E-024, 1.2834808E-011, 1.5612647E-016, 5.0613874E-020, 4.7241634E-002, 1.5015170E-004, 7.2381767E-013, 1.2868001E-001, 2.3154872E-004, 4.0079356E-011, 2.6898203E-001, 5.2724886E-005, 2.5442235E-012, 6.3706770E-017, 9.2780951E-019, 1.1287035E-021, 2.3631577E-047, 4.2157119E-049, 1.4856064E-049, 2.4441787E-023, 3.8090449E-025, 1.9522654E-021, 8.1158059E-002, 6.0638014E-003, 1.3715636E-003, 3.6852809E-047, 3.7763078E-048, 6.0827691E-051, 7.6065537E-051, 3.9164602E-050, 6.1163369E-048, 3.4340784E-019, 1.0582327E-020, 4.8778729E-021, 1.1211798E-044, 1.8216196E-043, 6.9937993E-043, 7.1050713E-103, 2.8488703E-100, 5.5508940E-097, 1.1845815E-152, 6.3370118E-150, 3.7523428E-147
 6.8088139E+001, 6.3378427E-021, 9.9161747E-022, 1.2218821E-024, 2.7615177E-012, 8.0658896E-017, 2.6415404E-020, 8.0854240E-002, 7.7156992E-005, 4.5283872E-012, 1.9103491E-001, 1.0736533E-003, 5.6104358E-010, 2.9716333E-001, 2.9257838E-004, 1.1905271E-012, 7.4992413E-018, 9.0366213E-020, 8.3283288E-023, 2.4648913E-048, 1.4356751E-049, 2.5558380E-048, 6.4854495E-024, 1.2569813E-025, 1.2250927E-021, 1.3812511E-001, 2.9793442E-002, 2.6961916E-003, 9.9171525E-048, 2.2226910E-048, 1.2917314E-051, 1.2921968E-049, 1.7450490E-048, 3.5928727E-047, 2.8029169E-019, 7.6348871E-020, 6.7138155E-020, 1.5097057E-043, 2.0028302E-042, 7.5007222E-042, 3.9794139E-100, 1.7910686E-097, 1.0185997E-093, 3.6150575E-148, 3.1616942E-146, 2.2449076E-143
 6.9018972E+001, 1.8566612E-020, 2.1617335E-021, 1.0075835E-024, 2.2844052E-013, 7.1059740E-017, 1.3378221E-019, 1.2115670E-001, 1.7282588E-004, 3.1916481E-011, 1.1506931E-001, 4.3272625E-004, 6.5699515E-010, 1.7935100E-001, 9.6703650E-005, 3.1648568E-014, 4.5061464E-019, 7.1302199E-020, 5.4723081E-024, 2.1213829E-049, 1.4259264E-049, 2.3516173E-048, 3.0591150E-025, 1.4507063E-025, 1.7220980E-022, 1.3208250E-001, 5.9291006E-003, 4.7125090E-004, 2.9608140E-048, 4.4806275E-049, 3.1237365E-051, 2.8735001E-048, 2.4995860E-047, 1.5038383E-047, 2.4078800E-019, 1.9014675E-019, 9.1819924E-019, 5.0631715E-043, 1.0275680E-041, 3.1875844E-041, 1.1486386E-097, 3.3785640E-095, 8.1218839E-091, 2.8424195E-144, 9.5665255E-142, 3.8498434E-139
 7.0034574E+001, 2.7990062E-020, 1.7579081E-021, 1.7909436E-024, 2.3339921E-012, 1.9742243E-015, 2.5387987E-019, 8.8018002E-002, 4.3669754E-004, 1.3075514E-010, 1.0342970E-001, 7.3414054E-003, 2.4349015E-009, 3.3646013E-002, 2.0269555E-005, 2.0701882E-014, 5.2032299E-019, 2.1475703E-020, 2.0071098E-024, 3.7340318E-050, 3.6796249E-049, 6.7338646E-048, 8.1198741E-027, 2.3224624E-026, 7.2371105E-023, 1.8470481E-001, 1.1475417E-002, 1.0190322E-003, 5.4429485E-048, 6.6164436E-049, 3.1520344E-051, 7.9945883E-047, 8.5140161E-047, 3.3292801E-048, 3.3721251E-018, 1.2325400E-018, 1.5185312E-018, 2.7029508E-042, 1.2704201E-041, 1.0253714E-040, 9.1896121E-095, 3.3759327E-092, 8.7516150E-088, 1.2858749E-140, 1.2000812E-137, 6.4881815E-135
 7.1037586E+001, 2.3491453E-020, 3.4012907E-021, 1.7316892E-024, 1.1038604E-011, 4.1527729E-015, 1.8434004E-018, 6.0860152E-002, 8.2770314E-004, 1.5013071E-011, 8.0602634E-002, 4.8965559E-004, 1.6359825E-009, 2.6333013E-003, 1.6458603E-007, 2.8849221E-013, 5.6086344E-020, 3.9015625E-020, 2.3708857E-023, 2.9287831E-049, 2.6866562E-048, 1.0471666E-045, 4.2188831E-027, 7.7139294E-027, 1.6669822E-023, 1.2230811E-001, 2.0217819E-002, 6.7145758E-005, 2.9132203E-048, 1.6523457E-048, 5.0703630E-052, 6.8343258E-046, 5.5669725E-046, 5.2848453E-048, 6.6264553E-018, 1.3203930E-018, 1.0542120E-018, 7.8409139E-042, 2.5544627E-041, 5.2877126E-041, 5.0277434E-092, 1.5595445E-089, 5.9703803E-085, 1.3691484E-136, 5.0135559E-134, 7.5986098E-132
 7.2019320E+001, 7.7020450E-020, 6.4395884E-021, 1.1783615E-024, 6.8501503E-012, 8.0932199E-013, 7.0940053E-019, 1.0649410E-001, 3.3807457E-004, 7.0408812E-012, 1.0642901E-001, 1.0935193E-003, 1.3494089E-010, 1.7876235E-003, 8.1483187E-006, 3.8071687E-012, 4.5951287E-021, 2.6424619E-020, 2.0078342E-022, 2.1033379E-048, 2.3859498E-047, 1.9231501E-045, 2.4727166E-027, 9.4891454E-026, 1.9979796E-024, 8.0664612E-002, 2.7565709E-003, 6.1947012E-007, 3.3434323E-048, 3.5301953E-047, 5.0246811E-053, 3.7340515E-045, 5.1562487E-045, 1.4767599E-046, 1.1363905E-017, 7.1764568E-018, 3.4193798E-018, 4.7884760E-041, 1.2027149E-040, 1.7257084E-040, 1.9441820E-089, 1.3652875E-086, 2.3274597E-082, 6.0611417E-133, 2.0954929E-130, 2.2301228E-128
 7.3035285E+001, 1.3001012E-019, 4.4777818E-021, 1.2876610E-024, 2.1686785E-012, 5.7781614E-014, 1.4120538E-018, 1.3982500E-001, 1.2485003E-003, 6.4671111E-011, 9.8167817E-002, 3.2857620E-004, 2.4545134E-011, 1.0932203E-001, 1.9771244E-004, 2.5801393E-010, 1.0523763E-021, 1.9278168E-021, 9.5164101E-023, 4.1533129E-048, 9.1531850E-048, 3.4316961E-045, 6.4564635E-027, 3.9692101E-025, 3.9622203E-025, 6.2218176E-002, 9.6844153E-004, 2.4040205E-007, 1.3487931E-047, 4.4502825E-047, 2.5728421E-050, 1.0571795E-044, 1.2419068E-044, 8.2258977E-046, 3.8934893E-017, 1.3277725E-017, 3.1042726E-018, 4.6538526E-040, 2.2529467E-039, 5.6907831E-040, 4.8573540E-086, 3.8957606E-083, 1.2909312E-079, 1.7078456E-129, 1.1601378E-126, 7.0240769E-125
 7.4072253E+001, 1.2947665E-019, 7.0719322E-021, 3.1045816E-025, 2.7276884E-012, 4.0272479E-016, 5.9747729E-019, 7.2497167E-002, 1.4373625E-004, 8.9707212E-012, 1.3450295E-001, 5.7930323E-004, 8.6202803E-011, 1.8495616E-001, 7.1408753E-005, 1.9117908E-011, 1.6229192E-022, 1.6555312E-022, 1.4493601E-023, 5.4654792E-049, 2.2506548E-047, 1.7090022E-045, 2.3109229E-027, 6.8759900E-025, 2.5778544E-024, 4.7235674E-002, 1.9077360E-003, 3.6046585E-004, 9.1517783E-048, 8.0936231E-048, 8.5113458E-045, 9.8621228E-045, 1.3752635E-044, 6.5305364E-046, 3.6482535E-017, 3.3003781E-018, 3.1496250E-018, 5.4855711E-040, 3.7343814E-039, 1.7876329E-038, 2.0609300E-083, 3.1270220E-080, 6.5156875E-077, 7.9092717E-126, 2.5167744E-123, 1.3091443E-121
 7.5034991E+001, 8.5913142E-020, 5.5264820E-021, 2.5250747E-026, 2.3332776E-012, 7.9093354E-017, 3.5177259E-020, 6.3944429E-002, 1.1519787E-004, 9.1219619E-013, 1.4138300E-001, 1.2885660E-003, 1.1970516E-010, 1.0009743E-001, 8.8882121E-007, 7.8015340E-014, 9.4098790E-022, 2.5608464E-023, 5.8749167E-024, 2.7581427E-049, 1.4995344E-047, 8.3463778E-047, 1.8449504E-027, 5.2247249E-025, 1.0408124E-024, 1.4117477E-001, 2.7589964E-002, 6.2478286E-003, 2.0612153E-046, 5.3124746E-046, 4.0668520E-041, 4.5933935E-045, 5.5093038E-045, 3.2022077E-046, 5.9331374E-018, 2.5660525E-018, 4.2691457E-017, 8.9052743E-040, 1.7793128E-039, 3.6984962E-037, 2.9305587E-081, 6.4132920E-078, 2.2827834E-074, 1.0464928E-121, 1.7902224E-119, 6.2825712E-119
