s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol
 9.1043760E+001, 3.5943419E-025, 3.2889638E-025, 3.0298393E-025, 4.9000429E-006, 1.9862337E-010, 4.4498199E-017, 2.6373358E-001, 5.4346979E-003, 3.2664716E-008, 1.2033223E-001, 3.4815558E-003, 1.6651788E-008, 3.1919375E-014, 6.6795232E-015, 2.0090376E-020, 3.7524762E-027, 4.4285410E-028, 1.2482592E-030, 4.9499345E-028, 3.1184923E-028, 7.1703452E-029, 1.6318270E-017, 3.0349149E-017, 7.3335593E-015, 6.3372387E-003, 7.9079938E-003, 4.8875307E-003, 4.6906953E-031, 8.1902892E-031, 4.5583046E-032, 7.9143599E-033, 1.2700784E-033, 1.3297016E-034, 2.2367679E-008, 3.7340081E-008, 1.7559123E-008, 1.2191522E-036, 4.7443123E-036, 3.9075022E-035, 1.7214556E-066, 6.5101566E-065, 5.7617904E-063, 1.2125287E-087, 3.3135518E-087, 1.4978580E-087
 9.2013136E+001, 4.4937310E-025, 8.9576122E-025, 3.0337247E-026, 1.9457553E-006, 3.4288522E-011, 1.3406531E-017, 2.7020246E-001, 4.9361828E-003, 5.7095188E-010, 1.4167117E-001, 7.9327879E-003, 9.2637708E-009, 1.8206621E-015, 5.1654551E-016, 1.0031278E-020, 1.0296084E-027, 4.9293860E-029, 7.2483417E-031, 2.8315138E-028, 1.8155429E-028, 1.5675419E-028, 2.9021650E-017, 1.3303177E-014, 1.4133690E-014, 6.3892227E-003, 8.1003879E-003, 5.2501503E-003, 6.2298983E-031, 1.0450813E-030, 1.0420296E-031, 6.7105373E-033, 1.1195041E-033, 2.2381042E-034, 3.7318740E-008, 8.2177009E-008, 1.7917979E-008, 5.0811161E-036, 6.9654508E-036, 5.1788351E-035, 1.6362748E-064, 7.1241170E-063, 3.2670066E-061, 1.7852092E-085, 5.5985424E-085, 6.2159369E-086
 9.3070638E+001, 1.6178771E-024, 7.7370275E-025, 1.9284936E-027, 2.3149142E-008, 1.0760828E-011, 4.5341884E-018, 2.6062087E-001, 2.5607794E-003, 1.0977017E-010, 1.3656896E-001, 2.0613707E-003, 5.3587036E-010, 9.5148804E-017, 2.7362822E-017, 1.0475652E-020, 2.3266918E-028, 6.4709496E-030, 3.0375243E-031, 1.6887831E-028, 1.4244962E-028, 6.7921087E-028, 1.9766941E-015, 2.4746050E-014, 4.2575662E-015, 5.9698681E-003, 7.0442546E-003, 6.6739573E-003, 9.0730445E-031, 7.4679459E-031, 9.2293734E-032, 5.6995726E-033, 1.1225308E-033, 7.4462678E-034, 6.1938181E-008, 1.6369917E-007, 3.5496784E-008, 3.9325112E-036, 9.2315672E-036, 6.4990588E-035, 4.4246802E-062, 1.1934344E-060, 4.5314377E-059, 1.7172689E-083, 1.0774135E-082, 1.6551339E-083
 9.4040015E+001, 1.2017672E-024, 7.6785048E-025, 4.8906750E-028, 4.5178578E-009, 3.2493162E-009, 2.8746185E-018, 2.3309256E-001, 1.5524031E-003, 1.4582573E-010, 1.1579282E-001, 6.1222959E-004, 6.0564576E-011, 6.8403989E-018, 2.0567470E-018, 7.9984676E-020, 3.9535222E-029, 9.2389285E-031, 1.7763863E-031, 1.2440608E-028, 1.5702312E-028, 1.0488864E-027, 1.2523913E-015, 4.4206144E-015, 5.9703615E-016, 4.6070921E-003, 6.8779338E-003, 7.3926650E-003, 8.2672774E-031, 6.9078171E-031, 5.6547393E-032, 4.7582007E-033, 1.3897745E-033, 2.9848338E-033, 9.0569677E-008, 1.8604551E-007, 1.3329152E-007, 3.7973453E-036, 1.0209073E-035, 7.6479203E-035, 1.5671721E-059, 1.1806346E-058, 1.4056844E-057, 5.1211030E-081, 7.7110037E-081, 8.7241204E-082
 9.5022848E+001, 4.6576600E-024, 6.8058340E-025, 1.6300119E-028, 4.3196647E-008, 3.6968115E-009, 4.2248711E-018, 2.2446164E-001, 1.4953077E-003, 1.2135393E-010, 1.1981181E-001, 6.9511054E-004, 2.7674409E-010, 1.4453414E-018, 3.5820065E-019, 6.1488231E-021, 3.0093821E-030, 4.9921835E-031, 1.2867348E-031, 1.4578778E-028, 9.2397819E-028, 1.4477475E-027, 2.0535450E-016, 2.2726436E-016, 1.8224013E-016, 4.5494274E-003, 7.9056277E-003, 7.6789057E-003, 5.0066614E-031, 5.9922806E-031, 8.1329164E-032, 5.0207547E-033, 3.3582862E-033, 7.3168068E-033, 1.5905046E-007, 3.3969760E-007, 1.4798010E-007, 7.8836722E-036, 1.1807082E-035, 1.6827787E-034, 9.5981995E-058, 7.6384516E-057, 2.5918143E-056, 4.4157565E-079, 5.8383937E-079, 5.1971504E-080
 9.6056528E+001, 1.6518709E-024, 2.1296496E-025, 2.0731002E-028, 1.2384325E-007, 2.9232270E-009, 2.0299756E-017, 1.7601062E-001, 8.4218970E-004, 1.0001240E-010, 1.2521632E-001, 6.0350467E-004, 1.7927387E-010, 2.1283706E-018, 2.7950217E-019, 1.2285378E-022, 7.5429922E-031, 3.0038100E-031, 7.8238881E-032, 5.8185779E-028, 2.6743069E-027, 1.4421505E-027, 1.8859865E-016, 8.8153544E-017, 5.5758863E-017, 5.4388409E-003, 7.6632553E-003, 8.6085639E-003, 4.9495567E-031, 2.9197117E-031, 4.8557480E-032, 1.3532040E-032, 1.2911199E-032, 9.7804281E-033, 2.8956509E-007, 7.2705995E-007, 3.1087756E-007, 1.1190512E-035, 2.2014787E-035, 8.5396326E-034, 3.5144325E-056, 2.8992697E-055, 1.1939401E-054, 2.7180862E-077, 4.2434867E-077, 2.9863946E-078
 9.7004067E+001, 5.0891841E-025, 2.8386458E-025, 5.0862912E-028, 1.9490749E-007, 1.6755302E-008, 1.7522657E-017, 2.3165444E-001, 2.9447932E-003, 8.7125420E-010, 1.0658516E-001, 5.1965565E-004, 4.2639664E-010, 8.9111314E-019, 7.1648115E-020, 1.9770044E-023, 1.0340925E-030, 3.0244765E-031, 8.8710816E-032, 9.1359668E-028, 1.8995890E-027, 1.1252452E-027, 1.2459929E-016, 5.2534660E-016, 1.4668574E-017, 5.8036809E-003, 8.5483051E-003, 9.5334659E-003, 4.4929839E-031, 1.8540369E-031, 2.5907098E-032, 4.9737378E-032, 9.5687049E-032, 2.0087002E-032, 5.6583052E-007, 8.6153625E-007, 3.9362167E-007, 1.1938577E-035, 4.7772447E-035, 9.7809446E-034, 5.8859963E-055, 6.5312400E-054, 5.8315862E-053, 6.3758948E-076, 2.1048240E-075, 2.1036210E-077
 9.8037747E+001, 1.4239691E-024, 1.8304420E-025, 1.6544376E-028, 8.3263207E-008, 2.7618544E-009, 8.9409426E-018, 2.3101176E-001, 2.4013205E-003, 1.6137412E-009, 1.1813047E-001, 1.0002384E-003, 9.2915037E-010, 6.8431430E-020, 2.5616741E-021, 4.2494751E-024, 1.2795876E-030, 2.0186549E-031, 1.0323163E-031, 7.3604987E-028, 5.9881900E-027, 1.3175512E-027, 1.9651216E-016, 4.4840494E-016, 4.1696493E-016, 5.8120329E-003, 8.1737349E-003, 8.7149930E-003, 4.4301874E-031, 1.9578432E-031, 2.2568295E-032, 2.1568777E-031, 4.3470974E-031, 1.0283597E-031, 8.2042777E-007, 1.1552939E-006, 4.7521753E-007, 3.8188107E-035, 2.2098854E-034, 2.1926123E-033, 2.1758105E-053, 2.4727257E-052, 1.8922346E-051, 1.3024685E-074, 1.2191142E-074, 1.5973064E-076
 9.9045585E+001, 1.2353829E-024, 6.5816913E-026, 1.0931359E-027, 5.8540993E-008, 7.3342687E-010, 2.3764276E-019, 2.2298670E-001, 1.8622637E-003, 1.4317117E-009, 1.5514186E-001, 2.4231084E-003, 9.2542519E-010, 1.3227503E-020, 1.3959226E-021, 8.9540074E-024, 3.1263337E-031, 1.1147470E-031, 7.3083989E-032, 3.0839247E-027, 2.0090955E-026, 7.0872445E-028, 5.1779487E-017, 3.8956522E-017, 4.7543559E-016, 5.8390922E-003, 8.2762780E-003, 8.8191892E-003, 4.6544993E-031, 2.1590180E-031, 3.1934886E-032, 5.1086006E-031, 1.6409713E-030, 4.2986245E-031, 8.2636695E-007, 1.2096599E-006, 4.5398670E-007, 8.7123526E-035, 7.3045377E-034, 7.1647074E-033, 1.0382199E-051, 5.3512398E-051, 5.8731947E-050, 1.2838384E-073, 7.6427424E-074, 2.7961966E-075
 1.0008788E+002, 1.0185263E-024, 1.4571107E-025, 1.6132218E-026, 4.5221759E-010, 6.7699665E-011, 2.7095436E-019, 2.3559610E-001, 1.2828259E-003, 5.8487596E-011, 2.0730007E-001, 4.6005330E-003, 1.5879567E-009, 4.7562968E-020, 2.9854113E-020, 1.9517451E-022, 1.5996807E-031, 9.5312480E-032, 7.5129875E-032, 5.4317385E-027, 1.1457104E-026, 8.2734332E-028, 2.0775423E-017, 5.1591338E-017, 2.2551519E-017, 4.8242059E-003, 8.0246993E-003, 9.9097193E-003, 3.7384194E-031, 2.0180920E-031, 3.2265480E-032, 2.9879907E-030, 2.8214289E-030, 2.0186764E-030, 1.3565181E-006, 1.2485890E-006, 2.3806713E-007, 1.8770960E-034, 4.0270117E-033, 3.0255609E-032, 2.8550906E-050, 1.2827962E-049, 1.1206639E-048, 3.1849349E-072, 5.1941379E-073, 7.4754908E-073
 1.0103542E+002, 1.8888381E-024, 1.0137944E-024, 7.1884495E-027, 1.6146510E-010, 3.0285854E-011, 1.4409704E-018, 2.3184750E-001, 1.7152307E-003, 4.2185625E-009, 2.3304766E-001, 3.1111602E-003, 1.6825307E-009, 4.4900481E-018, 7.0529550E-018, 1.1565013E-021, 1.2153898E-031, 6.2824046E-032, 9.3398810E-032, 1.7055027E-027, 6.2124720E-027, 4.1589390E-028, 7.4215674E-018, 5.5626935E-017, 1.5087468E-017, 4.7344141E-003, 9.1148039E-003, 9.9074300E-003, 2.6886692E-031, 9.2239447E-032, 3.3677450E-032, 4.1971514E-030, 7.6966249E-030, 6.0449786E-030, 1.7486799E-006, 1.0894282E-006, 3.6886733E-007, 2.8209465E-033, 4.2263636E-032, 8.5879402E-032, 5.4936679E-049, 2.3675129E-048, 1.4640241E-047, 5.9515542E-071, 1.4920375E-071, 1.3546373E-071
 1.0207407E+002, 2.5713779E-024, 3.3285072E-025, 7.6479483E-028, 9.6760058E-011, 1.5151592E-010, 7.7156733E-017, 2.3602141E-001, 3.6737499E-003, 2.0468581E-008, 2.1009829E-001, 2.1989423E-003, 1.9088252E-008, 8.6283604E-017, 1.0153066E-016, 3.8304195E-021, 7.5936645E-032, 4.3339625E-032, 9.4723976E-032, 5.2533708E-028, 1.3499713E-027, 3.6722651E-028, 2.4584229E-018, 1.8926522E-017, 1.6050420E-017, 5.0096474E-003, 9.5574750E-003, 1.0264391E-002, 2.0418181E-031, 4.2142375E-032, 8.8677981E-032, 6.9965434E-030, 2.1748143E-029, 2.3255762E-029, 2.0073858E-006, 1.3496329E-006, 4.4101430E-007, 2.6765819E-032, 6.8131443E-031, 2.2930082E-031, 2.6502004E-048, 2.1633697E-047, 1.5643305E-046, 1.2244568E-069, 2.8170501E-069, 1.9221785E-070
 1.0307992E+002, 4.4138901E-024, 7.9433883E-025, 7.7713887E-029, 3.6159253E-010, 9.3121829E-011, 1.3666600E-016, 2.4786553E-001, 9.6746402E-003, 4.1192583E-008, 1.6100362E-001, 5.7074471E-004, 2.5002528E-008, 1.7500643E-016, 2.9360776E-017, 3.3969199E-021, 5.1806358E-032, 5.1561796E-032, 8.2421336E-032, 5.5402449E-028, 4.8763845E-028, 7.2122645E-028, 3.2125776E-018, 5.2616827E-017, 1.8549155E-017, 5.1649025E-003, 7.7530420E-003, 1.1019587E-002, 2.1875075E-031, 5.2386023E-032, 2.8711994E-031, 2.3454384E-029, 3.2792987E-029, 1.3898373E-028, 1.1160831E-006, 8.8022078E-007, 1.6951776E-007, 4.0557583E-030, 1.3290782E-029, 1.7498442E-030, 1.5459074E-047, 1.8202773E-046, 1.0895381E-045, 6.4169531E-068, 6.1683111E-068, 6.0442766E-069
 1.0402710E+002, 3.7221402E-024, 2.0954743E-025, 2.5504178E-029, 6.6867067E-010, 2.8856260E-010, 3.1938035E-015, 2.4998262E-001, 6.3385801E-003, 6.0083753E-008, 1.5182365E-001, 1.7590853E-003, 6.5633763E-008, 5.1368218E-015, 1.7109113E-017, 4.5103021E-021, 6.8369718E-032, 6.8452213E-032, 1.1042772E-031, 6.5534752E-028, 4.6260056E-028, 9.6240481E-028, 1.0699172E-017, 4.3460053E-017, 2.3637812E-017, 5.7791882E-003, 7.8667982E-003, 1.1370648E-002, 2.9440056E-031, 1.1253824E-031, 1.4747231E-031, 1.1376437E-028, 6.7836949E-029, 2.2971796E-028, 2.5716902E-006, 1.8797532E-006, 1.7164875E-007, 1.0304790E-028, 3.2278381E-028, 9.6343268E-030, 1.2445451E-046, 1.3528008E-045, 5.9326262E-045, 9.5098606E-067, 1.4408734E-066, 1.6465326E-067
 1.0504133E+002, 1.1320161E-024, 1.9198675E-026, 2.5709383E-028, 7.0765905E-010, 8.8439924E-012, 9.8071186E-016, 2.3991175E-001, 3.8042346E-003, 1.4291769E-008, 1.8259507E-001, 7.3237902E-003, 1.1319799E-007, 2.8157771E-015, 3.4488536E-018, 1.7272022E-021, 7.6757335E-032, 9.3721129E-032, 3.1062601E-031, 7.5209055E-028, 6.0036553E-028, 5.8473952E-028, 2.6682698E-017, 3.1547524E-017, 3.5273131E-017, 5.8191377E-003, 8.7513569E-003, 9.9797785E-003, 3.1567281E-031, 1.1335798E-031, 3.9682237E-031, 2.9923969E-028, 1.0737775E-028, 3.0679712E-028, 1.8723153E-006, 1.1247310E-006, 1.3995341E-007, 1.0407049E-027, 2.5338460E-027, 8.8388057E-029, 7.2044609E-046, 9.2944426E-045, 3.2598805E-044, 3.1280148E-065, 1.1797882E-065, 5.1355458E-066
 1.0605557E+002, 1.9713921E-025, 2.9267660E-026, 8.2121978E-028, 4.9371963E-009, 2.6390755E-011, 1.7526701E-016, 2.5193019E-001, 2.9852680E-003, 2.3599401E-008, 2.1676500E-001, 1.1538128E-002, 6.4422921E-008, 3.3520539E-015, 7.3212498E-018, 1.1112167E-021, 8.9288184E-032, 8.8549135E-032, 7.2383243E-029, 6.3131163E-028, 5.0851267E-028, 4.7630912E-028, 1.1900486E-017, 1.4671479E-017, 3.5387794E-017, 5.6524016E-003, 8.5351143E-003, 1.0207546E-002, 3.0034982E-031, 1.7102147E-031, 2.8395061E-030, 3.3460265E-028, 1.9412422E-028, 5.4828499E-028, 1.5629121E-006, 1.1649376E-006, 1.6721627E-007, 2.0477581E-026, 8.6821902E-027, 1.2313178E-027, 9.8123481E-045, 6.0348854E-044, 2.3947077E-043, 8.1918230E-064, 4.7856851E-065, 2.6985100E-064
 1.0706980E+002, 1.0066886E-025, 4.9057279E-026, 4.1067737E-027, 2.1213900E-007, 3.7603664E-009, 5.3460903E-017, 2.5422947E-001, 2.4333376E-003, 6.2930261E-009, 2.2685271E-001, 4.1105812E-003, 1.8624633E-007, 2.5792328E-015, 6.0824849E-018, 2.4495556E-021, 1.3652112E-031, 1.0058409E-030, 2.8256424E-027, 2.5760607E-028, 2.5137140E-028, 7.1110604E-028, 5.0937687E-018, 1.8877591E-017, 6.5960174E-017, 5.7280687E-003, 8.5683556E-003, 9.6943990E-003, 2.9504335E-031, 9.5485463E-031, 2.0242961E-029, 5.0866812E-028, 3.6867421E-028, 8.0584065E-028, 1.1830094E-006, 8.7368440E-007, 1.8075106E-007, 4.2046598E-026, 1.8070482E-026, 5.4626670E-027, 3.1061748E-043, 8.1491838E-043, 3.1135655E-042, 6.8303221E-064, 3.8202822E-064, 8.1067411E-063
 1.0808404E+002, 1.4046866E-025, 8.1725743E-026, 6.5590888E-028, 3.6414086E-006, 2.8763766E-009, 6.0480657E-017, 2.4784865E-001, 2.6906573E-003, 6.2530459E-009, 2.4394435E-001, 1.0906007E-002, 4.1212901E-006, 2.1660278E-015, 1.1327534E-017, 4.7830498E-020, 2.8427617E-030, 1.6569679E-029, 8.3178916E-028, 1.3776143E-028, 2.7568125E-028, 4.9099898E-028, 2.2486198E-018, 1.5686263E-017, 3.1053025E-016, 5.4500448E-003, 8.6929401E-003, 9.1050860E-003, 3.7463105E-031, 1.6505746E-030, 2.0499365E-029, 1.2385461E-027, 1.3203523E-027, 1.5614181E-027, 1.6172969E-006, 7.3619238E-007, 1.3460527E-007, 1.4508235E-025, 2.5645800E-026, 5.2548995E-027, 6.4476626E-042, 1.1087743E-041, 2.9809520E-041, 7.9952541E-064, 1.1604126E-062, 1.2239385E-061
 1.0900607E+002, 1.3521107E-025, 1.2031473E-026, 1.0611793E-028, 3.0633276E-005, 2.5559038E-009, 2.1231124E-013, 2.1745477E-001, 1.0240581E-003, 6.9112880E-010, 2.8241708E-001, 1.8054711E-002, 6.7603015E-006, 8.0650582E-012, 1.2568061E-015, 1.0196873E-018, 2.0957002E-029, 1.1045417E-028, 2.2683167E-026, 1.0549641E-028, 2.7786532E-028, 7.5269819E-028, 3.6525526E-018, 1.0720367E-017, 1.5125069E-013, 5.8720126E-003, 8.8624997E-003, 1.0087683E-002, 1.7581434E-030, 7.6576339E-030, 7.3354084E-030, 5.1238480E-027, 7.0606978E-027, 2.0465658E-027, 1.6270307E-006, 9.3542654E-007, 1.6079564E-007, 6.7167116E-025, 4.7564816E-026, 1.8861375E-026, 1.8076508E-040, 2.0794433E-040, 1.8372745E-040, 2.3337767E-062, 1.0574778E-060, 1.7382598E-059
 1.1002030E+002, 3.8503269E-026, 2.9973671E-027, 3.9775967E-027, 1.1454903E-005, 4.9755593E-009, 1.5831495E-012, 2.2090565E-001, 1.7430863E-003, 1.8792706E-009, 2.9623090E-001, 2.6475410E-002, 3.2169965E-004, 1.2988326E-009, 2.5519286E-014, 2.8136204E-017, 2.5192409E-029, 1.4968125E-028, 1.8699050E-025, 8.2061629E-029, 1.8470283E-028, 1.4251740E-027, 7.5976922E-018, 1.1982844E-017, 2.4255533E-012, 7.7174760E-003, 7.2819930E-003, 7.4255386E-003, 6.1483590E-030, 6.0094932E-030, 7.6107596E-030, 1.8933451E-026, 1.8498777E-026, 4.4849105E-027, 1.3589342E-006, 6.5712767E-007, 1.3867394E-007, 8.0003980E-025, 5.7855085E-026, 1.0243907E-026, 3.5557851E-039, 2.9812242E-039, 6.2775898E-040, 1.2234373E-059, 2.1643211E-058, 2.2470132E-057
 1.1103454E+002, 2.3193856E-026, 2.2261197E-026, 4.9255127E-025, 4.1190218E-006, 8.0401390E-008, 1.0258103E-012, 1.9193165E-001, 9.0166119E-004, 1.2218412E-009, 2.9890248E-001, 4.6422795E-002, 3.4121046E-003, 1.7811364E-006, 6.0813536E-009, 2.3425770E-015, 3.2633225E-029, 3.8207249E-029, 1.0030286E-025, 1.0600946E-028, 3.2895949E-028, 3.5041770E-027, 8.9470905E-018, 3.9739500E-017, 2.4488355E-012, 7.5645964E-003, 8.9225162E-003, 6.9822380E-003, 2.8018612E-029, 9.7139620E-030, 1.0048124E-029, 5.8212583E-026, 4.8737373E-026, 1.4597214E-026, 1.3564566E-006, 6.0398401E-007, 9.9403570E-007, 1.1521937E-024, 3.7466686E-025, 9.7764437E-027, 3.2710265E-038, 3.4243773E-038, 5.6650003E-039, 6.8530843E-058, 4.0610053E-057, 4.2160030E-056
 1.1204877E+002, 9.2249738E-027, 4.6427357E-026, 3.2719361E-025, 1.8060746E-005, 7.1567934E-005, 1.0962650E-011, 1.3382098E-001, 3.1441223E-004, 8.9660871E-011, 3.2953701E-001, 9.0708358E-002, 4.7592066E-003, 7.7120264E-005, 2.3561571E-007, 1.1621212E-014, 7.1539717E-026, 4.8868541E-027, 4.0641353E-024, 1.2404117E-028, 6.3621550E-028, 2.1619906E-027, 7.6071360E-018, 1.8947866E-016, 8.3450118E-015, 7.3059531E-003, 7.8921620E-003, 7.5368760E-003, 5.5359263E-029, 1.7534484E-029, 2.0671828E-030, 9.9271586E-026, 9.8646035E-026, 3.5816993E-026, 1.3598038E-006, 9.8670779E-007, 1.4623878E-006, 5.0858070E-024, 1.0931957E-024, 8.3125043E-027, 2.0097374E-037, 7.0972453E-037, 4.2136456E-038, 2.6555508E-056, 4.0450230E-056, 5.6208406E-055
 1.1306301E+002, 1.0071479E-025, 1.5713791E-025, 3.0887485E-026, 9.0919630E-005, 9.4407466E-005, 5.0455653E-012, 1.2440925E-001, 4.2359164E-004, 5.2309401E-010, 3.4792265E-001, 3.6370136E-002, 8.6750230E-005, 1.8916500E-002, 1.5394347E-007, 8.0479652E-013, 1.7948111E-023, 7.8791893E-025, 3.4937678E-022, 1.3815833E-028, 6.8834614E-028, 1.9659375E-027, 9.6774285E-018, 1.6851922E-016, 1.4843194E-013, 7.0761093E-003, 7.8047927E-003, 6.5240591E-003, 1.7393676E-028, 2.1296429E-029, 1.1212704E-030, 2.9136373E-025, 3.0945116E-025, 7.4045287E-026, 1.0656243E-006, 7.6500817E-007, 1.3605119E-006, 1.5185280E-023, 2.6708779E-024, 1.3169442E-026, 2.3936689E-036, 5.6230331E-036, 1.2858978E-037, 1.4131075E-054, 1.3634532E-054, 2.1654293E-054
 1.1407724E+002, 4.7986911E-025, 1.0263515E-025, 1.5644743E-026, 1.1203157E-004, 4.5153337E-006, 6.4302710E-014, 1.8243412E-001, 1.1086175E-002, 3.9405014E-009, 3.7551055E-001, 2.8924243E-002, 1.1913143E-005, 1.3812831E-001, 2.9377045E-005, 2.4176607E-007, 2.7555179E-023, 6.2366399E-024, 1.2780783E-022, 4.0407813E-028, 3.4387239E-027, 7.4253643E-027, 8.5413678E-017, 3.7939616E-015, 1.2966094E-011, 6.5367607E-003, 7.2825273E-003, 7.5505666E-003, 2.3580964E-028, 1.3023775E-029, 5.1681577E-030, 1.1933113E-024, 5.0908347E-025, 1.8157172E-025, 1.3440428E-006, 8.0641955E-007, 2.5401614E-006, 2.9837637E-023, 2.8744524E-024, 1.6320910E-026, 1.2751992E-035, 4.7345647E-036, 1.2562135E-036, 1.8501395E-053, 3.5433206E-053, 7.3167337E-054
 1.1509147E+002, 2.3911007E-025, 6.1011595E-026, 2.9607547E-026, 1.6711097E-005, 3.4640780E-008, 5.5968121E-016, 1.7691740E-001, 3.4793556E-003, 5.8801224E-009, 3.5716275E-001, 3.6311955E-003, 2.4948149E-008, 1.3493930E-001, 3.8737419E-004, 5.0248282E-006, 9.7691250E-023, 9.7912568E-023, 4.7342280E-022, 1.3512350E-027, 9.2873656E-027, 7.0489019E-027, 2.1425221E-015, 8.1508624E-015, 1.0337000E-012, 5.7301092E-003, 7.2078599E-003, 6.8296898E-003, 1.0503444E-028, 7.1118219E-030, 1.5742467E-029, 3.3757160E-024, 1.2090251E-024, 3.5014928E-025, 1.1599911E-006, 1.0991612E-006, 3.0574213E-006, 2.6607723E-023, 2.0032888E-024, 1.1798939E-026, 1.8321162E-035, 1.9099079E-036, 5.8254016E-035, 1.9058504E-052, 3.5387771E-052, 3.5779560E-053
 1.1601351E+002, 1.2733215E-025, 2.3403208E-026, 5.8593556E-027, 3.8226458E-007, 2.4844849E-010, 4.1379977E-017, 1.8169209E-001, 2.5618855E-003, 1.4385928E-009, 3.6118820E-001, 1.8826849E-002, 2.2306147E-009, 1.4916439E-001, 2.6459190E-004, 7.9166605E-008, 8.8357889E-022, 4.9885869E-022, 2.2743938E-020, 4.7669855E-027, 8.3833982E-027, 4.8073482E-027, 7.3787408E-016, 5.5898078E-016, 1.6007167E-011, 6.5027584E-003, 6.6126675E-003, 5.8820545E-003, 2.0986827E-028, 2.2666658E-029, 2.7123624E-029, 8.9056363E-024, 1.7103351E-024, 5.4633667E-025, 1.5790842E-006, 1.2258342E-006, 2.3347880E-006, 3.8126044E-023, 1.5088875E-024, 1.1932190E-026, 8.4745373E-036, 2.3687184E-035, 9.6555974E-034, 2.5060301E-051, 2.8050569E-051, 5.7585922E-052
 1.1702774E+002, 5.1239817E-025, 3.8497547E-026, 2.9539914E-028, 2.5562974E-009, 1.9247799E-012, 3.2027315E-018, 1.7375473E-001, 3.0610947E-003, 1.2795316E-009, 2.9432682E-001, 2.6151278E-003, 4.6671165E-010, 1.7206493E-001, 5.8862661E-003, 3.1936269E-008, 2.4459972E-021, 7.8381904E-022, 4.0737554E-020, 4.6338541E-026, 1.5337169E-026, 4.5820359E-027, 1.3460735E-015, 4.2492678E-016, 1.6414806E-011, 6.6251597E-003, 6.9109395E-003, 5.9264117E-003, 5.2131686E-028, 6.9637196E-029, 1.0839298E-029, 1.2629155E-023, 3.7638112E-024, 8.2529240E-025, 1.3166995E-006, 1.2701495E-006, 1.4798296E-006, 3.3231697E-023, 9.6673817E-025, 1.3128953E-026, 9.5406156E-035, 1.4092418E-033, 1.4083235E-032, 7.4842853E-051, 1.2623239E-050, 5.8526709E-051
 1.1804197E+002, 6.6850944E-025, 4.0492309E-026, 4.2067879E-029, 6.3803284E-012, 1.4090310E-015, 1.0506407E-019, 1.5604684E-001, 4.2176698E-003, 1.2260645E-009, 2.3859621E-001, 3.9473627E-004, 1.9401532E-011, 1.2145090E-001, 2.5297468E-002, 1.8502613E-008, 7.7491779E-019, 3.4038759E-019, 1.9332327E-020, 1.1756239E-025, 2.9810014E-026, 3.0925317E-027, 1.2619661E-015, 6.2907703E-016, 1.1443987E-013, 5.8277928E-003, 6.6790084E-003, 6.7517703E-003, 4.9608913E-028, 9.4368517E-029, 8.3004599E-030, 2.4421171E-023, 6.3346277E-024, 1.4786240E-024, 1.3694449E-006, 1.2330378E-006, 5.8599132E-007, 2.5153011E-023, 1.1977321E-024, 1.7737954E-026, 3.6308908E-033, 5.5546422E-032, 8.2325287E-032, 1.5791765E-050, 9.9201637E-051, 3.6442906E-050
 1.1905621E+002, 6.8419998E-026, 4.4678156E-027, 2.8538788E-029, 2.8126723E-015, 5.1937912E-018, 2.7240055E-021, 1.2075886E-001, 1.7362956E-003, 5.5762869E-010, 2.3059372E-001, 8.7472823E-003, 3.0960407E-007, 1.2276874E-001, 4.1369658E-003, 3.2905614E-008, 1.2626087E-017, 8.7165562E-019, 8.6911850E-021, 3.9579214E-026, 1.1217048E-026, 1.4482163E-027, 1.3999913E-016, 3.7240720E-017, 4.1132291E-016, 5.1877675E-003, 6.4967458E-003, 5.5961045E-003, 2.6551682E-028, 1.0073299E-028, 1.1609698E-029, 1.2621631E-022, 1.1424557E-023, 2.7975585E-024, 1.8767960E-006, 1.6915229E-006, 8.0986172E-007, 1.9769189E-023, 2.5666663E-024, 1.6373205E-026, 7.3989392E-032, 3.4805253E-031, 8.4409339E-031, 9.5514757E-051, 4.2640334E-050, 7.2353948E-049
