s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol
 3.5003612E+001, 2.9994899E-019, 3.7825652E-021, 1.3075907E-024, 2.1839519E-002, 3.0499535E-006, 3.0338769E-015, 1.6498641E-001, 1.0331892E-002, 3.6326344E-007, 6.9571908E-002, 8.9869041E-004, 8.7088781E-009, 8.9312226E-007, 8.8846266E-011, 1.3492222E-018, 1.8732819E-021, 2.6661966E-023, 2.1656487E-028, 7.8477622E-044, 2.1475316E-041, 2.8326350E-039, 6.0459940E-030, 4.5397418E-028, 1.5166247E-024, 5.0325223E-002, 1.6557220E-002, 4.1139015E-004, 2.3072838E-048, 9.6498933E-049, 1.3393380E-050, 5.4418391E-118, 9.7822423E-117, 2.3762124E-114, 1.8980734E-074, 3.2551348E-073, 5.1302752E-073, 4.5691188E-110, 4.6076384E-109, 2.0219197E-109, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.6043273E+001, 6.0858986E-019, 5.5238858E-021, 1.6923965E-024, 1.6481333E-001, 1.8392958E-004, 2.2569984E-014, 1.2659791E-001, 9.5862311E-004, 2.2133581E-006, 1.3077694E-001, 1.3464221E-002, 4.4771276E-008, 2.8095431E-002, 1.0201064E-006, 5.8321789E-017, 1.6577707E-019, 1.6656285E-021, 1.0012168E-027, 2.0952983E-042, 9.0504837E-040, 1.6524662E-038, 1.3297787E-029, 3.5907725E-027, 2.7469492E-024, 4.7330513E-002, 2.0317929E-003, 1.0902324E-005, 1.0569375E-048, 1.1207805E-049, 3.9167403E-048, 1.9576001E-112, 1.1194277E-111, 3.9471984E-109, 1.7993448E-070, 2.2897183E-069, 3.7076436E-069, 1.1262724E-105, 2.2677769E-105, 1.2338207E-104, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.7082934E+001, 4.7915526E-019, 2.3800428E-021, 6.1949581E-025, 1.5798302E-001, 1.1304197E-004, 1.6849546E-015, 2.8543764E-002, 8.5115661E-005, 4.0734884E-007, 1.6991944E-001, 2.8173727E-002, 1.5175506E-007, 5.1734255E-002, 3.7605552E-006, 1.3173657E-015, 3.0732060E-019, 3.3529547E-021, 3.9672851E-027, 9.0006953E-042, 3.8383577E-040, 7.5714881E-038, 1.1401822E-028, 1.0621590E-027, 9.5217026E-025, 4.1531395E-002, 3.7102980E-003, 3.4374910E-006, 2.3348486E-049, 3.7758428E-050, 2.0906231E-046, 3.6327552E-108, 9.5669900E-108, 3.6483487E-104, 5.2443830E-067, 7.6899618E-066, 1.5495151E-065, 2.6128045E-101, 2.9712856E-101, 3.8514542E-100, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.8035956E+001, 5.2112155E-020, 3.6555537E-022, 6.3281581E-026, 1.1422042E-001, 6.6145256E-005, 1.4922422E-016, 4.7192461E-002, 1.9330313E-004, 1.1465111E-009, 1.3841090E-001, 6.7764877E-003, 2.1325362E-007, 2.3525254E-002, 7.9218440E-007, 1.5707635E-016, 1.8926145E-019, 2.3397703E-021, 4.0796392E-026, 3.8977557E-041, 8.7719618E-040, 3.4305121E-039, 7.7743643E-028, 1.0098188E-026, 3.9956837E-025, 7.3094103E-002, 1.8973002E-002, 1.3503478E-005, 7.3909977E-050, 9.0882231E-049, 1.2453661E-046, 4.0341836E-104, 1.4201982E-103, 1.6887533E-100, 1.0259945E-063, 1.0561351E-062, 1.0013436E-062, 1.7535746E-098, 2.6191459E-097, 3.9191836E-097, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.9075617E+001, 5.7926905E-021, 1.2559744E-022, 8.1155655E-027, 3.1431582E-002, 1.2206615E-006, 3.8051021E-017, 8.4520049E-002, 2.1085965E-004, 1.6272552E-010, 9.2393763E-002, 3.2095260E-004, 4.5521753E-008, 3.5021741E-002, 1.4896117E-006, 1.9131054E-016, 8.8734771E-020, 5.3747053E-022, 6.2262195E-026, 1.4005772E-040, 5.6271080E-040, 1.4750988E-040, 2.5175334E-026, 3.8902178E-025, 3.8655695E-025, 1.0230293E-001, 1.5163424E-003, 7.1808478E-006, 1.1315294E-048, 9.3838815E-049, 3.7459405E-047, 3.5891261E-100, 9.8423967E-100, 3.0852687E-098, 9.3492299E-061, 1.1279961E-059, 4.1408274E-060, 7.8684016E-095, 2.6540538E-093, 1.1856875E-092, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 4.0028639E+001, 3.1446436E-020, 3.4847034E-022, 3.2533839E-027, 9.0080604E-002, 4.1217316E-006, 2.2018553E-015, 6.4351883E-002, 4.3800041E-004, 2.7465131E-010, 9.2281712E-002, 1.8450104E-004, 2.6015697E-010, 1.8078913E-002, 5.0015668E-006, 1.1786314E-014, 6.2651981E-020, 7.4471838E-021, 6.8680091E-024, 2.0211748E-040, 2.8375113E-040, 7.8194295E-042, 2.5279054E-025, 5.4051448E-024, 1.0449789E-024, 3.2926236E-002, 3.6636823E-004, 1.0100666E-005, 5.1472000E-048, 1.3203566E-049, 8.3087447E-048, 6.0840887E-098, 1.5951169E-097, 7.5890593E-096, 5.1956636E-058, 5.9892787E-057, 1.5291640E-057, 3.2357139E-091, 7.3079249E-090, 8.3806356E-089, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 4.1041584E+001, 2.5883428E-019, 1.4788121E-021, 1.4644623E-027, 1.7121546E-001, 7.9084488E-006, 1.3387309E-014, 6.8430702E-002, 1.2714691E-003, 1.7538802E-010, 1.0220811E-001, 2.5243264E-004, 8.7593973E-012, 4.1576232E-002, 2.3326412E-003, 7.3563815E-012, 2.3145465E-018, 2.5133329E-019, 3.4481756E-024, 2.4626171E-040, 7.7004057E-041, 2.0075104E-042, 5.4302896E-024, 6.7037306E-024, 2.2707609E-025, 5.9598492E-002, 4.2658878E-003, 1.6984911E-004, 3.3498074E-048, 2.0292199E-050, 1.3185433E-048, 1.1574522E-095, 2.7807918E-094, 7.2001933E-093, 1.7240064E-055, 1.7111797E-054, 1.4970944E-054, 2.4590322E-088, 5.1126992E-086, 7.5469927E-085, 3.8958616E-308, 0.0000000E+000, 2.4441245E-305, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 4.2052114E+001, 1.6228405E-019, 2.0504521E-022, 4.8964976E-028, 7.5553001E-002, 1.6321723E-005, 1.9879136E-014, 1.2749906E-001, 4.1239406E-003, 3.4679299E-010, 1.3553282E-001, 8.8483345E-004, 2.5016915E-009, 1.1624920E-001, 3.3606059E-004, 4.2336141E-013, 9.2719720E-018, 2.6829024E-019, 6.8888799E-024, 7.5751718E-041, 1.3359794E-041, 2.0483233E-042, 1.9643092E-023, 7.7740079E-024, 3.0661657E-026, 5.9341056E-002, 1.0047499E-002, 1.2876834E-003, 7.9985859E-048, 5.7519530E-049, 3.2636547E-048, 5.5319073E-093, 4.4643247E-091, 4.3217652E-090, 4.4590629E-053, 6.0729291E-052, 3.2975096E-052, 2.4140241E-085, 4.3097532E-083, 1.7001978E-081, 1.9450206E-295, 1.6287840E-294, 1.3515343E-289, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 4.3023778E+001, 1.5886692E-020, 9.4637266E-023, 4.4932223E-029, 1.2667730E-001, 2.2581045E-005, 1.4881898E-014, 1.2885818E-001, 1.1905087E-003, 3.1600992E-010, 1.9290789E-001, 1.5093476E-003, 1.2441070E-008, 7.5738328E-002, 2.1117482E-005, 8.3517802E-015, 1.2465308E-017, 2.2618801E-018, 5.5175681E-024, 2.1059250E-041, 1.2608190E-041, 2.5510053E-042, 3.8351501E-023, 6.1197938E-024, 6.3471095E-026, 8.3409141E-002, 8.3947190E-003, 1.0934756E-003, 2.6432502E-046, 3.3721323E-047, 6.6394185E-049, 8.5549866E-091, 1.8833623E-089, 6.5050999E-089, 3.4170600E-050, 1.0658953E-049, 2.4634992E-050, 9.5311028E-082, 7.3886739E-080, 5.5090365E-079, 1.0476778E-281, 5.4580160E-281, 4.1616625E-276, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 4.4049855E+001, 4.6443793E-020, 1.5198208E-022, 2.5473763E-029, 2.1229631E-001, 6.6540078E-005, 4.9345331E-015, 1.3882678E-001, 9.0468906E-004, 3.3888661E-009, 1.9764862E-001, 5.5966679E-003, 8.5140043E-008, 1.7216747E-001, 4.0209437E-004, 1.8251855E-014, 1.0227570E-017, 1.2883177E-018, 2.4557254E-023, 1.3816831E-041, 6.8168750E-042, 5.6192786E-043, 3.4499459E-023, 2.8353004E-024, 6.8825188E-026, 8.6446710E-002, 8.3760811E-003, 2.7175484E-004, 1.5648425E-045, 4.1831487E-047, 8.4176409E-050, 4.0537152E-088, 2.7385096E-087, 4.0989109E-088, 9.6564865E-048, 3.6607626E-048, 2.3984870E-048, 1.7473175E-078, 6.3561895E-077, 3.9690014E-076, 1.1486266E-268, 5.3371779E-268, 3.0746788E-263, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 4.5050281E+001, 2.8511976E-020, 1.2051695E-022, 1.8567929E-028, 1.5206367E-001, 1.2084887E-005, 2.9390954E-015, 1.4621983E-001, 1.5072212E-003, 1.6015795E-008, 1.3695196E-001, 5.7653404E-004, 3.8497928E-009, 6.6757081E-002, 8.2101841E-005, 1.1371210E-013, 7.7286032E-017, 6.7689800E-019, 6.1069546E-022, 4.5087369E-042, 1.0077668E-042, 1.6999486E-044, 8.9665202E-024, 4.2666877E-025, 1.1162610E-026, 1.0285852E-001, 2.5930453E-002, 2.5636565E-003, 1.9648046E-046, 2.4484377E-048, 6.8495500E-051, 8.5937991E-085, 3.3848960E-084, 1.3997670E-086, 1.4551085E-046, 4.7629742E-047, 4.4033273E-046, 1.0172506E-075, 2.5018726E-074, 3.6356732E-072, 5.8249258E-258, 1.1713496E-256, 9.8398163E-252, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 4.6084908E+001, 5.2820380E-021, 2.8204385E-024, 3.2517209E-029, 7.9626340E-002, 6.6536042E-006, 5.2554796E-014, 2.0097797E-001, 1.3146011E-003, 3.3306505E-009, 8.2698997E-002, 2.9975795E-003, 1.8383655E-009, 5.6779261E-002, 4.9365117E-004, 2.1901820E-012, 1.7195660E-016, 7.9683052E-018, 7.9609841E-021, 8.4853061E-043, 8.8967651E-044, 1.1625842E-045, 5.8000846E-024, 1.2235771E-024, 2.9389732E-027, 1.2150833E-001, 3.5986712E-002, 1.0213950E-002, 2.5613155E-047, 7.5843305E-049, 5.4094305E-049, 4.9105038E-082, 6.0396420E-082, 2.3143256E-083, 9.3737891E-046, 1.0159618E-045, 6.4935334E-044, 2.8279930E-073, 4.5905105E-072, 3.6196151E-068, 1.9122254E-247, 2.3735998E-246, 5.1840101E-241, 0.0000000E+000, 1.9290992E-307, 4.8690607E-306
 4.7025479E+001, 8.9274880E-022, 8.1638460E-025, 1.3681397E-029, 1.4264183E-001, 1.1584113E-005, 1.2354018E-014, 1.7898680E-001, 1.2622985E-002, 2.8270102E-008, 1.3968565E-001, 1.5080052E-002, 6.8534031E-009, 8.2907445E-002, 1.8068171E-003, 8.5210401E-008, 1.5996731E-014, 7.3805740E-017, 9.8419646E-021, 1.0435579E-043, 8.6933003E-045, 1.9209795E-046, 9.4040321E-023, 9.8863907E-024, 1.8983697E-026, 1.5689579E-001, 5.1947931E-002, 1.0652624E-002, 1.0771956E-047, 3.8738309E-049, 5.5368526E-048, 6.2679186E-080, 8.8631472E-079, 2.7251899E-080, 1.3829819E-044, 9.4299407E-044, 4.0151168E-042, 6.6598353E-072, 2.9904694E-068, 1.6896175E-064, 2.9377062E-238, 3.7397335E-237, 3.4950016E-232, 1.0155629E-297, 1.3100396E-295, 1.2799539E-294
 4.8060107E+001, 6.2991824E-023, 1.8435534E-025, 2.1512011E-030, 1.3991266E-001, 1.1896859E-005, 3.2496076E-016, 1.1103429E-001, 3.3718712E-002, 1.8624336E-007, 2.0495760E-001, 3.3791484E-003, 4.8342956E-009, 8.4539795E-002, 1.7507324E-004, 2.9085965E-008, 4.2097513E-011, 9.2263422E-016, 4.3776822E-020, 9.9048335E-044, 4.0274288E-044, 4.0025053E-044, 1.1347601E-021, 2.4469803E-022, 5.4769951E-024, 1.6903084E-001, 4.3636845E-002, 1.7341030E-003, 1.3203019E-048, 3.1962766E-049, 1.8347816E-045, 9.7084140E-078, 2.4612535E-076, 2.9215407E-078, 2.6570449E-043, 2.6128592E-042, 1.7177758E-040, 6.8299469E-069, 2.5349103E-066, 1.2832932E-063, 4.8709961E-229, 1.5540515E-227, 5.8113120E-223, 1.1649345E-285, 3.3557640E-284, 1.2156042E-283
 4.9000678E+001, 7.1290920E-024, 1.1264484E-026, 1.7263992E-031, 2.8489199E-001, 2.1398505E-005, 1.8586565E-016, 1.0629449E-001, 4.0678060E-002, 3.4876980E-004, 7.4007718E-002, 3.5805824E-005, 4.0981001E-010, 1.0312574E-001, 1.4396550E-005, 1.7244045E-009, 4.5234823E-005, 7.1229378E-011, 1.3703806E-018, 7.3363539E-042, 2.6569887E-042, 3.2825629E-042, 2.3072270E-021, 1.2853278E-021, 6.1140098E-022, 7.7815673E-002, 3.7816338E-003, 1.9402443E-005, 3.6246652E-049, 9.7860134E-047, 2.5121214E-043, 4.3184499E-075, 9.8493627E-076, 2.5122807E-077, 9.4812725E-042, 1.5971850E-040, 6.1931067E-039, 7.1685744E-067, 1.8435691E-064, 1.6959670E-061, 4.6206326E-221, 6.1205809E-219, 2.8507270E-214, 7.8332025E-276, 1.5436202E-274, 4.8931914E-276
 5.0035305E+001, 3.0796234E-023, 1.6125402E-025, 4.1687217E-031, 2.9464139E-001, 1.7664728E-005, 3.2742253E-016, 1.9558505E-001, 5.6538863E-002, 6.5186947E-004, 1.3049444E-001, 1.0846152E-002, 2.6889123E-008, 1.1656980E-001, 8.4381491E-005, 1.7887923E-011, 4.6734911E-003, 9.4098309E-009, 1.2933595E-017, 3.4221216E-039, 3.1196615E-039, 3.9634751E-041, 4.2399239E-020, 2.0639704E-020, 9.1078657E-021, 2.4898243E-002, 1.2673676E-003, 3.5034230E-006, 1.5609847E-046, 3.4729474E-044, 4.4946812E-043, 5.7955542E-073, 7.3788960E-075, 2.0977565E-074, 3.4760964E-040, 9.6729802E-039, 2.4241966E-037, 1.0308508E-064, 1.8459672E-062, 4.8111337E-060, 2.0919545E-212, 9.4576318E-210, 3.4750458E-205, 8.8629913E-266, 8.1566015E-265, 1.4259016E-267
 5.1010219E+001, 1.5864342E-021, 5.3248178E-026, 2.3906846E-032, 3.1452278E-001, 1.1776665E-005, 3.4379883E-016, 1.5822280E-001, 6.9086219E-003, 1.8933520E-005, 1.6936135E-001, 1.5094086E-002, 9.3693163E-008, 9.2788221E-002, 3.6218299E-005, 6.1055536E-013, 9.9853493E-005, 8.0739618E-011, 6.2508763E-019, 8.6134036E-038, 2.0614328E-037, 1.2038058E-038, 1.3116946E-019, 2.7871598E-020, 8.8078466E-021, 2.3862805E-002, 4.4390852E-003, 1.1487308E-003, 2.1553457E-045, 1.2987969E-043, 3.3475320E-044, 1.3316598E-070, 1.4749428E-072, 4.7343468E-071, 2.1460725E-038, 2.2999775E-037, 8.9648884E-036, 2.5674360E-061, 7.6887587E-061, 3.0427338E-059, 1.3664951E-204, 2.4142479E-201, 3.6707892E-197, 7.7784239E-258, 5.3957732E-257, 1.1437198E-258
 5.2019477E+001, 7.3034686E-020, 2.0238005E-024, 1.0965467E-029, 1.8764627E-001, 6.7827312E-006, 1.0565039E-015, 1.3380239E-001, 8.8751697E-003, 2.6342283E-005, 1.5164037E-001, 1.5565821E-003, 1.7501699E-008, 5.6517859E-002, 1.2925275E-003, 2.2081049E-011, 1.0675268E-006, 1.4665144E-010, 9.8954727E-021, 8.3075858E-037, 7.9534464E-037, 1.1459440E-037, 5.1214738E-020, 6.9615665E-020, 3.4835106E-020, 1.0649703E-001, 3.3425349E-002, 1.6545049E-003, 2.9157963E-045, 5.6466049E-045, 6.0404056E-042, 2.0808573E-069, 8.9832591E-071, 6.1742973E-068, 5.7929704E-037, 4.2499266E-036, 9.9505139E-035, 1.2011180E-059, 1.9628437E-059, 1.0909748E-058, 2.0849002E-197, 1.7568832E-193, 3.4039039E-189, 5.7739673E-249, 3.0788531E-248, 1.7455590E-249
 5.3028734E+001, 4.5341748E-020, 4.9793611E-024, 1.1597810E-028, 1.7845826E-001, 1.0210912E-004, 2.9359273E-015, 1.4643552E-001, 8.3757929E-003, 2.6376998E-006, 7.3653245E-002, 6.7669527E-005, 9.6634124E-011, 1.0816995E-001, 1.3797020E-003, 1.3122296E-011, 3.2361134E-005, 3.6326283E-010, 1.1421062E-020, 1.5295589E-036, 1.7217073E-036, 2.5688409E-038, 1.6058730E-019, 1.1973136E-018, 5.8175216E-019, 1.3378642E-001, 4.9850753E-002, 1.3908831E-003, 4.1293051E-045, 1.3033942E-042, 2.0419181E-039, 3.2243073E-069, 1.5094131E-068, 8.9078052E-065, 1.1768545E-035, 9.2499797E-035, 2.4001653E-033, 3.4742093E-060, 8.2592534E-060, 2.0583570E-059, 1.0702190E-189, 5.0407577E-186, 6.6027464E-182, 1.3754869E-240, 1.2259480E-239, 8.0491830E-241
 5.4037991E+001, 9.4756774E-019, 2.8429685E-023, 2.2062132E-028, 1.2711306E-001, 2.0535566E-004, 1.3030823E-012, 1.3203326E-001, 3.7243689E-003, 1.6061520E-008, 7.1894683E-002, 7.0382888E-004, 2.1640994E-010, 6.7275383E-002, 3.3027214E-005, 1.0873196E-012, 3.2730039E-006, 9.5601050E-011, 2.2572971E-020, 3.5988314E-035, 8.5077624E-037, 3.6378233E-039, 1.2148455E-017, 8.3859990E-017, 2.7473797E-018, 1.4673156E-001, 6.6540985E-002, 6.6273529E-003, 1.2569031E-043, 8.2361606E-041, 3.1537132E-038, 8.0621207E-067, 1.2110906E-065, 1.2845353E-062, 4.3334282E-034, 5.0837311E-033, 5.3254337E-032, 1.8517613E-058, 3.2571368E-058, 1.0557706E-057, 8.8414653E-182, 5.9610936E-179, 2.9828275E-175, 1.9706859E-232, 2.1929972E-232, 4.9185565E-233
 5.5047249E+001, 7.7597922E-019, 1.2193190E-022, 1.2897491E-027, 2.1954782E-001, 2.0209067E-003, 1.9099664E-011, 1.2350605E-001, 9.6044200E-004, 4.4569773E-007, 5.4078310E-002, 1.0008319E-003, 1.0346844E-009, 2.8869894E-002, 1.0649061E-003, 1.5846578E-011, 2.9228652E-009, 4.9350613E-013, 2.5020154E-020, 8.8407748E-035, 1.2262742E-036, 2.4337195E-040, 1.3974558E-015, 1.4818743E-015, 8.1008088E-018, 1.4978311E-001, 3.5519217E-002, 1.0507679E-002, 1.3774947E-042, 4.9612141E-040, 3.4145223E-038, 3.3827114E-064, 3.9266683E-063, 1.6616497E-060, 2.3045739E-032, 1.2325923E-031, 9.4295509E-031, 7.0231015E-056, 1.9740161E-055, 1.0183719E-055, 1.9777470E-174, 3.6205036E-172, 5.7410547E-169, 1.9413338E-225, 5.3192188E-225, 5.1026223E-226
 5.6056506E+001, 9.6183299E-020, 1.3422495E-022, 1.0396144E-026, 2.6826030E-001, 9.2462285E-004, 7.1142590E-011, 2.2314826E-001, 1.8406136E-003, 8.8754197E-008, 9.9487871E-002, 4.3475737E-003, 3.0197290E-008, 1.0866181E-001, 2.7177940E-004, 2.8368289E-011, 5.0442397E-012, 4.1723219E-016, 2.7302003E-021, 3.0361426E-035, 1.7898054E-037, 8.2371842E-042, 1.1509609E-014, 7.9148202E-015, 5.7789405E-016, 1.5249330E-001, 4.5118033E-002, 9.2517997E-003, 1.6791899E-041, 4.1294748E-040, 5.3855596E-039, 8.3165388E-062, 7.1529399E-061, 8.0118607E-059, 2.6532633E-031, 1.4130110E-030, 2.2719853E-029, 6.1820855E-054, 1.5484341E-053, 7.8262627E-054, 1.2442888E-167, 6.8623625E-166, 3.0733489E-163, 3.3304713E-218, 4.6228003E-218, 1.5685722E-219
 5.7028557E+001, 3.5841717E-018, 5.1235997E-021, 2.6740557E-027, 2.6081642E-001, 8.0342534E-004, 4.3413234E-012, 2.2257545E-001, 1.5888704E-003, 1.7668898E-008, 1.5136808E-001, 6.6397469E-003, 9.6141225E-008, 1.0383804E-001, 3.6883718E-004, 6.1002957E-012, 1.0356940E-013, 4.3623638E-017, 1.8136584E-022, 6.9329429E-036, 7.6214233E-038, 2.4692378E-042, 7.9422069E-014, 1.6050768E-015, 1.3593714E-015, 1.4600271E-001, 3.7071430E-002, 7.3881144E-003, 4.8312956E-041, 2.2081092E-040, 6.5868271E-040, 1.8580527E-059, 1.3892746E-058, 6.9544503E-058, 7.9677014E-030, 4.2146839E-029, 9.5072764E-028, 2.1640281E-052, 3.2814799E-052, 7.2308763E-052, 2.9359327E-162, 8.6788953E-161, 5.1542435E-158, 6.6362863E-211, 1.5023206E-211, 6.7611536E-213
 5.8045879E+001, 1.5940977E-017, 6.7703427E-021, 1.9888681E-026, 2.1546916E-001, 5.6326019E-004, 2.0760412E-013, 1.9718179E-001, 7.4385517E-003, 4.8356619E-008, 1.9910306E-001, 4.4688327E-002, 2.5520810E-007, 1.3171362E-001, 2.3160633E-003, 2.8638505E-010, 2.5667119E-013, 9.5229347E-017, 1.1313881E-021, 9.0944951E-036, 1.5644982E-038, 7.3942804E-043, 2.5013252E-012, 2.8623890E-014, 1.3938568E-016, 1.4855558E-001, 2.9580963E-002, 4.1674251E-004, 8.3379591E-040, 1.3569059E-038, 1.7385591E-039, 2.9843726E-057, 2.1319086E-056, 3.4498364E-057, 7.8167445E-029, 1.0460823E-027, 4.1697311E-026, 1.0494284E-051, 4.7105904E-051, 3.2740828E-050, 1.0800843E-156, 3.3633925E-155, 1.8594467E-152, 1.3996209E-204, 1.1199565E-205, 5.4719182E-207
 5.9074423E+001, 2.2824302E-018, 9.6367718E-022, 1.3172481E-024, 1.7483053E-001, 7.6605987E-003, 1.3616676E-011, 1.8126462E-001, 7.9927916E-003, 2.3030661E-009, 1.5631537E-001, 3.6678551E-003, 1.6719972E-009, 1.0235506E-001, 3.1896613E-003, 2.0140287E-010, 2.5267314E-011, 1.4255079E-016, 8.9146719E-021, 1.0840328E-035, 3.4034668E-039, 3.6065739E-044, 6.2323557E-013, 3.0730357E-014, 1.7562591E-017, 1.2544672E-001, 2.2996383E-002, 7.1642861E-005, 1.2370399E-036, 1.5825723E-037, 5.1508108E-038, 1.4343684E-055, 8.9952158E-055, 1.4913238E-055, 2.4738522E-028, 8.9242483E-027, 7.4157542E-025, 1.9711419E-050, 2.8069671E-050, 8.7423551E-048, 7.1210538E-152, 7.7404197E-150, 3.0429427E-147, 1.7134190E-199, 1.8491825E-199, 6.9195251E-202
 6.0070052E+001, 9.7629935E-017, 4.2292092E-021, 4.2895266E-024, 9.5498889E-002, 4.6915195E-003, 6.5373600E-008, 2.2664519E-001, 2.9068155E-002, 1.8042839E-010, 7.9109502E-002, 6.7603635E-003, 2.1458191E-009, 1.6643215E-001, 1.3657340E-002, 1.9244128E-010, 1.7846442E-009, 1.8423732E-015, 6.7022024E-020, 3.9423751E-037, 1.0992784E-040, 6.3573870E-044, 3.3269633E-014, 4.3372503E-016, 2.5308149E-018, 1.8479665E-001, 1.3930493E-002, 1.5882172E-003, 2.1407041E-035, 2.4339212E-036, 5.5412493E-036, 1.3565100E-054, 1.1526930E-053, 1.2098154E-053, 3.5002388E-027, 2.6584609E-025, 2.9023972E-023, 2.8678651E-049, 4.3732871E-049, 1.0761611E-045, 4.3409092E-147, 5.8252148E-145, 1.9811227E-142, 1.0654171E-193, 2.1709658E-195, 7.0571944E-196
 6.1065682E+001, 7.5077582E-017, 3.4164484E-019, 1.2137627E-022, 1.0191957E-001, 1.8914192E-004, 2.3149833E-008, 2.0599334E-001, 1.6236198E-002, 1.8271651E-004, 1.4420712E-001, 9.1234408E-003, 2.1547343E-009, 1.3184467E-001, 5.5523471E-003, 2.1379337E-011, 1.0347607E-007, 6.3089785E-014, 1.6959465E-019, 2.0504970E-038, 1.2686692E-040, 3.3720437E-044, 2.0348036E-016, 1.5796875E-016, 1.2460314E-018, 1.8651487E-001, 5.9708050E-002, 1.8077588E-003, 2.0197104E-035, 3.6119608E-035, 4.1114358E-036, 9.0091853E-055, 8.5744976E-054, 5.2297395E-053, 1.9232070E-025, 8.7134570E-024, 6.3166186E-022, 4.3769565E-049, 8.9298546E-048, 3.3751165E-044, 2.4119325E-142, 1.0087990E-139, 8.6795773E-138, 5.1203673E-192, 2.9425630E-193, 5.2248084E-190
 6.2061312E+001, 1.0118492E-016, 3.0431573E-018, 4.1673765E-023, 1.0025359E-001, 1.1834615E-003, 4.4346538E-011, 1.6644522E-001, 3.1466557E-002, 2.5039646E-004, 7.1563486E-002, 1.6458972E-003, 4.5677332E-008, 1.4194200E-001, 1.0407784E-002, 1.7227575E-009, 2.5011355E-006, 7.3717775E-012, 4.0138052E-019, 8.5271998E-040, 9.1498100E-042, 1.3077127E-044, 7.4310944E-017, 1.2274325E-016, 4.6115731E-019, 2.1638159E-001, 5.5545196E-002, 3.8364331E-003, 1.0354316E-035, 2.5855604E-035, 7.2738977E-037, 3.5559253E-054, 1.2429890E-053, 1.3132127E-050, 9.7785766E-024, 2.6364332E-022, 8.5562201E-021, 2.1155544E-048, 3.9845762E-046, 7.4809681E-043, 1.2178779E-137, 8.5934779E-135, 5.3897225E-133, 2.0880581E-188, 4.6978592E-189, 5.8206703E-185
 6.3056942E+001, 2.0399488E-015, 4.4004901E-018, 1.6836341E-024, 1.4402758E-001, 2.6802892E-003, 2.5069323E-010, 1.3736748E-001, 3.3052265E-003, 1.5715907E-006, 8.6129640E-002, 9.8203456E-003, 1.3924164E-008, 1.3519820E-001, 8.6978651E-003, 2.3638512E-009, 2.7136666E-006, 1.5154820E-012, 3.7795088E-019, 6.3210483E-041, 9.5326247E-043, 4.9953294E-046, 1.2048021E-016, 2.6524325E-017, 5.1351959E-019, 2.2473282E-001, 2.3392616E-002, 1.0066399E-003, 9.7661640E-036, 1.5477165E-035, 4.0426712E-037, 4.7559858E-052, 4.9745755E-051, 3.1931523E-048, 1.9939752E-022, 3.1973835E-021, 6.3388690E-020, 5.8876947E-047, 8.6343970E-045, 2.3057012E-042, 6.3130788E-133, 2.2913907E-130, 3.7341843E-128, 1.7545799E-185, 1.3659691E-184, 1.4352364E-180
