s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol
 7.1002760E+001, 2.8190432E-034, 9.6887756E-033, 1.8440811E-033, 1.7037614E-007, 2.9564103E-012, 1.4133324E-018, 8.5789357E-002, 2.9544075E-004, 1.1286956E-010, 1.9115728E-001, 5.0203737E-003, 2.6282099E-010, 2.0015007E-005, 2.0111079E-010, 6.1481723E-019, 2.7512648E-024, 1.6117792E-025, 1.3116378E-028, 6.8153683E-037, 1.0185339E-037, 7.5550897E-042, 1.4648177E-017, 2.2041325E-019, 3.4462969E-023, 1.0613562E-001, 1.5887435E-002, 1.1515279E-004, 7.4266616E-047, 7.9952288E-044, 2.7015253E-042, 7.6824441E-051, 2.9098432E-050, 1.1869976E-048, 6.6200435E-022, 3.8902001E-020, 1.3560115E-018, 1.4258311E-045, 4.6499842E-044, 7.4291831E-042, 7.1596311E-100, 2.3754273E-099, 1.7612861E-099, 1.0799727E-151, 1.1069086E-148, 9.6083056E-146
 7.2074249E+001, 2.3537134E-034, 3.5498513E-033, 6.9321633E-034, 1.5080772E-006, 4.0308216E-013, 7.1222557E-020, 1.0343209E-001, 1.4861167E-003, 1.6850483E-010, 1.3344134E-001, 1.1794441E-003, 1.3385928E-010, 1.0549761E-005, 2.1814409E-009, 4.7762158E-018, 1.5935255E-023, 1.1570120E-024, 6.3519487E-030, 5.1315287E-037, 8.1354199E-038, 1.4102487E-043, 2.0320347E-018, 7.2545352E-020, 1.2029867E-023, 9.1110067E-002, 1.3421170E-002, 8.8523101E-005, 2.7624888E-047, 2.5168331E-044, 1.3603642E-041, 1.5795059E-049, 2.0347412E-048, 1.2792621E-047, 5.1354549E-021, 1.2194331E-019, 7.0180050E-018, 6.1247558E-043, 5.7507762E-042, 4.2656780E-040, 3.7398760E-097, 2.5081750E-096, 3.3049052E-096, 4.3967258E-147, 1.6647716E-144, 1.6005583E-141
 7.3056448E+001, 1.2430705E-034, 5.2184506E-035, 2.4393648E-034, 4.5590172E-008, 2.4751330E-014, 6.0512733E-021, 8.9801780E-002, 8.3050312E-004, 1.2668788E-010, 1.0626007E-001, 4.6751472E-003, 5.2629449E-010, 2.5200843E-004, 2.5409817E-009, 4.5266987E-018, 2.6194838E-023, 9.5465388E-025, 2.7001920E-030, 1.0474669E-038, 2.8360719E-039, 4.2049584E-044, 3.1829284E-019, 1.4907166E-020, 3.5843165E-022, 1.3597641E-001, 1.2794476E-002, 7.5114331E-005, 3.2229819E-047, 1.1243664E-042, 1.6562405E-041, 7.0625099E-048, 9.8377784E-047, 2.8914344E-045, 4.3762314E-020, 3.4243028E-019, 2.2424573E-017, 9.1614971E-041, 2.4910856E-040, 9.4007845E-039, 2.0022714E-094, 2.1539611E-093, 6.5442621E-093, 6.0391091E-144, 4.1634202E-141, 3.9035710E-137
 7.4038646E+001, 3.7351368E-036, 3.5241539E-036, 8.5728310E-035, 2.9796090E-010, 9.9775260E-016, 3.4925812E-021, 4.7367583E-002, 2.2451882E-003, 3.8086692E-007, 6.7142903E-002, 1.4190738E-004, 7.6381305E-011, 1.3702569E-003, 4.6681861E-009, 9.1363195E-018, 7.8311142E-024, 2.6292396E-026, 1.7719215E-030, 6.3279857E-040, 8.6499079E-041, 3.2349000E-044, 3.4258572E-020, 1.4806924E-020, 4.0807091E-022, 1.1370567E-001, 8.2371098E-003, 4.7945060E-004, 1.9816058E-045, 2.2626148E-041, 1.6661260E-038, 2.8714205E-046, 2.4545350E-045, 1.4404369E-043, 2.3908668E-019, 3.5419268E-018, 7.4978792E-017, 9.2465639E-040, 3.7309105E-040, 1.6165449E-038, 1.0953545E-091, 1.7132126E-090, 1.5255448E-089, 8.1364750E-141, 4.1464843E-137, 2.7499192E-133
 7.5020844E+001, 1.8011375E-036, 1.6098061E-034, 4.3439783E-033, 7.6223739E-013, 1.5243294E-017, 3.0750027E-021, 1.4078715E-001, 1.2320399E-003, 5.2045007E-007, 1.0233862E-001, 4.6350755E-004, 1.0079643E-010, 1.4681183E-005, 4.0495137E-008, 2.4828202E-015, 1.2123677E-024, 1.2860072E-026, 2.7653236E-031, 2.1449000E-040, 2.5944233E-042, 5.6730318E-044, 3.8395581E-020, 1.9715841E-021, 7.7067565E-022, 4.5409789E-002, 3.3200877E-003, 8.2349453E-004, 2.7098152E-044, 9.8640620E-042, 1.7156891E-036, 2.9570110E-045, 3.4413277E-044, 1.8021752E-043, 1.7467684E-018, 6.1082200E-017, 2.7744193E-015, 3.7724088E-038, 2.2025476E-038, 8.9028893E-039, 3.7384531E-089, 1.5457011E-087, 2.0351144E-086, 1.8535588E-136, 6.9146976E-133, 3.1560316E-129
 7.6003043E+001, 3.3919628E-034, 9.3261663E-034, 1.7206652E-032, 1.1213655E-010, 5.0297877E-017, 2.1761743E-021, 8.4328102E-002, 2.5648155E-003, 3.1061170E-008, 8.2222847E-002, 1.2148270E-004, 4.3486027E-011, 3.5445849E-006, 1.5483753E-009, 8.3825748E-016, 8.5944741E-026, 5.2944807E-027, 3.3255975E-032, 1.9053465E-041, 4.0815333E-043, 3.3765366E-044, 1.5347932E-019, 2.0742954E-020, 7.3043764E-022, 8.6885222E-002, 1.3994710E-003, 3.8708997E-004, 6.1156597E-044, 6.2747832E-042, 2.1800165E-037, 6.0199645E-044, 1.5239077E-042, 8.3520490E-043, 2.7116896E-017, 2.6485335E-016, 2.7735245E-014, 3.6598476E-037, 3.1302795E-036, 4.3673816E-038, 3.4392699E-086, 1.9479628E-084, 3.1483237E-083, 2.8127844E-132, 7.6040916E-129, 3.8971388E-125
 7.7074532E+001, 1.2581075E-033, 1.3268702E-032, 1.1646993E-031, 8.0748855E-009, 1.8154761E-015, 2.7856754E-020, 5.9152245E-002, 2.3937087E-004, 3.7745665E-009, 5.4302406E-002, 2.6986582E-005, 5.8828670E-011, 5.8474001E-005, 1.4461228E-011, 1.7800506E-017, 2.1022675E-027, 6.2889020E-028, 3.3511642E-031, 2.6304384E-043, 8.0923886E-044, 8.7249129E-044, 7.2885874E-020, 6.3907167E-020, 5.3057086E-022, 1.0074198E-001, 1.2041253E-002, 7.9036779E-004, 1.3982122E-041, 1.3549722E-040, 1.8938481E-036, 6.0429535E-043, 1.5945733E-041, 3.9544840E-042, 3.4911504E-017, 4.0992710E-016, 8.8198460E-015, 2.2681975E-037, 1.0865214E-036, 6.8468594E-037, 5.8028646E-083, 3.2324276E-081, 6.0162603E-080, 1.2262721E-127, 7.4479663E-125, 1.2865608E-121
 7.8056730E+001, 2.6297500E-030, 9.6903965E-031, 2.9021017E-031, 3.2090264E-009, 1.3344528E-015, 1.0785363E-019, 5.3460912E-002, 1.4531457E-003, 8.1684580E-007, 7.1451891E-002, 2.9785081E-004, 2.6871721E-010, 8.5959516E-005, 1.4762509E-011, 1.0346839E-018, 9.9391474E-029, 9.9856538E-029, 1.0056729E-031, 2.8874341E-045, 2.2662563E-044, 1.3390821E-044, 1.2528775E-019, 2.0508928E-019, 1.1227895E-022, 1.3133196E-001, 3.8376250E-003, 8.1960331E-004, 2.0496629E-039, 5.6854161E-039, 5.3857820E-037, 7.0791725E-043, 5.7395026E-042, 5.3067558E-042, 5.1931126E-018, 3.3457328E-017, 2.0638774E-015, 4.6727064E-037, 4.6394358E-036, 4.2949393E-035, 7.1521153E-080, 1.5302493E-078, 2.6680615E-077, 3.7242174E-124, 1.3614493E-121, 2.2360576E-118
 7.9038929E+001, 8.6725772E-028, 2.8214736E-029, 5.6657949E-031, 1.6395483E-010, 3.0100705E-016, 3.7485967E-020, 8.6397883E-002, 1.4227367E-003, 9.0130651E-008, 1.0923732E-001, 2.6050370E-003, 4.2315055E-010, 1.5376716E-006, 1.7898240E-012, 1.6587738E-019, 9.3893602E-030, 8.1135233E-029, 1.3235834E-032, 1.0989609E-046, 1.9031911E-045, 1.2153082E-045, 7.1572900E-020, 1.8664871E-020, 3.9993187E-024, 1.3506833E-001, 1.0266984E-002, 4.5465423E-004, 1.0031460E-037, 3.6594145E-039, 2.1251952E-037, 4.6875994E-042, 1.9170306E-042, 3.1242495E-041, 1.0434955E-018, 1.1358864E-017, 1.0844748E-015, 8.2475274E-036, 9.8524088E-036, 1.5901060E-033, 1.3335334E-076, 5.2228713E-076, 7.9221317E-075, 1.9672670E-120, 1.1712719E-118, 2.8493880E-115
 8.0021127E+001, 1.0174909E-026, 2.4570048E-027, 3.6113837E-030, 8.6346904E-011, 3.7550200E-015, 3.2440830E-020, 9.9909902E-002, 1.8873639E-004, 9.0407366E-011, 1.6843243E-001, 2.8798669E-003, 4.9504652E-009, 3.4809869E-007, 2.5484978E-011, 1.9620376E-019, 7.9221259E-030, 4.1804670E-030, 1.8435973E-033, 2.0844030E-047, 1.9421429E-046, 5.5493537E-047, 5.9357017E-021, 2.2020272E-021, 8.8225419E-025, 1.4661598E-001, 7.3064923E-003, 9.8945223E-004, 2.4594123E-036, 1.6905465E-038, 5.7719666E-037, 5.2962385E-041, 3.2233646E-041, 2.7585862E-041, 6.9282742E-019, 6.6412049E-018, 3.4446778E-016, 9.7901570E-035, 3.4594124E-036, 5.0627134E-032, 2.9083042E-074, 2.1168654E-073, 1.2199897E-072, 2.2709720E-118, 8.8403657E-116, 3.5489695E-112
 8.1003326E+001, 1.4029889E-025, 1.4667792E-026, 1.3952933E-029, 6.5276720E-009, 4.0988045E-012, 5.5379973E-021, 1.2990329E-001, 4.0811638E-004, 1.2826370E-012, 1.6282948E-001, 2.5822528E-003, 8.7335228E-010, 1.1006107E-007, 1.2806827E-009, 1.1969301E-018, 1.5679307E-028, 1.0344057E-028, 1.2360302E-032, 6.5676650E-048, 1.3030433E-047, 5.3279287E-048, 1.1976613E-020, 1.2783682E-020, 2.0301279E-024, 1.5632459E-001, 5.0555730E-003, 3.2837879E-003, 1.4275443E-035, 1.4650056E-037, 3.5937819E-036, 1.1152792E-040, 1.8489203E-041, 2.0317783E-042, 4.6682702E-019, 1.7953618E-018, 1.4528436E-015, 7.5790835E-035, 7.0494783E-036, 1.4918061E-031, 9.3605133E-073, 2.4199391E-071, 2.5854597E-070, 7.6472394E-116, 7.0762446E-113, 6.1857763E-109
 8.2074815E+001, 8.8230666E-026, 1.4617383E-026, 1.7318000E-029, 2.2949695E-008, 3.8538823E-011, 4.5853420E-020, 1.4287960E-001, 3.8242845E-004, 4.2302890E-011, 2.5793244E-001, 7.2644638E-003, 1.6402271E-009, 2.4382678E-009, 9.8307546E-012, 1.1550748E-018, 3.9360548E-028, 2.6538532E-029, 1.0233960E-032, 6.5697182E-049, 8.2207477E-049, 3.1902444E-048, 7.0280359E-021, 1.5112385E-021, 3.5625451E-025, 7.5233324E-002, 2.1502659E-002, 1.3671386E-004, 1.1499783E-036, 5.8322478E-038, 1.8896431E-035, 2.5208667E-040, 2.5847619E-041, 1.1491935E-042, 8.1475577E-019, 2.4886293E-018, 1.4780637E-015, 9.0362517E-034, 3.1474603E-034, 3.5141184E-032, 9.2553872E-071, 3.0742440E-069, 6.1079738E-068, 7.6786535E-112, 5.8809183E-109, 1.7548811E-105
 8.3057013E+001, 1.0215683E-025, 1.7810202E-027, 2.2193750E-030, 7.1471601E-006, 7.8320416E-009, 1.2023057E-018, 9.6149946E-002, 7.0478845E-005, 2.1969586E-011, 1.1878683E-001, 5.7693852E-004, 2.8517327E-009, 3.5983727E-008, 9.5604634E-015, 3.3799372E-018, 9.1931258E-029, 6.0401409E-031, 7.4081254E-033, 1.0112929E-048, 6.2358445E-050, 4.1683625E-048, 2.1874521E-021, 9.7854554E-023, 3.3250376E-026, 8.2300184E-002, 1.5211814E-002, 3.4290045E-006, 3.8272827E-038, 4.8899706E-038, 6.7642950E-036, 1.8941365E-041, 1.3927727E-042, 5.7313622E-042, 1.2610741E-018, 5.1570352E-018, 2.9978261E-016, 8.7679766E-033, 4.0566933E-033, 1.0518692E-031, 1.8888343E-068, 5.3732487E-067, 6.3875783E-066, 5.2544412E-108, 2.3852368E-105, 2.6566646E-102
 8.4039212E+001, 1.3855020E-026, 2.7454705E-027, 2.6698674E-030, 6.0228099E-006, 3.2383634E-007, 2.3926581E-018, 1.1226965E-001, 8.2399485E-006, 1.4066116E-012, 2.5992643E-002, 5.0234328E-005, 4.2422103E-009, 1.9905097E-007, 6.0865834E-015, 3.8361320E-018, 2.7378583E-029, 1.1341682E-032, 1.2617610E-032, 2.5853639E-049, 6.6878528E-051, 2.1986130E-046, 2.9170320E-022, 4.8331974E-024, 3.5379881E-027, 1.6942010E-001, 4.0082485E-002, 2.0621624E-003, 1.1277810E-038, 1.8381569E-037, 4.2915057E-037, 7.3045296E-042, 2.6262553E-043, 2.0279054E-041, 4.1979747E-018, 1.5376410E-017, 6.7025044E-017, 1.3784002E-032, 4.1897301E-033, 2.2375450E-032, 6.3482377E-066, 9.9569719E-065, 7.3189745E-064, 1.9853518E-105, 3.2508494E-103, 1.6337662E-099
 8.5021410E+001, 4.0638084E-025, 8.3913761E-025, 6.8805655E-030, 2.2316702E-005, 4.7758507E-008, 1.1633416E-018, 1.1081871E-001, 3.3444333E-003, 1.1811286E-008, 6.7129022E-002, 1.1492652E-003, 6.3809138E-010, 1.4160127E-008, 2.0894240E-015, 3.0745764E-018, 1.7504440E-030, 2.2772129E-033, 4.7149484E-033, 6.6460402E-050, 6.5490944E-050, 4.7558695E-045, 4.0828392E-023, 5.2999481E-025, 6.8933192E-029, 1.7147175E-001, 9.5800594E-003, 2.7645413E-003, 4.6710290E-038, 4.4371195E-037, 2.7166034E-038, 7.4229905E-043, 1.0830059E-043, 1.2176524E-041, 7.3980364E-018, 3.3332236E-017, 8.0487913E-017, 2.9741460E-033, 4.6361438E-034, 4.4396839E-033, 8.7286856E-064, 1.0593396E-062, 7.0535374E-062, 5.7952173E-103, 4.9589925E-101, 2.7958040E-097
 8.6003608E+001, 1.4794931E-023, 1.0944227E-023, 6.1971972E-029, 1.6624414E-005, 1.0229426E-010, 2.3321107E-019, 1.8301169E-001, 2.3612993E-003, 4.1331359E-007, 6.9306678E-002, 9.6475282E-004, 9.0533273E-011, 2.7296843E-011, 2.3214246E-017, 7.2706796E-019, 1.0117481E-031, 3.7396894E-034, 3.0594214E-033, 1.6023028E-051, 4.7423619E-050, 6.4793428E-046, 1.0875895E-024, 5.5256633E-027, 1.8957463E-030, 1.9716791E-001, 2.6790202E-002, 1.2816350E-003, 8.6305988E-038, 4.3673443E-038, 1.2518682E-039, 9.6180683E-044, 7.6895062E-044, 2.6416760E-042, 7.1670271E-018, 5.6759060E-017, 4.4641925E-014, 3.7912066E-034, 1.4490207E-034, 7.0360379E-033, 4.0750791E-062, 3.6319893E-061, 6.7826893E-060, 6.4842158E-100, 1.1249175E-098, 2.7044099E-095
 8.7075098E+001, 3.0022623E-022, 1.0148112E-023, 1.3046649E-028, 3.7384703E-005, 3.8176381E-008, 1.9233068E-017, 1.5299578E-001, 4.5229897E-003, 5.9576526E-008, 6.6606925E-002, 1.8114312E-004, 1.2647342E-011, 1.6978762E-013, 4.2313069E-018, 1.9952332E-020, 1.7778644E-033, 6.0302020E-034, 4.5047188E-034, 1.1679171E-049, 1.6106879E-047, 5.6971033E-047, 1.2133548E-025, 1.9699186E-028, 5.4507370E-031, 2.1212192E-001, 2.6756646E-002, 2.2620909E-003, 1.1673223E-038, 2.4647972E-039, 6.1223906E-041, 2.4994923E-043, 6.3997202E-044, 4.7127256E-043, 2.9686245E-017, 7.6476341E-016, 6.3008785E-014, 1.7142585E-034, 1.0370954E-033, 2.6735089E-032, 1.1648476E-060, 1.9880616E-059, 4.1147762E-058, 8.0063636E-097, 2.6113672E-096, 9.0338240E-094
 8.8057296E+001, 3.1511112E-022, 7.3637506E-024, 1.8905919E-028, 5.4193437E-005, 2.3409456E-007, 5.6735178E-011, 2.6788288E-001, 7.0705920E-003, 6.1257262E-010, 3.4784951E-002, 1.6100012E-004, 5.4538944E-010, 9.8025472E-014, 3.8420543E-018, 1.0140061E-021, 4.8848697E-034, 4.0496538E-033, 3.8081155E-033, 2.5183572E-048, 8.7542706E-047, 2.5323480E-046, 2.1690956E-026, 5.0430571E-028, 4.0423960E-030, 1.7572429E-001, 5.2856764E-003, 6.0541140E-003, 4.4279623E-039, 1.5819532E-040, 2.0222055E-042, 5.8407524E-044, 3.7027521E-044, 3.9160620E-042, 3.0586726E-017, 3.2463706E-016, 7.4816929E-014, 5.9268653E-034, 7.5878551E-033, 1.4620017E-031, 2.2128909E-059, 7.3669611E-058, 2.0376519E-056, 4.6925763E-094, 1.4902984E-093, 1.5216259E-091
 8.9039494E+001, 1.4714957E-022, 4.1600577E-024, 2.2645628E-028, 1.4731981E-002, 3.3906763E-007, 6.6571850E-011, 1.4955177E-001, 1.7320419E-004, 2.0896503E-011, 5.6438905E-002, 2.3534068E-005, 2.4266610E-010, 1.3801783E-013, 2.2364140E-018, 1.8763151E-022, 1.7900399E-030, 4.8677374E-029, 4.8386156E-031, 9.3799531E-047, 1.7040229E-047, 7.4717999E-047, 1.3144463E-027, 5.4157996E-028, 1.7490767E-030, 1.6583901E-001, 2.5167472E-003, 7.9575980E-003, 1.1994853E-039, 4.7654759E-041, 5.8611666E-044, 1.0848780E-044, 2.8302994E-044, 9.0976823E-043, 8.0818664E-017, 6.0825777E-013, 6.7576723E-014, 9.6300592E-033, 1.1403449E-031, 1.6681946E-030, 4.9023581E-058, 3.1676823E-056, 8.7832562E-055, 8.3128501E-092, 3.4802175E-091, 6.8741029E-089
 9.0021693E+001, 1.3881197E-023, 1.0213721E-025, 3.6600310E-029, 1.2260140E-001, 4.6810803E-006, 3.5291519E-013, 6.7854335E-002, 4.2596305E-004, 1.1318966E-010, 7.6607888E-002, 8.3303075E-005, 4.3130511E-011, 4.2188545E-012, 1.2135887E-017, 5.8328516E-022, 6.3754251E-028, 7.5066662E-027, 5.0832857E-030, 2.0238594E-047, 6.3442235E-048, 6.1927970E-048, 1.0380269E-027, 1.7754590E-027, 1.0942889E-029, 1.5593039E-001, 2.8646500E-002, 8.8407387E-004, 1.7382293E-040, 1.4087081E-041, 6.8250230E-045, 8.6802010E-046, 2.2364664E-045, 1.1491095E-042, 8.2787722E-014, 2.4420975E-012, 1.8569040E-013, 3.9882856E-031, 7.3589790E-030, 4.4942486E-029, 1.8002737E-056, 4.1733550E-055, 2.4314510E-053, 1.3881094E-089, 2.3442109E-088, 4.6523382E-088
 9.1003891E+001, 7.0305852E-023, 9.5301796E-026, 4.6764878E-028, 4.5300288E-002, 3.3926705E-006, 1.8719329E-015, 7.1639620E-002, 2.3635850E-003, 3.9473033E-011, 7.1040843E-002, 2.1123146E-004, 3.6933331E-011, 1.7730356E-011, 7.9933750E-017, 4.6685244E-021, 3.5990275E-027, 7.5336284E-027, 5.3816666E-029, 8.0215812E-049, 2.5286942E-049, 1.1300942E-048, 1.3636145E-026, 1.0200417E-027, 9.7637286E-028, 1.6291107E-001, 1.3872016E-002, 5.1911652E-004, 1.9036524E-041, 1.0701068E-042, 5.7497138E-046, 3.4198137E-046, 1.6329821E-044, 4.3647286E-042, 7.1204733E-013, 7.3926460E-013, 2.2148104E-010, 3.0732930E-029, 4.0219418E-028, 1.3794389E-027, 5.4634776E-055, 9.3868739E-054, 4.4883984E-052, 1.3186089E-086, 7.8683057E-086, 1.2862179E-086
 9.2075380E+001, 1.3798230E-022, 4.2912236E-025, 8.6909819E-029, 5.9297195E-002, 2.6299152E-007, 8.4603108E-017, 8.6741735E-002, 1.4701181E-003, 1.5179897E-011, 4.7017861E-002, 5.0334051E-005, 9.3029185E-012, 9.1340820E-010, 1.2216045E-014, 3.2770187E-020, 5.3199244E-027, 4.3968796E-027, 1.1191247E-027, 2.2875055E-050, 1.7126239E-049, 7.4595365E-049, 1.9256769E-026, 1.0200006E-027, 9.7725553E-026, 1.4229963E-001, 1.0915703E-003, 7.4485653E-006, 7.5309520E-043, 2.1011563E-044, 1.7788979E-047, 7.5114762E-045, 2.5529450E-043, 1.6151679E-040, 2.7988316E-011, 6.1031037E-010, 9.3988276E-009, 8.7712755E-028, 1.2116093E-026, 4.5238617E-026, 1.2869538E-053, 1.4068970E-052, 8.8822416E-051, 5.2747508E-084, 4.3287393E-083, 5.9253737E-085
 9.3057579E+001, 2.9121568E-022, 5.4391160E-024, 4.2337243E-028, 7.7755774E-002, 1.2249237E-006, 1.2760029E-017, 6.4467951E-002, 3.5099444E-004, 6.0570580E-011, 7.8054232E-002, 1.6713750E-004, 9.4715027E-012, 3.2999012E-010, 4.3519316E-015, 1.4310570E-019, 1.0344451E-027, 8.1284730E-027, 3.8308264E-028, 6.1303891E-051, 2.0493129E-049, 4.4585574E-050, 8.2183700E-027, 2.3736399E-027, 3.2075492E-025, 1.3315888E-001, 1.2931621E-003, 3.6941327E-005, 2.7410345E-044, 6.2910421E-046, 1.4763394E-047, 1.2362191E-043, 9.4809089E-043, 2.0941129E-039, 1.4691265E-009, 1.9061317E-009, 1.3236964E-007, 1.7823870E-026, 5.3791929E-025, 1.4459655E-024, 9.9513099E-053, 8.4150388E-052, 2.4103043E-049, 1.1049349E-082, 5.7740485E-082, 5.4116102E-084
 9.4039777E+001, 1.0901819E-022, 6.1560998E-024, 6.8051306E-027, 4.1626249E-002, 1.8432558E-007, 6.9886131E-018, 1.1141311E-001, 1.7883394E-003, 3.8217360E-009, 1.1057643E-001, 2.2044334E-004, 9.3534554E-011, 9.2930224E-009, 1.0728653E-013, 7.7318368E-019, 1.4982304E-026, 1.6708275E-026, 2.1460594E-028, 1.1204233E-050, 1.8894232E-050, 2.6088510E-051, 2.5984104E-027, 5.0346221E-026, 8.8293161E-025, 1.1957215E-001, 2.7398959E-003, 4.5029886E-005, 2.3733479E-045, 9.2081637E-046, 1.6361325E-047, 3.5204073E-042, 1.8018385E-041, 5.5064460E-039, 1.1522882E-009, 4.3692905E-009, 3.6784810E-007, 1.3457322E-024, 1.8397949E-023, 1.6374234E-023, 1.7737729E-051, 2.0336067E-050, 3.0681370E-048, 2.3904674E-081, 6.0565171E-081, 5.5614217E-082
 9.5021976E+001, 2.5590495E-022, 7.9443816E-024, 7.1646751E-027, 9.8901721E-002, 4.9345095E-006, 5.2960829E-016, 4.3223640E-002, 3.1800045E-003, 1.1512758E-006, 1.1153160E-001, 1.6893336E-003, 1.9545579E-008, 3.7319939E-007, 1.0261791E-009, 1.1592110E-017, 1.2833438E-025, 3.0255941E-027, 2.8134400E-025, 1.2858120E-050, 3.9414199E-051, 1.6429649E-052, 1.7042636E-026, 6.1871309E-025, 2.6633007E-024, 1.8938688E-001, 2.8599504E-002, 6.4503801E-004, 7.1562137E-046, 6.5169515E-046, 7.6897916E-047, 1.2957189E-040, 5.5760464E-040, 5.6122302E-040, 9.9951407E-011, 1.7879828E-008, 3.6539095E-008, 4.6774004E-023, 2.7098988E-022, 4.4562837E-023, 4.8088875E-050, 8.1499977E-049, 4.5040246E-047, 1.4277637E-079, 1.0881613E-080, 3.2831832E-080
 9.6004174E+001, 4.4458006E-022, 9.4555648E-024, 2.8357420E-027, 1.2972453E-001, 3.5313648E-006, 5.6570712E-017, 1.1341827E-001, 4.4012177E-003, 5.1848163E-007, 2.1617234E-001, 7.1667479E-003, 2.4691084E-007, 1.4706135E-005, 1.2140690E-008, 6.1129597E-012, 7.2175369E-026, 1.4730458E-024, 7.0790430E-023, 3.4513517E-050, 1.8375244E-051, 1.1508758E-052, 3.8674440E-025, 9.8170269E-025, 4.5346836E-025, 2.0218204E-001, 1.6629938E-002, 1.3033451E-002, 4.8098150E-046, 1.1690196E-046, 1.7054324E-046, 2.2608355E-039, 1.1823355E-038, 2.0360365E-039, 1.7012938E-010, 1.0631516E-008, 3.6686977E-004, 3.7730521E-022, 5.4668117E-022, 5.6536273E-023, 4.1157125E-049, 2.0216461E-047, 8.3297163E-046, 1.2932051E-078, 1.1505657E-079, 1.4101102E-077
 9.7075663E+001, 2.5349001E-022, 1.6206163E-024, 1.7080091E-028, 5.9486726E-003, 9.0129824E-009, 1.9216153E-018, 1.3407758E-001, 4.3262330E-003, 3.0867437E-008, 2.0362903E-001, 7.4637567E-003, 1.1486556E-007, 8.9752314E-005, 2.1868332E-007, 2.5616118E-008, 1.0909801E-026, 9.2582282E-024, 6.7623123E-022, 6.8932459E-050, 4.6974717E-051, 1.2611409E-050, 2.1107067E-024, 3.2126224E-024, 1.6678061E-024, 1.7230408E-001, 4.4759341E-002, 5.9721215E-003, 2.0200239E-046, 2.4642226E-047, 2.5548850E-046, 1.6693451E-038, 6.9129341E-038, 1.7053981E-038, 1.2636168E-006, 7.7108046E-006, 3.7907037E-004, 8.3358544E-022, 1.3774223E-021, 5.0170498E-023, 1.9611782E-047, 2.6513492E-046, 7.9342523E-045, 4.7156572E-078, 3.3626120E-077, 1.8715360E-075
 9.8057862E+001, 7.1585172E-023, 6.2555301E-026, 4.9058251E-030, 1.5297227E-005, 8.8097914E-012, 2.3413577E-020, 1.6997614E-001, 2.8252624E-003, 1.6310884E-008, 3.6659948E-002, 9.5282263E-005, 1.8959157E-008, 2.8337545E-002, 5.3501489E-006, 8.7331171E-009, 5.5460971E-024, 1.3979255E-023, 1.9688870E-021, 5.3055085E-050, 4.2552784E-051, 1.0852470E-050, 8.8468658E-025, 1.1803079E-023, 9.5245891E-024, 1.8981039E-001, 2.2001261E-002, 1.4493762E-003, 1.3307654E-047, 2.7700132E-046, 1.3356897E-044, 3.9115092E-038, 8.8219271E-038, 3.9852449E-038, 1.3865768E-006, 2.0874732E-004, 3.1417302E-003, 2.2961634E-021, 1.2372238E-021, 5.0096364E-023, 7.0249501E-046, 4.4377385E-045, 4.7886511E-044, 4.6264162E-076, 6.4179400E-075, 2.4577484E-073
 9.9040060E+001, 9.2033882E-024, 1.1270181E-026, 5.5819054E-029, 9.1570098E-007, 6.1736818E-014, 4.0375244E-020, 1.6993182E-001, 2.5954281E-003, 1.6547837E-007, 7.2200240E-002, 5.2317218E-005, 3.2297061E-011, 1.6869841E-001, 5.8019670E-005, 5.4009407E-009, 1.3933505E-023, 2.8360695E-023, 5.8226578E-022, 4.6694080E-051, 2.0567596E-049, 7.5056259E-052, 4.0927441E-024, 1.2359966E-022, 6.8010694E-024, 2.2435837E-001, 6.0369072E-003, 1.2405408E-003, 5.3476508E-046, 7.0605537E-045, 2.0478881E-043, 5.2156356E-038, 3.0539254E-037, 3.9611456E-037, 1.4009035E-004, 4.7080290E-003, 7.4995418E-003, 2.5349698E-021, 1.8029092E-021, 5.7362032E-023, 8.4334686E-045, 1.9912719E-043, 5.8327599E-043, 1.5198161E-073, 1.2908839E-072, 2.5749501E-071
