s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol
 8.8042408E+001, 2.0401111E-022, 1.8609810E-023, 9.8609309E-028, 1.2394404E-001, 6.1966027E-006, 4.4477009E-015, 6.9428128E-002, 7.5604676E-004, 4.5009445E-011, 1.0134940E-001, 1.2221329E-003, 3.5537200E-009, 4.7176466E-010, 4.3271666E-012, 1.6266001E-018, 2.4369133E-030, 1.8548770E-031, 5.4685260E-035, 1.0424157E-051, 1.2079378E-051, 8.2100968E-053, 1.0569456E-018, 4.3178218E-019, 4.0373742E-022, 1.4122078E-001, 9.0447596E-003, 1.1193608E-004, 5.2695599E-047, 3.9324772E-050, 4.0082782E-047, 6.7373480E-031, 3.1603105E-032, 9.8620539E-035, 7.4817945E-005, 3.0253959E-004, 3.1405251E-003, 7.4045097E-040, 5.0952883E-038, 1.7776299E-034, 1.9405073E-055, 3.7546062E-055, 3.4353534E-054, 1.3834220E-081, 2.0469171E-080, 4.3929866E-079
 8.9022682E+001, 1.6136910E-022, 1.5995045E-023, 2.8677900E-026, 2.0312886E-001, 1.4590285E-005, 2.4809867E-015, 9.6391001E-002, 1.2528779E-003, 4.1523637E-011, 6.1054475E-002, 1.4396750E-004, 1.5555891E-006, 2.9109191E-009, 3.2728833E-011, 5.3788312E-019, 8.2424550E-032, 5.8775599E-033, 4.8850039E-036, 3.4553978E-052, 8.4274634E-053, 1.1961275E-053, 1.1137223E-018, 1.6834507E-019, 8.0154624E-024, 1.4108087E-001, 1.6635390E-002, 1.4311480E-004, 1.6848252E-047, 4.5950903E-048, 2.2960358E-046, 2.7954611E-031, 2.2593566E-032, 3.4570208E-035, 3.4845979E-004, 3.4147694E-003, 4.5263592E-003, 9.3510935E-038, 3.5286316E-036, 3.4938630E-034, 3.2425046E-053, 9.9573474E-053, 3.5747555E-052, 4.5392295E-079, 5.8920830E-078, 4.9298021E-077
 9.0002956E+001, 2.0965761E-022, 7.9751294E-024, 1.5878480E-025, 7.4034238E-002, 1.6315889E-006, 3.1007666E-016, 8.6524226E-002, 2.2644790E-004, 7.5632227E-012, 1.4908059E-001, 2.2844574E-004, 1.4992952E-005, 4.0588469E-008, 2.2173253E-013, 1.3044621E-018, 3.8454030E-033, 1.5775770E-034, 1.4000355E-036, 2.3396987E-053, 3.8689052E-053, 2.7386372E-053, 6.9327288E-019, 6.5586917E-020, 8.0673435E-024, 1.1399020E-001, 1.8404406E-002, 1.1181763E-003, 1.9823323E-048, 5.0547914E-047, 1.4205980E-046, 8.3574157E-032, 3.9955201E-033, 6.2776666E-036, 4.6211685E-003, 4.4010247E-003, 6.1261239E-004, 1.2848285E-035, 4.7681897E-034, 3.3139441E-032, 6.7265335E-051, 1.0165086E-050, 6.5259953E-050, 1.1083192E-076, 2.2521519E-075, 7.5620546E-075
 9.1072345E+001, 1.1379380E-022, 5.7006122E-024, 5.0240433E-026, 8.4739611E-002, 1.8458273E-006, 6.9832355E-017, 8.2947941E-002, 1.0312141E-003, 1.4907210E-011, 1.6503205E-001, 1.6234651E-003, 2.3357518E-007, 1.1968171E-007, 1.3460996E-013, 2.1194506E-019, 5.3055625E-032, 3.5557260E-034, 6.6606856E-036, 1.8899837E-054, 9.6248132E-054, 9.8368600E-054, 3.9113143E-020, 2.4755400E-021, 1.6280351E-024, 1.5699208E-001, 3.8908411E-002, 2.7208943E-003, 2.9409967E-048, 2.6568075E-048, 2.7265884E-048, 1.5893781E-032, 1.8115761E-033, 6.8454901E-036, 1.6562808E-003, 1.2010615E-003, 4.9761047E-004, 3.9060104E-033, 8.6282366E-032, 3.2566052E-030, 3.2022875E-049, 5.0880532E-049, 3.2541497E-048, 4.8135650E-074, 4.0398612E-073, 1.3212066E-072
 9.2052619E+001, 2.7977932E-022, 2.3348745E-023, 5.2714231E-027, 2.9582055E-002, 2.1526472E-007, 2.5779030E-017, 8.2842511E-002, 4.1095370E-004, 2.8318564E-010, 1.0648374E-001, 1.1947344E-003, 1.0267803E-007, 1.6976802E-005, 7.3598802E-012, 3.0701138E-020, 1.6667332E-031, 2.4246339E-034, 1.5903549E-034, 1.5243263E-055, 1.0658490E-053, 3.2190928E-052, 1.9724777E-021, 6.6951095E-023, 3.3456020E-023, 1.4053885E-001, 3.9408336E-002, 5.9627943E-003, 2.1197715E-049, 4.1357473E-050, 1.9626422E-050, 3.0097745E-033, 1.8658738E-034, 4.3201704E-035, 5.4702014E-004, 7.3095625E-005, 2.8196636E-005, 2.0813065E-031, 6.0883314E-030, 1.3215401E-028, 5.3365342E-048, 1.3731772E-047, 9.3550500E-047, 4.9771793E-072, 2.4608815E-071, 1.4957744E-070
 9.3032893E+001, 1.8754986E-022, 5.8427532E-024, 1.9258724E-027, 8.1243591E-003, 3.1160879E-009, 5.9609937E-018, 7.8618678E-002, 2.1420329E-004, 3.0535627E-009, 1.1197636E-001, 5.7588270E-003, 1.5768014E-003, 5.6499633E-005, 2.7714887E-011, 4.1515440E-020, 1.1865005E-031, 2.2208440E-034, 4.4755385E-033, 5.1397974E-054, 1.5249789E-051, 3.8009615E-050, 1.3794554E-020, 2.0379414E-021, 7.8120007E-023, 1.2253993E-001, 2.0507896E-002, 1.3501681E-004, 5.9180926E-048, 2.7129997E-050, 1.2207372E-050, 4.4623414E-034, 9.3210243E-035, 5.2888632E-034, 2.6279392E-004, 3.2466119E-005, 2.9503987E-006, 9.9599065E-030, 1.5111051E-028, 1.7955283E-027, 9.2180083E-047, 4.1421996E-046, 1.4749886E-045, 3.1877349E-070, 3.0707386E-069, 6.3090914E-069
 9.4013166E+001, 1.6709900E-023, 1.9182953E-025, 6.4701921E-028, 8.9054499E-004, 2.2740294E-010, 2.5435026E-018, 1.1263729E-001, 2.5497614E-004, 3.4901626E-009, 1.4337354E-001, 1.5780369E-002, 1.4620418E-002, 2.9993923E-005, 6.9446790E-011, 3.6248652E-020, 4.0914710E-032, 1.0768150E-034, 6.6303583E-032, 6.0982195E-052, 6.6070884E-050, 4.3493580E-048, 2.6362698E-020, 1.1968659E-021, 1.0582070E-022, 1.0398506E-001, 1.3069586E-002, 1.5429040E-003, 1.9315813E-049, 4.8574512E-048, 7.3970159E-048, 1.2109977E-033, 5.4205346E-033, 3.1731824E-032, 3.5474525E-004, 1.9487393E-004, 2.8769016E-005, 2.2303900E-028, 2.9160855E-027, 1.4438202E-026, 1.0879766E-045, 1.6019016E-044, 1.3149744E-044, 4.7577051E-068, 1.5824579E-067, 8.0825453E-068
 9.5082556E+001, 9.8717365E-025, 1.0789045E-025, 4.7120787E-028, 1.4753541E-003, 7.4730953E-010, 2.5165293E-018, 1.5137786E-001, 3.2939452E-004, 2.3464805E-010, 2.1169475E-001, 1.3969503E-002, 3.8153137E-003, 2.9544824E-005, 1.7504401E-010, 6.6115375E-019, 3.0802768E-029, 4.2233784E-033, 3.2874971E-030, 1.5774515E-050, 1.0417852E-048, 4.5796681E-046, 8.5594267E-020, 8.6722340E-022, 5.1150767E-024, 4.8961878E-002, 3.1809310E-003, 5.7899532E-004, 1.5720132E-048, 5.1512884E-046, 2.2404916E-045, 2.6350188E-032, 1.6267485E-031, 4.3757675E-031, 1.2353680E-003, 5.0534511E-004, 3.7045115E-005, 3.6447580E-027, 2.5717347E-026, 3.2005858E-025, 4.4986788E-044, 1.5884141E-043, 1.4660296E-043, 1.5762804E-066, 4.9446886E-066, 2.2132046E-066
 9.6062830E+001, 4.0122513E-024, 4.0746228E-026, 2.2672650E-029, 2.4985015E-003, 2.3782289E-010, 2.0564227E-017, 1.0173927E-001, 6.7564495E-004, 6.7336009E-010, 2.2141142E-001, 1.3576071E-002, 3.2693828E-005, 3.0759919E-003, 6.6918453E-010, 7.4317698E-018, 5.8500151E-027, 9.0870227E-031, 1.7275648E-029, 9.4767911E-049, 4.2329018E-047, 9.5180279E-045, 4.4016671E-020, 5.3938883E-022, 1.5852470E-023, 3.3189681E-002, 2.8803754E-004, 1.6695731E-006, 2.3731977E-047, 1.6215893E-044, 5.1692664E-044, 5.6083649E-031, 1.7837454E-030, 2.2353925E-029, 5.0967850E-004, 6.5452316E-005, 9.5934007E-004, 1.6445830E-026, 2.8884766E-025, 1.9642716E-023, 3.5718960E-043, 8.6793690E-043, 2.9798219E-042, 2.2532439E-065, 6.0093134E-065, 4.8948075E-065
 9.7043103E+001, 8.6206948E-024, 7.9586305E-027, 9.2060415E-031, 9.1477527E-004, 2.1869746E-010, 3.9827332E-017, 1.3640132E-001, 4.7147613E-004, 7.4732695E-011, 2.0721574E-001, 1.8558764E-002, 1.1177607E-007, 5.5440584E-002, 1.0942900E-008, 1.1390250E-013, 3.3532976E-026, 8.0308080E-030, 1.6384201E-028, 5.8586955E-047, 1.6448423E-045, 3.4848855E-044, 2.5886304E-020, 4.9675683E-023, 2.1159136E-022, 5.3628268E-002, 1.1923420E-003, 9.9130572E-007, 3.1405422E-046, 1.1693884E-044, 4.6729723E-044, 1.1893796E-029, 1.0166158E-029, 3.3202199E-028, 6.0451574E-004, 1.7285255E-003, 1.8452176E-003, 1.1881027E-025, 2.0704551E-024, 3.8141862E-022, 1.6296604E-042, 4.7803990E-042, 6.0609903E-041, 3.4367388E-064, 5.7043874E-064, 8.8407697E-064
 9.8023377E+001, 1.8152868E-024, 3.7352485E-027, 7.5821581E-029, 5.1925990E-005, 1.0064556E-010, 4.8331659E-018, 9.7701649E-002, 1.9598805E-004, 6.4291230E-011, 1.1856377E-001, 1.0445616E-003, 1.5973794E-009, 4.5299217E-002, 1.6969246E-007, 1.0473422E-008, 5.6321004E-027, 7.6065930E-029, 1.0398396E-026, 5.1895255E-045, 8.8037700E-044, 4.8620622E-044, 1.4827440E-019, 1.7994679E-023, 1.3501602E-022, 5.5737730E-002, 9.6960151E-004, 2.2301948E-004, 1.8368307E-046, 1.0745553E-043, 1.3635440E-043, 1.7881538E-029, 2.3291664E-029, 1.1209522E-027, 9.0228865E-004, 2.6994673E-003, 1.6348981E-003, 9.7885656E-025, 3.6500168E-024, 2.0168410E-021, 1.5870788E-041, 5.6461707E-041, 6.9453285E-040, 2.5651061E-063, 6.0485705E-063, 5.6760287E-063
 9.9003651E+001, 3.2347022E-025, 2.2230178E-025, 2.4569771E-027, 1.0856600E-006, 1.8540717E-010, 1.7775896E-018, 1.1147390E-001, 5.9565342E-004, 9.0669404E-011, 1.5287726E-001, 2.0434804E-002, 4.3487625E-006, 1.1702255E-001, 5.6533750E-007, 3.2009307E-008, 6.6561784E-026, 1.9885151E-028, 8.6434894E-026, 2.5955051E-044, 1.2634110E-043, 2.9853958E-044, 1.2998594E-018, 1.2642603E-021, 5.9136186E-024, 4.1054113E-002, 1.6856206E-003, 2.1512306E-004, 2.4463725E-046, 9.4706876E-044, 2.7270330E-043, 1.2564496E-029, 4.2010875E-029, 4.3805406E-028, 9.9930044E-004, 1.6795905E-003, 4.1351726E-004, 9.3108608E-025, 3.8976776E-024, 1.5182374E-021, 2.8693743E-040, 5.5439750E-040, 5.5110593E-039, 1.3981880E-062, 2.6498208E-062, 2.2684714E-062
 1.0007304E+002, 1.9610465E-025, 3.1424549E-025, 2.0216824E-027, 3.0875481E-007, 1.6930547E-010, 1.0193616E-018, 1.1555689E-001, 5.1453756E-004, 1.1562492E-010, 1.8992246E-001, 1.3103799E-002, 2.4062307E-006, 1.1716332E-001, 1.3395448E-006, 4.8670280E-008, 2.8172784E-023, 1.5455201E-026, 4.5703721E-026, 2.0919077E-044, 1.8341098E-043, 4.4203848E-043, 2.8702560E-019, 8.8919658E-022, 7.6017062E-024, 1.9888236E-002, 3.2773195E-003, 8.6648544E-004, 9.8207677E-046, 3.3034969E-043, 1.7499536E-042, 5.0203944E-030, 2.9601034E-029, 5.8327194E-029, 8.3863566E-004, 3.2534445E-005, 1.2506402E-005, 6.8638900E-025, 1.3240435E-023, 3.7974469E-021, 3.5747789E-039, 8.3045606E-039, 6.5410871E-038, 9.6634194E-062, 1.7051093E-061, 1.5450342E-061
 1.0105331E+002, 1.9222006E-025, 3.7425738E-026, 7.6794130E-028, 9.7082757E-006, 5.2307026E-011, 8.3988276E-020, 1.1840581E-001, 3.5131127E-004, 2.4057472E-011, 8.9272124E-002, 1.6889632E-003, 3.4639505E-009, 2.6181599E-001, 3.3468378E-005, 6.8116267E-010, 3.1570264E-020, 2.1235451E-022, 6.9503247E-026, 4.8875609E-043, 6.0745456E-042, 6.3816859E-043, 7.8977114E-020, 8.3755863E-022, 2.5067931E-023, 8.5772723E-002, 1.2859686E-002, 3.6030986E-003, 5.5270710E-045, 4.0976311E-043, 1.9495106E-042, 1.7838833E-029, 2.4995344E-029, 2.5267377E-029, 7.5926686E-004, 2.8374305E-004, 2.9155028E-005, 1.9172997E-024, 3.5590462E-023, 1.0028726E-020, 4.3273473E-038, 2.2526735E-037, 9.2392659E-037, 4.5684819E-061, 7.9093784E-061, 3.0377943E-061
 1.0203359E+002, 4.5941735E-026, 1.0021222E-026, 8.4700276E-028, 1.2756633E-005, 3.2062866E-012, 1.2311165E-020, 1.1882853E-001, 1.5539600E-003, 2.4037258E-010, 6.7853116E-002, 1.1728229E-003, 6.1027389E-010, 2.7518397E-001, 1.5872769E-004, 2.2406216E-012, 3.9155779E-019, 2.7253287E-021, 4.3867804E-026, 2.5429253E-041, 6.4220901E-041, 6.8181312E-044, 1.7322925E-019, 4.7076903E-021, 4.3310851E-023, 1.7473147E-001, 8.8042131E-002, 1.8584979E-002, 4.7359959E-046, 1.2051754E-043, 1.1031543E-041, 7.7453192E-029, 3.7705969E-029, 1.2566062E-029, 7.3386202E-004, 1.5508015E-004, 3.4018510E-006, 1.1939238E-023, 3.7324475E-022, 1.9962792E-019, 4.9538399E-037, 3.3336863E-036, 1.4297059E-035, 1.3288261E-060, 1.6648935E-060, 1.6016133E-061
 1.0301386E+002, 1.4028382E-025, 6.8587019E-027, 3.5003472E-028, 1.3133301E-006, 3.3788950E-012, 1.0865566E-020, 1.0607603E-001, 2.6589344E-004, 3.9904935E-011, 1.0681029E-001, 2.1301264E-004, 5.2438495E-011, 1.5201233E-001, 7.8651415E-003, 7.8896950E-012, 1.0964530E-018, 4.2366063E-021, 2.7251858E-025, 1.3552768E-040, 2.9583886E-041, 6.7031700E-044, 1.5637750E-019, 3.9548745E-022, 9.9475580E-024, 1.9431582E-001, 5.7038510E-002, 3.2099308E-003, 2.2718066E-045, 3.7066457E-043, 1.9875532E-041, 1.3418065E-028, 2.5521258E-029, 2.5373764E-030, 9.5650117E-004, 9.7545182E-006, 2.7632563E-008, 1.9514440E-023, 1.6421970E-020, 2.1767634E-019, 7.2430686E-036, 4.0727881E-035, 5.2034218E-035, 1.2230886E-059, 6.9290711E-060, 2.5838083E-060
 1.0408325E+002, 1.2040735E-025, 4.3135673E-027, 5.1250809E-029, 7.7334964E-006, 1.3112572E-010, 5.8366755E-019, 4.8679909E-002, 1.6560731E-004, 2.0967050E-010, 1.5179008E-001, 2.8549728E-003, 1.5547606E-011, 1.2206794E-001, 2.0140246E-002, 9.0262113E-012, 2.0094363E-018, 1.5071569E-021, 2.2967803E-021, 4.2184421E-041, 7.9649499E-042, 8.8646880E-045, 2.2330209E-020, 8.4136335E-023, 9.1473339E-024, 1.9546790E-001, 3.3895059E-003, 1.6868013E-004, 5.5848937E-045, 3.1057647E-043, 5.2369418E-041, 2.6585785E-029, 4.0996418E-030, 1.4062468E-031, 1.4333681E-004, 2.4064802E-005, 3.0812152E-009, 2.5555083E-022, 1.8445549E-020, 2.2634691E-019, 1.3913012E-034, 5.9484523E-034, 4.5209127E-034, 1.4860957E-058, 1.5995061E-058, 1.8088618E-058
 1.0506352E+002, 2.0456594E-025, 2.5386711E-027, 4.2490893E-029, 3.3356835E-006, 3.0567165E-011, 9.8405357E-019, 1.2108041E-001, 2.6254093E-003, 2.5346665E-009, 1.2145134E-001, 8.9146233E-004, 4.0301879E-010, 1.3783305E-001, 1.9901366E-002, 3.5387304E-010, 2.2615120E-019, 5.1396238E-022, 3.0709807E-020, 6.0049964E-041, 1.7576190E-042, 4.3594466E-046, 9.6901680E-022, 9.2589557E-024, 9.0243188E-025, 1.7381445E-001, 1.2547293E-003, 4.2140502E-005, 3.1723142E-043, 2.7676139E-041, 3.0481867E-039, 1.4816063E-029, 5.1527960E-031, 1.3244735E-032, 8.9554956E-005, 6.5685148E-005, 4.0912032E-006, 1.2356456E-021, 3.1028592E-020, 2.2633140E-019, 1.1290432E-033, 3.9664152E-033, 7.0501417E-033, 3.5796186E-058, 6.8144175E-058, 1.3329983E-056
 1.0604380E+002, 3.9038681E-025, 8.1949215E-027, 4.7995363E-028, 6.0250031E-006, 8.7612806E-011, 4.4611610E-019, 1.3096551E-001, 1.1177152E-003, 6.1983529E-009, 1.4650994E-001, 1.9763069E-003, 1.2292833E-008, 1.1486079E-001, 2.1101850E-003, 4.7719122E-010, 4.7996302E-020, 4.8800958E-022, 2.7671177E-021, 6.6495448E-042, 4.3286951E-044, 1.3022508E-047, 1.4771201E-022, 2.3468425E-023, 3.0370479E-024, 1.1231785E-001, 1.8310205E-003, 5.6002307E-004, 2.1430366E-040, 4.4301834E-039, 5.2674446E-038, 5.8252162E-030, 1.0599613E-031, 6.8308148E-034, 8.0486356E-004, 9.1403177E-004, 2.8289493E-005, 1.8144517E-021, 4.7137217E-020, 1.0959016E-018, 6.4661532E-033, 3.0094741E-032, 8.0722523E-032, 2.7367634E-058, 5.4275004E-057, 2.0923409E-055
 1.0702407E+002, 1.1124146E-024, 2.7987647E-024, 1.2807309E-027, 8.2781988E-004, 3.0606220E-007, 7.6391550E-018, 8.6083477E-002, 1.1443245E-004, 1.1413184E-010, 1.5503595E-001, 1.6144167E-003, 4.6178356E-009, 3.2897845E-002, 1.4049005E-004, 1.2851841E-011, 1.6209902E-020, 3.9384599E-022, 1.3743141E-022, 2.1208122E-042, 1.2623143E-044, 1.9725048E-048, 1.5006841E-020, 5.9219088E-022, 2.5604371E-024, 1.4202308E-001, 5.2974300E-003, 6.5317602E-004, 5.3075662E-039, 1.7619238E-037, 2.8914750E-038, 8.8341261E-031, 1.3781881E-032, 4.6114605E-035, 4.1308250E-004, 1.2486055E-003, 4.6245086E-005, 5.3946383E-021, 4.3179388E-020, 1.2939168E-018, 7.9960741E-032, 2.7273191E-031, 4.9350029E-031, 3.9971642E-057, 4.9987656E-056, 1.1408641E-054
 1.0800435E+002, 1.8732014E-023, 1.8204674E-023, 9.0027787E-028, 3.8887120E-002, 3.3196283E-006, 4.4498673E-017, 7.3548530E-002, 2.1399836E-004, 8.4487860E-009, 1.6494342E-001, 9.5191566E-003, 9.8102966E-007, 3.0278957E-002, 3.7464690E-006, 5.9899756E-014, 1.5456953E-021, 4.2335072E-022, 1.8073394E-023, 2.0034939E-043, 1.6444521E-044, 2.2940120E-048, 2.9571532E-019, 6.2210261E-021, 2.8308376E-024, 1.1916972E-001, 2.8010045E-003, 1.0947827E-003, 3.4552124E-038, 1.0063953E-037, 1.4042850E-039, 2.8893088E-031, 2.4106812E-033, 3.9940955E-034, 8.9855621E-004, 4.5797326E-004, 8.1503525E-004, 1.0511977E-020, 1.0132612E-019, 3.3688799E-019, 8.8276911E-031, 2.2409981E-030, 1.8407986E-030, 4.0378608E-055, 9.2911853E-054, 4.5441101E-053
 1.0907374E+002, 1.3394333E-023, 4.4688488E-024, 7.8897512E-027, 1.5208801E-002, 2.1175025E-007, 1.1490524E-017, 2.0057361E-001, 4.0845067E-003, 1.3791091E-007, 1.5064350E-001, 1.5849368E-002, 1.2902191E-006, 8.9417551E-002, 8.8252342E-007, 3.0245332E-015, 2.4743295E-022, 2.2542394E-023, 2.2960094E-024, 3.2056764E-044, 1.2637856E-045, 2.8575621E-047, 8.4082587E-019, 4.9079470E-021, 4.4626732E-025, 1.3509954E-001, 3.7310912E-003, 2.7268157E-004, 2.2641245E-038, 2.6324132E-038, 5.1883726E-041, 5.4307020E-032, 2.4958754E-033, 5.6125109E-033, 5.5235149E-004, 4.7874894E-004, 1.1343078E-003, 1.3228876E-020, 4.0157333E-020, 6.8788819E-020, 9.8620194E-030, 1.8032498E-029, 9.9628994E-030, 5.0223036E-053, 5.8345749E-053, 2.6276160E-052
 1.1005401E+002, 6.1490517E-025, 1.2284336E-024, 4.1224081E-025, 1.0615964E-002, 3.1339371E-005, 1.6916293E-015, 1.8270253E-001, 9.0241107E-003, 2.3878043E-008, 1.3082745E-001, 1.8066523E-003, 4.3052579E-007, 1.1367926E-001, 1.1356773E-006, 7.3926908E-016, 2.3094952E-023, 3.1801897E-024, 6.7422645E-025, 1.5800285E-044, 2.0703221E-046, 4.8186290E-046, 5.1564478E-018, 3.1447957E-020, 2.1462632E-024, 1.6699257E-001, 4.5324229E-003, 1.3010311E-006, 3.4275177E-038, 1.6161044E-038, 1.6930272E-041, 3.0205666E-033, 3.6949850E-033, 3.4844754E-032, 1.5826489E-003, 1.5582094E-003, 2.4954139E-004, 1.8311824E-020, 9.3701608E-021, 1.1823672E-020, 9.2852609E-029, 9.4241850E-029, 5.8310752E-029, 3.7755619E-052, 8.3913453E-052, 1.0027085E-050
 1.1103428E+002, 2.7090105E-024, 2.4163957E-024, 2.6147733E-024, 5.2590103E-003, 1.1060462E-005, 1.0833314E-013, 9.7117338E-002, 2.1480216E-004, 1.0929634E-009, 2.1585278E-001, 3.9910212E-003, 5.5817578E-008, 2.4249651E-001, 8.2587299E-006, 3.6405661E-012, 4.3681105E-021, 2.5631526E-023, 8.3533972E-026, 2.0164953E-045, 5.9655125E-047, 6.4585478E-046, 2.4557367E-018, 4.1622042E-020, 2.6919425E-023, 4.6340453E-002, 6.4369782E-004, 6.0311950E-007, 3.5265517E-039, 2.1139063E-039, 1.4613618E-042, 4.2194279E-033, 2.7284791E-032, 1.3434186E-031, 3.1204925E-003, 2.0435797E-003, 4.3902978E-005, 3.7914795E-021, 4.7132372E-021, 2.0643143E-021, 5.2989655E-028, 4.1917585E-028, 3.5828159E-028, 5.7291365E-051, 4.2898953E-051, 3.0546404E-049
 1.1201456E+002, 2.3376255E-023, 5.2791438E-023, 7.5673538E-024, 1.1478897E-002, 8.5361871E-008, 8.7572011E-014, 9.9605294E-002, 1.7729786E-004, 1.7617939E-010, 5.8765032E-002, 5.9573676E-005, 1.8517630E-008, 2.0130400E-001, 2.3858062E-006, 2.1361486E-012, 9.7078225E-020, 1.8434562E-022, 3.2368065E-025, 1.1724939E-046, 1.2782009E-047, 3.0196547E-046, 9.6643856E-019, 5.3018206E-020, 2.2608510E-023, 2.0272150E-002, 7.8609639E-005, 1.4025383E-004, 7.2733732E-040, 7.4781444E-041, 1.5788255E-043, 5.5026230E-032, 9.0427309E-032, 2.5311312E-031, 2.3082721E-003, 3.7962154E-004, 1.4502035E-004, 1.1694931E-021, 2.9696445E-021, 4.8118419E-022, 1.4805012E-027, 1.4401397E-027, 2.0835507E-027, 4.0644248E-050, 6.2434365E-050, 3.8982230E-048
 1.1308395E+002, 5.7079895E-023, 6.0240274E-023, 1.2363381E-024, 7.8533447E-002, 5.6849018E-006, 2.0019149E-014, 1.0226824E-001, 1.1801960E-003, 5.5196083E-010, 1.2644553E-001, 2.4131163E-003, 9.4842289E-011, 1.9857351E-001, 4.6236657E-004, 4.1669604E-012, 7.8702313E-018, 3.2942866E-021, 2.3231663E-025, 1.0912985E-047, 1.4188829E-047, 3.7523251E-047, 1.9102438E-018, 3.1564711E-019, 1.1412985E-023, 9.3922718E-002, 2.9217304E-002, 1.5711872E-003, 8.3288403E-041, 1.1775336E-041, 4.2265126E-044, 9.6698649E-031, 4.3845507E-031, 1.7559082E-031, 2.0213421E-003, 2.2825043E-004, 4.6347621E-004, 9.1773428E-022, 2.6310407E-021, 1.0142304E-022, 3.7616357E-027, 4.5542707E-027, 1.7395937E-026, 8.7999049E-049, 2.1389038E-048, 2.7311008E-047
 1.1406422E+002, 1.2176596E-022, 1.9599819E-023, 4.7928378E-026, 3.1873992E-002, 1.7210952E-006, 1.5104093E-016, 7.3667433E-002, 3.9857147E-004, 8.4167969E-011, 1.3614747E-001, 2.6257824E-004, 5.3414603E-011, 1.7143027E-001, 1.6402188E-004, 9.8102239E-011, 1.9737536E-015, 1.3126079E-019, 1.7184513E-024, 2.3403531E-047, 2.2659231E-046, 4.4407738E-048, 9.3168458E-019, 1.4670142E-019, 1.7443401E-023, 1.3038743E-001, 2.5238465E-002, 1.1771242E-003, 3.9553827E-042, 5.8560564E-043, 5.8961867E-045, 4.1555853E-030, 5.7055961E-031, 7.2952616E-032, 8.4369239E-004, 2.5836892E-004, 2.3236828E-004, 4.7575524E-022, 9.7639962E-022, 3.4200620E-023, 9.8951909E-027, 3.3376165E-026, 1.8842178E-025, 9.9922414E-048, 1.1174915E-047, 1.3528491E-046
 1.1504449E+002, 2.2227543E-022, 2.2715850E-024, 3.7545331E-027, 1.2472569E-002, 5.1770150E-008, 1.1539566E-017, 1.4927211E-001, 1.5932834E-003, 8.0123121E-011, 1.0729855E-001, 1.5063971E-004, 5.0325431E-011, 1.6308624E-001, 9.5416335E-005, 2.4083980E-010, 2.5144751E-014, 3.1757085E-019, 4.7141393E-024, 1.1488333E-046, 1.9024596E-047, 1.5035178E-048, 1.3027415E-019, 2.7137870E-020, 1.4232663E-024, 1.2515213E-001, 6.9289364E-003, 7.5522484E-005, 2.9241602E-043, 3.4595201E-044, 2.1721336E-046, 7.4309877E-030, 1.0141014E-030, 4.3080829E-032, 3.1631921E-004, 2.1689322E-004, 1.3236387E-005, 8.6352232E-023, 7.7319357E-023, 2.5482326E-024, 6.3269490E-026, 1.7478392E-025, 8.4253608E-025, 2.5144422E-047, 4.6927966E-046, 1.9289318E-045
 1.1602477E+002, 4.4422639E-022, 2.6033164E-024, 3.8233701E-028, 3.4887561E-003, 8.9075819E-009, 7.0825998E-019, 1.5110099E-001, 2.6230597E-004, 2.7907184E-011, 1.3113706E-001, 5.0956393E-004, 7.2028061E-010, 1.5961353E-001, 2.6846274E-005, 1.3927610E-011, 7.0088981E-015, 8.4806559E-018, 1.0579040E-023, 1.4531915E-047, 1.9056030E-048, 2.0785355E-050, 5.4509560E-021, 6.8072245E-021, 8.9206605E-024, 1.0418372E-001, 3.4151894E-003, 1.6063827E-006, 1.0869373E-044, 1.6201740E-045, 8.7073536E-048, 8.7492841E-030, 1.1692140E-030, 1.8741313E-031, 2.7734315E-004, 2.0234814E-004, 2.4686639E-006, 1.5971873E-023, 5.2005469E-024, 1.5841833E-025, 4.4571315E-025, 1.4978342E-024, 3.5160793E-024, 5.1375509E-046, 4.7459777E-045, 8.6464955E-045
