s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol
 4.9061704E+001, 1.4159355E-036, 1.1828912E-037, 7.8087423E-036, 1.9768307E-009, 1.2005843E-015, 1.2065586E-022, 6.2395160E-002, 5.3037658E-005, 6.6645227E-011, 1.1042983E-001, 1.3297771E-003, 2.2960848E-010, 3.3560537E-003, 5.8539447E-010, 3.0510132E-017, 1.1075345E-023, 1.3686068E-022, 7.3913816E-024, 4.2561062E-046, 4.1272442E-046, 1.1459712E-046, 1.1210056E-018, 1.1323359E-019, 1.0551983E-021, 1.1770400E-001, 1.1201905E-002, 7.5295888E-004, 1.5381137E-051, 1.6622937E-048, 1.3499488E-045, 5.2538602E-075, 4.6604158E-072, 6.0325447E-074, 6.7216140E-040, 2.5550344E-038, 1.4168845E-037, 8.9425895E-071, 2.2918294E-069, 1.7122856E-067, 1.1111759E-224, 5.9630742E-222, 1.0926134E-217, 5.8143486E-289, 3.1810882E-286, 6.0379785E-283
 5.0027595E+001, 1.9790266E-037, 1.2599580E-037, 2.0317984E-033, 4.1724084E-009, 1.8595792E-015, 4.5052613E-022, 4.5425356E-002, 1.5320942E-005, 1.1347808E-010, 9.3748373E-002, 1.4097921E-004, 5.9854265E-011, 3.9821185E-004, 1.0908804E-008, 9.5326332E-016, 2.6721280E-023, 8.3422442E-024, 1.9338729E-024, 5.2330914E-047, 1.5638704E-047, 2.5619573E-044, 4.3058152E-019, 2.0967531E-020, 1.2043767E-022, 1.3928931E-001, 1.2291801E-002, 5.3746631E-004, 5.6646156E-051, 8.0346624E-049, 9.6236129E-047, 5.6676737E-072, 1.1521285E-069, 6.9051336E-072, 5.6686942E-038, 1.3340708E-036, 6.8832638E-037, 2.1646569E-068, 1.1235781E-066, 5.5927102E-065, 4.2276795E-217, 3.0532839E-214, 8.8248311E-210, 9.5323568E-279, 4.8485061E-276, 3.4943665E-273
 5.1082856E+001, 6.5052873E-038, 7.4286872E-036, 3.2431974E-032, 1.7251055E-010, 1.2398792E-015, 5.8135720E-022, 7.6453458E-002, 1.6648081E-004, 6.7568135E-011, 9.3916263E-002, 3.0851895E-004, 1.2209225E-010, 2.7651034E-002, 7.3418251E-006, 2.8295021E-014, 1.2010860E-023, 4.9208091E-025, 2.8035844E-023, 8.1849172E-047, 8.6185584E-048, 4.0885233E-044, 2.2931111E-019, 1.0773318E-020, 1.8155773E-023, 1.2109541E-001, 2.3917977E-002, 4.2359564E-003, 2.0131033E-051, 1.7771844E-049, 2.3117526E-045, 9.4468796E-071, 1.8990055E-068, 2.3374023E-070, 2.6979513E-036, 4.4897309E-035, 1.8382509E-034, 5.5413175E-066, 6.2250132E-064, 3.8714922E-062, 9.6161834E-209, 6.6849244E-206, 3.8643485E-201, 1.5727815E-268, 4.3519818E-266, 6.8414170E-263
 5.2031147E+001, 2.0382591E-034, 9.4619111E-036, 3.7290113E-032, 6.2976267E-009, 1.0257931E-014, 6.9945685E-022, 7.8579436E-002, 5.1947024E-005, 4.8079073E-012, 7.8614357E-002, 3.1888004E-004, 2.0670787E-010, 7.2859352E-002, 5.6626247E-006, 6.3307306E-015, 3.9551034E-023, 6.1226167E-023, 3.8717505E-023, 3.9536366E-047, 3.3284977E-046, 9.5149514E-043, 4.3510954E-019, 5.6350023E-020, 1.0530805E-023, 8.0790707E-002, 4.2026207E-003, 3.3360663E-004, 1.3639722E-049, 5.7211938E-048, 1.1210901E-044, 8.7862477E-070, 1.8065161E-067, 8.2731740E-068, 4.9212958E-035, 4.1286606E-034, 4.4849706E-033, 1.3952835E-063, 2.9638388E-061, 6.6199606E-060, 4.2035094E-201, 2.3172329E-198, 1.3257934E-193, 6.4612762E-260, 2.1487551E-257, 6.4969984E-254
 5.3065646E+001, 4.3195164E-033, 3.2812175E-034, 4.4994283E-033, 3.6699771E-008, 7.2492000E-014, 6.6365703E-021, 3.7932465E-002, 4.1697185E-006, 5.3065347E-012, 8.3992852E-002, 6.9469303E-005, 4.7879855E-009, 9.7720854E-002, 1.2846122E-005, 1.0876352E-015, 3.9243626E-022, 2.0372933E-022, 3.7913604E-023, 2.2397516E-046, 1.0891645E-043, 1.9865588E-041, 2.9273680E-019, 3.6898041E-020, 1.1850977E-023, 7.9272723E-002, 6.4474926E-003, 1.6945011E-005, 4.3387197E-049, 4.0074238E-046, 6.5817597E-043, 2.6012632E-069, 3.7791453E-067, 3.9912485E-068, 1.0394909E-033, 2.5395465E-034, 4.9673404E-032, 6.7718634E-061, 4.5795188E-059, 4.5911597E-058, 8.3094327E-193, 6.7335175E-190, 3.8824260E-185, 1.3603260E-251, 2.4804861E-248, 1.6850501E-244
 5.4013937E+001, 3.3481177E-032, 3.0305072E-030, 6.6498907E-034, 5.6902870E-010, 2.1014158E-013, 9.9765278E-021, 3.9493151E-002, 8.1817239E-004, 2.3746977E-009, 4.9460307E-002, 5.4082545E-005, 1.3490499E-008, 1.1621108E-001, 1.9464432E-005, 3.1419694E-015, 9.6197032E-022, 6.6115755E-023, 2.7999595E-024, 6.7978222E-045, 4.2096797E-042, 1.2494382E-041, 4.8352274E-020, 2.2714580E-021, 1.9830236E-024, 9.6832624E-002, 1.1729296E-002, 7.9001074E-004, 7.4893571E-047, 1.3346411E-042, 5.0488293E-041, 7.2613983E-069, 8.8046698E-068, 8.9113816E-069, 9.4489241E-034, 1.7044911E-033, 9.6992446E-031, 8.4103568E-059, 3.4351842E-057, 8.5073405E-057, 2.4334058E-185, 1.0844967E-182, 2.2416764E-178, 1.9385146E-243, 9.8951237E-240, 1.7142389E-236
 5.5048436E+001, 5.8038160E-029, 1.0126107E-027, 7.2818053E-032, 4.5588471E-010, 7.5957472E-015, 4.0812240E-021, 1.2549652E-001, 3.8930690E-003, 2.0169363E-008, 8.9488199E-002, 1.2530378E-003, 3.2544573E-009, 5.5900524E-002, 5.5887479E-006, 1.8635314E-014, 2.6301058E-022, 2.6143454E-022, 4.5015342E-023, 3.5499339E-045, 1.0892040E-041, 2.8558488E-042, 4.4366434E-021, 6.0149538E-023, 3.3348870E-026, 1.1856763E-001, 2.3522613E-002, 1.0960156E-002, 7.8038429E-045, 6.0085200E-042, 1.7486875E-040, 1.2707403E-068, 7.3380187E-068, 4.7949582E-068, 1.1490211E-032, 3.8042576E-031, 3.1738843E-029, 2.2631072E-057, 2.1598818E-055, 1.4114618E-055, 8.6981062E-178, 2.5680217E-175, 2.7165624E-171, 2.0687311E-234, 5.2796865E-231, 3.4776767E-228
 5.6031210E+001, 6.8665117E-028, 1.7544525E-028, 1.0961317E-030, 7.0849547E-010, 8.7086881E-016, 3.0020394E-020, 1.9541349E-001, 5.6223869E-003, 1.6222552E-006, 1.6959602E-001, 6.9549819E-004, 3.2428533E-009, 3.4011032E-003, 8.1653401E-008, 2.3164879E-013, 4.2545215E-021, 2.7973755E-021, 9.9311354E-023, 3.3759731E-045, 4.4187448E-042, 2.8815272E-042, 1.3539834E-022, 9.3796098E-025, 4.3951901E-028, 1.4454864E-001, 3.2286123E-002, 9.2780282E-003, 2.9422281E-043, 2.8008541E-040, 2.0354804E-041, 3.3738723E-068, 5.3405800E-069, 5.7178754E-065, 1.4504208E-030, 4.0035358E-029, 2.8468408E-027, 4.7111570E-056, 4.8484961E-054, 2.5398381E-054, 8.7004330E-171, 1.8407413E-168, 9.1537920E-165, 8.5349509E-227, 1.4287298E-223, 1.9289987E-220
 5.7035950E+001, 6.5610647E-028, 4.7654388E-028, 1.0237640E-028, 2.6317343E-010, 6.1998949E-015, 1.0201453E-018, 1.9961836E-001, 1.9049585E-002, 4.3583084E-008, 1.0253254E-001, 3.8015069E-004, 9.6340384E-011, 3.4859519E-002, 2.2574664E-006, 2.4738345E-013, 5.5899331E-021, 3.3078252E-021, 3.8795581E-023, 8.1138084E-045, 2.4632201E-042, 6.8106601E-043, 1.5272818E-023, 1.4459964E-025, 1.0527486E-029, 1.3909992E-001, 1.4462260E-002, 5.0987565E-003, 1.2121350E-043, 1.8255864E-040, 2.9666693E-042, 2.7842527E-067, 4.1250362E-067, 2.6560220E-062, 1.1559724E-028, 1.2856123E-027, 1.4151873E-025, 2.2862967E-055, 1.0369725E-053, 5.8759890E-054, 1.6345710E-164, 4.7176802E-162, 7.6611625E-159, 2.0767614E-219, 1.3259844E-216, 5.4020661E-213
 5.8058758E+001, 1.3090288E-026, 3.2791512E-028, 8.4699506E-028, 1.1250643E-009, 3.6389761E-014, 1.8683118E-018, 1.3369932E-001, 5.2399353E-003, 5.8191158E-010, 9.5908209E-002, 9.7019110E-005, 2.6854313E-011, 8.1685897E-002, 2.9660346E-006, 2.2606289E-015, 1.1417751E-020, 3.3785904E-021, 3.8760633E-023, 2.0301860E-044, 3.7930630E-043, 2.9340798E-044, 2.4627518E-025, 1.2641538E-026, 1.0016707E-030, 1.5287861E-001, 5.0911214E-003, 1.9760369E-003, 1.7484985E-043, 3.2948874E-041, 3.7879032E-043, 7.3570303E-066, 1.6089881E-064, 4.2536291E-060, 2.7580522E-027, 3.6619133E-026, 2.9099261E-024, 3.2163231E-054, 3.5396585E-053, 2.9921918E-054, 1.9113733E-158, 8.3383618E-156, 6.8565599E-153, 1.3074746E-211, 9.4701869E-209, 1.2139746E-205
 5.9081566E+001, 1.1643595E-026, 5.4194106E-029, 1.2057855E-027, 4.6849590E-010, 1.8568390E-013, 1.8792804E-018, 1.4528302E-001, 1.3076137E-003, 9.6127490E-009, 8.9773351E-002, 1.1028705E-003, 2.3890294E-009, 1.3408216E-002, 9.4540211E-008, 1.8171526E-015, 1.6266955E-020, 1.4315495E-021, 3.6873037E-024, 4.7471058E-044, 4.0769593E-044, 4.6457227E-045, 7.7349663E-027, 1.9525942E-028, 6.8195927E-031, 7.0873654E-002, 7.4603450E-003, 3.3444013E-004, 1.8505753E-042, 2.4975573E-042, 1.1032799E-043, 1.8281507E-063, 1.0535323E-061, 3.3114730E-059, 4.1900196E-026, 4.0969264E-025, 2.6748900E-023, 3.8945146E-052, 5.4960317E-052, 1.9778470E-053, 8.6296395E-153, 1.1232576E-150, 1.0046538E-147, 8.2795642E-205, 1.9329283E-201, 8.3442774E-199
 6.0036187E+001, 5.4432652E-027, 3.1622215E-029, 3.6364984E-029, 9.6345933E-005, 5.2754778E-010, 1.2654156E-017, 1.7283511E-001, 1.7460691E-003, 3.8672440E-008, 1.2967768E-001, 5.1300960E-003, 1.4273142E-008, 1.9357721E-002, 7.4605967E-009, 7.0676368E-016, 3.2290431E-020, 2.2996348E-021, 5.5536576E-025, 1.7474641E-044, 9.7403917E-045, 4.2781161E-046, 1.7427106E-027, 5.0883500E-029, 9.2279567E-031, 1.4698392E-001, 3.6677055E-002, 7.2378061E-003, 2.4491590E-042, 3.1358186E-043, 1.8577826E-044, 8.9953668E-063, 8.5388378E-061, 6.4618473E-058, 4.6389282E-025, 9.0668798E-024, 7.8142772E-023, 3.8464598E-051, 5.6629812E-051, 8.9728059E-053, 1.1774850E-147, 1.1536794E-145, 3.7787104E-143, 1.4427209E-198, 1.3324397E-195, 7.5112429E-193
 6.1067518E+001, 3.3566416E-028, 2.5998202E-028, 4.6035976E-030, 2.3224989E-002, 4.4768816E-009, 2.2944201E-017, 1.1968396E-001, 8.9315350E-004, 1.5804218E-009, 8.0422882E-002, 3.8154431E-004, 4.5004206E-008, 1.0086186E-002, 6.5382093E-008, 1.0031340E-015, 9.8399504E-021, 3.6819247E-022, 1.5475500E-025, 1.8600681E-044, 8.5433859E-045, 7.3180734E-047, 2.4990423E-027, 9.3678953E-029, 2.7177650E-031, 1.2164244E-001, 3.8401398E-002, 4.2058866E-003, 3.4711020E-043, 3.5423336E-044, 7.5435427E-044, 3.0032585E-062, 3.7873646E-060, 5.8393211E-058, 7.5401195E-024, 1.0392276E-022, 2.3812816E-022, 4.1861642E-051, 1.3458976E-050, 4.7267727E-051, 3.0621643E-142, 2.2929440E-140, 1.7613937E-138, 1.1902046E-192, 3.9700223E-190, 4.2931306E-187
 6.2040057E+001, 1.3107929E-026, 3.9463832E-028, 7.6465369E-031, 1.3403746E-002, 1.4353061E-007, 1.9905016E-018, 1.0163152E-001, 2.5599675E-003, 8.7765600E-011, 1.0164498E-001, 4.2187897E-003, 6.0072033E-007, 1.7501069E-002, 1.3900336E-007, 2.6646440E-017, 7.6223882E-022, 6.1637674E-024, 8.8855855E-027, 1.5698638E-044, 2.8982764E-045, 1.1298989E-047, 1.8868393E-028, 1.1692412E-027, 2.2290736E-031, 1.4946405E-001, 5.3836989E-003, 1.6185646E-003, 1.7243792E-044, 3.3042408E-045, 7.2077946E-042, 7.5764994E-062, 1.7735140E-059, 1.0852405E-057, 9.2084565E-023, 3.7571684E-022, 4.2545870E-022, 4.2080810E-051, 2.8899143E-049, 4.5090962E-049, 5.6780067E-137, 9.1854735E-136, 6.4125441E-134, 2.6418884E-186, 2.7784083E-184, 2.7879903E-181
 6.3047559E+001, 8.3839515E-027, 2.7769861E-028, 2.4074648E-032, 1.7705890E-003, 2.2740682E-008, 4.6906548E-019, 5.6650022E-002, 5.5880220E-004, 3.3249451E-011, 1.9810228E-001, 4.4267547E-002, 2.4604908E-006, 1.5928187E-003, 2.8721360E-009, 1.1750641E-018, 5.4310306E-023, 3.3795411E-025, 1.3395684E-026, 1.3782476E-045, 5.9315642E-047, 5.5974577E-049, 1.8470613E-028, 4.6445178E-028, 2.6538804E-030, 1.6735165E-001, 8.3606632E-003, 7.7998037E-004, 7.9780228E-046, 1.4391987E-044, 9.0220972E-040, 5.7872633E-062, 3.0320806E-060, 6.3283456E-056, 9.6430939E-022, 2.1185144E-021, 1.4634688E-021, 6.1378175E-049, 5.6796341E-047, 1.9077345E-047, 6.2091042E-132, 3.5252634E-131, 2.3454825E-129, 5.1864062E-180, 5.5681870E-178, 3.2022575E-175
 6.4055062E+001, 1.0404168E-027, 1.0539046E-028, 1.0960542E-032, 6.1362236E-003, 3.1742349E-008, 6.5273181E-020, 2.4989363E-002, 1.6186871E-004, 1.9402476E-011, 1.8028548E-001, 1.0911066E-003, 1.2238493E-006, 1.3306669E-004, 2.8573789E-011, 1.3586925E-018, 9.9042574E-024, 3.6894354E-024, 2.1947659E-025, 1.8392964E-046, 2.4789673E-048, 6.2107099E-051, 3.1843130E-029, 1.9060761E-029, 2.3251509E-029, 1.3850725E-001, 1.7019664E-002, 4.5865582E-005, 2.8308059E-046, 6.7796321E-043, 7.4947764E-039, 1.0878211E-061, 5.7244842E-060, 6.5972583E-055, 5.2444718E-021, 9.3726306E-021, 5.8439988E-021, 6.9623582E-047, 1.9061058E-045, 3.5324136E-045, 1.5035915E-127, 1.0027453E-126, 4.1130662E-125, 5.8882221E-174, 1.4458951E-171, 2.6265646E-170
 6.5062564E+001, 7.2549980E-029, 1.0585970E-029, 7.8240753E-034, 3.2985057E-003, 1.4228314E-008, 6.3276074E-020, 6.6816541E-002, 4.1891518E-003, 1.5332849E-010, 1.2152064E-001, 3.9896113E-005, 8.2085135E-008, 2.1834371E-003, 1.5295628E-009, 1.8033333E-018, 6.6510009E-025, 1.0431150E-023, 2.0324696E-025, 8.5582992E-048, 6.3649722E-050, 8.4777629E-053, 3.6439151E-028, 3.1217567E-030, 3.1943023E-030, 5.9704415E-002, 1.4730871E-003, 2.1766243E-004, 1.0503012E-044, 2.6673803E-042, 1.9296434E-038, 3.7857525E-059, 1.5342951E-057, 1.4456897E-053, 2.4046023E-020, 3.6819464E-020, 2.0535922E-020, 2.7252069E-045, 6.7461620E-044, 9.9642509E-044, 1.8085221E-123, 2.1567703E-122, 1.8392480E-120, 1.0568263E-167, 2.3449702E-165, 2.8312915E-165
 6.6070067E+001, 2.4332878E-029, 1.6148301E-030, 1.1364224E-035, 3.9560845E-005, 1.2587937E-010, 2.9396377E-020, 1.8517964E-001, 2.0038410E-002, 2.1439529E-010, 1.4038699E-001, 2.2153205E-003, 4.0004463E-007, 2.6014616E-002, 2.0764079E-007, 1.8685546E-017, 4.6005646E-024, 5.7616264E-024, 6.2094150E-025, 4.7060789E-049, 3.3199605E-051, 1.8311587E-054, 8.8541167E-029, 1.0725961E-030, 5.0285336E-031, 1.2328396E-001, 1.5261442E-002, 3.3423310E-003, 1.0794555E-041, 1.0533361E-040, 2.3098436E-037, 6.1968672E-057, 3.2408666E-055, 2.4444366E-051, 6.9525805E-020, 1.2412931E-019, 2.0533795E-019, 1.7667574E-043, 1.7313994E-042, 1.8448779E-043, 2.2743064E-119, 5.7156764E-118, 5.8130375E-116, 5.8786347E-162, 8.0796945E-160, 7.5032388E-161
 6.7077570E+001, 5.4744070E-030, 8.5428019E-031, 7.1407752E-036, 1.9011648E-006, 5.9360868E-012, 1.9892879E-021, 1.3434985E-001, 4.5157982E-003, 5.3887490E-009, 1.0680547E-001, 6.4477560E-004, 3.4962184E-009, 1.2540442E-001, 2.9801500E-006, 2.0311970E-017, 1.0041652E-023, 8.6905314E-023, 4.6253438E-024, 1.6926226E-050, 2.5991709E-053, 1.1901362E-055, 1.7750515E-029, 1.8065441E-031, 1.9238177E-030, 1.4557350E-001, 3.0288264E-002, 4.7000038E-004, 1.8943673E-038, 2.2169621E-038, 2.7378646E-037, 7.1084853E-055, 5.5267298E-053, 1.0262775E-049, 2.1288858E-019, 5.3521136E-019, 1.4766896E-018, 4.4633654E-042, 4.2114351E-041, 3.1891534E-043, 1.1154239E-115, 1.0388400E-113, 1.4929784E-111, 2.2701284E-157, 1.4355277E-155, 6.3356180E-157
 6.8001114E+001, 1.2857976E-028, 1.0603098E-030, 3.3309420E-034, 9.2485539E-007, 5.9144223E-012, 1.3080576E-021, 1.1166290E-001, 1.1675193E-002, 3.1756409E-008, 8.2370828E-002, 4.3399552E-004, 4.9825221E-011, 9.7590733E-002, 8.3686137E-007, 5.9593691E-017, 3.4210212E-022, 2.7778293E-021, 8.0361967E-024, 3.2204584E-052, 8.1021144E-054, 1.2999143E-052, 3.1772207E-029, 6.3854061E-032, 1.6389761E-029, 1.8555496E-001, 1.2416756E-002, 1.9795406E-005, 1.3081806E-036, 4.8464002E-038, 4.2833154E-038, 2.0773728E-053, 1.4193963E-051, 5.5330926E-048, 1.2071126E-018, 3.2456708E-018, 4.8801798E-018, 1.7909341E-041, 4.3296180E-041, 5.3787202E-043, 4.7693982E-112, 6.0660683E-110, 9.9874359E-108, 5.8740436E-154, 2.4251832E-152, 1.4292765E-152
 6.9008616E+001, 7.8054094E-027, 1.3745859E-029, 1.0508208E-034, 3.6443905E-006, 6.0060305E-012, 5.0674050E-021, 1.6016064E-001, 3.9375633E-002, 1.8486558E-004, 1.3191602E-001, 4.1385805E-003, 1.0307210E-007, 1.1152041E-001, 4.0721970E-005, 5.8209058E-014, 1.5301821E-021, 1.1577970E-020, 5.0640405E-024, 5.0738601E-053, 8.9219537E-052, 1.3168144E-049, 7.2083020E-031, 1.1824712E-032, 5.4447687E-030, 1.9493593E-001, 6.9669982E-003, 2.9778306E-004, 3.1988707E-036, 3.8055140E-037, 1.9972524E-039, 5.3925682E-052, 7.1728301E-050, 2.1029318E-046, 6.9703124E-018, 3.0262141E-017, 8.9983073E-018, 1.2254898E-041, 9.7087214E-042, 4.8884622E-043, 1.6470788E-108, 8.5859207E-107, 5.3735944E-104, 3.1836674E-150, 1.4579786E-148, 7.5486377E-149
 7.0024515E+001, 1.1990588E-027, 2.6420023E-030, 2.4879047E-034, 3.0317298E-005, 3.4449174E-010, 1.0255589E-020, 1.8686040E-001, 1.8137703E-002, 5.0047277E-005, 2.1604356E-001, 3.6752426E-003, 2.4020131E-008, 1.3158689E-001, 2.0721077E-005, 3.3493594E-014, 4.0650279E-021, 6.8005277E-021, 3.8502703E-024, 2.9857429E-052, 1.0274656E-051, 1.6655151E-047, 1.6818374E-032, 5.2764361E-033, 3.6493788E-031, 1.6053225E-001, 8.3685745E-003, 1.2272600E-004, 5.8909355E-037, 8.1853696E-038, 7.5003302E-041, 1.0426330E-050, 1.9250127E-048, 3.4752046E-046, 5.4334824E-017, 1.1267137E-015, 2.9684469E-017, 5.9530874E-042, 1.0119286E-042, 2.3164715E-043, 1.1928358E-104, 1.8809352E-103, 3.4308187E-100, 5.6494223E-150, 1.9319257E-148, 8.9875328E-146
 7.1040413E+001, 1.3445205E-026, 7.1402749E-028, 3.7433832E-031, 5.3442615E-004, 1.7707815E-010, 1.6578635E-020, 1.2667920E-001, 1.0964172E-002, 2.6851813E-006, 1.9409634E-001, 3.7990759E-004, 4.3022627E-010, 7.3514793E-002, 8.2750663E-006, 4.0377690E-016, 2.7733831E-020, 3.8878195E-021, 1.3932170E-024, 2.9201607E-052, 9.5476267E-051, 1.6525909E-046, 2.3452617E-031, 5.9856763E-030, 1.0175442E-029, 1.5280278E-001, 3.4033642E-002, 1.8977571E-003, 3.9300220E-038, 1.9946461E-039, 7.0787876E-042, 3.1457407E-050, 9.6141489E-049, 8.3194830E-047, 3.7571625E-016, 8.5358310E-016, 2.1038196E-015, 6.7782690E-042, 2.0937721E-042, 8.7228284E-042, 1.7100506E-101, 7.0739032E-100, 1.7162539E-096, 2.8785789E-149, 1.4618663E-145, 1.5452340E-144
 7.2056311E+001, 6.9421825E-026, 5.2384275E-027, 8.8382996E-031, 2.0179296E-004, 7.5306494E-011, 1.0245922E-020, 1.2466024E-001, 9.6202942E-003, 7.5022682E-006, 1.4490675E-001, 6.8011109E-004, 6.8756938E-010, 2.6188024E-002, 5.4285165E-007, 4.9998728E-017, 4.0301085E-020, 2.0767807E-021, 3.1069386E-025, 1.7807549E-051, 2.0306652E-048, 6.8256438E-046, 2.3241619E-028, 4.7202163E-027, 4.4065406E-026, 1.0855049E-001, 4.1955095E-003, 1.3404622E-003, 1.5870127E-039, 7.1052329E-040, 4.4402424E-041, 9.1634737E-049, 3.2289785E-048, 1.5841558E-046, 5.9949748E-017, 1.2540271E-016, 2.2720365E-015, 3.6977821E-042, 1.4188388E-041, 8.8525472E-040, 1.6893754E-098, 3.8346040E-096, 6.2972066E-093, 6.6494015E-145, 1.1898452E-142, 2.1666690E-140
 7.3072210E+001, 6.2911433E-026, 2.1805418E-027, 7.2959334E-031, 1.2424329E-006, 2.9260685E-011, 3.7374594E-021, 1.9823394E-001, 3.7390848E-003, 1.9244435E-007, 1.0599905E-001, 8.0424702E-004, 1.9307367E-010, 1.6731826E-002, 1.1435571E-006, 8.3082677E-016, 6.2644635E-021, 7.4202532E-023, 3.5751462E-027, 4.4867417E-049, 1.6180579E-045, 1.9354230E-043, 1.1413590E-024, 7.8762549E-024, 7.2591492E-024, 7.0115541E-002, 2.1916452E-003, 2.0026992E-004, 2.1374763E-039, 1.6500287E-038, 4.9526401E-040, 1.2679933E-047, 1.5863250E-046, 2.7679208E-045, 1.1551349E-017, 5.0113979E-015, 1.7587842E-014, 2.5642176E-041, 5.1829257E-040, 9.0744793E-038, 9.4300184E-095, 1.1866954E-092, 1.5645597E-089, 8.0672449E-141, 1.2749567E-138, 4.8148868E-136
 7.4088108E+001, 7.1117703E-027, 6.5179172E-029, 2.0630444E-032, 2.4486312E-009, 7.7342974E-014, 1.4204312E-022, 1.5445657E-001, 4.5368946E-003, 1.9682347E-007, 1.3680688E-001, 1.6822909E-003, 1.4310528E-009, 2.5024887E-002, 4.4623011E-007, 1.1403335E-015, 1.7974741E-021, 2.4555385E-023, 5.9433960E-029, 6.0003615E-047, 1.4906521E-044, 2.7056233E-042, 1.1730702E-022, 3.8178187E-022, 6.4452423E-023, 1.1384321E-001, 4.3400827E-003, 2.2454564E-004, 3.0068555E-038, 3.6903053E-038, 8.8578923E-039, 3.7193828E-046, 2.1188862E-045, 1.1499479E-044, 1.6909530E-017, 8.5156119E-015, 2.1924119E-013, 3.2144184E-040, 4.8378351E-038, 5.8383157E-037, 1.6316919E-091, 4.8151987E-089, 4.7795041E-086, 3.2977585E-138, 3.1423731E-135, 5.3851799E-132
 7.5011652E+001, 2.9098851E-027, 1.1756600E-029, 2.5747881E-034, 1.5881146E-008, 5.2405493E-013, 5.1373772E-022, 1.3450919E-001, 3.4580186E-003, 2.9370004E-007, 1.3767549E-001, 2.3287618E-003, 8.1133855E-009, 1.5329650E-002, 8.0064975E-009, 2.0717493E-017, 3.8330690E-023, 1.2129159E-025, 1.0245670E-030, 4.2124442E-046, 6.5146255E-044, 2.0025073E-041, 2.2997456E-021, 2.3712751E-021, 4.8623865E-023, 7.5628667E-002, 3.7017514E-003, 4.0388195E-004, 4.5072752E-038, 6.4829537E-038, 1.1440058E-037, 7.9698783E-046, 3.2117682E-045, 1.0005001E-044, 3.6308491E-017, 2.8024537E-015, 3.0328599E-014, 3.2857487E-039, 3.2332166E-036, 8.8420410E-037, 2.2778374E-088, 8.3429668E-086, 2.9611192E-083, 2.9602488E-134, 6.1041372E-132, 7.9755969E-129
 7.6027551E+001, 4.8031147E-028, 4.4514940E-030, 3.8874674E-036, 1.0591956E-007, 1.5276374E-008, 6.1787601E-020, 9.1614178E-002, 2.1414891E-004, 1.1751309E-008, 4.6287670E-002, 3.1164022E-004, 5.9791521E-010, 3.0223197E-004, 2.7597230E-010, 9.0259914E-019, 9.7841271E-024, 5.6263099E-027, 2.9953050E-031, 1.3063321E-043, 7.2985447E-042, 3.6175283E-042, 1.8260881E-020, 6.0519830E-021, 1.0135415E-022, 9.8811968E-002, 4.7201036E-003, 2.4175624E-005, 3.5595989E-038, 6.2072624E-038, 1.9041057E-038, 5.7994265E-046, 1.5800674E-045, 3.1446264E-045, 5.8965037E-017, 4.7963714E-016, 2.5910733E-015, 1.5929271E-038, 3.2091217E-036, 3.7117788E-037, 4.6620607E-085, 6.3937596E-083, 3.8312873E-080, 2.0189728E-130, 2.9985019E-128, 1.6743119E-125
 7.7043449E+001, 7.0912808E-029, 3.0345952E-031, 2.6943289E-034, 7.3095024E-007, 2.7778102E-007, 6.8929689E-017, 1.5627734E-001, 2.6714391E-004, 3.6158760E-011, 9.6347635E-002, 2.3779707E-003, 3.2083896E-008, 5.6522612E-006, 4.5621810E-011, 4.1569377E-019, 1.1497620E-024, 7.7747221E-027, 5.7816099E-032, 5.9912184E-042, 6.5821167E-041, 1.9618177E-043, 7.3677634E-020, 1.2258715E-020, 3.7146037E-023, 5.1802483E-002, 2.2598425E-003, 2.5366941E-004, 3.0376378E-038, 3.7562590E-038, 1.4940590E-038, 4.5847468E-046, 8.7105466E-046, 2.9140973E-046, 2.2531284E-017, 1.9448093E-016, 4.5103363E-016, 1.6818596E-037, 5.2773491E-036, 1.1001696E-037, 6.8296387E-082, 5.0608138E-080, 1.8384591E-077, 3.3967162E-126, 2.4591900E-124, 3.4126274E-122
