s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol
 7.7037065E+001, 7.3761045E-034, 6.1268968E-033, 6.1910703E-030, 3.4202959E-006, 2.1645061E-012, 2.1532054E-016, 2.4858606E-001, 6.2217703E-004, 2.6566135E-006, 1.5032450E-001, 2.2201777E-003, 1.7488538E-009, 2.8249028E-002, 7.4389004E-007, 8.9210746E-016, 3.7666009E-024, 2.8737003E-024, 1.4119707E-027, 8.1730267E-045, 2.4750652E-047, 1.5725875E-051, 1.9387647E-023, 3.3955847E-025, 2.3001307E-023, 9.2607925E-002, 7.2677395E-003, 9.6498670E-004, 6.5382331E-040, 2.9112907E-038, 1.6855622E-040, 1.2855251E-038, 3.2885736E-039, 2.7807434E-038, 2.0560486E-011, 2.9634276E-012, 3.2601591E-013, 6.6509263E-037, 2.8805937E-037, 8.9036578E-036, 8.1544382E-080, 2.2649667E-079, 8.4345415E-079, 4.6205302E-122, 1.8831636E-120, 5.7619205E-119
 7.8032779E+001, 1.9251535E-032, 3.0042393E-029, 6.8102816E-026, 4.4682631E-004, 9.2468578E-011, 4.3512608E-015, 2.2936430E-001, 5.1021406E-002, 2.1124144E-005, 1.6164248E-001, 5.4572442E-003, 7.4722501E-009, 6.4550926E-002, 9.1619463E-008, 7.8113285E-014, 2.4821527E-024, 1.5780068E-025, 3.1878857E-029, 1.3321597E-046, 1.0216122E-048, 4.1619884E-053, 5.1506230E-024, 7.3387907E-023, 1.6814887E-023, 7.4578051E-002, 6.0167854E-003, 1.7511432E-004, 2.4198726E-039, 9.8199299E-039, 1.2451105E-041, 2.8916469E-039, 1.0344840E-039, 8.9601968E-038, 6.5540403E-012, 2.0059443E-013, 1.9348163E-014, 4.8327856E-036, 1.9033554E-037, 4.3698189E-035, 5.4443830E-077, 1.2964014E-076, 5.4624387E-076, 8.1214308E-119, 2.3690151E-117, 2.0512384E-115
 7.9028493E+001, 6.2219520E-030, 4.7103628E-027, 1.9923712E-023, 1.2476876E-001, 2.2138714E-006, 1.1985804E-010, 2.0323932E-001, 9.7327969E-003, 2.9531664E-005, 1.7396976E-001, 5.2874123E-003, 1.9157032E-008, 1.3757947E-002, 5.6102828E-009, 1.7963236E-014, 2.2250505E-025, 4.7867607E-027, 5.4832109E-030, 1.8218449E-047, 1.8758088E-049, 1.0530289E-053, 3.4211978E-022, 1.1973741E-021, 3.4635528E-023, 1.4045179E-001, 5.1795579E-002, 2.7509686E-003, 1.5798857E-039, 1.4903709E-039, 3.1612784E-043, 2.5888861E-039, 7.1001723E-040, 1.1346765E-037, 5.4712220E-011, 5.2435516E-013, 7.6957579E-016, 2.1367302E-035, 1.1258393E-035, 3.1394799E-034, 2.3152031E-074, 6.6299428E-074, 2.0527863E-073, 1.7675130E-115, 8.8271035E-114, 6.4883081E-112
 8.0024207E+001, 1.3583112E-026, 1.4979836E-023, 9.3958919E-023, 2.4952006E-001, 5.1398563E-005, 1.2214942E-007, 9.7403803E-002, 3.4373920E-004, 2.5773485E-006, 1.8244950E-001, 2.7464689E-003, 1.2213715E-008, 8.8671945E-003, 3.5238020E-009, 1.5923721E-016, 1.4867635E-026, 1.6359949E-028, 3.4671408E-031, 2.3496038E-048, 6.4140361E-050, 8.1733991E-053, 2.9238463E-021, 5.7707824E-021, 1.8144390E-022, 1.9159761E-001, 1.6830424E-002, 3.9132260E-003, 4.9793425E-040, 2.6316844E-040, 5.6339181E-045, 8.3507838E-040, 1.9391632E-040, 5.1415901E-037, 6.0466844E-011, 1.1337848E-014, 1.7504309E-016, 8.4477978E-035, 8.0833770E-034, 9.6207929E-035, 3.5544887E-072, 1.4907576E-071, 4.4279393E-071, 3.2579309E-112, 1.5508040E-110, 7.3646091E-109
 8.1019920E+001, 3.9145242E-024, 5.7163383E-022, 8.9968936E-023, 2.2383259E-001, 3.7281276E-004, 1.6662325E-008, 7.7838377E-002, 1.8062053E-004, 3.7737426E-009, 1.7003146E-001, 1.7767901E-003, 5.0301771E-009, 6.8924547E-003, 5.3316830E-009, 6.4586836E-018, 7.9484003E-028, 2.7631401E-029, 2.8443306E-031, 3.5273307E-049, 2.0290166E-048, 6.4868043E-052, 1.3887012E-021, 2.8845000E-020, 4.4971433E-022, 2.1283531E-001, 1.8473404E-002, 4.6138639E-003, 2.5486622E-040, 4.5517328E-041, 3.8947934E-046, 1.0302896E-040, 4.1521714E-040, 4.1103474E-037, 9.2521033E-013, 2.8555323E-016, 3.4268633E-017, 1.5183474E-033, 3.8879545E-033, 3.5230652E-034, 3.8968307E-070, 2.9425449E-069, 1.4594776E-068, 2.5481034E-109, 3.1789739E-107, 8.8662977E-106
 8.2015634E+001, 6.0512900E-021, 1.6382795E-021, 9.7754144E-023, 2.0459398E-001, 5.9790289E-004, 4.4025595E-009, 1.1400430E-001, 1.9779280E-003, 1.3171159E-010, 1.2202113E-001, 5.0704828E-003, 4.2197940E-008, 2.4460811E-003, 9.5263124E-009, 1.4290478E-018, 3.6834195E-027, 1.9490147E-028, 2.4626499E-031, 9.3284059E-050, 1.4518736E-048, 2.8882149E-051, 6.9565852E-021, 1.1055762E-020, 5.3769157E-022, 1.6867030E-001, 1.8400550E-002, 2.5102482E-003, 4.7558910E-041, 7.8576407E-042, 1.8492573E-045, 7.7399239E-041, 2.4872285E-039, 3.4991935E-037, 3.1619123E-015, 3.3129798E-017, 8.8148254E-017, 4.4262867E-033, 3.9985178E-033, 2.2965083E-032, 3.0952240E-068, 3.9151342E-067, 3.0766921E-066, 2.5186230E-106, 4.4494886E-104, 1.3106221E-103
 8.3011348E+001, 8.4015562E-020, 2.5983712E-020, 2.5666151E-023, 1.5310175E-001, 1.9437459E-003, 4.5144573E-011, 1.7181679E-001, 4.9043222E-003, 8.2898146E-011, 8.7780498E-002, 2.9504012E-004, 3.9113383E-009, 7.8347478E-003, 3.1559429E-008, 1.9278985E-017, 2.2646736E-027, 8.5984624E-027, 3.0350837E-032, 4.6537984E-050, 4.0402666E-050, 5.3127240E-053, 1.5299290E-020, 6.7906539E-022, 2.3896440E-022, 1.6659807E-001, 5.9765001E-003, 3.4496224E-004, 8.6678742E-042, 1.0372775E-042, 2.3217900E-045, 5.6937586E-040, 1.8064142E-038, 1.1084829E-036, 1.5387888E-015, 6.4789626E-016, 1.0689168E-016, 5.3000787E-032, 1.0554166E-030, 2.6225184E-030, 1.8529747E-066, 3.5837314E-065, 2.1580878E-064, 1.6526859E-103, 1.2491608E-101, 4.0411507E-101
 8.4007062E+001, 6.1024390E-020, 7.4969195E-020, 3.7407300E-023, 9.4892178E-002, 1.6116501E-004, 9.9888218E-014, 5.8638039E-002, 4.0840815E-005, 3.1128427E-011, 6.3712336E-002, 1.3634936E-004, 1.2550107E-008, 1.3317453E-002, 2.7305623E-008, 2.2778407E-016, 7.6764038E-026, 4.7173320E-027, 2.9091063E-031, 6.3454098E-051, 5.9679315E-051, 4.5149095E-051, 1.1530487E-021, 1.2521069E-021, 1.1586765E-021, 2.0055157E-001, 2.7386884E-002, 1.1194893E-003, 6.8572220E-043, 4.0826572E-044, 2.0752706E-046, 5.3978156E-040, 4.3056971E-038, 1.9758888E-036, 8.2525951E-017, 9.7694691E-016, 9.8842026E-016, 8.1456966E-032, 6.3564869E-030, 2.6070577E-029, 1.4862189E-064, 1.0543509E-063, 9.4284377E-063, 3.2378934E-101, 4.2876300E-099, 8.2982514E-099
 8.5002776E+001, 2.9974092E-020, 1.8599762E-020, 1.5937953E-023, 7.9302111E-002, 2.7056068E-005, 2.5918400E-015, 2.2916981E-002, 1.9850374E-004, 7.9320701E-012, 7.9757214E-002, 4.7924907E-004, 1.7561882E-008, 4.1695016E-003, 2.7641894E-009, 7.9159859E-017, 1.0112093E-026, 1.1112087E-028, 3.5944604E-030, 7.1240264E-053, 9.3245121E-051, 4.6715670E-050, 1.8921087E-021, 4.0239823E-020, 8.3792283E-021, 1.7524427E-001, 1.4954810E-002, 5.9348459E-005, 4.5999831E-044, 2.4723480E-045, 1.7369621E-046, 8.4388325E-039, 1.8198374E-036, 8.8012268E-036, 6.0226646E-017, 1.6454227E-016, 4.5167996E-015, 3.0004833E-031, 4.3635060E-030, 5.2414464E-029, 8.5602219E-063, 4.5605142E-062, 2.5286453E-061, 3.8465069E-099, 6.3014195E-098, 7.1314978E-096
 8.6089009E+001, 4.7286915E-021, 3.6609465E-021, 4.3019669E-024, 7.8409582E-002, 2.5782530E-005, 9.3708044E-016, 1.5526471E-001, 1.3165830E-002, 1.4314077E-011, 6.4902451E-002, 1.4252855E-004, 2.0095139E-010, 4.7926752E-005, 6.1115479E-011, 5.7078824E-018, 1.8714721E-027, 1.9931620E-029, 1.6918145E-028, 3.0347958E-054, 6.4980260E-052, 7.6515403E-050, 3.9292758E-020, 4.4702968E-020, 9.6163475E-021, 1.5277549E-001, 3.7800867E-003, 1.3940076E-006, 3.2899346E-045, 9.2033689E-046, 5.3432571E-047, 3.1077730E-038, 1.8987754E-036, 1.8093813E-034, 2.1799174E-012, 4.9110732E-009, 9.4002045E-011, 2.9967575E-031, 5.9989451E-030, 1.3255858E-027, 4.3263364E-061, 2.2108856E-060, 1.5015071E-059, 4.2139919E-096, 2.6022891E-096, 1.1741127E-092
 8.7084723E+001, 1.7471047E-020, 3.8106538E-021, 1.2551545E-023, 5.6316706E-002, 4.2384179E-006, 8.1505205E-016, 1.1068784E-001, 1.3705474E-003, 1.8019423E-010, 5.9948167E-002, 6.3689075E-004, 2.9790240E-009, 4.5817050E-007, 2.6219784E-012, 7.0664605E-019, 1.9858705E-029, 2.7073974E-031, 1.0517329E-028, 1.3412888E-053, 1.1402275E-052, 2.5764819E-050, 2.7173870E-019, 7.9268208E-021, 1.0603125E-021, 1.4583214E-001, 1.7552250E-002, 2.4855374E-004, 3.4097929E-046, 5.8917413E-047, 3.1292748E-048, 2.9291165E-037, 2.0667814E-035, 1.2165888E-033, 1.3649740E-008, 3.7575831E-008, 8.0176851E-009, 1.6768643E-030, 8.6603599E-029, 4.4574467E-027, 1.6539779E-059, 7.8397644E-059, 8.7125519E-058, 8.7623478E-095, 6.6104567E-094, 5.5487974E-090
 8.8080436E+001, 9.7319833E-021, 1.1532362E-021, 2.8744847E-024, 1.3092109E-002, 6.3735366E-007, 8.0246283E-017, 5.9763629E-002, 1.4791185E-004, 9.2122293E-011, 1.1553846E-001, 1.6555404E-003, 8.6420149E-009, 2.5117524E-008, 1.8049188E-013, 7.8370954E-019, 7.3251255E-031, 3.0906615E-032, 1.6903378E-029, 3.3121448E-054, 6.4406553E-054, 1.6524147E-049, 2.0422675E-017, 7.4269009E-020, 1.8984386E-022, 2.0832348E-001, 4.7005045E-002, 3.6046812E-004, 2.8282983E-047, 1.8219967E-047, 1.2902892E-049, 5.3875839E-036, 3.6435804E-034, 3.3844612E-033, 6.4272957E-008, 5.7547254E-008, 4.4909330E-009, 9.6923176E-029, 1.7338634E-027, 2.1728133E-026, 5.3764109E-058, 2.5381458E-057, 3.0882270E-056, 1.0223457E-093, 6.1052409E-091, 2.5869097E-087
 8.9076150E+001, 2.9170853E-021, 7.5183310E-022, 1.0874954E-024, 3.8560905E-005, 2.2234079E-009, 3.9986376E-018, 8.7227113E-002, 1.2565549E-004, 3.5737937E-011, 1.0789513E-001, 1.3745986E-003, 5.9430556E-009, 5.2485336E-009, 2.6877896E-014, 2.2161065E-015, 3.0355745E-032, 2.2288333E-030, 1.6222467E-028, 1.4337816E-051, 1.2900582E-052, 3.8893881E-048, 1.1049789E-016, 3.1954454E-019, 2.0114559E-020, 1.9457922E-001, 3.5052102E-003, 2.5134814E-004, 2.2909709E-047, 4.6838742E-048, 3.4849125E-051, 1.9016627E-035, 6.0786859E-034, 2.1048049E-033, 1.0481494E-007, 4.7678562E-008, 3.5356379E-010, 2.7849422E-028, 6.1084085E-027, 1.0367885E-026, 2.4698759E-056, 1.4150772E-055, 7.9271246E-055, 2.5942037E-090, 9.6761674E-088, 1.3190393E-084
 9.0071864E+001, 1.2301676E-021, 1.2905881E-022, 1.1293346E-025, 4.6809814E-008, 3.5839552E-012, 2.8973738E-019, 9.2658856E-002, 4.4354311E-004, 1.0214835E-011, 1.1516096E-001, 5.8492432E-004, 2.1724245E-006, 2.1013744E-010, 9.8377534E-014, 2.4680575E-014, 5.4197320E-030, 9.1404751E-028, 4.3586812E-027, 2.9890733E-051, 1.1823110E-049, 7.8429892E-047, 2.3365036E-017, 9.3571005E-020, 9.0474482E-020, 1.6214375E-001, 1.6273899E-004, 4.6246201E-005, 4.0820805E-048, 1.9294917E-049, 1.0358507E-048, 5.8503080E-035, 1.0920672E-033, 2.6312328E-033, 2.9502465E-006, 1.2703947E-006, 5.8489839E-009, 1.0676179E-027, 1.0332539E-026, 2.6373334E-027, 7.2310130E-055, 2.3571638E-054, 1.4193835E-053, 1.4222222E-087, 3.0680554E-085, 4.6071711E-082
 9.1067578E+001, 7.7424616E-022, 1.7131525E-023, 2.9295995E-026, 1.0306187E-010, 2.2350191E-015, 9.9643218E-021, 1.3990451E-001, 4.1809179E-004, 4.1634318E-011, 1.4494961E-001, 5.0854034E-003, 1.0948643E-007, 3.5966680E-010, 4.0399069E-013, 2.4888225E-013, 7.3828743E-029, 8.5116596E-026, 7.1872206E-027, 4.1182980E-050, 6.5342160E-049, 9.6357574E-047, 1.1351133E-018, 5.2091082E-020, 2.0239655E-020, 5.8363099E-002, 1.5304374E-003, 2.2780619E-006, 4.2962882E-049, 2.2740117E-051, 3.4433372E-046, 8.9815726E-035, 1.6151404E-033, 1.1174547E-033, 3.8617496E-006, 5.5529880E-007, 5.7369431E-009, 4.7630849E-027, 1.6609481E-026, 1.5554325E-027, 6.2494672E-054, 5.9273990E-053, 2.2730082E-052, 1.0927731E-084, 3.5026133E-082, 6.2034236E-080
 9.2063292E+001, 1.9317862E-022, 6.2830960E-024, 5.0289895E-027, 1.6448767E-010, 8.7445951E-017, 8.6435891E-022, 1.8876465E-001, 2.2836644E-003, 1.3479593E-010, 1.2874894E-001, 3.2252092E-003, 1.3111044E-008, 3.7730653E-008, 1.5404754E-011, 1.0442648E-013, 1.2053859E-028, 6.2877775E-026, 5.4973574E-027, 1.6311681E-048, 3.5484944E-049, 1.7129465E-047, 3.5317402E-020, 3.9334808E-020, 9.0455940E-021, 1.0948481E-001, 6.0960803E-003, 1.3872139E-006, 1.5453846E-050, 7.4598582E-052, 2.3218826E-046, 2.8652103E-034, 2.5933535E-033, 2.4748206E-032, 4.5411401E-006, 1.0742761E-006, 2.7746055E-008, 2.2995304E-026, 3.5645127E-026, 9.0727043E-028, 8.8138304E-053, 1.4261229E-051, 1.1868154E-051, 6.2776210E-082, 3.2706677E-079, 3.9200585E-078
 9.3059005E+001, 2.3262399E-023, 1.7747521E-024, 1.1636833E-027, 1.0926250E-008, 3.8903541E-014, 3.8244792E-021, 1.8986610E-001, 2.4532009E-003, 4.3781648E-010, 8.3181583E-002, 1.5926362E-003, 9.0200678E-010, 1.1290740E-006, 8.2513624E-011, 4.2644374E-016, 8.2152449E-029, 9.8068185E-027, 1.0320336E-026, 2.5167194E-048, 1.3480695E-048, 2.6377329E-047, 2.7405558E-021, 2.0384446E-020, 5.2385896E-022, 1.1220514E-001, 2.6911461E-002, 1.1935599E-005, 6.8796484E-050, 3.9610232E-050, 1.0318859E-047, 4.6148901E-033, 6.9604785E-032, 9.1716433E-031, 4.1305929E-006, 9.9521258E-007, 1.5994939E-007, 2.4447708E-026, 2.9162872E-026, 4.4261191E-028, 3.9022740E-051, 2.6717038E-050, 6.8678857E-051, 2.3828288E-079, 4.0474534E-077, 4.6586084E-076
 9.4054719E+001, 1.2349100E-024, 4.7686455E-026, 9.3317967E-028, 1.1358908E-008, 3.2087445E-014, 1.2386999E-020, 1.4432498E-001, 6.0077043E-003, 3.6090208E-009, 3.2147555E-002, 2.0069635E-003, 4.3916971E-009, 3.8320033E-005, 1.4942051E-010, 9.8376691E-018, 1.1408234E-026, 4.5136661E-026, 1.4446867E-025, 1.5719863E-046, 5.1562910E-046, 1.9144898E-047, 1.3513312E-021, 4.9421717E-021, 6.0763105E-024, 1.3720149E-001, 1.1504339E-002, 1.0018642E-006, 4.9160568E-049, 4.5264275E-047, 5.6993649E-046, 6.7675568E-032, 1.1961623E-030, 2.1290988E-029, 4.5115198E-007, 3.9655459E-007, 1.5999085E-003, 6.0746272E-027, 4.6820057E-027, 8.6282339E-029, 6.3554822E-050, 2.3434342E-049, 1.1010352E-049, 1.9694232E-077, 1.1356706E-075, 6.2416121E-074
 9.5050433E+001, 7.5095272E-026, 6.2444836E-027, 1.1887097E-028, 8.4844342E-007, 7.1184528E-013, 8.0589342E-021, 1.7480752E-001, 2.7798606E-003, 5.5231574E-009, 1.0932578E-001, 7.0476229E-003, 8.1592985E-009, 3.6246693E-004, 3.5913271E-008, 2.0511159E-018, 2.4908473E-025, 4.2851668E-024, 7.6206290E-025, 8.3073672E-046, 1.0906398E-045, 4.8255050E-048, 3.1147978E-021, 1.3992844E-022, 8.0232645E-025, 1.1201184E-001, 5.0987054E-003, 4.8633313E-007, 1.6272321E-046, 2.2245585E-042, 1.8007892E-042, 2.1026271E-030, 2.9446149E-029, 2.1910309E-028, 1.7255224E-005, 6.3751162E-006, 1.8330397E-003, 1.0549615E-027, 3.8796232E-028, 3.0554648E-029, 3.8504773E-049, 2.0969007E-048, 1.5870111E-048, 1.4379763E-075, 2.5602344E-074, 6.9216244E-072
 9.6046147E+001, 3.6448000E-027, 3.8939953E-028, 5.6674492E-030, 9.4325860E-006, 5.2617422E-013, 3.0915195E-020, 1.7670781E-001, 8.6571959E-003, 5.3115916E-009, 1.3501932E-001, 4.4087730E-003, 2.8494119E-008, 3.8866698E-004, 4.6777876E-008, 3.5797966E-018, 5.3797385E-025, 6.6897995E-023, 1.1435994E-024, 1.4730005E-045, 2.5898942E-045, 1.1844225E-047, 2.5688731E-022, 1.2927971E-023, 1.5390120E-025, 8.6798311E-002, 5.1296352E-003, 7.7074728E-006, 1.0014836E-044, 9.0630394E-041, 6.9183598E-042, 4.1300294E-029, 3.4676009E-028, 5.8030379E-028, 1.3287544E-004, 7.0398395E-005, 1.4796969E-003, 2.6189857E-028, 8.6019323E-029, 2.3103427E-030, 4.0129384E-048, 2.2736878E-047, 6.1021604E-047, 6.5545606E-074, 1.0576839E-072, 3.8584219E-070
 9.7041861E+001, 5.2557630E-029, 1.6729223E-029, 7.0096716E-032, 7.5710076E-005, 2.1049470E-012, 6.8972061E-021, 1.2426361E-001, 1.1855856E-002, 2.1882623E-008, 1.2761576E-001, 2.7065373E-003, 1.3516453E-008, 9.0558242E-002, 2.2113555E-005, 9.4591804E-017, 6.0261820E-024, 3.8412380E-023, 2.6541740E-025, 5.7623196E-046, 2.5855919E-046, 3.4294691E-048, 6.0967256E-024, 3.7252087E-025, 3.6148026E-026, 1.0407985E-001, 2.3460458E-002, 2.8575582E-003, 2.6980907E-043, 1.4713140E-040, 2.1223289E-043, 1.9424727E-028, 1.3891223E-027, 4.2436757E-028, 1.2070535E-004, 2.0583908E-005, 6.5198811E-003, 4.0456187E-028, 1.0942902E-028, 4.1911584E-030, 1.4534552E-046, 4.2679962E-046, 1.5896208E-045, 3.4246433E-072, 6.7017281E-071, 1.9629074E-068
 9.8037574E+001, 1.8511725E-030, 7.5114014E-031, 1.9653992E-033, 2.5568936E-005, 1.7398602E-012, 1.1372819E-021, 1.3405521E-001, 1.9839899E-003, 1.6190314E-008, 1.3371456E-001, 3.8985173E-003, 1.8274712E-006, 8.8373331E-002, 2.6802744E-005, 1.3421501E-013, 6.3913954E-024, 7.7789398E-023, 5.4061087E-025, 9.5944215E-047, 9.8087356E-047, 1.2472236E-048, 3.5220902E-022, 4.1809999E-025, 6.1177619E-026, 1.5280019E-001, 3.9702989E-002, 8.4802921E-003, 3.8534476E-043, 5.0895898E-042, 2.1715673E-045, 1.6681009E-027, 1.0266054E-026, 1.3294879E-027, 2.0653239E-004, 2.2543557E-003, 5.8643779E-003, 3.9929810E-028, 9.5983091E-029, 2.5571580E-030, 3.0797128E-045, 8.6128102E-045, 6.6495874E-045, 3.9097453E-070, 1.2288475E-068, 1.1298639E-066
 9.9033288E+001, 2.8890217E-030, 1.4617975E-032, 2.6675851E-035, 5.8638794E-008, 4.5054351E-014, 1.4960040E-020, 1.7105343E-001, 1.5807798E-002, 2.3797963E-008, 1.0487660E-001, 5.4812005E-003, 2.8167111E-006, 3.9194634E-002, 1.1099140E-007, 1.6500988E-012, 6.1899336E-025, 5.2170925E-024, 1.0060789E-024, 3.0337964E-047, 2.4577062E-047, 1.1633443E-047, 9.8991212E-021, 8.8437495E-023, 1.2414836E-024, 1.3231902E-001, 4.6466818E-003, 8.0635041E-004, 4.8768567E-043, 2.0424240E-043, 1.3235139E-046, 4.6566303E-027, 3.6451592E-026, 4.6324238E-027, 6.7564105E-004, 1.1544969E-002, 7.1160775E-003, 5.8431865E-029, 1.5088115E-029, 2.5900665E-030, 8.9520941E-044, 1.4559852E-043, 3.2173085E-044, 3.6628713E-068, 1.8243347E-066, 7.5614321E-065
 1.0002900E+002, 1.2383820E-028, 2.5297359E-031, 1.6927355E-034, 1.0328065E-009, 1.1173111E-015, 1.9032811E-020, 2.1332803E-001, 3.2340896E-002, 9.2483966E-009, 5.7714767E-002, 1.4427615E-003, 8.2117109E-009, 6.6796486E-002, 6.7001964E-008, 8.0523982E-015, 2.4310676E-024, 4.4248240E-024, 3.6338839E-025, 4.1538866E-048, 7.5810933E-048, 6.2889895E-046, 4.9875518E-020, 1.8487262E-022, 1.7338021E-023, 9.7962778E-002, 9.4924034E-004, 1.7546048E-004, 7.6970416E-044, 6.0233461E-045, 2.6984968E-047, 5.0617536E-026, 2.4744742E-025, 4.2262709E-027, 1.4512441E-003, 9.5589504E-003, 1.2494949E-002, 2.8550462E-029, 1.7092333E-028, 1.5802039E-028, 7.0704563E-043, 1.4160218E-042, 1.0070574E-042, 3.9537009E-066, 1.6292469E-064, 4.7234107E-063
 1.0102472E+002, 9.5441879E-030, 1.4050156E-031, 3.9744987E-033, 1.0939331E-009, 9.2430809E-016, 2.5851429E-021, 1.5047003E-001, 1.4667142E-002, 5.1811319E-009, 3.2261305E-002, 1.0728783E-004, 7.8190156E-011, 5.4939090E-003, 2.9940397E-008, 5.0157020E-017, 1.8521741E-024, 2.8632966E-024, 8.3462105E-026, 6.1048877E-048, 1.9482597E-046, 2.1326881E-045, 1.8835492E-018, 3.4443768E-020, 4.5876100E-023, 9.6663277E-002, 2.0354643E-003, 1.2915228E-004, 1.9408416E-045, 1.1449666E-046, 1.0785445E-048, 4.1532399E-025, 4.2174586E-025, 2.8480229E-026, 6.1387542E-003, 1.6272350E-002, 1.8789942E-002, 2.5903809E-028, 1.0811478E-027, 7.2551595E-027, 4.0275251E-042, 3.0111674E-042, 1.1636219E-041, 5.7839340E-064, 1.1862184E-062, 1.2937475E-061
 1.0202043E+002, 2.2663614E-030, 2.3562605E-030, 7.0710845E-030, 1.1879511E-009, 1.2106340E-015, 8.7683751E-021, 1.0649249E-001, 3.4267301E-003, 3.3093433E-010, 9.0153557E-002, 2.4661381E-004, 3.4347292E-009, 6.7014231E-002, 2.7476128E-006, 3.5695351E-016, 3.3979234E-024, 2.3458897E-024, 5.2411853E-026, 2.1067104E-047, 6.9208481E-045, 4.2716669E-045, 2.5813486E-017, 9.6825087E-019, 6.0616334E-023, 1.1209482E-001, 3.0510305E-003, 2.2437290E-004, 3.7585796E-047, 1.2697014E-047, 4.4109578E-049, 9.9437270E-025, 2.3114548E-024, 4.4072765E-026, 9.9250753E-003, 1.0506871E-002, 5.6895168E-003, 2.7252031E-027, 1.6567417E-026, 5.6125004E-026, 1.5321970E-041, 3.8912551E-042, 1.4897610E-040, 1.7352554E-062, 1.9705260E-061, 1.3029035E-060
 1.0301614E+002, 2.4036406E-029, 2.6867127E-028, 7.0733432E-029, 9.3001425E-010, 9.4445765E-015, 2.9031767E-019, 1.6422129E-001, 2.5993895E-003, 1.1185953E-010, 1.2052448E-001, 6.3489135E-004, 6.6656565E-005, 2.5728364E-002, 1.7219699E-006, 1.0970055E-014, 5.0219304E-024, 1.3784956E-023, 3.3421455E-026, 6.4534070E-046, 4.8346282E-045, 5.0733756E-046, 2.9169102E-015, 3.8410774E-017, 6.7556862E-022, 7.3766577E-002, 2.1808171E-003, 1.7325645E-005, 9.7537331E-048, 1.6249447E-048, 1.4901105E-049, 1.4789639E-024, 2.9969976E-024, 6.0548912E-027, 1.4058500E-002, 1.1695318E-002, 9.1951270E-003, 1.4624693E-026, 5.5455413E-026, 3.0936143E-026, 8.0717118E-041, 1.2592646E-041, 1.2837065E-039, 5.2506181E-061, 2.5806733E-060, 1.7450409E-059
 1.0401186E+002, 1.2880533E-027, 8.8578495E-028, 5.4357313E-028, 1.6762161E-008, 1.0868118E-013, 1.6791167E-018, 1.7707397E-001, 1.5961108E-003, 1.6362375E-007, 1.2338142E-001, 6.4592674E-003, 3.9558154E-004, 9.0649006E-003, 8.8635339E-008, 1.9947150E-016, 5.7615760E-025, 2.5551047E-023, 1.2800669E-025, 1.4155048E-044, 4.7579412E-045, 2.7291273E-046, 3.7059378E-013, 6.8864494E-016, 1.0047619E-021, 6.8010372E-002, 1.9686373E-002, 6.9633467E-005, 9.0060604E-048, 1.2847111E-048, 2.3720544E-049, 1.0274235E-024, 1.0720595E-024, 3.5493669E-027, 2.0656310E-002, 1.4891509E-002, 1.4303761E-002, 4.0112774E-026, 1.4670719E-025, 4.4662047E-026, 3.2457315E-040, 4.7103733E-041, 2.0155857E-039, 1.3408341E-059, 3.1479873E-059, 1.0292227E-058
 1.0500757E+002, 4.1952977E-027, 5.4730589E-027, 2.2608301E-027, 1.3179382E-007, 4.5739041E-013, 1.9761945E-017, 2.2587854E-001, 1.1311933E-002, 7.7804103E-007, 1.2714130E-001, 2.3861916E-003, 5.0298941E-006, 1.1308437E-002, 2.4477067E-006, 2.5044359E-016, 1.4407399E-024, 1.6997367E-023, 9.0875244E-025, 7.2471580E-045, 1.7686621E-045, 1.7357166E-046, 4.8270978E-012, 2.7383040E-016, 4.5348259E-022, 1.2106883E-001, 4.1240053E-003, 1.4729000E-004, 1.1098362E-047, 9.5753463E-049, 1.5203126E-049, 3.7908693E-025, 2.6081686E-025, 2.0656291E-027, 2.2682990E-002, 1.0245986E-002, 4.1718926E-003, 2.4373295E-025, 4.3099468E-025, 3.2682509E-026, 1.7696865E-039, 4.2206107E-040, 1.8710561E-038, 1.6827541E-058, 2.0347714E-058, 1.3658200E-058
