s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol
 2.3012661E+001, 1.7034490E-020, 5.8964323E-021, 6.2174041E-021, 4.7268514E-002, 9.3688674E-007, 2.7280103E-008, 6.3112191E-002, 1.1059694E-004, 1.0160838E-011, 5.5787190E-002, 4.6947847E-004, 7.2820708E-011, 2.1197148E-005, 2.7521608E-009, 1.0655256E-015, 1.2632841E-018, 1.1540406E-020, 4.4886934E-023, 4.7309763E-050, 1.1809389E-048, 3.8712098E-048, 2.1642914E-029, 3.4685687E-027, 8.4402581E-025, 2.6847860E-005, 1.4802131E-005, 3.0543334E-007, 2.6831192E-049, 3.1641623E-050, 7.9055979E-054, 5.7618356E-195, 1.7138528E-192, 7.4055236E-194, 2.8296850E-148, 5.3775028E-145, 4.9487117E-143, 8.5089040E-198, 2.3713117E-193, 1.4411453E-189, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.4078808E+001, 2.6394156E-020, 6.8521266E-020, 1.7890397E-020, 2.2819900E-001, 2.0958664E-003, 1.7661393E-007, 6.0487766E-002, 3.4857270E-004, 1.0452668E-011, 8.6866874E-002, 6.6149575E-004, 6.1584303E-009, 4.5417712E-006, 8.1061042E-012, 6.0586712E-017, 2.4702123E-019, 2.0498750E-020, 1.2563026E-024, 8.6819765E-051, 6.0766901E-049, 2.0217775E-047, 5.8420112E-028, 3.2014298E-026, 1.2630935E-025, 2.8423898E-004, 5.0191868E-005, 2.3840588E-008, 1.7707658E-048, 7.1229215E-049, 2.9342928E-053, 1.6783297E-182, 4.6535665E-180, 3.9805671E-181, 7.6945782E-139, 4.4247080E-136, 1.5435426E-133, 8.4663180E-186, 1.2823710E-181, 5.2605586E-179, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.5068888E+001, 2.6630377E-019, 1.9241751E-019, 7.9581656E-020, 1.8341012E-001, 3.6945414E-003, 1.5254153E-008, 8.9258573E-002, 5.5791813E-004, 6.1497692E-011, 8.9659265E-002, 2.7717767E-004, 3.6000422E-009, 5.2266721E-007, 8.7856356E-013, 4.2032275E-017, 1.6441928E-020, 1.6980615E-021, 7.2608068E-024, 4.1038828E-050, 5.3860227E-048, 3.8060056E-048, 2.8032762E-027, 1.9369993E-026, 1.8382465E-026, 4.8972323E-004, 5.8347342E-003, 8.6420531E-004, 8.1620267E-048, 4.8361712E-049, 3.6344160E-052, 4.0134731E-172, 1.1221712E-170, 7.5568882E-171, 1.5874834E-130, 2.2419737E-128, 8.1517466E-126, 5.1890145E-175, 1.0174697E-170, 2.9978295E-169, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.6022552E+001, 2.7437855E-019, 3.6544544E-018, 1.4546044E-019, 1.2697368E-001, 1.0864801E-002, 4.3235638E-006, 3.0719475E-002, 3.7902637E-005, 2.2081563E-011, 3.4443750E-002, 8.8490009E-006, 6.4482077E-012, 2.5178984E-003, 4.5179802E-007, 1.5697358E-016, 6.8695723E-021, 5.8249377E-021, 5.2066476E-023, 5.8115842E-048, 4.2198084E-048, 5.9482951E-049, 4.5659630E-027, 8.7148087E-027, 4.2302602E-027, 8.8290527E-003, 9.2664021E-003, 1.7473327E-003, 8.0885706E-048, 2.7244915E-049, 1.4040935E-051, 7.0939711E-164, 5.6582536E-163, 1.0987652E-161, 1.2688754E-123, 5.1872915E-121, 1.0765307E-117, 6.2538887E-166, 1.9766703E-162, 2.1157897E-161, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.7069524E+001, 1.3416656E-018, 9.6588507E-018, 1.9981080E-019, 7.0258704E-002, 1.8209793E-002, 3.5698944E-007, 1.1040904E-001, 1.4185291E-003, 8.8863211E-011, 7.1998006E-002, 1.9961698E-004, 3.4357708E-007, 2.9020126E-002, 1.1072217E-006, 3.9411214E-016, 6.1118310E-021, 2.1188909E-020, 1.6693838E-022, 2.4427631E-048, 6.8664389E-049, 2.3375124E-048, 4.3559511E-028, 6.2521399E-028, 7.7880738E-028, 9.7717654E-003, 6.2631280E-003, 3.8097709E-005, 1.0184156E-048, 2.0228696E-050, 4.3703077E-050, 2.8507263E-157, 2.1700568E-155, 3.3483091E-152, 1.1230174E-116, 5.7905338E-114, 1.5954729E-109, 3.6163036E-157, 2.2845248E-155, 2.7872779E-153, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.8073923E+001, 2.5099258E-019, 2.5023251E-018, 1.7966763E-019, 4.8041304E-003, 1.2602397E-004, 1.3923200E-008, 1.0533520E-001, 5.5643123E-004, 2.2963493E-011, 6.3061994E-002, 4.5482482E-003, 1.9349926E-006, 3.7410198E-003, 5.8170793E-008, 3.2090561E-012, 1.5102522E-019, 2.4565390E-020, 3.0365258E-022, 9.0000730E-050, 1.0751075E-048, 3.8797025E-048, 7.4689880E-029, 7.9949601E-029, 6.4806416E-029, 3.1913804E-003, 3.6354560E-003, 6.3845727E-004, 3.0356383E-049, 5.4291731E-051, 6.9863337E-050, 3.8542717E-150, 3.4106642E-147, 2.3588167E-145, 5.4695241E-110, 2.6900337E-107, 1.0945560E-102, 2.9075889E-151, 1.5373151E-149, 7.9828641E-146, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.9009507E+001, 4.5941151E-019, 6.6393856E-018, 2.2196004E-019, 3.9228602E-002, 6.0296615E-006, 1.5875746E-010, 7.5144992E-002, 3.3403210E-004, 3.0048752E-010, 1.0323261E-001, 4.4174998E-003, 1.1154641E-006, 3.5066838E-003, 1.1217744E-005, 5.9468325E-011, 1.0268926E-018, 1.7189972E-020, 1.1895846E-022, 1.4320680E-048, 2.6699727E-048, 1.3454972E-048, 3.3062260E-029, 2.7487413E-030, 4.3851434E-030, 2.6643213E-002, 3.2452332E-002, 2.2073316E-003, 2.4017433E-049, 1.1155816E-050, 4.3708884E-047, 3.1741553E-143, 1.1332711E-140, 1.7729489E-138, 1.4464066E-104, 4.4253167E-101, 3.0012423E-097, 1.2513928E-144, 5.6406586E-142, 2.4829544E-138, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.0052648E+001, 2.4871313E-019, 6.3491022E-019, 1.0012705E-019, 4.2115926E-002, 1.8277090E-006, 2.5162017E-013, 1.8415262E-002, 1.7660042E-004, 1.7760514E-009, 1.8382841E-001, 1.6645041E-003, 1.4255760E-005, 1.4631162E-001, 3.8582325E-005, 1.7049335E-010, 1.6535962E-018, 2.9857979E-020, 1.6891624E-023, 3.0847683E-048, 1.0696552E-048, 8.2200132E-050, 4.3043246E-030, 1.0965968E-031, 3.0570613E-031, 4.8720001E-002, 2.2124860E-002, 9.1022181E-004, 6.1715401E-050, 8.5801621E-050, 1.3920498E-045, 4.9887892E-136, 2.4012835E-134, 2.0419843E-131, 2.7817060E-098, 2.0704715E-094, 8.9077859E-092, 1.4664414E-135, 6.0005121E-134, 2.1762518E-130, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.1032209E+001, 2.7348847E-019, 4.2548564E-020, 4.7132800E-021, 4.0320202E-003, 1.9111558E-007, 3.3557800E-016, 8.0186585E-002, 4.9873756E-004, 4.8191705E-009, 2.1250706E-001, 4.0953614E-002, 2.0609441E-005, 1.9773376E-001, 1.9813720E-004, 3.4429972E-011, 5.3682050E-019, 2.4898633E-020, 2.2063090E-024, 3.8626355E-048, 2.5728272E-049, 1.5292728E-050, 9.2338761E-031, 1.3230474E-032, 1.4390986E-032, 2.3083809E-002, 8.8866336E-004, 7.2104528E-007, 4.1875068E-050, 6.1431139E-048, 1.0056837E-044, 1.8624750E-130, 1.4825338E-128, 2.8612718E-125, 3.9150850E-092, 7.9026277E-089, 1.0920903E-086, 1.3933788E-127, 5.5078765E-126, 5.1863318E-124, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.2010752E+001, 1.0196590E-020, 6.2767708E-022, 1.5518399E-022, 1.7646019E-005, 1.8358320E-005, 1.0918227E-015, 7.9879549E-002, 1.2044336E-003, 1.9542076E-009, 6.1525602E-002, 6.2065126E-003, 1.2779468E-006, 1.9240512E-001, 2.7000676E-004, 9.5063280E-012, 3.7253739E-019, 6.1570040E-021, 2.5557348E-025, 1.0771975E-048, 1.0286505E-049, 3.6942363E-051, 3.1215581E-031, 2.7743356E-033, 1.5792886E-033, 2.0023871E-002, 8.1864331E-004, 4.9323375E-008, 3.8706413E-049, 1.9805585E-047, 1.6457724E-044, 4.0640663E-124, 2.9535187E-122, 6.7750421E-121, 1.3787539E-086, 2.6760591E-084, 1.8072081E-083, 3.6577446E-121, 4.0862045E-120, 1.1872700E-117, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.3061818E+001, 2.9027955E-022, 2.2162905E-022, 1.5340145E-022, 3.4300855E-005, 1.0436944E-005, 5.9758792E-016, 3.8633506E-002, 6.1841704E-004, 2.0791563E-008, 1.2438695E-001, 1.6888191E-002, 2.0946852E-007, 2.0736217E-001, 1.7420414E-003, 7.8080830E-014, 8.7184396E-020, 6.1652378E-022, 1.4158565E-025, 2.9323466E-049, 1.7047660E-050, 3.8610984E-052, 3.8442081E-032, 4.9589505E-034, 1.8624008E-031, 3.2365293E-002, 6.8180914E-003, 5.4986005E-007, 5.7845760E-050, 1.0259175E-046, 2.2360907E-043, 3.3786480E-118, 3.2844195E-117, 4.9705474E-117, 6.4968088E-081, 1.0977854E-078, 2.3164259E-079, 2.8938309E-115, 4.0972793E-114, 9.5463398E-112, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.4050651E+001, 1.8553017E-023, 4.1112661E-022, 1.4035027E-023, 1.9021845E-006, 4.7669885E-009, 1.2179678E-016, 4.7774674E-002, 2.7278334E-004, 2.1342799E-008, 5.9978045E-002, 4.0254896E-003, 2.6713040E-008, 1.8328129E-001, 2.3483796E-003, 8.9442206E-013, 2.3594844E-019, 3.2492150E-022, 1.9254008E-025, 3.4772217E-049, 4.2638498E-050, 2.6041091E-052, 6.0147209E-033, 1.2570173E-031, 1.8430701E-029, 7.2999562E-002, 4.9980077E-003, 6.7903824E-007, 3.9370434E-047, 1.7692691E-044, 9.2516462E-041, 1.7136639E-113, 1.4787562E-111, 2.8852771E-115, 1.4522310E-076, 4.3850271E-075, 5.8732841E-076, 1.1678796E-110, 6.5065498E-109, 2.0986740E-106, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.5039483E+001, 2.6716192E-024, 1.0815545E-022, 3.0422807E-023, 4.0958130E-008, 2.9185010E-010, 4.5919381E-017, 4.9798027E-002, 3.8727764E-005, 2.0357483E-010, 5.2089611E-002, 7.8234266E-005, 6.7187285E-011, 1.3903836E-001, 1.1884551E-003, 6.3664613E-014, 1.5493975E-018, 1.9191681E-021, 1.1326488E-025, 3.1715368E-049, 1.2081245E-048, 3.1052096E-049, 7.5101457E-031, 1.1673531E-029, 3.0579710E-027, 6.8667631E-002, 1.3188415E-003, 1.9419184E-007, 4.0310371E-044, 3.1410904E-042, 7.8036322E-040, 8.3716320E-108, 2.8714604E-107, 3.2822968E-112, 4.2300255E-073, 1.4401043E-073, 1.4133585E-072, 2.0118387E-105, 2.5482658E-103, 4.1773602E-101, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.6028315E+001, 5.3623888E-024, 2.2919729E-022, 1.7625060E-022, 5.6630662E-010, 5.4190029E-013, 1.4857549E-017, 6.4942146E-002, 3.2158683E-004, 1.9395496E-010, 1.2383637E-001, 2.0214411E-004, 4.7192587E-008, 1.4965206E-001, 2.6419753E-004, 7.6393294E-014, 3.5603914E-019, 8.1109479E-023, 4.3733556E-024, 1.7946475E-049, 1.0022807E-047, 8.1439523E-046, 2.1359677E-029, 2.6384433E-027, 1.7746050E-024, 5.3924772E-002, 1.0176865E-003, 3.6328657E-008, 8.0418174E-042, 4.0069646E-040, 1.3721754E-037, 3.0385584E-103, 1.8204361E-103, 3.4840716E-108, 3.8940110E-070, 5.8543732E-071, 7.6796184E-069, 7.4244456E-101, 1.0646568E-098, 3.7223394E-096, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.7017147E+001, 1.6181931E-022, 3.7666643E-021, 2.6350853E-022, 2.4132060E-012, 2.1545148E-015, 3.2348620E-018, 3.6186884E-002, 1.6543856E-003, 3.3836533E-005, 1.1332125E-001, 9.3591382E-005, 1.6342892E-007, 1.2759667E-001, 8.1337040E-004, 2.0766505E-012, 1.0599413E-019, 6.8942507E-024, 2.8007208E-023, 1.5782815E-049, 8.5533440E-048, 1.3517992E-043, 6.2340421E-027, 5.7064277E-026, 1.6376359E-022, 2.5739717E-002, 4.7329811E-003, 3.1815814E-006, 2.0727713E-041, 6.2883547E-040, 5.8983495E-038, 4.2721910E-099, 8.6622554E-100, 5.4466665E-105, 4.5460677E-068, 2.8844534E-068, 1.0273177E-065, 4.8429895E-097, 9.1911789E-095, 1.6623244E-092, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.8021191E+001, 5.1879702E-023, 1.6432908E-021, 1.9919660E-023, 3.7733720E-014, 8.7866189E-017, 2.1691813E-019, 3.9950043E-002, 1.2371130E-004, 3.3786869E-006, 1.5593426E-001, 4.9707627E-003, 1.5636155E-007, 9.5196827E-002, 7.8480682E-004, 3.3591669E-011, 1.1889481E-020, 2.7891897E-024, 9.5163855E-025, 7.9949747E-049, 7.9501343E-047, 7.9652478E-044, 3.4860991E-024, 2.8479320E-023, 2.8463596E-021, 5.1749179E-002, 5.9958443E-003, 4.5825722E-006, 2.0616284E-041, 1.6788182E-040, 2.5121771E-039, 1.0463152E-095, 1.7158130E-097, 5.2282411E-103, 3.2201678E-065, 7.0837638E-065, 7.7445296E-063, 6.3576098E-093, 8.5794091E-091, 6.0158360E-089, 1.1646005E-302, 2.9948941E-300, 1.1300332E-300, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.9025236E+001, 4.6988242E-022, 1.1116412E-021, 1.4206844E-023, 5.0851322E-015, 2.6198606E-017, 8.2239699E-020, 1.6096234E-002, 7.1268066E-005, 6.1022156E-009, 9.9791006E-002, 4.2816621E-003, 1.9044182E-009, 6.5582363E-003, 7.2971375E-005, 7.8446702E-013, 9.9423062E-022, 4.1078733E-025, 4.9592864E-025, 1.6257940E-048, 2.2781157E-047, 1.6483868E-044, 1.1033397E-021, 2.1710970E-021, 4.2119548E-020, 3.3875888E-002, 7.6186954E-005, 7.5478170E-008, 1.0622116E-042, 9.6973619E-042, 1.8690643E-040, 3.5870573E-093, 1.3365818E-094, 5.6409336E-099, 2.5043672E-062, 2.9770699E-062, 6.4826768E-060, 8.4167587E-090, 2.7772202E-087, 5.9982909E-085, 9.3795711E-289, 7.4451762E-287, 1.5041869E-285, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 4.0029281E+001, 1.0606092E-020, 1.5153865E-021, 4.2202151E-024, 1.9741091E-014, 5.5764367E-017, 4.1798500E-018, 6.4574316E-002, 4.1435418E-004, 1.4247316E-008, 1.3590014E-001, 3.4146271E-003, 1.0749758E-009, 1.1328401E-002, 1.9977549E-003, 1.2030707E-011, 5.9739698E-021, 1.3395565E-023, 4.5883602E-025, 2.4214691E-047, 3.5590915E-046, 1.0416315E-045, 1.3823034E-019, 3.1619053E-020, 5.7212188E-020, 4.2131020E-002, 3.0181674E-004, 6.7102023E-008, 1.8786943E-043, 1.3245034E-042, 1.2804881E-041, 3.3165298E-091, 1.7381898E-093, 1.0963550E-094, 4.4073541E-060, 2.7724423E-059, 7.1497304E-057, 6.2801888E-087, 3.0510197E-084, 2.1133150E-081, 1.0106187E-275, 5.0186274E-274, 2.4154879E-272, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 4.1023933E+001, 1.0958013E-020, 5.3932827E-022, 2.6792202E-025, 2.9187318E-013, 1.9142176E-016, 2.5419514E-017, 4.3800385E-002, 3.8626277E-004, 1.2963214E-008, 1.3835141E-001, 1.5159568E-004, 1.5533984E-010, 1.0129902E-001, 1.2602988E-002, 6.4311318E-011, 7.3450093E-020, 1.8100315E-023, 6.5575311E-025, 2.3447045E-044, 2.0386238E-044, 1.1936451E-045, 2.6354630E-018, 2.7367819E-020, 2.5953428E-020, 5.5966999E-002, 7.3942206E-004, 8.8736488E-008, 1.4432751E-043, 2.5061144E-042, 7.3687610E-039, 1.2629843E-089, 4.3991426E-091, 1.5184663E-090, 6.4551929E-057, 7.8837954E-056, 3.6258216E-054, 5.5189964E-084, 5.4128614E-081, 4.2999430E-078, 7.5706062E-264, 6.4112866E-263, 8.6072296E-261, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 4.2053830E+001, 1.7631918E-021, 1.0989248E-022, 1.1436623E-025, 4.2483263E-011, 1.0873878E-015, 4.3432116E-017, 9.8597288E-002, 6.0120968E-004, 1.3161287E-008, 8.6448906E-002, 6.9960791E-005, 2.4030771E-010, 1.9506708E-001, 1.1368786E-002, 6.2267620E-009, 2.6261260E-020, 3.7923811E-023, 1.5485455E-023, 1.2353653E-044, 2.6217999E-044, 9.7504480E-043, 3.4633494E-018, 1.2594028E-020, 3.4887221E-020, 4.2188339E-002, 2.2454614E-004, 4.2712249E-006, 2.0474943E-042, 4.4787029E-040, 2.4912895E-036, 7.5971559E-087, 9.2609316E-088, 3.7293126E-087, 2.8910541E-054, 5.8042323E-053, 4.7216088E-052, 8.5658833E-081, 2.7342992E-079, 3.4472018E-075, 1.3900888E-252, 1.3339663E-250, 1.6269133E-249, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 4.3037023E+001, 5.9984761E-023, 5.9396196E-024, 4.0266443E-026, 2.5464922E-008, 1.1874908E-008, 3.8943191E-017, 9.9135405E-002, 4.7813839E-004, 7.7702828E-009, 7.8472765E-002, 2.2138381E-004, 3.6719857E-011, 1.3683976E-001, 3.2512905E-003, 6.3449595E-008, 3.8760329E-020, 6.2362985E-022, 4.7862928E-024, 2.4181800E-043, 2.1658267E-042, 1.0287280E-041, 2.0532395E-017, 1.6207053E-020, 5.5738052E-020, 3.9422430E-002, 5.6636135E-003, 6.3519633E-005, 5.5392216E-041, 1.6846442E-038, 2.6530870E-035, 7.0051412E-085, 1.9406569E-085, 1.1246623E-083, 4.5413238E-052, 1.8900327E-050, 4.0957187E-050, 4.6148738E-078, 6.8116296E-076, 4.4111617E-072, 3.8749115E-242, 7.4462781E-241, 1.2973999E-238, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 4.4020216E+001, 7.0250954E-024, 1.7939792E-025, 1.9695735E-027, 1.4705436E-007, 2.3281263E-008, 3.0212832E-017, 8.6388074E-002, 7.1577207E-004, 9.5624139E-009, 9.7074603E-002, 5.7930612E-004, 1.5476427E-011, 9.5103940E-002, 8.7249320E-003, 4.1538141E-009, 1.4658795E-020, 8.2468683E-022, 2.1178229E-022, 3.3935309E-042, 1.7609777E-042, 3.9289386E-041, 3.5344899E-017, 3.3478545E-019, 2.7700769E-019, 5.4258513E-002, 3.8449836E-003, 5.8198715E-005, 2.0494159E-040, 3.1180494E-038, 3.4725958E-036, 3.7370837E-083, 1.6357783E-082, 7.6139268E-081, 1.8484665E-049, 5.0638154E-048, 1.0069554E-047, 3.8630443E-075, 7.7260668E-073, 5.2197855E-070, 9.0648187E-234, 3.8574015E-230, 5.2894329E-228, 1.6095553E-303, 4.3095242E-300, 2.8701957E-296
 4.5003410E+001, 1.3155977E-024, 7.9308104E-027, 1.2299419E-029, 5.5810760E-006, 8.0344630E-011, 1.0681529E-018, 1.3112488E-001, 8.3591638E-003, 8.7203774E-010, 5.7696654E-002, 1.4008342E-004, 1.9623027E-011, 1.4016859E-002, 8.5644632E-005, 3.4576969E-011, 2.9492650E-021, 6.4500326E-023, 3.0485811E-022, 2.7000609E-042, 4.0920802E-042, 9.0896113E-041, 4.3641680E-017, 2.8380078E-018, 4.3265608E-020, 9.2237591E-002, 7.1967450E-003, 9.0850460E-007, 7.1105285E-041, 8.4119480E-039, 5.5099911E-037, 8.5815313E-081, 2.7085592E-080, 1.2128497E-077, 6.1284873E-047, 9.3683227E-046, 3.1623026E-045, 8.5864830E-072, 1.5084766E-070, 3.2238246E-067, 6.6384296E-225, 3.8143471E-221, 2.5516307E-218, 9.1302968E-291, 1.0229415E-287, 8.1939498E-285
 4.6025931E+001, 4.4161072E-025, 4.0399529E-027, 7.1583638E-030, 1.6989690E-004, 6.0847053E-008, 8.4741574E-019, 1.3251314E-001, 6.5678977E-003, 7.1791123E-010, 9.0539593E-002, 3.9886558E-004, 6.3148428E-010, 3.6885635E-003, 5.0008716E-007, 3.1473675E-014, 3.5967100E-022, 1.3987818E-023, 5.9123835E-023, 1.7285353E-040, 6.7526999E-041, 2.3573369E-041, 1.9182244E-016, 6.7617792E-018, 6.6391656E-021, 5.7974922E-002, 3.5008910E-004, 1.7192784E-007, 7.9652931E-041, 2.0881846E-039, 2.2462057E-037, 2.4979719E-078, 5.2019103E-078, 7.5303822E-075, 1.5122265E-044, 6.4857213E-044, 6.7431193E-043, 1.1542234E-068, 1.8505667E-067, 9.6399629E-065, 6.8915877E-216, 1.0680790E-211, 2.0765270E-208, 1.4969577E-278, 6.4311587E-276, 3.6502609E-274
 4.7041960E+001, 4.0590972E-026, 1.5010366E-027, 2.0975292E-027, 1.0111338E-003, 1.1717821E-006, 2.4976709E-017, 1.4834929E-001, 1.3429511E-003, 6.2731993E-010, 1.1204189E-001, 3.4883312E-003, 4.7917274E-009, 1.7388271E-002, 4.2157751E-007, 8.2114061E-016, 1.6104012E-023, 1.3684780E-023, 3.0464626E-022, 2.0888635E-040, 1.1607610E-040, 6.4949883E-043, 2.7798895E-016, 1.1143556E-017, 2.4801211E-021, 3.4562448E-002, 4.7236798E-003, 9.1476789E-005, 6.3886462E-041, 1.0954394E-038, 5.6804722E-037, 1.0347313E-075, 1.4446470E-076, 4.5520279E-073, 7.2563162E-043, 1.1725433E-041, 9.1559431E-041, 8.6442525E-066, 2.0483779E-064, 6.2962612E-063, 5.6095297E-207, 1.9336212E-203, 2.4467921E-199, 8.6558418E-268, 2.0037302E-265, 1.9240503E-265
 4.8018330E+001, 4.8831905E-027, 4.3778548E-028, 7.7863744E-027, 2.1036285E-006, 2.5666688E-009, 2.5682272E-018, 1.4002465E-001, 1.1006670E-003, 6.0718484E-011, 1.4925671E-001, 7.2467936E-003, 6.9447467E-009, 4.1853034E-004, 5.4190809E-009, 3.2217221E-016, 4.7813127E-024, 3.1483513E-022, 4.2692565E-023, 2.5560177E-041, 6.7584893E-042, 1.9770319E-044, 2.4122397E-016, 1.1630377E-017, 2.8824012E-021, 8.2898408E-002, 5.2570811E-003, 1.1398742E-004, 1.3571718E-041, 5.2555058E-038, 9.2228189E-038, 2.7463147E-073, 1.2589483E-073, 5.7514831E-072, 1.2240356E-040, 2.4557833E-039, 1.2559374E-038, 2.7575926E-063, 4.4192184E-063, 2.8924532E-061, 2.0607831E-198, 3.4597254E-195, 2.5887421E-191, 1.9203192E-258, 2.4883446E-256, 1.8438801E-257
 4.9064440E+001, 2.0121844E-027, 6.3970119E-028, 6.9177743E-027, 3.8496987E-008, 2.2744616E-012, 1.6534396E-018, 5.6087992E-002, 4.1096696E-004, 5.6466628E-012, 1.3787175E-001, 3.6194067E-004, 7.0969850E-011, 3.7773259E-007, 3.5438434E-011, 3.9052487E-017, 2.9706348E-024, 8.0466221E-023, 6.2738414E-024, 2.1456899E-042, 2.0595024E-043, 9.3014898E-046, 1.3776229E-016, 4.1623850E-018, 6.3171838E-022, 5.8991008E-002, 7.7433145E-003, 6.8040160E-005, 2.7032486E-041, 4.4876225E-038, 2.6896262E-038, 9.8317898E-072, 2.4951154E-070, 1.2792752E-071, 2.4338197E-038, 3.0507854E-037, 1.3218754E-036, 8.8648886E-062, 3.7964751E-061, 8.4043458E-060, 7.2721497E-190, 1.8604551E-186, 8.7678413E-183, 7.9864373E-250, 6.5295083E-248, 2.2148118E-250
 5.0040809E+001, 7.9106693E-027, 1.0442214E-026, 1.7489701E-027, 8.4064283E-010, 3.2832360E-014, 4.5160085E-018, 1.5759727E-001, 9.6993184E-004, 1.7971507E-009, 3.7642449E-002, 4.5173110E-005, 1.9104934E-012, 1.7197787E-009, 7.4839469E-015, 7.2735251E-018, 1.8548894E-023, 6.9058643E-023, 5.0598249E-024, 2.5632968E-042, 6.4360261E-045, 1.9359446E-044, 7.5979613E-017, 4.6448302E-019, 2.8296150E-022, 1.1282420E-001, 3.1671943E-002, 4.1245334E-003, 2.3676208E-040, 1.3060720E-038, 5.7618961E-040, 3.6434328E-068, 3.2818466E-067, 1.3377251E-068, 3.5907707E-036, 2.0407438E-035, 6.3630518E-035, 7.3744551E-060, 4.7990547E-059, 1.5204192E-058, 4.2663716E-182, 9.3478714E-179, 1.3096780E-175, 5.4378149E-242, 2.4983423E-241, 1.6394291E-242
 5.1029470E+001, 2.0908540E-026, 3.4510749E-025, 2.2298516E-026, 8.0483356E-011, 1.0793952E-014, 8.8037879E-018, 2.0671885E-001, 7.3735070E-003, 6.9131427E-008, 6.0138967E-002, 3.5904644E-003, 8.8627719E-010, 5.8933609E-012, 2.9594205E-016, 2.4363566E-018, 1.0072015E-023, 4.8316552E-023, 1.4297664E-024, 5.5668288E-043, 4.7793087E-046, 2.4774812E-042, 8.9543153E-017, 3.1919256E-019, 2.1536383E-022, 1.5179376E-001, 1.9439280E-002, 2.7143621E-003, 1.3937606E-040, 3.7105161E-040, 1.4787293E-041, 2.0246037E-065, 1.2746276E-064, 8.9612785E-067, 1.3630879E-034, 9.4202087E-034, 2.7066965E-033, 7.3468852E-058, 1.7593547E-057, 2.2548632E-056, 1.1042733E-174, 1.5125382E-171, 4.6495602E-169, 1.4473572E-234, 2.8933761E-235, 1.2798191E-234
