s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol
 1.5404587E+002, 5.5277278E-005, 4.4165644E-004, 7.3257534E-005, 3.6030022E-009, 2.3136020E-002, 3.7407486E-002, 2.0545459E-002, 5.1913046E-004, 1.1903235E-002, 1.5398396E-002, 9.3393780E-003, 5.9629147E-004, 1.0701555E-003, 4.1030538E-003, 4.4474540E-003, 4.1722029E-008, 8.0379383E-014, 2.1021508E-013, 9.5175968E-021, 2.5493731E-026, 4.1850573E-026, 1.4494124E-024, 2.0878005E-027, 1.8047143E-006, 1.7120823E-005, 2.4757588E-005, 2.3253323E-003, 3.4395620E-003, 2.0312837E-003, 4.3695653E-003, 4.8860153E-003, 3.8268265E-003, 3.2545729E-003, 1.7881697E-003, 4.3550969E-003, 4.7629569E-003, 2.1642951E-004, 4.6363522E-007, 2.0613786E-004, 2.2804482E-006, 3.6194390E-012, 6.6938339E-032, 4.5808620E-027, 6.3430482E-023, 2.5495778E-055, 1.3584667E-044, 1.8140207E-040, 1.5530964E-005, 9.9607030E-004, 2.6782185E-003, 2.6777810E-003, 2.2898450E-003, 1.8526518E-003, 2.2893123E-003, 1.2356369E-003, 7.2203102E-004, 6.1102837E-004, 2.6739638E-008, 4.2054855E-008, 3.2651216E-038, 1.8968009E-032, 4.0565923E-057, 4.6652738E-067, 1.9625910E-063
 1.5500438E+002, 8.1730994E-005, 7.5490791E-004, 2.2114966E-004, 5.0157838E-010, 2.3041091E-002, 3.6047310E-002, 2.1273590E-002, 1.5851634E-003, 1.1992662E-002, 1.5306642E-002, 6.6896216E-003, 5.9334688E-003, 1.1750462E-003, 3.1631551E-003, 5.0067993E-003, 3.8389968E-008, 3.8761421E-014, 4.2325791E-014, 1.1103302E-020, 4.2096457E-026, 5.0889527E-026, 3.3424784E-024, 5.4275580E-027, 1.4760726E-006, 1.3854714E-005, 4.8391658E-005, 1.9129251E-003, 4.2085244E-003, 3.0487795E-003, 4.1603073E-003, 4.3904832E-003, 4.6605102E-003, 5.8490639E-003, 1.6144172E-003, 4.6409303E-003, 4.6308450E-003, 1.4312012E-003, 7.0068337E-007, 2.9654426E-004, 3.5289959E-007, 1.1503075E-011, 5.5275711E-032, 1.6848071E-026, 1.6836595E-022, 4.0322102E-055, 7.2932009E-044, 2.9160093E-040, 1.7904859E-005, 1.7280533E-003, 2.6566048E-003, 2.6202628E-003, 2.5274109E-003, 1.7773447E-003, 2.5594296E-003, 2.0402447E-003, 3.7652273E-004, 7.0698373E-004, 9.1471810E-009, 2.9598709E-009, 1.4448387E-037, 4.5330760E-032, 6.1115634E-057, 5.8091450E-067, 1.4699042E-062
 1.5605875E+002, 1.1205633E-004, 1.2873313E-003, 3.3293928E-004, 2.1043411E-007, 2.5886971E-002, 4.4057942E-002, 1.9308589E-002, 3.8058192E-003, 1.2344687E-002, 1.2411539E-002, 9.9285156E-003, 3.1801229E-003, 1.1106979E-003, 2.3943588E-003, 9.7303038E-004, 1.0282107E-007, 2.4971750E-014, 1.2653317E-014, 2.3966624E-020, 6.9796097E-026, 7.0510983E-026, 7.0788560E-024, 1.2326919E-026, 1.3386808E-006, 1.5407453E-005, 1.3443531E-004, 1.2599987E-003, 5.0300674E-003, 3.4651449E-003, 4.4667923E-003, 4.3197557E-003, 5.1518846E-003, 5.7908845E-003, 1.4104453E-003, 4.0514751E-003, 2.0227583E-003, 3.8668049E-003, 7.2510320E-007, 2.6040001E-004, 5.9500591E-007, 4.0587962E-011, 5.5867583E-032, 4.9016448E-026, 4.1956274E-022, 7.3698617E-055, 3.5978832E-043, 4.6124803E-040, 2.5505742E-005, 2.1177745E-003, 2.4373968E-003, 2.6585854E-003, 2.5142284E-003, 1.7460419E-003, 2.5985876E-003, 2.4599923E-003, 2.0174026E-004, 6.8204408E-004, 2.5328197E-009, 2.7246867E-010, 5.6121159E-037, 6.8973461E-032, 9.4284962E-057, 5.0724166E-067, 1.0835518E-061
 1.5701726E+002, 1.3740262E-004, 1.8234683E-003, 9.8325599E-004, 7.4521121E-007, 3.1750510E-002, 5.1361679E-002, 1.2858452E-002, 2.5112339E-003, 1.2250029E-002, 1.0625473E-002, 1.7347827E-002, 3.0206662E-004, 8.9938292E-004, 1.5994055E-003, 4.6071777E-003, 7.5495449E-007, 1.8068464E-014, 1.3167194E-012, 7.1159446E-020, 1.1346989E-025, 1.1227946E-025, 1.8314335E-023, 2.3809293E-026, 1.2528819E-006, 1.3452081E-005, 3.0975036E-005, 1.3174016E-003, 5.1441138E-003, 3.6089797E-003, 4.7296265E-003, 4.9181238E-003, 7.1775829E-003, 2.5017475E-003, 1.3558329E-003, 3.4386064E-003, 2.2287158E-003, 2.6483095E-003, 4.3727603E-007, 1.7220648E-004, 8.6097932E-006, 1.2211765E-011, 8.7018049E-032, 2.0848049E-025, 1.2673596E-021, 1.7077240E-054, 1.3110958E-042, 6.2065934E-040, 3.2391081E-005, 1.2832050E-003, 1.8169086E-003, 2.4660654E-003, 2.6109619E-003, 1.7043989E-003, 2.4581241E-003, 1.5632661E-003, 1.1929114E-004, 7.9871368E-004, 8.0896644E-010, 3.5081354E-011, 9.7154982E-037, 9.5002954E-032, 1.4736438E-056, 7.1605801E-067, 5.6822924E-061
 1.5807163E+002, 9.9174225E-005, 2.7815266E-003, 1.3430031E-003, 1.5658394E-005, 3.3301889E-002, 4.0270040E-002, 1.0973353E-002, 1.9944046E-003, 1.1908282E-002, 1.0468880E-002, 2.0629397E-002, 2.1134964E-004, 6.6657454E-004, 1.9734940E-003, 6.6144283E-003, 2.0096953E-005, 2.7000643E-014, 4.7730946E-012, 4.7196773E-019, 1.8351485E-025, 1.9040042E-025, 4.2855436E-023, 4.1396200E-026, 1.1664002E-006, 4.5170689E-006, 1.4914188E-004, 1.8724050E-003, 4.7505829E-003, 3.9651739E-003, 4.8617582E-003, 4.8930197E-003, 6.2205239E-003, 1.5289769E-003, 1.4000373E-003, 3.3952483E-003, 3.8897642E-003, 1.2692962E-003, 2.3216343E-007, 5.3337228E-005, 1.8906808E-005, 8.9929668E-011, 1.9129844E-031, 6.0691247E-025, 1.9760449E-021, 5.9317716E-054, 4.4369102E-042, 6.3786674E-040, 3.1543717E-005, 6.4114767E-004, 1.8388304E-003, 2.1460269E-003, 2.6035570E-003, 2.2781713E-003, 2.5072175E-003, 1.4468546E-003, 8.8540391E-005, 8.8637133E-004, 1.0158849E-009, 1.7583406E-012, 2.2789320E-036, 1.4171978E-031, 2.3768347E-056, 1.5206435E-066, 2.9939941E-060
 1.5903014E+002, 4.2985682E-005, 3.1028422E-003, 6.7463544E-004, 2.0649803E-005, 3.4447783E-002, 2.1556950E-002, 6.2656927E-003, 6.4768386E-003, 1.1701322E-002, 1.1219114E-002, 1.5940133E-002, 2.9083912E-004, 7.8495439E-004, 3.4572253E-003, 3.2428920E-003, 2.9600244E-005, 1.5157223E-012, 6.9130641E-012, 2.9446039E-018, 2.9623821E-025, 3.2335199E-025, 7.8543561E-023, 7.5407647E-026, 1.0938675E-006, 3.3736101E-006, 4.0129930E-004, 2.7312122E-003, 4.7415436E-003, 5.0122484E-003, 4.9488726E-003, 4.4826070E-003, 5.5298327E-003, 2.4203357E-003, 1.5248263E-003, 3.3618492E-003, 3.9354529E-003, 2.4044476E-003, 4.4097661E-007, 1.3409268E-005, 3.3014170E-006, 2.7123255E-009, 4.5201144E-031, 1.2352912E-024, 1.2349720E-021, 2.6329105E-053, 1.6254250E-041, 5.0322888E-040, 2.6311583E-005, 4.6776844E-004, 2.1194175E-003, 2.0488202E-003, 2.5502927E-003, 2.5243853E-003, 2.5914869E-003, 1.3261848E-003, 7.3283484E-005, 6.5113819E-004, 1.2456772E-009, 1.3554557E-011, 9.6011246E-036, 1.5149828E-031, 3.9320317E-056, 3.2391635E-066, 1.2602596E-059
 1.6008451E+002, 1.7437125E-005, 2.5473098E-003, 3.9273856E-004, 5.1267630E-006, 3.2115529E-002, 2.0208224E-002, 7.2069572E-003, 9.9835808E-003, 1.2078429E-002, 1.4222895E-002, 1.4101542E-002, 8.2835247E-004, 5.5659848E-003, 3.5864447E-003, 1.5195091E-003, 2.0859647E-005, 4.2034769E-012, 8.4199949E-012, 1.9912608E-017, 4.9144584E-025, 5.7035447E-025, 1.1246051E-022, 1.0245049E-025, 9.9591555E-007, 6.0669803E-005, 3.3461939E-004, 3.0995179E-003, 4.9450559E-003, 5.5989298E-003, 5.0415802E-003, 4.6681552E-003, 4.9246359E-003, 2.5389400E-003, 2.1982550E-003, 3.4883419E-003, 3.6205638E-003, 1.4684929E-003, 7.5037334E-007, 9.3323942E-006, 1.0478744E-007, 2.7068777E-009, 9.9895347E-031, 3.6529125E-024, 1.0820335E-021, 1.2663221E-052, 6.0215102E-041, 3.1483599E-040, 2.2311197E-005, 2.7335483E-004, 1.7810279E-003, 2.1140229E-003, 2.5269725E-003, 2.4620170E-003, 2.2566882E-003, 2.1148050E-003, 6.5547382E-005, 4.9085271E-004, 6.3685589E-010, 3.4417388E-010, 4.5569110E-035, 1.9353492E-031, 6.6947652E-056, 1.7730736E-065, 5.1158183E-059
 1.6104302E+002, 8.5021845E-006, 2.1578100E-003, 2.9488100E-004, 5.8407589E-006, 2.4176135E-002, 1.9339049E-002, 2.0509394E-002, 8.4690629E-003, 1.4383275E-002, 1.9049124E-002, 1.4396826E-002, 1.7738192E-003, 1.3433328E-002, 8.8541239E-003, 4.1011296E-004, 1.0858235E-004, 7.4486631E-012, 8.4994357E-012, 7.1146032E-017, 8.4733171E-025, 1.0444709E-024, 1.0194859E-022, 1.3252639E-025, 8.4131770E-007, 1.3267106E-004, 3.4293362E-004, 2.3572503E-003, 4.6722782E-003, 6.1365239E-003, 5.2046026E-003, 6.3722035E-003, 5.0367944E-003, 3.9364034E-003, 2.7805067E-003, 3.1225967E-003, 3.6867610E-003, 3.0134159E-003, 2.4988458E-007, 4.3101919E-006, 3.6096335E-008, 7.6356758E-011, 1.9945700E-030, 1.5875973E-023, 1.1465799E-021, 5.4825836E-052, 1.9894673E-040, 4.3559241E-040, 1.9135074E-005, 2.1200367E-004, 1.7034816E-003, 2.1969481E-003, 2.5797400E-003, 2.4922299E-003, 2.1517802E-003, 2.1721797E-003, 5.3740242E-005, 5.4284838E-004, 3.2202101E-009, 3.9896561E-010, 2.2427667E-034, 1.8724130E-031, 1.1640650E-055, 7.6473242E-065, 1.7120838E-058
 1.6200154E+002, 5.0771075E-006, 2.1880270E-003, 4.7795171E-005, 1.6902341E-005, 2.0425162E-002, 1.7995006E-002, 2.3389524E-002, 2.8089400E-002, 1.6700663E-002, 2.2257306E-002, 2.2129508E-002, 3.9431738E-003, 1.4665566E-002, 8.5777409E-003, 1.7964023E-004, 1.8377804E-004, 1.9581925E-011, 7.4663033E-012, 1.5715345E-016, 1.5024208E-024, 1.9141610E-024, 6.2984025E-023, 1.2179587E-025, 6.5813798E-007, 1.4033189E-004, 6.1600006E-004, 1.6279441E-003, 4.2199917E-003, 6.0939964E-003, 5.1901192E-003, 7.0235822E-003, 4.9639284E-003, 5.3222320E-003, 2.5464216E-003, 3.1119075E-003, 3.7278655E-003, 2.0332263E-003, 4.1186756E-008, 3.5242537E-007, 8.2266749E-009, 1.5429974E-011, 3.9225835E-030, 6.0407013E-023, 9.6338538E-022, 2.1069980E-051, 5.5767329E-040, 1.4588128E-039, 1.6303451E-005, 9.0798671E-004, 1.7722842E-003, 2.1672673E-003, 2.7307986E-003, 2.5746224E-003, 2.4287657E-003, 2.0508395E-003, 2.9070696E-005, 6.0938747E-004, 6.2091210E-009, 3.7549517E-010, 1.2938254E-033, 1.1220498E-031, 1.9695261E-055, 1.4698008E-064, 4.4683048E-058
 1.6305590E+002, 3.0100143E-006, 1.7785603E-003, 7.3315154E-006, 1.0113402E-006, 2.1238993E-002, 1.6106156E-002, 2.3662175E-002, 7.0456850E-003, 1.7612955E-002, 2.3151131E-002, 2.7456402E-002, 5.9595321E-003, 1.1961580E-002, 2.0577338E-003, 5.3838155E-005, 6.9267143E-005, 3.3368535E-011, 8.0241299E-012, 2.7656447E-016, 2.8858699E-024, 3.5715771E-024, 4.2500772E-023, 9.3222077E-026, 4.4744881E-007, 1.1736867E-004, 1.0622641E-003, 1.6473344E-003, 4.0682641E-003, 6.6728048E-003, 5.1796698E-003, 8.0046742E-003, 5.9651145E-003, 4.7278811E-003, 2.3692912E-003, 3.2170007E-003, 3.9875088E-003, 6.2888302E-004, 2.7647317E-008, 2.3316017E-008, 3.7247025E-009, 4.2916430E-009, 8.4556227E-030, 8.2638980E-023, 9.3434281E-022, 8.5834606E-051, 1.2382714E-039, 4.0494034E-039, 1.5193676E-005, 1.9399362E-003, 1.5540663E-003, 2.0704228E-003, 2.6574657E-003, 2.4650354E-003, 2.5625944E-003, 2.2822583E-003, 1.4637728E-005, 7.2963431E-004, 9.1601495E-009, 6.8721415E-011, 1.0702860E-032, 5.4067779E-032, 3.3565400E-055, 3.1368095E-064, 1.4974995E-057
 1.6401442E+002, 4.8580575E-006, 1.0813007E-003, 8.2630461E-006, 6.6458249E-007, 2.0707803E-002, 1.4362581E-002, 2.5308522E-002, 6.5225067E-004, 1.8199743E-002, 2.7092480E-002, 3.0580562E-002, 3.1015300E-003, 5.9680057E-003, 6.6515443E-004, 5.5723978E-005, 8.5050514E-007, 2.2081943E-011, 7.5985389E-012, 8.2838360E-016, 5.6393742E-024, 6.1913327E-024, 3.6588262E-023, 8.1819249E-026, 2.3255520E-007, 1.2487070E-004, 1.6312579E-003, 1.9236672E-003, 3.3247919E-003, 6.3965440E-003, 5.3536424E-003, 8.9372626E-003, 6.4872650E-003, 5.1028663E-003, 2.7427945E-003, 3.5705655E-003, 3.8318144E-003, 6.1829523E-004, 3.4008145E-008, 4.7969138E-009, 4.3145154E-009, 1.3315965E-007, 1.9288997E-029, 4.3536499E-023, 9.4307343E-022, 3.3064084E-050, 2.1757431E-039, 8.3740546E-039, 1.4692920E-005, 1.9445802E-003, 1.8304185E-003, 2.0305190E-003, 2.5571076E-003, 2.5511707E-003, 2.4884889E-003, 2.3104174E-003, 1.0668612E-005, 7.3217962E-004, 1.5494493E-007, 2.9800911E-011, 5.8556742E-032, 3.8925934E-032, 5.5353063E-055, 1.3267087E-063, 5.9066428E-057
 1.6506879E+002, 3.9161202E-005, 8.4967463E-004, 4.0014310E-005, 1.3081186E-006, 2.1492683E-002, 2.2820416E-002, 2.7033124E-002, 5.5624184E-004, 1.9570587E-002, 3.0046734E-002, 3.0363445E-002, 1.3723617E-003, 3.1059944E-003, 5.2739182E-004, 5.4956182E-005, 1.0965436E-008, 5.7945024E-012, 3.5204161E-012, 1.3533648E-015, 1.0948924E-023, 9.6356101E-024, 4.7605457E-023, 7.4380051E-026, 7.2290738E-008, 6.7569441E-005, 1.2681234E-003, 2.1071592E-003, 2.5067525E-003, 3.7615715E-003, 5.5395028E-003, 9.4507325E-003, 7.5258387E-003, 4.0686528E-003, 3.0025338E-003, 3.4597618E-003, 3.9516645E-003, 1.3110338E-003, 3.0045283E-008, 1.5150506E-007, 1.2098968E-008, 4.5016217E-007, 5.0160188E-029, 4.3522581E-023, 9.2290267E-022, 1.2440868E-049, 3.6208906E-039, 3.0854538E-038, 1.2488973E-005, 1.3554550E-003, 1.9576336E-003, 2.0870111E-003, 2.5420593E-003, 2.8001700E-003, 2.4558977E-003, 2.6269924E-003, 1.1458098E-005, 5.2436121E-004, 3.6379995E-007, 1.3265027E-011, 9.2223751E-032, 2.8431155E-032, 8.9231638E-055, 4.8084692E-063, 1.6112327E-056
 1.6602730E+002, 1.8350271E-004, 7.5789952E-004, 3.7750784E-005, 2.3701634E-005, 3.0850486E-002, 3.0127108E-002, 2.7123928E-002, 9.5291445E-004, 2.1753708E-002, 2.7410841E-002, 2.9315515E-002, 1.3728396E-003, 4.2770670E-003, 8.3470219E-004, 5.6823073E-005, 2.3050712E-008, 8.8340552E-013, 5.4714987E-013, 6.1763546E-016, 2.0248579E-023, 1.3782143E-023, 1.0361687E-022, 5.7271114E-026, 2.3925874E-008, 7.5248610E-005, 1.0561631E-003, 2.1474838E-003, 1.7187026E-003, 1.6485722E-003, 7.5383056E-003, 9.6638653E-003, 7.7810225E-003, 3.2678579E-003, 3.0696920E-003, 2.7517557E-003, 4.4311115E-003, 2.6196778E-004, 1.0171724E-008, 1.3983522E-006, 4.2012735E-008, 1.0792587E-005, 1.3916489E-028, 8.4249542E-023, 7.5644256E-022, 4.5445486E-049, 5.8325409E-039, 1.2071132E-037, 1.1087231E-005, 1.1631279E-003, 1.2486494E-003, 2.2626395E-003, 2.5880290E-003, 2.8701788E-003, 2.6271127E-003, 2.5255134E-003, 1.4536877E-005, 5.2667540E-004, 1.8513009E-007, 4.7331772E-012, 5.9580155E-032, 1.0740265E-032, 1.3978722E-054, 1.5531472E-062, 3.7633707E-056
 1.6708167E+002, 4.0652397E-004, 7.3597137E-004, 2.2239282E-005, 5.7411049E-005, 3.7473119E-002, 3.6362724E-002, 2.2065012E-002, 3.8767691E-003, 2.2880718E-002, 2.2634942E-002, 2.6825578E-002, 5.4281141E-003, 6.6471064E-003, 1.5873888E-003, 1.6465847E-004, 2.3629854E-008, 2.8708127E-013, 1.0023507E-013, 5.9671996E-017, 3.5575724E-023, 2.0256446E-023, 2.1134893E-022, 5.1412137E-026, 1.1756487E-008, 3.6420463E-004, 9.1065768E-004, 1.8631078E-003, 2.5840698E-003, 2.4406665E-003, 8.4959565E-003, 9.0352169E-003, 9.0564069E-003, 2.4526163E-003, 3.1058290E-003, 1.8680950E-003, 4.5291803E-003, 5.6008428E-004, 2.5116164E-009, 1.3273487E-006, 1.9552750E-008, 2.4262095E-005, 3.7338580E-028, 5.8921984E-022, 6.9025806E-022, 1.8685303E-048, 8.8843392E-039, 3.7653350E-037, 1.1388173E-005, 1.4953886E-003, 5.6934187E-004, 2.3570883E-003, 2.6681019E-003, 2.9347098E-003, 2.9784057E-003, 2.8113068E-003, 2.0949103E-005, 7.9662946E-004, 1.4097714E-008, 5.6022685E-012, 3.1682025E-032, 3.7045897E-033, 2.1370590E-054, 1.2711289E-061, 9.4187010E-056
 1.6804018E+002, 4.1037544E-004, 7.2577480E-004, 2.4351117E-005, 6.2202258E-005, 3.8616164E-002, 3.3361811E-002, 3.2190597E-002, 8.2663576E-003, 2.2844670E-002, 2.5067683E-002, 2.0549356E-002, 8.1553662E-003, 7.5332963E-003, 1.8099659E-003, 1.4346796E-004, 8.3365171E-008, 1.5398720E-013, 5.0116770E-014, 8.1655393E-018, 5.8834566E-023, 3.4641971E-023, 3.4937379E-022, 8.7028716E-026, 8.4034855E-009, 4.9953550E-004, 8.2379408E-004, 1.6332230E-003, 5.8898042E-003, 4.1411946E-003, 8.4742037E-003, 8.3375289E-003, 9.4790850E-003, 3.8510534E-003, 3.2029350E-003, 2.1754948E-003, 4.3159581E-003, 4.7957380E-004, 2.4153766E-009, 1.6865009E-007, 1.3312745E-008, 1.0116797E-005, 8.0749507E-028, 3.5487748E-021, 1.2138830E-021, 8.4673795E-048, 1.2309674E-038, 6.8313523E-037, 2.4734217E-005, 1.0212311E-003, 2.7696767E-004, 2.4006467E-003, 2.5809927E-003, 2.9013877E-003, 3.1652472E-003, 2.4735937E-003, 2.7729115E-005, 8.7825845E-004, 2.5288783E-009, 4.5195319E-010, 1.5099355E-032, 2.0410034E-033, 3.1773720E-054, 7.2825586E-061, 1.3600782E-055
 1.6909455E+002, 3.8351391E-004, 3.4114907E-003, 2.4322253E-005, 4.7892755E-005, 3.8799232E-002, 3.5665009E-002, 3.5701536E-002, 1.2458866E-002, 2.1968644E-002, 2.6986040E-002, 2.0108432E-002, 1.2807391E-002, 7.3587807E-003, 1.9048260E-003, 2.2477388E-004, 8.4109748E-007, 9.3093025E-014, 6.1308810E-014, 6.3625419E-018, 9.2357146E-023, 7.3872148E-023, 4.2897056E-022, 1.5334242E-025, 7.2852038E-009, 3.3924486E-004, 8.2918423E-004, 1.4769097E-003, 7.0449673E-003, 5.3051412E-003, 8.3928974E-003, 9.6366315E-003, 9.5148746E-003, 5.3752365E-003, 2.7452570E-003, 2.4742180E-003, 5.1408401E-003, 6.2248571E-004, 2.0991546E-008, 2.3810973E-008, 6.2841739E-009, 3.2133407E-006, 1.2273305E-027, 8.2868392E-021, 4.3741255E-021, 4.2902669E-047, 1.5110469E-038, 1.3490052E-036, 7.4385409E-005, 7.2525568E-004, 5.0720011E-004, 2.4449103E-003, 2.7148443E-003, 2.9308654E-003, 3.3333917E-003, 2.8885219E-003, 3.2110546E-005, 8.0628079E-004, 1.2717281E-009, 6.3909805E-009, 5.4357032E-033, 1.6045113E-033, 4.6418924E-054, 1.8961124E-060, 1.7652491E-055
 1.7005306E+002, 1.4464470E-003, 6.2758298E-003, 3.5101302E-005, 2.7638402E-005, 3.8632366E-002, 4.8952062E-002, 4.1067221E-002, 3.3781717E-003, 2.0021786E-002, 2.6282103E-002, 2.2707483E-002, 3.5526922E-003, 6.2779697E-003, 2.0954187E-003, 2.9506948E-004, 1.2418475E-006, 6.3896788E-014, 5.6366546E-014, 6.9624455E-018, 1.3827805E-022, 1.6301671E-022, 4.1913734E-022, 5.6457448E-025, 6.5177107E-009, 1.7691437E-004, 1.0233824E-003, 1.2109413E-003, 5.4357799E-003, 5.6102410E-003, 8.1669272E-003, 9.8574737E-003, 8.4712981E-003, 6.3476752E-003, 2.1352441E-003, 2.2800433E-003, 4.7441311E-003, 4.1144045E-004, 4.4958348E-008, 2.2521619E-008, 5.0718088E-009, 3.2919949E-006, 1.4907452E-027, 1.8251457E-020, 9.6120723E-021, 1.8335863E-046, 1.6072013E-038, 3.9730498E-036, 9.5040659E-005, 7.5969341E-004, 1.1438163E-003, 2.3747386E-003, 3.1130595E-003, 3.1387734E-003, 3.3643627E-003, 3.3335011E-003, 3.5941087E-005, 6.1414622E-004, 5.0690301E-010, 5.9718528E-009, 1.6985190E-033, 1.4643572E-033, 6.8116089E-054, 2.3313612E-060, 4.6138389E-055
 1.7101158E+002, 3.8289736E-003, 3.0613183E-003, 2.0461737E-004, 4.6595892E-006, 4.0110547E-002, 5.8321528E-002, 5.5587746E-002, 5.1448017E-004, 1.8357709E-002, 2.8271387E-002, 2.7312655E-002, 2.1188376E-004, 5.3754986E-003, 2.4430976E-003, 2.1837048E-004, 1.0735614E-005, 5.6345428E-014, 2.4187756E-014, 7.8493898E-018, 1.9570075E-022, 3.1643535E-022, 3.5829356E-022, 1.5580569E-024, 6.7327208E-009, 9.2827376E-005, 1.2100174E-003, 9.7012837E-004, 4.3180166E-003, 5.7605033E-003, 8.2108026E-003, 9.8381788E-003, 8.1218655E-003, 6.8392616E-003, 1.8218137E-003, 4.3900472E-003, 4.3983665E-003, 3.0442470E-004, 4.4617219E-008, 3.4782002E-008, 1.0521102E-008, 1.2735949E-006, 1.9327872E-027, 5.8338608E-020, 1.3817204E-020, 5.7614567E-046, 1.4502770E-038, 1.0035028E-035, 5.2992736E-005, 8.4269818E-004, 2.1081677E-003, 2.1451061E-003, 2.9725601E-003, 3.1725942E-003, 3.4431308E-003, 3.2434804E-003, 4.1291998E-005, 4.6514187E-004, 1.2390431E-010, 9.3696942E-009, 6.7483916E-034, 2.1265721E-033, 1.0150800E-053, 1.8225108E-060, 1.3959618E-054
 1.7206594E+002, 4.7655800E-003, 4.5474268E-004, 4.2521290E-004, 2.4166391E-006, 4.5118735E-002, 4.2352640E-002, 3.4298519E-002, 1.0927566E-003, 1.8755384E-002, 3.2670217E-002, 3.2125222E-002, 5.0606469E-005, 6.4859320E-003, 2.9095564E-003, 4.1939947E-005, 5.6225040E-005, 4.7836723E-014, 4.5415106E-015, 7.8453522E-018, 2.6809700E-022, 6.3507816E-022, 2.8651109E-022, 4.6660726E-024, 7.8559055E-009, 7.0457378E-005, 1.0906096E-003, 8.1401164E-004, 5.3003646E-003, 4.2221745E-003, 9.0668763E-003, 9.6265624E-003, 8.3936477E-003, 7.4983966E-003, 1.6200296E-003, 6.0563374E-003, 2.8032433E-003, 2.2183224E-004, 1.9459101E-008, 4.8811124E-008, 2.0637246E-008, 9.8511193E-007, 5.9352808E-027, 1.6968767E-019, 3.8319766E-020, 1.5951028E-045, 1.1678956E-038, 1.7741204E-035, 2.2802958E-005, 8.6902529E-004, 2.6465618E-003, 1.8511236E-003, 2.9160107E-003, 3.3239677E-003, 3.4442978E-003, 3.2578142E-003, 4.3372244E-005, 8.3255631E-004, 2.9414077E-011, 5.4284278E-009, 2.7792946E-034, 3.6999907E-033, 1.5999408E-053, 1.8186912E-060, 2.9805307E-054
 1.7302446E+002, 3.7280033E-003, 1.8435468E-004, 4.4148488E-004, 9.3018655E-007, 5.0701723E-002, 4.3725261E-002, 1.8421172E-002, 1.7837975E-003, 2.0412884E-002, 3.1980643E-002, 3.2547767E-002, 2.6565790E-005, 1.2619285E-002, 3.0049885E-003, 1.8183225E-005, 1.0479117E-004, 3.2096405E-014, 1.6748854E-015, 8.9546288E-018, 3.4706877E-022, 1.2368841E-021, 4.5583498E-022, 1.3764597E-023, 8.7666916E-009, 7.3199925E-005, 9.9044626E-004, 1.3232450E-003, 6.0537944E-003, 4.4161311E-003, 9.6478685E-003, 8.8773685E-003, 8.6276983E-003, 7.1584323E-003, 1.4464640E-003, 5.6653207E-003, 2.1272711E-003, 4.4093168E-004, 3.5231682E-009, 2.8555142E-008, 4.2486981E-007, 7.5197386E-008, 4.4096200E-026, 5.2255568E-019, 1.3718843E-019, 3.7373203E-045, 1.1137251E-038, 2.5091552E-035, 1.2305332E-005, 1.3033345E-003, 2.0289934E-003, 1.7194390E-003, 2.8626310E-003, 3.3355855E-003, 3.6236150E-003, 2.7621642E-003, 4.1775059E-005, 1.8768242E-003, 4.9861997E-011, 4.4754650E-008, 1.5215292E-034, 9.6113798E-033, 2.6062370E-053, 3.8734423E-060, 3.4073961E-054
