s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol
 1.0901815E+002, 1.6073220E-005, 3.4140577E-006, 4.5196807E-006, 1.0778442E-013, 9.7930560E-003, 6.9170510E-003, 1.3695057E-002, 2.4911116E-003, 1.6204548E-002, 1.1836853E-002, 1.5929839E-003, 3.1367281E-004, 8.5038245E-004, 7.0465606E-005, 3.5300196E-008, 1.5280755E-011, 8.5361827E-009, 1.2404913E-008, 7.1998944E-019, 8.7093543E-019, 7.5143790E-022, 1.8721787E-028, 9.1249931E-034, 5.6528013E-005, 2.9888224E-004, 1.1845925E-003, 7.7652276E-003, 7.4742617E-003, 5.6523326E-003, 3.0059666E-003, 4.1503209E-003, 4.5870030E-003, 2.7948266E-003, 1.0144699E-003, 4.6363643E-004, 2.0230363E-004, 1.7331699E-003, 1.1050174E-004, 1.3646441E-005, 5.0738134E-006, 2.0761129E-010, 6.1880172E-010, 3.3933159E-010, 7.5477732E-017, 4.6067311E-026, 1.9027684E-032, 2.6439355E-038, 3.9934143E-004, 4.3067547E-004, 1.5265626E-003, 4.0286367E-004, 1.2547317E-003, 1.1818369E-003, 2.5559205E-003, 8.3938733E-004, 9.0070041E-005, 3.9576248E-004, 2.8787896E-012, 6.0427229E-011, 2.7735744E-028, 6.6364543E-024, 6.7512070E-053, 5.1752529E-058, 4.0267989E-059
 1.1005464E+002, 1.0908115E-005, 1.5133134E-005, 2.3959939E-006, 5.4642865E-012, 9.8805774E-003, 1.2343796E-002, 1.8393584E-002, 5.1177189E-003, 1.4479590E-002, 1.3039126E-002, 3.3460099E-003, 3.1076200E-004, 9.8717379E-004, 1.5258171E-005, 1.8385288E-007, 7.0670177E-013, 6.5722691E-009, 3.0754869E-008, 8.9933599E-019, 9.1920880E-019, 5.8806215E-022, 2.3745053E-027, 3.7096709E-032, 4.3727265E-005, 1.0518451E-003, 1.6876914E-003, 8.3798593E-003, 8.0598771E-003, 3.6655376E-003, 3.0447330E-003, 4.2159106E-003, 4.6444212E-003, 2.6579238E-003, 9.7167951E-004, 2.6497475E-004, 6.8506383E-004, 1.6561899E-003, 1.1075764E-004, 2.2580477E-005, 1.6858858E-006, 1.5908149E-011, 7.9849490E-010, 3.1525587E-010, 1.5902209E-016, 9.9382139E-026, 5.2459635E-032, 7.3706142E-038, 2.7807709E-004, 3.3828679E-004, 7.1379164E-004, 5.7862059E-004, 1.5842776E-003, 1.2461292E-003, 2.9117233E-003, 5.1101473E-004, 2.3846897E-004, 1.0172774E-003, 7.0197953E-010, 1.8950348E-009, 4.1030803E-027, 2.5552319E-023, 1.8540276E-052, 2.3292227E-057, 4.6048168E-058
 1.1109114E+002, 7.5168735E-006, 8.5903051E-006, 7.3951030E-006, 1.1089696E-011, 1.0266372E-002, 1.6238422E-002, 1.6244350E-002, 2.2079089E-003, 1.3195895E-002, 1.5232936E-002, 3.3073552E-003, 1.9210118E-003, 9.5895433E-004, 1.2216917E-005, 6.0300880E-008, 6.1331944E-012, 4.7850287E-009, 8.4837102E-008, 1.1684818E-018, 9.6666407E-019, 8.2743088E-022, 4.6450035E-026, 7.9256005E-031, 2.9756654E-005, 1.3714714E-003, 8.1474294E-004, 9.0157875E-003, 6.5138289E-003, 3.7780618E-003, 3.0120486E-003, 4.2767156E-003, 4.7213919E-003, 2.6906606E-003, 8.8813679E-004, 2.2241969E-004, 6.7255840E-004, 7.0086556E-004, 1.1783078E-004, 5.0329823E-005, 3.6234686E-007, 3.4179482E-011, 6.6928188E-010, 2.9100177E-010, 2.1621223E-016, 2.5503591E-025, 2.6631655E-031, 5.6384601E-038, 1.8247147E-004, 5.8537624E-004, 5.0082278E-004, 1.5605559E-003, 2.0890769E-003, 1.4557828E-003, 2.7860988E-003, 7.1094026E-004, 3.5946274E-004, 1.5108112E-003, 2.7864133E-009, 5.3139165E-009, 3.0664401E-026, 1.0573721E-022, 5.1814594E-052, 2.9454940E-056, 4.3739445E-057
 1.1203341E+002, 6.6808084E-006, 5.0842918E-006, 8.3216282E-005, 1.0884679E-011, 1.0940278E-002, 1.4843087E-002, 1.1619390E-002, 1.0515811E-004, 1.5977606E-002, 4.6489767E-003, 3.9060002E-003, 5.7032933E-003, 8.4393614E-004, 2.2993329E-005, 7.7359659E-008, 4.4252310E-012, 3.4790575E-009, 8.7098387E-008, 8.7447001E-019, 9.9715660E-019, 2.4285773E-021, 3.8702438E-025, 2.1593768E-030, 1.9724328E-005, 2.2099957E-004, 2.0065242E-004, 9.2374115E-003, 5.3601868E-003, 5.9051595E-003, 3.0072096E-003, 4.2882135E-003, 4.8317617E-003, 3.5691747E-003, 8.2337499E-004, 3.8644529E-004, 9.1354541E-004, 1.0414865E-003, 1.2473453E-004, 4.6694890E-005, 8.2686596E-008, 1.3061477E-010, 3.9070858E-010, 2.2729251E-010, 1.4374782E-016, 6.7075036E-025, 6.4635557E-031, 3.3942160E-038, 1.0769512E-004, 9.7555409E-004, 5.3452208E-004, 1.6995499E-003, 1.3708424E-003, 1.0820451E-003, 2.3261604E-003, 1.4614216E-003, 2.8464977E-004, 1.4818955E-003, 3.6938024E-009, 6.5449938E-009, 9.3458832E-026, 3.9491066E-022, 1.3063653E-051, 4.7772861E-055, 2.6802785E-056
 1.1306990E+002, 1.2270459E-005, 5.7953933E-006, 1.0001520E-004, 2.4205961E-008, 1.2691216E-002, 1.6850514E-002, 8.1288539E-003, 7.7017255E-005, 2.2050146E-002, 5.5319036E-003, 1.7621626E-003, 5.5870907E-003, 7.1938906E-004, 5.7354087E-005, 6.8473171E-008, 7.2433821E-013, 2.8432146E-009, 5.7034243E-008, 3.4216429E-018, 1.0461936E-018, 8.5095575E-021, 1.6639389E-024, 5.4132199E-030, 1.6524179E-005, 1.6835076E-005, 5.1933653E-005, 9.3244621E-003, 5.8653323E-003, 7.8964726E-003, 3.0334983E-003, 4.1278500E-003, 4.7995277E-003, 4.2692586E-003, 7.3860263E-004, 4.8659582E-004, 1.2741469E-003, 6.9247046E-004, 1.3164869E-004, 1.1774000E-005, 7.1425381E-007, 1.4490107E-010, 2.0649828E-010, 1.5446771E-010, 1.1287967E-016, 1.8226565E-024, 9.3395274E-031, 3.7455444E-038, 6.1341897E-005, 9.7198532E-004, 1.0961269E-003, 1.1222842E-003, 8.9716055E-004, 9.7829575E-004, 2.2056772E-003, 1.9602715E-003, 1.7343028E-004, 1.1278101E-003, 3.3343504E-009, 6.8169143E-009, 3.5851186E-025, 1.7420559E-021, 3.1035378E-051, 8.1477992E-054, 1.7765217E-055
 1.1401217E+002, 1.8506019E-005, 9.9657530E-006, 3.3198350E-005, 1.3209043E-007, 1.3809158E-002, 1.8229147E-002, 4.5443507E-003, 1.3337070E-004, 2.3681720E-002, 1.1359674E-002, 2.2309967E-003, 8.7771030E-004, 5.9860382E-004, 1.4760327E-004, 1.9976549E-008, 5.3445214E-013, 2.7798115E-009, 3.6916480E-008, 4.8848547E-018, 1.2233655E-018, 2.6423893E-020, 4.1741322E-024, 4.6050438E-029, 1.4877317E-005, 2.7955323E-005, 2.2919685E-004, 9.5332782E-003, 6.8323200E-003, 8.8674454E-003, 2.9038141E-003, 3.8891789E-003, 4.6011289E-003, 4.2632570E-003, 6.5794140E-004, 8.7640052E-004, 2.1374493E-003, 7.8822328E-005, 1.3484993E-004, 9.0206623E-006, 9.8497458E-007, 4.6190488E-010, 1.7349053E-010, 1.0264223E-010, 1.5549626E-016, 4.8607299E-024, 1.2558785E-030, 3.1205240E-038, 4.9215071E-005, 7.3450492E-004, 1.5093622E-003, 7.2752456E-004, 9.7379682E-004, 2.0893684E-003, 2.1528217E-003, 1.7791118E-003, 7.6174838E-005, 1.1164319E-003, 3.4576020E-009, 6.9688762E-009, 2.2896778E-024, 6.4383881E-021, 6.7148672E-051, 9.8252507E-053, 9.0832740E-055
 1.1504866E+002, 3.5502549E-005, 3.1041140E-004, 6.7832570E-006, 8.3665865E-008, 1.4221768E-002, 1.8254528E-002, 2.9138376E-003, 6.1564170E-004, 2.5669924E-002, 1.2027607E-002, 2.6686277E-003, 1.1176392E-003, 5.1837529E-004, 2.5463235E-004, 1.8691124E-008, 2.9348552E-012, 3.1772117E-009, 3.5337560E-008, 1.0473654E-018, 1.8236706E-018, 7.3021186E-020, 7.8559232E-024, 9.3951635E-029, 1.6190084E-005, 7.4771336E-005, 3.5320205E-004, 9.6076733E-003, 1.0296527E-002, 1.0113765E-002, 2.8814522E-003, 3.7738925E-003, 4.7445623E-003, 4.3489002E-003, 9.7379489E-004, 1.6109004E-003, 2.9311493E-003, 3.6715452E-005, 1.3609580E-004, 1.4539621E-005, 5.0931263E-007, 3.5448022E-010, 2.0455440E-010, 6.4902206E-011, 2.8901321E-016, 1.2762851E-023, 2.2912886E-030, 1.2875427E-038, 4.8907352E-005, 6.2831799E-004, 1.9633617E-003, 5.7309257E-004, 1.1751630E-003, 2.3635993E-003, 2.1824990E-003, 2.7713635E-003, 3.1030324E-005, 1.0275398E-003, 4.8759825E-009, 5.7721362E-009, 1.6250457E-023, 2.2642075E-020, 1.3362825E-050, 1.0726565E-051, 4.7253702E-054
 1.1608516E+002, 1.6268621E-004, 3.3715436E-004, 1.7991450E-005, 2.8253265E-009, 1.4529258E-002, 1.6991274E-002, 8.5796317E-003, 4.9237858E-003, 2.8544877E-002, 1.4999445E-002, 3.6066466E-003, 1.6311570E-003, 4.8485833E-004, 2.7359322E-004, 7.6307010E-008, 2.3074045E-012, 5.5603938E-009, 2.9295841E-008, 2.0102050E-019, 3.4972262E-018, 1.8624268E-019, 1.2213819E-023, 3.7872660E-029, 2.2428232E-005, 1.9640086E-004, 7.9585988E-005, 8.8377441E-003, 1.2430780E-002, 9.4091398E-003, 3.1878170E-003, 3.9557095E-003, 4.9991807E-003, 3.1293949E-003, 1.3807745E-003, 1.6191250E-003, 2.3744457E-003, 1.2595673E-004, 1.4249405E-004, 8.2684452E-006, 3.4401797E-006, 1.4793922E-010, 2.3388053E-010, 3.6555272E-011, 5.5202489E-016, 3.2065685E-023, 5.6839713E-030, 8.9333449E-038, 1.3803796E-004, 7.4985647E-004, 1.5707887E-003, 9.1001078E-004, 1.6376881E-003, 2.4062698E-003, 2.5174409E-003, 2.3768652E-003, 1.1814897E-005, 5.4791412E-004, 4.8711264E-009, 9.6937280E-008, 9.1787687E-023, 5.9208204E-020, 2.5058978E-050, 1.1218644E-050, 6.7676244E-053
 1.1702743E+002, 2.3665721E-004, 2.5665592E-004, 3.0200240E-005, 8.6617489E-006, 1.5830581E-002, 1.9094246E-002, 1.6479679E-002, 8.0249915E-003, 3.0711602E-002, 1.9725491E-002, 6.2393207E-003, 1.0404949E-003, 4.8342053E-004, 1.6232798E-004, 6.4922707E-008, 3.8404253E-012, 1.1022023E-008, 1.5918489E-008, 2.1888907E-019, 6.9567538E-018, 4.1161824E-019, 1.7432698E-023, 1.9201927E-028, 2.1565956E-005, 6.7860161E-004, 1.4091355E-005, 8.7544594E-003, 1.1264644E-002, 8.1148147E-003, 3.6251352E-003, 4.4822236E-003, 5.0487865E-003, 8.2050420E-004, 1.4214475E-003, 1.8432039E-003, 1.2531771E-003, 3.0289817E-004, 1.6975418E-004, 1.6001110E-005, 6.2695961E-006, 6.0846288E-011, 2.5010279E-010, 2.7279482E-011, 8.5431260E-016, 6.8057407E-023, 1.0484877E-029, 3.6128420E-037, 2.3205854E-004, 7.0547051E-004, 1.5858958E-003, 1.9641860E-003, 1.7832060E-003, 2.3496861E-003, 2.8912049E-003, 2.9973511E-003, 2.8371030E-004, 5.5836380E-004, 2.6978432E-009, 1.3906129E-006, 3.4595994E-022, 1.0511190E-019, 4.3397941E-050, 8.3034835E-050, 6.5201726E-052
 1.1806392E+002, 1.0499469E-004, 9.9738237E-004, 4.4191637E-006, 1.4091584E-005, 1.6871522E-002, 1.7749686E-002, 1.6809679E-002, 1.6012700E-003, 3.1775153E-002, 1.8324784E-002, 7.7373501E-003, 8.5845040E-004, 4.9592894E-004, 1.1347964E-004, 7.2766239E-005, 1.0103065E-011, 1.6500450E-008, 1.2456290E-008, 1.4525994E-019, 1.3699361E-017, 8.4740085E-019, 2.5086900E-023, 1.7735692E-028, 2.0657288E-005, 2.0685734E-003, 5.5697300E-005, 8.8036103E-003, 1.0675963E-002, 4.7862915E-003, 3.9710387E-003, 4.6898902E-003, 5.0531407E-003, 6.3902336E-004, 1.4636596E-003, 2.0483707E-003, 4.4847108E-004, 3.7284638E-004, 1.9887483E-004, 3.7423160E-005, 1.1036632E-005, 3.9956205E-011, 2.7464935E-010, 3.2068522E-011, 1.2778594E-014, 1.2606182E-022, 1.8361643E-029, 4.0181493E-037, 1.8422469E-004, 9.1749953E-004, 1.4342251E-003, 2.2202062E-003, 1.3624009E-003, 1.8885263E-003, 2.9048114E-003, 3.1865159E-003, 1.2643009E-003, 9.0133848E-004, 1.3951296E-008, 1.1806536E-006, 1.0643559E-021, 1.7083554E-019, 7.3734057E-050, 4.4121236E-049, 4.6863835E-051
 1.1900619E+002, 1.0299756E-004, 1.6448776E-003, 4.5238766E-007, 3.9473321E-006, 1.6295332E-002, 1.8095007E-002, 1.1533576E-002, 1.2119999E-003, 3.0933882E-002, 1.1866941E-002, 8.9362840E-003, 3.8486821E-004, 5.0204135E-004, 3.9437641E-005, 8.4707872E-004, 1.3695483E-010, 1.8866792E-008, 1.1352025E-008, 8.5168288E-020, 2.6788555E-017, 1.6595350E-018, 2.2344905E-023, 2.7830767E-029, 3.5704964E-005, 1.8661119E-003, 5.5656071E-005, 8.9496995E-003, 1.0487350E-002, 4.3641924E-003, 4.1621835E-003, 4.7495125E-003, 4.9510148E-003, 4.9793259E-004, 1.3837033E-003, 1.8285312E-003, 1.1275062E-003, 1.4974238E-004, 1.9118237E-004, 3.6956667E-005, 1.9299977E-005, 1.6970754E-010, 3.0898450E-010, 4.7520346E-011, 3.0138178E-011, 2.0764084E-022, 3.8064411E-029, 2.7371621E-037, 2.8856342E-004, 1.0990987E-003, 1.3106968E-003, 1.9231244E-003, 1.2636371E-003, 2.2684873E-003, 3.4887968E-003, 3.3205122E-003, 1.5686530E-003, 8.0443552E-004, 2.6800549E-008, 4.1589897E-007, 2.9948410E-021, 2.7809754E-019, 1.2198732E-049, 2.0282245E-048, 2.4036364E-050
 1.2004268E+002, 1.3626405E-004, 5.5120950E-004, 1.3398606E-005, 3.0140464E-007, 1.5843154E-002, 1.6377912E-002, 1.2112483E-002, 1.6357737E-003, 2.7670941E-002, 1.1464107E-002, 1.1514139E-002, 3.8670561E-005, 4.9230782E-004, 1.7873767E-004, 1.5251898E-003, 1.3371069E-010, 1.7201677E-008, 2.4610460E-008, 1.3717241E-020, 5.3967965E-017, 3.1284016E-018, 1.4618435E-023, 2.9921998E-029, 8.4659440E-005, 9.8885298E-004, 1.6241210E-005, 9.1358980E-003, 9.9124425E-003, 5.3573136E-003, 4.2221930E-003, 4.8222390E-003, 4.7307520E-003, 9.4388748E-004, 1.2986150E-003, 1.5422234E-003, 1.0115529E-003, 3.2367533E-006, 1.0411155E-004, 3.6975771E-005, 2.0529262E-005, 1.4229006E-010, 3.3776986E-010, 7.7437045E-011, 8.4694574E-011, 3.1834910E-022, 4.2999060E-029, 3.5330433E-037, 3.6865231E-004, 1.0575688E-003, 1.1492355E-003, 1.3772641E-003, 1.6326310E-003, 3.3859388E-003, 3.7822680E-003, 3.2538945E-003, 1.3280730E-003, 7.9612251E-004, 6.6044122E-008, 3.0438260E-007, 6.2941119E-021, 4.0108133E-019, 1.9536717E-049, 9.8348981E-048, 6.4410947E-050
 1.2107918E+002, 1.2970524E-004, 2.9001001E-004, 4.2598862E-005, 1.2572092E-008, 1.6809608E-002, 1.5623324E-002, 1.9816201E-002, 4.7755062E-004, 2.4353434E-002, 1.7260321E-002, 1.3711956E-002, 7.4127848E-005, 4.6319946E-004, 1.1550847E-003, 3.7160452E-004, 9.8069127E-012, 1.0466963E-008, 4.1726301E-008, 1.4101961E-020, 1.1363711E-016, 5.7408688E-018, 2.6664560E-023, 9.4926089E-029, 1.0886183E-004, 1.0541532E-003, 6.0904403E-005, 9.2697466E-003, 9.1910817E-003, 5.6984873E-003, 4.2009768E-003, 4.8701986E-003, 4.5184077E-003, 1.6390756E-003, 1.3173594E-003, 1.4790241E-003, 6.4477578E-004, 6.5678633E-005, 7.6888451E-005, 1.0249975E-004, 1.5778992E-005, 1.9944427E-010, 3.8775038E-010, 1.1143251E-010, 6.7504719E-011, 4.6688343E-022, 4.5863158E-029, 2.0574644E-037, 4.1392674E-004, 9.3351858E-004, 8.5644764E-004, 1.1204268E-003, 1.4862865E-003, 3.9921660E-003, 4.0034098E-003, 2.1043001E-003, 1.0992125E-003, 8.5814468E-004, 1.3487519E-006, 2.5703098E-007, 1.0691563E-020, 3.6832717E-019, 3.0395423E-049, 3.4839091E-047, 1.8568295E-049
 1.2202145E+002, 7.4050584E-004, 1.1929460E-003, 3.7550805E-005, 9.7696780E-010, 1.8471772E-002, 1.6201281E-002, 1.8193889E-002, 3.8705508E-003, 2.0007975E-002, 1.8298507E-002, 1.3652371E-002, 2.4826858E-005, 4.2315910E-004, 1.5426552E-003, 1.8957423E-005, 1.1599183E-012, 5.4284975E-009, 4.8461663E-008, 4.0399444E-020, 2.2791865E-016, 9.9478606E-018, 4.2100933E-023, 7.0208589E-029, 2.3701518E-004, 1.3756712E-003, 1.4523108E-004, 9.6552445E-003, 8.8432428E-003, 5.8313737E-003, 4.1680316E-003, 4.8905076E-003, 4.4500619E-003, 2.4976596E-003, 1.3370438E-003, 1.9287982E-003, 4.1207398E-004, 7.3525931E-005, 1.4980252E-004, 3.0884214E-004, 2.0461773E-005, 3.4518911E-010, 7.3651013E-010, 1.3951708E-010, 2.2904638E-011, 6.2459100E-022, 4.6562619E-029, 1.9787354E-037, 3.8641161E-004, 8.0516495E-004, 7.3641805E-004, 1.1683600E-003, 1.6307726E-003, 4.2160394E-003, 3.6648322E-003, 1.5828816E-003, 1.0402027E-003, 8.4041900E-004, 2.7175224E-006, 6.2870723E-007, 2.0359966E-020, 3.1379337E-019, 4.6285174E-049, 1.0882161E-046, 4.9237899E-049
 1.2305794E+002, 2.0068212E-003, 8.4428108E-004, 1.3848476E-005, 1.1285874E-009, 1.9877596E-002, 1.5318507E-002, 1.8637498E-002, 8.7965212E-003, 1.8466572E-002, 1.8021732E-002, 1.1515838E-002, 3.2591204E-004, 3.9403592E-004, 2.0047120E-003, 7.5477132E-005, 4.1392927E-012, 4.6648646E-009, 4.7902935E-008, 2.0299000E-020, 4.3299145E-016, 1.8241589E-017, 3.1734805E-023, 3.5637049E-029, 3.2035361E-004, 1.4532542E-003, 2.0368542E-004, 9.7839664E-003, 8.5415871E-003, 6.1685264E-003, 4.1757653E-003, 4.9716898E-003, 2.6658447E-003, 2.9468796E-003, 1.3070436E-003, 2.2061381E-003, 2.7734207E-004, 1.5913171E-004, 3.4120836E-004, 3.8138852E-004, 7.7873405E-005, 7.4459463E-011, 2.1425341E-009, 1.4522225E-010, 2.1461751E-011, 7.7102806E-022, 5.6494380E-029, 1.4433034E-036, 3.4118686E-004, 6.0556438E-004, 9.2740624E-004, 1.6279831E-003, 1.6638653E-003, 3.0984621E-003, 2.3488530E-003, 3.5437825E-004, 9.8342694E-004, 1.2883029E-003, 2.7090951E-006, 1.4407671E-006, 4.1634326E-020, 4.0141699E-019, 8.2415868E-049, 4.4747167E-046, 1.2497277E-048
 1.2400021E+002, 3.3710571E-003, 4.3644242E-004, 2.8412831E-005, 8.1123687E-010, 2.0257613E-002, 1.9143589E-002, 2.5175516E-002, 2.6737475E-003, 2.3626323E-002, 1.1808451E-002, 6.3158396E-003, 2.0267967E-003, 4.0648033E-004, 2.2705226E-003, 2.3332853E-005, 2.3610794E-012, 5.2208995E-009, 4.5449864E-008, 8.9232546E-021, 7.3894082E-016, 3.2999158E-017, 2.6406452E-023, 1.6628863E-028, 1.8883106E-004, 1.7830892E-003, 1.2557241E-003, 9.0975162E-003, 8.3735633E-003, 6.7090322E-003, 4.2306789E-003, 5.0177221E-003, 2.3425989E-003, 3.3798473E-003, 1.2284103E-003, 2.7907465E-003, 2.4356423E-004, 3.6101509E-004, 1.9270025E-004, 4.0342867E-004, 1.5399204E-004, 3.5454858E-011, 4.3762032E-009, 1.4388175E-010, 1.1778968E-010, 8.9267139E-022, 1.1024919E-028, 7.1393352E-036, 3.5458623E-004, 4.2087899E-004, 1.6454713E-003, 2.8049717E-003, 1.6621414E-003, 2.1667075E-003, 2.5921062E-003, 2.8291602E-004, 8.4178635E-004, 1.2241464E-003, 2.1017119E-006, 1.7164768E-006, 8.4680383E-020, 7.1647262E-019, 1.9616483E-048, 1.7535392E-045, 2.1058212E-048
 1.2503670E+002, 4.1835268E-003, 4.5996152E-004, 2.8352597E-004, 2.6652339E-010, 1.9476043E-002, 2.7026784E-002, 2.6390195E-002, 1.2415701E-004, 2.5461054E-002, 1.1842123E-002, 5.4749980E-003, 8.9115336E-003, 5.5051617E-004, 9.1262380E-004, 1.5025377E-006, 1.2353472E-011, 6.3563905E-009, 4.3406462E-008, 5.7545696E-021, 1.2072576E-015, 4.7767154E-017, 2.3325363E-023, 1.8861577E-028, 1.3050491E-004, 1.5045763E-003, 1.5324997E-003, 7.2435284E-003, 8.0798717E-003, 6.9428361E-003, 4.3184478E-003, 5.0466176E-003, 3.9227246E-003, 3.3456440E-003, 1.1712689E-003, 2.5699862E-003, 3.2648812E-004, 1.0075841E-004, 9.9417065E-005, 2.7264238E-004, 7.7519077E-005, 1.8293150E-012, 7.6533047E-009, 1.8901011E-010, 9.2142327E-011, 9.9247651E-022, 2.4547346E-028, 1.1564414E-035, 2.7591054E-004, 4.1220936E-004, 3.1943771E-003, 2.6380623E-003, 1.3683181E-003, 2.0883114E-003, 1.3072727E-003, 2.1873712E-004, 6.7257210E-004, 1.1025116E-003, 2.0251041E-006, 1.2374010E-006, 1.5087496E-019, 2.7336425E-018, 7.7491176E-048, 4.7610965E-045, 1.6860583E-048
 1.2607320E+002, 4.4658612E-003, 9.5307039E-004, 2.1841402E-004, 9.7624302E-009, 1.8959433E-002, 3.1858563E-002, 2.4199600E-002, 3.5244318E-004, 2.5542000E-002, 1.8148825E-002, 6.4085023E-003, 1.1171867E-002, 8.4938075E-004, 2.2908332E-004, 1.6328562E-005, 1.2216026E-011, 8.2366576E-009, 4.2368956E-008, 1.2610963E-021, 2.3999875E-015, 5.7760077E-017, 1.6100301E-023, 6.3321067E-029, 1.1852411E-004, 1.0889582E-003, 4.4234809E-004, 7.0846715E-003, 7.8130651E-003, 7.1524964E-003, 4.3862980E-003, 5.0757321E-003, 4.3506849E-003, 3.7444775E-003, 1.1595965E-003, 2.4639622E-003, 4.7118638E-004, 3.1643105E-005, 7.4525360E-005, 9.5151738E-005, 2.2498125E-005, 1.0811541E-012, 1.9399492E-008, 4.9769648E-010, 6.3781335E-011, 1.0880228E-021, 3.8720733E-028, 7.7928859E-036, 1.8795208E-004, 1.4253210E-003, 2.1236101E-003, 1.5847294E-003, 1.0464520E-003, 1.9392330E-003, 1.3181190E-003, 1.9166816E-004, 6.2208882E-004, 9.8594096E-004, 3.2791030E-006, 7.4084076E-007, 1.8506286E-019, 1.7524424E-017, 4.6403488E-047, 9.9171539E-045, 1.1245816E-048
 1.2701547E+002, 4.3406787E-003, 1.2313178E-003, 2.6738880E-005, 2.4195020E-008, 2.0044272E-002, 3.5256346E-002, 1.8116712E-002, 4.7871962E-004, 2.6701807E-002, 1.9082026E-002, 6.9699074E-003, 3.0546035E-003, 1.1245732E-003, 1.9858283E-004, 7.1160773E-005, 1.0740580E-010, 1.1225291E-008, 4.0269701E-008, 2.7963753E-021, 3.8711051E-015, 7.6823826E-017, 1.5417190E-023, 1.3404783E-029, 1.3056856E-004, 7.2010328E-004, 1.3116665E-004, 7.7102437E-003, 7.4564951E-003, 7.8878121E-003, 4.4197939E-003, 4.9049155E-003, 3.6569724E-003, 4.3750966E-003, 1.1549661E-003, 2.6308559E-003, 1.7333789E-003, 1.4337485E-004, 7.1171678E-005, 3.8578110E-005, 2.0608309E-005, 2.3923215E-012, 3.7643598E-008, 2.7672678E-009, 1.3412174E-010, 1.1537094E-021, 3.4933738E-028, 1.7000744E-035, 2.8884104E-004, 2.1311193E-003, 2.1843353E-003, 1.2110933E-003, 1.0174799E-003, 2.1697597E-003, 1.2780375E-003, 2.7712528E-004, 6.6331706E-004, 1.0602134E-003, 4.7575384E-006, 5.7631162E-007, 1.3600558E-019, 7.3561561E-017, 2.9095613E-046, 2.1756114E-044, 1.3897084E-048
 1.2805196E+002, 4.0137543E-003, 6.0675451E-004, 3.1808823E-005, 4.3667539E-009, 2.1113295E-002, 3.6300596E-002, 9.4573897E-003, 2.7900291E-004, 2.7014884E-002, 1.3499613E-002, 8.0389572E-003, 2.9310571E-004, 1.1723773E-003, 2.5072083E-004, 1.5113593E-004, 1.8169343E-010, 1.5116290E-008, 3.8381115E-008, 2.3070123E-021, 3.8994390E-014, 1.0598274E-016, 3.8923080E-023, 2.6924252E-030, 2.0112868E-004, 2.9676627E-004, 1.6688968E-004, 7.7601419E-003, 6.1254982E-003, 6.5664933E-003, 4.4277604E-003, 4.7520005E-003, 3.7128052E-003, 4.1194591E-003, 1.1500391E-003, 2.5612856E-003, 2.9297923E-003, 2.5365252E-004, 7.2985234E-005, 2.9490179E-005, 9.8842588E-006, 6.4882127E-012, 4.3921837E-008, 4.2308961E-009, 8.3729489E-011, 1.1669272E-021, 2.0797676E-028, 3.1458132E-035, 3.4615809E-004, 1.4872548E-003, 3.1462287E-003, 1.1719163E-003, 1.1143639E-003, 2.7666633E-003, 1.7196159E-003, 4.1047269E-004, 6.8832726E-004, 1.0795515E-003, 6.3667741E-006, 7.2961234E-007, 7.1187618E-020, 7.0164022E-016, 1.9674048E-045, 4.2787498E-044, 2.4038714E-048
