s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol
 1.6905921E+002, 1.0145903E-015, 4.0357053E-017, 1.4325779E-020, 1.1955971E-018, 7.3713411E-002, 2.1963646E-003, 1.4716159E-006, 1.4801913E-010, 8.3989906E-002, 1.7945412E-002, 1.9530555E-007, 2.2884929E-014, 5.6165232E-002, 3.1225845E-004, 9.7806888E-008, 3.2924985E-016, 9.9377326E-006, 4.6407086E-014, 1.3262416E-028, 9.2257252E-012, 2.1824341E-019, 1.3021485E-027, 7.5196242E-035, 4.8557047E-005, 3.6611504E-005, 1.4834698E-005, 2.3961588E-003, 6.3413661E-004, 3.8369912E-004, 1.2587644E-001, 9.2105173E-002, 6.5977223E-002, 4.6218647E-002, 6.8633841E-002, 1.0257826E-001, 8.5824700E-002, 1.4175216E-003, 2.7841349E-002, 3.7818883E-002, 2.4180428E-002, 7.1334026E-004, 2.2937863E-008, 3.1507524E-009, 2.6638647E-008, 1.6393233E-011, 6.2151983E-010, 7.0804701E-012, 1.5137969E-004, 1.5142633E-004, 5.6750836E-005, 8.6472856E-006, 5.4325916E-006, 5.4152589E-006, 3.3141919E-004, 4.5514955E-004, 9.1974241E-007, 1.0784509E-005, 1.3759158E-006, 3.1848762E-008, 1.3065440E-008, 9.0132400E-011, 9.6112978E-016, 1.0057498E-014, 3.8404028E-011
 1.7006042E+002, 1.0863673E-015, 3.6980738E-017, 4.1733316E-020, 1.8797929E-018, 7.3090224E-002, 4.6389654E-003, 5.6925082E-006, 2.7715701E-011, 1.0544135E-001, 5.7660674E-003, 1.1579276E-007, 5.1278455E-015, 4.8784249E-002, 1.2626115E-004, 1.6838945E-009, 1.8900816E-017, 4.0297020E-006, 1.4943934E-014, 5.1004136E-029, 2.1689420E-012, 1.5408273E-019, 1.5656141E-028, 8.7032589E-036, 4.8028313E-005, 3.2208086E-005, 1.7780870E-005, 2.6834713E-003, 8.2537746E-004, 3.2206511E-004, 1.2924719E-001, 8.8352778E-002, 7.6581030E-002, 3.9695861E-002, 7.8929818E-002, 9.1151269E-002, 8.5194809E-002, 7.5024152E-005, 2.5710237E-002, 4.7435864E-002, 2.1181717E-002, 1.9695996E-005, 2.1927222E-008, 4.5276565E-009, 1.0610358E-007, 2.8390880E-011, 6.2623218E-010, 2.5349116E-013, 6.9198759E-005, 1.0947509E-004, 4.3873560E-005, 7.5039922E-006, 5.5847997E-006, 8.4522297E-006, 2.1007721E-004, 4.5830701E-004, 6.1851241E-007, 6.1545124E-006, 1.3137792E-006, 3.2583369E-008, 1.3767785E-008, 1.6124694E-010, 1.1815356E-015, 9.6561545E-015, 1.9468418E-011
 1.7106163E+002, 1.8084728E-015, 2.4953772E-017, 3.7664238E-020, 3.2071297E-018, 7.4315531E-002, 3.6651376E-003, 1.6869256E-006, 1.3683175E-011, 1.1027155E-001, 1.1891268E-003, 3.4863512E-008, 1.3524273E-015, 5.0084114E-002, 4.6341026E-005, 9.4669607E-012, 3.3514292E-018, 2.5936941E-006, 8.2518208E-015, 3.5316803E-029, 8.9882687E-013, 1.0311515E-019, 3.9606559E-029, 1.4884384E-035, 4.7003632E-005, 2.9831999E-005, 2.0254749E-005, 2.8855388E-003, 9.5799636E-004, 1.7491623E-004, 1.3150987E-001, 9.8049886E-002, 8.0854557E-002, 2.3887129E-002, 7.8571142E-002, 8.4771477E-002, 8.9942140E-002, 1.1126448E-005, 2.3628115E-002, 6.5413909E-002, 1.9615404E-002, 1.2283184E-007, 2.2200313E-008, 5.8185077E-009, 6.1607964E-007, 2.6144997E-011, 7.4461749E-010, 8.9204903E-015, 2.2766862E-005, 8.2784557E-005, 5.4431258E-005, 3.4469304E-005, 6.7688727E-006, 1.6259679E-005, 4.6262050E-005, 4.5344320E-004, 5.3110769E-007, 1.1427954E-005, 6.9487163E-007, 1.9561453E-008, 7.9436361E-009, 6.8033979E-010, 1.9407624E-015, 1.9311320E-014, 5.4822777E-012
 1.7206284E+002, 2.1340332E-014, 3.4033062E-017, 1.0843196E-019, 1.9135046E-018, 7.5577396E-002, 2.1318629E-003, 1.8839938E-006, 2.3859533E-013, 1.0614480E-001, 8.7701751E-005, 2.9842430E-008, 1.2544199E-015, 6.4363578E-002, 1.3257080E-005, 1.2272031E-011, 2.5674635E-018, 1.8533565E-006, 6.4370354E-015, 1.3515413E-029, 1.2320132E-012, 6.4253654E-020, 2.3575154E-029, 6.8194971E-035, 4.6310599E-005, 3.2978332E-005, 2.2544904E-005, 2.8689214E-003, 1.0461277E-003, 3.0471732E-003, 1.3393151E-001, 1.0219491E-001, 6.3939911E-002, 1.7210220E-002, 7.4083790E-002, 8.3964297E-002, 9.7488448E-002, 1.0550966E-004, 3.0990772E-002, 7.3612311E-002, 1.2146931E-002, 5.0684841E-009, 2.2937815E-008, 2.4217745E-007, 4.7340355E-007, 1.7807888E-011, 5.1173193E-010, 6.7514249E-015, 3.3471717E-005, 7.7175100E-005, 9.3744345E-005, 6.0753187E-005, 1.0103225E-005, 8.1976630E-006, 7.6681537E-005, 3.8967983E-004, 5.9215895E-007, 1.0693052E-005, 6.9813090E-007, 1.1340278E-008, 1.5719363E-009, 7.5121819E-010, 2.1887019E-015, 3.8819879E-014, 1.0478605E-012
 1.7306405E+002, 1.4455439E-013, 7.9961502E-017, 2.2551610E-019, 1.5615749E-018, 7.6650914E-002, 6.9771204E-003, 4.9177052E-007, 3.6489373E-013, 5.8268898E-002, 8.4641982E-005, 5.1144820E-009, 4.9914709E-014, 5.8293800E-002, 4.0389622E-006, 2.4487540E-011, 1.3226149E-018, 1.1337327E-006, 3.8717912E-015, 2.6225528E-029, 1.7403822E-012, 3.8413278E-020, 1.9843810E-029, 4.1491483E-034, 4.6649908E-005, 3.8714342E-005, 2.2816265E-005, 2.6489900E-003, 1.1669150E-003, 2.5861507E-002, 1.3645775E-001, 1.0332990E-001, 5.9166171E-002, 1.3773719E-002, 7.4440880E-002, 8.6504436E-002, 1.0392273E-001, 1.8765946E-004, 4.1410876E-002, 7.3794342E-002, 1.0636980E-002, 6.5118435E-010, 5.0381204E-008, 1.5130025E-004, 7.6041768E-007, 9.9084749E-012, 1.8479377E-010, 2.0097319E-011, 4.3822213E-005, 7.8865772E-005, 8.8601898E-005, 4.9839986E-005, 1.8631655E-005, 7.9787786E-006, 6.9299264E-005, 2.6719087E-004, 5.2286071E-007, 5.2075352E-006, 1.4115319E-006, 7.9308469E-008, 1.1541395E-010, 1.7915090E-010, 1.8399021E-015, 4.6080490E-014, 3.6664493E-013
 1.7401186E+002, 3.8660549E-013, 1.7673245E-016, 2.2816991E-019, 8.5884014E-019, 8.3580412E-002, 8.6975666E-003, 2.5637850E-007, 1.7165388E-012, 5.7942824E-002, 6.4374442E-005, 4.7723803E-008, 2.8083262E-014, 3.4486433E-002, 1.3780312E-006, 9.2637787E-012, 4.0569014E-018, 5.9469900E-007, 1.8209847E-015, 5.0735627E-029, 1.6352247E-012, 2.9971067E-020, 2.0224904E-029, 2.6109949E-034, 4.7422976E-005, 3.9346958E-005, 1.3464064E-005, 2.4618859E-003, 1.4855969E-003, 4.7080554E-002, 1.3856358E-001, 1.0723781E-001, 6.4744593E-002, 9.7530246E-003, 8.1139369E-002, 9.2587245E-002, 7.8315770E-002, 1.3596748E-004, 5.7395333E-002, 7.3619700E-002, 1.7785004E-002, 8.4548813E-009, 1.7263474E-006, 6.1927183E-004, 9.5144004E-007, 4.9898163E-012, 8.9763974E-011, 6.6584992E-011, 1.9237563E-005, 7.0845434E-005, 4.8026262E-005, 5.5913664E-005, 4.0904053E-005, 6.3509924E-006, 3.4117083E-005, 1.4311382E-004, 3.9997620E-007, 3.1988064E-006, 1.5498623E-006, 4.2557553E-007, 3.2291115E-011, 3.2540006E-011, 1.5795528E-015, 2.5090069E-014, 8.6583694E-013
 1.7503977E+002, 1.0119226E-012, 2.7057608E-016, 2.0839297E-019, 5.6877741E-019, 1.0239329E-001, 7.7139253E-003, 1.1487187E-006, 1.5011968E-010, 5.2644438E-002, 1.5053841E-004, 1.0139625E-007, 2.2734361E-014, 3.4007784E-002, 1.7406110E-006, 4.0716977E-012, 1.5879552E-017, 4.7744512E-007, 1.0469791E-015, 5.7099392E-029, 1.1228585E-012, 3.0832786E-020, 1.3267520E-029, 9.0876126E-035, 4.7756042E-005, 3.8598600E-005, 5.8685809E-006, 2.8069365E-003, 2.2870411E-003, 5.0112389E-002, 1.4056066E-001, 1.0586030E-001, 5.4422309E-002, 9.0427188E-003, 8.4006858E-002, 1.0130560E-001, 7.6450931E-002, 8.7547271E-004, 7.0313328E-002, 6.8092065E-002, 3.9437025E-002, 1.8334770E-008, 5.0030784E-005, 1.1355324E-003, 6.3989326E-007, 2.6664746E-012, 9.8992052E-011, 1.6574396E-011, 9.2940239E-006, 6.5042778E-005, 3.8665990E-005, 6.7758036E-005, 1.0411190E-004, 5.0933344E-006, 2.6074524E-005, 8.2911280E-005, 3.6523965E-007, 3.3000128E-006, 3.3748801E-007, 6.6611539E-007, 2.4661052E-011, 2.9292784E-011, 2.3822417E-015, 2.1813981E-014, 4.7178170E-012
 1.7606767E+002, 2.6376292E-012, 2.8598918E-016, 1.6505044E-019, 2.4358038E-019, 1.1690154E-001, 1.5201669E-002, 7.3459986E-007, 6.4187942E-012, 2.6152333E-002, 3.8402082E-004, 2.3113209E-008, 3.6064389E-014, 3.0143149E-002, 2.0092597E-006, 7.8226587E-009, 1.3686195E-017, 3.1625377E-007, 1.0216707E-015, 1.0655608E-028, 6.2539048E-013, 3.3550429E-020, 9.0491719E-030, 2.6959010E-035, 4.7432902E-005, 3.7352102E-005, 1.8558011E-006, 6.5295487E-003, 7.9772556E-003, 4.2777745E-002, 1.4250803E-001, 1.0421576E-001, 5.4125950E-002, 1.6654526E-002, 7.5111036E-002, 1.0918232E-001, 8.4768845E-002, 1.1749738E-003, 7.9688741E-002, 6.6430451E-002, 5.9983162E-002, 7.8830618E-009, 4.2468371E-004, 1.4162471E-003, 2.3824315E-006, 1.7884203E-012, 1.1370737E-010, 1.2575305E-013, 7.9274795E-006, 6.8280532E-005, 4.2728488E-005, 5.9399317E-005, 1.3855150E-004, 4.3889393E-006, 2.3621410E-005, 5.1452788E-005, 4.7621945E-007, 2.0877823E-006, 7.7361715E-008, 1.5535132E-007, 1.7869502E-011, 1.8582180E-011, 3.4347918E-015, 2.5660153E-014, 3.5281212E-012
 1.7700636E+002, 4.7657516E-012, 3.1495205E-016, 7.7575096E-020, 1.1012311E-019, 1.2984639E-001, 6.2021554E-003, 5.2062609E-006, 4.1038218E-011, 3.1638862E-002, 6.1911707E-003, 4.4193524E-008, 6.6533259E-014, 3.1067695E-002, 1.2105594E-006, 9.1460014E-009, 1.7406270E-017, 2.1058668E-007, 2.0307349E-015, 2.6868617E-028, 2.6137026E-013, 2.9784786E-020, 1.3677510E-029, 1.0486034E-035, 4.6577692E-005, 3.2627625E-005, 9.6660875E-007, 1.7631574E-002, 2.3194427E-002, 3.3836261E-002, 1.4427574E-001, 1.1489813E-001, 6.3082919E-002, 1.6846632E-002, 6.4168006E-002, 1.1247435E-001, 5.6646813E-002, 1.7686216E-003, 9.0001829E-002, 7.7436713E-002, 5.6893499E-002, 3.6918346E-010, 2.8792481E-003, 1.6881196E-003, 2.0172740E-004, 1.6805278E-012, 1.3879546E-010, 5.0443850E-014, 7.1820707E-006, 7.2992755E-005, 3.9832971E-005, 6.5626634E-005, 1.2809757E-004, 3.4798393E-006, 2.3701041E-005, 3.6783635E-005, 5.2336467E-007, 9.5801744E-007, 1.8200382E-007, 3.9920354E-008, 5.6945610E-011, 2.4370368E-011, 4.8986336E-015, 2.0939191E-011, 1.9898620E-012
 1.7805472E+002, 4.4756845E-012, 2.0554504E-016, 8.8729913E-020, 6.3122803E-020, 1.2770730E-001, 3.6837477E-003, 2.6920285E-006, 8.4125345E-011, 6.0576298E-002, 4.7547935E-003, 2.5081004E-007, 1.0824765E-013, 3.0250466E-002, 5.1104774E-007, 5.5650591E-009, 2.0849190E-017, 1.0870232E-007, 6.5852673E-015, 4.1404657E-028, 2.3269012E-013, 3.3879149E-020, 1.6684039E-029, 7.0995273E-036, 4.4845594E-005, 1.7662309E-005, 2.1625302E-007, 3.8754793E-002, 3.7668946E-002, 2.6082663E-002, 1.4491257E-001, 1.2324216E-001, 4.4458451E-002, 5.7635871E-003, 6.5008826E-002, 1.1399295E-001, 4.8067815E-002, 6.1432507E-003, 1.0052108E-001, 7.6824820E-002, 1.6025699E-002, 1.6666761E-011, 7.9869947E-003, 2.4428599E-003, 3.7259787E-003, 1.8324364E-012, 1.5604330E-010, 1.1791881E-012, 5.3097896E-006, 6.8884980E-005, 4.3590831E-005, 7.8721710E-005, 1.0912910E-004, 2.9481779E-006, 2.6102353E-005, 3.0860079E-005, 4.9737568E-007, 8.3775299E-007, 2.3981107E-007, 2.7840542E-008, 3.2683090E-010, 4.6061305E-011, 2.6138150E-012, 1.3494805E-010, 7.9015157E-013
 1.7903756E+002, 2.6721847E-012, 6.5552692E-017, 2.4044906E-019, 3.0875473E-020, 1.0281841E-001, 1.6709940E-002, 1.0015440E-005, 8.4733420E-011, 8.5089543E-002, 1.2198471E-003, 4.3667182E-007, 5.0159870E-015, 2.9244957E-002, 2.8494460E-006, 6.2687291E-009, 4.8752279E-017, 3.9001943E-008, 7.0122923E-015, 1.6944816E-027, 3.1322612E-013, 3.2464720E-020, 1.4286261E-029, 1.6053306E-035, 4.1323985E-005, 1.0728866E-005, 8.8084525E-008, 6.4706984E-002, 3.7850634E-002, 1.6856492E-002, 1.4535281E-001, 1.2432684E-001, 2.5816568E-002, 1.2591916E-004, 7.8995333E-002, 1.1854083E-001, 8.0549988E-002, 3.6896588E-003, 1.0304279E-001, 7.0539473E-002, 7.6295686E-003, 1.1424873E-013, 1.4547261E-002, 8.5198579E-003, 6.8071908E-003, 2.1995517E-012, 1.1356791E-010, 3.2750674E-012, 2.5116465E-006, 6.0275148E-005, 1.0518006E-004, 7.9873837E-005, 8.0308476E-005, 2.6244796E-006, 2.2669020E-005, 2.7691135E-005, 5.0763364E-007, 7.3777072E-007, 1.1641489E-007, 2.8622656E-008, 4.1727772E-010, 6.2472165E-011, 1.4629743E-011, 1.9271803E-010, 3.3055966E-013
 1.8002039E+002, 1.5803160E-012, 4.3258934E-017, 2.6726797E-019, 3.5211930E-020, 1.0252902E-001, 1.8933840E-002, 1.7140851E-005, 1.4341660E-011, 8.4080828E-002, 3.3002202E-003, 2.1182696E-008, 3.8971320E-015, 3.0236278E-002, 4.5095614E-006, 2.4583451E-008, 2.7182665E-016, 3.7262493E-008, 1.8309595E-014, 4.7478668E-027, 4.5429984E-013, 2.7152538E-020, 2.0476076E-029, 3.0950601E-035, 3.5660935E-005, 1.0737345E-005, 7.0808425E-008, 7.9801880E-002, 2.6729249E-002, 1.0605391E-002, 1.4615813E-001, 1.1284065E-001, 3.2820858E-002, 9.4661254E-006, 9.8852753E-002, 1.2359666E-001, 9.9772744E-002, 2.0557300E-003, 1.0365713E-001, 6.5031276E-002, 1.5145453E-003, 1.7546660E-015, 2.0426062E-002, 4.3992761E-002, 8.7942619E-003, 2.8906804E-012, 6.5724253E-011, 2.0699691E-012, 8.9999964E-007, 5.4608746E-005, 1.6053352E-004, 7.7792063E-005, 6.0628391E-005, 2.8199899E-006, 1.5023937E-005, 2.4813577E-005, 5.2477622E-007, 7.2449782E-007, 4.6690747E-008, 4.5842167E-008, 4.8675165E-010, 1.5833121E-010, 3.3995618E-011, 1.2776250E-010, 4.6137412E-012
 1.8100978E+002, 2.2695328E-012, 5.4399799E-017, 1.0268873E-019, 1.1864541E-019, 1.0271064E-001, 1.6221791E-002, 2.2875289E-006, 6.6906615E-013, 7.5226646E-002, 7.6285115E-004, 1.9914395E-008, 4.4574217E-015, 3.4552569E-002, 2.9737970E-006, 4.2177997E-009, 8.4070140E-016, 3.9827098E-008, 1.3017579E-013, 8.5190332E-027, 4.1079776E-013, 2.2198035E-020, 2.5008704E-029, 2.2514940E-034, 2.8437730E-005, 9.3424387E-006, 3.3039242E-007, 8.6945468E-002, 1.9910094E-002, 1.4336891E-002, 1.4731721E-001, 1.0335543E-001, 3.8162833E-002, 5.6805016E-007, 1.1759167E-001, 1.2627829E-001, 7.2034389E-002, 3.5044045E-003, 1.1087739E-001, 5.6271431E-002, 2.4607315E-005, 1.7386480E-014, 2.7551793E-002, 6.4926336E-002, 5.4156558E-003, 4.0846774E-012, 6.1439647E-011, 2.6265943E-014, 5.0722072E-006, 3.7396718E-005, 1.4020940E-004, 7.8317892E-005, 6.2580320E-005, 3.8677581E-006, 9.8849355E-006, 2.1606278E-005, 5.1912130E-007, 5.4043078E-007, 2.2660612E-008, 2.1581033E-008, 6.7077630E-010, 4.6851172E-010, 5.7959474E-011, 1.3523402E-010, 3.7776718E-011
 1.8200983E+002, 4.4605126E-012, 7.1509034E-017, 3.3854513E-020, 1.0248376E-019, 8.6313833E-002, 8.9416540E-004, 7.6467083E-008, 2.3602216E-009, 5.9002125E-002, 7.8867617E-005, 2.8173689E-009, 1.1391043E-014, 3.9343735E-002, 1.4825609E-006, 1.7516488E-008, 3.1084008E-016, 3.7256457E-008, 2.5402307E-013, 8.6594566E-027, 2.9542376E-013, 1.5900765E-020, 6.7930795E-029, 3.1294719E-033, 2.1326017E-005, 6.2203524E-006, 1.5301759E-006, 8.8383423E-002, 2.1990485E-002, 3.0156641E-002, 1.4987882E-001, 9.8530861E-002, 3.3639536E-002, 6.0801557E-009, 1.2945637E-001, 1.2782528E-001, 2.7927252E-002, 1.9208355E-003, 1.1278001E-001, 6.6765838E-002, 9.8970387E-007, 3.1850724E-011, 4.9657294E-002, 6.1038977E-002, 3.6633451E-004, 7.0373391E-012, 1.1166187E-010, 2.8475820E-015, 2.6151425E-005, 2.9430872E-005, 1.2933812E-004, 8.4591446E-005, 7.1628959E-005, 6.0066770E-006, 6.9769544E-006, 2.1176311E-005, 5.1562293E-007, 4.0297118E-007, 1.7258653E-008, 9.5189483E-009, 4.1938803E-009, 8.4234428E-010, 5.6611310E-011, 6.7899557E-011, 1.1785749E-010
 1.8302541E+002, 8.0164115E-012, 9.2543610E-017, 2.2767113E-020, 9.6371721E-020, 9.5914798E-002, 1.1293850E-003, 7.7025945E-007, 5.9247296E-006, 3.2145065E-002, 3.3871411E-005, 3.4810524E-008, 2.9270017E-013, 3.4608344E-002, 1.1461891E-006, 2.4155115E-009, 3.7772051E-017, 4.0288272E-008, 1.5614786E-013, 5.9935025E-027, 3.5696230E-013, 1.0849764E-020, 3.2618168E-028, 1.9976998E-032, 1.6186739E-005, 5.1074830E-006, 1.9115907E-006, 8.8733088E-002, 3.1993223E-002, 3.0810846E-002, 1.5331598E-001, 1.0267482E-001, 6.2991851E-003, 3.3038590E-008, 1.4368124E-001, 1.2565908E-001, 4.1442303E-003, 1.0776805E-004, 1.1751745E-001, 8.3165195E-002, 7.3534771E-008, 6.4103512E-011, 7.9636123E-002, 4.7220963E-002, 2.6952519E-006, 3.0549238E-011, 4.8711430E-010, 2.2000698E-015, 4.3898351E-005, 2.5358686E-005, 1.4894178E-004, 9.1990842E-005, 7.4476081E-005, 8.9052631E-006, 4.9403058E-006, 2.5967607E-005, 5.3514315E-007, 3.9490282E-007, 1.2262963E-008, 7.2755989E-009, 4.3348182E-009, 8.5483477E-010, 3.5906637E-011, 4.7122123E-011, 1.9996352E-010
 1.8406622E+002, 1.3405256E-011, 1.0348999E-016, 6.2761372E-020, 6.2811679E-020, 9.0445457E-002, 3.1026286E-003, 5.3216751E-007, 2.0068250E-006, 1.1391220E-002, 1.0587322E-005, 3.0743682E-008, 8.7901131E-014, 2.4436142E-002, 1.2391464E-006, 5.5875891E-010, 4.7013678E-017, 3.6774911E-008, 9.3341972E-014, 4.3216503E-027, 5.6159297E-013, 7.0452236E-021, 6.9645004E-028, 5.2347504E-032, 1.3879661E-005, 6.6253688E-006, 9.4426887E-007, 8.9017688E-002, 4.9756210E-002, 2.6580943E-002, 1.5659394E-001, 1.0835360E-001, 1.4346162E-004, 1.4218573E-005, 1.5149331E-001, 1.1904637E-001, 6.1746029E-005, 7.7180482E-006, 1.2087465E-001, 8.9619214E-002, 3.7014271E-008, 7.6361244E-010, 8.3395886E-002, 3.7781594E-002, 3.0337158E-006, 2.7980731E-010, 1.1396699E-009, 3.2768213E-016, 3.7371242E-005, 1.3027710E-005, 2.3594919E-004, 9.0624744E-005, 7.4961346E-005, 6.8350676E-006, 4.5906829E-006, 4.7342031E-005, 5.8337675E-007, 4.5007143E-007, 7.6299843E-009, 6.3154595E-009, 2.0951942E-009, 8.0028457E-010, 1.7252125E-011, 7.1417204E-011, 2.2370685E-010
 1.8503765E+002, 2.6741853E-011, 1.4525910E-016, 1.7261190E-019, 6.8646582E-020, 6.9811945E-002, 1.9090312E-003, 5.4858086E-006, 7.9124772E-008, 2.9712901E-002, 8.5357148E-003, 3.4822900E-007, 1.8114064E-013, 2.1415685E-002, 6.0872174E-006, 1.8032932E-010, 1.1330921E-015, 2.8756244E-008, 6.1221341E-014, 5.3772786E-027, 9.7440144E-013, 4.1860855E-021, 7.1263685E-028, 6.0442866E-031, 1.2739876E-005, 7.7438793E-006, 1.2424578E-006, 8.6527533E-002, 6.2166594E-002, 2.2955459E-002, 1.5942539E-001, 9.4674841E-002, 1.6104482E-004, 7.8505001E-006, 1.5385845E-001, 1.1075937E-001, 2.3464016E-004, 1.9450071E-008, 1.1968073E-001, 7.5275630E-002, 1.3986698E-008, 5.7608762E-009, 8.4395955E-002, 2.9179389E-002, 4.7503371E-007, 9.5092367E-010, 5.2865154E-010, 2.1336281E-016, 1.3524738E-005, 7.9000016E-006, 3.4538392E-004, 8.1264224E-005, 7.4615267E-005, 2.0231573E-006, 5.2581583E-006, 4.9544116E-005, 7.2238846E-007, 5.2072220E-007, 9.3808975E-009, 3.9124849E-009, 1.4546607E-009, 1.0921199E-009, 6.3379271E-012, 5.4787179E-011, 1.8691003E-010
 1.8600908E+002, 5.3011247E-011, 1.9485448E-016, 2.4561442E-019, 1.1584787E-019, 6.2749968E-002, 2.3701575E-003, 1.0940973E-005, 1.6294511E-007, 3.0416578E-002, 2.6913438E-002, 2.0135436E-008, 9.4993684E-015, 2.1546593E-002, 7.2978354E-006, 1.4753040E-010, 4.3235871E-015, 1.8843847E-008, 2.4411357E-014, 8.6119751E-027, 1.2198815E-012, 5.4616164E-021, 7.3957224E-028, 1.9972663E-030, 1.1381576E-005, 7.5165190E-006, 1.4349600E-006, 8.0684104E-002, 6.1201430E-002, 3.1890489E-002, 1.6115525E-001, 7.9936689E-002, 1.3143071E-004, 9.6621181E-007, 1.5993285E-001, 8.4769132E-002, 9.6315699E-005, 5.2795779E-009, 1.1653912E-001, 5.7007968E-002, 1.1786447E-005, 2.1885239E-010, 8.3954454E-002, 1.3477506E-002, 3.2662317E-007, 1.7608577E-009, 1.3207070E-010, 1.5003846E-016, 5.9347306E-006, 6.8713609E-006, 3.5967680E-004, 6.5469465E-005, 6.7753777E-005, 4.4525962E-007, 5.6932201E-006, 3.0852582E-005, 1.1636981E-006, 5.6059044E-007, 1.0747864E-008, 3.8096400E-009, 1.2106379E-009, 1.6561480E-009, 1.2377170E-012, 3.7307135E-011, 1.4147938E-010
 1.8704989E+002, 5.8447489E-011, 3.2221079E-016, 4.2659190E-019, 7.7876860E-020, 6.7281584E-002, 2.3356686E-003, 1.5834547E-006, 5.9934377E-009, 3.1431774E-002, 1.3105721E-002, 2.9210659E-009, 2.3830020E-012, 1.7877553E-002, 2.7660032E-006, 1.3203120E-010, 1.5515178E-014, 1.5019150E-008, 1.8564400E-014, 5.8581333E-027, 1.1372317E-012, 2.7593670E-020, 6.2855054E-028, 4.9786338E-030, 1.0406000E-005, 7.0205884E-006, 1.2754647E-006, 8.2319780E-002, 6.2987421E-002, 2.4775656E-002, 1.6234522E-001, 8.5068218E-002, 1.9092118E-004, 6.8919671E-008, 1.5671053E-001, 3.7812885E-002, 2.0781128E-005, 3.3114237E-009, 1.1150133E-001, 3.2871628E-002, 8.6056464E-005, 5.1827416E-013, 7.8997205E-002, 1.2619685E-002, 4.3735502E-009, 2.5907235E-009, 3.3034291E-011, 9.7720720E-017, 4.7260224E-006, 8.0751426E-006, 3.2817647E-004, 5.1036245E-005, 5.5761730E-005, 1.4072706E-007, 6.7629669E-006, 3.5863943E-005, 1.5829406E-006, 5.7462397E-007, 1.0783050E-008, 5.1650822E-009, 5.1983341E-010, 2.1529691E-009, 3.3551894E-013, 1.8866650E-011, 7.3696756E-011
 1.8802132E+002, 5.5901278E-011, 8.7541164E-016, 1.0479707E-018, 2.0312029E-019, 7.2036607E-002, 5.6291839E-004, 1.1682843E-006, 2.5317067E-007, 3.7687621E-002, 6.4745989E-004, 1.6672345E-007, 2.0445232E-011, 1.3625050E-002, 3.0519544E-007, 5.2288472E-011, 2.5659658E-014, 1.4223204E-008, 9.1026606E-015, 5.4409824E-027, 8.7843784E-013, 1.1462203E-019, 5.7223050E-028, 9.4876606E-030, 1.7372251E-004, 6.7546364E-006, 2.8126750E-006, 8.7483131E-002, 6.9158234E-002, 2.9850086E-002, 1.6423319E-001, 1.0378620E-001, 6.3930835E-004, 7.4147804E-010, 1.5537419E-001, 1.8301850E-002, 2.4022857E-006, 6.0296810E-010, 1.0965475E-001, 3.4527051E-002, 6.8036989E-006, 4.3367230E-011, 6.7528228E-002, 1.9994195E-003, 2.0790290E-011, 2.9449492E-009, 9.5284701E-012, 8.1441003E-017, 4.2852752E-006, 8.4973013E-005, 2.8224261E-004, 3.9643109E-005, 4.9561302E-005, 7.5513837E-008, 8.3241479E-006, 2.4053794E-004, 1.8662666E-006, 5.7435122E-007, 9.0015382E-009, 5.0236760E-009, 2.7241874E-010, 2.6381917E-009, 1.5411500E-013, 8.3742156E-012, 3.3606170E-011
