s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol
 8.2076625E+001, 6.4302541E-017, 1.3788081E-006, 2.3268316E-005, 1.6484071E-010, 8.1190794E-003, 8.6840988E-003, 3.7525497E-003, 8.7432420E-004, 1.7432635E-003, 1.3115526E-004, 3.9039274E-003, 4.3450527E-004, 2.0315858E-005, 4.8311514E-003, 3.3292193E-003, 4.3570693E-008, 8.6044896E-026, 9.3310742E-025, 1.8502626E-026, 3.0776596E-043, 1.3838686E-045, 1.8011108E-045, 6.8735124E-046, 6.6389010E-017, 2.2866756E-008, 2.7393356E-008, 9.8172579E-008, 2.2534724E-005, 3.8370445E-005, 2.6344920E-005, 8.3962627E-005, 1.9545266E-003, 1.7009492E-003, 2.1536404E-008, 2.2334898E-005, 3.6421564E-004, 1.9103609E-004, 3.1028120E-020, 2.6059127E-013, 7.4172104E-005, 2.3594692E-005, 2.8399506E-040, 3.9535774E-029, 6.6161862E-021, 6.9985912E-086, 4.4629205E-073, 2.1679898E-066, 3.0932907E-028, 1.3465140E-021, 6.5307245E-017, 1.4573546E-017, 1.2534340E-007, 6.6948692E-012, 8.5043403E-007, 5.7324282E-006, 1.1474524E-022, 1.6706504E-011, 8.6588714E-024, 1.0310106E-019, 2.8165299E-053, 1.7163126E-044, 1.9482509E-100, 4.7167712E-090, 1.5399019E-079
 8.3033497E+001, 9.0126330E-016, 1.3963242E-006, 4.4545279E-006, 1.5795716E-010, 7.6052499E-003, 9.1368398E-003, 4.4141808E-003, 1.4908698E-003, 2.8039163E-003, 2.4271006E-004, 4.0025883E-003, 8.2301304E-004, 2.1471695E-005, 1.5873388E-003, 7.8159365E-004, 5.9742920E-008, 8.0756703E-026, 6.6840650E-025, 4.4447909E-026, 3.8673771E-043, 8.8204640E-045, 4.0610605E-045, 1.2800962E-045, 1.0472101E-015, 1.3232906E-007, 2.5663114E-008, 2.7536936E-008, 1.0719451E-005, 7.4411161E-005, 1.3104161E-005, 7.9638576E-005, 1.8687854E-003, 2.4243243E-003, 3.7772199E-008, 1.2598202E-005, 4.8931182E-004, 3.2951211E-004, 9.3736357E-020, 4.1731488E-011, 6.8050891E-004, 4.5025025E-007, 4.6944935E-040, 1.5496445E-029, 4.0621367E-021, 1.0510364E-085, 1.6903471E-073, 3.1986385E-066, 2.9692290E-027, 7.6330531E-022, 5.9914618E-017, 2.3213676E-013, 8.4280926E-008, 3.0846360E-011, 2.6457503E-007, 2.4079057E-006, 4.2973248E-022, 1.0045184E-011, 4.8198580E-023, 2.0039615E-019, 5.6661212E-052, 1.0429697E-043, 1.3813556E-099, 2.3181837E-090, 1.4883676E-079
 8.4086057E+001, 1.7276560E-015, 3.2632121E-007, 5.0360585E-006, 1.4233187E-009, 8.7308937E-003, 7.9622750E-003, 3.9866689E-003, 1.8074428E-003, 2.5593856E-003, 4.5908785E-004, 3.9676795E-003, 3.8030488E-004, 1.3625930E-005, 2.2528376E-004, 3.1886044E-005, 1.1321984E-009, 8.3932709E-026, 6.1593066E-025, 1.6799259E-026, 4.6753229E-043, 5.1728300E-044, 9.2011154E-045, 1.4448051E-045, 6.4424341E-015, 1.6462480E-007, 1.8672799E-007, 2.5192027E-007, 5.1572750E-006, 1.9472718E-004, 1.0898012E-005, 4.9156683E-005, 1.7342577E-003, 2.5537882E-003, 3.9863085E-008, 2.1737714E-004, 5.8346933E-004, 1.9473626E-004, 3.2868384E-019, 1.1561492E-008, 7.0736595E-004, 5.2567952E-006, 5.1613328E-040, 6.6305485E-030, 1.2027296E-021, 1.5768857E-085, 5.3195209E-074, 2.3201387E-065, 3.2695213E-026, 9.7879768E-022, 2.4296143E-016, 3.6803101E-011, 2.0379111E-008, 6.4208275E-011, 7.8181574E-008, 8.3455877E-006, 1.9130756E-021, 2.8411940E-012, 6.1977511E-023, 8.1653971E-019, 4.7375511E-051, 3.3684425E-043, 1.0925726E-098, 1.7114835E-090, 1.2604859E-079
 8.5042929E+001, 1.0423839E-015, 6.4742933E-008, 1.4851732E-006, 6.9619253E-009, 9.1856591E-003, 5.4653756E-003, 5.2072146E-003, 2.0841840E-003, 2.3208823E-003, 6.5342105E-004, 3.6059378E-003, 7.6673323E-004, 6.1181506E-006, 2.0459167E-004, 8.6277375E-006, 2.7295517E-011, 8.5497316E-026, 9.6626763E-025, 9.2641744E-028, 5.5096599E-043, 2.4933677E-043, 1.1703275E-044, 1.9113269E-046, 1.0550189E-014, 1.1493712E-007, 9.5163036E-007, 2.6520735E-006, 9.6101663E-006, 2.6751851E-004, 1.3972931E-005, 3.4547158E-005, 5.3740903E-004, 2.4384933E-003, 3.5146710E-008, 1.0065240E-003, 5.1621253E-004, 2.0774742E-004, 4.4376240E-018, 3.9436675E-008, 6.5187987E-004, 2.7137027E-005, 4.7618766E-040, 3.1872039E-030, 2.3498362E-022, 2.2211607E-085, 1.4331911E-074, 1.2782871E-064, 2.8078935E-025, 4.7143026E-021, 2.4671074E-013, 1.2317479E-010, 6.0829152E-009, 2.6226102E-011, 5.4060511E-008, 1.4295070E-005, 8.4953829E-021, 1.9884384E-010, 3.8026992E-023, 6.5200814E-018, 1.6527147E-050, 4.9679391E-043, 1.1130815E-097, 1.2136227E-090, 5.5633655E-080
 8.6095488E+001, 3.7602716E-014, 2.0802704E-006, 4.2338677E-007, 4.4723246E-009, 8.7999210E-003, 4.0379472E-003, 5.1993857E-003, 1.5496576E-003, 2.4859513E-003, 9.4074830E-004, 4.2413876E-003, 6.7720203E-004, 3.4327793E-006, 1.0760257E-003, 7.8948205E-007, 2.8463359E-011, 8.2187678E-026, 1.8845921E-024, 4.6092762E-029, 6.6157901E-043, 1.1886565E-042, 1.5327426E-044, 1.0325240E-046, 5.1804930E-015, 1.1702463E-007, 1.1554743E-006, 5.8533885E-006, 1.1198821E-005, 1.1003411E-003, 2.0315525E-005, 1.7719108E-005, 2.3188352E-004, 1.6731138E-003, 4.4388881E-008, 1.0537533E-003, 6.2331432E-004, 7.2202227E-004, 7.6872053E-017, 4.7235709E-008, 3.4025883E-004, 7.0760505E-005, 3.9697066E-040, 1.4601787E-030, 6.3925758E-023, 2.6449941E-085, 5.0165955E-075, 2.0417336E-063, 1.5660415E-024, 2.0833249E-020, 2.2341509E-013, 9.5674373E-011, 6.0247628E-009, 1.4321967E-012, 1.3109522E-008, 3.4683904E-005, 3.1690759E-020, 1.4798765E-010, 2.0281798E-023, 1.6319545E-017, 2.7940985E-050, 1.8664399E-043, 1.3914151E-096, 7.7559210E-091, 3.5393888E-080
 8.7052360E+001, 5.4224624E-009, 3.8789809E-005, 8.8942375E-007, 3.4117545E-009, 7.0684624E-003, 3.8834462E-003, 4.2537649E-003, 1.5105447E-003, 2.6487026E-003, 1.0301926E-003, 4.2208548E-003, 5.2482485E-004, 2.3322956E-006, 1.0218230E-003, 2.3027438E-007, 2.9288312E-011, 7.3816273E-026, 3.1468167E-024, 8.2683559E-030, 9.8600892E-043, 5.5622297E-042, 3.3482336E-044, 9.5171979E-047, 2.7297649E-015, 1.6811222E-007, 2.6192069E-006, 6.9054863E-006, 3.3880746E-005, 1.7252519E-003, 2.3368891E-005, 1.3397945E-005, 1.1173724E-003, 6.9118763E-004, 2.5115067E-007, 8.9213380E-004, 6.4561731E-004, 1.6309429E-003, 4.0439202E-016, 8.7268244E-008, 1.2500043E-004, 2.0407094E-004, 3.0093713E-040, 5.3540691E-031, 2.6093239E-023, 2.6965613E-085, 3.0735643E-074, 3.6187163E-062, 4.5364652E-024, 5.4276830E-020, 6.1994275E-014, 1.8990770E-011, 3.0348131E-009, 3.1613985E-014, 2.5466843E-009, 1.6854382E-005, 8.3526016E-020, 1.6646523E-010, 1.0984616E-023, 3.6958024E-017, 2.8429371E-050, 1.0239903E-042, 1.3206396E-095, 2.8416847E-090, 2.1165200E-079
 8.8009233E+001, 2.7339799E-007, 3.5069035E-005, 1.1589095E-006, 3.0656692E-011, 6.0959871E-003, 3.8012616E-003, 6.2040039E-003, 7.6702030E-004, 2.6115909E-003, 1.5504812E-003, 2.9327037E-003, 5.2265210E-004, 1.9438898E-006, 3.0519526E-004, 1.1986165E-008, 4.9938870E-010, 6.9152103E-026, 4.6093572E-024, 2.4013446E-029, 2.7749867E-042, 2.2935800E-041, 6.8769335E-044, 1.1492648E-046, 1.0021252E-013, 5.4155997E-007, 1.0418622E-005, 5.3328746E-006, 4.0087407E-005, 1.9770140E-003, 2.0575487E-005, 1.8861245E-005, 1.7383956E-003, 5.7929880E-004, 1.5749160E-006, 7.0301659E-004, 6.4144982E-004, 6.7438004E-004, 8.1863069E-016, 5.0444956E-007, 1.2772223E-004, 2.7306029E-004, 2.2122095E-040, 7.2592982E-031, 1.4801077E-023, 2.5042916E-085, 1.3282380E-072, 5.3797794E-061, 7.5226022E-024, 9.4186169E-020, 1.3401016E-014, 2.1242389E-012, 1.3406561E-009, 6.9605616E-015, 4.1388902E-009, 2.4822980E-006, 1.3279881E-019, 6.7633306E-009, 6.8496124E-024, 3.9126787E-017, 2.3961675E-050, 1.0995727E-041, 8.8782579E-095, 8.2840815E-089, 1.0863148E-078
 8.9061792E+001, 8.3317099E-007, 2.8472863E-005, 2.2791957E-007, 5.7070732E-013, 6.1123116E-003, 5.7382362E-003, 7.0933186E-003, 1.1562828E-003, 2.3887417E-003, 3.2186601E-003, 2.8519240E-003, 3.4981621E-004, 2.1679018E-006, 8.0879981E-005, 5.5238062E-009, 2.7181498E-010, 9.0098288E-026, 6.6915202E-024, 5.4718761E-029, 1.4529814E-041, 8.3064976E-041, 1.1685063E-043, 2.8449096E-046, 1.6798381E-012, 6.2969250E-007, 1.7067974E-005, 2.8764014E-006, 9.2444606E-005, 2.0428041E-003, 1.6019206E-005, 2.6407595E-004, 1.6400766E-003, 8.5947583E-004, 2.6422721E-005, 1.2389977E-003, 6.9717973E-004, 9.7973758E-005, 1.5066687E-015, 5.8791474E-007, 1.2446968E-004, 1.7675689E-004, 1.7294226E-040, 1.4956095E-029, 3.7498545E-023, 2.2032245E-085, 3.0169171E-071, 5.1411872E-060, 1.3295398E-023, 2.7567904E-019, 1.3010262E-014, 3.4130010E-013, 4.7418204E-010, 3.7731172E-014, 1.1851089E-007, 6.2266659E-007, 1.3683171E-019, 6.2407389E-009, 4.4443601E-024, 9.0280517E-017, 2.0870645E-050, 4.6431837E-041, 5.1363165E-094, 5.4664989E-088, 5.5494330E-078
 9.0018664E+001, 1.1826311E-006, 1.1550167E-005, 3.7011091E-008, 3.9981074E-014, 6.5548676E-003, 6.3183061E-003, 7.8983768E-003, 2.1797184E-004, 2.3485809E-003, 3.6583584E-003, 3.3275512E-003, 5.2794623E-004, 2.3915459E-006, 5.5434178E-005, 3.6895128E-010, 1.6941372E-009, 1.8661547E-025, 1.0920862E-023, 1.1088335E-028, 7.3664016E-041, 2.2645065E-040, 1.5208006E-043, 2.7302573E-045, 6.8150667E-012, 4.6946473E-007, 5.2453700E-005, 2.3397755E-006, 4.1524209E-004, 2.2374183E-003, 1.6934808E-005, 6.7406294E-004, 1.5387254E-003, 1.3675320E-003, 9.2732424E-005, 1.3190457E-003, 7.7349971E-004, 8.7911604E-005, 8.3354574E-015, 6.7209608E-007, 5.6299874E-005, 8.6058835E-005, 1.6689320E-040, 4.1942555E-029, 4.1683678E-023, 1.8969123E-085, 2.0957802E-070, 4.4079380E-059, 4.2412145E-023, 2.5215556E-018, 1.2222784E-013, 1.2008346E-013, 5.5099553E-010, 1.4088333E-013, 2.6569202E-007, 1.4974816E-004, 1.1889233E-019, 9.5163295E-007, 6.2156622E-024, 1.5302846E-016, 1.8603312E-050, 4.8679530E-040, 2.8604706E-093, 7.2971512E-088, 3.8004438E-077
 9.1071223E+001, 2.0057954E-006, 6.7707769E-007, 2.8188438E-009, 6.7903492E-015, 6.6173415E-003, 7.6451796E-003, 7.2503016E-003, 4.3094529E-004, 2.4097351E-003, 3.8078273E-003, 4.0589286E-003, 5.2034053E-004, 1.7574808E-006, 1.1312244E-005, 1.2383839E-011, 1.7844466E-009, 4.9370596E-025, 2.2049765E-023, 1.9164618E-028, 3.3230403E-040, 4.9255858E-040, 1.1716771E-043, 2.1714131E-044, 1.6774330E-011, 4.0446609E-007, 5.7005519E-005, 2.2361195E-006, 1.5014404E-003, 1.8880344E-003, 4.8148356E-005, 8.5024554E-004, 1.5974195E-003, 1.5530094E-003, 1.1145028E-004, 1.1979379E-003, 8.3907020E-004, 2.0705099E-004, 2.2200135E-014, 9.0069603E-007, 3.1697423E-004, 1.5326521E-005, 2.2779578E-040, 2.3885126E-029, 3.9672026E-022, 2.1394172E-085, 5.7579265E-070, 9.9996471E-058, 3.9904710E-022, 5.1167097E-016, 7.1386369E-007, 5.2295817E-014, 3.3060918E-010, 3.3767832E-013, 1.9365689E-005, 2.5112345E-004, 1.8437570E-019, 1.9527001E-006, 1.2085205E-022, 3.7168167E-016, 2.1430610E-049, 1.7259896E-038, 1.9062234E-092, 2.1676507E-087, 1.8078576E-075
 9.2028096E+001, 4.1368302E-006, 4.4693972E-008, 1.1289778E-010, 5.7659149E-015, 7.4646540E-003, 6.9418718E-003, 3.4021262E-003, 5.6978941E-004, 2.4459331E-003, 3.7688450E-003, 4.6371739E-003, 4.5240501E-004, 1.0225539E-006, 1.3836675E-006, 3.2173771E-011, 1.1376586E-009, 1.0837847E-024, 4.0662153E-023, 4.1056156E-028, 1.2914377E-039, 8.8686519E-040, 6.6413370E-044, 9.8635165E-044, 1.3188551E-010, 3.1502737E-007, 6.4627364E-005, 2.0617739E-006, 1.4714564E-003, 2.5974651E-003, 1.3666844E-004, 7.1189650E-004, 1.6085757E-003, 1.8825735E-003, 4.5311086E-004, 1.1660331E-003, 8.7411237E-004, 4.2572295E-004, 2.5649435E-014, 8.7677015E-007, 8.0724999E-004, 1.3248812E-006, 3.9626941E-040, 1.9687461E-029, 2.4962147E-021, 7.8611631E-085, 6.8905464E-070, 2.4140150E-057, 3.9277767E-021, 1.6489303E-014, 1.4013438E-006, 1.4882276E-014, 7.0988882E-011, 1.2728299E-012, 5.5028392E-005, 6.8424859E-004, 3.5166911E-018, 9.8293666E-007, 2.6330473E-021, 9.9012756E-016, 2.0082629E-047, 3.3802748E-037, 1.2772254E-091, 1.0469184E-085, 3.7344653E-074
 9.3080655E+001, 8.4074789E-006, 3.6808427E-008, 7.8635330E-011, 7.5783668E-011, 8.4667674E-003, 2.7948464E-003, 3.9964140E-003, 3.7168331E-004, 2.4691880E-003, 3.6187734E-003, 4.6617472E-003, 2.0680726E-003, 9.3147755E-007, 1.7437628E-007, 9.4195411E-010, 9.2944599E-010, 1.7417774E-024, 6.3561227E-023, 1.0050912E-027, 4.8669372E-039, 1.3560462E-039, 4.3884946E-044, 3.0202549E-043, 7.9370504E-010, 3.4366200E-007, 8.7178436E-005, 1.8947787E-006, 1.4798073E-003, 2.6681254E-003, 2.3660254E-004, 8.2511334E-004, 1.3830599E-003, 1.8623525E-003, 1.1234920E-003, 1.5507375E-003, 9.5501127E-004, 3.0364664E-004, 1.7042363E-014, 7.5667371E-007, 6.7044331E-004, 2.8471897E-006, 8.0350704E-040, 1.0892772E-028, 1.0245217E-020, 5.1491851E-084, 5.1216660E-070, 6.2808315E-057, 1.7432975E-020, 1.4005213E-012, 8.7478433E-006, 2.1090483E-015, 3.6761587E-011, 2.9019605E-010, 2.2670202E-005, 7.8251040E-004, 2.1893411E-016, 7.6821575E-007, 1.3460797E-020, 2.0992637E-015, 5.7226823E-045, 3.9123872E-035, 9.9808389E-091, 4.2648945E-084, 2.7037158E-073
 9.4037527E+001, 1.1505508E-005, 1.5916640E-008, 1.0299570E-011, 5.0779788E-011, 8.1222803E-003, 1.0407378E-003, 4.8844245E-003, 1.6079396E-003, 2.5425034E-003, 3.4091983E-003, 4.3805741E-003, 6.6555058E-003, 1.2674273E-006, 2.3910302E-008, 3.5685637E-007, 2.9325084E-010, 2.1713836E-024, 1.0152788E-022, 2.3897634E-027, 1.7058376E-038, 1.7679654E-039, 1.2608841E-043, 2.2976580E-043, 1.7374970E-009, 2.7052159E-006, 5.3479058E-005, 1.2807648E-006, 1.9310094E-003, 2.9229179E-003, 2.6382561E-004, 1.0521325E-003, 1.1365691E-003, 1.6098782E-003, 1.1677727E-003, 1.7344787E-003, 1.3511960E-003, 5.8497262E-004, 1.0639536E-014, 7.2756060E-007, 3.3071366E-004, 7.0209873E-007, 1.6307469E-039, 1.2203522E-027, 1.0022801E-020, 2.6348397E-083, 6.7152933E-070, 1.5543743E-055, 4.1591284E-020, 1.2343297E-011, 2.7123089E-005, 3.7018101E-016, 5.4352076E-010, 3.5156937E-009, 3.2340771E-004, 1.0266137E-003, 2.4311397E-015, 1.1685388E-006, 3.8120750E-020, 1.3525397E-015, 5.8580967E-042, 6.0489253E-033, 9.6528384E-090, 3.6095488E-083, 9.5846820E-073
 9.5090086E+001, 1.5017654E-005, 4.7992464E-009, 4.7724899E-011, 3.6683921E-012, 8.1635303E-003, 8.3764247E-004, 5.6961897E-003, 4.3764909E-003, 3.2704867E-003, 3.3207424E-003, 4.4143803E-003, 5.9609688E-003, 9.3926238E-007, 2.1910208E-008, 5.0441306E-005, 1.9661471E-010, 2.8013824E-024, 1.9056260E-022, 7.1010020E-027, 5.6244854E-038, 2.0540607E-039, 1.1071034E-042, 3.5439367E-043, 1.9118495E-009, 1.7073521E-006, 3.2324268E-005, 8.9713151E-007, 1.6489531E-003, 3.2934896E-003, 2.0425696E-004, 1.0994050E-003, 8.3572871E-004, 1.4908682E-003, 1.1318434E-003, 1.9287789E-003, 1.3996094E-003, 9.3394521E-004, 2.6941636E-014, 3.4692752E-006, 2.0089079E-004, 4.3656196E-008, 2.9875058E-039, 6.0784747E-027, 6.3523142E-021, 1.1988630E-082, 2.5530611E-069, 5.4591666E-055, 8.7737172E-020, 1.0263642E-011, 1.1325567E-005, 2.2080605E-016, 1.5219828E-008, 7.6175919E-009, 6.9574304E-004, 1.1324964E-003, 5.8452317E-015, 5.1577880E-006, 8.9575400E-020, 1.3634619E-014, 1.4500340E-039, 1.7618529E-031, 1.2664207E-088, 8.2342495E-083, 9.3738880E-073
 9.6046959E+001, 1.5735821E-005, 1.4978504E-008, 9.1209450E-009, 1.3599054E-012, 8.1356415E-003, 1.8344008E-003, 5.8035475E-003, 3.9966147E-003, 4.1586959E-003, 3.5941283E-003, 3.4093747E-003, 4.2198690E-004, 4.3654110E-007, 1.8452311E-008, 1.9038901E-004, 2.7672786E-009, 4.3586746E-024, 3.9789086E-022, 1.8540668E-026, 1.6330188E-037, 2.2425801E-039, 8.0861242E-042, 1.7433356E-042, 1.0932557E-009, 2.3110460E-007, 3.0486676E-005, 7.9781115E-007, 6.9416578E-004, 2.1473721E-003, 1.6923226E-004, 8.8759420E-004, 6.5380935E-004, 1.4369331E-003, 1.0210759E-003, 2.0128302E-003, 1.3899936E-003, 1.4181913E-003, 3.4574871E-013, 6.3762729E-005, 1.0484815E-004, 2.6641817E-007, 5.2907587E-039, 9.3332186E-027, 4.3740273E-021, 5.4526591E-082, 5.7851854E-069, 4.3854322E-055, 2.1263899E-019, 1.4041475E-012, 4.2414399E-006, 2.9330959E-016, 2.0854999E-007, 6.1723626E-005, 7.7051910E-004, 1.4080209E-003, 1.7399088E-014, 1.0153901E-005, 1.5361330E-019, 8.5103263E-014, 2.4587386E-038, 4.0337254E-031, 1.2891078E-087, 7.8427948E-083, 5.9985279E-073
 9.7003831E+001, 7.9907311E-006, 7.6564150E-007, 4.2724365E-007, 8.2411273E-013, 7.7615234E-003, 3.2341310E-003, 5.8420600E-003, 8.9972833E-004, 4.5994662E-003, 4.0028562E-003, 1.6374412E-003, 1.9206113E-005, 1.4999150E-007, 9.8281128E-009, 1.0631946E-004, 3.4609648E-009, 6.6784253E-024, 7.8663843E-022, 8.7683879E-026, 4.0971057E-037, 2.4887893E-039, 3.8849615E-041, 4.9938956E-042, 1.5668266E-009, 5.3767092E-008, 4.0166717E-005, 8.4663091E-007, 6.6192995E-004, 8.1788188E-004, 1.9423211E-004, 4.8296365E-004, 6.6448315E-004, 1.2182160E-003, 7.3492971E-004, 1.9803463E-003, 1.1977467E-003, 4.0491759E-004, 3.4956131E-012, 1.3072864E-004, 8.5155919E-005, 1.1259692E-007, 1.2461930E-038, 7.6688404E-027, 2.0836052E-021, 2.7664919E-081, 9.6558313E-069, 4.1481766E-055, 4.8416168E-019, 8.1547309E-013, 2.1873558E-005, 6.6728944E-016, 3.7729674E-006, 2.4174418E-004, 9.4776233E-004, 1.2354760E-003, 7.8416881E-014, 4.8510478E-006, 2.4373624E-019, 9.0192702E-011, 6.3501305E-038, 1.6564479E-031, 1.0224381E-086, 4.3509670E-083, 5.1565702E-073
 9.8056390E+001, 3.0615455E-006, 1.6261040E-005, 4.5843897E-006, 1.4687570E-011, 5.9169815E-003, 4.1260179E-003, 5.8301758E-003, 1.3054168E-003, 4.5421345E-003, 3.6104082E-003, 1.2823368E-003, 2.7361355E-007, 6.7680493E-008, 6.3744949E-009, 1.2439821E-005, 3.7731326E-009, 9.9371202E-024, 1.4622689E-021, 9.0024698E-025, 9.8228421E-037, 3.0019300E-039, 1.6243995E-040, 2.6162516E-041, 5.5791373E-009, 1.0453219E-007, 1.3063194E-004, 5.5356182E-005, 5.6060625E-004, 5.4530966E-004, 2.8697132E-004, 1.7734509E-004, 8.1061899E-004, 8.8930385E-004, 4.7887859E-004, 1.5345604E-003, 1.4163976E-003, 5.5171749E-004, 2.9176398E-011, 1.4150867E-004, 8.6002894E-005, 9.4526912E-006, 1.1931002E-037, 1.0630423E-026, 7.0322590E-022, 1.8232144E-080, 3.6824358E-068, 4.2667368E-055, 9.9255672E-019, 1.1839301E-012, 5.2599646E-005, 1.2225946E-014, 6.1988258E-005, 1.7276084E-004, 1.1844671E-003, 1.0502080E-003, 1.4621759E-011, 3.0684749E-006, 2.2623057E-018, 3.3321491E-010, 5.7202091E-038, 3.6697710E-032, 7.6999171E-086, 2.2611826E-083, 7.2224869E-073
 9.9013262E+001, 1.1549544E-006, 9.9306242E-005, 7.5111063E-006, 2.2213996E-011, 3.2811344E-003, 4.5015971E-003, 6.6469569E-003, 2.4333076E-003, 4.2403021E-003, 3.6326291E-003, 1.7976088E-004, 1.4654681E-006, 4.3999726E-008, 9.5913285E-009, 3.9166768E-006, 1.9431108E-008, 1.3909865E-023, 2.6738774E-021, 2.3379466E-024, 2.1644416E-036, 3.3192968E-039, 7.2097579E-040, 1.7002658E-040, 9.0689383E-009, 3.6119333E-007, 1.0516399E-004, 6.9892824E-004, 3.8907566E-004, 5.2064788E-004, 3.3638025E-004, 1.1806665E-004, 8.7720726E-004, 9.3351452E-004, 2.8243592E-004, 1.5509509E-003, 1.8106657E-003, 1.2622335E-003, 1.5175650E-010, 1.3017467E-004, 2.7559839E-005, 4.9362873E-005, 1.6448032E-035, 1.4051588E-025, 2.1285867E-022, 1.2274275E-079, 4.1608301E-067, 1.6610985E-054, 1.5615578E-018, 5.8504346E-012, 6.3436430E-005, 1.6983524E-013, 2.4006653E-005, 5.8541376E-005, 1.1298287E-003, 8.2179339E-004, 2.1470712E-009, 6.2393691E-006, 1.7068807E-016, 7.0259672E-010, 3.3176664E-038, 1.1536312E-032, 4.7387361E-085, 1.2653426E-083, 4.6343787E-073
 1.0006582E+002, 3.8744276E-007, 1.6266775E-004, 1.4144961E-005, 1.2660693E-011, 3.3443222E-003, 4.1370344E-003, 6.6487502E-003, 9.5144917E-004, 3.7682196E-003, 4.5279406E-003, 7.6241967E-004, 1.6852190E-006, 3.0161518E-008, 3.4614007E-007, 4.2010846E-006, 2.7927805E-008, 1.8017876E-023, 5.7906699E-021, 6.1570028E-024, 4.6341121E-036, 3.0031070E-039, 4.1617628E-039, 8.0412227E-040, 8.5436204E-009, 4.5133717E-007, 8.3704266E-005, 9.4633888E-004, 4.3156442E-004, 5.2258265E-004, 3.0589791E-004, 1.8072342E-004, 8.2853148E-004, 1.1420459E-003, 1.8746004E-004, 1.4020346E-003, 2.0076151E-003, 1.9161565E-003, 5.2031507E-010, 9.8484251E-005, 2.2992918E-005, 1.6727886E-005, 2.0813498E-033, 4.4003221E-024, 4.4922577E-023, 8.9486110E-079, 4.3888862E-066, 8.1679438E-054, 1.9507683E-018, 1.5892972E-011, 5.9727654E-005, 7.9898349E-013, 1.4452494E-005, 2.7579291E-005, 1.0633634E-003, 5.3792154E-004, 1.4585663E-008, 5.7874863E-005, 1.4563297E-014, 5.3808787E-010, 1.8417244E-038, 2.1098926E-032, 2.8250219E-084, 7.0819896E-084, 2.1126943E-073
 1.0102269E+002, 1.1863199E-007, 1.0317471E-004, 2.1824457E-005, 7.6809298E-013, 5.2714379E-003, 5.1054845E-003, 6.6039613E-003, 1.3667816E-004, 3.5453952E-003, 4.1930778E-003, 3.0671227E-003, 5.9440066E-006, 1.8176121E-008, 2.4478525E-006, 1.1796115E-006, 8.7841703E-009, 2.1269252E-023, 1.0586816E-020, 6.6579651E-023, 9.5412552E-036, 3.0616024E-039, 1.8040591E-038, 3.2345161E-039, 5.0611478E-009, 2.8325373E-007, 7.4283390E-005, 8.1084850E-004, 3.7790179E-004, 1.4777686E-003, 2.3873070E-004, 2.4251540E-004, 6.7880795E-004, 1.4226338E-003, 1.3150648E-004, 1.3301229E-003, 2.1464845E-003, 4.9453661E-004, 1.1419368E-009, 4.5403404E-005, 1.5966825E-005, 3.1067092E-008, 7.2249186E-032, 5.2086245E-023, 1.4165496E-023, 6.0945882E-078, 2.7760010E-065, 8.4989678E-054, 2.1448930E-018, 1.6451754E-011, 5.6023113E-005, 7.1317384E-011, 1.2110122E-004, 2.6582648E-005, 1.1941418E-003, 9.6608528E-004, 3.6446733E-008, 2.7393296E-004, 2.8530342E-014, 9.0443661E-010, 1.1481540E-038, 9.7045052E-032, 1.5782846E-083, 3.4412074E-084, 1.6921812E-073
