s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol
 3.9010642E+001, 3.5024732E-030, 3.7963079E-025, 2.3786022E-020, 9.5830239E-019, 1.7677040E-014, 2.6354600E-013, 1.0414299E-008, 5.3210565E-005, 3.8987534E-008, 2.6290193E-004, 3.9620711E-004, 1.2154760E-007, 5.8411009E-014, 3.6161869E-006, 3.7226531E-004, 7.5053479E-010, 3.4636430E-041, 7.8440570E-032, 6.7442340E-034, 2.9073336E-079, 8.6300212E-082, 4.9436404E-079, 3.7563357E-071, 5.9650439E-050, 3.2186828E-040, 7.8235964E-034, 1.4019448E-032, 3.5313689E-029, 1.0546104E-025, 1.2251083E-032, 3.4071349E-028, 9.1799548E-025, 2.7988952E-020, 2.7119886E-033, 2.2692823E-027, 3.7667689E-023, 2.4048879E-018, 4.4190921E-046, 2.3873401E-037, 1.0968238E-030, 1.1083908E-024, 8.0821972E-084, 8.4154795E-073, 1.2249735E-059, 2.2479458E-132, 4.4132744E-110, 2.3461049E-093, 1.1635985E-072, 2.4738840E-060, 9.0005642E-051, 2.2301179E-054, 3.0529333E-043, 5.2990206E-052, 3.7259624E-044, 4.6326587E-039, 3.6203779E-067, 5.6442977E-049, 2.3630808E-072, 1.1018447E-059, 8.0494660E-100, 1.8096749E-086, 2.1599998E-155, 1.2057519E-132, 1.3831820E-116
 4.0080392E+001, 4.6278633E-028, 2.6568014E-023, 4.2234112E-019, 2.0364230E-018, 4.5136027E-015, 2.6628557E-013, 1.0508749E-005, 7.6367164E-005, 1.5612175E-008, 4.6507543E-004, 3.1240770E-004, 2.5847169E-007, 1.2665720E-013, 6.4300268E-006, 8.2675737E-004, 5.3346238E-010, 8.0021838E-040, 9.7402113E-031, 1.4957937E-034, 5.3442743E-079, 8.0649679E-080, 2.4392071E-079, 1.0428395E-069, 3.0677729E-048, 1.3774100E-038, 6.3323162E-033, 2.4278785E-031, 1.0664339E-028, 2.7469417E-024, 1.0706228E-031, 2.2178828E-027, 3.6251921E-024, 7.7699455E-020, 3.0500977E-031, 1.3916943E-025, 8.3626084E-022, 1.4961968E-017, 2.0621834E-044, 6.4591742E-036, 4.5638628E-029, 1.3614835E-023, 2.2974343E-083, 1.9165348E-071, 8.4204622E-057, 3.7469504E-129, 8.0385730E-108, 1.9027084E-092, 9.5419468E-070, 5.7045700E-058, 3.1539911E-049, 1.7770053E-051, 8.6345556E-043, 6.8812568E-050, 3.6574110E-042, 8.8664742E-038, 4.2250547E-065, 3.4494883E-046, 5.5367131E-070, 7.8947884E-058, 2.8493324E-099, 7.0600785E-087, 1.1657529E-150, 8.8597814E-129, 3.1910152E-114
 4.1028649E+001, 3.3503058E-026, 1.0655585E-021, 7.0189691E-018, 3.8239212E-018, 1.7727181E-015, 2.6513805E-010, 4.1141927E-004, 1.6909608E-004, 1.1143377E-008, 4.6327251E-004, 2.7113557E-004, 1.1449021E-005, 8.2850209E-012, 2.8696987E-005, 3.9098003E-004, 5.8090366E-010, 2.2009030E-038, 7.5944513E-030, 6.8322190E-035, 8.9631503E-079, 5.0618673E-078, 7.3226897E-080, 2.5609975E-069, 1.7782224E-046, 2.5075940E-037, 2.8578376E-031, 8.1683929E-031, 3.8281465E-028, 8.7062472E-023, 6.7907973E-031, 6.5595872E-027, 3.5758363E-023, 7.8889819E-019, 6.9274370E-030, 2.9869363E-024, 1.0855187E-020, 5.0843830E-017, 4.0089369E-043, 7.6444864E-035, 1.4757889E-027, 1.6582240E-022, 4.8566795E-083, 7.9415245E-068, 1.5012016E-053, 2.7048341E-127, 3.7233935E-107, 1.9887073E-092, 2.4787483E-067, 3.5448929E-056, 5.7944267E-047, 1.0767815E-049, 7.2118489E-041, 5.8889312E-049, 2.2203605E-041, 4.5222237E-037, 1.7436554E-062, 4.6321375E-044, 9.0311086E-069, 7.0400114E-057, 2.7144723E-099, 4.6126173E-086, 7.2103157E-148, 1.7217748E-127, 1.3931984E-113
 4.2067222E+001, 1.2922322E-024, 2.2752360E-020, 6.5006806E-017, 4.2779503E-018, 6.0140855E-016, 2.0224231E-007, 8.9506997E-004, 2.5507514E-004, 1.8268366E-007, 2.6186046E-004, 3.1579963E-004, 3.6199599E-005, 4.7488030E-011, 1.0091357E-003, 3.7547232E-004, 3.9787892E-008, 5.4217296E-037, 4.6109692E-029, 7.4398055E-035, 2.0851559E-078, 5.0400869E-076, 5.1362635E-080, 9.1662676E-070, 1.4619396E-044, 5.4099512E-036, 1.9547330E-029, 8.4556347E-031, 1.6475204E-027, 8.9860967E-022, 3.3843908E-030, 6.3571954E-027, 2.1557913E-021, 4.7361097E-018, 8.6357626E-029, 3.7679452E-023, 9.4996412E-020, 1.3186493E-016, 5.9173350E-042, 4.2124425E-034, 9.9402354E-027, 2.5884087E-021, 7.4545906E-080, 1.2110259E-063, 2.8444774E-050, 6.0766024E-126, 2.4658220E-106, 2.9958798E-090, 3.2326396E-065, 2.7179818E-054, 1.7557380E-045, 1.6571274E-047, 7.7868570E-039, 2.1096843E-048, 2.0169259E-041, 1.9601622E-036, 1.1051526E-059, 7.0979752E-042, 3.6253569E-068, 4.7690856E-056, 1.8750430E-099, 8.3162369E-085, 4.4473386E-146, 5.8854543E-127, 1.2617948E-113
 4.3003639E+001, 2.0763211E-023, 2.0816611E-019, 1.4420950E-012, 9.3620544E-018, 1.4755900E-013, 3.6621198E-006, 5.0224002E-004, 3.3404556E-004, 1.0163029E-005, 3.4898602E-004, 8.6394548E-005, 1.4273499E-004, 6.6161149E-010, 2.4569067E-003, 3.6186199E-004, 1.3705032E-006, 9.4025331E-036, 2.1285564E-028, 1.4920544E-033, 1.7536178E-076, 6.6354764E-074, 7.5327160E-079, 1.0493496E-068, 1.0613524E-042, 3.2757150E-034, 7.9841886E-028, 4.7097602E-030, 1.1016285E-026, 1.8476185E-021, 6.9223913E-030, 2.8944591E-026, 1.0496479E-019, 1.1202918E-017, 4.8847165E-028, 2.2567708E-022, 4.9572264E-019, 2.9271494E-016, 6.0437204E-041, 1.2846219E-033, 6.5486796E-026, 1.9333418E-020, 2.5406036E-076, 1.0862068E-060, 2.7016353E-048, 6.5454857E-124, 6.3429140E-104, 1.6592536E-088, 1.5535435E-063, 1.3132221E-052, 8.1217272E-045, 2.0437114E-045, 5.5597147E-038, 9.5048312E-048, 5.1683680E-042, 5.4386121E-036, 4.0927776E-057, 7.7339223E-040, 2.3861596E-067, 1.0847596E-053, 9.7070163E-099, 3.1898509E-083, 6.6809829E-144, 1.4690316E-124, 1.1371525E-111
 4.4033699E+001, 1.1686064E-022, 1.0690088E-018, 1.3443213E-010, 1.4091353E-016, 7.5912944E-011, 1.0811858E-005, 1.5093983E-004, 5.9643185E-004, 8.0466536E-005, 4.3674317E-004, 8.4162724E-005, 1.4661967E-004, 5.4464058E-007, 3.2688020E-003, 2.3017520E-004, 1.8808043E-005, 1.6843368E-034, 7.5484269E-028, 1.7549271E-031, 6.2396284E-074, 1.3020243E-071, 7.6886178E-077, 1.1601792E-068, 5.5434414E-041, 1.2375106E-032, 2.0601917E-026, 2.6321520E-029, 1.7140993E-025, 3.1603160E-021, 1.3453290E-029, 1.5070943E-024, 1.0934443E-018, 6.8500800E-014, 1.5319564E-027, 5.4186851E-022, 3.2431119E-018, 4.6394313E-016, 4.3185466E-040, 3.0376533E-033, 2.4034657E-025, 1.1057295E-019, 1.8925850E-073, 1.3638905E-059, 8.8940751E-048, 2.0672549E-121, 5.9661143E-101, 1.1125853E-085, 5.3032068E-062, 6.3034671E-052, 7.0153945E-045, 3.7251973E-044, 1.6940950E-037, 1.6766782E-045, 9.6347983E-041, 2.7287498E-034, 6.4421385E-055, 1.3419424E-038, 2.8915492E-064, 3.7793929E-051, 1.7402002E-096, 4.8546323E-080, 3.4815152E-140, 3.5282274E-121, 4.4146954E-109
 4.5063758E+001, 4.1644658E-022, 2.8427931E-018, 1.1013936E-009, 2.4383861E-016, 2.9351563E-009, 9.3031156E-006, 5.2333308E-005, 5.4895057E-004, 2.0029722E-004, 4.6626265E-004, 8.5081274E-005, 1.9895663E-004, 1.3710947E-004, 3.0387212E-003, 2.5774994E-005, 4.1088612E-005, 2.6537430E-033, 2.5098413E-027, 4.3545779E-030, 1.9263711E-071, 2.0539279E-069, 5.4486160E-075, 1.2994874E-069, 1.5843509E-039, 1.2387176E-031, 1.7885105E-025, 6.1216103E-029, 2.3172476E-025, 1.5720089E-020, 8.3027431E-029, 4.5604469E-023, 3.9830921E-018, 2.2142353E-012, 2.0917989E-027, 3.6775796E-022, 8.0959985E-018, 5.7839088E-011, 1.4488843E-039, 9.0966774E-033, 5.0490539E-024, 7.8869897E-019, 3.2777338E-071, 9.6476287E-059, 5.3954001E-047, 6.6493610E-119, 8.2983999E-098, 4.7073887E-083, 7.2303393E-061, 1.5470068E-051, 4.3840529E-045, 3.6534952E-044, 1.8880569E-037, 2.4270411E-042, 6.4668913E-038, 1.8496537E-032, 1.8579007E-053, 2.5296729E-037, 2.0061040E-061, 1.2475814E-048, 2.6543926E-093, 5.6119177E-077, 7.7804545E-136, 5.4667846E-118, 3.9527171E-107
 4.6000176E+001, 1.4065162E-021, 7.3867965E-018, 1.0385578E-009, 7.3309824E-017, 8.4831878E-009, 3.2411350E-006, 1.4192191E-005, 2.2192638E-003, 2.5731869E-004, 4.5175447E-004, 9.0321993E-005, 4.4490481E-004, 7.0960530E-004, 1.0397196E-003, 5.1158402E-006, 4.5700873E-005, 2.2326634E-032, 4.7072093E-027, 4.4182862E-029, 3.0617548E-069, 1.4928306E-067, 1.5980871E-073, 5.3676754E-069, 1.5992294E-038, 8.1652248E-031, 5.5512041E-025, 9.7794147E-029, 2.9782369E-025, 1.9387435E-020, 1.4392433E-027, 5.9368811E-022, 5.3636350E-018, 6.8945757E-012, 3.6964135E-027, 4.6280563E-022, 1.3935366E-017, 2.0207710E-010, 2.2877658E-039, 1.5358836E-031, 6.8842653E-023, 3.6330003E-018, 1.5536438E-069, 2.9976585E-057, 1.2451415E-045, 1.0047670E-116, 4.8920849E-096, 5.8039170E-082, 3.3177058E-060, 4.1962563E-051, 3.7973290E-044, 1.0467888E-044, 7.2739834E-038, 1.2175615E-039, 6.1821945E-035, 1.1013218E-030, 9.2301112E-052, 1.0014353E-035, 1.8180314E-059, 1.1912170E-046, 6.0911977E-091, 5.0469456E-075, 1.5420220E-132, 9.1090564E-116, 8.3183661E-106
 4.7030235E+001, 7.1263270E-021, 2.8229381E-017, 1.7519029E-010, 2.6722957E-017, 9.5655907E-009, 4.9102042E-007, 2.4919213E-006, 2.5415453E-003, 2.2398475E-004, 4.1094109E-004, 1.0573261E-004, 7.5451622E-004, 8.4580306E-004, 8.6970320E-005, 1.1088461E-006, 1.7015625E-004, 1.0417811E-031, 4.9132413E-027, 7.0409551E-029, 5.1484938E-067, 8.4709546E-066, 2.0543370E-072, 7.2722614E-068, 1.4957934E-037, 3.7660795E-030, 2.9292586E-024, 9.3169770E-029, 7.5553874E-025, 2.6022748E-020, 2.1375453E-026, 4.8981908E-021, 3.6905804E-018, 3.1195159E-010, 2.5636181E-026, 4.4042347E-021, 3.0871763E-017, 2.2611869E-009, 3.3713869E-039, 2.2364164E-029, 1.3615887E-021, 6.8985380E-018, 4.1680436E-068, 6.0591397E-056, 3.5652665E-045, 7.1340997E-115, 1.6533469E-095, 8.8230303E-082, 1.5919338E-059, 2.9238035E-049, 3.1866523E-042, 3.4513765E-045, 6.1291885E-038, 6.4776067E-037, 2.9905245E-032, 2.0529250E-028, 1.9010705E-049, 6.4027267E-034, 6.2396877E-057, 5.3067806E-045, 4.5812567E-089, 1.1543090E-073, 2.1767705E-130, 3.7690447E-114, 1.1066648E-104
 4.8060295E+001, 2.8225351E-020, 3.3146639E-017, 1.9316970E-011, 1.9768460E-017, 6.8225182E-009, 4.4708019E-008, 9.6420664E-007, 1.2688989E-003, 1.0809255E-004, 3.5001006E-004, 1.3023847E-004, 1.3440032E-003, 6.0814354E-004, 4.4402044E-006, 2.2197908E-006, 1.2470340E-003, 2.4558916E-031, 4.8119531E-027, 7.2623612E-029, 7.3434235E-065, 2.8865549E-064, 1.4524130E-071, 1.0697709E-066, 1.6688373E-036, 2.6504341E-029, 2.6037133E-023, 4.1421525E-029, 1.1661330E-024, 2.3473969E-020, 1.8503701E-025, 3.1813394E-020, 1.8819879E-017, 5.8556753E-009, 1.6284440E-025, 3.9481010E-020, 1.0844635E-016, 2.8276282E-009, 1.5165174E-038, 2.5114377E-027, 2.1154712E-020, 2.3132247E-017, 1.5699424E-066, 1.8672349E-054, 8.1692113E-044, 1.8228204E-113, 9.3928797E-096, 1.0403594E-081, 7.5647900E-059, 3.0094472E-046, 1.9615813E-039, 1.3642642E-043, 3.2793805E-035, 1.4422658E-034, 4.7379488E-030, 9.8103953E-027, 8.5736854E-047, 3.6861656E-032, 2.5815941E-054, 1.6748517E-043, 1.0819158E-086, 5.4721126E-071, 2.5468309E-129, 1.3688066E-113, 2.2209121E-103
 4.9090354E+001, 4.7509873E-020, 2.3670129E-017, 1.0143485E-012, 8.6585117E-018, 4.2330424E-009, 7.7256393E-009, 1.3383446E-006, 7.4338298E-004, 1.0253683E-004, 2.6562979E-004, 7.1868690E-004, 1.7941114E-003, 3.2555797E-004, 6.1236448E-007, 1.3147438E-005, 4.3774060E-003, 2.8331864E-031, 4.5008198E-027, 7.1440249E-029, 8.1994649E-063, 4.9889398E-063, 1.7148840E-070, 8.5664284E-066, 4.4596178E-035, 1.7764447E-028, 1.8376785E-022, 1.8231035E-029, 7.7862565E-025, 1.8183427E-020, 1.2121838E-024, 6.9248346E-020, 3.3423185E-016, 5.6188102E-008, 9.1228841E-025, 2.4706681E-019, 1.7054347E-013, 3.4562730E-009, 2.4724724E-036, 8.1286082E-026, 2.3885061E-019, 9.8980529E-017, 1.8759357E-064, 1.0482610E-052, 7.3555770E-043, 1.4751979E-112, 5.8336773E-096, 1.3618555E-081, 9.6149042E-057, 1.1459600E-043, 5.8000489E-037, 6.5538578E-041, 9.4325509E-033, 1.0168232E-032, 3.0969715E-028, 4.3631454E-025, 4.7611551E-044, 1.9228047E-030, 6.8488683E-052, 5.3657053E-042, 2.0836573E-084, 3.1800705E-069, 1.0146507E-128, 5.9733679E-114, 2.7694164E-102
 5.0026772E+001, 5.3562844E-020, 1.6389069E-017, 3.4054968E-014, 2.1672071E-018, 5.7465586E-009, 2.8033526E-006, 1.6280151E-006, 1.0222607E-003, 1.8996840E-004, 3.4981160E-004, 1.0986705E-003, 2.7035885E-003, 1.4995496E-004, 1.3524381E-007, 4.3066213E-003, 7.6255735E-003, 2.0089739E-031, 3.3452198E-027, 7.0543882E-029, 4.7348892E-061, 5.5457224E-062, 1.0291674E-068, 1.3969401E-065, 7.6870060E-034, 6.4720940E-028, 1.0850757E-021, 2.4306425E-029, 5.8350759E-025, 3.5927250E-020, 1.6419561E-023, 5.7799137E-020, 5.6394582E-016, 2.1708815E-007, 6.7982903E-024, 1.6133373E-018, 7.4311136E-013, 1.3841452E-007, 1.5492613E-034, 1.1150846E-024, 2.1513347E-018, 3.3895149E-016, 1.2178132E-062, 1.5307776E-051, 1.6284293E-042, 4.4278665E-112, 4.4745651E-096, 2.5165943E-081, 2.1560183E-054, 1.1663284E-041, 5.7881322E-035, 1.4112898E-038, 1.9022015E-030, 2.5660386E-031, 3.1958809E-027, 1.6204498E-023, 2.0323786E-041, 5.2561711E-029, 5.2863167E-050, 8.8520423E-041, 3.4660731E-083, 1.6569352E-068, 2.6110543E-128, 1.9144873E-114, 1.0671059E-100
 5.1056832E+001, 5.8245696E-020, 1.3850137E-017, 3.7561638E-015, 4.9194483E-019, 1.6318295E-007, 2.1658607E-005, 2.2736799E-006, 3.1550819E-003, 2.4052662E-004, 6.8543386E-004, 1.0659051E-003, 2.8599065E-003, 6.2084591E-005, 2.4313278E-008, 8.6433035E-003, 7.5692458E-003, 1.2207410E-031, 2.2853384E-027, 3.5838767E-029, 2.3086382E-059, 8.6288075E-061, 2.2576543E-067, 1.1822662E-065, 9.7725954E-033, 8.4687031E-027, 1.0418097E-020, 6.1076430E-029, 5.5550631E-025, 5.7374883E-020, 3.1511336E-022, 3.6606739E-020, 1.8438913E-015, 3.1487672E-007, 4.9349312E-023, 1.5222784E-017, 9.8859929E-011, 1.6391543E-005, 3.7637367E-033, 1.0241138E-023, 6.5223404E-018, 3.4074981E-016, 5.0255656E-061, 9.5071477E-051, 7.9378809E-042, 8.2973952E-112, 2.3351566E-096, 1.0701690E-081, 5.8748320E-052, 1.0598795E-039, 3.2765898E-033, 1.5289014E-036, 7.8216700E-029, 4.2962920E-030, 2.9388442E-026, 6.9168393E-023, 4.6463051E-039, 1.7276279E-027, 1.3360315E-048, 7.0239679E-040, 3.7162393E-082, 2.1870069E-067, 5.2441718E-128, 7.0157200E-115, 1.5917212E-098
 5.2086891E+001, 6.5227873E-020, 4.1167959E-017, 8.9150616E-016, 2.3782430E-019, 1.2103331E-006, 2.3584259E-005, 6.5583781E-006, 4.7574077E-003, 2.4343978E-004, 8.8659398E-004, 1.1473534E-003, 2.9843520E-004, 2.1213976E-005, 2.1161797E-003, 4.1380682E-003, 1.3076022E-003, 9.6619387E-032, 1.9847797E-027, 5.5256283E-030, 8.5327075E-058, 3.2596241E-059, 4.3839841E-065, 5.7701329E-066, 1.5162603E-031, 2.0698078E-025, 7.7238756E-020, 1.3250872E-028, 3.5338526E-024, 5.4223182E-019, 4.1707157E-021, 3.9763343E-019, 2.3794092E-010, 2.8295310E-008, 2.6222507E-022, 3.4072415E-015, 8.7274533E-007, 5.9972471E-005, 5.3061557E-032, 1.1028950E-022, 8.1484365E-018, 2.9360949E-015, 1.0148655E-059, 3.6154267E-050, 1.5993510E-041, 1.3518579E-111, 9.5419060E-097, 4.3986758E-082, 1.7309799E-049, 3.5194273E-038, 5.2990776E-032, 3.9766213E-035, 2.0535421E-028, 3.8871999E-029, 4.9354719E-025, 1.9577176E-022, 2.3751207E-037, 5.0970774E-026, 9.4281451E-048, 3.0408239E-038, 8.6118292E-080, 1.2136769E-064, 8.7682628E-128, 6.6656011E-114, 1.0159454E-097
 5.3023309E+001, 7.3534771E-020, 7.6974081E-017, 3.0984241E-016, 5.9531472E-019, 1.9805866E-006, 2.5035265E-005, 3.3482252E-005, 5.8520921E-003, 2.4266555E-004, 9.1131570E-004, 1.1323817E-003, 1.5668458E-004, 5.8477640E-006, 5.6755682E-003, 1.8027864E-004, 5.2618950E-006, 1.3496024E-031, 6.2285012E-027, 8.3356162E-031, 1.8831397E-056, 1.6822577E-057, 8.3591574E-063, 1.1965363E-065, 1.0725331E-030, 2.6190135E-024, 2.5142900E-019, 2.2148223E-028, 4.1264462E-023, 7.0785777E-018, 3.1115423E-020, 7.5290782E-017, 5.5122461E-007, 3.0693388E-008, 1.4579545E-021, 1.0965999E-013, 9.2215179E-005, 1.0701105E-004, 6.6098183E-031, 3.2033152E-021, 2.2236114E-017, 3.8962033E-010, 8.1944636E-059, 8.2843887E-050, 2.0009307E-041, 1.8740043E-111, 5.9768214E-097, 1.4434242E-081, 4.3345005E-047, 1.6316630E-036, 2.1251896E-031, 2.1448359E-034, 2.2533262E-028, 6.8000231E-028, 4.1548518E-024, 3.1123708E-021, 4.2414136E-036, 3.0629803E-025, 2.7128556E-047, 3.7749093E-036, 3.1221471E-077, 1.2581734E-062, 1.2551691E-127, 5.3824843E-113, 6.9159530E-098
 5.4053368E+001, 1.1062288E-019, 6.7284602E-017, 1.1616331E-016, 1.1354823E-018, 1.6842928E-006, 3.8229024E-004, 3.5490020E-004, 1.3518818E-003, 2.9197890E-004, 9.1880090E-004, 1.0161425E-003, 9.7399263E-006, 1.3142845E-004, 4.6537630E-003, 1.0532115E-004, 9.4113922E-009, 2.8256034E-031, 7.6913113E-026, 1.3136977E-031, 3.6188660E-055, 9.9711461E-056, 1.2932106E-060, 1.3940773E-064, 2.6236295E-030, 2.2016160E-023, 1.3358140E-018, 3.4103461E-028, 3.8292535E-022, 2.4054950E-017, 1.7585304E-019, 4.0566236E-014, 8.8783044E-007, 5.7068154E-008, 1.9612069E-020, 6.2250834E-013, 1.4551375E-004, 1.5112260E-004, 2.5964318E-029, 7.0078951E-020, 9.8081748E-014, 1.3892349E-009, 3.3489030E-058, 1.4276310E-049, 7.7408015E-041, 2.2229184E-111, 1.2603498E-096, 9.2370836E-081, 4.3994528E-045, 4.7066552E-035, 2.9065638E-031, 3.0073517E-034, 4.2590733E-028, 2.7664851E-026, 2.3359018E-023, 2.5043964E-020, 6.2943561E-035, 6.0207071E-025, 9.3776453E-047, 3.7797832E-035, 2.5197084E-075, 2.1292835E-061, 1.6079449E-127, 1.3224040E-112, 3.0291700E-098
 5.5083428E+001, 2.4368896E-019, 5.0688773E-017, 3.3348928E-017, 6.0781537E-018, 1.4809723E-006, 7.2025248E-004, 2.3158235E-003, 4.9689000E-004, 5.4940265E-004, 8.3404943E-004, 1.0011404E-003, 4.2656048E-006, 1.1193217E-004, 9.2032435E-003, 2.3080994E-005, 2.8599089E-011, 1.2357719E-030, 1.0776422E-024, 6.1908591E-032, 5.8650170E-054, 4.7549534E-054, 9.9883433E-059, 2.1065637E-063, 9.2742453E-029, 4.6233993E-022, 1.5843806E-017, 8.2561160E-028, 2.2244891E-021, 1.5136097E-017, 7.6544115E-019, 1.9621757E-012, 5.0225905E-007, 4.6392176E-007, 4.2432743E-019, 7.7272668E-012, 4.5710073E-005, 3.5711524E-004, 1.0383105E-027, 6.3929284E-019, 5.1498409E-013, 5.6692640E-009, 7.4726768E-058, 8.0037121E-049, 5.7214364E-040, 2.4962113E-111, 3.3902109E-096, 2.0165609E-080, 6.8733443E-044, 2.2415916E-034, 1.9017931E-031, 9.2903814E-034, 2.7458494E-027, 1.7756175E-025, 1.5211678E-022, 1.9423852E-019, 4.6930369E-034, 3.6692989E-024, 2.6518640E-045, 2.1452439E-034, 1.5362230E-074, 4.3913132E-060, 1.9576605E-127, 2.3811130E-112, 2.3743037E-098
 5.6019845E+001, 3.8928818E-019, 4.5128932E-017, 9.7779842E-018, 3.5712901E-017, 5.2852196E-006, 5.9246516E-004, 2.7847110E-003, 2.2744562E-004, 6.8933166E-004, 7.3043163E-004, 1.2120125E-003, 2.7952322E-005, 3.1898381E-004, 7.4004132E-003, 1.8543957E-005, 3.3581489E-012, 9.7682972E-030, 9.2337080E-024, 1.0278042E-032, 6.8963495E-053, 1.0788898E-052, 1.8331206E-057, 1.2846377E-062, 6.0709377E-027, 1.1393502E-020, 1.3788196E-016, 3.5342836E-027, 6.6322775E-021, 1.2763432E-017, 2.0248836E-018, 3.9531460E-012, 1.5737763E-006, 2.1074115E-006, 5.9989536E-018, 1.3979579E-008, 2.5706022E-005, 4.3864271E-004, 1.2315915E-026, 4.2487521E-018, 2.4209915E-012, 2.3670200E-008, 1.6066446E-057, 4.7731465E-047, 8.1904550E-039, 2.7813193E-111, 1.0615492E-095, 2.1844437E-080, 1.9012035E-043, 2.0826135E-034, 8.4713844E-032, 1.8898841E-032, 2.0199655E-026, 6.5415535E-025, 7.4029285E-022, 1.5396801E-018, 1.0475889E-033, 1.2260972E-023, 5.7766820E-044, 3.0417020E-033, 2.2036913E-074, 1.5723925E-059, 4.4384111E-126, 6.3193112E-112, 5.5663956E-098
 5.7049905E+001, 4.0145181E-019, 4.4446853E-017, 4.4160904E-018, 1.0073443E-016, 1.0608390E-005, 2.3894180E-003, 2.0827148E-003, 4.4759547E-004, 7.6990895E-004, 9.1738609E-004, 1.5176539E-003, 5.6900926E-005, 7.6962913E-003, 5.6492118E-003, 2.7851355E-006, 4.1897995E-012, 9.2224690E-029, 6.4096636E-023, 2.3856071E-032, 8.0777824E-052, 1.6858820E-051, 1.2684074E-056, 4.4985894E-062, 3.9712888E-025, 2.5703910E-019, 4.2156718E-016, 1.3661555E-026, 1.3008311E-020, 2.1437167E-017, 4.7724697E-018, 1.4971247E-009, 1.0402730E-006, 2.1769850E-006, 1.2764867E-015, 5.5078784E-008, 2.4205041E-004, 3.0846112E-004, 6.4690068E-026, 5.4902172E-017, 6.5624976E-012, 6.2301804E-009, 3.0980947E-056, 2.1892244E-045, 1.0873325E-037, 2.9790651E-111, 3.1360029E-095, 2.1059588E-080, 3.8241454E-043, 1.3435215E-034, 6.8020960E-032, 5.1737140E-031, 2.2277124E-025, 1.9910821E-024, 1.9255993E-021, 6.7335344E-018, 8.5137368E-034, 2.3133764E-023, 3.6665121E-043, 5.8431431E-033, 3.5303546E-072, 6.7817781E-058, 7.6769547E-124, 1.2967536E-111, 4.2155632E-096
 5.8079964E+001, 3.7485663E-019, 4.1380577E-017, 5.6405847E-018, 3.0816048E-017, 9.5075178E-006, 3.7833126E-003, 8.4623327E-004, 3.5264689E-003, 8.3472019E-004, 1.7416557E-003, 1.4301924E-003, 6.4521161E-005, 1.0539115E-002, 5.1524836E-003, 3.2909821E-007, 4.8966937E-011, 8.0595088E-028, 3.7053085E-022, 1.3917309E-031, 9.2955016E-051, 1.9067648E-050, 4.0197407E-056, 9.3612473E-062, 1.0473250E-023, 2.7440687E-018, 6.3206230E-016, 6.4738816E-026, 2.2273247E-020, 4.3881193E-017, 2.6483054E-017, 9.4885812E-008, 1.4165042E-006, 3.6565939E-006, 2.3229466E-013, 3.2487301E-008, 2.1177201E-004, 3.0898623E-004, 2.0397708E-025, 6.2178396E-016, 2.4207174E-011, 7.2025003E-009, 2.1236123E-054, 3.8965302E-044, 5.5329026E-037, 3.0507770E-111, 1.2152722E-094, 2.0405459E-080, 1.5340658E-042, 8.0943165E-035, 1.1021061E-031, 2.8980993E-029, 5.3393770E-024, 4.1165726E-024, 3.2847806E-021, 1.5768659E-017, 5.4535335E-034, 5.0231434E-023, 1.3239162E-042, 1.9475332E-032, 1.2510840E-069, 2.1072496E-056, 6.4221907E-122, 3.6846614E-110, 3.2023767E-094
