s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol
 5.9044222E+001, 2.5698080E-022, 7.7093655E-019, 4.7794581E-012, 1.3206240E-011, 7.7546473E-006, 7.3288923E-004, 6.0402114E-003, 1.8632253E-002, 1.1592589E-002, 9.0832383E-003, 1.7138122E-002, 7.5770232E-003, 3.0475307E-009, 1.8083946E-009, 1.0513881E-010, 1.0479031E-014, 2.8224644E-030, 1.1817909E-027, 1.0931633E-036, 1.1289768E-053, 2.9212987E-056, 5.3975622E-061, 1.8429636E-062, 7.4172089E-025, 9.2433730E-020, 1.6675998E-017, 5.1911566E-023, 1.9815866E-015, 4.8756500E-008, 1.6393277E-017, 1.5822237E-006, 1.0778938E-004, 9.2435626E-004, 1.3992482E-008, 1.7339905E-008, 2.5812191E-009, 4.0458396E-009, 2.1843187E-031, 7.8893850E-025, 2.8981010E-020, 6.2113859E-019, 4.5686956E-057, 6.8759187E-049, 8.8457321E-044, 9.7430264E-114, 5.6643038E-098, 3.9936622E-084, 7.3497260E-041, 2.6569015E-036, 8.6025248E-033, 3.2877718E-031, 3.2295743E-025, 3.2107252E-028, 3.4543465E-023, 1.8383979E-020, 5.8268317E-038, 3.7512526E-026, 9.0769631E-050, 2.5204586E-039, 1.6697877E-072, 1.3456226E-062, 6.6411309E-117, 6.3047220E-110, 2.8228067E-094
 6.0010769E+001, 2.4150492E-022, 4.9656995E-018, 1.4400961E-010, 1.0952000E-011, 6.3896146E-004, 2.7133392E-003, 4.3899281E-003, 1.4585167E-002, 1.0415082E-002, 1.0184845E-002, 1.7813464E-002, 6.1127791E-003, 2.1553337E-009, 5.1055011E-010, 5.1601715E-011, 2.4366369E-013, 5.3376815E-030, 1.7667851E-027, 1.0228521E-036, 6.0956748E-053, 5.8989700E-056, 3.6262964E-059, 6.5796903E-061, 1.2219862E-023, 5.6585036E-019, 5.9453956E-017, 1.7434420E-022, 4.1864833E-014, 2.9751627E-008, 5.2230563E-015, 1.0865298E-005, 1.1011970E-004, 1.0158474E-003, 2.9620139E-008, 1.4494499E-008, 5.6379009E-009, 1.1608536E-008, 6.7846215E-031, 2.2014134E-024, 6.2899165E-020, 7.2684639E-019, 1.4158016E-056, 1.0649024E-048, 3.9432003E-044, 1.6956077E-113, 4.2414057E-098, 5.6251368E-083, 6.4061989E-041, 2.0036072E-036, 3.1496903E-031, 2.3999056E-031, 6.3180047E-024, 3.6855738E-028, 4.6462022E-023, 5.9114919E-020, 3.4900627E-037, 1.7683098E-025, 3.2379173E-048, 7.8550080E-038, 1.3786341E-070, 1.7238805E-061, 1.7356270E-114, 1.0001482E-108, 8.3536843E-094
 6.1073972E+001, 2.6806512E-022, 2.3303058E-017, 1.2416735E-010, 3.1626179E-012, 2.8629632E-003, 3.9405289E-003, 8.2064220E-003, 1.1439451E-002, 8.7915536E-003, 8.2029475E-003, 1.3395661E-002, 7.3865962E-003, 1.6826054E-009, 1.1955882E-009, 5.8486381E-012, 1.8233667E-013, 8.3591800E-030, 2.8275446E-027, 2.8855875E-036, 3.1425943E-052, 1.0770294E-055, 1.1532424E-057, 2.0764166E-059, 1.3601425E-022, 2.4652766E-018, 1.4741144E-016, 8.1814064E-022, 2.3871075E-013, 2.7390423E-008, 1.4001421E-013, 7.7852094E-006, 3.7337625E-004, 7.5823767E-004, 2.6172647E-008, 1.6494521E-008, 1.7825444E-009, 2.5239028E-008, 2.5426113E-030, 5.0371106E-024, 8.0099479E-020, 6.9803222E-019, 2.9341257E-056, 1.4633047E-048, 1.2545055E-044, 2.9109209E-113, 8.3524173E-098, 6.4937266E-082, 3.6659421E-041, 1.0321713E-036, 1.3062049E-030, 4.5953065E-030, 6.3391588E-023, 2.8498651E-027, 1.5016158E-022, 6.4024207E-019, 2.0450446E-036, 1.5242300E-025, 6.4176766E-047, 9.0732385E-037, 7.0568424E-070, 2.3943993E-060, 1.2333720E-112, 1.1132370E-107, 1.0241490E-093
 6.2040519E+001, 4.6211199E-022, 4.8867151E-016, 6.6960774E-011, 3.3561121E-012, 3.5929038E-003, 3.8591727E-003, 9.5586578E-003, 1.4116788E-002, 7.4975281E-003, 6.5201923E-003, 1.3821716E-002, 7.5944338E-003, 9.7302228E-010, 7.5465356E-010, 2.3842135E-012, 1.1216666E-014, 1.1969518E-029, 3.7371946E-027, 7.6523223E-036, 1.3321448E-051, 1.7541644E-055, 2.0700006E-056, 3.4395818E-058, 4.2509651E-022, 5.9126239E-018, 4.5447925E-016, 3.1244266E-021, 6.0700189E-013, 1.5120396E-007, 9.1139695E-012, 1.9905284E-005, 6.7068766E-004, 3.0364805E-004, 1.9570608E-008, 4.3848340E-008, 3.3092182E-010, 2.5160466E-007, 9.5036910E-030, 6.8619405E-024, 2.9971314E-020, 6.2310334E-019, 4.8992143E-056, 1.2202771E-048, 4.2211176E-045, 6.2223685E-113, 1.5291727E-096, 5.1605808E-081, 2.9264706E-041, 6.4421150E-036, 4.4262494E-030, 1.2416207E-028, 2.2310316E-022, 1.4134360E-026, 9.3847162E-022, 2.7485888E-018, 9.2390546E-036, 5.7811642E-026, 2.1491632E-045, 1.3352199E-035, 1.6065844E-069, 3.1968106E-059, 2.0346592E-111, 8.8356779E-107, 5.4083735E-094
 6.3007067E+001, 1.2088551E-021, 1.6209758E-015, 7.1058870E-012, 2.0267133E-010, 4.4877689E-003, 5.3022331E-003, 9.3855200E-003, 1.6651495E-002, 6.5361028E-003, 8.5831191E-003, 1.3377598E-002, 5.1097196E-003, 3.6554516E-010, 8.2373693E-010, 2.8411096E-012, 4.0106682E-014, 1.8787098E-029, 3.9516733E-027, 2.2029212E-035, 4.6206460E-051, 3.0188213E-055, 2.7730721E-055, 2.7142177E-057, 4.6258008E-022, 7.8181226E-018, 1.6389753E-015, 9.7814635E-021, 7.2568727E-013, 6.8491460E-007, 6.8143600E-009, 1.0803438E-004, 3.5320145E-004, 4.7581152E-004, 2.3038473E-008, 5.3010815E-008, 6.9862054E-011, 7.9680477E-007, 2.8940380E-029, 6.4732671E-024, 1.0088311E-020, 8.0622595E-019, 7.7758999E-056, 6.6155563E-049, 6.1140564E-045, 3.5718350E-112, 9.6877629E-096, 1.1407537E-080, 3.6067411E-041, 1.0566885E-034, 4.4162533E-029, 2.0976979E-027, 4.7688656E-022, 2.1049439E-026, 2.3661483E-021, 4.1887020E-018, 2.7759527E-035, 2.0214864E-026, 5.3973103E-044, 2.9927812E-034, 1.6049164E-069, 8.1308908E-059, 1.4000953E-110, 6.7079950E-105, 5.8985892E-094
 6.4070269E+001, 2.9731860E-021, 8.9342236E-016, 2.8727877E-012, 2.1116562E-008, 5.0514330E-003, 7.1897288E-003, 1.3988998E-002, 1.5679410E-002, 5.7302527E-003, 8.7065794E-003, 1.0237217E-002, 2.9274438E-003, 1.3605178E-010, 6.4965814E-010, 2.6754013E-011, 3.0982975E-014, 3.5726016E-029, 3.2758862E-027, 6.3841346E-035, 1.5053221E-050, 5.8738549E-055, 3.5347313E-054, 1.4473884E-056, 8.4196731E-022, 1.8632014E-017, 2.0553692E-015, 3.1224098E-020, 2.0305867E-013, 3.0720997E-007, 4.8188928E-008, 1.4389525E-004, 3.7136046E-004, 6.7504009E-004, 2.4833242E-008, 4.3110761E-008, 3.9309894E-011, 3.1140526E-007, 7.4043236E-029, 6.0189144E-024, 8.4990253E-021, 2.0198373E-018, 1.2799228E-055, 3.5426588E-049, 1.1958702E-043, 3.4284957E-111, 1.6314096E-095, 6.1429224E-081, 5.7711997E-041, 1.2293303E-033, 2.4807977E-028, 1.9022988E-026, 5.2901928E-022, 1.7357326E-026, 4.8330566E-021, 1.1653294E-017, 5.4822323E-035, 2.8635816E-026, 2.4440496E-043, 1.3145905E-033, 9.9984131E-070, 4.8846921E-059, 6.5163318E-110, 2.9906732E-102, 4.6534512E-093
 6.5036816E+001, 4.7766184E-021, 7.7343911E-016, 5.0060710E-012, 6.7427519E-008, 5.0572341E-003, 6.4542968E-003, 1.4109979E-002, 1.4525915E-002, 6.6870412E-003, 1.1983640E-002, 9.8873210E-003, 2.5288536E-003, 6.6905444E-011, 5.7212382E-010, 4.1347240E-011, 1.9226301E-014, 7.3436525E-029, 1.9349884E-027, 2.4863632E-034, 4.2916820E-050, 2.2155936E-054, 2.7025617E-053, 5.9059961E-056, 5.5345817E-021, 6.9477786E-017, 1.7451027E-015, 1.1259334E-019, 4.3472793E-014, 5.4612507E-008, 1.0929745E-007, 1.1044623E-004, 5.7737266E-004, 4.1828550E-004, 2.0761797E-008, 2.3949293E-008, 1.2186610E-009, 1.5516218E-005, 1.4250796E-028, 5.3671085E-024, 2.1712876E-020, 8.2613529E-018, 2.0060302E-055, 2.1040861E-049, 2.7409576E-042, 2.4273273E-110, 3.5460934E-095, 2.5398131E-079, 1.3573297E-040, 8.5261374E-033, 5.4726087E-028, 8.0884578E-026, 2.3259337E-022, 2.9864758E-026, 4.8471440E-021, 6.3099142E-017, 7.2281619E-035, 4.3933291E-025, 1.8249073E-043, 7.4682307E-033, 5.6955010E-069, 5.4614355E-059, 2.3913500E-109, 3.4559239E-100, 9.8896838E-092
 6.6003364E+001, 5.7543829E-021, 9.1059042E-016, 9.9709528E-011, 2.1095099E-007, 4.7664832E-003, 7.9018892E-003, 1.2160408E-002, 1.3627682E-002, 7.7177106E-003, 1.1618526E-002, 9.1516705E-003, 3.1461578E-003, 4.1134722E-011, 5.5345314E-010, 2.2266561E-009, 2.3739552E-014, 1.6032648E-028, 1.1168423E-027, 2.7456832E-034, 1.0996512E-049, 2.7237400E-053, 9.0865383E-053, 2.1044836E-055, 3.9243669E-020, 1.8294962E-016, 1.0423922E-015, 5.1150850E-019, 2.2564866E-013, 4.3434820E-006, 2.3722947E-006, 5.3180127E-005, 3.5766252E-004, 3.6903722E-004, 1.0244900E-008, 1.8370421E-008, 1.0593261E-008, 4.6082268E-005, 1.8617187E-028, 4.0895134E-024, 5.6437985E-020, 1.6290337E-017, 2.7584037E-055, 1.9018478E-048, 6.7113571E-041, 1.2939253E-109, 2.0204673E-093, 2.7177531E-078, 3.1081398E-040, 2.8812439E-032, 7.8962076E-028, 1.3620197E-025, 5.3456648E-023, 1.4420226E-025, 2.2666088E-021, 4.3440698E-016, 7.5239594E-035, 3.7233857E-024, 7.1646844E-043, 1.1845648E-031, 1.2020742E-067, 9.9497380E-059, 2.6255619E-107, 5.4773349E-099, 6.9100092E-091
 6.7066566E+001, 1.3538901E-020, 4.8548019E-015, 9.3796261E-009, 6.6769529E-007, 4.1898910E-003, 1.0988950E-002, 1.0238775E-002, 1.3376850E-002, 7.3161520E-003, 1.1625584E-002, 8.2647757E-003, 3.9972293E-003, 3.4490610E-011, 5.0606007E-010, 3.5816115E-008, 4.5380116E-015, 3.5790805E-028, 6.9657464E-028, 3.1437322E-034, 2.8840438E-049, 3.9065197E-052, 2.0585543E-052, 5.5703998E-055, 1.7892185E-019, 2.6298336E-016, 6.3424958E-016, 4.1183130E-018, 4.5502399E-007, 1.1059263E-005, 9.8140830E-006, 1.4033994E-005, 2.9453664E-004, 2.1664172E-004, 5.0016316E-009, 2.2248309E-008, 1.3589918E-008, 2.9451641E-005, 1.7007969E-028, 3.1963557E-024, 6.4392695E-019, 3.1080400E-017, 3.2973603E-055, 1.0586360E-046, 7.4619216E-040, 8.2018768E-109, 1.7321584E-091, 4.6552752E-078, 7.6486636E-040, 3.0001821E-032, 1.1551584E-027, 9.5863617E-026, 1.6299482E-023, 7.0497101E-025, 1.4664876E-021, 2.3652213E-016, 6.7893153E-035, 1.9651357E-023, 9.8940587E-041, 1.3216641E-030, 1.9698601E-066, 3.6372313E-058, 3.5195474E-104, 1.1095022E-098, 1.2360403E-090
 6.8033114E+001, 1.0354085E-019, 1.9601973E-014, 1.0920956E-008, 2.8163382E-007, 3.5923633E-003, 1.2207792E-002, 1.3733260E-002, 8.6528543E-003, 8.1635086E-003, 7.1163836E-003, 4.5880345E-003, 3.5217455E-003, 2.9394720E-011, 4.3803942E-010, 5.3440109E-008, 8.1926088E-015, 6.3180417E-028, 4.9920446E-028, 2.1388876E-034, 7.3635876E-049, 3.7772228E-051, 4.0174831E-052, 7.8763083E-055, 4.0436991E-019, 2.0646734E-016, 1.1382499E-015, 4.3649051E-017, 3.7922606E-006, 5.6044909E-006, 1.1469941E-005, 6.7877169E-006, 1.0053442E-004, 1.5124179E-004, 8.0207620E-009, 3.6956589E-008, 5.0476419E-009, 2.8308591E-006, 1.2691921E-028, 5.1525667E-024, 5.2557802E-018, 1.2980231E-016, 3.4281517E-055, 8.8726957E-046, 2.7362603E-039, 8.3468385E-108, 8.2069085E-090, 3.0996487E-077, 2.4266701E-039, 1.6553739E-032, 1.2273755E-026, 4.8222413E-026, 8.0533374E-024, 1.9536036E-024, 1.6405280E-021, 5.0285684E-016, 5.5728386E-035, 5.4937286E-023, 4.6807509E-039, 6.9963870E-030, 1.3040788E-065, 1.7374695E-057, 1.4873107E-101, 7.3447205E-099, 5.1828043E-091
 6.9096316E+001, 8.1809749E-019, 4.6090316E-014, 7.5849295E-008, 2.9292271E-008, 3.4408829E-003, 1.6796422E-002, 1.4809320E-002, 7.4791159E-003, 7.8542715E-003, 5.4371400E-003, 9.9524026E-004, 1.6086071E-003, 2.5619365E-011, 3.2360604E-010, 5.8647974E-008, 1.2574996E-013, 9.5545196E-028, 6.0038290E-028, 1.3996220E-034, 1.8942863E-048, 2.8575368E-050, 9.4113957E-052, 1.4301756E-054, 4.5681131E-019, 1.0878822E-016, 1.3812714E-009, 1.9967869E-014, 2.7605833E-006, 1.9773658E-006, 9.5633971E-006, 4.5318829E-006, 1.1007103E-005, 1.3203630E-004, 1.9432984E-008, 5.3934972E-008, 6.3883766E-009, 9.9031529E-004, 1.0282827E-028, 3.8759362E-023, 2.9947955E-017, 1.7856939E-016, 3.4819321E-055, 1.5589831E-045, 3.2466964E-039, 2.4420096E-106, 4.7922739E-088, 7.3544037E-076, 6.5438307E-039, 8.2582949E-033, 9.9591411E-025, 2.1066421E-026, 2.5491284E-023, 3.1556717E-024, 3.8371496E-020, 3.3296068E-013, 4.3599886E-035, 7.7310231E-023, 9.3953446E-038, 3.8832253E-029, 3.1959553E-065, 5.4111948E-057, 4.2465562E-099, 3.6440175E-099, 1.7811674E-091
 7.0062864E+001, 4.2609836E-018, 3.3326421E-013, 2.3309973E-007, 8.9610623E-008, 5.2681455E-003, 1.8417552E-002, 9.3683470E-003, 1.3692280E-002, 5.4114944E-003, 4.9260856E-003, 3.4290001E-004, 1.8558191E-004, 2.4180462E-011, 1.1012434E-010, 5.7127650E-008, 1.7761432E-013, 1.3550898E-027, 7.7147022E-028, 1.0762770E-034, 4.7627211E-048, 1.4472204E-049, 1.8895569E-051, 4.3505413E-054, 3.0494494E-019, 7.0521471E-017, 4.7296721E-008, 1.2861833E-013, 1.3648905E-006, 4.8900953E-005, 7.6348430E-006, 2.0897402E-006, 1.1698772E-005, 3.4491030E-004, 3.2406536E-008, 5.3265867E-008, 8.9264278E-009, 1.2893554E-003, 9.9177137E-029, 6.5964296E-022, 1.5911114E-016, 8.9748232E-017, 4.9652749E-055, 1.8583175E-045, 1.7097893E-039, 1.5358150E-103, 8.1012271E-086, 1.5792841E-075, 1.3255075E-038, 1.5037094E-032, 8.4689173E-023, 8.6422170E-027, 1.6553735E-022, 3.6254869E-024, 1.5518222E-018, 2.2661715E-009, 3.4543742E-035, 2.3152496E-022, 1.3053207E-036, 2.8615857E-028, 6.9256461E-065, 3.3720060E-057, 4.6694014E-097, 1.6558942E-099, 2.3386782E-090
 7.1029411E+001, 7.0260747E-017, 3.8481455E-012, 1.2075233E-007, 3.3108764E-007, 9.2705015E-003, 1.6132115E-002, 9.2561290E-003, 1.3031198E-002, 4.7208291E-003, 1.8911149E-003, 1.7799285E-004, 5.2838946E-005, 2.5245490E-011, 3.2700543E-011, 2.4078358E-008, 2.0290907E-014, 1.7731486E-027, 6.8518841E-028, 2.9244627E-034, 1.1298044E-047, 4.7870925E-049, 2.0428682E-051, 5.7593666E-054, 1.4943045E-019, 7.5210090E-017, 1.2565209E-007, 2.4233322E-013, 4.8312412E-007, 4.1348883E-004, 6.5208199E-006, 1.9649826E-006, 7.6419532E-005, 5.1178052E-004, 4.0028983E-008, 2.9610276E-008, 9.4415546E-006, 8.8416826E-004, 1.0414971E-028, 2.1615127E-021, 1.6348316E-016, 4.5915976E-017, 1.2600962E-054, 2.0191113E-045, 2.5515433E-039, 1.0322744E-100, 1.0089660E-083, 8.9408436E-075, 2.2979156E-038, 7.0794617E-031, 3.7962743E-021, 3.3037452E-027, 7.7877597E-022, 6.8875516E-024, 2.4827939E-017, 3.2585249E-009, 1.2331070E-034, 2.0879766E-021, 3.1654205E-035, 1.4370199E-027, 5.1481235E-064, 2.1882024E-056, 2.8463387E-095, 7.3788043E-100, 1.9432443E-089
 7.2092613E+001, 2.2308676E-015, 1.9951219E-011, 5.2152249E-009, 1.8431905E-007, 1.2412061E-002, 1.3455019E-002, 1.2163960E-002, 1.0304017E-002, 4.1417231E-003, 7.6852435E-004, 3.8219531E-004, 1.1115064E-005, 2.7668321E-011, 2.5314828E-011, 4.9691410E-008, 5.8299023E-012, 2.0889498E-027, 5.5376161E-028, 4.9888931E-033, 2.7119662E-047, 1.1641109E-048, 1.1922841E-051, 6.0270807E-055, 6.9981155E-020, 5.3007854E-012, 3.8490351E-006, 2.9163844E-011, 1.8364332E-005, 2.5097554E-004, 5.4185748E-006, 1.8607153E-005, 1.2065365E-004, 3.3874226E-004, 4.1441744E-008, 1.1928921E-008, 7.8622282E-006, 1.7514343E-004, 1.0803905E-028, 3.4178923E-021, 8.1303622E-017, 1.1886851E-016, 3.4483787E-054, 1.4560092E-045, 1.1808977E-038, 3.0150683E-098, 5.1157481E-082, 1.5233359E-073, 5.8350634E-038, 2.9488278E-029, 2.2131206E-020, 5.6566550E-027, 4.8041189E-021, 5.6282328E-023, 4.2173311E-016, 4.3668217E-009, 1.0314216E-032, 2.5944191E-020, 4.3662232E-034, 4.8058608E-027, 5.8952974E-063, 1.7578379E-056, 1.1787503E-093, 2.9594507E-100, 3.7035656E-088
 7.3059161E+001, 4.9722292E-015, 2.5748019E-011, 1.6549294E-010, 8.9053491E-007, 1.2389770E-002, 1.1832578E-002, 1.1390444E-002, 6.2659575E-003, 3.8978029E-003, 1.1626497E-003, 4.5146123E-004, 2.4345854E-006, 2.9346805E-011, 3.6969261E-010, 4.7466182E-008, 3.1874994E-011, 2.1043385E-027, 5.0897802E-028, 1.4685424E-031, 6.2767250E-047, 2.2035821E-048, 6.4633318E-052, 1.6308327E-055, 5.6745898E-020, 2.9926370E-009, 1.6354555E-006, 1.9852537E-009, 3.8456411E-004, 2.4020365E-004, 4.4849353E-006, 2.9144847E-005, 1.3831972E-004, 2.2157205E-004, 4.0163776E-008, 5.0071561E-009, 3.1062598E-006, 1.4844753E-004, 1.5112356E-028, 2.3142473E-021, 1.1450884E-016, 5.9283370E-017, 6.0751775E-054, 1.0587867E-045, 1.6348735E-037, 1.2037869E-096, 4.4956364E-081, 1.7350123E-072, 1.0199470E-036, 7.7401373E-028, 3.5789979E-020, 2.3339523E-025, 5.3508033E-020, 2.5532508E-022, 1.0179297E-015, 2.9652335E-009, 1.1257642E-030, 2.5822214E-019, 1.5596568E-033, 8.8891268E-027, 5.3077125E-062, 1.2009892E-056, 2.0418883E-092, 6.2868742E-099, 4.1690785E-086
 7.4025708E+001, 5.1120803E-015, 2.0716552E-011, 2.1140170E-011, 9.1021295E-007, 1.2720032E-002, 9.1209355E-003, 1.2565613E-002, 7.3641845E-003, 4.6455614E-003, 1.7899463E-003, 1.7652720E-003, 3.2357882E-006, 2.9475598E-011, 5.4996843E-009, 2.1573975E-008, 5.8050438E-012, 1.7941714E-027, 3.2664871E-028, 1.7084722E-030, 1.3133173E-046, 3.5564719E-048, 5.1747576E-052, 2.5877903E-055, 1.5788077E-019, 3.1231353E-008, 1.5932616E-006, 6.5210874E-009, 3.6690551E-004, 1.5220524E-004, 3.8760717E-006, 1.4567786E-005, 9.9552645E-005, 3.3465374E-004, 3.7091694E-008, 2.2344919E-009, 2.3714266E-005, 3.7851197E-004, 2.3265788E-028, 1.2437514E-021, 1.9326282E-016, 6.3991961E-017, 7.5402665E-054, 4.1531172E-044, 3.3829895E-036, 1.1702299E-095, 7.9961490E-081, 3.9733568E-072, 4.6079694E-035, 1.0791655E-026, 1.3536459E-019, 7.4738600E-024, 6.8314977E-019, 1.4033648E-021, 2.9818485E-015, 1.8303637E-009, 6.9205723E-029, 2.2634397E-018, 2.6854134E-033, 7.6817145E-027, 6.6208042E-061, 6.8889924E-057, 1.9129808E-091, 2.0587393E-096, 7.0459410E-085
 7.5088911E+001, 5.3955182E-014, 1.8627329E-011, 6.8737801E-012, 1.7618270E-006, 1.3342774E-002, 7.0518385E-003, 9.4679693E-003, 9.4889860E-003, 5.2904863E-003, 3.6767743E-003, 3.4423184E-003, 1.2430696E-005, 2.9083825E-011, 1.3812887E-008, 1.6461241E-009, 1.2558249E-011, 1.2710741E-027, 1.2263014E-028, 2.1919805E-029, 2.5917849E-046, 5.5278706E-048, 5.1694152E-052, 2.3441821E-055, 2.2705788E-018, 2.1352209E-008, 3.1748912E-006, 8.5194237E-009, 8.0039116E-005, 2.9157081E-004, 3.0819398E-006, 2.4012387E-005, 4.3274954E-005, 6.0105796E-004, 1.8134955E-008, 6.2952284E-010, 8.0595065E-004, 3.0973991E-004, 3.1818203E-028, 1.8433646E-021, 2.8060182E-014, 3.1422101E-017, 1.0720317E-053, 1.7782765E-042, 7.0987552E-035, 5.3155371E-095, 4.6822316E-081, 1.9267239E-072, 1.3030521E-033, 1.7721007E-025, 3.6004464E-019, 1.7048811E-022, 5.5081699E-018, 1.9367904E-020, 2.9559023E-015, 3.1213365E-008, 3.1299960E-027, 1.6878765E-017, 3.4780156E-033, 4.4583036E-027, 1.4614923E-060, 1.3136974E-056, 1.1714533E-090, 2.8312640E-095, 4.5744674E-084
 7.6055458E+001, 1.3794825E-013, 1.1594742E-011, 2.7915435E-012, 4.6237817E-005, 1.2297582E-002, 6.2295675E-003, 7.0040594E-003, 8.9137139E-003, 4.6965480E-003, 6.4207430E-003, 1.4032054E-003, 1.3757305E-006, 2.5703734E-011, 1.3870737E-008, 2.0490417E-010, 1.0166216E-011, 7.6037125E-028, 4.2426804E-029, 3.3577343E-029, 4.7305900E-046, 8.5374996E-048, 9.0840115E-052, 2.7916471E-055, 1.7730909E-017, 7.6713565E-009, 3.3025795E-006, 6.9777250E-009, 2.8072570E-005, 1.6048375E-004, 1.6257280E-006, 5.7533422E-005, 1.4310026E-004, 8.2810912E-004, 2.4591766E-009, 1.5374782E-009, 7.1286712E-004, 2.1134462E-004, 1.0516484E-027, 1.2334126E-020, 7.0155041E-014, 1.4857443E-017, 1.6280364E-052, 2.6589721E-041, 6.0393509E-034, 1.5438081E-094, 2.1296536E-081, 1.7642355E-072, 1.9248089E-032, 1.1726460E-023, 1.5231223E-018, 1.5945792E-021, 1.6599818E-017, 4.3873681E-019, 6.5869709E-014, 3.9892625E-007, 6.8158807E-026, 6.1801579E-017, 4.1184321E-033, 3.5985123E-027, 1.0508464E-060, 1.5672194E-055, 4.4810710E-090, 6.1813833E-095, 4.1771570E-084
 7.7022006E+001, 1.8197948E-013, 8.2792992E-012, 1.1555507E-010, 9.6621542E-005, 1.0049169E-002, 6.2618242E-003, 6.4993423E-003, 1.3231726E-002, 4.8805741E-003, 7.7560689E-003, 1.8006866E-003, 2.9517878E-007, 1.9985563E-011, 1.1254174E-008, 7.3289038E-011, 2.7648439E-012, 4.2382649E-028, 1.6684975E-029, 2.6345134E-029, 8.2282841E-046, 1.1595503E-047, 1.4786077E-051, 2.2357274E-054, 4.2526672E-016, 5.0595320E-008, 3.0326831E-006, 5.4990039E-009, 1.7676180E-005, 1.2056642E-004, 6.9079487E-007, 5.4703691E-005, 2.7160428E-004, 7.0610918E-004, 5.0866574E-010, 2.0657398E-009, 3.5305973E-004, 2.7729401E-005, 1.2300923E-026, 6.4637561E-020, 7.1695952E-014, 4.8384526E-018, 1.4218892E-050, 7.2761346E-040, 3.4326528E-033, 3.0768333E-094, 9.8122883E-082, 1.2345073E-072, 3.3331305E-031, 1.5257882E-021, 2.3686980E-017, 6.5010500E-021, 1.7758844E-014, 6.6309703E-018, 7.1863871E-009, 1.2319274E-007, 7.3066667E-025, 5.7964966E-016, 3.8921733E-033, 2.0180371E-026, 6.1836947E-061, 2.4451480E-055, 1.2445008E-089, 9.5089942E-095, 1.2607186E-083
 7.8085208E+001, 5.2206809E-013, 7.1511652E-012, 2.5570519E-008, 7.9736001E-005, 8.5743456E-003, 5.8714912E-003, 6.4556079E-003, 2.1172017E-002, 5.6924210E-003, 8.0899392E-003, 4.0790407E-003, 9.4236115E-004, 1.6757370E-011, 9.7807116E-009, 1.0528700E-010, 1.4000550E-012, 2.6395163E-028, 8.5569657E-030, 1.6694058E-028, 1.4783467E-045, 1.3816262E-047, 2.2965017E-051, 3.4202319E-053, 9.7826861E-015, 7.4280080E-008, 2.2145300E-006, 4.9990916E-009, 2.7207057E-005, 9.9641928E-005, 2.9899738E-005, 6.1416868E-005, 1.3188081E-004, 4.7363035E-004, 2.1643025E-010, 1.7828379E-004, 1.3126880E-003, 1.3435308E-005, 1.5774251E-025, 3.3724471E-019, 5.3492080E-013, 2.2649681E-018, 8.6196979E-048, 4.1376762E-038, 1.3423003E-032, 4.4522021E-094, 4.4614467E-082, 5.0568440E-073, 2.8490063E-029, 9.8202700E-020, 3.6427960E-015, 1.6490662E-020, 1.1467616E-013, 6.9179426E-017, 8.1794964E-007, 1.2112760E-007, 4.3559672E-024, 1.8942952E-013, 2.9554911E-033, 1.7646737E-025, 2.8717105E-061, 4.5350066E-055, 3.1235203E-089, 1.1375473E-094, 2.9220211E-082
