s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol
 7.9021841E+001, 3.5159498E-019, 4.4588926E-012, 1.1145615E-006, 3.3161362E-008, 1.1901755E-003, 7.9719636E-003, 7.0520751E-003, 5.1049993E-004, 2.3971564E-003, 3.5503305E-003, 6.9183484E-004, 2.3672970E-007, 3.2998269E-005, 4.6794442E-007, 7.4554891E-005, 5.7714112E-012, 1.9528475E-024, 8.3605238E-025, 7.1382399E-026, 3.7710927E-045, 3.4057491E-050, 6.6411938E-056, 2.9968070E-054, 6.5368237E-019, 3.7481940E-010, 9.4050434E-006, 2.4745301E-008, 5.5769769E-007, 1.1360095E-004, 3.1567325E-004, 5.2817278E-004, 2.9326302E-004, 3.8064770E-004, 3.8954720E-008, 6.0626498E-004, 4.5874966E-004, 2.6835342E-004, 1.8353420E-017, 6.3319977E-009, 7.0098255E-005, 5.6116345E-007, 4.3058352E-040, 6.2082140E-032, 3.7551097E-030, 2.1622120E-091, 1.2262986E-078, 2.0697762E-069, 8.1181447E-022, 1.4768664E-017, 1.5105828E-016, 1.6582603E-018, 1.1797628E-011, 1.2651760E-016, 2.3225880E-010, 1.9844161E-006, 9.5648650E-025, 8.8167911E-012, 6.4157991E-022, 7.9877898E-019, 6.4298464E-055, 3.1308669E-045, 5.5265391E-097, 1.6788706E-087, 3.0772349E-081
 8.0082091E+001, 1.6200840E-018, 1.9685373E-008, 2.8908869E-006, 3.3444721E-007, 2.2215587E-003, 7.0329544E-003, 5.3645451E-003, 2.0310108E-004, 2.5715745E-003, 3.9500126E-003, 2.2766489E-004, 7.7772292E-005, 3.5431535E-005, 1.8443339E-007, 4.9675053E-005, 2.1346532E-011, 1.5120681E-024, 7.0761199E-025, 3.0187716E-026, 6.3891974E-045, 8.6905903E-050, 7.0655899E-055, 7.7304405E-054, 5.0442259E-018, 1.6504635E-006, 1.2825345E-005, 2.4996630E-008, 1.2110529E-005, 3.8655921E-004, 6.6656043E-004, 5.4904074E-004, 1.6431054E-004, 3.7034194E-004, 5.9719460E-007, 2.8588887E-004, 1.3369787E-003, 3.8906560E-004, 5.7260068E-017, 9.1707459E-010, 7.0094104E-005, 9.8606454E-009, 1.0962354E-039, 7.3405081E-032, 1.6327739E-029, 9.9376687E-091, 1.4668194E-076, 6.0860950E-068, 2.5738473E-021, 8.6069135E-018, 1.1481576E-016, 1.4412139E-018, 7.2105237E-011, 2.3060867E-016, 5.7079796E-009, 8.7988704E-006, 1.1970616E-024, 2.9148812E-011, 1.4133153E-020, 3.8310282E-018, 1.0811551E-054, 4.2727799E-044, 1.3181339E-096, 9.3548735E-088, 2.4397598E-081
 8.1045955E+001, 1.8645067E-017, 3.8313639E-008, 1.0408329E-007, 2.3955198E-006, 2.3399871E-003, 7.8378717E-003, 4.9402365E-003, 4.8110150E-004, 3.2487055E-003, 2.0665575E-003, 3.9013576E-005, 1.2437544E-004, 3.6794872E-005, 9.8845345E-008, 3.6572117E-005, 6.3630654E-011, 1.2860411E-024, 6.4847438E-025, 1.7956308E-027, 1.0449206E-044, 1.1882453E-049, 1.4337175E-053, 2.7917182E-053, 1.1709806E-016, 5.0716149E-006, 1.2621281E-005, 4.1959053E-008, 1.7757527E-005, 3.1348686E-004, 7.1850339E-004, 4.1722577E-004, 9.6798996E-005, 4.3061664E-004, 6.1136987E-007, 1.2688350E-004, 2.1947557E-003, 4.8252405E-004, 1.1734139E-016, 8.2106001E-010, 6.9315072E-005, 1.3578198E-009, 1.9841198E-039, 6.6096284E-032, 1.2662126E-028, 8.3188758E-090, 3.6967553E-075, 1.9347298E-066, 5.2655889E-021, 5.0252695E-018, 6.3723767E-017, 3.3625242E-018, 5.8190524E-011, 7.6287192E-016, 3.9920185E-007, 3.0475958E-005, 3.6351193E-024, 6.2695675E-010, 4.1015684E-020, 1.0360061E-017, 2.6406608E-054, 2.1276246E-043, 4.4786194E-096, 3.5522370E-088, 6.1785608E-082
 8.2009819E+001, 3.3927960E-016, 3.1809986E-009, 1.8730460E-008, 3.0479019E-006, 2.0966291E-003, 7.6468171E-003, 5.1699762E-003, 7.4740936E-004, 4.0349827E-003, 3.1333203E-004, 3.1071367E-004, 2.5281988E-004, 3.4254158E-005, 5.4256807E-008, 2.7593859E-004, 6.7175402E-011, 1.1155026E-024, 8.8321295E-025, 2.0748414E-028, 1.6052544E-044, 1.1924465E-049, 1.5006969E-052, 6.4377989E-052, 6.3704622E-015, 6.0634116E-006, 6.6991432E-005, 4.2686527E-008, 1.5584551E-005, 2.5342295E-004, 6.6495817E-004, 2.9050123E-004, 2.4006431E-004, 7.4944469E-004, 5.6270284E-007, 1.1555554E-004, 2.1552080E-003, 7.8696073E-004, 1.9276802E-016, 1.0606305E-008, 9.7524901E-005, 2.6691941E-010, 2.8995278E-039, 5.0720448E-032, 4.2771279E-028, 1.9000521E-088, 2.8625863E-074, 3.4570540E-065, 6.6022605E-021, 2.9118499E-018, 7.0851209E-017, 6.8997179E-018, 4.6540597E-012, 4.9338604E-015, 9.7006655E-007, 3.2742131E-005, 1.9520766E-023, 1.0704117E-009, 3.2587296E-020, 9.2252286E-018, 1.8112377E-053, 1.3882454E-042, 1.3399300E-095, 1.4429878E-088, 4.1035022E-082
 8.3070069E+001, 8.7169274E-016, 1.6861779E-010, 3.5647991E-006, 2.0716216E-005, 6.0068489E-003, 7.4581142E-003, 5.6232865E-003, 1.2906326E-003, 4.0225907E-003, 1.1590731E-003, 6.8596877E-004, 1.9308240E-004, 3.1325810E-005, 3.8411741E-008, 1.2699612E-003, 3.1599996E-011, 8.4992990E-025, 2.5077353E-024, 2.2023902E-029, 2.3975472E-044, 1.2144781E-049, 2.9792617E-051, 2.8390617E-051, 1.5524550E-013, 4.6002433E-006, 1.1941742E-004, 2.4494419E-008, 1.1335037E-005, 1.8498599E-004, 6.6529539E-004, 1.8977982E-004, 1.8506780E-004, 9.1504725E-004, 6.8101714E-006, 1.1408524E-004, 1.8316364E-003, 7.2774859E-004, 3.1946412E-016, 1.2326720E-008, 1.0945873E-004, 1.9144195E-010, 4.0894637E-039, 4.0166122E-032, 5.9472678E-027, 2.4005644E-087, 1.0183131E-073, 1.3521232E-064, 5.4425345E-021, 1.4410510E-018, 2.4402330E-016, 7.1036829E-018, 1.5506065E-012, 2.6844153E-014, 5.2724596E-007, 7.9398893E-005, 1.0926606E-022, 5.3590788E-010, 1.2996145E-020, 4.0123102E-018, 3.8253978E-052, 1.9027371E-041, 3.5497767E-095, 5.7786793E-089, 3.7301249E-081
 8.4033933E+001, 5.9196858E-016, 6.4487966E-012, 3.1868852E-005, 1.8399852E-006, 5.2099912E-003, 7.3682024E-003, 6.0950505E-003, 6.2300073E-004, 3.1331128E-003, 2.1247621E-003, 1.4817530E-003, 6.4345676E-006, 3.0942253E-005, 2.0414818E-007, 6.8343773E-004, 2.2191614E-010, 5.6998812E-025, 9.3124073E-024, 1.2867581E-028, 3.3823797E-044, 1.7462971E-049, 2.4724203E-050, 8.0923727E-051, 4.1696922E-013, 1.5281689E-006, 2.0659482E-004, 1.5157491E-008, 6.2047467E-006, 1.0858337E-004, 6.0800712E-004, 1.0657708E-004, 1.3097738E-004, 1.1089221E-003, 1.4054702E-005, 2.4965821E-004, 1.9569758E-003, 7.1321508E-004, 4.8335288E-016, 1.9857554E-009, 5.0994019E-005, 9.2683471E-012, 6.4897478E-039, 4.4011628E-032, 2.8230677E-025, 1.1979962E-086, 1.4912082E-073, 9.7499011E-065, 3.4746277E-021, 8.6499348E-019, 6.1040232E-013, 4.8038315E-018, 4.6270200E-012, 9.2015239E-014, 5.9979423E-006, 1.0016172E-004, 4.5780834E-022, 6.8371038E-008, 4.2407310E-021, 1.4522705E-018, 1.1294399E-050, 9.1035074E-041, 8.2683314E-095, 2.3057273E-089, 7.3466369E-080
 8.5094183E+001, 3.1786476E-016, 2.5011949E-010, 2.9329773E-005, 3.1420941E-006, 1.7907494E-003, 6.7820809E-003, 6.5258195E-003, 1.2286699E-004, 3.1906134E-003, 2.7199805E-003, 2.9030092E-003, 3.4664046E-005, 3.1962140E-005, 2.6450103E-006, 9.9359459E-004, 1.8494540E-010, 3.9692413E-025, 3.5438622E-023, 5.6191725E-028, 4.5423346E-044, 1.1707169E-048, 5.6698815E-050, 7.6264510E-050, 2.6875556E-013, 1.1210433E-006, 3.1388535E-004, 1.6269445E-007, 4.2562493E-005, 1.1150094E-004, 4.5301848E-004, 8.6831162E-005, 2.9013470E-004, 1.5432401E-003, 1.3501761E-005, 1.0228241E-003, 1.0264732E-003, 8.2886420E-004, 1.0332865E-015, 4.7328010E-009, 8.1735289E-006, 2.4074895E-012, 1.2598376E-038, 9.3940381E-032, 6.9705931E-024, 3.5260619E-086, 1.0302623E-073, 3.4271893E-065, 2.0527229E-021, 2.6401416E-018, 5.8645166E-010, 3.2503046E-018, 8.7939515E-012, 1.8196194E-013, 4.9477884E-005, 2.1653837E-004, 1.3874611E-021, 2.1667597E-007, 1.6044299E-021, 3.4762109E-019, 2.0902319E-049, 4.4763110E-040, 1.8980128E-094, 9.4106027E-090, 9.2799917E-079
 8.6058047E+001, 2.3434269E-016, 1.5401993E-009, 9.2363668E-006, 1.8280037E-006, 2.6958022E-003, 5.7818317E-003, 5.3368544E-003, 2.0805904E-004, 3.4383262E-003, 4.3287446E-003, 3.2297890E-003, 2.3975670E-005, 3.2916030E-005, 3.3270820E-006, 3.5325700E-004, 1.3297804E-009, 4.4956211E-025, 1.1497871E-022, 3.6025230E-027, 5.8496680E-044, 1.4366460E-047, 7.9039904E-050, 5.7673576E-049, 4.9803561E-013, 3.4927645E-006, 3.4661636E-004, 5.6253040E-007, 8.4529975E-005, 3.2323078E-004, 3.6965142E-004, 1.6564653E-004, 2.9383222E-004, 1.4292241E-003, 2.0263797E-005, 1.2362789E-003, 8.3766103E-004, 7.0649867E-004, 6.5246890E-015, 1.3276444E-008, 8.2141841E-006, 2.1374771E-011, 2.2552311E-038, 1.8959126E-031, 7.6093592E-023, 7.6917450E-086, 7.0974026E-074, 1.2525383E-065, 1.2460007E-021, 3.3471814E-017, 1.6642407E-007, 3.1682044E-018, 1.4756374E-011, 3.3911866E-013, 1.1608367E-004, 1.4219491E-004, 3.2050464E-021, 1.5234613E-007, 6.7626526E-022, 3.6732804E-019, 2.7504423E-048, 3.9633795E-039, 4.5088590E-094, 3.9029863E-090, 3.4171961E-078
 8.7021911E+001, 1.9628153E-016, 1.0548771E-009, 1.5068561E-006, 1.4023036E-005, 6.5307750E-003, 6.1478604E-003, 1.8658912E-003, 4.0999702E-004, 3.4760354E-003, 5.5688418E-003, 2.4722384E-003, 8.4386710E-005, 3.2229049E-005, 2.0336104E-006, 2.1567634E-005, 4.9024371E-008, 1.0630559E-024, 2.7542315E-022, 1.1531487E-026, 7.2851554E-044, 1.1694228E-046, 1.1604486E-049, 2.4939210E-048, 1.9732098E-012, 8.3261815E-005, 3.4933349E-004, 6.6325752E-007, 5.0709789E-005, 5.1145098E-004, 4.0657362E-004, 1.7444906E-004, 9.4309710E-004, 1.0457665E-003, 2.0774193E-004, 1.1772556E-003, 9.1913743E-004, 6.1579528E-004, 2.8548546E-014, 1.0350031E-008, 1.1452665E-005, 4.0399471E-011, 2.9345004E-038, 2.2915042E-031, 8.5599340E-023, 1.4117821E-085, 5.5904894E-074, 1.8661696E-065, 7.9993041E-022, 1.2375980E-015, 9.3606627E-007, 8.0875620E-018, 4.4264343E-010, 5.3111824E-010, 9.6972551E-005, 1.1772309E-004, 1.1609913E-020, 2.0773347E-007, 3.0749701E-022, 2.1060028E-018, 1.0339773E-047, 7.4846238E-039, 1.1258483E-093, 1.7124388E-090, 3.2494822E-077
 8.8082161E+001, 1.7024703E-016, 3.6260928E-010, 5.2351688E-007, 2.0190241E-005, 7.3680671E-003, 6.8202177E-003, 2.8163874E-003, 1.1692430E-003, 3.9934761E-003, 4.6051989E-003, 2.7363173E-003, 3.3129818E-005, 2.7995628E-005, 9.3561126E-007, 2.9070768E-006, 1.0224492E-007, 3.3447697E-024, 5.6524342E-022, 4.7748787E-027, 9.4735941E-044, 6.5625335E-046, 1.8522515E-049, 5.4515118E-047, 3.2120099E-011, 1.3543041E-004, 2.5369785E-004, 4.7727276E-007, 2.5507905E-005, 4.1028227E-004, 4.2102522E-004, 1.6288478E-004, 1.5060489E-003, 1.1324181E-003, 4.2558799E-004, 1.0929581E-003, 8.4950280E-004, 8.7906887E-004, 5.7192950E-014, 1.2563123E-008, 5.2026317E-006, 6.0833661E-012, 3.4108461E-038, 2.4348666E-031, 5.6161743E-023, 2.3956313E-085, 3.7436408E-074, 1.2034608E-064, 4.9159457E-022, 5.7077256E-014, 6.7753895E-007, 4.4090174E-017, 3.5892271E-007, 9.4065205E-008, 4.1568938E-005, 1.3795124E-004, 1.2720044E-019, 2.5569570E-007, 1.3638606E-022, 6.7512473E-018, 1.2352607E-047, 6.7487382E-039, 3.3786853E-093, 9.4315822E-091, 2.3970453E-076
 8.9046025E+001, 2.0861241E-016, 8.3260926E-010, 1.1075660E-005, 5.0930240E-005, 6.8270091E-003, 7.1853593E-003, 4.1000606E-003, 6.7373939E-003, 4.6910007E-003, 5.3404617E-003, 4.8507476E-003, 3.1344420E-004, 2.1160419E-005, 2.4028033E-006, 3.2926731E-007, 4.6572502E-008, 8.8854973E-024, 1.1593405E-021, 4.5563852E-027, 1.5606487E-043, 2.3189982E-045, 6.0285333E-049, 1.1035111E-045, 7.4914081E-009, 6.5562752E-005, 2.2061923E-004, 2.3722807E-007, 1.7485995E-005, 2.3041635E-004, 3.6551686E-004, 2.3848832E-004, 1.3237309E-003, 9.8822240E-004, 5.1076166E-004, 8.8570907E-004, 6.6798482E-004, 5.0224928E-004, 7.6798925E-014, 4.2367151E-008, 2.3954637E-007, 4.7089032E-014, 3.6549533E-038, 2.6475520E-031, 2.0592273E-022, 3.6512444E-085, 2.2329968E-074, 1.4071853E-064, 3.3887500E-022, 2.2063589E-013, 6.9882452E-008, 6.1190683E-016, 6.3766235E-005, 4.1752379E-007, 3.6255534E-005, 9.6989489E-005, 8.5494565E-019, 5.7000593E-007, 6.5226155E-023, 1.3587247E-017, 8.9830436E-048, 5.6841928E-039, 1.2022394E-092, 7.6902549E-090, 1.4935619E-075
 9.0009889E+001, 2.6264630E-015, 1.9896753E-006, 8.6571687E-005, 4.0143212E-005, 5.0161161E-003, 7.1837068E-003, 4.4831408E-003, 5.7083200E-003, 4.6710683E-003, 4.8121516E-003, 4.8802229E-003, 5.8942226E-004, 1.4677035E-005, 1.4585102E-005, 2.6796523E-008, 4.0745526E-009, 1.8668271E-023, 2.0161406E-021, 1.4659350E-027, 4.7833727E-043, 5.8018229E-045, 4.2695820E-048, 1.2447750E-044, 5.0520107E-008, 4.1314345E-005, 2.3960455E-004, 1.0379491E-007, 2.3841359E-005, 3.3542180E-004, 2.2872548E-004, 2.5296592E-004, 1.0874387E-003, 1.2008720E-003, 5.1205684E-004, 6.1751919E-004, 5.7774686E-004, 1.0137594E-004, 8.5380914E-014, 4.1624108E-008, 1.0959629E-008, 6.1219343E-015, 3.5726270E-038, 3.3964736E-031, 1.3087321E-021, 5.0727214E-085, 1.1755983E-074, 9.8872861E-065, 7.0406508E-022, 9.8875833E-014, 2.8565240E-008, 2.1664744E-014, 1.1311619E-004, 6.8809582E-007, 1.0723888E-004, 5.3311628E-005, 4.7948318E-018, 9.0217246E-007, 3.9891210E-023, 2.1453717E-017, 4.8840154E-048, 3.2316926E-039, 5.2747599E-092, 2.2684949E-088, 2.6865501E-074
 9.1070139E+001, 4.0313699E-014, 5.1886606E-005, 1.2291798E-004, 6.2817528E-007, 3.4383815E-003, 5.8737401E-003, 6.3157682E-003, 4.5931209E-003, 4.4737646E-003, 4.4458278E-003, 3.7887321E-003, 2.1230525E-004, 9.0833382E-006, 2.6239150E-005, 5.2741952E-008, 2.4284173E-009, 3.3341688E-023, 2.5293887E-021, 1.1301364E-028, 2.4448879E-042, 1.2833905E-044, 2.2036794E-047, 2.3549403E-043, 5.4831081E-008, 7.1676355E-005, 1.7223874E-004, 2.3673795E-005, 2.7594342E-005, 6.1640240E-004, 1.3803428E-004, 2.3124876E-004, 1.1884781E-003, 1.3532895E-003, 4.9214470E-004, 6.1277552E-004, 6.9370485E-004, 5.0714850E-004, 8.4342160E-014, 1.8579511E-008, 1.1638817E-009, 3.6458555E-015, 3.3229042E-038, 6.0925688E-031, 6.1568128E-021, 7.0837022E-085, 4.7613798E-075, 1.3195987E-064, 6.9240760E-021, 4.4209358E-014, 1.0543301E-008, 4.5301172E-012, 9.7616411E-005, 7.7953962E-007, 1.0722009E-004, 3.7579016E-005, 2.9175764E-017, 1.6118599E-006, 5.3761348E-023, 4.6615348E-017, 3.7079305E-048, 1.7551762E-038, 3.5520550E-091, 4.1992893E-087, 1.0823579E-072
 9.2034003E+001, 9.1582503E-013, 8.0583258E-005, 8.8352128E-005, 2.6630664E-006, 3.2022459E-003, 4.5349674E-003, 6.3694047E-003, 8.5979773E-003, 3.7090638E-003, 5.0391479E-003, 2.9870282E-003, 4.9427782E-004, 4.5820115E-006, 8.8415742E-006, 1.6363619E-005, 1.2542923E-009, 5.1765393E-023, 2.2078298E-021, 5.3102079E-029, 1.1097306E-041, 3.7525244E-044, 4.6163364E-047, 3.0672498E-042, 1.3951759E-008, 1.0703426E-004, 7.0231692E-005, 9.4606835E-005, 3.5971140E-005, 6.1603518E-004, 7.5163250E-005, 2.7249335E-004, 1.2189757E-003, 1.5190217E-003, 4.1422727E-004, 6.5502648E-004, 9.6499303E-004, 1.1580837E-003, 7.6394978E-014, 1.3646882E-008, 9.2170463E-011, 3.2427335E-014, 3.3651526E-038, 2.5133587E-030, 7.1960896E-021, 1.0715408E-084, 2.0560544E-075, 1.7799469E-064, 6.1911600E-020, 1.0789040E-012, 3.0658644E-007, 2.9856316E-011, 6.3364381E-005, 5.7520999E-007, 9.8189594E-005, 4.6671997E-005, 1.1172752E-016, 2.4698142E-005, 6.5301208E-022, 3.9957444E-016, 8.5402823E-046, 2.9719588E-037, 3.0197921E-090, 2.6392126E-086, 2.5527922E-072
 9.3094253E+001, 1.1275015E-011, 1.1962132E-004, 3.9679789E-005, 1.0010988E-006, 3.6969711E-003, 4.4826475E-003, 6.2148351E-003, 5.5170635E-003, 3.9176117E-003, 5.6047883E-003, 2.8941060E-003, 3.3593757E-003, 1.6089116E-006, 1.4561459E-006, 2.8996054E-005, 6.1120211E-009, 7.0133100E-023, 1.5939534E-021, 2.5453742E-029, 4.7166142E-041, 2.1964431E-043, 2.3601465E-045, 2.4004275E-041, 2.4093097E-009, 1.0703926E-004, 9.5230175E-005, 9.5243017E-005, 4.1293514E-005, 8.2920102E-004, 1.0493134E-004, 3.4497817E-004, 1.3066888E-003, 1.3364781E-003, 3.4428620E-004, 6.3007832E-004, 8.4097338E-004, 1.5678529E-003, 8.6349260E-013, 3.6767422E-008, 7.7555680E-011, 6.1246609E-012, 4.0477408E-038, 1.9472951E-029, 2.7350777E-021, 1.9365766E-084, 1.4813336E-075, 4.8435761E-064, 4.5207587E-019, 7.0896682E-012, 5.8523124E-006, 2.5599948E-011, 2.3325518E-005, 3.4138503E-007, 8.8132296E-005, 6.3419403E-005, 2.7742881E-016, 2.9830767E-005, 7.5603611E-020, 2.7799309E-014, 9.4041772E-044, 1.7962947E-036, 3.0972464E-089, 6.2676083E-086, 5.7133341E-073
 9.4058117E+001, 5.5744946E-011, 2.3172223E-004, 8.8253983E-005, 7.2828281E-008, 3.4421625E-003, 4.8540206E-003, 6.2504100E-003, 1.2133056E-003, 4.2496921E-003, 5.8143525E-003, 3.8181566E-003, 4.8475336E-003, 5.3402991E-007, 3.1408869E-007, 6.1144516E-006, 1.2227497E-008, 7.7719043E-023, 1.2172788E-021, 2.6606501E-029, 2.0374984E-040, 9.1380405E-043, 3.6106291E-043, 1.2051385E-040, 5.0756229E-010, 8.4948233E-005, 1.0697864E-004, 1.0116458E-004, 1.7987945E-004, 8.7785299E-004, 2.2577405E-004, 4.1601682E-004, 1.2707421E-003, 1.2399393E-003, 3.0592203E-004, 6.3684975E-004, 1.2062449E-003, 1.6053917E-003, 7.9479448E-012, 1.1760827E-007, 1.5885437E-010, 8.6826450E-013, 5.2033078E-038, 2.0234406E-028, 1.6006091E-021, 4.2161902E-084, 4.1367349E-075, 1.1480380E-063, 2.0642589E-018, 1.6430368E-011, 9.8558460E-006, 1.8105267E-011, 3.8209153E-005, 1.3643684E-007, 5.8614545E-005, 8.0289942E-005, 5.8494211E-016, 2.7670362E-005, 2.6889496E-018, 7.3488714E-012, 1.0546587E-042, 1.3576319E-036, 2.7291241E-088, 8.9934041E-086, 1.0788015E-073
 9.5021981E+001, 5.0916541E-008, 1.6919437E-004, 1.5860344E-004, 7.3375306E-008, 3.4697280E-003, 5.0905823E-003, 9.1363076E-003, 2.3404521E-003, 3.9104708E-003, 4.7484122E-003, 4.8726648E-003, 4.8775497E-003, 3.2562967E-007, 1.6624088E-007, 3.5076949E-005, 1.6782052E-008, 7.2001469E-023, 1.2162807E-021, 9.8563484E-029, 8.8015546E-040, 1.8411472E-042, 2.4217011E-041, 6.6993371E-040, 9.1224869E-010, 1.1043201E-004, 3.7622729E-005, 1.1532630E-004, 5.2341678E-004, 7.3108493E-004, 4.5161401E-004, 4.2420434E-004, 1.1585247E-003, 1.1410097E-003, 4.6044760E-004, 5.7136507E-004, 1.8155241E-003, 7.3506030E-004, 1.6553495E-011, 7.7818147E-008, 1.2134131E-010, 4.2265813E-013, 7.9820374E-038, 2.0590228E-027, 6.3546593E-022, 1.0158085E-083, 1.8003308E-073, 2.6713091E-063, 5.1626353E-018, 2.5265257E-011, 1.0121981E-005, 9.0481081E-007, 8.2573677E-005, 3.9827030E-007, 3.3162629E-005, 7.1323720E-005, 5.5258942E-015, 3.6381745E-005, 2.5449571E-017, 2.5371325E-010, 4.0650566E-042, 3.1827858E-037, 1.9524169E-087, 1.1087550E-085, 4.2322818E-074
 9.6082231E+001, 1.3355900E-006, 1.4992150E-004, 2.0472697E-004, 9.7130432E-009, 5.1044762E-003, 7.7629117E-003, 7.6614620E-003, 1.1789818E-003, 3.5170351E-003, 3.4601969E-003, 4.8843464E-003, 6.9330368E-004, 3.5594408E-007, 1.9678347E-007, 8.3892659E-004, 9.5666816E-009, 6.2007860E-023, 1.3764599E-021, 1.0837563E-028, 4.2312370E-039, 2.6029371E-042, 2.9094072E-040, 6.1875905E-039, 1.7228861E-008, 1.3624376E-004, 2.6070952E-006, 1.1745659E-004, 6.8254786E-004, 8.6168708E-004, 4.8117331E-004, 3.8428656E-004, 1.1052097E-003, 9.0707033E-004, 5.9197002E-004, 3.5039537E-004, 1.8827733E-003, 2.0525196E-005, 2.4367915E-011, 2.7031514E-008, 5.2221264E-011, 2.9771416E-013, 8.9158388E-037, 1.0462226E-026, 2.1330820E-022, 2.9082029E-083, 5.6503459E-072, 8.6864156E-063, 8.1852037E-018, 3.6126810E-011, 9.7095979E-006, 2.2768109E-005, 7.5937569E-005, 1.4582954E-005, 2.3782491E-005, 2.0564710E-005, 1.6181956E-013, 5.3363349E-005, 1.9060285E-016, 3.5738398E-010, 1.4435282E-041, 8.2363805E-038, 1.3996633E-086, 9.5251399E-086, 1.8080394E-074
 9.7046095E+001, 2.1837958E-006, 2.4182254E-004, 1.0412833E-004, 5.3460642E-010, 4.9534868E-003, 7.3478133E-003, 3.2544129E-003, 1.5548398E-003, 3.6312371E-003, 4.3172763E-003, 3.9084654E-003, 1.6602935E-004, 4.5153998E-007, 2.0147717E-007, 1.6170799E-003, 3.4642872E-008, 5.9788127E-023, 1.5502585E-021, 1.7531530E-028, 1.7434359E-038, 3.5017998E-042, 3.2812046E-039, 6.9653173E-038, 1.4727460E-007, 1.0812383E-004, 2.3297036E-006, 1.1933085E-004, 6.0129223E-004, 1.1706898E-003, 4.0681047E-004, 3.6299710E-004, 9.4656628E-004, 1.3483456E-003, 4.9871431E-004, 2.3259036E-004, 1.7322170E-003, 1.2666994E-005, 1.6647141E-010, 2.2532745E-008, 1.7893848E-010, 7.3577699E-014, 1.9776725E-035, 3.4152291E-026, 1.8180637E-022, 8.4249238E-083, 6.5554210E-071, 1.6302118E-062, 1.0478994E-017, 5.3622646E-011, 4.6913164E-006, 4.4567047E-005, 7.0523557E-005, 2.5973239E-005, 2.2664519E-005, 1.0085694E-005, 9.6620685E-013, 3.9367530E-005, 2.2027354E-016, 1.7703758E-010, 3.1961111E-041, 1.9393629E-037, 9.9533598E-086, 6.9410402E-086, 1.4859348E-074
 9.8009959E+001, 1.9278818E-006, 3.6806949E-004, 9.7978988E-005, 8.3554628E-011, 4.0324359E-003, 5.1324610E-003, 2.5207812E-003, 1.3893525E-003, 4.0560615E-003, 4.1338206E-003, 4.6404101E-003, 1.9727202E-005, 4.7735180E-007, 1.7168584E-007, 4.1443992E-003, 2.4721252E-008, 8.1284641E-023, 1.7889752E-021, 8.0576578E-028, 5.7432164E-038, 5.7023119E-042, 3.0313114E-038, 4.2320207E-037, 2.3213755E-006, 4.0269737E-005, 6.2003013E-006, 1.3990598E-004, 3.6243762E-004, 9.4900861E-004, 4.0427757E-004, 4.2189748E-004, 8.6936770E-004, 1.3135937E-003, 2.5416235E-004, 2.3122713E-004, 1.3099297E-003, 5.5003380E-006, 2.7459276E-009, 1.9276688E-008, 1.1532898E-009, 1.5830303E-013, 2.4218226E-034, 1.0237774E-025, 2.0186407E-022, 2.3120436E-082, 2.9189858E-070, 3.4335745E-062, 1.4581472E-017, 2.7438478E-010, 5.5897942E-007, 3.2237216E-005, 5.5322301E-005, 1.6993746E-005, 1.8280470E-005, 1.4353039E-005, 2.2010679E-012, 6.8431903E-005, 1.7485598E-016, 4.1554594E-011, 2.7363832E-041, 8.3308726E-037, 1.0106077E-084, 4.4759441E-086, 2.3326610E-074
