s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol
 1.4407354E+002, 3.0702577E-004, 5.8429362E-006, 3.3513388E-008, 1.5583752E-009, 1.2036433E-002, 1.0273306E-002, 2.7761148E-003, 1.7105181E-004, 1.1251328E-002, 7.6203902E-003, 3.5423148E-003, 5.5900411E-005, 8.0325888E-008, 3.8407243E-005, 2.8626222E-005, 5.3561950E-010, 4.6123894E-019, 3.7942528E-018, 8.5564033E-022, 1.6695915E-024, 9.4051990E-027, 3.3459366E-027, 4.9629346E-030, 8.4510469E-008, 4.0005633E-004, 7.7519492E-005, 1.2556628E-003, 2.2810239E-003, 2.8300237E-003, 6.5088679E-003, 4.5624801E-003, 3.2520082E-003, 1.3481656E-003, 1.0523620E-003, 3.1245928E-003, 7.5449641E-004, 3.6000061E-004, 9.0889018E-007, 4.5915579E-005, 1.0351400E-007, 2.0162557E-015, 1.1717911E-030, 2.4605155E-029, 2.2215869E-029, 2.8073549E-054, 8.3832584E-048, 6.7216395E-046, 8.5100148E-009, 3.9066498E-004, 9.8898961E-004, 2.3307260E-003, 1.9639226E-003, 5.6508858E-004, 8.7961895E-004, 2.7904132E-003, 1.9616819E-005, 2.1732326E-004, 3.6244440E-016, 4.9439185E-008, 8.8068358E-045, 4.1325546E-037, 1.0711002E-057, 2.6315192E-070, 1.2723232E-072
 1.4503235E+002, 2.5385474E-004, 3.1088305E-006, 2.1057726E-007, 1.7671590E-009, 1.2097858E-002, 8.8041200E-003, 2.8447168E-003, 3.2018091E-004, 1.0871340E-002, 9.0838338E-003, 7.0147898E-003, 3.5074826E-005, 1.7593753E-007, 1.2732497E-005, 1.2488956E-005, 1.5205586E-009, 4.7731426E-019, 5.4658552E-018, 8.8999926E-022, 1.6370390E-024, 1.5394191E-026, 6.2234454E-027, 3.2005012E-030, 5.7984630E-008, 3.5043450E-004, 1.0018437E-004, 1.1851903E-003, 1.9160215E-003, 2.6801433E-003, 6.4783351E-003, 3.6390064E-003, 3.8762336E-003, 1.9388246E-003, 1.0533328E-003, 3.0110350E-003, 1.6350719E-003, 5.8881196E-004, 5.3766891E-007, 4.6036598E-005, 1.6827622E-008, 6.9647486E-015, 1.4595990E-030, 3.3732012E-029, 3.8402484E-029, 5.0662063E-054, 2.4091456E-047, 1.4613970E-045, 1.0245659E-008, 3.9034307E-004, 9.9524531E-004, 1.3545843E-003, 2.3274435E-003, 5.9928699E-004, 7.8721461E-004, 2.5502844E-003, 2.5933577E-005, 4.4613238E-004, 4.0341308E-016, 5.9975808E-007, 4.4723747E-044, 3.9554918E-037, 2.2795197E-057, 5.7114671E-070, 5.5451858E-072
 1.4608704E+002, 2.6028179E-004, 1.0269078E-005, 2.6419345E-007, 2.6317923E-010, 1.2264367E-002, 7.4889547E-003, 6.0210770E-003, 3.6251128E-004, 1.0309707E-002, 1.1087507E-002, 7.4616785E-003, 3.4804572E-005, 2.3870888E-007, 5.1994035E-006, 1.9178213E-005, 2.3998002E-008, 5.0650892E-019, 8.8128248E-018, 1.7261589E-021, 1.6038835E-024, 2.3225531E-026, 9.7709280E-027, 1.3904431E-030, 5.3041247E-008, 3.5969811E-004, 2.2191365E-004, 1.6326585E-003, 2.6216498E-003, 2.7758669E-003, 6.4675680E-003, 4.4658911E-003, 5.0638547E-003, 2.8270864E-003, 1.0044187E-003, 3.0146658E-003, 2.3586420E-003, 5.4782019E-004, 6.9894668E-007, 2.6901461E-005, 4.9572772E-009, 4.7233143E-012, 1.7855575E-030, 4.8572021E-029, 3.4414558E-029, 9.0604973E-054, 6.5119818E-047, 3.2211255E-045, 1.2064003E-008, 2.9391275E-004, 1.1603909E-003, 1.5240819E-003, 2.5169943E-003, 5.2943031E-004, 9.5989776E-004, 2.4532565E-003, 2.4728811E-005, 5.5075431E-004, 1.1756696E-015, 1.2155074E-006, 1.5514697E-043, 6.5401239E-037, 4.8578309E-057, 1.1997794E-069, 4.1126443E-071
 1.4704584E+002, 3.2213422E-004, 4.2236740E-005, 1.8340484E-007, 1.2915505E-009, 1.2207360E-002, 8.6850570E-003, 1.2286902E-002, 3.4118778E-004, 1.0253670E-002, 1.2394953E-002, 6.7449932E-003, 1.0018514E-005, 2.3695025E-007, 1.4134752E-006, 9.7332693E-005, 3.3151231E-007, 5.5860745E-019, 1.6911738E-017, 4.5513840E-021, 1.5720397E-024, 3.2448988E-026, 1.1659803E-026, 1.4945741E-030, 1.4566350E-006, 1.9455027E-004, 4.6948482E-004, 2.0636589E-003, 3.0072063E-003, 3.3417073E-003, 6.3566030E-003, 4.6829804E-003, 5.2198247E-003, 3.6471051E-003, 9.3899255E-004, 2.9299918E-003, 2.6632484E-003, 4.2777751E-004, 1.5724762E-006, 1.7328926E-005, 2.9824637E-009, 6.1488779E-011, 2.1192228E-030, 7.2535819E-029, 1.0840989E-028, 1.6246733E-053, 1.5263699E-046, 6.1588579E-045, 1.6769927E-008, 2.4208839E-004, 1.2174249E-003, 2.1299541E-003, 2.1631101E-003, 4.8520265E-004, 1.0931561E-003, 1.9544423E-003, 1.7162453E-005, 6.4965265E-004, 5.2732614E-014, 1.3501694E-006, 2.8295497E-043, 3.9749821E-037, 1.0091670E-056, 2.7484873E-069, 5.6504459E-070
 1.4800464E+002, 3.7232359E-004, 4.1030787E-005, 1.3282213E-007, 2.5571513E-008, 1.1836399E-002, 9.1612158E-003, 9.6065961E-003, 1.2616523E-003, 1.1230552E-002, 1.2971035E-002, 9.4681273E-003, 4.1303744E-005, 2.4770113E-007, 6.0714608E-007, 6.2881125E-005, 8.3070302E-007, 7.3769309E-019, 4.0923481E-017, 1.0313531E-020, 1.5387010E-024, 4.2624789E-026, 1.2322002E-026, 1.2215357E-030, 9.8874708E-006, 2.5499505E-004, 5.2987187E-004, 2.2405322E-003, 3.1627613E-003, 3.5601189E-003, 6.1029596E-003, 4.6481322E-003, 4.9048829E-003, 2.3926331E-003, 8.0531336E-004, 2.8287683E-003, 2.3726761E-003, 3.9524550E-004, 1.9084192E-006, 1.4711180E-005, 8.5818923E-010, 1.6962791E-011, 2.3582506E-030, 1.1000208E-028, 5.2246728E-028, 2.9808649E-053, 2.9857321E-046, 1.1908677E-044, 8.8753344E-008, 2.6564464E-004, 1.1928883E-003, 2.0945622E-003, 1.8887278E-003, 5.5763763E-004, 1.0456265E-003, 2.2451809E-003, 1.2727226E-005, 1.3635593E-003, 8.6236553E-013, 1.4735371E-006, 2.6973761E-043, 1.5652390E-037, 1.9714746E-056, 4.3059230E-069, 1.0577500E-068
 1.4905933E+002, 3.9454426E-004, 9.6651386E-006, 9.2624653E-008, 4.5921278E-009, 1.1772684E-002, 9.9833648E-003, 1.5002686E-002, 1.8481325E-003, 1.2952624E-002, 1.3142389E-002, 1.2946318E-002, 1.5642612E-003, 1.2991825E-006, 3.7847639E-007, 4.3579615E-005, 1.2705525E-007, 1.6812617E-018, 1.2014539E-016, 1.6412243E-020, 1.4972435E-024, 5.8959382E-026, 1.2241487E-026, 4.5120732E-031, 1.8157585E-005, 6.6029754E-004, 6.4171786E-004, 1.8718184E-003, 3.5143112E-003, 3.5517878E-003, 6.0348945E-003, 4.8848070E-003, 5.0558358E-003, 2.9152785E-003, 6.8360829E-004, 3.3430605E-003, 2.8573601E-003, 5.0376701E-004, 1.4823535E-006, 2.4955578E-005, 2.5876589E-010, 5.5120064E-013, 2.6149269E-030, 1.7554369E-028, 1.6891202E-027, 6.4495336E-053, 5.3686348E-046, 2.6226869E-044, 1.9767583E-007, 3.3038366E-004, 1.5223972E-003, 2.0749048E-003, 1.8799316E-003, 6.5363079E-004, 1.0758699E-003, 1.5171848E-003, 8.9688787E-006, 1.6668640E-003, 3.4106259E-012, 1.1917811E-006, 1.7063778E-043, 6.5366691E-038, 3.8454508E-056, 3.3400433E-069, 2.7608867E-067
 1.5001814E+002, 3.8907427E-004, 1.3709183E-006, 1.1073531E-007, 9.7076444E-009, 1.1964600E-002, 1.1865605E-002, 1.5093775E-002, 5.2006550E-003, 1.3716412E-002, 1.3093335E-002, 1.5132573E-002, 5.9911013E-003, 2.4245688E-006, 4.9603028E-007, 4.4136719E-005, 6.1636823E-006, 6.5026989E-018, 3.2616372E-016, 2.6371668E-020, 1.4459822E-024, 9.1696301E-026, 8.3315880E-027, 6.9547961E-032, 2.0065182E-005, 5.8115875E-004, 8.9266533E-004, 1.2394724E-003, 3.2451237E-003, 2.8035094E-003, 6.0359155E-003, 5.0283010E-003, 4.0736795E-003, 6.3201787E-003, 5.9201685E-004, 3.8294915E-003, 3.4661736E-003, 1.3705041E-003, 7.6386616E-007, 8.9375660E-005, 8.9019832E-011, 2.3485801E-011, 3.1051250E-030, 2.7236970E-028, 5.2888954E-027, 1.6754234E-052, 8.8171631E-046, 5.6336667E-044, 2.6037323E-007, 5.3636911E-004, 1.2834314E-003, 1.7014056E-003, 1.9136623E-003, 8.4495281E-004, 3.2300810E-003, 4.8473339E-004, 7.2696347E-006, 1.8220267E-003, 7.5738555E-012, 3.7041843E-007, 1.3942513E-043, 2.1389940E-038, 7.2020024E-056, 1.2087099E-069, 3.7556430E-066
 1.5107282E+002, 3.5525993E-004, 1.0875235E-006, 7.6538003E-008, 3.3109250E-008, 1.1833449E-002, 1.2658994E-002, 1.2348211E-002, 4.9956064E-003, 1.4044237E-002, 1.3132008E-002, 1.5472955E-002, 1.6432353E-003, 2.0144422E-006, 7.0050267E-007, 1.4973923E-005, 2.1112434E-005, 2.7407274E-017, 4.9442344E-016, 1.7967061E-020, 1.3918314E-024, 1.4378157E-025, 4.9216258E-027, 8.6724380E-033, 1.3754427E-005, 3.3458137E-004, 8.0677608E-004, 1.0362003E-003, 3.1606368E-003, 1.7397106E-003, 5.9399377E-003, 4.7227006E-003, 5.0094011E-003, 7.9124048E-003, 5.5337708E-004, 4.0303721E-003, 2.6863064E-003, 1.2421871E-003, 3.0119344E-007, 1.4762275E-004, 1.7274699E-011, 4.7768510E-010, 3.9607163E-030, 3.8787318E-028, 1.0815705E-026, 5.0884217E-052, 1.3705041E-045, 1.0466690E-043, 1.6189059E-006, 7.1263614E-004, 1.1269722E-003, 1.5986335E-003, 1.9517396E-003, 1.1796644E-003, 3.2792072E-003, 7.5151845E-004, 2.3765071E-005, 1.6955556E-003, 2.0661463E-011, 2.1950593E-007, 1.6217579E-043, 5.5967201E-039, 1.3333412E-055, 3.7674028E-070, 2.8676574E-065
 1.5203163E+002, 2.7910845E-004, 8.2690090E-006, 1.0683625E-007, 3.4595202E-008, 1.2053241E-002, 1.2589941E-002, 1.2701808E-002, 4.8893742E-004, 1.4415205E-002, 1.3246822E-002, 1.4831071E-002, 5.5898704E-005, 1.0882443E-006, 6.2314495E-007, 7.1666590E-007, 7.3544146E-006, 8.4899865E-017, 4.2921509E-016, 1.8655213E-020, 1.3445296E-024, 1.9568717E-025, 2.5034076E-027, 2.8759275E-033, 1.0809395E-005, 4.3316730E-004, 4.7834366E-004, 1.0255707E-003, 3.5039505E-003, 2.2199491E-003, 5.8449830E-003, 4.7698975E-003, 5.9314090E-003, 7.4202795E-003, 5.8715987E-004, 4.4012385E-003, 1.9060279E-003, 4.0456006E-004, 1.1282998E-007, 1.2751108E-004, 7.3102748E-012, 6.2492423E-010, 5.1050491E-030, 4.9143364E-028, 1.9773148E-026, 1.5062949E-051, 2.0602257E-045, 2.1624038E-043, 6.0478969E-006, 7.2227969E-004, 1.0727048E-003, 1.6841660E-003, 1.6560978E-003, 1.5561897E-003, 2.6820052E-003, 1.7621630E-004, 8.0944155E-005, 1.4042761E-003, 2.3710807E-010, 6.7455426E-008, 2.2260286E-043, 1.5314634E-039, 2.4639969E-055, 4.2394299E-070, 1.0521461E-064
 1.5308631E+002, 2.2577109E-004, 3.8247362E-006, 1.9289680E-007, 2.8037676E-009, 1.2815449E-002, 1.2405533E-002, 1.2937828E-002, 2.1622628E-004, 1.4943141E-002, 1.4850910E-002, 1.3750497E-002, 1.0816869E-003, 4.9146250E-007, 7.0362243E-007, 6.7914410E-007, 7.1771191E-006, 1.5310579E-016, 6.7681392E-016, 7.2415752E-021, 1.3014902E-024, 2.3521163E-025, 1.4290112E-027, 7.6048709E-033, 1.9267409E-005, 4.9568803E-004, 3.0848223E-004, 1.5269136E-003, 3.4505639E-003, 2.3928834E-003, 5.7907299E-003, 5.2646272E-003, 4.6137343E-003, 7.2123056E-003, 5.6180787E-004, 4.6517146E-003, 2.0368085E-003, 7.3250754E-004, 5.2414507E-008, 4.6350744E-005, 7.2706367E-011, 1.7351289E-010, 6.1811491E-030, 5.8290497E-028, 5.8899412E-026, 4.1363543E-051, 3.0235822E-045, 7.0874060E-043, 1.0488845E-005, 1.0306404E-003, 1.2749582E-003, 1.5676007E-003, 1.7592467E-003, 8.0337869E-004, 2.3096609E-003, 1.6065019E-004, 9.0616028E-005, 1.4513210E-003, 5.4383353E-009, 4.3054611E-008, 2.9261300E-043, 5.6612298E-040, 4.7007454E-055, 3.2996540E-069, 1.5675276E-064
 1.5404512E+002, 2.2152494E-004, 9.4566512E-007, 2.5215480E-007, 1.4336288E-010, 1.2813620E-002, 1.2285030E-002, 1.2408610E-002, 1.1448269E-004, 1.5230901E-002, 1.7140793E-002, 8.5144671E-003, 1.7601769E-003, 3.3218828E-007, 1.0068144E-006, 4.7282075E-007, 1.2098228E-004, 1.0531925E-016, 1.1105539E-014, 2.6350584E-021, 1.2576311E-024, 2.7616942E-025, 1.4385945E-027, 2.2238312E-032, 3.4056918E-005, 3.6188089E-004, 4.1969246E-004, 3.1763040E-003, 3.9411143E-003, 2.2340842E-003, 5.6835951E-003, 5.7034350E-003, 5.2484013E-003, 6.0747005E-003, 5.3546165E-004, 4.9456672E-003, 3.2260527E-003, 6.8560056E-004, 3.4617997E-008, 7.8829801E-006, 6.8250132E-011, 1.1071243E-011, 6.8347169E-030, 6.7187896E-028, 1.2376365E-025, 1.0679290E-050, 4.2487133E-045, 2.0578256E-042, 2.8731387E-005, 1.4580364E-003, 1.4838153E-003, 1.2213783E-003, 1.7523898E-003, 5.5719865E-004, 2.2001265E-003, 2.2300382E-004, 5.4363935E-005, 1.5748674E-003, 1.7997443E-007, 7.0623193E-007, 3.4583639E-043, 2.7015387E-040, 9.1362157E-055, 9.5993331E-069, 2.1094955E-064
 1.5500392E+002, 2.0280409E-004, 2.4053470E-006, 1.6335162E-007, 1.4232970E-011, 1.2311056E-002, 1.3487544E-002, 3.9108244E-003, 5.0957497E-005, 1.5160260E-002, 1.7684173E-002, 1.2282039E-002, 1.1859749E-003, 3.0728812E-007, 1.2650327E-006, 4.1205840E-004, 1.1403182E-004, 7.1109520E-017, 6.2790240E-012, 6.9531307E-021, 1.2070809E-024, 3.4939189E-025, 1.5910679E-027, 3.6268341E-032, 2.8273313E-005, 1.0645106E-004, 4.0491262E-004, 3.3567780E-003, 3.6225191E-003, 1.8179512E-003, 5.8973135E-003, 6.5964520E-003, 7.5934342E-003, 5.8431698E-003, 1.2297099E-003, 5.3087138E-003, 3.2860469E-003, 1.1775507E-004, 5.0957325E-008, 1.0499753E-006, 1.2332389E-011, 2.3547604E-012, 7.1641686E-030, 7.4103293E-028, 1.7126426E-025, 2.6449197E-050, 5.5934758E-045, 3.7877823E-042, 6.2250196E-005, 1.4318588E-003, 1.4680843E-003, 8.6246923E-004, 1.9044929E-003, 1.1581704E-003, 1.3871546E-003, 6.0604819E-004, 3.1802111E-005, 1.4772367E-003, 1.2765336E-006, 7.7536020E-006, 4.0422367E-043, 2.0120068E-040, 1.7222872E-054, 1.4609968E-068, 1.0265021E-063
 1.5605861E+002, 1.6894237E-004, 5.3664710E-006, 2.6923518E-008, 4.4421824E-009, 1.2301357E-002, 1.4349108E-002, 4.1325784E-003, 7.0464951E-004, 1.4845397E-002, 1.7782856E-002, 1.7589785E-002, 1.0809907E-003, 3.6411878E-007, 1.3272778E-006, 4.0212625E-003, 8.0120741E-006, 7.4524720E-017, 2.0990742E-011, 2.7481976E-020, 1.1503503E-024, 5.4924156E-025, 2.3337582E-027, 3.5417451E-032, 7.8124588E-006, 9.1569954E-005, 1.8819863E-004, 3.3132634E-003, 2.4458635E-003, 2.8009390E-003, 6.7107387E-003, 6.6360747E-003, 7.2754522E-003, 4.9066518E-003, 2.7029659E-003, 5.2610040E-003, 2.1397146E-003, 3.2406845E-004, 4.9315411E-008, 4.1216119E-008, 3.6929146E-012, 6.9324425E-012, 7.9079865E-030, 8.0598846E-028, 1.7877015E-025, 6.9819471E-050, 7.1033701E-045, 4.9438471E-042, 8.3381436E-005, 1.0048723E-003, 1.5165530E-003, 6.8217234E-004, 1.9633131E-003, 2.4816223E-003, 9.9512340E-004, 8.4902923E-004, 2.1754113E-005, 1.4037088E-003, 2.1634435E-006, 2.1042544E-005, 4.5851383E-043, 1.7924698E-040, 3.2368509E-054, 1.1843557E-068, 3.5185901E-063
 1.5701741E+002, 1.5143542E-004, 5.9058971E-006, 7.1963314E-008, 1.5505530E-008, 1.2705825E-002, 1.3408760E-002, 1.1069904E-002, 2.3243105E-003, 1.4020315E-002, 1.6677707E-002, 1.7887313E-002, 1.3355614E-004, 8.1855377E-007, 1.9807621E-006, 5.2002391E-003, 8.7454475E-007, 1.2886658E-016, 2.2145648E-011, 7.9948902E-020, 1.1103997E-024, 9.3394393E-025, 3.3048134E-027, 1.3721784E-032, 4.0648253E-006, 1.2580787E-004, 3.1180764E-004, 3.8950440E-003, 2.2473971E-003, 2.3216513E-003, 6.8283069E-003, 7.0265763E-003, 6.7951716E-003, 5.7075129E-003, 3.5331650E-003, 4.5302001E-003, 1.5375671E-003, 8.6651630E-004, 3.2870971E-008, 1.3218612E-009, 1.6014819E-012, 1.2563771E-010, 1.0001576E-029, 8.7155421E-028, 1.5418463E-025, 1.7982863E-049, 8.5771308E-045, 5.2060065E-042, 8.3678749E-005, 7.5315846E-004, 1.0135293E-003, 6.2555156E-004, 1.6568570E-003, 3.2367425E-003, 1.0538277E-003, 1.8983257E-003, 1.6689227E-005, 1.3955935E-003, 2.0541355E-006, 4.3167475E-005, 4.4489423E-043, 1.3140248E-040, 5.7375864E-054, 7.2346347E-069, 4.2397782E-063
 1.5807210E+002, 2.9242173E-004, 2.9530501E-006, 1.0692487E-006, 7.3695344E-009, 1.2931109E-002, 1.4310798E-002, 1.4274466E-002, 5.7973732E-004, 1.3310575E-002, 1.5481541E-002, 1.3273152E-002, 1.8966865E-004, 3.3435093E-006, 1.9152655E-006, 1.7678788E-003, 1.0223514E-006, 2.5354366E-016, 8.9287495E-012, 2.6215683E-019, 1.1284158E-024, 1.4769922E-024, 4.3762682E-027, 4.3271313E-033, 4.3623011E-006, 1.5796038E-004, 4.0652399E-004, 3.7567265E-003, 2.2531133E-003, 1.9370520E-003, 6.7387969E-003, 7.5097701E-003, 5.9140605E-003, 1.4364729E-003, 3.9591954E-003, 3.4441566E-003, 2.0756890E-003, 1.8219714E-003, 1.9133309E-008, 7.2095843E-010, 7.0389250E-013, 3.8219417E-011, 1.4597477E-029, 9.4153872E-028, 1.2131585E-025, 4.6045127E-049, 1.0086626E-044, 5.9801832E-042, 6.2480739E-005, 5.0980948E-004, 1.0694271E-003, 5.8086398E-004, 1.2500087E-003, 2.9057208E-003, 2.1409136E-003, 2.2985107E-003, 1.2694547E-005, 1.5824767E-003, 1.3490154E-006, 5.0607623E-005, 3.6100734E-043, 1.3608509E-040, 9.7973858E-054, 6.5833311E-069, 4.5217154E-063
 1.5903090E+002, 4.3882032E-004, 9.9731122E-007, 3.8965252E-006, 7.9136931E-008, 1.2928571E-002, 1.6122128E-002, 1.3891283E-002, 5.4550468E-004, 1.3027780E-002, 1.5321994E-002, 9.5672835E-003, 4.5898656E-004, 7.9872837E-006, 9.1972510E-007, 1.9179352E-003, 1.3591462E-006, 5.2558065E-016, 1.6544988E-012, 2.7101076E-019, 1.2834561E-024, 2.1231263E-024, 5.8811352E-027, 4.3714081E-033, 5.0699193E-006, 1.5581840E-004, 4.0293926E-004, 3.5685851E-003, 2.4563808E-003, 8.9936236E-004, 7.0655973E-003, 7.5540289E-003, 2.6899502E-003, 2.9667627E-003, 3.9222270E-003, 2.9842168E-003, 2.7092086E-003, 1.2343980E-003, 1.0296758E-008, 6.2806098E-010, 5.0489264E-013, 4.4615879E-012, 2.2451152E-029, 1.1167039E-027, 8.4384241E-026, 1.1370888E-048, 1.2715222E-044, 8.6177221E-042, 5.0323848E-005, 1.3132287E-004, 1.0442964E-003, 4.6021620E-004, 9.2682434E-004, 2.4459498E-003, 2.3005926E-003, 6.3553990E-004, 9.9550543E-006, 1.5507250E-003, 4.3073826E-007, 2.3023398E-005, 2.5654742E-043, 2.4055644E-040, 1.6451125E-053, 7.9130079E-069, 5.0695081E-063
 1.6008559E+002, 4.1187245E-004, 9.8911108E-007, 4.6583886E-006, 2.0239849E-008, 1.3125897E-002, 1.6333533E-002, 1.4980288E-002, 1.0626094E-003, 1.3035810E-002, 1.6190186E-002, 1.1198177E-002, 1.0653599E-003, 1.4988089E-005, 5.4692579E-007, 4.7219308E-003, 1.2077927E-006, 1.0411952E-015, 2.4568966E-013, 1.5679363E-019, 1.7669053E-024, 2.8381782E-024, 7.3128136E-027, 1.8725795E-033, 5.9497746E-006, 9.9847767E-005, 3.3843901E-004, 3.7167772E-003, 2.7093777E-003, 5.1328137E-004, 7.3851317E-003, 6.7738357E-003, 2.9042678E-003, 2.8268701E-003, 3.7007337E-003, 2.7725295E-003, 2.7366930E-003, 1.9618280E-003, 4.9890251E-009, 4.7173921E-009, 8.1988830E-011, 1.2459599E-009, 3.3908364E-029, 1.5452786E-027, 5.6454245E-026, 2.7667376E-048, 2.0011216E-044, 1.1065048E-041, 4.3413405E-005, 7.6322638E-005, 6.1623428E-004, 3.5809173E-004, 8.1774329E-004, 2.5388418E-003, 1.8897174E-003, 3.5166223E-004, 9.4068808E-006, 1.3498503E-003, 3.7059011E-007, 5.5841343E-006, 1.7017013E-043, 4.6204919E-040, 2.7966086E-053, 4.0683123E-068, 7.7067389E-063
 1.6104439E+002, 2.0227420E-004, 5.6789344E-004, 1.6569618E-006, 4.1825906E-010, 1.4545529E-002, 1.6629706E-002, 1.5692532E-002, 6.0563010E-004, 1.3412777E-002, 1.7054546E-002, 1.2839013E-002, 2.6206194E-003, 2.5831134E-005, 6.2746410E-007, 3.6518185E-003, 1.0804628E-006, 1.6517488E-015, 1.9189713E-013, 1.8528498E-019, 3.0095779E-024, 3.6683131E-024, 6.3068100E-027, 5.9452914E-034, 6.8668078E-006, 7.3120553E-005, 1.3303925E-004, 4.0207968E-003, 2.8072194E-003, 9.0153302E-004, 7.4295144E-003, 6.1129398E-003, 3.1822460E-003, 1.4677795E-003, 3.3540138E-003, 3.1885794E-003, 2.6314041E-003, 2.9691293E-003, 1.9731921E-009, 1.5428276E-008, 1.0752509E-009, 1.0447767E-007, 4.8489509E-029, 2.2979780E-027, 3.8003658E-026, 6.3982351E-048, 3.6955355E-044, 1.1224174E-041, 3.0751423E-005, 8.7244195E-005, 9.6244535E-004, 3.6201713E-004, 1.3512502E-003, 2.8725550E-003, 2.0910065E-003, 4.9684392E-004, 1.1486564E-005, 1.0455599E-003, 6.8960883E-007, 1.5557948E-005, 1.0734429E-043, 8.9766413E-040, 4.7504426E-053, 6.5847110E-067, 4.0689564E-062
 1.6200320E+002, 8.2040317E-005, 2.9610537E-003, 2.1768536E-006, 4.0360586E-009, 1.7185781E-002, 2.2637926E-002, 1.8357149E-002, 6.2417637E-005, 1.3913181E-002, 1.6597675E-002, 1.3888000E-002, 2.5748821E-003, 5.8115196E-005, 1.3296430E-006, 3.3924900E-003, 5.3197387E-006, 2.2790290E-015, 7.2665733E-013, 3.3756473E-020, 6.0145281E-024, 4.6807119E-024, 3.9966813E-027, 3.6140183E-034, 7.0414455E-006, 4.5874183E-005, 6.7826660E-005, 3.9633719E-003, 3.0533341E-003, 1.4719907E-003, 7.2385208E-003, 5.4360836E-003, 3.2330878E-003, 2.1142390E-003, 2.7797996E-003, 4.2358856E-003, 3.1852844E-003, 3.0433691E-003, 7.3340296E-010, 1.7840962E-008, 9.7620516E-010, 1.8976360E-007, 6.5212236E-029, 3.3272191E-027, 5.0970571E-026, 1.3558611E-047, 6.5133895E-044, 1.0338119E-041, 2.0861826E-005, 1.9401853E-004, 1.1533257E-003, 4.0357285E-004, 1.5208863E-003, 3.1057252E-003, 2.3840692E-003, 3.7279756E-004, 1.4781379E-005, 8.8097244E-004, 1.1184995E-007, 1.8041195E-005, 7.3034621E-044, 1.7178221E-039, 7.7731914E-053, 4.8739841E-066, 2.0349496E-061
 1.6305788E+002, 5.8606916E-005, 3.7863635E-003, 1.7221867E-005, 1.2376792E-008, 1.8388857E-002, 2.5869729E-002, 1.9560133E-002, 6.2123323E-005, 1.3951212E-002, 1.5437666E-002, 1.4856456E-002, 3.1749354E-003, 1.4166651E-004, 2.0205858E-006, 3.5742574E-003, 8.5026880E-006, 3.1824392E-015, 7.5515189E-013, 3.0208472E-021, 1.3146410E-023, 5.9312568E-024, 1.8620258E-027, 3.5891979E-034, 6.2666303E-006, 9.4400231E-006, 5.4116180E-005, 4.0796479E-003, 2.9521677E-003, 1.7686072E-003, 7.2241365E-003, 5.6352863E-003, 5.8574128E-003, 2.3638050E-003, 2.4673841E-003, 3.8383958E-003, 4.1983053E-003, 1.2830379E-003, 3.2030863E-010, 7.8675061E-009, 5.2170780E-010, 2.3889929E-008, 8.8374222E-029, 4.7535663E-027, 7.6290481E-026, 2.7875608E-047, 1.1978093E-043, 8.6688358E-042, 1.6925334E-005, 6.0604545E-004, 1.3172459E-003, 4.2188073E-004, 1.4579519E-003, 2.8470911E-003, 2.7458982E-003, 6.0389905E-004, 1.5407963E-005, 8.7525720E-004, 1.9080407E-008, 2.1464099E-005, 6.4608686E-044, 2.2302640E-039, 1.2725807E-052, 1.3539773E-065, 9.6935358E-061
