s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol
 7.0013418E+001, 1.2830965E-015, 8.5802318E-014, 7.3572034E-007, 1.3034074E-011, 1.8351778E-003, 9.4814351E-003, 3.5411489E-003, 1.7762856E-004, 3.2021511E-003, 3.6626100E-003, 5.0961640E-003, 4.3911725E-005, 9.4901268E-011, 3.2538376E-008, 1.8513835E-003, 1.3102000E-005, 7.8165458E-031, 2.1650739E-025, 5.5151075E-032, 3.5476183E-048, 8.7415965E-053, 2.8503819E-059, 3.3503534E-061, 2.0429683E-018, 9.1329371E-013, 1.7400818E-008, 4.1088245E-011, 1.3981633E-006, 1.6705935E-004, 2.4791079E-006, 3.5504121E-006, 6.1587658E-005, 2.2830142E-004, 1.3573524E-016, 2.3157556E-012, 4.0237636E-006, 1.5726671E-004, 9.5023986E-021, 1.6356244E-012, 7.2533802E-008, 5.1618718E-012, 2.2729770E-047, 6.6240964E-041, 2.4704893E-034, 6.4575343E-100, 4.6817255E-087, 1.2656960E-077, 2.5956818E-028, 1.7747525E-021, 8.2519478E-018, 2.2075029E-022, 1.6085955E-018, 3.3076553E-018, 2.3264674E-016, 2.3173486E-012, 8.5540207E-031, 4.2246775E-018, 1.0959213E-028, 2.0150133E-024, 3.6732781E-061, 1.2475110E-051, 2.0868605E-106, 4.7304868E-094, 3.1853070E-082
 7.1083803E+001, 2.3515317E-016, 2.9681465E-013, 1.0597720E-006, 2.2444238E-012, 3.2249151E-003, 1.0051787E-002, 4.4378680E-003, 5.8144913E-005, 2.9311244E-003, 4.0837383E-003, 4.2950796E-003, 4.5103617E-004, 7.5978479E-011, 1.8757690E-007, 4.8271679E-003, 3.5243003E-006, 3.1649640E-030, 1.7402515E-024, 4.7455285E-032, 4.5766527E-048, 6.1859519E-053, 9.8581222E-059, 7.1252687E-060, 1.7598270E-018, 2.9213824E-012, 8.6415621E-006, 7.2864451E-012, 1.3805460E-007, 1.3439911E-004, 3.8957299E-006, 1.1421503E-005, 3.8068782E-004, 2.6942554E-004, 1.5555653E-016, 4.1271741E-012, 1.9543876E-005, 6.2658365E-005, 6.3309791E-020, 2.6978372E-010, 3.0391207E-008, 2.8262344E-012, 3.2178948E-047, 5.6158018E-040, 2.9507649E-034, 1.3329190E-098, 2.5498235E-087, 3.7391289E-078, 6.5414531E-028, 1.8184946E-020, 2.4158585E-017, 2.5183139E-022, 5.3962604E-018, 2.2319432E-018, 1.9517799E-016, 2.1087321E-012, 9.7772539E-031, 4.9061676E-017, 4.9989541E-029, 7.9869046E-025, 1.9161492E-060, 3.1933045E-051, 1.1654280E-105, 1.8347430E-091, 7.3713653E-081
 7.2056880E+001, 9.6797419E-017, 5.3129734E-012, 1.8837258E-006, 7.8449341E-013, 4.6363213E-003, 9.9049169E-003, 3.1579566E-003, 2.3900646E-004, 2.4649733E-003, 4.0038042E-003, 4.1641683E-003, 6.8301781E-004, 4.7677719E-011, 6.5989934E-006, 3.6732496E-003, 7.2846302E-008, 1.8590495E-029, 9.3265494E-024, 7.8394095E-032, 5.8366425E-048, 4.1826159E-053, 1.2667962E-057, 1.0262861E-058, 1.7449638E-018, 3.1078032E-012, 2.1334985E-005, 2.6073943E-012, 4.2683563E-008, 1.2930352E-004, 1.8177764E-005, 2.7280744E-005, 2.8419384E-004, 2.8938084E-004, 1.4852281E-016, 9.7034850E-012, 1.3781206E-004, 7.5013648E-005, 3.4083172E-019, 2.0030109E-009, 1.6140479E-008, 8.8290324E-012, 7.6675602E-047, 8.7436907E-039, 3.4485419E-034, 2.5314417E-097, 2.4011362E-087, 1.1576991E-078, 1.1116560E-027, 9.0378125E-020, 4.3572560E-017, 2.1669038E-022, 1.3756452E-017, 1.3542531E-018, 8.5777656E-017, 5.3576144E-013, 1.5133387E-030, 1.3772036E-016, 2.7505888E-029, 2.1635981E-024, 7.0529941E-060, 3.0171135E-051, 1.2388960E-102, 1.0559509E-089, 3.0065348E-080
 7.3029958E+001, 6.2026845E-017, 5.0294389E-012, 1.2147818E-006, 6.8819876E-012, 6.0129568E-003, 9.4967164E-003, 4.2107447E-003, 7.0305410E-004, 2.3350332E-003, 3.2767704E-003, 4.1580592E-003, 1.0728859E-005, 2.2318786E-011, 3.6690648E-005, 3.4251615E-003, 4.1059482E-009, 1.2568635E-028, 4.0206676E-023, 9.5472127E-033, 7.2837272E-048, 3.7781016E-053, 2.2066032E-055, 3.0370411E-057, 1.9393333E-018, 8.2558215E-012, 8.1094941E-006, 9.8268332E-012, 4.1541720E-008, 6.8299651E-005, 2.1996698E-005, 4.6465535E-005, 1.1574291E-004, 2.7049523E-004, 3.0005305E-016, 2.8636467E-009, 6.2823964E-004, 1.1238888E-004, 1.4066110E-018, 1.1600705E-009, 2.5161378E-008, 3.2184161E-012, 3.5211606E-046, 3.6688230E-038, 2.4520857E-034, 4.1435080E-096, 8.3791746E-087, 1.7410900E-078, 3.2417025E-027, 1.3656244E-019, 6.8615520E-017, 3.8418919E-022, 4.1329871E-017, 1.2000242E-018, 4.3604278E-017, 9.3427039E-014, 4.6246157E-030, 2.2648097E-016, 1.8406263E-029, 7.8880060E-024, 1.2909960E-059, 5.7184746E-051, 1.3862826E-099, 1.2832965E-088, 7.1865643E-080
 7.4003035E+001, 4.9385450E-017, 4.7761280E-013, 4.1344405E-007, 1.5439257E-011, 6.0366245E-003, 1.0266052E-002, 4.9124917E-003, 1.0741802E-003, 2.3056619E-003, 2.6481211E-003, 3.7370833E-003, 1.1115561E-004, 1.0890002E-011, 1.0553281E-004, 2.7892534E-003, 5.2295759E-010, 8.5810860E-028, 1.7205689E-022, 4.9292948E-034, 8.9388459E-048, 6.8629653E-053, 1.8678801E-053, 5.6858967E-056, 6.7642683E-018, 1.0486719E-011, 2.5294421E-006, 2.3290283E-011, 5.3707147E-008, 4.6217397E-005, 6.7971363E-006, 7.8758010E-005, 1.0924361E-004, 8.2306327E-004, 6.0343206E-012, 6.5542907E-005, 8.8304334E-004, 1.5415174E-004, 4.7636122E-018, 1.3907820E-009, 2.9962792E-007, 4.7355923E-014, 1.4941021E-045, 7.3499186E-038, 5.2407517E-035, 5.8739497E-095, 3.6890049E-086, 6.2976001E-078, 9.9728387E-027, 1.1069470E-019, 1.3910162E-016, 2.8384460E-021, 6.9594353E-016, 1.4024459E-018, 2.4879580E-017, 2.0862176E-013, 2.1864113E-029, 2.7184818E-014, 1.1719289E-029, 1.6800811E-023, 1.3596897E-059, 1.7716060E-050, 9.3442633E-097, 2.2008402E-087, 2.8231215E-079
 7.5073420E+001, 6.0040204E-017, 7.2563422E-012, 3.2589219E-007, 2.0944456E-012, 9.1335380E-003, 1.0473210E-002, 5.0989326E-003, 1.9596028E-003, 2.2601189E-003, 2.6694210E-003, 2.9860076E-003, 2.1956250E-003, 7.7497426E-012, 1.4104409E-004, 6.6898217E-004, 3.7018034E-010, 6.1058639E-027, 6.2660241E-022, 3.1876371E-034, 1.0749834E-047, 7.2289733E-052, 6.8681135E-052, 2.0028780E-054, 2.1174484E-017, 3.0707969E-012, 1.7659340E-006, 3.3128456E-011, 2.8490438E-007, 4.0541440E-005, 3.3767290E-006, 9.9295890E-005, 1.3437654E-004, 9.8156094E-004, 5.2663053E-010, 9.9866830E-004, 1.4365645E-003, 2.2908610E-004, 1.6655128E-017, 9.2850647E-009, 1.2360805E-007, 8.8826001E-016, 5.0031949E-045, 1.0100690E-037, 1.1636295E-035, 7.9726491E-094, 1.4254071E-085, 2.7810704E-077, 3.3906413E-026, 9.8654543E-020, 4.7071195E-016, 1.6438898E-020, 7.7951012E-015, 1.1945773E-018, 1.7356282E-017, 1.0111207E-009, 1.2493895E-028, 4.0820625E-013, 6.0762905E-030, 1.1554138E-023, 1.0235243E-059, 2.3024382E-050, 4.5042980E-094, 2.7588917E-086, 1.6873923E-079
 7.6046498E+001, 1.4938817E-016, 3.9868972E-010, 9.0373755E-008, 5.1404308E-014, 1.1978908E-002, 8.6363792E-003, 5.9955179E-003, 3.5154573E-003, 2.2034793E-003, 3.1479801E-003, 2.3581543E-003, 3.9808178E-003, 9.5661346E-012, 1.0538345E-004, 1.0087228E-003, 7.4820657E-011, 3.7887223E-026, 1.6631843E-021, 1.5399873E-033, 1.2439925E-047, 1.6502879E-050, 1.2009238E-050, 4.1081789E-053, 4.0534000E-017, 2.7420752E-013, 2.2180047E-005, 9.5745034E-011, 2.9575319E-006, 4.8291902E-004, 4.9174035E-006, 1.1352691E-004, 9.9032120E-005, 5.3844526E-004, 5.2732567E-008, 1.3915752E-003, 1.4337149E-003, 8.5106687E-004, 1.1359912E-016, 5.7795963E-009, 1.7892366E-008, 3.4800316E-016, 1.3214683E-044, 1.1808827E-037, 2.5595164E-036, 7.8243570E-093, 5.0274345E-085, 8.5587462E-077, 1.9840042E-025, 5.8326582E-020, 2.1186118E-015, 4.8155005E-020, 5.1041283E-013, 7.7793203E-019, 4.8404430E-017, 6.3185927E-009, 1.1107144E-027, 1.2526832E-010, 2.9590956E-030, 5.4272123E-024, 6.7578791E-060, 1.4477864E-049, 4.8037523E-092, 1.5318771E-085, 2.7208797E-080
 7.7019575E+001, 2.5427432E-015, 3.6181642E-008, 3.3965583E-009, 1.0170730E-015, 1.2370455E-002, 7.2172082E-003, 6.8981033E-003, 6.0913086E-003, 2.3940831E-003, 3.2761259E-003, 2.4515580E-003, 2.8849536E-003, 1.9124077E-011, 2.2956092E-004, 1.0684228E-003, 5.9968631E-011, 2.0258071E-025, 2.6337981E-021, 3.9071942E-033, 1.4280208E-047, 3.5178718E-049, 1.8264476E-049, 1.0733501E-051, 5.7083062E-017, 5.6310245E-014, 2.4028640E-004, 2.6177543E-009, 5.7623881E-006, 1.1645627E-003, 1.4254560E-004, 3.8803387E-004, 1.8533169E-004, 3.2240686E-004, 6.2572931E-007, 9.7872203E-004, 1.1642808E-003, 1.1600167E-003, 9.5407408E-012, 1.3337255E-008, 3.3171455E-008, 1.5210463E-016, 2.9643508E-044, 1.1401004E-037, 9.4842826E-037, 6.3511017E-092, 2.2027832E-084, 3.0287395E-076, 1.1098128E-024, 3.0505938E-020, 6.6231950E-015, 9.1366012E-020, 1.1580222E-012, 1.3346884E-018, 1.7851612E-015, 1.2561096E-006, 5.7081457E-026, 5.4344870E-010, 1.6835050E-030, 6.2775600E-024, 6.0935823E-060, 1.4608859E-047, 1.2442660E-090, 2.6332785E-085, 5.0042474E-081
 7.8089961E+001, 1.1245062E-013, 1.6447624E-006, 8.7427954E-011, 1.2516045E-015, 1.3127097E-002, 6.2244310E-003, 9.0144795E-003, 6.7562811E-003, 2.5885479E-003, 3.3137335E-003, 2.5495784E-003, 1.9275265E-004, 3.5802549E-011, 7.8864068E-004, 8.4529464E-004, 2.6462425E-011, 1.0248285E-024, 2.3994784E-021, 3.4215216E-033, 2.1871778E-047, 7.5741238E-048, 1.9818986E-048, 1.5373580E-050, 5.1939550E-017, 9.0291466E-012, 2.3550032E-004, 9.6653233E-009, 8.1845514E-006, 7.2432020E-004, 2.9406971E-004, 5.9362604E-004, 4.0904041E-004, 1.8013521E-004, 1.2526369E-006, 1.1175910E-003, 9.5582077E-004, 1.2075970E-003, 4.7809803E-009, 3.1606449E-007, 1.2384596E-008, 8.7884840E-017, 5.5440670E-044, 8.0715443E-038, 1.0075452E-036, 6.6042333E-091, 2.1292441E-083, 1.9575608E-075, 5.2522036E-024, 1.1215115E-019, 2.5671724E-014, 1.6414891E-019, 5.7475890E-013, 1.3093714E-017, 2.3734080E-009, 7.3261658E-006, 4.3547940E-024, 3.2157796E-009, 1.1236301E-030, 3.5972056E-023, 1.7429083E-057, 2.2378655E-045, 9.8374002E-090, 1.4838010E-085, 9.5518468E-082
 7.9063038E+001, 1.0232864E-012, 3.7431924E-006, 3.0953493E-011, 3.1010376E-012, 1.8160834E-002, 6.3082864E-003, 8.1200668E-003, 3.2510284E-003, 3.3626957E-003, 3.3507002E-003, 3.4414646E-003, 1.4792544E-003, 2.3795047E-009, 9.1897287E-004, 6.3879763E-004, 9.4509164E-012, 3.6979872E-024, 1.8134355E-021, 1.5063532E-033, 8.5254666E-047, 1.0761787E-046, 1.2404489E-047, 5.9025932E-050, 3.2891534E-017, 3.3363862E-011, 4.9599186E-005, 1.4306056E-008, 8.0528078E-006, 4.7677698E-004, 1.9534046E-004, 9.5470687E-004, 1.0265446E-003, 3.3499755E-004, 2.7680460E-005, 1.0181895E-003, 4.8198390E-004, 1.2053751E-003, 2.0381646E-008, 2.8974026E-007, 9.3064503E-011, 2.2006634E-017, 8.8666044E-044, 4.7559869E-038, 3.2659326E-036, 5.9028107E-090, 1.9545707E-082, 9.7624232E-075, 1.5748547E-023, 1.0480889E-018, 9.3652293E-015, 4.6969774E-019, 2.4728993E-013, 7.1920396E-017, 4.3116923E-008, 4.6149529E-006, 1.1543608E-022, 3.3035985E-009, 9.5194463E-031, 9.7392365E-023, 1.0315586E-054, 2.5247221E-043, 2.5304921E-089, 5.7731095E-086, 1.6070974E-082
 8.0036115E+001, 3.3180834E-012, 2.9442783E-006, 1.0769497E-010, 7.3100516E-010, 2.0701603E-002, 8.8087820E-003, 7.9299016E-003, 2.9028071E-003, 3.9112171E-003, 3.5706537E-003, 3.8808313E-003, 1.5244412E-003, 2.9023238E-008, 2.1842737E-003, 1.1815593E-004, 8.7032453E-012, 8.1000283E-024, 1.5248071E-021, 9.8958982E-034, 6.5807314E-046, 1.0514634E-045, 5.7909235E-047, 1.2827740E-049, 2.1340115E-017, 2.1168735E-011, 1.2203076E-005, 2.0488195E-008, 4.8516210E-006, 3.9915715E-004, 5.4498574E-004, 1.0913196E-003, 1.3711194E-003, 1.0288734E-003, 1.0198094E-004, 7.9926597E-004, 5.8941992E-004, 1.2520099E-003, 6.8551549E-008, 2.0675278E-007, 2.5709029E-012, 1.2155422E-017, 1.3658576E-043, 3.0501035E-038, 9.2649191E-036, 3.3848881E-089, 9.2342309E-082, 2.8203650E-074, 2.9175590E-023, 7.0596051E-018, 4.4706773E-013, 1.3377387E-018, 5.1913435E-013, 2.3565219E-016, 4.9575138E-008, 6.6440272E-006, 1.0739228E-021, 1.1107270E-008, 1.2228586E-030, 2.7448670E-022, 4.1878959E-052, 2.5490671E-041, 3.2621622E-089, 2.1823710E-086, 2.5692067E-082
 8.1009193E+001, 3.6280492E-012, 5.3064486E-007, 4.4901071E-010, 5.0053051E-010, 1.8129979E-002, 9.4142227E-003, 1.0938280E-002, 1.7010066E-003, 4.1435507E-003, 3.9704823E-003, 3.4033091E-003, 5.6318392E-005, 6.3509295E-008, 5.7310187E-003, 1.2424229E-005, 4.5746554E-010, 1.3676442E-023, 1.1330401E-021, 8.0423510E-034, 5.8010755E-045, 7.6385313E-045, 1.6487906E-046, 5.4961917E-050, 1.9747132E-017, 2.4806469E-011, 4.7496923E-006, 1.7805482E-008, 1.9778450E-006, 7.2630663E-004, 1.4171092E-003, 1.2082349E-003, 1.1802095E-003, 7.6898546E-004, 2.3017179E-004, 7.9545481E-004, 6.8120712E-004, 4.8233800E-004, 3.5245460E-007, 7.9900095E-007, 1.5453814E-013, 1.0825293E-017, 2.2494476E-043, 2.5400885E-038, 1.6475176E-035, 1.3567320E-088, 3.2059322E-081, 1.9154845E-073, 5.8071831E-023, 3.5168050E-017, 4.4281577E-012, 2.6066571E-018, 5.0243694E-012, 8.2409008E-016, 5.2664544E-008, 9.2127671E-006, 3.6978502E-021, 4.2744307E-009, 3.0600166E-030, 4.2263072E-021, 1.1281611E-049, 2.5280352E-039, 3.0149713E-089, 7.1065210E-087, 6.4935106E-081
 8.2079578E+001, 1.3935651E-012, 2.6926109E-007, 5.0953073E-009, 1.1643856E-011, 1.4251038E-002, 7.8647879E-003, 1.2272363E-002, 3.5568630E-004, 4.3267408E-003, 4.9842074E-003, 7.1266188E-004, 1.6770058E-006, 7.3419377E-008, 5.4289132E-003, 5.3890200E-006, 1.2826574E-010, 2.6624115E-023, 7.2091567E-022, 3.3293160E-033, 5.4619612E-044, 4.4279804E-044, 2.8586630E-046, 3.5928936E-050, 2.5297504E-017, 2.3358741E-010, 1.9765237E-006, 5.5309566E-009, 2.1826749E-006, 8.0900356E-004, 1.5257411E-003, 6.7928181E-004, 8.8308147E-004, 2.9513281E-004, 5.9605144E-004, 7.6184564E-004, 7.9978497E-004, 2.7543317E-004, 5.4531060E-007, 1.1248384E-006, 1.1674516E-012, 2.8607309E-017, 4.1194122E-043, 2.6314888E-038, 1.9581374E-035, 5.8992145E-088, 1.6443261E-080, 8.9161521E-073, 2.4629042E-022, 1.4557076E-016, 8.3593294E-011, 3.2505896E-018, 2.8976091E-012, 4.3252651E-015, 1.8288527E-008, 2.4506396E-005, 6.1378218E-021, 4.4848773E-009, 2.3294956E-028, 1.8649355E-019, 4.7090262E-047, 2.7215232E-037, 2.4603332E-089, 2.8760433E-087, 1.4174397E-079
 8.3052656E+001, 3.1381563E-013, 4.3221088E-007, 1.3516903E-010, 3.0323125E-010, 1.3174794E-002, 7.3976876E-003, 1.1609166E-002, 7.6511813E-004, 4.7530893E-003, 5.2319591E-003, 3.8369833E-004, 3.6915733E-007, 6.5736217E-008, 2.8303723E-003, 8.7987188E-006, 3.2885538E-010, 6.5818633E-023, 6.0296133E-022, 1.3012994E-031, 4.1614014E-043, 1.7447646E-043, 2.3392262E-046, 4.1605509E-050, 3.8806162E-017, 1.5493417E-009, 2.9864431E-006, 3.7527405E-009, 2.1527342E-004, 8.2681957E-004, 1.3490351E-003, 2.9303976E-004, 7.9336657E-004, 7.0539110E-004, 7.2868343E-004, 5.4082189E-004, 1.0785036E-003, 2.0398582E-004, 1.9330651E-007, 3.7409965E-007, 1.3453830E-012, 8.5183056E-017, 7.5892895E-043, 2.8382220E-038, 3.1449484E-035, 2.7714680E-087, 9.8389883E-080, 5.5510703E-073, 1.6472050E-021, 1.1898784E-015, 3.9096333E-009, 3.0224672E-018, 9.5093082E-011, 1.4092827E-014, 7.6470319E-009, 2.9601787E-005, 6.5079521E-021, 1.8813542E-009, 7.8400835E-026, 5.1503119E-018, 1.0027513E-044, 1.2569479E-035, 1.8996721E-089, 3.0750190E-086, 1.9568614E-078
 8.4025733E+001, 6.7264309E-014, 7.8460905E-008, 4.9783882E-011, 2.6708653E-010, 1.3086656E-002, 7.7687924E-003, 1.0112467E-002, 3.9046018E-003, 4.6832606E-003, 4.9647279E-003, 7.1328642E-004, 5.1427058E-006, 4.7550228E-008, 1.8569143E-003, 9.0036085E-006, 2.4165902E-010, 1.6585622E-022, 6.5110963E-022, 2.4622623E-030, 2.5197900E-042, 5.0746547E-043, 1.3498477E-046, 4.0171147E-050, 6.9505396E-017, 6.8763438E-006, 1.7316620E-005, 4.2742444E-008, 6.9115793E-004, 7.4235234E-004, 9.9227878E-004, 7.5454310E-004, 1.2176838E-003, 9.8779658E-004, 6.5000125E-004, 5.8348207E-004, 1.1441142E-003, 2.0988061E-005, 4.1204045E-008, 4.7325778E-008, 1.0226730E-013, 3.5419613E-016, 1.2590180E-042, 3.1923292E-038, 3.6861387E-035, 1.3457067E-086, 5.4580005E-079, 4.1894182E-073, 1.0155671E-020, 1.4872167E-014, 5.2485169E-008, 9.5373281E-018, 2.2251148E-005, 5.6567890E-015, 1.2060311E-008, 5.0623921E-005, 5.4971117E-021, 7.9865484E-009, 1.5442663E-023, 6.9624920E-017, 1.1114300E-042, 2.3812610E-034, 1.4206821E-089, 1.6926930E-085, 2.0291265E-077
 8.5096118E+001, 1.3566007E-014, 3.7573545E-009, 4.2218151E-010, 8.6295220E-011, 1.3274607E-002, 7.9602998E-003, 9.9042389E-003, 5.2769112E-003, 4.0408859E-003, 2.9252043E-003, 3.9972886E-003, 4.5138831E-006, 4.0853566E-008, 2.4539349E-003, 2.3600614E-006, 5.5816959E-012, 3.8014213E-022, 8.8029205E-022, 2.8308411E-029, 1.4522053E-041, 1.3833717E-042, 9.1987852E-047, 2.6159001E-050, 1.6152266E-016, 2.8440588E-005, 3.6848649E-005, 1.6341090E-007, 5.1678874E-004, 5.9004433E-004, 7.1460249E-004, 1.3085476E-003, 1.6428168E-003, 8.7861900E-004, 3.3867290E-004, 7.7216255E-004, 1.0044904E-003, 5.9915886E-005, 8.2517886E-009, 2.3967593E-009, 1.3826262E-014, 1.2026188E-015, 1.8661046E-042, 2.8726290E-038, 1.8029590E-035, 7.9603751E-086, 3.2706779E-078, 7.5368104E-072, 5.0841890E-020, 3.4320574E-013, 9.3494364E-008, 8.3162783E-016, 1.5465907E-004, 2.0232868E-014, 2.0501723E-005, 3.9574630E-005, 4.2576392E-021, 8.7651883E-009, 1.5720220E-021, 6.3301118E-012, 5.4218087E-041, 1.5641504E-033, 1.0148715E-089, 2.0364930E-085, 5.8471614E-077
 8.6069196E+001, 2.7815459E-015, 2.9042190E-010, 7.3673426E-009, 1.4130263E-010, 1.4097260E-002, 8.2316266E-003, 7.7796286E-003, 1.1988042E-003, 3.5698280E-003, 3.4008002E-003, 5.4670618E-003, 2.3099064E-006, 1.1209385E-007, 4.5355408E-003, 1.7615034E-006, 3.1144074E-012, 6.9845324E-022, 1.9322143E-021, 8.8624030E-029, 7.0496025E-041, 3.8099196E-042, 1.4217382E-046, 2.1737751E-050, 5.5665264E-016, 7.1773694E-006, 2.0793913E-005, 1.8882095E-007, 8.9530160E-005, 5.4226279E-004, 5.8789228E-004, 1.1235581E-003, 1.5568111E-003, 1.2942518E-003, 1.7190885E-004, 8.4830296E-004, 7.0167852E-004, 1.0061955E-004, 1.6613546E-009, 1.7099722E-010, 4.3504645E-014, 1.7362262E-014, 2.3737516E-042, 2.1946124E-038, 6.3459758E-036, 4.7979843E-085, 1.7518199E-077, 9.6345600E-071, 1.7428316E-019, 7.5690443E-012, 1.9757504E-007, 3.2559257E-014, 1.0011513E-004, 4.4083249E-006, 4.9252968E-005, 3.7948193E-005, 4.4321650E-021, 2.7735578E-009, 1.3426638E-020, 2.1035543E-011, 5.6528176E-040, 1.4403363E-033, 7.0597699E-090, 1.8883129E-084, 6.3728732E-077
 8.7042273E+001, 7.1321273E-016, 1.5369994E-010, 4.4638154E-008, 1.6219954E-010, 1.4604784E-002, 8.4049895E-003, 7.5397631E-003, 2.7237002E-003, 3.5245506E-003, 4.0278889E-003, 4.2811718E-003, 1.1065893E-006, 2.9053655E-007, 5.4919273E-003, 1.3853002E-006, 5.1708934E-010, 1.0476161E-021, 5.6732531E-021, 7.6609385E-029, 2.9232772E-040, 1.0910829E-041, 1.9674799E-046, 3.1216187E-050, 9.0419190E-016, 1.5610613E-006, 1.0906682E-005, 1.0177996E-007, 1.2565915E-005, 5.6642398E-004, 6.1741906E-004, 1.0820103E-003, 1.4286985E-003, 1.6880002E-003, 1.1864100E-004, 9.8412377E-004, 1.2315762E-003, 1.1392425E-004, 3.9530810E-010, 3.7360860E-011, 8.0758786E-013, 2.0953712E-013, 2.6438690E-042, 2.1930844E-038, 2.3247468E-036, 2.7556697E-084, 8.1938225E-077, 1.1198472E-069, 4.2988958E-019, 4.2745805E-011, 2.0373303E-008, 1.4429752E-013, 9.4982523E-005, 4.5880004E-005, 4.5560243E-005, 5.1600491E-005, 8.2494427E-021, 4.4029201E-010, 2.5730429E-020, 5.6185716E-012, 1.6944358E-039, 5.1834112E-034, 4.9258557E-090, 2.3440345E-083, 1.1996643E-076
 8.8015351E+001, 3.2733608E-016, 4.0487541E-011, 1.7672790E-007, 4.1435599E-009, 1.1265928E-002, 8.8561427E-003, 9.1538203E-003, 7.8114052E-003, 3.7217653E-003, 4.0294971E-003, 4.6813695E-003, 7.4357345E-008, 3.4323129E-007, 6.9976987E-003, 1.8787457E-006, 7.2635519E-009, 1.3193313E-021, 1.5986273E-020, 1.6305279E-029, 1.1182069E-039, 3.2217133E-041, 1.9343619E-046, 1.2813013E-050, 3.6559772E-015, 1.3668980E-006, 1.4651737E-005, 3.8442125E-008, 7.5340990E-005, 8.9301713E-004, 7.2244146E-004, 1.1723652E-003, 1.2144673E-003, 1.9157549E-003, 7.9901674E-005, 9.6108775E-004, 1.1534082E-003, 1.1506478E-004, 1.0212444E-010, 1.8101565E-011, 1.2667273E-009, 7.8363314E-014, 2.7179457E-042, 2.6473568E-038, 1.0931692E-036, 1.5165162E-083, 3.6058426E-076, 4.9392503E-068, 8.3865587E-019, 4.0691042E-011, 1.1071939E-008, 2.7881077E-011, 2.5186892E-004, 4.2762914E-005, 3.5642497E-005, 7.7134875E-005, 1.8923935E-020, 3.1968470E-007, 4.6932595E-020, 7.8673966E-013, 2.1947841E-039, 2.5287895E-034, 3.4128912E-090, 1.6085369E-082, 2.8001075E-076
 8.9085736E+001, 3.0138328E-016, 1.3194433E-010, 2.2380655E-006, 1.6162278E-008, 6.1637265E-003, 5.2038803E-003, 1.2788142E-002, 9.9326688E-003, 4.2652166E-003, 6.0232946E-003, 3.0780344E-003, 3.6569287E-007, 1.1387459E-006, 8.0745483E-003, 2.6110780E-006, 4.9219465E-007, 1.4371433E-021, 3.2516626E-020, 1.5270565E-030, 4.2782770E-039, 9.8211171E-041, 4.6691937E-046, 1.2707353E-050, 6.6418348E-012, 1.3859810E-006, 3.2067347E-005, 1.4097999E-008, 1.6390334E-004, 1.2004723E-003, 8.3561290E-004, 1.5815899E-003, 1.1902412E-003, 1.4341594E-003, 5.8883406E-005, 7.0822208E-004, 1.2172031E-003, 1.1326603E-004, 2.7282154E-011, 2.5498318E-011, 6.8183568E-009, 8.6204068E-015, 2.6267591E-042, 2.8943032E-038, 1.2271093E-035, 8.4787755E-083, 1.6435138E-075, 1.2645174E-066, 1.6212514E-018, 2.5122277E-011, 9.0533355E-009, 7.1256589E-010, 2.1455696E-004, 1.4247258E-005, 3.0161030E-005, 8.2074165E-005, 6.3805922E-020, 6.4774721E-006, 8.7053176E-020, 1.4277887E-013, 4.8263241E-039, 6.1203802E-035, 2.3455675E-090, 3.0703284E-082, 3.6583348E-076
