s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol
 1.3102042E+002, 1.2361108E-018, 4.8337187E-018, 1.0140327E-018, 8.5753479E-020, 3.6096769E-002, 4.4031294E-002, 2.4429340E-003, 1.7227001E-007, 3.4858191E-002, 3.3088973E-002, 4.3899483E-004, 7.7118237E-012, 1.2568908E-005, 3.6234894E-010, 5.5860003E-012, 1.7889358E-016, 1.4558165E-020, 9.3643442E-026, 3.1653363E-044, 6.2655326E-033, 8.3818603E-038, 1.4619320E-045, 4.6100964E-053, 1.9994475E-018, 1.4023851E-014, 3.9025843E-016, 8.4970175E-004, 1.9043079E-002, 3.5308562E-005, 1.7218477E-003, 6.6810394E-003, 9.4397825E-003, 3.7222389E-007, 2.0440146E-003, 1.5459513E-003, 3.5382120E-006, 8.5909392E-012, 1.7125756E-015, 1.1936559E-015, 6.7665815E-021, 4.0731966E-025, 2.2857107E-030, 1.0919183E-031, 3.9386255E-039, 6.8676730E-051, 3.7266130E-053, 1.3599975E-059, 1.5862861E-017, 5.6775739E-013, 4.5992412E-014, 1.1313374E-003, 4.4879826E-003, 1.6112928E-005, 1.4419515E-003, 5.2131139E-005, 2.9311282E-012, 9.2644503E-010, 1.0448466E-022, 3.2920757E-025, 4.4790853E-042, 1.8433082E-049, 1.0387196E-070, 9.6319910E-070, 1.5402788E-076
 1.3208734E+002, 1.2541053E-018, 4.9602733E-018, 9.8341628E-019, 8.9508858E-020, 3.6377989E-002, 6.5470831E-002, 4.4360832E-003, 2.0970547E-007, 3.3130435E-002, 3.4700406E-002, 6.1181377E-004, 5.4397004E-012, 1.4800953E-005, 4.3998742E-010, 2.7984907E-012, 8.1854313E-017, 2.1708582E-020, 1.3780490E-025, 6.2556391E-044, 7.2365764E-033, 1.1626823E-037, 2.6213364E-045, 1.1665321E-052, 2.3904262E-018, 1.1466439E-014, 3.6133548E-016, 1.2017597E-003, 1.9354153E-002, 7.9046609E-005, 1.7214482E-003, 6.8295943E-003, 9.5504522E-003, 2.8916293E-007, 2.1423862E-003, 1.6405383E-003, 1.8524608E-006, 3.5466084E-012, 2.0322446E-015, 1.0430013E-015, 6.6615299E-021, 3.8952392E-025, 3.6423122E-030, 1.0548822E-031, 5.3011450E-039, 1.2215965E-050, 7.1713885E-053, 2.3521126E-059, 3.9144852E-017, 4.6166179E-013, 2.1963239E-015, 1.1630504E-003, 3.5007396E-003, 1.5871287E-005, 1.4362610E-003, 2.5695346E-005, 3.4711637E-012, 8.5075854E-010, 1.2363478E-022, 4.4806262E-025, 6.0681682E-042, 2.6666374E-049, 2.4952367E-070, 1.6321675E-069, 6.7945550E-077
 1.3304757E+002, 1.2702129E-018, 5.0561518E-018, 9.4102644E-019, 9.3476279E-020, 3.7551168E-002, 5.9551338E-002, 7.0883094E-003, 2.1520831E-007, 3.1281967E-002, 3.5823732E-002, 5.0132766E-004, 2.7835892E-012, 1.7950198E-005, 5.4114947E-010, 3.3027022E-011, 5.5243941E-017, 3.1156686E-020, 2.0721877E-025, 1.4114885E-043, 8.8676909E-033, 1.5260786E-037, 3.9680133E-045, 3.0246534E-052, 3.2129917E-018, 9.4557782E-015, 3.2916992E-016, 1.7320713E-003, 1.9253111E-002, 4.7163826E-005, 1.8123593E-003, 6.9938933E-003, 8.2987565E-003, 2.2394774E-007, 2.2589392E-003, 1.8010671E-003, 1.3751186E-006, 1.2465643E-012, 2.3818598E-015, 9.0526551E-016, 6.5159097E-021, 4.8989024E-025, 6.1186774E-030, 1.0345897E-031, 7.0375859E-039, 2.2343317E-050, 1.3220759E-052, 3.8717849E-059, 7.5351933E-017, 3.5838247E-013, 6.9333100E-016, 1.1812367E-003, 4.4191948E-003, 1.4992601E-005, 1.4719860E-003, 3.1075007E-006, 4.0472246E-012, 5.9085077E-010, 1.4574341E-022, 6.0393539E-025, 8.1318420E-042, 3.7112283E-049, 5.1975616E-070, 2.7020693E-069, 2.9373064E-077
 1.3400780E+002, 1.2943991E-018, 5.1261359E-018, 9.0647904E-019, 9.8636417E-020, 4.3698203E-002, 2.8016391E-002, 1.3014087E-002, 1.1821382E-007, 2.9627502E-002, 3.6677235E-002, 3.7500744E-004, 2.3000057E-012, 2.1924506E-005, 6.4749299E-010, 6.4247441E-010, 2.7451551E-017, 3.8439466E-020, 3.0332123E-025, 2.6942296E-043, 1.1163622E-032, 1.8565543E-037, 5.4047533E-045, 6.8841405E-052, 4.7659534E-018, 7.8527202E-015, 2.9960409E-016, 2.5161661E-003, 1.8831498E-002, 2.4497815E-005, 2.0986208E-003, 7.1592761E-003, 2.5754813E-003, 1.0200502E-005, 2.3135409E-003, 2.0031160E-003, 9.5473970E-007, 8.4702993E-013, 2.6824649E-015, 7.9617759E-016, 7.4307556E-021, 6.9480168E-025, 1.0397296E-029, 1.0389190E-031, 9.3331508E-039, 4.1502976E-050, 2.2902901E-052, 5.8063502E-059, 1.1642235E-016, 2.7309330E-013, 1.7742639E-015, 1.1928438E-003, 5.0469116E-003, 1.4264121E-005, 1.6712040E-003, 2.8597860E-007, 5.0774820E-012, 3.0437494E-010, 1.6982236E-022, 8.0034607E-025, 1.0665555E-041, 4.2902990E-049, 9.9017538E-070, 4.2888997E-069, 1.4182678E-077
 1.3507473E+002, 1.3222706E-018, 5.1903882E-018, 9.0624502E-019, 9.6313214E-020, 5.3307001E-002, 1.8838207E-002, 1.9880813E-002, 5.8485729E-008, 2.8459923E-002, 3.7422887E-002, 3.6786300E-004, 2.4598326E-012, 2.6983975E-005, 7.5831102E-010, 1.0057476E-009, 1.3198926E-017, 4.1546347E-020, 4.4017602E-025, 5.8772238E-043, 1.4329707E-032, 2.1449295E-037, 7.1414873E-045, 1.5878182E-051, 7.8053790E-018, 6.5936194E-015, 2.7301699E-016, 3.6127129E-003, 1.7762210E-002, 3.7052650E-005, 2.4014328E-003, 7.3504333E-003, 4.9744008E-004, 6.2299610E-004, 2.3196629E-003, 2.1991012E-003, 6.2051587E-007, 7.5239353E-013, 2.8831806E-015, 7.0821025E-016, 9.8975002E-021, 1.0008761E-024, 1.7390379E-029, 1.0785856E-031, 1.2616495E-038, 8.4548931E-050, 3.9703096E-052, 8.8625142E-059, 1.6135395E-016, 2.0344936E-013, 3.5576454E-014, 1.1632990E-003, 6.7556090E-003, 1.4625212E-005, 1.9453057E-003, 7.9673433E-008, 7.1765281E-012, 8.6073344E-011, 1.9888059E-022, 1.0697427E-024, 1.4141082E-041, 4.5141504E-049, 2.0520940E-069, 6.8664714E-069, 1.9207808E-077
 1.3603496E+002, 1.3496929E-018, 5.2562298E-018, 9.1876787E-019, 8.7937381E-020, 5.7720422E-002, 2.1084931E-002, 1.8877747E-002, 1.0477697E-007, 2.8287113E-002, 3.7561455E-002, 3.6377609E-004, 2.9603647E-012, 3.2892288E-005, 8.6361009E-010, 9.4076851E-010, 7.6989677E-018, 4.1996139E-020, 6.0740108E-025, 1.0208434E-042, 1.8104668E-032, 2.3773801E-037, 8.9473572E-045, 2.4946273E-051, 1.2773338E-017, 5.6391381E-015, 2.5148773E-016, 4.8748760E-003, 1.6629814E-002, 3.3888088E-005, 2.6258815E-003, 7.6208752E-003, 3.1935146E-004, 3.7988167E-003, 2.3199011E-003, 2.2682160E-003, 3.8741073E-007, 6.1553481E-013, 3.4317632E-015, 6.3965845E-016, 1.2476940E-020, 1.2836064E-024, 2.6422042E-029, 1.1648738E-031, 1.6471028E-038, 1.7345752E-049, 6.6467114E-052, 1.4870939E-058, 2.0487712E-016, 1.5561820E-013, 2.4559319E-014, 1.1288677E-003, 6.8009002E-003, 1.6719779E-005, 2.1873108E-003, 1.0061090E-007, 1.0253208E-011, 1.8153903E-011, 2.3209590E-022, 1.3622411E-024, 1.8653132E-041, 5.0770617E-049, 4.8711060E-069, 1.0745757E-068, 1.5953962E-076
 1.3710188E+002, 1.3754747E-018, 5.3317322E-018, 9.3100730E-019, 8.5269945E-020, 5.6114279E-002, 3.9058697E-002, 1.0872767E-002, 1.1559185E-007, 2.9092662E-002, 2.5645236E-002, 2.6310112E-004, 4.0484594E-012, 4.1160565E-005, 9.9814609E-010, 6.4244076E-010, 5.5695973E-018, 4.1923598E-020, 7.8661033E-025, 1.4366624E-042, 2.2070929E-032, 2.6018954E-037, 9.9171619E-045, 2.6428775E-051, 1.9613029E-017, 4.9663825E-015, 2.3213432E-016, 6.2834311E-003, 1.5536857E-002, 4.1071140E-005, 2.7497683E-003, 7.9032590E-003, 8.1270109E-004, 7.6278169E-003, 2.3518919E-003, 2.1590261E-003, 3.8098375E-007, 1.6724433E-011, 5.0194297E-015, 5.8345246E-016, 1.5777024E-020, 1.7746357E-024, 3.6794313E-029, 1.3152061E-031, 2.0786299E-038, 3.2526010E-049, 1.0869374E-051, 3.1896306E-058, 2.4205256E-016, 1.2858078E-013, 4.8177691E-015, 1.1630274E-003, 4.4074221E-003, 2.0441300E-005, 2.2719962E-003, 1.2197655E-007, 1.4561674E-011, 7.4079784E-012, 2.7031610E-022, 1.6367135E-024, 2.4551485E-041, 5.7926413E-049, 1.2016646E-068, 1.6545477E-068, 1.1520593E-075
 1.3806211E+002, 1.3980033E-018, 5.4337849E-018, 9.7677216E-019, 8.3884660E-020, 5.1795828E-002, 4.6722662E-002, 5.4614421E-003, 7.5042479E-008, 3.1514230E-002, 1.2595343E-002, 2.1795670E-004, 3.7303828E-012, 5.2294193E-005, 1.2041033E-009, 3.5924222E-010, 4.3329374E-018, 4.1663583E-020, 9.5086471E-025, 2.0135970E-042, 2.6480844E-032, 2.8790639E-037, 1.0302264E-044, 2.9472108E-051, 2.7382763E-017, 4.5166465E-015, 2.1588580E-016, 7.7067941E-003, 1.4340000E-002, 1.0101051E-004, 2.8251525E-003, 8.1440522E-003, 1.6474126E-003, 1.1142867E-002, 2.3963367E-003, 2.0216159E-003, 3.4755786E-007, 3.0942273E-011, 6.8200028E-015, 5.3496253E-016, 1.8167131E-020, 2.0020177E-024, 4.8098441E-029, 1.5503790E-031, 2.6312009E-038, 5.1579123E-049, 1.7407163E-051, 8.5452316E-058, 2.7051644E-016, 1.1555027E-013, 1.2493384E-014, 1.2986174E-003, 3.6429937E-003, 2.5545509E-005, 2.4776184E-003, 1.4647942E-007, 2.1192431E-011, 5.9543895E-012, 3.1416940E-022, 1.7840158E-024, 3.2155840E-041, 6.3689708E-049, 2.6590885E-068, 2.4949902E-068, 4.7046357E-075
 1.3902234E+002, 1.4163918E-018, 5.5859697E-018, 1.0725619E-018, 7.8363993E-020, 5.0551457E-002, 3.8408019E-002, 2.5833770E-003, 5.8681729E-008, 3.3514292E-002, 1.5028562E-002, 1.9615798E-004, 1.5169270E-012, 6.7492255E-005, 1.4507930E-009, 1.8990846E-010, 2.8789495E-018, 4.1258246E-020, 1.0822235E-024, 2.3934590E-042, 3.1373637E-032, 3.2316498E-037, 9.9086608E-045, 2.2395330E-051, 3.5065604E-017, 4.0873616E-015, 2.0756123E-016, 8.9053870E-003, 1.3232530E-002, 1.9103868E-004, 2.9021134E-003, 8.2559664E-003, 2.1727770E-003, 9.6697986E-003, 2.3969752E-003, 1.9508776E-003, 3.0671199E-007, 1.9547808E-011, 8.6552408E-015, 4.9307828E-016, 2.2054583E-020, 2.1271049E-024, 5.9830137E-029, 1.8888200E-031, 3.5558614E-038, 7.3719279E-049, 2.7115878E-051, 2.4407416E-057, 2.8818083E-016, 1.1722945E-013, 6.5633747E-015, 1.4619242E-003, 3.5663592E-003, 3.2084431E-005, 2.5728932E-003, 1.3457179E-006, 2.9770751E-011, 4.8022889E-012, 3.6219969E-022, 1.7839893E-024, 4.1375845E-041, 8.3855057E-049, 4.8060092E-068, 3.6325009E-068, 1.3597648E-074
 1.4008926E+002, 1.4410896E-018, 5.8547948E-018, 1.2148424E-018, 8.7138822E-020, 5.1670955E-002, 3.4504390E-002, 1.2189766E-003, 5.9389567E-008, 3.3985923E-002, 2.4547482E-002, 2.2106630E-004, 9.0699280E-013, 9.0648643E-005, 1.7870618E-009, 8.0052799E-011, 2.0126420E-018, 4.1125763E-020, 1.2138265E-024, 2.9865996E-042, 3.6975229E-032, 3.7086968E-037, 9.6347419E-045, 2.0893637E-051, 4.3644418E-017, 3.5901458E-015, 2.0669700E-016, 1.0023442E-002, 1.2414955E-002, 3.4543996E-004, 2.9460251E-003, 8.1876550E-003, 2.8996250E-003, 1.2884238E-003, 2.3562308E-003, 1.9070255E-003, 5.4938518E-006, 1.3401889E-011, 1.0917513E-014, 4.5446802E-016, 2.8774954E-020, 2.3298844E-024, 7.3845833E-029, 2.4237452E-031, 6.6363014E-038, 1.0696962E-048, 4.3600811E-051, 7.1115390E-057, 2.9576045E-016, 1.2169512E-013, 2.7987171E-015, 1.6390275E-003, 4.2826455E-003, 4.1949890E-005, 2.5562564E-003, 3.7831876E-005, 4.0555338E-011, 2.7732710E-012, 4.2090734E-022, 1.8494447E-024, 5.3784476E-041, 1.9196556E-048, 8.0948889E-068, 5.3370156E-068, 3.3755994E-074
 1.4104950E+002, 1.4859504E-018, 6.2897612E-018, 1.4069327E-018, 9.2842932E-020, 5.3510000E-002, 3.4651620E-002, 1.2327706E-003, 6.2057759E-008, 3.4763350E-002, 3.1078984E-002, 2.7113515E-004, 8.2272046E-013, 1.2080200E-004, 2.2283073E-009, 1.1000273E-010, 2.1987403E-018, 4.1484625E-020, 1.3708342E-024, 4.5374355E-042, 4.3171770E-032, 4.2950775E-037, 9.2130941E-045, 1.1126539E-051, 5.3060328E-017, 3.4514095E-015, 2.1283914E-016, 1.0729525E-002, 1.2002911E-002, 5.2353964E-004, 2.9485648E-003, 8.1294700E-003, 4.0452417E-003, 3.3214917E-004, 2.2967088E-003, 1.8530406E-003, 1.8176173E-005, 1.3193680E-011, 1.3530713E-014, 4.2311720E-016, 3.6669398E-020, 2.8683968E-024, 9.2056747E-029, 3.2193331E-031, 1.6343580E-037, 1.6046160E-048, 7.0559776E-051, 1.7957722E-056, 2.9871880E-016, 1.0612037E-013, 1.4563850E-015, 1.8471073E-003, 6.2336671E-003, 5.5305334E-005, 2.4817343E-003, 9.0409967E-005, 5.2940318E-011, 1.6153958E-012, 4.8820567E-022, 1.9758958E-024, 6.9499707E-041, 7.1624237E-048, 1.4461648E-067, 7.7510713E-068, 6.3258892E-074
 1.4200973E+002, 1.5558366E-018, 6.9145754E-018, 1.5356898E-018, 9.2812591E-020, 5.3525833E-002, 4.3554390E-002, 1.4394894E-003, 5.0526483E-008, 3.6385052E-002, 3.5413976E-002, 3.4197281E-004, 3.8059320E-012, 1.6014860E-004, 2.7721074E-009, 1.6171243E-010, 2.4620158E-018, 4.2080999E-020, 1.5602607E-024, 8.7151250E-042, 5.1090927E-032, 4.9277295E-037, 8.4482529E-045, 6.3499017E-052, 6.3067404E-017, 3.3611541E-015, 2.3144396E-016, 1.0865350E-002, 1.1766682E-002, 6.0275267E-004, 2.9083418E-003, 8.1184676E-003, 6.5979075E-003, 5.7632871E-005, 2.2298341E-003, 1.7841579E-003, 3.1542387E-005, 1.2124565E-011, 1.6171264E-014, 4.0020516E-016, 4.0381097E-020, 3.3187428E-024, 1.1771760E-028, 4.3375170E-031, 3.9698178E-037, 2.4051602E-048, 1.1245988E-050, 3.6803638E-056, 3.0806171E-016, 1.9890559E-013, 1.0705706E-015, 2.0623781E-003, 7.6732625E-003, 7.2675906E-005, 2.4257120E-003, 1.1784805E-004, 6.8654629E-011, 1.7385575E-012, 5.6057506E-022, 2.0586770E-024, 8.8103851E-041, 2.6175047E-047, 2.8559722E-067, 1.0998483E-067, 8.3872295E-074
 1.4307665E+002, 1.6611554E-018, 7.8405406E-018, 1.5682910E-018, 8.8055092E-020, 5.3301319E-002, 5.1641348E-002, 1.3086585E-003, 1.8244933E-008, 3.7445299E-002, 3.9521789E-002, 2.7113574E-004, 9.1768724E-012, 2.0456629E-004, 3.5450226E-009, 1.0997981E-010, 2.6923962E-018, 4.2700261E-020, 1.7805934E-024, 3.0201312E-041, 6.2338733E-032, 5.5959181E-037, 7.2776659E-045, 2.4856909E-052, 7.4624698E-017, 3.1064630E-015, 2.6827642E-016, 1.0259388E-002, 1.1409730E-002, 4.1750492E-004, 2.8705103E-003, 8.1702824E-003, 1.0039126E-002, 3.9435623E-005, 2.1818440E-003, 1.7029927E-003, 3.5067855E-005, 1.3802772E-011, 1.8773883E-014, 3.8227656E-016, 4.6795632E-020, 3.8775046E-024, 1.5573948E-028, 6.0753166E-031, 9.5460404E-037, 3.9635845E-048, 1.8453292E-050, 6.2591266E-056, 3.2697488E-016, 4.6943031E-011, 1.0330511E-015, 2.2477504E-003, 7.4252590E-003, 9.2973457E-005, 2.5292914E-003, 7.0778935E-005, 9.2837407E-011, 2.2608497E-012, 6.4662654E-022, 2.1963849E-024, 1.1208682E-040, 9.9707943E-047, 6.3580350E-067, 1.5894529E-067, 7.4348422E-074
 1.4403688E+002, 1.7929331E-018, 9.0439300E-018, 1.5739369E-018, 7.7592066E-020, 5.5415731E-002, 5.0176845E-002, 1.1881248E-003, 1.0094671E-008, 3.7789222E-002, 3.9860931E-002, 1.4301004E-004, 9.0527076E-012, 2.4719511E-004, 4.8127241E-009, 4.8341910E-011, 3.4190087E-018, 4.3763229E-020, 1.9751937E-024, 1.3718722E-040, 7.5084282E-032, 6.2502249E-037, 5.9080475E-045, 1.3840106E-052, 8.6336945E-017, 2.8224697E-015, 3.2171402E-016, 9.4789898E-003, 1.1046224E-002, 4.5800130E-004, 2.8836407E-003, 8.2731989E-003, 9.7875140E-003, 2.1584732E-005, 2.1984212E-003, 1.6401707E-003, 2.5321263E-005, 1.3107357E-011, 2.1057366E-014, 3.6996940E-016, 5.4812137E-020, 3.7104436E-024, 2.0097987E-028, 8.5839490E-031, 1.7742540E-036, 6.8302677E-048, 2.9967847E-050, 8.6537431E-056, 3.5069116E-016, 3.4153051E-010, 1.0072166E-015, 2.3335363E-003, 6.7773903E-003, 1.1096908E-004, 2.8487052E-003, 1.0149813E-005, 1.2081943E-010, 2.7084175E-012, 7.4299282E-022, 2.4381005E-024, 1.4044722E-040, 3.6631691E-046, 1.4577917E-066, 2.2883432E-067, 4.7496480E-074
 1.4510380E+002, 1.9363906E-018, 1.0498250E-017, 1.5472551E-018, 6.4733988E-020, 5.7529147E-002, 5.1936985E-002, 9.6218778E-004, 9.0669862E-009, 3.9739873E-002, 3.3174576E-002, 1.8772177E-004, 4.5112239E-012, 2.8315134E-004, 8.0623383E-009, 1.4198703E-011, 4.2405019E-018, 4.5960333E-020, 2.1139892E-024, 5.8155837E-040, 8.9133163E-032, 6.9368695E-037, 5.2041479E-045, 6.4184633E-053, 9.8119032E-017, 2.7743821E-015, 3.7098854E-016, 9.2756360E-003, 1.0916665E-002, 5.8035974E-004, 3.0089459E-003, 8.4358840E-003, 9.5161531E-003, 1.5038845E-005, 2.2811272E-003, 1.6219909E-003, 1.5790219E-005, 1.2503380E-011, 2.3523880E-014, 3.6239619E-016, 5.6269626E-020, 3.4404223E-024, 2.5274169E-028, 1.2169859E-030, 2.7187478E-036, 1.1702514E-047, 4.8412099E-050, 9.7015547E-056, 3.8748333E-016, 5.0460551E-010, 1.0104836E-015, 2.3653719E-003, 7.0342610E-003, 1.2744718E-004, 3.1824884E-003, 2.9050389E-006, 1.4920281E-010, 1.9554998E-012, 8.5092860E-022, 2.6445029E-024, 1.7324314E-040, 1.2431699E-045, 3.4676154E-066, 3.2942846E-067, 2.1343436E-074
 1.4606403E+002, 2.0707109E-018, 1.2093554E-017, 1.3902422E-018, 5.4544022E-020, 5.7695465E-002, 5.7467881E-002, 9.2184934E-004, 9.9741598E-009, 4.3129814E-002, 2.5050910E-002, 5.1761664E-004, 4.6763661E-012, 3.2046568E-004, 1.1476535E-008, 6.2906689E-012, 5.1213005E-018, 4.9731625E-020, 2.2235105E-024, 2.2052534E-039, 1.0298218E-031, 7.7158340E-037, 6.3754676E-045, 4.7387189E-053, 1.1083296E-016, 2.7000818E-015, 3.9093543E-016, 9.5167482E-003, 1.0929580E-002, 4.4807510E-004, 3.2656295E-003, 8.6227960E-003, 1.1197760E-002, 1.6679811E-006, 2.3616631E-003, 1.6390510E-003, 1.8446457E-005, 1.3220218E-011, 2.6478406E-014, 3.5837726E-016, 5.9879668E-020, 3.1382817E-024, 3.2018357E-028, 1.7143736E-030, 3.6407141E-036, 1.9313493E-047, 7.7260698E-050, 9.7916083E-056, 5.6750907E-016, 5.0692029E-010, 9.9686189E-016, 2.3858490E-003, 7.8423577E-003, 1.4706348E-004, 3.4610379E-003, 1.7699898E-006, 1.7630287E-010, 1.4438658E-012, 9.7089655E-022, 2.8183842E-024, 2.1062545E-040, 3.2660474E-045, 7.9741203E-066, 4.7147939E-067, 8.0149541E-075
 1.4702427E+002, 2.1854805E-018, 1.3616883E-017, 1.2219802E-018, 4.9207849E-020, 5.6889513E-002, 6.0207313E-002, 9.3491306E-004, 9.2670498E-009, 4.4706455E-002, 2.1170689E-002, 4.7347977E-004, 5.4188202E-012, 3.6016023E-004, 1.2867060E-008, 1.1426560E-010, 5.3263337E-018, 5.5053063E-020, 2.3496860E-024, 6.8580299E-039, 1.1475876E-031, 8.5575474E-037, 8.6961485E-045, 2.0287764E-053, 1.2376760E-016, 2.5215831E-015, 3.9153945E-016, 1.0378349E-002, 1.1067851E-002, 2.0417459E-004, 3.6203702E-003, 9.0827454E-003, 1.4235420E-002, 2.0411325E-007, 2.4125613E-003, 1.6876996E-003, 7.6189972E-005, 1.9704036E-011, 2.9812596E-014, 3.5718587E-016, 5.5781926E-020, 2.6635534E-024, 4.0479405E-028, 2.3561016E-030, 4.4879484E-036, 3.0537802E-047, 1.1990970E-049, 9.3691789E-056, 2.0628462E-015, 5.4630544E-010, 1.0401519E-015, 2.4070063E-003, 8.4941268E-003, 1.6860728E-004, 3.5101961E-003, 1.7256551E-006, 1.9723260E-010, 1.1616355E-012, 1.0968879E-021, 2.9439955E-024, 2.5091175E-040, 6.5311891E-045, 1.6824196E-065, 6.6039453E-067, 2.5526619E-075
 1.4809119E+002, 2.3182466E-018, 1.5143395E-017, 1.0951666E-018, 5.1495722E-020, 5.5174999E-002, 5.9190358E-002, 7.9434351E-004, 5.9313725E-009, 4.4765387E-002, 2.6194780E-002, 1.3357613E-004, 4.9084161E-012, 4.1610754E-004, 1.2305891E-008, 2.2701844E-010, 5.2607349E-018, 6.2469662E-020, 2.5591871E-024, 1.5107994E-038, 1.2644514E-031, 9.6057928E-037, 1.4177730E-044, 1.1053826E-053, 1.3840593E-016, 2.3419109E-015, 3.8432749E-016, 1.1399361E-002, 1.1459785E-002, 1.0756871E-004, 4.0512380E-003, 1.0688238E-002, 2.0457576E-002, 6.3840877E-009, 2.4679082E-003, 1.7908363E-003, 1.6029924E-004, 2.0074057E-011, 3.3647368E-014, 3.5843327E-016, 4.8110840E-020, 2.2639765E-024, 5.1555335E-028, 3.2603127E-030, 6.0924597E-036, 4.9241607E-047, 1.9059447E-049, 8.5244663E-056, 7.5079376E-015, 7.8359261E-010, 1.1480077E-015, 2.4757456E-003, 8.7251763E-003, 1.9315513E-004, 3.4803707E-003, 1.2251175E-006, 2.1634873E-010, 8.8510665E-013, 1.2436069E-021, 2.9991352E-024, 2.9907415E-040, 1.0866878E-044, 3.5834238E-065, 9.4000408E-067, 8.2474366E-076
 1.4905142E+002, 2.4950580E-018, 1.6572351E-017, 1.0186071E-018, 6.0552677E-020, 5.3228774E-002, 6.2211405E-002, 5.8488388E-004, 2.6480463E-009, 4.4589480E-002, 3.3709823E-002, 6.9785107E-005, 3.0118127E-012, 5.0691104E-004, 1.1927769E-008, 1.3803956E-010, 5.6729640E-018, 7.1397476E-020, 2.9006049E-024, 2.6643963E-038, 1.3892365E-031, 1.1015278E-036, 2.1181009E-044, 9.0510452E-054, 1.5387310E-016, 2.2850298E-015, 3.7198330E-016, 1.1906575E-002, 1.2217418E-002, 4.5368285E-005, 4.4138699E-003, 1.3853199E-002, 1.9001328E-002, 3.0915205E-009, 2.5391918E-003, 1.9172763E-003, 2.6531016E-004, 4.6203066E-011, 3.7061718E-014, 3.6294438E-016, 4.1195942E-020, 1.9720691E-024, 6.3849321E-028, 4.4312054E-030, 6.8768463E-036, 7.8454522E-047, 3.0121999E-049, 7.4589308E-056, 1.4494970E-014, 1.2126006E-009, 1.6612427E-015, 2.6056850E-003, 8.9967994E-003, 2.2951384E-004, 3.3793882E-003, 2.3042996E-006, 2.3663091E-010, 9.7486263E-013, 1.4042995E-021, 2.9900788E-024, 3.5309854E-040, 1.5003143E-044, 7.7355599E-065, 1.3298000E-066, 4.1251499E-076
 1.5001165E+002, 2.6836615E-018, 1.7870152E-017, 9.5527500E-019, 6.8405421E-020, 5.5845725E-002, 6.8135574E-002, 3.8266321E-004, 1.9381528E-008, 4.5410799E-002, 3.4126650E-002, 1.7030260E-004, 4.0076739E-012, 6.4971076E-004, 1.3853024E-008, 5.6451596E-011, 5.6738582E-018, 8.3744556E-020, 3.3848953E-024, 4.6281504E-038, 1.5561592E-031, 1.2993381E-036, 2.7034761E-044, 1.2462985E-053, 1.6848530E-016, 2.2449793E-015, 3.6135646E-016, 1.2146791E-002, 1.2964855E-002, 2.1062708E-005, 4.6880429E-003, 1.7030461E-002, 8.2276081E-003, 2.7362486E-007, 2.6056570E-003, 2.0051503E-003, 3.2067031E-004, 3.9446186E-011, 3.9464027E-014, 3.7171169E-016, 3.6331136E-020, 1.7913666E-024, 7.6079331E-028, 5.8198242E-030, 7.7345751E-036, 1.2135425E-046, 4.6366632E-049, 6.3512706E-056, 2.2244216E-014, 1.6495709E-009, 2.2559016E-014, 2.7375219E-003, 9.1998659E-003, 2.7681079E-004, 3.2499673E-003, 8.7530528E-006, 2.5989927E-010, 1.0231919E-012, 1.5689090E-021, 2.9600991E-024, 4.0997136E-040, 1.8544243E-044, 1.7091147E-064, 1.8407073E-066, 4.4175275E-076
