s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol
 1.5206530E+002, 1.0434024E-005, 5.1423621E-005, 5.9472470E-004, 1.0277270E-005, 1.9393589E-002, 2.2155034E-002, 1.3727863E-002, 8.0653889E-003, 1.1470750E-002, 1.0666044E-002, 1.4938606E-003, 2.2928916E-005, 2.6298750E-004, 6.5919744E-004, 1.3402628E-004, 1.9585299E-009, 3.4758856E-016, 1.7851881E-014, 1.1183451E-020, 1.6535184E-023, 1.8606386E-023, 2.1474332E-023, 1.3526164E-027, 5.7253536E-005, 3.3595870E-004, 6.4394223E-004, 9.2810513E-005, 3.0789952E-003, 1.8524590E-003, 4.2764411E-003, 4.9344071E-003, 4.4409645E-003, 2.0854705E-003, 3.2139754E-003, 3.8359130E-003, 3.8685819E-003, 2.0085682E-003, 4.3060578E-008, 1.6846576E-009, 4.6418533E-009, 7.1534624E-004, 2.4163984E-031, 1.3524873E-025, 1.9084987E-021, 1.1293957E-049, 7.6770897E-039, 6.7603014E-034, 3.1632766E-006, 8.1750283E-004, 7.7687441E-004, 1.4709030E-003, 2.7287255E-003, 1.6948472E-003, 1.7621650E-003, 2.2605679E-003, 1.5720508E-005, 1.7202083E-003, 5.5765706E-008, 7.1901502E-010, 2.9115860E-031, 6.9911390E-031, 1.1956132E-053, 2.9578333E-070, 6.5250373E-061
 1.5301568E+002, 4.8643890E-005, 8.4609634E-004, 1.6139707E-003, 6.8552785E-005, 2.4414296E-002, 2.2466932E-002, 1.4528356E-002, 2.1498302E-003, 1.1156862E-002, 1.3081370E-002, 9.8023454E-004, 3.3999929E-005, 2.0122441E-004, 8.6734613E-004, 9.8460349E-005, 9.8215610E-011, 2.2492867E-016, 1.4864679E-013, 1.2095864E-020, 1.3655240E-023, 3.7524883E-023, 1.7946599E-023, 3.2063302E-027, 3.9391714E-005, 2.4687387E-004, 1.1284141E-003, 1.0392567E-004, 3.3667134E-003, 2.1246895E-003, 4.6912308E-003, 6.3011357E-003, 4.1545874E-003, 2.6576376E-003, 3.0029676E-003, 3.7274668E-003, 4.1636402E-003, 1.9529373E-003, 3.9300140E-008, 4.5338382E-010, 2.5259010E-009, 3.7941842E-004, 3.7077924E-031, 3.3359082E-024, 4.5324396E-021, 2.1490839E-049, 1.6098458E-038, 1.0588627E-033, 8.8974061E-006, 7.0334203E-004, 1.4415331E-003, 2.3960468E-003, 2.6615196E-003, 1.7037305E-003, 1.8780595E-003, 2.6906067E-003, 2.0744035E-005, 1.5740741E-003, 8.1789631E-007, 7.6421218E-010, 2.6848250E-031, 2.4529653E-031, 3.1286947E-053, 6.4288354E-069, 6.5325890E-060
 1.5406110E+002, 2.7813163E-004, 3.2392988E-003, 1.7453784E-003, 2.2479195E-005, 2.7380670E-002, 1.8592767E-002, 1.6005761E-002, 1.8856354E-004, 1.1816158E-002, 1.2456001E-002, 2.7555467E-003, 2.7695689E-005, 1.4401648E-004, 6.2659510E-004, 4.6199032E-005, 9.0929378E-011, 7.7265790E-016, 3.9967141E-012, 1.8818854E-020, 1.0906801E-023, 7.9913040E-023, 1.2316655E-023, 1.4028850E-027, 2.8727006E-005, 2.5341855E-004, 1.5406905E-003, 1.3998637E-004, 3.0057946E-003, 2.7903293E-003, 4.9464646E-003, 6.8304363E-003, 4.2141540E-003, 3.0175151E-003, 2.6419368E-003, 4.0264531E-003, 4.1184107E-003, 3.7150397E-003, 1.5963385E-008, 4.6719250E-009, 1.0682681E-008, 3.5778985E-005, 3.1006241E-030, 2.5447502E-023, 1.1176426E-020, 6.7165890E-049, 3.9337576E-038, 1.4190613E-033, 1.3402272E-005, 5.2406811E-004, 1.4447479E-003, 2.5073400E-003, 2.6821654E-003, 1.7718555E-003, 2.2907059E-003, 3.5558724E-003, 2.4265747E-005, 1.1973921E-003, 1.3897053E-006, 4.9156462E-009, 2.0139674E-031, 9.0535539E-032, 8.7872133E-053, 1.2292723E-067, 6.1612683E-059
 1.5501148E+002, 8.8394037E-004, 3.3379666E-003, 3.1410419E-004, 2.7320831E-005, 2.9942760E-002, 2.1327506E-002, 1.4742663E-002, 9.3353867E-004, 1.3079262E-002, 2.4532697E-002, 3.1015545E-003, 3.3519704E-004, 1.0426651E-004, 4.1314317E-004, 3.5542317E-004, 5.8998769E-011, 2.7349890E-013, 3.1105078E-012, 2.0866868E-020, 9.4867028E-024, 1.5944295E-022, 9.8612942E-024, 8.3765515E-028, 2.3320393E-005, 3.1450703E-004, 1.0883460E-003, 1.4944347E-004, 2.9242128E-003, 2.8698155E-003, 5.0267533E-003, 6.1811120E-003, 3.9865852E-003, 3.0535697E-003, 1.6277547E-003, 4.1965409E-003, 4.2298582E-003, 3.6414113E-003, 5.0870629E-009, 1.1756488E-008, 7.7029635E-007, 2.8139906E-005, 4.6055116E-029, 5.5723465E-023, 2.3729983E-020, 2.9290022E-048, 1.4526090E-037, 1.9409661E-033, 2.9002499E-005, 3.1690721E-004, 1.0550334E-003, 2.4905747E-003, 2.7368759E-003, 1.7664355E-003, 3.1711528E-003, 1.4679721E-003, 2.3275855E-005, 1.6663901E-003, 8.7236004E-007, 8.6998388E-009, 1.3661818E-031, 1.1842311E-031, 2.4012095E-052, 7.1144297E-067, 3.9696922E-058
 1.5605689E+002, 1.2980158E-003, 2.3797412E-003, 1.1938232E-004, 1.1495155E-004, 3.4496589E-002, 2.6968828E-002, 1.2889542E-002, 2.2134700E-003, 1.3448998E-002, 2.6909364E-002, 6.4330168E-003, 1.5441417E-003, 8.8723033E-005, 6.2987545E-004, 1.4720818E-003, 6.6356822E-009, 2.7540685E-010, 2.9315934E-012, 2.8514939E-020, 9.8675781E-024, 2.5831017E-022, 1.2572004E-023, 9.7797439E-028, 4.5711602E-005, 5.4392956E-004, 3.2307307E-004, 1.4363565E-004, 3.7694805E-003, 3.0561475E-003, 5.2149715E-003, 5.6688214E-003, 3.7001802E-003, 3.6692040E-003, 1.6791422E-003, 4.3025981E-003, 4.3171360E-003, 3.7584866E-003, 3.9780741E-009, 4.0156189E-008, 1.3236118E-006, 3.1985920E-005, 2.3183694E-028, 7.1348300E-023, 3.5219720E-020, 1.4463767E-047, 4.8081632E-037, 2.4470039E-033, 5.3951551E-005, 2.9548805E-004, 1.0004219E-003, 2.5732398E-003, 2.8289846E-003, 2.9911205E-003, 2.6865631E-003, 4.4491012E-004, 2.3432205E-005, 1.7820136E-003, 2.9590586E-007, 1.2729749E-008, 9.1798296E-032, 3.6378978E-031, 6.6037888E-052, 1.2198051E-066, 2.1663426E-057
 1.5700727E+002, 8.9068891E-004, 8.3996970E-004, 3.2445767E-004, 6.6048513E-005, 3.5538743E-002, 2.7421281E-002, 2.1996439E-002, 5.9000279E-003, 1.7314888E-002, 2.2918320E-002, 1.2652517E-002, 1.9811190E-003, 8.2180906E-005, 2.0501800E-003, 5.4880309E-004, 1.8740932E-009, 1.3405991E-009, 5.7067790E-012, 3.1361807E-020, 1.3739291E-023, 3.7773601E-022, 1.5297294E-023, 7.9165710E-028, 1.3954686E-004, 2.8955452E-004, 2.0566220E-004, 1.4558682E-004, 3.8480703E-003, 3.6152383E-003, 5.3279260E-003, 4.4756483E-003, 3.3627886E-003, 3.8499560E-003, 2.5608726E-003, 4.4551797E-003, 4.3487047E-003, 2.6522086E-003, 5.9202559E-009, 7.4786141E-008, 3.6199522E-006, 3.7059919E-005, 3.9246996E-028, 1.4880758E-022, 5.2930225E-020, 6.2807212E-047, 1.2661329E-036, 4.6280928E-033, 6.2716755E-005, 3.7877691E-004, 1.1886843E-003, 2.5433027E-003, 2.7274631E-003, 3.7586599E-003, 1.6255669E-003, 1.0117448E-003, 3.4014033E-005, 1.5981861E-003, 1.1548368E-007, 1.3327625E-008, 6.6986234E-032, 1.0337264E-030, 1.7786701E-051, 1.2298689E-066, 8.9941648E-057
 1.5805269E+002, 6.4627543E-004, 1.7669937E-004, 2.3133481E-004, 1.0219972E-005, 3.6120782E-002, 2.3375913E-002, 2.9036908E-002, 5.7579673E-003, 2.5689398E-002, 2.5727783E-002, 1.9295189E-002, 2.9722527E-003, 7.7232559E-005, 2.0781760E-003, 3.2812189E-005, 1.2813402E-007, 1.5786788E-009, 4.9375668E-012, 4.1960122E-020, 2.9288830E-023, 5.6945265E-022, 1.6035299E-023, 1.5684326E-028, 1.8305683E-004, 4.2001981E-005, 1.7390850E-004, 2.7203000E-004, 3.8926015E-003, 4.3945181E-003, 5.3598715E-003, 4.6118760E-003, 3.5258541E-003, 3.4771597E-003, 2.6350994E-003, 4.3060548E-003, 4.2951498E-003, 2.0357775E-003, 6.1910537E-009, 6.2801360E-008, 8.0288243E-006, 8.5658167E-006, 3.8698833E-028, 6.7392977E-022, 7.2567791E-020, 2.1984280E-046, 3.7670837E-036, 1.2738845E-032, 4.2433390E-005, 7.5862513E-004, 1.6637445E-003, 2.0503263E-003, 2.6494822E-003, 3.8808676E-003, 2.3446575E-003, 1.5532486E-003, 5.3977238E-005, 1.9909410E-003, 5.5809983E-008, 4.1324508E-008, 4.6884272E-032, 1.9767717E-030, 4.8240076E-051, 1.1460562E-065, 5.3564642E-056
 1.5900307E+002, 5.8824199E-004, 2.3762916E-004, 2.4920375E-004, 2.0342425E-006, 4.0516650E-002, 2.2652888E-002, 1.9207469E-002, 7.5791389E-004, 2.1708362E-002, 2.5763611E-002, 1.7673055E-002, 6.4099630E-003, 9.3891308E-005, 1.5692963E-003, 7.7628168E-005, 4.3784189E-007, 1.1114612E-009, 2.8177729E-012, 7.4698209E-020, 8.1692904E-023, 8.7244822E-022, 1.4409678E-023, 4.9087334E-029, 1.3805693E-004, 1.6435972E-005, 4.0265193E-004, 1.9273671E-003, 4.8399792E-003, 5.5172133E-003, 5.3910053E-003, 4.9478937E-003, 3.7569034E-003, 2.6369458E-003, 2.6222604E-003, 4.0152882E-003, 4.8646608E-003, 1.9829489E-003, 3.9912998E-009, 3.7791661E-007, 2.5782829E-005, 1.7425930E-007, 5.5745307E-028, 1.4361808E-021, 1.4088715E-019, 5.4962624E-046, 1.0527137E-035, 2.9189112E-032, 3.3187226E-005, 9.8788065E-004, 1.9206713E-003, 1.9333215E-003, 2.9303952E-003, 3.6498730E-003, 2.9441953E-003, 1.4233077E-003, 5.0117077E-005, 2.4669742E-003, 4.8420088E-008, 1.0628560E-007, 2.9629120E-032, 2.2879441E-030, 1.3008816E-050, 1.3937710E-064, 2.4814914E-055
 1.6004849E+002, 3.8649005E-004, 9.2900043E-004, 3.4614194E-004, 2.0501238E-006, 4.4409203E-002, 2.1628161E-002, 1.6428715E-002, 1.3475078E-003, 1.6339309E-002, 2.4705588E-002, 1.8550394E-002, 1.4323182E-002, 1.3708668E-004, 1.7255971E-003, 1.8465057E-004, 2.2129018E-007, 6.3020081E-010, 4.7912080E-012, 8.1389097E-020, 2.4777117E-022, 1.2442543E-021, 1.0583355E-023, 5.1328625E-029, 8.0096208E-005, 2.4101546E-005, 6.0330205E-004, 3.7097040E-003, 5.1963099E-003, 5.8584226E-003, 5.7744418E-003, 5.1479429E-003, 4.1956057E-003, 1.0168626E-003, 2.5280355E-003, 4.5697382E-003, 5.4444174E-003, 1.5342488E-003, 1.2183210E-008, 3.4537858E-006, 1.3081251E-004, 5.8268875E-008, 1.6160109E-027, 1.2899662E-021, 1.7896620E-019, 1.1103319E-045, 2.7762175E-035, 4.3750584E-032, 6.2371006E-005, 8.7331596E-004, 1.5491929E-003, 2.1475433E-003, 3.0598801E-003, 3.8873918E-003, 1.9219056E-003, 1.3491375E-003, 3.9274613E-005, 2.1197080E-003, 4.2496577E-008, 9.9990963E-008, 1.8347149E-032, 2.8821372E-030, 3.6647379E-050, 1.1301803E-063, 7.7928569E-055
 1.6109391E+002, 1.6547514E-004, 2.1080862E-003, 9.1222802E-004, 1.9379833E-005, 4.7316995E-002, 2.2230347E-002, 1.9226064E-002, 3.9489792E-003, 1.5866748E-002, 2.0030106E-002, 1.7355808E-002, 1.5265173E-002, 1.8630852E-004, 1.0395351E-003, 2.0033727E-004, 4.4658515E-007, 3.9318265E-010, 1.1812059E-011, 1.1785759E-019, 6.6761836E-022, 1.6061879E-021, 5.6080898E-024, 8.0060714E-029, 6.6996266E-005, 3.6318895E-005, 8.9096117E-004, 3.7043743E-003, 4.9546016E-003, 5.6309214E-003, 6.1486491E-003, 5.4020092E-003, 4.1693856E-003, 1.0909344E-003, 2.0080017E-003, 4.7996286E-003, 5.0371921E-003, 2.4489904E-003, 1.0351529E-006, 1.6202573E-005, 2.2585539E-004, 1.7155109E-008, 3.1936903E-027, 1.0673736E-021, 1.0309745E-019, 2.4926133E-045, 7.1887632E-035, 5.1240237E-032, 1.2412454E-004, 5.1849001E-004, 1.0415644E-003, 2.2433322E-003, 2.9867451E-003, 3.2406707E-003, 2.1363915E-003, 1.2270108E-003, 2.8411160E-005, 1.3155897E-003, 1.2150688E-007, 4.4313109E-008, 1.0825839E-032, 5.1342764E-030, 1.1078384E-049, 5.9683724E-063, 1.5205690E-054
 1.6204429E+002, 6.5613216E-005, 1.7198695E-003, 9.3459007E-004, 1.2786077E-005, 4.2919889E-002, 2.4827709E-002, 2.0956940E-002, 1.2248116E-003, 1.6577717E-002, 1.8673940E-002, 1.9509501E-002, 1.5614663E-002, 2.2021207E-004, 5.1811998E-004, 1.5301181E-005, 2.9392370E-006, 2.9485817E-010, 1.2307957E-011, 7.6953530E-020, 1.1008260E-021, 1.9583823E-021, 6.0732321E-024, 1.9177795E-028, 5.9685370E-005, 2.1969473E-005, 9.6709247E-004, 2.9389657E-003, 5.2264248E-003, 6.1117296E-003, 5.8811127E-003, 5.6510274E-003, 2.5833524E-003, 1.8306605E-003, 1.2732859E-003, 3.7379182E-003, 5.0420232E-003, 4.5051836E-003, 4.5251717E-006, 9.7252045E-006, 1.9636594E-004, 2.9189032E-009, 4.0828636E-027, 1.2750562E-021, 1.4010119E-019, 7.0683552E-045, 1.8020003E-034, 5.5932858E-032, 1.2059781E-004, 3.3464602E-004, 8.9831902E-004, 2.3780780E-003, 2.8446939E-003, 2.9042745E-003, 1.9235986E-003, 1.7280533E-003, 2.8891028E-005, 1.1564204E-003, 2.7030227E-007, 8.1790727E-008, 6.2670714E-033, 1.1840702E-029, 3.2211812E-049, 2.1331571E-062, 3.4749823E-054
 1.6308970E+002, 6.6056794E-005, 1.3546675E-003, 5.6781210E-004, 8.3546777E-007, 3.4857517E-002, 2.7449433E-002, 1.8183350E-002, 2.6450041E-003, 1.6902274E-002, 1.9487321E-002, 1.8536568E-002, 9.5309594E-003, 2.3909620E-004, 4.0426147E-004, 7.0971982E-007, 8.4384231E-007, 2.1724624E-010, 3.9302655E-012, 3.9254266E-020, 1.2958452E-021, 2.2819746E-021, 9.0657402E-024, 9.6233399E-028, 2.4552824E-005, 1.7964930E-004, 5.7525159E-004, 1.7912755E-003, 5.0689091E-003, 5.9596888E-003, 5.6372887E-003, 5.5117816E-003, 3.2777014E-003, 2.2901284E-003, 8.4274723E-004, 4.3467948E-003, 4.4105871E-003, 3.1937057E-003, 5.6706821E-006, 7.4002232E-006, 4.5142606E-005, 3.3532353E-009, 4.6216378E-027, 2.0894199E-021, 2.9683221E-019, 2.4483410E-044, 4.9122152E-034, 5.5387017E-032, 6.5452966E-005, 2.9054874E-004, 7.2866650E-004, 2.4173649E-003, 2.7738407E-003, 2.7678860E-003, 1.8407498E-003, 1.7892991E-003, 7.3535635E-005, 5.8962115E-004, 2.9490069E-007, 1.4252307E-007, 3.9889109E-033, 1.8660572E-029, 9.5672588E-049, 1.4119738E-061, 1.5468677E-053
 1.6404008E+002, 8.1008686E-005, 1.7137974E-003, 7.3451472E-004, 1.7190512E-007, 3.6000326E-002, 2.4837867E-002, 1.6832962E-002, 2.6767647E-003, 1.7567847E-002, 2.3981060E-002, 1.9127791E-002, 9.8649994E-004, 2.4546936E-004, 2.6366319E-004, 1.2098243E-006, 1.0114997E-007, 1.4665406E-010, 7.1080128E-013, 1.1798140E-020, 1.5343167E-021, 2.6057201E-021, 1.7535968E-023, 2.7390186E-027, 3.4434371E-006, 6.1939957E-004, 6.1772903E-004, 5.1235422E-003, 6.8734700E-003, 5.2947827E-003, 6.0523596E-003, 5.5780280E-003, 5.1647893E-003, 2.2114264E-003, 6.6804671E-004, 5.1721297E-003, 5.4816801E-003, 1.5409533E-003, 4.9622394E-006, 2.2806957E-005, 1.5700490E-005, 3.4212207E-008, 5.1560804E-027, 4.6794892E-021, 5.6975561E-019, 9.3288870E-044, 1.1655799E-033, 5.6312432E-032, 2.8256445E-005, 3.0770267E-004, 6.1447513E-004, 2.3590345E-003, 2.8160627E-003, 2.5903075E-003, 1.7512164E-003, 1.5237414E-003, 1.2926405E-004, 1.4327595E-004, 1.3446079E-007, 1.0219542E-007, 3.4755072E-033, 2.2818362E-029, 2.7744934E-048, 1.2891399E-060, 6.0093873E-053
 1.6508550E+002, 7.6520602E-005, 2.8890939E-003, 1.0260258E-003, 1.8184123E-007, 3.6460966E-002, 2.9753422E-002, 1.8063959E-002, 1.0994649E-003, 1.6646563E-002, 2.6736760E-002, 2.1237305E-002, 2.7989343E-004, 2.5026142E-004, 2.3526674E-004, 1.4427437E-006, 7.3210349E-008, 9.0648508E-011, 2.8868576E-013, 6.7392897E-021, 2.2113347E-021, 3.3105313E-021, 3.9237566E-023, 1.1939409E-026, 7.3884354E-007, 8.2741676E-004, 2.3047562E-004, 6.8560310E-003, 5.3520326E-003, 5.8151949E-003, 6.2130768E-003, 6.2446152E-003, 4.6755378E-003, 1.2445315E-003, 2.0195624E-003, 5.9294161E-003, 5.2951743E-003, 4.1289458E-004, 3.4016663E-006, 4.4954567E-005, 2.1612557E-005, 2.2166702E-008, 6.8122140E-027, 1.3027667E-020, 8.5401499E-019, 4.3771662E-043, 2.2368420E-033, 5.4078092E-032, 1.2628373E-005, 7.4973416E-004, 6.7018764E-004, 2.2702455E-003, 2.9347756E-003, 2.3590919E-003, 1.8534744E-003, 2.0804988E-003, 1.2621717E-004, 3.9616791E-004, 9.3097268E-008, 9.2146029E-008, 5.1453099E-033, 2.3931255E-029, 7.9658917E-048, 1.1256560E-059, 1.8687958E-052
 1.6603588E+002, 3.5499403E-005, 3.3462952E-003, 3.2985927E-004, 2.1982469E-007, 2.5978370E-002, 3.1732611E-002, 2.3673855E-002, 1.9959733E-004, 1.6182655E-002, 2.0879818E-002, 2.3357001E-002, 5.1530096E-003, 2.8432798E-004, 2.9126539E-004, 7.5517793E-006, 2.6775670E-008, 4.5443396E-011, 1.7744683E-013, 1.0008577E-020, 3.8454879E-021, 4.4659297E-021, 7.4544529E-023, 1.8357155E-026, 3.7698173E-007, 1.0518429E-003, 3.0388536E-004, 5.8074463E-003, 5.3058457E-003, 5.5077600E-003, 6.1452285E-003, 6.3645356E-003, 5.0192329E-003, 1.4634428E-003, 5.3823103E-003, 5.7254551E-003, 4.3149270E-003, 1.9114642E-003, 1.8361979E-006, 4.3512464E-005, 3.2911616E-005, 9.5990518E-009, 1.5257574E-026, 2.5606840E-020, 5.9382579E-019, 1.9935889E-042, 3.6820237E-033, 5.1208034E-032, 7.2851741E-006, 1.0715622E-003, 7.3419774E-004, 2.3722020E-003, 2.9714710E-003, 2.7101370E-003, 2.0740084E-003, 2.6105939E-003, 1.2227508E-004, 1.2511397E-003, 6.5483682E-008, 9.2251742E-008, 1.0790981E-032, 1.4552792E-029, 2.1568811E-047, 6.9446706E-059, 4.1882061E-052
 1.6708130E+002, 2.2889126E-005, 2.4696416E-003, 7.5494034E-005, 8.9976705E-008, 2.3749136E-002, 2.7418044E-002, 3.0045847E-002, 1.3133904E-004, 1.6524995E-002, 1.7803143E-002, 2.2553258E-002, 1.3009921E-002, 3.3722570E-004, 3.1111692E-004, 7.5134563E-005, 2.4709310E-008, 1.6578789E-011, 1.2736718E-013, 9.2395182E-021, 6.8869853E-021, 5.7970157E-021, 1.1118913E-022, 1.4565935E-026, 5.2882209E-005, 1.1060472E-003, 5.7114140E-004, 3.7398955E-003, 7.3053436E-003, 4.5188098E-003, 6.1722552E-003, 6.5645675E-003, 6.7436104E-003, 4.2310007E-003, 5.0110943E-003, 5.3645960E-003, 4.3646836E-003, 2.4790331E-003, 1.1534564E-006, 1.1300949E-005, 2.2834832E-005, 1.5518984E-008, 8.2913223E-026, 2.4923740E-020, 3.1516626E-019, 7.6565990E-042, 6.0139172E-033, 5.5060297E-032, 9.5353798E-006, 9.5122932E-004, 1.0220442E-003, 2.5544872E-003, 2.8970813E-003, 2.7343455E-003, 2.2294104E-003, 3.4825314E-003, 1.1856536E-004, 1.3782706E-003, 1.2103803E-008, 1.9905700E-007, 1.9653263E-032, 6.5838322E-030, 5.6268692E-047, 2.5553000E-058, 6.8923081E-052
 1.6803168E+002, 8.6048869E-005, 6.0303016E-004, 3.0674936E-005, 2.6495301E-007, 2.4973760E-002, 2.5882934E-002, 2.7977711E-002, 1.5824619E-004, 1.7539921E-002, 1.6663438E-002, 1.9074891E-002, 1.4851900E-002, 3.8400901E-004, 2.2844171E-004, 1.3292424E-004, 2.4557581E-008, 4.5412647E-012, 1.2229701E-013, 1.6595599E-020, 1.0844005E-020, 6.7147889E-021, 1.2540480E-022, 7.2558341E-027, 6.8625951E-004, 6.6192190E-004, 5.5126748E-004, 3.8846570E-003, 6.7790039E-003, 3.8158238E-003, 6.2767179E-003, 6.5261031E-003, 6.5249195E-003, 6.6818225E-003, 3.2672451E-003, 4.6346907E-003, 4.9143882E-003, 5.9597014E-003, 1.1190512E-006, 1.9434334E-006, 4.2887055E-006, 6.7672961E-009, 5.7981780E-025, 1.7302007E-020, 2.5759838E-019, 2.3256533E-041, 1.2139433E-032, 4.9956696E-032, 1.4041541E-005, 7.4467651E-004, 1.5057844E-003, 2.7096290E-003, 2.8755923E-003, 2.4363476E-003, 2.3059633E-003, 3.6948621E-003, 1.0112864E-004, 1.4111878E-003, 1.7284696E-009, 9.8449009E-007, 2.9190204E-032, 2.6093390E-030, 1.3695369E-046, 4.9840889E-058, 1.1938410E-051
 1.6907710E+002, 1.8268213E-004, 1.0870199E-004, 1.1475489E-005, 4.3121579E-006, 2.8439916E-002, 2.2547849E-002, 2.2392003E-002, 1.4576346E-003, 1.8488191E-002, 1.4405361E-002, 1.3581205E-002, 7.9228114E-004, 4.7621857E-004, 8.1016785E-005, 1.7167587E-004, 1.8822510E-008, 1.3985726E-012, 1.3769761E-013, 9.1016473E-020, 1.6279997E-020, 7.2874820E-021, 9.3374780E-023, 2.4781973E-027, 1.0660945E-003, 6.0887751E-004, 4.0425456E-004, 3.5779496E-003, 6.2790328E-003, 4.6844573E-003, 6.5567663E-003, 6.5976702E-003, 5.8235973E-003, 7.1640602E-003, 1.8460837E-003, 4.5261161E-003, 5.0495535E-003, 6.5987450E-003, 1.7870537E-006, 1.3905884E-006, 1.0925400E-006, 3.7810161E-009, 2.3797389E-024, 1.9000594E-020, 2.6279775E-019, 6.7921467E-041, 2.7680028E-032, 3.0479600E-032, 1.4959404E-005, 6.0888291E-004, 1.4796084E-003, 2.7073559E-003, 2.9563267E-003, 2.6248428E-003, 2.3386430E-003, 3.3046221E-003, 8.3940818E-005, 1.1224862E-003, 2.0904721E-009, 7.4431527E-007, 3.2366034E-032, 1.3347109E-030, 3.2050010E-046, 5.6432749E-058, 2.3491496E-051
 1.7002748E+002, 1.1615076E-004, 7.1400709E-005, 6.7132848E-006, 6.8097196E-006, 3.2616918E-002, 2.4056092E-002, 2.3308803E-002, 1.4753912E-003, 1.9552731E-002, 1.7355763E-002, 1.4688726E-002, 1.6338669E-005, 6.8718894E-004, 3.2753926E-005, 1.5691969E-004, 1.9687246E-009, 6.9609739E-013, 1.4048419E-013, 4.4443633E-019, 2.4669420E-020, 7.8840110E-021, 5.2998717E-023, 6.6611040E-028, 9.9689408E-004, 5.7448740E-004, 3.5056136E-004, 2.7728840E-003, 5.9952100E-003, 4.7167652E-003, 6.8681561E-003, 6.9448070E-003, 5.7452983E-003, 5.9107143E-003, 1.2672874E-003, 4.5637059E-003, 6.1037554E-003, 4.9769189E-003, 1.7165764E-006, 3.0777373E-006, 1.8441349E-007, 3.8887562E-008, 5.0671101E-024, 4.9382716E-020, 2.5559535E-019, 2.0754256E-040, 5.2575424E-032, 1.9012138E-032, 1.3136915E-005, 3.5334986E-004, 8.9326235E-004, 2.6086936E-003, 2.7174545E-003, 2.9715494E-003, 2.7227220E-003, 3.1376146E-003, 9.3869937E-005, 4.8514411E-004, 6.1534808E-009, 9.5290930E-008, 4.4815487E-032, 1.4428148E-030, 7.1511395E-046, 4.6513959E-058, 4.8931712E-051
 1.7107290E+002, 3.8422179E-005, 1.8843855E-004, 1.1411190E-005, 1.1790190E-006, 3.2877912E-002, 2.9078851E-002, 2.5396270E-002, 8.4417581E-003, 2.1488348E-002, 2.2334438E-002, 8.0961262E-003, 9.7391643E-005, 9.0683121E-004, 2.4888627E-005, 1.3681181E-004, 3.7843797E-009, 4.5522889E-013, 1.0028640E-013, 1.0909309E-018, 3.6839436E-020, 8.9529605E-021, 3.2377249E-023, 1.3993932E-028, 7.1092884E-004, 6.6329503E-004, 6.7233037E-004, 2.8490422E-003, 5.4532063E-003, 4.6800014E-003, 6.8619048E-003, 6.9080328E-003, 6.4114705E-003, 6.9439627E-003, 1.3199609E-003, 4.5312548E-003, 6.1686435E-003, 8.9334731E-004, 6.8117044E-007, 3.5430284E-006, 5.3596208E-008, 9.1927084E-007, 6.6768704E-024, 1.2306931E-019, 2.6273310E-019, 6.5548069E-040, 7.7283701E-032, 1.2522865E-032, 1.8457543E-005, 2.2581198E-004, 4.6120402E-004, 2.7592414E-003, 2.8331146E-003, 3.0635513E-003, 2.7235686E-003, 2.8050515E-003, 1.9318849E-004, 4.4391383E-004, 3.0581101E-007, 4.3370160E-008, 7.8070860E-032, 1.9488082E-030, 1.5748670E-045, 5.0373519E-058, 1.1184725E-050
