s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol
 1.5700312E+002, 9.7852464E-008, 4.3240215E-003, 9.8263045E-005, 2.4474873E-007, 2.1155673E-002, 2.2527943E-002, 1.6480875E-002, 2.7072356E-004, 1.6885078E-002, 2.0537177E-002, 8.5674603E-003, 6.0157995E-003, 2.4518772E-005, 9.9879464E-006, 2.6733364E-005, 2.1445108E-004, 5.6821240E-012, 2.9477088E-011, 8.4281727E-016, 4.1489220E-020, 1.3791041E-018, 1.5613197E-020, 3.6347812E-026, 4.4768695E-006, 8.6615994E-005, 1.4090115E-005, 1.9878314E-003, 4.8202115E-003, 4.1911072E-003, 5.0394969E-003, 5.3610616E-003, 6.4374871E-003, 4.6184123E-003, 1.6451444E-003, 3.9542761E-003, 3.5127205E-003, 1.6633249E-003, 3.5946211E-013, 3.7044586E-008, 2.7877122E-009, 2.9263900E-008, 3.4186140E-032, 4.4332142E-024, 5.6144271E-020, 6.8078937E-047, 4.7472061E-037, 5.1229213E-033, 4.0967538E-004, 6.9887549E-004, 7.7224747E-004, 3.3488833E-003, 3.2572238E-003, 2.4298677E-003, 2.7230568E-003, 2.6367224E-003, 1.7845945E-004, 7.8072250E-004, 4.7505802E-009, 8.9575027E-009, 5.9764432E-033, 7.8074767E-032, 6.5832605E-057, 2.1158754E-063, 1.1841928E-053
 1.5806708E+002, 5.4048711E-008, 7.2743543E-003, 1.0063971E-004, 1.3033566E-006, 2.2130019E-002, 2.3242858E-002, 5.8652159E-003, 7.5723278E-004, 1.5446474E-002, 1.9907491E-002, 1.8000911E-002, 8.1471202E-004, 2.0183387E-005, 1.0511077E-005, 1.6579852E-005, 2.0457310E-004, 9.9550212E-012, 1.5334463E-011, 4.2874592E-016, 7.2304984E-020, 1.7845785E-018, 2.7109282E-020, 1.8796053E-026, 6.0029145E-006, 7.2982345E-005, 3.3477077E-006, 2.8781374E-003, 4.5163831E-003, 4.2047234E-003, 5.1841105E-003, 5.1046157E-003, 6.3803098E-003, 4.9402317E-003, 1.2647784E-003, 2.9749709E-003, 3.5087454E-003, 3.9817911E-004, 2.5227879E-013, 2.9890014E-008, 3.1983809E-009, 4.2557875E-008, 4.7340549E-032, 4.9804685E-023, 1.0026937E-019, 9.5841170E-047, 2.5732735E-036, 1.2676176E-032, 3.8283011E-004, 4.1680006E-004, 8.7314812E-004, 3.1836076E-003, 3.0658917E-003, 2.2330305E-003, 2.8437748E-003, 2.9435799E-003, 2.0555235E-004, 5.4095418E-004, 8.8437509E-010, 9.7785307E-009, 9.5379080E-033, 4.5038752E-032, 1.6487243E-056, 2.3249909E-062, 6.4178012E-053
 1.5903433E+002, 4.3599660E-008, 6.9492174E-003, 5.5294338E-005, 5.1100426E-007, 2.1017799E-002, 2.3754786E-002, 1.4166760E-002, 1.4546803E-003, 1.5040865E-002, 1.6241889E-002, 2.5961451E-002, 5.9644561E-003, 1.3037456E-005, 1.3322327E-005, 1.3694877E-005, 1.3534688E-004, 1.0628074E-011, 1.1608113E-011, 7.4032895E-017, 1.2498205E-019, 2.1533686E-018, 1.4404957E-020, 3.5809629E-027, 8.2533398E-006, 3.1070725E-005, 4.9657062E-006, 3.5748125E-003, 4.8351366E-003, 3.9344517E-003, 5.0990690E-003, 5.2139242E-003, 6.4554462E-003, 5.2882143E-003, 7.8191138E-004, 2.2398916E-003, 3.7818351E-003, 4.8428124E-004, 1.1388886E-013, 1.9634680E-008, 1.2048910E-009, 6.8067086E-007, 1.1244299E-031, 2.5379823E-022, 1.5934629E-019, 1.8725860E-046, 1.0321143E-035, 3.2149512E-032, 3.7043394E-004, 1.8882399E-004, 8.5018957E-004, 3.2143459E-003, 2.8190056E-003, 2.7682753E-003, 3.3804607E-003, 3.2547944E-003, 2.1417196E-004, 4.4369409E-004, 2.1571103E-011, 1.0410572E-009, 1.2878103E-032, 1.9303977E-032, 3.8791202E-056, 2.3897748E-061, 2.2963420E-052
 1.6000157E+002, 4.6177633E-008, 4.9023273E-003, 3.8789392E-005, 1.2972399E-006, 2.6884075E-002, 2.2286320E-002, 1.7827179E-002, 1.5089456E-003, 1.5962291E-002, 1.5142412E-002, 2.1509242E-002, 7.5888126E-003, 8.6759979E-006, 7.9457148E-006, 5.8611714E-005, 4.7380958E-006, 8.6069705E-012, 2.6291907E-012, 3.4300858E-017, 2.0524760E-019, 2.1948965E-018, 4.0045368E-021, 1.0331014E-027, 7.3842002E-006, 7.2575020E-006, 7.6660624E-006, 3.3348778E-003, 4.4393507E-003, 3.7239781E-003, 4.8301044E-003, 5.1715533E-003, 6.4419036E-003, 2.1084640E-003, 8.5623968E-004, 2.0891349E-003, 3.4026798E-003, 1.6747716E-004, 4.1837173E-014, 6.7492899E-009, 9.9095109E-010, 2.1847445E-006, 3.4468411E-031, 7.1406413E-022, 1.7928972E-019, 2.5212395E-046, 3.0172056E-035, 1.0280889E-031, 3.2934787E-004, 7.1873664E-005, 4.9128427E-004, 2.9951986E-003, 2.9235251E-003, 2.9753142E-003, 3.2708853E-003, 1.7100578E-003, 2.1338199E-004, 8.3226462E-004, 3.8974781E-011, 2.1793948E-011, 1.4801956E-032, 1.2998610E-032, 8.7117980E-056, 1.8966213E-060, 4.8155361E-052
 1.6106554E+002, 6.1964549E-008, 3.1410228E-003, 2.7132545E-005, 3.9584896E-006, 2.8605170E-002, 2.5174083E-002, 1.4991687E-002, 7.4768580E-003, 2.7484627E-002, 1.5124144E-002, 2.8356000E-002, 4.0150137E-004, 6.0590154E-006, 3.1980628E-006, 3.4682498E-004, 1.2688902E-006, 5.7621333E-012, 1.0703266E-012, 1.8643341E-017, 3.1623266E-019, 2.2937215E-018, 2.7225173E-021, 5.3952701E-028, 3.2054432E-006, 4.5829286E-006, 9.4358995E-006, 3.1492403E-003, 3.2827690E-003, 4.1421124E-003, 4.5916570E-003, 5.2702143E-003, 5.3675504E-003, 2.3069083E-003, 9.6954659E-004, 3.8114498E-003, 1.2071831E-003, 9.7123277E-005, 3.4532916E-014, 8.8188161E-010, 1.9716570E-009, 9.1923813E-006, 1.0355756E-030, 1.6020074E-021, 1.1882323E-019, 2.3868680E-046, 2.3404116E-034, 2.7266500E-031, 2.3392161E-004, 7.7012365E-005, 2.5443364E-004, 2.4695081E-003, 2.4644132E-003, 2.9047591E-003, 2.7361697E-003, 8.9221773E-004, 2.0657182E-004, 6.6999052E-004, 1.1476514E-010, 2.6278562E-012, 1.5520377E-032, 1.4287684E-032, 2.2452258E-055, 1.0176847E-059, 8.0795971E-052
 1.6203278E+002, 2.3216264E-007, 1.8904690E-003, 2.6701524E-005, 9.8789336E-006, 2.6057258E-002, 2.9047713E-002, 1.5664056E-002, 8.5225467E-003, 3.5423241E-002, 1.4937515E-002, 3.5248469E-002, 1.2835702E-003, 4.0801805E-006, 9.9226701E-007, 9.6871327E-004, 3.2689428E-006, 4.7356601E-012, 1.8495447E-012, 9.9680623E-018, 4.3842444E-019, 2.7460613E-018, 2.6293217E-021, 5.3322614E-028, 7.1252985E-007, 4.4895363E-006, 6.9315987E-005, 3.1324558E-003, 2.9888004E-003, 4.0012604E-003, 4.4632680E-003, 5.7476241E-003, 5.5714716E-003, 3.7540961E-003, 1.2142479E-003, 5.0653789E-003, 9.3977623E-004, 2.7141659E-004, 9.5270024E-014, 2.4766738E-010, 1.6141958E-008, 6.7920967E-006, 3.2168519E-030, 2.0517815E-021, 9.5843705E-020, 3.9045668E-046, 3.8762994E-033, 3.8735273E-031, 1.8761036E-004, 3.2741893E-004, 3.6526987E-004, 1.8401908E-003, 2.1921293E-003, 2.9409760E-003, 2.6098690E-003, 1.4899452E-003, 2.0094292E-004, 2.8618924E-004, 3.5135961E-010, 1.0705269E-012, 1.4462087E-032, 1.5956363E-032, 6.7206756E-055, 2.3816489E-059, 1.3192693E-051
 1.6300002E+002, 7.0248812E-007, 5.5452996E-004, 9.5329604E-005, 4.2846763E-006, 2.8543272E-002, 3.0595879E-002, 1.6361032E-002, 2.5911530E-003, 3.2767811E-002, 1.4739274E-002, 3.4098475E-002, 8.4714484E-004, 2.2763125E-006, 3.7723701E-007, 2.6883761E-003, 7.7599135E-007, 7.2255315E-012, 3.0569263E-012, 4.7229620E-018, 5.8094638E-019, 3.0512037E-018, 2.5448317E-021, 1.2225800E-027, 2.0088788E-007, 3.6408326E-006, 9.9659800E-005, 3.4581452E-003, 3.6119283E-003, 3.7294859E-003, 4.6268634E-003, 5.8290948E-003, 6.3834388E-003, 5.0964268E-003, 2.7444663E-003, 5.1997398E-003, 1.3411655E-003, 2.7657278E-004, 1.5425093E-013, 3.5926998E-010, 1.6141048E-007, 3.9897898E-006, 1.2759916E-029, 1.5118277E-021, 1.1867409E-019, 2.5420352E-044, 5.2470403E-032, 4.2961707E-031, 1.5219658E-004, 4.5279013E-004, 5.5698362E-004, 1.4831818E-003, 2.3191292E-003, 2.8627153E-003, 2.8957186E-003, 1.3868895E-003, 2.1365313E-004, 2.3354365E-004, 2.6701476E-010, 1.1925762E-012, 1.1310631E-032, 1.0598588E-032, 2.1977781E-054, 3.5682640E-059, 2.3137113E-051
 1.6406399E+002, 1.0927018E-006, 9.6449481E-005, 4.7045483E-004, 3.6956561E-006, 3.5636896E-002, 2.8795897E-002, 1.8618164E-002, 6.5750525E-003, 2.8263145E-002, 1.7316135E-002, 3.0153669E-002, 7.0014801E-004, 1.0103551E-006, 1.4175656E-007, 5.2857120E-003, 1.0514074E-007, 1.3636579E-011, 3.0581413E-012, 3.8541937E-018, 8.0127551E-019, 2.8029066E-018, 4.0964069E-021, 1.9484052E-027, 1.3872100E-007, 2.2023505E-006, 7.5470674E-005, 3.6661428E-003, 4.9103913E-003, 4.6506906E-003, 5.4392504E-003, 6.1915782E-003, 6.6047008E-003, 5.3673820E-003, 4.1883289E-003, 5.2592592E-003, 2.3437330E-003, 2.8718812E-004, 1.5021735E-013, 5.9105616E-010, 1.6938026E-006, 3.2297586E-006, 6.5970683E-029, 1.6953038E-021, 1.5198912E-019, 3.1450834E-042, 5.3572623E-031, 6.9142436E-031, 1.2309226E-004, 4.5122261E-004, 4.4496010E-004, 1.6105836E-003, 2.7464089E-003, 3.1151699E-003, 3.7711550E-003, 2.9072966E-003, 2.5000665E-004, 5.0807826E-004, 1.6081859E-010, 1.6746604E-012, 8.1416515E-033, 1.1525689E-032, 7.8164302E-054, 6.0755550E-059, 2.8727499E-051
 1.6505927E+002, 8.0044265E-007, 5.2896275E-005, 2.4141825E-004, 2.1911036E-006, 3.6186509E-002, 2.7872244E-002, 1.8415411E-002, 1.1003020E-002, 2.6576128E-002, 1.9884231E-002, 2.3826374E-002, 3.8591731E-003, 6.5992205E-007, 1.7498603E-007, 1.5740323E-003, 1.9506683E-007, 1.9287585E-011, 2.3979415E-011, 3.1788629E-018, 1.1535546E-018, 2.3296767E-018, 4.9674830E-021, 1.8272074E-027, 1.6616461E-007, 1.1877500E-006, 4.3495953E-005, 3.4121587E-003, 4.9573659E-003, 5.2299017E-003, 5.8298848E-003, 6.7731894E-003, 7.1459072E-003, 5.1226787E-003, 4.1341257E-003, 5.7637912E-003, 4.9435682E-003, 2.9151567E-004, 1.3246666E-013, 3.4716935E-009, 2.1687951E-006, 9.5793153E-006, 3.6245625E-028, 3.5844756E-021, 1.9866950E-019, 1.3639040E-040, 3.0566552E-030, 1.6977142E-030, 1.5374947E-004, 4.5191108E-004, 4.9175742E-004, 1.8354307E-003, 3.1417255E-003, 3.1194797E-003, 3.0558508E-003, 2.3616815E-003, 2.6885060E-004, 5.9848514E-004, 1.8884241E-010, 2.0834959E-013, 8.0049198E-033, 2.8381733E-032, 2.5263294E-053, 1.3225110E-058, 3.3879026E-051
 1.6609351E+002, 4.7458950E-007, 5.0239153E-005, 6.4867086E-005, 4.6043375E-006, 3.6311027E-002, 2.1369995E-002, 2.8282146E-002, 7.8698375E-003, 2.2607410E-002, 2.0522275E-002, 1.9943564E-002, 1.2600328E-002, 6.7784038E-007, 1.6563358E-006, 2.2155411E-004, 3.1463008E-006, 2.2701114E-011, 2.2553801E-010, 1.0228129E-018, 1.6793759E-018, 2.2322339E-018, 2.7650558E-021, 1.0186205E-027, 1.7670211E-007, 9.7639435E-007, 2.2587605E-005, 2.7507837E-003, 4.3424909E-003, 5.6585967E-003, 5.8859499E-003, 6.8663189E-003, 7.1971224E-003, 2.4995156E-003, 2.5377827E-003, 5.5421821E-003, 5.9891335E-003, 2.6687704E-004, 1.8498490E-013, 2.4080140E-006, 2.5465261E-006, 5.8153614E-006, 2.1983747E-027, 6.6810133E-021, 2.9618562E-019, 2.1851920E-039, 1.0265515E-029, 6.4648962E-030, 2.7654504E-004, 4.1402388E-004, 2.2220088E-004, 1.9104678E-003, 3.5464105E-003, 3.2464361E-003, 3.2306972E-003, 8.3864515E-004, 2.4511322E-004, 2.4284324E-004, 3.8241817E-010, 5.4789441E-014, 9.6842198E-033, 6.6755238E-032, 7.3229182E-053, 3.0830611E-058, 5.5945513E-051
 1.6704954E+002, 5.0711621E-007, 2.2027760E-004, 9.7292872E-005, 6.8693318E-007, 3.0529271E-002, 1.6325189E-002, 3.2624094E-002, 4.0068903E-003, 1.9462001E-002, 1.9746787E-002, 1.8426411E-002, 1.7676897E-002, 6.2560713E-007, 3.3157790E-004, 7.1309889E-005, 3.5358790E-006, 7.4687317E-011, 3.6536605E-010, 5.6473780E-019, 2.3948728E-018, 2.0219033E-018, 1.4284654E-021, 5.0170779E-028, 1.6045126E-007, 1.0384206E-006, 2.7335036E-005, 2.5108601E-003, 4.4883269E-003, 5.7106889E-003, 5.9209471E-003, 6.9420217E-003, 7.2164754E-003, 1.2800757E-003, 1.2882561E-003, 4.9497763E-003, 6.4754154E-003, 6.0440497E-005, 3.4099720E-013, 5.0692082E-006, 8.4139345E-006, 3.0266678E-006, 1.2103416E-026, 1.0856248E-020, 3.7560880E-019, 1.3152588E-038, 2.0855400E-029, 2.2437480E-029, 3.5032242E-004, 3.7547553E-004, 1.0870404E-004, 2.0570710E-003, 3.7295334E-003, 3.4604118E-003, 3.5047238E-003, 1.1642256E-003, 2.1505567E-004, 1.6206274E-004, 2.4943217E-009, 3.0761528E-014, 1.2023316E-032, 1.5671047E-031, 1.9551540E-052, 4.8644141E-058, 7.0502716E-051
 1.6800557E+002, 9.2651572E-007, 7.2052107E-004, 3.2317153E-004, 3.5769615E-008, 2.4772905E-002, 1.6557033E-002, 1.7626789E-002, 8.1337353E-003, 1.9265965E-002, 1.6352517E-002, 1.7937152E-002, 6.2304511E-003, 4.8034179E-007, 7.6446879E-004, 1.2398866E-004, 8.3747294E-007, 2.1502520E-010, 3.2700554E-010, 7.3974508E-019, 3.3178180E-018, 1.7225787E-018, 6.3595249E-022, 2.5004237E-028, 1.5973805E-007, 2.5000389E-006, 1.5411060E-004, 2.3720637E-003, 5.3532200E-003, 2.9718737E-003, 6.1077049E-003, 6.4542714E-003, 7.3465734E-003, 3.0752108E-003, 1.7819810E-003, 4.8106239E-003, 6.2313069E-003, 5.2776689E-005, 4.3307529E-013, 1.8498178E-006, 7.9601787E-006, 1.2207231E-006, 5.2464272E-026, 1.8885746E-020, 4.2297226E-019, 3.9600927E-038, 2.9223026E-029, 5.6559501E-029, 3.8360620E-004, 2.6548196E-004, 8.1102741E-005, 2.0728018E-003, 3.4879094E-003, 3.3495304E-003, 3.5291811E-003, 1.4522676E-003, 1.7824294E-004, 1.9064281E-004, 1.1126835E-008, 4.9263994E-014, 1.2048469E-032, 3.8823795E-031, 5.0553637E-052, 7.7876252E-058, 7.3030094E-051
 1.6905720E+002, 3.2938789E-006, 1.8285545E-003, 3.4965355E-004, 2.6133863E-008, 2.2029252E-002, 1.7428647E-002, 1.7617690E-002, 7.6015862E-003, 1.9575947E-002, 1.3394709E-002, 1.7209692E-002, 3.1082199E-003, 3.7097745E-007, 3.4263596E-004, 3.0251777E-004, 3.6447563E-007, 4.5468228E-010, 3.1019199E-010, 6.6697645E-019, 4.5457249E-018, 1.5734530E-018, 4.0632548E-022, 2.4909557E-028, 1.7534160E-007, 8.8574711E-006, 2.5869782E-004, 2.7632448E-003, 6.4917396E-003, 2.8400877E-003, 6.2441126E-003, 6.1034569E-003, 5.2949454E-003, 4.7937502E-003, 4.3191395E-003, 5.0537107E-003, 4.7232515E-003, 5.5271074E-005, 3.7989500E-013, 6.6644336E-007, 2.9252965E-006, 8.9213379E-006, 1.7754629E-025, 3.6246689E-020, 7.0819894E-019, 7.3466077E-038, 3.2334133E-029, 8.5518155E-029, 3.7650830E-004, 1.7320413E-004, 8.0860835E-005, 2.1088626E-003, 2.9177544E-003, 3.3712485E-003, 3.6467830E-003, 2.1787245E-003, 1.4565605E-004, 3.5127763E-004, 1.7340482E-008, 5.8376115E-012, 8.5673658E-033, 7.7055834E-031, 1.3360699E-051, 2.4912012E-057, 1.1834425E-050
 1.7001322E+002, 6.3015257E-005, 2.4918407E-003, 7.8442992E-005, 9.4508137E-008, 1.6746283E-002, 2.0780628E-002, 2.9203945E-002, 4.8392592E-003, 1.9544575E-002, 1.2971040E-002, 1.6020240E-002, 1.4982535E-003, 3.8266988E-007, 1.1079909E-004, 4.5840119E-004, 7.1386940E-008, 9.8625471E-010, 4.6402845E-010, 4.4512191E-019, 5.9480753E-018, 1.6129503E-018, 5.1044568E-022, 3.7543251E-028, 1.9144144E-007, 1.0729380E-005, 5.2190807E-004, 2.8161416E-003, 6.5386627E-003, 3.6845573E-003, 6.2243970E-003, 6.1937552E-003, 2.5954036E-003, 4.7183795E-003, 5.7257460E-003, 6.1364330E-003, 1.8347216E-003, 3.4176754E-004, 2.5445469E-013, 5.7889556E-007, 2.4820500E-006, 8.8665829E-006, 4.3250597E-025, 8.1747057E-020, 1.0351146E-018, 8.9006055E-038, 2.9613499E-029, 9.5380815E-029, 3.0627132E-004, 1.4556110E-004, 8.3098487E-005, 2.2667737E-003, 3.2516100E-003, 3.6047845E-003, 3.7611731E-003, 3.0063606E-003, 1.1936522E-004, 6.8697481E-004, 1.2369693E-008, 1.0478934E-011, 5.6540917E-033, 1.4989729E-030, 3.1307509E-051, 1.1638201E-056, 3.6324591E-050
 1.7106485E+002, 3.7089919E-004, 7.3993400E-004, 6.5558900E-005, 3.1301640E-008, 1.8023649E-002, 2.3835377E-002, 2.9028664E-002, 1.4054684E-003, 1.8952058E-002, 1.5883863E-002, 1.5807956E-002, 7.1748011E-004, 4.8314976E-007, 1.0401243E-004, 6.6547624E-004, 5.6401782E-008, 1.1231631E-009, 6.9753461E-010, 6.0317118E-019, 7.4612331E-018, 1.5729248E-018, 5.1301985E-022, 4.7217522E-028, 2.0063472E-007, 4.2750748E-005, 6.3671365E-004, 2.4313033E-003, 5.5605906E-003, 3.8527938E-003, 6.6034248E-003, 6.6529239E-003, 3.9610999E-003, 4.5507204E-003, 6.1006884E-003, 6.8102313E-003, 2.8938547E-003, 3.0875951E-004, 2.2743438E-013, 1.1676568E-006, 8.3251626E-007, 5.1854545E-006, 8.0800775E-025, 1.9714678E-019, 1.2495357E-018, 7.9425234E-038, 2.2374883E-029, 8.0529418E-029, 2.0278666E-004, 1.0447392E-004, 1.4944219E-004, 2.2386113E-003, 4.0572549E-003, 2.7942431E-003, 3.7015336E-003, 3.6128291E-003, 1.0301234E-004, 7.9591729E-004, 3.3872066E-009, 2.8179886E-012, 4.2309405E-033, 3.2177761E-030, 7.3833815E-051, 4.7722294E-056, 1.3826077E-049
 1.7202088E+002, 7.4852316E-004, 1.4646586E-004, 3.6840469E-005, 1.0532975E-008, 1.9101034E-002, 2.6779895E-002, 2.9330413E-002, 9.3086048E-004, 1.8159231E-002, 1.7789074E-002, 1.6262959E-002, 8.5985560E-004, 9.3403774E-007, 5.5783846E-004, 6.4405893E-004, 6.7472895E-008, 9.7715109E-010, 7.8500081E-010, 1.5329793E-018, 9.1502504E-018, 1.6517591E-018, 4.3766674E-022, 7.0044803E-028, 1.9403273E-007, 1.2057221E-004, 9.5657029E-004, 2.3315626E-003, 5.0453319E-003, 3.5464087E-003, 6.9056464E-003, 4.9683136E-003, 5.3796302E-003, 7.5288150E-003, 6.1350751E-003, 5.7261327E-003, 3.5890006E-003, 1.4357717E-003, 3.6868472E-013, 1.3098044E-006, 3.0680903E-007, 2.9935959E-005, 1.2355448E-024, 3.8165021E-019, 1.5450911E-018, 6.0875421E-038, 1.9286830E-029, 5.7167195E-029, 9.7629541E-005, 2.6290831E-005, 1.9684773E-004, 2.4508649E-003, 3.9042352E-003, 2.8028554E-003, 3.8827776E-003, 4.1800093E-003, 9.8736645E-005, 9.5507185E-004, 2.1099942E-010, 2.5785316E-012, 2.8855625E-033, 7.4382813E-030, 1.7699020E-050, 1.0289736E-055, 2.9070161E-049
 1.7307251E+002, 7.6455232E-004, 1.2488806E-004, 3.5787419E-005, 2.7634332E-008, 1.7397974E-002, 2.7887376E-002, 2.3506652E-002, 5.3165412E-004, 1.7576916E-002, 2.1357314E-002, 1.8316252E-002, 5.7187883E-004, 1.5051406E-006, 8.7509872E-004, 7.6532705E-004, 3.1547017E-008, 7.2149644E-010, 8.5345709E-010, 1.7441665E-018, 1.1149882E-017, 1.6322920E-018, 3.5958129E-022, 2.7677237E-028, 1.4180183E-007, 1.3581201E-004, 3.3070607E-003, 2.9339543E-003, 4.1073270E-003, 3.5585136E-003, 6.9263805E-003, 4.4624804E-003, 6.3149634E-003, 8.5795505E-003, 5.7442241E-003, 4.6270251E-003, 5.9858999E-003, 2.4133814E-003, 5.0851871E-013, 1.0075891E-006, 5.4557274E-007, 5.0279800E-005, 1.8284973E-024, 6.4488191E-019, 1.7836950E-018, 4.8706224E-038, 2.3683198E-029, 4.0601918E-029, 5.2085957E-005, 1.3025620E-005, 1.9234270E-004, 2.8373031E-003, 4.2320979E-003, 3.2291477E-003, 4.0775409E-003, 4.1337796E-003, 1.1548617E-004, 1.4284801E-003, 1.4506762E-011, 1.4692084E-011, 2.8142811E-033, 1.6831737E-029, 4.6041983E-050, 1.2229889E-055, 5.3267176E-049
 1.7402853E+002, 4.7101649E-004, 1.3814705E-004, 1.1085911E-005, 5.1664905E-008, 1.9976834E-002, 3.2591354E-002, 1.9827832E-002, 1.6042485E-004, 1.9341099E-002, 2.5047071E-002, 8.7446198E-003, 1.8902483E-005, 2.2858416E-006, 8.3970104E-004, 8.6406865E-004, 5.4852768E-008, 3.8155356E-010, 1.0101462E-009, 1.6584333E-018, 1.3604858E-017, 1.5214398E-018, 2.5624969E-022, 4.9679562E-029, 1.0014798E-007, 5.0586288E-004, 3.1298800E-003, 3.0910975E-003, 3.6426350E-003, 2.9673308E-003, 6.9512070E-003, 5.6345397E-003, 6.8657954E-003, 4.3835146E-003, 5.1571866E-003, 5.4435782E-003, 6.6500367E-003, 2.8109018E-003, 3.7648855E-013, 4.8705266E-007, 5.2028609E-007, 3.1640912E-005, 2.7295344E-024, 9.3643456E-019, 1.8896141E-018, 4.3257200E-038, 3.4962254E-029, 4.1343807E-029, 3.6037689E-005, 2.3247611E-005, 2.3317702E-004, 2.6356424E-003, 4.1948897E-003, 3.3451321E-003, 4.1448907E-003, 4.1211619E-003, 1.2106474E-004, 1.3206443E-003, 7.7463206E-013, 1.3348987E-011, 8.3781175E-033, 3.3538655E-029, 1.1887839E-049, 1.2165123E-055, 1.4315671E-048
 1.7508016E+002, 1.6744988E-004, 1.6695818E-004, 3.4238301E-005, 4.2829716E-008, 2.7043031E-002, 3.5188884E-002, 2.4298474E-002, 1.7007582E-004, 2.3507686E-002, 2.5324512E-002, 5.6830844E-003, 8.1156136E-007, 5.8313234E-006, 7.5112953E-004, 1.1037593E-003, 2.0075613E-008, 2.2715727E-010, 9.5309661E-010, 2.5595613E-018, 1.6904223E-017, 1.8198556E-018, 1.6238539E-022, 2.2613281E-029, 1.0342955E-007, 2.0851164E-003, 8.7141889E-004, 2.9829222E-003, 4.1672766E-003, 3.3015247E-003, 6.8620826E-003, 6.6602229E-003, 9.2718117E-003, 3.2659904E-003, 4.5769957E-003, 5.2914335E-003, 6.6725012E-003, 3.9388038E-003, 1.9013737E-013, 2.2142951E-007, 2.7608892E-007, 4.3701328E-005, 3.7638789E-024, 1.2192106E-018, 1.8259134E-018, 3.9802400E-038, 5.5472568E-029, 6.6140691E-029, 3.1294678E-005, 5.6662097E-005, 2.5168584E-004, 2.5805570E-003, 4.0813544E-003, 3.4033286E-003, 4.2030581E-003, 4.3077737E-003, 1.0175555E-004, 1.0539739E-003, 3.3235454E-012, 3.2192548E-011, 3.0778918E-032, 4.8268189E-029, 2.9970905E-049, 2.4296170E-055, 4.9630517E-048
 1.7603619E+002, 4.9671533E-005, 1.7497436E-004, 2.6599530E-004, 4.1674014E-006, 3.1899100E-002, 3.5228339E-002, 2.7577921E-002, 5.1266447E-006, 2.5572380E-002, 1.9142302E-002, 7.6825967E-003, 5.8143053E-007, 1.2757829E-005, 6.8832191E-004, 1.4151066E-003, 7.2371731E-009, 1.8103847E-010, 6.5819851E-010, 2.0310611E-018, 2.1460379E-017, 2.4954435E-018, 1.9124160E-022, 6.5512072E-029, 1.1378029E-007, 2.7642460E-003, 5.5084321E-004, 2.8725286E-003, 3.4489457E-003, 6.9341733E-003, 6.7711897E-003, 7.4330875E-003, 8.6906577E-003, 8.9088116E-004, 4.1882153E-003, 4.8113001E-003, 6.8407224E-003, 5.0438947E-003, 1.0104010E-013, 1.5926142E-007, 9.7590283E-007, 1.3837019E-004, 5.3765672E-024, 1.8429729E-018, 1.9162300E-018, 3.6659592E-038, 9.1175896E-029, 7.4020777E-029, 2.8279980E-005, 1.1962747E-004, 4.5953545E-004, 2.6610440E-003, 3.6795971E-003, 3.7228535E-003, 4.2306445E-003, 4.2716202E-003, 6.8635999E-005, 1.3516789E-003, 1.1385516E-011, 2.8146964E-010, 5.1621975E-032, 5.1100896E-029, 7.2773680E-049, 9.7858247E-055, 1.6261950E-047
