s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol
 1.6000327E+002, 7.0975042E-006, 1.9577032E-006, 1.0790014E-006, 7.1519023E-010, 2.0144760E-002, 9.2829956E-003, 1.8743306E-003, 4.4337275E-003, 1.2844183E-002, 1.9745209E-002, 1.9677004E-002, 9.7596610E-003, 5.2723409E-006, 2.3589534E-006, 8.5733835E-003, 3.3928726E-006, 4.1064877E-017, 5.0289520E-015, 8.8497184E-019, 3.9025897E-023, 7.2169789E-024, 2.9884375E-024, 1.4836758E-028, 3.8046177E-007, 4.8556195E-005, 1.8180714E-004, 1.0371021E-004, 2.7459011E-003, 4.0820263E-003, 5.5830170E-003, 6.2634846E-003, 4.9990218E-003, 2.8040307E-003, 4.0620184E-004, 2.2845918E-003, 2.4120133E-003, 3.0223664E-003, 1.2891807E-006, 1.0994042E-007, 5.5634516E-010, 1.1819645E-011, 4.7379679E-023, 1.3276980E-020, 5.6003351E-021, 1.7993936E-043, 3.9817684E-037, 4.7196372E-033, 4.0834254E-006, 2.7282621E-004, 9.7776030E-004, 1.1100933E-003, 2.3113653E-003, 2.0161534E-003, 1.2827262E-003, 1.1211554E-003, 4.5217245E-005, 6.9869974E-004, 5.9242574E-012, 2.2691814E-010, 5.4479811E-037, 3.9834826E-032, 2.4488015E-054, 2.3223765E-066, 2.8890129E-057
 1.6106792E+002, 5.1552246E-006, 7.9429959E-007, 1.1522931E-006, 4.4737931E-009, 2.3697479E-002, 8.2928340E-003, 2.5138811E-003, 1.4158219E-002, 1.3386804E-002, 2.0304381E-002, 1.4434178E-002, 1.2092332E-002, 6.3151857E-006, 9.7711060E-005, 7.9847316E-003, 4.7255659E-006, 9.6916498E-017, 2.1006602E-015, 1.2159338E-018, 4.3957827E-023, 9.2296777E-024, 4.6636339E-024, 2.1070292E-028, 3.2020019E-007, 3.1302166E-004, 8.3379343E-005, 1.0184452E-003, 3.4204901E-003, 3.8900245E-003, 6.0295243E-003, 5.2462020E-003, 4.7093314E-003, 4.0503403E-003, 7.6373235E-004, 2.5453435E-003, 3.7907529E-003, 3.5661439E-003, 5.3587393E-007, 6.4144366E-008, 1.3978684E-009, 1.5612556E-011, 3.1240677E-023, 4.4916335E-021, 5.0771478E-021, 2.6847985E-043, 1.9990901E-036, 9.1004546E-033, 1.0339555E-005, 2.1884481E-004, 9.4501554E-004, 1.1957515E-003, 2.3238291E-003, 1.7241214E-003, 1.3066978E-003, 1.8791804E-003, 6.6131866E-005, 7.8347724E-004, 7.7898331E-012, 4.2407660E-012, 8.6957421E-037, 8.4588733E-032, 4.5980789E-054, 9.4257805E-066, 1.2420751E-056
 1.6203579E+002, 2.3976619E-006, 7.1597643E-007, 4.2950760E-007, 1.5601237E-008, 2.3604842E-002, 4.9449240E-003, 6.6146095E-003, 1.1663527E-002, 1.5025458E-002, 2.2373527E-002, 1.1159410E-002, 8.1698609E-003, 4.6228999E-006, 7.5965111E-004, 3.7640522E-003, 2.3648365E-006, 1.8779313E-016, 7.6808312E-016, 5.5973680E-019, 5.0239284E-023, 1.1462029E-023, 6.4784152E-024, 2.2470261E-028, 2.4958804E-007, 3.1902108E-004, 9.8335094E-005, 2.6551718E-003, 2.9928711E-003, 2.8239879E-003, 6.3328948E-003, 4.9256576E-003, 5.2366906E-003, 2.9407767E-003, 1.6684790E-003, 2.5947553E-003, 4.8829563E-003, 1.7202393E-003, 1.6486208E-007, 2.9787045E-008, 3.0783889E-009, 5.8707796E-009, 2.2017417E-023, 1.9586032E-021, 3.3345503E-021, 4.4049205E-043, 1.0936249E-035, 1.1330841E-032, 1.2816659E-005, 1.5246357E-004, 8.9929138E-004, 1.2526077E-003, 2.2989211E-003, 1.5326299E-003, 1.6693583E-003, 2.1549079E-003, 2.1643703E-004, 8.0797923E-004, 7.4257753E-012, 1.7034911E-013, 1.4464697E-036, 1.2722621E-031, 8.2955018E-054, 2.9829534E-065, 3.8057104E-056
 1.6300366E+002, 1.3338988E-006, 1.5129789E-006, 6.2635733E-007, 4.1594025E-009, 2.6153825E-002, 6.7633122E-003, 8.4973576E-003, 1.3831700E-002, 1.7036534E-002, 2.3786503E-002, 1.4530973E-002, 1.4876212E-003, 2.3627979E-006, 1.2734324E-003, 8.2104788E-004, 7.9069096E-008, 2.2277780E-016, 1.0347778E-015, 3.3379812E-019, 5.9244469E-023, 1.1921102E-023, 1.3429265E-023, 6.0961894E-028, 1.7957242E-007, 2.8898217E-004, 8.0648484E-005, 2.7950261E-003, 3.0632975E-003, 1.6052689E-003, 6.1065482E-003, 5.5634651E-003, 6.3885722E-003, 3.0494542E-003, 2.2600605E-003, 3.0908666E-003, 4.9084258E-003, 5.0671751E-004, 4.1111705E-008, 1.6304616E-008, 2.3613728E-009, 1.6894567E-007, 1.6233177E-023, 1.5721235E-021, 2.2736489E-021, 7.7037137E-043, 5.1004959E-035, 1.2703050E-032, 1.2648323E-005, 1.4564467E-004, 8.5275797E-004, 1.3010579E-003, 2.2342495E-003, 1.6251647E-003, 1.6601305E-003, 2.4294307E-003, 2.4136184E-004, 6.1538511E-004, 5.6472904E-012, 3.7351335E-014, 2.2637897E-036, 2.2077032E-031, 1.4073481E-053, 1.3872514E-064, 1.5015592E-055
 1.6406832E+002, 8.4639210E-007, 5.4914130E-006, 2.5895064E-007, 8.3147040E-008, 2.7518308E-002, 8.0249357E-003, 8.4302670E-003, 2.9326138E-003, 1.9513057E-002, 2.3021476E-002, 1.6600385E-002, 1.2237516E-003, 2.3216944E-006, 2.0809481E-003, 3.3700516E-004, 9.6111676E-010, 1.9382429E-016, 2.2752335E-015, 3.0526574E-019, 7.3504533E-023, 1.5591647E-023, 3.8258783E-023, 1.0774666E-027, 1.3775250E-007, 4.5999863E-004, 1.0485410E-004, 2.8273143E-003, 2.7918650E-003, 3.5606075E-003, 6.0225710E-003, 5.3241894E-003, 5.9833510E-003, 2.6165400E-003, 2.3862623E-003, 4.2666779E-003, 4.4899392E-003, 1.0585249E-003, 8.3617565E-009, 1.0161130E-008, 9.9673763E-008, 5.4646535E-007, 1.2670087E-023, 2.2854643E-021, 2.7293474E-021, 1.6043756E-042, 1.5863319E-034, 1.6091100E-032, 1.2395986E-005, 1.6818656E-004, 5.8859868E-004, 1.3681810E-003, 2.3676042E-003, 1.7150785E-003, 1.9510468E-003, 2.8361580E-003, 1.5202424E-004, 4.6534535E-004, 6.5273590E-012, 5.7318740E-013, 4.3841224E-036, 9.1998542E-031, 2.3563307E-053, 2.8683423E-063, 1.0817792E-054
 1.6503619E+002, 4.7154549E-007, 1.5160633E-005, 5.1814818E-007, 4.2361148E-009, 2.2856127E-002, 2.4801540E-002, 1.3223533E-002, 6.7305133E-004, 2.1892642E-002, 2.2394447E-002, 1.5118969E-002, 1.9447642E-003, 3.0730630E-005, 1.8719473E-003, 1.8505989E-004, 7.7189986E-010, 1.6072560E-016, 1.6945463E-015, 2.8735119E-019, 9.3158852E-023, 2.7028040E-023, 9.0512300E-023, 3.1479162E-027, 1.5215278E-007, 7.8677466E-004, 9.1691155E-005, 3.0163223E-003, 2.5697005E-003, 4.3628248E-003, 6.1322877E-003, 5.4665397E-003, 4.7415193E-003, 1.8901886E-003, 2.0834425E-003, 4.9523565E-003, 4.4671597E-003, 1.9903761E-003, 1.9517572E-009, 9.3930296E-009, 2.7119170E-007, 2.7426761E-007, 1.1134886E-023, 3.6999055E-021, 4.2985172E-021, 4.2187654E-042, 3.0289995E-034, 2.1847304E-032, 1.8812891E-005, 4.1865100E-004, 5.6168757E-004, 1.5972878E-003, 2.4269377E-003, 1.7535976E-003, 2.2086761E-003, 2.8514458E-003, 8.3489711E-005, 5.7881905E-004, 4.2578970E-012, 2.3096296E-011, 1.6079581E-035, 2.8476380E-030, 3.8123319E-053, 6.7569006E-062, 9.6708763E-054
 1.6600406E+002, 3.7035907E-007, 2.7268657E-005, 2.2435344E-005, 2.1760486E-010, 1.8899603E-002, 3.3992091E-002, 2.1734966E-002, 8.4106941E-005, 2.2423295E-002, 2.4453803E-002, 1.6135042E-002, 1.7510303E-003, 1.5643973E-004, 1.1817881E-003, 4.5809498E-004, 1.0845989E-009, 1.5682140E-016, 6.2795803E-016, 3.9460044E-019, 1.1718398E-022, 3.6094737E-023, 1.5651032E-022, 7.3366638E-027, 2.0598983E-007, 8.0583807E-004, 3.4402539E-005, 3.0288228E-003, 3.4164412E-003, 4.8038260E-003, 6.1725682E-003, 5.4579821E-003, 4.3840620E-003, 2.5206155E-003, 2.7647205E-003, 5.2315601E-003, 5.1447005E-003, 2.2073318E-003, 7.6489536E-010, 1.0873660E-008, 4.1190506E-008, 2.0457175E-007, 1.0894840E-023, 4.4321344E-021, 4.9293841E-021, 1.1322655E-041, 5.1414267E-034, 2.8652820E-032, 3.5090600E-005, 6.1161819E-004, 4.9617111E-004, 1.6916856E-003, 2.4593841E-003, 1.7338746E-003, 1.7740053E-003, 2.9619625E-003, 5.1030698E-005, 5.9234382E-004, 2.3518577E-012, 4.5468222E-011, 1.1612616E-034, 5.8689203E-030, 6.1711498E-053, 1.0058464E-060, 6.6827588E-053
 1.6706871E+002, 9.6671358E-007, 3.0299759E-005, 5.0201766E-005, 9.6592570E-010, 2.5820802E-002, 3.1005512E-002, 1.6006374E-002, 5.1964173E-005, 2.1837178E-002, 2.7213162E-002, 1.5593182E-002, 1.0101490E-003, 6.4771653E-004, 9.0150855E-004, 2.7335335E-004, 9.8229632E-008, 1.9824600E-016, 7.0265261E-016, 3.5468709E-019, 1.5122815E-022, 4.0437315E-023, 1.6141219E-022, 3.7794836E-027, 2.7040927E-007, 7.1533751E-004, 8.6484813E-006, 2.3812301E-003, 3.9950337E-003, 4.8018518E-003, 5.9233016E-003, 5.5572283E-003, 4.6633573E-003, 3.9409996E-003, 3.9525870E-003, 5.0253135E-003, 5.3745187E-003, 2.3630686E-003, 3.6790344E-010, 1.0054497E-008, 3.1709651E-009, 4.1188577E-006, 1.0992864E-023, 5.3846721E-021, 6.8822957E-021, 3.0901625E-041, 9.9645073E-034, 4.0332116E-032, 3.7490723E-005, 3.2385791E-004, 5.1713623E-004, 2.1743838E-003, 2.6376953E-003, 1.5568225E-003, 1.5117372E-003, 2.2743710E-003, 3.5768013E-005, 6.1381902E-004, 1.3057703E-012, 7.0473908E-012, 8.9782709E-034, 1.0557209E-029, 1.0628416E-052, 9.7338019E-060, 3.1282632E-052
 1.6803658E+002, 1.6457768E-006, 2.9664114E-005, 3.9207861E-005, 2.4559361E-009, 3.7746568E-002, 2.1488733E-002, 6.0970832E-003, 1.4685816E-004, 2.0616575E-002, 2.6627728E-002, 5.2180997E-003, 1.3359919E-003, 4.6939667E-004, 1.4588966E-003, 2.9329524E-004, 8.6787083E-006, 3.3831111E-016, 3.0234137E-013, 2.7813149E-019, 1.9268603E-022, 5.3414700E-023, 9.4965815E-023, 7.1404184E-028, 1.7653248E-007, 5.5381104E-004, 3.3274737E-005, 1.4674411E-003, 4.9511462E-003, 3.1077521E-003, 6.3671854E-003, 6.5057442E-003, 4.8404531E-003, 2.0857896E-003, 3.0793207E-003, 2.9580217E-003, 5.9376862E-003, 2.3295895E-003, 2.1629828E-010, 1.0158737E-008, 4.5658994E-008, 4.4305966E-006, 1.1138196E-023, 8.5199903E-021, 9.3632598E-021, 7.4618211E-041, 1.8628084E-033, 5.6959910E-032, 3.1115411E-005, 8.9080893E-005, 5.1433171E-004, 2.6783569E-003, 2.7149176E-003, 1.4670961E-003, 2.0899452E-003, 1.2206228E-003, 3.0106573E-005, 6.5098889E-004, 4.9452964E-013, 1.6332131E-013, 3.9200545E-033, 2.3236884E-029, 1.8757991E-052, 5.1773022E-059, 6.3657053E-052
 1.6900445E+002, 1.0307917E-006, 2.6614834E-005, 4.7320275E-005, 1.6969260E-009, 3.7431322E-002, 2.2879410E-002, 7.9637545E-003, 6.4352833E-004, 1.8952172E-002, 1.3192022E-002, 3.5430416E-003, 1.2775958E-004, 1.7521256E-004, 1.7990992E-003, 1.2190236E-004, 6.3844671E-005, 5.1260453E-016, 1.3734889E-012, 1.1354929E-019, 2.3021626E-022, 8.4281589E-023, 6.4273935E-023, 5.3005044E-028, 6.6893173E-008, 2.0310421E-004, 3.4427753E-005, 1.5574746E-003, 5.3179283E-003, 2.2270069E-003, 6.2741461E-003, 6.5697756E-003, 5.7908194E-003, 2.0008148E-003, 2.4531440E-003, 1.9909935E-003, 6.3046405E-003, 1.9317303E-003, 1.9571717E-010, 1.0606533E-008, 8.7508519E-008, 4.4872234E-006, 1.1675956E-023, 1.2695493E-020, 9.3074165E-021, 1.4367169E-040, 2.6930136E-033, 7.4060518E-032, 2.7033475E-005, 5.7495007E-005, 4.4619714E-004, 2.5402103E-003, 2.7455918E-003, 1.6764666E-003, 2.8377110E-003, 7.9054786E-004, 3.2609879E-005, 6.9379666E-004, 1.0985130E-013, 5.8658011E-012, 1.0495742E-032, 6.6752346E-029, 3.2959371E-052, 1.8274387E-058, 1.5047951E-051
 1.7006911E+002, 4.8979794E-007, 6.8831372E-005, 4.9082328E-005, 1.3802110E-011, 3.2593124E-002, 3.0262652E-002, 3.8130550E-003, 3.9206219E-004, 1.7832363E-002, 1.1110527E-002, 1.9935651E-003, 1.2682703E-005, 5.2212208E-005, 2.0476462E-003, 8.3545751E-006, 2.3771932E-004, 9.1975323E-016, 1.3282564E-012, 3.2291965E-020, 2.6520685E-022, 1.5054965E-022, 6.6942997E-023, 8.5815969E-028, 3.4010020E-008, 7.2367493E-005, 1.3060357E-005, 2.0909702E-003, 5.8626084E-003, 1.8491979E-003, 5.7791582E-003, 6.4732492E-003, 6.5510314E-003, 4.3431637E-003, 2.2804612E-003, 3.3864564E-003, 6.6134628E-003, 2.3476938E-003, 2.7097935E-010, 8.6769688E-009, 1.3023876E-007, 3.2026830E-005, 1.3173929E-023, 1.4752067E-020, 7.5506039E-021, 2.4284882E-040, 3.1040348E-033, 9.0470213E-032, 2.6564662E-005, 5.1106147E-005, 4.4026989E-004, 2.4166146E-003, 2.7731396E-003, 1.6472237E-003, 2.8121246E-003, 1.1689274E-003, 3.1181800E-005, 6.3155892E-004, 9.9326506E-012, 1.0079985E-009, 2.2132054E-032, 1.0240709E-028, 6.0609757E-052, 7.8454054E-058, 6.0031730E-051
 1.7103698E+002, 4.0760232E-007, 1.6711543E-004, 1.5582823E-005, 5.5176921E-012, 2.6242337E-002, 3.0666478E-002, 3.3033932E-003, 1.8138661E-003, 1.8248194E-002, 1.3146688E-002, 1.5369647E-003, 8.7988864E-005, 3.7719632E-005, 3.2432577E-003, 4.2986808E-006, 7.1440278E-004, 6.5060871E-015, 1.0402053E-012, 4.6659371E-020, 3.0370025E-022, 2.6298020E-022, 7.5270961E-023, 1.6664466E-027, 2.9311828E-008, 2.7302693E-005, 5.4536317E-006, 2.9853471E-003, 5.5969196E-003, 3.2468107E-003, 5.5694866E-003, 6.5960197E-003, 6.8831132E-003, 5.3125327E-003, 2.8960955E-003, 6.8736186E-003, 6.5013392E-003, 3.2495989E-003, 3.2120868E-010, 7.9499080E-009, 3.4550350E-006, 7.4482428E-005, 1.5332194E-023, 1.3174755E-020, 7.5692072E-021, 3.8612669E-040, 2.4227235E-033, 9.4993706E-032, 2.7520920E-005, 5.4604821E-005, 5.6917843E-004, 2.6618584E-003, 3.5704113E-003, 1.5216630E-003, 2.4457598E-003, 1.5631786E-003, 2.6376246E-005, 5.2991341E-004, 6.4960038E-011, 2.6901480E-008, 4.4291388E-032, 1.2500554E-028, 1.1237400E-051, 4.7544530E-057, 1.9895937E-050
 1.7200485E+002, 1.4629797E-005, 1.8597495E-004, 1.1948376E-005, 3.1764085E-012, 2.1958005E-002, 3.3412934E-002, 5.6148162E-003, 2.8397165E-003, 1.7774039E-002, 1.1410064E-002, 2.1322340E-004, 6.2789233E-004, 5.5821426E-005, 5.2400471E-003, 3.8601081E-005, 1.2678634E-003, 1.5444787E-014, 1.8176232E-012, 7.5113736E-020, 3.3466868E-022, 4.0468864E-022, 6.6563548E-023, 1.6059066E-027, 5.5965351E-008, 6.7093662E-005, 6.1836045E-006, 3.1896101E-003, 4.8382442E-003, 4.6373739E-003, 5.5227556E-003, 7.0609263E-003, 8.0833879E-003, 5.5674956E-003, 3.4867778E-003, 7.1736825E-003, 5.7649948E-003, 3.4418308E-003, 3.1243621E-010, 3.2785289E-008, 4.5152340E-006, 1.2088159E-004, 1.6350417E-023, 1.0356872E-020, 1.3339263E-020, 5.6205425E-040, 2.2201044E-033, 8.7906719E-032, 2.7221173E-005, 5.5767381E-005, 6.4986171E-004, 3.0227284E-003, 3.8767245E-003, 1.4524385E-003, 2.0556483E-003, 1.5106910E-003, 3.1559041E-005, 4.7438472E-004, 4.8431252E-011, 1.0253286E-007, 6.9495406E-032, 2.1694255E-028, 1.9838720E-051, 3.0027553E-056, 4.9437739E-050
 1.7306950E+002, 1.2327290E-004, 1.5816183E-004, 2.4146702E-005, 1.7365580E-011, 2.0412293E-002, 3.4261328E-002, 1.2608429E-002, 2.9546407E-004, 1.8627438E-002, 5.6533622E-003, 4.8647665E-004, 3.1242326E-003, 8.7566052E-005, 1.3605247E-002, 2.7657888E-004, 9.5108224E-003, 2.1747242E-014, 1.8914033E-012, 4.3629676E-020, 3.2847956E-022, 6.0126927E-022, 4.6817553E-023, 3.4939660E-028, 2.2545700E-007, 9.5082647E-005, 5.9108104E-005, 2.5462081E-003, 3.9082299E-003, 4.9753812E-003, 5.5381594E-003, 8.8001581E-003, 7.8050498E-003, 5.3180572E-003, 2.2432825E-003, 6.6178805E-003, 5.5949813E-003, 2.1446554E-003, 2.5668093E-010, 4.1351482E-008, 6.5438536E-006, 1.4117002E-004, 1.5143072E-023, 1.0219743E-020, 2.6602758E-020, 7.5749439E-040, 4.2816980E-033, 7.8639614E-032, 2.5121325E-005, 9.6563461E-005, 6.6559156E-004, 3.1730829E-003, 3.6795374E-003, 1.4662203E-003, 2.0626126E-003, 1.6098874E-003, 4.9308938E-005, 5.7778450E-004, 2.2038513E-011, 6.8440731E-008, 8.1532819E-032, 3.4785371E-028, 3.4680067E-051, 2.0165857E-055, 2.4796392E-049
 1.7403737E+002, 1.5980916E-004, 1.8046330E-004, 8.3322326E-006, 1.2038575E-011, 2.4406590E-002, 2.6960546E-002, 2.2385269E-002, 4.5575474E-004, 1.9833883E-002, 4.7068313E-003, 1.2965542E-002, 1.0919852E-002, 7.3039189E-004, 1.4485136E-002, 1.0100263E-003, 1.1808370E-002, 2.0987591E-014, 1.0933205E-012, 6.3887396E-020, 2.8447307E-022, 8.7551454E-022, 3.3292398E-023, 8.0077845E-029, 1.7096116E-006, 6.9624002E-005, 7.6575960E-005, 1.5261269E-003, 4.8593094E-003, 3.5255329E-003, 5.6943804E-003, 9.3649984E-003, 8.3370289E-003, 5.4766102E-003, 1.1322276E-003, 5.5967763E-003, 4.8488513E-003, 3.2154847E-004, 1.5777807E-010, 3.1013761E-007, 6.4542752E-005, 2.3305994E-005, 1.3301560E-023, 1.7004684E-020, 4.1097368E-020, 8.9666934E-040, 5.2039468E-033, 9.3605439E-032, 2.0120469E-005, 3.5090971E-004, 6.0746175E-004, 3.3231420E-003, 3.8628785E-003, 1.4550594E-003, 1.8077349E-003, 2.1497156E-003, 6.2035574E-005, 6.4342760E-004, 1.1003569E-011, 3.5616305E-008, 7.6943190E-032, 7.3156744E-028, 5.9595968E-051, 1.1426157E-054, 2.4129870E-048
 1.7500524E+002, 1.4673874E-004, 2.0759879E-004, 7.9824958E-006, 1.3382711E-010, 2.8292070E-002, 2.7141070E-002, 2.7961393E-002, 2.0466052E-004, 1.9412971E-002, 1.1212318E-002, 1.5274824E-002, 2.7134499E-002, 4.3932839E-003, 7.3941344E-003, 1.4380459E-003, 1.5459407E-003, 1.3869462E-014, 7.6069583E-013, 1.1214657E-019, 2.3526389E-022, 1.2808601E-021, 3.2127071E-023, 1.1691763E-029, 7.4244152E-006, 4.7443771E-005, 2.0224905E-005, 1.5071417E-003, 6.4102810E-003, 2.0150581E-003, 5.6214957E-003, 8.0089957E-003, 7.7947844E-003, 6.7332501E-003, 8.9691658E-004, 4.4440374E-003, 4.4348695E-003, 2.3669934E-004, 8.0174179E-011, 3.1611819E-006, 1.6698355E-004, 6.8123724E-006, 1.3355619E-023, 3.8543770E-020, 4.9617682E-020, 9.0897653E-040, 3.8465566E-033, 1.1114376E-031, 1.5744407E-005, 4.5019241E-004, 6.0483965E-004, 3.7028601E-003, 3.8159768E-003, 1.2933628E-003, 1.9551092E-003, 2.0024531E-003, 7.7251969E-005, 7.0248159E-004, 9.2443172E-012, 5.3186164E-009, 7.7111810E-032, 1.4177980E-027, 9.9726764E-051, 5.4193433E-054, 1.1773589E-047
 1.7606990E+002, 1.3856537E-004, 1.3739670E-004, 4.0828805E-006, 1.2905102E-008, 3.1586449E-002, 3.2575140E-002, 2.6407521E-002, 2.7183261E-004, 1.7685399E-002, 1.4419731E-002, 1.1281148E-002, 2.9459410E-002, 9.5529908E-003, 5.1388182E-003, 6.5225636E-004, 3.5785293E-003, 6.3749579E-015, 4.0924582E-013, 7.2654033E-020, 1.9543151E-022, 2.0559837E-021, 5.1805152E-023, 8.6169358E-030, 1.1450734E-005, 6.7587743E-005, 1.6404877E-004, 2.5656761E-003, 5.9092171E-003, 1.3573426E-003, 5.2097287E-003, 7.2984324E-003, 6.9895838E-003, 5.6868420E-003, 8.8819233E-004, 3.8522533E-003, 5.3904085E-003, 4.3019124E-004, 4.2916998E-011, 3.8434138E-006, 1.3418607E-004, 7.0427270E-006, 1.9068598E-023, 1.0404655E-019, 3.2489650E-020, 8.1798144E-040, 2.8657981E-033, 1.0533652E-031, 1.3211809E-005, 4.2419969E-004, 8.5602236E-004, 3.5884614E-003, 3.3437345E-003, 1.2469338E-003, 2.2511348E-003, 1.9837392E-003, 9.6728846E-005, 8.0992264E-004, 4.5750293E-012, 6.1290206E-008, 9.6409070E-032, 1.6684225E-027, 1.7132905E-050, 2.6091554E-053, 2.3708281E-047
 1.7703777E+002, 2.1111881E-004, 5.6139158E-005, 3.3961739E-007, 1.0363906E-007, 3.4325004E-002, 2.0666054E-002, 3.5076621E-002, 3.8009728E-004, 1.6479495E-002, 1.5581129E-002, 1.7187291E-002, 2.1743941E-002, 1.1626923E-002, 5.0290904E-003, 3.8872563E-004, 4.3811919E-003, 4.2029580E-015, 2.5037370E-013, 3.9568749E-020, 1.7648875E-022, 3.3114672E-021, 8.2226578E-023, 2.5542409E-029, 1.1090576E-005, 2.5560876E-004, 3.7205606E-004, 3.6431080E-003, 5.2470874E-003, 1.7878570E-003, 5.1822994E-003, 7.2410076E-003, 3.9393129E-003, 5.5564762E-003, 8.6101080E-004, 4.1381678E-003, 5.7011221E-003, 5.9545822E-004, 8.8871988E-011, 1.3821344E-006, 7.1894345E-005, 8.2883695E-006, 4.2984321E-023, 2.9002545E-019, 2.2458336E-020, 6.9577810E-040, 1.8692970E-033, 9.7826494E-032, 1.3495869E-005, 3.4325923E-004, 1.6609332E-003, 3.3377341E-003, 2.9584085E-003, 1.9376634E-003, 2.4234674E-003, 2.3983988E-003, 9.1367454E-005, 6.6352972E-004, 4.0486995E-011, 7.1357619E-007, 1.6654445E-031, 2.2511827E-027, 2.9578597E-050, 9.9595700E-053, 5.0109384E-047
 1.7800564E+002, 2.3509458E-004, 7.6154469E-005, 1.6931407E-006, 5.8949455E-008, 3.5665704E-002, 2.4403599E-002, 3.0388377E-002, 5.9483061E-004, 1.7256492E-002, 1.6768454E-002, 2.0798964E-002, 2.2955824E-002, 1.0023131E-002, 5.0524674E-003, 2.9570784E-004, 2.7590421E-004, 3.9606440E-015, 2.0781828E-012, 1.0204829E-020, 1.9415967E-022, 5.1402277E-021, 8.4251845E-023, 4.7781284E-029, 9.9398939E-006, 5.2189357E-004, 2.3568363E-004, 4.9490949E-003, 4.8791322E-003, 1.7206689E-003, 5.2279575E-003, 7.2361010E-003, 6.7862901E-003, 7.9991581E-003, 1.2763476E-003, 5.0956485E-003, 5.8839320E-003, 1.0096193E-003, 1.3674754E-009, 1.5180090E-007, 4.9010543E-005, 2.7634254E-006, 1.1821633E-022, 7.0449297E-019, 1.7186130E-020, 5.8725507E-040, 1.3518576E-033, 8.7874051E-032, 1.7463311E-005, 3.2854408E-004, 1.5153950E-003, 2.9138879E-003, 2.6067044E-003, 2.5685865E-003, 2.4374279E-003, 2.6762397E-003, 7.9459170E-005, 5.8818040E-004, 5.6230634E-009, 1.0319397E-006, 4.9001457E-031, 3.8887898E-027, 5.1042905E-050, 3.1029080E-052, 1.5534399E-046
 1.7907029E+002, 1.6836377E-004, 1.0325335E-004, 1.5442334E-005, 1.5180327E-008, 3.0656673E-002, 3.1247380E-002, 2.7517815E-002, 1.5821146E-003, 1.8394471E-002, 2.5130389E-002, 1.7072217E-002, 2.3445891E-002, 7.2739218E-003, 4.7653191E-003, 1.2833971E-004, 1.5112694E-005, 8.4657449E-015, 2.8642421E-012, 4.7747292E-021, 3.2708473E-022, 8.1413994E-021, 4.9783296E-023, 1.3503028E-029, 9.2524943E-006, 4.2876902E-004, 5.7878923E-005, 5.0285879E-003, 5.2026654E-003, 2.2872313E-003, 5.2263799E-003, 7.1631100E-003, 8.6054609E-003, 8.7689727E-003, 2.3951886E-003, 6.0051923E-003, 5.2998581E-003, 1.2291121E-003, 4.7731517E-009, 1.2089557E-007, 1.0275184E-005, 1.0424476E-007, 2.9877775E-022, 1.3187089E-018, 7.6926992E-021, 4.9635326E-040, 1.9611294E-033, 7.5704964E-032, 1.9121927E-005, 3.3599628E-004, 1.6071251E-003, 2.6908658E-003, 2.7569766E-003, 2.6899802E-003, 2.3538200E-003, 2.9128134E-003, 6.2903838E-005, 5.8252418E-004, 3.0357164E-008, 1.9620641E-007, 2.3788349E-030, 5.8462442E-027, 9.4098999E-050, 1.4371511E-051, 3.4556342E-046
