s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol
 6.4052266E+001, 4.1369300E-015, 1.0616264E-004, 6.7763096E-010, 3.5896945E-012, 3.3574601E-003, 2.9296084E-003, 4.5600907E-003, 9.9580717E-004, 1.2375794E-003, 3.2051482E-003, 2.9852062E-003, 1.0931257E-003, 4.5712358E-006, 5.0348550E-005, 6.8819636E-003, 5.4274881E-009, 3.5512026E-028, 8.1953016E-024, 4.6129779E-032, 3.5568543E-046, 5.1275138E-048, 3.3531473E-054, 6.5032279E-059, 9.0865089E-023, 9.5602670E-017, 1.9183267E-016, 1.2703433E-018, 8.6899020E-014, 1.7575570E-005, 6.4465856E-016, 3.5885340E-013, 5.9048908E-005, 9.1629516E-005, 4.5723374E-017, 8.0379979E-010, 2.1350663E-006, 8.0211933E-006, 2.2556929E-022, 2.6473202E-014, 5.0218250E-014, 8.5816428E-013, 4.0373401E-056, 1.2230145E-046, 2.1793676E-038, 3.8928566E-105, 2.1472833E-086, 9.5802075E-074, 8.0125439E-037, 8.5249725E-030, 6.9733096E-025, 6.4070827E-026, 5.5815420E-022, 2.4314124E-022, 3.2846526E-019, 8.4450818E-012, 1.0989381E-030, 1.3501384E-019, 2.4144944E-040, 2.0387083E-030, 1.3846143E-063, 2.6886085E-058, 1.4479526E-104, 2.2409645E-096, 4.9231076E-087
 6.5021751E+001, 9.4732176E-014, 1.1214340E-004, 7.3369953E-011, 2.5788317E-014, 3.8282502E-003, 3.0316723E-003, 6.2168499E-003, 2.3264179E-003, 1.7266380E-003, 3.1661079E-003, 3.5389096E-003, 1.4751176E-004, 4.7973423E-006, 1.0382397E-005, 5.4724859E-003, 3.0171380E-009, 3.4994192E-027, 2.3673335E-023, 1.4504752E-032, 8.0342273E-045, 3.0401391E-047, 4.4541644E-054, 5.6139360E-058, 1.6989027E-022, 8.0661100E-017, 1.0829881E-016, 2.7100516E-018, 2.7986109E-013, 7.2032124E-005, 4.4178665E-015, 3.5956016E-010, 4.7863958E-005, 1.2208994E-004, 9.7588015E-017, 1.2057447E-009, 1.7471011E-005, 1.0162574E-005, 8.7961753E-022, 3.7261868E-014, 2.2330331E-015, 2.6957289E-013, 1.3125628E-055, 1.0790573E-045, 8.8084519E-038, 6.6932843E-104, 1.2811181E-085, 1.2344438E-073, 1.4384406E-035, 4.6024735E-029, 5.5745156E-024, 3.3335197E-025, 1.4714584E-020, 9.9213513E-022, 1.2028584E-018, 1.9492950E-010, 5.5537304E-030, 6.5085493E-020, 1.0478526E-039, 4.8130195E-029, 5.6405103E-064, 2.0271499E-057, 3.9719896E-104, 5.3007158E-096, 1.4682255E-087
 6.6047868E+001, 8.7906244E-013, 1.2549449E-004, 7.7614166E-011, 7.3849864E-015, 3.6523848E-003, 2.9392075E-003, 5.9420103E-003, 3.1831067E-003, 2.1622565E-003, 3.7857727E-003, 4.0709397E-003, 9.6265363E-005, 3.8165244E-006, 1.6649339E-006, 3.1831168E-003, 2.6484562E-009, 3.9880136E-026, 6.8447379E-023, 1.8434414E-032, 1.5610477E-043, 1.3600004E-046, 3.0979435E-054, 1.4674408E-057, 3.1134579E-022, 7.3149929E-017, 5.2554814E-017, 6.5034035E-018, 7.0766026E-012, 6.1780423E-005, 1.0025265E-014, 5.6023908E-007, 5.4148108E-005, 1.0204276E-004, 1.4604774E-015, 1.1619961E-010, 2.1645178E-005, 1.1727018E-005, 2.5448480E-021, 7.7146107E-015, 2.0324797E-016, 1.8161777E-013, 4.0347930E-055, 4.9317620E-045, 2.5659248E-037, 5.3442956E-103, 1.9003327E-085, 4.5131606E-074, 1.3283993E-034, 1.7619054E-028, 3.3725460E-023, 1.2133806E-024, 2.8244146E-019, 1.8536196E-021, 3.7664991E-018, 4.2239888E-010, 1.8374551E-029, 2.5735770E-020, 3.7171072E-039, 5.7354577E-029, 2.2430114E-064, 1.4063334E-056, 1.2858113E-103, 3.8896849E-096, 4.6756008E-088
 6.7031230E+001, 4.3029968E-012, 2.3515542E-004, 4.3002887E-011, 1.1973655E-014, 3.1286901E-003, 2.5201857E-003, 5.6505687E-003, 4.9852983E-003, 2.3639442E-003, 4.3257547E-003, 4.0461575E-003, 1.7770622E-004, 2.0179810E-006, 3.7672448E-007, 7.9491135E-004, 6.8330901E-007, 3.7894117E-025, 1.8127085E-022, 1.4610435E-032, 2.2694082E-042, 5.2971275E-046, 1.9504760E-054, 2.7883203E-057, 5.8907026E-022, 6.4200339E-017, 2.7117461E-017, 8.7470800E-018, 3.6711346E-010, 1.1402636E-005, 1.6048441E-014, 2.7874407E-006, 4.4306029E-005, 6.3740550E-005, 9.8484793E-014, 4.3398804E-010, 2.5198563E-005, 3.7968270E-005, 4.8926190E-021, 3.7961188E-015, 9.1091026E-017, 5.0787272E-014, 1.3695353E-054, 8.5481990E-045, 3.5678452E-037, 2.2924047E-102, 1.6803025E-085, 9.5116109E-075, 4.9213147E-034, 5.8155813E-028, 1.2881971E-022, 6.1826754E-024, 2.1086764E-018, 2.1402110E-021, 1.0758710E-017, 3.6865330E-010, 2.9794125E-029, 1.2542966E-020, 3.1267311E-039, 1.4155419E-029, 9.3514045E-065, 4.0079305E-056, 4.1851951E-103, 2.5941993E-096, 2.4488877E-088
 6.8065898E+001, 1.5296381E-011, 3.3024777E-004, 8.7232774E-011, 5.3697558E-008, 2.8765268E-003, 1.8342036E-003, 5.8810458E-003, 4.4543812E-003, 2.1421098E-003, 4.4815918E-003, 3.5092429E-003, 1.4110929E-003, 8.3546281E-007, 2.5265908E-005, 3.0257148E-004, 1.1133949E-006, 2.7871766E-024, 4.5658334E-022, 2.8136537E-033, 2.7357103E-041, 3.3070071E-045, 4.8802738E-054, 3.9617049E-057, 8.7848325E-022, 5.0734319E-017, 2.8447853E-017, 1.1759683E-017, 1.8502719E-009, 4.4001110E-006, 2.0122379E-014, 2.5609222E-006, 2.2460730E-005, 4.4601847E-005, 7.8041050E-013, 2.2361595E-007, 3.2163127E-005, 5.3574112E-005, 6.5947521E-021, 3.8895776E-016, 7.6216706E-016, 8.6634038E-013, 5.7569508E-054, 7.4570069E-045, 7.2276096E-037, 7.4501422E-102, 1.2942527E-085, 1.9415221E-075, 7.9499315E-034, 1.9749951E-027, 4.9441220E-022, 2.3506727E-023, 3.4354319E-018, 5.6014895E-021, 1.1517997E-014, 1.6958424E-008, 2.6939318E-029, 1.2000114E-020, 1.8982509E-039, 1.0996031E-029, 1.1144247E-064, 4.1270754E-055, 1.3030758E-102, 1.5421443E-096, 5.8122375E-087
 6.9006506E+001, 2.1295719E-010, 1.6878529E-004, 8.1910599E-010, 7.9646307E-008, 2.6302591E-003, 1.5458658E-003, 6.4498248E-003, 2.1622383E-003, 1.7514503E-003, 4.5930448E-003, 4.1533485E-003, 2.7945554E-003, 3.3314481E-007, 1.4439991E-004, 9.9765306E-006, 8.6818958E-006, 1.2204599E-023, 1.2515993E-021, 1.9803361E-033, 2.4634903E-040, 2.2983216E-044, 3.7356437E-053, 1.7332965E-056, 1.0379104E-021, 2.9093721E-017, 9.1951820E-017, 1.8067674E-017, 9.6033102E-010, 2.4823567E-005, 2.4728281E-014, 1.1251179E-006, 1.0667695E-005, 1.5866250E-004, 2.3634185E-012, 7.3797140E-007, 6.2806472E-005, 1.8101328E-005, 6.4796753E-021, 6.1493873E-017, 1.1958494E-013, 2.1861420E-011, 2.3357979E-053, 6.5349299E-045, 1.1507357E-036, 2.1855355E-101, 9.0115290E-086, 3.6200238E-075, 7.3676346E-034, 5.7930502E-027, 1.8979886E-021, 2.3327727E-023, 2.3240433E-018, 2.3896364E-020, 5.0957293E-014, 1.7600500E-008, 1.9710409E-029, 1.9839986E-020, 1.6973072E-039, 2.5465512E-029, 4.0116905E-064, 1.2208687E-053, 3.4479897E-102, 8.0018153E-097, 1.4603839E-085
 7.0041174E+001, 1.2190374E-006, 3.6337387E-005, 7.8802549E-010, 1.4609905E-008, 1.8132036E-003, 2.4779650E-003, 6.5649510E-003, 1.5634075E-003, 2.0610528E-003, 4.4229756E-003, 4.6799739E-003, 6.2599571E-003, 1.3141694E-007, 1.6490162E-004, 5.1723443E-007, 3.4569184E-006, 3.8811368E-023, 3.9480938E-021, 4.2797088E-034, 2.0405001E-039, 1.6665503E-043, 3.1948890E-052, 2.7409122E-055, 1.0589492E-021, 1.7338831E-017, 2.9650039E-016, 3.8812142E-017, 1.0386504E-009, 3.8581908E-005, 1.0838337E-012, 3.0228647E-006, 8.1577879E-006, 3.7730610E-004, 2.7970876E-011, 1.0473502E-006, 6.4922960E-005, 4.6241963E-005, 5.1677006E-021, 2.7363356E-017, 1.0476961E-012, 3.5517727E-011, 8.3121619E-053, 8.3550074E-045, 6.8194888E-037, 5.8324769E-101, 4.9892052E-086, 3.6817540E-075, 7.6744719E-034, 2.5004193E-026, 3.8706113E-021, 1.5633821E-023, 2.4851297E-018, 2.2643833E-020, 1.0765021E-014, 1.9454187E-008, 1.3269592E-029, 2.6820287E-020, 2.6811151E-039, 3.9040800E-029, 1.3314457E-063, 1.6103003E-053, 8.0426871E-102, 3.8180359E-097, 1.4676692E-084
 7.1075842E+001, 1.8922788E-005, 5.3351491E-006, 4.7482092E-008, 4.9758579E-010, 1.1181922E-003, 5.7135494E-003, 6.3365962E-003, 2.8920863E-003, 3.5650955E-003, 3.9970241E-003, 3.9126339E-003, 4.6608807E-003, 1.1516898E-007, 9.0468002E-005, 1.1281629E-006, 5.4201618E-007, 1.0165086E-022, 1.2165987E-020, 5.5176565E-034, 1.5456699E-038, 1.2753904E-042, 3.3014154E-051, 5.1268308E-053, 1.2689135E-021, 3.3974083E-015, 7.1245222E-014, 9.0851063E-017, 1.1217083E-009, 1.4139900E-005, 1.4256116E-011, 6.3438267E-006, 9.1396709E-006, 4.0570399E-004, 5.0676608E-011, 9.0321676E-007, 4.3665377E-005, 1.6734744E-004, 3.7454955E-021, 2.8147212E-017, 4.4136187E-011, 2.7386852E-011, 2.4074686E-052, 2.8244875E-044, 1.1188458E-036, 1.3885332E-100, 2.3530844E-086, 9.0889486E-076, 6.1834128E-033, 2.3374931E-025, 7.3361495E-021, 9.3171772E-023, 5.3734367E-017, 1.1020702E-020, 2.5510102E-015, 5.4018188E-009, 8.2030304E-030, 9.0555854E-020, 9.0492237E-039, 9.6811699E-029, 4.2863562E-063, 9.9722749E-054, 1.7212322E-101, 2.3616776E-096, 5.6588157E-083
 7.2016449E+001, 4.1133182E-005, 8.5849544E-007, 4.7312098E-007, 3.3286459E-010, 1.0893897E-003, 7.2562378E-003, 6.2859375E-003, 2.8933578E-004, 4.6408409E-003, 4.0474968E-003, 1.7543770E-003, 3.4506360E-003, 1.8551497E-006, 3.7699865E-005, 1.9443090E-005, 8.5683731E-007, 2.1486755E-022, 3.0966023E-020, 1.5312265E-033, 9.1059752E-038, 7.9835024E-042, 9.9903307E-050, 2.3822473E-051, 9.0947980E-021, 7.9279837E-011, 8.6040513E-011, 2.8635797E-015, 4.2738293E-009, 2.0502623E-006, 5.9711461E-011, 6.3227437E-006, 1.1777755E-005, 5.5179145E-004, 1.1241008E-011, 3.3222680E-007, 3.6903590E-005, 1.9516828E-004, 2.8770868E-021, 3.9770927E-017, 5.5677631E-011, 1.3020609E-012, 5.0715569E-052, 7.7373888E-044, 8.7251858E-037, 2.5791852E-100, 1.0443248E-086, 2.7118571E-076, 1.3131732E-031, 1.3845209E-024, 1.3459436E-020, 1.0204857E-021, 9.8042358E-012, 2.5523506E-020, 2.0507732E-014, 2.1863106E-007, 6.0004354E-030, 7.0688485E-019, 7.5358003E-038, 8.7415453E-028, 9.6221183E-063, 8.2662149E-053, 3.3780611E-101, 2.0976440E-094, 1.5832894E-081
 7.3051117E+001, 4.0894297E-005, 1.6123981E-007, 9.9359932E-007, 3.0219234E-010, 1.3335529E-003, 6.8982027E-003, 6.3804567E-003, 2.1961682E-005, 5.0162941E-003, 4.2092078E-003, 2.1908878E-003, 5.5660424E-003, 7.0824096E-006, 1.8049790E-005, 5.6423362E-005, 8.4472783E-007, 4.2480264E-022, 7.5153937E-020, 1.0844966E-033, 5.0051976E-037, 4.6990351E-041, 8.5000130E-048, 5.2451412E-050, 1.9795145E-019, 2.8488519E-009, 8.6911112E-007, 1.3007579E-013, 1.1943451E-008, 7.1494254E-007, 1.9064406E-010, 2.6836801E-006, 1.5105280E-005, 8.0028155E-004, 2.2927782E-012, 8.6181141E-008, 4.8357296E-004, 1.8876581E-004, 2.3446149E-021, 7.3386365E-017, 1.8718763E-011, 2.3324003E-012, 8.3341284E-052, 8.9218434E-044, 6.8097015E-037, 3.7202782E-100, 4.0483737E-087, 4.4180205E-076, 2.6663427E-030, 3.6446334E-024, 1.3902261E-020, 1.5078570E-020, 4.8026066E-011, 2.9806492E-020, 2.1522433E-013, 2.1846382E-006, 1.4192793E-029, 4.9916435E-018, 3.6973764E-036, 1.3875314E-026, 1.6431699E-062, 1.4435074E-051, 7.5351502E-101, 8.7278014E-093, 2.9367453E-080
 7.4085786E+001, 9.6607806E-006, 4.7990187E-007, 1.9903190E-006, 3.9908014E-010, 2.1814173E-003, 6.5912007E-003, 6.7234106E-003, 3.5155011E-005, 5.1475500E-003, 4.1404553E-003, 2.6975387E-003, 2.1047971E-003, 7.1384097E-006, 1.1112021E-005, 8.0955358E-005, 3.4966455E-007, 1.2446590E-021, 1.6846649E-019, 3.6527972E-033, 2.6138412E-036, 2.5510305E-040, 5.6005154E-046, 6.9906454E-049, 1.0837814E-018, 9.1167782E-009, 1.3238881E-006, 9.7244833E-013, 4.0503411E-009, 3.7251805E-006, 3.2383204E-010, 2.8952427E-007, 8.8398232E-006, 1.0844872E-003, 5.1028256E-012, 1.0432412E-006, 4.8616264E-004, 3.6499751E-004, 1.9413460E-021, 9.7503281E-017, 2.8621989E-012, 7.0232770E-013, 1.1596063E-051, 1.0614439E-043, 3.6739505E-036, 4.1874864E-100, 1.4578242E-087, 2.7641129E-075, 2.7787032E-029, 4.0290702E-024, 1.6065201E-020, 2.0528687E-018, 1.5839606E-009, 1.6804177E-020, 9.5846212E-013, 2.2407312E-006, 2.1347828E-028, 3.1924815E-017, 1.9992826E-034, 1.8006424E-025, 2.1443768E-062, 6.4053946E-051, 2.3680026E-100, 9.7693212E-092, 1.1463291E-079
 7.5026393E+001, 1.6766797E-006, 4.6506346E-007, 1.4871855E-005, 3.3887104E-009, 2.6851514E-003, 6.5355624E-003, 3.2449931E-003, 1.1182556E-004, 5.1102455E-003, 4.0738969E-003, 3.5853521E-003, 1.1291555E-003, 2.8929632E-006, 3.4125299E-006, 2.2411526E-004, 3.1701601E-008, 5.8384849E-021, 2.9912742E-019, 6.4438864E-034, 1.1345886E-035, 1.0796380E-039, 1.5472334E-044, 5.1131832E-048, 1.6648285E-018, 3.8047693E-009, 4.0504577E-007, 1.5957271E-012, 9.0406640E-010, 2.3713067E-005, 2.7528408E-010, 2.4084505E-008, 2.6133419E-005, 1.1464867E-003, 7.8782591E-012, 1.6885129E-005, 2.3806109E-004, 3.1093199E-004, 1.6630996E-021, 8.5545378E-017, 1.0238118E-011, 1.2570508E-013, 1.4411370E-051, 1.6623540E-043, 1.7067573E-035, 3.9409538E-100, 5.9030017E-088, 2.1637208E-075, 1.0255458E-028, 2.5178586E-024, 1.9652812E-020, 3.4781739E-015, 3.3015191E-008, 7.0584321E-020, 2.2130023E-012, 7.8963221E-007, 3.6361266E-027, 2.1047800E-016, 3.2961094E-033, 1.6111823E-024, 2.3698959E-062, 8.2827395E-050, 8.5946808E-100, 3.3593942E-091, 3.3736109E-079
 7.6061061E+001, 5.3097668E-007, 1.3396302E-007, 6.3985030E-006, 1.2947947E-009, 2.6825967E-003, 6.7103530E-003, 1.8873982E-003, 4.3807103E-004, 4.6817430E-003, 4.0545610E-003, 3.7687779E-003, 4.0155104E-005, 5.6371777E-007, 9.3462920E-007, 4.8312420E-004, 2.8161589E-009, 2.6645845E-020, 4.1819346E-019, 6.8614847E-035, 4.6582417E-035, 4.6341092E-039, 2.6374948E-043, 2.6998764E-047, 1.9020184E-018, 4.0487737E-010, 2.1654485E-007, 3.5140057E-012, 3.2640538E-010, 5.3484445E-005, 1.7834753E-010, 9.3029049E-007, 7.1710957E-004, 8.9514744E-004, 3.7351893E-012, 1.7796677E-005, 3.4594947E-004, 1.0900872E-004, 1.5452019E-021, 7.8297918E-017, 1.3159341E-009, 1.6665963E-014, 1.7148064E-051, 2.7618854E-043, 2.1834525E-034, 3.8081057E-100, 3.0438069E-088, 5.9363394E-076, 1.5395267E-028, 1.5254012E-024, 7.2387014E-020, 3.1259004E-014, 4.4264913E-009, 1.1076980E-018, 9.7466310E-013, 1.8555143E-007, 6.0936294E-026, 2.1902518E-015, 3.8482315E-032, 9.2933741E-024, 6.7214059E-062, 3.9271987E-049, 3.4136990E-099, 8.5491037E-090, 9.0696996E-079
 7.7001669E+001, 2.2879737E-007, 2.6983743E-008, 1.4884385E-007, 1.9093996E-011, 2.5612894E-003, 4.3022042E-003, 4.5543982E-004, 3.0655424E-003, 4.1127415E-003, 4.0186702E-003, 3.9283299E-003, 2.3159414E-005, 1.5518836E-006, 9.0450738E-007, 7.1665171E-004, 7.2202846E-010, 8.4184676E-020, 3.6786504E-019, 1.5483497E-035, 1.7026162E-034, 2.5036064E-038, 2.3926967E-042, 2.7939671E-046, 6.3548815E-018, 1.6028544E-010, 2.9321024E-007, 3.7853293E-012, 3.8193501E-007, 4.8984936E-004, 1.2159653E-010, 3.2450445E-005, 8.8010678E-004, 5.7443848E-004, 8.4017595E-012, 8.8340947E-005, 6.4117881E-004, 1.6503961E-004, 1.5334241E-021, 1.1152154E-016, 3.2264376E-008, 1.1286048E-015, 2.1085467E-051, 1.0949147E-042, 9.5231826E-034, 6.2447202E-100, 2.7134676E-088, 1.9605971E-076, 1.3708108E-028, 1.7822549E-024, 4.7008476E-019, 2.1669627E-014, 3.1730294E-010, 6.6919020E-018, 9.1256693E-013, 1.5567142E-006, 6.5488880E-025, 1.2667051E-014, 5.1569410E-031, 3.6154017E-023, 3.3689500E-061, 2.4362874E-049, 1.3021460E-098, 2.8617863E-088, 2.5218475E-078
 7.8036337E+001, 6.5386846E-008, 1.4685520E-008, 5.8955987E-009, 5.0533074E-013, 2.9583047E-003, 2.3964950E-003, 4.2375289E-004, 4.1079859E-003, 4.1148598E-003, 4.0069094E-003, 4.1929153E-003, 1.5896855E-004, 1.1653136E-005, 5.2908961E-007, 5.4905778E-004, 2.8477616E-009, 2.1043209E-019, 2.7912824E-019, 9.5476666E-035, 5.8515174E-034, 2.4150593E-037, 1.3201753E-041, 7.1049696E-046, 2.4081836E-016, 6.0277705E-010, 1.6404598E-006, 7.9382403E-012, 2.0295089E-006, 5.6070613E-004, 9.4368508E-011, 7.1798669E-005, 5.6366461E-004, 5.5140960E-004, 3.4536709E-011, 2.1564357E-004, 2.9014324E-004, 2.1601612E-004, 1.8953407E-021, 4.9892908E-016, 3.8267358E-008, 1.0087572E-015, 2.7033893E-051, 1.2049276E-041, 8.9760513E-034, 3.3662025E-099, 8.1538565E-088, 9.1178372E-077, 1.0487664E-028, 2.2653270E-024, 2.1379678E-018, 5.4263170E-015, 3.0002664E-009, 2.8123316E-017, 1.8224320E-011, 5.6779036E-006, 2.9835425E-024, 1.5731109E-014, 7.0408343E-030, 1.9602560E-022, 1.2040947E-060, 4.1167503E-049, 4.9447587E-098, 1.8435826E-087, 8.0935630E-078
 7.9071005E+001, 9.3586810E-009, 1.1941649E-008, 6.2625680E-009, 9.2748466E-013, 4.3298063E-003, 3.6809811E-003, 6.2775118E-004, 1.4862487E-003, 4.9755981E-003, 3.9876618E-003, 4.5247500E-003, 4.3035985E-004, 2.5622242E-005, 2.6398243E-004, 1.0153044E-004, 3.4652960E-009, 4.6091761E-019, 2.8159139E-019, 5.8070602E-034, 1.9452903E-033, 2.5582174E-036, 5.1615185E-041, 1.9547212E-045, 2.9563530E-014, 1.3682773E-009, 1.4901821E-005, 1.2630601E-008, 8.5713099E-005, 3.7980003E-004, 1.6152031E-009, 1.1029145E-005, 3.7916863E-004, 6.3298350E-004, 2.3826015E-010, 1.2931962E-004, 5.0004275E-004, 3.9026579E-004, 5.0771236E-021, 1.2038938E-015, 1.4594464E-008, 9.8450253E-016, 4.2973993E-051, 8.0991224E-041, 7.7496353E-034, 3.5299919E-098, 5.1264477E-087, 2.8895716E-076, 7.8819528E-029, 2.0883243E-024, 1.5217069E-017, 1.5442046E-015, 7.8625957E-009, 1.1576901E-016, 3.0246610E-007, 9.0832516E-006, 5.5194246E-024, 2.6113473E-014, 8.8820318E-029, 1.1115943E-021, 2.3569102E-060, 4.9911616E-049, 1.9240099E-097, 2.6583570E-087, 3.8410636E-078
 8.0011612E+001, 1.7239558E-009, 1.0091337E-006, 7.2676594E-010, 1.7603775E-010, 5.6922356E-003, 3.8376045E-003, 7.1892801E-004, 2.0911687E-003, 5.6846598E-003, 3.9353977E-003, 4.4212858E-003, 6.6366549E-004, 3.5679230E-005, 1.7219151E-003, 5.3188308E-005, 1.9885771E-009, 8.7276349E-019, 4.4185817E-019, 3.7034305E-033, 5.7243766E-033, 1.6236112E-035, 1.4167908E-040, 5.3611702E-045, 2.5856093E-013, 1.1398840E-009, 1.1387531E-004, 5.0968577E-007, 3.0991569E-004, 3.7291089E-004, 1.1646211E-008, 2.7116130E-006, 2.5784052E-004, 7.2420359E-004, 3.1101935E-009, 4.2784868E-005, 7.8081527E-004, 6.8856907E-004, 1.9519351E-020, 3.0818124E-015, 2.3355344E-009, 1.3707468E-012, 1.2636040E-050, 3.2411372E-040, 1.4941319E-033, 3.2423876E-097, 7.4411466E-086, 3.0497426E-076, 6.7657829E-029, 4.5726910E-024, 2.6844284E-016, 5.5187545E-016, 9.3477738E-009, 2.9133706E-014, 9.0098899E-006, 1.1694602E-005, 6.0244879E-024, 2.6184656E-012, 8.6335494E-028, 4.2536582E-021, 3.4458843E-060, 5.3719320E-048, 6.8205232E-097, 2.2769235E-087, 9.6370600E-079
 8.1046280E+001, 8.5463633E-010, 7.2913193E-006, 2.0752953E-010, 5.6716427E-009, 5.3664326E-003, 2.2282961E-003, 1.0346432E-003, 3.8817634E-003, 5.4634379E-003, 4.0758526E-003, 3.3540583E-003, 3.2768667E-004, 3.5073763E-005, 2.2153034E-003, 3.7536558E-005, 8.4349601E-010, 1.7451712E-018, 9.1492181E-019, 2.8773693E-032, 1.6618594E-032, 7.0060040E-035, 2.7024414E-040, 1.2237582E-044, 3.5482748E-013, 1.2774896E-009, 9.6859924E-005, 2.5103220E-006, 2.5150715E-004, 1.7578277E-004, 1.2520060E-007, 3.5206511E-005, 1.7805542E-004, 8.6403668E-004, 1.2363024E-008, 8.2520861E-005, 7.9383089E-004, 1.0260657E-003, 6.5663571E-020, 4.1334122E-013, 1.9969892E-009, 2.9032175E-012, 6.5197369E-050, 1.2047996E-039, 1.7361368E-033, 2.9678510E-096, 2.4515890E-084, 1.2152873E-075, 6.5191434E-029, 1.0406001E-023, 2.7916476E-016, 2.1184306E-016, 5.9806042E-009, 2.5166208E-013, 1.1673487E-005, 1.5425697E-005, 6.6352645E-024, 3.2181403E-011, 6.4229151E-027, 1.0160012E-020, 7.5827855E-060, 9.1064857E-047, 2.4343102E-096, 1.4651427E-087, 5.0239863E-079
 8.2080949E+001, 7.6102934E-010, 7.6572504E-006, 2.9662372E-009, 5.0016549E-006, 6.0657392E-003, 2.0619709E-003, 1.5833571E-003, 3.9560217E-003, 5.2973300E-003, 4.7040003E-003, 2.0029481E-003, 8.6722422E-006, 2.8920549E-005, 1.8549836E-003, 9.4687237E-006, 1.1433011E-009, 3.7881562E-018, 1.0542141E-018, 3.4087463E-031, 4.8894066E-032, 2.0235736E-034, 2.8844685E-040, 6.1930562E-045, 1.3270738E-013, 6.0425072E-009, 4.8270593E-005, 5.9384087E-006, 3.3544819E-004, 8.7363753E-005, 5.9754936E-007, 7.4262087E-005, 1.8077316E-004, 5.7704977E-004, 7.6339987E-009, 8.1070643E-004, 9.3559501E-004, 1.9660898E-004, 1.6980175E-019, 8.3042850E-012, 2.8368759E-008, 8.5717092E-013, 3.1935640E-049, 2.5907605E-039, 1.1949902E-033, 2.8490069E-095, 9.1988968E-083, 1.4536872E-074, 5.9774711E-029, 1.2933824E-023, 1.0272805E-015, 1.1095326E-016, 2.5562377E-009, 3.5997441E-009, 1.0748102E-005, 9.3076955E-006, 8.3365587E-024, 4.6075447E-010, 2.8502499E-026, 4.0899746E-020, 4.1453018E-059, 7.7436192E-046, 8.5584331E-096, 7.8218045E-088, 7.1386494E-079
 8.3021556E+001, 8.5285556E-010, 1.8790350E-006, 1.5509997E-007, 9.7118040E-006, 5.6023149E-003, 4.6885376E-003, 1.8928170E-003, 3.4671014E-003, 5.3982562E-003, 5.0080983E-003, 8.6050649E-004, 6.3653401E-006, 2.0094098E-005, 1.6823598E-003, 1.5325741E-005, 6.8759253E-009, 6.8211682E-018, 8.2827359E-019, 2.6838515E-030, 1.3004574E-031, 3.8780706E-034, 1.7392494E-040, 8.2936734E-046, 2.0522501E-012, 8.9691474E-009, 2.9034828E-005, 8.3207586E-006, 3.5190288E-004, 7.5212937E-005, 7.1255496E-007, 6.1857879E-005, 2.8241025E-004, 3.7239171E-004, 8.4388549E-010, 9.9513959E-004, 1.2259020E-003, 3.7713837E-005, 3.1698209E-019, 1.6350028E-011, 2.1330700E-006, 1.6853615E-012, 1.0186521E-048, 2.9632829E-039, 4.4948969E-034, 2.7312823E-094, 2.4096442E-081, 1.2506262E-073, 5.3172525E-029, 3.8544277E-023, 1.3212969E-015, 1.3186095E-016, 9.0359728E-009, 3.6468681E-007, 1.0529550E-005, 1.1584467E-005, 2.1473386E-023, 2.2680261E-008, 8.7773928E-026, 1.6493340E-019, 1.7238983E-058, 2.5751666E-045, 2.6430303E-095, 2.5602962E-087, 1.2359140E-078
