s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol
 1.2500614E+002, 1.6250312E-003, 2.4255907E-004, 6.0801738E-005, 7.0245408E-010, 1.3099418E-002, 1.6439459E-002, 1.3371348E-002, 5.3672626E-004, 2.4552384E-002, 1.5542511E-002, 1.5513769E-003, 1.8020179E-004, 1.8257200E-004, 1.9858998E-003, 1.3479296E-006, 3.6394903E-014, 4.8697732E-006, 2.0029335E-007, 2.8275477E-019, 3.9530840E-012, 6.9546611E-018, 1.2648954E-023, 6.2510906E-031, 3.2868830E-005, 3.7816074E-004, 1.0714029E-004, 5.5026005E-003, 5.8308409E-003, 5.3352960E-003, 7.0448888E-003, 6.8279007E-003, 4.2669239E-003, 6.7274900E-004, 6.2037231E-003, 3.3947880E-003, 1.1985497E-004, 1.8781894E-004, 3.3698532E-005, 1.1255502E-004, 5.5225592E-005, 5.4325827E-009, 2.5281495E-008, 6.4564374E-010, 5.0951744E-016, 1.6299068E-023, 1.5104975E-032, 4.1770508E-035, 2.1225288E-003, 4.3330209E-003, 3.0092387E-003, 4.7834919E-004, 2.6933407E-003, 2.2698690E-003, 2.0400205E-003, 1.8992921E-003, 6.0023645E-004, 6.7389640E-004, 3.5712991E-008, 3.2847235E-007, 6.3119510E-024, 2.9590738E-022, 2.3279760E-049, 6.7749856E-048, 3.0268350E-054
 1.2601513E+002, 3.4858053E-003, 2.6870442E-004, 3.6273696E-005, 1.4108981E-009, 1.3973473E-002, 1.9673549E-002, 7.5936919E-003, 4.3417420E-003, 2.7633745E-002, 1.6026516E-002, 7.3962565E-003, 2.2791844E-004, 1.7928054E-004, 1.8789487E-003, 2.4745599E-006, 1.8250581E-012, 5.8799060E-006, 1.5893002E-007, 1.7050707E-019, 1.8000180E-012, 7.6396953E-018, 6.8404126E-024, 7.4668653E-032, 2.4518785E-005, 8.7864714E-004, 2.5423238E-004, 5.5979944E-003, 4.8927213E-003, 4.9759960E-003, 7.2455658E-003, 6.9530503E-003, 3.8338275E-003, 3.0612391E-003, 6.1661538E-003, 4.3710023E-003, 2.4236326E-004, 2.9897820E-004, 2.3924983E-005, 2.1252631E-004, 9.3620579E-005, 2.0054857E-009, 2.5196276E-008, 9.1160121E-010, 6.0984925E-016, 2.1186438E-023, 1.5065151E-032, 1.9723113E-034, 1.2644090E-003, 3.8751694E-003, 4.3298385E-003, 5.9098769E-004, 2.3081123E-003, 2.2217059E-003, 2.0954925E-003, 9.6896363E-004, 6.5423755E-004, 5.1555526E-004, 2.0733992E-008, 1.6227494E-006, 3.5330960E-023, 5.6247860E-022, 9.3912637E-049, 1.3733735E-047, 3.7672262E-054
 1.2702413E+002, 3.5600370E-003, 2.4580452E-004, 3.1814034E-005, 3.9152005E-009, 1.5304661E-002, 2.5757266E-002, 9.0820653E-003, 1.1946350E-002, 3.3432120E-002, 1.4152934E-002, 1.2214430E-002, 3.1600504E-004, 1.9863794E-004, 2.0749286E-003, 2.9217456E-007, 1.8860987E-012, 9.2141637E-006, 5.7460233E-008, 7.0461949E-020, 8.5054238E-013, 7.6060892E-018, 1.8651927E-024, 5.0106385E-033, 3.2628720E-005, 4.3555825E-004, 2.4081317E-004, 5.5986638E-003, 5.1389531E-003, 3.5527720E-003, 7.3115490E-003, 6.4891737E-003, 3.5717071E-003, 5.4167776E-003, 6.1441849E-003, 4.5138856E-003, 4.0140723E-004, 2.8342249E-004, 3.3702769E-005, 1.9322927E-004, 8.5942176E-005, 2.3776461E-010, 7.2048417E-008, 1.1013204E-009, 5.2794458E-016, 2.6363768E-023, 1.5421035E-032, 3.5606320E-034, 1.3614181E-003, 4.9600563E-003, 3.5579694E-003, 1.5706414E-003, 2.8336385E-003, 2.2304710E-003, 2.1368806E-003, 6.4212849E-004, 5.8208395E-004, 4.8972198E-004, 1.3686730E-008, 2.0313206E-006, 2.2206376E-022, 1.0514202E-021, 4.0335655E-048, 3.4794076E-047, 3.2958353E-053
 1.2803312E+002, 2.6775587E-003, 3.2548631E-004, 3.1532935E-005, 1.0865228E-009, 1.6743487E-002, 2.9229037E-002, 1.6657993E-002, 1.0154364E-002, 3.5303662E-002, 1.2901997E-002, 1.4286154E-002, 1.8758287E-004, 2.6782908E-004, 3.2091227E-003, 1.8884697E-007, 7.6828088E-012, 1.4321319E-005, 3.9748569E-008, 1.1482094E-019, 4.1461303E-013, 5.5365643E-018, 5.8523041E-025, 4.9934123E-033, 4.0910272E-005, 3.1727231E-004, 1.4669156E-004, 5.7296053E-003, 6.6266661E-003, 6.7280633E-003, 7.3060592E-003, 5.7598051E-003, 4.4777254E-003, 6.3623343E-003, 5.9233800E-003, 1.9301232E-003, 4.8706891E-004, 8.8538290E-005, 9.5875330E-005, 1.0525570E-004, 2.6269808E-005, 2.6231874E-010, 1.4530327E-007, 1.0554225E-009, 5.0157185E-016, 3.1111355E-023, 1.4899087E-032, 6.8208817E-034, 2.1591631E-003, 6.7309884E-003, 2.5066466E-003, 2.1254258E-003, 3.1036695E-003, 2.1608441E-003, 1.7969671E-003, 4.7184718E-004, 4.6555820E-004, 5.2573522E-004, 7.4862214E-009, 1.6340449E-006, 1.3568820E-021, 1.3821095E-021, 1.7576429E-047, 8.5320605E-047, 2.0446483E-052
 1.2904212E+002, 2.8355894E-003, 6.3876963E-004, 3.9651233E-005, 2.7652610E-009, 1.7129957E-002, 3.4489531E-002, 2.4926556E-002, 7.9846228E-003, 3.0846641E-002, 1.4662258E-002, 1.6991302E-002, 6.7147679E-005, 3.4806721E-004, 6.2681421E-003, 3.7585379E-007, 1.2121242E-010, 1.8537754E-005, 3.7724965E-008, 1.9238319E-019, 2.0943554E-013, 3.1019636E-018, 6.7851937E-025, 3.7358075E-032, 7.2987325E-005, 2.6239795E-004, 1.8410578E-004, 5.9833929E-003, 8.5881678E-003, 7.7803248E-003, 7.1346036E-003, 6.5958390E-003, 4.8408872E-003, 2.9392471E-003, 5.2454106E-003, 1.2940979E-003, 7.7848278E-004, 1.7263272E-005, 1.1958397E-004, 5.2889916E-005, 7.2648225E-006, 1.6212806E-010, 2.5263529E-007, 1.6255405E-009, 5.3488273E-016, 3.4817865E-023, 1.9067549E-032, 2.0024847E-033, 3.0015853E-003, 8.5193260E-003, 4.1161567E-003, 1.7424151E-003, 2.9423504E-003, 1.9650441E-003, 1.4705202E-003, 2.5065259E-004, 3.7534642E-004, 4.7256279E-004, 8.3659599E-009, 1.4406754E-006, 7.2937216E-021, 1.0016514E-021, 7.6403004E-047, 1.7124428E-046, 5.4242747E-052
 1.3005111E+002, 6.8463939E-003, 3.5015843E-004, 3.1703976E-005, 1.6278084E-007, 1.9526442E-002, 3.6821746E-002, 2.4033413E-002, 3.4568067E-003, 3.0357423E-002, 1.6372247E-002, 1.3066169E-002, 1.9683075E-004, 4.6641887E-004, 8.7896907E-003, 4.6245264E-007, 1.8304524E-010, 2.2261725E-005, 8.8862672E-008, 1.0317421E-018, 1.1119810E-013, 1.5286372E-018, 5.3088364E-025, 2.2625294E-031, 1.0704125E-004, 2.8347264E-004, 9.6062007E-005, 6.2501673E-003, 9.0883989E-003, 7.8453985E-003, 6.9727439E-003, 7.3057842E-003, 5.3124154E-003, 2.3753393E-003, 4.5386806E-003, 1.3346355E-003, 5.8042373E-004, 2.3817740E-006, 1.0784999E-004, 1.2675910E-004, 1.0548954E-005, 7.8018255E-012, 3.3446809E-007, 9.3492799E-009, 5.2426136E-016, 3.7235712E-023, 3.3227040E-032, 3.3008527E-033, 3.7138369E-003, 9.7561770E-003, 6.1922943E-003, 1.5516673E-003, 2.9254683E-003, 2.3123917E-003, 2.2975736E-003, 3.1524319E-004, 3.5086441E-004, 5.5472494E-004, 1.4810974E-008, 9.9482922E-007, 3.2822727E-020, 6.3410271E-022, 3.2278291E-046, 2.8709584E-046, 1.2624400E-051
 1.3106011E+002, 8.9611365E-003, 2.8452916E-004, 3.8906928E-005, 1.5751025E-006, 2.0154574E-002, 2.4558218E-002, 2.0794811E-002, 2.6682703E-004, 3.1181530E-002, 1.9693050E-002, 6.1698021E-003, 2.1303960E-004, 7.0114302E-004, 1.0240701E-002, 6.9806127E-007, 1.7753159E-011, 2.7188700E-005, 4.9876180E-007, 2.5376102E-018, 6.2529665E-014, 6.9080386E-019, 1.4744176E-025, 8.5863095E-032, 2.3177325E-004, 2.6594025E-004, 3.2852613E-005, 6.4527411E-003, 7.4495252E-003, 8.0440987E-003, 7.2890975E-003, 7.3715631E-003, 5.8295691E-003, 4.4485606E-003, 4.5496869E-003, 1.4602190E-003, 9.9078325E-004, 6.9462887E-006, 9.8895223E-005, 2.2082485E-004, 1.0787502E-005, 3.5693966E-012, 3.5270813E-007, 2.6862420E-008, 5.4811291E-016, 3.8972701E-023, 8.6988980E-032, 3.7686815E-033, 3.9372441E-003, 9.9219796E-003, 4.6537206E-003, 2.0448632E-003, 3.4573438E-003, 2.7895553E-003, 2.6912853E-003, 3.5869613E-004, 3.6079420E-004, 5.8901729E-004, 1.9733867E-008, 4.5117574E-007, 1.3513133E-019, 1.2857865E-021, 1.2847252E-045, 5.2694644E-046, 1.2290041E-050
 1.3206910E+002, 8.8339608E-003, 3.0606238E-003, 9.6840263E-005, 9.6883653E-007, 1.6962191E-002, 1.3654054E-002, 9.8447865E-003, 4.7633334E-004, 2.9418616E-002, 1.9822471E-002, 9.2089819E-003, 2.0276296E-004, 1.0101874E-003, 9.4190209E-003, 1.0707156E-006, 2.6967689E-012, 3.2909748E-005, 1.7262860E-006, 2.8534787E-018, 3.8065818E-014, 3.0571454E-019, 5.4261403E-026, 4.8330250E-033, 3.7771304E-004, 2.3598084E-004, 2.5471968E-005, 6.6825912E-003, 5.2926246E-003, 7.1192898E-003, 7.8376613E-003, 7.3044539E-003, 4.7134986E-003, 6.0016939E-003, 4.4265394E-003, 1.7315522E-003, 1.0204373E-003, 6.7049186E-006, 1.0981463E-004, 2.1187250E-004, 1.1555476E-005, 1.7810456E-012, 3.2708572E-007, 3.4754853E-008, 7.0167216E-016, 4.1418308E-023, 2.1065995E-031, 4.1628699E-033, 3.9453799E-003, 1.0055505E-002, 2.0913831E-003, 3.1642369E-003, 3.7380510E-003, 2.7995452E-003, 2.8183794E-003, 7.8337146E-004, 4.0109190E-004, 5.3504019E-004, 2.3742848E-008, 1.5488514E-006, 5.2456222E-019, 8.3598146E-021, 4.7000360E-045, 1.3862278E-045, 1.0030711E-049
 1.3307810E+002, 8.7383391E-003, 5.1887084E-003, 1.1865142E-004, 1.4607204E-006, 1.7632543E-002, 1.6140266E-002, 9.1032148E-003, 2.6862432E-004, 2.9938146E-002, 1.8710001E-002, 1.8139746E-002, 8.2448985E-005, 1.2629531E-003, 7.0423691E-003, 2.8031168E-007, 2.5582457E-012, 3.4074717E-005, 3.5137148E-006, 2.2798672E-018, 2.5627344E-014, 1.5285052E-019, 2.9264247E-026, 3.7623976E-033, 3.3165510E-004, 5.2906983E-004, 2.7120290E-005, 6.7838482E-003, 5.4507394E-003, 6.0469489E-003, 7.9303595E-003, 7.3765785E-003, 4.6986089E-003, 6.4829049E-003, 2.6954380E-003, 2.2414310E-003, 7.5965827E-004, 2.9341849E-006, 1.1408188E-004, 1.2867291E-004, 2.0885170E-005, 2.0500011E-012, 2.7654501E-007, 2.3505793E-008, 1.1778015E-015, 4.6140751E-023, 2.9787935E-031, 4.7410617E-033, 5.3562124E-003, 9.2989133E-003, 1.3012999E-003, 3.8680388E-003, 3.3533988E-003, 2.8191810E-003, 2.8892250E-003, 2.0124064E-003, 5.3691694E-004, 5.7321742E-004, 1.7457747E-007, 4.9909895E-006, 1.6009904E-018, 3.9067975E-020, 1.5626838E-044, 4.3201225E-045, 4.9299533E-049
 1.3408710E+002, 9.0569650E-003, 7.4208887E-003, 1.4012321E-004, 2.3411488E-006, 1.9157899E-002, 1.6722187E-002, 1.1945387E-002, 1.0891198E-004, 2.5939249E-002, 1.9438118E-002, 2.0010852E-002, 7.0819693E-005, 1.2651816E-003, 3.5013260E-003, 1.9557927E-007, 6.4595372E-012, 2.1926416E-005, 4.6614253E-006, 1.7930878E-018, 1.6937682E-014, 8.6203892E-020, 1.8172953E-026, 2.9290969E-032, 2.0405575E-004, 8.8154814E-004, 1.0970408E-004, 6.6863031E-003, 5.9047040E-003, 7.4859704E-003, 7.9703172E-003, 7.4274574E-003, 5.7506988E-003, 6.8629774E-003, 1.8174977E-003, 3.1875246E-003, 2.5134727E-003, 2.4291393E-006, 1.1108238E-004, 7.0460810E-005, 8.9408781E-006, 2.4688023E-012, 2.1832358E-007, 1.0449808E-008, 1.9804092E-015, 5.4439808E-023, 2.1810654E-031, 9.8631978E-033, 7.6784375E-003, 8.0257106E-003, 8.8874701E-004, 3.8104002E-003, 2.8876622E-003, 2.5908682E-003, 3.0328686E-003, 9.5673464E-004, 7.9148051E-004, 6.4196535E-004, 7.4616743E-007, 6.7398816E-006, 3.4307087E-018, 1.0970175E-019, 4.7308107E-044, 1.2900960E-044, 1.8498546E-048
 1.3500436E+002, 9.7642058E-003, 6.4420158E-003, 1.2373857E-004, 5.7840854E-006, 1.8418415E-002, 2.9441719E-002, 1.6047647E-002, 4.7230307E-005, 2.1633991E-002, 1.9966995E-002, 1.8581677E-002, 1.4584893E-004, 1.1186547E-003, 1.3640387E-003, 1.2525771E-006, 1.9492055E-012, 1.0372439E-005, 5.8984461E-006, 6.7217507E-018, 1.0883605E-014, 5.6268225E-020, 3.4595499E-026, 1.2908567E-031, 1.6689963E-004, 5.4164478E-004, 6.1049735E-004, 6.6997090E-003, 7.3454062E-003, 7.1050293E-003, 7.9498254E-003, 7.3496082E-003, 6.4893710E-003, 7.1004116E-003, 2.4542311E-003, 1.9329185E-003, 4.1060821E-003, 2.2707036E-006, 1.0012612E-004, 5.2797165E-005, 3.7873493E-006, 2.3978160E-012, 1.7617520E-007, 7.8984744E-009, 5.0942236E-014, 6.6574063E-023, 1.0214333E-031, 3.1988041E-032, 8.7047626E-003, 9.4127991E-003, 1.4955705E-003, 3.1644875E-003, 2.7507062E-003, 2.5672697E-003, 2.7343989E-003, 6.2144664E-004, 1.0209342E-003, 9.3143313E-004, 1.2925825E-006, 6.4446277E-006, 5.9409622E-018, 1.9731986E-019, 1.2497281E-043, 3.2186705E-044, 5.7906445E-048
 1.3601336E+002, 9.4478733E-003, 4.4607228E-003, 1.7839660E-004, 4.1319942E-006, 1.6615537E-002, 4.3749324E-002, 1.9704364E-002, 1.1425907E-004, 2.2200921E-002, 2.0520606E-002, 1.6943897E-002, 4.5926051E-005, 1.1780507E-003, 9.1623570E-004, 5.6020474E-006, 1.2146033E-013, 6.2938265E-006, 1.1209753E-005, 5.0167083E-017, 6.5443869E-015, 4.2447400E-020, 6.2015666E-026, 3.6416461E-031, 2.4252029E-004, 2.2042738E-004, 3.9348871E-004, 6.6352622E-003, 8.4092072E-003, 7.0926230E-003, 7.8205885E-003, 7.2479665E-003, 6.4575530E-003, 7.1993502E-003, 3.6771913E-003, 1.4242404E-003, 5.1012560E-003, 5.6028868E-006, 9.1864853E-005, 5.0030043E-005, 1.4940573E-005, 3.4834876E-012, 1.5613340E-007, 6.2413833E-008, 2.4007293E-013, 8.2969256E-023, 4.7969486E-032, 1.2917385E-031, 8.5426736E-003, 1.1124074E-002, 2.1259741E-003, 2.4706071E-003, 2.6928139E-003, 2.8621897E-003, 2.6659474E-003, 1.2329772E-003, 1.1488658E-003, 8.9899022E-004, 1.7078745E-006, 4.5684817E-006, 1.0685518E-017, 2.0802382E-019, 3.1166137E-043, 7.4504015E-044, 1.0226442E-047
 1.3702235E+002, 7.7466107E-003, 4.8774628E-003, 2.7241623E-004, 3.5201484E-006, 1.7899662E-002, 3.7755559E-002, 1.8559150E-002, 1.5386540E-004, 2.2741955E-002, 2.3857633E-002, 1.7474597E-002, 1.3634425E-005, 1.6470028E-003, 9.7850609E-004, 1.2198624E-005, 9.2371206E-015, 5.3456284E-006, 1.9652513E-005, 9.4665872E-017, 3.4240141E-015, 3.2142416E-020, 1.1658217E-025, 6.3106835E-031, 3.2787381E-004, 2.5107368E-004, 1.8969703E-004, 6.1118670E-003, 8.0144262E-003, 9.8340553E-003, 7.6529323E-003, 7.2417915E-003, 6.2152683E-003, 6.8564628E-003, 4.3151597E-003, 1.5078234E-003, 5.1672468E-003, 4.5685060E-005, 1.0078159E-004, 5.0169041E-005, 5.6681547E-005, 4.8456567E-012, 1.5985827E-007, 1.4276493E-007, 2.4109050E-013, 1.0488101E-022, 6.8389174E-032, 4.7891511E-031, 7.7984907E-003, 1.0564995E-002, 2.6541375E-003, 2.1654223E-003, 3.0634996E-003, 2.9171433E-003, 2.7837660E-003, 2.7470669E-003, 1.2365337E-003, 9.2001504E-004, 2.1458126E-006, 3.3571580E-006, 2.2458740E-017, 2.2162242E-019, 7.5184373E-043, 1.8412617E-043, 1.2502727E-047
 1.3803135E+002, 5.8269128E-003, 4.6469457E-003, 8.1732989E-005, 1.7526787E-006, 2.0916077E-002, 4.5638949E-002, 1.4689387E-002, 1.5414468E-004, 2.4558654E-002, 2.7523730E-002, 1.4425044E-002, 4.6563374E-005, 2.4454555E-003, 9.2923589E-004, 1.8253373E-005, 4.3202582E-015, 7.3044088E-006, 2.2018927E-005, 3.1724075E-016, 1.6019494E-015, 2.1466660E-020, 4.0507119E-025, 3.6302221E-030, 2.0873053E-004, 3.4670781E-004, 2.6063851E-004, 5.5715229E-003, 7.7535630E-003, 1.0344511E-002, 7.5182654E-003, 6.8794277E-003, 6.3743975E-003, 7.4913933E-003, 5.1069231E-003, 2.3905341E-003, 4.6328799E-003, 3.6848259E-005, 1.2827464E-004, 5.4736757E-005, 1.0121652E-004, 6.4944768E-012, 1.6739008E-007, 1.8189572E-007, 3.6622785E-013, 1.3432031E-022, 2.5924711E-031, 1.3999998E-030, 7.1400031E-003, 8.0578852E-003, 9.9036076E-004, 2.0136822E-003, 3.4564596E-003, 2.8229351E-003, 3.2528604E-003, 3.4037759E-003, 1.2983140E-003, 5.3817205E-004, 2.8129153E-006, 1.0321197E-006, 4.9817270E-017, 3.2226202E-019, 1.6992350E-042, 4.8522586E-043, 2.3962402E-047
 1.3904035E+002, 4.1495719E-003, 3.8472976E-003, 1.3600343E-004, 2.2390929E-008, 2.2540254E-002, 4.5040156E-002, 1.0648307E-002, 6.1514211E-004, 2.5639528E-002, 2.5833489E-002, 1.1973588E-002, 1.6299184E-004, 2.9704227E-003, 1.2878818E-003, 5.6408557E-006, 9.9803420E-015, 9.2179041E-006, 1.7317561E-005, 1.8642392E-015, 7.2652670E-016, 1.5757261E-020, 2.6648439E-024, 1.5872003E-029, 1.8004729E-004, 3.0119464E-004, 2.6550990E-004, 6.4766441E-003, 9.7444222E-003, 7.2670832E-003, 7.2885099E-003, 6.7555460E-003, 6.7898668E-003, 7.5826104E-003, 5.4403114E-003, 3.2795339E-003, 4.0627513E-003, 4.5244147E-005, 1.4758149E-004, 8.1377868E-005, 6.5464083E-005, 1.7434665E-011, 2.3158534E-007, 2.2740871E-007, 2.7347681E-012, 1.7710580E-022, 1.0434069E-030, 3.3019279E-030, 6.6425059E-003, 7.3312750E-003, 2.3793458E-004, 1.8509865E-003, 3.4754928E-003, 3.0821116E-003, 3.5504929E-003, 3.2521052E-003, 1.3163348E-003, 1.2496172E-004, 2.9418917E-006, 3.2246605E-007, 1.0250207E-016, 1.5659345E-018, 3.7427748E-042, 1.2719031E-042, 9.1207079E-047
 1.4004934E+002, 2.9278489E-003, 3.3587709E-003, 4.0339418E-004, 1.8105305E-009, 2.4280006E-002, 3.5838550E-002, 1.0695040E-002, 2.1834980E-004, 2.8036306E-002, 2.2811721E-002, 1.6360835E-002, 1.5265902E-004, 3.0860681E-003, 2.7596792E-003, 2.2725330E-006, 1.1165955E-014, 9.7972129E-006, 1.0212511E-005, 3.2030196E-015, 3.9595788E-016, 2.2394936E-020, 1.1064930E-023, 3.8843668E-029, 4.2335179E-004, 2.1254747E-004, 3.6719848E-004, 8.7836812E-003, 9.7254541E-003, 4.9897034E-003, 7.0846442E-003, 7.1691115E-003, 7.0482407E-003, 8.0775865E-003, 4.1733546E-003, 3.1521768E-003, 3.3140678E-003, 6.8003734E-006, 1.4321575E-004, 1.2289692E-004, 1.4262124E-005, 3.5203593E-011, 4.3979949E-007, 2.8036172E-007, 1.2205855E-011, 2.3974193E-022, 3.8882223E-030, 4.9291206E-030, 7.0541377E-003, 5.9766256E-003, 2.6219584E-004, 1.6697854E-003, 3.5792299E-003, 3.0258922E-003, 3.4768925E-003, 3.3752723E-003, 1.3462141E-003, 1.4628757E-004, 2.7935815E-006, 2.0469713E-007, 2.0113924E-016, 1.1977731E-017, 8.5717386E-042, 3.0398429E-042, 1.5759896E-046
 1.4105834E+002, 2.8705302E-003, 2.9538363E-003, 6.0630034E-004, 1.0009297E-007, 3.3389373E-002, 3.5437884E-002, 1.5403685E-002, 9.9298950E-005, 2.9259326E-002, 2.2748639E-002, 2.4166485E-002, 7.8269502E-005, 3.2322617E-003, 4.0445369E-003, 4.4606684E-007, 7.5585813E-014, 8.1404612E-006, 3.7876668E-006, 4.5774767E-015, 2.4746107E-016, 5.7823742E-020, 1.7189258E-023, 7.6080075E-029, 6.4165725E-004, 1.9894911E-004, 2.5389452E-004, 9.6688796E-003, 9.2416705E-003, 6.7797573E-003, 7.2380089E-003, 7.4220836E-003, 7.9992193E-003, 5.9658205E-003, 2.7117450E-003, 2.7016881E-003, 3.8240736E-003, 4.3366538E-006, 1.3429093E-004, 1.3256918E-004, 2.3966844E-005, 2.8594017E-011, 5.8254154E-007, 3.1633947E-007, 5.4039287E-012, 3.2653547E-022, 1.2566183E-029, 6.9792254E-030, 7.4318561E-003, 4.4025731E-003, 4.8108510E-004, 1.5243064E-003, 4.4824280E-003, 3.3886232E-003, 3.4233484E-003, 3.1341291E-003, 1.4494649E-003, 2.0147276E-004, 2.7296800E-006, 1.4044683E-006, 4.0893620E-016, 6.7099095E-017, 2.0419849E-041, 6.7184730E-042, 1.5683455E-046
 1.4206733E+002, 2.9495770E-003, 2.4930772E-003, 9.3995898E-004, 6.3427662E-007, 3.7667877E-002, 3.5576214E-002, 1.4447088E-002, 1.3060632E-004, 2.9487747E-002, 2.8217381E-002, 2.1539649E-002, 3.7706766E-005, 3.8175939E-003, 4.1937071E-003, 1.7236584E-008, 2.2999059E-013, 6.3648153E-006, 8.4077031E-007, 6.3811988E-016, 1.5922464E-016, 1.6846482E-019, 1.7513849E-023, 4.1337833E-029, 4.6251736E-004, 2.0477791E-004, 5.5514947E-005, 9.8132660E-003, 9.2059183E-003, 8.2632353E-003, 7.4648190E-003, 7.7501012E-003, 8.5921681E-003, 1.5331437E-003, 3.8245843E-003, 2.7241867E-003, 5.3415702E-003, 3.4937621E-005, 1.3325934E-004, 1.2065669E-004, 5.5414257E-005, 2.0330300E-011, 5.5440476E-007, 3.2048802E-007, 4.8330234E-012, 4.4078650E-022, 3.7438028E-029, 1.2562700E-029, 7.5249022E-003, 3.2296753E-003, 4.9588523E-004, 1.4707948E-003, 4.9099513E-003, 4.0088565E-003, 3.3397769E-003, 2.8063758E-003, 1.5908184E-003, 1.7797842E-004, 2.6751088E-006, 1.8971987E-006, 6.0342914E-015, 1.4965726E-016, 4.8442420E-041, 1.5174199E-041, 3.2216495E-046
 1.4307633E+002, 2.7410081E-003, 5.7899047E-004, 6.2998607E-004, 4.1905156E-007, 3.5994651E-002, 3.6995083E-002, 4.7335409E-003, 6.2252403E-004, 2.3852057E-002, 2.6573121E-002, 4.5057298E-003, 4.2057116E-006, 4.6857489E-003, 2.6366319E-003, 3.4150623E-007, 3.1068128E-013, 5.0818458E-006, 6.7336507E-007, 1.5432184E-016, 1.0936682E-016, 4.2670058E-019, 2.0118848E-023, 6.2859605E-030, 1.5181806E-004, 3.4506339E-004, 7.9648414E-005, 9.2889008E-003, 9.9468396E-003, 9.6915291E-003, 7.6328451E-003, 8.2822116E-003, 8.5083830E-003, 6.3993560E-004, 5.0219930E-003, 3.7763396E-003, 5.2638237E-003, 2.0277667E-004, 1.4029272E-004, 1.0157777E-004, 4.6007448E-005, 4.1669859E-011, 4.2756155E-007, 2.6416918E-007, 4.0232036E-012, 5.8993195E-022, 1.0312024E-028, 2.2028719E-029, 7.2508290E-003, 1.4576483E-003, 7.3091586E-004, 1.5175765E-003, 4.7448770E-003, 3.8561316E-003, 3.2102325E-003, 1.4948257E-003, 1.6164115E-003, 1.1856672E-004, 2.7678880E-006, 1.4488862E-006, 6.6653563E-014, 8.9844465E-017, 1.1064974E-040, 3.6083675E-041, 1.7476257E-045
 1.4408532E+002, 2.1142914E-003, 8.3285610E-005, 6.5360229E-005, 3.4026206E-008, 3.4870654E-002, 3.6567401E-002, 3.6797115E-003, 3.6094395E-004, 1.7102866E-002, 9.2985125E-003, 9.4309334E-004, 1.1458989E-006, 5.8390763E-003, 1.1309548E-003, 1.3113357E-006, 3.6089767E-011, 4.5135626E-006, 1.8760165E-006, 1.4864287E-016, 7.9806177E-017, 9.7523254E-019, 2.5865141E-023, 1.7967477E-030, 8.8895912E-005, 3.2949778E-004, 1.2307024E-004, 8.6651226E-003, 9.2780883E-003, 9.7166096E-003, 7.7071280E-003, 8.4424459E-003, 8.9358486E-003, 6.7911755E-004, 6.8497369E-003, 6.2275004E-003, 2.2582899E-003, 5.2796762E-004, 1.5116939E-004, 9.6891010E-005, 6.6877729E-006, 9.3197726E-011, 3.1440410E-007, 2.0241967E-007, 1.9681852E-011, 7.9104289E-022, 2.4401946E-028, 1.9603566E-029, 6.6054941E-003, 1.6787054E-003, 1.4472743E-003, 1.5262088E-003, 3.9179028E-003, 3.4947107E-003, 3.8566744E-003, 1.0158490E-003, 1.5682473E-003, 1.1656969E-004, 3.6837604E-006, 1.7296326E-006, 4.0192364E-013, 4.7883320E-017, 2.4001613E-040, 8.9837609E-041, 1.0260809E-044
