s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol
 1.0308295E+002, 1.2811084E-001, 5.8942923E-002, 6.0958535E-003, 6.1393422E-002, 1.7969625E-002, 2.2612411E-003, 6.6405119E-053, 7.5463140E-004, 3.3669095E-005, 8.2322413E-007, 4.0122154E-013, 3.9396977E-003, 5.4323229E-003, 4.1747301E-003, 6.7339271E-007, 8.1022669E-007, 5.7047231E-007, 2.1042648E-002, 1.3446839E-002, 5.6308493E-003, 5.6526967E-003, 5.5584468E-003, 4.3024041E-003, 7.8026414E-024, 9.9387300E-024, 1.2132138E-023
 1.0603188E+002, 7.3007345E-002, 2.9903976E-002, 4.4402826E-003, 6.9516176E-002, 1.1525961E-002, 1.1696615E-003, 3.6194979E-049, 3.1426237E-002, 1.0214709E-002, 4.4600254E-004, 1.1358213E-013, 1.7096122E-004, 4.2649176E-005, 8.3500236E-007, 2.7800120E-006, 9.3551442E-007, 4.9760409E-008, 3.1183507E-002, 2.3363479E-002, 1.0615878E-002, 6.6443110E-003, 4.8946271E-003, 3.2949366E-003, 4.4573559E-022, 6.2458912E-022, 9.3551404E-022
 1.0908250E+002, 8.1593634E-002, 3.9899352E-002, 1.2241143E-002, 4.7433683E-002, 5.6544525E-003, 3.4839296E-003, 6.0033280E-045, 6.0518703E-002, 3.1652914E-002, 5.2731772E-003, 1.4730492E-012, 2.0621901E-008, 6.0265302E-009, 1.3093519E-010, 1.4544034E-007, 9.4710853E-008, 1.1402986E-009, 3.8743790E-002, 2.7247968E-002, 1.2103310E-002, 3.9242260E-003, 3.0030435E-003, 2.7310150E-003, 1.4354466E-020, 2.1118050E-020, 3.1131043E-020
 1.1203144E+002, 1.1987311E-001, 6.7106807E-002, 1.2201524E-002, 6.5401722E-002, 2.1702610E-002, 7.6321214E-003, 4.8234099E-044, 5.2529302E-002, 2.8638136E-002, 3.1125422E-003, 8.8017148E-005, 4.3823590E-011, 7.2928436E-012, 1.1478521E-012, 1.5672271E-010, 4.2319573E-011, 3.6047708E-012, 3.3403357E-002, 2.4728538E-002, 1.3560861E-002, 9.4563420E-003, 8.0379242E-003, 4.4833520E-003, 1.1665102E-019, 1.7429089E-019, 3.6627968E-019
 1.1508206E+002, 6.9633677E-002, 3.0809573E-002, 3.2447249E-003, 7.8540496E-002, 3.0220682E-002, 1.5270649E-002, 5.0832132E-045, 5.5622322E-002, 2.2315718E-002, 1.4771076E-003, 4.8716105E-004, 2.9390280E-015, 8.6751025E-016, 2.5293110E-017, 2.8454319E-010, 1.4873127E-011, 1.8984231E-013, 4.3764509E-002, 3.3620410E-002, 1.5822424E-002, 8.7696716E-003, 6.2295087E-003, 4.8996096E-003, 6.8219103E-019, 8.6625514E-019, 1.2681788E-018
 1.1803099E+002, 4.2079429E-002, 1.2898231E-002, 7.1172683E-004, 5.1364539E-002, 1.2076204E-002, 5.7320385E-003, 3.8660388E-047, 7.3068868E-002, 1.7557459E-002, 5.4038599E-003, 2.6808625E-005, 4.1343899E-019, 2.9140303E-019, 1.8815038E-019, 3.4090182E-014, 8.8995480E-015, 1.0054835E-016, 4.6394009E-002, 3.7936471E-002, 2.2697389E-002, 3.3921784E-003, 2.8042270E-003, 2.0909004E-003, 3.6912790E-018, 4.3301014E-018, 1.2891943E-017
 1.2108161E+002, 5.0367572E-002, 1.6895364E-002, 3.1521509E-004, 7.8198152E-002, 1.8421780E-002, 4.5465630E-004, 2.2620676E-047, 4.5764178E-002, 8.8327236E-003, 2.0071303E-003, 6.7496847E-003, 2.7697260E-019, 1.9821486E-019, 1.4093194E-019, 5.7819451E-016, 1.0215538E-016, 9.3877812E-018, 5.2635453E-002, 4.4811316E-002, 2.7104606E-002, 3.8491335E-004, 3.4002630E-004, 7.6018336E-004, 7.5385451E-010, 2.7277804E-009, 9.9001502E-010
 1.2403055E+002, 3.9489005E-002, 1.4980465E-002, 2.9930799E-004, 7.0315989E-002, 9.8884857E-003, 1.9828412E-004, 4.3565072E-046, 2.6792494E-002, 2.7155612E-003, 1.1794082E-004, 8.8690756E-003, 1.5236126E-019, 1.4225156E-019, 1.3643261E-019, 9.6807113E-019, 4.7956535E-019, 2.8018500E-019, 3.7271038E-002, 2.3187749E-002, 6.1466921E-003, 5.9049480E-004, 9.5765918E-004, 1.9345376E-003, 3.3353665E-004, 3.9857383E-004, 5.4552567E-004
 1.2708117E+002, 6.7841995E-002, 3.2830850E-002, 5.8014093E-003, 7.7605357E-002, 3.2062975E-002, 3.2835583E-003, 1.6378452E-044, 3.9466128E-002, 2.4836920E-002, 8.8073617E-003, 6.3022071E-005, 1.5574995E-018, 1.7460384E-018, 1.4495827E-018, 3.2312393E-018, 3.8333136E-018, 4.0456790E-018, 1.7888885E-002, 1.2507335E-002, 4.6527915E-003, 5.3783352E-003, 6.5114284E-003, 1.9715241E-003, 1.1905240E-003, 1.2400602E-003, 1.3477841E-003
 1.3003010E+002, 1.1361576E-001, 7.0542018E-002, 1.2922613E-002, 7.9714877E-002, 2.1530729E-002, 6.3574154E-003, 2.9946732E-044, 4.5384116E-002, 1.2759768E-002, 1.5901698E-003, 4.9910602E-005, 2.6326643E-016, 9.6944637E-017, 2.8419241E-018, 1.1891603E-016, 6.7260690E-016, 2.0536013E-015, 2.3783550E-002, 1.2940549E-002, 4.0082811E-003, 1.2410252E-002, 1.0214360E-002, 6.9692884E-003, 9.5316555E-004, 1.0488978E-003, 1.3408213E-003
 1.3308072E+002, 1.2566888E-001, 5.4163286E-002, 6.7621691E-003, 6.1919056E-002, 1.4266210E-002, 2.6191061E-003, 1.7459736E-045, 3.0221018E-002, 5.1641250E-003, 1.2024834E-004, 8.0004349E-009, 1.8719986E-015, 1.4394465E-015, 7.0232816E-016, 2.5998528E-009, 5.3744486E-009, 9.6237727E-009, 2.1795872E-002, 1.4025206E-002, 5.8036296E-003, 1.6110066E-002, 1.3864821E-002, 9.5118529E-003, 7.3689595E-004, 7.1550419E-004, 6.5455122E-004
 1.3602965E+002, 7.1713697E-002, 1.8287293E-002, 6.7934616E-004, 6.3087757E-002, 1.4458312E-002, 9.3047994E-004, 1.1313872E-044, 1.6854690E-003, 7.7909298E-004, 4.1158381E-005, 1.5769923E-006, 3.8986275E-015, 2.8341888E-015, 3.5333348E-015, 6.1363511E-007, 2.2743028E-007, 3.2270673E-008, 3.1305910E-002, 2.5434550E-002, 9.4940061E-003, 1.2590523E-002, 9.3626291E-003, 6.2037510E-003, 9.1664296E-004, 9.4765735E-004, 9.9408105E-004
 1.3908028E+002, 6.1414573E-002, 1.6111302E-002, 1.0852278E-003, 1.1219964E-002, 7.6563354E-004, 2.2181158E-005, 2.7495507E-040, 2.7909155E-005, 2.3473963E-006, 9.5833973E-008, 4.0343132E-004, 7.0789919E-013, 1.9731514E-011, 1.0946130E-009, 1.8655459E-005, 5.0833380E-005, 5.6640282E-005, 2.7958252E-002, 1.8310966E-002, 6.7587986E-003, 1.5142967E-002, 1.2257459E-002, 8.2267354E-003, 1.4762074E-003, 1.5596447E-003, 1.8442146E-003
 1.4202921E+002, 2.3714329E-002, 2.6378355E-003, 8.3200353E-006, 9.8863932E-003, 9.0536430E-004, 1.3453106E-005, 9.2493640E-040, 2.2311533E-006, 1.4654548E-007, 4.2588409E-010, 3.7704890E-004, 3.6266078E-006, 5.0792061E-007, 7.6736191E-009, 2.2644260E-006, 4.5565991E-006, 6.5057643E-006, 3.2982501E-002, 2.5955595E-002, 1.5460875E-002, 9.6055692E-003, 5.6116807E-003, 2.6894398E-003, 3.0321848E-003, 2.8636521E-003, 2.3529926E-003
 1.4507983E+002, 5.6871867E-002, 2.7532608E-002, 6.3497098E-004, 2.4243294E-002, 5.8216114E-003, 7.2370717E-005, 1.7324386E-040, 5.2806870E-003, 1.1539914E-003, 1.1921526E-005, 1.2561152E-006, 1.0683960E-006, 1.1200607E-007, 7.5019903E-010, 1.0816776E-010, 9.6737011E-011, 5.7455051E-012, 3.7419549E-002, 2.4698703E-002, 7.5805563E-003, 4.6374308E-003, 1.7719885E-003, 2.9008651E-004, 3.7238586E-003, 3.6535499E-003, 3.4263048E-003
 1.4802876E+002, 3.2275136E-002, 9.9253159E-003, 4.7556541E-004, 8.3107426E-003, 6.6852992E-004, 2.6353471E-006, 1.1431550E-041, 2.5874736E-002, 1.0388711E-002, 2.7601511E-003, 1.7991957E-005, 1.9570733E-011, 3.0397530E-012, 3.3399966E-014, 4.8475543E-012, 5.4924551E-012, 3.6634233E-012, 3.3009407E-002, 2.2550881E-002, 1.1308919E-002, 5.5948063E-003, 3.6448239E-003, 1.7329594E-003, 6.1402856E-003, 6.2814347E-003, 6.2388237E-003
 1.5107938E+002, 7.3453223E-002, 2.8280918E-002, 1.8564261E-003, 4.5788980E-003, 4.0427775E-004, 5.1509222E-006, 5.9758054E-043, 4.8847895E-002, 2.5809243E-002, 5.0905612E-003, 6.6146284E-003, 1.1348788E-017, 6.0496385E-018, 2.5905240E-018, 1.6334007E-007, 6.3067071E-008, 9.8032508E-010, 2.9748206E-002, 1.6276766E-002, 6.8994493E-003, 2.2182318E-003, 2.3203287E-003, 2.8618458E-003, 8.3422677E-003, 8.3883141E-003, 8.5028874E-003
 1.5402832E+002, 6.2948359E-002, 2.6952169E-002, 1.6926734E-003, 3.3697336E-003, 8.2871081E-004, 3.8669247E-005, 5.4432608E-044, 4.0910192E-002, 5.4126535E-003, 1.5988704E-004, 7.2916943E-003, 7.9865412E-019, 4.2692892E-019, 1.5342698E-019, 5.2384624E-010, 1.2508277E-010, 3.6093777E-012, 3.4249156E-002, 2.2852146E-002, 1.2759425E-002, 8.4610352E-003, 8.6861399E-003, 7.3348818E-003, 7.6472354E-003, 6.2032821E-003, 3.0056301E-003
 1.5707894E+002, 7.0279794E-002, 2.2446862E-002, 9.1982903E-004, 2.1200849E-002, 8.6801464E-004, 2.5161661E-006, 7.0845023E-047, 1.6361592E-002, 7.7071645E-004, 6.7474835E-006, 3.0633510E-003, 3.9026392E-017, 3.1984204E-017, 1.1402119E-017, 2.4967255E-011, 9.6353507E-012, 6.3772816E-012, 1.7483601E-002, 8.1909347E-003, 1.3080655E-003, 1.2774593E-002, 1.0623271E-002, 7.5959057E-003, 7.2725744E-003, 5.7465288E-003, 3.3140819E-003
 1.6002787E+002, 7.3386937E-002, 2.0275499E-002, 7.8272271E-004, 1.8062507E-002, 8.7559638E-004, 7.8818738E-006, 2.2526154E-048, 2.7730119E-005, 3.1920932E-007, 1.3144755E-009, 9.4105264E-006, 3.7246300E-016, 1.1180585E-015, 1.3841892E-014, 3.6124937E-010, 2.0801578E-010, 7.6147225E-011, 3.2243501E-002, 2.2039141E-002, 1.1339102E-002, 2.0416145E-002, 1.7466164E-002, 1.0328777E-002, 8.4545188E-003, 7.1565342E-003, 5.1293981E-003
 1.6307849E+002, 1.0751792E-001, 4.7216869E-002, 5.7079786E-003, 2.5879991E-002, 7.9920749E-004, 8.4681451E-006, 1.6431842E-051, 8.5497709E-006, 9.1383210E-008, 1.1206329E-008, 1.9815085E-004, 1.1595662E-005, 2.3841431E-005, 2.6227024E-006, 2.2087903E-010, 5.2168786E-011, 6.6788115E-012, 4.0207113E-002, 3.0536064E-002, 1.2089256E-002, 2.2920931E-002, 1.7389821E-002, 9.8469665E-003, 1.1239064E-002, 1.0775424E-002, 9.3101394E-003
 1.6602743E+002, 5.6443606E-002, 2.0620957E-002, 2.7975217E-003, 7.2830333E-002, 8.5401818E-003, 1.0763497E-004, 4.3112529E-055, 3.7601254E-005, 1.4197588E-006, 8.3689943E-008, 2.0537643E-007, 2.6997017E-003, 1.7873232E-003, 7.4169319E-004, 1.6110121E-013, 8.5510725E-014, 1.8960119E-014, 1.5643527E-002, 8.3555254E-003, 2.9050811E-003, 1.2555111E-002, 7.3918846E-003, 4.0910675E-003, 1.6392254E-002, 1.4854350E-002, 1.2373937E-002
 1.6907805E+002, 6.6338701E-002, 1.9806116E-002, 1.0016643E-003, 1.1801405E-001, 5.1223057E-002, 4.3874330E-003, 9.2312058E-059, 4.2301916E-005, 3.8452139E-006, 1.6164862E-007, 2.3485851E-012, 3.5235248E-003, 3.5618170E-003, 1.3384451E-003, 1.0016553E-015, 1.2440595E-015, 1.3333984E-015, 1.8576287E-002, 1.2725694E-002, 7.7530019E-003, 7.0605996E-003, 4.4932542E-003, 1.5529811E-003, 1.9057801E-002, 1.8052537E-002, 1.3424183E-002
 1.7202698E+002, 6.8321436E-002, 2.9589111E-002, 5.9625654E-003, 6.0913525E-002, 1.1912162E-002, 5.4999187E-004, 3.6917110E-057, 1.4251650E-002, 9.5485437E-003, 3.0523182E-003, 1.1387020E-011, 1.8088084E-005, 7.0712596E-006, 2.5304563E-006, 4.1890490E-010, 2.1854842E-010, 8.1531574E-012, 2.6165071E-002, 2.3279425E-002, 1.6384595E-002, 1.3331440E-002, 1.2855729E-002, 6.2840650E-003, 1.6746000E-002, 1.4658829E-002, 8.1415076E-003
 1.7507760E+002, 4.5481356E-002, 1.6544007E-002, 2.2683911E-003, 8.0061720E-002, 7.9690097E-003, 5.1404142E-004, 8.2694777E-057, 3.5374053E-002, 7.6164374E-003, 9.0371552E-004, 3.9876125E-014, 1.3575935E-009, 2.4291318E-010, 8.5679451E-011, 4.2744100E-005, 2.2845476E-005, 2.1374264E-006, 2.5961386E-002, 2.2452514E-002, 1.3280137E-002, 1.1512317E-002, 1.0427952E-002, 5.6298367E-003, 1.5460502E-002, 1.2998806E-002, 9.4159649E-003
 1.7802654E+002, 8.6245639E-003, 4.4093689E-003, 6.0670321E-004, 8.8608055E-002, 3.6320798E-002, 8.5538490E-003, 9.0015157E-057, 4.1984671E-002, 1.5385487E-002, 2.5606378E-003, 1.6250390E-018, 3.2437580E-011, 1.4426923E-011, 2.8221354E-012, 4.7852549E-006, 1.0743853E-006, 1.1210446E-007, 3.2408297E-002, 2.7808512E-002, 1.6900990E-002, 5.1747131E-003, 3.5898364E-003, 2.5618462E-003, 1.8175410E-002, 1.6234130E-002, 1.3309991E-002
 1.8107716E+002, 1.2555773E-003, 3.7388403E-004, 9.1340081E-005, 5.7837317E-002, 1.2217369E-002, 1.3334752E-003, 1.0419978E-051, 5.3022433E-002, 1.7963903E-002, 9.5145335E-003, 2.0039819E-017, 1.3107200E-012, 3.6713881E-013, 5.7661215E-015, 7.9969032E-007, 1.3858731E-006, 2.1719070E-006, 3.7885560E-002, 2.4669461E-002, 1.0147945E-002, 1.1150347E-003, 1.6936610E-003, 2.2295435E-003, 1.5885658E-002, 1.3322850E-002, 7.6814566E-003
 1.8402609E+002, 9.7633058E-007, 1.7351796E-007, 8.9314077E-010, 5.6924682E-002, 6.2976344E-003, 4.6886518E-005, 1.9651930E-047, 4.6707597E-002, 1.4847164E-002, 4.5569208E-003, 2.1373934E-017, 2.8835914E-018, 1.3418831E-018, 1.7612033E-018, 2.6826753E-006, 1.5663526E-006, 1.3360020E-007, 3.0623618E-002, 1.5372078E-002, 2.8002027E-003, 8.4829432E-003, 8.8158480E-003, 8.5498170E-003, 2.2492356E-002, 2.1237741E-002, 1.5621049E-002
 1.8707671E+002, 5.5405639E-011, 1.1207836E-011, 1.3425757E-013, 2.7722019E-003, 5.8069344E-005, 3.4971086E-007, 3.7102319E-045, 3.6648492E-002, 1.5852932E-002, 7.4779316E-003, 8.9988025E-019, 5.2822027E-021, 2.6060270E-021, 8.2220421E-022, 2.2884919E-009, 2.8134693E-010, 5.7062623E-012, 3.0761747E-002, 2.3646580E-002, 1.3968314E-002, 2.4477663E-002, 2.1075086E-002, 1.3871844E-002, 1.4948390E-002, 1.2242642E-002, 8.6320408E-003
 1.9002564E+002, 7.7286914E-017, 2.5899329E-017, 6.1979190E-018, 7.7344070E-007, 2.6035251E-008, 1.0749574E-007, 5.6949671E-045, 3.8931606E-002, 1.7024238E-002, 3.7789871E-003, 2.7164590E-011, 4.4750732E-024, 1.9593324E-024, 4.5900549E-024, 7.4473356E-016, 2.3711990E-016, 4.3950544E-017, 2.9982967E-002, 2.0478664E-002, 8.1158971E-003, 2.8794201E-002, 2.5397333E-002, 1.3159559E-002, 1.6118665E-002, 1.4288614E-002, 9.4444342E-003
 1.9307627E+002, 4.6395290E-020, 2.3934396E-020, 1.1865844E-020, 4.0660131E-011, 4.1876320E-011, 1.0085932E-012, 2.3339580E-044, 2.3517030E-002, 1.0522472E-002, 1.7388799E-003, 5.3511368E-005, 1.9738118E-026, 3.6253935E-026, 3.3379546E-025, 2.7956585E-018, 1.7780004E-018, 3.5047335E-019, 2.3809488E-002, 1.6870302E-002, 5.7988441E-003, 2.5346791E-002, 1.5730904E-002, 7.7822613E-003, 1.7051017E-002, 1.5289553E-002, 1.1106878E-002
 1.9602520E+002, 2.4989993E-022, 9.2256853E-023, 1.6447682E-023, 1.7168016E-013, 1.7611365E-015, 1.7575446E-016, 1.1333261E-045, 6.5273345E-005, 6.5094179E-006, 2.2375356E-006, 1.0586644E-004, 7.1922118E-024, 4.7260874E-024, 7.9602910E-024, 3.2719347E-020, 3.8102260E-020, 1.7882187E-019, 2.5702398E-002, 1.9357332E-002, 8.7530613E-003, 2.2881451E-002, 1.6550262E-002, 6.4767953E-003, 1.5461472E-002, 1.3051306E-002, 9.3708402E-003
 1.9907582E+002, 1.9285387E-025, 8.9942176E-026, 1.4566004E-026, 9.5069516E-018, 2.8503231E-018, 5.8917258E-019, 2.9415932E-044, 2.7693048E-009, 1.2663231E-010, 1.0756922E-011, 3.5321236E-004, 1.2961635E-021, 1.2778499E-021, 1.0647280E-021, 4.2347922E-018, 4.2160767E-018, 3.1937602E-018, 2.6063759E-002, 2.1611610E-002, 1.4864954E-002, 2.2160437E-002, 1.6614520E-002, 6.5153981E-003, 1.6481552E-002, 1.4425295E-002, 8.7545745E-003
 2.0202475E+002, 2.9787001E-028, 1.7006625E-028, 3.0085748E-029, 2.9212688E-020, 1.1242501E-020, 2.2191313E-021, 1.7950755E-044, 1.3896587E-015, 3.0020132E-016, 4.9031893E-017, 1.1589849E-003, 3.2872656E-019, 3.6749274E-019, 2.3191097E-019, 4.6311458E-014, 3.0625314E-014, 1.2116739E-014, 2.7179419E-002, 2.3170739E-002, 1.5294036E-002, 2.1183082E-002, 1.9725759E-002, 1.3540231E-002, 1.3539184E-002, 1.0958929E-002, 7.0558880E-003
 2.0507537E+002, 8.4964829E-031, 3.5094310E-031, 3.2353633E-032, 1.9720685E-022, 7.5860934E-023, 1.1584061E-023, 7.6728424E-047, 2.0515324E-018, 5.2386065E-019, 1.3958351E-019, 9.2710693E-004, 3.8736726E-017, 2.7862701E-017, 1.2140094E-017, 1.2419852E-011, 4.3516453E-012, 5.7268219E-013, 3.6635273E-002, 3.0150157E-002, 2.0410684E-002, 1.6346984E-002, 1.2290247E-002, 7.2258574E-003, 1.6373686E-002, 1.2333531E-002, 6.7674755E-003
 2.0802431E+002, 4.6954571E-034, 1.6989858E-034, 2.9425704E-035, 1.0186731E-024, 4.4416131E-025, 1.9679681E-025, 6.1104191E-050, 2.4790815E-021, 8.5787176E-022, 1.0647867E-021, 4.8290801E-006, 2.4716457E-017, 4.7881132E-017, 4.6155692E-016, 1.4599729E-011, 8.4705588E-012, 2.5506878E-012, 3.0290718E-002, 2.2506107E-002, 1.0946151E-002, 1.8859580E-002, 1.5935321E-002, 9.7004737E-003, 1.9105138E-002, 1.7019695E-002, 9.8440381E-003
 2.1107493E+002, 1.8344504E-037, 7.1730463E-038, 7.6721926E-039, 5.9508261E-027, 1.0562370E-027, 2.1450526E-028, 1.3696150E-052, 5.3790908E-023, 1.6148301E-022, 2.7891606E-022, 9.8581719E-008, 1.0044261E-014, 1.1115282E-014, 1.0158698E-012, 1.3672834E-009, 1.4200045E-009, 2.6101487E-009, 3.1220330E-002, 2.2268937E-002, 1.1694288E-002, 1.9223401E-002, 1.8250312E-002, 1.4224294E-002, 1.8796648E-002, 1.5147024E-002, 6.0717086E-003
 2.1402386E+002, 2.7799164E-040, 1.4857600E-040, 2.2964614E-041, 3.2956851E-029, 4.6300121E-030, 4.1834694E-031, 1.7740023E-050, 2.7435202E-023, 2.0313911E-023, 8.7179320E-024, 3.7116054E-012, 6.7692265E-010, 6.5870766E-010, 8.8233635E-011, 3.1423428E-008, 2.6513558E-008, 1.5093302E-008, 5.3110345E-002, 4.2474115E-002, 2.5756905E-002, 1.0685191E-002, 9.0627654E-003, 7.0324091E-003, 1.6145603E-002, 1.2079089E-002, 6.9764147E-003
 2.1704310E+002, 6.1130445E-044, 2.7683735E-044, 1.6728604E-045, 5.3475706E-032, 3.4069553E-033, 6.4257165E-034, 8.1997099E-051, 3.9559459E-025, 1.5366639E-025, 2.8064194E-026, 2.2397657E-016, 2.5501287E-008, 1.6478742E-008, 6.3457799E-010, 1.3386281E-006, 9.9984228E-007, 6.1665992E-007, 3.5654759E-002, 2.1042493E-002, 7.3406426E-003, 6.8437042E-003, 5.1933479E-003, 2.0366085E-003, 1.7315267E-002, 1.5509563E-002, 1.0889111E-002
 2.2000706E+002, 5.6689231E-048, 2.0646355E-048, 2.3739965E-049, 1.3316615E-034, 1.0586399E-035, 1.1019620E-036, 6.4508286E-054, 1.5388742E-027, 3.6268821E-028, 4.3327664E-029, 4.7919669E-018, 1.6352612E-008, 2.9811387E-009, 3.9762918E-011, 4.4854222E-007, 6.3622665E-008, 5.8342903E-008, 4.2064085E-002, 3.2206621E-002, 1.6157346E-002, 4.5543472E-003, 3.8647672E-003, 1.2466875E-003, 1.1918824E-002, 9.7127385E-003, 6.0920182E-003
 2.2302591E+002, 1.9504239E-051, 1.0962605E-051, 5.1221642E-052, 2.1405267E-037, 6.0145471E-038, 1.2330369E-038, 8.7563321E-057, 1.7815735E-030, 3.3508716E-031, 5.9926611E-032, 7.3416335E-020, 3.9833280E-012, 1.8908483E-012, 3.3247666E-013, 5.8159372E-005, 3.0021037E-005, 8.5809903E-006, 4.5945994E-002, 3.0143623E-002, 8.6349912E-003, 1.1028315E-003, 4.0370811E-004, 2.7615985E-005, 1.3665204E-002, 1.2593333E-002, 8.7548127E-003
 2.2604476E+002, 1.8457245E-054, 8.9545227E-055, 9.7521048E-056, 3.6711144E-040, 1.1523981E-040, 1.6963278E-041, 5.7315597E-061, 1.9914688E-033, 4.2144159E-034, 1.0187065E-034, 8.1612634E-022, 2.0061800E-016, 2.9963589E-016, 8.8944338E-016, 2.7356640E-007, 4.1833538E-008, 3.9177404E-010, 3.2247638E-002, 1.9872316E-002, 5.5002825E-003, 5.2933067E-008, 4.7810343E-009, 2.4303538E-010, 1.3928294E-002, 1.2419958E-002, 8.8325215E-003
 2.2906361E+002, 3.0367544E-057, 1.1853932E-057, 8.0561100E-059, 6.4793633E-043, 8.9315114E-044, 1.2023256E-044, 3.8552592E-063, 2.5877236E-035, 4.3293098E-036, 6.4447415E-037, 2.0265508E-022, 8.3115487E-018, 1.7995381E-017, 3.5901456E-017, 1.1245343E-013, 1.0401645E-014, 1.9239653E-016, 1.9874910E-002, 1.2913420E-002, 6.2244614E-003, 1.9465107E-009, 6.8389348E-010, 1.1167072E-009, 1.4852762E-002, 1.4910517E-002, 1.2928099E-002
 2.3208246E+002, 6.1387680E-061, 1.6439451E-061, 1.6315417E-062, 5.6820553E-046, 4.1978404E-047, 2.4430146E-048, 2.9897167E-066, 2.6776486E-038, 4.1076115E-039, 3.4019022E-039, 6.7271777E-024, 8.2619144E-020, 1.6563112E-019, 6.5111165E-019, 2.0084841E-017, 9.0059676E-018, 2.0757672E-018, 2.7622001E-002, 1.9254500E-002, 5.4568381E-003, 6.4493078E-004, 9.0324555E-004, 7.0431370E-004, 1.5481541E-002, 1.4504219E-002, 9.9456168E-003
 2.3500069E+002, 2.3329016E-064, 6.1632623E-065, 4.7230176E-066, 1.0043645E-048, 3.1155344E-049, 6.2491667E-050, 6.4123295E-068, 5.4725812E-041, 4.2553191E-041, 4.5859962E-041, 3.1051020E-026, 4.8621692E-020, 4.5611317E-020, 5.1435239E-020, 1.0714046E-019, 6.2729067E-020, 2.0844575E-020, 3.9325247E-003, 3.2901723E-003, 1.0074366E-003, 5.8473655E-003, 4.9223722E-003, 2.9142741E-003, 1.3219248E-002, 1.0632116E-002, 5.7096572E-003
 2.3801954E+002, 2.1650817E-068, 9.1380682E-069, 5.5070424E-070, 3.1054106E-052, 4.0326179E-053, 5.2586735E-054, 1.5070872E-069, 1.6989145E-041, 1.2366062E-041, 9.0694253E-042, 1.8299454E-028, 3.9826403E-021, 4.6640092E-021, 5.2843248E-021, 8.6113345E-022, 6.8592716E-022, 2.3333842E-022, 8.3644035E-004, 4.7050097E-004, 1.3483079E-004, 1.0155927E-002, 9.9760345E-003, 7.2911612E-003, 1.3901299E-002, 1.2438353E-002, 8.0673747E-003
 2.4103839E+002, 7.1854247E-072, 2.6913812E-072, 1.9933951E-073, 7.4254886E-056, 7.7610023E-057, 7.3642128E-058, 1.0205679E-070, 1.6482608E-043, 5.0572239E-044, 1.5018845E-044, 3.3051318E-030, 3.4377682E-022, 1.8189593E-022, 4.0617766E-023, 4.2286091E-024, 1.4855797E-024, 1.5253247E-025, 5.5504148E-006, 2.1144300E-006, 8.9993935E-006, 1.7996942E-002, 1.6266620E-002, 9.7692076E-003, 1.3965441E-002, 1.1543305E-002, 8.7046578E-003
 2.4405724E+002, 6.8273451E-076, 1.9095680E-076, 1.3071958E-077, 4.6578979E-059, 1.0841381E-059, 1.9262044E-060, 2.6601441E-072, 2.6662466E-046, 3.4022682E-047, 1.9607637E-048, 9.6087170E-033, 2.5524411E-024, 1.7260868E-024, 1.1559039E-024, 6.4719568E-027, 2.9746958E-027, 5.8347071E-028, 3.1863886E-005, 2.6937600E-005, 4.3869547E-006, 1.7993970E-002, 1.3147951E-002, 8.0658837E-003, 6.9520960E-003, 7.1280321E-003, 3.5828199E-003
 2.4707609E+002, 4.4311006E-080, 1.3200247E-080, 3.9213090E-082, 4.0671526E-062, 8.4481248E-063, 2.2472989E-063, 7.7679724E-075, 1.1509619E-049, 9.7501406E-051, 7.9289458E-052, 1.5980034E-034, 3.4745665E-025, 2.6946284E-025, 1.3030151E-025, 2.2671870E-029, 9.2603681E-030, 3.3258768E-030, 6.9449462E-006, 2.6309778E-006, 8.3509004E-008, 1.1133571E-002, 9.0381652E-003, 6.1917076E-003, 8.1642582E-003, 8.0180713E-003, 7.6454702E-003
 2.5009494E+002, 1.1080141E-082, 4.8155750E-083, 2.9596930E-084, 4.4086072E-066, 8.3150974E-067, 7.2962391E-068, 2.1665887E-076, 1.7359855E-052, 1.5190077E-053, 1.7320374E-054, 1.4704993E-037, 1.3605674E-026, 1.3610336E-026, 7.0908115E-027, 7.1484674E-032, 2.4386357E-032, 8.2187242E-033, 3.4491551E-011, 1.6108620E-011, 2.3417532E-012, 7.3655966E-003, 6.1343341E-003, 3.6586407E-003, 1.2518914E-002, 1.2298728E-002, 1.2307961E-002
 2.5301317E+002, 1.2780562E-086, 2.6581480E-087, 8.8318163E-088, 3.2719476E-070, 6.2349341E-071, 9.4382303E-072, 2.3542583E-079, 5.4426291E-056, 7.7800298E-057, 5.8008114E-058, 1.3363723E-040, 2.5915039E-028, 1.1649059E-028, 2.5009035E-029, 6.1107884E-035, 7.2513700E-035, 2.5591024E-034, 1.3136034E-012, 2.6563888E-012, 4.6978893E-012, 8.0473464E-003, 7.5840388E-003, 7.6995923E-003, 1.3682660E-002, 1.3351987E-002, 1.3622766E-002
